"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-30,6586372,7329142,3271202,498,79,87.91,39.24,0.01,"3452684",3816630,"1792028","258",79.22,87.57,41.12,0.01,3087802,3458014,"1462583","234",77.61,86.92,36.76,0.01,"2425","2942","977","<10","43461","51556","15614","<10"
2022-07-01,6587013,7330743,3272647,499,79.01,87.93,39.26,0.01,"3453032",3817420,"1792841","259",79.23,87.59,41.14,0.01,3088095,3458823,"1463213","234",77.62,86.94,36.78,0.01,"2425","2942","977","<10","43461","51558","15616","<10"
2022-07-02,6587418,7331713,3273517,501,79.02,87.94,39.27,0.01,"3453238",3817938,"1793313","260",79.23,87.6,41.15,0.01,3088293,3459274,"1463611","235",77.63,86.95,36.79,0.01,"2425","2942","977","<10","43462","51559","15616","<10"
2022-07-03,6587631,7332228,3273991,501,79.02,87.95,39.27,0.01,"3453348",3818211,"1793566","260",79.23,87.61,41.15,0.01,3088396,3459516,"1463832","235",77.63,86.96,36.79,0.01,"2425","2942","977","<10","43462","51559","15616","<10"
2022-07-04,6587666,7332268,3274027,501,79.02,87.95,39.27,0.01,"3453366",3818231,"1793580","260",79.24,87.61,41.15,0.01,3088413,3459536,"1463854","235",77.63,86.96,36.79,0.01,"2425","2942","977","<10","43462","51559","15616","<10"
2022-07-05,6588463,7333548,3275434,501,79.03,87.97,39.29,0.01,"3453814",3818854,"1794363","260",79.25,87.62,41.17,0.01,3088761,3460190,"1464477","235",77.64,86.97,36.81,0.01,"2425","2942","977","<10","43463","51562","15617","<10"
2022-07-06,6589177,7335150,3276878,501,79.04,87.99,39.31,0.01,"3454190",3819667,"1795148","260",79.25,87.64,41.19,0.01,3089099,3460975,"1465132","235",77.65,86.99,36.83,0.01,"2425","2942","977","<10","43463","51566","15621","<10"
2022-07-07,6589933,7336778,3278443,502,79.05,88,39.32,0.01,"3454582",3820482,"1796024","261",79.26,87.66,41.21,0.01,3089462,3461788,"1465817","235",77.66,87.01,36.84,0.01,"2425","2942","977","<10","43464","51566","15625","<10"
2022-07-08,6590612,7338358,3279942,502,79.05,88.02,39.34,0.01,"3454941",3821291,"1796848","261",79.27,87.68,41.23,0.01,3089780,3462556,"1466489","235",77.66,87.03,36.86,0.01,"2426","2942","977","<10","43465","51569","15628","<10"
2022-07-09,6591069,7339340,3280842,502,79.06,88.04,39.35,0.01,"3455176",3821772,"1797320","261",79.28,87.69,41.24,0.01,3090002,3463057,"1466917","235",77.67,87.05,36.87,0.01,"2426","2942","977","<10","43465","51569","15628","<10"
2022-07-10,6591277,7339991,3281298,502,79.06,88.04,39.36,0.01,"3455283",3822111,"1797556","261",79.28,87.7,41.24,0.01,3090103,3463368,"1467137","235",77.67,87.05,36.88,0.01,"2426","2942","977","<10","43465","51570","15628","<10"
2022-07-11,6591961,7341398,3282747,504,79.07,88.06,39.38,0.01,"3455665",3822829,"1798361","262",79.29,87.71,41.26,0.01,3090405,3464054,"1467776","236",77.68,87.07,36.89,0.01,"2426","2942","977","<10","43465","51573","15633","<10"
2022-07-12,6592683,7342785,3284187,506,79.08,88.08,39.39,0.01,"3456070",3823539,"1799166","264",79.3,87.73,41.28,0.01,3090720,3464729,"1468409","236",77.69,87.09,36.91,0.01,"2426","2942","977","<10","43467","51575","15635","<10"
2022-07-13,6593398,7344409,3285714,506,79.09,88.1,39.41,0.01,"3456449",3824362,"1799989","264",79.31,87.75,41.3,0.01,3091055,3465522,"1469110","236",77.7,87.11,36.93,0.01,"2426","2942","977","<10","43468","51583","15638","<10"
2022-07-14,6594109,7345945,3287351,506,79.1,88.11,39.43,0.01,"3456829",3825152,"1800898","264",79.31,87.77,41.32,0.01,3091386,3466267,"1469836","236",77.7,87.13,36.95,0.01,"2426","2942","977","<10","43468","51584","15640","<10"
2022-07-15,6594806,7347522,3288937,506,79.1,88.13,39.45,0.01,"3457209",3825959,"1801797","264",79.32,87.78,41.34,0.01,3091701,3467035,"1470522","236",77.71,87.15,36.96,0.01,"2426","2942","977","<10","43470","51586","15641","<10"
2022-07-16,6595268,7348389,3289965,507,79.11,88.14,39.46,0.01,"3457435",3826424,"1802322","264",79.33,87.79,41.35,0.01,3091937,3467435,"1471025","237",77.72,87.16,36.97,0.01,"2426","2942","977","<10","43470","51588","15641","<10"
2022-07-17,6595512,7348934,3290545,507,79.11,88.15,39.47,0.01,"3457562",3826689,"1802653","264",79.33,87.8,41.36,0.01,3092053,3467715,"1471274","237",77.72,87.16,36.98,0.01,"2426","2942","977","<10","43471","51588","15641","<10"
2022-07-18,6596187,7350298,3292007,507,79.12,88.17,39.49,0.01,"3457910",3827365,"1803430","264",79.34,87.82,41.38,0.01,3092378,3468403,"1471954","237",77.73,87.18,37,0.01,"2426","2942","977","<10","43473","51588","15646","<10"
2022-07-19,6596960,7351737,3293565,507,79.13,88.18,39.51,0.01,"3458330",3828093,"1804266","264",79.35,87.83,41.4,0.01,3092730,3469109,"1472674","237",77.74,87.2,37.02,0.01,"2426","2942","977","<10","43474","51593","15648","<10"
2022-07-20,6598128,7353100,3294933,508,79.14,88.2,39.52,0.01,"3458931",3828783,"1804985","265",79.36,87.85,41.41,0.01,3093294,3469780,"1473320","237",77.75,87.21,37.03,0.01,"2426","2942","977","<10","43477","51595","15651","<10"
2022-07-21,6599259,7354407,3296370,508,79.16,88.22,39.54,0.01,"3459528",3829461,"1805764","265",79.38,87.86,41.43,0.01,3093827,3470404,"1473977","237",77.76,87.23,37.05,0.01,"2426","2942","977","<10","43478","51600","15652","<10"
2022-07-22,6600481,7355830,3297966,509,79.17,88.23,39.56,0.01,"3460219",3830158,"1806675","266",79.39,87.88,41.45,0.01,3094352,3471128,"1474661","237",77.78,87.25,37.07,0.01,"2426","2942","977","<10","43484","51602","15653","<10"
2022-07-23,6601419,7356731,3298992,513,79.18,88.24,39.57,0.01,"3460686",3830613,"1807207","267",79.4,87.89,41.47,0.01,3094821,3471574,"1475155","240",77.79,87.26,37.08,0.01,"2426","2942","977","<10","43486","51602","15653","<10"
2022-07-24,6602024,7357178,3299529,513,79.19,88.25,39.58,0.01,"3461016",3830830,"1807491","267",79.41,87.9,41.47,0.01,3095095,3471804,"1475408","240",77.8,87.27,37.09,0.01,"2426","2942","977","<10","43487","51602","15653","<10"
2022-07-25,6602751,7358389,3300819,514,79.2,88.26,39.59,0.01,"3461396",3831473,"1808180","267",79.42,87.91,41.49,0.01,3095440,3472372,"1476009","241",77.81,87.28,37.1,0.01,"2426","2942","977","<10","43489","51602","15653","<10"
2022-07-26,6603592,7359610,3302317,514,79.21,88.28,39.61,0.01,"3461867",3832097,"1809029","267",79.43,87.92,41.51,0.01,3095806,3472968,"1476653","241",77.81,87.29,37.12,0.01,"2426","2942","977","<10","43493","51603","15658","<10"
2022-07-27,6604619,7360924,3303725,515,79.22,88.29,39.63,0.01,"3462405",3832785,"1809795","268",79.44,87.94,41.52,0.01,3096292,3473593,"1477294","241",77.83,87.31,37.13,0.01,"2426","2942","977","<10","43496","51604","15659","<10"
2022-07-28,6605771,7362261,3305150,516,79.24,88.31,39.65,0.01,"3462995",3833443,"1810610","268",79.46,87.96,41.54,0.01,3096850,3474272,"1477904","242",77.84,87.33,37.15,0.01,"2426","2942","977","<10","43500","51604","15659","<10"
2022-07-29,6606842,7363608,3306533,516,79.25,88.33,39.66,0.01,"3463564",3834134,"1811406","268",79.47,87.97,41.56,0.01,3097351,3474926,"1478487","242",77.85,87.34,37.16,0.01,"2427","2943","977","<10","43500","51605","15663","<10"
2022-07-30,6607423,7364333,3307333,517,79.26,88.34,39.67,0.01,"3463874",3834498,"1811855","268",79.48,87.98,41.57,0.01,3097621,3475287,"1478837","243",77.86,87.35,37.17,0.01,"2427","2943","977","<10","43501","51605","15664","<10"
2022-07-31,6607957,7364750,3307838,517,79.26,88.34,39.68,0.01,"3464142",3834701,"1812134","268",79.48,87.98,41.58,0.01,3097886,3475501,"1479061","243",77.87,87.36,37.18,0.01,"2428","2943","978","<10","43501","51605","15665","<10"
2022-08-01,6608746,7365972,3309198,523,79.27,88.35,39.69,0.01,"3464570",3835303,"1812879","274",79.49,88,41.6,0.01,3098246,3476121,"1479674","243",77.88,87.37,37.19,0.01,"2428","2943","978","<10","43502","51605","15667","<10"
2022-08-02,6609546,7367190,3310568,524,79.28,88.37,39.71,0.01,"3464997",3835933,"1813637","274",79.5,88.01,41.61,0.01,3098615,3476707,"1480285","244",77.89,87.39,37.21,0.01,"2428","2943","978","<10","43506","51607","15668","<10"
2022-08-03,6610452,7368424,3311899,525,79.29,88.38,39.73,0.01,"3465452",3836564,"1814394","274",79.51,88.03,41.63,0.01,3099064,3477309,"1480857","245",77.9,87.4,37.22,0.01,"2428","2943","978","<10","43508","51608","15670","<10"
2022-08-04,6611403,7369638,3313188,526,79.3,88.4,39.74,0.01,"3465952",3837187,"1815107","274",79.52,88.04,41.65,0.01,3099514,3477899,"1481433","246",77.91,87.42,37.24,0.01,"2428","2943","978","<10","43509","51609","15670","<10"
2022-08-05,6612387,7370906,3314520,526,79.32,88.41,39.76,0.01,"3466464",3837872,"1815877","274",79.54,88.06,41.66,0.01,3099985,3478480,"1481990","246",77.92,87.43,37.25,0.01,"2428","2943","978","<10","43510","51611","15675","<10"
2022-08-06,6613069,7371607,3315287,526,79.32,88.42,39.77,0.01,"3466813",3838209,"1816283","274",79.54,88.07,41.67,0.01,3100317,3478844,"1482350","246",77.93,87.44,37.26,0.01,"2428","2943","978","<10","43511","51611","15676","<10"
2022-08-07,6613496,7371984,3315729,527,79.33,88.43,39.77,0.01,"3467029",3838410,"1816516","274",79.55,88.07,41.68,0.01,3100528,3479020,"1482559","247",77.93,87.45,37.26,0.01,"2428","2943","978","<10","43511","51611","15676","<10"
2022-08-08,6614321,7373199,3317009,528,79.34,88.44,39.79,0.01,"3467459",3839052,"1817216","275",79.56,88.08,41.69,0.01,3100922,3479593,"1483137","247",77.94,87.46,37.28,0.01,"2428","2943","978","<10","43512","51611","15678","<10"
2022-08-09,6615104,7374377,3318237,529,79.35,88.46,39.8,0.01,"3467859",3839650,"1817912","276",79.57,88.1,41.71,0.01,3101305,3480171,"1483669","247",77.95,87.48,37.29,0.01,"2428","2943","978","<10","43512","51613","15678","<10"
2022-08-10,6616052,7375620,3319525,529,79.36,88.47,39.82,0.01,"3468326",3840288,"1818635","276",79.58,88.11,41.73,0.01,3101783,3480776,"1484232","247",77.96,87.49,37.31,0.01,"2428","2943","978","<10","43515","51613","15680","<10"
2022-08-11,6616956,7376947,3320759,531,79.37,88.49,39.83,0.01,"3468821",3840986,"1819346","278",79.59,88.13,41.74,0.01,3102191,3481405,"1484752","247",77.98,87.51,37.32,0.01,"2428","2943","978","<10","43516","51613","15683","<10"
2022-08-12,6617866,7378247,3322048,533,79.38,88.5,39.85,0.01,"3469278",3841649,"1820083","279",79.6,88.14,41.76,0.01,3102644,3482041,"1485302","248",77.99,87.52,37.33,0.01,"2428","2943","978","<10","43516","51614","15685","<10"
2022-08-13,6618568,7379004,3322838,534,79.39,88.51,39.86,0.01,"3469648",3842038,"1820517","280",79.61,88.15,41.77,0.01,3102976,3482408,"1485655","248",77.99,87.53,37.34,0.01,"2428","2943","978","<10","43516","51615","15688","<10"
2022-08-14,6619012,7379473,3323263,535,79.39,88.52,39.86,0.01,"3469877",3842304,"1820767","281",79.61,88.16,41.78,0.01,3103189,3482610,"1485830","248",78,87.54,37.35,0.01,"2428","2943","978","<10","43518","51616","15688","<10"
2022-08-15,6619943,7380688,3324596,536,79.41,88.53,39.88,0.01,"3470371",3842919,"1821496","282",79.63,88.17,41.79,0.01,3103626,3483209,"1486430","248",78.01,87.55,37.36,0.01,"2428","2943","978","<10","43518","51617","15692","<10"
2022-08-16,6620693,7382021,3326000,537,79.42,88.55,39.9,0.01,"3470763",3843597,"1822272","282",79.63,88.19,41.81,0.01,3103982,3483864,"1487054","249",78.02,87.57,37.38,0.01,"2428","2943","979","<10","43520","51617","15695","<10"
2022-08-17,6621456,7383249,3327240,540,79.42,88.56,39.91,0.01,"3471140",3844214,"1822940","285",79.64,88.2,41.83,0.01,3104366,3484472,"1487625","249",78.03,87.58,37.39,0.01,"2428","2943","979","<10","43522","51620","15696","<10"
2022-08-18,6622221,7384422,3328509,542,79.43,88.58,39.93,0.01,"3471519",3844813,"1823634","287",79.65,88.22,41.84,0.01,3104750,3485046,"1488198","249",78.04,87.6,37.41,0.01,"2430","2943","979","<10","43522","51620","15698","<10"
2022-08-19,6622983,7385656,3329679,551,79.44,88.59,39.94,0.01,"3471935",3845463,"1824309","294",79.66,88.23,41.86,0.01,3105094,3485629,"1488691","251",78.05,87.61,37.42,0.01,"2430","2944","980","<10","43524","51620","15699","<10"
2022-08-20,6623389,7386256,3330336,552,79.45,88.6,39.95,0.01,"3472139",3845771,"1824657","295",79.67,88.24,41.87,0.01,3105294,3485921,"1488999","251",78.05,87.62,37.43,0.01,"2430","2944","980","<10","43526","51620","15700","<10"
2022-08-21,6623615,7386632,3330745,554,79.45,88.6,39.95,0.01,"3472264",3845969,"1824889","297",79.67,88.24,41.87,0.01,3105394,3486094,"1489175","251",78.06,87.62,37.43,0.01,"2430","2944","980","<10","43527","51625","15701","<10"
2022-08-22,6624391,7387843,3332004,562,79.46,88.62,39.97,0.01,"3472657",3846582,"1825554","300",79.68,88.26,41.89,0.01,3105777,3486689,"1489769","256",78.07,87.64,37.45,0.01,"2430","2944","980","<10","43527","51628","15701","<10"
2022-08-23,6625301,7389116,3333394,565,79.47,88.63,39.98,0.01,"3473137",3847223,"1826322","301",79.69,88.27,41.9,0.01,3106205,3487319,"1490389","258",78.08,87.66,37.46,0.01,"2430","2945","980","<10","43529","51629","15703","<10"
2022-08-24,6626120,7390409,3334699,567,79.48,88.65,40,0.01,"3473546",3847898,"1827074","301",79.7,88.29,41.92,0.01,3106615,3487937,"1490942","260",78.09,87.67,37.48,0.01,"2430","2945","980","<10","43529","51629","15703","<10"
2022-08-25,6626966,7391650,3335860,570,79.49,88.66,40.01,0.01,"3474023",3848536,"1827701","303",79.71,88.3,41.94,0.01,3106984,3488538,"1491476","260",78.1,87.69,37.49,0.01,"2430","2946","980","<10","43529","51630","15703","<10"
2022-08-26,6627763,7392856,3337053,571,79.5,88.68,40.03,0.01,"3474424",3849128,"1828368","303",79.72,88.32,41.95,0.01,3107379,3489152,"1492001","261",78.11,87.7,37.5,0.01,"2431","2946","980","<10","43529","51630","15704","<10"
2022-08-27,6628201,7393517,3337740,573,79.51,88.69,40.04,0.01,"3474676",3849483,"1828740","305",79.72,88.32,41.96,0.01,3107565,3489458,"1492316","261",78.11,87.71,37.51,0.01,"2431","2946","980","<10","43529","51630","15704","<10"
2022-08-28,6628430,7393887,3338205,573,79.51,88.69,40.04,0.01,"3474794",3849671,"1828969","305",79.73,88.33,41.96,0.01,3107676,3489640,"1492550","261",78.11,87.71,37.52,0.01,"2431","2946","980","<10","43529","51630","15706","<10"
2022-08-29,6629248,7395135,3339444,575,79.52,88.7,40.06,0.01,"3475237",3850313,"1829638","306",79.74,88.34,41.98,0.01,3108051,3490246,"1493118","262",78.12,87.73,37.53,0.01,"2431","2946","980","<10","43529","51630","15708","<10"
2022-08-30,6629987,7396378,3340721,581,79.53,88.72,40.07,0.01,"3475627",3850903,"1830335","309",79.75,88.36,42,0.01,3108400,3490897,"1493694","265",78.13,87.75,37.54,0.01,"2431","2946","980","<10","43529","51632","15712","<10"
2022-08-31,6630776,7397528,3341853,583,79.54,88.73,40.09,0.01,"3476051",3851506,"1830943","311",79.76,88.37,42.01,0.01,3108764,3491444,"1494218","265",78.14,87.76,37.56,0.01,"2431","2946","980","<10","43530","51632","15712","<10"
2022-09-01,6631536,7398598,3342672,618,79.55,88.75,40.1,0.01,"3476452",3852053,"1831386","333",79.76,88.38,42.02,0.01,3109120,3491966,"1494594","278",78.15,87.77,37.57,0.01,"2431","2946","980","<10","43533","51633","15712","<10"
2022-09-02,6632254,7399622,3343259,713,79.55,88.76,40.1,0.01,"3476835",3852579,"1831696","382",79.77,88.39,42.03,0.01,3109455,3492464,"1494870","324",78.16,87.78,37.57,0.01,"2431","2946","980","<10","43533","51633","15713","<10"
2022-09-03,6632614,7400147,3343623,1134,79.56,88.76,40.11,0.01,"3477019",3852855,"1831863","591",79.78,88.4,42.03,0.01,3109631,3492712,"1495067","536",78.16,87.79,37.58,0.01,"2431","2946","980","<10","43533","51634","15713","<10"
2022-09-04,6632822,7400434,3343814,1597,79.56,88.77,40.11,0.02,"3477131",3853016,"1831951","812",79.78,88.4,42.03,0.02,3109727,3492838,"1495169","778",78.16,87.79,37.58,0.02,"2431","2946","980","<10","43533","51634","15714","<10"
2022-09-05,6632898,7400527,3343860,1614,79.56,88.77,40.11,0.02,"3477173",3853069,"1831975","820",79.78,88.41,42.03,0.02,3109761,3492878,"1495191","787",78.17,87.8,37.58,0.02,"2431","2946","980","<10","43533","51634","15714","<10"
2022-09-06,6633850,7401652,3344491,3012,79.57,88.78,40.12,0.04,"3477683",3853655,"1832306","1498",79.79,88.42,42.04,0.03,3110200,3493413,"1495491","1506",78.18,87.81,37.59,0.04,"2431","2946","980","<10","43536","51638","15714","<10"
2022-09-07,6634869,7402933,3344970,9357,79.59,88.8,40.12,0.11,"3478207",3854304,"1832538","4533",79.81,88.43,42.05,0.1,3110694,3494045,"1495737","4808",78.19,87.82,37.6,0.12,"2431","2946","980","<10","43537","51638","15715","10"
2022-09-08,6635803,7404210,3345231,16897,79.6,88.81,40.13,0.2,"3478694",3854959,"1832668","8349",79.82,88.45,42.05,0.19,3111141,3494664,"1495868","8524",78.2,87.84,37.6,0.21,"2431","2946","980","<10","43537","51641","15715","17"
2022-09-09,6637005,7405562,3345521,26818,79.61,88.83,40.13,0.32,"3479348",3855675,"1832813","13679",79.83,88.47,42.05,0.31,3111687,3495299,"1496012","13110",78.21,87.86,37.6,0.33,"2431","2947","980","<10","43539","51641","15716","22"
2022-09-10,6637693,7406312,3345782,32376,79.62,88.84,40.13,0.39,"3479706",3856072,"1832952","16661",79.84,88.47,42.06,0.38,3112017,3495650,"1496134","15682",78.22,87.86,37.61,0.39,"2431","2947","980","<10","43539","51643","15716","26"
2022-09-11,6638090,7406718,3345875,36451,79.62,88.84,40.13,0.44,"3479923",3856271,"1833001","18870",79.84,88.48,42.06,0.43,3112196,3495856,"1496178","17544",78.23,87.87,37.61,0.44,"2431","2947","980","<10","43540","51644","15716","30"
2022-09-12,6639325,7408064,3346090,47794,79.64,88.86,40.14,0.57,"3480609",3856990,"1833112","24751",79.86,88.5,42.06,0.57,3112745,3496482,"1496282","22992",78.24,87.89,37.61,0.58,"2431","2947","980","<10","43540","51645","15716","42"
2022-09-13,6640414,7409261,3346312,57516,79.65,88.87,40.14,0.69,"3481161",3857610,"1833224","29927",79.87,88.51,42.06,0.69,3113282,3497058,"1496392","27526",78.25,87.9,37.61,0.69,"2431","2948","980","10","43540","51645","15716","53"
2022-09-14,6641538,7410482,3346547,68557,79.67,88.89,40.14,0.82,"3481753",3858259,"1833340","35854",79.89,88.53,42.06,0.82,3113812,3497628,"1496511","32622",78.27,87.91,37.62,0.82,"2431","2948","980","11","43542","51647","15716","70"
2022-09-15,6642701,7411797,3346782,80291,79.68,88.9,40.14,0.96,"3482383",3858921,"1833464","42274",79.9,88.54,42.07,0.97,3114345,3498277,"1496622","37923",78.28,87.93,37.62,0.95,"2431","2949","980","12","43542","51650","15716","82"
2022-09-16,6644079,7413192,3347058,94190,79.7,88.92,40.15,1.13,"3483125",3859677,"1833608","50080",79.92,88.56,42.07,1.15,3114978,3498916,"1496753","44001",78.3,87.95,37.62,1.11,"2431","2949","980","13","43545","51650","15717","96"
2022-09-17,6644882,7413882,3347331,101370,79.71,88.93,40.15,1.22,"3483558",3860036,"1833730","54053",79.93,88.57,42.07,1.24,3115348,3499247,"1496902","47204",78.31,87.96,37.63,1.19,"2431","2949","980","14","43545","51650","15719","99"
2022-09-18,6645269,7414323,3347409,105844,79.71,88.93,40.15,1.27,"3483781",3860270,"1833768","56527",79.93,88.57,42.07,1.3,3115512,3499454,"1496942","49200",78.31,87.96,37.63,1.24,"2431","2949","980","14","43545","51650","15719","103"
2022-09-19,6646426,7415595,3347637,119381,79.72,88.95,40.15,1.43,"3484366",3860940,"1833895","63745",79.95,88.59,42.08,1.46,3116081,3500055,"1497043","55502",78.32,87.98,37.63,1.4,"2431","2949","980","14","43548","51651","15719","120"
2022-09-20,6647576,7416804,3347860,132258,79.74,88.96,40.16,1.59,"3484985",3861575,"1834006","70689",79.96,88.6,42.08,1.62,3116610,3500628,"1497154","61414",78.34,87.99,37.63,1.54,"2431","2949","980","15","43550","51652","15720","140"
2022-09-21,6648815,7418165,3348128,146704,79.75,88.98,40.16,1.76,"3485608",3862283,"1834136","78526",79.97,88.62,42.08,1.8,3117222,3501276,"1497292","67998",78.35,88.01,37.64,1.71,"2431","2950","980","16","43554","51656","15720","164"
2022-09-22,6650006,7419388,3348296,159456,79.77,89,40.16,1.91,"3486264",3862928,"1834222","85631",79.99,88.63,42.08,1.96,3117754,3501854,"1497374","73628",78.37,88.02,37.64,1.85,"2431","2950","980","16","43557","51656","15720","181"
2022-09-23,6651449,7420804,3348547,176127,79.78,89.01,40.17,2.11,"3487057",3863673,"1834358","95153",80.01,88.65,42.09,2.18,3118398,3502520,"1497486","80754",78.38,88.04,37.64,2.03,"2431","2951","980","18","43563","51660","15723","202"
2022-09-24,6652222,7421490,3348810,183772,79.79,89.02,40.17,2.2,"3487439",3864043,"1834481","99433",80.02,88.66,42.09,2.28,3118788,3502836,"1497626","84111",78.39,88.05,37.64,2.11,"2431","2951","980","18","43564","51660","15723","210"
2022-09-25,6652598,7421881,3348882,188391,79.8,89.03,40.17,2.26,"3487639",3864253,"1834520","102058",80.02,88.66,42.09,2.34,3118963,3503017,"1497659","86103",78.4,88.05,37.64,2.16,"2432","2951","980","19","43564","51660","15723","211"
2022-09-26,6653762,7423123,3349158,203188,79.81,89.04,40.17,2.44,"3488270",3864918,"1834656","110235",80.04,88.68,42.09,2.53,3119494,3503593,"1497799","92713",78.41,88.06,37.65,2.33,"2432","2951","980","19","43566","51661","15723","221"
2022-09-27,6655020,7424392,3349433,216925,79.83,89.06,40.18,2.6,"3488938",3865599,"1834800","117771",80.05,88.69,42.1,2.7,3120084,3504179,"1497928","98895",78.42,88.08,37.65,2.49,"2432","2951","980","19","43566","51663","15725","240"
2022-09-28,6656266,7425648,3349627,231817,79.84,89.07,40.18,2.78,"3489614",3866246,"1834900","125875",80.07,88.71,42.1,2.89,3120653,3504787,"1498022","105661",78.44,88.09,37.65,2.66,"2432","2952","980","21","43567","51663","15725","260"
2022-09-29,6657495,7426998,3349801,246457,79.86,89.09,40.18,2.96,"3490296",3866973,"1834981","134037",80.08,88.73,42.1,3.08,3121200,3505407,"1498115","112117",78.45,88.11,37.66,2.82,"2432","2952","980","22","43567","51666","15725","281"
2022-09-30,6658948,7428325,3349989,262629,79.87,89.1,40.18,3.15,"3491099",3867683,"1835074","143349",80.1,88.74,42.1,3.29,3121847,3506020,"1498209","118955",78.47,88.13,37.66,2.99,"2432","2952","980","22","43570","51670","15726","303"
2022-10-01,6659561,7428906,3350120,269813,79.88,89.11,40.18,3.24,"3491427",3867987,"1835147","147377",80.11,88.75,42.11,3.38,3122132,3506297,"1498266","122105",78.48,88.13,37.66,3.07,"2432","2952","980","23","43570","51670","15727","308"
2022-10-02,6659946,7429298,3350174,274131,79.89,89.11,40.19,3.29,"3491623",3868208,"1835177","149771",80.11,88.75,42.11,3.44,3122321,3506467,"1498290","124025",78.48,88.14,37.66,3.12,"2432","2952","980","23","43570","51671","15727","312"
2022-10-03,6660990,7430484,3350327,287938,79.9,89.13,40.19,3.45,"3492195",3868800,"1835257","157379",80.13,88.77,42.11,3.61,3122793,3507059,"1498363","130212",78.49,88.15,37.66,3.27,"2432","2952","980","24","43570","51673","15727","323"
2022-10-04,6661968,7431600,3350481,300727,79.91,89.14,40.19,3.61,"3492725",3869393,"1835337","164422",80.14,88.78,42.11,3.77,3123239,3507578,"1498437","135929",78.5,88.16,37.66,3.42,"2432","2952","980","25","43572","51677","15727","351"
2022-10-05,6663154,7432858,3350752,314977,79.92,89.16,40.19,3.78,"3493381",3870063,"1835466","172170",80.15,88.8,42.11,3.95,3123765,3508163,"1498579","142413",78.52,88.18,37.67,3.58,"2432","2953","980","26","43576","51679","15727","368"
2022-10-06,6664298,7434045,3350923,329464,79.94,89.17,40.19,3.95,"3494009",3870704,"1835544","180306",80.17,88.81,42.12,4.14,3124280,3508707,"1498672","148736",78.53,88.19,37.67,3.74,"2432","2953","980","26","43577","51681","15727","396"
2022-10-07,6665694,7435361,3351090,346161,79.95,89.19,40.2,4.15,"3494759",3871414,"1835642","189931",80.18,88.83,42.12,4.36,3124926,3509312,"1498741","155786",78.55,88.21,37.67,3.92,"2432","2954","980","29","43577","51681","15727","415"
2022-10-08,6666333,7436009,3351240,353976,79.96,89.19,40.2,4.25,"3495094",3871755,"1835709","194307",80.19,88.83,42.12,4.46,3125229,3509619,"1498824","159222",78.55,88.22,37.67,4,"2432","2954","980","29","43578","51681","15727","418"
2022-10-09,6666677,7436375,3351290,358552,79.97,89.2,40.2,4.3,"3495290",3871960,"1835738","196865",80.2,88.84,42.12,4.52,3125377,3509780,"1498845","161239",78.56,88.22,37.67,4.05,"2432","2954","980","29","43578","51681","15727","419"
2022-10-10,6667750,7437521,3351467,372861,79.98,89.21,40.2,4.47,"3495881",3872581,"1835834","204887",80.21,88.85,42.12,4.7,3125858,3510302,"1498926","167511",78.57,88.23,37.68,4.21,"2432","2954","980","30","43579","51684","15727","433"
2022-10-11,6668744,7438774,3351645,386425,79.99,89.23,40.2,4.64,"3496434",3873229,"1835933","212244",80.22,88.87,42.12,4.87,3126298,3510904,"1499005","173704",78.58,88.25,37.68,4.37,"2432","2956","980","32","43580","51685","15727","445"
2022-10-12,6669892,7440181,3351783,402131,80.01,89.24,40.2,4.82,"3497054",3873992,"1835996","220904",80.24,88.89,42.13,5.07,3126825,3511545,"1499078","180730",78.59,88.26,37.68,4.54,"2432","2957","980","33","43581","51687","15729","464"
