"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-29,5884227,6502657,1095145,0,70.58,78,13.14,0,"3106162",3412526,"595289","<10",71.27,78.3,13.66,0,2738706,3044920,"495464","<10",68.84,76.54,12.45,0,"2090","2445","236","<10","37269","42766","4156","<10"
2021-11-30,5895972,6512804,1131720,0,70.72,78.12,13.57,0,"3112098",3417598,"615047","<10",71.4,78.41,14.11,0,2744433,3049841,"512107","<10",68.98,76.66,12.87,0,"2092","2447","247","<10","37349","42918","4319","<10"
2021-12-01,5907435,6523632,1171068,0,70.86,78.25,14.05,0,"3117893",3423052,"636382","<10",71.54,78.54,14.6,0,2750014,3055113,"529903","<10",69.12,76.79,13.32,0,"2094","2451","259","<10","37434","43016","4524","<10"
2021-12-02,5918690,6534548,1212031,0,70.99,78.38,14.54,0,"3123536",3428706,"658835","<10",71.67,78.67,15.12,0,2755549,3060269,"548159","<10",69.26,76.92,13.78,0,"2096","2456","270","<10","37509","43117","4767","<10"
2021-12-03,5932045,6547413,1258419,0,71.15,78.54,15.09,0,"3130392",3435327,"685131","<10",71.82,78.82,15.72,0,2761974,3066419,"567976","<10",69.42,77.08,14.28,0,"2103","2463","278","<10","37576","43204","5034","<10"
2021-12-04,5943269,6556851,1288609,0,71.29,78.65,15.46,0,"3135938",3439981,"701646","<10",71.95,78.93,16.1,0,2767596,3071101,"581486","<10",69.56,77.19,14.62,0,"2106","2466","283","<10","37629","43303","5194","<10"
2021-12-05,5948913,6562236,1304852,0,71.36,78.71,15.65,0,"3138636",3442610,"710323","<10",72.01,78.99,16.3,0,2770497,3073789,"588974","<10",69.64,77.26,14.8,0,"2109","2471","293","<10","37671","43366","5262","<10"
2021-12-06,5959298,6573872,1346550,0,71.48,78.85,16.15,0,"3143815",3448473,"732800","<10",72.13,79.12,16.81,0,2775652,3079456,"607988","<10",69.77,77.4,15.28,0,"2112","2477","307","<10","37719","43466","5455","<10"
2021-12-07,5968997,6585670,1388177,0,71.6,79,16.65,0,"3148696",3454509,"755258","<10",72.24,79.26,17.33,0,2780404,3085108,"626945","<10",69.89,77.55,15.76,0,"2117","2480","319","<10","37780","43573","5655","<10"
2021-12-08,5978231,6598281,1427397,0,71.71,79.15,17.12,0,"3153376",3460836,"776593","<10",72.35,79.41,17.82,0,2784901,3091287,"644645","<10",70,77.7,16.2,0,"2121","2486","335","<10","37833","43672","5824","<10"
2021-12-09,5987320,6610763,1466593,0,71.82,79.3,17.59,0,"3158083",3467190,"798115","<10",72.46,79.55,18.31,0,2789213,3097314,"662146","<10",70.11,77.85,16.64,0,"2128","2491","342","<10","37896","43768","5990","<10"
2021-12-10,5997864,6624034,1508644,0,71.94,79.46,18.1,0,"3163429",3474095,"821719","<10",72.58,79.71,18.85,0,2794356,3103595,"680430","<10",70.24,78.01,17.1,0,"2131","2496","351","<10","37948","43848","6144","<10"
2021-12-11,6006196,6633821,1535212,0,72.04,79.57,18.41,0,"3167446",3478884,"836188","<10",72.67,79.82,19.19,0,2798620,3108525,"692414","<10",70.34,78.13,17.4,0,"2133","2499","363","<10","37997","43913","6247","<10"
2021-12-12,6010099,6639427,1549949,0,72.09,79.64,18.59,0,"3169373",3481631,"844036","<10",72.72,79.88,19.37,0,2800546,3111317,"699249","<10",70.39,78.2,17.58,0,"2136","2503","366","<10","38044","43976","6298","<10"
2021-12-13,6018059,6651079,1586279,0,72.19,79.78,19.03,0,"3173373",3487545,"863467","<10",72.81,80.02,19.81,0,2804448,3116961,"715957","<10",70.49,78.35,18,0,"2138","2506","376","<10","38100","44067","6479","<10"
2021-12-14,6025461,6662633,1622591,0,72.28,79.92,19.46,0,"3177054",3493366,"882770","<10",72.9,80.15,20.25,0,2808122,3122600,"732735","<10",70.58,78.49,18.42,0,"2140","2512","392","<10","38145","44155","6694","<10"
2021-12-15,6032262,6674102,1659000,0,72.36,80.06,19.9,0,"3180479",3499011,"902272","<10",72.97,80.28,20.7,0,2811462,3128312,"749436","<10",70.67,78.63,18.84,0,"2142","2516","410","<10","38179","44263","6882","<10"
2021-12-16,6037059,6686385,1698264,0,72.41,80.2,20.37,0,"3182856",3505082,"923507","<10",73.03,80.42,21.19,0,2813841,3134444,"767269","<10",70.73,78.79,19.29,0,"2144","2523","420","<10","38218","44336","7068","<10"
2021-12-17,6044386,6701478,1742983,0,72.5,80.38,20.91,0,"3186625",3512500,"948202","<10",73.11,80.59,21.76,0,2817353,3142003,"787097","<10",70.82,78.98,19.78,0,"2145","2528","433","<10","38263","44447","7251","<10"
2021-12-18,6050222,6713887,1773018,0,72.57,80.53,21.27,0,"3189427",3518439,"964064","<10",73.18,80.73,22.12,0,2820340,3148363,"801134","<10",70.89,79.14,20.14,0,"2146","2532","444","<10","38309","44553","7376","<10"
2021-12-19,6053334,6720538,1790604,0,72.61,80.61,21.48,0,"3190918",3521573,"973102","<10",73.21,80.8,22.33,0,2821934,3151804,"809611","<10",70.93,79.22,20.35,0,"2146","2538","445","<10","38336","44623","7446","<10"
2021-12-20,6059762,6736615,1836423,0,72.69,80.81,22.03,0,"3194067",3529126,"997062","<10",73.29,80.97,22.88,0,2825158,3160186,"831246","<10",71.01,79.43,20.89,0,"2147","2551","456","<10","38390","44752","7659","<10"
2021-12-21,6066972,6753998,1883729,0,72.77,81.01,22.6,0,"3197666",3537174,"1021713","<10",73.37,81.16,23.44,0,2828713,3169415,"853651","<10",71.1,79.66,21.46,0,"2149","2556","474","<10","38444","44853","7891","<10"
2021-12-22,6074307,6772085,1932002,0,72.86,81.23,23.17,0,"3201209",3545505,"1046974","<10",73.45,81.35,24.02,0,2832447,3179015,"876386","<10",71.19,79.91,22.03,0,"2150","2572","493","<10","38501","44993","8149","<10"
2021-12-23,6081486,6790466,1976879,0,72.95,81.45,23.71,0,"3204646",3553640,"1070726","<10",73.53,81.54,24.57,0,2836123,3189060,"897210","<10",71.29,80.16,22.55,0,"2152","2588","517","<10","38565","45178","8426","<10"
2021-12-24,6085040,6799725,1996933,0,72.99,81.56,23.95,0,"3206294",3557586,"1081044","<10",73.57,81.63,24.8,0,2838004,3194291,"906789","<10",71.33,80.29,22.79,0,"2154","2590","525","<10","38588","45258","8575","<10"
2021-12-25,6085132,6800060,1997366,0,72.99,81.57,23.96,0,"3206338",3557726,"1081247","<10",73.57,81.63,24.81,0,2838052,3194486,"907017","<10",71.34,80.29,22.8,0,"2154","2590","525","<10","38588","45258","8577","<10"
2021-12-26,6089318,6807935,2014479,0,73.04,81.66,24.16,0,"3208328",3561179,"1090287","<10",73.61,81.71,25.02,0,2840219,3198801,"914925","<10",71.39,80.4,23,0,"2157","2592","530","<10","38614","45363","8737","<10"
2021-12-27,6099276,6829540,2057030,0,73.16,81.92,24.67,0,"3213108",3570650,"1113499","<10",73.72,81.93,25.55,0,2845337,3210767,"934028","<10",71.52,80.7,23.48,0,"2164","2608","545","<10","38667","45515","8958","<10"
2021-12-28,6108152,6849255,2103244,0,73.27,82.16,25.23,0,"3217398",3579625,"1138637","<10",73.82,82.13,26.13,0,2849877,3221348,"954756","<10",71.63,80.97,24,0,"2168","2621","569","<10","38709","45661","9282","<10"
2021-12-29,6116395,6867164,2147293,0,73.37,82.37,25.76,0,"3221399",3588004,"1162173","<10",73.91,82.32,26.67,0,2854067,3230726,"975016","<10",71.74,81.21,24.51,0,"2169","2633","585","<10","38760","45801","9519","<10"
2021-12-30,6124329,6883410,2190504,0,73.46,82.57,26.28,0,"3225319",3595669,"1185520","<10",74,82.5,27.2,0,2858025,3239118,"994564","<10",71.84,81.42,25,0,"2171","2641","605","<10","38814","45982","9815","<10"
2021-12-31,6127349,6888602,2205423,0,73.5,82.63,26.45,0,"3226806",3598097,"1193454","<10",74.04,82.56,27.38,0,2859545,3241865,"1001496","<10",71.88,81.49,25.17,0,"2172","2641","608","<10","38826","45999","9865","<10"
2022-01-01,6127563,6888942,2206108,0,73.5,82.63,26.46,0,"3226907",3598263,"1193829","<10",74.04,82.56,27.39,0,2859658,3242037,"1001800","<10",71.88,81.49,25.18,0,"2172","2642","609","<10","38826","46000","9870","<10"
2022-01-02,6132585,6895192,2217083,0,73.56,82.71,26.59,0,"3229293",3601010,"1199317","<10",74.09,82.62,27.52,0,2862264,3245429,"1007195","<10",71.94,81.58,25.32,0,"2173","2645","612","<10","38855","46108","9959","<10"
2022-01-03,6141530,6909179,2243588,0,73.67,82.88,26.91,0,"3233661",3607311,"1213021","<10",74.19,82.77,27.83,0,2866772,3253006,"1019848","<10",72.06,81.77,25.63,0,"2178","2653","621","<10","38919","46209","10098","<10"
2022-01-04,6150012,6921727,2270287,0,73.77,83.03,27.23,0,"3237881",3613107,"1226967","<10",74.29,82.9,28.15,0,2870982,3259647,"1032460","<10",72.16,81.93,25.95,0,"2179","2660","631","<10","38970","46313","10229","<10"
2022-01-05,6157316,6932721,2295574,0,73.86,83.16,27.54,0,"3241423",3618218,"1240107","<10",74.37,83.02,28.45,0,2874691,3265440,"1044472","<10",72.26,82.08,26.25,0,"2181","2665","642","<10","39021","46398","10353","<10"
2022-01-06,6165049,6943691,2322070,0,73.95,83.29,27.85,0,"3245268",3623496,"1254485","<10",74.46,83.14,28.78,0,2878531,3271036,"1056442","<10",72.35,82.22,26.55,0,"2184","2666","651","<10","39066","46493","10492","<10"
2022-01-07,6173728,6953521,2346583,0,74.05,83.41,28.15,0,"3249513",3628122,"1267824","<10",74.56,83.24,29.09,0,2882926,3276183,"1067511","<10",72.46,82.35,26.83,0,"2186","2667","661","<10","39103","46549","10587","<10"
2022-01-08,6182462,6960925,2365793,0,74.16,83.5,28.38,0,"3253775",3631620,"1277817","<10",74.66,83.33,29.32,0,2887355,3280023,"1076610","<10",72.58,82.44,27.06,0,"2187","2668","668","<10","39145","46614","10698","<10"
2022-01-09,6186384,6964939,2375693,0,74.21,83.54,28.5,0,"3255614",3633472,"1282820","<10",74.7,83.37,29.43,0,2889416,3282127,"1081451","<10",72.63,82.5,27.18,0,"2188","2670","669","<10","39166","46670","10753","<10"
2022-01-10,6195099,6974962,2399830,0,74.31,83.66,28.79,0,"3259895",3638201,"1295625","<10",74.8,83.48,29.73,0,2893805,3287358,"1092695","<10",72.74,82.63,27.47,0,"2192","2673","678","<10","39207","46730","10832","<10"
2022-01-11,6203551,6983839,2420483,0,74.41,83.77,29.03,0,"3263938",3642423,"1306546","<10",74.89,83.57,29.98,0,2898158,3291945,"1102323","<10",72.85,82.74,27.71,0,"2194","2675","684","<10","39261","46796","10930","<10"
2022-01-12,6212430,6992728,2442750,0,74.52,83.88,29.3,0,"3268164",3646824,"1318643","<10",74.99,83.67,30.26,0,2902740,3296376,"1112394","<10",72.96,82.86,27.96,0,"2202","2677","689","<10","39324","46851","11024","<10"
2022-01-13,6221656,7001652,2465304,0,74.63,83.98,29.57,0,"3272562",3651170,"1331239","<10",75.09,83.77,30.54,0,2907511,3300916,"1122267","<10",73.08,82.97,28.21,0,"2204","2679","693","<10","39379","46887","11105","<10"
2022-01-14,6230147,7011608,2491456,0,74.73,84.1,29.88,0,"3276671",3656152,"1346189","<10",75.18,83.89,30.89,0,2911833,3305800,"1133368","<10",73.19,83.09,28.49,0,"2204","2685","703","<10","39439","46971","11196","<10"
2022-01-15,6234595,7017700,2507204,0,74.78,84.18,30.07,0,"3278754",3659090,"1354609","<10",75.23,83.96,31.08,0,2914169,3308919,"1140635","<10",73.25,83.17,28.67,0,"2205","2686","711","<10","39467","47005","11249","<10"
2022-01-16,6237983,7020488,2515178,0,74.82,84.21,30.17,0,"3280351",3660427,"1358795","<10",75.27,83.99,31.18,0,2915939,3310348,"1144385","<10",73.29,83.21,28.76,0,"2206","2687","714","<10","39487","47026","11284","<10"
2022-01-17,6245308,7026581,2530184,0,74.91,84.28,30.35,0,"3283707",3663430,"1366791","<10",75.34,84.05,31.36,0,2919868,3313393,"1151345","<10",73.39,83.28,28.94,0,"2210","2688","717","<10","39523","47070","11331","<10"
2022-01-18,6256132,7034617,2549648,0,75.04,84.38,30.58,0,"3288905",3667373,"1377353","<10",75.46,84.15,31.6,0,2925453,3317431,"1160128","<10",73.53,83.39,29.16,0,"2212","2692","725","<10","39562","47121","11442","<10"
2022-01-19,6265777,7041871,2567224,0,75.16,84.47,30.79,0,"3293517",3671107,"1387047","<10",75.57,84.23,31.82,0,2930443,3320910,"1167925","<10",73.66,83.47,29.36,0,"2214","2695","728","<10","39603","47159","11524","<10"
2022-01-20,6274698,7047914,2582137,0,75.26,84.54,30.97,0,"3297724",3674089,"1395345","<10",75.66,84.3,32.02,0,2935121,3323936,"1174485","<10",73.78,83.55,29.52,0,"2216","2697","732","<10","39637","47192","11575","<10"
2022-01-21,6282512,7055214,2600660,0,75.36,84.63,31.19,0,"3301463",3677855,"1405995","<10",75.75,84.39,32.26,0,2939155,3327427,"1182286","<10",73.88,83.64,29.72,0,"2217","2698","741","<10","39677","47234","11638","<10"
2022-01-22,6287562,7060323,2612621,0,75.42,84.69,31.34,0,"3303945",3680359,"1412482","<10",75.81,84.44,32.41,0,2941691,3330017,"1187724","<10",73.94,83.7,29.85,0,"2221","2700","744","<10","39705","47247","11671","<10"
2022-01-23,6291077,7063040,2618998,0,75.46,84.72,31.41,0,"3305566",3681663,"1415898","<10",75.84,84.47,32.49,0,2943555,3331406,"1190657","<10",73.99,83.74,29.93,0,"2221","2701","745","<10","39735","47270","11698","<10"
2022-01-24,6299784,7069314,2634293,0,75.57,84.8,31.6,0,"3309652",3684758,"1424305","<10",75.94,84.54,32.68,0,2948131,3334559,"1197471","<10",74.1,83.82,30.1,0,"2223","2702","748","<10","39778","47295","11769","<10"
2022-01-25,6308071,7075339,2648965,0,75.67,84.87,31.77,0,"3313638",3687767,"1432525","<10",76.03,84.61,32.87,0,2952387,3337531,"1203852","<10",74.21,83.89,30.26,0,"2225","2703","751","<10","39821","47338","11837","<10"
2022-01-26,6315635,7081015,2662764,0,75.76,84.94,31.94,0,"3317287",3690642,"1440348","<10",76.11,84.68,33.05,0,2956260,3340295,"1209768","<10",74.31,83.96,30.41,0,"2228","2704","756","<10","39860","47374","11892","<10"
2022-01-27,6323004,7086248,2676661,0,75.84,85,32.11,0,"3320863",3693271,"1448504","<10",76.19,84.74,33.23,0,2960008,3342857,"1215421","<10",74.4,84.02,30.55,0,"2229","2705","760","<10","39904","47415","11976","<10"
2022-01-28,6331115,7092310,2692804,0,75.94,85.07,32.3,0,"3324847",3696464,"1458224","<10",76.29,84.81,33.46,0,2964099,3345698,"1221764","<10",74.5,84.1,30.71,0,"2232","2708","765","<10","39937","47440","12051","<10"
2022-01-29,6331884,7093113,2695439,0,75.95,85.08,32.33,0,"3325189",3696868,"1459581","<10",76.29,84.82,33.49,0,2964526,3346097,"1223031","<10",74.51,84.11,30.74,0,"2232","2708","765","<10","39937","47440","12062","<10"
2022-01-30,6335050,7095149,2700231,0,75.99,85.11,32.39,0,"3326675",3697868,"1462131","<10",76.33,84.85,33.55,0,2966189,3347123,"1225255","<10",74.56,84.13,30.8,0,"2232","2708","765","<10","39954","47450","12080","<10"
2022-01-31,6342071,7100058,2711660,0,76.07,85.17,32.53,0,"3329967",3700271,"1468639","<10",76.4,84.9,33.7,0,2969889,3349604,"1230138","<10",74.65,84.19,30.92,0,"2235","2708","769","<10","39980","47475","12114","<10"
2022-02-01,6348983,7104930,2722529,0,76.16,85.22,32.66,0,"3333339",3702716,"1474907","<10",76.48,84.96,33.84,0,2973394,3352003,"1234656","<10",74.74,84.25,31.03,0,"2238","2708","774","<10","40012","47503","12192","<10"
2022-02-02,6355315,7109216,2733891,0,76.23,85.27,32.79,0,"3336469",3704952,"1481575","<10",76.55,85.01,33.99,0,2976576,3354020,"1239294","<10",74.82,84.3,31.15,0,"2238","2708","776","<10","40032","47536","12246","<10"
2022-02-03,6361371,7113368,2744927,0,76.3,85.32,32.93,0,"3339451",3707053,"1488144","<10",76.62,85.06,34.14,0,2979633,3356044,"1243713","<10",74.89,84.36,31.26,0,"2238","2710","780","<10","40049","47561","12290","<10"
2022-02-04,6368760,7118016,2758040,0,76.39,85.38,33.08,0,"3343115",3709483,"1496209","<10",76.71,85.11,34.33,0,2983331,3358240,"1248697","<10",74.99,84.41,31.39,0,"2241","2711","782","<10","40073","47582","12352","<10"
2022-02-05,6374973,7121564,2767164,0,76.47,85.42,33.19,0,"3346048",3711206,"1501424","<10",76.77,85.15,34.45,0,2986584,3360038,"1252570","<10",75.07,84.46,31.48,0,"2242","2711","786","<10","40099","47609","12384","<10"
2022-02-06,6377241,7123631,2771987,0,76.49,85.45,33.25,0,"3347098",3712257,"1504141","<10",76.8,85.18,34.51,0,2987783,3361042,"1254651","<10",75.1,84.48,31.54,0,"2243","2712","788","<10","40117","47620","12407","<10"
2022-02-07,6382326,7127716,2782142,0,76.56,85.5,33.37,0,"3349599",3714291,"1510099","<10",76.85,85.22,34.65,0,2990341,3363078,"1258808","<10",75.16,84.53,31.64,0,"2245","2712","794","<10","40141","47635","12441","<10"
2022-02-08,6388235,7131907,2793455,0,76.63,85.55,33.51,0,"3352479",3716371,"1517073","<10",76.92,85.27,34.81,0,2993335,3365159,"1263077","<10",75.24,84.58,31.75,0,"2246","2715","795","<10","40175","47662","12510","<10"
2022-02-09,6394014,7136152,2804996,0,76.7,85.6,33.65,0,"3355345",3718557,"1524285","<10",76.99,85.32,34.97,0,2996203,3367162,"1267343","<10",75.31,84.64,31.86,0,"2248","2718","798","<10","40218","47715","12570","<10"
2022-02-10,6399550,7140082,2817213,0,76.76,85.65,33.79,0,"3358074",3720596,"1532029","<10",77.05,85.37,35.15,0,2998983,3369027,"1271757","<10",75.38,84.68,31.97,0,"2250","2719","801","<10","40243","47740","12626","<10"
2022-02-11,6405673,7144561,2831134,0,76.84,85.7,33.96,0,"3361166",3722962,"1541031","<10",77.12,85.42,35.36,0,3001980,3371119,"1276612","<10",75.46,84.73,32.09,0,"2250","2719","805","<10","40277","47761","12686","<10"
2022-02-12,6410180,7147817,2840386,0,76.89,85.74,34.07,0,"3363270",3724641,"1546549","<10",77.17,85.46,35.48,0,3004369,3372664,"1280285","<10",75.52,84.77,32.18,0,"2250","2721","807","<10","40291","47791","12745","<10"
2022-02-13,6411796,7149264,2845336,0,76.91,85.76,34.13,0,"3364047",3725390,"1549273","<10",77.19,85.48,35.55,0,3005201,3373351,"1282481","<10",75.54,84.79,32.24,0,"2250","2721","807","<10","40298","47802","12775","<10"
2022-02-14,6415643,7152202,2855784,0,76.96,85.79,34.26,0,"3365941",3726828,"1555641","<10",77.23,85.51,35.69,0,3007139,3374822,"1286498","<10",75.59,84.83,32.34,0,"2251","2721","809","<10","40312","47831","12836","<10"
2022-02-15,6419959,7155622,2868547,0,77.01,85.83,34.41,0,"3368178",3728606,"1563627","<10",77.28,85.55,35.88,0,3009193,3376437,"1291184","<10",75.64,84.87,32.45,0,"2253","2723","810","<10","40335","47856","12926","<10"
2022-02-16,6424083,7159215,2883962,0,77.06,85.87,34.59,0,"3370254",3730537,"1573519","<10",77.33,85.59,36.1,0,3011220,3378061,"1296637","<10",75.69,84.91,32.59,0,"2254","2727","816","<10","40355","47890","12990","<10"
2022-02-17,6428336,7163143,2901940,0,77.11,85.92,34.81,0,"3372481",3732648,"1585390","<10",77.38,85.64,36.38,0,3013218,3379815,"1302628","<10",75.74,84.95,32.74,0,"2256","2730","819","<10","40381","47950","13103","<10"
2022-02-18,6433320,7167465,2922860,0,77.17,85.97,35.06,0,"3375077",3734988,"1599370","<10",77.44,85.7,36.7,0,3015578,3381765,"1309459","<10",75.8,85,32.91,0,"2258","2732","826","<10","40407","47980","13205","<10"
2022-02-19,6435606,7170525,2934211,0,77.2,86.01,35.2,0,"3376190",3736511,"1606032","<10",77.46,85.73,36.85,0,3016741,3383271,"1314074","<10",75.83,85.04,33.03,0,"2258","2735","830","<10","40417","48008","13275","<10"
2022-02-20,6437143,7172308,2940796,0,77.21,86.03,35.27,0,"3376956",3737427,"1609813","<10",77.48,85.75,36.94,0,3017501,3384121,"1316830","<10",75.85,85.06,33.1,0,"2258","2736","834","<10","40428","48024","13319","<10"
2022-02-21,6439971,7175362,2949120,0,77.25,86.07,35.37,0,"3378443",3739016,"1614730","<10",77.52,85.79,37.05,0,3018834,3385555,"1320204","<10",75.88,85.1,33.18,0,"2258","2737","835","<10","40436","48054","13351","<10"
2022-02-22,6444391,7179764,2959827,0,77.3,86.12,35.5,0,"3380758",3741296,"1620903","<10",77.57,85.84,37.19,0,3020910,3387655,"1324679","<10",75.93,85.15,33.3,0,"2259","2739","837","<10","40464","48074","13408","<10"
2022-02-23,6448283,7183895,2970312,0,77.35,86.17,35.63,0,"3382755",3743439,"1626783","<10",77.61,85.89,37.33,0,3022781,3389607,"1329233","<10",75.98,85.2,33.41,0,"2260","2740","838","<10","40487","48109","13458","<10"
2022-02-24,6452029,7187614,2980404,0,77.39,86.22,35.75,0,"3384636",3745303,"1632545","<10",77.66,85.93,37.46,0,3024619,3391423,"1333502","<10",76.03,85.25,33.52,0,"2261","2741","839","<10","40513","48147","13518","<10"
2022-02-25,6455769,7191123,2990348,0,77.44,86.26,35.87,0,"3386482",3747105,"1638150","<10",77.7,85.97,37.59,0,3026499,3393090,"1337777","<10",76.07,85.29,33.63,0,"2261","2743","842","<10","40527","48185","13579","<10"
2022-02-26,6458490,7193830,2999924,0,77.47,86.29,35.98,0,"3387799",3748455,"1643438","<10",77.73,86.01,37.71,0,3027892,3394420,"1342001","<10",76.11,85.32,33.73,0,"2261","2743","850","<10","40538","48212","13635","<10"
2022-02-27,6459921,7195522,3006114,0,77.49,86.31,36.06,0,"3388484",3749282,"1646765","<10",77.75,86.02,37.78,0,3028631,3395269,"1344818","<10",76.13,85.34,33.8,0,"2262","2745","852","<10","40544","48226","13679","<10"
2022-02-28,6463148,7199245,3019092,0,77.53,86.35,36.21,0,"3390122",3751115,"1653870","<10",77.78,86.07,37.95,0,3030206,3397128,"1350621","<10",76.17,85.39,33.95,0,"2263","2747","856","<10","40557","48255","13745","<10"
2022-03-01,6465882,7201306,3024296,0,77.56,86.38,36.28,0,"3391564",3752180,"1656760","<10",77.82,86.09,38.01,0,3031487,3398112,"1352920","<10",76.2,85.41,34.01,0,"2266","2748","856","<10","40565","48266","13760","<10"
2022-03-02,6468437,7203164,3028434,0,77.59,86.4,36.33,0,"3392845",3753117,"1659080","<10",77.85,86.11,38.07,0,3032749,3399026,"1354729","<10",76.23,85.44,34.05,0,"2266","2748","856","<10","40577","48273","13769","<10"
2022-03-03,6471101,7205119,3032280,0,77.62,86.43,36.37,0,"3394179",3754118,"1661225","<10",77.88,86.14,38.12,0,3034063,3399957,"1356422","<10",76.26,85.46,34.09,0,"2266","2748","856","<10","40593","48296","13777","<10"
2022-03-04,6474027,7207185,3036593,0,77.66,86.45,36.42,0,"3395662",3755175,"1663679","<10",77.91,86.16,38.17,0,3035496,3400958,"1358272","<10",76.3,85.48,34.14,0,"2268","2749","856","<10","40601","48303","13786","<10"
2022-03-05,6476211,7208740,3039969,0,77.68,86.47,36.46,0,"3396760",3755966,"1665521","<10",77.94,86.18,38.21,0,3036575,3401717,"1359795","<10",76.33,85.5,34.18,0,"2268","2750","857","<10","40608","48307","13796","<10"
2022-03-06,6477130,7209514,3041635,0,77.69,86.48,36.48,0,"3397250",3756344,"1666388","<10",77.95,86.19,38.23,0,3037001,3402112,"1360592","<10",76.34,85.51,34.2,0,"2268","2750","857","<10","40611","48308","13798","<10"
2022-03-07,6479004,7211136,3045091,0,77.72,86.5,36.53,0,"3398246",3757190,"1668263","<10",77.97,86.21,38.28,0,3037872,3402884,"1362168","<10",76.36,85.53,34.24,0,"2268","2750","858","<10","40618","48312","13802","<10"
2022-03-08,6480940,7212699,3048194,0,77.74,86.52,36.56,0,"3399237",3758001,"1669976","<10",77.99,86.22,38.32,0,3038809,3403626,"1363551","<10",76.38,85.55,34.27,0,"2268","2751","860","<10","40626","48321","13807","<10"
