"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-05,6587173,7332778,3273922,363,79.01,87.96,39.27,0,"3452545",3817776,"1793163","188",79.22,87.6,41.14,0,3087813,3459477,"1463565","175",77.61,86.96,36.79,0,"2443","2959","985","<10","44372","52566","16209","<10"
2022-07-06,6587886,7334380,3275366,363,79.02,87.98,39.29,0,"3452920",3818590,"1793948","188",79.22,87.61,41.16,0,3088150,3460260,"1464220","175",77.62,86.98,36.8,0,"2443","2959","985","<10","44373","52571","16213","<10"
2022-07-07,6588644,7336005,3276930,364,79.03,88,39.31,0,"3453313",3819404,"1794824","189",79.23,87.63,41.18,0,3088514,3461071,"1464904","175",77.63,87,36.82,0,"2443","2959","985","<10","44374","52571","16217","<10"
2022-07-08,6589321,7337586,3278430,364,79.04,88.01,39.32,0,"3453671",3820214,"1795648","189",79.24,87.65,41.2,0,3088831,3461839,"1465577","175",77.64,87.02,36.84,0,"2444","2959","985","<10","44375","52574","16220","<10"
2022-07-09,6589774,7338568,3279330,364,79.04,88.03,39.34,0,"3453906",3820695,"1796119","189",79.25,87.66,41.21,0,3089049,3462340,"1466006","175",77.64,87.03,36.85,0,"2444","2959","985","<10","44375","52574","16220","<10"
2022-07-10,6589982,7339218,3279785,364,79.05,88.03,39.34,0,"3454013",3821033,"1796354","189",79.25,87.67,41.22,0,3089150,3462651,"1466226","175",77.65,87.04,36.85,0,"2444","2959","985","<10","44375","52575","16220","<10"
2022-07-11,6590666,7340621,3281233,365,79.05,88.05,39.36,0,"3454396",3821748,"1797159","190",79.26,87.69,41.23,0,3089451,3463336,"1466865","175",77.65,87.05,36.87,0,"2444","2959","985","<10","44375","52578","16224","<10"
2022-07-12,6591385,7342007,3282671,367,79.06,88.07,39.38,0,"3454798",3822458,"1797962","192",79.27,87.7,41.25,0,3089766,3464010,"1467498","175",77.66,87.07,36.89,0,"2444","2959","985","<10","44377","52580","16226","<10"
2022-07-13,6592096,7343633,3284199,367,79.07,88.09,39.39,0,"3455176",3823283,"1798786","192",79.28,87.72,41.27,0,3090098,3464803,"1468199","175",77.67,87.09,36.9,0,"2444","2959","985","<10","44378","52588","16229","<10"
2022-07-14,6592805,7345173,3285838,367,79.08,88.11,39.41,0,"3455554",3824074,"1799695","192",79.29,87.74,41.29,0,3090429,3465551,"1468927","175",77.68,87.11,36.92,0,"2444","2959","985","<10","44378","52589","16231","<10"
2022-07-15,6593499,7346748,3287421,367,79.09,88.12,39.43,0,"3455930",3824881,"1800591","192",79.29,87.76,41.31,0,3090745,3466317,"1469613","175",77.69,87.13,36.94,0,"2444","2959","985","<10","44380","52591","16232","<10"
2022-07-16,6593961,7347617,3288446,368,79.09,88.13,39.44,0,"3456156",3825345,"1801114","192",79.3,87.77,41.33,0,3090981,3466720,"1470115","176",77.69,87.14,36.95,0,"2444","2959","985","<10","44380","52593","16232","<10"
2022-07-17,6594205,7348162,3289025,368,79.1,88.14,39.45,0,"3456283",3825610,"1801444","192",79.3,87.78,41.33,0,3091097,3467000,"1470364","176",77.7,87.14,36.96,0,"2444","2959","985","<10","44381","52593","16232","<10"
2022-07-18,6594877,7349524,3290485,368,79.11,88.16,39.47,0,"3456629",3826284,"1802219","192",79.31,87.79,41.35,0,3091421,3467688,"1471044","176",77.7,87.16,36.98,0,"2444","2959","985","<10","44383","52593","16237","<10"
2022-07-19,6595651,7350963,3292044,368,79.11,88.17,39.49,0,"3457049",3827012,"1803054","192",79.32,87.81,41.37,0,3091774,3468394,"1471766","176",77.71,87.18,36.99,0,"2444","2959","985","<10","44384","52598","16239","<10"
2022-07-20,6596818,7352325,3293404,369,79.13,88.19,39.5,0,"3457650",3827701,"1803769","193",79.33,87.82,41.39,0,3092337,3469065,"1472408","176",77.73,87.2,37.01,0,"2444","2959","985","<10","44387","52600","16242","<10"
2022-07-21,6597949,7353633,3294840,369,79.14,88.21,39.52,0,"3458247",3828377,"1804546","193",79.35,87.84,41.4,0,3092869,3469692,"1473066","176",77.74,87.21,37.03,0,"2444","2959","985","<10","44389","52605","16243","<10"
2022-07-22,6599170,7355057,3296432,369,79.16,88.22,39.54,0,"3458936",3829076,"1805455","193",79.36,87.86,41.42,0,3093395,3470416,"1473748","176",77.75,87.23,37.04,0,"2444","2959","985","<10","44395","52606","16244","<10"
2022-07-23,6600109,7355955,3297459,372,79.17,88.23,39.55,0,"3459403",3829531,"1805987","193",79.37,87.87,41.44,0,3093865,3470859,"1474243","179",77.77,87.24,37.06,0,"2444","2959","985","<10","44397","52606","16244","<10"
2022-07-24,6600713,7356403,3297995,372,79.18,88.24,39.56,0,"3459732",3829748,"1806271","193",79.38,87.87,41.44,0,3094139,3471090,"1474495","179",77.77,87.25,37.06,0,"2444","2959","985","<10","44398","52606","16244","<10"
2022-07-25,6601442,7357610,3299286,373,79.18,88.25,39.57,0,"3460114",3830386,"1806960","193",79.39,87.89,41.46,0,3094483,3471659,"1475097","180",77.78,87.26,37.08,0,"2444","2959","985","<10","44401","52606","16244","<10"
2022-07-26,6602282,7358832,3300780,373,79.19,88.27,39.59,0,"3460584",3831008,"1807807","193",79.4,87.9,41.48,0,3094849,3472258,"1475739","180",77.79,87.28,37.09,0,"2444","2959","985","<10","44405","52607","16249","<10"
2022-07-27,6603309,7360147,3302185,374,79.21,88.28,39.61,0,"3461123",3831696,"1808575","194",79.41,87.92,41.5,0,3095334,3472884,"1476375","180",77.8,87.29,37.11,0,"2444","2959","985","<10","44408","52608","16250","<10"
2022-07-28,6604458,7361483,3303611,375,79.22,88.3,39.63,0,"3461711",3832352,"1809389","194",79.43,87.93,41.52,0,3095891,3473564,"1476986","181",77.82,87.31,37.12,0,"2444","2959","985","<10","44412","52608","16251","<10"
2022-07-29,6605527,7362827,3304993,375,79.23,88.32,39.64,0,"3462277",3833042,"1810185","194",79.44,87.95,41.53,0,3096393,3474216,"1477568","181",77.83,87.33,37.14,0,"2445","2960","985","<10","44412","52609","16255","<10"
2022-07-30,6606105,7363549,3305792,376,79.24,88.33,39.65,0,"3462585",3833405,"1810633","194",79.45,87.95,41.54,0,3096662,3474575,"1477918","182",77.84,87.34,37.15,0,"2445","2960","985","<10","44413","52609","16256","<10"
2022-07-31,6606639,7363964,3306296,376,79.25,88.33,39.66,0,"3462853",3833608,"1810912","194",79.45,87.96,41.55,0,3096927,3474787,"1478141","182",77.84,87.34,37.15,0,"2446","2960","986","<10","44413","52609","16257","<10"
2022-08-01,6607423,7365178,3307652,380,79.26,88.35,39.68,0,"3463276",3834206,"1811655","198",79.46,87.97,41.57,0,3097287,3475403,"1478752","182",77.85,87.36,37.17,0,"2446","2960","986","<10","44414","52609","16259","<10"
2022-08-02,6608225,7366396,3309023,381,79.27,88.36,39.69,0,"3463704",3834836,"1812412","198",79.47,87.99,41.58,0,3097657,3475989,"1479365","183",77.86,87.37,37.18,0,"2446","2960","986","<10","44418","52611","16260","<10"
2022-08-03,6609130,7367630,3310356,382,79.28,88.37,39.71,0,"3464159",3835465,"1813171","198",79.48,88,41.6,0,3098105,3476593,"1479937","184",77.87,87.39,37.2,0,"2446","2960","986","<10","44420","52612","16262","<10"
2022-08-04,6610075,7368842,3311644,383,79.29,88.39,39.72,0,"3464657",3836086,"1813882","198",79.49,88.02,41.62,0,3098551,3477183,"1480513","185",77.88,87.4,37.21,0,"2446","2960","986","<10","44421","52613","16263","<10"
2022-08-05,6611054,7370108,3312973,383,79.3,88.4,39.74,0,"3465165",3836770,"1814651","198",79.51,88.03,41.64,0,3099021,3477763,"1481069","185",77.9,87.42,37.23,0,"2446","2960","986","<10","44422","52615","16267","<10"
2022-08-06,6611733,7370804,3313737,383,79.31,88.41,39.75,0,"3465513",3837103,"1815055","198",79.51,88.04,41.65,0,3099351,3478126,"1481428","185",77.9,87.42,37.24,0,"2446","2960","986","<10","44423","52615","16268","<10"
2022-08-07,6612158,7371182,3314178,384,79.31,88.42,39.75,0,"3465728",3837306,"1815288","198",79.52,88.04,41.65,0,3099561,3478301,"1481636","186",77.91,87.43,37.24,0,"2446","2960","986","<10","44423","52615","16268","<10"
2022-08-08,6612984,7372397,3315458,385,79.32,88.43,39.77,0,"3466158",3837947,"1815989","199",79.53,88.06,41.67,0,3099956,3478875,"1482213","186",77.92,87.44,37.26,0,"2446","2960","986","<10","44424","52615","16270","<10"
2022-08-09,6613763,7373572,3316686,386,79.33,88.45,39.78,0,"3466556",3838542,"1816683","200",79.54,88.07,41.68,0,3100337,3479453,"1482746","186",77.93,87.46,37.27,0,"2446","2960","986","<10","44424","52617","16271","<10"
2022-08-10,6614707,7374818,3317971,386,79.34,88.46,39.8,0,"3467023",3839181,"1817404","200",79.55,88.09,41.7,0,3100811,3480060,"1483308","186",77.94,87.47,37.28,0,"2446","2960","986","<10","44427","52617","16273","<10"
2022-08-11,6615605,7376144,3319203,387,79.35,88.48,39.81,0,"3467513",3839879,"1818114","201",79.56,88.1,41.72,0,3101218,3480688,"1483827","186",77.95,87.49,37.3,0,"2446","2960","986","<10","44428","52617","16276","<10"
2022-08-12,6616516,7377443,3320492,389,79.37,88.49,39.83,0,"3467969",3840541,"1818850","202",79.57,88.12,41.73,0,3101673,3481324,"1484378","187",77.96,87.5,37.31,0,"2446","2960","986","<10","44428","52618","16278","<10"
2022-08-13,6617219,7378198,3321285,389,79.37,88.5,39.84,0,"3468340",3840929,"1819287","202",79.58,88.13,41.74,0,3102005,3481690,"1484731","187",77.97,87.51,37.32,0,"2446","2960","986","<10","44428","52619","16281","<10"
2022-08-14,6617663,7378667,3321710,390,79.38,88.51,39.84,0,"3468568",3841195,"1819537","203",79.58,88.13,41.75,0,3102219,3481892,"1484906","187",77.98,87.52,37.32,0,"2446","2960","986","<10","44430","52620","16281","<10"
2022-08-15,6618592,7379882,3323044,391,79.39,88.52,39.86,0,"3469060",3841809,"1820266","204",79.6,88.15,41.76,0,3102656,3482492,"1485507","187",77.99,87.53,37.34,0,"2446","2960","986","<10","44430","52621","16285","<10"
2022-08-16,6619339,7381213,3324443,392,79.4,88.54,39.88,0,"3469451",3842487,"1821042","204",79.6,88.16,41.78,0,3103010,3483145,"1486126","188",78,87.55,37.35,0,"2446","2960","987","<10","44432","52621","16288","<10"
2022-08-17,6620102,7382440,3325680,392,79.41,88.55,39.89,0,"3469829",3843101,"1821707","204",79.61,88.18,41.8,0,3103393,3483754,"1486697","188",78.01,87.57,37.37,0,"2446","2960","987","<10","44434","52625","16289","<10"
2022-08-18,6620866,7383614,3326950,394,79.42,88.57,39.91,0,"3470206",3843700,"1822402","206",79.62,88.19,41.81,0,3103778,3484329,"1487270","188",78.01,87.58,37.38,0,"2448","2960","987","<10","44434","52625","16291","<10"
2022-08-19,6621625,7384846,3328121,403,79.43,88.58,39.92,0,"3470621",3844347,"1823078","213",79.63,88.21,41.83,0,3104121,3484914,"1487763","190",78.02,87.6,37.4,0,"2448","2960","988","<10","44435","52625","16292","<10"
2022-08-20,6622028,7385441,3328777,403,79.43,88.59,39.93,0,"3470824",3844653,"1823426","213",79.64,88.21,41.84,0,3104319,3485203,"1488070","190",78.03,87.6,37.4,0,"2448","2960","988","<10","44437","52625","16293","<10"
2022-08-21,6622253,7385816,3329184,405,79.43,88.59,39.93,0,"3470948",3844850,"1823657","215",79.64,88.22,41.84,0,3104419,3485376,"1488245","190",78.03,87.61,37.41,0,"2448","2960","988","<10","44438","52630","16294","<10"
2022-08-22,6623025,7387024,3330442,411,79.44,88.61,39.95,0,"3471340",3845462,"1824321","217",79.65,88.23,41.86,0,3104799,3485969,"1488838","194",78.04,87.62,37.42,0,"2448","2960","988","<10","44438","52633","16295","<10"
2022-08-23,6623931,7388290,3331830,414,79.45,88.62,39.97,0,"3471819",3846100,"1825090","218",79.66,88.25,41.88,0.01,3105224,3486595,"1489455","196",78.05,87.64,37.44,0,"2448","2961","988","<10","44440","52634","16297","<10"
2022-08-24,6624749,7389578,3333135,415,79.46,88.64,39.98,0,"3472227",3846771,"1825842","218",79.67,88.26,41.89,0.01,3105634,3487212,"1490008","197",78.06,87.65,37.45,0,"2448","2961","988","<10","44440","52634","16297","<10"
2022-08-25,6625592,7390820,3334296,418,79.47,88.65,39.99,0.01,"3472703",3847410,"1826468","220",79.68,88.28,41.91,0.01,3106001,3487813,"1490543","197",78.07,87.67,37.47,0,"2448","2962","988","<10","44440","52635","16297","<10"
2022-08-26,6626386,7392020,3335492,419,79.48,88.67,40.01,0.01,"3473102",3847999,"1827137","220",79.69,88.29,41.92,0.01,3106395,3488424,"1491069","198",78.08,87.68,37.48,0,"2449","2962","988","<10","44440","52635","16298","<10"
2022-08-27,6626822,7392682,3336175,421,79.49,88.68,40.02,0.01,"3473352",3848355,"1827506","222",79.69,88.3,41.93,0.01,3106581,3488730,"1491383","198",78.09,87.69,37.49,0,"2449","2962","988","<10","44440","52635","16298","<10"
2022-08-28,6627046,7393049,3336640,421,79.49,88.68,40.02,0.01,"3473469",3848542,"1827735","222",79.7,88.3,41.94,0.01,3106688,3488910,"1491617","198",78.09,87.7,37.49,0,"2449","2962","988","<10","44440","52635","16300","<10"
2022-08-29,6627861,7394295,3337877,421,79.5,88.69,40.04,0.01,"3473909",3849183,"1828403","222",79.71,88.32,41.95,0.01,3107063,3489515,"1492184","198",78.1,87.71,37.51,0,"2449","2962","988","<10","44440","52635","16302","<10"
2022-08-30,6628596,7395533,3339152,426,79.51,88.71,40.05,0.01,"3474296",3849769,"1829099","225",79.72,88.33,41.97,0.01,3107411,3490165,"1492759","200",78.11,87.73,37.52,0.01,"2449","2962","988","<10","44440","52637","16306","<10"
2022-08-31,6629382,7396678,3340284,428,79.52,88.72,40.07,0.01,"3474720",3850369,"1829708","227",79.73,88.34,41.98,0.01,3107772,3490710,"1493282","200",78.12,87.74,37.53,0.01,"2449","2962","988","<10","44441","52637","16306","<10"
2022-09-01,6630139,7397744,3341100,453,79.53,88.74,40.08,0.01,"3475121",3850914,"1830149","242",79.73,88.36,41.99,0.01,3108125,3491230,"1493657","210",78.12,87.75,37.54,0.01,"2449","2962","988","<10","44444","52638","16306","<10"
2022-09-02,6630854,7398767,3341685,542,79.54,88.75,40.08,0.01,"3475503",3851440,"1830458","291",79.74,88.37,42,0.01,3108458,3491727,"1493932","250",78.13,87.77,37.55,0.01,"2449","2962","988","<10","44444","52638","16307","<10"
2022-09-03,6631213,7399289,3342048,958,79.54,88.75,40.09,0.01,"3475687",3851715,"1830624","500",79.75,88.37,42,0.01,3108633,3491973,"1494129","457",78.14,87.77,37.56,0.01,"2449","2962","988","<10","44444","52639","16307","<10"
2022-09-04,6631419,7399574,3342239,1420,79.54,88.76,40.09,0.02,"3475798",3851874,"1830712","721",79.75,88.38,42,0.02,3108728,3492099,"1494231","698",78.14,87.78,37.56,0.02,"2449","2962","988","<10","44444","52639","16308","<10"
2022-09-05,6631495,7399666,3342283,1437,79.54,88.76,40.09,0.02,"3475840",3851927,"1830735","729",79.75,88.38,42,0.02,3108762,3492138,"1494252","707",78.14,87.78,37.56,0.02,"2449","2962","988","<10","44444","52639","16308","<10"
2022-09-06,6632441,7400788,3342913,2833,79.56,88.77,40.1,0.03,"3476350",3852511,"1831066","1408",79.76,88.39,42.01,0.03,3109196,3492672,"1494551","1423",78.15,87.79,37.57,0.04,"2449","2962","988","<10","44446","52643","16308","<10"
2022-09-07,6633459,7402070,3343391,9175,79.57,88.79,40.1,0.11,"3476872",3853160,"1831298","4442",79.77,88.41,42.02,0.1,3109690,3493305,"1494796","4722",78.16,87.81,37.57,0.12,"2449","2962","988","<10","44448","52643","16309","11"
2022-09-08,6634391,7403347,3343650,16713,79.58,88.8,40.11,0.2,"3477357",3853815,"1831427","8257",79.79,88.42,42.02,0.19,3110137,3493924,"1494926","8437",78.17,87.82,37.58,0.21,"2449","2962","988","<10","44448","52646","16309","18"
2022-09-09,6635589,7404687,3343940,26526,79.59,88.82,40.11,0.32,"3478007",3854525,"1831571","13528",79.8,88.44,42.02,0.31,3110683,3494553,"1495071","12973",78.19,87.84,37.58,0.33,"2449","2963","988","<10","44450","52646","16310","24"
2022-09-10,6636277,7405437,3344200,32079,79.6,88.83,40.11,0.38,"3478365",3854921,"1831710","16507",79.81,88.45,42.03,0.38,3111013,3494904,"1495192","15543",78.2,87.85,37.58,0.39,"2449","2963","988","<10","44450","52649","16310","28"
2022-09-11,6636675,7405841,3344292,36145,79.61,88.83,40.11,0.43,"3478583",3855119,"1831758","18711",79.81,88.45,42.03,0.43,3111192,3495109,"1495236","17401",78.2,87.85,37.58,0.44,"2449","2963","988","<10","44451","52650","16310","32"
2022-09-12,6637909,7407187,3344505,47479,79.62,88.85,40.12,0.57,"3479268",3855835,"1831867","24581",79.83,88.47,42.03,0.56,3111741,3495738,"1495340","22851",78.22,87.87,37.59,0.57,"2449","2963","988","<10","44451","52651","16310","44"
2022-09-13,6638997,7408385,3344725,57149,79.63,88.86,40.12,0.69,"3479818",3856453,"1831976","29713",79.84,88.48,42.03,0.68,3112279,3496317,"1495451","27377",78.23,87.88,37.59,0.69,"2449","2964","988","<10","44451","52651","16310","55"
2022-09-14,6640112,7409604,3344959,68159,79.65,88.88,40.12,0.82,"3480405",3857099,"1832091","35619",79.86,88.5,42.04,0.82,3112805,3496888,"1495570","32463",78.24,87.9,37.59,0.82,"2449","2964","988","<10","44453","52653","16310","72"
2022-09-15,6641268,7410915,3345192,79880,79.66,88.89,40.13,0.96,"3481029",3857760,"1832214","42024",79.87,88.51,42.04,0.96,3113337,3497534,"1495680","37766",78.26,87.91,37.59,0.95,"2449","2965","988","<10","44453","52656","16310","84"
2022-09-16,6642647,7412304,3345465,93761,79.68,88.91,40.13,1.12,"3481772",3858514,"1832357","49821",79.89,88.53,42.04,1.14,3113970,3498169,"1495809","43836",78.27,87.93,37.6,1.1,"2449","2965","988","<10","44456","52656","16311","97"
2022-09-17,6643447,7412994,3345740,100933,79.69,88.92,40.13,1.21,"3482205",3858872,"1832480","53793",79.9,88.54,42.04,1.23,3114337,3498501,"1495959","47032",78.28,87.94,37.6,1.18,"2449","2965","988","<10","44456","52656","16313","100"
2022-09-18,6643832,7413432,3345816,105404,79.69,88.92,40.13,1.26,"3482427",3859104,"1832517","56263",79.9,88.54,42.05,1.29,3114500,3498707,"1495998","49029",78.28,87.94,37.6,1.23,"2449","2965","988","<10","44456","52656","16313","104"
2022-09-19,6644990,7414698,3346042,118931,79.71,88.94,40.14,1.43,"3483012",3859768,"1832643","63469",79.92,88.56,42.05,1.46,3115070,3499308,"1496098","55331",78.3,87.96,37.61,1.39,"2449","2965","988","<10","44459","52657","16313","123"
2022-09-20,6646140,7415901,3346263,131798,79.72,88.95,40.14,1.58,"3483631",3860403,"1832753","70409",79.93,88.57,42.05,1.62,3115599,3499875,"1496208","61236",78.31,87.97,37.61,1.54,"2449","2965","988","<10","44461","52658","16314","144"
2022-09-21,6647372,7417263,3346531,146204,79.74,88.97,40.14,1.75,"3484248",3861112,"1832883","78219",79.94,88.59,42.05,1.79,3116210,3500523,"1496346","67806",78.33,87.99,37.61,1.7,"2449","2966","988","10","44465","52662","16314","169"
2022-09-22,6648555,7418485,3346698,158924,79.75,88.98,40.14,1.91,"3484899",3861756,"1832969","85305",79.96,88.61,42.06,1.96,3116739,3501101,"1496427","73423",78.34,88,37.61,1.85,"2449","2966","988","10","44468","52662","16314","186"
2022-09-23,6649993,7419897,3346948,175570,79.77,89,40.15,2.11,"3485691",3862498,"1833105","94817",79.98,88.62,42.06,2.18,3117379,3501767,"1496538","80535",78.36,88.02,37.62,2.02,"2449","2967","988","12","44474","52665","16317","206"
2022-09-24,6650764,7420580,3347211,183205,79.78,89.01,40.15,2.2,"3486072",3862867,"1833228","99092",79.99,88.63,42.06,2.27,3117768,3502081,"1496678","83887",78.37,88.03,37.62,2.11,"2449","2967","988","12","44475","52665","16317","214"
2022-09-25,6651140,7420970,3347283,187824,79.78,89.01,40.15,2.25,"3486272",3863076,"1833267","101715",79.99,88.64,42.06,2.33,3117943,3502262,"1496711","85881",78.37,88.03,37.62,2.16,"2450","2967","988","13","44475","52665","16317","215"
2022-09-26,6652301,7422209,3347559,202604,79.79,89.03,40.15,2.43,"3486900",3863740,"1833403","109878",80,88.65,42.07,2.52,3118474,3502836,"1496851","92488",78.38,88.05,37.62,2.32,"2450","2967","988","13","44477","52666","16317","225"
2022-09-27,6653554,7423475,3347834,216313,79.81,89.04,40.16,2.59,"3487566",3864419,"1833547","117401",80.02,88.67,42.07,2.69,3119061,3503421,"1496980","98654",78.4,88.06,37.63,2.48,"2450","2967","988","13","44477","52668","16319","245"
2022-09-28,6654795,7424725,3348025,231196,79.82,89.06,40.16,2.77,"3488239",3865066,"1833646","125496",80.04,88.68,42.07,2.88,3119628,3504023,"1497072","105420",78.41,88.08,37.63,2.65,"2450","2968","988","15","44478","52668","16319","265"
2022-09-29,6656018,7426069,3348194,245804,79.84,89.08,40.16,2.95,"3488916",3865790,"1833725","133636",80.05,88.7,42.07,3.07,3120174,3504640,"1497162","111866",78.43,88.09,37.63,2.81,"2450","2968","988","16","44478","52671","16319","286"
2022-09-30,6657469,7427395,3348382,261960,79.86,89.09,40.16,3.14,"3489719",3866498,"1833818","142939",80.07,88.71,42.08,3.28,3120819,3505254,"1497256","118697",78.44,88.11,37.63,2.98,"2450","2968","988","16","44481","52675","16320","308"
2022-10-01,6658079,7427972,3348510,269124,79.86,89.1,40.17,3.23,"3490045",3866799,"1833889","146957",80.08,88.72,42.08,3.37,3121103,3505530,"1497312","121837",78.45,88.11,37.64,3.06,"2450","2968","988","17","44481","52675","16321","313"
2022-10-02,6658464,7428361,3348561,273431,79.87,89.1,40.17,3.28,"3490241",3867019,"1833917","149343",80.08,88.73,42.08,3.43,3121292,3505698,"1497335","123754",78.46,88.12,37.64,3.11,"2450","2968","988","17","44481","52676","16321","317"
2022-10-03,6659504,7429538,3348714,287221,79.88,89.12,40.17,3.45,"3490811",3867607,"1833997","156941",80.09,88.74,42.08,3.6,3121762,3506285,"1497408","129935",78.47,88.13,37.64,3.27,"2450","2968","988","17","44481","52678","16321","328"
2022-10-04,6660482,7430654,3348866,299968,79.89,89.13,40.17,3.6,"3491340",3868198,"1834076","163954",80.11,88.75,42.08,3.76,3122209,3506805,"1497481","135635",78.48,88.15,37.64,3.41,"2450","2968","988","18","44483","52683","16321","361"
2022-10-05,6661667,7431909,3349135,314191,79.91,89.15,40.17,3.77,"3491997",3868867,"1834203","171688",80.12,88.77,42.08,3.94,3122733,3507388,"1497623","142104",78.49,88.16,37.64,3.57,"2450","2969","988","19","44487","52685","16321","380"
2022-10-06,6662810,7433090,3349307,328659,79.92,89.16,40.17,3.94,"3492621",3869505,"1834282","179806",80.14,88.78,42.09,4.13,3123251,3507929,"1497716","148425",78.5,88.17,37.65,3.73,"2450","2969","988","19","44488","52687","16321","409"
2022-10-07,6664200,7434400,3349473,345301,79.94,89.18,40.18,4.14,"3493369",3870211,"1834379","189403",80.15,88.8,42.09,4.35,3123893,3508532,"1497785","155447",78.52,88.19,37.65,3.91,"2450","2970","988","22","44488","52687","16321","429"
2022-10-08,6664838,7435047,3349622,353107,79.94,89.18,40.18,4.24,"3493704",3870550,"1834446","193773",80.16,88.81,42.09,4.45,3124195,3508840,"1497867","158880",78.53,88.2,37.65,3.99,"2450","2970","988","22","44489","52687","16321","432"
2022-10-09,6665182,7435412,3349672,357678,79.95,89.19,40.18,4.29,"3493900",3870754,"1834475","196330",80.17,88.81,42.09,4.5,3124343,3509001,"1497888","160893",78.53,88.2,37.65,4.04,"2450","2970","988","22","44489","52687","16321","433"
2022-10-10,6666253,7436559,3349848,371953,79.96,89.2,40.18,4.46,"3494489",3871376,"1834571","204332",80.18,88.83,42.09,4.69,3124824,3509523,"1497968","167149",78.54,88.21,37.65,4.2,"2450","2970","988","23","44490","52690","16321","449"
2022-10-11,6667243,7437813,3350026,385486,79.97,89.22,40.18,4.62,"3495039",3872024,"1834670","211673",80.19,88.84,42.1,4.86,3125263,3510126,"1498047","173327",78.56,88.23,37.65,4.36,"2450","2972","988","25","44491","52691","16321","461"
2022-10-12,6668383,7439218,3350165,401118,79.99,89.23,40.19,4.81,"3495652",3872786,"1834733","220278",80.21,88.86,42.1,5.05,3125789,3510766,"1498121","180336",78.57,88.24,37.66,4.53,"2450","2973","988","26","44492","52693","16323","478"
2022-10-13,6669390,7440473,3350299,414464,80,89.25,40.19,4.97,"3496162",3873441,"1834788","227554",80.22,88.87,42.1,5.22,3126285,3511358,"1498200","186376",78.58,88.26,37.66,4.68,"2451","2973","988","27","44492","52701","16323","507"
2022-10-14,6670855,7441860,3350430,431188,80.02,89.27,40.19,5.17,"3496946",3874170,"1834850","236965",80.24,88.89,42.1,5.44,3126963,3512009,"1498269","193657",78.6,88.28,37.66,4.87,"2451","2973","988","29","44495","52708","16323","537"
2022-10-15,6671462,7442506,3350523,438834,80.02,89.27,40.19,5.26,"3497259",3874527,"1834900","241194",80.24,88.9,42.1,5.53,3127257,3512298,"1498312","197067",78.61,88.28,37.66,4.95,"2451","2973","988","29","44495","52708","16323","544"
2022-10-16,6671841,7442936,3350549,443454,80.03,89.28,40.19,5.32,"3497453",3874729,"1834912","243736",80.25,88.9,42.1,5.59,3127442,3512526,"1498326","199141",78.61,88.29,37.66,5.01,"2451","2973","988","30","44495","52708","16323","547"
2022-10-17,6672986,7444322,3350636,458881,80.04,89.29,40.19,5.5,"3498078",3875466,"1834964","252206",80.26,88.92,42.1,5.79,3127962,3513173,"1498360","206081",78.62,88.31,37.66,5.18,"2451","2973","988","30","44495","52710","16324","564"
2022-10-18,6674034,7445612,3350737,472832,80.05,89.31,40.19,5.67,"3498636",3876133,"1835010","259765",80.27,88.94,42.1,5.96,3128452,3513793,"1498415","212459",78.64,88.32,37.66,5.34,"2451","2974","988","31","44495","52712","16324","577"
2022-10-19,6675147,7447104,3350824,488019,80.07,89.33,40.19,5.85,"3499263",3876880,"1835053","268053",80.29,88.95,42.1,6.15,3128933,3514533,"1498459","219319",78.65,88.34,37.66,5.51,"2451","2975","988","33","44500","52716","16324","614"
