"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-06,5957856,6572409,1345637,406,71.46,78.84,16.14,0,"3142705",3447385,"732352","223",72.11,79.1,16.8,0.01,2774508,3078198,"607352","183",69.74,77.37,15.27,0,"2153","2518","310","<10","38490","44308","5623","<10"
2021-12-07,5967554,6584212,1387268,409,71.58,78.98,16.64,0,"3147583",3453420,"754811","224",72.22,79.24,17.32,0.01,2779260,3083853,"626308","185",69.86,77.51,15.74,0,"2158","2521","322","<10","38553","44418","5827","<10"
2021-12-08,5976787,6596824,1426459,410,71.69,79.13,17.11,0,"3152254",3459748,"776124","225",72.33,79.38,17.81,0.01,2783762,3090031,"644000","185",69.97,77.67,16.19,0,"2162","2527","338","<10","38609","44518","5997","<10"
2021-12-09,5985868,6609313,1465653,415,71.8,79.28,17.58,0,"3156964",3466107,"797643","229",72.43,79.53,18.3,0.01,2788062,3096060,"661501","186",70.08,77.82,16.63,0,"2169","2532","345","<10","38673","44614","6164","<10"
2021-12-10,5996394,6622594,1507671,421,71.93,79.44,18.08,0.01,"3162300",3473017,"821231","233",72.56,79.69,18.84,0.01,2793197,3102344,"679766","188",70.21,77.98,17.09,0,"2172","2537","354","<10","38725","44696","6320","<10"
2021-12-11,6004732,6632394,1534231,422,72.03,79.56,18.4,0.01,"3166319",3477810,"835692","234",72.65,79.8,19.17,0.01,2797465,3107281,"691749","188",70.32,78.1,17.39,0,"2174","2541","366","<10","38774","44762","6424","<10"
2021-12-12,6008632,6638005,1548956,425,72.07,79.62,18.58,0.01,"3168238",3480557,"843532","236",72.69,79.86,19.35,0.01,2799392,3110077,"698579","189",70.36,78.17,17.56,0,"2177","2545","370","<10","38825","44826","6475","<10"
2021-12-13,6016590,6649665,1585267,426,72.17,79.76,19.02,0.01,"3172233",3486474,"862946","237",72.78,79.99,19.8,0.01,2803296,3115724,"715276","189",70.46,78.32,17.98,0,"2179","2548","382","<10","38882","44919","6663","<10"
2021-12-14,6023987,6661214,1621563,428,72.26,79.9,19.45,0.01,"3175915",3492284,"882230","237",72.87,80.13,20.24,0.01,2806963,3121364,"732050","191",70.55,78.46,18.4,0,"2181","2554","400","<10","38928","45012","6883","<10"
2021-12-15,6030780,6672695,1657971,434,72.34,80.04,19.89,0.01,"3179336",3497931,"901733","240",72.95,80.26,20.69,0.01,2810298,3127083,"748744","194",70.64,78.6,18.82,0,"2183","2558","419","<10","38963","45123","7075","<10"
2021-12-16,6035567,6684984,1697218,439,72.4,80.19,20.36,0.01,"3181704",3504000,"922957","242",73,80.4,21.18,0.01,2812674,3133222,"766566","197",70.7,78.76,19.27,0,"2185","2565","431","<10","39004","45197","7264","<10"
2021-12-17,6042892,6700079,1741922,445,72.48,80.37,20.89,0.01,"3185469",3511418,"947649","244",73.09,80.57,21.74,0.01,2816184,3140781,"786375","201",70.79,78.95,19.77,0.01,"2186","2570","444","<10","39053","45310","7454","<10"
2021-12-18,6048731,6712500,1771924,449,72.55,80.52,21.25,0.01,"3188269",3517361,"963492","245",73.15,80.7,22.11,0.01,2819176,3147146,"800395","204",70.86,79.11,20.12,0.01,"2187","2574","456","<10","39099","45419","7581","<10"
2021-12-19,6051843,6719157,1789508,452,72.59,80.6,21.47,0.01,"3189762",3520498,"972529","247",73.19,80.78,22.31,0.01,2820768,3150589,"808869","205",70.9,79.19,20.33,0.01,"2187","2580","457","<10","39126","45490","7653","<10"
2021-12-20,6058259,6735238,1835290,454,72.67,80.79,22.01,0.01,"3192902",3528056,"996452","249",73.26,80.95,22.86,0.01,2823988,3158969,"830494","205",70.98,79.4,20.87,0.01,"2188","2593","468","<10","39181","45620","7876","<10"
2021-12-21,6065465,6752621,1882573,457,72.76,81,22.58,0.01,"3196499",3536102,"1021083","250",73.34,81.13,23.43,0.01,2827540,3168198,"852893","207",71.07,79.63,21.44,0.01,"2190","2598","486","<10","39236","45723","8111","<10"
2021-12-22,6072795,6770693,1930794,464,72.84,81.21,23.16,0.01,"3200039",3544430,"1046296","255",73.42,81.32,24.01,0.01,2831271,3177786,"875616","209",71.17,79.88,22.01,0.01,"2191","2614","505","<10","39294","45863","8377","<10"
2021-12-23,6079967,6789084,1975639,465,72.93,81.43,23.7,0.01,"3203471",3552571,"1070017","256",73.5,81.51,24.55,0.01,2834945,3187832,"896429","209",71.26,80.13,22.53,0.01,"2193","2630","529","<10","39358","46051","8664","<10"
2021-12-24,6083522,6798350,1995684,467,72.97,81.55,23.94,0.01,"3205123",3556521,"1080327","257",73.54,81.6,24.79,0.01,2836823,3193063,"906001","210",71.3,80.26,22.77,0.01,"2195","2632","537","<10","39381","46134","8819","<10"
2021-12-25,6083614,6798683,1996116,467,72.97,81.55,23.94,0.01,"3205167",3556660,"1080530","257",73.54,81.61,24.79,0.01,2836871,3193257,"906228","210",71.31,80.26,22.78,0.01,"2195","2632","537","<10","39381","46134","8821","<10"
2021-12-26,6087803,6806559,2013221,468,73.02,81.64,24.15,0.01,"3207159",3560114,"1089560","258",73.59,81.68,25,0.01,2839039,3197571,"914133","210",71.36,80.37,22.98,0.01,"2198","2634","542","<10","39407","46240","8986","<10"
2021-12-27,6097760,6828150,2055758,470,73.14,81.9,24.66,0.01,"3211931",3569578,"1112754","259",73.7,81.9,25.53,0.01,2844162,3209524,"933229","211",71.49,80.67,23.46,0.01,"2205","2650","557","<10","39462","46398","9218","<10"
2021-12-28,6106627,6847869,2101941,475,73.25,82.14,25.21,0.01,"3216213",3578555,"1137866","262",73.79,82.11,26.11,0.01,2848697,3220106,"953941","213",71.6,80.94,23.98,0.01,"2209","2663","583","<10","39508","46545","9551","<10"
2021-12-29,6114873,6865760,2145963,477,73.35,82.35,25.74,0.01,"3220215",3586930,"1161388","264",73.89,82.3,26.65,0.01,2852889,3229468,"974182","213",71.71,81.17,24.49,0.01,"2210","2676","599","<10","39559","46686","9794","<10"
2021-12-30,6122804,6882005,2189168,481,73.44,82.55,26.26,0.01,"3224133",3594591,"1184733","267",73.98,82.48,27.18,0.01,2856841,3237863,"993720","214",71.81,81.39,24.98,0.01,"2212","2684","619","<10","39618","46867","10096","<10"
2021-12-31,6125830,6887189,2204078,483,73.48,82.61,26.44,0.01,"3225621",3597014,"1192664","268",74.01,82.53,27.36,0.01,2858366,3240607,"1000646","215",71.85,81.45,25.15,0.01,"2213","2684","622","<10","39630","46884","10146","<10"
2022-01-01,6126039,6887524,2204754,490,73.48,82.62,26.45,0.01,"3225720",3597181,"1193033","272",74.01,82.53,27.37,0.01,2858476,3240774,"1000947","218",71.85,81.46,25.16,0.01,"2213","2685","623","<10","39630","46884","10151","<10"
2022-01-02,6131063,6893778,2215720,492,73.54,82.69,26.58,0.01,"3228108",3599925,"1198512","272",74.07,82.6,27.5,0.01,2861081,3244171,"1006342","220",71.91,81.54,25.29,0.01,"2214","2688","626","<10","39660","46994","10240","<10"
2022-01-03,6140022,6907770,2242199,496,73.65,82.86,26.9,0.01,"3232487",3606230,"1212187","274",74.17,82.74,27.81,0.01,2865590,3251748,"1018993","222",72.03,81.73,25.61,0.01,"2220","2696","635","<10","39725","47096","10384","<10"
2022-01-04,6148503,6920324,2268885,510,73.75,83.01,27.22,0.01,"3236703",3612032,"1226122","279",74.26,82.88,28.13,0.01,2869799,3258386,"1031600","229",72.13,81.9,25.93,0.01,"2221","2705","645","<10","39780","47201","10518","<10"
2022-01-05,6155805,6931313,2294140,512,73.84,83.14,27.52,0.01,"3240249",3617142,"1239247","279",74.35,82.99,28.43,0.01,2873502,3264174,"1043592","230",72.23,82.05,26.23,0.01,"2223","2710","656","<10","39831","47287","10645","<10"
2022-01-06,6163530,6942284,2320617,517,73.93,83.27,27.84,0.01,"3244092",3622422,"1253615","280",74.43,83.11,28.76,0.01,2877335,3269766,"1055550","233",72.32,82.19,26.53,0.01,"2226","2712","665","<10","39877","47384","10787","<10"
2022-01-07,6172208,6952121,2345124,524,74.04,83.39,28.13,0.01,"3248331",3627053,"1266946","283",74.53,83.22,29.07,0.01,2881734,3274915,"1066615","237",72.43,82.32,26.81,0.01,"2228","2713","675","<10","39915","47440","10888","<10"
2022-01-08,6180948,6959516,2364313,529,74.14,83.48,28.36,0.01,"3252592",3630543,"1276933","285",74.63,83.3,29.3,0.01,2886168,3278754,"1075697","240",72.55,82.41,27.04,0.01,"2229","2714","682","<10","39959","47505","11001","<10"
2022-01-09,6184868,6963532,2374201,533,74.19,83.53,28.48,0.01,"3254425",3632394,"1281926","287",74.67,83.34,29.41,0.01,2888232,3280862,"1080534","242",72.6,82.47,27.16,0.01,"2230","2715","684","<10","39981","47561","11057","<10"
2022-01-10,6193574,6973567,2398318,543,74.29,83.65,28.77,0.01,"3258706",3637131,"1294712","293",74.77,83.45,29.71,0.01,2892612,3286097,"1091773","246",72.71,82.6,27.44,0.01,"2234","2718","693","<10","40022","47621","11140","<10"
2022-01-11,6202024,6982449,2418961,549,74.39,83.75,29.02,0.01,"3262746",3641354,"1305617","293",74.86,83.55,29.96,0.01,2896965,3290684,"1101403","252",72.82,82.71,27.68,0.01,"2236","2720","700","<10","40077","47691","11241","<10"
2022-01-12,6210893,6991345,2441203,550,74.5,83.86,29.28,0.01,"3266966",3645758,"1317696","294",74.96,83.65,30.23,0.01,2901543,3295119,"1111465","252",72.93,82.82,27.94,0.01,"2244","2722","705","<10","40140","47746","11337","<10"
2022-01-13,6220114,7000279,2463730,551,74.61,83.97,29.55,0.01,"3271361",3650110,"1330269","295",75.06,83.75,30.52,0.01,2906310,3299663,"1121331","252",73.05,82.94,28.19,0.01,"2246","2724","709","<10","40197","47782","11421","<10"
2022-01-14,6228598,7010239,2489864,554,74.71,84.09,29.87,0.01,"3275465",3655094,"1345204","296",75.15,83.86,30.86,0.01,2910629,3304548,"1132425","254",73.16,83.06,28.46,0.01,"2246","2730","718","<10","40258","47867","11517","<10"
2022-01-15,6233044,7016336,2505613,556,74.77,84.16,30.05,0.01,"3277546",3658034,"1353621","298",75.2,83.93,31.06,0.01,2912964,3307668,"1139694","254",73.22,83.14,28.65,0.01,"2247","2731","726","<10","40287","47903","11572","<10"
2022-01-16,6236434,7019128,2513585,557,74.81,84.19,30.15,0.01,"3279145",3659374,"1357805","299",75.24,83.96,31.15,0.01,2914733,3309097,"1143444","254",73.26,83.18,28.74,0.01,"2248","2732","729","<10","40308","47925","11607","<10"
2022-01-17,6243750,7025227,2528578,560,74.89,84.27,30.33,0.01,"3282493",3662380,"1365793","300",75.31,84.03,31.34,0.01,2918661,3312145,"1150398","256",73.36,83.25,28.92,0.01,"2252","2733","732","<10","40344","47969","11655","<10"
2022-01-18,6254572,7033272,2548032,563,75.02,84.36,30.56,0.01,"3287689",3666328,"1376351","301",75.43,84.12,31.58,0.01,2924246,3316185,"1159171","258",73.5,83.35,29.14,0.01,"2254","2737","740","<10","40383","48022","11770","<10"
2022-01-19,6264207,7040535,2565598,567,75.14,84.45,30.77,0.01,"3292299",3670061,"1386039","302",75.54,84.21,31.8,0.01,2929228,3319673,"1166960","261",73.63,83.44,29.33,0.01,"2256","2740","744","<10","40424","48061","11855","<10"
2022-01-20,6273113,7046579,2580490,569,75.25,84.52,30.95,0.01,"3296497",3673044,"1394319","303",75.64,84.28,31.99,0.01,2933898,3322699,"1173517","262",73.74,83.52,29.5,0.01,"2258","2742","748","<10","40460","48094","11906","<10"
2022-01-21,6280927,7053891,2598987,573,75.34,84.61,31.17,0.01,"3300231",3676818,"1404953","304",75.72,84.36,32.24,0.01,2937935,3326193,"1181305","265",73.85,83.61,29.69,0.01,"2259","2743","757","<10","40502","48137","11972","<10"
2022-01-22,6285978,7059007,2610948,574,75.4,84.67,31.32,0.01,"3302711",3679323,"1411441","305",75.78,84.42,32.38,0.01,2940473,3328788,"1186738","265",73.91,83.67,29.83,0.01,"2263","2745","761","<10","40531","48151","12008","<10"
2022-01-23,6289494,7061728,2617321,575,75.44,84.71,31.39,0.01,"3304333",3680628,"1414852","306",75.82,84.45,32.46,0.01,2942336,3330179,"1189670","265",73.96,83.71,29.9,0.01,"2263","2746","762","<10","40562","48175","12037","<10"
2022-01-24,6298196,7068007,2632604,577,75.55,84.78,31.58,0.01,"3308416",3683727,"1423252","308",75.91,84.52,32.66,0.01,2946909,3333333,"1196476","265",74.07,83.78,30.07,0.01,"2265","2747","765","<10","40606","48200","12111","<10"
2022-01-25,6306468,7074034,2647263,577,75.65,84.85,31.75,0.01,"3312392",3686732,"1431467","308",76,84.59,32.84,0.01,2951156,3336309,"1202846","265",74.18,83.86,30.23,0.01,"2267","2748","768","<10","40653","48245","12182","<10"
2022-01-26,6314026,7079713,2661035,581,75.74,84.92,31.92,0.01,"3316040",3689610,"1439277","311",76.08,84.66,33.02,0.01,2955023,3339073,"1208745","266",74.28,83.93,30.38,0.01,"2270","2749","773","<10","40693","48281","12240","<10"
2022-01-27,6321389,7084953,2674924,583,75.82,84.98,32.09,0.01,"3319615",3692240,"1447424","312",76.17,84.72,33.21,0.01,2958766,3341641,"1214397","267",74.37,83.99,30.52,0.01,"2271","2750","778","<10","40737","48322","12325","<10"
2022-01-28,6329507,7091013,2691060,584,75.92,85.06,32.28,0.01,"3323604",3695427,"1457144","313",76.26,84.79,33.43,0.01,2962857,3344483,"1220730","267",74.47,84.07,30.68,0.01,"2274","2753","783","<10","40772","48350","12403","<10"
2022-01-29,6330275,7091813,2693698,585,75.93,85.07,32.31,0.01,"3323942",3695830,"1458503","314",76.27,84.8,33.46,0.01,2963287,3344880,"1221998","267",74.48,84.08,30.72,0.01,"2274","2753","783","<10","40772","48350","12414","<10"
2022-01-30,6333438,7093852,2698487,585,75.97,85.09,32.37,0.01,"3325424",3696833,"1461050","314",76.3,84.82,33.52,0.01,2964951,3345906,"1224219","267",74.53,84.1,30.77,0.01,"2274","2753","783","<10","40789","48360","12435","<10"
2022-01-31,6340450,7098765,2709926,586,76.05,85.15,32.51,0.01,"3328713",3699235,"1467564","315",76.38,84.88,33.67,0.01,2968645,3348392,"1229103","267",74.62,84.16,30.89,0.01,"2277","2753","787","<10","40815","48385","12472","<10"
2022-02-01,6347362,7103626,2720783,594,76.14,85.21,32.64,0.01,"3332085",3701671,"1473817","320",76.45,84.93,33.82,0.01,2972149,3350788,"1233620","270",74.71,84.22,31.01,0.01,"2280","2753","792","<10","40848","48414","12554","<10"
2022-02-02,6353695,7107915,2732133,594,76.21,85.26,32.77,0.01,"3335215",3703906,"1480480","320",76.52,84.98,33.97,0.01,2975332,3352806,"1238250","270",74.79,84.27,31.12,0.01,"2280","2753","794","<10","40868","48450","12609","<10"
2022-02-03,6359752,7112071,2743161,598,76.29,85.31,32.9,0.01,"3338195",3706011,"1487044","322",76.59,85.03,34.12,0.01,2978392,3354830,"1242665","272",74.86,84.33,31.23,0.01,"2280","2755","798","<10","40885","48475","12654","<10"
2022-02-04,6367139,7116714,2756264,600,76.37,85.36,33.06,0.01,"3341858",3708440,"1495103","323",76.68,85.09,34.3,0.01,2982089,3357022,"1247645","273",74.96,84.38,31.36,0.01,"2283","2756","800","<10","40909","48496","12716","<10"
2022-02-05,6373356,7120266,2765378,601,76.45,85.41,33.17,0.01,"3344792",3710163,"1500314","324",76.74,85.13,34.42,0.01,2985343,3358824,"1251511","273",75.04,84.43,31.46,0.01,"2284","2756","804","<10","40937","48523","12749","<10"
2022-02-06,6375625,7122336,2770198,601,76.48,85.43,33.23,0.01,"3345843",3711217,"1503028","324",76.77,85.15,34.49,0.01,2986542,3359828,"1253592","273",75.07,84.45,31.51,0.01,"2285","2757","806","<10","40955","48534","12772","<10"
2022-02-07,6380712,7126422,2780348,602,76.54,85.48,33.35,0.01,"3348346",3713258,"1508975","325",76.83,85.2,34.62,0.01,2989100,3361858,"1257753","273",75.13,84.5,31.61,0.01,"2287","2757","812","<10","40979","48549","12808","<10"
2022-02-08,6386619,7130616,2791651,603,76.61,85.53,33.49,0.01,"3351227",3715336,"1515940","326",76.89,85.25,34.78,0.01,2992090,3363944,"1262021","273",75.21,84.55,31.72,0.01,"2288","2760","813","<10","41014","48576","12877","<10"
2022-02-09,6392394,7134862,2803183,604,76.68,85.58,33.62,0.01,"3354087",3717524,"1523144","327",76.96,85.3,34.95,0.01,2994960,3365946,"1266285","273",75.28,84.6,31.83,0.01,"2290","2763","816","<10","41057","48629","12938","<10"
2022-02-10,6397933,7138791,2815405,605,76.74,85.63,33.77,0.01,"3356819",3719560,"1530880","327",77.02,85.34,35.12,0.01,2997740,3367813,"1270710","274",75.35,84.65,31.94,0.01,"2292","2764","819","<10","41082","48654","12996","<10"
2022-02-11,6404060,7143265,2829315,606,76.82,85.68,33.94,0.01,"3359913",3721925,"1539878","327",77.09,85.4,35.33,0.01,3000739,3369900,"1275558","275",75.43,84.7,32.06,0.01,"2292","2764","823","<10","41116","48676","13056","<10"
2022-02-12,6408575,7146526,2838557,608,76.87,85.72,34.05,0.01,"3362016",3723606,"1545394","329",77.14,85.44,35.46,0.01,3003136,3371447,"1279221","275",75.49,84.74,32.15,0.01,"2292","2766","825","<10","41131","48707","13117","<10"
2022-02-13,6410193,7147971,2843507,608,76.89,85.74,34.11,0.01,"3362793",3724353,"1548118","329",77.16,85.45,35.52,0.01,3003970,3372133,"1281417","275",75.51,84.76,32.21,0.01,"2292","2766","825","<10","41138","48719","13147","<10"
2022-02-14,6414032,7150907,2853951,610,76.94,85.78,34.23,0.01,"3364685",3725791,"1554484","330",77.2,85.49,35.67,0.01,3005902,3373602,"1285429","276",75.55,84.8,32.31,0.01,"2293","2766","827","<10","41152","48748","13211","<10"
2022-02-15,6418348,7154329,2866706,612,76.99,85.82,34.39,0.01,"3366925",3727569,"1562470","330",77.25,85.53,35.85,0.01,3007952,3375219,"1290106","278",75.61,84.84,32.43,0.01,"2295","2768","828","<10","41176","48773","13302","<10"
2022-02-16,6422470,7157922,2882110,616,77.04,85.86,34.57,0.01,"3369000",3729502,"1572357","333",77.3,85.57,36.08,0.01,3009978,3376841,"1295547","279",75.66,84.88,32.56,0.01,"2296","2772","835","<10","41196","48807","13371","<10"
2022-02-17,6426716,7161848,2900074,616,77.09,85.91,34.79,0.01,"3371224",3731612,"1584217","333",77.35,85.62,36.35,0.01,3011971,3378593,"1301532","279",75.71,84.92,32.71,0.01,"2298","2775","838","<10","41223","48868","13487","<10"
2022-02-18,6431694,7166165,2920995,619,77.15,85.96,35.04,0.01,"3373816",3733949,"1598189","336",77.41,85.67,36.67,0.01,3014329,3380539,"1308367","279",75.77,84.97,32.89,0.01,"2300","2777","846","<10","41249","48900","13593","<10"
2022-02-19,6433974,7169231,2932349,621,77.18,85.99,35.17,0.01,"3374922",3735473,"1604852","336",77.44,85.71,36.82,0.01,3015492,3382049,"1312983","281",75.8,85.01,33,0.01,"2300","2780","850","<10","41260","48929","13664","<10"
2022-02-20,6435509,7171014,2938934,621,77.19,86.02,35.25,0.01,"3375687",3736389,"1608633","336",77.45,85.73,36.91,0.01,3016251,3382899,"1315739","281",75.81,85.03,33.07,0.01,"2300","2781","854","<10","41271","48945","13708","<10"
2022-02-21,6438340,7174069,2947254,622,77.23,86.05,35.35,0.01,"3377170",3737975,"1613550","336",77.49,85.77,37.02,0.01,3017590,3384335,"1319106","282",75.85,85.07,33.16,0.01,"2300","2782","855","<10","41280","48977","13743","<10"
2022-02-22,6442753,7178464,2957964,624,77.28,86.11,35.48,0.01,"3379480",3740251,"1619725","337",77.54,85.82,37.16,0.01,3019664,3386432,"1323582","283",75.9,85.12,33.27,0.01,"2301","2784","857","<10","41308","48997","13800","<10"
2022-02-23,6446639,7182591,2968446,626,77.33,86.16,35.61,0.01,"3381473",3742391,"1625600","338",77.59,85.87,37.3,0.01,3021532,3388383,"1328138","284",75.95,85.17,33.38,0.01,"2302","2785","858","<10","41332","49032","13850","<10"
2022-02-24,6450383,7186305,2978535,631,77.37,86.2,35.73,0.01,"3383347",3744250,"1631358","339",77.63,85.91,37.43,0.01,3023373,3390199,"1332407","288",75.99,85.21,33.49,0.01,"2303","2786","859","<10","41360","49070","13911","<10"
2022-02-25,6454123,7189811,2988474,632,77.42,86.24,35.85,0.01,"3385195",3746050,"1636959","339",77.67,85.95,37.56,0.01,3025250,3391864,"1336677","289",76.04,85.26,33.6,0.01,"2303","2788","863","<10","41375","49109","13975","<10"
2022-02-26,6456842,7192518,2998049,632,77.45,86.27,35.96,0.01,"3386510",3747400,"1642247","339",77.7,85.98,37.68,0.01,3026643,3393193,"1340900","289",76.08,85.29,33.7,0.01,"2303","2788","871","<10","41386","49137","14031","<10"
2022-02-27,6458275,7194209,3004234,632,77.47,86.29,36.04,0.01,"3387196",3748225,"1645572","339",77.72,86,37.76,0.01,3027383,3394043,"1343714","289",76.09,85.31,33.77,0.01,"2304","2790","873","<10","41392","49151","14075","<10"
2022-02-28,6461500,7197936,3017204,634,77.51,86.34,36.19,0.01,"3388831",3750061,"1652669","340",77.75,86.04,37.92,0.01,3028959,3395903,"1349516","290",76.13,85.36,33.92,0.01,"2305","2792","877","<10","41405","49180","14142","<10"
2022-03-01,6464226,7199995,3022398,640,77.54,86.36,36.25,0.01,"3390267",3751125,"1655554","343",77.79,86.07,37.99,0.01,3030237,3396886,"1351810","293",76.17,85.38,33.98,0.01,"2308","2793","877","<10","41414","49191","14157","<10"
2022-03-02,6466777,7201848,3026533,641,77.57,86.39,36.3,0.01,"3391545",3752058,"1657866","344",77.82,86.09,38.04,0.01,3031498,3397798,"1353623","293",76.2,85.41,34.02,0.01,"2308","2793","877","<10","41426","49199","14167","<10"
2022-03-03,6469437,7203799,3030373,643,77.6,86.41,36.35,0.01,"3392877",3753056,"1660005","345",77.85,86.11,38.09,0.01,3032810,3398728,"1355316","294",76.23,85.43,34.07,0.01,"2308","2793","877","<10","41442","49222","14175","<10"
2022-03-04,6472361,7205873,3034684,645,77.64,86.43,36.4,0.01,"3394361",3754119,"1662456","346",77.88,86.14,38.14,0.01,3034240,3399731,"1357167","295",76.27,85.45,34.11,0.01,"2310","2794","877","<10","41450","49229","14184","<10"
2022-03-05,6474544,7207429,3038057,646,77.66,86.45,36.44,0.01,"3395457",3754909,"1664296","346",77.91,86.15,38.19,0.01,3035319,3400491,"1358689","296",76.29,85.47,34.15,0.01,"2310","2795","878","<10","41458","49234","14194","<10"
2022-03-06,6475462,7208202,3039722,646,77.67,86.46,36.46,0.01,"3395947",3755287,"1665164","346",77.92,86.16,38.21,0.01,3035744,3400885,"1359484","296",76.3,85.48,34.17,0.01,"2310","2795","878","<10","41461","49235","14196","<10"
2022-03-07,6477335,7209819,3043172,646,77.7,86.48,36.5,0.01,"3396943",3756129,"1667037","346",77.94,86.18,38.25,0.01,3036614,3401656,"1361056","296",76.33,85.5,34.21,0.01,"2310","2795","879","<10","41468","49239","14200","<10"
