"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-26,5859283,6482179,1029422,391,70.28,77.75,12.35,0,"3093419",3402091,"560144","207",70.98,78.06,12.85,0,2725925,3034382,"465083","184",68.52,76.27,11.69,0,"2115","2461","219","<10","37824","43245","3976","<10"
2021-11-27,5866165,6488508,1048566,393,70.36,77.83,12.58,0,"3096851",3405191,"570535","208",71.06,78.13,13.09,0,2729329,3037534,"473729","185",68.6,76.35,11.91,0,"2118","2465","225","<10","37867","43318","4077","<10"
2021-11-28,5871804,6492415,1060481,395,70.43,77.88,12.72,0,"3099588",3407114,"576804","209",71.12,78.17,13.23,0,2732199,3039450,"479311","186",68.68,76.4,12.05,0,"2118","2467","229","<10","37899","43384","4137","<10"
2021-11-29,5882947,6501311,1094461,402,70.57,77.98,13.13,0,"3105195",3411548,"594992","212",71.25,78.28,13.65,0,2737662,3043767,"494953","190",68.81,76.51,12.44,0,"2123","2478","238","<10","37967","43518","4278","<10"
2021-11-30,5894689,6511466,1131015,405,70.71,78.1,13.57,0,"3111121",3416622,"614739","215",71.38,78.39,14.1,0,2743394,3048692,"511578","190",68.96,76.63,12.86,0,"2125","2480","249","<10","38049","43672","4449","<10"
2021-12-01,5906154,6522285,1170321,408,70.84,78.23,14.04,0,"3116922",3422068,"636039","216",71.52,78.52,14.59,0,2748970,3053961,"529357","192",69.1,76.76,13.31,0,"2127","2484","261","<10","38135","43772","4664","<10"
2021-12-02,5917419,6533208,1211276,410,70.98,78.37,14.53,0,"3122566",3427729,"658492","217",71.65,78.65,15.11,0,2754514,3059116,"547603","193",69.24,76.89,13.76,0,"2129","2489","272","<10","38210","43874","4909","<10"
2021-12-03,5930752,6546083,1257664,415,71.14,78.52,15.09,0,"3129423",3434362,"684795","220",71.8,78.8,15.71,0.01,2760916,3065262,"567409","195",69.4,77.05,14.26,0,"2136","2496","279","<10","38277","43963","5181","<10"
2021-12-04,5941994,6555526,1287834,417,71.27,78.63,15.45,0.01,"3134970",3439016,"701295","220",71.93,78.91,16.09,0.01,2766554,3069946,"580910","197",69.54,77.16,14.6,0,"2139","2499","284","<10","38331","44065","5345","<10"
2021-12-05,5947630,6560912,1304072,417,71.34,78.7,15.64,0.01,"3137662",3441646,"709964","220",71.99,78.97,16.29,0.01,2769452,3072633,"588399","197",69.61,77.23,14.79,0,"2142","2504","294","<10","38374","44129","5415","<10"
2021-12-06,5958008,6572556,1345749,420,71.47,78.84,16.14,0.01,"3142836",3447520,"732430","223",72.11,79.1,16.81,0.01,2774604,3078296,"607400","197",69.74,77.37,15.27,0,"2145","2510","308","<10","38423","44230","5611","<10"
2021-12-07,5967708,6584361,1387379,423,71.58,78.98,16.64,0.01,"3147716",3453557,"754890","224",72.22,79.24,17.32,0.01,2779356,3083951,"626354","199",69.86,77.52,15.74,0.01,"2150","2513","320","<10","38486","44340","5815","<10"
2021-12-08,5976943,6596974,1426567,424,71.69,79.13,17.11,0.01,"3152389",3459886,"776208","225",72.33,79.38,17.81,0.01,2783859,3090129,"644038","199",69.97,77.67,16.19,0.01,"2154","2519","336","<10","38541","44440","5985","<10"
2021-12-09,5986025,6609463,1465764,430,71.8,79.28,17.58,0.01,"3157098",3466245,"797728","230",72.44,79.53,18.3,0.01,2788161,3096158,"661541","200",70.08,77.82,16.63,0.01,"2161","2524","343","<10","38605","44536","6152","<10"
2021-12-10,5996554,6622744,1507782,436,71.93,79.44,18.09,0.01,"3162435",3473154,"821313","234",72.56,79.69,18.84,0.01,2793298,3102443,"679809","202",70.21,77.98,17.09,0.01,"2164","2529","352","<10","38657","44618","6308","<10"
2021-12-11,6004892,6632541,1534344,437,72.03,79.56,18.4,0.01,"3166454",3477946,"835775","235",72.65,79.8,19.18,0.01,2797566,3107378,"691793","202",70.32,78.11,17.39,0.01,"2166","2533","364","<10","38706","44684","6412","<10"
2021-12-12,6008794,6638152,1549070,440,72.08,79.62,18.58,0.01,"3168375",3480692,"843615","237",72.7,79.86,19.36,0.01,2799493,3110175,"698624","203",70.37,78.18,17.56,0.01,"2169","2537","368","<10","38757","44748","6463","<10"
2021-12-13,6016753,6649810,1585387,442,72.17,79.76,19.02,0.01,"3172370",3486610,"863034","239",72.79,80,19.8,0.01,2803398,3115820,"715322","203",70.46,78.32,17.98,0.01,"2171","2540","380","<10","38814","44840","6651","<10"
2021-12-14,6024150,6661358,1621687,444,72.26,79.9,19.45,0.01,"3176052",3492419,"882320","239",72.87,80.13,20.24,0.01,2807065,3121460,"732098","205",70.56,78.46,18.4,0.01,"2173","2546","398","<10","38860","44933","6871","<10"
2021-12-15,6030943,6672839,1658092,450,72.34,80.04,19.89,0.01,"3179475",3498068,"901820","242",72.95,80.26,20.69,0.01,2810398,3127178,"748793","208",70.64,78.6,18.82,0.01,"2175","2550","416","<10","38895","45043","7063","<10"
2021-12-16,6035731,6685128,1697334,455,72.4,80.19,20.36,0.01,"3181845",3504138,"923040","244",73.01,80.4,21.18,0.01,2812773,3133316,"766615","211",70.7,78.76,19.27,0.01,"2177","2557","427","<10","38936","45117","7252","<10"
2021-12-17,6043055,6700225,1742044,461,72.49,80.37,20.9,0.01,"3185610",3511559,"947735","246",73.09,80.57,21.75,0.01,2816284,3140874,"786429","215",70.79,78.95,19.77,0.01,"2178","2562","440","<10","38983","45230","7440","<10"
2021-12-18,6048894,6712644,1772049,465,72.56,80.52,21.26,0.01,"3188411",3517501,"963577","247",73.16,80.71,22.11,0.01,2819275,3147239,"800453","218",70.86,79.11,20.12,0.01,"2179","2566","452","<10","39029","45338","7567","<10"
2021-12-19,6052006,6719301,1789633,469,72.59,80.6,21.47,0.01,"3189904",3520638,"972613","250",73.19,80.78,22.32,0.01,2820867,3150682,"808928","219",70.9,79.19,20.33,0.01,"2179","2572","453","<10","39056","45409","7639","<10"
2021-12-20,6058425,6735381,1835421,471,72.67,80.79,22.02,0.01,"3193047",3528195,"996544","252",73.26,80.95,22.87,0.01,2824087,3159062,"830552","219",70.98,79.4,20.88,0.01,"2180","2585","464","<10","39111","45539","7861","<10"
2021-12-21,6065633,6752763,1882709,474,72.76,81,22.58,0.01,"3196646",3536240,"1021180","253",73.34,81.14,23.43,0.01,2827639,3168291,"852952","221",71.07,79.64,21.44,0.01,"2182","2590","482","<10","39166","45642","8095","<10"
2021-12-22,6072965,6770839,1930933,482,72.85,81.22,23.16,0.01,"3200187",3544570,"1046395","258",73.43,81.33,24.01,0.01,2831371,3177881,"875677","224",71.17,79.88,22.01,0.01,"2183","2606","501","<10","39224","45782","8360","<10"
2021-12-23,6080139,6789231,1975784,483,72.93,81.44,23.7,0.01,"3203621",3552711,"1070123","259",73.5,81.51,24.55,0.01,2835045,3187928,"896489","224",71.26,80.13,22.53,0.01,"2185","2622","525","<10","39288","45970","8647","<10"
2021-12-24,6083694,6798496,1995828,485,72.97,81.55,23.94,0.01,"3205273",3556660,"1080433","260",73.54,81.61,24.79,0.01,2836923,3193159,"906060","225",71.31,80.26,22.77,0.01,"2187","2624","533","<10","39311","46053","8802","<10"
2021-12-25,6083786,6798830,1996260,485,72.97,81.55,23.95,0.01,"3205317",3556799,"1080636","260",73.54,81.61,24.79,0.01,2836971,3193354,"906287","225",71.31,80.27,22.78,0.01,"2187","2624","533","<10","39311","46053","8804","<10"
2021-12-26,6087975,6806706,2013365,486,73.03,81.65,24.15,0.01,"3207309",3560253,"1089666","261",73.59,81.69,25,0.01,2839139,3197669,"914193","225",71.36,80.37,22.98,0.01,"2190","2626","538","<10","39337","46158","8968","<10"
2021-12-27,6097932,6828300,2055902,488,73.14,81.91,24.66,0.01,"3212082",3569719,"1112863","262",73.7,81.9,25.53,0.01,2844261,3209623,"933289","226",71.49,80.68,23.46,0.01,"2197","2642","553","<10","39392","46316","9197","<10"
2021-12-28,6106800,6848020,2102085,493,73.25,82.14,25.21,0.01,"3216364",3578698,"1137975","265",73.8,82.11,26.11,0.01,2848797,3220204,"954001","228",71.61,80.94,23.98,0.01,"2201","2655","579","<10","39438","46463","9530","<10"
2021-12-29,6115044,6865911,2146111,495,73.35,82.36,25.74,0.01,"3220365",3587073,"1161500","267",73.89,82.3,26.65,0.01,2852988,3229566,"974245","228",71.71,81.18,24.49,0.01,"2202","2668","595","<10","39489","46604","9771","<10"
2021-12-30,6122976,6882155,2189314,499,73.45,82.55,26.26,0.01,"3224284",3594733,"1184846","270",73.98,82.48,27.19,0.01,2856941,3237961,"993780","229",71.81,81.39,24.98,0.01,"2204","2676","615","<10","39547","46785","10073","<10"
2021-12-31,6126003,6887340,2204226,501,73.48,82.61,26.44,0.01,"3225772",3597158,"1192777","271",74.01,82.53,27.37,0.01,2858467,3240704,"1000708","230",71.85,81.46,25.15,0.01,"2205","2676","618","<10","39559","46802","10123","<10"
2022-01-01,6126214,6887676,2204902,508,73.48,82.62,26.45,0.01,"3225871",3597325,"1193146","275",74.02,82.54,27.38,0.01,2858579,3240872,"1001009","233",71.85,81.46,25.16,0.01,"2205","2677","619","<10","39559","46802","10128","<10"
2022-01-02,6131238,6893927,2215870,510,73.54,82.69,26.58,0.01,"3228259",3600067,"1198627","275",74.07,82.6,27.5,0.01,2861184,3244268,"1006404","235",71.92,81.55,25.3,0.01,"2206","2680","622","<10","39589","46912","10217","<10"
2022-01-03,6140195,6907916,2242350,514,73.65,82.86,26.9,0.01,"3232637",3606370,"1212304","277",74.17,82.75,27.82,0.01,2865692,3251844,"1019054","237",72.03,81.74,25.61,0.01,"2212","2688","631","<10","39654","47014","10361","<10"
2022-01-04,6148678,6920470,2269037,528,73.75,83.01,27.22,0.01,"3236854",3612171,"1226242","282",74.27,82.88,28.14,0.01,2869902,3258483,"1031659","244",72.14,81.9,25.93,0.01,"2213","2697","641","<10","39709","47119","10495","<10"
2022-01-05,6155982,6931461,2294293,530,73.84,83.14,27.52,0.01,"3240401",3617283,"1239366","282",74.35,83,28.44,0.01,2873606,3264271,"1043655","245",72.23,82.05,26.23,0.01,"2215","2702","652","<10","39760","47205","10620","<10"
2022-01-06,6163709,6942430,2320773,535,73.93,83.27,27.84,0.01,"3244244",3622562,"1253736","283",74.44,83.12,28.77,0.01,2877441,3269862,"1055614","248",72.33,82.19,26.53,0.01,"2218","2704","661","<10","39806","47302","10762","<10"
2022-01-07,6172388,6952267,2345280,542,74.04,83.39,28.13,0.01,"3248484",3627193,"1267069","286",74.53,83.22,29.07,0.01,2881840,3275011,"1066678","252",72.44,82.32,26.81,0.01,"2220","2705","671","<10","39844","47358","10862","<10"
2022-01-08,6181128,6959662,2364473,547,74.14,83.48,28.36,0.01,"3252744",3630683,"1277059","288",74.63,83.3,29.3,0.01,2886275,3278850,"1075761","255",72.55,82.42,27.04,0.01,"2221","2706","678","<10","39888","47423","10975","<10"
2022-01-09,6185048,6963678,2374362,551,74.19,83.53,28.48,0.01,"3254577",3632535,"1282052","290",74.67,83.35,29.42,0.01,2888339,3280957,"1080599","257",72.6,82.47,27.16,0.01,"2222","2707","680","<10","39910","47479","11031","<10"
2022-01-10,6193755,6973714,2398479,561,74.29,83.65,28.77,0.01,"3258858",3637273,"1294841","296",74.77,83.45,29.71,0.01,2892720,3286192,"1091837","261",72.71,82.6,27.44,0.01,"2226","2710","689","<10","39951","47539","11112","<10"
2022-01-11,6202208,6982595,2419118,567,74.4,83.76,29.02,0.01,"3262901",3641498,"1305745","296",74.87,83.55,29.96,0.01,2897073,3290777,"1101465","267",72.82,82.72,27.69,0.01,"2228","2712","696","<10","40006","47608","11212","<10"
2022-01-12,6211078,6991492,2441360,568,74.5,83.86,29.28,0.01,"3267122",3645903,"1317825","297",74.96,83.65,30.24,0.01,2901651,3295212,"1111526","267",72.93,82.83,27.94,0.01,"2236","2714","701","<10","40069","47663","11308","<10"
2022-01-13,6220299,7000427,2463891,569,74.61,83.97,29.55,0.01,"3271517",3650255,"1330402","298",75.06,83.75,30.53,0.01,2906418,3299757,"1121392","267",73.05,82.94,28.19,0.01,"2238","2716","705","<10","40126","47699","11392","<10"
2022-01-14,6228787,7010385,2490025,572,74.71,84.09,29.87,0.01,"3275622",3655236,"1345337","299",75.16,83.87,30.87,0.01,2910740,3304643,"1132487","269",73.16,83.06,28.47,0.01,"2238","2722","714","<10","40187","47784","11487","<10"
2022-01-15,6233233,7016482,2505772,574,74.77,84.16,30.06,0.01,"3277703",3658176,"1353753","301",75.2,83.93,31.06,0.01,2913075,3307764,"1139755","269",73.22,83.14,28.65,0.01,"2239","2723","722","<10","40216","47819","11542","<10"
2022-01-16,6236623,7019274,2513743,575,74.81,84.2,30.15,0.01,"3279302",3659516,"1357938","302",75.24,83.97,31.16,0.01,2914844,3309193,"1143503","269",73.27,83.18,28.74,0.01,"2240","2724","725","<10","40237","47841","11577","<10"
2022-01-17,6243940,7025372,2528738,578,74.9,84.27,30.33,0.01,"3282651",3662521,"1365926","303",75.32,84.03,31.34,0.01,2918772,3312241,"1150459","271",73.36,83.25,28.92,0.01,"2244","2725","728","<10","40273","47885","11625","<10"
2022-01-18,6254763,7033413,2548193,581,75.03,84.37,30.57,0.01,"3287847",3666466,"1376483","304",75.44,84.12,31.58,0.01,2924358,3316280,"1159235","273",73.51,83.36,29.14,0.01,"2246","2729","736","<10","40312","47938","11739","<10"
2022-01-19,6264400,7040676,2565759,585,75.14,84.45,30.78,0.01,"3292457",3670199,"1386171","305",75.54,84.21,31.8,0.01,2929342,3319768,"1167025","276",73.63,83.44,29.33,0.01,"2248","2732","739","<10","40353","47977","11824","<10"
2022-01-20,6273310,7046722,2580655,587,75.25,84.53,30.95,0.01,"3296657",3673183,"1394455","306",75.64,84.28,31.99,0.01,2934014,3322795,"1173582","277",73.75,83.52,29.5,0.01,"2250","2734","743","<10","40389","48010","11875","<10"
2022-01-21,6281124,7054033,2599154,592,75.34,84.61,31.18,0.01,"3300392",3676956,"1405089","308",75.73,84.37,32.24,0.01,2938050,3326289,"1181373","280",73.85,83.61,29.69,0.01,"2251","2735","752","<10","40431","48053","11940","<10"
2022-01-22,6286174,7059149,2611115,593,75.4,84.67,31.32,0.01,"3302873",3679461,"1411579","309",75.78,84.42,32.39,0.01,2940586,3328884,"1186805","280",73.91,83.67,29.83,0.01,"2255","2737","756","<10","40460","48067","11975","<10"
2022-01-23,6289691,7061868,2617490,594,75.44,84.71,31.4,0.01,"3304496",3680766,"1414990","310",75.82,84.45,32.47,0.01,2942449,3330273,"1189739","280",73.96,83.71,29.9,0.01,"2255","2738","757","<10","40491","48091","12004","<10"
2022-01-24,6298393,7068147,2632774,596,75.55,84.78,31.58,0.01,"3308579",3683865,"1423391","312",75.91,84.52,32.66,0.01,2947022,3333427,"1196545","280",74.07,83.79,30.08,0.01,"2257","2739","760","<10","40535","48116","12078","<10"
2022-01-25,6306665,7074174,2647434,596,75.65,84.85,31.76,0.01,"3312556",3686870,"1431607","312",76,84.59,32.85,0.01,2951269,3336403,"1202915","280",74.18,83.86,30.24,0.01,"2259","2740","763","<10","40581","48161","12149","<10"
2022-01-26,6314224,7079853,2661208,600,75.74,84.92,31.92,0.01,"3316205",3689747,"1439417","315",76.09,84.66,33.03,0.01,2955136,3339168,"1208816","281",74.28,83.93,30.38,0.01,"2262","2741","768","<10","40621","48197","12207","<10"
2022-01-27,6321586,7085092,2675098,602,75.83,84.99,32.09,0.01,"3319780",3692376,"1447565","316",76.17,84.72,33.21,0.01,2958878,3341736,"1214468","282",74.37,84,30.53,0.01,"2263","2742","773","<10","40665","48238","12292","<10"
2022-01-28,6329703,7091153,2691230,603,75.92,85.06,32.28,0.01,"3323768",3695564,"1457281","317",76.26,84.79,33.44,0.01,2962969,3344578,"1220801","282",74.48,84.07,30.69,0.01,"2266","2745","778","<10","40700","48266","12370","<10"
2022-01-29,6330471,7091953,2693868,604,75.93,85.07,32.31,0.01,"3324106",3695967,"1458640","318",76.27,84.8,33.47,0.01,2963399,3344975,"1222069","282",74.49,84.08,30.72,0.01,"2266","2745","778","<10","40700","48266","12381","<10"
2022-01-30,6333635,7093992,2698657,604,75.97,85.09,32.37,0.01,"3325588",3696968,"1461188","318",76.3,84.82,33.53,0.01,2965064,3346003,"1224290","282",74.53,84.1,30.77,0.01,"2266","2745","778","<10","40717","48276","12401","<10"
2022-01-31,6340649,7098905,2710095,605,76.06,85.15,32.51,0.01,"3328879",3699370,"1467701","319",76.38,84.88,33.68,0.01,2968758,3348489,"1229174","282",74.62,84.17,30.9,0.01,"2269","2745","782","<10","40743","48301","12438","<10"
2022-02-01,6347561,7103767,2720951,613,76.14,85.21,32.64,0.01,"3332251",3701807,"1473954","324",76.46,84.94,33.82,0.01,2972262,3350885,"1233690","285",74.71,84.23,31.01,0.01,"2272","2745","787","<10","40776","48330","12520","<10"
2022-02-02,6353894,7108058,2732302,613,76.21,85.26,32.77,0.01,"3335381",3704042,"1480617","324",76.53,84.99,33.97,0.01,2975445,3352905,"1238321","285",74.79,84.28,31.13,0.01,"2272","2745","789","<10","40796","48366","12575","<10"
2022-02-03,6359952,7112215,2743329,617,76.29,85.31,32.91,0.01,"3338362",3706147,"1487180","326",76.6,85.04,34.12,0.01,2978505,3354930,"1242736","287",74.87,84.33,31.24,0.01,"2272","2747","793","<10","40813","48391","12620","<10"
2022-02-04,6367338,7116859,2756433,619,76.38,85.37,33.06,0.01,"3342022",3708577,"1495241","327",76.68,85.09,34.31,0.01,2982204,3357122,"1247715","288",74.96,84.38,31.36,0.01,"2275","2748","795","<10","40837","48412","12682","<10"
2022-02-05,6373554,7120412,2765549,620,76.45,85.41,33.17,0.01,"3344957",3710301,"1500454","328",76.75,85.13,34.43,0.01,2985457,3358924,"1251581","288",75.04,84.43,31.46,0.01,"2276","2748","799","<10","40864","48439","12715","<10"
2022-02-06,6375823,7122481,2770370,620,76.48,85.43,33.23,0.01,"3346008",3711354,"1503169","328",76.77,85.15,34.49,0.01,2986656,3359928,"1253662","288",75.07,84.45,31.51,0.01,"2277","2749","801","<10","40882","48450","12738","<10"
2022-02-07,6380909,7126567,2780518,621,76.54,85.48,33.35,0.01,"3348510",3713395,"1509116","329",76.83,85.2,34.63,0.01,2989214,3361958,"1257821","288",75.14,84.5,31.62,0.01,"2279","2749","807","<10","40906","48465","12774","<10"
2022-02-08,6386818,7130761,2791820,622,76.61,85.53,33.49,0.01,"3351392",3715473,"1516080","330",76.9,85.25,34.79,0.01,2992205,3364044,"1262089","288",75.21,84.56,31.72,0.01,"2280","2752","808","<10","40941","48492","12843","<10"
2022-02-09,6392593,7135008,2803352,623,76.68,85.58,33.63,0.01,"3354252",3717661,"1523284","331",76.96,85.3,34.95,0.01,2995075,3366047,"1266354","288",75.28,84.61,31.83,0.01,"2282","2755","811","<10","40984","48545","12903","<10"
2022-02-10,6398133,7138937,2815575,624,76.75,85.63,33.77,0.01,"3356984",3719697,"1531021","331",77.02,85.35,35.13,0.01,2997856,3367914,"1270779","289",75.35,84.65,31.94,0.01,"2284","2756","814","<10","41009","48570","12961","<10"
2022-02-11,6404260,7143412,2829487,625,76.82,85.69,33.94,0.01,"3360077",3722063,"1540020","331",77.09,85.4,35.33,0.01,3000856,3370001,"1275628","290",75.43,84.71,32.06,0.01,"2284","2756","818","<10","41043","48592","13021","<10"
2022-02-12,6408774,7146676,2838731,627,76.87,85.72,34.05,0.01,"3362179",3723745,"1545535","333",77.14,85.44,35.46,0.01,3003253,3371550,"1279294","290",75.49,84.75,32.16,0.01,"2284","2758","820","<10","41058","48623","13082","<10"
2022-02-13,6410392,7148121,2843681,627,76.89,85.74,34.11,0.01,"3362956",3724492,"1548259","333",77.16,85.46,35.52,0.01,3004087,3372236,"1281490","290",75.51,84.76,32.21,0.01,"2284","2758","820","<10","41065","48635","13112","<10"
2022-02-14,6414231,7151057,2854126,629,76.94,85.78,34.24,0.01,"3364848",3725930,"1554625","334",77.2,85.49,35.67,0.01,3006019,3373705,"1285503","291",75.56,84.8,32.31,0.01,"2285","2758","822","<10","41079","48664","13176","<10"
2022-02-15,6418546,7154479,2866883,631,76.99,85.82,34.39,0.01,"3367087",3727708,"1562611","334",77.26,85.53,35.85,0.01,3008069,3375322,"1290182","293",75.61,84.84,32.43,0.01,"2287","2760","823","<10","41103","48689","13267","<10"
2022-02-16,6422669,7158072,2882288,635,77.04,85.86,34.57,0.01,"3369162",3729641,"1572498","337",77.3,85.57,36.08,0.01,3010096,3376944,"1295624","294",75.66,84.88,32.57,0.01,"2288","2764","830","<10","41123","48723","13336","<10"
2022-02-17,6426916,7161997,2900255,636,77.09,85.91,34.79,0.01,"3371386",3731750,"1584361","337",77.35,85.62,36.35,0.01,3012090,3378697,"1301610","295",75.71,84.93,32.72,0.01,"2290","2767","833","<10","41150","48783","13451","<10"
2022-02-18,6431893,7166314,2921174,638,77.15,85.96,35.04,0.01,"3373977",3734088,"1598332","339",77.41,85.68,36.67,0.01,3014448,3380643,"1308445","295",75.77,84.97,32.89,0.01,"2292","2769","841","<10","41176","48814","13556","<10"
2022-02-19,6434173,7169378,2932527,640,77.18,86,35.18,0.01,"3375083",3735612,"1604995","339",77.44,85.71,36.83,0.01,3015612,3382151,"1313060","297",75.8,85.01,33,0.01,"2292","2772","845","<10","41186","48843","13627","<10"
2022-02-20,6435707,7171161,2939112,640,77.2,86.02,35.25,0.01,"3375847",3736528,"1608776","339",77.46,85.73,36.91,0.01,3016371,3383001,"1315816","297",75.82,85.03,33.07,0.01,"2292","2773","849","<10","41197","48859","13671","<10"
2022-02-21,6438538,7174216,2947434,641,77.23,86.05,35.35,0.01,"3377330",3738114,"1613693","339",77.49,85.77,37.03,0.01,3017710,3384437,"1319185","298",75.85,85.07,33.16,0.01,"2292","2774","850","<10","41206","48891","13706","<10"
2022-02-22,6442953,7178611,2958143,643,77.28,86.11,35.48,0.01,"3379642",3740390,"1619868","340",77.54,85.82,37.17,0.01,3019784,3386534,"1323660","299",75.9,85.12,33.27,0.01,"2293","2776","852","<10","41234","48911","13763","<10"
2022-02-23,6446840,7182737,2968626,644,77.33,86.16,35.61,0.01,"3381637",3742530,"1625743","340",77.59,85.87,37.3,0.01,3021651,3388484,"1328217","300",75.95,85.17,33.39,0.01,"2294","2777","853","<10","41258","48946","13813","<10"
2022-02-24,6450588,7186451,2978715,649,77.37,86.2,35.73,0.01,"3383514",3744389,"1631502","341",77.63,85.91,37.43,0.01,3023493,3390300,"1332485","304",76,85.22,33.49,0.01,"2295","2778","854","<10","41286","48984","13874","<10"
2022-02-25,6454330,7189958,2988651,650,77.42,86.24,35.85,0.01,"3385362",3746190,"1637101","341",77.67,85.95,37.56,0.01,3025372,3391965,"1336755","305",76.04,85.26,33.6,0.01,"2295","2780","858","<10","41301","49023","13937","<10"
2022-02-26,6457050,7192667,2998225,650,77.45,86.28,35.96,0.01,"3386679",3747542,"1642389","341",77.71,85.98,37.68,0.01,3026764,3393294,"1340977","305",76.08,85.29,33.71,0.01,"2295","2780","866","<10","41312","49051","13993","<10"
