"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-03,6586187,7331796,3271924,349,79,87.94,39.25,0,"3451585",3816810,"1791794","182",79.19,87.57,41.11,0,3087129,3458762,"1462513","167",77.6,86.94,36.76,0,"2484","3001","1005","<10","44989","53223","16612","<10"
2022-07-04,6586221,7331835,3271958,349,79,87.95,39.25,0,"3451602",3816829,"1791806","182",79.19,87.57,41.11,0,3087146,3458782,"1462535","167",77.6,86.94,36.76,0,"2484","3001","1005","<10","44989","53223","16612","<10"
2022-07-05,6587018,7333114,3273362,349,79.01,87.96,39.26,0,"3452049",3817453,"1792587","182",79.2,87.59,41.13,0,3087495,3459434,"1463158","167",77.61,86.95,36.78,0,"2484","3001","1005","<10","44990","53226","16612","<10"
2022-07-06,6587730,7334716,3274807,349,79.02,87.98,39.28,0,"3452423",3818267,"1793372","182",79.21,87.61,41.15,0,3087832,3460218,"1463814","167",77.61,86.97,36.79,0,"2484","3001","1005","<10","44991","53230","16616","<10"
2022-07-07,6588488,7336341,3276371,350,79.03,88,39.3,0,"3452816",3819081,"1794247","183",79.22,87.63,41.17,0,3088196,3461029,"1464498","167",77.62,86.99,36.81,0,"2484","3001","1005","<10","44992","53230","16621","<10"
2022-07-08,6589166,7337917,3277871,350,79.04,88.02,39.32,0,"3453175",3819888,"1795070","183",79.23,87.64,41.19,0,3088513,3461795,"1465172","167",77.63,87.01,36.83,0,"2485","3001","1005","<10","44993","53233","16624","<10"
2022-07-09,6589620,7338897,3278769,350,79.04,88.03,39.33,0,"3453410",3820369,"1795539","183",79.24,87.66,41.2,0,3088732,3462294,"1465601","167",77.64,87.03,36.84,0,"2485","3001","1005","<10","44993","53233","16624","<10"
2022-07-10,6589827,7339546,3279225,350,79.04,88.04,39.33,0,"3453517",3820707,"1795774","183",79.24,87.66,41.2,0,3088832,3462604,"1465822","167",77.64,87.03,36.84,0,"2485","3001","1005","<10","44993","53234","16624","<10"
2022-07-11,6590512,7340946,3280671,351,79.05,88.05,39.35,0,"3453900",3821420,"1796578","184",79.25,87.68,41.22,0,3089134,3463288,"1466460","167",77.65,87.05,36.86,0,"2485","3001","1005","<10","44993","53237","16628","<10"
2022-07-12,6591231,7342332,3282109,352,79.06,88.07,39.37,0,"3454301",3822131,"1797381","185",79.26,87.7,41.24,0,3089450,3463961,"1467093","167",77.65,87.07,36.88,0,"2485","3001","1005","<10","44995","53239","16630","<10"
2022-07-13,6591942,7343957,3283636,352,79.07,88.09,39.39,0,"3454678",3822956,"1798204","185",79.27,87.72,41.26,0,3089783,3464753,"1467794","167",77.66,87.09,36.89,0,"2485","3001","1005","<10","44996","53247","16633","<10"
2022-07-14,6592650,7345498,3285277,352,79.08,88.11,39.41,0,"3455056",3823749,"1799114","185",79.27,87.73,41.28,0,3090113,3465500,"1468523","167",77.67,87.11,36.91,0,"2485","3001","1005","<10","44996","53248","16635","<10"
2022-07-15,6593344,7347073,3286855,352,79.09,88.13,39.43,0,"3455431",3824557,"1800008","185",79.28,87.75,41.3,0,3090430,3466265,"1469206","167",77.68,87.13,36.93,0,"2485","3001","1005","<10","44998","53250","16636","<10"
2022-07-16,6593806,7347942,3287879,352,79.09,88.14,39.44,0,"3455656",3825020,"1800530","185",79.29,87.76,41.31,0,3090667,3466669,"1469708","167",77.69,87.14,36.94,0,"2485","3001","1005","<10","44998","53252","16636","<10"
2022-07-17,6594051,7348486,3288459,352,79.1,88.14,39.45,0,"3455783",3825284,"1800861","185",79.29,87.77,41.32,0,3090784,3466949,"1469957","167",77.69,87.14,36.95,0,"2485","3001","1005","<10","44999","53252","16636","<10"
2022-07-18,6594723,7349850,3289917,352,79.1,88.16,39.46,0,"3456129",3825959,"1801635","185",79.3,87.78,41.34,0,3091108,3467638,"1470636","167",77.7,87.16,36.97,0,"2485","3001","1005","<10","45001","53252","16641","<10"
2022-07-19,6595495,7351289,3291474,352,79.11,88.18,39.48,0,"3456548",3826687,"1802470","185",79.31,87.8,41.36,0,3091460,3468344,"1471356","167",77.71,87.18,36.98,0,"2485","3001","1005","<10","45002","53257","16643","<10"
2022-07-20,6596661,7352654,3292833,353,79.13,88.19,39.5,0,"3457149",3827379,"1803185","186",79.32,87.82,41.37,0,3092022,3469015,"1471997","167",77.72,87.2,37,0,"2485","3001","1005","<10","45005","53259","16646","<10"
2022-07-21,6597791,7353959,3294267,353,79.14,88.21,39.51,0,"3457745",3828054,"1803962","186",79.34,87.83,41.39,0,3092554,3469640,"1472653","167",77.73,87.21,37.02,0,"2485","3001","1005","<10","45007","53264","16647","<10"
2022-07-22,6599011,7355384,3295859,353,79.16,88.23,39.53,0,"3458436",3828753,"1804870","186",79.35,87.85,41.41,0,3093077,3470365,"1473336","167",77.75,87.23,37.03,0,"2485","3001","1005","<10","45013","53265","16648","<10"
2022-07-23,6599951,7356283,3296886,356,79.17,88.24,39.55,0,"3458905",3829209,"1805402","186",79.36,87.86,41.42,0,3093546,3470808,"1473831","170",77.76,87.24,37.05,0,"2485","3001","1005","<10","45015","53265","16648","<10"
2022-07-24,6600553,7356729,3297420,356,79.17,88.24,39.55,0,"3459232",3829424,"1805685","186",79.37,87.86,41.43,0,3093820,3471039,"1474082","170",77.76,87.25,37.05,0,"2485","3001","1005","<10","45016","53265","16648","<10"
2022-07-25,6601280,7357932,3298711,357,79.18,88.26,39.57,0,"3459612",3830059,"1806373","186",79.38,87.88,41.45,0,3094163,3471607,"1474685","171",77.77,87.26,37.07,0,"2485","3001","1005","<10","45020","53265","16648","<10"
2022-07-26,6602118,7359154,3300205,357,79.19,88.27,39.59,0,"3460080",3830681,"1807220","186",79.39,87.89,41.47,0,3094529,3472206,"1475327","171",77.78,87.28,37.08,0,"2485","3001","1005","<10","45024","53266","16653","<10"
2022-07-27,6603142,7360469,3301609,358,79.2,88.29,39.6,0,"3460619",3831369,"1807988","187",79.4,87.91,41.48,0,3095011,3472832,"1475962","171",77.79,87.29,37.1,0,"2485","3001","1005","<10","45027","53267","16654","<10"
2022-07-28,6604292,7361801,3303034,359,79.22,88.3,39.62,0,"3461207",3832022,"1808803","187",79.42,87.92,41.5,0,3095569,3473510,"1476572","172",77.81,87.31,37.11,0,"2485","3001","1005","<10","45031","53268","16654","<10"
2022-07-29,6605355,7363143,3304416,359,79.23,88.32,39.64,0,"3461770",3832709,"1809602","187",79.43,87.94,41.52,0,3096068,3474163,"1477151","172",77.82,87.32,37.13,0,"2486","3002","1005","<10","45031","53269","16658","<10"
2022-07-30,6605934,7363865,3305214,360,79.24,88.33,39.65,0,"3462079",3833072,"1810048","187",79.44,87.95,41.53,0,3096337,3474522,"1477502","173",77.83,87.33,37.14,0,"2486","3002","1005","<10","45032","53269","16659","<10"
2022-07-31,6606468,7364280,3305717,360,79.24,88.33,39.65,0,"3462348",3833275,"1810326","187",79.44,87.95,41.54,0,3096601,3474734,"1477725","173",77.83,87.34,37.14,0,"2487","3002","1006","<10","45032","53269","16660","<10"
2022-08-01,6607251,7365492,3307071,364,79.25,88.35,39.67,0,"3462769",3833871,"1811069","191",79.45,87.97,41.55,0,3096962,3475350,"1478334","173",77.84,87.35,37.16,0,"2487","3002","1006","<10","45033","53269","16662","<10"
2022-08-02,6608055,7366707,3308439,365,79.26,88.36,39.68,0,"3463198",3834499,"1811826","191",79.46,87.98,41.57,0,3097333,3475935,"1478944","174",77.85,87.37,37.17,0,"2487","3002","1006","<10","45037","53271","16663","<10"
2022-08-03,6608958,7367939,3309772,366,79.27,88.38,39.7,0,"3463653",3835128,"1812584","191",79.47,87.99,41.59,0,3097779,3476537,"1479517","175",77.86,87.38,37.19,0,"2487","3002","1006","<10","45039","53272","16665","<10"
2022-08-04,6609900,7369152,3311058,367,79.29,88.39,39.72,0,"3464150",3835749,"1813295","191",79.48,88.01,41.6,0,3098223,3477128,"1480092","176",77.88,87.4,37.2,0,"2487","3002","1006","<10","45040","53273","16665","<10"
2022-08-05,6610877,7370415,3312388,367,79.3,88.41,39.73,0,"3464657",3836431,"1814065","191",79.49,88.02,41.62,0,3098692,3477707,"1480648","176",77.89,87.41,37.22,0,"2487","3002","1006","<10","45041","53275","16669","<10"
2022-08-06,6611556,7371112,3313150,367,79.31,88.42,39.74,0,"3465005",3836765,"1814468","191",79.5,88.03,41.63,0,3099022,3478070,"1481006","176",77.9,87.42,37.23,0,"2487","3002","1006","<10","45042","53275","16670","<10"
2022-08-07,6611981,7371489,3313590,369,79.31,88.42,39.75,0,"3465221",3836967,"1814701","191",79.51,88.04,41.64,0,3099231,3478245,"1481213","178",77.9,87.43,37.23,0,"2487","3002","1006","<10","45042","53275","16670","<10"
2022-08-08,6612806,7372705,3314869,370,79.32,88.44,39.76,0,"3465650",3837608,"1815402","192",79.52,88.05,41.65,0,3099626,3478820,"1481789","178",77.91,87.44,37.25,0,"2487","3002","1006","<10","45043","53275","16672","<10"
2022-08-09,6613584,7373881,3316098,371,79.33,88.45,39.78,0,"3466047",3838205,"1816095","193",79.53,88.06,41.67,0,3100007,3479397,"1482324","178",77.92,87.46,37.26,0,"2487","3002","1006","<10","45043","53277","16673","<10"
2022-08-10,6614528,7375127,3317383,372,79.34,88.46,39.79,0,"3466514",3838844,"1816816","193",79.54,88.08,41.69,0,3100481,3480004,"1482886","179",77.93,87.47,37.27,0,"2487","3002","1006","<10","45046","53277","16675","<10"
2022-08-11,6615424,7376452,3318617,373,79.35,88.48,39.81,0,"3467004",3839541,"1817528","194",79.55,88.1,41.7,0,3100886,3480632,"1483405","179",77.94,87.49,37.29,0,"2487","3002","1006","<10","45047","53277","16678","<10"
2022-08-12,6616336,7377751,3319905,375,79.36,88.5,39.82,0,"3467461",3840204,"1818263","195",79.56,88.11,41.72,0,3101341,3481267,"1483956","180",77.95,87.5,37.3,0,"2487","3002","1006","<10","45047","53278","16680","<10"
2022-08-13,6617037,7378508,3320697,376,79.37,88.51,39.83,0,"3467831",3840596,"1818699","196",79.57,88.12,41.73,0,3101672,3481632,"1484309","180",77.96,87.51,37.31,0,"2487","3002","1006","<10","45047","53278","16683","<10"
2022-08-14,6617481,7378976,3321122,377,79.38,88.51,39.84,0,"3468059",3840861,"1818949","197",79.57,88.13,41.73,0,3101886,3481834,"1484484","180",77.97,87.52,37.31,0,"2487","3002","1006","<10","45049","53279","16683","<10"
2022-08-15,6618411,7380190,3322450,378,79.39,88.53,39.85,0,"3468553",3841475,"1819675","198",79.58,88.14,41.75,0,3102322,3482433,"1485083","180",77.98,87.53,37.33,0,"2487","3002","1006","<10","45049","53280","16686","<10"
2022-08-16,6619156,7381520,3323848,378,79.4,88.54,39.87,0,"3468944",3842153,"1820449","198",79.59,88.16,41.77,0,3102675,3483085,"1485705","180",77.99,87.55,37.34,0,"2487","3002","1007","<10","45050","53280","16687","<10"
2022-08-17,6619916,7382749,3325087,378,79.41,88.56,39.88,0,"3469321",3842767,"1821116","198",79.6,88.17,41.78,0,3103056,3483696,"1486276","180",78,87.56,37.36,0,"2487","3002","1007","<10","45052","53284","16688","<10"
2022-08-18,6620678,7383924,3326357,380,79.41,88.57,39.9,0,"3469697",3843366,"1821811","200",79.61,88.18,41.8,0,3103440,3484272,"1486849","180",78.01,87.58,37.37,0,"2489","3002","1007","<10","45052","53284","16690","<10"
2022-08-19,6621434,7385156,3327528,389,79.42,88.58,39.91,0,"3470110",3844014,"1822486","207",79.62,88.2,41.82,0,3103782,3484856,"1487343","182",78.02,87.59,37.39,0,"2489","3002","1008","<10","45053","53284","16691","<10"
2022-08-20,6621836,7385750,3328184,389,79.43,88.59,39.92,0,"3470314",3844320,"1822836","207",79.62,88.21,41.82,0,3103980,3485144,"1487648","182",78.02,87.6,37.39,0,"2489","3002","1008","<10","45053","53284","16692","<10"
2022-08-21,6622061,7386122,3328591,390,79.43,88.6,39.93,0,"3470438",3844516,"1823067","208",79.63,88.21,41.83,0,3104080,3485315,"1487823","182",78.02,87.61,37.4,0,"2489","3002","1008","<10","45054","53289","16693","<10"
2022-08-22,6622829,7387319,3329845,396,79.44,88.61,39.94,0,"3470828",3845121,"1823728","210",79.64,88.22,41.84,0,3104458,3485904,"1488415","186",78.03,87.62,37.41,0,"2489","3002","1008","<10","45054","53292","16694","<10"
2022-08-23,6623735,7388580,3331231,399,79.45,88.63,39.96,0,"3471307",3845755,"1824495","211",79.65,88.24,41.86,0,3104883,3486529,"1489032","188",78.04,87.64,37.43,0,"2489","3003","1008","<10","45056","53293","16696","<10"
2022-08-24,6624552,7389866,3332530,400,79.46,88.64,39.97,0,"3471714",3846424,"1825243","211",79.66,88.25,41.88,0,3105293,3487146,"1489583","189",78.05,87.65,37.44,0,"2489","3003","1008","<10","45056","53293","16696","<10"
2022-08-25,6625394,7391107,3333690,403,79.47,88.66,39.99,0,"3472189",3847060,"1825868","213",79.67,88.27,41.89,0,3105660,3487749,"1490118","189",78.06,87.67,37.45,0,"2489","3004","1008","<10","45056","53294","16696","<10"
2022-08-26,6626187,7392305,3334885,404,79.48,88.67,40,0,"3472587",3847648,"1826535","213",79.68,88.28,41.91,0,3106054,3488359,"1490645","190",78.07,87.68,37.47,0,"2490","3004","1008","<10","45056","53294","16697","<10"
2022-08-27,6626623,7392967,3335569,406,79.49,88.68,40.01,0,"3472837",3848004,"1826905","215",79.68,88.29,41.92,0,3106240,3488665,"1490959","190",78.08,87.69,37.48,0,"2490","3004","1008","<10","45056","53294","16697","<10"
2022-08-28,6626847,7393336,3336035,406,79.49,88.68,40.02,0,"3472954",3848192,"1827135","215",79.68,88.29,41.92,0,3106347,3488846,"1491193","190",78.08,87.69,37.48,0,"2490","3004","1008","<10","45056","53294","16699","<10"
2022-08-29,6627662,7394580,3337269,406,79.5,88.7,40.03,0,"3473394",3848831,"1827802","215",79.69,88.31,41.94,0,3106722,3489451,"1491758","190",78.09,87.71,37.5,0,"2490","3004","1008","<10","45056","53294","16701","<10"
2022-08-30,6628393,7395817,3338542,411,79.51,88.71,40.05,0,"3473779",3849416,"1828497","218",79.7,88.32,41.95,0.01,3107068,3490101,"1492332","192",78.1,87.73,37.51,0,"2490","3004","1008","<10","45056","53296","16705","<10"
2022-08-31,6629179,7396961,3339675,412,79.52,88.73,40.06,0,"3474203",3850016,"1829107","219",79.71,88.34,41.97,0.01,3107430,3490645,"1492855","192",78.11,87.74,37.52,0,"2490","3004","1008","<10","45056","53296","16705","<10"
2022-09-01,6629935,7398022,3340490,431,79.53,88.74,40.07,0.01,"3474603",3850557,"1829548","230",79.72,88.35,41.98,0.01,3107782,3491164,"1493229","200",78.12,87.75,37.53,0.01,"2490","3004","1008","<10","45060","53297","16705","<10"
2022-09-02,6630649,7399045,3341073,519,79.53,88.75,40.08,0.01,"3474984",3851083,"1829856","279",79.73,88.36,41.98,0.01,3108115,3491661,"1493503","239",78.12,87.76,37.54,0.01,"2490","3004","1008","<10","45060","53297","16706","<10"
2022-09-03,6631008,7399566,3341436,935,79.54,88.76,40.08,0.01,"3475169",3851358,"1830022","488",79.74,88.37,41.99,0.01,3108289,3491906,"1493700","446",78.13,87.77,37.54,0.01,"2490","3004","1008","<10","45060","53298","16706","<10"
2022-09-04,6631214,7399849,3341627,1396,79.54,88.76,40.08,0.02,"3475280",3851515,"1830110","709",79.74,88.37,41.99,0.02,3108384,3492032,"1493802","686",78.13,87.77,37.55,0.02,"2490","3004","1008","<10","45060","53298","16707","<10"
2022-09-05,6631288,7399941,3341671,1413,79.54,88.76,40.08,0.02,"3475320",3851568,"1830133","717",79.74,88.37,41.99,0.02,3108418,3492071,"1493823","695",78.13,87.77,37.55,0.02,"2490","3004","1008","<10","45060","53298","16707","<10"
2022-09-06,6632234,7401060,3342300,2805,79.55,88.78,40.09,0.03,"3475830",3852149,"1830463","1395",79.75,88.38,42,0.03,3108852,3492605,"1494122","1408",78.14,87.79,37.56,0.04,"2490","3004","1008","<10","45062","53302","16707","<10"
2022-09-07,6633250,7402346,3342777,9149,79.57,88.79,40.1,0.11,"3476352",3852799,"1830695","4431",79.76,88.4,42,0.1,3109344,3493241,"1494366","4708",78.15,87.8,37.56,0.12,"2490","3004","1008","<10","45064","53302","16708","10"
2022-09-08,6634181,7403621,3343034,16685,79.58,88.81,40.1,0.2,"3476837",3853451,"1830824","8243",79.77,88.41,42.01,0.19,3109790,3493861,"1494494","8425",78.17,87.82,37.56,0.21,"2490","3004","1008","<10","45064","53305","16708","16"
2022-09-09,6635377,7404964,3343320,26495,79.59,88.82,40.1,0.32,"3477486",3854164,"1830965","13516",79.79,88.43,42.01,0.31,3110335,3494490,"1494638","12956",78.18,87.84,37.57,0.33,"2490","3005","1008","<10","45066","53305","16709","22"
2022-09-10,6636065,7405712,3343579,32041,79.6,88.83,40.11,0.38,"3477844",3854559,"1831103","16490",79.8,88.44,42.01,0.38,3110665,3494840,"1494759","15524",78.19,87.84,37.57,0.39,"2490","3005","1008","<10","45066","53308","16709","26"
2022-09-11,6636464,7406117,3343670,36103,79.6,88.84,40.11,0.43,"3478063",3854758,"1831151","18693",79.8,88.44,42.01,0.43,3110844,3495045,"1494802","17379",78.19,87.85,37.57,0.44,"2490","3005","1008","<10","45067","53309","16709","30"
2022-09-12,6637696,7407463,3343880,47424,79.62,88.85,40.11,0.57,"3478748",3855474,"1831260","24558",79.82,88.46,42.02,0.56,3111391,3495674,"1494903","22821",78.21,87.87,37.58,0.57,"2490","3005","1008","<10","45067","53310","16709","42"
2022-09-13,6638781,7408661,3344099,57068,79.63,88.87,40.11,0.68,"3479297",3856093,"1831369","29666",79.83,88.48,42.02,0.68,3111927,3496253,"1495013","27345",78.22,87.88,37.58,0.69,"2490","3005","1008","<10","45067","53310","16709","53"
2022-09-14,6639896,7409878,3344332,68075,79.65,88.88,40.12,0.82,"3479886",3856739,"1831484","35570",79.84,88.49,42.02,0.82,3112451,3496822,"1495131","32430",78.23,87.89,37.58,0.82,"2490","3005","1008","<10","45069","53312","16709","70"
2022-09-15,6641052,7411189,3344562,79793,79.66,88.9,40.12,0.96,"3480511",3857400,"1831605","41976",79.86,88.51,42.02,0.96,3112982,3497468,"1495240","37730",78.25,87.91,37.58,0.95,"2490","3006","1008","<10","45069","53315","16709","81"
2022-09-16,6642430,7412579,3344834,93667,79.68,88.91,40.12,1.12,"3481253",3858155,"1831748","49767",79.87,88.52,42.03,1.14,3113615,3498103,"1495368","43798",78.26,87.93,37.59,1.1,"2490","3006","1008","<10","45072","53315","16710","95"
2022-09-17,6643230,7413271,3345108,100840,79.69,88.92,40.12,1.21,"3481687",3858514,"1831870","53738",79.88,88.53,42.03,1.23,3113981,3498436,"1495518","46996",78.27,87.93,37.59,1.18,"2490","3006","1008","<10","45072","53315","16712","98"
2022-09-18,6643616,7413708,3345183,105308,79.69,88.93,40.13,1.26,"3481910",3858745,"1831907","56208",79.89,88.54,42.03,1.29,3114144,3498642,"1495556","48989",78.28,87.94,37.59,1.23,"2490","3006","1008","<10","45072","53315","16712","103"
2022-09-19,6644772,7414976,3345408,118823,79.7,88.94,40.13,1.43,"3482493",3859409,"1832032","63410",79.9,88.55,42.03,1.45,3114714,3499245,"1495656","55282",78.29,87.96,37.59,1.39,"2490","3006","1008","<10","45075","53316","16712","123"
2022-09-20,6645919,7416177,3345629,131687,79.72,88.96,40.13,1.58,"3483110",3860043,"1832142","70347",79.92,88.57,42.04,1.61,3115242,3499811,"1495766","61188",78.3,87.97,37.6,1.54,"2490","3006","1008","<10","45077","53317","16713","143"
2022-09-21,6647148,7417538,3345898,146085,79.73,88.97,40.13,1.75,"3483725",3860751,"1832273","78154",79.93,88.58,42.04,1.79,3115852,3500459,"1495904","67754",78.32,87.99,37.6,1.7,"2490","3007","1008","10","45081","53321","16713","167"
2022-09-22,6648331,7418761,3346064,158794,79.75,88.99,40.14,1.9,"3484377",3861394,"1832359","85232",79.95,88.6,42.04,1.96,3116381,3501039,"1495984","73369",78.33,88,37.6,1.84,"2490","3007","1008","10","45083","53321","16713","183"
2022-09-23,6649771,7420166,3346314,175430,79.76,89,40.14,2.1,"3485169",3862133,"1832495","94738",79.96,88.61,42.05,2.17,3117023,3501701,"1496095","80477",78.35,88.02,37.61,2.02,"2490","3008","1008","12","45089","53324","16716","203"
2022-09-24,6650540,7420849,3346577,183059,79.77,89.01,40.14,2.2,"3485550",3862502,"1832618","99012",79.97,88.62,42.05,2.27,3117411,3502015,"1496235","83825",78.36,88.02,37.61,2.11,"2490","3008","1008","12","45089","53324","16716","210"
2022-09-25,6650915,7421240,3346649,187677,79.78,89.02,40.14,2.25,"3485749",3862711,"1832658","101634",79.98,88.63,42.05,2.33,3117586,3502197,"1496267","85819",78.36,88.03,37.61,2.16,"2491","3008","1008","13","45089","53324","16716","211"
2022-09-26,6652075,7422483,3346922,202450,79.79,89.03,40.15,2.43,"3486377",3863377,"1832792","109786",79.99,88.64,42.05,2.52,3118116,3502773,"1496406","92431",78.38,88.04,37.61,2.32,"2491","3008","1008","13","45091","53325","16716","220"
2022-09-27,6653327,7423750,3347196,216154,79.81,89.05,40.15,2.59,"3487043",3864059,"1832935","117309",80.01,88.66,42.06,2.69,3118702,3503356,"1496535","98594",78.39,88.06,37.62,2.48,"2491","3008","1008","13","45091","53327","16718","238"
2022-09-28,6654566,7424997,3347386,231039,79.82,89.06,40.15,2.77,"3487715",3864706,"1833034","125405",80.02,88.67,42.06,2.88,3119268,3503955,"1496626","105362",78.4,88.07,37.62,2.65,"2491","3009","1008","15","45092","53327","16718","257"
2022-09-29,6655788,7426338,3347554,245646,79.84,89.08,40.15,2.95,"3488390",3865427,"1833112","133542",80.04,88.69,42.06,3.06,3119815,3504572,"1496716","111808",78.42,88.09,37.62,2.81,"2491","3009","1008","16","45092","53330","16718","280"
2022-09-30,6657239,7427660,3347743,261796,79.85,89.09,40.16,3.14,"3489193",3866132,"1833206","142840",80.06,88.71,42.06,3.28,3120460,3505185,"1496810","118637",78.43,88.1,37.62,2.98,"2491","3009","1008","16","45095","53334","16719","303"
2022-10-01,6657849,7428235,3347870,268941,79.86,89.1,40.16,3.23,"3489519",3866432,"1833276","146851",80.06,88.71,42.06,3.37,3120744,3505460,"1496866","121765",78.44,88.11,37.62,3.06,"2491","3009","1008","17","45095","53334","16720","308"
2022-10-02,6658234,7428624,3347921,273247,79.87,89.11,40.16,3.28,"3489715",3866652,"1833304","149235",80.07,88.72,42.06,3.42,3120933,3505628,"1496889","123683",78.45,88.12,37.63,3.11,"2491","3009","1008","17","45095","53335","16720","312"
2022-10-03,6659273,7429801,3348074,287028,79.88,89.12,40.16,3.44,"3490284",3867240,"1833385","156827",80.08,88.73,42.07,3.6,3121403,3506215,"1496961","129861",78.46,88.13,37.63,3.26,"2491","3009","1008","17","45095","53337","16720","323"
2022-10-04,6660250,7430914,3348225,299766,79.89,89.13,40.16,3.6,"3490812",3867831,"1833464","163832",80.09,88.74,42.07,3.76,3121850,3506732,"1497033","135560",78.47,88.14,37.63,3.41,"2491","3009","1008","18","45097","53342","16720","356"
2022-10-05,6661435,7432170,3348494,313974,79.9,89.15,40.17,3.77,"3491469",3868501,"1833591","171558",80.11,88.76,42.07,3.94,3122374,3507316,"1497175","142023",78.48,88.16,37.63,3.57,"2491","3009","1008","18","45101","53344","16720","375"
2022-10-06,6662578,7433351,3348666,328432,79.92,89.16,40.17,3.94,"3492094",3869139,"1833670","179672",80.12,88.77,42.07,4.12,3122891,3507857,"1497268","148338",78.5,88.17,37.63,3.73,"2491","3009","1008","18","45102","53346","16720","404"
2022-10-07,6663970,7434659,3348832,345063,79.93,89.18,40.17,4.14,"3492843",3869844,"1833767","189263",80.14,88.79,42.07,4.34,3123534,3508459,"1497337","155355",78.51,88.19,37.64,3.9,"2491","3010","1008","21","45102","53346","16720","424"
2022-10-08,6664606,7435306,3348980,352859,79.94,89.19,40.17,4.23,"3493178",3870183,"1833834","193627",80.15,88.8,42.08,4.44,3123834,3508767,"1497418","158784",78.52,88.19,37.64,3.99,"2491","3010","1008","21","45103","53346","16720","427"
2022-10-09,6664949,7435671,3349030,357425,79.95,89.19,40.17,4.29,"3493373",3870387,"1833863","196180",80.15,88.8,42.08,4.5,3123982,3508928,"1497439","160795",78.52,88.2,37.64,4.04,"2491","3010","1008","21","45103","53346","16720","429"
2022-10-10,6666017,7436818,3349204,371690,79.96,89.2,40.17,4.46,"3493961",3871009,"1833957","204176",80.17,88.82,42.08,4.68,3124461,3509450,"1497519","167047",78.53,88.21,37.64,4.2,"2491","3010","1008","22","45104","53349","16720","445"
2022-10-11,6667005,7438072,3349382,385208,79.97,89.22,40.18,4.62,"3494509",3871657,"1834056","211510",80.18,88.83,42.08,4.85,3124900,3510053,"1497598","173217",78.55,88.23,37.64,4.35,"2491","3012","1008","24","45105","53350","16720","457"
2022-10-12,6668145,7439476,3349521,400829,79.98,89.24,40.18,4.81,"3495118",3872417,"1834119","220110",80.19,88.85,42.08,5.05,3125430,3510694,"1497672","180220",78.56,88.24,37.64,4.53,"2491","3013","1008","25","45106","53352","16722","474"
2022-10-13,6669151,7440733,3349653,414163,80,89.25,40.18,4.97,"3495627",3873073,"1834173","227379",80.2,88.87,42.08,5.22,3125927,3511287,"1497750","186256",78.57,88.26,37.65,4.68,"2491","3013","1008","25","45106","53360","16722","503"
2022-10-14,6670614,7442118,3349783,430880,80.01,89.27,40.18,5.17,"3496410",3873802,"1834235","236782",80.22,88.88,42.09,5.43,3126604,3511936,"1497818","193537",78.59,88.27,37.65,4.86,"2491","3013","1008","27","45109","53367","16722","534"
2022-10-15,6671221,7442763,3349876,438521,80.02,89.28,40.18,5.26,"3496723",3874158,"1834285","241009",80.23,88.89,42.09,5.53,3126898,3512225,"1497861","196944",78.6,88.28,37.65,4.95,"2491","3013","1008","27","45109","53367","16722","541"
2022-10-16,6671600,7443192,3349902,443134,80.03,89.28,40.18,5.32,"3496917",3874360,"1834297","243547",80.23,88.89,42.09,5.59,3127083,3512452,"1497875","199015",78.6,88.29,37.65,5,"2491","3013","1008","28","45109","53367","16722","544"
2022-10-17,6672747,7444579,3349989,458545,80.04,89.3,40.18,5.5,"3497543",3875097,"1834350","252011",80.25,88.91,42.09,5.78,3127604,3513100,"1497908","205944",78.61,88.3,37.65,5.18,"2491","3013","1008","28","45109","53369","16723","562"
