"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-30,5893519,6510547,1130485,362,70.69,78.09,13.56,0,"3110165",3415782,"614326","203",71.36,78.37,14.1,0,2742759,3048153,"511391","159",68.94,76.62,12.85,0,"2154","2510","254","<10","38441","44102","4514","<10"
2021-12-01,5904984,6521369,1169780,365,70.83,78.22,14.03,0,"3115964",3421228,"635623","204",71.49,78.5,14.58,0,2748337,3053425,"529156","161",69.08,76.75,13.3,0,"2156","2514","267","<10","38527","44202","4734","<10"
2021-12-02,5916251,6532295,1210687,368,70.97,78.35,14.52,0,"3121607",3426894,"658036","206",71.62,78.63,15.1,0,2753883,3058578,"547386","162",69.22,76.88,13.76,0,"2159","2519","279","<10","38602","44304","4986","<10"
2021-12-03,5929583,6545169,1257052,372,71.13,78.51,15.08,0,"3128461",3433527,"684319","208",71.78,78.78,15.7,0,2760285,3064720,"567183","164",69.38,77.03,14.26,0,"2168","2528","287","<10","38669","44394","5263","<10"
2021-12-04,5940831,6554622,1287219,374,71.26,78.62,15.44,0,"3134011",3438178,"700814","208",71.91,78.89,16.08,0,2765925,3069415,"580681","166",69.52,77.15,14.6,0,"2171","2531","293","<10","38724","44498","5431","<10"
2021-12-05,5946468,6560007,1303457,374,71.33,78.69,15.63,0,"3136705",3440808,"709486","208",71.97,78.95,16.28,0,2768822,3072101,"588166","166",69.6,77.22,14.78,0,"2174","2536","303","<10","38767","44562","5502","<10"
2021-12-06,5956847,6571661,1345125,377,71.45,78.83,16.13,0,"3141878",3446691,"731948","211",72.09,79.08,16.79,0,2773976,3077761,"607155","166",69.73,77.36,15.26,0,"2177","2542","317","<10","38816","44667","5705","<10"
2021-12-07,5966541,6583459,1386728,380,71.57,78.97,16.63,0,"3146754",3452725,"754392","212",72.2,79.22,17.31,0,2778726,3083410,"626094","168",69.84,77.5,15.74,0,"2182","2545","331","<10","38879","44779","5911","<10"
2021-12-08,5975776,6596072,1425897,381,71.68,79.12,17.1,0,"3151425",3459056,"775694","213",72.31,79.37,17.8,0,2783229,3089585,"643772","168",69.96,77.66,16.18,0,"2186","2551","347","<10","38936","44880","6084","<10"
2021-12-09,5984860,6608557,1465061,387,71.79,79.27,17.57,0,"3156138",3465415,"797191","218",72.42,79.51,18.29,0.01,2787527,3095610,"661264","169",70.07,77.81,16.62,0,"2193","2556","354","<10","39002","44976","6252","<10"
2021-12-10,5995383,6621835,1507047,391,71.91,79.43,18.08,0,"3161473",3472322,"820762","221",72.54,79.67,18.83,0.01,2792660,3101893,"679507","170",70.19,77.97,17.08,0,"2196","2561","364","<10","39054","45059","6414","<10"
2021-12-11,6003730,6631640,1533572,392,72.01,79.55,18.4,0,"3165494",3477119,"835186","222",72.63,79.78,19.16,0.01,2796935,3106830,"691491","170",70.3,78.09,17.38,0,"2198","2565","376","<10","39103","45126","6519","<10"
2021-12-12,6007630,6637247,1548289,395,72.06,79.61,18.57,0,"3167412",3479865,"843018","224",72.67,79.84,19.34,0.01,2798862,3109623,"698320","171",70.35,78.16,17.55,0,"2201","2569","381","<10","39155","45190","6570","<10"
2021-12-13,6015586,6648899,1584601,396,72.16,79.75,19.01,0,"3171405",3485778,"862429","225",72.77,79.98,19.79,0.01,2802766,3115266,"715019","171",70.45,78.3,17.97,0,"2203","2572","393","<10","39212","45283","6760","<10"
2021-12-14,6022980,6660454,1620891,398,72.25,79.89,19.44,0,"3175086",3491593,"881712","225",72.85,80.11,20.23,0.01,2806431,3120907,"731786","173",70.54,78.45,18.39,0,"2205","2578","411","<10","39258","45376","6982","<10"
2021-12-15,6029774,6671938,1657292,403,72.33,80.03,19.88,0,"3178506",3497242,"901212","228",72.93,80.24,20.68,0.01,2809768,3126626,"748473","175",70.62,78.59,18.81,0,"2207","2583","430","<10","39293","45487","7177","<10"
2021-12-16,6034563,6684227,1696528,408,72.38,80.18,20.35,0,"3180875",3503310,"922425","230",72.98,80.38,21.16,0.01,2812145,3132765,"766295","178",70.68,78.74,19.26,0,"2209","2590","442","<10","39334","45562","7366","<10"
2021-12-17,6041890,6699328,1741218,413,72.47,80.36,20.89,0,"3184641",3510733,"947108","231",73.07,80.55,21.73,0.01,2815656,3140325,"786098","182",70.77,78.93,19.76,0,"2210","2595","455","<10","39383","45675","7557","<10"
2021-12-18,6047728,6711751,1771221,417,72.54,80.51,21.25,0.01,"3187440",3516677,"962949","232",73.13,80.69,22.09,0.01,2818648,3146690,"800117","185",70.85,79.09,20.11,0,"2211","2599","467","<10","39429","45785","7688","<10"
2021-12-19,6050841,6718416,1788808,420,72.58,80.59,21.46,0.01,"3188932",3519820,"971984","234",73.17,80.76,22.3,0.01,2820242,3150135,"808594","186",70.89,79.18,20.32,0,"2211","2605","468","<10","39456","45856","7762","<10"
2021-12-20,6057260,6734508,1834559,423,72.66,80.78,22.01,0.01,"3192073",3527388,"995889","237",73.24,80.93,22.85,0.01,2823464,3158516,"830202","186",70.97,79.39,20.87,0,"2212","2618","479","<10","39511","45986","7989","<10"
2021-12-21,6064468,6751900,1881825,426,72.74,80.99,22.57,0.01,"3195670",3535438,"1020510","238",73.32,81.12,23.41,0.01,2827018,3167750,"852591","188",71.06,79.62,21.43,0,"2214","2623","497","<10","39566","46089","8227","<10"
2021-12-22,6071800,6769966,1930031,433,72.83,81.21,23.15,0.01,"3199211",3543762,"1045713","243",73.4,81.31,23.99,0.01,2830749,3177335,"875304","190",71.15,79.86,22,0,"2215","2639","517","<10","39625","46230","8497","<10"
2021-12-23,6078971,6788359,1974855,434,72.92,81.43,23.69,0.01,"3202638",3551904,"1069422","244",73.48,81.5,24.54,0.01,2834426,3187382,"896103","190",71.24,80.12,22.52,0,"2217","2655","542","<10","39690","46418","8788","<10"
2021-12-24,6082527,6797628,1994892,436,72.96,81.54,23.93,0.01,"3204292",3555856,"1079726","245",73.52,81.59,24.77,0.01,2836303,3192613,"905672","191",71.29,80.25,22.76,0,"2219","2657","550","<10","39713","46502","8944","<10"
2021-12-25,6082619,6797961,1995324,436,72.96,81.54,23.93,0.01,"3204336",3555995,"1079929","245",73.52,81.59,24.78,0.01,2836351,3192807,"905899","191",71.29,80.25,22.77,0,"2219","2657","550","<10","39713","46502","8946","<10"
2021-12-26,6086806,6805841,2012432,437,73.01,81.64,24.14,0.01,"3206327",3559454,"1088957","246",73.57,81.67,24.99,0.01,2838518,3197120,"913808","191",71.35,80.36,22.97,0,"2222","2659","555","<10","39739","46608","9112","<10"
2021-12-27,6096769,6827436,2054965,439,73.13,81.89,24.65,0.01,"3211103",3568918,"1112147","247",73.68,81.89,25.52,0.01,2843642,3209076,"932903","192",71.48,80.66,23.45,0,"2229","2675","570","<10","39795","46767","9345","<10"
2021-12-28,6105632,6847159,2101129,443,73.24,82.13,25.2,0.01,"3215383",3577897,"1137250","250",73.77,82.09,26.09,0.01,2848174,3219660,"953604","193",71.59,80.93,23.97,0,"2233","2688","596","<10","39842","46914","9679","<10"
2021-12-29,6113882,6865047,2145145,445,73.34,82.35,25.73,0.01,"3219388",3586273,"1160770","252",73.87,82.28,26.63,0.01,2852366,3229017,"973834","193",71.7,81.16,24.48,0,"2234","2701","613","<10","39894","47056","9928","<10"
2021-12-30,6121811,6881303,2188340,449,73.43,82.54,26.25,0.01,"3223304",3593938,"1184113","255",73.96,82.46,27.17,0.01,2856317,3237416,"993361","194",71.79,81.37,24.97,0,"2236","2709","633","<10","39954","47240","10233","<10"
2021-12-31,6124834,6886487,2203244,451,73.47,82.6,26.43,0.01,"3224788",3596361,"1192044","256",73.99,82.52,27.35,0.01,2857843,3240160,"1000280","195",71.83,81.44,25.14,0,"2237","2709","636","<10","39966","47257","10284","<10"
2022-01-01,6125038,6886818,2203915,458,73.47,82.61,26.44,0.01,"3224885",3596527,"1192409","260",73.99,82.52,27.36,0.01,2857950,3240324,"1000580","198",71.84,81.45,25.15,0,"2237","2710","637","<10","39966","47257","10289","<10"
2022-01-02,6130062,6893072,2214878,460,73.53,82.68,26.57,0.01,"3227272",3599272,"1197886","260",74.05,82.58,27.48,0.01,2860555,3243719,"1005973","200",71.9,81.53,25.29,0.01,"2238","2713","641","<10","39997","47368","10378","<10"
2022-01-03,6139016,6907066,2241348,464,73.64,82.85,26.88,0.01,"3231647",3605580,"1211560","262",74.15,82.73,27.8,0.01,2865062,3251295,"1018616","202",72.01,81.72,25.6,0.01,"2244","2721","650","<10","40063","47470","10522","<10"
2022-01-04,6147495,6919615,2268022,477,73.74,83,27.2,0.01,"3235862",3611378,"1225487","266",74.24,82.86,28.12,0.01,2869269,3257931,"1031219","209",72.12,81.89,25.92,0.01,"2245","2730","660","<10","40119","47576","10656","<10"
2022-01-05,6154791,6930599,2293268,478,73.83,83.13,27.51,0.01,"3239406",3616484,"1238605","266",74.33,82.98,28.42,0.01,2872968,3263718,"1043209","209",72.21,82.04,26.22,0.01,"2247","2735","671","<10","40170","47662","10783","<10"
2022-01-06,6162515,6941574,2319739,482,73.92,83.26,27.83,0.01,"3243248",3621765,"1252968","267",74.41,83.1,28.75,0.01,2876801,3269312,"1055166","211",72.31,82.18,26.52,0.01,"2250","2737","680","<10","40216","47760","10925","<10"
2022-01-07,6171193,6951409,2344243,488,74.02,83.38,28.12,0.01,"3247488",3626395,"1266297","269",74.51,83.21,29.05,0.01,2881199,3274460,"1066229","215",72.42,82.31,26.8,0.01,"2252","2738","690","<10","40254","47816","11027","<10"
2022-01-08,6179936,6958805,2363421,493,74.13,83.47,28.35,0.01,"3251752",3629885,"1276274","271",74.61,83.29,29.28,0.01,2885633,3278300,"1075306","218",72.53,82.4,27.03,0.01,"2253","2739","697","<10","40298","47881","11144","<10"
2022-01-09,6183856,6962819,2373309,497,74.18,83.52,28.47,0.01,"3253586",3631734,"1281269","273",74.65,83.33,29.4,0.01,2887696,3280408,"1080140","220",72.58,82.45,27.15,0.01,"2254","2740","699","<10","40320","47937","11201","<10"
2022-01-10,6192562,6972854,2397415,507,74.28,83.64,28.76,0.01,"3257867",3636472,"1294043","279",74.75,83.44,29.69,0.01,2892076,3285642,"1091379","224",72.69,82.59,27.43,0.01,"2258","2743","708","<10","40361","47997","11285","<10"
2022-01-11,6201013,6981734,2418061,513,74.38,83.75,29,0.01,"3261908",3640696,"1304948","279",74.84,83.53,29.94,0.01,2896429,3290226,"1101010","230",72.8,82.7,27.67,0.01,"2260","2745","715","<10","40416","48067","11388","<10"
2022-01-12,6209878,6990626,2440299,514,74.49,83.85,29.27,0.01,"3266124",3645096,"1317026","280",74.94,83.63,30.22,0.01,2901006,3294661,"1111067","230",72.92,82.81,27.93,0.01,"2268","2747","721","<10","40480","48122","11485","<10"
2022-01-13,6219096,6999560,2462811,515,74.6,83.96,29.54,0.01,"3270517",3649450,"1329586","281",75.04,83.73,30.51,0.01,2905771,3299203,"1120928","230",73.04,82.93,28.18,0.01,"2270","2749","725","<10","40538","48158","11572","<10"
2022-01-14,6227585,7009521,2488924,518,74.7,84.08,29.85,0.01,"3274624",3654437,"1344511","282",75.13,83.85,30.85,0.01,2910092,3304085,"1132009","232",73.15,83.05,28.45,0.01,"2270","2755","734","<10","40599","48244","11670","<10"
2022-01-15,6232029,7015619,2504670,520,74.75,84.15,30.04,0.01,"3276705",3657379,"1352928","284",75.18,83.92,31.04,0.01,2912425,3307201,"1139275","232",73.21,83.13,28.64,0.01,"2271","2756","742","<10","40628","48283","11725","<10"
2022-01-16,6235419,7018413,2512632,520,74.79,84.19,30.14,0.01,"3278303",3658719,"1357104","284",75.22,83.95,31.14,0.01,2914195,3308632,"1143022","232",73.25,83.16,28.73,0.01,"2272","2757","745","<10","40649","48305","11761","<10"
2022-01-17,6242734,7024504,2527619,522,74.88,84.26,30.32,0.01,"3281648",3661719,"1365087","284",75.3,84.02,31.32,0.01,2918125,3311678,"1149974","234",73.35,83.24,28.91,0.01,"2276","2758","748","<10","40685","48349","11810","<10"
2022-01-18,6253554,7032546,2547065,525,75.01,84.36,30.55,0.01,"3286841",3665667,"1375638","285",75.41,84.11,31.56,0.01,2923711,3315713,"1158744","236",73.49,83.34,29.13,0.01,"2278","2762","756","<10","40724","48404","11927","<10"
2022-01-19,6263189,7039809,2564620,530,75.13,84.44,30.76,0.01,"3291453",3669400,"1385327","288",75.52,84.19,31.79,0.01,2928691,3319201,"1166521","238",73.61,83.43,29.32,0.01,"2280","2765","760","<10","40765","48443","12012","<10"
2022-01-20,6272093,7045849,2579509,532,75.23,84.51,30.94,0.01,"3295652",3672382,"1393600","289",75.62,84.26,31.98,0.01,2933358,3322224,"1173081","239",73.73,83.51,29.49,0.01,"2282","2767","764","<10","40801","48476","12064","<10"
2022-01-21,6279903,7053164,2597997,535,75.33,84.6,31.16,0.01,"3299383",3676157,"1404224","289",75.7,84.35,32.22,0.01,2937393,3325720,"1180868","242",73.83,83.59,29.68,0.01,"2283","2768","774","<10","40844","48519","12131","<10"
2022-01-22,6284952,7058276,2609964,536,75.39,84.66,31.31,0.01,"3301862",3678660,"1410717","290",75.76,84.4,32.37,0.01,2939930,3328313,"1186302","242",73.9,83.66,29.82,0.01,"2287","2770","778","<10","40873","48533","12167","<10"
2022-01-23,6288467,7060997,2616336,537,75.43,84.7,31.38,0.01,"3303485",3679965,"1414129","291",75.8,84.43,32.45,0.01,2941791,3329704,"1189232","242",73.94,83.69,29.89,0.01,"2287","2771","779","<10","40904","48557","12196","<10"
2022-01-24,6297165,7067276,2631609,539,75.53,84.77,31.57,0.01,"3307565",3683068,"1422523","293",75.89,84.51,32.64,0.01,2946362,3332854,"1196034","242",74.06,83.77,30.06,0.01,"2289","2772","782","<10","40949","48582","12270","<10"
2022-01-25,6305424,7073308,2646261,539,75.63,84.84,31.74,0.01,"3311536",3686077,"1430737","293",75.98,84.57,32.83,0.01,2950601,3335831,"1202397","242",74.16,83.85,30.22,0.01,"2291","2773","785","<10","40996","48627","12342","<10"
2022-01-26,6312970,7078986,2660028,542,75.72,84.91,31.91,0.01,"3315175",3688953,"1438543","296",76.06,84.64,33.01,0.01,2954464,3338595,"1208295","242",74.26,83.92,30.37,0.01,"2294","2774","790","<10","41037","48664","12400","<10"
2022-01-27,6320335,7084231,2673908,544,75.81,84.98,32.07,0.01,"3318752",3691586,"1446680","297",76.15,84.7,33.19,0.01,2958207,3341165,"1213948","243",74.36,83.98,30.51,0.01,"2295","2775","795","<10","41081","48705","12485","<10"
2022-01-28,6328450,7090291,2690040,545,75.91,85.05,32.27,0.01,"3322738",3694773,"1456393","298",76.24,84.77,33.42,0.01,2962298,3344007,"1220283","243",74.46,84.05,30.67,0.01,"2298","2778","800","<10","41116","48733","12564","<10"
2022-01-29,6329218,7091090,2692676,546,75.92,85.06,32.3,0.01,"3323076",3695176,"1457752","299",76.25,84.78,33.45,0.01,2962728,3344403,"1221549","243",74.47,84.06,30.7,0.01,"2298","2778","800","<10","41116","48733","12575","<10"
2022-01-30,6332381,7093127,2697466,546,75.96,85.08,32.36,0.01,"3324558",3696179,"1460298","299",76.28,84.81,33.51,0.01,2964391,3345427,"1223772","243",74.51,84.09,30.76,0.01,"2298","2778","800","<10","41134","48743","12596","<10"
2022-01-31,6339395,7098037,2708909,547,76.04,85.14,32.49,0.01,"3327850",3698580,"1466817","300",76.36,84.86,33.66,0.01,2968084,3347911,"1228655","243",74.6,84.15,30.88,0.01,"2301","2778","804","<10","41160","48768","12633","<10"
2022-02-01,6346304,7102893,2719759,555,76.12,85.2,32.62,0.01,"3331222",3701014,"1473066","305",76.43,84.92,33.8,0.01,2971585,3350304,"1233168","246",74.69,84.21,31,0.01,"2304","2778","809","<10","41193","48797","12716","<10"
2022-02-02,6352640,7107184,2731104,555,76.2,85.25,32.76,0.01,"3334351",3703248,"1479727","305",76.5,84.97,33.95,0.01,2974772,3352325,"1237794","246",74.77,84.26,31.11,0.01,"2304","2778","811","<10","41213","48833","12772","<10"
2022-02-03,6358691,7111339,2742128,558,76.27,85.3,32.89,0.01,"3337330",3705354,"1486289","306",76.57,85.02,34.1,0.01,2977827,3354347,"1242206","248",74.85,84.31,31.22,0.01,"2304","2780","815","<10","41230","48858","12818","<10"
2022-02-04,6366073,7115983,2755226,560,76.36,85.36,33.05,0.01,"3340990",3707783,"1494345","307",76.66,85.07,34.29,0.01,2981521,3356540,"1247184","249",74.94,84.37,31.35,0.01,"2307","2781","817","<10","41255","48879","12880","<10"
2022-02-05,6372289,7119538,2764333,561,76.44,85.4,33.16,0.01,"3343924",3709508,"1499549","308",76.72,85.11,34.41,0.01,2984773,3358342,"1251050","249",75.02,84.41,31.45,0.01,"2308","2781","821","<10","41284","48907","12913","<10"
2022-02-06,6374557,7121609,2769150,561,76.46,85.42,33.22,0.01,"3344973",3710562,"1502263","308",76.75,85.14,34.47,0.01,2985973,3359347,"1253127","249",75.05,84.44,31.5,0.01,"2309","2782","823","<10","41302","48918","12937","<10"
2022-02-07,6379638,7125694,2779295,561,76.52,85.47,33.34,0.01,"3347472",3712602,"1508208","308",76.81,85.18,34.6,0.01,2988529,3361377,"1257285","249",75.12,84.49,31.6,0.01,"2311","2782","829","<10","41326","48933","12973","<10"
2022-02-08,6385545,7129888,2790593,562,76.59,85.52,33.47,0.01,"3350354",3714678,"1515171","309",76.87,85.23,34.76,0.01,2991518,3363464,"1261549","249",75.19,84.54,31.71,0.01,"2312","2785","830","<10","41361","48961","13043","<10"
2022-02-09,6391319,7134131,2802123,563,76.66,85.57,33.61,0.01,"3353212",3716864,"1522374","310",76.94,85.28,34.93,0.01,2994388,3365465,"1265812","249",75.27,84.59,31.82,0.01,"2314","2788","833","<10","41405","49014","13104","<10"
2022-02-10,6396858,7138060,2814339,564,76.73,85.62,33.76,0.01,"3355944",3718900,"1530103","310",77,85.33,35.11,0.01,2997168,3367332,"1270235","250",75.34,84.64,31.93,0.01,"2316","2789","836","<10","41430","49039","13165","<10"
2022-02-11,6402987,7142528,2828240,565,76.8,85.67,33.92,0.01,"3359039",3721260,"1539094","310",77.07,85.38,35.31,0.01,3000167,3369418,"1275081","251",75.41,84.69,32.05,0.01,"2316","2789","840","<10","41465","49061","13225","<10"
2022-02-12,6407498,7145791,2837483,567,76.86,85.71,34.04,0.01,"3361140",3722942,"1544610","312",77.12,85.42,35.44,0.01,3002562,3370965,"1278745","251",75.47,84.73,32.14,0.01,"2316","2791","842","<10","41480","49093","13286","<10"
2022-02-13,6409112,7147236,2842434,567,76.88,85.73,34.09,0.01,"3361915",3723688,"1547335","312",77.14,85.44,35.5,0.01,3003394,3371652,"1280941","251",75.49,84.75,32.2,0.01,"2316","2791","842","<10","41487","49105","13316","<10"
2022-02-14,6412944,7150174,2852872,569,76.92,85.77,34.22,0.01,"3363803",3725128,"1553696","313",77.18,85.47,35.65,0.01,3005323,3373121,"1284952","252",75.54,84.79,32.3,0.01,"2317","2791","844","<10","41501","49134","13380","<10"
2022-02-15,6417259,7153595,2865622,571,76.97,85.81,34.37,0.01,"3366043",3726905,"1561679","313",77.23,85.51,35.83,0.01,3007372,3374738,"1289626","254",75.59,84.83,32.42,0.01,"2319","2793","845","<10","41525","49159","13472","<10"
2022-02-16,6421379,7157182,2881021,575,77.02,85.85,34.56,0.01,"3368116",3728834,"1571562","316",77.28,85.56,36.06,0.01,3009398,3376358,"1295066","255",75.64,84.87,32.55,0.01,"2320","2797","852","<10","41545","49193","13541","<10"
2022-02-17,6425622,7161109,2898977,575,77.08,85.9,34.77,0.01,"3370339",3730942,"1583416","316",77.33,85.6,36.33,0.01,3011389,3378112,"1301047","255",75.69,84.91,32.7,0.01,"2322","2800","855","<10","41572","49255","13659","<10"
2022-02-18,6430599,7165427,2919891,577,77.13,85.95,35.02,0.01,"3372930",3733279,"1597385","318",77.39,85.66,36.65,0.01,3013747,3380059,"1307878","255",75.75,84.96,32.87,0.01,"2324","2802","863","<10","41598","49287","13765","<10"
2022-02-19,6432878,7168493,2931241,579,77.16,85.99,35.16,0.01,"3374035",3734802,"1604042","318",77.41,85.69,36.8,0.01,3014910,3381570,"1312495","257",75.78,85,32.99,0.01,"2324","2805","867","<10","41609","49316","13837","<10"
2022-02-20,6434411,7170273,2937826,579,77.18,86.01,35.24,0.01,"3374798",3735715,"1607824","318",77.43,85.71,36.89,0.01,3015668,3382420,"1315250","257",75.8,85.02,33.06,0.01,"2324","2806","871","<10","41621","49332","13881","<10"
2022-02-21,6437241,7173329,2946139,580,77.21,86.04,35.34,0.01,"3376279",3737300,"1612732","318",77.47,85.75,37,0.01,3017006,3383858,"1318619","258",75.83,85.05,33.14,0.01,"2324","2807","872","<10","41632","49364","13916","<10"
2022-02-22,6441649,7177724,2956849,581,77.27,86.1,35.47,0.01,"3378590",3739576,"1618907","318",77.52,85.8,37.14,0.01,3019074,3385954,"1323095","259",75.89,85.11,33.26,0.01,"2325","2809","874","<10","41660","49385","13973","<10"
2022-02-23,6445536,7181850,2967325,582,77.31,86.15,35.59,0.01,"3380584",3741716,"1624777","318",77.57,85.85,37.28,0.01,3020942,3387904,"1327650","260",75.93,85.16,33.37,0.01,"2326","2810","875","<10","41684","49420","14023","<10"
2022-02-24,6449279,7185563,2977416,585,77.36,86.19,35.71,0.01,"3382459",3743576,"1630538","319",77.61,85.89,37.41,0.01,3022781,3389718,"1331918","262",75.98,85.2,33.48,0.01,"2327","2811","876","<10","41712","49458","14084","<10"
2022-02-25,6453019,7189069,2987351,585,77.4,86.23,35.83,0.01,"3384306",3745378,"1636136","319",77.65,85.94,37.54,0.01,3024659,3391381,"1336187","262",76.03,85.24,33.59,0.01,"2327","2813","880","<10","41727","49497","14148","<10"
2022-02-26,6455739,7191776,2996921,585,77.44,86.27,35.95,0.01,"3385622",3746726,"1641418","319",77.68,85.97,37.66,0.01,3026052,3392712,"1340410","262",76.06,85.28,33.69,0.01,"2327","2813","888","<10","41738","49525","14205","<10"
2022-02-27,6457171,7193467,3003109,585,77.45,86.29,36.02,0.01,"3386308",3747551,"1644747","319",77.7,85.98,37.74,0.01,3026791,3393562,"1343223","262",76.08,85.3,33.76,0.01,"2328","2815","890","<10","41744","49539","14249","<10"
2022-02-28,6460394,7197191,3016077,587,77.49,86.33,36.18,0.01,"3387942",3749385,"1651841","320",77.73,86.03,37.9,0.01,3028366,3395421,"1349025","263",76.12,85.35,33.91,0.01,"2329","2817","894","<10","41757","49568","14317","<10"
2022-03-01,6463117,7199252,3021270,592,77.52,86.35,36.24,0.01,"3389376",3750451,"1654727","322",77.77,86.05,37.97,0.01,3029643,3396403,"1351317","266",76.15,85.37,33.97,0.01,"2332","2818","894","<10","41766","49580","14332","<10"
2022-03-02,6465666,7201101,3025403,593,77.56,86.38,36.29,0.01,"3390652",3751381,"1657037","323",77.8,86.07,38.02,0.01,3030904,3397314,"1353130","266",76.18,85.39,34.01,0.01,"2332","2818","894","<10","41778","49588","14342","<10"
