"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-19,6053175,6720358,1790536,0,72.61,80.61,21.48,0,"3190753",3521391,"973082","<10",73.21,80.8,22.33,0,2821825,3151683,"809536","<10",70.93,79.22,20.35,0,"2151","2544","445","<10","38446","44740","7473","<10"
2021-12-20,6059600,6736436,1836359,0,72.68,80.8,22.03,0,"3193901",3528946,"997044","<10",73.28,80.97,22.88,0,2825047,3160063,"831172","<10",71.01,79.43,20.89,0,"2152","2557","456","<10","38500","44870","7687","<10"
2021-12-21,6066813,6753819,1883666,0,72.77,81.01,22.59,0,"3197500",3536993,"1021697","<10",73.36,81.15,23.44,0,2828605,3169292,"853575","<10",71.1,79.66,21.46,0,"2154","2562","474","<10","38554","44972","7920","<10"
2021-12-22,6074145,6771897,1931932,0,72.86,81.23,23.17,0,"3201043",3545318,"1046952","<10",73.45,81.34,24.02,0,2832336,3178889,"876309","<10",71.19,79.9,22.03,0,"2155","2578","493","<10","38611","45112","8178","<10"
2021-12-23,6081323,6790279,1976804,0,72.95,81.45,23.71,0,"3204478",3553453,"1070700","<10",73.52,81.53,24.57,0,2836013,3188935,"897131","<10",71.28,80.16,22.55,0,"2157","2594","517","<10","38675","45297","8456","<10"
2021-12-24,6084877,6799541,1996851,0,72.99,81.56,23.95,0,"3206127",3557401,"1081013","<10",73.56,81.62,24.8,0,2837893,3194166,"906708","<10",71.33,80.29,22.79,0,"2159","2596","525","<10","38698","45378","8605","<10"
2021-12-25,6084969,6799876,1997284,0,72.99,81.56,23.96,0,"3206171",3557541,"1081216","<10",73.56,81.63,24.81,0,2837941,3194361,"906936","<10",71.33,80.29,22.8,0,"2159","2596","525","<10","38698","45378","8607","<10"
2021-12-26,6089157,6807750,2014396,0,73.04,81.66,24.16,0,"3208162",3560993,"1090256","<10",73.61,81.7,25.02,0,2840109,3198676,"914843","<10",71.39,80.4,23,0,"2162","2598","530","<10","38724","45483","8767","<10"
2021-12-27,6099116,6829354,2056939,0,73.16,81.92,24.67,0,"3212942",3570464,"1113460","<10",73.72,81.92,25.55,0,2845228,3210640,"933945","<10",71.52,80.7,23.48,0,"2169","2614","545","<10","38777","45636","8989","<10"
2021-12-28,6107988,6849070,2103146,0,73.27,82.15,25.23,0,"3217226",3579436,"1138594","<10",73.82,82.13,26.12,0,2849768,3221225,"954670","<10",71.63,80.97,24,0,"2173","2627","569","<10","38821","45782","9313","<10"
2021-12-29,6116232,6866979,2147184,0,73.36,82.37,25.76,0,"3221228",3587817,"1162123","<10",73.91,82.32,26.66,0,2853958,3230601,"974925","<10",71.74,81.2,24.51,0,"2174","2639","585","<10","38872","45922","9551","<10"
2021-12-30,6124166,6883223,2190397,0,73.46,82.56,26.27,0,"3225149",3595482,"1185473","<10",74,82.5,27.2,0,2857914,3238991,"994469","<10",71.84,81.41,25,0,"2176","2647","605","<10","38927","46103","9850","<10"
2021-12-31,6127187,6888416,2205318,0,73.5,82.63,26.45,0,"3226636",3597910,"1193408","<10",74.03,82.55,27.38,0,2859435,3241739,"1001402","<10",71.87,81.48,25.17,0,"2177","2647","608","<10","38939","46120","9900","<10"
2022-01-01,6127400,6888757,2206002,0,73.5,82.63,26.46,0,"3226737",3598077,"1193783","<10",74.04,82.56,27.39,0,2859547,3241911,"1001705","<10",71.88,81.49,25.18,0,"2177","2648","609","<10","38939","46121","9905","<10"
2022-01-02,6132423,6895009,2216977,0,73.56,82.71,26.59,0,"3229124",3600825,"1199270","<10",74.09,82.62,27.52,0,2862153,3245304,"1007101","<10",71.94,81.57,25.31,0,"2178","2651","612","<10","38968","46229","9994","<10"
2022-01-03,6141369,6908996,2243481,0,73.67,82.87,26.91,0,"3233494",3607123,"1212967","<10",74.19,82.76,27.83,0,2866659,3252883,"1019758","<10",72.05,81.76,25.63,0,"2184","2659","621","<10","39032","46331","10135","<10"
2022-01-04,6149853,6921547,2270178,0,73.77,83.02,27.23,0,"3237715",3612921,"1226910","<10",74.29,82.9,28.15,0,2870870,3259525,"1032371","<10",72.16,81.93,25.95,0,"2185","2666","631","<10","39083","46435","10266","<10"
2022-01-05,6157155,6932542,2295470,0,73.85,83.16,27.53,0,"3241255",3618032,"1240052","<10",74.37,83.01,28.45,0,2874579,3265318,"1044386","<10",72.25,82.08,26.25,0,"2187","2671","642","<10","39134","46521","10390","<10"
2022-01-06,6164887,6943513,2321965,0,73.95,83.29,27.85,0,"3245099",3623311,"1254430","<10",74.46,83.13,28.78,0,2878418,3270914,"1056355","<10",72.35,82.22,26.55,0,"2190","2672","651","<10","39180","46616","10529","<10"
2022-01-07,6173564,6953343,2346476,0,74.05,83.41,28.15,0,"3249343",3627937,"1267771","<10",74.55,83.24,29.09,0,2882812,3276061,"1067420","<10",72.46,82.35,26.83,0,"2192","2673","661","<10","39217","46672","10624","<10"
2022-01-08,6182299,6960744,2365682,0,74.16,83.49,28.38,0,"3253606",3631433,"1277763","<10",74.65,83.32,29.32,0,2887241,3279900,"1076516","<10",72.57,82.44,27.06,0,"2193","2674","668","<10","39259","46737","10735","<10"
2022-01-09,6186222,6964761,2375582,0,74.2,83.54,28.5,0,"3255446",3633286,"1282766","<10",74.69,83.36,29.43,0,2889302,3282006,"1081357","<10",72.62,82.49,27.18,0,"2194","2676","669","<10","39280","46793","10790","<10"
2022-01-10,6194935,6974785,2399718,0,74.31,83.66,28.78,0,"3259728",3638016,"1295573","<10",74.79,83.47,29.73,0,2893688,3287237,"1092597","<10",72.73,82.63,27.46,0,"2198","2679","678","<10","39321","46853","10870","<10"
2022-01-11,6203390,6983660,2420365,0,74.41,83.77,29.03,0,"3263773",3642238,"1306490","<10",74.89,83.57,29.98,0,2898041,3291822,"1102222","<10",72.84,82.74,27.7,0,"2200","2681","685","<10","39376","46919","10968","<10"
2022-01-12,6212269,6992550,2442628,0,74.52,83.88,29.3,0,"3267999",3646641,"1318582","<10",74.98,83.67,30.25,0,2902623,3296252,"1112294","<10",72.96,82.85,27.96,0,"2208","2683","690","<10","39439","46974","11062","<10"
2022-01-13,6221498,7001474,2465183,0,74.63,83.98,29.57,0,"3272397",3650986,"1331177","<10",75.08,83.77,30.54,0,2907397,3300793,"1122169","<10",73.08,82.97,28.21,0,"2210","2685","694","<10","39494","47010","11143","<10"
2022-01-14,6229990,7011430,2491338,0,74.73,84.1,29.88,0,"3276506",3655968,"1346130","<10",75.18,83.88,30.89,0,2911720,3305677,"1133269","<10",73.19,83.09,28.49,0,"2210","2691","704","<10","39554","47094","11235","<10"
2022-01-15,6234438,7017524,2507079,0,74.78,84.18,30.07,0,"3278588",3658906,"1354544","<10",75.22,83.95,31.08,0,2914057,3308798,"1140535","<10",73.25,83.17,28.67,0,"2211","2692","712","<10","39582","47128","11288","<10"
2022-01-16,6237826,7020312,2515054,0,74.82,84.21,30.17,0,"3280185",3660244,"1358732","<10",75.26,83.98,31.18,0,2915827,3310226,"1144284","<10",73.29,83.2,28.76,0,"2212","2693","715","<10","39602","47149","11323","<10"
2022-01-17,6245150,7026406,2530063,0,74.91,84.28,30.35,0,"3283542",3663247,"1366729","<10",75.34,84.05,31.36,0,2919754,3313272,"1151245","<10",73.39,83.28,28.94,0,"2216","2694","718","<10","39638","47193","11371","<10"
2022-01-18,6255973,7034441,2549530,0,75.04,84.38,30.58,0,"3288737",3667189,"1377294","<10",75.46,84.14,31.6,0,2925341,3317310,"1160027","<10",73.53,83.38,29.16,0,"2218","2698","726","<10","39677","47244","11483","<10"
2022-01-19,6265618,7041697,2567103,0,75.16,84.47,30.79,0,"3293349",3670924,"1386986","<10",75.56,84.23,31.82,0,2930331,3320790,"1167823","<10",73.66,83.47,29.35,0,"2220","2701","729","<10","39718","47282","11565","<10"
2022-01-20,6274536,7047742,2582015,0,75.26,84.54,30.97,0,"3297556",3673907,"1395282","<10",75.66,84.3,32.01,0,2935006,3323817,"1174384","<10",73.77,83.55,29.52,0,"2222","2703","733","<10","39752","47315","11616","<10"
2022-01-21,6282350,7055044,2600536,0,75.36,84.63,31.19,0,"3301294",3677675,"1405927","<10",75.75,84.38,32.26,0,2939041,3327308,"1182186","<10",73.87,83.63,29.71,0,"2223","2704","742","<10","39792","47357","11681","<10"
2022-01-22,6287401,7060156,2612498,0,75.42,84.69,31.34,0,"3303776",3680179,"1412414","<10",75.8,84.44,32.41,0,2941578,3329900,"1187625","<10",73.94,83.7,29.85,0,"2227","2706","745","<10","39820","47371","11714","<10"
2022-01-23,6290918,7062873,2618874,0,75.46,84.72,31.41,0,"3305397",3681482,"1415831","<10",75.84,84.47,32.49,0,2943444,3331289,"1190556","<10",73.98,83.73,29.93,0,"2227","2707","746","<10","39850","47395","11741","<10"
2022-01-24,6299626,7069147,2634166,0,75.56,84.79,31.6,0,"3309483",3684578,"1424233","<10",75.93,84.54,32.68,0,2948020,3334441,"1197371","<10",74.1,83.81,30.1,0,"2229","2708","749","<10","39894","47420","11813","<10"
2022-01-25,6307912,7075171,2648836,0,75.66,84.87,31.77,0,"3313469",3687586,"1432452","<10",76.03,84.61,32.87,0,2952275,3337413,"1203751","<10",74.21,83.89,30.26,0,"2231","2709","752","<10","39937","47463","11881","<10"
2022-01-26,6315473,7080848,2662632,0,75.75,84.93,31.94,0,"3317116",3690461,"1440273","<10",76.11,84.68,33.05,0,2956146,3340178,"1209666","<10",74.3,83.96,30.41,0,"2234","2710","757","<10","39977","47499","11936","<10"
2022-01-27,6322840,7086082,2676527,0,75.84,85,32.1,0,"3320691",3693091,"1448429","<10",76.19,84.74,33.23,0,2959893,3342740,"1215317","<10",74.4,84.02,30.55,0,"2235","2711","761","<10","40021","47540","12020","<10"
2022-01-28,6330955,7092144,2692670,0,75.94,85.07,32.3,0,"3324675",3696285,"1458148","<10",76.28,84.81,33.46,0,2963987,3345580,"1221661","<10",74.5,84.09,30.71,0,"2238","2714","766","<10","40055","47565","12095","<10"
2022-01-29,6331726,7092945,2695305,0,75.95,85.08,32.33,0,"3325017",3696687,"1459505","<10",76.29,84.82,33.49,0,2964416,3345979,"1222928","<10",74.51,84.1,30.74,0,"2238","2714","766","<10","40055","47565","12106","<10"
2022-01-30,6334894,7094983,2700093,0,75.99,85.1,32.39,0,"3326504",3697687,"1462051","<10",76.32,84.84,33.55,0,2966080,3347007,"1225152","<10",74.55,84.13,30.79,0,"2238","2714","766","<10","40072","47575","12124","<10"
2022-01-31,6341914,7099891,2711525,0,76.07,85.16,32.52,0,"3329796",3700088,"1468562","<10",76.4,84.9,33.7,0,2969779,3349489,"1230034","<10",74.65,84.19,30.92,0,"2241","2714","770","<10","40098","47600","12159","<10"
2022-02-01,6348826,7104756,2722393,0,76.15,85.22,32.66,0,"3333167",3702527,"1474829","<10",76.48,84.95,33.84,0,2973285,3351886,"1234552","<10",74.73,84.25,31.03,0,"2244","2714","775","<10","40130","47629","12237","<10"
2022-02-02,6355158,7109045,2733754,0,76.23,85.27,32.79,0,"3336299",3704764,"1481495","<10",76.55,85,33.99,0,2976465,3353905,"1239191","<10",74.81,84.3,31.15,0,"2244","2714","777","<10","40150","47662","12291","<10"
2022-02-03,6361215,7113199,2744785,0,76.3,85.32,32.92,0,"3339281",3706866,"1488060","<10",76.62,85.05,34.14,0,2979523,3355930,"1243609","<10",74.89,84.35,31.26,0,"2244","2716","781","<10","40167","47687","12335","<10"
2022-02-04,6368604,7117844,2757898,0,76.39,85.38,33.08,0,"3342945",3709296,"1496125","<10",76.7,85.11,34.33,0,2983221,3358123,"1248593","<10",74.98,84.41,31.38,0,"2247","2717","783","<10","40191","47708","12397","<10"
2022-02-05,6374815,7121392,2767017,0,76.47,85.42,33.19,0,"3345878",3711019,"1501338","<10",76.77,85.15,34.45,0,2986472,3359921,"1252463","<10",75.07,84.45,31.48,0,"2248","2717","787","<10","40217","47735","12429","<10"
2022-02-06,6377083,7123460,2771840,0,76.49,85.45,33.25,0,"3346929",3712070,"1504055","<10",76.79,85.17,34.51,0,2987670,3360926,"1254544","<10",75.1,84.48,31.53,0,"2249","2718","789","<10","40235","47746","12452","<10"
2022-02-07,6382166,7127548,2781990,0,76.55,85.49,33.37,0,"3349428",3714107,"1510007","<10",76.85,85.22,34.65,0,2990228,3362962,"1258702","<10",75.16,84.53,31.64,0,"2251","2718","795","<10","40259","47761","12486","<10"
2022-02-08,6388073,7131739,2793302,0,76.62,85.55,33.51,0,"3352308",3716187,"1516979","<10",76.92,85.27,34.81,0,2993220,3365043,"1262972","<10",75.24,84.58,31.75,0,"2252","2721","796","<10","40293","47788","12555","<10"
2022-02-09,6393851,7135987,2804843,0,76.69,85.6,33.64,0,"3355173",3718375,"1524191","<10",76.98,85.32,34.97,0,2996088,3367047,"1267238","<10",75.31,84.63,31.85,0,"2254","2724","799","<10","40336","47841","12615","<10"
2022-02-10,6399387,7139917,2817059,0,76.76,85.64,33.79,0,"3357902",3720414,"1531932","<10",77.04,85.36,35.15,0,2998868,3368912,"1271653","<10",75.38,84.68,31.96,0,"2256","2725","802","<10","40361","47866","12672","<10"
2022-02-11,6405512,7144395,2830976,0,76.83,85.7,33.96,0,"3360996",3722780,"1540932","<10",77.12,85.42,35.36,0,3001865,3371003,"1276506","<10",75.45,84.73,32.09,0,"2256","2725","806","<10","40395","47887","12732","<10"
2022-02-12,6410021,7147653,2840227,0,76.89,85.74,34.07,0,"3363099",3724459,"1546451","<10",77.16,85.46,35.48,0,3004257,3372550,"1280177","<10",75.51,84.77,32.18,0,"2256","2727","808","<10","40409","47917","12791","<10"
2022-02-13,6411637,7149100,2845177,0,76.91,85.75,34.13,0,"3363876",3725208,"1549175","<10",77.18,85.47,35.54,0,3005089,3373237,"1282373","<10",75.53,84.79,32.23,0,"2256","2727","808","<10","40416","47928","12821","<10"
2022-02-14,6415485,7152039,2855621,0,76.95,85.79,34.25,0,"3365771",3726647,"1555540","<10",77.23,85.51,35.69,0,3007027,3374708,"1286389","<10",75.58,84.82,32.33,0,"2257","2727","810","<10","40430","47957","12882","<10"
2022-02-15,6419801,7155459,2868385,0,77.01,85.83,34.41,0,"3368008",3728425,"1563529","<10",77.28,85.55,35.87,0,3009080,3376323,"1291073","<10",75.63,84.87,32.45,0,"2259","2729","811","<10","40454","47982","12972","<10"
2022-02-16,6423925,7159049,2883795,0,77.05,85.87,34.59,0,"3370083",3730356,"1573415","<10",77.32,85.59,36.1,0,3011108,3377944,"1296526","<10",75.69,84.91,32.59,0,"2260","2733","818","<10","40474","48016","13036","<10"
2022-02-17,6428176,7162977,2901772,0,77.11,85.92,34.81,0,"3372309",3732467,"1585286","<10",77.38,85.64,36.37,0,3013105,3379698,"1302515","<10",75.74,84.95,32.74,0,"2262","2736","821","<10","40500","48076","13150","<10"
2022-02-18,6433160,7167298,2922684,0,77.17,85.97,35.06,0,"3374905",3734808,"1599258","<10",77.43,85.69,36.69,0,3015465,3381646,"1309346","<10",75.8,85,32.91,0,"2264","2738","828","<10","40526","48106","13252","<10"
2022-02-19,6435444,7170359,2934035,0,77.19,86.01,35.19,0,"3376016",3736331,"1605920","<10",77.46,85.73,36.85,0,3016628,3383153,"1313961","<10",75.82,85.04,33.03,0,"2264","2741","832","<10","40536","48134","13322","<10"
2022-02-20,6436980,7172142,2940619,0,77.21,86.03,35.27,0,"3376781",3737247,"1609700","<10",77.48,85.75,36.93,0,3017388,3384003,"1316717","<10",75.84,85.06,33.1,0,"2264","2742","836","<10","40547","48150","13366","<10"
2022-02-21,6439808,7175195,2948943,0,77.25,86.07,35.37,0,"3378265",3738835,"1614618","<10",77.51,85.79,37.05,0,3018723,3385437,"1320089","<10",75.88,85.09,33.18,0,"2264","2743","837","<10","40556","48180","13399","<10"
2022-02-22,6444228,7179597,2959649,0,77.3,86.12,35.5,0,"3380579",3741114,"1620789","<10",77.57,85.84,37.19,0,3020800,3387538,"1324565","<10",75.93,85.15,33.29,0,"2265","2745","839","<10","40584","48200","13456","<10"
2022-02-23,6448120,7183727,2970134,0,77.35,86.17,35.63,0,"3382576",3743256,"1626667","<10",77.61,85.89,37.32,0,3022671,3389490,"1329121","<10",75.98,85.2,33.41,0,"2266","2746","840","<10","40607","48235","13506","<10"
2022-02-24,6451864,7187442,2980226,0,77.39,86.21,35.75,0,"3384456",3745118,"1632429","<10",77.65,85.93,37.45,0,3024508,3391304,"1333390","<10",76.02,85.24,33.52,0,"2267","2747","841","<10","40633","48273","13566","<10"
2022-02-25,6455604,7190951,2990170,0,77.43,86.26,35.87,0,"3386303",3746920,"1638035","<10",77.7,85.97,37.58,0,3026387,3392971,"1337664","<10",76.07,85.28,33.62,0,"2267","2749","844","<10","40647","48311","13627","<10"
2022-02-26,6458324,7193659,2999746,0,77.47,86.29,35.98,0,"3387619",3748271,"1643323","<10",77.73,86,37.7,0,3027780,3394301,"1341888","<10",76.1,85.32,33.73,0,"2267","2749","852","<10","40658","48338","13683","<10"
2022-02-27,6459754,7195351,3005935,0,77.48,86.31,36.06,0,"3388302",3749098,"1646650","<10",77.74,86.02,37.78,0,3028520,3395150,"1344704","<10",76.12,85.34,33.8,0,"2268","2751","854","<10","40664","48352","13727","<10"
2022-02-28,6462980,7199074,3018912,0,77.52,86.35,36.21,0,"3389940",3750931,"1653752","<10",77.78,86.06,37.94,0,3030094,3397009,"1350508","<10",76.16,85.39,33.95,0,"2269","2753","858","<10","40677","48381","13794","<10"
2022-03-01,6465715,7201135,3024115,0,77.56,86.38,36.27,0,"3391383",3751996,"1656641","<10",77.81,86.09,38.01,0,3031375,3397993,"1352807","<10",76.2,85.41,34,0,"2272","2754","858","<10","40685","48392","13809","<10"
2022-03-02,6468270,7202992,3028252,0,77.59,86.4,36.32,0,"3392664",3752933,"1658958","<10",77.84,86.11,38.06,0,3032637,3398906,"1354617","<10",76.23,85.43,34.05,0,"2272","2754","858","<10","40697","48399","13819","<10"
2022-03-03,6470935,7204946,3032097,0,77.62,86.42,36.37,0,"3393998",3753934,"1661102","<10",77.87,86.13,38.11,0,3033952,3399836,"1356310","<10",76.26,85.46,34.09,0,"2272","2754","858","<10","40713","48422","13827","<10"
2022-03-04,6473861,7207012,3036410,0,77.65,86.45,36.42,0,"3395481",3754991,"1663556","<10",77.91,86.16,38.17,0,3035385,3400837,"1358160","<10",76.3,85.48,34.14,0,"2274","2755","858","<10","40721","48429","13836","<10"
2022-03-05,6476045,7208567,3039785,0,77.68,86.47,36.46,0,"3396578",3755780,"1665397","<10",77.93,86.17,38.21,0,3036465,3401597,"1359683","<10",76.32,85.5,34.18,0,"2274","2756","859","<10","40728","48434","13846","<10"
2022-03-06,6476964,7209341,3041451,0,77.69,86.48,36.48,0,"3397068",3756158,"1666264","<10",77.94,86.18,38.23,0,3036891,3401992,"1360480","<10",76.33,85.51,34.2,0,"2274","2756","859","<10","40731","48435","13848","<10"
2022-03-07,6478838,7210963,3044905,0,77.71,86.5,36.52,0,"3398064",3757005,"1668138","<10",77.97,86.2,38.27,0,3037762,3402763,"1362055","<10",76.36,85.53,34.24,0,"2274","2756","860","<10","40738","48439","13852","<10"
2022-03-08,6480774,7212526,3048007,0,77.74,86.51,36.56,0,"3399055",3757817,"1669850","<10",77.99,86.22,38.31,0,3038699,3403504,"1363438","<10",76.38,85.55,34.27,0,"2274","2757","862","<10","40746","48448","13857","<10"
2022-03-09,6482526,7213797,3050593,0,77.76,86.53,36.59,0,"3399960",3758465,"1671206","<10",78.01,86.24,38.34,0,3039539,3404120,"1364658","<10",76.4,85.56,34.3,0,"2274","2758","862","<10","40753","48454","13867","<10"
2022-03-10,6484720,7215217,3053554,0,77.78,86.55,36.63,0,"3401123",3759224,"1672921","<10",78.04,86.25,38.38,0,3040557,3404780,"1365899","<10",76.43,85.58,34.33,0,"2276","2759","864","<10","40764","48454","13870","<10"
2022-03-11,6487079,7216797,3056829,0,77.81,86.57,36.67,0,"3402354",3760052,"1674820","<10",78.06,86.27,38.43,0,3041675,3405526,"1367260","<10",76.45,85.6,34.37,0,"2276","2759","865","<10","40774","48460","13884","<10"
2022-03-12,6488570,7217679,3058877,0,77.83,86.58,36.69,0,"3403081",3760483,"1675940","<10",78.08,86.28,38.45,0,3042434,3405965,"1368184","<10",76.47,85.61,34.39,0,"2276","2759","865","<10","40779","48472","13888","<10"
2022-03-13,6489370,7218260,3060173,0,77.84,86.58,36.71,0,"3403509",3760780,"1676621","<10",78.09,86.29,38.47,0,3042800,3406248,"1368793","<10",76.48,85.62,34.41,0,"2276","2759","865","<10","40785","48473","13894","<10"
2022-03-14,6491065,7219603,3063216,0,77.86,86.6,36.74,0,"3404406",3761468,"1678332","<10",78.11,86.3,38.51,0,3043594,3406892,"1370119","<10",76.5,85.63,34.44,0,"2276","2760","865","<10","40789","48483","13900","<10"
2022-03-15,6493104,7220982,3066279,0,77.88,86.62,36.78,0,"3405487",3762193,"1680077","<10",78.14,86.32,38.55,0,3044547,3407534,"1371422","<10",76.53,85.65,34.47,0,"2276","2760","865","<10","40794","48495","13915","<10"
2022-03-16,6495241,7222379,3069439,0,77.91,86.63,36.82,0,"3406646",3762934,"1681869","<10",78.16,86.34,38.59,0,3045520,3408180,"1372780","<10",76.55,85.67,34.51,0,"2277","2760","866","<10","40798","48505","13924","<10"
2022-03-17,6497153,7223566,3072214,0,77.93,86.65,36.85,0,"3407669",3763534,"1683393","<10",78.19,86.35,38.62,0,3046400,3408757,"1374026","<10",76.57,85.68,34.54,0,"2277","2760","866","<10","40807","48515","13929","<10"
2022-03-18,6499465,7225157,3076082,0,77.96,86.67,36.9,0,"3408897",3764369,"1685564","<10",78.21,86.37,38.67,0,3047467,3409494,"1375715","<10",76.6,85.7,34.58,0,"2278","2761","866","<10","40823","48533","13937","<10"
2022-03-19,6501260,7226257,3078775,0,77.98,86.68,36.93,0,"3409800",3764945,"1687005","<10",78.24,86.38,38.71,0,3048351,3410006,"1376959","<10",76.62,85.71,34.61,0,"2278","2761","867","<10","40831","48545","13944","<10"
2022-03-20,6501942,7226831,3080283,0,77.99,86.69,36.95,0,"3410145",3765221,"1687820","<10",78.24,86.39,38.73,0,3048687,3410302,"1377649","<10",76.63,85.72,34.63,0,"2278","2761","867","<10","40832","48547","13947","<10"
2022-03-21,6503639,7228219,3083390,0,78.01,86.7,36.99,0,"3411047",3765914,"1689548","<10",78.26,86.41,38.77,0,3049474,3410990,"1379021","<10",76.65,85.74,34.66,0,"2278","2762","868","<10","40840","48553","13953","<10"
2022-03-22,6505292,7229554,3086370,0,78.03,86.72,37.02,0,"3411877",3766584,"1691226","<10",78.28,86.42,38.8,0,3050293,3411647,"1380312","<10",76.67,85.75,34.69,0,"2278","2762","868","<10","40844","48561","13964","<10"
2022-03-23,6506745,7230823,3089341,0,78.05,86.73,37.06,0,"3412662",3767197,"1692906","<10",78.3,86.44,38.84,0,3050954,3412294,"1381593","<10",76.69,85.77,34.73,0,"2278","2762","869","<10","40851","48570","13973","<10"
2022-03-24,6508169,7232022,3091932,0,78.07,86.75,37.09,0,"3413398",3767780,"1694343","<10",78.32,86.45,38.88,0,3051636,3412904,"1382739","<10",76.7,85.79,34.76,0,"2278","2763","869","<10","40857","48575","13981","<10"
2022-03-25,6509898,7233402,3095330,0,78.09,86.76,37.13,0,"3414316",3768500,"1696276","<10",78.34,86.47,38.92,0,3052441,3413559,"1384198","<10",76.72,85.8,34.79,0,"2278","2763","869","<10","40863","48580","13987","<10"
2022-03-26,6511138,7234287,3097716,0,78.1,86.78,37.16,0,"3414944",3768928,"1697595","<10",78.35,86.48,38.95,0,3053048,3414001,"1385248","<10",76.74,85.81,34.82,0,"2278","2763","869","<10","40868","48595","14004","<10"
2022-03-27,6511732,7234825,3099031,0,78.11,86.78,37.17,0,"3415231",3769195,"1698303","<10",78.36,86.48,38.97,0,3053354,3414265,"1385851","<10",76.75,85.82,34.83,0,"2278","2763","869","<10","40869","48602","14008","<10"
