"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-04,5942860,6556407,1288238,493,71.28,78.64,15.45,0.01,"3135456",3439517,"701443","267",71.94,78.92,16.09,0.01,2767267,3070692,"581238","226",69.56,77.18,14.61,0.01,"2122","2482","282","<10","38015","43716","5275","<10"
2021-12-05,5948498,6561792,1304474,494,71.35,78.71,15.65,0.01,"3138150",3442146,"710115","268",72,78.98,16.29,0.01,2770166,3073380,"588723","226",69.63,77.25,14.8,0.01,"2125","2487","292","<10","38057","43779","5344","<10"
2021-12-06,5958886,6573435,1346162,497,71.48,78.85,16.15,0.01,"3143328",3448016,"732584","271",72.12,79.11,16.81,0.01,2775323,3079047,"607734","226",69.76,77.39,15.28,0.01,"2128","2493","306","<10","38107","43879","5538","<10"
2021-12-07,5968583,6585236,1387790,501,71.59,78.99,16.65,0.01,"3148208",3454054,"755040","273",72.23,79.25,17.32,0.01,2780072,3084700,"626691","228",69.88,77.54,15.75,0.01,"2133","2496","318","<10","38170","43986","5741","<10"
2021-12-08,5977822,6597849,1426994,502,71.7,79.14,17.12,0.01,"3152889",3460382,"776363","274",72.34,79.4,17.81,0.01,2784571,3090880,"644386","228",69.99,77.69,16.2,0.01,"2137","2502","334","<10","38225","44085","5911","<10"
2021-12-09,5986904,6610344,1466190,509,71.81,79.29,17.59,0.01,"3157597",3466745,"797884","279",72.45,79.54,18.31,0.01,2788875,3096911,"661887","230",70.1,77.84,16.64,0.01,"2144","2507","341","<10","38288","44181","6078","<10"
2021-12-10,5997440,6623621,1508232,515,71.94,79.45,18.09,0.01,"3162938",3473651,"821485","283",72.57,79.7,18.85,0.01,2794015,3103196,"680164","232",70.23,78,17.1,0.01,"2147","2512","350","<10","38340","44262","6233","<10"
2021-12-11,6005774,6633416,1534799,516,72.04,79.57,18.41,0.01,"3166957",3478441,"835953","284",72.66,79.81,19.18,0.01,2798279,3108131,"692148","232",70.34,78.12,17.4,0.01,"2149","2516","362","<10","38389","44328","6336","<10"
2021-12-12,6009676,6639024,1549533,520,72.09,79.63,18.59,0.01,"3168881",3481185,"843795","287",72.71,79.87,19.36,0.01,2800205,3110927,"698985","233",70.38,78.19,17.57,0.01,"2152","2520","366","<10","38438","44392","6387","<10"
2021-12-13,6017634,6650682,1585859,521,72.18,79.77,19.02,0.01,"3172879",3487102,"863218","288",72.8,80.01,19.81,0.01,2804107,3116574,"715695","233",70.48,78.34,17.99,0.01,"2154","2523","377","<10","38494","44483","6569","<10"
2021-12-14,6025032,6662235,1622175,525,72.27,79.91,19.46,0.01,"3176559",3492920,"882516","290",72.88,80.14,20.25,0.01,2807777,3122213,"732479","235",70.57,78.48,18.41,0.01,"2156","2529","395","<10","38540","44573","6785","<10"
2021-12-15,6031827,6673707,1658584,532,72.35,80.05,19.89,0.01,"3179985",3498564,"902016","294",72.96,80.27,20.7,0.01,2811109,3127927,"749182","238",70.66,78.62,18.83,0.01,"2158","2533","413","<10","38575","44683","6973","<10"
2021-12-16,6036618,6685993,1697835,538,72.41,80.2,20.37,0.01,"3182355",3504638,"923236","297",73.02,80.41,21.18,0.01,2813487,3134058,"767016","241",70.72,78.78,19.28,0.01,"2160","2540","424","<10","38616","44757","7159","<10"
2021-12-17,6043945,6701092,1742543,545,72.5,80.38,20.9,0.01,"3186123",3512060,"947919","300",73.1,80.58,21.75,0.01,2816999,3141618,"786842","245",70.81,78.97,19.78,0.01,"2161","2545","437","<10","38662","44869","7345","<10"
2021-12-18,6049785,6713505,1772559,550,72.57,80.53,21.26,0.01,"3188927",3518001,"963767","302",73.17,80.72,22.11,0.01,2819988,3147979,"800873","248",70.88,79.13,20.13,0.01,"2162","2549","448","<10","38708","44976","7471","<10"
2021-12-19,6052897,6720162,1790143,553,72.6,80.61,21.47,0.01,"3190420",3521137,"972803","304",73.2,80.79,22.32,0.01,2821580,3151424,"809349","249",70.92,79.21,20.34,0.01,"2162","2555","449","<10","38735","45046","7542","<10"
2021-12-20,6059321,6736249,1835955,556,72.68,80.8,22.02,0.01,"3193564",3528699,"996753","307",73.27,80.96,22.87,0.01,2824804,3159806,"830985","249",71,79.42,20.89,0.01,"2163","2568","460","<10","38790","45176","7757","<10"
2021-12-21,6066534,6753633,1883265,560,72.77,81.01,22.59,0.01,"3197164",3536747,"1021401","309",73.36,81.15,23.44,0.01,2828361,3169035,"853395","251",71.09,79.66,21.45,0.01,"2165","2573","478","<10","38844","45278","7991","<10"
2021-12-22,6073869,6771712,1931518,569,72.86,81.23,23.17,0.01,"3200710",3545073,"1046640","315",73.44,81.34,24.01,0.01,2832092,3178632,"876127","254",71.19,79.9,22.02,0.01,"2166","2589","497","<10","38901","45418","8254","<10"
2021-12-23,6081053,6790101,1976387,571,72.94,81.45,23.71,0.01,"3204149",3553212,"1070378","317",73.52,81.53,24.56,0.01,2835771,3188678,"896950","254",71.28,80.15,22.55,0.01,"2168","2605","521","<10","38965","45606","8538","<10"
2021-12-24,6084610,6799365,1996430,573,72.98,81.56,23.95,0.01,"3205800",3557161,"1080688","318",73.55,81.62,24.8,0.01,2837652,3193910,"906525","255",71.33,80.28,22.79,0.01,"2170","2607","529","<10","38988","45687","8688","<10"
2021-12-25,6084702,6799700,1996863,573,72.99,81.56,23.95,0.01,"3205844",3557301,"1080891","318",73.56,81.62,24.8,0.01,2837700,3194105,"906753","255",71.33,80.29,22.79,0.01,"2170","2607","529","<10","38988","45687","8690","<10"
2021-12-26,6088891,6807574,2013975,574,73.04,81.66,24.16,0.01,"3207836",3560755,"1089928","319",73.6,81.7,25.01,0.01,2839868,3198418,"914661","255",71.38,80.39,22.99,0.01,"2173","2609","534","<10","39014","45792","8852","<10"
2021-12-27,6098851,6829180,2056527,578,73.16,81.92,24.67,0.01,"3212612",3570227,"1113137","321",73.71,81.92,25.54,0.01,2844991,3210381,"933764","257",71.51,80.69,23.47,0.01,"2180","2625","549","<10","39068","45947","9077","<10"
2021-12-28,6107725,6848902,2102726,584,73.26,82.15,25.22,0.01,"3216901",3579207,"1138264","325",73.81,82.12,26.12,0.01,2849528,3220963,"954480","259",71.62,80.96,23.99,0.01,"2184","2638","575","<10","39112","46094","9407","<10"
2021-12-29,6115967,6866812,2146761,586,73.36,82.37,25.75,0.01,"3220903",3587589,"1161786","327",73.9,82.31,26.66,0.01,2853716,3230337,"974737","259",71.73,81.2,24.5,0.01,"2185","2651","591","<10","39163","46235","9647","<10"
2021-12-30,6123899,6883056,2189961,590,73.46,82.56,26.27,0.01,"3224820",3595254,"1185131","330",73.99,82.49,27.19,0.01,2857673,3238727,"994270","260",71.83,81.41,24.99,0.01,"2187","2659","611","<10","39219","46416","9949","<10"
2021-12-31,6126923,6888246,2204880,593,73.49,82.62,26.45,0.01,"3226307",3597679,"1193063","332",74.03,82.55,27.37,0.01,2859197,3241475,"1001204","261",71.87,81.48,25.17,0.01,"2188","2659","614","<10","39231","46433","9999","<10"
2022-01-01,6127135,6888586,2205562,601,73.49,82.63,26.46,0.01,"3226407",3597847,"1193435","336",74.03,82.55,27.38,0.01,2859309,3241645,"1001508","265",71.87,81.48,25.17,0.01,"2188","2660","615","<10","39231","46434","10004","<10"
2022-01-02,6132157,6894837,2216535,603,73.56,82.7,26.59,0.01,"3228793",3600591,"1198921","336",74.08,82.61,27.51,0.01,2861915,3245040,"1006903","267",71.94,81.57,25.31,0.01,"2189","2663","618","<10","39260","46543","10093","<10"
2022-01-03,6141111,6908826,2243039,607,73.66,82.87,26.91,0.01,"3233169",3606889,"1212621","338",74.18,82.76,27.82,0.01,2866422,3252621,"1019557","269",72.05,81.76,25.63,0.01,"2195","2671","627","<10","39325","46645","10234","<10"
2022-01-04,6149596,6921380,2269733,622,73.76,83.02,27.23,0.01,"3237391",3612687,"1226567","344",74.28,82.89,28.14,0.01,2870632,3259264,"1032164","276",72.15,81.92,25.94,0.01,"2196","2680","637","<10","39377","46749","10365","<10"
2022-01-05,6156904,6932378,2295012,624,73.85,83.15,27.53,0.01,"3240938",3617800,"1239700","344",74.36,83.01,28.44,0.01,2874340,3265058,"1044175","277",72.25,82.07,26.25,0.01,"2198","2685","648","<10","39428","46835","10489","<10"
2022-01-06,6164634,6943348,2321508,630,73.94,83.29,27.85,0.01,"3244784",3623077,"1254080","346",74.45,83.13,28.77,0.01,2878174,3270653,"1056141","280",72.34,82.21,26.55,0.01,"2201","2687","657","<10","39475","46931","10630","<10"
2022-01-07,6173316,6953179,2346024,637,74.05,83.4,28.14,0.01,"3249033",3627706,"1267420","349",74.55,83.24,29.08,0.01,2882568,3275798,"1067210","284",72.45,82.34,26.82,0.01,"2203","2688","667","<10","39512","46987","10727","<10"
2022-01-08,6182053,6960577,2365219,642,74.15,83.49,28.37,0.01,"3253295",3631196,"1277407","351",74.64,83.32,29.31,0.01,2886999,3279640,"1076298","287",72.57,82.44,27.05,0.01,"2204","2689","674","<10","39555","47052","10840","<10"
2022-01-09,6185977,6964593,2375117,646,74.2,83.54,28.49,0.01,"3255131",3633049,"1282407","353",74.69,83.36,29.42,0.01,2889064,3281746,"1081140","289",72.62,82.49,27.17,0.01,"2205","2690","675","<10","39577","47108","10895","<10"
2022-01-10,6194691,6974628,2399242,656,74.31,83.66,28.78,0.01,"3259415",3637787,"1295207","359",74.79,83.47,29.72,0.01,2893449,3286980,"1092376","293",72.73,82.62,27.46,0.01,"2209","2693","684","<10","39618","47168","10975","<10"
2022-01-11,6203148,6983509,2419892,662,74.41,83.77,29.03,0.01,"3263460",3642011,"1306123","359",74.88,83.56,29.97,0.01,2897804,3291568,"1102005","299",72.84,82.74,27.7,0.01,"2211","2695","691","<10","39673","47235","11073","<10"
2022-01-12,6212025,6992401,2442149,663,74.51,83.87,29.29,0.01,"3267686",3646416,"1318215","360",74.97,83.66,30.25,0.01,2902384,3295998,"1112071","299",72.95,82.85,27.95,0.01,"2219","2697","696","<10","39736","47290","11167","<10"
2022-01-13,6221250,7001330,2464693,664,74.62,83.98,29.56,0.01,"3272084",3650763,"1330806","361",75.08,83.76,30.53,0.01,2907152,3300542,"1121940","299",73.07,82.96,28.2,0.01,"2221","2699","700","<10","39793","47326","11247","<10"
2022-01-14,6229741,7011284,2490844,667,74.73,84.1,29.88,0.01,"3276190",3655741,"1345753","362",75.17,83.88,30.88,0.01,2911476,3305427,"1133040","301",73.18,83.08,28.48,0.01,"2221","2705","710","<10","39854","47411","11341","<10"
2022-01-15,6234188,7017379,2506592,669,74.78,84.17,30.07,0.01,"3278272",3658680,"1354172","364",75.22,83.95,31.07,0.01,2913812,3308548,"1140306","301",73.24,83.16,28.66,0.01,"2222","2706","718","<10","39882","47445","11396","<10"
2022-01-16,6237575,7020167,2514568,670,74.82,84.21,30.16,0.01,"3279869",3660017,"1358360","365",75.25,83.98,31.17,0.01,2915581,3309976,"1144056","301",73.28,83.2,28.76,0.01,"2223","2707","721","<10","39902","47467","11431","<10"
2022-01-17,6244899,7026264,2529575,673,74.91,84.28,30.34,0.01,"3283226",3663023,"1366355","366",75.33,84.05,31.35,0.01,2919508,3313022,"1151017","303",73.38,83.27,28.93,0.01,"2227","2708","724","<10","39938","47511","11479","<10"
2022-01-18,6255724,7034303,2549042,676,75.04,84.38,30.58,0.01,"3288425",3666968,"1376919","367",75.45,84.14,31.59,0.01,2925093,3317060,"1159798","305",73.52,83.38,29.15,0.01,"2229","2712","732","<10","39977","47563","11593","<10"
2022-01-19,6265366,7041563,2566617,680,75.15,84.46,30.79,0.01,"3293038",3670702,"1386611","368",75.56,84.22,31.81,0.01,2930079,3320545,"1167594","308",73.65,83.46,29.35,0.01,"2231","2715","735","<10","40018","47601","11677","<10"
2022-01-20,6274281,7047607,2581519,682,75.26,84.54,30.97,0.01,"3297241",3673684,"1394900","369",75.65,84.29,32.01,0.01,2934754,3323572,"1174152","309",73.77,83.54,29.51,0.01,"2233","2717","739","<10","40053","47634","11728","<10"
2022-01-21,6282094,7054913,2600031,688,75.35,84.62,31.19,0.01,"3300975",3677455,"1405538","372",75.74,84.38,32.25,0.01,2938791,3327063,"1181952","312",73.87,83.63,29.71,0.01,"2234","2718","748","<10","40094","47677","11793","<10"
2022-01-22,6287143,7060027,2611996,692,75.41,84.68,31.33,0.01,"3303457",3679960,"1412029","374",75.8,84.43,32.4,0.01,2941326,3329656,"1187387","314",73.93,83.69,29.85,0.01,"2238","2720","752","<10","40122","47691","11828","<10"
2022-01-23,6290662,7062742,2618369,694,75.46,84.72,31.41,0.01,"3305082",3681264,"1415443","376",75.83,84.46,32.48,0.01,2943190,3331042,"1190318","314",73.98,83.73,29.92,0.01,"2238","2721","753","<10","40152","47715","11855","<10"
2022-01-24,6299366,7069017,2633658,697,75.56,84.79,31.59,0.01,"3309166",3684361,"1423845","379",75.93,84.54,32.67,0.01,2947764,3334194,"1197129","314",74.09,83.81,30.09,0.01,"2240","2722","756","<10","40196","47740","11928","<10"
2022-01-25,6307648,7075041,2648318,698,75.66,84.87,31.77,0.01,"3313150",3687366,"1432059","379",76.02,84.6,32.86,0.01,2952017,3337168,"1203504","315",74.2,83.88,30.25,0.01,"2242","2723","759","<10","40239","47784","11996","<10"
2022-01-26,6315213,7080722,2662104,703,75.75,84.93,31.93,0.01,"3316802",3690243,"1439873","383",76.1,84.67,33.04,0.01,2955887,3339935,"1209415","316",74.3,83.95,30.4,0.01,"2245","2724","764","<10","40279","47820","12052","<10"
2022-01-27,6322580,7085957,2675999,705,75.84,85,32.1,0.01,"3320377",3692873,"1448028","384",76.18,84.73,33.22,0.01,2959634,3342498,"1215067","317",74.39,84.02,30.54,0.01,"2246","2725","768","<10","40323","47861","12136","<10"
2022-01-28,6330696,7092019,2692142,706,75.94,85.07,32.29,0.01,"3324362",3696064,"1457749","385",76.28,84.8,33.45,0.01,2963727,3345340,"1221407","317",74.49,84.09,30.7,0.01,"2249","2728","773","<10","40358","47887","12213","<10"
2022-01-29,6331467,7092820,2694779,707,75.95,85.08,32.32,0.01,"3324703",3696467,"1459107","386",76.28,84.81,33.48,0.01,2964157,3345738,"1222675","317",74.51,84.1,30.73,0.01,"2249","2728","773","<10","40358","47887","12224","<10"
2022-01-30,6334633,7094857,2699570,707,75.98,85.1,32.38,0.01,"3326188",3697467,"1461657","386",76.32,84.84,33.54,0.01,2965821,3346765,"1224897","317",74.55,84.12,30.79,0.01,"2249","2728","773","<10","40375","47897","12243","<10"
2022-01-31,6341651,7099770,2711002,708,76.07,85.16,32.52,0.01,"3329481",3699870,"1468165","387",76.39,84.89,33.69,0.01,2969517,3349250,"1229781","317",74.64,84.19,30.91,0.01,"2252","2728","777","<10","40401","47922","12279","<10"
2022-02-01,6348567,7104633,2721870,717,76.15,85.22,32.65,0.01,"3332855",3702309,"1474428","393",76.47,84.95,33.83,0.01,2973024,3351645,"1234299","320",74.73,84.25,31.02,0.01,"2255","2728","782","<10","40433","47951","12361","<10"
2022-02-02,6354901,7108921,2733226,717,76.23,85.27,32.79,0.01,"3335988",3704545,"1481092","393",76.54,85,33.98,0.01,2976205,3353664,"1238934","320",74.81,84.3,31.14,0.01,"2255","2728","784","<10","40453","47984","12416","<10"
2022-02-03,6360962,7113078,2744259,721,76.3,85.32,32.92,0.01,"3338970",3706650,"1487660","395",76.61,85.05,34.13,0.01,2979267,3355689,"1243351","322",74.89,84.35,31.25,0.01,"2255","2730","788","<10","40470","48009","12460","<10"
2022-02-04,6368349,7117722,2757363,723,76.39,85.38,33.07,0.01,"3342632",3709081,"1495720","396",76.69,85.1,34.32,0.01,2982965,3357880,"1248331","323",74.98,84.4,31.38,0.01,"2258","2731","790","<10","40494","48030","12522","<10"
2022-02-05,6374564,7121272,2766480,725,76.46,85.42,33.18,0.01,"3345566",3710805,"1500930","397",76.76,85.14,34.44,0.01,2986219,3359679,"1252202","324",75.06,84.45,31.47,0.01,"2259","2731","794","<10","40520","48057","12554","<10"
2022-02-06,6376832,7123342,2771301,725,76.49,85.44,33.24,0.01,"3346617",3711857,"1503646","397",76.79,85.17,34.5,0.01,2987417,3360685,"1254282","324",75.09,84.47,31.53,0.01,"2260","2732","796","<10","40538","48068","12577","<10"
2022-02-07,6381919,7127430,2781451,726,76.55,85.49,33.36,0.01,"3349119",3713896,"1509598","398",76.84,85.21,34.64,0.01,2989976,3362719,"1258439","324",75.15,84.52,31.63,0.01,"2262","2732","802","<10","40562","48083","12612","<10"
2022-02-08,6387829,7131624,2792756,727,76.62,85.54,33.5,0.01,"3352002",3715977,"1516566","399",76.91,85.26,34.8,0.01,2992967,3364802,"1262707","324",75.23,84.58,31.74,0.01,"2263","2735","803","<10","40597","48110","12680","<10"
2022-02-09,6393607,7135874,2804290,728,76.69,85.59,33.64,0.01,"3354866",3718167,"1523771","400",76.98,85.31,34.96,0.01,2995836,3366806,"1266973","324",75.3,84.63,31.85,0.01,"2265","2738","806","<10","40640","48163","12740","<10"
2022-02-10,6399143,7139802,2816509,729,76.76,85.64,33.78,0.01,"3357598",3720204,"1531512","400",77.04,85.36,35.14,0.01,2998613,3368671,"1271391","325",75.37,84.67,31.96,0.01,"2267","2739","809","<10","40665","48188","12797","<10"
2022-02-11,6405269,7144276,2830425,730,76.83,85.7,33.95,0.01,"3360689",3722568,"1540513","400",77.11,85.41,35.35,0.01,3001614,3370759,"1276242","326",75.45,84.73,32.08,0.01,"2267","2739","813","<10","40699","48210","12857","<10"
2022-02-12,6409782,7147534,2839674,732,76.89,85.73,34.06,0.01,"3362795",3724248,"1546029","402",77.16,85.45,35.47,0.01,3004007,3372305,"1279912","326",75.51,84.76,32.17,0.01,"2267","2741","815","<10","40713","48240","12918","<10"
2022-02-13,6411398,7148978,2844625,732,76.9,85.75,34.12,0.01,"3363572",3724994,"1548754","402",77.17,85.47,35.54,0.01,3004839,3372991,"1282108","326",75.53,84.78,32.23,0.01,"2267","2741","815","<10","40720","48252","12948","<10"
2022-02-14,6415244,7151915,2855069,734,76.95,85.79,34.25,0.01,"3365467",3726433,"1555118","403",77.22,85.5,35.68,0.01,3006775,3374460,"1286124","327",75.58,84.82,32.33,0.01,"2268","2741","817","<10","40734","48281","13010","<10"
2022-02-15,6419558,7155335,2867831,736,77,85.83,34.4,0.01,"3367703",3728210,"1563108","403",77.27,85.54,35.86,0.01,3008827,3376076,"1290805","329",75.63,84.86,32.45,0.01,"2270","2743","818","<10","40758","48306","13100","<10"
2022-02-16,6423684,7158925,2883244,741,77.05,85.87,34.58,0.01,"3369779",3730141,"1572998","406",77.32,85.59,36.09,0.01,3010856,3377697,"1296255","331",75.68,84.9,32.58,0.01,"2271","2747","825","<10","40778","48340","13166","<10"
2022-02-17,6427935,7162853,2901214,742,77.1,85.92,34.8,0.01,"3372007",3732251,"1584863","406",77.37,85.63,36.36,0.01,3012851,3379452,"1302242","332",75.73,84.94,32.73,0.01,"2273","2750","828","<10","40804","48400","13281","<10"
2022-02-18,6432916,7167171,2922131,744,77.16,85.97,35.05,0.01,"3374600",3734591,"1598837","408",77.43,85.69,36.68,0.01,3015211,3381398,"1309075","332",75.79,84.99,32.9,0.01,"2275","2752","835","<10","40830","48430","13384","<10"
2022-02-19,6435197,7170234,2933485,746,77.19,86.01,35.19,0.01,"3375708",3736115,"1605499","408",77.45,85.72,36.84,0.01,3016374,3382906,"1313693","334",75.82,85.03,33.02,0.01,"2275","2755","839","<10","40840","48458","13454","<10"
2022-02-20,6436732,7172018,2940070,746,77.21,86.03,35.27,0.01,"3376474",3737032,"1609279","408",77.47,85.74,36.92,0.01,3017132,3383756,"1316450","334",75.84,85.05,33.09,0.01,"2275","2756","843","<10","40851","48474","13498","<10"
2022-02-21,6439561,7175070,2948393,747,77.24,86.06,35.37,0.01,"3377957",3738619,"1614195","408",77.5,85.78,37.04,0.01,3018469,3385189,"1319822","335",75.87,85.09,33.17,0.01,"2275","2757","844","<10","40860","48505","13532","<10"
2022-02-22,6443979,7179468,2959102,749,77.3,86.12,35.49,0.01,"3380269",3740897,"1620369","409",77.56,85.83,37.18,0.01,3020546,3387287,"1324298","336",75.92,85.14,33.29,0.01,"2276","2759","846","<10","40888","48525","13589","<10"
2022-02-23,6447871,7183595,2969585,750,77.34,86.17,35.62,0.01,"3382266",3743037,"1626246","409",77.6,85.88,37.31,0.01,3022417,3389238,"1328853","337",75.97,85.19,33.4,0.01,"2277","2760","847","<10","40911","48560","13639","<10"
2022-02-24,6451620,7187310,2979675,755,77.39,86.21,35.74,0.01,"3384144",3744899,"1632007","410",77.65,85.92,37.45,0.01,3024259,3391052,"1333121","341",76.02,85.24,33.51,0.01,"2278","2761","848","<10","40939","48598","13699","<10"
2022-02-25,6455362,7190817,2989621,756,77.43,86.25,35.86,0.01,"3385992",3746700,"1637611","410",77.69,85.97,37.57,0.01,3026139,3392717,"1337398","342",76.06,85.28,33.62,0.01,"2278","2763","852","<10","40953","48637","13760","<10"
2022-02-26,6458083,7193524,2999197,756,77.46,86.29,35.98,0.01,"3387309",3748050,"1642901","410",77.72,86,37.7,0.01,3027532,3394046,"1341620","342",76.1,85.31,33.72,0.01,"2278","2763","860","<10","40964","48665","13816","<10"
2022-02-27,6459514,7195214,3005386,756,77.48,86.31,36.05,0.01,"3387992",3748876,"1646228","410",77.74,86.02,37.77,0.01,3028273,3394894,"1344436","342",76.12,85.33,33.79,0.01,"2279","2765","862","<10","40970","48679","13860","<10"
2022-02-28,6462742,7198940,3018359,759,77.52,86.35,36.21,0.01,"3389630",3750712,"1653326","412",77.77,86.06,37.93,0.01,3029849,3396753,"1350240","343",76.16,85.38,33.94,0.01,"2280","2767","866","<10","40983","48708","13927","<10"
2022-03-01,6465474,7201001,3023559,766,77.55,86.38,36.27,0.01,"3391072",3751777,"1656214","416",77.81,86.08,38,0.01,3031127,3397737,"1352537","346",76.19,85.4,34,0.01,"2283","2768","866","<10","40992","48719","13942","<10"
2022-03-02,6468027,7202858,3027695,767,77.58,86.4,36.32,0.01,"3392351",3752712,"1658529","417",77.84,86.1,38.05,0.01,3032389,3398651,"1354348","346",76.22,85.43,34.04,0.01,"2283","2768","866","<10","41004","48727","13952","<10"
2022-03-03,6470688,7204810,3031538,769,77.62,86.42,36.36,0.01,"3393683",3753712,"1660673","418",77.87,86.13,38.1,0.01,3033702,3399580,"1356039","347",76.25,85.45,34.08,0.01,"2283","2768","866","<10","41020","48750","13960","<10"
2022-03-04,6473613,7206880,3035850,771,77.65,86.45,36.41,0.01,"3395167",3754773,"1663125","419",77.9,86.15,38.16,0.01,3035133,3400581,"1357890","348",76.29,85.48,34.13,0.01,"2285","2769","866","<10","41028","48757","13969","<10"
2022-03-05,6475797,7208434,3039226,772,77.68,86.47,36.46,0.01,"3396265",3755561,"1664967","419",77.92,86.17,38.2,0.01,3036212,3401341,"1359413","349",76.32,85.49,34.17,0.01,"2285","2770","867","<10","41035","48762","13979","<10"
