"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-05,6587375,7332849,3274286,373,79.02,87.96,39.28,0,"3452804",3817962,"1793482","191",79.22,87.6,41.15,0,3087983,3459615,"1463765","182",77.62,86.96,36.79,0,"2446","2963","990","<10","44142","52309","16049","<10"
2022-07-06,6588087,7334452,3275730,373,79.02,87.98,39.29,0,"3453178",3818776,"1794267","191",79.23,87.62,41.17,0,3088320,3460399,"1464420","182",77.63,86.98,36.81,0,"2446","2963","990","<10","44143","52314","16053","<10"
2022-07-07,6588844,7336078,3277294,374,79.03,88,39.31,0,"3453571",3819590,"1795142","192",79.24,87.64,41.19,0,3088683,3461211,"1465105","182",77.64,87,36.83,0,"2446","2963","990","<10","44144","52314","16057","<10"
2022-07-08,6589522,7337659,3278794,374,79.04,88.02,39.33,0,"3453930",3820400,"1795966","192",79.25,87.66,41.21,0,3089000,3461979,"1465778","182",77.64,87.02,36.84,0,"2447","2963","990","<10","44145","52317","16060","<10"
2022-07-09,6589976,7338640,3279693,374,79.05,88.03,39.34,0,"3454165",3820881,"1796437","192",79.25,87.67,41.22,0,3089219,3462479,"1466206","182",77.65,87.03,36.85,0,"2447","2963","990","<10","44145","52317","16060","<10"
2022-07-10,6590184,7339291,3280148,374,79.05,88.03,39.35,0,"3454272",3821220,"1796672","192",79.26,87.68,41.22,0,3089320,3462790,"1466426","182",77.65,87.04,36.86,0,"2447","2963","990","<10","44145","52318","16060","<10"
2022-07-11,6590868,7340695,3281597,375,79.06,88.05,39.36,0,"3454655",3821937,"1797477","193",79.26,87.69,41.24,0,3089621,3463474,"1467065","182",77.66,87.06,36.88,0,"2447","2963","990","<10","44145","52321","16065","<10"
2022-07-12,6591587,7342084,3283036,377,79.07,88.07,39.38,0,"3455057",3822648,"1798281","195",79.27,87.71,41.26,0,3089936,3464150,"1467698","182",77.67,87.07,36.89,0,"2447","2963","990","<10","44147","52323","16067","<10"
2022-07-13,6592298,7343709,3284561,377,79.07,88.09,39.4,0,"3455435",3823472,"1799102","195",79.28,87.73,41.28,0,3090268,3464943,"1468399","182",77.68,87.09,36.91,0,"2447","2963","990","<10","44148","52331","16070","<10"
2022-07-14,6593009,7345248,3286200,377,79.08,88.11,39.42,0,"3455814",3824262,"1800011","195",79.29,87.75,41.3,0,3090600,3465691,"1469127","182",77.68,87.11,36.93,0,"2447","2963","990","<10","44148","52332","16072","<10"
2022-07-15,6593704,7346824,3287782,377,79.09,88.13,39.44,0,"3456191",3825070,"1800907","195",79.3,87.76,41.32,0,3090916,3466457,"1469812","182",77.69,87.13,36.94,0,"2447","2963","990","<10","44150","52334","16073","<10"
2022-07-16,6594166,7347693,3288807,378,79.1,88.14,39.45,0,"3456417",3825534,"1801430","195",79.31,87.77,41.33,0,3091152,3466860,"1470314","183",77.7,87.14,36.96,0,"2447","2963","990","<10","44150","52336","16073","<10"
2022-07-17,6594410,7348238,3289386,378,79.1,88.14,39.46,0,"3456544",3825799,"1801760","195",79.31,87.78,41.34,0,3091268,3467140,"1470563","183",77.7,87.15,36.96,0,"2447","2963","990","<10","44151","52336","16073","<10"
2022-07-18,6595084,7349604,3290848,378,79.11,88.16,39.47,0,"3456891",3826477,"1802537","195",79.32,87.8,41.36,0,3091593,3467828,"1471243","183",77.71,87.17,36.98,0,"2447","2963","990","<10","44153","52336","16078","<10"
2022-07-19,6595858,7351044,3292407,378,79.12,88.18,39.49,0,"3457311",3827206,"1803372","195",79.33,87.81,41.38,0,3091946,3468534,"1471965","183",77.72,87.18,37,0,"2447","2963","990","<10","44154","52341","16080","<10"
2022-07-20,6597025,7352406,3293769,379,79.13,88.19,39.51,0,"3457913",3827896,"1804088","196",79.34,87.83,41.39,0,3092508,3469204,"1472608","183",77.73,87.2,37.01,0,"2447","2963","990","<10","44157","52343","16083","<10"
2022-07-21,6598156,7353713,3295204,379,79.14,88.21,39.53,0,"3458510",3828572,"1804864","196",79.35,87.84,41.41,0,3093041,3469830,"1473266","183",77.75,87.22,37.03,0,"2447","2963","990","<10","44158","52348","16084","<10"
2022-07-22,6599377,7355135,3296796,379,79.16,88.22,39.55,0,"3459199",3829269,"1805773","196",79.37,87.86,41.43,0,3093567,3470553,"1473948","183",77.76,87.23,37.05,0,"2447","2963","990","<10","44164","52350","16085","<10"
2022-07-23,6600316,7356033,3297823,382,79.17,88.24,39.56,0,"3459666",3829724,"1806305","196",79.38,87.87,41.44,0,3094037,3470996,"1474443","186",77.77,87.25,37.06,0,"2447","2963","990","<10","44166","52350","16085","<10"
2022-07-24,6600921,7356481,3298360,382,79.18,88.24,39.56,0,"3459995",3829941,"1806589","196",79.39,87.88,41.45,0,3094312,3471227,"1474696","186",77.78,87.25,37.07,0,"2447","2963","990","<10","44167","52350","16085","<10"
2022-07-25,6601650,7357689,3299651,383,79.19,88.26,39.58,0,"3460376",3830580,"1807278","196",79.4,87.89,41.47,0,3094658,3471796,"1475298","187",77.79,87.27,37.08,0,"2447","2963","990","<10","44169","52350","16085","<10"
2022-07-26,6602491,7358910,3301145,383,79.2,88.27,39.6,0,"3460846",3831202,"1808125","196",79.41,87.9,41.49,0,3095025,3472394,"1475940","187",77.79,87.28,37.1,0,"2447","2963","990","<10","44173","52351","16090","<10"
2022-07-27,6603520,7360225,3302552,384,79.21,88.29,39.61,0,"3461385",3831890,"1808892","197",79.42,87.92,41.5,0,3095512,3473020,"1476579","187",77.81,87.3,37.11,0,"2447","2963","990","<10","44176","52352","16091","<10"
2022-07-28,6604669,7361561,3303978,385,79.22,88.3,39.63,0,"3461974",3832546,"1809706","197",79.43,87.94,41.52,0,3096068,3473700,"1477190","188",77.82,87.31,37.13,0,"2447","2963","990","<10","44180","52352","16092","<10"
2022-07-29,6605738,7362906,3305359,385,79.24,88.32,39.65,0,"3462540",3833236,"1810501","197",79.45,87.95,41.54,0,3096570,3474353,"1477772","188",77.83,87.33,37.14,0,"2448","2964","990","<10","44180","52353","16096","<10"
2022-07-30,6606318,7363632,3306159,386,79.24,88.33,39.66,0,"3462850",3833600,"1810950","197",79.45,87.96,41.55,0,3096839,3474715,"1478122","189",77.84,87.34,37.15,0,"2448","2964","990","<10","44181","52353","16097","<10"
2022-07-31,6606853,7364047,3306664,386,79.25,88.33,39.66,0,"3463119",3833803,"1811230","197",79.46,87.96,41.56,0,3097104,3474927,"1478345","189",77.85,87.34,37.16,0,"2449","2964","991","<10","44181","52353","16098","<10"
2022-08-01,6607639,7365266,3308020,391,79.26,88.35,39.68,0,"3463545",3834403,"1811973","202",79.47,87.98,41.57,0,3097463,3475546,"1478956","189",77.86,87.36,37.17,0,"2449","2964","991","<10","44182","52353","16100","<10"
2022-08-02,6608441,7366482,3309391,392,79.27,88.36,39.7,0,"3463973",3835033,"1812730","202",79.48,87.99,41.59,0,3097833,3476130,"1479569","190",77.87,87.37,37.19,0,"2449","2964","991","<10","44186","52355","16101","<10"
2022-08-03,6609348,7367716,3310724,394,79.28,88.38,39.71,0,"3464428",3835663,"1813488","203",79.49,88.01,41.61,0,3098283,3476733,"1480142","191",77.88,87.39,37.2,0,"2449","2964","991","<10","44188","52356","16103","<10"
2022-08-04,6610294,7368929,3312012,395,79.29,88.39,39.73,0,"3464926",3836285,"1814198","203",79.5,88.02,41.63,0,3098730,3477323,"1480719","192",77.89,87.4,37.22,0,"2449","2964","991","<10","44189","52357","16104","<10"
2022-08-05,6611273,7370194,3313341,395,79.3,88.41,39.74,0,"3465434",3836969,"1814967","203",79.51,88.04,41.64,0,3099200,3477902,"1481275","192",77.9,87.42,37.23,0,"2449","2964","991","<10","44190","52359","16108","<10"
2022-08-06,6611954,7370893,3314107,395,79.31,88.41,39.75,0,"3465783",3837304,"1815372","203",79.52,88.04,41.65,0,3099531,3478266,"1481635","192",77.91,87.43,37.24,0,"2449","2964","991","<10","44191","52359","16109","<10"
2022-08-07,6612379,7371271,3314549,396,79.32,88.42,39.76,0,"3465998",3837507,"1815605","203",79.52,88.05,41.66,0,3099741,3478441,"1481844","193",77.91,87.43,37.25,0,"2449","2964","991","<10","44191","52359","16109","<10"
2022-08-08,6613205,7372486,3315829,397,79.33,88.43,39.77,0,"3466428",3838148,"1816306","204",79.53,88.06,41.67,0,3100136,3479015,"1482421","193",77.92,87.45,37.26,0,"2449","2964","991","<10","44192","52359","16111","<10"
2022-08-09,6613987,7373664,3317057,398,79.33,88.45,39.79,0,"3466828",3838746,"1817001","205",79.54,88.08,41.69,0,3100518,3479593,"1482953","193",77.93,87.46,37.27,0,"2449","2964","991","<10","44192","52361","16112","<10"
2022-08-10,6614932,7374909,3318343,398,79.35,88.46,39.8,0,"3467296",3839384,"1817723","205",79.55,88.09,41.71,0,3100992,3480200,"1483515","193",77.94,87.48,37.29,0,"2449","2964","991","<10","44195","52361","16114","<10"
2022-08-11,6615831,7376235,3319575,399,79.36,88.48,39.82,0,"3467787",3840082,"1818433","206",79.57,88.11,41.72,0,3101399,3480828,"1484034","193",77.96,87.49,37.3,0,"2449","2964","991","<10","44196","52361","16117","<10"
2022-08-12,6616742,7377534,3320864,401,79.37,88.49,39.83,0,"3468244",3840743,"1819169","207",79.58,88.12,41.74,0,3101853,3481465,"1484585","194",77.97,87.51,37.32,0,"2449","2964","991","<10","44196","52362","16119","<10"
2022-08-13,6617445,7378289,3321655,401,79.38,88.5,39.84,0,"3468615",3841130,"1819604","207",79.58,88.13,41.75,0,3102185,3481832,"1484938","194",77.97,87.52,37.32,0,"2449","2964","991","<10","44196","52363","16122","<10"
2022-08-14,6617889,7378758,3322080,402,79.38,88.51,39.85,0,"3468843",3841396,"1819854","208",79.59,88.14,41.76,0,3102399,3482034,"1485113","194",77.98,87.52,37.33,0,"2449","2964","991","<10","44198","52364","16122","<10"
2022-08-15,6618819,7379973,3323414,403,79.39,88.52,39.86,0,"3469336",3842010,"1820583","209",79.6,88.15,41.77,0,3102836,3482634,"1485714","194",77.99,87.54,37.34,0,"2449","2964","991","<10","44198","52365","16126","<10"
2022-08-16,6619567,7381304,3324815,404,79.4,88.54,39.88,0,"3469727",3842688,"1821359","209",79.61,88.17,41.79,0,3103191,3483287,"1486335","195",78,87.55,37.36,0,"2449","2964","992","<10","44200","52365","16129","<10"
2022-08-17,6620330,7382530,3326053,404,79.41,88.55,39.9,0,"3470105",3843302,"1822025","209",79.62,88.18,41.81,0,3103574,3483895,"1486906","195",78.01,87.57,37.37,0,"2449","2964","992","<10","44202","52369","16130","<10"
2022-08-18,6621095,7383704,3327324,406,79.42,88.57,39.91,0,"3470483",3843900,"1822720","211",79.63,88.2,41.82,0,3103959,3484471,"1487480","195",78.02,87.58,37.39,0,"2451","2964","992","<10","44202","52369","16132","<10"
2022-08-19,6621856,7384937,3328495,415,79.43,88.58,39.93,0,"3470899",3844548,"1823395","218",79.64,88.21,41.84,0.01,3104302,3485055,"1487974","197",78.03,87.6,37.4,0,"2451","2965","993","<10","44204","52369","16133","<10"
2022-08-20,6622260,7385533,3329151,415,79.43,88.59,39.93,0,"3471103",3844855,"1823743","218",79.64,88.22,41.84,0.01,3104500,3485344,"1488281","197",78.03,87.61,37.41,0,"2451","2965","993","<10","44206","52369","16134","<10"
2022-08-21,6622485,7385908,3329559,417,79.44,88.59,39.94,0.01,"3471227",3845052,"1823974","220",79.64,88.22,41.85,0.01,3104600,3485517,"1488457","197",78.04,87.61,37.41,0,"2451","2965","993","<10","44207","52374","16135","<10"
2022-08-22,6623257,7387117,3330817,425,79.45,88.61,39.95,0.01,"3471619",3845665,"1824638","223",79.65,88.24,41.87,0.01,3104980,3486110,"1489050","202",78.05,87.63,37.43,0.01,"2451","2965","993","<10","44207","52377","16136","<10"
2022-08-23,6624163,7388385,3332207,428,79.46,88.62,39.97,0.01,"3472098",3846305,"1825408","224",79.66,88.25,41.88,0.01,3105405,3486736,"1489668","204",78.06,87.64,37.44,0.01,"2451","2966","993","<10","44209","52378","16138","<10"
2022-08-24,6624981,7389674,3333511,429,79.47,88.64,39.99,0.01,"3472506",3846977,"1826160","224",79.67,88.27,41.9,0.01,3105815,3487353,"1490220","205",78.07,87.66,37.46,0.01,"2451","2966","993","<10","44209","52378","16138","<10"
2022-08-25,6625825,7390915,3334673,432,79.48,88.65,40,0.01,"3472982",3847615,"1826787","226",79.69,88.28,41.91,0.01,3106183,3487954,"1490755","205",78.08,87.67,37.47,0.01,"2451","2967","993","<10","44209","52379","16138","<10"
2022-08-26,6626619,7392115,3335869,433,79.49,88.67,40.01,0.01,"3473381",3848205,"1827456","226",79.69,88.29,41.93,0.01,3106577,3488564,"1491281","206",78.09,87.69,37.48,0.01,"2452","2967","993","<10","44209","52379","16139","<10"
2022-08-27,6627055,7392777,3336553,435,79.49,88.68,40.02,0.01,"3473631",3848561,"1827826","228",79.7,88.3,41.94,0.01,3106763,3488870,"1491595","206",78.09,87.69,37.49,0.01,"2452","2967","993","<10","44209","52379","16139","<10"
2022-08-28,6627279,7393145,3337018,435,79.49,88.68,40.03,0.01,"3473748",3848749,"1828055","228",79.7,88.31,41.94,0.01,3106870,3489050,"1491829","206",78.09,87.7,37.5,0.01,"2452","2967","993","<10","44209","52379","16141","<10"
2022-08-29,6628095,7394391,3338256,435,79.5,88.7,40.04,0.01,"3474189",3849390,"1828724","228",79.71,88.32,41.96,0.01,3107245,3489655,"1492396","206",78.1,87.71,37.51,0.01,"2452","2967","993","<10","44209","52379","16143","<10"
2022-08-30,6628831,7395629,3339533,441,79.51,88.71,40.06,0.01,"3474576",3849977,"1829420","231",79.72,88.34,41.97,0.01,3107594,3490304,"1492973","209",78.11,87.73,37.53,0.01,"2452","2967","993","<10","44209","52381","16147","<10"
2022-08-31,6629617,7396773,3340665,443,79.52,88.72,40.07,0.01,"3475000",3850577,"1830029","233",79.73,88.35,41.99,0.01,3107955,3490848,"1493496","209",78.12,87.74,37.54,0.01,"2452","2967","993","<10","44210","52381","16147","<10"
2022-09-01,6630376,7397840,3341481,469,79.53,88.74,40.08,0.01,"3475401",3851122,"1830470","249",79.74,88.36,42,0.01,3108310,3491369,"1493871","219",78.13,87.76,37.55,0.01,"2452","2967","993","<10","44213","52382","16147","<10"
2022-09-02,6631091,7398863,3342067,560,79.54,88.75,40.09,0.01,"3475783",3851648,"1830780","298",79.75,88.37,42.01,0.01,3108643,3491866,"1494146","261",78.14,87.77,37.56,0.01,"2452","2967","993","<10","44213","52382","16148","<10"
2022-09-03,6631449,7399385,3342430,976,79.54,88.76,40.09,0.01,"3475966",3851923,"1830946","507",79.75,88.38,42.01,0.01,3108818,3492112,"1494343","468",78.14,87.78,37.56,0.01,"2452","2967","993","<10","44213","52383","16148","<10"
2022-09-04,6631655,7399670,3342621,1438,79.55,88.76,40.09,0.02,"3476077",3852082,"1831034","728",79.76,88.38,42.01,0.02,3108913,3492238,"1494445","709",78.14,87.78,37.56,0.02,"2452","2967","993","<10","44213","52383","16149","<10"
2022-09-05,6631731,7399762,3342666,1455,79.55,88.76,40.1,0.02,"3476119",3852135,"1831058","736",79.76,88.38,42.01,0.02,3108947,3492277,"1494466","718",78.14,87.78,37.56,0.02,"2452","2967","993","<10","44213","52383","16149","<10"
2022-09-06,6632678,7400884,3343296,2850,79.56,88.77,40.1,0.03,"3476630",3852719,"1831389","1414",79.77,88.4,42.02,0.03,3109381,3492811,"1494765","1434",78.16,87.79,37.57,0.04,"2452","2967","993","<10","44215","52387","16149","<10"
2022-09-07,6633694,7402167,3343774,9191,79.57,88.79,40.11,0.11,"3477150",3853368,"1831621","4446",79.78,88.41,42.03,0.1,3109875,3493445,"1495010","4734",78.17,87.81,37.58,0.12,"2452","2967","993","<10","44217","52387","16150","11"
2022-09-08,6634626,7403444,3344035,16732,79.58,88.8,40.11,0.2,"3477635",3854022,"1831751","8264",79.79,88.43,42.03,0.19,3110322,3494065,"1495141","8449",78.18,87.83,37.58,0.21,"2452","2967","993","<10","44217","52390","16150","18"
2022-09-09,6635824,7404785,3344325,26547,79.6,88.82,40.12,0.32,"3478285",3854732,"1831895","13536",79.81,88.44,42.03,0.31,3110868,3494695,"1495286","12987",78.19,87.84,37.58,0.33,"2452","2968","993","<10","44219","52390","16151","23"
2022-09-10,6636513,7405534,3344585,32101,79.6,88.83,40.12,0.39,"3478644",3855127,"1832034","16515",79.82,88.45,42.03,0.38,3111198,3495046,"1495407","15558",78.2,87.85,37.59,0.39,"2452","2968","993","<10","44219","52393","16151","27"
2022-09-11,6636912,7405938,3344677,36170,79.61,88.83,40.12,0.43,"3478862",3855326,"1832082","18719",79.82,88.46,42.04,0.43,3111378,3495250,"1495451","17419",78.21,87.85,37.59,0.44,"2452","2968","993","<10","44220","52394","16151","31"
2022-09-12,6638146,7407286,3344890,47509,79.62,88.85,40.12,0.57,"3479547",3856044,"1832191","24593",79.84,88.47,42.04,0.56,3111927,3495879,"1495555","22870",78.22,87.87,37.59,0.57,"2452","2968","993","<10","44220","52395","16151","43"
2022-09-13,6639232,7408483,3345110,57184,79.64,88.86,40.12,0.69,"3480097",3856663,"1832301","29729",79.85,88.49,42.04,0.68,3112463,3496456,"1495665","27397",78.23,87.89,37.59,0.69,"2452","2969","993","<10","44220","52395","16151","54"
2022-09-14,6640348,7409704,3345344,68199,79.65,88.88,40.13,0.82,"3480683",3857310,"1832416","35637",79.86,88.5,42.04,0.82,3112991,3497028,"1495784","32486",78.25,87.9,37.6,0.82,"2452","2969","993","<10","44222","52397","16151","71"
2022-09-15,6641504,7411016,3345577,79920,79.66,88.9,40.13,0.96,"3481307",3857972,"1832539","42043",79.88,88.52,42.05,0.96,3113523,3497674,"1495894","37788",78.26,87.92,37.6,0.95,"2452","2970","993","<10","44222","52400","16151","83"
2022-09-16,6642885,7412406,3345850,93808,79.68,88.91,40.13,1.13,"3482051",3858726,"1832682","49842",79.89,88.54,42.05,1.14,3114157,3498310,"1496023","43863",78.28,87.93,37.6,1.1,"2452","2970","993","<10","44225","52400","16152","96"
2022-09-17,6643684,7413096,3346123,100983,79.69,88.92,40.14,1.21,"3482483",3859084,"1832804","53814",79.9,88.54,42.05,1.23,3114524,3498642,"1496172","47062",78.29,87.94,37.61,1.18,"2452","2970","993","<10","44225","52400","16154","99"
2022-09-18,6644069,7413535,3346199,105454,79.7,88.93,40.14,1.26,"3482705",3859317,"1832841","56285",79.91,88.55,42.05,1.29,3114687,3498848,"1496211","49058",78.29,87.95,37.61,1.23,"2452","2970","993","<10","44225","52400","16154","103"
2022-09-19,6645226,7414801,3346425,118980,79.71,88.94,40.14,1.43,"3483290",3859981,"1832967","63492",79.92,88.56,42.06,1.46,3115256,3499449,"1496311","55359",78.3,87.96,37.61,1.39,"2452","2970","993","<10","44228","52401","16154","121"
2022-09-20,6646377,7416005,3346646,131846,79.72,88.95,40.14,1.58,"3483910",3860615,"1833077","70431",79.94,88.58,42.06,1.62,3115785,3500018,"1496421","61264",78.32,87.97,37.61,1.54,"2452","2970","993","<10","44230","52402","16155","142"
2022-09-21,6647608,7417365,3346914,146249,79.74,88.97,40.15,1.75,"3484526",3861322,"1833207","78238",79.95,88.6,42.06,1.8,3116396,3500666,"1496559","67834",78.33,87.99,37.62,1.71,"2452","2971","993","10","44234","52406","16155","167"
2022-09-22,6648793,7418587,3347081,158974,79.75,88.99,40.15,1.91,"3485178",3861966,"1833293","85328",79.97,88.61,42.06,1.96,3116926,3501244,"1496640","73452",78.35,88.01,37.62,1.85,"2452","2971","993","10","44237","52406","16155","184"
2022-09-23,6650233,7419999,3347331,175620,79.77,89,40.15,2.11,"3485972",3862707,"1833429","94840",79.98,88.63,42.07,2.18,3117566,3501911,"1496751","80564",78.36,88.02,37.62,2.03,"2452","2972","993","12","44243","52409","16158","204"
2022-09-24,6651004,7420682,3347594,183255,79.78,89.01,40.15,2.2,"3486353",3863076,"1833552","99115",79.99,88.64,42.07,2.27,3117955,3502225,"1496891","83916",78.37,88.03,37.63,2.11,"2452","2972","993","12","44244","52409","16158","212"
2022-09-25,6651380,7421073,3347666,187876,79.78,89.02,40.16,2.25,"3486553",3863286,"1833591","101740",80,88.64,42.07,2.33,3118130,3502406,"1496924","85910",78.38,88.03,37.63,2.16,"2453","2972","993","13","44244","52409","16158","213"
2022-09-26,6652541,7422314,3347942,202658,79.8,89.03,40.16,2.43,"3487181",3863950,"1833727","109905",80.01,88.66,42.07,2.52,3118661,3502982,"1497064","92517",78.39,88.05,37.63,2.33,"2453","2972","993","13","44246","52410","16158","223"
2022-09-27,6653792,7423580,3348217,216366,79.81,89.05,40.16,2.6,"3487845",3864629,"1833871","117428",80.03,88.67,42.08,2.69,3119248,3503567,"1497193","98683",78.4,88.06,37.63,2.48,"2453","2972","993","13","44246","52412","16160","242"
2022-09-28,6655035,7424833,3348410,231250,79.83,89.06,40.16,2.77,"3488520",3865276,"1833971","125526",80.04,88.69,42.08,2.88,3119815,3504172,"1497286","105447",78.42,88.08,37.64,2.65,"2453","2973","993","15","44247","52412","16160","262"
2022-09-29,6656259,7426179,3348582,245862,79.84,89.08,40.17,2.95,"3489198",3866000,"1834050","133667",80.06,88.7,42.08,3.07,3120361,3504791,"1497379","111896",78.43,88.09,37.64,2.81,"2453","2973","993","16","44247","52415","16160","283"
2022-09-30,6657710,7427505,3348770,262020,79.86,89.09,40.17,3.14,"3490001",3866708,"1834143","142970",80.08,88.72,42.08,3.28,3121006,3505405,"1497473","118729",78.45,88.11,37.64,2.98,"2453","2973","993","16","44250","52419","16161","305"
2022-10-01,6658322,7428083,3348898,269188,79.87,89.1,40.17,3.23,"3490328",3867009,"1834214","146989",80.08,88.73,42.08,3.37,3121291,3505682,"1497529","121872",78.46,88.12,37.64,3.06,"2453","2973","993","17","44250","52419","16162","310"
2022-10-02,6658707,7428472,3348949,273496,79.87,89.1,40.17,3.28,"3490524",3867229,"1834242","149376",80.09,88.73,42.09,3.43,3121480,3505850,"1497552","123789",78.46,88.12,37.64,3.11,"2453","2973","993","17","44250","52420","16162","314"
2022-10-03,6659747,7429653,3349102,287287,79.88,89.12,40.17,3.45,"3491093",3867818,"1834322","156974",80.1,88.74,42.09,3.6,3121951,3506440,"1497625","129970",78.47,88.14,37.64,3.27,"2453","2973","993","17","44250","52422","16162","326"
2022-10-04,6660725,7430768,3349255,300035,79.9,89.13,40.17,3.6,"3491622",3868409,"1834401","163987",80.11,88.76,42.09,3.76,3122398,3506959,"1497699","135671",78.48,88.15,37.65,3.41,"2453","2973","993","18","44252","52427","16162","359"
2022-10-05,6661908,7432024,3349524,314260,79.91,89.15,40.18,3.77,"3492278",3869078,"1834528","171720",80.13,88.77,42.09,3.94,3122921,3507543,"1497841","142144",78.5,88.16,37.65,3.57,"2453","2974","993","19","44256","52429","16162","377"
2022-10-06,6663051,7433208,3349696,328729,79.92,89.16,40.18,3.94,"3492902",3869718,"1834607","179838",80.14,88.79,42.09,4.13,3123439,3508085,"1497934","148467",78.51,88.18,37.65,3.73,"2453","2974","993","19","44257","52431","16162","405"
2022-10-07,6664442,7434519,3349863,345374,79.94,89.18,40.18,4.14,"3493650",3870424,"1834705","189432",80.16,88.8,42.1,4.35,3124082,3508689,"1498003","155495",78.53,88.19,37.65,3.91,"2453","2975","993","22","44257","52431","16162","425"
2022-10-08,6665081,7435167,3350013,353179,79.95,89.18,40.18,4.24,"3493986",3870765,"1834772","193803",80.17,88.81,42.1,4.45,3124384,3508996,"1498086","158926",78.53,88.2,37.66,3.99,"2453","2975","993","22","44258","52431","16162","428"
2022-10-09,6665425,7435532,3350063,357751,79.95,89.19,40.18,4.29,"3494182",3870969,"1834801","196360",80.17,88.82,42.1,4.51,3124532,3509157,"1498107","160940",78.54,88.2,37.66,4.05,"2453","2975","993","22","44258","52431","16162","429"
2022-10-10,6666498,7436680,3350239,372030,79.96,89.2,40.19,4.46,"3494772",3871592,"1834897","204363",80.19,88.83,42.1,4.69,3125014,3509679,"1498187","167199",78.55,88.22,37.66,4.2,"2453","2975","993","23","44259","52434","16162","445"
2022-10-11,6667490,7437933,3350417,385571,79.98,89.22,40.19,4.62,"3495323",3872239,"1834996","211706",80.2,88.85,42.1,4.86,3125454,3510282,"1498266","173383",78.56,88.23,37.66,4.36,"2453","2977","993","25","44260","52435","16162","457"
2022-10-12,6668632,7439338,3350556,401211,79.99,89.23,40.19,4.81,"3495938",3873001,"1835059","220319",80.21,88.86,42.1,5.06,3125980,3510922,"1498340","180392",78.57,88.25,37.66,4.53,"2453","2978","993","26","44261","52437","16164","474"
2022-10-13,6669640,7440591,3350690,414559,80,89.25,40.19,4.97,"3496448",3873656,"1835114","227597",80.22,88.88,42.11,5.22,3126477,3511512,"1498419","186432",78.59,88.26,37.66,4.69,"2454","2978","993","27","44261","52445","16164","503"
2022-10-14,6671106,7441978,3350821,431290,80.02,89.27,40.19,5.17,"3497233",3874386,"1835176","237016",80.24,88.9,42.11,5.44,3127155,3512162,"1498488","193712",78.6,88.28,37.67,4.87,"2454","2978","993","29","44264","52452","16164","533"
2022-10-15,6671713,7442624,3350914,438938,80.03,89.27,40.19,5.27,"3497546",3874743,"1835226","241244",80.25,88.9,42.11,5.54,3127449,3512451,"1498531","197125",78.61,88.29,37.67,4.95,"2454","2978","993","29","44264","52452","16164","540"
2022-10-16,6672092,7443055,3350940,443558,80.03,89.28,40.19,5.32,"3497740",3874945,"1835238","243786",80.25,88.91,42.11,5.59,3127634,3512680,"1498545","199199",78.61,88.29,37.67,5.01,"2454","2978","993","30","44264","52452","16164","543"
2022-10-17,6673237,7444442,3351028,458989,80.05,89.3,40.2,5.51,"3498365",3875682,"1835290","252257",80.27,88.92,42.11,5.79,3128154,3513329,"1498580","206142",78.63,88.31,37.67,5.18,"2454","2978","993","30","44264","52453","16165","560"
2022-10-18,6674288,7445732,3351129,472949,80.06,89.31,40.2,5.67,"3498924",3876348,"1835336","259819",80.28,88.94,42.11,5.96,3128646,3513950,"1498635","212526",78.64,88.32,37.67,5.34,"2454","2979","993","31","44264","52455","16165","573"
2022-10-19,6675403,7447224,3351216,488139,80.07,89.33,40.2,5.86,"3499551",3877094,"1835379","268107",80.29,88.96,42.11,6.15,3129129,3514691,"1498679","219389",78.65,88.34,37.67,5.51,"2454","2980","993","33","44269","52459","16165","610"
