"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-27,5867618,6489421,1049370,0,70.38,77.84,12.59,0,"3098032",3406290,"570927","<10",71.08,78.15,13.1,0,2730533,3038357,"474296","<10",68.63,76.37,11.92,0,"2076","2422","222","<10","36977","42352","3925","<10"
2021-11-28,5873252,6493325,1061280,0,70.45,77.89,12.73,0,"3100762",3408214,"577197","<10",71.14,78.2,13.24,0,2733406,3040269,"479873","<10",68.71,76.42,12.06,0,"2076","2424","226","<10","37008","42418","3984","<10"
2021-11-29,5884395,6502207,1095271,0,70.58,77.99,13.14,0,"3106364",3412646,"595393","<10",71.27,78.3,13.66,0,2738875,3044576,"495525","<10",68.84,76.53,12.46,0,"2081","2435","235","<10","37075","42550","4118","<10"
2021-11-30,5896137,6512347,1131843,0,70.72,78.12,13.58,0,"3112296",3417718,"615143","<10",71.41,78.42,14.11,0,2744604,3049493,"512175","<10",68.99,76.65,12.87,0,"2083","2437","246","<10","37154","42699","4279","<10"
2021-12-01,5907597,6523175,1171200,0,70.86,78.25,14.05,0,"3118091",3423174,"636483","<10",71.54,78.54,14.6,0,2750184,3054763,"529976","<10",69.13,76.78,13.32,0,"2085","2441","258","<10","37237","42797","4483","<10"
2021-12-02,5918859,6534090,1212172,0,71,78.38,14.54,0,"3123739",3428828,"658938","<10",71.67,78.67,15.12,0,2755722,3059918,"548241","<10",69.27,76.91,13.78,0,"2087","2446","269","<10","37311","42898","4724","<10"
2021-12-03,5932219,6546949,1258565,0,71.16,78.53,15.1,0,"3130599",3435445,"685243","<10",71.83,78.82,15.72,0,2762148,3066067,"568055","<10",69.43,77.07,14.28,0,"2094","2453","277","<10","37378","42984","4990","<10"
2021-12-04,5943438,6556385,1288761,0,71.29,78.64,15.46,0,"3136141",3440097,"701762","<10",71.96,78.93,16.1,0,2767770,3070750,"581570","<10",69.57,77.18,14.62,0,"2096","2456","282","<10","37431","43082","5147","<10"
2021-12-05,5949077,6561770,1305002,0,71.36,78.71,15.65,0,"3138835",3442727,"710441","<10",72.02,78.99,16.3,0,2770670,3073437,"589056","<10",69.64,77.25,14.81,0,"2099","2461","292","<10","37473","43145","5213","<10"
2021-12-06,5959460,6573398,1346713,0,71.48,78.85,16.15,0,"3144012",3448586,"732933","<10",72.14,79.13,16.82,0,2775825,3079100,"608068","<10",69.77,77.39,15.28,0,"2102","2467","306","<10","37521","43245","5406","<10"
2021-12-07,5969157,6585189,1388337,0,71.6,78.99,16.65,0,"3148892",3454622,"755389","<10",72.25,79.26,17.33,0,2780576,3084746,"627024","<10",69.89,77.54,15.76,0,"2107","2470","318","<10","37582","43351","5606","<10"
2021-12-08,5978388,6597792,1427556,0,71.71,79.14,17.12,0,"3153574",3460946,"776719","<10",72.36,79.41,17.82,0,2785068,3090921,"644729","<10",70,77.69,16.21,0,"2111","2476","334","<10","37635","43449","5774","<10"
2021-12-09,5987478,6610276,1466757,0,71.82,79.29,17.59,0,"3158280",3467300,"798248","<10",72.46,79.55,18.32,0,2789382,3096950,"662228","<10",70.11,77.84,16.65,0,"2118","2481","341","<10","37698","43545","5940","<10"
2021-12-10,5998019,6623539,1508815,0,71.95,79.45,18.1,0,"3163630",3474198,"821852","<10",72.59,79.71,18.86,0,2794520,3103230,"680522","<10",70.24,78,17.11,0,"2121","2486","350","<10","37748","43625","6091","<10"
2021-12-11,6006348,6633319,1535381,0,72.05,79.57,18.42,0,"3167647",3478987,"836319","<10",72.68,79.82,19.19,0,2798782,3108154,"692507","<10",70.35,78.12,17.41,0,"2123","2489","362","<10","37796","43689","6193","<10"
2021-12-12,6010249,6638929,1550110,0,72.09,79.63,18.59,0,"3169574",3481740,"844165","<10",72.72,79.89,19.37,0,2800707,3110945,"699336","<10",70.4,78.2,17.58,0,"2126","2493","365","<10","37842","43751","6244","<10"
2021-12-13,6018211,6650581,1586446,0,72.19,79.77,19.03,0,"3173574",3487652,"863599","<10",72.82,80.02,19.81,0,2804611,3116591,"716048","<10",70.5,78.34,18,0,"2128","2496","375","<10","37898","43842","6424","<10"
2021-12-14,6025610,6662134,1622764,0,72.28,79.91,19.47,0,"3177252",3493474,"882908","<10",72.9,80.16,20.26,0,2808285,3122229,"732826","<10",70.59,78.48,18.42,0,"2130","2502","391","<10","37943","43929","6639","<10"
2021-12-15,6032409,6673598,1659169,0,72.36,80.05,19.9,0,"3180675",3499120,"902410","<10",72.98,80.28,20.71,0,2811625,3127936,"749524","<10",70.67,78.62,18.84,0,"2132","2506","409","<10","37977","44036","6826","<10"
2021-12-16,6037204,6685877,1698445,0,72.42,80.2,20.37,0,"3183053",3505187,"923654","<10",73.03,80.42,21.19,0,2814001,3134068,"767360","<10",70.73,78.78,19.29,0,"2134","2513","419","<10","38016","44109","7012","<10"
2021-12-17,6044526,6700959,1743163,0,72.5,80.38,20.91,0,"3186822",3512595,"948354","<10",73.12,80.59,21.76,0,2817508,3141626,"787185","<10",70.82,78.97,19.79,0,"2135","2518","432","<10","38061","44220","7192","<10"
2021-12-18,6050358,6713365,1773191,0,72.57,80.53,21.27,0,"3189624",3518530,"964213","<10",73.18,80.73,22.12,0,2820491,3147989,"801220","<10",70.89,79.13,20.14,0,"2136","2522","441","<10","38107","44324","7317","<10"
2021-12-19,6053467,6720010,1790787,0,72.61,80.61,21.48,0,"3191114",3521663,"973255","<10",73.22,80.8,22.33,0,2822083,3151425,"809704","<10",70.93,79.21,20.35,0,"2136","2528","442","<10","38134","44394","7386","<10"
2021-12-20,6059894,6736082,1836610,0,72.69,80.8,22.03,0,"3194260",3529216,"997209","<10",73.29,80.98,22.88,0,2825309,3159804,"831351","<10",71.02,79.42,20.9,0,"2137","2540","453","<10","38188","44522","7597","<10"
2021-12-21,6067104,6753459,1883913,0,72.77,81.01,22.6,0,"3197860",3537260,"1021855","<10",73.37,81.16,23.45,0,2828864,3169032,"853760","<10",71.1,79.66,21.46,0,"2139","2545","471","<10","38241","44622","7827","<10"
2021-12-22,6074439,6771544,1932199,0,72.86,81.22,23.18,0,"3201402",3545586,"1047120","<10",73.45,81.35,24.03,0,2832599,3178635,"876507","<10",71.2,79.9,22.03,0,"2140","2561","490","<10","38298","44762","8082","<10"
2021-12-23,6081620,6789921,1977076,0,72.95,81.45,23.71,0,"3204842",3553719,"1070873","<10",73.53,81.54,24.57,0,2836274,3188679,"897334","<10",71.29,80.15,22.55,0,"2142","2577","513","<10","38362","44946","8356","<10"
2021-12-24,6085174,6799181,1997131,0,72.99,81.56,23.96,0,"3206490",3557666,"1081190","<10",73.57,81.63,24.81,0,2838156,3193911,"906915","<10",71.34,80.28,22.8,0,"2144","2579","521","<10","38384","45025","8505","<10"
2021-12-25,6085266,6799515,1997564,0,72.99,81.56,23.96,0,"3206534",3557806,"1081393","<10",73.57,81.63,24.81,0,2838204,3194105,"907143","<10",71.34,80.29,22.8,0,"2144","2579","521","<10","38384","45025","8507","<10"
2021-12-26,6089452,6807387,2014683,0,73.04,81.65,24.17,0,"3208523",3561257,"1090434","<10",73.62,81.71,25.02,0,2840373,3198419,"915056","<10",71.39,80.39,23,0,"2147","2581","526","<10","38409","45130","8667","<10"
2021-12-27,6099407,6828982,2057233,0,73.16,81.91,24.68,0,"3213300",3570722,"1113646","<10",73.73,81.93,25.55,0,2845491,3210382,"934159","<10",71.52,80.69,23.48,0,"2154","2597","541","<10","38462","45281","8887","<10"
2021-12-28,6108282,6848684,2103458,0,73.27,82.15,25.23,0,"3217589",3579687,"1138794","<10",73.83,82.13,26.13,0,2850031,3220960,"954890","<10",71.64,80.96,24,0,"2158","2610","565","<10","38504","45427","9209","<10"
2021-12-29,6116520,6866586,2147513,0,73.37,82.36,25.76,0,"3221586",3588064,"1162338","<10",73.92,82.33,26.67,0,2854220,3230334,"975150","<10",71.74,81.2,24.51,0,"2159","2622","581","<10","38555","45566","9444","<10"
2021-12-30,6124457,6882829,2190720,0,73.46,82.56,26.28,0,"3225506",3595730,"1185688","<10",74.01,82.5,27.2,0,2858181,3238723,"994693","<10",71.84,81.41,25,0,"2161","2630","601","<10","38609","45746","9738","<10"
2021-12-31,6127480,6888019,2205641,0,73.5,82.62,26.46,0,"3226994",3598157,"1193620","<10",74.04,82.56,27.39,0,2859703,3241469,"1001630","<10",71.88,81.48,25.18,0,"2162","2630","604","<10","38621","45763","9787","<10"
2022-01-01,6127694,6888360,2206327,0,73.5,82.63,26.46,0,"3227095",3598323,"1193995","<10",74.04,82.56,27.4,0,2859816,3241642,"1001935","<10",71.88,81.48,25.18,0,"2162","2631","605","<10","38621","45764","9792","<10"
2022-01-02,6132712,6894607,2217299,0,73.56,82.7,26.6,0,"3229481",3601068,"1199482","<10",74.1,82.62,27.52,0,2862418,3245033,"1007328","<10",71.95,81.57,25.32,0,"2163","2634","608","<10","38650","45872","9881","<10"
2022-01-03,6141655,6908591,2243801,0,73.67,82.87,26.91,0,"3233850",3607371,"1213183","<10",74.2,82.77,27.84,0,2866924,3252605,"1019982","<10",72.06,81.76,25.64,0,"2168","2642","617","<10","38713","45973","10019","<10"
2022-01-04,6150137,6921133,2270497,0,73.77,83.02,27.23,0,"3238069",3613163,"1227124","<10",74.3,82.9,28.16,0,2871136,3259244,"1032596","<10",72.17,81.92,25.95,0,"2169","2649","627","<10","38763","46077","10150","<10"
2022-01-05,6157443,6932124,2295783,0,73.86,83.15,27.54,0,"3241612",3618270,"1240268","<10",74.38,83.02,28.46,0,2874846,3265038,"1044603","<10",72.26,82.07,26.26,0,"2171","2654","638","<10","38814","46162","10274","<10"
2022-01-06,6165174,6943093,2322282,0,73.95,83.28,27.86,0,"3245458",3623548,"1254645","<10",74.46,83.14,28.79,0,2878684,3270633,"1056577","<10",72.36,82.21,26.56,0,"2174","2655","647","<10","38858","46257","10413","<10"
2022-01-07,6173849,6952923,2346805,0,74.06,83.4,28.15,0,"3249700",3628177,"1267984","<10",74.56,83.25,29.09,0,2883079,3275778,"1067658","<10",72.47,82.34,26.84,0,"2176","2656","657","<10","38894","46312","10506","<10"
2022-01-08,6182580,6960327,2366015,0,74.16,83.49,28.38,0,"3253960",3631675,"1277978","<10",74.66,83.33,29.32,0,2887508,3279618,"1076757","<10",72.58,82.43,27.06,0,"2177","2657","664","<10","38935","46377","10616","<10"
2022-01-09,6186503,6964341,2375917,0,74.21,83.54,28.5,0,"3255798",3633527,"1282982","<10",74.7,83.37,29.44,0,2889571,3281722,"1081600","<10",72.63,82.49,27.19,0,"2178","2659","665","<10","38956","46433","10670","<10"
2022-01-10,6195220,6974363,2400052,0,74.31,83.66,28.79,0,"3260080",3638256,"1295787","<10",74.8,83.48,29.73,0,2893961,3286952,"1092842","<10",72.74,82.62,27.47,0,"2182","2662","674","<10","38997","46493","10749","<10"
2022-01-11,6203669,6983237,2420704,0,74.41,83.76,29.04,0,"3264121",3642476,"1306704","<10",74.89,83.57,29.98,0,2898314,3291538,"1102474","<10",72.85,82.73,27.71,0,"2184","2664","680","<10","39050","46559","10846","<10"
2022-01-12,6212549,6992125,2442973,0,74.52,83.87,29.3,0,"3268348",3646879,"1318802","<10",74.99,83.68,30.26,0,2902896,3295967,"1112546","<10",72.97,82.85,27.96,0,"2192","2666","685","<10","39113","46613","10940","<10"
2022-01-13,6221779,7001044,2465541,0,74.63,83.98,29.57,0,"3272747",3651223,"1331405","<10",75.09,83.77,30.55,0,2907671,3300504,"1122427","<10",73.09,82.96,28.21,0,"2194","2668","688","<10","39167","46649","11021","<10"
2022-01-14,6230272,7010998,2491690,0,74.73,84.1,29.89,0,"3276855",3656205,"1346357","<10",75.19,83.89,30.89,0,2911997,3305386,"1133526","<10",73.19,83.08,28.49,0,"2194","2674","697","<10","39226","46733","11110","<10"
2022-01-15,6234717,7017090,2507438,0,74.79,84.17,30.08,0,"3278937",3659145,"1354773","<10",75.23,83.96,31.08,0,2914332,3308504,"1140797","<10",73.25,83.16,28.67,0,"2195","2675","705","<10","39253","46766","11163","<10"
2022-01-16,6238102,7019877,2515415,0,74.83,84.2,30.17,0,"3280533",3660481,"1358960","<10",75.27,83.99,31.18,0,2916100,3309933,"1144549","<10",73.3,83.2,28.77,0,"2196","2676","708","<10","39273","46787","11198","<10"
2022-01-17,6245422,7025970,2530428,0,74.91,84.28,30.35,0,"3283888",3663484,"1366959","<10",75.35,84.06,31.36,0,2920027,3312979,"1151513","<10",73.4,83.27,28.94,0,"2200","2677","711","<10","39307","46830","11245","<10"
2022-01-18,6256241,7034009,2549890,0,75.04,84.37,30.59,0,"3289079",3667427,"1377526","<10",75.47,84.15,31.61,0,2925614,3317021,"1160289","<10",73.54,83.37,29.16,0,"2202","2681","719","<10","39346","46880","11356","<10"
2022-01-19,6265880,7041259,2567471,0,75.16,84.46,30.8,0,"3293688",3671159,"1387226","<10",75.57,84.23,31.83,0,2930601,3320498,"1168085","<10",73.66,83.46,29.36,0,"2204","2684","722","<10","39387","46918","11438","<10"
2022-01-20,6274799,7047300,2582397,0,75.27,84.53,30.98,0,"3297896",3674139,"1395533","<10",75.67,84.3,32.02,0,2935276,3323524,"1174649","<10",73.78,83.54,29.53,0,"2206","2686","726","<10","39421","46951","11489","<10"
2022-01-21,6282609,7054602,2600916,0,75.36,84.62,31.2,0,"3301634",3677906,"1406183","<10",75.75,84.39,32.26,0,2939308,3327016,"1182448","<10",73.88,83.63,29.72,0,"2207","2687","734","<10","39460","46993","11551","<10"
2022-01-22,6287658,7059710,2612877,0,75.42,84.68,31.34,0,"3304111",3680411,"1412671","<10",75.81,84.44,32.41,0,2941848,3329605,"1187885","<10",73.94,83.69,29.86,0,"2211","2689","737","<10","39488","47005","11584","<10"
2022-01-23,6291170,7062426,2619254,0,75.46,84.71,31.42,0,"3305732",3681716,"1416085","<10",75.85,84.47,32.49,0,2943709,3330992,"1190820","<10",73.99,83.73,29.93,0,"2211","2690","738","<10","39518","47028","11611","<10"
2022-01-24,6299876,7068700,2634547,0,75.57,84.79,31.6,0,"3309821",3684810,"1424494","<10",75.94,84.55,32.68,0,2948281,3334146,"1197631","<10",74.11,83.81,30.1,0,"2213","2691","741","<10","39561","47053","11681","<10"
2022-01-25,6308161,7074726,2649215,0,75.67,84.86,31.78,0,"3313804",3687819,"1432711","<10",76.03,84.61,32.87,0,2952538,3337119,"1204012","<10",74.21,83.88,30.26,0,"2215","2692","744","<10","39604","47096","11748","<10"
2022-01-26,6315721,7080404,2663016,0,75.76,84.93,31.94,0,"3317450",3690695,"1440539","<10",76.12,84.68,33.05,0,2956410,3339885,"1209926","<10",74.31,83.95,30.41,0,"2218","2693","749","<10","39643","47131","11802","<10"
2022-01-27,6323091,7085634,2676919,0,75.85,84.99,32.11,0,"3321025",3693323,"1448702","<10",76.2,84.74,33.24,0,2960160,3342448,"1215579","<10",74.41,84.01,30.55,0,"2219","2694","753","<10","39687","47169","11885","<10"
2022-01-28,6331207,7091694,2693065,0,75.94,85.06,32.3,0,"3325013",3696515,"1458423","<10",76.29,84.81,33.46,0,2964253,3345289,"1221925","<10",74.51,84.09,30.71,0,"2222","2697","758","<10","39719","47193","11959","<10"
2022-01-29,6331978,7092499,2695698,0,75.95,85.07,32.33,0,"3325355",3696921,"1459781","<10",76.3,84.82,33.49,0,2964682,3345688,"1223189","<10",74.52,84.1,30.75,0,"2222","2697","758","<10","39719","47193","11970","<10"
2022-01-30,6335141,7094537,2700484,0,75.99,85.1,32.39,0,"3326841",3697922,"1462328","<10",76.33,84.85,33.55,0,2966342,3346715,"1225410","<10",74.56,84.12,30.8,0,"2222","2697","758","<10","39736","47203","11988","<10"
2022-01-31,6342162,7099445,2711908,0,76.07,85.16,32.53,0,"3330134",3700325,"1468835","<10",76.41,84.9,33.7,0,2970041,3349195,"1230288","<10",74.65,84.18,30.92,0,"2225","2697","762","<10","39762","47228","12023","<10"
2022-02-01,6349077,7104318,2722774,0,76.16,85.22,32.66,0,"3333508",3702771,"1475099","<10",76.49,84.96,33.85,0,2973547,3351594,"1234807","<10",74.74,84.24,31.04,0,"2228","2697","767","<10","39794","47256","12101","<10"
2022-02-02,6355410,7108607,2734135,0,76.23,85.27,32.8,0,"3336640",3705009,"1481766","<10",76.56,85.01,34,0,2976729,3353612,"1239445","<10",74.82,84.29,31.15,0,"2228","2697","769","<10","39813","47289","12155","<10"
2022-02-03,6361468,7112762,2745173,0,76.31,85.32,32.93,0,"3339623",3707112,"1488336","<10",76.63,85.06,34.15,0,2979787,3355637,"1243865","<10",74.9,84.35,31.27,0,"2228","2699","773","<10","39830","47314","12199","<10"
2022-02-04,6368853,7117409,2758291,0,76.39,85.37,33.09,0,"3343285",3709540,"1496405","<10",76.71,85.11,34.33,0,2983483,3357834,"1248850","<10",74.99,84.4,31.39,0,"2231","2700","775","<10","39854","47335","12261","<10"
2022-02-05,6375064,7120958,2767416,0,76.47,85.42,33.2,0,"3346218",3711264,"1501620","<10",76.78,85.15,34.45,0,2986734,3359633,"1252724","<10",75.07,84.45,31.49,0,"2232","2700","779","<10","39880","47361","12293","<10"
2022-02-06,6377331,7123024,2772241,0,76.5,85.44,33.25,0,"3347266",3712315,"1504339","<10",76.8,85.18,34.52,0,2987934,3360636,"1254805","<10",75.1,84.47,31.54,0,"2233","2701","781","<10","39898","47372","12316","<10"
2022-02-07,6382416,7127109,2782394,0,76.56,85.49,33.37,0,"3349765",3714349,"1510296","<10",76.86,85.22,34.65,0,2990494,3362672,"1258961","<10",75.17,84.52,31.64,0,"2235","2701","787","<10","39922","47387","12350","<10"
2022-02-08,6388322,7131302,2793711,0,76.63,85.54,33.51,0,"3352643",3716432,"1517273","<10",76.92,85.27,34.81,0,2993487,3364752,"1263231","<10",75.24,84.57,31.75,0,"2236","2704","788","<10","39956","47414","12419","<10"
2022-02-09,6394100,7135550,2805253,0,76.7,85.59,33.65,0,"3355507",3718620,"1524487","<10",76.99,85.32,34.98,0,2996356,3366756,"1267496","<10",75.31,84.63,31.86,0,"2238","2707","791","<10","39999","47467","12479","<10"
2022-02-10,6399633,7139475,2817475,0,76.76,85.64,33.8,0,"3358233",3720658,"1532233","<10",77.05,85.37,35.16,0,2999136,3368618,"1271913","<10",75.38,84.67,31.97,0,"2240","2708","794","<10","40024","47491","12535","<10"
2022-02-11,6405755,7143951,2831396,0,76.84,85.69,33.96,0,"3361327",3723024,"1541235","<10",77.12,85.42,35.36,0,3002131,3370707,"1276768","<10",75.46,84.72,32.09,0,"2240","2708","798","<10","40057","47512","12595","<10"
2022-02-12,6410261,7147206,2840649,0,76.89,85.73,34.07,0,"3363433",3724703,"1546755","<10",77.17,85.46,35.49,0,3004518,3372251,"1280441","<10",75.52,84.76,32.18,0,"2240","2710","800","<10","40070","47542","12653","<10"
2022-02-13,6411877,7148654,2845597,0,76.91,85.75,34.13,0,"3364210",3725452,"1549477","<10",77.19,85.48,35.55,0,3005350,3372940,"1282637","<10",75.54,84.78,32.24,0,"2240","2710","800","<10","40077","47552","12683","<10"
2022-02-14,6415724,7151595,2856047,0,76.96,85.78,34.26,0,"3366103",3726890,"1555847","<10",77.23,85.51,35.7,0,3007289,3374414,"1286654","<10",75.59,84.82,32.34,0,"2241","2710","802","<10","40091","47581","12744","<10"
2022-02-15,6420039,7155014,2868812,0,77.01,85.82,34.41,0,"3368340",3728668,"1563834","<10",77.28,85.55,35.88,0,3009342,3376028,"1291344","<10",75.64,84.86,32.46,0,"2243","2712","803","<10","40114","47606","12831","<10"
2022-02-16,6424160,7158607,2884226,0,77.06,85.87,34.6,0,"3370414",3730599,"1573728","<10",77.33,85.6,36.11,0,3011368,3377652,"1296796","<10",75.69,84.9,32.6,0,"2244","2716","809","<10","40134","47640","12893","<10"
2022-02-17,6428414,7162534,2902210,0,77.11,85.91,34.81,0,"3372639",3732710,"1585603","<10",77.38,85.64,36.38,0,3013369,3379405,"1302789","<10",75.74,84.94,32.75,0,"2246","2719","812","<10","40160","47700","13006","<10"
2022-02-18,6433401,7166854,2923131,0,77.17,85.97,35.06,0,"3375235",3735051,"1599579","<10",77.44,85.7,36.7,0,3015734,3381352,"1309625","<10",75.8,84.99,32.92,0,"2248","2721","819","<10","40184","47730","13108","<10"
2022-02-19,6435688,7169913,2934485,0,77.2,86,35.2,0,"3376349",3736574,"1606246","<10",77.47,85.73,36.85,0,3016897,3382857,"1314239","<10",75.83,85.03,33.03,0,"2248","2724","823","<10","40194","47758","13177","<10"
2022-02-20,6437224,7171694,2941072,0,77.21,86.02,35.28,0,"3377115",3737489,"1610029","<10",77.49,85.75,36.94,0,3017656,3383706,"1316995","<10",75.85,85.05,33.1,0,"2248","2725","827","<10","40205","47774","13221","<10"
2022-02-21,6440052,7174747,2949399,0,77.25,86.06,35.38,0,"3378601",3739078,"1614948","<10",77.52,85.79,37.05,0,3018991,3385139,"1320370","<10",75.88,85.09,33.19,0,"2248","2726","828","<10","40212","47804","13253","<10"
2022-02-22,6444471,7179145,2960107,0,77.3,86.11,35.51,0,"3380915",3741356,"1621122","<10",77.57,85.84,37.2,0,3021067,3387237,"1324846","<10",75.94,85.14,33.3,0,"2249","2728","830","<10","40240","47824","13309","<10"
2022-02-23,6448364,7183277,2970593,0,77.35,86.16,35.63,0,"3382911",3743501,"1627004","<10",77.62,85.89,37.33,0,3022940,3389188,"1329399","<10",75.98,85.19,33.42,0,"2250","2729","831","<10","40263","47859","13359","<10"
2022-02-24,6452110,7186995,2980683,0,77.39,86.21,35.75,0,"3384793",3745363,"1632765","<10",77.66,85.93,37.46,0,3024777,3391006,"1333667","<10",76.03,85.23,33.52,0,"2251","2730","832","<10","40289","47896","13419","<10"
2022-02-25,6455851,7190504,2990629,0,77.44,86.25,35.87,0,"3386641",3747166,"1638371","<10",77.7,85.98,37.59,0,3026657,3392672,"1337946","<10",76.08,85.28,33.63,0,"2251","2732","835","<10","40302","47934","13477","<10"
2022-02-26,6458573,7193212,3000202,0,77.47,86.28,35.99,0,"3387958",3748517,"1643658","<10",77.73,86.01,37.71,0,3028051,3394002,"1342168","<10",76.11,85.31,33.74,0,"2251","2732","843","<10","40313","47961","13533","<10"
2022-02-27,6460007,7194903,3006390,0,77.49,86.3,36.06,0,"3388645",3749343,"1646986","<10",77.75,86.03,37.79,0,3028791,3394851,"1344983","<10",76.13,85.33,33.81,0,"2252","2734","845","<10","40319","47975","13576","<10"
2022-02-28,6463231,7198625,3019369,0,77.53,86.35,36.22,0,"3390283",3751175,"1654091","<10",77.79,86.07,37.95,0,3030363,3396710,"1350787","<10",76.17,85.38,33.95,0,"2253","2736","849","<10","40332","48004","13642","<10"
2022-03-01,6465966,7200688,3024573,0,77.56,86.37,36.28,0,"3391725",3752243,"1656980","<10",77.82,86.09,38.02,0,3031645,3397693,"1353088","<10",76.2,85.4,34.01,0,"2256","2737","849","<10","40340","48015","13656","<10"
2022-03-02,6468522,7202546,3028712,0,77.59,86.39,36.33,0,"3393007",3753181,"1659301","<10",77.85,86.11,38.07,0,3032907,3398606,"1354897","<10",76.23,85.43,34.06,0,"2256","2737","849","<10","40352","48022","13665","<10"
2022-03-03,6471186,7204503,3032557,0,77.62,86.42,36.38,0,"3394341",3754183,"1661445","<10",77.88,86.14,38.12,0,3034222,3399538,"1356590","<10",76.27,85.45,34.1,0,"2256","2737","849","<10","40367","48045","13673","<10"
2022-03-04,6474112,7206572,3036873,0,77.66,86.44,36.43,0,"3395823",3755243,"1663901","<10",77.91,86.16,38.18,0,3035656,3400539,"1358441","<10",76.3,85.47,34.15,0,"2258","2738","849","<10","40375","48052","13682","<10"
2022-03-05,6476297,7208127,3040248,0,77.68,86.46,36.47,0,"3396921",3756034,"1665742","<10",77.94,86.18,38.22,0,3036737,3401298,"1359964","<10",76.33,85.49,34.18,0,"2258","2739","850","<10","40381","48056","13692","<10"
2022-03-06,6477215,7208900,3041914,0,77.69,86.47,36.49,0,"3397411",3756411,"1666609","<10",77.95,86.19,38.24,0,3037163,3401693,"1360761","<10",76.34,85.5,34.2,0,"2258","2739","850","<10","40383","48057","13694","<10"
