"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-05,6146697,6922127,2287603,0,73.73,83.03,27.44,0,"3236444",3613512,"1236292","<10",74.26,82.91,28.37,0,"2870176",3260789,"1040898","<10",72.14,81.96,26.16,0,"2126","2607","612","<10","37951","45219","9801","<10"
2022-01-06,6154432,6933092,2314081,0,73.82,83.16,27.76,0,"3240296",3618788,"1250669","<10",74.35,83.03,28.7,0,"2874012",3266382,"1052855","<10",72.24,82.1,26.46,0,"2129","2608","621","<10","37995","45314","9936","<10"
2022-01-07,6163113,6942923,2338588,0,73.93,83.28,28.05,0,"3244539",3623419,"1263999","<10",74.44,83.14,29,0,"2878413",3271528,"1063931","<10",72.35,82.23,26.74,0,"2131","2609","630","<10","38030","45367","10028","<10"
2022-01-08,6171840,6950324,2357765,0,74.03,83.37,28.28,0,"3248793",3626907,"1273976","<10",74.54,83.22,29.23,0,"2882845",3275376,"1073016","<10",72.46,82.33,26.97,0,"2132","2610","637","<10","38070","45431","10136","<10"
2022-01-09,6175765,6954327,2367653,0,74.08,83.42,28.4,0,"3250634",3628755,"1278973","<10",74.58,83.26,29.35,0,"2884907",3277475,"1077854","<10",72.51,82.38,27.09,0,"2133","2612","638","<10","38091","45485","10188","<10"
2022-01-10,6184477,6964369,2391767,0,74.18,83.54,28.69,0,"3254912",3633499,"1291773","<10",74.68,83.37,29.64,0,"2889296",3282711,"1089081","<10",72.62,82.51,27.37,0,"2137","2615","647","<10","38132","45544","10266","<10"
2022-01-11,6192912,6973250,2412414,0,74.28,83.64,28.94,0,"3258950",3637726,"1302702","<10",74.77,83.47,29.89,0,"2893641",3287297,"1098701","<10",72.73,82.63,27.62,0,"2139","2617","653","<10","38182","45610","10358","<10"
2022-01-12,6201787,6982139,2434644,0,74.39,83.75,29.2,0,"3263174",3642133,"1314771","<10",74.87,83.57,30.17,0,"2898222",3291723,"1108764","<10",72.85,82.74,27.87,0,"2146","2619","658","<10","38245","45664","10451","<10"
2022-01-13,6211010,6991050,2457194,0,74.5,83.86,29.47,0,"3267571",3646478,"1327365","<10",74.97,83.67,30.46,0,"2902995",3296252,"1118637","<10",72.97,82.85,28.12,0,"2148","2621","661","<10","38296","45699","10531","<10"
2022-01-14,6219513,7001015,2483329,0,74.6,83.98,29.79,0,"3271679",3651470,"1342315","<10",75.07,83.78,30.8,0,"2907334",3301136,"1129727","<10",73.08,82.98,28.4,0,"2148","2627","670","<10","38352","45782","10617","<10"
2022-01-15,6223959,7007100,2499051,0,74.66,84.05,29.98,0,"3273760",3654408,"1350722","<10",75.11,83.85,30.99,0,"2909671",3304249,"1136986","<10",73.14,83.05,28.58,0,"2149","2628","677","<10","38379","45815","10666","<10"
2022-01-16,6227338,7009893,2507023,0,74.7,84.08,30.07,0,"3275352",3655747,"1354910","<10",75.15,83.88,31.09,0,"2911437",3305681,"1140733","<10",73.18,83.09,28.67,0,"2150","2629","680","<10","38399","45836","10700","<10"
2022-01-17,6234653,7015994,2522033,0,74.78,84.16,30.25,0,"3278704",3658753,"1362917","<10",75.23,83.95,31.27,0,"2915363",3308733,"1147686","<10",73.28,83.17,28.85,0,"2154","2630","683","<10","38432","45878","10747","<10"
2022-01-18,6245467,7024036,2541492,0,74.91,84.25,30.49,0,"3283895",3662693,"1373487","<10",75.35,84.04,31.51,0,"2920946",3312782,"1156456","<10",73.42,83.27,29.07,0,"2156","2634","691","<10","38470","45927","10858","<10"
2022-01-19,6255099,7031297,2559052,0,75.03,84.34,30.7,0,"3288500",3666433,"1383175","<10",75.45,84.12,31.74,0,"2925932",3316262,"1164245","<10",73.54,83.36,29.26,0,"2158","2637","694","<10","38509","45965","10938","<10"
2022-01-20,6264013,7037339,2573961,0,75.14,84.41,30.87,0,"3292705",3669407,"1391476","<10",75.55,84.19,31.93,0,"2930607",3319296,"1170802","<10",73.66,83.43,29.43,0,"2160","2638","698","<10","38541","45998","10985","<10"
2022-01-21,6271828,7044638,2592477,0,75.23,84.5,31.1,0,"3296442",3673173,"1402122","<10",75.63,84.28,32.17,0,"2934646",3322786,"1178603","<10",73.76,83.52,29.62,0,"2161","2639","705","<10","38579","46040","11047","<10"
2022-01-22,6276873,7049747,2604443,0,75.29,84.56,31.24,0,"3298916",3675676,"1408611","<10",75.69,84.34,32.32,0,"2937186",3325379,"1184047","<10",73.83,83.59,29.76,0,"2165","2641","707","<10","38606","46051","11078","<10"
2022-01-23,6280377,7052462,2610822,0,75.33,84.59,31.32,0,"3300534",3676979,"1412029","<10",75.73,84.37,32.4,0,"2939043",3326767,"1186980","<10",73.87,83.62,29.84,0,"2165","2642","708","<10","38635","46074","11105","<10"
2022-01-24,6289088,7058740,2626089,0,75.44,84.67,31.5,0,"3304624",3680070,"1420434","<10",75.82,84.44,32.59,0,"2943618",3329928,"1193771","<10",73.99,83.7,30.01,0,"2167","2643","711","<10","38679","46099","11173","<10"
2022-01-25,6297371,7064773,2640750,0,75.54,84.74,31.68,0,"3308605",3683088,"1428647","<10",75.91,84.51,32.78,0,"2947875",3332899,"1200150","<10",74.1,83.77,30.17,0,"2169","2644","713","<10","38722","46142","11240","<10"
2022-01-26,6304927,7070455,2654554,0,75.63,84.81,31.84,0,"3312248",3685967,"1436478","<10",76,84.57,32.96,0,"2951746",3335666,"1206064","<10",74.19,83.84,30.32,0,"2172","2645","718","<10","38761","46177","11294","<10"
2022-01-27,6312301,7075692,2668449,0,75.72,84.87,32.01,0,"3315822",3688600,"1444640","<10",76.08,84.63,33.15,0,"2955502",3338230,"1211711","<10",74.29,83.91,30.46,0,"2173","2646","722","<10","38804","46216","11376","<10"
2022-01-28,6320419,7081746,2684594,0,75.81,84.95,32.2,0,"3319815",3691793,"1454371","<10",76.17,84.71,33.37,0,"2959594",3341065,"1218048","<10",74.39,83.98,30.62,0,"2177","2649","727","<10","38833","46239","11448","<10"
2022-01-29,6321195,7082552,2687217,0,75.82,84.96,32.23,0,"3320160",3692201,"1455725","<10",76.18,84.72,33.4,0,"2960025",3341463,"1219307","<10",74.4,83.99,30.65,0,"2177","2649","727","<10","38833","46239","11458","<10"
2022-01-30,6324353,7084594,2691989,0,75.86,84.98,32.29,0,"3321639",3693203,"1458256","<10",76.21,84.74,33.46,0,"2961690",3342493,"1221530","<10",74.44,84.02,30.7,0,"2177","2649","727","<10","38847","46249","11476","<10"
2022-01-31,6331378,7089504,2703410,0,75.94,85.04,32.43,0,"3324935",3695607,"1464760","<10",76.29,84.79,33.61,0,"2965390",3344974,"1226407","<10",74.54,84.08,30.83,0,"2180","2649","732","<10","38873","46274","11511","<10"
2022-02-01,6338298,7094376,2714255,0,76.03,85.1,32.56,0,"3328311",3698053,"1471016","<10",76.37,84.85,33.75,0,"2968899",3347372,"1230915","<10",74.62,84.14,30.94,0,"2183","2649","737","<10","38905","46302","11587","<10"
2022-02-02,6344635,7098669,2725601,0,76.1,85.15,32.69,0,"3331447",3700296,"1477671","<10",76.44,84.9,33.9,0,"2972081",3349389,"1235551","<10",74.7,84.19,31.06,0,"2183","2649","739","<10","38924","46335","11640","<10"
2022-02-03,6350685,7102824,2736640,0,76.18,85.2,32.83,0,"3334430",3702396,"1484248","<10",76.51,84.95,34.06,0,"2975131",3351417,"1239966","<10",74.78,84.24,31.17,0,"2183","2651","743","<10","38941","46360","11683","<10"
2022-02-04,6358083,7107472,2749733,0,76.27,85.25,32.98,0,"3338100",3704829,"1492301","<10",76.59,85,34.24,0,"2978833",3353610,"1244943","<10",74.87,84.29,31.29,0,"2186","2652","745","<10","38964","46381","11744","<10"
2022-02-05,6364298,7111025,2758834,0,76.34,85.3,33.09,0,"3341041",3706554,"1497498","<10",76.66,85.04,34.36,0,"2982080",3355413,"1248812","<10",74.96,84.34,31.39,0,"2187","2652","749","<10","38990","46406","11775","<10"
2022-02-06,6366566,7113091,2763652,0,76.37,85.32,33.15,0,"3342093",3707605,"1500215","<10",76.68,85.07,34.42,0,"2983277",3356416,"1250888","<10",74.99,84.37,31.44,0,"2188","2653","751","<10","39008","46417","11798","<10"
2022-02-07,6371648,7117174,2773797,0,76.43,85.37,33.27,0,"3344588",3709638,"1506167","<10",76.74,85.12,34.56,0,"2985838",3358452,"1255042","<10",75.05,84.42,31.55,0,"2190","2653","757","<10","39032","46431","11831","<10"
2022-02-08,6377549,7121369,2785110,0,76.5,85.42,33.41,0,"3347462",3711721,"1513142","<10",76.81,85.16,34.72,0,"2988830",3360534,"1259311","<10",75.13,84.47,31.65,0,"2191","2656","758","<10","39066","46458","11899","<10"
2022-02-09,6383329,7125614,2796644,0,76.57,85.47,33.55,0,"3350324",3713910,"1520349","<10",76.87,85.21,34.88,0,"2991704",3362535,"1263575","<10",75.2,84.52,31.76,0,"2193","2659","761","<10","39108","46510","11959","<10"
2022-02-10,6388864,7129537,2808858,0,76.63,85.52,33.69,0,"3353047",3715947,"1528094","<10",76.93,85.26,35.06,0,"2994490",3364397,"1267988","<10",75.27,84.57,31.87,0,"2194","2659","764","<10","39133","46534","12012","<10"
2022-02-11,6394990,7134020,2822747,0,76.71,85.57,33.86,0,"3356141",3718319,"1537070","<10",77,85.31,35.27,0,"2997489",3366487,"1272838","<10",75.34,84.62,31.99,0,"2194","2659","768","<10","39166","46555","12071","<10"
2022-02-12,6399504,7137273,2831994,0,76.76,85.61,33.97,0,"3358249",3719996,"1542582","<10",77.05,85.35,35.39,0,"2999882",3368031,"1276515","<10",75.4,84.66,32.09,0,"2194","2661","769","<10","39179","46585","12128","<10"
2022-02-13,6401128,7138720,2836938,0,76.78,85.63,34.03,0,"3359031",3720744,"1545300","<10",77.07,85.37,35.46,0,"3000717",3368720,"1278711","<10",75.42,84.67,32.14,0,"2194","2661","769","<10","39186","46595","12158","<10"
2022-02-14,6404971,7141662,2847372,0,76.83,85.66,34.15,0,"3360921",3722181,"1551664","<10",77.11,85.4,35.6,0,"3002655",3370196,"1282724","<10",75.47,84.71,32.24,0,"2195","2661","771","<10","39200","46624","12213","<10"
2022-02-15,6409286,7145088,2860104,0,76.88,85.71,34.31,0,"3363162",3723961,"1559623","<10",77.17,85.44,35.78,0,"3004704",3371815,"1287410","<10",75.52,84.75,32.36,0,"2197","2663","772","<10","39223","46649","12299","<10"
2022-02-16,6413411,7148678,2875498,0,76.93,85.75,34.49,0,"3365240",3725888,"1569512","<10",77.21,85.49,36.01,0,"3006730",3373442,"1292850","<10",75.58,84.79,32.5,0,"2198","2667","778","<10","39243","46681","12358","<10"
2022-02-17,6417673,7152607,2893469,0,76.98,85.8,34.71,0,"3367470",3728003,"1581385","<10",77.26,85.54,36.28,0,"3008734",3375198,"1298836","<10",75.63,84.84,32.65,0,"2200","2670","781","<10","39269","46736","12467","<10"
2022-02-18,6422658,7156927,2914374,0,77.04,85.85,34.96,0,"3370064",3730344,"1595356","<10",77.32,85.59,36.6,0,"3011100",3377145,"1305664","<10",75.69,84.89,32.82,0,"2202","2672","788","<10","39292","46766","12566","<10"
2022-02-19,6424943,7159987,2925717,0,77.07,85.88,35.09,0,"3371179",3731867,"1602014","<10",77.35,85.63,36.76,0,"3012261",3378651,"1310280","<10",75.71,84.92,32.93,0,"2202","2675","792","<10","39301","46794","12631","<10"
2022-02-20,6426480,7161769,2932300,0,77.09,85.91,35.17,0,"3371945",3732779,"1605797","<10",77.37,85.65,36.84,0,"3013021",3379504,"1313035","<10",75.73,84.95,33,0,"2202","2676","795","<10","39312","46810","12673","<10"
2022-02-21,6429310,7164822,2940626,0,77.12,85.94,35.27,0,"3373431",3734365,"1610716","<10",77.4,85.68,36.96,0,"3014358",3380941,"1316409","<10",75.77,84.98,33.09,0,"2202","2677","796","<10","39319","46839","12705","<10"
2022-02-22,6433733,7169218,2951330,0,77.17,85.99,35.4,0,"3375748",3736640,"1616893","<10",77.45,85.73,37.1,0,"3016437",3383040,"1320880","<10",75.82,85.03,33.2,0,"2203","2679","798","<10","39345","46859","12759","<10"
2022-02-23,6437629,7173351,2961810,0,77.22,86.04,35.53,0,"3377741",3738783,"1622777","<10",77.5,85.78,37.23,0,"3018316",3384994,"1325427","<10",75.87,85.08,33.32,0,"2204","2680","799","<10","39368","46894","12807","<10"
2022-02-24,6441373,7177066,2971895,0,77.26,86.09,35.65,0,"3379619",3740647,"1628535","<10",77.54,85.83,37.37,0,"3020155",3386807,"1329695","<10",75.91,85.13,33.42,0,"2205","2681","800","<10","39394","46931","12865","<10"
2022-02-25,6445120,7180578,2981841,0,77.31,86.13,35.77,0,"3381472",3742452,"1634145","<10",77.59,85.87,37.49,0,"3022036",3388476,"1333971","<10",75.96,85.17,33.53,0,"2205","2683","803","<10","39407","46967","12922","<10"
2022-02-26,6447842,7183282,2991410,0,77.34,86.16,35.88,0,"3382791",3743801,"1639431","<10",77.62,85.9,37.62,0,"3023428",3389804,"1338191","<10",76,85.2,33.64,0,"2205","2683","811","<10","39418","46994","12977","<10"
2022-02-27,6449283,7184970,2997601,0,77.36,86.18,35.96,0,"3383480",3744626,"1642763","<10",77.63,85.92,37.69,0,"3024173",3390652,"1341006","<10",76.01,85.23,33.71,0,"2206","2685","813","<10","39424","47007","13019","<10"
2022-02-28,6452511,7188695,3010582,0,77.4,86.23,36.11,0,"3385120",3746459,"1649870","<10",77.67,85.96,37.86,0,"3025748",3392513,"1346812","<10",76.05,85.27,33.85,0,"2207","2687","817","<10","39436","47036","13083","<10"
2022-03-01,6455244,7190758,3015788,0,77.43,86.25,36.17,0,"3386562",3747527,"1652758","<10",77.7,85.98,37.92,0,"3027028",3393496,"1349116","<10",76.09,85.3,33.91,0,"2210","2688","817","<10","39444","47047","13097","<10"
2022-03-02,6457800,7192621,3019925,0,77.46,86.28,36.22,0,"3387844",3748469,"1655077","<10",77.73,86.01,37.97,0,"3028290",3394410,"1350925","<10",76.12,85.32,33.96,0,"2210","2688","817","<10","39456","47054","13106","<10"
2022-03-03,6460464,7194577,3023773,0,77.49,86.3,36.27,0,"3389177",3749471,"1657228","<10",77.76,86.03,38.02,0,"3029607",3395341,"1352614","<10",76.15,85.34,34,0,"2210","2688","817","<10","39470","47077","13114","<10"
2022-03-04,6463392,7196642,3028086,0,77.53,86.32,36.32,0,"3390662",3750532,"1659684","<10",77.8,86.05,38.08,0,"3031040",3396339,"1354462","<10",76.19,85.37,34.05,0,"2212","2689","817","<10","39478","47082","13123","<10"
2022-03-05,6465581,7198198,3031458,0,77.55,86.34,36.36,0,"3391766",3751325,"1661521","<10",77.82,86.07,38.12,0,"3032119",3397097,"1355986","<10",76.21,85.39,34.08,0,"2212","2690","818","<10","39484","47086","13133","<10"
2022-03-06,6466500,7198973,3033122,0,77.57,86.35,36.38,0,"3392255",3751704,"1662388","<10",77.83,86.08,38.14,0,"3032547",3397492,"1356781","<10",76.22,85.4,34.1,0,"2212","2690","818","<10","39486","47087","13135","<10"
2022-03-07,6468375,7200604,3036576,0,77.59,86.37,36.42,0,"3393254",3752559,"1664260","<10",77.86,86.1,38.19,0,"3033416",3398264,"1358358","<10",76.25,85.42,34.14,0,"2212","2690","819","<10","39493","47091","13139","<10"
2022-03-08,6470321,7202167,3039676,0,77.61,86.39,36.46,0,"3394252",3753370,"1665968","<10",77.88,86.12,38.22,0,"3034356",3399006,"1359743","<10",76.27,85.44,34.18,0,"2212","2691","821","<10","39501","47100","13144","<10"
2022-03-09,6472075,7203440,3042261,0,77.63,86.41,36.49,0,"3395154",3754019,"1667326","<10",77.9,86.13,38.26,0,"3035201",3399623,"1360960","<10",76.29,85.45,34.21,0,"2212","2692","821","<10","39508","47106","13154","<10"
2022-03-10,6474274,7204858,3045214,0,77.66,86.42,36.53,0,"3396320",3754776,"1669035","<10",77.93,86.15,38.29,0,"3036222",3400283,"1362199","<10",76.32,85.47,34.24,0,"2214","2693","823","<10","39518","47106","13157","<10"
2022-03-11,6476641,7206439,3048486,0,77.69,86.44,36.57,0,"3397555",3755602,"1670935","<10",77.95,86.17,38.34,0,"3037344",3401032,"1363556","<10",76.35,85.49,34.27,0,"2214","2693","824","<10","39528","47112","13171","<10"
2022-03-12,6478136,7207329,3050530,0,77.71,86.45,36.59,0,"3398284",3756035,"1672052","<10",77.97,86.18,38.36,0,"3038105",3401477,"1364479","<10",76.36,85.5,34.3,0,"2214","2693","824","<10","39533","47124","13175","<10"
2022-03-13,6478937,7207911,3051826,0,77.71,86.46,36.61,0,"3398712",3756330,"1672734","<10",77.98,86.19,38.38,0,"3038472",3401763,"1365087","<10",76.37,85.5,34.31,0,"2214","2693","824","<10","39539","47125","13181","<10"
2022-03-14,6480631,7209261,3054867,0,77.74,86.47,36.64,0,"3399609",3757023,"1674443","<10",78,86.2,38.42,0,"3039265",3402409,"1366413","<10",76.39,85.52,34.35,0,"2214","2694","824","<10","39543","47135","13187","<10"
2022-03-15,6482665,7210643,3057929,0,77.76,86.49,36.68,0,"3400688",3757750,"1676184","<10",78.03,86.22,38.46,0,"3040215",3403052,"1367719","<10",76.42,85.54,34.38,0,"2214","2694","824","<10","39548","47147","13202","<10"
2022-03-16,6484803,7212045,3061082,0,77.79,86.51,36.72,0,"3401851",3758492,"1677972","<10",78.05,86.24,38.5,0,"3041184",3403702,"1369077","<10",76.44,85.55,34.41,0,"2216","2694","824","<10","39552","47157","13209","<10"
2022-03-17,6486716,7213235,3063853,0,77.81,86.52,36.75,0,"3402871",3759095,"1679491","<10",78.08,86.25,38.53,0,"3042068",3404279,"1370325","<10",76.46,85.57,34.44,0,"2216","2694","824","<10","39561","47167","13213","<10"
2022-03-18,6489030,7214829,3067718,0,77.84,86.54,36.8,0,"3404103",3759931,"1681660","<10",78.1,86.27,38.58,0,"3043136",3405018,"1372013","<10",76.49,85.59,34.49,0,"2217","2695","824","<10","39574","47185","13221","<10"
2022-03-19,6490826,7215926,3070416,0,77.86,86.55,36.83,0,"3405008",3760505,"1683105","<10",78.13,86.28,38.62,0,"3044020",3405529,"1373258","<10",76.51,85.6,34.52,0,"2217","2695","825","<10","39581","47197","13228","<10"
2022-03-20,6491512,7216502,3071919,0,77.87,86.56,36.85,0,"3405356",3760783,"1683917","<10",78.13,86.29,38.64,0,"3044357",3405825,"1373946","<10",76.52,85.61,34.53,0,"2217","2695","825","<10","39582","47199","13231","<10"
2022-03-21,6493204,7217893,3075025,0,77.89,86.58,36.88,0,"3406254",3761479,"1685646","<10",78.15,86.3,38.68,0,"3045143",3406513,"1375316","<10",76.54,85.62,34.57,0,"2217","2696","826","<10","39590","47205","13237","<10"
2022-03-22,6494855,7219228,3078003,0,77.91,86.59,36.92,0,"3407085",3762147,"1687323","<10",78.17,86.32,38.71,0,"3045959",3407173,"1376607","<10",76.56,85.64,34.6,0,"2217","2696","826","<10","39594","47212","13247","<10"
2022-03-23,6496308,7220496,3080971,0,77.92,86.61,36.96,0,"3407871",3762760,"1688999","<10",78.19,86.33,38.75,0,"3046619",3407819,"1377889","<10",76.58,85.66,34.63,0,"2217","2696","827","<10","39601","47221","13256","<10"
2022-03-24,6497733,7221695,3083566,0,77.94,86.62,36.99,0,"3408609",3763347,"1690438","<10",78.21,86.35,38.79,0,"3047300",3408425,"1379036","<10",76.6,85.67,34.66,0,"2217","2697","827","<10","39607","47226","13265","<10"
2022-03-25,6499469,7223080,3086968,0,77.96,86.64,37.03,0,"3409534",3764071,"1692372","<10",78.23,86.36,38.83,0,"3048106",3409081,"1380498","<10",76.62,85.69,34.7,0,"2217","2697","827","<10","39612","47231","13271","<10"
2022-03-26,6500713,7223968,3089350,0,77.98,86.65,37.06,0,"3410165",3764500,"1693689","<10",78.24,86.37,38.86,0,"3048714",3409525,"1381548","<10",76.63,85.7,34.73,0,"2217","2697","827","<10","39617","47246","13286","<10"
2022-03-27,6501300,7224508,3090663,0,77.98,86.66,37.07,0,"3410448",3764766,"1694394","<10",78.25,86.38,38.88,0,"3049017",3409792,"1382152","<10",76.64,85.71,34.74,0,"2217","2697","827","<10","39618","47253","13290","<10"
2022-03-28,6502544,7225625,3093156,0,78,86.67,37.1,0,"3411079",3765358,"1695744","<10",78.26,86.39,38.91,0,"3049624",3410314,"1383287","<10",76.65,85.72,34.77,0,"2217","2697","827","<10","39624","47256","13298","<10"
2022-03-29,6503731,7226672,3095721,0,78.01,86.68,37.13,0,"3411724",3765892,"1697154","<10",78.28,86.41,38.94,0,"3050160",3410825,"1384434","<10",76.67,85.73,34.8,0,"2217","2697","827","<10","39630","47258","13306","<10"
2022-03-30,6504940,7227858,3098767,0,78.03,86.7,37.17,0,"3412325",3766475,"1698800","<10",78.29,86.42,38.98,0,"3050762",3411424,"1385829","<10",76.68,85.75,34.83,0,"2219","2697","827","<10","39634","47262","13311","<10"
2022-03-31,6506254,7229083,3101967,0,78.04,86.71,37.21,0,"3413000",3767131,"1700553","<10",78.31,86.43,39.02,0,"3051400",3411992,"1387266","<10",76.7,85.76,34.87,0,"2220","2697","827","<10","39634","47263","13321","<10"
2022-04-01,6507851,7230487,3105301,0,78.06,86.73,37.25,0,"3413817",3767862,"1702429","<10",78.33,86.45,39.06,0,"3052178",3412657,"1388707","<10",76.72,85.78,34.91,0,"2220","2698","827","<10","39636","47270","13338","<10"
2022-04-02,6508807,7231354,3107426,0,78.07,86.74,37.27,0,"3414306",3768320,"1703597","<10",78.34,86.46,39.09,0,"3052637",3413059,"1389659","<10",76.73,85.79,34.93,0,"2221","2699","827","<10","39643","47276","13343","<10"
2022-04-03,6509341,7231877,3108664,0,78.08,86.75,37.29,0,"3414571",3768593,"1704248","<10",78.34,86.47,39.1,0,"3052904",3413304,"1390244","<10",76.74,85.8,34.94,0,"2221","2699","827","<10","39645","47281","13345","<10"
2022-04-04,6510683,7233153,3111425,0,78.1,86.76,37.32,0,"3415259",3769234,"1705782","<10",78.36,86.48,39.14,0,"3053554",3413934,"1391465","<10",76.75,85.81,34.98,0,"2221","2699","827","<10","39649","47286","13351","<10"
2022-04-05,6511923,7234367,3114301,0,78.11,86.78,37.36,0,"3415901",3769871,"1707333","<10",78.38,86.5,39.17,0,"3054150",3414505,"1392782","<10",76.77,85.83,35.01,0,"2221","2699","827","<10","39651","47292","13359","<10"
2022-04-06,6513116,7235609,3116911,0,78.12,86.79,37.39,0,"3416504",3770479,"1708760","<10",78.39,86.51,39.21,0,"3054737",3415136,"1393956","<10",76.78,85.84,35.04,0,"2221","2699","827","<10","39654","47295","13368","<10"
2022-04-07,6514211,7236748,3119288,0,78.14,86.8,37.42,0,"3417076",3771050,"1710064","<10",78.4,86.52,39.24,0,"3055252",3415699,"1395016","<10",76.8,85.86,35.06,0,"2222","2699","828","<10","39661","47300","13380","<10"
2022-04-08,6515685,7238178,3122436,0,78.16,86.82,37.45,0,"3417849",3771808,"1711804","<10",78.42,86.54,39.28,0,"3055945",3416364,"1396409","<10",76.81,85.87,35.1,0,"2223","2699","829","<10","39668","47307","13394","<10"
2022-04-09,6516645,7239020,3124594,0,78.17,86.83,37.48,0,"3418349",3772250,"1713036","<10",78.43,86.55,39.3,0,"3056401",3416764,"1397329","<10",76.82,85.88,35.12,0,"2223","2699","829","<10","39672","47307","13400","<10"
2022-04-10,6517136,7239561,3125802,0,78.17,86.84,37.49,0,"3418594",3772513,"1713695","<10",78.44,86.56,39.32,0,"3056647",3417042,"1397872","<10",76.83,85.89,35.14,0,"2223","2699","830","<10","39672","47307","13405","<10"
2022-04-11,6518369,7240731,3128439,0,78.19,86.85,37.53,0,"3419243",3773105,"1715136","<10",78.45,86.57,39.35,0,"3057225",3417615,"1399060","<10",76.84,85.9,35.17,0,"2223","2699","831","<10","39678","47312","13412","<10"
2022-04-12,6519516,7241866,3130941,0,78.2,86.87,37.56,0,"3419830",3773700,"1716512","<10",78.47,86.58,39.38,0,"3057784",3418150,"1400184","<10",76.86,85.92,35.19,0,"2223","2699","831","<10","39679","47317","13414","<10"
