"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-26,6584381,7323037,3265747,581,78.98,87.84,39.17,0.01,"3452024",3813959,"1789347","296",79.2,87.51,41.06,0.01,3086999,3455191,"1460126","279",77.59,86.85,36.7,0.01,"2399","2908","959","<10","42959","50979","15315","<10"
2022-06-27,6585089,7324543,3267231,582,78.99,87.86,39.19,0.01,"3452377",3814726,"1790155","297",79.21,87.53,41.07,0.01,3087352,3455925,"1460800","279",77.6,86.87,36.72,0.01,"2399","2909","959","<10","42961","50983","15317","<10"
2022-06-28,6585964,7326263,3269102,582,79,87.88,39.21,0.01,"3452828",3815623,"1791153","297",79.22,87.55,41.1,0.01,3087774,3456742,"1461666","279",77.61,86.89,36.74,0.01,"2399","2910","961","<10","42963","50988","15322","<10"
2022-06-29,6586753,7328154,3270830,583,79.01,87.9,39.23,0.01,"3453245",3816568,"1792066","297",79.23,87.57,41.12,0.01,3088145,3457678,"1462474","280",77.62,86.91,36.76,0.01,"2399","2910","961","<10","42964","50998","15329","<10"
2022-06-30,6587610,7330000,3272570,584,79.02,87.92,39.25,0.01,"3453706",3817505,"1793002","297",79.24,87.59,41.14,0.01,3088539,3458581,"1463272","281",77.63,86.93,36.78,0.01,"2399","2910","961","<10","42966","51004","15335","<10"
2022-07-01,6588252,7331604,3274018,585,79.03,87.94,39.27,0.01,"3454055",3818297,"1793817","298",79.25,87.61,41.16,0.01,3088832,3459391,"1463903","281",77.64,86.95,36.8,0.01,"2399","2910","961","<10","42966","51006","15337","<10"
2022-07-02,6588658,7332573,3274888,587,79.03,87.95,39.28,0.01,"3454262",3818815,"1794289","299",79.26,87.62,41.17,0.01,3089030,3459841,"1464301","282",77.64,86.96,36.81,0.01,"2399","2910","961","<10","42967","51007","15337","<10"
2022-07-03,6588870,7333088,3275363,587,79.03,87.96,39.29,0.01,"3454371",3819088,"1794542","299",79.26,87.63,41.17,0.01,3089133,3460083,"1464523","282",77.65,86.97,36.81,0.01,"2399","2910","961","<10","42967","51007","15337","<10"
2022-07-04,6588905,7333128,3275400,587,79.03,87.96,39.29,0.01,"3454389",3819108,"1794557","299",79.26,87.63,41.17,0.01,3089150,3460103,"1464545","282",77.65,86.97,36.81,0.01,"2399","2910","961","<10","42967","51007","15337","<10"
2022-07-05,6589702,7334409,3276809,587,79.04,87.98,39.31,0.01,"3454836",3819731,"1795341","299",79.27,87.64,41.19,0.01,3089499,3460758,"1465169","282",77.66,86.99,36.83,0.01,"2399","2910","961","<10","42968","51010","15338","<10"
2022-07-06,6590416,7336010,3278252,587,79.05,88,39.32,0.01,"3455212",3820543,"1796125","299",79.28,87.66,41.21,0.01,3089837,3461543,"1465824","282",77.66,87.01,36.84,0.01,"2399","2910","961","<10","42968","51014","15342","<10"
2022-07-07,6591174,7337641,3279818,588,79.06,88.01,39.34,0.01,"3455606",3821360,"1797002","300",79.29,87.68,41.23,0.01,3090200,3462357,"1466509","282",77.67,87.03,36.86,0.01,"2399","2910","961","<10","42969","51014","15346","<10"
2022-07-08,6591853,7339224,3281318,588,79.07,88.03,39.36,0.01,"3455965",3822172,"1797826","300",79.29,87.7,41.25,0.01,3090518,3463125,"1467182","282",77.68,87.05,36.88,0.01,"2400","2910","961","<10","42970","51017","15349","<10"
2022-07-09,6592310,7340206,3282221,588,79.07,88.05,39.37,0.01,"3456201",3822652,"1798298","300",79.3,87.71,41.26,0.01,3090739,3463627,"1467613","282",77.69,87.06,36.89,0.01,"2400","2910","961","<10","42970","51017","15349","<10"
2022-07-10,6592518,7340857,3282678,588,79.08,88.05,39.38,0.01,"3456308",3822991,"1798534","300",79.3,87.72,41.27,0.01,3090840,3463938,"1467834","282",77.69,87.07,36.89,0.01,"2400","2910","961","<10","42970","51018","15349","<10"
2022-07-11,6593203,7342266,3284128,590,79.09,88.07,39.39,0.01,"3456692",3823710,"1799340","301",79.31,87.73,41.28,0.01,3091141,3464625,"1468473","283",77.7,87.09,36.91,0.01,"2400","2910","961","<10","42970","51021","15354","<10"
2022-07-12,6593926,7343653,3285574,592,79.09,88.09,39.41,0.01,"3457098",3824420,"1800149","303",79.32,87.75,41.3,0.01,3091456,3465300,"1469108","283",77.71,87.1,36.93,0.01,"2400","2910","961","<10","42972","51023","15356","<10"
2022-07-13,6594642,7345278,3287103,593,79.1,88.11,39.43,0.01,"3457478",3825245,"1800973","304",79.33,87.77,41.32,0.01,3091791,3466092,"1469810","283",77.71,87.12,36.94,0.01,"2400","2910","961","<10","42973","51031","15359","<10"
2022-07-14,6595354,7346813,3288740,593,79.11,88.12,39.45,0.01,"3457858",3826034,"1801883","304",79.34,87.79,41.34,0.01,3092123,3466837,"1470535","283",77.72,87.14,36.96,0.01,"2400","2910","961","<10","42973","51032","15361","<10"
2022-07-15,6596053,7348394,3290324,594,79.12,88.14,39.47,0.01,"3458238",3826843,"1802780","304",79.35,87.8,41.36,0.01,3092440,3467607,"1471221","284",77.73,87.16,36.98,0.01,"2400","2910","961","<10","42975","51034","15362","<10"
2022-07-16,6596516,7349262,3291352,596,79.13,88.15,39.48,0.01,"3458465",3827308,"1803305","305",79.35,87.81,41.38,0.01,3092676,3468008,"1471724","285",77.74,87.17,36.99,0.01,"2400","2910","961","<10","42975","51036","15362","<10"
2022-07-17,6596759,7349807,3291932,596,79.13,88.16,39.49,0.01,"3458592",3827572,"1803636","305",79.36,87.82,41.38,0.01,3092791,3468289,"1471973","285",77.74,87.18,37,0.01,"2400","2910","961","<10","42976","51036","15362","<10"
2022-07-18,6597437,7351172,3293394,596,79.14,88.18,39.5,0.01,"3458941",3828247,"1804412","305",79.36,87.84,41.4,0.01,3093118,3468979,"1472654","285",77.75,87.19,37.02,0.01,"2400","2910","961","<10","42978","51036","15367","<10"
2022-07-19,6598209,7352610,3294954,596,79.15,88.19,39.52,0.01,"3459361",3828976,"1805249","305",79.37,87.85,41.42,0.01,3093469,3469683,"1473375","285",77.76,87.21,37.03,0.01,"2400","2910","961","<10","42979","51041","15369","<10"
2022-07-20,6599378,7353977,3296322,597,79.16,88.21,39.54,0.01,"3459962",3829668,"1805967","306",79.39,87.87,41.44,0.01,3094034,3470356,"1474022","285",77.77,87.23,37.05,0.01,"2400","2910","961","<10","42982","51043","15372","<10"
2022-07-21,6600511,7355286,3297759,597,79.17,88.23,39.56,0.01,"3460560",3830346,"1806746","306",79.4,87.88,41.45,0.01,3094568,3470982,"1474679","285",77.78,87.24,37.07,0.01,"2400","2910","961","<10","42983","51048","15373","<10"
2022-07-22,6601735,7356714,3299358,599,79.19,88.24,39.58,0.01,"3461251",3831046,"1807659","308",79.42,87.9,41.48,0.01,3095095,3471708,"1475364","285",77.8,87.26,37.08,0.01,"2400","2910","961","<10","42989","51050","15374","<10"
2022-07-23,6602673,7357613,3300383,603,79.2,88.25,39.59,0.01,"3461719",3831500,"1808190","309",79.43,87.91,41.49,0.01,3095563,3472153,"1475858","288",77.81,87.27,37.1,0.01,"2400","2910","961","<10","42991","51050","15374","<10"
2022-07-24,6603276,7358060,3300921,603,79.21,88.26,39.59,0.01,"3462047",3831717,"1808474","309",79.43,87.92,41.49,0.01,3095837,3472383,"1476112","288",77.82,87.28,37.1,0.01,"2400","2910","961","<10","42992","51050","15374","<10"
2022-07-25,6604003,7359273,3302211,605,79.21,88.27,39.61,0.01,"3462426",3832363,"1809163","310",79.44,87.93,41.51,0.01,3096183,3472950,"1476713","289",77.82,87.29,37.12,0.01,"2400","2910","961","<10","42994","51050","15374","<10"
2022-07-26,6604845,7360499,3303710,605,79.23,88.29,39.63,0.01,"3462897",3832990,"1810013","310",79.45,87.95,41.53,0.01,3096550,3473548,"1477357","289",77.83,87.31,37.13,0.01,"2400","2910","961","<10","42998","51051","15379","<10"
2022-07-27,6605873,7361816,3305121,607,79.24,88.3,39.64,0.01,"3463435",3833677,"1810780","312",79.47,87.96,41.55,0.01,3097037,3474177,"1478000","289",77.85,87.33,37.15,0.01,"2400","2910","961","<10","43001","51052","15380","<10"
2022-07-28,6607023,7363156,3306548,608,79.25,88.32,39.66,0.01,"3464023",3834336,"1811596","312",79.48,87.98,41.57,0.01,3097595,3474858,"1478611","290",77.86,87.34,37.17,0.01,"2400","2910","961","<10","43005","51052","15380","<10"
2022-07-29,6608099,7364507,3307933,608,79.26,88.34,39.68,0.01,"3464596",3835032,"1812394","312",79.49,87.99,41.58,0.01,3098097,3475511,"1479194","290",77.87,87.36,37.18,0.01,"2401","2911","961","<10","43005","51053","15384","<10"
2022-07-30,6608683,7365231,3308734,609,79.27,88.35,39.69,0.01,"3464908",3835396,"1812844","312",79.5,88,41.59,0.01,3098368,3475871,"1479544","291",77.88,87.37,37.19,0.01,"2401","2911","961","<10","43006","51053","15385","<10"
2022-07-31,6609217,7365646,3309241,609,79.28,88.35,39.69,0.01,"3465176",3835599,"1813122","312",79.51,88.01,41.6,0.01,3098633,3476083,"1479771","291",77.89,87.37,37.19,0.01,"2402","2911","962","<10","43006","51053","15386","<10"
2022-08-01,6610009,7366871,3310603,615,79.29,88.37,39.71,0.01,"3465605",3836203,"1813867","318",79.52,88.02,41.62,0.01,3098995,3476704,"1480386","291",77.89,87.39,37.21,0.01,"2402","2911","962","<10","43007","51053","15388","<10"
2022-08-02,6610810,7368093,3311974,616,79.3,88.38,39.73,0.01,"3466032",3836835,"1814627","318",79.53,88.03,41.64,0.01,3099365,3477292,"1480996","292",77.9,87.4,37.23,0.01,"2402","2911","962","<10","43011","51055","15389","<10"
2022-08-03,6611718,7369328,3313305,618,79.31,88.39,39.74,0.01,"3466488",3837467,"1815383","319",79.54,88.05,41.65,0.01,3099815,3477894,"1481569","293",77.92,87.42,37.24,0.01,"2402","2911","962","<10","43013","51056","15391","<10"
2022-08-04,6612672,7370542,3314594,619,79.32,88.41,39.76,0.01,"3466990",3838090,"1816097","319",79.55,88.06,41.67,0.01,3100266,3478484,"1482144","294",77.93,87.43,37.25,0.01,"2402","2911","962","<10","43014","51057","15391","<10"
2022-08-05,6613660,7371813,3315931,619,79.33,88.42,39.77,0.01,"3467504",3838775,"1816871","319",79.56,88.08,41.69,0.01,3100739,3479068,"1482702","294",77.94,87.45,37.27,0.01,"2402","2911","962","<10","43015","51059","15396","<10"
2022-08-06,6614342,7372514,3316701,619,79.34,88.43,39.78,0.01,"3467851",3839112,"1817277","319",79.57,88.09,41.7,0.01,3101073,3479432,"1483065","294",77.95,87.46,37.28,0.01,"2402","2911","962","<10","43016","51059","15397","<10"
2022-08-07,6614769,7372890,3317143,620,79.34,88.44,39.79,0.01,"3468067",3839313,"1817510","319",79.57,88.09,41.7,0.01,3101284,3479607,"1483274","295",77.95,87.46,37.28,0.01,"2402","2911","962","<10","43016","51059","15397","<10"
2022-08-08,6615594,7374110,3318425,621,79.35,88.45,39.8,0.01,"3468496",3839957,"1818211","320",79.58,88.11,41.72,0.01,3101679,3480183,"1483853","295",77.96,87.48,37.3,0.01,"2402","2911","962","<10","43017","51059","15399","<10"
2022-08-09,6616378,7375291,3319654,622,79.36,88.47,39.82,0.01,"3468898",3840557,"1818907","321",79.59,88.12,41.73,0.01,3102061,3480762,"1484386","295",77.97,87.49,37.31,0.01,"2402","2911","962","<10","43017","51061","15399","<10"
2022-08-10,6617329,7376534,3320944,622,79.37,88.48,39.83,0.01,"3469365",3841194,"1819629","321",79.6,88.13,41.75,0.01,3102541,3481368,"1484952","295",77.98,87.51,37.32,0.01,"2402","2911","962","<10","43021","51061","15401","<10"
2022-08-11,6618233,7377862,3322179,624,79.39,88.5,39.85,0.01,"3469860",3841891,"1820341","323",79.61,88.15,41.77,0.01,3102949,3481999,"1485472","295",77.99,87.52,37.34,0.01,"2402","2911","962","<10","43022","51061","15404","<10"
2022-08-12,6619143,7379163,3323468,626,79.4,88.51,39.86,0.01,"3470318",3842555,"1821077","324",79.62,88.16,41.78,0.01,3103401,3482635,"1486023","296",78.01,87.54,37.35,0.01,"2402","2911","962","<10","43022","51062","15406","<10"
2022-08-13,6619845,7379919,3324259,626,79.4,88.52,39.87,0.01,"3470689",3842945,"1821512","324",79.63,88.17,41.79,0.01,3103732,3483001,"1486376","296",78.01,87.55,37.36,0.01,"2402","2911","962","<10","43022","51062","15409","<10"
2022-08-14,6620288,7380388,3324684,627,79.41,88.53,39.88,0.01,"3470916",3843211,"1821762","325",79.64,88.18,41.8,0.01,3103946,3483203,"1486551","296",78.02,87.55,37.37,0.01,"2402","2911","962","<10","43024","51063","15409","<10"
2022-08-15,6621223,7381604,3326017,628,79.42,88.54,39.9,0.01,"3471412",3843827,"1822493","326",79.65,88.19,41.82,0.01,3104385,3483802,"1487149","296",78.03,87.57,37.38,0.01,"2402","2911","962","<10","43024","51064","15413","<10"
2022-08-16,6621975,7382938,3327422,629,79.43,88.56,39.91,0.01,"3471807",3844505,"1823271","326",79.66,88.21,41.83,0.01,3104740,3484458,"1487772","297",78.04,87.58,37.4,0.01,"2402","2911","963","<10","43026","51064","15416","<10"
2022-08-17,6622738,7384164,3328664,632,79.44,88.57,39.93,0.01,"3472183",3845120,"1823941","329",79.67,88.22,41.85,0.01,3105125,3485067,"1488343","297",78.05,87.6,37.41,0.01,"2402","2911","963","<10","43028","51066","15417","<10"
2022-08-18,6623502,7385338,3329931,634,79.45,88.59,39.94,0.01,"3472561",3845719,"1824634","331",79.68,88.24,41.86,0.01,3105509,3485642,"1488915","297",78.06,87.61,37.42,0.01,"2404","2911","963","<10","43028","51066","15419","<10"
2022-08-19,6624266,7386574,3331099,643,79.46,88.6,39.96,0.01,"3472976",3846369,"1825308","338",79.69,88.25,41.88,0.01,3105856,3486227,"1489407","299",78.07,87.63,37.44,0.01,"2404","2912","964","<10","43030","51066","15420","<10"
2022-08-20,6624674,7387180,3331762,644,79.46,88.61,39.96,0.01,"3473181",3846681,"1825659","339",79.69,88.26,41.89,0.01,3106057,3486521,"1489718","299",78.07,87.64,37.44,0.01,"2404","2912","964","<10","43032","51066","15421","<10"
2022-08-21,6624901,7387556,3332173,646,79.47,88.61,39.97,0.01,"3473306",3846879,"1825892","341",79.69,88.26,41.89,0.01,3106158,3486694,"1489895","299",78.07,87.64,37.45,0.01,"2404","2912","964","<10","43033","51071","15422","<10"
2022-08-22,6625679,7388767,3333434,655,79.47,88.63,39.98,0.01,"3473699",3847493,"1826558","345",79.7,88.28,41.91,0.01,3106543,3487288,"1490490","304",78.08,87.65,37.46,0.01,"2404","2912","964","<10","43033","51074","15422","<10"
2022-08-23,6626590,7390042,3334826,659,79.49,88.64,40,0.01,"3474180",3848138,"1827325","346",79.71,88.29,41.93,0.01,3106971,3487916,"1491113","307",78.1,87.67,37.48,0.01,"2404","2913","964","<10","43035","51075","15424","<10"
2022-08-24,6627410,7391330,3336135,660,79.5,88.66,40.02,0.01,"3474591",3848809,"1828079","346",79.72,88.31,41.94,0.01,3107380,3488533,"1491668","308",78.11,87.69,37.49,0.01,"2404","2913","964","<10","43035","51075","15424","<10"
2022-08-25,6628257,7392574,3337301,663,79.51,88.67,40.03,0.01,"3475068",3849449,"1828709","348",79.73,88.32,41.96,0.01,3107750,3489135,"1492204","308",78.11,87.7,37.51,0.01,"2404","2914","964","<10","43035","51076","15424","<10"
2022-08-26,6629055,7393779,3338495,664,79.52,88.69,40.05,0.01,"3475468",3850041,"1829376","348",79.74,88.34,41.97,0.01,3108147,3489748,"1492730","309",78.12,87.72,37.52,0.01,"2405","2914","964","<10","43035","51076","15425","<10"
2022-08-27,6629492,7394440,3339182,667,79.52,88.7,40.05,0.01,"3475722",3850396,"1829748","350",79.75,88.34,41.98,0.01,3108330,3490054,"1493045","310",78.13,87.72,37.53,0.01,"2405","2914","964","<10","43035","51076","15425","<10"
2022-08-28,6629721,7394810,3339648,667,79.52,88.7,40.06,0.01,"3475840",3850584,"1829977","350",79.75,88.35,41.99,0.01,3108441,3490236,"1493280","310",78.13,87.73,37.53,0.01,"2405","2914","964","<10","43035","51076","15427","<10"
2022-08-29,6630545,7396063,3340889,668,79.53,88.72,40.07,0.01,"3476287",3851230,"1830645","350",79.76,88.36,42,0.01,3108818,3490843,"1493851","311",78.14,87.74,37.55,0.01,"2405","2914","964","<10","43035","51076","15429","<10"
2022-08-30,6631286,7397306,3342171,676,79.54,88.73,40.09,0.01,"3476678",3851819,"1831345","354",79.77,88.38,42.02,0.01,3109168,3491495,"1494429","315",78.15,87.76,37.56,0.01,"2405","2914","964","<10","43035","51078","15433","<10"
2022-08-31,6632081,7398456,3343304,678,79.55,88.74,40.1,0.01,"3477103",3852421,"1831954","356",79.78,88.39,42.03,0.01,3109537,3492043,"1494953","315",78.16,87.77,37.58,0.01,"2405","2914","964","<10","43036","51078","15433","<10"
2022-09-01,6632844,7399529,3344127,717,79.56,88.76,40.11,0.01,"3477507",3852968,"1832400","381",79.79,88.4,42.04,0.01,3109893,3492568,"1495330","329",78.17,87.79,37.59,0.01,"2405","2914","964","<10","43039","51079","15433","<10"
2022-09-02,6633565,7400557,3344715,815,79.57,88.77,40.12,0.01,"3477891",3853495,"1832710","432",79.8,88.42,42.05,0.01,3110230,3493069,"1495607","376",78.18,87.8,37.59,0.01,"2405","2914","964","<10","43039","51079","15434","<10"
2022-09-03,6633925,7401082,3345081,1236,79.57,88.78,40.12,0.01,"3478075",3853771,"1832879","641",79.8,88.42,42.05,0.01,3110406,3493317,"1495804","588",78.18,87.81,37.6,0.01,"2405","2914","964","<10","43039","51080","15434","<10"
2022-09-04,6634133,7401369,3345275,1699,79.58,88.78,40.13,0.02,"3478187",3853932,"1832969","862",79.8,88.43,42.06,0.02,3110502,3493443,"1495907","830",78.18,87.81,37.6,0.02,"2405","2914","964","<10","43039","51080","15435","<10"
2022-09-05,6634209,7401465,3345321,1718,79.58,88.78,40.13,0.02,"3478229",3853986,"1832993","871",79.81,88.43,42.06,0.02,3110536,3493485,"1495929","840",78.18,87.81,37.6,0.02,"2405","2914","964","<10","43039","51080","15435","<10"
2022-09-06,6635161,7402596,3345956,3119,79.59,88.79,40.13,0.04,"3478737",3854572,"1833326","1551",79.82,88.44,42.06,0.04,3110977,3494026,"1496231","1560",78.2,87.82,37.61,0.04,"2405","2914","964","<10","43042","51084","15435","<10"
2022-09-07,6636181,7403881,3346440,9465,79.6,88.81,40.14,0.11,"3479261",3855223,"1833562","4583",79.83,88.46,42.07,0.11,3111472,3494660,"1496478","4866",78.21,87.84,37.61,0.12,"2405","2914","964","<10","43043","51084","15436","10"
2022-09-08,6637120,7405159,3346702,17015,79.61,88.82,40.14,0.2,"3479752",3855879,"1833693","8405",79.84,88.47,42.07,0.19,3111920,3495279,"1496609","8586",78.22,87.86,37.62,0.22,"2405","2914","964","<10","43043","51087","15436","17"
2022-09-09,6638327,7406514,3346992,26942,79.63,88.84,40.15,0.32,"3480408",3856595,"1833839","13739",79.86,88.49,42.08,0.32,3112469,3495917,"1496752","13174",78.23,87.87,37.62,0.33,"2405","2915","964","<10","43045","51087","15437","22"
2022-09-10,6639017,7407267,3347254,32509,79.63,88.85,40.15,0.39,"3480766",3856993,"1833979","16723",79.86,88.5,42.08,0.38,3112801,3496270,"1496874","15753",78.24,87.88,37.62,0.4,"2405","2915","964","<10","43045","51089","15437","26"
2022-09-11,6639415,7407671,3347347,36579,79.64,88.85,40.15,0.44,"3480983",3857192,"1834028","18927",79.87,88.5,42.08,0.43,3112981,3496474,"1496918","17615",78.25,87.89,37.63,0.44,"2405","2915","964","<10","43046","51090","15437","30"
2022-09-12,6640650,7409013,3347562,47926,79.65,88.87,40.15,0.57,"3481671",3857910,"1834139","24811",79.88,88.52,42.08,0.57,3113528,3497097,"1497022","23064",78.26,87.9,37.63,0.58,"2405","2915","964","<10","43046","51091","15437","42"
2022-09-13,6641739,7410212,3347785,57686,79.67,88.89,40.16,0.69,"3482224",3858530,"1834251","30023",79.9,88.53,42.09,0.69,3114064,3497673,"1497133","27601",78.27,87.92,37.63,0.69,"2405","2916","964","10","43046","51093","15437","52"
2022-09-14,6642866,7411427,3348024,68742,79.68,88.9,40.16,0.82,"3482814",3859176,"1834369","35955",79.91,88.55,42.09,0.82,3114599,3498240,"1497254","32708",78.29,87.93,37.63,0.82,"2405","2916","964","11","43048","51095","15437","68"
2022-09-15,6644030,7412745,3348259,80508,79.7,88.92,40.16,0.97,"3483445",3859840,"1834493","42396",79.93,88.56,42.09,0.97,3115132,3498890,"1497365","38020",78.3,87.95,37.64,0.96,"2405","2917","964","12","43048","51098","15437","80"
2022-09-16,6645405,7414140,3348536,94428,79.71,88.93,40.17,1.13,"3484186",3860595,"1834637","50215",79.94,88.58,42.09,1.15,3115763,3499530,"1497497","44106",78.32,87.96,37.64,1.11,"2405","2917","964","13","43051","51098","15438","94"
2022-09-17,6646209,7414829,3348808,101616,79.72,88.94,40.17,1.22,"3484619",3860953,"1834759","54195",79.95,88.59,42.1,1.24,3116134,3499861,"1497645","47310",78.33,87.97,37.64,1.19,"2405","2917","964","14","43051","51098","15440","97"
2022-09-18,6646595,7415268,3348886,106086,79.73,88.95,40.17,1.27,"3484841",3861185,"1834797","56666",79.96,88.59,42.1,1.3,3116298,3500068,"1497685","49305",78.33,87.98,37.65,1.24,"2405","2917","964","14","43051","51098","15440","101"
2022-09-19,6647752,7416542,3349115,119623,79.74,88.96,40.17,1.43,"3485427",3861854,"1834924","63888",79.97,88.61,42.1,1.47,3116866,3500672,"1497787","55603",78.34,87.99,37.65,1.4,"2405","2917","964","14","43054","51099","15440","118"
2022-09-20,6648907,7417751,3349338,132549,79.75,88.98,40.18,1.59,"3486049",3862489,"1835036","70861",79.99,88.62,42.1,1.63,3117397,3501245,"1497897","61535",78.36,88.01,37.65,1.55,"2405","2917","964","15","43056","51100","15441","138"
2022-09-21,6650149,7419113,3349612,147013,79.77,88.99,40.18,1.76,"3486675",3863197,"1835168","78707",80,88.64,42.11,1.81,3118010,3501894,"1498039","68132",78.37,88.02,37.65,1.71,"2405","2918","964","16","43059","51104","15441","158"
2022-09-22,6651342,7420338,3349782,159783,79.78,89.01,40.18,1.92,"3487331",3863842,"1835255","85823",80.01,88.65,42.11,1.97,3118545,3502474,"1498122","73772",78.39,88.04,37.66,1.85,"2405","2918","964","16","43061","51104","15441","172"
2022-09-23,6652787,7421759,3350035,176467,79.8,89.02,40.18,2.12,"3488125",3864590,"1835391","95358",80.03,88.67,42.11,2.19,3119190,3503142,"1498236","80898",78.4,88.05,37.66,2.03,"2405","2919","964","18","43067","51108","15444","193"
2022-09-24,6653562,7422447,3350299,184119,79.81,89.03,40.19,2.21,"3488509",3864960,"1835515","99644",80.04,88.68,42.11,2.29,3119581,3503460,"1498376","84256",78.41,88.06,37.66,2.12,"2405","2919","964","18","43067","51108","15444","201"
2022-09-25,6653939,7422838,3350372,188741,79.81,89.04,40.19,2.26,"3488709",3865170,"1835555","102269",80.05,88.68,42.12,2.35,3119757,3503641,"1498409","86251",78.42,88.07,37.66,2.17,"2406","2919","964","19","43067","51108","15444","202"
2022-09-26,6655110,7424082,3350649,203539,79.83,89.05,40.19,2.44,"3489342",3865836,"1835692","110444",80.06,88.7,42.12,2.53,3120293,3504218,"1498549","92864",78.43,88.08,37.67,2.33,"2406","2919","964","19","43069","51109","15444","212"
2022-09-27,6656373,7425351,3350924,217286,79.84,89.07,40.19,2.61,"3490010",3866517,"1835836","117988",80.08,88.71,42.12,2.71,3120888,3504804,"1498678","99049",78.45,88.09,37.67,2.49,"2406","2919","964","19","43069","51111","15446","230"
2022-09-28,6657622,7426605,3351118,232182,79.86,89.08,40.2,2.79,"3490689",3867164,"1835936","126102",80.09,88.73,42.12,2.89,3121457,3505410,"1498772","105812",78.46,88.11,37.67,2.66,"2406","2920","964","21","43070","51111","15446","247"
2022-09-29,6658854,7427956,3351293,246832,79.87,89.1,40.2,2.96,"3491373",3867892,"1836017","134271",80.11,88.75,42.13,3.08,3122005,3506030,"1498866","112271",78.47,88.13,37.67,2.82,"2406","2920","964","22","43070","51114","15446","268"
2022-09-30,6660308,7429285,3351481,263016,79.89,89.11,40.2,3.15,"3492178",3868606,"1836110","143595",80.13,88.76,42.13,3.29,3122652,3506643,"1498960","119114",78.49,88.14,37.68,2.99,"2406","2920","964","22","43072","51116","15447","285"
2022-10-01,6660923,7429872,3351615,270220,79.9,89.12,40.2,3.24,"3492508",3868916,"1836187","147640",80.13,88.77,42.13,3.39,3122937,3506920,"1499016","122267",78.5,88.15,37.68,3.07,"2406","2920","964","23","43072","51116","15448","290"
2022-10-02,6661307,7430262,3351669,274543,79.9,89.13,40.2,3.29,"3492703",3869136,"1836217","150038",80.14,88.77,42.13,3.44,3123126,3507089,"1499040","124189",78.5,88.15,37.68,3.12,"2406","2920","964","23","43072","51117","15448","293"
2022-10-03,6662355,7431451,3351822,288351,79.91,89.14,40.21,3.46,"3493276",3869728,"1836297","157645",80.15,88.79,42.13,3.62,3123601,3507684,"1499113","130378",78.51,88.17,37.68,3.28,"2406","2920","964","24","43072","51119","15448","304"
2022-10-04,6663331,7432569,3351980,301149,79.93,89.15,40.21,3.61,"3493805",3870320,"1836377","164696",80.16,88.8,42.13,3.78,3124046,3508206,"1499191","136096",78.52,88.18,37.68,3.42,"2406","2920","964","25","43074","51123","15448","332"
2022-10-05,6664518,7433825,3352253,315412,79.94,89.17,40.21,3.78,"3494463",3870989,"1836508","172451",80.18,88.82,42.14,3.96,3124571,3508790,"1499333","142586",78.54,88.2,37.69,3.58,"2406","2921","964","26","43078","51125","15448","349"
2022-10-06,6665660,7435015,3352424,329908,79.95,89.18,40.21,3.96,"3495091",3871630,"1836587","180595",80.19,88.83,42.14,4.14,3125084,3509337,"1499425","148911",78.55,88.21,37.69,3.74,"2406","2921","964","26","43079","51127","15448","376"
2022-10-07,6667060,7436333,3352593,346616,79.97,89.2,40.21,4.16,"3495843",3872340,"1836684","190228",80.21,88.85,42.14,4.36,3125732,3509944,"1499497","155963",78.57,88.22,37.69,3.92,"2406","2922","964","29","43079","51127","15448","396"
2022-10-08,6667699,7436982,3352744,354442,79.98,89.21,40.22,4.25,"3496179",3872681,"1836752","194609",80.22,88.86,42.14,4.47,3126034,3510252,"1499580","159405",78.57,88.23,37.69,4.01,"2406","2922","964","29","43080","51127","15448","399"
