"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-30,6124405,6883445,2190599,0,73.46,82.57,26.28,0,"3225381",3595715,"1185576","<10",74,82.5,27.2,0,2858107,3239185,"994628","<10",71.84,81.42,25,0,"2167","2637","604","<10","38750","45908","9791","<10"
2021-12-31,6127425,6888636,2205518,0,73.5,82.63,26.46,0,"3226867",3598143,"1193507","<10",74.04,82.56,27.38,0,2859628,3241931,"1001563","<10",71.88,81.49,25.17,0,"2168","2637","607","<10","38762","45925","9841","<10"
2022-01-01,6127639,6888977,2206203,0,73.5,82.63,26.46,0,"3226968",3598309,"1193882","<10",74.04,82.56,27.39,0,2859741,3242104,"1001867","<10",71.88,81.49,25.18,0,"2168","2638","608","<10","38762","45926","9846","<10"
2022-01-02,6132660,6895225,2217179,0,73.56,82.71,26.6,0,"3229354",3601055,"1199371","<10",74.1,82.62,27.52,0,2862346,3245495,"1007262","<10",71.95,81.58,25.32,0,"2169","2641","611","<10","38791","46034","9935","<10"
2022-01-03,6141602,6909213,2243687,0,73.67,82.88,26.91,0,"3233722",3607357,"1213076","<10",74.2,82.77,27.83,0,2866852,3253072,"1019917","<10",72.06,81.77,25.64,0,"2174","2649","620","<10","38854","46135","10074","<10"
2022-01-04,6150083,6921759,2270386,0,73.77,83.03,27.23,0,"3237941",3613152,"1227022","<10",74.29,82.9,28.15,0,2871062,3259712,"1032529","<10",72.17,81.93,25.95,0,"2175","2656","630","<10","38905","46239","10205","<10"
2022-01-05,6157387,6932753,2295672,0,73.86,83.16,27.54,0,"3241483",3618262,"1240161","<10",74.37,83.02,28.45,0,2874771,3265506,"1044541","<10",72.26,82.08,26.26,0,"2177","2661","641","<10","38956","46324","10329","<10"
2022-01-06,6165119,6943723,2322169,0,73.95,83.29,27.85,0,"3245328",3623540,"1254541","<10",74.46,83.14,28.78,0,2878611,3271102,"1056510","<10",72.36,82.22,26.56,0,"2180","2662","650","<10","39000","46419","10468","<10"
2022-01-07,6173798,6953554,2346691,0,74.05,83.41,28.15,0,"3249574",3628167,"1267885","<10",74.56,83.25,29.09,0,2883005,3276249,"1067585","<10",72.47,82.35,26.83,0,"2182","2663","660","<10","39037","46475","10561","<10"
2022-01-08,6182530,6960957,2365901,0,74.16,83.5,28.38,0,"3253836",3631664,"1277874","<10",74.66,83.33,29.32,0,2887432,3280089,"1076688","<10",72.58,82.45,27.06,0,"2183","2664","667","<10","39079","46540","10672","<10"
2022-01-09,6186452,6964971,2375802,0,74.21,83.54,28.5,0,"3255674",3633516,"1282877","<10",74.7,83.37,29.43,0,2889494,3282193,"1081531","<10",72.63,82.5,27.18,0,"2184","2666","668","<10","39100","46596","10726","<10"
2022-01-10,6195168,6974994,2399941,0,74.31,83.66,28.79,0,"3259954",3638246,"1295683","<10",74.8,83.48,29.73,0,2893885,3287423,"1092776","<10",72.74,82.63,27.47,0,"2188","2669","677","<10","39141","46656","10805","<10"
2022-01-11,6203621,6983873,2420592,0,74.41,83.77,29.03,0,"3263996",3642469,"1306601","<10",74.89,83.57,29.98,0,2898240,3292011,"1102405","<10",72.85,82.75,27.71,0,"2190","2671","683","<10","39195","46722","10903","<10"
2022-01-12,6212499,6992761,2442858,0,74.52,83.88,29.3,0,"3268222",3646870,"1318696","<10",74.99,83.67,30.26,0,2902821,3296441,"1112477","<10",72.96,82.86,27.96,0,"2198","2673","688","<10","39258","46777","10997","<10"
2022-01-13,6221729,7001683,2465419,0,74.63,83.99,29.57,0,"3272621",3651215,"1331297","<10",75.09,83.77,30.55,0,2907596,3300980,"1122353","<10",73.08,82.97,28.21,0,"2200","2675","691","<10","39312","46813","11078","<10"
2022-01-14,6230221,7011636,2491573,0,74.73,84.1,29.89,0,"3276730",3656195,"1346249","<10",75.18,83.89,30.89,0,2911919,3305863,"1133455","<10",73.19,83.09,28.49,0,"2200","2681","701","<10","39372","46897","11168","<10"
2022-01-15,6234667,7017728,2507322,0,74.78,84.18,30.08,0,"3278812",3659133,"1354669","<10",75.23,83.96,31.08,0,2914254,3308982,"1140723","<10",73.25,83.17,28.67,0,"2201","2682","709","<10","39400","46931","11221","<10"
2022-01-16,6238054,7020516,2515296,0,74.83,84.21,30.17,0,"3280409",3660470,"1358855","<10",75.27,83.99,31.18,0,2916023,3310411,"1144473","<10",73.3,83.21,28.77,0,"2202","2683","712","<10","39420","46952","11256","<10"
2022-01-17,6245378,7026608,2530306,0,74.91,84.28,30.35,0,"3283765",3663472,"1366854","<10",75.34,84.06,31.36,0,2919952,3313456,"1151434","<10",73.39,83.29,28.94,0,"2206","2684","715","<10","39455","46996","11303","<10"
2022-01-18,6256200,7034645,2549774,0,75.04,84.38,30.58,0,"3288961",3667416,"1377422","<10",75.46,84.15,31.6,0,2925537,3317495,"1160215","<10",73.53,83.39,29.16,0,"2208","2688","723","<10","39494","47046","11414","<10"
2022-01-19,6265843,7041899,2567350,0,75.16,84.47,30.8,0,"3293572",3671150,"1387115","<10",75.57,84.23,31.83,0,2930526,3320974,"1168013","<10",73.66,83.47,29.36,0,"2210","2691","726","<10","39535","47084","11496","<10"
2022-01-20,6274765,7047942,2582268,0,75.27,84.54,30.97,0,"3297780",3674131,"1395416","<10",75.67,84.3,32.02,0,2935204,3324001,"1174575","<10",73.78,83.55,29.52,0,"2212","2693","730","<10","39569","47117","11547","<10"
2022-01-21,6282579,7055244,2600793,0,75.36,84.63,31.2,0,"3301520",3677897,"1406069","<10",75.75,84.39,32.26,0,2939238,3327494,"1182375","<10",73.88,83.64,29.72,0,"2213","2694","739","<10","39608","47159","11610","<10"
2022-01-22,6287631,7060353,2612757,0,75.42,84.69,31.34,0,"3304002",3680403,"1412558","<10",75.81,84.44,32.41,0,2941776,3330082,"1187814","<10",73.94,83.7,29.86,0,"2217","2696","742","<10","39636","47172","11643","<10"
2022-01-23,6291144,7063069,2619134,0,75.46,84.72,31.42,0,"3305623",3681707,"1415973","<10",75.85,84.47,32.49,0,2943638,3331470,"1190748","<10",73.99,83.74,29.93,0,"2217","2697","743","<10","39666","47195","11670","<10"
2022-01-24,6299851,7069342,2634430,0,75.57,84.8,31.6,0,"3309710",3684800,"1424382","<10",75.94,84.55,32.68,0,2948213,3334624,"1197561","<10",74.1,83.82,30.1,0,"2219","2698","746","<10","39709","47220","11741","<10"
2022-01-25,6308137,7075367,2649100,0,75.67,84.87,31.78,0,"3313695",3687809,"1432601","<10",76.03,84.61,32.87,0,2952469,3337596,"1203942","<10",74.21,83.89,30.26,0,"2221","2699","749","<10","39752","47263","11808","<10"
2022-01-26,6315702,7081043,2662897,0,75.76,84.94,31.94,0,"3317345",3690684,"1440423","<10",76.11,84.68,33.05,0,2956342,3340361,"1209857","<10",74.31,83.96,30.41,0,"2224","2700","754","<10","39791","47298","11863","<10"
2022-01-27,6323071,7086275,2676796,0,75.85,85,32.11,0,"3320921",3693312,"1448581","<10",76.2,84.74,33.24,0,2960090,3342923,"1215510","<10",74.4,84.03,30.55,0,"2225","2701","758","<10","39835","47339","11947","<10"
2022-01-28,6331184,7092336,2692942,0,75.94,85.07,32.3,0,"3324906",3696504,"1458304","<10",76.29,84.81,33.46,0,2964182,3345764,"1221853","<10",74.51,84.1,30.71,0,"2228","2704","763","<10","39868","47364","12022","<10"
2022-01-29,6331954,7093139,2695575,0,75.95,85.08,32.33,0,"3325248",3696908,"1459661","<10",76.3,84.82,33.49,0,2964610,3346163,"1223118","<10",74.52,84.11,30.74,0,"2228","2704","763","<10","39868","47364","12033","<10"
2022-01-30,6335120,7095176,2700366,0,75.99,85.11,32.39,0,"3326734",3697908,"1462211","<10",76.33,84.85,33.55,0,2966273,3347190,"1225341","<10",74.56,84.13,30.8,0,"2228","2704","763","<10","39885","47374","12051","<10"
2022-01-31,6342141,7100084,2711789,0,76.07,85.17,32.53,0,"3330026",3700311,"1468716","<10",76.41,84.9,33.7,0,2969973,3349670,"1230221","<10",74.65,84.2,30.92,0,"2231","2704","767","<10","39911","47399","12085","<10"
2022-02-01,6349054,7104956,2722655,0,76.16,85.22,32.66,0,"3333398",3702756,"1474981","<10",76.48,84.96,33.84,0,2973479,3352069,"1234739","<10",74.74,84.26,31.04,0,"2234","2704","772","<10","39943","47427","12163","<10"
2022-02-02,6355386,7109245,2734020,0,76.23,85.28,32.79,0,"3336528",3704994,"1481650","<10",76.55,85.01,34,0,2976661,3354087,"1239379","<10",74.82,84.31,31.15,0,"2234","2704","774","<10","39963","47460","12217","<10"
2022-02-03,6361443,7113395,2745058,0,76.31,85.33,32.93,0,"3339511",3707094,"1488220","<10",76.62,85.06,34.15,0,2979718,3356110,"1243799","<10",74.9,84.36,31.26,0,"2234","2706","778","<10","39980","47485","12261","<10"
2022-02-04,6368830,7118043,2758174,0,76.39,85.38,33.08,0,"3343173",3709524,"1496287","<10",76.71,85.11,34.33,0,2983416,3358306,"1248784","<10",74.99,84.41,31.39,0,"2237","2707","780","<10","40004","47506","12323","<10"
2022-02-05,6375042,7121591,2767298,0,76.47,85.42,33.19,0,"3346105",3711247,"1501502","<10",76.77,85.15,34.45,0,2986669,3360105,"1252657","<10",75.07,84.46,31.49,0,"2238","2707","784","<10","40030","47532","12355","<10"
2022-02-06,6377310,7123658,2772122,0,76.5,85.45,33.25,0,"3347154",3712298,"1504221","<10",76.8,85.18,34.51,0,2987869,3361109,"1254737","<10",75.1,84.48,31.54,0,"2239","2708","786","<10","40048","47543","12378","<10"
2022-02-07,6382394,7127744,2782276,0,76.56,85.5,33.37,0,"3349654",3714333,"1510177","<10",76.86,85.22,34.65,0,2990427,3363145,"1258895","<10",75.17,84.53,31.64,0,"2241","2708","792","<10","40072","47558","12412","<10"
2022-02-08,6388302,7131936,2793589,0,76.63,85.55,33.51,0,"3352533",3716414,"1517151","<10",76.92,85.27,34.81,0,2993421,3365226,"1263164","<10",75.24,84.59,31.75,0,"2242","2711","793","<10","40106","47585","12481","<10"
2022-02-09,6394082,7136181,2805133,0,76.7,85.6,33.65,0,"3355398",3718600,"1524365","<10",76.99,85.32,34.98,0,2996291,3367229,"1267431","<10",75.31,84.64,31.86,0,"2244","2714","796","<10","40149","47638","12541","<10"
2022-02-10,6399616,7140108,2817352,0,76.76,85.65,33.79,0,"3358125",3720638,"1532112","<10",77.05,85.37,35.15,0,2999071,3369093,"1271844","<10",75.38,84.68,31.97,0,"2246","2715","799","<10","40174","47662","12597","<10"
2022-02-11,6405739,7144586,2831274,0,76.84,85.7,33.96,0,"3361217",3723003,"1541115","<10",77.12,85.42,35.36,0,3002068,3371185,"1276699","<10",75.46,84.74,32.09,0,"2246","2715","803","<10","40208","47683","12657","<10"
2022-02-12,6410246,7147841,2840528,0,76.89,85.74,34.07,0,"3363322",3724682,"1546635","<10",77.17,85.46,35.49,0,3004457,3372729,"1280372","<10",75.52,84.78,32.18,0,"2246","2717","805","<10","40221","47713","12716","<10"
2022-02-13,6411862,7149288,2845478,0,76.91,85.76,34.13,0,"3364099",3725430,"1549359","<10",77.19,85.48,35.55,0,3005289,3373417,"1282568","<10",75.54,84.79,32.24,0,"2246","2717","805","<10","40228","47724","12746","<10"
2022-02-14,6415709,7152227,2855925,0,76.96,85.79,34.26,0,"3365992",3726868,"1555728","<10",77.23,85.51,35.7,0,3007228,3374889,"1286583","<10",75.59,84.83,32.34,0,"2247","2717","807","<10","40242","47753","12807","<10"
2022-02-15,6420025,7155648,2868688,0,77.01,85.83,34.41,0,"3368229",3728647,"1563714","<10",77.28,85.55,35.88,0,3009282,3376504,"1291269","<10",75.64,84.87,32.46,0,"2249","2719","808","<10","40265","47778","12897","<10"
2022-02-16,6424149,7159241,2884103,0,77.06,85.87,34.59,0,"3370305",3730578,"1573606","<10",77.33,85.6,36.11,0,3011309,3378128,"1296722","<10",75.69,84.91,32.59,0,"2250","2723","814","<10","40285","47812","12961","<10"
2022-02-17,6428402,7163168,2902083,0,77.11,85.92,34.81,0,"3372531",3732689,"1585478","<10",77.38,85.64,36.38,0,3013308,3379881,"1302714","<10",75.74,84.95,32.74,0,"2252","2726","817","<10","40311","47872","13074","<10"
2022-02-18,6433387,7167490,2923004,0,77.17,85.97,35.06,0,"3375127",3735029,"1599458","<10",77.44,85.7,36.7,0,3015669,3381831,"1309546","<10",75.8,85,32.92,0,"2254","2728","824","<10","40337","47902","13176","<10"
2022-02-19,6435673,7170551,2934354,0,77.2,86.01,35.2,0,"3376240",3736552,"1606119","<10",77.47,85.73,36.85,0,3016832,3383338,"1314161","<10",75.83,85.04,33.03,0,"2254","2731","828","<10","40347","47930","13246","<10"
2022-02-20,6437210,7172332,2940941,0,77.21,86.03,35.28,0,"3377006",3737467,"1609902","<10",77.48,85.75,36.94,0,3017592,3384187,"1316917","<10",75.85,85.06,33.1,0,"2254","2732","832","<10","40358","47946","13290","<10"
2022-02-21,6440037,7175386,2949266,0,77.25,86.07,35.38,0,"3378492",3739056,"1614820","<10",77.52,85.79,37.05,0,3018925,3385621,"1320291","<10",75.88,85.1,33.19,0,"2254","2733","833","<10","40366","47976","13322","<10"
2022-02-22,6444458,7179785,2959973,0,77.3,86.12,35.5,0,"3380807",3741334,"1620994","<10",77.57,85.84,37.19,0,3021002,3387720,"1324765","<10",75.93,85.15,33.3,0,"2255","2735","835","<10","40394","47996","13379","<10"
2022-02-23,6448350,7183917,2970457,0,77.35,86.17,35.63,0,"3382804",3743478,"1626873","<10",77.62,85.89,37.33,0,3022873,3389672,"1329319","<10",75.98,85.2,33.41,0,"2256","2736","836","<10","40417","48031","13429","<10"
2022-02-24,6452097,7187636,2980548,0,77.39,86.22,35.75,0,"3384686",3745341,"1632634","<10",77.66,85.93,37.46,0,3024711,3391490,"1333588","<10",76.03,85.25,33.52,0,"2257","2737","837","<10","40443","48068","13489","<10"
2022-02-25,6455838,7191145,2990491,0,77.44,86.26,35.87,0,"3386534",3747143,"1638238","<10",77.7,85.98,37.59,0,3026591,3393157,"1337863","<10",76.07,85.29,33.63,0,"2257","2739","840","<10","40456","48106","13550","<10"
2022-02-26,6458560,7193851,3000065,0,77.47,86.29,35.99,0,"3387852",3748492,"1643525","<10",77.73,86.01,37.71,0,3027984,3394487,"1342086","<10",76.11,85.32,33.73,0,"2257","2739","848","<10","40467","48133","13606","<10"
2022-02-27,6459993,7195542,3006254,0,77.49,86.31,36.06,0,"3388538",3749318,"1646852","<10",77.75,86.03,37.79,0,3028724,3395336,"1344902","<10",76.13,85.34,33.8,0,"2258","2741","850","<10","40473","48147","13650","<10"
2022-02-28,6463219,7199264,3019233,0,77.53,86.36,36.22,0,"3390176",3751150,"1653957","<10",77.79,86.07,37.95,0,3030298,3397195,"1350706","<10",76.17,85.39,33.95,0,"2259","2743","854","<10","40486","48176","13716","<10"
2022-03-01,6465955,7201325,3024436,0,77.56,86.38,36.28,0,"3391619",3752215,"1656846","<10",77.82,86.09,38.02,0,3031580,3398179,"1353006","<10",76.2,85.41,34.01,0,"2262","2744","854","<10","40494","48187","13730","<10"
2022-03-02,6468510,7203183,3028574,0,77.59,86.4,36.33,0,"3392900",3753152,"1659166","<10",77.85,86.11,38.07,0,3032842,3399093,"1354815","<10",76.23,85.44,34.05,0,"2262","2744","854","<10","40506","48194","13739","<10"
2022-03-03,6471173,7205138,3032419,0,77.62,86.43,36.37,0,"3394234",3754153,"1661310","<10",77.88,86.14,38.12,0,3034156,3400024,"1356508","<10",76.26,85.46,34.1,0,"2262","2744","854","<10","40521","48217","13747","<10"
2022-03-04,6474099,7207206,3036734,0,77.66,86.45,36.43,0,"3395716",3755211,"1663765","<10",77.91,86.16,38.17,0,3035590,3401026,"1358359","<10",76.3,85.49,34.14,0,"2264","2745","854","<10","40529","48224","13756","<10"
2022-03-05,6476283,7208761,3040110,0,77.68,86.47,36.47,0,"3396814",3756002,"1665607","<10",77.94,86.18,38.22,0,3036670,3401785,"1359882","<10",76.33,85.51,34.18,0,"2264","2746","855","<10","40535","48228","13766","<10"
2022-03-06,6477201,7209534,3041776,0,77.69,86.48,36.49,0,"3397303",3756379,"1666474","<10",77.95,86.19,38.24,0,3037096,3402180,"1360679","<10",76.34,85.52,34.2,0,"2264","2746","855","<10","40538","48229","13768","<10"
2022-03-07,6479076,7211157,3045232,0,77.72,86.5,36.53,0,"3398300",3757225,"1668349","<10",77.97,86.21,38.28,0,3037967,3402953,"1362255","<10",76.36,85.53,34.24,0,"2264","2746","856","<10","40545","48233","13772","<10"
2022-03-08,6481014,7212720,3048335,0,77.74,86.52,36.56,0,"3399291",3758036,"1670062","<10",77.99,86.23,38.32,0,3038906,3403695,"1363638","<10",76.38,85.55,34.28,0,"2264","2747","858","<10","40553","48242","13777","<10"
2022-03-09,6482766,7213993,3050919,0,77.76,86.53,36.6,0,"3400195",3758687,"1671417","<10",78.02,86.24,38.35,0,3039747,3404310,"1364857","<10",76.41,85.57,34.31,0,"2264","2748","858","<10","40560","48248","13787","<10"
2022-03-10,6484962,7215413,3053879,0,77.79,86.55,36.63,0,"3401358",3759445,"1673133","<10",78.04,86.26,38.39,0,3040767,3404971,"1366096","<10",76.43,85.59,34.34,0,"2266","2749","860","<10","40571","48248","13790","<10"
2022-03-11,6487323,7216993,3057154,0,77.82,86.57,36.67,0,"3402589",3760273,"1675032","<10",78.07,86.28,38.43,0,3041887,3405717,"1367457","<10",76.46,85.6,34.37,0,"2266","2749","861","<10","40581","48254","13804","<10"
2022-03-12,6488815,7217876,3059199,0,77.83,86.58,36.7,0,"3403316",3760705,"1676150","<10",78.09,86.29,38.46,0,3042647,3406156,"1368380","<10",76.48,85.62,34.39,0,"2266","2749","861","<10","40586","48266","13808","<10"
2022-03-13,6489615,7218457,3060495,0,77.84,86.59,36.71,0,"3403744",3761002,"1676831","<10",78.1,86.29,38.47,0,3043013,3406439,"1368989","<10",76.49,85.62,34.41,0,"2266","2749","861","<10","40592","48267","13814","<10"
2022-03-14,6491311,7219801,3063537,0,77.86,86.6,36.75,0,"3404642",3761692,"1678541","<10",78.12,86.31,38.51,0,3043807,3407082,"1370315","<10",76.51,85.64,34.44,0,"2266","2750","861","<10","40596","48277","13820","<10"
2022-03-15,6493348,7221181,3066599,0,77.89,86.62,36.78,0,"3405723",3762417,"1680286","<10",78.14,86.33,38.55,0,3044758,3407725,"1371617","<10",76.53,85.65,34.48,0,"2266","2750","861","<10","40601","48289","13835","<10"
2022-03-16,6495485,7222578,3069760,0,77.91,86.63,36.82,0,"3406882",3763158,"1682079","<10",78.17,86.34,38.59,0,3045731,3408371,"1372977","<10",76.56,85.67,34.51,0,"2267","2750","862","<10","40605","48299","13842","<10"
2022-03-17,6497398,7223762,3072537,0,77.94,86.65,36.86,0,"3407904",3763757,"1683604","<10",78.19,86.36,38.63,0,3046613,3408946,"1374224","<10",76.58,85.69,34.54,0,"2267","2750","862","<10","40614","48309","13847","<10"
2022-03-18,6499710,7225353,3076406,0,77.96,86.67,36.9,0,"3409132",3764593,"1685776","<10",78.22,86.38,38.68,0,3047680,3409682,"1375913","<10",76.6,85.7,34.58,0,"2268","2751","862","<10","40630","48327","13855","<10"
2022-03-19,6501507,7226454,3079101,0,77.99,86.68,36.93,0,"3410036",3765170,"1687218","<10",78.24,86.39,38.71,0,3048566,3410194,"1377158","<10",76.63,85.72,34.62,0,"2268","2751","863","<10","40637","48339","13862","<10"
2022-03-20,6502190,7227027,3080609,0,77.99,86.69,36.95,0,"3410381",3765446,"1688033","<10",78.25,86.4,38.73,0,3048903,3410489,"1377848","<10",76.64,85.72,34.63,0,"2268","2751","863","<10","40638","48341","13865","<10"
2022-03-21,6503885,7228416,3083716,0,78.01,86.7,36.99,0,"3411282",3766139,"1689761","<10",78.27,86.41,38.77,0,3049689,3411178,"1379220","<10",76.66,85.74,34.67,0,"2268","2752","864","<10","40646","48347","13871","<10"
2022-03-22,6505538,7229751,3086697,0,78.03,86.72,37.02,0,"3412112",3766809,"1691439","<10",78.29,86.43,38.81,0,3050508,3411835,"1380512","<10",76.68,85.76,34.7,0,"2268","2752","864","<10","40650","48355","13882","<10"
2022-03-23,6506993,7231020,3089668,0,78.05,86.74,37.06,0,"3412898",3767423,"1693119","<10",78.31,86.44,38.85,0,3051170,3412481,"1381793","<10",76.69,85.77,34.73,0,"2268","2752","865","<10","40657","48364","13891","<10"
2022-03-24,6508418,7232220,3092261,0,78.07,86.75,37.09,0,"3413635",3768009,"1694557","<10",78.32,86.45,38.88,0,3051852,3413089,"1382940","<10",76.71,85.79,34.76,0,"2268","2753","865","<10","40663","48369","13899","<10"
2022-03-25,6510148,7233603,3095662,0,78.09,86.77,37.13,0,"3414554",3768731,"1696492","<10",78.34,86.47,38.92,0,3052657,3413745,"1384400","<10",76.73,85.81,34.8,0,"2268","2753","865","<10","40669","48374","13905","<10"
2022-03-26,6511389,7234490,3098045,0,78.1,86.78,37.16,0,"3415183",3769160,"1697810","<10",78.36,86.48,38.96,0,3053264,3414188,"1385448","<10",76.75,85.82,34.82,0,"2268","2753","865","<10","40674","48389","13922","<10"
2022-03-27,6511982,7235028,3099358,0,78.11,86.78,37.18,0,"3415469",3769427,"1698516","<10",78.37,86.49,38.97,0,3053570,3414452,"1386051","<10",76.75,85.82,34.84,0,"2268","2753","865","<10","40675","48396","13926","<10"
2022-03-28,6513222,7236143,3101852,0,78.13,86.8,37.21,0,"3416100",3770016,"1699868","<10",78.38,86.5,39,0,3054173,3414975,"1387184","<10",76.77,85.84,34.87,0,"2268","2753","865","<10","40681","48399","13935","<10"
2022-03-29,6514411,7237191,3104425,0,78.14,86.81,37.24,0,"3416745",3770551,"1701281","<10",78.39,86.51,39.03,0,3054710,3415486,"1388335","<10",76.78,85.85,34.9,0,"2268","2753","865","<10","40688","48401","13944","<10"
2022-03-30,6515621,7238382,3107477,0,78.15,86.82,37.27,0,"3417345",3771136,"1702924","<10",78.41,86.53,39.07,0,3055314,3416087,"1389740","<10",76.8,85.87,34.93,0,"2270","2754","865","<10","40692","48405","13948","<10"
2022-03-31,6516953,7239603,3110677,0,78.17,86.84,37.31,0,"3418027",3771791,"1704677","<10",78.42,86.54,39.11,0,3055963,3416652,"1391177","<10",76.81,85.88,34.97,0,"2271","2754","865","<10","40692","48406","13958","<10"
2022-04-01,6518559,7241001,3114012,0,78.19,86.86,37.35,0,"3418850",3772520,"1706558","<10",78.44,86.56,39.16,0,3056744,3417313,"1392614","<10",76.83,85.9,35,0,"2271","2755","865","<10","40694","48413","13975","<10"
2022-04-02,6519517,7241870,3116142,0,78.2,86.87,37.38,0,"3419338",3772979,"1707730","<10",78.45,86.57,39.18,0,3057206,3417716,"1393567","<10",76.84,85.91,35.03,0,"2272","2756","865","<10","40701","48419","13980","<10"
2022-04-03,6520051,7242390,3117384,0,78.21,86.87,37.39,0,"3419603",3773251,"1708385","<10",78.46,86.57,39.2,0,3057473,3417959,"1394152","<10",76.85,85.91,35.04,0,"2272","2756","865","<10","40703","48424","13982","<10"
2022-04-04,6521407,7243664,3120151,0,78.22,86.89,37.43,0,"3420296",3773894,"1709921","<10",78.48,86.59,39.23,0,3058132,3418585,"1395377","<10",76.87,85.93,35.07,0,"2272","2756","865","<10","40707","48429","13988","<10"
2022-04-05,6522652,7244873,3123031,0,78.24,86.9,37.46,0,"3420941",3774529,"1711471","<10",78.49,86.6,39.27,0,3058730,3419153,"1396699","<10",76.88,85.94,35.11,0,"2272","2756","865","<10","40709","48435","13996","<10"
2022-04-06,6523850,7246108,3125644,0,78.25,86.92,37.49,0,"3421547",3775136,"1712900","<10",78.51,86.62,39.3,0,3059319,3419778,"1397874","<10",76.9,85.96,35.14,0,"2272","2756","865","<10","40712","48438","14005","<10"
2022-04-07,6524954,7247235,3128028,0,78.27,86.93,37.52,0,"3422125",3775706,"1714206","<10",78.52,86.63,39.33,0,3059837,3420330,"1398939","<10",76.91,85.97,35.16,0,"2273","2756","866","<10","40719","48443","14017","<10"
