"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-30,6585893,7328766,3270720,485,79,87.91,39.23,0.01,"3452274",3816229,"1791670","249",79.21,87.56,41.11,0.01,3087528,3457811,"1462334","230",77.61,86.91,36.76,0.01,"2433","2953","982","<10","43658","51773","15734","<10"
2022-07-01,6586534,7330365,3272164,486,79.01,87.93,39.25,0.01,"3452622",3817017,"1792483","250",79.22,87.58,41.13,0.01,3087821,3458620,"1462963","230",77.61,86.93,36.77,0.01,"2433","2953","982","<10","43658","51775","15736","<10"
2022-07-02,6586939,7331335,3273034,487,79.01,87.94,39.26,0.01,"3452828",3817536,"1792955","250",79.22,87.59,41.14,0.01,3088019,3459070,"1463361","231",77.62,86.95,36.78,0.01,"2433","2953","982","<10","43659","51776","15736","<10"
2022-07-03,6587152,7331848,3273507,487,79.01,87.95,39.27,0.01,"3452938",3817809,"1793207","250",79.23,87.6,41.14,0.01,3088122,3459310,"1463582","231",77.62,86.95,36.79,0.01,"2433","2953","982","<10","43659","51776","15736","<10"
2022-07-04,6587187,7331888,3273543,487,79.01,87.95,39.27,0.01,"3452956",3817829,"1793221","250",79.23,87.6,41.14,0.01,3088139,3459330,"1463604","231",77.62,86.95,36.79,0.01,"2433","2953","982","<10","43659","51776","15736","<10"
2022-07-05,6587984,7333168,3274951,487,79.02,87.96,39.28,0.01,"3453404",3818452,"1794005","250",79.24,87.61,41.16,0.01,3088487,3459984,"1464227","231",77.63,86.97,36.8,0.01,"2433","2953","982","<10","43660","51779","15737","<10"
2022-07-06,6588697,7334771,3276394,487,79.03,87.98,39.3,0.01,"3453779",3819266,"1794790","250",79.24,87.63,41.18,0.01,3088824,3460769,"1464881","231",77.64,86.99,36.82,0.01,"2433","2953","982","<10","43661","51783","15741","<10"
2022-07-07,6589453,7336400,3277959,488,79.04,88,39.32,0.01,"3454171",3820082,"1795666","251",79.25,87.65,41.2,0.01,3089187,3461582,"1465566","231",77.65,87.01,36.84,0.01,"2433","2953","982","<10","43662","51783","15745","<10"
2022-07-08,6590131,7337980,3279459,488,79.05,88.02,39.34,0.01,"3454530",3820891,"1796491","251",79.26,87.67,41.22,0.01,3089504,3462350,"1466238","231",77.66,87.03,36.85,0.01,"2434","2953","982","<10","43663","51786","15748","<10"
2022-07-09,6590588,7338960,3280358,488,79.05,88.03,39.35,0.01,"3454765",3821372,"1796962","251",79.27,87.68,41.23,0.01,3089726,3462849,"1466666","231",77.66,87.04,36.87,0.01,"2434","2953","982","<10","43663","51786","15748","<10"
2022-07-10,6590796,7339611,3280814,488,79.06,88.04,39.35,0.01,"3454872",3821711,"1797198","251",79.27,87.69,41.24,0.01,3089827,3463160,"1466886","231",77.66,87.05,36.87,0.01,"2434","2953","982","<10","43663","51787","15748","<10"
2022-07-11,6591479,7341014,3282262,489,79.06,88.06,39.37,0.01,"3455254",3822427,"1798003","252",79.28,87.7,41.25,0.01,3090128,3463844,"1467524","231",77.67,87.07,36.89,0.01,"2434","2953","982","<10","43663","51790","15753","<10"
2022-07-12,6592201,7342402,3283702,491,79.07,88.07,39.39,0.01,"3455659",3823137,"1798808","254",79.29,87.72,41.27,0.01,3090443,3464520,"1468157","231",77.68,87.08,36.9,0.01,"2434","2953","982","<10","43665","51792","15755","<10"
2022-07-13,6592915,7344027,3285229,491,79.08,88.09,39.41,0.01,"3456038",3823961,"1799631","254",79.3,87.74,41.29,0.01,3090777,3465313,"1468858","231",77.69,87.1,36.92,0.01,"2434","2953","982","<10","43666","51800","15758","<10"
2022-07-14,6593626,7345563,3286867,491,79.09,88.11,39.43,0.01,"3456418",3824750,"1800540","254",79.31,87.76,41.31,0.01,3091108,3466059,"1469585","231",77.7,87.12,36.94,0.01,"2434","2953","982","<10","43666","51801","15760","<10"
2022-07-15,6594322,7347139,3288450,491,79.1,88.13,39.44,0.01,"3456797",3825557,"1801437","254",79.31,87.77,41.33,0.01,3091423,3466826,"1470270","231",77.7,87.14,36.96,0.01,"2434","2953","982","<10","43668","51803","15761","<10"
2022-07-16,6594784,7348007,3289476,492,79.1,88.14,39.46,0.01,"3457023",3826021,"1801960","254",79.32,87.79,41.34,0.01,3091659,3467228,"1470773","232",77.71,87.15,36.97,0.01,"2434","2953","982","<10","43668","51805","15761","<10"
2022-07-17,6595028,7348552,3290056,492,79.11,88.15,39.46,0.01,"3457150",3826286,"1802291","254",79.32,87.79,41.35,0.01,3091775,3467508,"1471022","232",77.71,87.16,36.97,0.01,"2434","2953","982","<10","43669","51805","15761","<10"
2022-07-18,6595703,7349916,3291518,492,79.12,88.16,39.48,0.01,"3457498",3826962,"1803068","254",79.33,87.81,41.37,0.01,3092100,3468196,"1471702","232",77.72,87.17,36.99,0.01,"2434","2953","982","<10","43671","51805","15766","<10"
2022-07-19,6596477,7351355,3293077,492,79.12,88.18,39.5,0.01,"3457918",3827691,"1803904","254",79.34,87.82,41.39,0.01,3092453,3468901,"1472423","232",77.73,87.19,37.01,0.01,"2434","2953","982","<10","43672","51810","15768","<10"
2022-07-20,6597644,7352716,3294442,493,79.14,88.2,39.52,0.01,"3458518",3828381,"1804621","255",79.35,87.84,41.41,0.01,3093017,3469570,"1473068","232",77.74,87.21,37.03,0.01,"2434","2953","982","<10","43675","51812","15771","<10"
2022-07-21,6598775,7354022,3295877,493,79.15,88.21,39.53,0.01,"3459115",3829058,"1805398","255",79.37,87.86,41.42,0.01,3093550,3470194,"1473725","232",77.76,87.23,37.04,0.01,"2434","2953","982","<10","43676","51817","15772","<10"
2022-07-22,6599996,7355446,3297471,494,79.17,88.23,39.55,0.01,"3459805",3829756,"1806308","256",79.38,87.87,41.44,0.01,3094075,3470918,"1474408","232",77.77,87.24,37.06,0.01,"2434","2953","982","<10","43682","51819","15773","<10"
2022-07-23,6600934,7356346,3298498,498,79.18,88.24,39.57,0.01,"3460272",3830211,"1806840","257",79.39,87.88,41.46,0.01,3094544,3471363,"1474903","235",77.78,87.25,37.07,0.01,"2434","2953","982","<10","43684","51819","15773","<10"
2022-07-24,6601539,7356793,3299035,498,79.19,88.24,39.57,0.01,"3460601",3830428,"1807124","257",79.4,87.89,41.46,0.01,3094819,3471593,"1475156","235",77.79,87.26,37.08,0.01,"2434","2953","982","<10","43685","51819","15773","<10"
2022-07-25,6602267,7358004,3300325,499,79.19,88.26,39.59,0.01,"3460982",3831071,"1807813","257",79.41,87.9,41.48,0.01,3095164,3472161,"1475757","236",77.8,87.27,37.09,0.01,"2434","2953","982","<10","43687","51819","15773","<10"
2022-07-26,6603108,7359224,3301823,499,79.2,88.27,39.61,0.01,"3461453",3831694,"1808662","257",79.42,87.92,41.5,0.01,3095530,3472757,"1476401","236",77.81,87.29,37.11,0.01,"2434","2953","982","<10","43691","51820","15778","<10"
2022-07-27,6604135,7360537,3303231,500,79.22,88.29,39.62,0.01,"3461991",3832381,"1809428","258",79.43,87.93,41.52,0.01,3096016,3473382,"1477042","236",77.82,87.31,37.13,0.01,"2434","2953","982","<10","43694","51821","15779","<10"
2022-07-28,6605286,7361874,3304656,501,79.23,88.31,39.64,0.01,"3462580",3833038,"1810243","258",79.45,87.95,41.53,0.01,3096574,3474062,"1477652","237",77.83,87.32,37.14,0.01,"2434","2953","982","<10","43698","51821","15779","<10"
2022-07-29,6606352,7363221,3306040,501,79.24,88.32,39.66,0.01,"3463145",3833729,"1811040","258",79.46,87.96,41.55,0.01,3097074,3474716,"1478235","237",77.85,87.34,37.16,0.01,"2435","2954","982","<10","43698","51822","15783","<10"
2022-07-30,6606933,7363946,3306840,502,79.25,88.33,39.67,0.01,"3463455",3834093,"1811489","258",79.47,87.97,41.56,0.01,3097344,3475077,"1478585","238",77.85,87.35,37.16,0.01,"2435","2954","982","<10","43699","51822","15784","<10"
2022-07-31,6607467,7364363,3307345,502,79.26,88.34,39.67,0.01,"3463723",3834296,"1811768","258",79.47,87.98,41.57,0.01,3097609,3475291,"1478809","238",77.86,87.35,37.17,0.01,"2436","2954","983","<10","43699","51822","15785","<10"
2022-08-01,6608255,7365583,3308705,507,79.27,88.35,39.69,0.01,"3464150",3834897,"1812513","263",79.48,87.99,41.59,0.01,3097969,3475910,"1479422","238",77.87,87.37,37.19,0.01,"2436","2954","983","<10","43700","51822","15787","<10"
2022-08-02,6609056,7366800,3310074,508,79.28,88.36,39.7,0.01,"3464577",3835527,"1813270","263",79.49,88,41.6,0.01,3098339,3476495,"1480033","239",77.88,87.38,37.2,0.01,"2436","2954","983","<10","43704","51824","15788","<10"
2022-08-03,6609962,7368033,3311407,509,79.29,88.38,39.72,0.01,"3465032",3836157,"1814027","263",79.5,88.02,41.62,0.01,3098788,3477097,"1480607","240",77.89,87.4,37.22,0.01,"2436","2954","983","<10","43706","51825","15790","<10"
2022-08-04,6610912,7369248,3312695,510,79.3,88.39,39.74,0.01,"3465532",3836781,"1814738","263",79.51,88.03,41.64,0.01,3099237,3477687,"1481183","241",77.9,87.41,37.23,0.01,"2436","2954","983","<10","43707","51826","15791","<10"
2022-08-05,6611896,7370515,3314026,510,79.31,88.41,39.75,0.01,"3466043",3837465,"1815508","263",79.53,88.05,41.66,0.01,3099709,3478268,"1481740","241",77.91,87.43,37.24,0.01,"2436","2954","983","<10","43708","51828","15795","<10"
2022-08-06,6612578,7371215,3314793,510,79.32,88.42,39.76,0.01,"3466392",3837801,"1815914","263",79.53,88.06,41.66,0.01,3100041,3478632,"1482100","241",77.92,87.44,37.25,0.01,"2436","2954","983","<10","43709","51828","15796","<10"
2022-08-07,6613005,7371593,3315235,511,79.32,88.42,39.77,0.01,"3466608",3838003,"1816147","263",79.54,88.06,41.67,0.01,3100252,3478808,"1482309","242",77.93,87.44,37.26,0.01,"2436","2954","983","<10","43709","51828","15796","<10"
2022-08-08,6613831,7372807,3316515,512,79.33,88.44,39.78,0.01,"3467038",3838645,"1816847","264",79.55,88.08,41.69,0.01,3100647,3479380,"1482887","242",77.94,87.46,37.27,0.01,"2436","2954","983","<10","43710","51828","15798","<10"
2022-08-09,6614614,7373985,3317742,513,79.34,88.45,39.8,0.01,"3467438",3839243,"1817543","265",79.56,88.09,41.7,0.01,3101030,3479958,"1483418","242",77.95,87.47,37.29,0.01,"2436","2954","983","<10","43710","51830","15798","<10"
2022-08-10,6615561,7375228,3319030,513,79.35,88.47,39.81,0.01,"3467906",3839881,"1818266","265",79.57,88.1,41.72,0.01,3101506,3480563,"1483981","242",77.96,87.49,37.3,0.01,"2436","2954","983","<10","43713","51830","15800","<10"
2022-08-11,6616463,7376553,3320264,515,79.36,88.48,39.83,0.01,"3468400",3840578,"1818977","267",79.58,88.12,41.74,0.01,3101913,3481191,"1484501","242",77.97,87.5,37.31,0.01,"2436","2954","983","<10","43714","51830","15803","<10"
2022-08-12,6617373,7377852,3321551,517,79.38,88.5,39.84,0.01,"3468857",3841240,"1819713","268",79.59,88.13,41.75,0.01,3102366,3481827,"1485050","243",77.98,87.52,37.33,0.01,"2436","2954","983","<10","43714","51831","15805","<10"
2022-08-13,6618075,7378607,3322342,517,79.38,88.51,39.85,0.01,"3469227",3841628,"1820148","268",79.6,88.14,41.76,0.01,3102698,3482193,"1485403","243",77.99,87.53,37.34,0.01,"2436","2954","983","<10","43714","51832","15808","<10"
2022-08-14,6618519,7379076,3322767,518,79.39,88.51,39.86,0.01,"3469456",3841894,"1820398","269",79.6,88.15,41.77,0.01,3102911,3482395,"1485578","243",77.99,87.53,37.34,0.01,"2436","2954","983","<10","43716","51833","15808","<10"
2022-08-15,6619450,7380290,3324101,519,79.4,88.53,39.87,0.01,"3469950",3842508,"1821127","270",79.62,88.16,41.78,0.01,3103348,3482994,"1486179","243",78,87.55,37.36,0.01,"2436","2954","983","<10","43716","51834","15812","<10"
2022-08-16,6620200,7381623,3325504,520,79.41,88.54,39.89,0.01,"3470342",3843186,"1821903","270",79.62,88.18,41.8,0.01,3103704,3483649,"1486802","244",78.01,87.56,37.37,0.01,"2436","2954","984","<10","43718","51834","15815","<10"
2022-08-17,6620963,7382852,3326744,521,79.42,88.56,39.9,0.01,"3470719",3843803,"1822571","271",79.63,88.19,41.82,0.01,3104088,3484258,"1487373","244",78.02,87.58,37.39,0.01,"2436","2954","984","<10","43720","51837","15816","<10"
2022-08-18,6621728,7384024,3328013,523,79.43,88.57,39.92,0.01,"3471098",3844401,"1823265","273",79.64,88.21,41.83,0.01,3104472,3484832,"1487946","244",78.03,87.59,37.4,0.01,"2438","2954","984","<10","43720","51837","15818","<10"
2022-08-19,6622489,7385257,3329183,532,79.44,88.59,39.93,0.01,"3471514",3845050,"1823940","280",79.65,88.22,41.85,0.01,3104815,3485415,"1488439","246",78.04,87.61,37.41,0.01,"2438","2955","985","<10","43722","51837","15819","<10"
2022-08-20,6622895,7385855,3329840,532,79.44,88.59,39.94,0.01,"3471718",3845358,"1824288","280",79.66,88.23,41.86,0.01,3105015,3485705,"1488747","246",78.05,87.61,37.42,0.01,"2438","2955","985","<10","43724","51837","15820","<10"
2022-08-21,6623120,7386231,3330249,534,79.44,88.6,39.95,0.01,"3471842",3845556,"1824520","282",79.66,88.23,41.86,0.01,3105115,3485878,"1488923","246",78.05,87.62,37.42,0.01,"2438","2955","985","<10","43725","51842","15821","<10"
2022-08-22,6623894,7387440,3331508,542,79.45,88.61,39.96,0.01,"3472235",3846168,"1825185","285",79.67,88.25,41.88,0.01,3105496,3486472,"1489517","251",78.06,87.63,37.44,0.01,"2438","2955","985","<10","43725","51845","15821","<10"
2022-08-23,6624803,7388713,3332899,545,79.46,88.63,39.98,0.01,"3472715",3846810,"1825954","286",79.68,88.26,41.9,0.01,3105923,3487101,"1490137","253",78.07,87.65,37.46,0.01,"2438","2956","985","<10","43727","51846","15823","<10"
2022-08-24,6625622,7390006,3334203,547,79.47,88.64,39.99,0.01,"3473124",3847485,"1826706","286",79.69,88.28,41.91,0.01,3106333,3487719,"1490689","255",78.08,87.67,37.47,0.01,"2438","2956","985","<10","43727","51846","15823","<10"
2022-08-25,6626468,7391247,3335365,550,79.48,88.66,40.01,0.01,"3473601",3848123,"1827333","288",79.7,88.29,41.93,0.01,3106702,3488320,"1491224","255",78.09,87.68,37.48,0.01,"2438","2957","985","<10","43727","51847","15823","<10"
2022-08-26,6627265,7392451,3336559,551,79.49,88.67,40.02,0.01,"3474002",3848715,"1828001","288",79.71,88.31,41.94,0.01,3107097,3488932,"1491749","256",78.1,87.7,37.5,0.01,"2439","2957","985","<10","43727","51847","15824","<10"
2022-08-27,6627702,7393112,3337246,553,79.5,88.68,40.03,0.01,"3474253",3849070,"1828373","290",79.71,88.31,41.95,0.01,3107283,3489238,"1492064","256",78.1,87.7,37.5,0.01,"2439","2957","985","<10","43727","51847","15824","<10"
2022-08-28,6627930,7393482,3337711,553,79.5,88.68,40.04,0.01,"3474371",3849258,"1828602","290",79.72,88.32,41.96,0.01,3107393,3489420,"1492298","256",78.11,87.71,37.51,0.01,"2439","2957","985","<10","43727","51847","15826","<10"
2022-08-29,6628748,7394730,3338950,554,79.51,88.7,40.05,0.01,"3474814",3849900,"1829272","290",79.73,88.33,41.97,0.01,3107768,3490026,"1492865","257",78.12,87.72,37.52,0.01,"2439","2957","985","<10","43727","51847","15828","<10"
2022-08-30,6629486,7395971,3340227,560,79.52,88.71,40.07,0.01,"3475203",3850489,"1829969","293",79.74,88.35,41.99,0.01,3108117,3490676,"1493441","260",78.12,87.74,37.54,0.01,"2439","2957","985","<10","43727","51849","15832","<10"
2022-08-31,6630272,7397120,3341359,562,79.53,88.73,40.08,0.01,"3475626",3851092,"1830577","295",79.75,88.36,42,0.01,3108479,3491222,"1493965","260",78.13,87.75,37.55,0.01,"2439","2957","985","<10","43728","51849","15832","<10"
2022-09-01,6631031,7398189,3342178,593,79.54,88.74,40.09,0.01,"3476027",3851639,"1831020","313",79.76,88.37,42.01,0.01,3108834,3491743,"1494341","273",78.14,87.77,37.56,0.01,"2439","2957","985","<10","43731","51850","15832","<10"
2022-09-02,6631749,7399213,3342765,687,79.55,88.75,40.1,0.01,"3476410",3852165,"1831330","362",79.76,88.39,42.02,0.01,3109169,3492241,"1494617","318",78.15,87.78,37.57,0.01,"2439","2957","985","<10","43731","51850","15833","<10"
2022-09-03,6632107,7399735,3343128,1106,79.55,88.76,40.1,0.01,"3476593",3852439,"1831496","570",79.77,88.39,42.02,0.01,3109344,3492488,"1494814","529",78.15,87.79,37.57,0.01,"2439","2957","985","<10","43731","51851","15833","<10"
2022-09-04,6632314,7400022,3343319,1569,79.55,88.76,40.1,0.02,"3476705",3852600,"1831584","791",79.77,88.4,42.02,0.02,3109439,3492614,"1494916","771",78.16,87.79,37.58,0.02,"2439","2957","985","<10","43731","51851","15834","<10"
2022-09-05,6632390,7400115,3343364,1586,79.56,88.76,40.1,0.02,"3476747",3852653,"1831608","799",79.77,88.4,42.02,0.02,3109473,3492654,"1494937","780",78.16,87.79,37.58,0.02,"2439","2957","985","<10","43731","51851","15834","<10"
2022-09-06,6633342,7401240,3343994,2983,79.57,88.78,40.11,0.04,"3477257",3853238,"1831938","1477",79.78,88.41,42.03,0.03,3109912,3493190,"1495237","1498",78.17,87.8,37.58,0.04,"2439","2957","985","<10","43734","51855","15834","<10"
2022-09-07,6634360,7402523,3344473,9325,79.58,88.79,40.12,0.11,"3477780",3853888,"1832170","4510",79.8,88.42,42.04,0.1,3110406,3493823,"1495483","4799",78.18,87.82,37.59,0.12,"2439","2957","985","<10","43735","51855","15835","10"
2022-09-08,6635295,7403800,3344734,16866,79.59,88.81,40.12,0.2,"3478267",3854543,"1832300","8329",79.81,88.44,42.04,0.19,3110854,3494442,"1495614","8513",78.19,87.83,37.59,0.21,"2439","2957","985","<10","43735","51858","15835","17"
2022-09-09,6636498,7405151,3345023,26786,79.6,88.82,40.12,0.32,"3478920",3855259,"1832444","13657",79.82,88.46,42.04,0.31,3111402,3495076,"1495758","13100",78.21,87.85,37.6,0.33,"2439","2958","985","<10","43737","51858","15836","22"
2022-09-10,6637184,7405902,3345284,32341,79.61,88.83,40.13,0.39,"3479277",3855656,"1832583","16636",79.83,88.47,42.05,0.38,3111731,3495428,"1495880","15672",78.21,87.86,37.6,0.39,"2439","2958","985","<10","43737","51860","15836","26"
2022-09-11,6637582,7406307,3345376,36413,79.62,88.84,40.13,0.44,"3479494",3855855,"1832631","18843",79.83,88.47,42.05,0.43,3111911,3495633,"1495924","17533",78.22,87.86,37.6,0.44,"2439","2958","985","<10","43738","51861","15836","30"
2022-09-12,6638814,7407655,3345591,47753,79.63,88.85,40.13,0.57,"3480178",3856574,"1832742","24722",79.85,88.49,42.05,0.57,3112459,3496261,"1496028","22980",78.23,87.88,37.6,0.58,"2439","2958","985","<10","43738","51862","15836","42"
2022-09-13,6639902,7408851,3345812,57457,79.65,88.87,40.13,0.69,"3480730",3857193,"1832853","29882",79.86,88.5,42.05,0.69,3112995,3496837,"1496138","27512",78.25,87.89,37.61,0.69,"2439","2959","985","10","43738","51862","15836","53"
2022-09-14,6641021,7410075,3346046,68478,79.66,88.88,40.14,0.82,"3481318",3857843,"1832968","35792",79.88,88.52,42.06,0.82,3113524,3497409,"1496257","32605",78.26,87.91,37.61,0.82,"2439","2959","985","11","43740","51864","15836","70"
2022-09-15,6642181,7411388,3346281,80207,79.67,88.9,40.14,0.96,"3481945",3858505,"1833092","42208",79.89,88.53,42.06,0.97,3114057,3498056,"1496368","37905",78.27,87.93,37.61,0.95,"2439","2960","985","12","43740","51867","15836","82"
2022-09-16,6643561,7412781,3346555,94098,79.69,88.92,40.14,1.13,"3482688",3859260,"1833235","50008",79.91,88.55,42.06,1.15,3114691,3498694,"1496498","43981",78.29,87.94,37.62,1.11,"2439","2960","985","13","43743","51867","15837","96"
2022-09-17,6644364,7413471,3346828,101279,79.7,88.92,40.15,1.21,"3483121",3859619,"1833357","53982",79.92,88.56,42.07,1.24,3115061,3499025,"1496647","47184",78.3,87.95,37.62,1.19,"2439","2960","985","14","43743","51867","15839","99"
2022-09-18,6644750,7413911,3346904,105753,79.7,88.93,40.15,1.27,"3483344",3859853,"1833394","56456",79.92,88.56,42.07,1.3,3115224,3499231,"1496686","49180",78.3,87.95,37.62,1.24,"2439","2960","985","14","43743","51867","15839","103"
2022-09-19,6645905,7415180,3347130,119277,79.72,88.94,40.15,1.43,"3483927",3860520,"1833520","63664",79.94,88.58,42.07,1.46,3115793,3499832,"1496786","55479",78.32,87.97,37.62,1.39,"2439","2960","985","14","43746","51868","15839","120"
2022-09-20,6647056,7416387,3347353,132150,79.73,88.96,40.15,1.59,"3484546",3861154,"1833631","70606",79.95,88.59,42.07,1.62,3116323,3500404,"1496897","61389",78.33,87.98,37.63,1.54,"2439","2960","985","15","43748","51869","15840","140"
2022-09-21,6648289,7417746,3347621,146560,79.75,88.98,40.15,1.76,"3485164",3861860,"1833761","78418",79.96,88.61,42.07,1.8,3116934,3501052,"1497035","67961",78.35,88,37.63,1.71,"2439","2961","985","16","43752","51873","15840","165"
2022-09-22,6649476,7418968,3347788,159291,79.76,88.99,40.16,1.91,"3485817",3862505,"1833847","85513",79.98,88.62,42.08,1.96,3117465,3501629,"1497116","73580",78.36,88.02,37.63,1.85,"2439","2961","985","16","43755","51873","15840","182"
2022-09-23,6650917,7420382,3348039,175948,79.78,89.01,40.16,2.11,"3486610",3863248,"1833984","95028",80,88.64,42.08,2.18,3118107,3502296,"1497227","80700",78.38,88.03,37.63,2.03,"2439","2962","985","18","43761","51876","15843","202"
2022-09-24,6651690,7421068,3348302,183592,79.79,89.02,40.16,2.2,"3486992",3863618,"1834107","99308",80.01,88.65,42.08,2.28,3118497,3502612,"1497367","84056",78.38,88.04,37.64,2.11,"2439","2962","985","18","43762","51876","15843","210"
2022-09-25,6652066,7421459,3348374,188211,79.79,89.02,40.16,2.26,"3487192",3863828,"1834146","101933",80.01,88.65,42.08,2.34,3118672,3502793,"1497400","86048",78.39,88.04,37.64,2.16,"2440","2962","985","19","43762","51876","15843","211"
2022-09-26,6653229,7422699,3348650,202989,79.81,89.04,40.17,2.43,"3487822",3864491,"1834282","110100",80.03,88.67,42.09,2.53,3119203,3503369,"1497540","92649",78.4,88.06,37.64,2.33,"2440","2962","985","19","43764","51877","15843","221"
2022-09-27,6654482,7423966,3348925,216697,79.82,89.05,40.17,2.6,"3488488",3865170,"1834426","117623",80.04,88.68,42.09,2.7,3119790,3503955,"1497669","98815",78.42,88.07,37.64,2.48,"2440","2962","985","19","43764","51879","15845","240"
2022-09-28,6655725,7425219,3349119,231579,79.84,89.07,40.17,2.78,"3489163",3865817,"1834526","125723",80.06,88.7,42.09,2.88,3120357,3504560,"1497763","105575",78.43,88.09,37.65,2.65,"2440","2963","985","21","43765","51879","15845","260"
2022-09-29,6656952,7426567,3349292,246197,79.85,89.08,40.17,2.95,"3489843",3866542,"1834606","133866",80.07,88.72,42.09,3.07,3120904,3505180,"1497856","112028",78.45,88.1,37.65,2.82,"2440","2963","985","22","43765","51882","15845","281"
2022-09-30,6658404,7427893,3349480,262361,79.87,89.1,40.18,3.15,"3490647",3867250,"1834699","143174",80.09,88.73,42.1,3.29,3121549,3505794,"1497950","118862",78.46,88.12,37.65,2.99,"2440","2963","985","22","43768","51886","15846","303"
2022-10-01,6659016,7428472,3349609,269538,79.87,89.1,40.18,3.23,"3490974",3867552,"1834771","147198",80.1,88.74,42.1,3.38,3121834,3506071,"1498006","122009",78.47,88.13,37.65,3.07,"2440","2963","985","23","43768","51886","15847","308"
2022-10-02,6659402,7428864,3349662,273855,79.88,89.11,40.18,3.28,"3491170",3867773,"1834800","149592",80.1,88.74,42.1,3.43,3122024,3506241,"1498030","123928",78.47,88.13,37.65,3.11,"2440","2963","985","23","43768","51887","15847","312"
2022-10-03,6660445,7430052,3349815,287653,79.89,89.12,40.18,3.45,"3491741",3868366,"1834880","157195",80.12,88.76,42.1,3.61,3122496,3506834,"1498103","130111",78.49,88.15,37.66,3.27,"2440","2963","985","24","43768","51889","15847","323"
2022-10-04,6661423,7431168,3349969,300403,79.9,89.14,40.18,3.6,"3492270",3868958,"1834960","164208",80.13,88.77,42.1,3.77,3122943,3507353,"1498177","135818",78.5,88.16,37.66,3.41,"2440","2963","985","25","43770","51894","15847","352"
2022-10-05,6662604,7432423,3350239,314632,79.92,89.15,40.19,3.77,"3492924",3869626,"1835088","171941",80.14,88.79,42.1,3.95,3123466,3507937,"1498319","142296",78.51,88.17,37.66,3.58,"2440","2964","985","26","43774","51896","15847","369"
2022-10-06,6663747,7433609,3350410,329102,79.93,89.17,40.19,3.95,"3493550",3870266,"1835166","180063",80.16,88.8,42.11,4.13,3123982,3508481,"1498412","148616",78.52,88.19,37.66,3.74,"2440","2964","985","26","43775","51898","15847","397"
2022-10-07,6665142,7434923,3350577,345754,79.95,89.18,40.19,4.15,"3494299",3870975,"1835264","189660",80.17,88.82,42.11,4.35,3124628,3509085,"1498481","155649",78.54,88.2,37.67,3.91,"2440","2965","985","29","43775","51898","15847","416"
2022-10-08,6665781,7435571,3350727,353567,79.96,89.19,40.19,4.24,"3494634",3871316,"1835331","194035",80.18,88.82,42.11,4.45,3124931,3509392,"1498564","159084",78.55,88.21,37.67,4,"2440","2965","985","29","43776","51898","15847","419"
2022-10-09,6666125,7435937,3350777,358142,79.96,89.19,40.19,4.3,"3494830",3871521,"1835360","196593",80.19,88.83,42.11,4.51,3125079,3509553,"1498585","161100",78.55,88.21,37.67,4.05,"2440","2965","985","29","43776","51898","15847","420"
2022-10-10,6667198,7437083,3350954,372430,79.97,89.21,40.19,4.47,"3495421",3872143,"1835456","204602",80.2,88.84,42.11,4.69,3125560,3510074,"1498666","167363",78.56,88.23,37.67,4.21,"2440","2965","985","30","43777","51901","15847","435"
2022-10-11,6668191,7438336,3351132,385982,79.98,89.22,40.2,4.63,"3495973",3872791,"1835555","211952",80.21,88.86,42.12,4.86,3126000,3510676,"1498745","173551",78.57,88.24,37.67,4.36,"2440","2967","985","32","43778","51902","15847","447"
2022-10-12,6669335,7439742,3351270,401633,80,89.24,40.2,4.82,"3496590",3873555,"1835618","220573",80.23,88.88,42.12,5.06,3126526,3511315,"1498818","180562",78.59,88.26,37.67,4.54,"2440","2968","985","33","43779","51904","15849","465"
