"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-23,5846858,6466049,975979,435,70.13,77.56,11.71,0.01,"3087119",3394061,"531731","234",70.83,77.87,12.2,0.01,2720206,3026742,"440414","201",68.37,76.08,11.07,0.01,"2096","2436","198","<10","37437","42810","3636","<10"
2021-11-24,5852169,6474627,1001742,440,70.2,77.66,12.02,0.01,"3089829",3398314,"544954","236",70.89,77.97,12.5,0.01,2722753,3031009,"452819","204",68.44,76.19,11.38,0.01,"2098","2440","206","<10","37489","42864","3763","<10"
2021-11-25,5852632,6475142,1002776,441,70.2,77.67,12.03,0.01,"3090064",3398572,"545499","237",70.9,77.98,12.52,0.01,2722979,3031259,"453304","204",68.44,76.19,11.39,0.01,"2098","2441","206","<10","37491","42870","3767","<10"
2021-11-26,5859926,6482880,1029638,448,70.29,77.76,12.35,0.01,"3093773",3402480,"560186","241",70.98,78.07,12.85,0.01,2726509,3035015,"465308","207",68.53,76.29,11.7,0.01,"2099","2445","217","<10","37545","42940","3927","<10"
2021-11-27,5866802,6489211,1048782,451,70.37,77.84,12.58,0.01,"3097204",3405582,"570578","243",71.06,78.14,13.09,0.01,2729908,3038167,"473955","208",68.62,76.37,11.91,0.01,"2102","2449","223","<10","37588","43013","4026","<10"
2021-11-28,5872438,6493116,1060695,453,70.44,77.88,12.72,0.01,"3099938",3407506,"576849","244",71.13,78.18,13.24,0.01,2732778,3040080,"479533","209",68.69,76.41,12.05,0.01,"2102","2451","227","<10","37620","43079","4086","<10"
2021-11-29,5883573,6502004,1094679,460,70.57,77.99,13.13,0.01,"3105538",3411936,"595034","247",71.25,78.28,13.65,0.01,2738240,3044393,"495184","213",68.83,76.52,12.45,0.01,"2107","2462","236","<10","37688","43213","4225","<10"
2021-11-30,5895315,6512157,1131246,464,70.71,78.11,13.57,0.01,"3111469",3417010,"614785","251",71.39,78.4,14.11,0.01,2743968,3049317,"511821","213",68.97,76.65,12.86,0.01,"2109","2464","247","<10","37769","43366","4393","<10"
2021-12-01,5906782,6522984,1170568,467,70.85,78.24,14.04,0.01,"3117271",3422462,"636098","252",71.52,78.53,14.59,0.01,2749546,3054589,"529609","215",69.11,76.78,13.31,0.01,"2111","2468","259","<10","37854","43465","4602","<10"
2021-12-02,5918049,6533910,1211528,469,70.99,78.37,14.53,0.01,"3122920",3428124,"658547","253",71.65,78.66,15.11,0.01,2755087,3059747,"547864","216",69.25,76.91,13.77,0.01,"2113","2473","270","<10","37929","43566","4847","<10"
2021-12-03,5931396,6546783,1257911,474,71.15,78.53,15.09,0.01,"3129780",3434755,"684845","256",71.81,78.81,15.71,0.01,2761500,3065894,"567672","218",69.41,77.06,14.27,0.01,"2120","2480","277","<10","37996","43654","5117","<10"
2021-12-04,5942634,6556223,1288088,476,71.28,78.64,15.45,0.01,"3135327",3439409,"701351","256",71.94,78.91,16.09,0.01,2767134,3070576,"581175","220",69.55,77.18,14.61,0.01,"2123","2483","282","<10","38050","43755","5280","<10"
2021-12-05,5948272,6561609,1304327,477,71.35,78.71,15.65,0.01,"3138022",3442039,"710024","257",72,78.98,16.29,0.01,2770032,3073264,"588661","220",69.63,77.25,14.8,0.01,"2126","2488","292","<10","38092","43818","5350","<10"
2021-12-06,5958654,6573250,1346014,480,71.47,78.85,16.15,0.01,"3143197",3447908,"732493","260",72.12,79.11,16.81,0.01,2775186,3078930,"607671","220",69.76,77.39,15.27,0.01,"2129","2494","306","<10","38142","43918","5544","<10"
2021-12-07,5968353,6585052,1387645,484,71.59,78.99,16.64,0.01,"3148077",3453948,"754954","262",72.23,79.25,17.32,0.01,2779937,3084582,"626626","222",69.88,77.53,15.75,0.01,"2134","2497","318","<10","38205","44025","5747","<10"
2021-12-08,5977591,6597664,1426850,485,71.7,79.14,17.12,0.01,"3152755",3460275,"776280","263",72.34,79.39,17.81,0.01,2784438,3090762,"644319","222",69.99,77.69,16.2,0.01,"2138","2503","334","<10","38260","44124","5917","<10"
2021-12-09,5986672,6610159,1466045,491,71.81,79.29,17.59,0.01,"3157464",3466639,"797800","268",72.45,79.54,18.3,0.01,2788739,3096792,"661820","223",70.1,77.84,16.64,0.01,"2145","2508","341","<10","38324","44220","6084","<10"
2021-12-10,5997206,6623437,1508081,497,71.94,79.45,18.09,0.01,"3162803",3473546,"821396","272",72.57,79.7,18.85,0.01,2793879,3103077,"680096","225",70.23,78,17.09,0.01,"2148","2513","350","<10","38376","44301","6239","<10"
2021-12-11,6005540,6633234,1534646,498,72.04,79.57,18.41,0.01,"3166822",3478337,"835865","273",72.66,79.81,19.18,0.01,2798143,3108013,"692077","225",70.33,78.12,17.4,0.01,"2150","2517","362","<10","38425","44367","6342","<10"
2021-12-12,6009442,6638842,1549378,502,72.08,79.63,18.58,0.01,"3168746",3481081,"843706","276",72.7,79.87,19.36,0.01,2800069,3110809,"698913","226",70.38,78.19,17.57,0.01,"2153","2521","366","<10","38474","44431","6393","<10"
2021-12-13,6017402,6650503,1585698,503,72.18,79.77,19.02,0.01,"3172744",3486999,"863127","277",72.8,80.01,19.8,0.01,2803973,3116458,"715617","226",70.48,78.33,17.99,0.01,"2155","2524","377","<10","38530","44522","6577","<10"
2021-12-14,6024801,6662055,1622012,506,72.27,79.91,19.46,0.01,"3176425",3492814,"882427","278",72.88,80.14,20.25,0.01,2807643,3122099,"732397","228",70.57,78.48,18.41,0.01,"2157","2530","395","<10","38576","44612","6793","<10"
2021-12-15,6031595,6673527,1658421,513,72.35,80.05,19.89,0.01,"3179850",3498458,"901929","282",72.96,80.27,20.69,0.01,2810975,3127813,"749098","231",70.66,78.62,18.83,0.01,"2159","2534","413","<10","38611","44722","6981","<10"
2021-12-16,6036385,6685814,1697673,519,72.41,80.2,20.36,0.01,"3182219",3504533,"923148","285",73.01,80.41,21.18,0.01,2813353,3133944,"766934","234",70.71,78.77,19.28,0.01,"2161","2541","424","<10","38652","44796","7167","<10"
2021-12-17,6043711,6700911,1742380,526,72.49,80.38,20.9,0.01,"3185987",3511953,"947831","288",73.1,80.58,21.75,0.01,2816864,3141504,"786759","238",70.8,78.96,19.78,0.01,"2162","2546","437","<10","38698","44908","7353","<10"
2021-12-18,6049548,6713325,1772394,531,72.56,80.53,21.26,0.01,"3188789",3517895,"963679","290",73.16,80.72,22.11,0.01,2819852,3147864,"800788","241",70.88,79.12,20.13,0.01,"2163","2550","448","<10","38744","45016","7479","<10"
2021-12-19,6052660,6719981,1789982,534,72.6,80.61,21.47,0.01,"3190282",3521030,"972717","292",73.2,80.79,22.32,0.01,2821444,3151309,"809266","242",70.92,79.21,20.34,0.01,"2163","2556","449","<10","38771","45086","7550","<10"
2021-12-20,6059085,6736066,1835791,536,72.68,80.8,22.02,0.01,"3193427",3528592,"996668","294",73.27,80.96,22.87,0.01,2824668,3159689,"830898","242",71,79.42,20.89,0.01,"2164","2569","460","<10","38826","45216","7765","<10"
2021-12-21,6066298,6753446,1883093,540,72.77,81.01,22.59,0.01,"3197028",3536637,"1021313","296",73.35,81.15,23.43,0.01,2828223,3168917,"853303","244",71.09,79.65,21.45,0.01,"2166","2574","478","<10","38881","45318","7999","<10"
2021-12-22,6073635,6771526,1931344,548,72.85,81.22,23.17,0.01,"3200575",3544964,"1046548","302",73.44,81.34,24.01,0.01,2831955,3178514,"876037","246",71.18,79.89,22.02,0.01,"2167","2590","497","<10","38938","45458","8262","<10"
2021-12-23,6080817,6789914,1976209,550,72.94,81.44,23.7,0.01,"3204013",3553103,"1070285","304",73.51,81.52,24.56,0.01,2835633,3188559,"896857","246",71.28,80.15,22.54,0.01,"2169","2606","521","<10","39002","45646","8546","<10"
2021-12-24,6084374,6799179,1996252,552,72.98,81.56,23.95,0.01,"3205665",3557053,"1080595","305",73.55,81.61,24.79,0.01,2837513,3193790,"906430","247",71.32,80.28,22.78,0.01,"2171","2608","529","<10","39025","45728","8698","<10"
2021-12-25,6084466,6799514,1996685,552,72.98,81.56,23.95,0.01,"3205709",3557193,"1080798","305",73.55,81.62,24.8,0.01,2837561,3193985,"906658","247",71.32,80.28,22.79,0.01,"2171","2608","529","<10","39025","45728","8700","<10"
2021-12-26,6088655,6807388,2013798,553,73.03,81.65,24.16,0.01,"3207701",3560647,"1089834","306",73.6,81.7,25.01,0.01,2839729,3198298,"914567","247",71.38,80.39,22.99,0.01,"2174","2610","534","<10","39051","45833","8863","<10"
2021-12-27,6098614,6828996,2056345,555,73.15,81.91,24.67,0.01,"3212476",3570120,"1113036","307",73.71,81.91,25.54,0.01,2844852,3210261,"933670","248",71.51,80.69,23.47,0.01,"2181","2626","549","<10","39105","45989","9090","<10"
2021-12-28,6107487,6848718,2102538,561,73.26,82.15,25.22,0.01,"3216765",3579101,"1138161","311",73.81,82.12,26.11,0.01,2849388,3220842,"954382","250",71.62,80.96,23.99,0.01,"2185","2639","575","<10","39149","46136","9420","<10"
2021-12-29,6115729,6866627,2146571,563,73.36,82.37,25.75,0.01,"3220767",3587484,"1161684","313",73.9,82.31,26.65,0.01,2853576,3230214,"974636","250",71.73,81.19,24.5,0.01,"2186","2652","591","<10","39200","46277","9660","<10"
2021-12-30,6123662,6882873,2189777,567,73.45,82.56,26.27,0.01,"3224684",3595149,"1185030","316",73.99,82.49,27.19,0.01,2857534,3238606,"994174","251",71.83,81.4,24.99,0.01,"2188","2660","611","<10","39256","46458","9962","<10"
2021-12-31,6126686,6888064,2204695,570,73.49,82.62,26.45,0.01,"3226171",3597575,"1192961","318",74.02,82.54,27.37,0.01,2859058,3241354,"1001108","252",71.86,81.47,25.16,0.01,"2189","2660","614","<10","39268","46475","10012","<10"
2022-01-01,6126897,6888403,2205377,578,73.49,82.63,26.45,0.01,"3226270",3597742,"1193333","322",74.02,82.55,27.38,0.01,2859170,3241524,"1001412","256",71.87,81.48,25.17,0.01,"2189","2661","615","<10","39268","46476","10017","<10"
2022-01-02,6131920,6894654,2216348,580,73.55,82.7,26.59,0.01,"3228656",3600486,"1198817","322",74.08,82.61,27.51,0.01,2861777,3244919,"1006807","258",71.93,81.56,25.31,0.01,"2190","2664","618","<10","39297","46585","10106","<10"
2022-01-03,6140876,6908647,2242843,584,73.66,82.87,26.9,0.01,"3233033",3606786,"1212511","324",74.18,82.76,27.82,0.01,2866285,3252502,"1019458","260",72.05,81.75,25.62,0.01,"2196","2672","627","<10","39362","46687","10247","<10"
2022-01-04,6149361,6921200,2269540,599,73.76,83.02,27.22,0.01,"3237255",3612584,"1226457","330",74.28,82.89,28.14,0.01,2870495,3259144,"1032068","267",72.15,81.92,25.94,0.01,"2197","2681","637","<10","39414","46791","10378","<10"
2022-01-05,6156670,6932198,2294809,601,73.85,83.15,27.53,0.01,"3240803",3617698,"1239587","330",74.36,83.01,28.44,0.01,2874203,3264937,"1044072","268",72.24,82.07,26.24,0.01,"2199","2686","648","<10","39465","46877","10502","<10"
2022-01-06,6164401,6943167,2321307,607,73.94,83.28,27.84,0.01,"3244650",3622975,"1253969","332",74.45,83.13,28.77,0.01,2878037,3270531,"1056038","271",72.34,82.21,26.54,0.01,"2202","2688","657","<10","39512","46973","10643","<10"
2022-01-07,6173085,6952998,2345820,614,74.05,83.4,28.14,0.01,"3248899",3627604,"1267306","335",74.54,83.23,29.08,0.01,2882433,3275676,"1067107","275",72.45,82.34,26.82,0.01,"2204","2689","667","<10","39549","47029","10740","<10"
2022-01-08,6181822,6960395,2365017,619,74.15,83.49,28.37,0.01,"3253161",3631094,"1277295","337",74.64,83.31,29.31,0.01,2886864,3279517,"1076195","278",72.56,82.43,27.05,0.01,"2205","2690","674","<10","39592","47094","10853","<10"
2022-01-09,6185745,6964410,2374913,623,74.2,83.54,28.49,0.01,"3254996",3632946,"1282295","339",74.68,83.36,29.42,0.01,2888929,3281623,"1081035","280",72.61,82.49,27.17,0.01,"2206","2691","675","<10","39614","47150","10908","<10"
2022-01-10,6194460,6974446,2399036,633,74.3,83.66,28.78,0.01,"3259280",3637684,"1295093","345",74.78,83.46,29.72,0.01,2893315,3286858,"1092271","284",72.72,82.62,27.45,0.01,"2210","2694","684","<10","39655","47210","10988","<10"
2022-01-11,6202915,6983327,2419682,639,74.4,83.76,29.02,0.01,"3263324",3641908,"1306006","345",74.87,83.56,29.97,0.01,2897669,3291446,"1101898","290",72.83,82.73,27.7,0.01,"2212","2696","691","<10","39710","47277","11087","<10"
2022-01-12,6211792,6992220,2441937,640,74.51,83.87,29.29,0.01,"3267550",3646314,"1318096","346",74.97,83.66,30.24,0.01,2902249,3295876,"1111962","290",72.95,82.84,27.95,0.01,"2220","2698","696","<10","39773","47332","11183","<10"
2022-01-13,6221015,7001148,2464481,641,74.62,83.98,29.56,0.01,"3271948",3650662,"1330685","347",75.07,83.76,30.53,0.01,2907015,3300418,"1121832","290",73.07,82.96,28.2,0.01,"2222","2700","700","<10","39830","47368","11264","<10"
2022-01-14,6229505,7011102,2490631,644,74.72,84.1,29.88,0.01,"3276054",3655640,"1345631","348",75.17,83.88,30.87,0.01,2911338,3305303,"1132932","292",73.18,83.08,28.48,0.01,"2222","2706","710","<10","39891","47453","11358","<10"
2022-01-15,6233954,7017197,2506380,646,74.78,84.17,30.06,0.01,"3278138",3658579,"1354049","350",75.21,83.94,31.07,0.01,2913674,3308424,"1140200","292",73.24,83.16,28.66,0.01,"2223","2707","718","<10","39919","47487","11413","<10"
2022-01-16,6237341,7019986,2514355,647,74.82,84.2,30.16,0.01,"3279735",3659917,"1358236","351",75.25,83.97,31.16,0.01,2915443,3309852,"1143950","292",73.28,83.19,28.75,0.01,"2224","2708","721","<10","39939","47509","11448","<10"
2022-01-17,6244663,7026084,2529361,650,74.9,84.28,30.34,0.01,"3283090",3662923,"1366229","352",75.33,84.04,31.35,0.01,2919370,3312899,"1150912","294",73.38,83.27,28.93,0.01,"2228","2709","724","<10","39975","47553","11496","<10"
2022-01-18,6255489,7034124,2548827,653,75.03,84.37,30.57,0.01,"3288289",3666868,"1376792","353",75.45,84.13,31.59,0.01,2924956,3316938,"1159693","296",73.52,83.37,29.15,0.01,"2230","2713","732","<10","40014","47605","11610","<10"
2022-01-19,6265133,7041384,2566399,657,75.15,84.46,30.78,0.01,"3292903",3670602,"1386482","354",75.55,84.22,31.81,0.01,2929943,3320423,"1167488","299",73.65,83.46,29.35,0.01,"2232","2716","735","<10","40055","47643","11694","<10"
2022-01-20,6274050,7047428,2581300,659,75.26,84.53,30.96,0.01,"3297107",3673583,"1394768","355",75.65,84.29,32,0.01,2934619,3323451,"1174048","300",73.76,83.54,29.51,0.01,"2234","2718","739","<10","40090","47676","11745","<10"
2022-01-21,6281863,7054734,2599812,665,75.35,84.62,31.18,0.01,"3300842",3677354,"1405407","358",75.74,84.37,32.25,0.01,2938655,3326942,"1181847","303",73.86,83.62,29.71,0.01,"2235","2719","748","<10","40131","47719","11810","<10"
2022-01-22,6286912,7059850,2611775,669,75.41,84.68,31.33,0.01,"3303324",3679861,"1411898","360",75.79,84.43,32.4,0.01,2941190,3329535,"1187280","305",73.93,83.69,29.84,0.01,"2239","2721","752","<10","40159","47733","11845","<10"
2022-01-23,6290430,7062566,2618149,671,75.45,84.72,31.4,0.01,"3304949",3681165,"1415312","362",75.83,84.46,32.47,0.01,2943053,3330922,"1190212","305",73.98,83.72,29.92,0.01,"2239","2722","753","<10","40189","47757","11872","<10"
2022-01-24,6299135,7068842,2633443,673,75.56,84.79,31.59,0.01,"3309033",3684263,"1423717","364",75.92,84.53,32.67,0.01,2947628,3334074,"1197025","305",74.09,83.8,30.09,0.01,"2241","2723","756","<10","40233","47782","11945","<10"
2022-01-25,6307415,7074865,2648101,674,75.66,84.86,31.76,0.01,"3313014",3687268,"1431931","364",76.01,84.6,32.85,0.01,2951881,3337047,"1203398","306",74.2,83.88,30.25,0.01,"2243","2724","759","<10","40277","47826","12013","<10"
2022-01-26,6314979,7080546,2661885,679,75.75,84.93,31.93,0.01,"3316666",3690145,"1439743","368",76.1,84.67,33.03,0.01,2955750,3339814,"1209309","307",74.29,83.95,30.4,0.01,"2246","2725","764","<10","40317","47862","12069","<10"
2022-01-27,6322345,7085780,2675776,681,75.84,84.99,32.1,0.01,"3320241",3692773,"1447895","369",76.18,84.73,33.22,0.01,2959496,3342378,"1214959","308",74.39,84.01,30.54,0.01,"2247","2726","769","<10","40361","47903","12153","<10"
2022-01-28,6330462,7091843,2691916,682,75.93,85.07,32.29,0.01,"3324227",3695965,"1457612","370",76.27,84.8,33.44,0.01,2963589,3345220,"1221300","308",74.49,84.08,30.7,0.01,"2250","2729","774","<10","40396","47929","12230","<10"
2022-01-29,6331233,7092643,2694553,683,75.94,85.08,32.32,0.01,"3324568",3696368,"1458971","371",76.28,84.81,33.48,0.01,2964019,3345617,"1222567","308",74.5,84.09,30.73,0.01,"2250","2729","774","<10","40396","47929","12241","<10"
2022-01-30,6334398,7094681,2699344,683,75.98,85.1,32.38,0.01,"3326052",3697369,"1461520","371",76.31,84.83,33.53,0.01,2965683,3346644,"1224789","308",74.54,84.12,30.79,0.01,"2250","2729","774","<10","40413","47939","12261","<10"
2022-01-31,6341416,7099595,2710777,684,76.07,85.16,32.52,0.01,"3329345",3699771,"1468029","372",76.39,84.89,33.68,0.01,2969379,3349131,"1229673","308",74.64,84.18,30.91,0.01,"2253","2729","778","<10","40439","47964","12297","<10"
2022-02-01,6348327,7104459,2721643,693,76.15,85.22,32.65,0.01,"3332717",3702209,"1474291","378",76.47,84.94,33.83,0.01,2972883,3351528,"1234190","311",74.72,84.24,31.02,0.01,"2256","2729","783","<10","40471","47993","12379","<10"
2022-02-02,6354660,7108747,2732999,693,76.22,85.27,32.78,0.01,"3335849",3704444,"1480956","378",76.54,85,33.98,0.01,2976064,3353548,"1238824","311",74.8,84.29,31.14,0.01,"2256","2729","785","<10","40491","48026","12434","<10"
2022-02-03,6360720,7112904,2744034,697,76.3,85.32,32.91,0.01,"3338831",3706549,"1487526","380",76.61,85.04,34.13,0.01,2979125,3355573,"1243241","313",74.88,84.34,31.25,0.01,"2256","2731","789","<10","40508","48051","12478","<10"
2022-02-04,6368107,7117550,2757141,699,76.39,85.37,33.07,0.01,"3342493",3708981,"1495588","381",76.69,85.1,34.32,0.01,2982823,3357765,"1248222","314",74.97,84.4,31.37,0.01,"2259","2732","791","<10","40532","48072","12540","<10"
2022-02-05,6374323,7121101,2766254,701,76.46,85.42,33.18,0.01,"3345427",3710705,"1500795","382",76.76,85.14,34.43,0.01,2986078,3359565,"1252092","315",75.06,84.44,31.47,0.01,"2260","2732","795","<10","40558","48099","12572","<10"
2022-02-06,6376591,7123171,2771075,701,76.49,85.44,33.24,0.01,"3346478",3711757,"1503511","382",76.78,85.16,34.5,0.01,2987276,3360571,"1254172","315",75.09,84.47,31.52,0.01,"2261","2733","797","<10","40576","48110","12595","<10"
2022-02-07,6381678,7127260,2781223,702,76.55,85.49,33.36,0.01,"3348980",3713797,"1509461","383",76.84,85.21,34.63,0.01,2989835,3362605,"1258329","315",75.15,84.52,31.63,0.01,"2263","2733","803","<10","40600","48125","12630","<10"
2022-02-08,6387590,7131454,2792529,703,76.62,85.54,33.5,0.01,"3351865",3715878,"1516429","384",76.91,85.26,34.79,0.01,2992826,3364688,"1262598","315",75.23,84.57,31.74,0.01,"2264","2736","804","<10","40635","48152","12698","<10"
2022-02-09,6393367,7135704,2804064,704,76.69,85.59,33.63,0.01,"3354728",3718068,"1523636","385",76.97,85.31,34.96,0.01,2995695,3366692,"1266863","315",75.3,84.62,31.84,0.01,"2266","2739","807","<10","40678","48205","12758","<10"
2022-02-10,6398902,7139632,2816283,705,76.75,85.64,33.78,0.01,"3357459",3720105,"1531376","385",77.03,85.36,35.14,0.01,2998472,3368557,"1271282","316",75.37,84.67,31.95,0.01,"2268","2740","810","<10","40703","48230","12815","<10"
2022-02-11,6405028,7144107,2830197,706,76.83,85.69,33.95,0.01,"3360550",3722470,"1540376","385",77.11,85.41,35.34,0.01,3001473,3370645,"1276132","317",75.44,84.72,32.08,0.01,"2268","2740","814","<10","40737","48252","12875","<10"
2022-02-12,6409542,7147365,2839446,708,76.88,85.73,34.06,0.01,"3362656",3724150,"1545892","387",77.15,85.45,35.47,0.01,3003867,3372191,"1279802","317",75.5,84.76,32.17,0.01,"2268","2742","816","<10","40751","48282","12936","<10"
2022-02-13,6411158,7148810,2844397,708,76.9,85.75,34.12,0.01,"3363433",3724897,"1548616","387",77.17,85.47,35.53,0.01,3004699,3372877,"1281999","317",75.52,84.78,32.22,0.01,"2268","2742","816","<10","40758","48294","12966","<10"
2022-02-14,6415003,7151748,2854840,710,76.95,85.79,34.24,0.01,"3365328",3726336,"1554979","388",77.22,85.5,35.68,0.01,3006634,3374347,"1286014","318",75.57,84.82,32.32,0.01,"2269","2742","818","<10","40772","48323","13029","<10"
2022-02-15,6419318,7155168,2867602,712,77,85.83,34.4,0.01,"3367565",3728113,"1562969","388",77.27,85.54,35.86,0.01,3008686,3375963,"1290695","320",75.62,84.86,32.44,0.01,"2271","2744","819","<10","40796","48348","13119","<10"
2022-02-16,6423444,7158757,2883016,717,77.05,85.87,34.58,0.01,"3369641",3730043,"1572861","391",77.31,85.58,36.09,0.01,3010715,3377584,"1296144","322",75.68,84.9,32.58,0.01,"2272","2748","826","<10","40816","48382","13185","<10"
2022-02-17,6427695,7162685,2900985,718,77.1,85.92,34.8,0.01,"3371868",3732153,"1584726","391",77.37,85.63,36.36,0.01,3012711,3379339,"1302130","323",75.73,84.94,32.73,0.01,"2274","2751","829","<10","40842","48442","13300","<10"
2022-02-18,6432675,7167003,2921905,720,77.16,85.97,35.05,0.01,"3374460",3734492,"1598704","393",77.42,85.69,36.68,0.01,3015071,3381285,"1308962","323",75.79,84.99,32.9,0.01,"2276","2753","836","<10","40868","48473","13403","<10"
2022-02-19,6434955,7170066,2933257,722,77.19,86,35.18,0.01,"3375567",3736016,"1605365","393",77.45,85.72,36.83,0.01,3016234,3382793,"1313579","325",75.81,85.03,33.02,0.01,"2276","2756","840","<10","40878","48501","13473","<10"
2022-02-20,6436490,7171849,2939841,722,77.21,86.03,35.26,0.01,"3376332",3736932,"1609145","393",77.47,85.74,36.92,0.01,3016993,3383643,"1316335","325",75.83,85.05,33.09,0.01,"2276","2757","844","<10","40889","48517","13517","<10"
2022-02-21,6439320,7174902,2948164,723,77.24,86.06,35.36,0.01,"3377815",3738519,"1614061","393",77.5,85.78,37.03,0.01,3018331,3385077,"1319707","326",75.87,85.09,33.17,0.01,"2276","2758","845","<10","40898","48548","13551","<10"
2022-02-22,6443738,7179299,2958874,725,77.29,86.12,35.49,0.01,"3380127",3740796,"1620235","394",77.55,85.83,37.18,0.01,3020408,3387175,"1324184","327",75.92,85.14,33.28,0.01,"2277","2760","847","<10","40926","48568","13608","<10"
2022-02-23,6447629,7183426,2969357,726,77.34,86.17,35.62,0.01,"3382124",3742936,"1626113","394",77.6,85.88,37.31,0.01,3022278,3389126,"1328738","328",75.97,85.19,33.4,0.01,"2278","2761","848","<10","40949","48603","13658","<10"
