"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-23,5844218,6463577,974911,311,70.1,77.53,11.69,0,"3085194",3392195,"531085","170",70.79,77.83,12.19,0,2718511,3025064,"439844","141",68.33,76.04,11.06,0,"2158","2502","208","<10","38355","43816","3774","<10"
2021-11-24,5849515,6472149,1000654,314,70.16,77.63,12,0,"3087897",3396442,"544286","172",70.85,77.93,12.49,0,2721051,3029330,"452245","142",68.39,76.14,11.37,0,"2160","2506","216","<10","38407","43871","3907","<10"
2021-11-25,5849971,6472661,1001687,315,70.17,77.64,12.02,0,"3088128",3396698,"544830","173",70.85,77.93,12.5,0,2721274,3029580,"452729","142",68.4,76.15,11.38,0,"2160","2507","216","<10","38409","43876","3912","<10"
2021-11-26,5857261,6480401,1028540,322,70.26,77.73,12.34,0,"3091834",3400600,"559520","177",70.94,78.02,12.84,0,2724799,3033341,"464716","145",68.49,76.24,11.68,0,"2162","2511","228","<10","38466","43949","4076","<10"
2021-11-27,5864141,6486732,1047677,324,70.34,77.81,12.57,0,"3095266",3403700,"569904","178",71.02,78.1,13.08,0,2728200,3036495,"473360","146",68.57,76.32,11.9,0,"2165","2515","234","<10","38510","44022","4179","<10"
2021-11-28,5869786,6490644,1059578,326,70.41,77.86,12.71,0,"3098005",3405624,"576168","179",71.08,78.14,13.22,0,2731074,3038415,"478933","147",68.65,76.37,12.04,0,"2165","2517","238","<10","38542","44088","4239","<10"
2021-11-29,5880932,6499542,1093545,332,70.54,77.96,13.12,0,"3103611",3410058,"594343","182",71.21,78.24,13.64,0,2736538,3042732,"494572","150",68.78,76.48,12.43,0,"2170","2528","247","<10","38613","44224","4383","<10"
2021-11-30,5892671,6509702,1130103,336,70.68,78.08,13.56,0,"3109535",3415136,"614095","186",71.35,78.36,14.09,0,2742268,3047658,"511193","150",68.93,76.6,12.85,0,"2172","2530","258","<10","38696","44378","4557","<10"
2021-12-01,5904133,6520527,1169390,338,70.82,78.21,14.03,0,"3115334",3420583,"635386","186",71.48,78.48,14.58,0,2747842,3052931,"528954","152",69.07,76.74,13.3,0,"2174","2534","271","<10","38783","44479","4779","<10"
2021-12-02,5915399,6531457,1210296,340,70.96,78.34,14.52,0,"3120978",3426255,"657799","187",71.61,78.61,15.09,0,2753385,3058082,"547180","153",69.21,76.87,13.75,0,"2177","2539","284","<10","38859","44581","5033","<10"
2021-12-03,5928728,6544336,1256657,344,71.12,78.5,15.07,0,"3127829",3432890,"684084","189",71.77,78.77,15.7,0,2759787,3064226,"566966","155",69.37,77.02,14.25,0,"2186","2548","292","<10","38926","44672","5315","<10"
2021-12-04,5939973,6553790,1286825,346,71.25,78.61,15.44,0,"3133376",3437541,"700577","189",71.89,78.87,16.07,0,2765425,3068921,"580465","157",69.51,77.14,14.59,0,"2189","2551","298","<10","38983","44777","5485","<10"
2021-12-05,5945604,6559180,1303063,346,71.32,78.68,15.63,0,"3136066",3440175,"709249","189",71.95,78.93,16.27,0,2768320,3071608,"587949","157",69.58,77.21,14.78,0,"2192","2556","308","<10","39026","44841","5557","<10"
2021-12-06,5955978,6570839,1344731,349,71.44,78.82,16.13,0,"3141237",3446061,"731712","192",72.07,79.07,16.79,0,2773471,3077270,"606937","157",69.71,77.35,15.26,0,"2195","2562","322","<10","39075","44946","5760","<10"
2021-12-07,5965670,6582638,1386327,352,71.56,78.96,16.63,0,"3146112",3452094,"754151","193",72.19,79.21,17.3,0,2778220,3082920,"625871","159",69.83,77.49,15.73,0,"2200","2566","336","<10","39138","45058","5969","<10"
2021-12-08,5974905,6595247,1425498,352,71.67,79.11,17.1,0,"3150783",3458420,"775448","193",72.29,79.35,17.79,0,2782723,3089096,"643555","159",69.95,77.65,16.18,0,"2204","2572","352","<10","39195","45159","6143","<10"
2021-12-09,5983992,6607730,1464654,357,71.78,79.26,17.57,0,"3155497",3464775,"796940","197",72.4,79.5,18.29,0,2787022,3095122,"661041","160",70.05,77.8,16.62,0,"2211","2577","359","<10","39262","45256","6314","<10"
2021-12-10,5994513,6621005,1506631,361,71.9,79.42,18.07,0,"3160829",3471681,"820503","200",72.52,79.66,18.83,0,2792155,3101403,"679282","161",70.18,77.96,17.07,0,"2214","2582","369","<10","39315","45339","6477","<10"
2021-12-11,6002857,6630814,1533141,362,72,79.54,18.39,0,"3164849",3476482,"834912","201",72.62,79.77,19.16,0,2796428,3106339,"691267","161",70.29,78.08,17.38,0,"2216","2586","381","<10","39364","45407","6581","<10"
2021-12-12,6006756,6636421,1547856,365,72.05,79.6,18.57,0,"3166766",3479228,"842744","203",72.66,79.83,19.34,0,2798355,3109132,"698095","162",70.34,78.15,17.55,0,"2219","2590","386","<10","39416","45471","6631","<10"
2021-12-13,6014713,6648074,1584163,366,72.15,79.74,19,0,"3170760",3485141,"862149","204",72.75,79.96,19.78,0,2802258,3114776,"714792","162",70.44,78.29,17.97,0,"2221","2593","398","<10","39474","45564","6824","<10"
2021-12-14,6022107,6659622,1620450,367,72.24,79.88,19.44,0,"3174438",3490953,"881429","204",72.84,80.1,20.22,0,2805925,3120413,"731557","163",70.53,78.43,18.39,0,"2223","2599","416","<10","39521","45657","7048","<10"
2021-12-15,6028900,6671109,1656837,372,72.32,80.02,19.87,0,"3177859",3496600,"900920","207",72.91,80.23,20.67,0,2809260,3126136,"748237","165",70.61,78.58,18.81,0,"2225","2604","435","<10","39556","45769","7245","<10"
2021-12-16,6033692,6683398,1696072,377,72.37,80.17,20.34,0,"3180229",3502669,"922128","209",72.97,80.37,21.16,0,2811639,3132273,"766062","168",70.67,78.73,19.26,0,"2227","2611","447","<10","39597","45845","7435","<10"
2021-12-17,6041020,6698506,1740743,383,72.46,80.35,20.88,0,"3183993",3510098,"946802","211",73.05,80.54,21.72,0,2815152,3139833,"785854","172",70.76,78.92,19.75,0,"2228","2616","461","<10","39647","45959","7626","<10"
2021-12-18,6046859,6710933,1770733,387,72.53,80.5,21.24,0,"3186791",3516044,"962634","212",73.12,80.67,22.09,0,2818146,3146200,"799868","175",70.84,79.08,20.11,0,"2229","2620","473","<10","39693","46069","7758","<10"
2021-12-19,6049973,6717604,1788322,390,72.57,80.58,21.45,0,"3188283",3519189,"971671","214",73.15,80.75,22.29,0,2819741,3149649,"808344","176",70.88,79.17,20.32,0,"2229","2626","474","<10","39720","46140","7833","<10"
2021-12-20,6056388,6733705,1834051,392,72.65,80.77,22,0,"3191424",3526762,"995566","216",73.23,80.92,22.84,0,2822959,3158033,"829940","176",70.96,79.38,20.86,0,"2230","2639","485","<10","39775","46271","8060","<10"
2021-12-21,6063594,6751105,1881296,395,72.73,80.98,22.57,0,"3195022",3534817,"1020175","217",73.31,81.1,23.41,0,2826510,3167269,"852315","178",71.05,79.61,21.42,0,"2232","2644","504","<10","39830","46375","8302","<10"
2021-12-22,6070922,6769171,1929500,402,72.82,81.2,23.14,0,"3198561",3543141,"1045374","222",73.39,81.29,23.99,0.01,2830239,3176854,"875025","180",71.14,79.85,21.99,0,"2233","2660","525","<10","39889","46516","8576","<10"
2021-12-23,6078092,6787565,1974326,403,72.91,81.42,23.68,0,"3201988",3551285,"1069086","223",73.47,81.48,24.53,0.01,2833915,3186900,"895819","180",71.23,80.1,22.52,0,"2235","2676","550","<10","39954","46704","8871","<10"
2021-12-24,6081646,6796837,1994361,405,72.95,81.53,23.92,0,"3203643",3555237,"1079389","224",73.51,81.57,24.77,0.01,2835788,3192133,"905387","181",71.28,80.24,22.76,0,"2237","2678","558","<10","39978","46789","9027","<10"
2021-12-25,6081738,6797170,1994793,405,72.95,81.53,23.93,0,"3203687",3555376,"1079591","224",73.51,81.58,24.77,0.01,2835836,3192327,"905615","181",71.28,80.24,22.76,0,"2237","2678","558","<10","39978","46789","9029","<10"
2021-12-26,6085924,6805050,2011896,406,73,81.63,24.13,0,"3205677",3558835,"1088616","225",73.55,81.66,24.98,0.01,2838002,3196640,"913520","181",71.33,80.35,22.96,0,"2240","2680","563","<10","40005","46895","9197","<10"
2021-12-27,6095880,6826644,2054410,409,73.12,81.89,24.64,0,"3210450",3568305,"1111797","226",73.66,81.87,25.51,0.01,2843121,3208589,"932603","183",71.46,80.65,23.44,0,"2247","2696","578","<10","40062","47054","9432","<10"
2021-12-28,6104742,6846368,2100567,412,73.23,82.12,25.2,0,"3214730",3577281,"1136893","228",73.76,82.08,26.09,0.01,2847652,3219176,"953301","184",71.58,80.92,23.96,0,"2251","2709","604","<10","40109","47202","9769","<10"
2021-12-29,6112992,6864254,2144567,414,73.33,82.34,25.72,0,"3218731",3585658,"1160402","230",73.85,82.27,26.62,0.01,2851847,3228529,"973525","184",71.68,81.15,24.47,0,"2252","2722","621","<10","40162","47345","10019","<10"
2021-12-30,6120919,6880513,2187747,418,73.42,82.53,26.24,0.01,"3222646",3593319,"1183733","233",73.94,82.45,27.16,0.01,2855796,3236935,"993045","185",71.78,81.36,24.96,0,"2254","2730","641","<10","40223","47529","10328","<10"
2021-12-31,6123940,6885698,2202653,419,73.46,82.59,26.42,0.01,"3224131",3595743,"1191666","234",73.98,82.5,27.34,0.01,2857319,3239679,"999964","185",71.82,81.43,25.13,0,"2255","2730","644","<10","40235","47546","10379","<10"
2022-01-01,6124140,6886022,2203323,425,73.46,82.6,26.43,0.01,"3224226",3595904,"1192031","237",73.98,82.51,27.35,0.01,2857424,3239841,"1000263","188",71.82,81.43,25.14,0,"2255","2731","645","<10","40235","47546","10384","<10"
2022-01-02,6129165,6892276,2214282,427,73.52,82.67,26.56,0.01,"3226613",3598650,"1197504","237",74.03,82.57,27.48,0.01,2860029,3243235,"1005656","190",71.89,81.52,25.28,0,"2256","2734","649","<10","40267","47657","10473","<10"
2022-01-03,6138117,6906273,2240740,431,73.63,82.84,26.88,0.01,"3230985",3604960,"1211170","239",74.13,82.71,27.79,0.01,2864536,3250812,"1018295","192",72,81.71,25.6,0,"2262","2742","658","<10","40334","47759","10617","<10"
2022-01-04,6146593,6918818,2267409,443,73.73,82.99,27.2,0.01,"3235197",3610755,"1225092","242",74.23,82.85,28.11,0.01,2868743,3257446,"1030897","199",72.11,81.88,25.91,0.01,"2263","2751","668","<10","40390","47866","10752","<10"
2022-01-05,6153891,6929801,2292652,443,73.82,83.12,27.5,0.01,"3238741",3615863,"1238209","242",74.31,82.96,28.41,0.01,2872444,3263230,"1042885","199",72.2,82.02,26.21,0.01,"2265","2756","679","<10","40441","47952","10879","<10"
2022-01-06,6161615,6940774,2319109,447,73.91,83.25,27.82,0.01,"3242582",3621146,"1252569","243",74.4,83.08,28.74,0.01,2876278,3268820,"1054831","201",72.3,82.16,26.51,0.01,"2268","2758","688","<10","40487","48050","11021","<10"
2022-01-07,6170294,6950608,2343610,452,74.01,83.37,28.11,0.01,"3246821",3625773,"1265897","244",74.5,83.19,29.05,0.01,2880677,3273969,"1065891","205",72.41,82.29,26.79,0.01,"2270","2759","698","<10","40526","48107","11124","<10"
2022-01-08,6179040,6958007,2362783,457,74.12,83.46,28.34,0.01,"3251087",3629267,"1275867","246",74.59,83.27,29.27,0.01,2885112,3277808,"1074969","208",72.52,82.39,27.02,0.01,"2271","2760","706","<10","40570","48172","11241","<10"
2022-01-09,6182961,6962021,2372668,461,74.16,83.51,28.46,0.01,"3252922",3631115,"1280859","248",74.64,83.31,29.39,0.01,2887175,3279917,"1079803","210",72.57,82.44,27.14,0.01,"2272","2761","708","<10","40592","48228","11298","<10"
2022-01-10,6191662,6972053,2396777,471,74.27,83.63,28.75,0.01,"3257200",3635851,"1293634","254",74.73,83.42,29.68,0.01,2891552,3285150,"1091043","214",72.68,82.57,27.42,0.01,"2276","2764","717","<10","40634","48288","11383","<10"
2022-01-11,6200110,6980929,2417409,476,74.37,83.74,29,0.01,"3261240",3640073,"1304530","254",74.83,83.52,29.93,0.01,2895902,3289732,"1100668","219",72.79,82.69,27.67,0.01,"2278","2766","724","<10","40690","48358","11487","<10"
2022-01-12,6208974,6989823,2439641,477,74.48,83.84,29.26,0.01,"3265455",3644476,"1316601","255",74.92,83.62,30.21,0.01,2900479,3294166,"1110726","219",72.9,82.8,27.92,0.01,"2286","2768","730","<10","40754","48413","11584","<10"
2022-01-13,6218189,6998762,2462144,478,74.59,83.95,29.53,0.01,"3269847",3648836,"1329153","256",75.02,83.72,30.5,0.01,2905242,3298707,"1120586","219",73.02,82.91,28.17,0.01,"2288","2770","734","<10","40812","48449","11671","<10"
2022-01-14,6226678,7008724,2488259,481,74.69,84.07,29.85,0.01,"3273955",3653825,"1344084","257",75.12,83.83,30.84,0.01,2909562,3303588,"1131662","221",73.13,83.04,28.44,0.01,"2288","2776","744","<10","40873","48535","11769","<10"
2022-01-15,6231123,7014826,2503995,483,74.74,84.14,30.04,0.01,"3276036",3656769,"1352490","259",75.17,83.9,31.03,0.01,2911896,3306706,"1138927","221",73.19,83.12,28.63,0.01,"2289","2777","752","<10","40902","48574","11826","<10"
2022-01-16,6234510,7017620,2511958,483,74.78,84.18,30.13,0.01,"3277633",3658108,"1356667","259",75.2,83.93,31.13,0.01,2913664,3308138,"1142674","221",73.24,83.15,28.72,0.01,"2290","2778","755","<10","40923","48596","11862","<10"
2022-01-17,6241824,7023711,2526938,486,74.87,84.25,30.31,0.01,"3280979",3661104,"1364644","260",75.28,84,31.31,0.01,2917592,3311187,"1149623","223",73.34,83.23,28.9,0.01,"2294","2779","758","<10","40959","48641","11913","<10"
2022-01-18,6252645,7031755,2546379,489,75,84.35,30.54,0.01,"3286169",3665049,"1375194","261",75.4,84.09,31.55,0.01,2923180,3315227,"1158388","225",73.48,83.33,29.12,0.01,"2296","2783","766","<10","41000","48696","12031","<10"
2022-01-19,6262276,7039018,2563925,491,75.12,84.43,30.75,0.01,"3290778",3668782,"1384875","262",75.5,84.18,31.78,0.01,2928159,3318715,"1166163","226",73.6,83.42,29.31,0.01,"2298","2786","770","<10","41041","48735","12117","<10"
2022-01-20,6271179,7045067,2578810,493,75.22,84.51,30.93,0.01,"3294975",3671770,"1393146","263",75.6,84.25,31.96,0.01,2932827,3321741,"1172719","227",73.72,83.49,29.48,0.01,"2300","2788","774","<10","41077","48768","12171","<10"
2022-01-21,6278988,7052384,2597288,495,75.32,84.59,31.15,0.01,"3298706",3675548,"1403762","263",75.69,84.33,32.21,0.01,2936861,3325236,"1180503","229",73.82,83.58,29.67,0.01,"2301","2789","784","<10","41120","48811","12239","<10"
2022-01-22,6284037,7057496,2609254,495,75.38,84.65,31.3,0.01,"3301185",3678050,"1410253","263",75.74,84.39,32.36,0.01,2939397,3327830,"1185937","229",73.88,83.65,29.81,0.01,"2305","2791","788","<10","41150","48825","12276","<10"
2022-01-23,6287548,7060219,2615626,496,75.42,84.69,31.37,0.01,"3302807",3679354,"1413665","264",75.78,84.42,32.44,0.01,2941255,3329224,"1188867","229",73.93,83.68,29.88,0.01,"2305","2792","789","<10","41181","48849","12305","<10"
2022-01-24,6296246,7066498,2630895,498,75.52,84.76,31.56,0.01,"3306889",3682458,"1422053","266",75.87,84.49,32.63,0.01,2945824,3332373,"1195671","229",74.04,83.76,30.05,0.01,"2307","2793","792","<10","41226","48874","12379","<10"
2022-01-25,6304504,7072527,2645540,498,75.62,84.83,31.73,0.01,"3310859",3685463,"1430266","266",75.97,84.56,32.82,0.01,2950063,3335350,"1202028","229",74.15,83.84,30.21,0.01,"2309","2794","795","<10","41273","48920","12451","<10"
2022-01-26,6312046,7078207,2659306,500,75.71,84.9,31.9,0.01,"3314497",3688340,"1438067","268",76.05,84.63,33,0.01,2953923,3338115,"1207929","229",74.25,83.91,30.36,0.01,"2312","2795","800","<10","41314","48957","12510","<10"
2022-01-27,6319406,7083450,2673183,502,75.8,84.97,32.06,0.01,"3318074",3690973,"1446202","269",76.13,84.69,33.18,0.01,2957661,3340683,"1213580","230",74.34,83.97,30.5,0.01,"2313","2796","805","<10","41358","48998","12596","<10"
2022-01-28,6327518,7089514,2689310,503,75.9,85.04,32.26,0.01,"3322059",3694160,"1455909","270",76.22,84.76,33.4,0.01,2961750,3343529,"1219915","230",74.45,84.04,30.66,0.01,"2316","2799","810","<10","41393","49026","12676","<10"
2022-01-29,6328284,7090314,2691945,504,75.91,85.05,32.29,0.01,"3322396",3694564,"1457268","271",76.23,84.77,33.44,0.01,2962179,3343925,"1221180","230",74.46,84.05,30.69,0.01,"2316","2799","810","<10","41393","49026","12687","<10"
2022-01-30,6331445,7092348,2696736,504,75.95,85.07,32.35,0.01,"3323877",3695565,"1459816","271",76.26,84.79,33.49,0.01,2963841,3344948,"1223402","230",74.5,84.08,30.75,0.01,"2316","2799","810","<10","41411","49036","12708","<10"
2022-01-31,6338459,7097264,2708173,505,76.03,85.13,32.48,0.01,"3327169",3697969,"1466332","272",76.34,84.85,33.64,0.01,2967534,3347435,"1228282","230",74.59,84.14,30.87,0.01,"2319","2799","814","<10","41437","49061","12745","<10"
2022-02-01,6345364,7102118,2719022,510,76.11,85.19,32.61,0.01,"3330538",3700401,"1472579","275",76.42,84.9,33.79,0.01,2971034,3349827,"1232797","232",74.68,84.2,30.99,0.01,"2322","2799","819","<10","41470","49091","12827","<10"
2022-02-02,6351697,7106409,2730365,510,76.19,85.24,32.75,0.01,"3333666",3702634,"1479241","275",76.49,84.95,33.94,0.01,2974219,3351849,"1237419","232",74.76,84.25,31.1,0.01,"2322","2799","821","<10","41490","49127","12884","<10"
2022-02-03,6357748,7110566,2741384,512,76.26,85.29,32.88,0.01,"3336645",3704739,"1485800","276",76.56,85,34.09,0.01,2977274,3353873,"1241828","233",74.84,84.3,31.21,0.01,"2322","2801","825","<10","41507","49153","12931","<10"
2022-02-04,6365125,7115210,2754483,514,76.35,85.35,33.04,0.01,"3340302",3707169,"1493858","277",76.64,85.06,34.28,0.01,2980966,3356066,"1246804","234",74.93,84.36,31.34,0.01,"2325","2802","827","<10","41532","49173","12994","<10"
2022-02-05,6371341,7118765,2763588,515,76.42,85.39,33.15,0.01,"3343235",3708893,"1499061","278",76.71,85.1,34.39,0.01,2984219,3357869,"1250669","234",75.01,84.4,31.44,0.01,"2326","2802","831","<10","41561","49201","13027","<10"
2022-02-06,6373608,7120838,2768407,515,76.45,85.41,33.21,0.01,"3344284",3709948,"1501777","278",76.73,85.12,34.46,0.01,2985418,3358874,"1252746","234",75.04,84.43,31.49,0.01,"2327","2803","833","<10","41579","49213","13051","<10"
2022-02-07,6378686,7124919,2778552,515,76.51,85.46,33.33,0.01,"3346780",3711986,"1507720","278",76.79,85.17,34.59,0.01,2987973,3360902,"1256905","234",75.1,84.48,31.59,0.01,"2329","2803","839","<10","41604","49228","13088","<10"
2022-02-08,6384589,7129115,2789846,517,76.58,85.51,33.46,0.01,"3349660",3714063,"1514679","280",76.86,85.22,34.75,0.01,2990960,3362990,"1261169","234",75.18,84.53,31.7,0.01,"2330","2806","840","<10","41639","49256","13158","<10"
2022-02-09,6390361,7133359,2801376,518,76.65,85.56,33.6,0.01,"3352518",3716248,"1521885","281",76.92,85.27,34.92,0.01,2993828,3364993,"1265428","234",75.25,84.58,31.81,0.01,"2332","2809","843","<10","41683","49309","13220","<10"
2022-02-10,6395901,7137289,2813589,519,76.72,85.61,33.75,0.01,"3355251",3718285,"1529611","281",76.98,85.31,35.1,0.01,2996608,3366860,"1269850","235",75.32,84.63,31.92,0.01,"2334","2810","846","<10","41708","49334","13282","<10"
2022-02-11,6402031,7141756,2827489,520,76.79,85.67,33.92,0.01,"3358345",3720645,"1538602","281",77.05,85.37,35.3,0.01,2999609,3368945,"1274695","236",75.4,84.68,32.04,0.01,"2334","2810","850","<10","41743","49356","13342","<10"
2022-02-12,6406539,7145018,2836727,522,76.85,85.7,34.03,0.01,"3360443",3722326,"1544117","283",77.1,85.41,35.43,0.01,3002004,3370492,"1278354","236",75.46,84.72,32.13,0.01,"2334","2812","852","<10","41758","49388","13404","<10"
2022-02-13,6408152,7146464,2841678,522,76.87,85.72,34.09,0.01,"3361218",3723073,"1546841","283",77.12,85.42,35.49,0.01,3002835,3371179,"1280550","236",75.48,84.74,32.19,0.01,"2334","2812","852","<10","41765","49400","13435","<10"
2022-02-14,6411978,7149402,2852116,524,76.91,85.76,34.21,0.01,"3363102",3724512,"1553200","284",77.16,85.46,35.64,0.01,3004762,3372649,"1284563","237",75.53,84.77,32.29,0.01,"2335","2812","854","<10","41779","49429","13499","<10"
2022-02-15,6416289,7152822,2864866,526,76.96,85.8,34.36,0.01,"3365339",3726289,"1561178","284",77.22,85.5,35.82,0.01,3006809,3374264,"1289241","239",75.58,84.81,32.41,0.01,"2337","2814","855","<10","41804","49455","13592","<10"
2022-02-16,6420406,7156410,2880267,530,77.01,85.84,34.55,0.01,"3367412",3728217,"1571064","287",77.26,85.54,36.05,0.01,3008832,3375886,"1294680","240",75.63,84.85,32.54,0.01,"2338","2818","862","<10","41824","49489","13661","<10"
2022-02-17,6424646,7160336,2898219,530,77.06,85.89,34.76,0.01,"3369634",3730326,"1582917","287",77.31,85.59,36.32,0.01,3010821,3377638,"1300657","240",75.68,84.9,32.69,0.01,"2340","2821","865","<10","41851","49551","13780","<10"
2022-02-18,6429621,7164653,2919129,532,77.12,85.94,35.01,0.01,"3372223",3732661,"1596884","289",77.37,85.64,36.64,0.01,3013179,3379586,"1307486","240",75.74,84.95,32.86,0.01,"2342","2823","873","<10","41877","49583","13886","<10"
2022-02-19,6431899,7167715,2930475,534,77.15,85.98,35.15,0.01,"3373327",3734182,"1603537","289",77.4,85.68,36.79,0.01,3014342,3381094,"1312103","242",75.77,84.99,32.98,0.01,"2342","2826","877","<10","41888","49613","13958","<10"
2022-02-20,6433428,7169493,2937058,534,77.17,86,35.23,0.01,"3374090",3735094,"1607318","289",77.42,85.7,36.88,0.01,3015096,3381943,"1314857","242",75.79,85.01,33.05,0.01,"2342","2827","881","<10","41900","49629","14002","<10"
2022-02-21,6436253,7172548,2945370,535,77.2,86.03,35.33,0.01,"3375572",3736678,"1612226","289",77.45,85.74,36.99,0.01,3016428,3383381,"1318224","243",75.82,85.04,33.13,0.01,"2342","2828","882","<10","41911","49661","14038","<10"
2022-02-22,6440660,7176941,2956077,536,77.26,86.09,35.46,0.01,"3377881",3738955,"1618401","289",77.5,85.79,37.13,0.01,3018497,3385474,"1322697","244",75.87,85.1,33.25,0.01,"2343","2830","884","<10","41939","49682","14095","<10"
2022-02-23,6444546,7181068,2966548,537,77.3,86.14,35.58,0.01,"3379874",3741095,"1624268","289",77.55,85.84,37.27,0.01,3020365,3387425,"1327249","245",75.92,85.14,33.36,0.01,"2344","2831","885","<10","41963","49717","14146","<10"
2022-02-24,6448289,7184776,2976636,540,77.35,86.18,35.7,0.01,"3381748",3742950,"1630027","290",77.59,85.88,37.4,0.01,3022205,3389239,"1331516","247",75.96,85.19,33.47,0.01,"2345","2832","886","<10","41991","49755","14207","<10"
