"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-14,6230142,7010704,2491689,0,74.73,84.09,29.89,0,"3276943",3656217,"1346454","<10",75.19,83.89,30.89,0,2912005,3305328,"1133537","<10",73.19,83.08,28.49,0,"2186","2666","694","<10","39008","46493","11004","<10"
2022-01-15,6234587,7016793,2507439,0,74.78,84.17,30.08,0,"3279026",3659155,"1354874","<10",75.24,83.96,31.09,0,2914339,3308445,"1140808","<10",73.25,83.16,28.67,0,"2187","2667","701","<10","39035","46526","11056","<10"
2022-01-16,6237972,7019580,2515417,0,74.82,84.2,30.17,0,"3280622",3660490,"1359062","<10",75.27,83.99,31.18,0,2916107,3309875,"1144560","<10",73.3,83.2,28.77,0,"2188","2668","704","<10","39055","46547","11091","<10"
2022-01-17,6245293,7025675,2530428,0,74.91,84.27,30.35,0,"3283978",3663494,"1367060","<10",75.35,84.06,31.37,0,2920034,3312922,"1151523","<10",73.4,83.27,28.94,0,"2192","2669","707","<10","39089","46590","11138","<10"
2022-01-18,6256110,7033715,2549886,0,75.04,84.37,30.59,0,"3289166",3667436,"1377626","<10",75.47,84.15,31.61,0,2925622,3316966,"1160296","<10",73.54,83.37,29.16,0,"2194","2673","715","<10","39128","46640","11249","<10"
2022-01-19,6265748,7040967,2567465,0,75.16,84.46,30.8,0,"3293775",3671168,"1387324","<10",75.57,84.23,31.83,0,2930608,3320445,"1168093","<10",73.66,83.46,29.36,0,"2196","2676","718","<10","39169","46678","11330","<10"
2022-01-20,6274667,7047009,2582395,0,75.26,84.53,30.98,0,"3297983",3674149,"1395635","<10",75.67,84.3,32.02,0,2935284,3323471,"1174658","<10",73.78,83.54,29.53,0,"2198","2678","722","<10","39202","46711","11380","<10"
2022-01-21,6282471,7054314,2600921,0,75.36,84.62,31.2,0,"3301715",3677917,"1406288","<10",75.76,84.39,32.27,0,2939317,3326965,"1182462","<10",73.88,83.62,29.72,0,"2199","2679","729","<10","39240","46753","11442","<10"
2022-01-22,6287520,7059420,2612884,0,75.42,84.68,31.34,0,"3304195",3680419,"1412776","<10",75.81,84.44,32.42,0,2941854,3329555,"1187902","<10",73.94,83.69,29.86,0,"2203","2681","732","<10","39268","46765","11474","<10"
2022-01-23,6291029,7062134,2619262,0,75.46,84.71,31.42,0,"3305816",3681722,"1416191","<10",75.85,84.47,32.49,0,2943713,3330942,"1190837","<10",73.99,83.72,29.93,0,"2203","2682","733","<10","39297","46788","11501","<10"
2022-01-24,6299733,7068410,2634553,0,75.57,84.79,31.6,0,"3309904",3684815,"1424601","<10",75.94,84.55,32.69,0,2948284,3334099,"1197645","<10",74.11,83.8,30.1,0,"2205","2683","736","<10","39340","46813","11571","<10"
2022-01-25,6308017,7074436,2649218,0,75.66,84.86,31.78,0,"3313886",3687824,"1432815","<10",76.03,84.61,32.87,0,2952541,3337072,"1204026","<10",74.21,83.88,30.26,0,"2207","2684","739","<10","39383","46856","11638","<10"
2022-01-26,6315577,7080111,2663025,0,75.76,84.93,31.94,0,"3317532",3690698,"1440648","<10",76.12,84.68,33.05,0,2956413,3339837,"1209941","<10",74.31,83.95,30.41,0,"2210","2685","744","<10","39422","46891","11692","<10"
2022-01-27,6322947,7085341,2676935,0,75.84,84.99,32.11,0,"3321108",3693327,"1448812","<10",76.2,84.74,33.24,0,2960162,3342399,"1215600","<10",74.41,84.01,30.55,0,"2211","2686","748","<10","39466","46929","11775","<10"
2022-01-28,6331065,7091398,2693089,0,75.94,85.06,32.3,0,"3325101",3696519,"1458541","<10",76.29,84.81,33.47,0,2964255,3345237,"1221947","<10",74.51,84.08,30.71,0,"2214","2689","753","<10","39495","46953","11848","<10"
2022-01-29,6331837,7092203,2695721,0,75.95,85.07,32.34,0,"3325444",3696926,"1459899","<10",76.3,84.82,33.5,0,2964684,3345635,"1223210","<10",74.52,84.09,30.75,0,"2214","2689","753","<10","39495","46953","11859","<10"
2022-01-30,6334997,7094243,2700504,0,75.99,85.1,32.39,0,"3326928",3697928,"1462443","<10",76.33,84.85,33.55,0,2966344,3346663,"1225431","<10",74.56,84.12,30.8,0,"2214","2689","753","<10","39511","46963","11877","<10"
2022-01-31,6342020,7099149,2711935,0,76.07,85.15,32.53,0,"3330224",3700331,"1468954","<10",76.41,84.9,33.7,0,2970042,3349141,"1230312","<10",74.65,84.18,30.92,0,"2217","2689","757","<10","39537","46988","11912","<10"
2022-02-01,6348937,7104022,2722796,0,76.16,85.21,32.66,0,"3333598",3702779,"1475217","<10",76.49,84.96,33.85,0,2973550,3351538,"1234827","<10",74.74,84.24,31.04,0,"2220","2689","762","<10","39569","47016","11990","<10"
2022-02-02,6355270,7108313,2734156,0,76.23,85.26,32.8,0,"3336730",3705019,"1481880","<10",76.56,85.01,34,0,2976732,3353556,"1239468","<10",74.82,84.29,31.15,0,"2220","2689","764","<10","39588","47049","12044","<10"
2022-02-03,6361326,7112466,2745194,0,76.3,85.31,32.93,0,"3339714",3707119,"1488450","<10",76.63,85.06,34.15,0,2979787,3355582,"1243889","<10",74.9,84.34,31.27,0,"2220","2691","768","<10","39605","47074","12087","<10"
2022-02-04,6368714,7117110,2758313,0,76.39,85.37,33.09,0,"3343376",3709548,"1496521","<10",76.71,85.11,34.34,0,2983486,3357775,"1248874","<10",74.99,84.4,31.39,0,"2223","2692","770","<10","39629","47095","12148","<10"
2022-02-05,6374922,7120658,2767438,0,76.47,85.41,33.2,0,"3346306",3711272,"1501735","<10",76.78,85.15,34.46,0,2986737,3359573,"1252750","<10",75.07,84.44,31.49,0,"2224","2692","774","<10","39655","47121","12179","<10"
2022-02-06,6377190,7122723,2772263,0,76.49,85.44,33.25,0,"3347354",3712322,"1504455","<10",76.8,85.18,34.52,0,2987938,3360576,"1254830","<10",75.1,84.47,31.54,0,"2225","2693","776","<10","39673","47132","12202","<10"
2022-02-07,6382277,7126809,2782418,0,76.56,85.49,33.38,0,"3349855",3714356,"1510415","<10",76.86,85.22,34.66,0,2990498,3362613,"1258985","<10",75.17,84.52,31.65,0,"2227","2693","782","<10","39697","47147","12236","<10"
2022-02-08,6388182,7131001,2793740,0,76.63,85.54,33.51,0,"3352734",3716438,"1517393","<10",76.93,85.27,34.82,0,2993489,3364693,"1263260","<10",75.24,84.57,31.75,0,"2228","2696","783","<10","39731","47174","12304","<10"
2022-02-09,6393961,7135250,2805280,0,76.7,85.59,33.65,0,"3355600",3718629,"1524606","<10",76.99,85.32,34.98,0,2996358,3366696,"1267524","<10",75.31,84.62,31.86,0,"2230","2699","786","<10","39773","47226","12364","<10"
2022-02-10,6399494,7139172,2817503,0,76.76,85.63,33.8,0,"3358326",3720665,"1532356","<10",77.05,85.37,35.16,0,2999138,3368557,"1271939","<10",75.38,84.67,31.97,0,"2232","2700","789","<10","39798","47250","12419","<10"
2022-02-11,6405618,7143651,2831418,0,76.84,85.69,33.96,0,"3361420",3723033,"1541352","<10",77.13,85.42,35.37,0,3002135,3370647,"1276794","<10",75.46,84.72,32.09,0,"2232","2700","793","<10","39831","47271","12479","<10"
2022-02-12,6410128,7146906,2840674,0,76.89,85.73,34.07,0,"3363527",3724711,"1546873","<10",77.17,85.46,35.49,0,3004525,3372192,"1280469","<10",75.52,84.76,32.19,0,"2232","2702","795","<10","39844","47301","12537","<10"
2022-02-13,6411743,7148353,2845624,0,76.91,85.74,34.13,0,"3364303",3725460,"1549597","<10",77.19,85.48,35.55,0,3005357,3372880,"1282665","<10",75.54,84.78,32.24,0,"2232","2702","795","<10","39851","47311","12567","<10"
2022-02-14,6415589,7151295,2856075,0,76.95,85.78,34.26,0,"3366195",3726898,"1555970","<10",77.24,85.51,35.7,0,3007296,3374355,"1286681","<10",75.59,84.82,32.34,0,"2233","2702","797","<10","39865","47340","12627","<10"
2022-02-15,6419904,7154714,2868843,0,77.01,85.82,34.41,0,"3368431",3728676,"1563957","<10",77.29,85.55,35.88,0,3009350,3375969,"1291374","<10",75.64,84.86,32.46,0,"2235","2704","798","<10","39888","47365","12714","<10"
2022-02-16,6424025,7158307,2884257,0,77.06,85.86,34.6,0,"3370506",3730606,"1573852","<10",77.33,85.6,36.11,0,3011375,3377594,"1296825","<10",75.69,84.9,32.6,0,"2236","2708","804","<10","39908","47399","12776","<10"
2022-02-17,6428282,7162235,2902239,0,77.11,85.91,34.81,0,"3372733",3732717,"1585727","<10",77.39,85.64,36.38,0,3013377,3379349,"1302817","<10",75.74,84.94,32.75,0,"2238","2711","807","<10","39934","47458","12888","<10"
2022-02-18,6433269,7166555,2923160,0,77.17,85.96,35.06,0,"3375329",3735058,"1599705","<10",77.44,85.7,36.7,0,3015742,3381296,"1309652","<10",75.8,84.99,32.92,0,"2240","2713","814","<10","39958","47488","12989","<10"
2022-02-19,6435554,7169614,2934507,0,77.19,86,35.2,0,"3376443",3736581,"1606367","<10",77.47,85.73,36.86,0,3016903,3382801,"1314266","<10",75.83,85.03,33.03,0,"2240","2716","818","<10","39968","47516","13056","<10"
2022-02-20,6437091,7171395,2941093,0,77.21,86.02,35.28,0,"3377210",3737496,"1610149","<10",77.49,85.75,36.94,0,3017662,3383650,"1317022","<10",75.85,85.05,33.1,0,"2240","2717","822","<10","39979","47532","13100","<10"
2022-02-21,6439920,7174451,2949425,0,77.25,86.06,35.38,0,"3378697",3739086,"1615073","<10",77.52,85.79,37.06,0,3018997,3385085,"1320397","<10",75.88,85.09,33.19,0,"2240","2718","823","<10","39986","47562","13132","<10"
2022-02-22,6444341,7178849,2960134,0,77.3,86.11,35.51,0,"3381013",3741365,"1621246","<10",77.58,85.84,37.2,0,3021074,3387182,"1324875","<10",75.94,85.14,33.3,0,"2241","2720","825","<10","40013","47582","13188","<10"
2022-02-23,6448234,7182979,2970617,0,77.35,86.16,35.63,0,"3383009",3743508,"1627127","<10",77.62,85.89,37.33,0,3022947,3389133,"1329426","<10",75.98,85.19,33.42,0,"2242","2721","826","<10","40036","47617","13238","<10"
2022-02-24,6451979,7186696,2980707,0,77.39,86.2,35.75,0,"3384890",3745371,"1632889","<10",77.66,85.93,37.47,0,3024784,3390949,"1333695","<10",76.03,85.23,33.52,0,"2243","2722","827","<10","40062","47654","13296","<10"
2022-02-25,6455720,7190206,2990656,0,77.44,86.25,35.87,0,"3386739",3747175,"1638498","<10",77.71,85.98,37.59,0,3026663,3392615,"1337975","<10",76.08,85.28,33.63,0,"2243","2724","830","<10","40075","47692","13353","<10"
2022-02-26,6458440,7192914,3000228,0,77.47,86.28,35.99,0,"3388056",3748526,"1643785","<10",77.74,86.01,37.72,0,3028055,3393945,"1342197","<10",76.11,85.31,33.74,0,"2243","2724","838","<10","40086","47719","13408","<10"
2022-02-27,6459876,7194605,3006416,0,77.49,86.3,36.06,0,"3388744",3749352,"1647114","<10",77.75,86.03,37.79,0,3028796,3394794,"1345011","<10",76.13,85.33,33.81,0,"2244","2726","840","<10","40092","47733","13451","<10"
2022-02-28,6463102,7198326,3019397,0,77.52,86.34,36.22,0,"3390382",3751183,"1654223","<10",77.79,86.07,37.96,0,3030371,3396653,"1350813","<10",76.17,85.38,33.95,0,"2245","2728","844","<10","40104","47762","13517","<10"
2022-03-01,6465836,7200388,3024601,0,77.56,86.37,36.28,0,"3391824",3752250,"1657111","<10",77.82,86.09,38.02,0,3031652,3397636,"1353115","<10",76.2,85.4,34.01,0,"2248","2729","844","<10","40112","47773","13531","<10"
2022-03-02,6468393,7202247,3028737,0,77.59,86.39,36.33,0,"3393107",3753188,"1659428","<10",77.85,86.11,38.07,0,3032914,3398550,"1354925","<10",76.23,85.42,34.06,0,"2248","2729","844","<10","40124","47780","13540","<10"
2022-03-03,6471058,7204202,3032584,0,77.62,86.41,36.38,0,"3394442",3754189,"1661575","<10",77.88,86.14,38.12,0,3034229,3399481,"1356617","<10",76.27,85.45,34.1,0,"2248","2729","844","<10","40139","47803","13548","<10"
2022-03-04,6473986,7206271,3036899,0,77.66,86.44,36.43,0,"3395926",3755249,"1664030","<10",77.92,86.16,38.18,0,3035663,3400482,"1358468","<10",76.3,85.47,34.15,0,"2250","2730","844","<10","40147","47810","13557","<10"
2022-03-05,6476175,7207826,3040274,0,77.68,86.46,36.47,0,"3397027",3756041,"1665871","<10",77.94,86.18,38.22,0,3036745,3401240,"1359991","<10",76.33,85.49,34.18,0,"2250","2731","845","<10","40153","47814","13567","<10"
2022-03-06,6477092,7208599,3041940,0,77.69,86.47,36.49,0,"3397516",3756418,"1666738","<10",77.95,86.19,38.24,0,3037171,3401635,"1360788","<10",76.34,85.5,34.2,0,"2250","2731","845","<10","40155","47815","13569","<10"
2022-03-07,6478967,7210227,3045397,0,77.72,86.49,36.53,0,"3398513",3757268,"1668614","<10",77.98,86.21,38.29,0,3038042,3402409,"1362364","<10",76.36,85.52,34.24,0,"2250","2731","846","<10","40162","47819","13573","<10"
2022-03-08,6480905,7211791,3048504,0,77.74,86.51,36.57,0,"3399504",3758079,"1670328","<10",78,86.23,38.32,0,3038981,3403152,"1363750","<10",76.39,85.54,34.28,0,"2250","2732","848","<10","40170","47828","13578","<10"
2022-03-09,6482664,7213063,3051087,0,77.76,86.52,36.6,0,"3400410",3758728,"1671682","<10",78.02,86.24,38.36,0,3039827,3403768,"1364969","<10",76.41,85.56,34.31,0,"2250","2733","848","<10","40177","47834","13588","<10"
2022-03-10,6484860,7214481,3054045,0,77.79,86.54,36.63,0,"3401574",3759485,"1673396","<10",78.05,86.26,38.39,0,3040847,3404428,"1366208","<10",76.43,85.57,34.34,0,"2252","2734","850","<10","40187","47834","13591","<10"
2022-03-11,6487224,7216062,3057319,0,77.81,86.56,36.67,0,"3402807",3760313,"1675295","<10",78.08,86.28,38.44,0,3041968,3405175,"1367568","<10",76.46,85.59,34.37,0,"2252","2734","851","<10","40197","47840","13605","<10"
2022-03-12,6488719,7216945,3059367,0,77.83,86.57,36.7,0,"3403536",3760743,"1676415","<10",78.09,86.29,38.46,0,3042729,3405616,"1368492","<10",76.48,85.6,34.4,0,"2252","2734","851","<10","40202","47852","13609","<10"
2022-03-13,6489520,7217526,3060663,0,77.84,86.57,36.71,0,"3403965",3761039,"1677096","<10",78.1,86.29,38.48,0,3043095,3405900,"1369101","<10",76.49,85.61,34.41,0,"2252","2734","851","<10","40208","47853","13615","<10"
2022-03-14,6491216,7218872,3063708,0,77.86,86.59,36.75,0,"3404864",3761729,"1678806","<10",78.12,86.31,38.52,0,3043888,3406545,"1370430","<10",76.51,85.63,34.45,0,"2252","2735","851","<10","40212","47863","13621","<10"
2022-03-15,6493253,7220251,3066771,0,77.89,86.61,36.79,0,"3405946",3762453,"1680551","<10",78.15,86.33,38.56,0,3044838,3407188,"1371733","<10",76.53,85.64,34.48,0,"2252","2735","851","<10","40217","47875","13636","<10"
2022-03-16,6495389,7221651,3069931,0,77.91,86.62,36.82,0,"3407106",3763194,"1682344","<10",78.17,86.34,38.6,0,3045809,3407837,"1373092","<10",76.56,85.66,34.51,0,"2253","2735","852","<10","40221","47885","13643","<10"
2022-03-17,6497301,7222837,3072708,0,77.94,86.64,36.86,0,"3408127",3763794,"1683868","<10",78.2,86.36,38.64,0,3046691,3408413,"1374340","<10",76.58,85.67,34.54,0,"2253","2735","852","<10","40230","47895","13648","<10"
2022-03-18,6499614,7224429,3076577,0,77.96,86.66,36.9,0,"3409354",3764630,"1686041","<10",78.23,86.38,38.69,0,3047760,3409150,"1376028","<10",76.61,85.69,34.59,0,"2254","2736","852","<10","40246","47913","13656","<10"
2022-03-19,6501412,7225526,3079276,0,77.98,86.67,36.94,0,"3410259",3765204,"1687486","<10",78.25,86.39,38.72,0,3048646,3409661,"1377274","<10",76.63,85.7,34.62,0,"2254","2736","853","<10","40253","47925","13663","<10"
2022-03-20,6502094,7226099,3080782,0,77.99,86.68,36.95,0,"3410604",3765480,"1688300","<10",78.25,86.4,38.74,0,3048982,3409956,"1377963","<10",76.64,85.71,34.64,0,"2254","2736","853","<10","40254","47927","13666","<10"
2022-03-21,6503790,7227490,3083890,0,78.01,86.69,36.99,0,"3411505",3766175,"1690029","<10",78.27,86.41,38.78,0,3049769,3410645,"1379335","<10",76.66,85.73,34.67,0,"2254","2737","854","<10","40262","47933","13672","<10"
2022-03-22,6505444,7228825,3086872,0,78.03,86.71,37.03,0,"3412336",3766843,"1691708","<10",78.29,86.43,38.82,0,3050588,3411304,"1380628","<10",76.68,85.74,34.7,0,"2254","2737","854","<10","40266","47941","13682","<10"
2022-03-23,6506898,7230097,3089843,0,78.05,86.72,37.06,0,"3413122",3767459,"1693387","<10",78.31,86.44,38.85,0,3051249,3411951,"1381910","<10",76.69,85.76,34.73,0,"2254","2737","855","<10","40273","47950","13691","<10"
2022-03-24,6508323,7231298,3092438,0,78.07,86.74,37.09,0,"3413859",3768046,"1694826","<10",78.33,86.46,38.89,0,3051931,3412559,"1383057","<10",76.71,85.78,34.76,0,"2254","2738","855","<10","40279","47955","13700","<10"
2022-03-25,6510057,7232684,3095840,0,78.09,86.76,37.13,0,"3414783",3768770,"1696762","<10",78.35,86.47,38.93,0,3052735,3413216,"1384517","<10",76.73,85.79,34.8,0,"2254","2738","855","<10","40285","47960","13706","<10"
2022-03-26,6511301,7233572,3098221,0,78.1,86.77,37.16,0,"3415414",3769199,"1698080","<10",78.36,86.48,38.96,0,3053343,3413660,"1385564","<10",76.75,85.8,34.83,0,"2254","2738","855","<10","40290","47975","13722","<10"
2022-03-27,6511894,7234111,3099534,0,78.11,86.77,37.18,0,"3415700",3769466,"1698786","<10",78.37,86.49,38.98,0,3053649,3413925,"1386167","<10",76.75,85.81,34.84,0,"2254","2738","855","<10","40291","47982","13726","<10"
2022-03-28,6513137,7235226,3102028,0,78.12,86.79,37.21,0,"3416332",3770056,"1700138","<10",78.39,86.5,39.01,0,3054254,3414447,"1387301","<10",76.77,85.82,34.87,0,"2254","2738","855","<10","40297","47985","13734","<10"
2022-03-29,6514327,7236274,3104598,0,78.14,86.8,37.24,0,"3416978",3770591,"1701550","<10",78.4,86.51,39.04,0,3054791,3414958,"1388450","<10",76.78,85.84,34.9,0,"2254","2738","855","<10","40304","47987","13743","<10"
2022-03-30,6515538,7237466,3107652,0,78.15,86.81,37.28,0,"3417579",3771176,"1703193","<10",78.41,86.53,39.08,0,3055395,3415560,"1389857","<10",76.8,85.85,34.93,0,"2256","2739","855","<10","40308","47991","13747","<10"
2022-03-31,6516867,7238689,3110852,0,78.17,86.83,37.31,0,"3418259",3771832,"1704946","<10",78.43,86.54,39.12,0,3056043,3416126,"1391294","<10",76.82,85.87,34.97,0,"2257","2739","855","<10","40308","47992","13757","<10"
2022-04-01,6518471,7240087,3114189,0,78.19,86.84,37.35,0,"3419079",3772561,"1706827","<10",78.45,86.56,39.16,0,3056825,3416787,"1392733","<10",76.83,85.88,35.01,0,"2257","2740","855","<10","40310","47999","13774","<10"
2022-04-02,6519430,7240957,3116315,0,78.2,86.86,37.38,0,"3419567",3773020,"1707996","<10",78.46,86.57,39.19,0,3057288,3417191,"1393685","<10",76.85,85.89,35.03,0,"2258","2741","855","<10","40317","48005","13779","<10"
2022-04-03,6519966,7241479,3117553,0,78.21,86.86,37.4,0,"3419833",3773294,"1708648","<10",78.47,86.58,39.2,0,3057556,3417434,"1394269","<10",76.85,85.9,35.05,0,"2258","2741","855","<10","40319","48010","13781","<10"
2022-04-04,6521323,7242753,3120322,0,78.22,86.88,37.43,0,"3420527",3773937,"1710184","<10",78.48,86.59,39.24,0,3058215,3418060,"1395496","<10",76.87,85.91,35.08,0,"2258","2741","855","<10","40323","48015","13787","<10"
2022-04-05,6522566,7243962,3123197,0,78.24,86.89,37.46,0,"3421170",3774572,"1711732","<10",78.5,86.6,39.27,0,3058813,3418628,"1396815","<10",76.88,85.93,35.11,0,"2258","2741","855","<10","40325","48021","13795","<10"
2022-04-06,6523763,7245198,3125809,0,78.25,86.91,37.49,0,"3421775",3775180,"1713161","<10",78.51,86.62,39.31,0,3059402,3419253,"1397989","<10",76.9,85.94,35.14,0,"2258","2741","855","<10","40328","48024","13804","<10"
2022-04-07,6524864,7246326,3128194,0,78.27,86.92,37.52,0,"3422351",3775750,"1714468","<10",78.52,86.63,39.34,0,3059919,3419806,"1399054","<10",76.91,85.96,35.17,0,"2259","2741","856","<10","40335","48029","13816","<10"
2022-04-08,6526346,7247752,3131344,0,78.28,86.94,37.56,0,"3423130",3776503,"1716209","<10",78.54,86.65,39.38,0,3060614,3420472,"1400448","<10",76.93,85.98,35.2,0,"2260","2741","857","<10","40342","48036","13830","<10"
2022-04-09,6527310,7248581,3133500,0,78.29,86.95,37.59,0,"3423629",3776943,"1717439","<10",78.55,86.66,39.41,0,3061075,3420861,"1401368","<10",76.94,85.99,35.22,0,"2260","2741","857","<10","40346","48036","13836","<10"
2022-04-10,6527802,7249116,3134712,0,78.3,86.95,37.6,0,"3423873",3777205,"1718101","<10",78.56,86.67,39.42,0,3061323,3421134,"1401912","<10",76.95,85.99,35.24,0,"2260","2741","858","<10","40346","48036","13841","<10"
2022-04-11,6529035,7250281,3137359,0,78.32,86.97,37.63,0,"3424522",3777794,"1719547","<10",78.57,86.68,39.45,0,3061901,3421705,"1403105","<10",76.96,86.01,35.27,0,"2260","2741","859","<10","40352","48041","13848","<10"
2022-04-12,6530181,7251418,3139867,0,78.33,86.98,37.66,0,"3425107",3778390,"1720930","<10",78.59,86.69,39.49,0,3062461,3422241,"1404228","<10",76.98,86.02,35.3,0,"2260","2741","859","<10","40353","48046","13850","<10"
2022-04-13,6531315,7252568,3142380,0,78.34,86.99,37.69,0,"3425719",3778978,"1722337","<10",78.6,86.71,39.52,0,3062978,3422799,"1405328","<10",76.99,86.03,35.32,0,"2261","2742","859","<10","40357","48049","13856","<10"
2022-04-14,6532445,7253733,3144850,0,78.36,87.01,37.72,0,"3426304",3779578,"1723651","<10",78.61,86.72,39.55,0,3063517,3423356,"1406468","<10",77,86.05,35.35,0,"2262","2743","860","<10","40362","48056","13871","<10"
2022-04-15,6533576,7254966,3147452,0,78.37,87.02,37.75,0,"3426864",3780157,"1725128","<10",78.63,86.73,39.58,0,3064088,3424003,"1407584","<10",77.02,86.06,35.38,0,"2262","2743","860","<10","40362","48063","13880","<10"
2022-04-16,6534258,7255718,3149122,0,78.38,87.03,37.77,0,"3427206",3780534,"1726031","<10",78.63,86.74,39.6,0,3064424,3424370,"1408346","<10",77.03,86.07,35.4,0,"2262","2743","861","<10","40366","48071","13884","<10"
2022-04-17,6534477,7256038,3149751,0,78.38,87.04,37.78,0,"3427314",3780687,"1726366","<10",78.64,86.75,39.61,0,3064533,3424536,"1408635","<10",77.03,86.08,35.41,0,"2262","2743","861","<10","40368","48072","13889","<10"
2022-04-18,6535693,7257376,3152401,0,78.4,87.05,37.81,0,"3427920",3781363,"1727772","<10",78.65,86.76,39.64,0,3065137,3425193,"1409872","<10",77.04,86.09,35.44,0,"2262","2744","861","<10","40374","48076","13896","<10"
2022-04-19,6536713,7258733,3154978,0,78.41,87.07,37.84,0,"3428447",3782081,"1729168","<10",78.66,86.78,39.67,0,3065627,3425820,"1411043","<10",77.06,86.11,35.47,0,"2263","2744","862","<10","40376","48088","13905","<10"
2022-04-20,6537903,7260011,3157623,0,78.42,87.08,37.88,0,"3429059",3782725,"1730586","<10",78.68,86.79,39.71,0,3066202,3426449,"1412266","<10",77.07,86.13,35.5,0,"2263","2744","862","<10","40379","48093","13909","<10"
2022-04-21,6539014,7261216,3159990,0,78.44,87.1,37.9,0,"3429643",3783368,"1731947","<10",78.69,86.81,39.74,0,3066726,3427006,"1413265","<10",77.08,86.14,35.52,0,"2263","2744","863","<10","40382","48098","13915","<10"
2022-04-22,6540097,7262409,3162276,0,78.45,87.11,37.93,0,"3430207",3783986,"1733259","<10",78.7,86.82,39.77,0,3067243,3427574,"1414236","<10",77.1,86.15,35.55,0,"2263","2745","864","<10","40384","48104","13917","<10"
