"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-27,6584248,7323944,3266313,527,78.98,87.85,39.18,0.01,"3451688",3814158,"1789502","270",79.2,87.51,41.06,0.01,3086873,3455531,"1460356","251",77.59,86.86,36.71,0.01,"2417","2931","969","<10","43270","51324","15486","<10"
2022-06-28,6585125,7325664,3268184,527,78.99,87.87,39.2,0.01,"3452142",3815055,"1790500","270",79.21,87.53,41.08,0.01,3087294,3456348,"1461222","251",77.6,86.88,36.73,0.01,"2417","2932","971","<10","43272","51329","15491","<10"
2022-06-29,6585914,7327552,3269912,528,79,87.89,39.22,0.01,"3452559",3816000,"1791414","270",79.22,87.56,41.1,0.01,3087665,3457281,"1462029","252",77.61,86.9,36.75,0.01,"2417","2932","971","<10","43273","51339","15498","<10"
2022-06-30,6586769,7329396,3271650,529,79.01,87.92,39.24,0.01,"3453018",3816937,"1792348","270",79.23,87.58,41.12,0.01,3088059,3458182,"1462827","253",77.62,86.92,36.77,0.01,"2417","2932","971","<10","43275","51345","15504","<10"
2022-07-01,6587410,7330999,3273097,530,79.02,87.94,39.26,0.01,"3453366",3817728,"1793162","271",79.24,87.6,41.14,0.01,3088352,3458992,"1463458","253",77.63,86.94,36.78,0.01,"2417","2932","971","<10","43275","51347","15506","<10"
2022-07-02,6587815,7331969,3273967,532,79.02,87.95,39.27,0.01,"3453572",3818246,"1793634","272",79.24,87.61,41.15,0.01,3088550,3459443,"1463856","254",77.63,86.95,36.79,0.01,"2417","2932","971","<10","43276","51348","15506","<10"
2022-07-03,6588028,7332484,3274441,532,79.02,87.95,39.28,0.01,"3453682",3818519,"1793887","272",79.24,87.61,41.16,0.01,3088653,3459685,"1464077","254",77.63,86.96,36.8,0.01,"2417","2932","971","<10","43276","51348","15506","<10"
2022-07-04,6588063,7332524,3274477,532,79.02,87.95,39.28,0.01,"3453700",3818539,"1793901","272",79.24,87.61,41.16,0.01,3088670,3459705,"1464099","254",77.64,86.96,36.8,0.01,"2417","2932","971","<10","43276","51348","15506","<10"
2022-07-05,6588859,7333805,3275886,532,79.03,87.97,39.29,0.01,"3454146",3819162,"1794686","272",79.25,87.63,41.18,0.01,3089019,3460360,"1464722","254",77.64,86.98,36.82,0.01,"2417","2932","971","<10","43277","51351","15507","<10"
2022-07-06,6589573,7335407,3277329,532,79.04,87.99,39.31,0.01,"3454522",3819975,"1795470","272",79.26,87.65,41.2,0.01,3089357,3461145,"1465377","254",77.65,87,36.83,0.01,"2417","2932","971","<10","43277","51355","15511","<10"
2022-07-07,6590329,7337035,3278895,533,79.05,88.01,39.33,0.01,"3454914",3820790,"1796347","273",79.27,87.67,41.22,0.01,3089720,3461958,"1466062","254",77.66,87.02,36.85,0.01,"2417","2932","971","<10","43278","51355","15515","<10"
2022-07-08,6591009,7338616,3280393,533,79.06,88.03,39.35,0.01,"3455274",3821600,"1797170","273",79.28,87.68,41.23,0.01,3090038,3462726,"1466734","254",77.67,87.04,36.87,0.01,"2418","2932","971","<10","43279","51358","15518","<10"
2022-07-09,6591467,7339598,3281293,533,79.06,88.04,39.36,0.01,"3455510",3822081,"1797642","273",79.28,87.7,41.25,0.01,3090260,3463227,"1467162","254",77.68,87.05,36.88,0.01,"2418","2932","971","<10","43279","51358","15518","<10"
2022-07-10,6591675,7340249,3281749,533,79.07,88.05,39.36,0.01,"3455617",3822421,"1797878","273",79.29,87.7,41.25,0.01,3090361,3463537,"1467382","254",77.68,87.06,36.88,0.01,"2418","2932","971","<10","43279","51359","15518","<10"
2022-07-11,6592360,7341657,3283198,535,79.08,88.06,39.38,0.01,"3456001",3823140,"1798683","274",79.3,87.72,41.27,0.01,3090662,3464223,"1468021","255",77.69,87.07,36.9,0.01,"2418","2932","971","<10","43279","51362","15523","<10"
2022-07-12,6593083,7343044,3284639,537,79.08,88.08,39.4,0.01,"3456407",3823849,"1799489","276",79.3,87.74,41.29,0.01,3090977,3464899,"1468654","255",77.69,87.09,36.92,0.01,"2418","2932","971","<10","43281","51364","15525","<10"
2022-07-13,6593798,7344669,3286167,537,79.09,88.1,39.42,0.01,"3456786",3824673,"1800313","276",79.31,87.75,41.31,0.01,3091312,3465692,"1469355","255",77.7,87.11,36.93,0.01,"2418","2932","971","<10","43282","51372","15528","<10"
2022-07-14,6594510,7346204,3287804,537,79.1,88.12,39.44,0.01,"3457166",3825462,"1801222","276",79.32,87.77,41.33,0.01,3091644,3466437,"1470081","255",77.71,87.13,36.95,0.01,"2418","2932","971","<10","43282","51373","15530","<10"
2022-07-15,6595208,7347783,3289388,538,79.11,88.14,39.46,0.01,"3457546",3826270,"1802119","276",79.33,87.79,41.35,0.01,3091960,3467206,"1470767","256",77.72,87.15,36.97,0.01,"2418","2932","971","<10","43284","51375","15531","<10"
2022-07-16,6595670,7348651,3290417,539,79.11,88.15,39.47,0.01,"3457772",3826735,"1802645","276",79.34,87.8,41.36,0.01,3092196,3467607,"1471270","257",77.72,87.16,36.98,0.01,"2418","2932","971","<10","43284","51377","15531","<10"
2022-07-17,6595914,7349195,3290997,539,79.12,88.15,39.48,0.01,"3457899",3826999,"1802976","276",79.34,87.81,41.37,0.01,3092312,3467887,"1471519","257",77.73,87.17,36.99,0.01,"2418","2932","971","<10","43285","51377","15531","<10"
2022-07-18,6596591,7350560,3292458,539,79.13,88.17,39.49,0.01,"3458248",3827674,"1803752","276",79.35,87.82,41.39,0.01,3092638,3468577,"1472199","257",77.73,87.18,37,0.01,"2418","2932","971","<10","43287","51377","15536","<10"
2022-07-19,6597365,7352000,3294017,539,79.14,88.19,39.51,0.01,"3458669",3828403,"1804589","276",79.36,87.84,41.41,0.01,3092990,3469283,"1472919","257",77.74,87.2,37.02,0.01,"2418","2932","971","<10","43288","51382","15538","<10"
2022-07-20,6598533,7353366,3295385,540,79.15,88.2,39.53,0.01,"3459270",3829094,"1805307","277",79.37,87.86,41.42,0.01,3093554,3469956,"1473566","257",77.76,87.22,37.04,0.01,"2418","2932","971","<10","43291","51384","15541","<10"
2022-07-21,6599664,7354672,3296820,540,79.16,88.22,39.55,0.01,"3459867",3829771,"1806085","277",79.38,87.87,41.44,0.01,3094087,3470580,"1474222","257",77.77,87.23,37.06,0.01,"2418","2932","971","<10","43292","51389","15542","<10"
2022-07-22,6600887,7356099,3298417,541,79.18,88.24,39.56,0.01,"3460558",3830470,"1806996","278",79.4,87.89,41.46,0.01,3094613,3471306,"1474907","257",77.78,87.25,37.07,0.01,"2418","2932","971","<10","43298","51391","15543","<10"
2022-07-23,6601824,7356999,3299443,545,79.19,88.25,39.58,0.01,"3461025",3830924,"1807528","279",79.41,87.9,41.47,0.01,3095081,3471752,"1475401","260",77.8,87.26,37.08,0.01,"2418","2932","971","<10","43300","51391","15543","<10"
2022-07-24,6602428,7357447,3299980,545,79.2,88.25,39.58,0.01,"3461354",3831141,"1807812","279",79.42,87.9,41.48,0.01,3095355,3471983,"1475654","260",77.8,87.27,37.09,0.01,"2418","2932","971","<10","43301","51391","15543","<10"
2022-07-25,6603155,7358660,3301270,546,79.2,88.27,39.6,0.01,"3461734",3831787,"1808501","279",79.43,87.92,41.49,0.01,3095700,3472550,"1476255","261",77.81,87.28,37.11,0.01,"2418","2932","971","<10","43303","51391","15543","<10"
2022-07-26,6603996,7359883,3302768,546,79.21,88.28,39.62,0.01,"3462205",3832412,"1809350","279",79.44,87.93,41.51,0.01,3096066,3473147,"1476899","261",77.82,87.3,37.12,0.01,"2418","2932","971","<10","43307","51392","15548","<10"
2022-07-27,6605023,7361200,3304177,548,79.23,88.3,39.63,0.01,"3462743",3833100,"1810116","281",79.45,87.95,41.53,0.01,3096552,3473775,"1477541","261",77.83,87.32,37.14,0.01,"2418","2932","971","<10","43310","51393","15549","<10"
2022-07-28,6606176,7362539,3305603,549,79.24,88.31,39.65,0.01,"3463333",3833760,"1810931","281",79.46,87.96,41.55,0.01,3097111,3474454,"1478152","262",77.85,87.33,37.15,0.01,"2418","2932","971","<10","43314","51393","15549","<10"
2022-07-29,6607249,7363888,3306987,549,79.25,88.33,39.67,0.01,"3463903",3834453,"1811728","281",79.48,87.98,41.57,0.01,3097613,3475108,"1478735","262",77.86,87.35,37.17,0.01,"2419","2933","971","<10","43314","51394","15553","<10"
2022-07-30,6607832,7364612,3307788,550,79.26,88.34,39.68,0.01,"3464215",3834817,"1812178","281",79.48,87.99,41.58,0.01,3097883,3475468,"1479085","263",77.87,87.36,37.18,0.01,"2419","2933","971","<10","43315","51394","15554","<10"
2022-07-31,6608366,7365029,3308293,550,79.27,88.34,39.68,0.01,"3464483",3835020,"1812456","281",79.49,87.99,41.59,0.01,3098148,3475682,"1479310","263",77.87,87.36,37.18,0.01,"2420","2933","972","<10","43315","51394","15555","<10"
2022-08-01,6609157,7366251,3309654,556,79.28,88.36,39.7,0.01,"3464910",3835622,"1813201","287",79.5,88.01,41.6,0.01,3098511,3476302,"1479924","263",77.88,87.38,37.2,0.01,"2420","2933","972","<10","43316","51394","15557","<10"
2022-08-02,6609957,7367472,3311024,557,79.29,88.37,39.72,0.01,"3465337",3836253,"1813959","287",79.51,88.02,41.62,0.01,3098880,3476890,"1480535","264",77.89,87.39,37.21,0.01,"2420","2933","972","<10","43320","51396","15558","<10"
2022-08-03,6610864,7368708,3312355,559,79.3,88.39,39.73,0.01,"3465793",3836885,"1814715","288",79.52,88.03,41.64,0.01,3099329,3477493,"1481108","265",77.9,87.41,37.23,0.01,"2420","2933","972","<10","43322","51397","15560","<10"
2022-08-04,6611815,7369923,3313641,560,79.31,88.4,39.75,0.01,"3466293",3837508,"1815426","288",79.53,88.05,41.65,0.01,3099779,3478084,"1481683","266",77.91,87.42,37.24,0.01,"2420","2933","972","<10","43323","51398","15560","<10"
2022-08-05,6612802,7371192,3314976,560,79.32,88.42,39.76,0.01,"3466807",3838193,"1816198","288",79.54,88.06,41.67,0.01,3100251,3478666,"1482241","266",77.93,87.44,37.26,0.01,"2420","2933","972","<10","43324","51400","15565","<10"
2022-08-06,6613484,7371893,3315743,560,79.33,88.43,39.77,0.01,"3467154",3838530,"1816604","288",79.55,88.07,41.68,0.01,3100585,3479030,"1482601","266",77.93,87.45,37.27,0.01,"2420","2933","972","<10","43325","51400","15566","<10"
2022-08-07,6613911,7372269,3316185,561,79.33,88.43,39.78,0.01,"3467371",3838731,"1816837","288",79.56,88.08,41.69,0.01,3100795,3479205,"1482810","267",77.94,87.45,37.27,0.01,"2420","2933","972","<10","43325","51400","15566","<10"
2022-08-08,6614735,7373488,3317465,562,79.34,88.44,39.79,0.01,"3467800",3839374,"1817537","289",79.57,88.09,41.7,0.01,3101189,3479781,"1483388","267",77.95,87.47,37.29,0.01,"2420","2933","972","<10","43326","51400","15568","<10"
2022-08-09,6615519,7374667,3318694,563,79.35,88.46,39.81,0.01,"3468201",3839973,"1818233","290",79.58,88.11,41.72,0.01,3101572,3480359,"1483921","267",77.96,87.48,37.3,0.01,"2420","2933","972","<10","43326","51402","15568","<10"
2022-08-10,6616467,7375909,3319983,563,79.36,88.47,39.82,0.01,"3468668",3840611,"1818955","290",79.59,88.12,41.73,0.01,3102050,3480963,"1484486","267",77.97,87.5,37.31,0.01,"2420","2933","972","<10","43329","51402","15570","<10"
2022-08-11,6617371,7377237,3321218,565,79.38,88.49,39.84,0.01,"3469163",3841309,"1819667","292",79.6,88.14,41.75,0.01,3102458,3481593,"1485006","267",77.98,87.51,37.33,0.01,"2420","2933","972","<10","43330","51402","15573","<10"
2022-08-12,6618280,7378538,3322507,567,79.39,88.51,39.85,0.01,"3469620",3841973,"1820404","293",79.61,88.15,41.77,0.01,3102910,3482229,"1485556","268",77.99,87.53,37.34,0.01,"2420","2933","972","<10","43330","51403","15575","<10"
2022-08-13,6618983,7379294,3323298,567,79.39,88.51,39.86,0.01,"3469990",3842362,"1820839","293",79.62,88.16,41.78,0.01,3103243,3482595,"1485909","268",78,87.54,37.35,0.01,"2420","2933","972","<10","43330","51404","15578","<10"
2022-08-14,6619427,7379764,3323723,568,79.4,88.52,39.87,0.01,"3470218",3842629,"1821089","294",79.62,88.17,41.78,0.01,3103457,3482797,"1486084","268",78.01,87.54,37.35,0.01,"2420","2933","972","<10","43332","51405","15578","<10"
2022-08-15,6620361,7380979,3325055,569,79.41,88.53,39.88,0.01,"3470714",3843244,"1821818","295",79.63,88.18,41.8,0.01,3103895,3483396,"1486683","268",78.02,87.56,37.37,0.01,"2420","2933","972","<10","43332","51406","15582","<10"
2022-08-16,6621111,7382313,3326460,570,79.42,88.55,39.9,0.01,"3471106",3843923,"1822595","295",79.64,88.2,41.82,0.01,3104251,3484051,"1487307","269",78.03,87.57,37.38,0.01,"2420","2933","973","<10","43334","51406","15585","<10"
2022-08-17,6621875,7383539,3327700,573,79.43,88.57,39.92,0.01,"3471483",3844539,"1823263","298",79.65,88.21,41.83,0.01,3104636,3484658,"1487878","269",78.04,87.59,37.4,0.01,"2420","2933","973","<10","43336","51409","15586","<10"
2022-08-18,6622639,7384710,3328968,575,79.44,88.58,39.93,0.01,"3471861",3845137,"1823957","300",79.66,88.22,41.85,0.01,3105020,3485231,"1488450","269",78.05,87.6,37.41,0.01,"2422","2933","973","<10","43336","51409","15588","<10"
2022-08-19,6623402,7385945,3330135,584,79.45,88.59,39.94,0.01,"3472277",3845787,"1824631","307",79.67,88.24,41.86,0.01,3105365,3485815,"1488941","271",78.05,87.62,37.43,0.01,"2422","2934","974","<10","43338","51409","15589","<10"
2022-08-20,6623809,7386546,3330793,585,79.45,88.6,39.95,0.01,"3472481",3846096,"1824980","308",79.67,88.25,41.87,0.01,3105566,3486107,"1489249","271",78.06,87.62,37.43,0.01,"2422","2934","974","<10","43340","51409","15590","<10"
2022-08-21,6624035,7386922,3331202,587,79.46,88.61,39.96,0.01,"3472606",3846294,"1825212","310",79.68,88.25,41.88,0.01,3105666,3486280,"1489425","271",78.06,87.63,37.44,0.01,"2422","2934","974","<10","43341","51414","15591","<10"
2022-08-22,6624811,7388132,3332461,595,79.46,88.62,39.97,0.01,"3472999",3846907,"1825877","313",79.69,88.26,41.89,0.01,3106049,3486874,"1490019","276",78.07,87.64,37.45,0.01,"2422","2934","974","<10","43341","51417","15591","<10"
2022-08-23,6625722,7389407,3333852,599,79.48,88.64,39.99,0.01,"3473480",3847550,"1826645","314",79.7,88.28,41.91,0.01,3106477,3487504,"1490640","279",78.08,87.66,37.47,0.01,"2422","2935","974","<10","43343","51418","15593","<10"
2022-08-24,6626542,7390699,3335156,600,79.49,88.65,40.01,0.01,"3473890",3848225,"1827397","314",79.71,88.29,41.93,0.01,3106887,3488121,"1491192","280",78.09,87.68,37.48,0.01,"2422","2935","974","<10","43343","51418","15593","<10"
2022-08-25,6627388,7391943,3336321,603,79.5,88.67,40.02,0.01,"3474367",3848865,"1828027","316",79.72,88.31,41.94,0.01,3107256,3488723,"1491727","280",78.1,87.69,37.5,0.01,"2422","2936","974","<10","43343","51419","15593","<10"
2022-08-26,6628185,7393148,3337513,604,79.5,88.68,40.03,0.01,"3474767",3849456,"1828694","316",79.73,88.32,41.96,0.01,3107652,3489337,"1492251","281",78.11,87.71,37.51,0.01,"2423","2936","974","<10","43343","51419","15594","<10"
2022-08-27,6628623,7393809,3338200,607,79.51,88.69,40.04,0.01,"3475020",3849811,"1829066","318",79.73,88.33,41.97,0.01,3107837,3489643,"1492566","282",78.12,87.71,37.52,0.01,"2423","2936","974","<10","43343","51419","15594","<10"
2022-08-28,6628852,7394179,3338665,607,79.51,88.69,40.05,0.01,"3475138",3849999,"1829295","318",79.73,88.34,41.97,0.01,3107948,3489825,"1492800","282",78.12,87.72,37.52,0.01,"2423","2936","974","<10","43343","51419","15596","<10"
2022-08-29,6629671,7395429,3339903,608,79.52,88.71,40.06,0.01,"3475581",3850642,"1829963","318",79.74,88.35,41.99,0.01,3108324,3490432,"1493368","283",78.13,87.73,37.54,0.01,"2423","2936","974","<10","43343","51419","15598","<10"
2022-08-30,6630409,7396673,3341183,615,79.53,88.72,40.08,0.01,"3475970",3851233,"1830662","321",79.75,88.36,42,0.01,3108673,3491083,"1493945","287",78.14,87.75,37.55,0.01,"2423","2936","974","<10","43343","51421","15602","<10"
2022-08-31,6631201,7397823,3342316,617,79.54,88.74,40.09,0.01,"3476394",3851836,"1831270","323",79.76,88.38,42.02,0.01,3109040,3491630,"1494470","287",78.15,87.76,37.56,0.01,"2423","2936","974","<10","43344","51421","15602","<10"
2022-09-01,6631964,7398893,3343135,654,79.55,88.75,40.1,0.01,"3476798",3852381,"1831713","346",79.77,88.39,42.03,0.01,3109396,3492154,"1494846","301",78.16,87.78,37.57,0.01,"2423","2936","974","<10","43347","51422","15602","<10"
2022-09-02,6632683,7399919,3343722,750,79.56,88.76,40.11,0.01,"3477182",3852907,"1832023","396",79.78,88.4,42.03,0.01,3109731,3492654,"1495122","347",78.16,87.79,37.58,0.01,"2423","2936","974","<10","43347","51422","15603","<10"
2022-09-03,6633043,7400444,3344087,1171,79.56,88.77,40.11,0.01,"3477366",3853183,"1832191","605",79.79,88.41,42.04,0.01,3109907,3492902,"1495319","559",78.17,87.8,37.59,0.01,"2423","2936","974","<10","43347","51423","15603","<10"
2022-09-04,6633251,7400731,3344279,1634,79.57,88.77,40.11,0.02,"3477478",3853344,"1832280","826",79.79,88.41,42.04,0.02,3110003,3493028,"1495421","801",78.17,87.8,37.59,0.02,"2423","2936","974","<10","43347","51423","15604","<10"
2022-09-05,6633327,7400824,3344325,1651,79.57,88.77,40.12,0.02,"3477520",3853397,"1832304","834",79.79,88.41,42.04,0.02,3110037,3493068,"1495443","810",78.17,87.8,37.59,0.02,"2423","2936","974","<10","43347","51423","15604","<10"
2022-09-06,6634280,7401953,3344956,3049,79.58,88.79,40.12,0.04,"3478030",3853983,"1832635","1512",79.8,88.43,42.05,0.03,3110477,3493607,"1495743","1529",78.18,87.81,37.6,0.04,"2423","2936","974","<10","43350","51427","15604","<10"
2022-09-07,6635300,7403234,3345438,9390,79.59,88.8,40.13,0.11,"3478554",3854632,"1832869","4544",79.81,88.44,42.05,0.1,3110972,3494239,"1495990","4830",78.2,87.83,37.6,0.12,"2423","2936","974","<10","43351","51427","15605","10"
2022-09-08,6636236,7404511,3345699,16933,79.6,88.82,40.13,0.2,"3479042",3855288,"1832999","8361",79.82,88.46,42.06,0.19,3111420,3494857,"1496121","8548",78.21,87.84,37.61,0.21,"2423","2936","974","<10","43351","51430","15605","17"
2022-09-09,6637439,7405864,3345989,26860,79.62,88.83,40.14,0.32,"3479697",3856004,"1833145","13693",79.84,88.47,42.06,0.31,3111966,3495493,"1496264","13138",78.22,87.86,37.61,0.33,"2423","2937","974","<10","43353","51430","15606","22"
2022-09-10,6638127,7406614,3346251,32422,79.62,88.84,40.14,0.39,"3480055",3856401,"1833285","16677",79.85,88.48,42.06,0.38,3112296,3495844,"1496386","15712",78.23,87.87,37.61,0.39,"2423","2937","974","<10","43353","51432","15606","26"
2022-09-11,6638526,7407020,3346344,36497,79.63,88.85,40.14,0.44,"3480273",3856601,"1833334","18886",79.85,88.49,42.06,0.43,3112476,3496049,"1496430","17574",78.23,87.87,37.61,0.44,"2423","2937","974","<10","43354","51433","15606","30"
2022-09-12,6639760,7408365,3346559,47841,79.64,88.86,40.14,0.57,"3480959",3857320,"1833445","24768",79.87,88.5,42.07,0.57,3113024,3496674,"1496534","23022",78.25,87.89,37.62,0.58,"2423","2937","974","<10","43354","51434","15606","42"
2022-09-13,6640851,7409562,3346781,57586,79.66,88.88,40.14,0.69,"3481513",3857940,"1833557","29966",79.88,88.52,42.07,0.69,3113561,3497250,"1496644","27557",78.26,87.91,37.62,0.69,"2423","2938","974","10","43354","51434","15606","53"
2022-09-14,6641975,7410780,3347018,68638,79.67,88.89,40.15,0.82,"3482104",3858588,"1833674","35894",79.89,88.53,42.07,0.82,3114092,3497818,"1496764","32663",78.27,87.92,37.62,0.82,"2423","2938","974","11","43356","51436","15606","70"
2022-09-15,6643140,7412094,3347253,80388,79.68,88.91,40.15,0.96,"3482736",3859249,"1833798","42323",79.91,88.55,42.08,0.97,3114625,3498467,"1496875","37971",78.29,87.94,37.62,0.95,"2423","2939","974","12","43356","51439","15606","82"
2022-09-16,6644517,7413490,3347528,94299,79.7,88.92,40.15,1.13,"3483478",3860005,"1833941","50136",79.93,88.57,42.08,1.15,3115257,3499107,"1497006","44054",78.3,87.95,37.63,1.11,"2423","2939","974","13","43359","51439","15607","96"
2022-09-17,6645320,7414179,3347801,101480,79.71,88.93,40.16,1.22,"3483910",3860363,"1834063","54109",79.94,88.57,42.08,1.24,3115628,3499438,"1497155","47258",78.31,87.96,37.63,1.19,"2423","2939","974","14","43359","51439","15609","99"
2022-09-18,6645706,7414619,3347879,105950,79.72,88.94,40.16,1.27,"3484132",3860596,"1834101","56581",79.94,88.58,42.08,1.3,3115792,3499645,"1497195","49252",78.32,87.97,37.63,1.24,"2423","2939","974","14","43359","51439","15609","103"
2022-09-19,6646862,7415890,3348108,119484,79.73,88.95,40.16,1.43,"3484717",3861264,"1834228","63798",79.95,88.59,42.09,1.46,3116360,3500247,"1497297","55552",78.33,87.98,37.64,1.4,"2423","2939","974","14","43362","51440","15609","120"
2022-09-20,6648015,7417099,3348331,132400,79.74,88.97,40.16,1.59,"3485338",3861899,"1834339","70768",79.97,88.61,42.09,1.62,3116890,3500820,"1497408","61477",78.34,87.99,37.64,1.55,"2423","2939","974","15","43364","51441","15610","140"
2022-09-21,6649255,7418464,3348605,146858,79.76,88.98,40.17,1.76,"3485962",3862610,"1834471","78613",79.98,88.62,42.09,1.8,3117503,3501469,"1497550","68068",78.36,88.01,37.64,1.71,"2423","2940","974","16","43367","51445","15610","161"
2022-09-22,6650447,7419688,3348773,159620,79.77,89,40.17,1.91,"3486619",3863255,"1834557","85727",80,88.64,42.09,1.97,3118035,3502048,"1497632","73701",78.37,88.03,37.64,1.85,"2423","2940","974","16","43370","51445","15610","176"
2022-09-23,6651890,7421106,3349024,176297,79.79,89.02,40.17,2.11,"3487412",3864000,"1834693","95254",80.02,88.66,42.1,2.19,3118679,3502716,"1497744","80828",78.39,88.04,37.65,2.03,"2423","2941","974","18","43376","51449","15613","197"
2022-09-24,6652663,7421794,3349288,183946,79.8,89.02,40.17,2.21,"3487795",3864371,"1834817","99535",80.03,88.67,42.1,2.28,3119068,3503033,"1497884","84188",78.4,88.05,37.65,2.12,"2423","2941","974","18","43377","51449","15613","205"
2022-09-25,6653039,7422185,3349360,188565,79.8,89.03,40.18,2.26,"3487995",3864581,"1834856","102160",80.03,88.67,42.1,2.34,3119243,3503214,"1497917","86180",78.4,88.05,37.65,2.17,"2424","2941","974","19","43377","51449","15613","206"
2022-09-26,6654204,7423428,3349636,203362,79.82,89.04,40.18,2.44,"3488626",3865247,"1834992","110333",80.04,88.69,42.1,2.53,3119775,3503790,"1498057","92794",78.42,88.07,37.65,2.33,"2424","2941","974","19","43379","51450","15613","216"
2022-09-27,6655463,7424696,3349911,217105,79.83,89.06,40.18,2.6,"3489293",3865927,"1835136","117873",80.06,88.7,42.11,2.7,3120367,3504376,"1498186","98979",78.43,88.08,37.66,2.49,"2424","2941","974","19","43379","51452","15615","234"
2022-09-28,6656709,7425950,3350105,231998,79.85,89.07,40.18,2.78,"3489969",3866573,"1835236","125982",80.07,88.72,42.11,2.89,3120936,3504983,"1498280","105743",78.45,88.1,37.66,2.66,"2424","2942","974","21","43380","51452","15615","252"
2022-09-29,6657938,7427302,3350279,246640,79.86,89.09,40.19,2.96,"3490651",3867301,"1835317","134146",80.09,88.73,42.11,3.08,3121483,3505604,"1498373","112199",78.46,88.12,37.66,2.82,"2424","2942","974","22","43380","51455","15615","273"
2022-09-30,6659391,7428631,3350467,262821,79.88,89.11,40.19,3.15,"3491455",3868014,"1835410","143466",80.11,88.75,42.11,3.29,3122130,3506218,"1498467","119043",78.48,88.13,37.66,2.99,"2424","2942","974","22","43382","51457","15616","290"
2022-10-01,6660005,7429212,3350601,270010,79.89,89.11,40.19,3.24,"3491784",3868318,"1835486","147498",80.12,88.76,42.11,3.38,3122415,3506495,"1498524","122194",78.48,88.14,37.67,3.07,"2424","2942","974","23","43382","51457","15617","295"
2022-10-02,6660389,7429604,3350655,274331,79.89,89.12,40.19,3.29,"3491979",3868539,"1835516","149895",80.12,88.76,42.11,3.44,3122604,3506665,"1498548","124115",78.49,88.14,37.67,3.12,"2424","2942","974","23","43382","51458","15617","298"
2022-10-03,6661437,7430793,3350808,288142,79.9,89.13,40.19,3.46,"3492553",3869132,"1835596","157504",80.13,88.77,42.12,3.61,3123078,3507259,"1498621","130305",78.5,88.16,37.67,3.28,"2424","2942","974","24","43382","51460","15617","309"
2022-10-04,6662413,7431910,3350965,300929,79.92,89.15,40.19,3.61,"3493082",3869724,"1835676","164547",80.15,88.79,42.12,3.78,3123523,3507780,"1498698","136020",78.51,88.17,37.67,3.42,"2424","2942","974","25","43384","51464","15617","337"
2022-10-05,6663603,7433166,3351237,315188,79.93,89.16,40.2,3.78,"3493741",3870393,"1835806","172301",80.16,88.8,42.12,3.95,3124050,3508364,"1498840","142507",78.52,88.18,37.67,3.58,"2424","2943","974","26","43388","51466","15617","354"
2022-10-06,6664748,7434354,3351408,329677,79.94,89.17,40.2,3.95,"3494370",3871034,"1835884","180442",80.18,88.82,42.12,4.14,3124565,3508909,"1498933","148828",78.54,88.2,37.68,3.74,"2424","2943","974","26","43389","51468","15617","381"
2022-10-07,6666144,7435669,3351575,346374,79.96,89.19,40.2,4.15,"3495121",3871741,"1835982","190067",80.19,88.83,42.13,4.36,3125210,3509516,"1499002","155878",78.55,88.21,37.68,3.92,"2424","2944","974","29","43389","51468","15617","400"
2022-10-08,6666783,7436319,3351725,354192,79.97,89.2,40.2,4.25,"3495456",3872083,"1836049","194445",80.2,88.84,42.13,4.46,3125513,3509824,"1499085","159315",78.56,88.22,37.68,4,"2424","2944","974","29","43390","51468","15617","403"
2022-10-09,6667127,7436685,3351775,358769,79.97,89.2,40.2,4.3,"3495652",3872288,"1836078","197003",80.21,88.85,42.13,4.52,3125661,3509985,"1499106","161333",78.57,88.23,37.68,4.06,"2424","2944","974","29","43390","51468","15617","404"
