"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-27,5864670,6487285,1047921,341,70.35,77.81,12.57,0,"3095655",3404114,"570046","189",71.03,78.11,13.08,0,2728513,3036828,"473492","152",68.58,76.33,11.9,0,"2154","2502","230","<10","38348","43841","4153","<10"
2021-11-28,5870316,6491194,1059831,343,70.41,77.86,12.71,0,"3098394",3406037,"576315","190",71.09,78.15,13.22,0,2731388,3038746,"479069","153",68.65,76.38,12.04,0,"2154","2504","234","<10","38380","43907","4213","<10"
2021-11-29,5881467,6500094,1093803,350,70.55,77.97,13.12,0,"3104005",3410471,"594492","193",71.22,78.25,13.64,0,2736853,3043065,"494713","157",68.79,76.49,12.43,0,"2159","2515","243","<10","38450","44043","4355","<10"
2021-11-30,5893213,6510254,1130358,353,70.69,78.09,13.56,0,"3109932",3415549,"614242","196",71.36,78.37,14.09,0,2742587,3047991,"511334","157",68.94,76.61,12.85,0,"2161","2517","254","<10","38533","44197","4528","<10"
2021-12-01,5904676,6521076,1169648,356,70.83,78.22,14.03,0,"3115731",3420994,"635536","196",71.49,78.49,14.58,0,2748163,3053263,"529097","160",69.08,76.75,13.3,0,"2163","2521","267","<10","38619","44298","4748","<10"
2021-12-02,5915940,6532002,1210555,358,70.96,78.35,14.52,0,"3121374",3426660,"657948","197",71.62,78.62,15.1,0,2753706,3058416,"547327","161",69.22,76.87,13.76,0,"2166","2526","279","<10","38694","44400","5001","<10"
2021-12-03,5929269,6544878,1256921,362,71.12,78.51,15.08,0,"3128227",3433293,"684235","199",71.78,78.77,15.7,0,2760106,3064559,"567119","163",69.38,77.03,14.25,0,"2175","2535","287","<10","38761","44491","5280","<10"
2021-12-04,5940515,6554329,1287088,364,71.26,78.62,15.44,0,"3133774",3437942,"700731","199",71.9,78.88,16.08,0,2765747,3069254,"580616","165",69.52,77.15,14.59,0,"2178","2538","293","<10","38816","44595","5448","<10"
2021-12-05,5946152,6559714,1303327,364,71.32,78.68,15.63,0,"3136469",3440572,"709405","199",71.96,78.94,16.28,0,2768643,3071940,"588099","165",69.59,77.21,14.78,0,"2181","2543","303","<10","38859","44659","5520","<10"
2021-12-06,5956532,6571368,1344999,367,71.45,78.82,16.13,0,"3141642",3446456,"731867","202",72.08,79.08,16.79,0,2773798,3077599,"607092","165",69.72,77.36,15.26,0,"2184","2549","317","<10","38908","44764","5723","<10"
2021-12-07,5966225,6583167,1386600,372,71.56,78.96,16.63,0,"3146517",3452491,"754309","203",72.19,79.22,17.31,0,2778548,3083248,"626029","169",69.84,77.5,15.74,0,"2189","2552","331","<10","38971","44876","5931","<10"
2021-12-08,5975460,6595781,1425769,372,71.68,79.12,17.1,0,"3151188",3458822,"775608","203",72.3,79.36,17.8,0,2783051,3089424,"643710","169",69.95,77.65,16.18,0,"2193","2558","347","<10","39028","44977","6104","<10"
2021-12-09,5984544,6608264,1464929,377,71.78,79.27,17.57,0,"3155900",3465179,"797103","207",72.41,79.51,18.29,0,2787350,3095448,"661200","170",70.06,77.81,16.62,0,"2200","2563","354","<10","39094","45074","6272","<10"
2021-12-10,5995068,6621543,1506908,381,71.91,79.43,18.08,0,"3161236",3472085,"820670","210",72.53,79.66,18.83,0,2792483,3101733,"679440","171",70.19,77.96,17.08,0,"2203","2568","364","<10","39146","45157","6434","<10"
2021-12-11,6003412,6631347,1533431,382,72.01,79.54,18.39,0,"3165255",3476881,"835095","211",72.62,79.77,19.16,0,2796757,3106670,"691422","171",70.3,78.09,17.38,0,"2205","2572","376","<10","39195","45224","6538","<10"
2021-12-12,6007310,6636955,1548147,385,72.06,79.61,18.57,0,"3167171",3479628,"842926","213",72.67,79.84,19.34,0,2798684,3109463,"698251","172",70.35,78.16,17.55,0,"2208","2576","381","<10","39247","45288","6589","<10"
2021-12-13,6015267,6648609,1584455,386,72.15,79.75,19.01,0,"3171164",3485543,"862336","214",72.76,79.97,19.79,0,2802588,3115106,"714946","172",70.44,78.3,17.97,0,"2210","2579","393","<10","39305","45381","6780","<10"
2021-12-14,6022660,6660161,1620742,387,72.24,79.89,19.44,0,"3174844",3491358,"881618","214",72.84,80.11,20.23,0,2806253,3120744,"731710","173",70.54,78.44,18.39,0,"2212","2585","411","<10","39351","45474","7003","<10"
2021-12-15,6029453,6671646,1657138,392,72.32,80.03,19.88,0,"3178263",3497007,"901112","217",72.92,80.24,20.68,0,2809590,3126464,"748397","175",70.62,78.59,18.81,0,"2214","2590","430","<10","39386","45585","7199","<10"
2021-12-16,6034241,6683936,1696377,397,72.38,80.17,20.35,0,"3180631",3503077,"922324","219",72.98,80.38,21.16,0.01,2811967,3132602,"766223","178",70.68,78.74,19.26,0,"2216","2597","442","<10","39427","45660","7388","<10"
2021-12-17,6041567,6699040,1741060,402,72.47,80.35,20.88,0,"3184397",3510503,"947001","220",73.06,80.55,21.73,0.01,2815477,3140161,"786025","182",70.77,78.93,19.76,0,"2217","2602","455","<10","39476","45774","7579","<10"
2021-12-18,6047405,6711465,1771061,406,72.54,80.5,21.24,0,"3187195",3516448,"962839","221",73.13,80.68,22.09,0.01,2818470,3146527,"800044","185",70.84,79.09,20.11,0,"2218","2606","467","<10","39522","45884","7711","<10"
2021-12-19,6050518,6718131,1788649,409,72.58,80.58,21.45,0,"3188687",3519592,"971874","223",73.16,80.75,22.3,0.01,2820064,3149972,"808522","186",70.88,79.18,20.32,0,"2218","2612","468","<10","39549","45955","7785","<10"
2021-12-20,6056936,6734223,1834396,411,72.65,80.78,22,0,"3191828",3527160,"995777","225",73.23,80.93,22.85,0.01,2823285,3158353,"830129","186",70.96,79.39,20.87,0,"2219","2625","479","<10","39604","46085","8011","<10"
2021-12-21,6064144,6751618,1881657,414,72.74,80.99,22.57,0,"3195426",3535211,"1020395","226",73.32,81.11,23.41,0.01,2826838,3167589,"852515","188",71.05,79.62,21.43,0,"2221","2630","497","<10","39659","46188","8250","<10"
2021-12-22,6071476,6769683,1929867,421,72.83,81.2,23.15,0.01,"3198967",3543534,"1045597","231",73.4,81.3,23.99,0.01,2830569,3177174,"875231","190",71.15,79.86,22,0,"2222","2646","518","<10","39718","46329","8521","<10"
2021-12-23,6078648,6788074,1974690,422,72.91,81.42,23.69,0.01,"3202395",3551676,"1069306","232",73.48,81.49,24.53,0.01,2834246,3187219,"896029","190",71.24,80.11,22.52,0,"2224","2662","543","<10","39783","46517","8812","<10"
2021-12-24,6082203,6797343,1994722,424,72.96,81.53,23.93,0.01,"3204049",3555628,"1079607","233",73.51,81.58,24.77,0.01,2836121,3192449,"905596","191",71.29,80.24,22.76,0,"2226","2664","551","<10","39807","46602","8968","<10"
2021-12-25,6082295,6797676,1995153,424,72.96,81.54,23.93,0.01,"3204093",3555767,"1079809","233",73.52,81.58,24.78,0.01,2836169,3192643,"905823","191",71.29,80.25,22.77,0,"2226","2664","551","<10","39807","46602","8970","<10"
2021-12-26,6086481,6805555,2012258,425,73.01,81.63,24.14,0.01,"3206084",3559225,"1088837","234",73.56,81.66,24.98,0.01,2838335,3196956,"913729","191",71.34,80.36,22.97,0,"2229","2666","556","<10","39833","46708","9136","<10"
2021-12-27,6096443,6827153,2054780,427,73.13,81.89,24.65,0.01,"3210859",3568692,"1112022","235",73.67,81.88,25.51,0.01,2843459,3208912,"932817","192",71.47,80.66,23.45,0,"2236","2682","571","<10","39889","46867","9370","<10"
2021-12-28,6105307,6846876,2100946,431,73.23,82.13,25.2,0.01,"3215140",3577670,"1137125","238",73.77,82.09,26.09,0.01,2847991,3219497,"953520","193",71.59,80.92,23.97,0,"2240","2695","597","<10","39936","47014","9704","<10"
2021-12-29,6113558,6864765,2144955,433,73.33,82.34,25.73,0.01,"3219143",3586047,"1160639","240",73.86,82.28,26.63,0.01,2852185,3228854,"973749","193",71.69,81.16,24.48,0,"2241","2708","614","<10","39989","47156","9953","<10"
2021-12-30,6121486,6881022,2188147,437,73.43,82.54,26.25,0.01,"3223059",3593711,"1183979","243",73.95,82.46,27.17,0.01,2856135,3237256,"993274","194",71.79,81.37,24.97,0,"2243","2716","634","<10","40049","47339","10260","<10"
2021-12-31,6124507,6886205,2203053,438,73.46,82.6,26.43,0.01,"3224543",3596134,"1191912","244",73.98,82.51,27.35,0.01,2857659,3239999,"1000193","194",71.83,81.44,25.14,0,"2244","2716","637","<10","40061","47356","10311","<10"
2022-01-01,6124710,6886533,2203724,445,73.47,82.6,26.43,0.01,"3224640",3596297,"1192277","248",73.99,82.51,27.36,0.01,2857765,3240163,"1000493","197",71.83,81.44,25.15,0,"2244","2717","638","<10","40061","47356","10316","<10"
2022-01-02,6129734,6892788,2214685,447,73.53,82.68,26.57,0.01,"3227026",3599043,"1197752","248",74.04,82.58,27.48,0.01,2860370,3243558,"1005886","199",71.9,81.53,25.28,0.01,"2245","2720","642","<10","40093","47467","10405","<10"
2022-01-03,6138688,6906782,2241154,452,73.63,82.85,26.88,0.01,"3231400",3605352,"1211424","250",74.14,82.72,27.8,0.01,2864878,3251133,"1018530","202",72.01,81.72,25.6,0.01,"2251","2728","651","<10","40159","47569","10549","<10"
2022-01-04,6147167,6919330,2267828,465,73.74,83,27.2,0.01,"3235615",3611149,"1225349","254",74.24,82.86,28.11,0.01,2869085,3257769,"1031134","209",72.12,81.89,25.92,0.01,"2252","2737","661","<10","40215","47675","10684","<10"
2022-01-05,6154461,6930314,2293074,466,73.82,83.13,27.51,0.01,"3239158",3616255,"1238466","254",74.32,82.97,28.42,0.01,2872783,3263556,"1043125","209",72.21,82.03,26.22,0.01,"2254","2742","672","<10","40266","47761","10811","<10"
2022-01-06,6162185,6941288,2319540,470,73.92,83.26,27.82,0.01,"3242999",3621536,"1252828","255",74.41,83.09,28.75,0.01,2876617,3269149,"1055078","211",72.31,82.17,26.52,0.01,"2257","2744","681","<10","40312","47859","10953","<10"
2022-01-07,6170865,6951123,2344045,476,74.02,83.38,28.12,0.01,"3247238",3626165,"1266157","257",74.51,83.2,29.05,0.01,2881017,3274298,"1066142","215",72.42,82.3,26.8,0.01,"2259","2745","691","<10","40351","47915","11055","<10"
2022-01-08,6179609,6958522,2363220,481,74.12,83.47,28.35,0.01,"3251502",3629659,"1276130","259",74.6,83.28,29.28,0.01,2885452,3278137,"1075220","218",72.53,82.4,27.03,0.01,"2260","2746","698","<10","40395","47980","11172","<10"
2022-01-09,6183528,6962536,2373107,485,74.17,83.52,28.47,0.01,"3253336",3631508,"1281126","261",74.65,83.32,29.39,0.01,2887514,3280245,"1080052","220",72.58,82.45,27.15,0.01,"2261","2747","700","<10","40417","48036","11229","<10"
2022-01-10,6192232,6972571,2397211,495,74.28,83.64,28.75,0.01,"3257615",3636245,"1293901","267",74.74,83.43,29.69,0.01,2891894,3285480,"1091288","224",72.69,82.58,27.43,0.01,"2265","2750","709","<10","40458","48096","11313","<10"
2022-01-11,6200682,6981447,2417854,500,74.38,83.74,29,0.01,"3261656",3640467,"1304803","267",74.84,83.53,29.94,0.01,2896246,3290062,"1100919","229",72.8,82.7,27.67,0.01,"2267","2752","716","<10","40513","48166","11416","<10"
2022-01-12,6209546,6990340,2440092,501,74.48,83.85,29.27,0.01,"3265871",3644868,"1316879","268",74.93,83.63,30.21,0.01,2900823,3294497,"1110978","229",72.91,82.81,27.92,0.01,"2275","2754","722","<10","40577","48221","11513","<10"
2022-01-13,6218761,6999276,2462600,502,74.59,83.96,29.54,0.01,"3270262",3649225,"1329435","269",75.03,83.73,30.5,0.01,2905587,3299038,"1120839","229",73.03,82.92,28.17,0.01,"2277","2756","726","<10","40635","48257","11600","<10"
2022-01-14,6227250,7009239,2488716,505,74.7,84.08,29.85,0.01,"3274370",3654213,"1344361","270",75.13,83.84,30.85,0.01,2909907,3303921,"1131921","231",73.14,83.05,28.45,0.01,"2277","2762","736","<10","40696","48343","11698","<10"
2022-01-15,6231695,7015338,2504458,507,74.75,84.15,30.04,0.01,"3276451",3657155,"1352773","272",75.18,83.91,31.04,0.01,2912241,3307038,"1139187","231",73.2,83.12,28.63,0.01,"2278","2763","744","<10","40725","48382","11754","<10"
2022-01-16,6235084,7018132,2512422,507,74.79,84.18,30.14,0.01,"3278048",3658495,"1356950","272",75.21,83.94,31.13,0.01,2914011,3308469,"1142935","231",73.25,83.16,28.73,0.01,"2279","2764","747","<10","40746","48404","11790","<10"
2022-01-17,6242398,7024224,2527406,509,74.88,84.26,30.32,0.01,"3281393",3661495,"1364931","272",75.29,84.01,31.32,0.01,2917940,3311516,"1149886","233",73.34,83.24,28.9,0.01,"2283","2765","750","<10","40782","48448","11839","<10"
2022-01-18,6253218,7032265,2546847,512,75.01,84.35,30.55,0.01,"3286585",3665441,"1375479","273",75.41,84.1,31.56,0.01,2923526,3315552,"1158654","235",73.48,83.34,29.12,0.01,"2285","2769","758","<10","40822","48503","11956","<10"
2022-01-19,6262852,7039527,2564396,515,75.12,84.44,30.76,0.01,"3291197",3669173,"1385163","274",75.51,84.19,31.78,0.01,2928505,3319040,"1166429","237",73.61,83.43,29.32,0.01,"2287","2772","762","<10","40863","48542","12042","<10"
2022-01-20,6271755,7045570,2579287,517,75.23,84.51,30.94,0.01,"3295395",3672158,"1393437","275",75.61,84.26,31.97,0.01,2933172,3322063,"1172989","238",73.73,83.5,29.48,0.01,"2289","2774","766","<10","40899","48575","12095","<10"
2022-01-21,6279565,7052883,2597773,520,75.32,84.6,31.16,0.01,"3299126",3675932,"1404060","275",75.7,84.34,32.22,0.01,2937207,3325558,"1180774","241",73.83,83.59,29.68,0.01,"2290","2775","776","<10","40942","48618","12163","<10"
2022-01-22,6284614,7057995,2609737,521,75.38,84.66,31.3,0.01,"3301605",3678435,"1410550","276",75.75,84.4,32.36,0.01,2939743,3328151,"1186208","241",73.89,83.65,29.82,0.01,"2294","2777","780","<10","40972","48632","12199","<10"
2022-01-23,6288130,7060716,2616108,522,75.43,84.69,31.38,0.01,"3303229",3679739,"1413961","277",75.79,84.43,32.44,0.01,2941604,3329543,"1189138","241",73.94,83.69,29.89,0.01,"2294","2778","781","<10","41003","48656","12228","<10"
2022-01-24,6296827,7066996,2631381,524,75.53,84.77,31.56,0.01,"3307308",3682843,"1422354","279",75.88,84.5,32.63,0.01,2946175,3332693,"1195941","241",74.05,83.77,30.06,0.01,"2296","2779","784","<10","41048","48681","12302","<10"
2022-01-25,6305086,7073026,2646031,524,75.63,84.84,31.74,0.01,"3311279",3685850,"1430568","279",75.98,84.57,32.82,0.01,2950414,3335670,"1202302","241",74.16,83.84,30.22,0.01,"2298","2780","787","<10","41095","48726","12374","<10"
2022-01-26,6312631,7078706,2659799,526,75.72,84.91,31.9,0.01,"3314918",3688728,"1438373","281",76.06,84.64,33,0.01,2954276,3338434,"1208202","241",74.26,83.91,30.37,0.01,"2301","2781","792","<10","41136","48763","12432","<10"
2022-01-27,6319993,7083951,2673677,528,75.81,84.97,32.07,0.01,"3318495",3691362,"1446508","282",76.14,84.7,33.19,0.01,2958016,3341003,"1213854","242",74.35,83.98,30.51,0.01,"2302","2782","797","<10","41180","48804","12518","<10"
2022-01-28,6328107,7090011,2689809,529,75.91,85.04,32.26,0.01,"3322481",3694548,"1456219","283",76.23,84.77,33.41,0.01,2962106,3343846,"1220190","242",74.45,84.05,30.67,0.01,"2305","2785","802","<10","41215","48832","12598","<10"
2022-01-29,6328875,7090811,2692446,530,75.91,85.05,32.3,0.01,"3322819",3694952,"1457579","284",76.24,84.78,33.44,0.01,2962536,3344242,"1221456","242",74.46,84.06,30.7,0.01,"2305","2785","802","<10","41215","48832","12609","<10"
2022-01-30,6332038,7092848,2697237,530,75.95,85.08,32.35,0.01,"3324301",3695955,"1460126","284",76.27,84.8,33.5,0.01,2964199,3345266,"1223679","242",74.51,84.08,30.76,0.01,"2305","2785","802","<10","41233","48842","12630","<10"
2022-01-31,6339052,7097760,2708677,531,76.04,85.14,32.49,0.01,"3327593",3698357,"1466643","285",76.35,84.86,33.65,0.01,2967892,3347751,"1228561","242",74.6,84.15,30.88,0.01,"2308","2785","806","<10","41259","48867","12667","<10"
2022-02-01,6345959,7102617,2719529,537,76.12,85.2,32.62,0.01,"3330964",3700791,"1472892","288",76.43,84.91,33.79,0.01,2971392,3350145,"1233076","245",74.69,84.21,30.99,0.01,"2311","2785","811","<10","41292","48896","12750","<10"
2022-02-02,6352294,7106908,2730874,537,76.2,85.25,32.76,0.01,"3334092",3703025,"1479553","288",76.5,84.96,33.95,0.01,2974579,3352166,"1237702","245",74.77,84.26,31.11,0.01,"2311","2785","813","<10","41312","48932","12806","<10"
2022-02-03,6358344,7111066,2741896,540,76.27,85.3,32.89,0.01,"3337070",3705132,"1486112","289",76.57,85.01,34.1,0.01,2977634,3354190,"1242114","247",74.84,84.31,31.22,0.01,"2311","2787","817","<10","41329","48957","12853","<10"
2022-02-04,6365726,7115709,2754994,542,76.36,85.35,33.05,0.01,"3340730",3707561,"1494169","290",76.65,85.07,34.28,0.01,2981328,3356382,"1247090","248",74.94,84.36,31.35,0.01,"2314","2788","819","<10","41354","48978","12916","<10"
2022-02-05,6371942,7119264,2764101,543,76.43,85.4,33.16,0.01,"3343663",3709286,"1499373","291",76.72,85.11,34.4,0.01,2984581,3358184,"1250956","248",75.02,84.41,31.44,0.01,"2315","2788","823","<10","41383","49006","12949","<10"
2022-02-06,6374209,7121336,2768918,543,76.46,85.42,33.21,0.01,"3344712",3710341,"1502087","291",76.74,85.13,34.46,0.01,2985780,3359189,"1253033","248",75.05,84.43,31.5,0.01,"2316","2789","825","<10","41401","49017","12973","<10"
2022-02-07,6379290,7125420,2779061,543,76.52,85.47,33.33,0.01,"3347211",3712380,"1508031","291",76.8,85.18,34.6,0.01,2988336,3361219,"1257190","248",75.11,84.49,31.6,0.01,"2318","2789","831","<10","41425","49032","13009","<10"
2022-02-08,6385197,7129615,2790359,544,76.59,85.52,33.47,0.01,"3350092",3714457,"1514994","292",76.87,85.23,34.76,0.01,2991326,3363306,"1261454","248",75.19,84.54,31.71,0.01,"2319","2792","832","<10","41460","49060","13079","<10"
2022-02-09,6390971,7133858,2801887,545,76.66,85.57,33.61,0.01,"3352950",3716643,"1522196","293",76.93,85.28,34.93,0.01,2994196,3365307,"1265716","248",75.26,84.59,31.81,0.01,"2321","2795","835","<10","41504","49113","13140","<10"
2022-02-10,6396512,7137788,2814104,546,76.73,85.62,33.76,0.01,"3355684",3718680,"1529926","293",76.99,85.32,35.1,0.01,2996976,3367174,"1270138","249",75.33,84.64,31.93,0.01,"2323","2796","838","<10","41529","49138","13202","<10"
2022-02-11,6402641,7142255,2828006,547,76.8,85.67,33.92,0.01,"3358779",3721040,"1538917","293",77.06,85.38,35.31,0.01,2999975,3369259,"1274985","250",75.41,84.69,32.05,0.01,"2323","2796","842","<10","41564","49160","13262","<10"
2022-02-12,6407151,7145517,2837248,549,76.85,85.71,34.03,0.01,"3360879",3722722,"1544434","295",77.11,85.42,35.44,0.01,3002370,3370805,"1278646","250",75.47,84.73,32.14,0.01,"2323","2798","844","<10","41579","49192","13324","<10"
2022-02-13,6408765,7146963,2842200,549,76.87,85.73,34.09,0.01,"3361655",3723469,"1547158","295",77.13,85.43,35.5,0.01,3003201,3371492,"1280843","250",75.49,84.74,32.19,0.01,"2323","2798","844","<10","41586","49204","13355","<10"
2022-02-14,6412597,7149901,2852635,551,76.92,85.76,34.22,0.01,"3363543",3724909,"1553518","296",77.17,85.47,35.64,0.01,3005130,3372961,"1284852","251",75.54,84.78,32.3,0.01,"2324","2798","846","<10","41600","49233","13419","<10"
2022-02-15,6416912,7153322,2865386,553,76.97,85.8,34.37,0.01,"3365783",3726685,"1561498","296",77.23,85.51,35.83,0.01,3007179,3374578,"1289530","253",75.59,84.82,32.41,0.01,"2326","2800","847","<10","41624","49259","13511","<10"
2022-02-16,6421031,7156909,2880788,557,77.02,85.85,34.56,0.01,"3367856",3728614,"1571384","299",77.27,85.55,36.05,0.01,3009204,3376198,"1294970","254",75.64,84.86,32.55,0.01,"2327","2804","854","<10","41644","49293","13580","<10"
2022-02-17,6425273,7160838,2898741,557,77.07,85.89,34.77,0.01,"3370079",3730723,"1583237","299",77.32,85.6,36.33,0.01,3011194,3377953,"1300949","254",75.69,84.91,32.7,0.01,"2329","2807","857","<10","41671","49355","13698","<10"
2022-02-18,6430250,7165155,2919654,559,77.13,85.95,35.02,0.01,"3372670",3733059,"1597206","301",77.38,85.65,36.65,0.01,3013552,3379900,"1307779","254",75.75,84.96,32.87,0.01,"2331","2809","865","<10","41697","49387","13804","<10"
2022-02-19,6432528,7168220,2931001,561,77.16,85.98,35.16,0.01,"3373774",3734582,"1603861","301",77.41,85.69,36.8,0.01,3014715,3381409,"1312395","256",75.78,84.99,32.99,0.01,"2331","2812","869","<10","41708","49417","13876","<10"
2022-02-20,6434060,7169999,2937585,561,77.18,86,35.24,0.01,"3374537",3735495,"1607643","301",77.43,85.71,36.89,0.01,3015472,3382258,"1315149","256",75.8,85.01,33.06,0.01,"2331","2813","873","<10","41720","49433","13920","<10"
2022-02-21,6436890,7173054,2945899,562,77.21,86.04,35.34,0.01,"3376018",3737079,"1612551","301",77.46,85.74,37,0.01,3016810,3383696,"1318519","257",75.83,85.05,33.14,0.01,"2331","2814","874","<10","41731","49465","13955","<10"
2022-02-22,6441298,7177448,2956607,563,77.26,86.09,35.46,0.01,"3378329",3739355,"1618726","301",77.51,85.8,37.14,0.01,3018878,3385791,"1322993","258",75.88,85.1,33.25,0.01,"2332","2816","876","<10","41759","49486","14012","<10"
2022-02-23,6445184,7181574,2967082,564,77.31,86.14,35.59,0.01,"3380322",3741495,"1624595","301",77.56,85.85,37.28,0.01,3020746,3387741,"1327548","259",75.93,85.15,33.37,0.01,"2333","2817","877","<10","41783","49521","14062","<10"
2022-02-24,6448927,7185287,2977174,567,77.35,86.19,35.71,0.01,"3382197",3743354,"1630357","302",77.6,85.89,37.41,0.01,3022585,3389556,"1331816","261",75.97,85.2,33.48,0.01,"2334","2818","878","<10","41811","49559","14123","<10"
2022-02-25,6452667,7188794,2987109,567,77.4,86.23,35.83,0.01,"3384043",3745156,"1635954","302",77.64,85.93,37.54,0.01,3024464,3391220,"1336085","261",76.02,85.24,33.58,0.01,"2334","2820","882","<10","41826","49598","14188","<10"
2022-02-26,6455387,7191501,2996679,567,77.43,86.26,35.95,0.01,"3385359",3746504,"1641236","302",77.67,85.96,37.66,0.01,3025857,3392551,"1340308","261",76.06,85.27,33.69,0.01,"2334","2820","890","<10","41837","49626","14245","<10"
2022-02-27,6456819,7193193,3002864,567,77.45,86.28,36.02,0.01,"3386045",3747329,"1644563","302",77.69,85.98,37.73,0.01,3026596,3393401,"1343120","261",76.07,85.29,33.76,0.01,"2335","2822","892","<10","41843","49641","14289","<10"
2022-02-28,6460042,7196918,3015832,569,77.49,86.33,36.17,0.01,"3387679",3749164,"1651657","303",77.73,86.02,37.9,0.01,3028171,3395260,"1348921","262",76.11,85.34,33.91,0.01,"2336","2824","896","<10","41856","49670","14358","<10"
