"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-26,6584676,7323243,3266074,618,78.98,87.84,39.18,0.01,"3452334",3814237,"1789611","314",79.21,87.52,41.06,0.01,3087113,3455265,"1460255","298",77.6,86.85,36.7,0.01,"2390","2898","954","<10","42839","50843","15254","<10"
2022-06-27,6585387,7324750,3267558,619,78.99,87.86,39.19,0.01,"3452689",3815004,"1790418","315",79.22,87.53,41.08,0.01,3087467,3456000,"1460930","298",77.6,86.87,36.72,0.01,"2390","2899","954","<10","42841","50847","15256","<10"
2022-06-28,6586262,7326470,3269429,619,79,87.88,39.22,0.01,"3453140",3815901,"1791416","315",79.23,87.55,41.1,0.01,3087889,3456817,"1461796","298",77.62,86.89,36.74,0.01,"2390","2900","956","<10","42843","50852","15261","<10"
2022-06-29,6587050,7328361,3271157,620,79.01,87.9,39.24,0.01,"3453557",3816847,"1792329","315",79.24,87.57,41.12,0.01,3088259,3457752,"1462604","299",77.62,86.91,36.76,0.01,"2390","2900","956","<10","42844","50862","15268","<10"
2022-06-30,6587907,7330209,3272900,621,79.02,87.93,39.26,0.01,"3454018",3817785,"1793266","315",79.25,87.6,41.15,0.01,3088653,3458656,"1463404","300",77.63,86.94,36.78,0.01,"2390","2900","956","<10","42846","50868","15274","<10"
2022-07-01,6588550,7331816,3274348,622,79.03,87.95,39.28,0.01,"3454367",3818579,"1794081","316",79.26,87.61,41.16,0.01,3088947,3459467,"1464035","300",77.64,86.96,36.8,0.01,"2390","2900","956","<10","42846","50870","15276","<10"
2022-07-02,6588956,7332785,3275218,624,79.03,87.96,39.29,0.01,"3454574",3819097,"1794553","317",79.26,87.63,41.17,0.01,3089145,3459917,"1464433","301",77.65,86.97,36.81,0.01,"2390","2900","956","<10","42847","50871","15276","<10"
2022-07-03,6589168,7333300,3275693,624,79.04,87.96,39.29,0.01,"3454683",3819370,"1794806","317",79.27,87.63,41.18,0.01,3089248,3460159,"1464655","301",77.65,86.97,36.81,0.01,"2390","2900","956","<10","42847","50871","15276","<10"
2022-07-04,6589203,7333340,3275730,624,79.04,87.96,39.29,0.01,"3454701",3819390,"1794821","317",79.27,87.63,41.18,0.01,3089265,3460179,"1464677","301",77.65,86.97,36.82,0.01,"2390","2900","956","<10","42847","50871","15276","<10"
2022-07-05,6590002,7334623,3277140,624,79.05,87.98,39.31,0.01,"3455150",3820013,"1795605","317",79.28,87.65,41.2,0.01,3089614,3460836,"1465302","301",77.66,86.99,36.83,0.01,"2390","2900","956","<10","42848","50874","15277","<10"
2022-07-06,6590716,7336223,3278581,624,79.06,88,39.33,0.01,"3455526",3820825,"1796388","317",79.28,87.67,41.22,0.01,3089952,3461620,"1465956","301",77.67,87.01,36.85,0.01,"2390","2900","956","<10","42848","50878","15281","<10"
2022-07-07,6591475,7337853,3280147,625,79.06,88.02,39.35,0.01,"3455920",3821642,"1797264","318",79.29,87.68,41.24,0.01,3090316,3462433,"1466642","301",77.68,87.03,36.86,0.01,"2390","2900","956","<10","42849","50878","15285","<10"
2022-07-08,6592154,7339436,3281647,625,79.07,88.04,39.36,0.01,"3456279",3822454,"1798088","318",79.3,87.7,41.26,0.01,3090634,3463201,"1467315","301",77.68,87.05,36.88,0.01,"2391","2900","956","<10","42850","50881","15288","<10"
2022-07-09,6592611,7340419,3282551,625,79.08,88.05,39.37,0.01,"3456515",3822934,"1798560","318",79.31,87.71,41.27,0.01,3090855,3463704,"1467747","301",77.69,87.06,36.89,0.01,"2391","2900","956","<10","42850","50881","15288","<10"
2022-07-10,6592819,7341070,3283008,625,79.08,88.06,39.38,0.01,"3456622",3823273,"1798796","318",79.31,87.72,41.27,0.01,3090956,3464015,"1467968","301",77.69,87.07,36.9,0.01,"2391","2900","956","<10","42850","50882","15288","<10"
2022-07-11,6593504,7342479,3284458,627,79.09,88.07,39.4,0.01,"3457006",3823992,"1799602","319",79.32,87.74,41.29,0.01,3091257,3464702,"1468607","302",77.7,87.09,36.91,0.01,"2391","2900","956","<10","42850","50885","15293","<10"
2022-07-12,6594229,7343867,3285903,629,79.1,88.09,39.41,0.01,"3457414",3824703,"1800410","321",79.33,87.76,41.31,0.01,3091572,3465377,"1469242","302",77.71,87.1,36.93,0.01,"2391","2900","956","<10","42852","50887","15295","<10"
2022-07-13,6594944,7345494,3287432,630,79.11,88.11,39.43,0.01,"3457793",3825529,"1801234","322",79.34,87.77,41.33,0.01,3091907,3466170,"1469944","302",77.72,87.12,36.95,0.01,"2391","2900","956","<10","42853","50895","15298","<10"
2022-07-14,6595655,7347028,3289067,630,79.11,88.13,39.45,0.01,"3458173",3826318,"1802142","322",79.35,87.79,41.35,0.01,3092238,3466914,"1470669","302",77.72,87.14,36.97,0.01,"2391","2900","956","<10","42853","50896","15300","<10"
2022-07-15,6596354,7348609,3290653,631,79.12,88.15,39.47,0.01,"3458553",3827127,"1803039","322",79.35,87.81,41.37,0.01,3092555,3467684,"1471357","303",77.73,87.16,36.98,0.01,"2391","2900","956","<10","42855","50898","15301","<10"
2022-07-16,6596817,7349477,3291681,633,79.13,88.16,39.48,0.01,"3458780",3827592,"1803564","323",79.36,87.82,41.38,0.01,3092791,3468085,"1471860","304",77.74,87.17,37,0.01,"2391","2900","956","<10","42855","50900","15301","<10"
2022-07-17,6597060,7350021,3292261,633,79.13,88.16,39.49,0.01,"3458907",3827855,"1803895","323",79.36,87.83,41.39,0.01,3092906,3468366,"1472109","304",77.74,87.18,37,0.01,"2391","2900","956","<10","42856","50900","15301","<10"
2022-07-18,6597739,7351386,3293724,633,79.14,88.18,39.51,0.01,"3459256",3828530,"1804672","323",79.37,87.84,41.41,0.01,3093234,3469056,"1472790","304",77.75,87.2,37.02,0.01,"2391","2900","956","<10","42858","50900","15306","<10"
2022-07-19,6598511,7352824,3295285,633,79.15,88.2,39.53,0.01,"3459676",3829259,"1805510","323",79.38,87.86,41.43,0.01,3093585,3469760,"1473511","304",77.76,87.21,37.04,0.01,"2391","2900","956","<10","42859","50905","15308","<10"
2022-07-20,6599680,7354191,3296652,634,79.16,88.21,39.54,0.01,"3460277",3829951,"1806228","324",79.39,87.88,41.44,0.01,3094150,3470433,"1474157","304",77.77,87.23,37.05,0.01,"2391","2900","956","<10","42862","50907","15311","<10"
2022-07-21,6600813,7355501,3298089,634,79.18,88.23,39.56,0.01,"3460875",3830630,"1807007","324",79.41,87.89,41.46,0.01,3094684,3471059,"1474814","304",77.79,87.25,37.07,0.01,"2391","2900","956","<10","42863","50912","15312","<10"
2022-07-22,6602036,7356929,3299688,636,79.19,88.25,39.58,0.01,"3461566",3831330,"1807919","326",79.42,87.91,41.48,0.01,3095210,3471785,"1475500","304",77.8,87.27,37.09,0.01,"2391","2900","956","<10","42869","50914","15313","<10"
2022-07-23,6602976,7357828,3300713,640,79.2,88.26,39.59,0.01,"3462036",3831784,"1808450","327",79.43,87.92,41.49,0.01,3095678,3472230,"1475994","307",77.81,87.28,37.1,0.01,"2391","2900","956","<10","42871","50914","15313","<10"
2022-07-24,6603579,7358275,3301251,640,79.21,88.26,39.6,0.01,"3462364",3832001,"1808734","327",79.44,87.92,41.5,0.01,3095952,3472460,"1476248","307",77.82,87.28,37.11,0.01,"2391","2900","956","<10","42872","50914","15313","<10"
2022-07-25,6604306,7359488,3302541,642,79.22,88.28,39.61,0.01,"3462743",3832647,"1809423","328",79.45,87.94,41.52,0.01,3096298,3473027,"1476849","308",77.83,87.3,37.12,0.01,"2391","2900","956","<10","42874","50914","15313","<10"
2022-07-26,6605147,7360714,3304042,642,79.23,88.29,39.63,0.01,"3463214",3833274,"1810274","328",79.46,87.95,41.54,0.01,3096664,3473625,"1477494","308",77.84,87.31,37.14,0.01,"2391","2900","956","<10","42878","50915","15318","<10"
2022-07-27,6606175,7362031,3305454,644,79.24,88.31,39.65,0.01,"3463753",3833961,"1811041","330",79.47,87.97,41.55,0.01,3097150,3474254,"1478138","308",77.85,87.33,37.15,0.01,"2391","2900","956","<10","42881","50916","15319","<10"
2022-07-28,6607326,7363373,3306882,645,79.25,88.32,39.67,0.01,"3464341",3834622,"1811858","330",79.49,87.98,41.57,0.01,3097709,3474935,"1478749","309",77.86,87.34,37.17,0.01,"2391","2900","956","<10","42885","50916","15319","<10"
2022-07-29,6608401,7364724,3308267,645,79.27,88.34,39.68,0.01,"3464914",3835318,"1812656","330",79.5,88,41.59,0.01,3098210,3475588,"1479332","309",77.88,87.36,37.18,0.01,"2392","2901","956","<10","42885","50917","15323","<10"
2022-07-30,6608986,7365448,3309068,646,79.27,88.35,39.69,0.01,"3465226",3835682,"1813106","330",79.51,88.01,41.6,0.01,3098482,3475948,"1479682","310",77.88,87.37,37.19,0.01,"2392","2901","956","<10","42886","50917","15324","<10"
2022-07-31,6609520,7365863,3309575,646,79.28,88.35,39.7,0.01,"3465494",3835885,"1813384","330",79.51,88.01,41.61,0.01,3098747,3476160,"1479910","310",77.89,87.37,37.2,0.01,"2393","2901","957","<10","42886","50917","15324","<10"
2022-08-01,6610312,7367090,3310936,652,79.29,88.37,39.71,0.01,"3465923",3836490,"1814128","336",79.52,88.03,41.62,0.01,3099109,3476782,"1480525","310",77.9,87.39,37.21,0.01,"2393","2901","957","<10","42887","50917","15326","<10"
2022-08-02,6611114,7368312,3312307,653,79.3,88.38,39.73,0.01,"3466351",3837122,"1814888","336",79.53,88.04,41.64,0.01,3099479,3477370,"1481135","311",77.91,87.41,37.23,0.01,"2393","2901","957","<10","42891","50919","15327","<10"
2022-08-03,6612022,7369548,3313638,655,79.31,88.4,39.75,0.01,"3466807",3837754,"1815644","337",79.54,88.05,41.66,0.01,3099929,3477973,"1481708","312",77.92,87.42,37.24,0.01,"2393","2901","957","<10","42893","50920","15329","<10"
2022-08-04,6612976,7370763,3314927,656,79.32,88.41,39.76,0.01,"3467309",3838377,"1816358","337",79.56,88.07,41.68,0.01,3100380,3478564,"1482283","313",77.93,87.44,37.26,0.01,"2393","2901","957","<10","42894","50921","15329","<10"
2022-08-05,6613964,7372033,3316263,656,79.33,88.43,39.78,0.01,"3467823",3839062,"1817130","337",79.57,88.08,41.69,0.01,3100853,3479147,"1482842","313",77.94,87.45,37.27,0.01,"2393","2901","957","<10","42895","50923","15334","<10"
2022-08-06,6614646,7372734,3317033,656,79.34,88.44,39.79,0.01,"3468170",3839399,"1817536","337",79.57,88.09,41.7,0.01,3101187,3479511,"1483205","313",77.95,87.46,37.28,0.01,"2393","2901","957","<10","42896","50923","15335","<10"
2022-08-07,6615073,7373110,3317475,657,79.35,88.44,39.79,0.01,"3468386",3839600,"1817769","337",79.58,88.1,41.71,0.01,3101398,3479686,"1483414","314",77.96,87.46,37.29,0.01,"2393","2901","957","<10","42896","50923","15335","<10"
2022-08-08,6615896,7374330,3318757,658,79.36,88.45,39.81,0.01,"3468814",3840243,"1818470","338",79.59,88.11,41.72,0.01,3101792,3480263,"1483993","314",77.97,87.48,37.3,0.01,"2393","2901","957","<10","42897","50923","15337","<10"
2022-08-09,6616680,7375511,3319987,659,79.37,88.47,39.82,0.01,"3469216",3840843,"1819167","339",79.6,88.13,41.74,0.01,3102174,3480842,"1484526","314",77.97,87.49,37.31,0.01,"2393","2901","957","<10","42897","50925","15337","<10"
2022-08-10,6617631,7376753,3321278,659,79.38,88.48,39.84,0.01,"3469683",3841480,"1819890","339",79.61,88.14,41.76,0.01,3102654,3481447,"1485092","314",77.99,87.51,37.33,0.01,"2393","2901","957","<10","42901","50925","15339","<10"
2022-08-11,6618539,7378083,3322514,661,79.39,88.5,39.85,0.01,"3470180",3842178,"1820603","341",79.62,88.16,41.77,0.01,3103064,3482079,"1485612","314",78,87.52,37.34,0.01,"2393","2901","957","<10","42902","50925","15342","<10"
2022-08-12,6619450,7379383,3323806,663,79.4,88.52,39.87,0.01,"3470639",3842841,"1821341","342",79.63,88.17,41.79,0.01,3103516,3482715,"1486164","315",78.01,87.54,37.36,0.01,"2393","2901","957","<10","42902","50926","15344","<10"
2022-08-13,6620152,7380139,3324597,663,79.41,88.52,39.88,0.01,"3471010",3843231,"1821776","342",79.64,88.18,41.8,0.01,3103847,3483081,"1486517","315",78.02,87.55,37.36,0.01,"2393","2901","957","<10","42902","50926","15347","<10"
2022-08-14,6620594,7380606,3325023,664,79.41,88.53,39.88,0.01,"3471237",3843495,"1822027","343",79.65,88.19,41.81,0.01,3104060,3483283,"1486692","315",78.02,87.55,37.37,0.01,"2393","2901","957","<10","42904","50927","15347","<10"
2022-08-15,6621528,7381822,3326357,665,79.43,88.54,39.9,0.01,"3471732",3844111,"1822758","344",79.66,88.2,41.82,0.01,3104499,3483882,"1487291","315",78.03,87.57,37.38,0.01,"2393","2901","957","<10","42904","50928","15351","<10"
2022-08-16,6622280,7383156,3327762,666,79.43,88.56,39.92,0.01,"3472127",3844789,"1823536","344",79.67,88.22,41.84,0.01,3104854,3484538,"1487914","316",78.04,87.59,37.4,0.01,"2393","2901","958","<10","42906","50928","15354","<10"
2022-08-17,6623043,7384383,3329005,669,79.44,88.58,39.93,0.01,"3472503",3845405,"1824206","347",79.67,88.23,41.86,0.01,3105239,3485147,"1488486","316",78.05,87.6,37.41,0.01,"2393","2901","958","<10","42908","50930","15355","<10"
2022-08-18,6623807,7385557,3330272,671,79.45,88.59,39.95,0.01,"3472881",3846004,"1824899","349",79.68,88.24,41.87,0.01,3105623,3485722,"1489058","316",78.06,87.62,37.43,0.01,"2395","2901","958","<10","42908","50930","15357","<10"
2022-08-19,6624573,7386792,3331440,680,79.46,88.6,39.96,0.01,"3473298",3846653,"1825573","356",79.69,88.26,41.89,0.01,3105970,3486307,"1489550","318",78.07,87.63,37.44,0.01,"2395","2902","959","<10","42910","50930","15358","<10"
2022-08-20,6624981,7387399,3332104,681,79.47,88.61,39.97,0.01,"3473503",3846965,"1825925","357",79.7,88.27,41.89,0.01,3106171,3486602,"1489861","318",78.08,87.64,37.45,0.01,"2395","2902","959","<10","42912","50930","15359","<10"
2022-08-21,6625208,7387775,3332515,683,79.47,88.62,39.97,0.01,"3473628",3847163,"1826158","359",79.7,88.27,41.9,0.01,3106272,3486775,"1490038","318",78.08,87.64,37.45,0.01,"2395","2902","959","<10","42913","50935","15360","<10"
2022-08-22,6625987,7388987,3333775,691,79.48,88.63,39.99,0.01,"3474022",3847777,"1826823","362",79.71,88.28,41.92,0.01,3106657,3487370,"1490633","323",78.09,87.66,37.47,0.01,"2395","2902","959","<10","42913","50938","15360","<10"
2022-08-23,6626898,7390263,3335168,695,79.49,88.65,40.01,0.01,"3474503",3848423,"1827590","363",79.72,88.3,41.93,0.01,3107085,3487998,"1491257","326",78.1,87.67,37.48,0.01,"2395","2903","959","<10","42915","50939","15362","<10"
2022-08-24,6627718,7391551,3336479,696,79.5,88.66,40.02,0.01,"3474914",3849093,"1828345","363",79.73,88.31,41.95,0.01,3107494,3488616,"1491813","327",78.11,87.69,37.5,0.01,"2395","2903","959","<10","42915","50939","15362","<10"
2022-08-25,6628565,7392796,3337645,699,79.51,88.68,40.04,0.01,"3475391",3849733,"1828975","365",79.74,88.33,41.96,0.01,3107864,3489219,"1492349","327",78.12,87.7,37.51,0.01,"2395","2904","959","<10","42915","50940","15362","<10"
2022-08-26,6629363,7394000,3338838,700,79.52,88.69,40.05,0.01,"3475791",3850324,"1829642","365",79.75,88.34,41.98,0.01,3108261,3489832,"1492874","328",78.13,87.72,37.52,0.01,"2396","2904","959","<10","42915","50940","15363","<10"
2022-08-27,6629800,7394661,3339526,703,79.52,88.7,40.06,0.01,"3476045",3850679,"1830014","367",79.76,88.35,41.99,0.01,3108444,3490138,"1493190","329",78.13,87.73,37.53,0.01,"2396","2904","959","<10","42915","50940","15363","<10"
2022-08-28,6630029,7395031,3339992,703,79.53,88.7,40.06,0.01,"3476163",3850867,"1830243","367",79.76,88.36,41.99,0.01,3108555,3490320,"1493425","329",78.14,87.73,37.54,0.01,"2396","2904","959","<10","42915","50940","15365","<10"
2022-08-29,6630853,7396285,3341233,704,79.54,88.72,40.08,0.01,"3476610",3851513,"1830911","367",79.77,88.37,42.01,0.01,3108932,3490928,"1493996","330",78.14,87.75,37.55,0.01,"2396","2904","959","<10","42915","50940","15367","<10"
2022-08-30,6631595,7397528,3342515,711,79.55,88.73,40.09,0.01,"3477001",3852102,"1831611","370",79.78,88.38,42.03,0.01,3109283,3491580,"1494574","334",78.15,87.76,37.57,0.01,"2396","2904","959","<10","42915","50942","15371","<10"
2022-08-31,6632391,7398678,3343649,713,79.56,88.75,40.11,0.01,"3477426",3852704,"1832221","372",79.79,88.4,42.04,0.01,3109653,3492128,"1495098","334",78.16,87.78,37.58,0.01,"2396","2904","959","<10","42916","50942","15371","<10"
2022-09-01,6633156,7399750,3344472,754,79.56,88.76,40.12,0.01,"3477832",3853251,"1832667","399",79.8,88.41,42.05,0.01,3110009,3492652,"1495475","348",78.17,87.79,37.59,0.01,"2396","2904","959","<10","42919","50943","15371","<10"
2022-09-02,6633877,7400778,3345060,853,79.57,88.77,40.12,0.01,"3478216",3853778,"1832977","450",79.81,88.42,42.06,0.01,3110346,3493153,"1495752","396",78.18,87.8,37.6,0.01,"2396","2904","959","<10","42919","50943","15372","<10"
2022-09-03,6634238,7401305,3345427,1273,79.58,88.78,40.13,0.02,"3478401",3854055,"1833146","658",79.81,88.43,42.06,0.02,3110522,3493402,"1495950","608",78.18,87.81,37.6,0.02,"2396","2904","959","<10","42919","50944","15372","<10"
2022-09-04,6634446,7401592,3345621,1737,79.58,88.78,40.13,0.02,"3478513",3854216,"1833236","880",79.81,88.43,42.06,0.02,3110618,3493528,"1496053","850",78.19,87.81,37.6,0.02,"2396","2904","959","<10","42919","50944","15373","<10"
2022-09-05,6634522,7401688,3345667,1756,79.58,88.78,40.13,0.02,"3478555",3854270,"1833260","889",79.81,88.43,42.06,0.02,3110652,3493570,"1496075","860",78.19,87.81,37.6,0.02,"2396","2904","959","<10","42919","50944","15373","<10"
2022-09-06,6635473,7402820,3346302,3157,79.59,88.8,40.14,0.04,"3479062",3854856,"1833593","1569",79.82,88.45,42.07,0.04,3111093,3494112,"1496377","1580",78.2,87.83,37.61,0.04,"2396","2904","959","<10","42922","50948","15373","<10"
2022-09-07,6636492,7404104,3346786,9502,79.6,88.81,40.14,0.11,"3479586",3855506,"1833829","4601",79.84,88.46,42.08,0.11,3111587,3494746,"1496624","4885",78.21,87.84,37.62,0.12,"2396","2904","959","<10","42923","50948","15374","10"
2022-09-08,6637432,7405384,3347048,17059,79.62,88.83,40.15,0.2,"3480078",3856164,"1833960","8428",79.85,88.48,42.08,0.19,3112035,3495365,"1496755","8608",78.22,87.86,37.62,0.22,"2396","2904","959","<10","42923","50951","15374","16"
2022-09-09,6638640,7406740,3347340,26987,79.63,88.84,40.15,0.32,"3480734",3856880,"1834107","13762",79.86,88.49,42.08,0.32,3112585,3496004,"1496899","13197",78.24,87.87,37.63,0.33,"2396","2905","959","<10","42925","50951","15375","21"
2022-09-10,6639331,7407497,3347602,32559,79.64,88.85,40.15,0.39,"3481092",3857280,"1834247","16748",79.87,88.5,42.09,0.38,3112918,3496359,"1497021","15779",78.24,87.88,37.63,0.4,"2396","2905","959","<10","42925","50953","15375","25"
2022-09-11,6639730,7407900,3347695,36633,79.64,88.86,40.16,0.44,"3481309",3857478,"1834296","18955",79.88,88.51,42.09,0.43,3113099,3496563,"1497065","17642",78.25,87.89,37.63,0.44,"2396","2905","959","<10","42926","50954","15375","29"
2022-09-12,6640965,7409242,3347910,47979,79.66,88.87,40.16,0.58,"3481997",3858196,"1834407","24839",79.89,88.52,42.09,0.57,3113646,3497186,"1497169","23090",78.26,87.9,37.63,0.58,"2396","2905","959","<10","42926","50955","15375","41"
2022-09-13,6642057,7410441,3348134,57761,79.67,88.89,40.16,0.69,"3482552",3858816,"1834520","30073",79.9,88.54,42.09,0.69,3114183,3497762,"1497280","27627",78.28,87.92,37.63,0.69,"2396","2906","959","10","42926","50957","15375","51"
2022-09-14,6643184,7411656,3348373,68826,79.68,88.9,40.16,0.83,"3483142",3859462,"1834638","36009",79.92,88.55,42.09,0.83,3114718,3498329,"1497401","32739",78.29,87.93,37.64,0.82,"2396","2906","959","11","42928","50959","15375","67"
2022-09-15,6644349,7412973,3348610,80593,79.7,88.92,40.17,0.97,"3483774",3860126,"1834762","42453",79.93,88.57,42.1,0.97,3115251,3498978,"1497514","38049",78.3,87.95,37.64,0.96,"2396","2907","959","12","42928","50962","15375","79"
2022-09-16,6645724,7414368,3348887,94515,79.72,88.94,40.17,1.13,"3484515",3860881,"1834906","50271",79.95,88.59,42.1,1.15,3115882,3499618,"1497646","44138",78.32,87.96,37.64,1.11,"2396","2907","959","13","42931","50962","15376","93"
2022-09-17,6646528,7415058,3349159,101706,79.73,88.94,40.17,1.22,"3484948",3861240,"1835028","54252",79.96,88.59,42.1,1.24,3116253,3499949,"1497794","47344",78.33,87.97,37.65,1.19,"2396","2907","959","14","42931","50962","15378","96"
2022-09-18,6646914,7415498,3349237,106179,79.73,88.95,40.17,1.27,"3485170",3861473,"1835066","56725",79.96,88.6,42.1,1.3,3116417,3500156,"1497834","49340",78.33,87.98,37.65,1.24,"2396","2907","959","14","42931","50962","15378","100"
2022-09-19,6648071,7416771,3349467,119718,79.74,88.96,40.18,1.44,"3485756",3862142,"1835194","63948",79.98,88.61,42.11,1.47,3116985,3500759,"1497936","55639",78.35,87.99,37.65,1.4,"2396","2907","959","14","42934","50963","15378","117"
2022-09-20,6649225,7417981,3349693,132648,79.76,88.98,40.18,1.59,"3486378",3862778,"1835306","70921",79.99,88.63,42.11,1.63,3117515,3501332,"1498049","61575",78.36,88.01,37.65,1.55,"2396","2907","959","15","42936","50964","15379","137"
2022-09-21,6650466,7419343,3349967,147115,79.77,88.99,40.18,1.76,"3487003",3863486,"1835438","78768",80.01,88.65,42.11,1.81,3118128,3501981,"1498191","68174",78.38,88.02,37.66,1.71,"2396","2908","959","16","42939","50968","15379","157"
2022-09-22,6651661,7420570,3350137,159894,79.79,89.01,40.18,1.92,"3487662",3864131,"1835525","85887",80.02,88.66,42.11,1.97,3118662,3502563,"1498274","73820",78.39,88.04,37.66,1.86,"2396","2908","959","16","42941","50968","15379","171"
2022-09-23,6653107,7421990,3350390,176578,79.8,89.03,40.19,2.12,"3488457",3864879,"1835661","95420",80.04,88.68,42.12,2.19,3119307,3503230,"1498388","80948",78.41,88.06,37.66,2.03,"2396","2909","959","18","42947","50972","15382","192"
2022-09-24,6653882,7422676,3350655,184229,79.81,89.03,40.19,2.21,"3488841",3865247,"1835786","99704",80.05,88.69,42.12,2.29,3119698,3503548,"1498528","84308",78.42,88.06,37.67,2.12,"2396","2909","959","18","42947","50972","15382","199"
2022-09-25,6654259,7423067,3350728,188849,79.82,89.04,40.19,2.27,"3489041",3865457,"1835826","102329",80.05,88.69,42.12,2.35,3119874,3503729,"1498561","86301",78.42,88.07,37.67,2.17,"2397","2909","959","19","42947","50972","15382","200"
2022-09-26,6655432,7424310,3351005,203653,79.83,89.05,40.2,2.44,"3489674",3866122,"1835963","110507",80.07,88.71,42.12,2.54,3120412,3504306,"1498701","92917",78.43,88.08,37.67,2.34,"2397","2909","959","19","42949","50973","15382","210"
2022-09-27,6656696,7425579,3351280,217400,79.85,89.07,40.2,2.61,"3490342",3866803,"1836107","118049",80.08,88.72,42.13,2.71,3121008,3504892,"1498830","99104",78.45,88.1,37.67,2.49,"2397","2909","959","19","42949","50975","15384","228"
2022-09-28,6657945,7426833,3351477,232299,79.86,89.08,40.2,2.79,"3491021",3867451,"1836209","126165",80.1,88.74,42.13,2.89,3121577,3505497,"1498925","105868",78.46,88.11,37.68,2.66,"2397","2910","959","21","42950","50975","15384","245"
2022-09-29,6659180,7428184,3351652,246952,79.88,89.1,40.2,2.96,"3491708",3868180,"1836290","134338",80.11,88.75,42.13,3.08,3122125,3506116,"1499019","112326",78.48,88.13,37.68,2.82,"2397","2910","959","22","42950","50978","15384","266"
2022-09-30,6660635,7429513,3351840,263136,79.89,89.12,40.21,3.16,"3492514",3868894,"1836383","143665",80.13,88.77,42.13,3.3,3122772,3506729,"1499113","119166",78.49,88.14,37.68,3,"2397","2910","959","22","42952","50980","15385","283"
2022-10-01,6661249,7430100,3351974,270343,79.9,89.12,40.21,3.24,"3492843",3869204,"1836460","147709",80.14,88.78,42.14,3.39,3123057,3507006,"1499169","122323",78.5,88.15,37.68,3.07,"2397","2910","959","23","42952","50980","15386","288"
2022-10-02,6661632,7430490,3352028,274667,79.91,89.13,40.21,3.29,"3493038",3869424,"1836490","150108",80.15,88.78,42.14,3.44,3123245,3507175,"1499193","124245",78.5,88.15,37.68,3.12,"2397","2910","959","23","42952","50981","15386","291"
2022-10-03,6662682,7431680,3352181,288482,79.92,89.14,40.21,3.46,"3493612",3870016,"1836570","157720",80.16,88.79,42.14,3.62,3123721,3507771,"1499266","130436",78.52,88.17,37.68,3.28,"2397","2910","959","24","42952","50983","15386","302"
2022-10-04,6663658,7432797,3352339,301283,79.93,89.16,40.21,3.61,"3494142",3870608,"1836650","164775",80.17,88.81,42.14,3.78,3124165,3508292,"1499344","136153",78.53,88.18,37.69,3.42,"2397","2910","959","25","42954","50987","15386","330"
2022-10-05,6664844,7434052,3352612,315551,79.94,89.17,40.21,3.79,"3494799",3871277,"1836781","172535",80.19,88.82,42.14,3.96,3124690,3508875,"1499486","142643",78.54,88.2,37.69,3.59,"2397","2911","959","26","42958","50989","15386","347"
2022-10-06,6665986,7435242,3352783,330050,79.96,89.19,40.22,3.96,"3495427",3871918,"1836860","180680",80.2,88.84,42.15,4.15,3125203,3509422,"1499578","148970",78.55,88.21,37.69,3.74,"2397","2911","959","26","42959","50991","15386","374"
2022-10-07,6667384,7436559,3352952,346754,79.98,89.2,40.22,4.16,"3496178",3872628,"1836957","190312",80.22,88.85,42.15,4.37,3125850,3510028,"1499650","156019",78.57,88.23,37.69,3.92,"2397","2912","959","29","42959","50991","15386","394"
2022-10-08,6668024,7437210,3353103,354586,79.98,89.21,40.22,4.25,"3496515",3872969,"1837025","194695",80.23,88.86,42.15,4.47,3126152,3510338,"1499733","159465",78.58,88.23,37.7,4.01,"2397","2912","959","29","42960","50991","15386","397"
