"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-16,6036143,6685536,1697645,492,72.4,80.19,20.36,0.01,"3182129",3504420,"923237","266",73.01,80.41,21.18,0.01,2813036,3133592,"766771","226",70.71,78.76,19.27,0.01,"2171","2551","425","<10","38807","44973","7212","<10"
2021-12-17,6043469,6700636,1742356,499,72.49,80.37,20.9,0.01,"3185897",3511843,"947929","269",73.1,80.58,21.75,0.01,2816546,3141151,"786591","230",70.8,78.95,19.77,0.01,"2172","2556","438","<10","38854","45086","7398","<10"
2021-12-18,6049309,6713054,1772368,503,72.56,80.52,21.26,0.01,"3188700",3517786,"963774","270",73.16,80.71,22.11,0.01,2819536,3147514,"800620","233",70.87,79.11,20.12,0.01,"2173","2560","450","<10","38900","45194","7524","<10"
2021-12-19,6052421,6719712,1789955,506,72.6,80.6,21.47,0.01,"3190193",3520923,"972812","272",73.2,80.79,22.32,0.01,2821128,3150958,"809097","234",70.91,79.2,20.34,0.01,"2173","2566","451","<10","38927","45265","7595","<10"
2021-12-20,6058841,6735793,1835758,508,72.68,80.8,22.02,0.01,"3193336",3528482,"996757","274",73.27,80.96,22.87,0.01,2824349,3159337,"830726","234",70.99,79.41,20.88,0.01,"2174","2579","462","<10","38982","45395","7813","<10"
2021-12-21,6066049,6753176,1883046,511,72.76,81,22.59,0.01,"3196934",3536526,"1021395","275",73.35,81.14,23.44,0.01,2827902,3168569,"853124","236",71.08,79.64,21.44,0.01,"2176","2584","480","<10","39037","45497","8047","<10"
2021-12-22,6073388,6771258,1931281,519,72.85,81.22,23.17,0.01,"3200479",3544856,"1046614","281",73.43,81.33,24.01,0.01,2831637,3178165,"875857","238",71.17,79.88,22.02,0.01,"2177","2600","499","<10","39095","45637","8311","<10"
2021-12-23,6080565,6789646,1976140,521,72.94,81.44,23.7,0.01,"3203914",3552992,"1070349","283",73.51,81.52,24.56,0.01,2835313,3188213,"896672","238",71.27,80.14,22.54,0.01,"2179","2616","523","<10","39159","45825","8596","<10"
2021-12-24,6084120,6798915,1996184,523,72.98,81.55,23.94,0.01,"3205566",3556943,"1080661","284",73.55,81.61,24.8,0.01,2837191,3193447,"906241","239",71.31,80.27,22.78,0.01,"2181","2618","531","<10","39182","45907","8751","<10"
2021-12-25,6084212,6799249,1996616,523,72.98,81.56,23.95,0.01,"3205610",3557082,"1080864","284",73.55,81.61,24.8,0.01,2837239,3193642,"906468","239",71.32,80.27,22.78,0.01,"2181","2618","531","<10","39182","45907","8753","<10"
2021-12-26,6088402,6807122,2013723,524,73.03,81.65,24.15,0.01,"3207602",3560534,"1089894","285",73.6,81.69,25.01,0.01,2839408,3197956,"914376","239",71.37,80.38,22.98,0.01,"2184","2620","536","<10","39208","46012","8917","<10"
2021-12-27,6098362,6828732,2056265,526,73.15,81.91,24.66,0.01,"3212378",3570005,"1113097","286",73.71,81.91,25.54,0.01,2844530,3209921,"933472","240",71.5,80.68,23.46,0.01,"2191","2636","551","<10","39263","46170","9145","<10"
2021-12-28,6107235,6848454,2102451,532,73.26,82.15,25.22,0.01,"3216664",3578985,"1138209","290",73.8,82.12,26.12,0.01,2849067,3220503,"954188","242",71.61,80.95,23.98,0.01,"2195","2649","577","<10","39309","46317","9477","<10"
2021-12-29,6115481,6866365,2146482,534,73.36,82.36,25.75,0.01,"3220666",3587368,"1161734","292",73.9,82.31,26.66,0.01,2853259,3229877,"974437","242",71.72,81.18,24.49,0.01,"2196","2662","593","<10","39360","46458","9718","<10"
2021-12-30,6123412,6882616,2189687,538,73.45,82.56,26.27,0.01,"3224584",3595033,"1185079","295",73.99,82.49,27.19,0.01,2857213,3238274,"993975","243",71.82,81.4,24.98,0.01,"2198","2670","613","<10","39417","46639","10020","<10"
2021-12-31,6126436,6887804,2204603,541,73.49,82.62,26.44,0.01,"3226071",3597458,"1193008","297",74.02,82.54,27.37,0.01,2858737,3241020,"1000909","244",71.86,81.46,25.16,0.01,"2199","2670","616","<10","39429","46656","10070","<10"
2022-01-01,6126647,6888141,2205282,548,73.49,82.62,26.45,0.01,"3226170",3597625,"1193380","301",74.02,82.55,27.38,0.01,2858849,3241189,"1001210","247",71.86,81.47,25.17,0.01,"2199","2671","617","<10","39429","46656","10075","<10"
2022-01-02,6131671,6894393,2216252,550,73.55,82.7,26.58,0.01,"3228558",3600368,"1198862","301",74.08,82.61,27.51,0.01,2861455,3244585,"1006606","249",71.92,81.55,25.3,0.01,"2200","2674","620","<10","39458","46766","10164","<10"
2022-01-03,6140625,6908386,2242737,554,73.66,82.87,26.9,0.01,"3232933",3606671,"1212544","303",74.18,82.75,27.82,0.01,2865963,3252165,"1019257","251",72.04,81.74,25.62,0.01,"2206","2682","629","<10","39523","46868","10307","<10"
2022-01-04,6149107,6920943,2269431,568,73.76,83.02,27.22,0.01,"3237150",3612471,"1226487","308",74.27,82.89,28.14,0.01,2870173,3258808,"1031866","258",72.14,81.91,25.94,0.01,"2207","2691","639","<10","39577","46973","10439","<10"
2022-01-05,6156412,6931939,2294689,570,73.85,83.15,27.52,0.01,"3240697",3617583,"1239612","308",74.36,83,28.44,0.01,2873878,3264601,"1043864","259",72.24,82.06,26.24,0.01,"2209","2696","650","<10","39628","47059","10563","<10"
2022-01-06,6164141,6942909,2321170,575,73.94,83.28,27.84,0.01,"3244540",3622862,"1253984","309",74.44,83.12,28.77,0.01,2877714,3270194,"1055822","262",72.33,82.2,26.54,0.01,"2212","2698","659","<10","39675","47155","10705","<10"
2022-01-07,6172821,6952746,2345680,582,74.04,83.4,28.14,0.01,"3248785",3627493,"1267321","312",74.54,83.23,29.08,0.01,2882109,3275343,"1066886","266",72.44,82.33,26.82,0.01,"2214","2699","669","<10","39713","47211","10804","<10"
2022-01-08,6181561,6960142,2364872,587,74.15,83.49,28.37,0.01,"3253047",3630984,"1277309","314",74.64,83.31,29.31,0.01,2886542,3279182,"1075970","269",72.55,82.42,27.05,0.01,"2215","2700","676","<10","39757","47276","10917","<10"
2022-01-09,6185484,6964156,2374760,591,74.19,83.53,28.49,0.01,"3254882",3632835,"1282304","316",74.68,83.35,29.42,0.01,2888607,3281288,"1080806","271",72.61,82.48,27.17,0.01,"2216","2701","677","<10","39779","47332","10973","<10"
2022-01-10,6194193,6974192,2398882,601,74.3,83.66,28.77,0.01,"3259162",3637573,"1295098","322",74.78,83.46,29.72,0.01,2892991,3286523,"1092044","275",72.72,82.61,27.45,0.01,"2220","2704","686","<10","39820","47392","11054","<10"
2022-01-11,6202650,6983073,2419519,607,74.4,83.76,29.02,0.01,"3263207",3641797,"1306005","322",74.87,83.56,29.97,0.01,2897346,3291111,"1101668","281",72.83,82.72,27.69,0.01,"2222","2706","693","<10","39875","47459","11153","<10"
2022-01-12,6211523,6991970,2441768,608,74.51,83.87,29.29,0.01,"3267432",3646202,"1318091","323",74.97,83.66,30.24,0.01,2901923,3295546,"1111730","281",72.94,82.84,27.94,0.01,"2230","2708","698","<10","39938","47514","11249","<10"
2022-01-13,6220745,7000898,2464304,609,74.62,83.98,29.56,0.01,"3271828",3650549,"1330676","324",75.07,83.76,30.53,0.01,2906690,3300089,"1121596","281",73.06,82.95,28.19,0.01,"2232","2710","702","<10","39995","47550","11330","<10"
2022-01-14,6229232,7010853,2490449,612,74.72,84.1,29.87,0.01,"3275932",3655528,"1345620","325",75.16,83.87,30.87,0.01,2911012,3304974,"1132694","283",73.17,83.07,28.47,0.01,"2232","2716","711","<10","40056","47635","11424","<10"
2022-01-15,6233680,7016950,2506195,614,74.77,84.17,30.06,0.01,"3278015",3658468,"1354034","327",75.21,83.94,31.07,0.01,2913348,3308096,"1139963","283",73.23,83.15,28.65,0.01,"2233","2717","719","<10","40084","47669","11479","<10"
2022-01-16,6237069,7019739,2514168,615,74.81,84.2,30.16,0.01,"3279613",3659806,"1358221","328",75.25,83.97,31.16,0.01,2915117,3309524,"1143711","283",73.27,83.19,28.75,0.01,"2234","2718","722","<10","40105","47691","11514","<10"
2022-01-17,6244388,7025835,2529167,618,74.9,84.27,30.34,0.01,"3282965",3662811,"1366209","329",75.33,84.04,31.35,0.01,2919044,3312570,"1150671","285",73.37,83.26,28.92,0.01,"2238","2719","725","<10","40141","47735","11562","<10"
2022-01-18,6255215,7033874,2548626,621,75.03,84.37,30.57,0.01,"3288164",3666756,"1376768","330",75.44,84.13,31.59,0.01,2924631,3316607,"1159449","287",73.51,83.36,29.14,0.01,"2240","2723","733","<10","40180","47788","11676","<10"
2022-01-19,6264857,7041135,2566198,625,75.15,84.46,30.78,0.01,"3292777",3670489,"1386458","331",75.55,84.22,31.81,0.01,2929617,3320093,"1167243","290",73.64,83.45,29.34,0.01,"2242","2726","736","<10","40221","47827","11761","<10"
2022-01-20,6273775,7047175,2581098,627,75.25,84.53,30.96,0.01,"3296981",3673470,"1394742","332",75.65,84.29,32,0.01,2934294,3323117,"1173804","291",73.75,83.53,29.5,0.01,"2244","2728","740","<10","40256","47860","11812","<10"
2022-01-21,6281590,7054482,2599604,633,75.35,84.62,31.18,0.01,"3300717",3677240,"1405376","335",75.73,84.37,32.25,0.01,2938330,3326610,"1181602","294",73.86,83.62,29.7,0.01,"2245","2729","749","<10","40298","47903","11877","<10"
2022-01-22,6286642,7059597,2611568,635,75.41,84.68,31.33,0.01,"3303199",3679746,"1411867","337",75.79,84.43,32.39,0.01,2940867,3329203,"1187036","294",73.92,83.68,29.84,0.01,"2249","2731","753","<10","40327","47917","11912","<10"
2022-01-23,6290161,7062313,2617944,636,75.45,84.71,31.4,0.01,"3304823",3681050,"1415279","338",75.83,84.46,32.47,0.01,2942731,3330590,"1189971","294",73.97,83.72,29.91,0.01,"2249","2732","754","<10","40358","47941","11940","<10"
2022-01-24,6298866,7068590,2633233,638,75.55,84.79,31.59,0.01,"3308906",3684149,"1423682","340",75.92,84.53,32.67,0.01,2947307,3333742,"1196780","294",74.08,83.8,30.08,0.01,"2251","2733","757","<10","40402","47966","12014","<10"
2022-01-25,6307145,7074614,2647893,639,75.65,84.86,31.76,0.01,"3312885",3687154,"1431899","340",76.01,84.6,32.85,0.01,2951559,3336715,"1203151","295",74.19,83.87,30.24,0.01,"2253","2734","760","<10","40448","48011","12083","<10"
2022-01-26,6314707,7080293,2661667,643,75.74,84.93,31.93,0.01,"3316534",3690031,"1439707","343",76.1,84.67,33.03,0.01,2955429,3339480,"1209054","296",74.29,83.94,30.39,0.01,"2256","2735","765","<10","40488","48047","12141","<10"
2022-01-27,6322071,7085527,2675558,645,75.83,84.99,32.09,0.01,"3320108",3692659,"1447857","344",76.18,84.73,33.22,0.01,2959174,3342044,"1214706","297",74.38,84,30.53,0.01,"2257","2736","770","<10","40532","48088","12225","<10"
2022-01-28,6330189,7091590,2691694,646,75.93,85.06,32.29,0.01,"3324095",3695849,"1457570","345",76.27,84.8,33.44,0.01,2963267,3344886,"1221046","297",74.48,84.08,30.69,0.01,"2260","2739","775","<10","40567","48116","12303","<10"
2022-01-29,6330959,7092390,2694332,647,75.94,85.07,32.32,0.01,"3324435",3696252,"1458930","346",76.28,84.81,33.47,0.01,2963697,3345283,"1222313","297",74.49,84.09,30.72,0.01,"2260","2739","775","<10","40567","48116","12314","<10"
2022-01-30,6334124,7094428,2699121,647,75.98,85.1,32.38,0.01,"3325919",3697253,"1461478","346",76.31,84.83,33.53,0.01,2965361,3346310,"1224534","297",74.54,84.11,30.78,0.01,"2260","2739","775","<10","40584","48126","12334","<10"
2022-01-31,6341141,7099341,2710559,648,76.06,85.16,32.51,0.01,"3329212",3699654,"1467992","347",76.39,84.89,33.68,0.01,2969056,3348797,"1229418","297",74.63,84.17,30.9,0.01,"2263","2739","779","<10","40610","48151","12370","<10"
2022-02-01,6348052,7104207,2721422,656,76.14,85.21,32.64,0.01,"3332584",3702093,"1474250","352",76.46,84.94,33.83,0.01,2972560,3351195,"1233936","300",74.72,84.23,31.02,0.01,"2266","2739","784","<10","40642","48180","12452","<10"
2022-02-02,6354389,7108495,2732775,657,76.22,85.27,32.78,0.01,"3335717",3704328,"1480914","352",76.54,84.99,33.98,0.01,2975744,3353215,"1238568","301",74.8,84.28,31.13,0.01,"2266","2739","786","<10","40662","48213","12507","<10"
2022-02-03,6360447,7112651,2743806,661,76.29,85.32,32.91,0.01,"3338698",3706433,"1487480","354",76.6,85.04,34.13,0.01,2978804,3355239,"1242985","303",74.87,84.34,31.24,0.01,"2266","2741","790","<10","40679","48238","12551","<10"
2022-02-04,6367831,7117295,2756907,663,76.38,85.37,33.07,0.01,"3342357",3708864,"1495538","355",76.69,85.1,34.31,0.01,2982502,3357430,"1247964","304",74.97,84.39,31.37,0.01,"2269","2742","792","<10","40703","48259","12613","<10"
2022-02-05,6374049,7120847,2766023,665,76.46,85.41,33.18,0.01,"3345292",3710588,"1500748","356",76.76,85.14,34.43,0.01,2985758,3359231,"1251833","305",75.05,84.44,31.47,0.01,"2270","2742","796","<10","40729","48286","12646","<10"
2022-02-06,6376318,7122917,2770845,665,76.48,85.44,33.24,0.01,"3346343",3711641,"1503465","356",76.78,85.16,34.5,0.01,2986957,3360236,"1253913","305",75.08,84.46,31.52,0.01,"2271","2743","798","<10","40747","48297","12669","<10"
2022-02-07,6381405,7127004,2780997,666,76.54,85.49,33.36,0.01,"3348845",3713681,"1509416","357",76.84,85.21,34.63,0.01,2989516,3362268,"1258073","305",75.14,84.51,31.62,0.01,"2273","2743","804","<10","40771","48312","12704","<10"
2022-02-08,6387317,7131199,2792297,667,76.62,85.54,33.49,0.01,"3351730",3715762,"1516377","358",76.9,85.26,34.79,0.01,2992507,3364352,"1262342","305",75.22,84.56,31.73,0.01,"2274","2746","805","<10","40806","48339","12773","<10"
2022-02-09,6393093,7135448,2803831,668,76.69,85.59,33.63,0.01,"3354591",3717952,"1523582","359",76.97,85.31,34.96,0.01,2995377,3366355,"1266608","305",75.29,84.61,31.84,0.01,"2276","2749","808","<10","40849","48392","12833","<10"
2022-02-10,6398630,7139376,2816050,669,76.75,85.64,33.78,0.01,"3357322",3719988,"1531319","359",77.03,85.35,35.14,0.01,2998156,3368221,"1271030","306",75.36,84.66,31.95,0.01,"2278","2750","811","<10","40874","48417","12890","<10"
2022-02-11,6404756,7143850,2829963,670,76.82,85.69,33.95,0.01,"3360413",3722352,"1540320","359",77.1,85.41,35.34,0.01,3001157,3370309,"1275878","307",75.44,84.71,32.07,0.01,"2278","2750","815","<10","40908","48439","12950","<10"
2022-02-12,6409269,7147113,2839211,672,76.88,85.73,34.06,0.01,"3362517",3724034,"1545836","361",77.15,85.45,35.47,0.01,3003552,3371857,"1279547","307",75.5,84.75,32.16,0.01,"2278","2752","817","<10","40922","48470","13011","<10"
2022-02-13,6410886,7148558,2844163,672,76.9,85.75,34.12,0.01,"3363294",3724781,"1548560","361",77.17,85.46,35.53,0.01,3004385,3372543,"1281745","307",75.52,84.77,32.22,0.01,"2278","2752","817","<10","40929","48482","13041","<10"
2022-02-14,6414731,7151494,2854607,674,76.94,85.78,34.24,0.01,"3365190",3726220,"1554924","362",77.21,85.5,35.68,0.01,3006319,3374011,"1285760","308",75.57,84.81,32.32,0.01,"2279","2752","819","<10","40943","48511","13104","<10"
2022-02-15,6419045,7154915,2867367,676,77,85.82,34.39,0.01,"3367428",3727998,"1562913","362",77.26,85.54,35.86,0.01,3008369,3375627,"1290439","310",75.62,84.85,32.44,0.01,"2281","2754","820","<10","40967","48536","13195","<10"
2022-02-16,6423171,7158507,2882777,681,77.05,85.87,34.58,0.01,"3369504",3729930,"1572802","365",77.31,85.58,36.09,0.01,3010398,3377249,"1295886","312",75.67,84.89,32.57,0.01,"2282","2758","827","<10","40987","48570","13262","<10"
2022-02-17,6427420,7162433,2900745,682,77.1,85.91,34.79,0.01,"3371730",3732040,"1584666","365",77.36,85.63,36.36,0.01,3012393,3379002,"1301872","313",75.72,84.93,32.72,0.01,"2284","2761","830","<10","41013","48630","13377","<10"
2022-02-18,6432398,7166750,2921666,684,77.16,85.97,35.05,0.01,"3374321",3734378,"1598641","367",77.42,85.68,36.68,0.01,3014752,3380948,"1308705","313",75.78,84.98,32.89,0.01,"2286","2763","838","<10","41039","48661","13482","<10"
2022-02-19,6434678,7169814,2933020,686,77.18,86,35.18,0.01,"3375427",3735903,"1605304","367",77.45,85.72,36.83,0.01,3015916,3382456,"1313321","315",75.81,85.02,33.01,0.01,"2286","2766","842","<10","41049","48689","13553","<10"
2022-02-20,6436214,7171596,2939605,686,77.2,86.02,35.26,0.01,"3376192",3736818,"1609084","367",77.46,85.74,36.92,0.01,3016676,3383306,"1316078","315",75.83,85.04,33.08,0.01,"2286","2767","846","<10","41060","48705","13597","<10"
2022-02-21,6439043,7174649,2947929,687,77.24,86.06,35.36,0.01,"3377674",3738403,"1614001","367",77.5,85.78,37.03,0.01,3018014,3384741,"1319449","316",75.86,85.08,33.16,0.01,"2286","2768","847","<10","41069","48737","13632","<10"
2022-02-22,6443461,7179045,2958637,689,77.29,86.11,35.49,0.01,"3379986",3740678,"1620175","368",77.55,85.83,37.17,0.01,3020091,3386840,"1323924","317",75.91,85.13,33.28,0.01,"2287","2770","849","<10","41097","48757","13689","<10"
2022-02-23,6447349,7183170,2969123,690,77.34,86.16,35.61,0.01,"3381982",3742816,"1626051","368",77.6,85.88,37.31,0.01,3021959,3388791,"1328483","318",75.96,85.18,33.39,0.01,"2288","2771","850","<10","41120","48792","13739","<10"
2022-02-24,6451096,7186883,2979211,695,77.38,86.21,35.74,0.01,"3383858",3744676,"1631809","369",77.64,85.92,37.44,0.01,3023801,3390605,"1332751","322",76,85.22,33.5,0.01,"2289","2772","851","<10","41148","48830","13800","<10"
2022-02-25,6454839,7190389,2989153,696,77.43,86.25,35.85,0.01,"3385706",3746476,"1637409","369",77.68,85.96,37.57,0.01,3025681,3392270,"1337028","323",76.05,85.27,33.61,0.01,"2289","2774","855","<10","41163","48869","13861","<10"
2022-02-26,6457559,7193099,2998726,696,77.46,86.28,35.97,0.01,"3387023",3747828,"1642696","369",77.71,85.99,37.69,0.01,3027073,3393600,"1341250","323",76.09,85.3,33.71,0.01,"2289","2774","863","<10","41174","48897","13917","<10"
2022-02-27,6458991,7194788,3004914,696,77.48,86.3,36.04,0.01,"3387708",3748652,"1646023","369",77.73,86.01,37.77,0.01,3027813,3394449,"1344065","323",76.11,85.32,33.78,0.01,"2290","2776","865","<10","41180","48911","13961","<10"
2022-02-28,6462219,7198516,3017885,699,77.51,86.35,36.2,0.01,"3389346",3750490,"1653121","371",77.77,86.05,37.93,0.01,3029389,3396308,"1349867","324",76.15,85.37,33.93,0.01,"2291","2778","869","<10","41193","48940","14028","<10"
2022-03-01,6464949,7200575,3023083,706,77.55,86.37,36.26,0.01,"3390786",3751555,"1656008","375",77.8,86.08,38,0.01,3030667,3397290,"1352163","327",76.18,85.39,33.99,0.01,"2294","2779","869","<10","41202","48951","14043","<10"
2022-03-02,6467501,7202429,3027220,707,77.58,86.39,36.31,0.01,"3392064",3752489,"1658322","376",77.83,86.1,38.05,0.01,3031929,3398202,"1353976","327",76.21,85.42,34.03,0.01,"2294","2779","869","<10","41214","48959","14053","<10"
2022-03-03,6470161,7204380,3031060,709,77.61,86.42,36.36,0.01,"3393395",3753487,"1660463","377",77.86,86.12,38.1,0.01,3033242,3399132,"1355667","328",76.24,85.44,34.08,0.01,"2294","2779","869","<10","41230","48982","14061","<10"
2022-03-04,6473085,7206453,3035371,711,77.64,86.44,36.41,0.01,"3394879",3754549,"1662915","378",77.89,86.15,38.15,0.01,3034672,3400135,"1357517","329",76.28,85.46,34.12,0.01,"2296","2780","869","<10","41238","48989","14070","<10"
2022-03-05,6475270,7208009,3038745,712,77.67,86.46,36.45,0.01,"3395976",3755339,"1664755","378",77.92,86.16,38.2,0.01,3035752,3400895,"1359040","330",76.31,85.48,34.16,0.01,"2296","2781","870","<10","41246","48994","14080","<10"
2022-03-06,6476187,7208782,3040409,712,77.68,86.47,36.47,0.01,"3396465",3755717,"1665621","378",77.93,86.17,38.22,0.01,3036177,3401289,"1359836","330",76.32,85.49,34.18,0.01,"2296","2781","870","<10","41249","48995","14082","<10"
2022-03-07,6478060,7210399,3043860,712,77.7,86.49,36.51,0.01,"3397461",3756560,"1667493","378",77.95,86.19,38.26,0.01,3037047,3402059,"1361410","330",76.34,85.51,34.22,0.01,"2296","2781","871","<10","41256","48999","14086","<10"
2022-03-08,6479994,7211961,3046964,714,77.73,86.51,36.55,0.01,"3398450",3757370,"1669207","379",77.98,86.21,38.3,0.01,3037984,3402801,"1362792","331",76.36,85.53,34.25,0.01,"2296","2782","873","<10","41264","49008","14092","<10"
2022-03-09,6481742,7213233,3049548,716,77.75,86.52,36.58,0.01,"3399351",3758017,"1670562","380",78,86.23,38.33,0.01,3038824,3403419,"1364011","332",76.38,85.55,34.29,0.01,"2296","2783","873","<10","41271","49014","14102","<10"
2022-03-10,6483931,7214654,3052509,718,77.77,86.54,36.61,0.01,"3400510",3758775,"1672274","381",78.02,86.24,38.37,0.01,3039841,3404081,"1365254","333",76.41,85.56,34.32,0.01,"2298","2784","875","<10","41282","49014","14106","<10"
2022-03-11,6486289,7216232,3055785,719,77.8,86.56,36.65,0.01,"3401741",3759601,"1674174","382",78.05,86.26,38.41,0.01,3040957,3404827,"1366615","333",76.44,85.58,34.35,0.01,"2298","2784","876","<10","41293","49020","14120","<10"
2022-03-12,6487780,7217116,3057829,719,77.82,86.57,36.68,0.01,"3402467",3760033,"1675292","382",78.07,86.27,38.44,0.01,3041717,3405267,"1367537","333",76.46,85.59,34.37,0.01,"2298","2784","876","<10","41298","49032","14124","<10"
2022-03-13,6488581,7217697,3059123,719,77.83,86.58,36.69,0.01,"3402896",3760329,"1675972","382",78.08,86.28,38.45,0.01,3042083,3405551,"1368145","333",76.46,85.6,34.39,0.01,"2298","2784","876","<10","41304","49033","14130","<10"
2022-03-14,6490276,7219038,3062160,719,77.85,86.59,36.73,0.01,"3403794",3761018,"1677678","382",78.1,86.29,38.49,0.01,3042876,3406192,"1369470","333",76.48,85.62,34.42,0.01,"2298","2785","876","<10","41308","49043","14136","<10"
2022-03-15,6492314,7220414,3065222,722,77.88,86.61,36.77,0.01,"3404874",3761742,"1679422","384",78.12,86.31,38.53,0.01,3043829,3406832,"1370773","334",76.51,85.63,34.46,0.01,"2298","2785","876","<10","41313","49055","14151","<10"
2022-03-16,6494449,7221807,3068384,725,77.9,86.63,36.81,0.01,"3406031",3762480,"1681215","385",78.15,86.33,38.57,0.01,3044801,3407477,"1372132","336",76.53,85.65,34.49,0.01,"2299","2785","877","<10","41318","49065","14160","<10"
2022-03-17,6496359,7222990,3071154,726,77.92,86.64,36.84,0.01,"3407053",3763076,"1682734","385",78.17,86.34,38.61,0.01,3045680,3408054,"1373378","337",76.55,85.66,34.52,0.01,"2299","2785","877","<10","41327","49075","14165","<10"
