"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-11,6005152,6632796,1534514,497,72.03,79.56,18.41,0.01,"3166572",3478063,"835788","271",72.65,79.8,19.18,0.01,2797899,3107729,"691996","226",70.33,78.11,17.39,0.01,"2158","2525","363","<10","38523","44479","6367","<10"
2021-12-12,6009054,6638404,1549244,501,72.08,79.63,18.58,0.01,"3168495",3480807,"843628","274",72.7,79.86,19.36,0.01,2799825,3110525,"698831","227",70.37,78.18,17.57,0.01,"2161","2529","367","<10","38573","44543","6418","<10"
2021-12-13,6017014,6650063,1585562,502,72.17,79.77,19.02,0.01,"3172493",3486723,"863048","275",72.79,80,19.8,0.01,2803729,3116174,"715534","227",70.47,78.33,17.99,0.01,"2163","2532","378","<10","38629","44634","6602","<10"
2021-12-14,6024409,6661610,1621871,504,72.26,79.91,19.45,0.01,"3176173",3492532,"882341","275",72.88,80.13,20.24,0.01,2807396,3121814,"732316","229",70.57,78.47,18.41,0.01,"2165","2538","396","<10","38675","44726","6818","<10"
2021-12-15,6031203,6673087,1658279,511,72.34,80.04,19.89,0.01,"3179595",3498181,"901842","279",72.95,80.26,20.69,0.01,2810731,3127528,"749017","232",70.65,78.61,18.83,0.01,"2167","2542","414","<10","38710","44836","7006","<10"
2021-12-16,6035991,6685375,1697533,517,72.4,80.19,20.36,0.01,"3181965",3504254,"923066","281",73.01,80.4,21.18,0.01,2813106,3133662,"766849","236",70.71,78.77,19.28,0.01,"2169","2549","425","<10","38751","44910","7193","<10"
2021-12-17,6043317,6700475,1742241,524,72.49,80.37,20.9,0.01,"3185733",3511677,"947755","284",73.09,80.57,21.75,0.01,2816616,3141221,"786669","240",70.8,78.96,19.77,0.01,"2170","2554","438","<10","38798","45023","7379","<10"
2021-12-18,6049155,6712893,1772251,528,72.56,80.52,21.26,0.01,"3188535",3517619,"963598","285",73.16,80.71,22.11,0.01,2819605,3147585,"800698","243",70.87,79.12,20.13,0.01,"2171","2558","450","<10","38844","45131","7505","<10"
2021-12-19,6052267,6719550,1789838,531,72.6,80.6,21.47,0.01,"3190028",3520755,"972635","287",73.19,80.78,22.32,0.01,2821197,3151029,"809176","244",70.91,79.2,20.34,0.01,"2171","2564","451","<10","38871","45202","7576","<10"
2021-12-20,6058690,6735634,1835639,533,72.67,80.79,22.02,0.01,"3193173",3528315,"996579","289",73.27,80.95,22.87,0.01,2824419,3159410,"830805","244",70.99,79.41,20.88,0.01,"2172","2577","462","<10","38926","45332","7793","<10"
2021-12-21,6065901,6753017,1882926,536,72.76,81,22.59,0.01,"3196773",3536360,"1021215","290",73.35,81.14,23.43,0.01,2827973,3168641,"853204","246",71.08,79.65,21.45,0.01,"2174","2582","480","<10","38981","45434","8027","<10"
2021-12-22,6073240,6771098,1931163,545,72.85,81.22,23.16,0.01,"3200319",3544690,"1046438","297",73.43,81.33,24.01,0.01,2831708,3178236,"875936","248",71.18,79.89,22.02,0.01,"2175","2598","499","<10","39038","45574","8290","<10"
2021-12-23,6080417,6789485,1976028,547,72.93,81.44,23.7,0.01,"3203754",3552827,"1070177","299",73.51,81.52,24.55,0.01,2835384,3188282,"896753","248",71.27,80.14,22.54,0.01,"2177","2614","523","<10","39102","45762","8575","<10"
2021-12-24,6083973,6798752,1996071,549,72.98,81.55,23.94,0.01,"3205406",3556778,"1080488","300",73.55,81.61,24.79,0.01,2837263,3193514,"906322","249",71.32,80.27,22.78,0.01,"2179","2616","531","<10","39125","45844","8730","<10"
2021-12-25,6084065,6799086,1996504,549,72.98,81.55,23.95,0.01,"3205450",3556917,"1080691","300",73.55,81.61,24.8,0.01,2837311,3193709,"906550","249",71.32,80.28,22.79,0.01,"2179","2616","531","<10","39125","45844","8732","<10"
2021-12-26,6088255,6806960,2013614,550,73.03,81.65,24.15,0.01,"3207442",3560370,"1089723","301",73.59,81.69,25,0.01,2839480,3198023,"914459","249",71.37,80.38,22.99,0.01,"2182","2618","536","<10","39151","45949","8896","<10"
2021-12-27,6098214,6828567,2056161,552,73.15,81.91,24.66,0.01,"3212217",3569841,"1112927","302",73.7,81.91,25.54,0.01,2844603,3209986,"933559","250",71.5,80.68,23.47,0.01,"2189","2634","551","<10","39205","46106","9124","<10"
2021-12-28,6107087,6848291,2102350,558,73.25,82.15,25.22,0.01,"3216503",3578822,"1138044","306",73.8,82.11,26.11,0.01,2849141,3220569,"954274","252",71.61,80.95,23.99,0.01,"2193","2647","577","<10","39250","46253","9455","<10"
2021-12-29,6115331,6866199,2146381,561,73.35,82.36,25.75,0.01,"3220505",3587205,"1161569","309",73.89,82.31,26.65,0.01,2853331,3229940,"974523","252",71.72,81.19,24.5,0.01,"2194","2660","593","<10","39301","46394","9696","<10"
2021-12-30,6123262,6882449,2189587,565,73.45,82.55,26.26,0.01,"3224424",3594869,"1184917","312",73.98,82.48,27.19,0.01,2857284,3238337,"994059","253",71.82,81.4,24.99,0.01,"2196","2668","613","<10","39358","46575","9998","<10"
2021-12-31,6126286,6887639,2204505,568,73.48,82.62,26.44,0.01,"3225911",3597295,"1192848","314",74.02,82.54,27.37,0.01,2858808,3241084,"1000993","254",71.86,81.47,25.16,0.01,"2197","2668","616","<10","39370","46592","10048","<10"
2022-01-01,6126497,6887976,2205185,575,73.49,82.62,26.45,0.01,"3226010",3597462,"1193220","318",74.02,82.54,27.38,0.01,2858920,3241253,"1001295","257",71.86,81.47,25.17,0.01,"2197","2669","617","<10","39370","46592","10053","<10"
2022-01-02,6131520,6894229,2216155,577,73.55,82.7,26.58,0.01,"3228397",3600207,"1198702","318",74.07,82.6,27.5,0.01,2861526,3244649,"1006691","259",71.93,81.56,25.3,0.01,"2198","2672","620","<10","39399","46701","10142","<10"
2022-01-03,6140475,6908223,2242639,581,73.65,82.86,26.9,0.01,"3232773",3606509,"1212384","320",74.17,82.75,27.82,0.01,2866034,3252231,"1019341","261",72.04,81.75,25.62,0.01,"2204","2680","629","<10","39464","46803","10285","<10"
2022-01-04,6148958,6920779,2269330,596,73.76,83.01,27.22,0.01,"3236992",3612310,"1226323","326",74.27,82.88,28.14,0.01,2870244,3258873,"1031951","268",72.14,81.91,25.94,0.01,"2205","2689","639","<10","39517","46907","10417","<10"
2022-01-05,6156266,6931774,2294591,598,73.84,83.15,27.52,0.01,"3240540",3617422,"1239450","326",74.35,83,28.44,0.01,2873951,3264665,"1043950","269",72.24,82.06,26.24,0.01,"2207","2694","650","<10","39568","46993","10541","<10"
2022-01-06,6163995,6942745,2321076,604,73.94,83.28,27.84,0.01,"3244384",3622701,"1253823","328",74.44,83.12,28.77,0.01,2877786,3270259,"1055911","272",72.33,82.2,26.54,0.01,"2210","2696","659","<10","39615","47089","10683","<10"
2022-01-07,6172676,6952579,2345587,611,74.04,83.4,28.14,0.01,"3248630",3627330,"1267160","331",74.54,83.23,29.07,0.01,2882181,3275407,"1066977","276",72.45,82.33,26.82,0.01,"2212","2697","669","<10","39653","47145","10781","<10"
2022-01-08,6181416,6959975,2364780,616,74.15,83.48,28.37,0.01,"3252894",3630820,"1277148","333",74.64,83.31,29.3,0.01,2886612,3279247,"1076062","279",72.56,82.43,27.05,0.01,"2213","2698","676","<10","39697","47210","10894","<10"
2022-01-09,6185339,6963990,2374668,620,74.19,83.53,28.48,0.01,"3254729",3632672,"1282143","335",74.68,83.35,29.42,0.01,2888677,3281353,"1080899","281",72.61,82.48,27.17,0.01,"2214","2699","677","<10","39719","47266","10949","<10"
2022-01-10,6194050,6974026,2398792,630,74.3,83.65,28.77,0.01,"3259009",3637409,"1294940","341",74.78,83.46,29.71,0.01,2893063,3286589,"1092136","285",72.72,82.61,27.45,0.01,"2218","2702","686","<10","39760","47326","11030","<10"
2022-01-11,6202507,6982907,2419435,636,74.4,83.76,29.02,0.01,"3263054",3641633,"1305849","341",74.87,83.55,29.96,0.01,2897418,3291177,"1101764","291",72.83,82.73,27.69,0.01,"2220","2704","693","<10","39815","47393","11129","<10"
2022-01-12,6211382,6991800,2441684,637,74.51,83.87,29.29,0.01,"3267279",3646037,"1317935","342",74.97,83.66,30.24,0.01,2901997,3295609,"1111826","291",72.94,82.84,27.95,0.01,"2228","2706","698","<10","39878","47448","11225","<10"
2022-01-13,6220603,7000728,2464224,638,74.62,83.97,29.56,0.01,"3271675",3650385,"1330521","343",75.07,83.76,30.53,0.01,2906763,3300151,"1121695","291",73.06,82.95,28.19,0.01,"2230","2708","702","<10","39935","47484","11306","<10"
2022-01-14,6229090,7010682,2490373,641,74.72,84.09,29.87,0.01,"3275779",3655362,"1345468","344",75.16,83.87,30.87,0.01,2911085,3305037,"1132794","293",73.17,83.07,28.47,0.01,"2230","2714","711","<10","39996","47569","11400","<10"
2022-01-15,6233538,7016779,2506118,643,74.77,84.17,30.06,0.01,"3277863",3658302,"1353882","346",75.21,83.94,31.06,0.01,2913420,3308159,"1140062","293",73.23,83.15,28.66,0.01,"2231","2715","719","<10","40024","47603","11455","<10"
2022-01-16,6236925,7019567,2514091,644,74.81,84.2,30.16,0.01,"3279460",3659639,"1358069","347",75.24,83.97,31.16,0.01,2915188,3309587,"1143810","293",73.27,83.19,28.75,0.01,"2232","2716","722","<10","40045","47625","11490","<10"
2022-01-17,6244245,7025665,2529092,647,74.9,84.27,30.34,0.01,"3282812",3662645,"1366057","348",75.32,84.04,31.34,0.01,2919116,3312634,"1150772","295",73.37,83.26,28.93,0.01,"2236","2717","725","<10","40081","47669","11538","<10"
2022-01-18,6255073,7033704,2548554,650,75.03,84.37,30.57,0.01,"3288012",3666589,"1376617","349",75.44,84.13,31.59,0.01,2924703,3316673,"1159552","297",73.51,83.37,29.15,0.01,"2238","2721","733","<10","40120","47721","11652","<10"
2022-01-19,6264715,7040963,2566124,654,75.15,84.46,30.78,0.01,"3292625",3670321,"1386306","350",75.55,84.21,31.81,0.01,2929689,3320158,"1167345","300",73.64,83.45,29.34,0.01,"2240","2724","736","<10","40161","47760","11737","<10"
2022-01-20,6273633,7047002,2581025,656,75.25,84.53,30.96,0.01,"3296830",3673300,"1394589","351",75.64,84.28,32,0.01,2934365,3323183,"1173908","301",73.76,83.53,29.51,0.01,"2242","2726","740","<10","40196","47793","11788","<10"
2022-01-21,6281448,7054307,2599531,662,75.35,84.62,31.18,0.01,"3300566",3677070,"1405223","354",75.73,84.37,32.24,0.01,2938402,3326674,"1181706","304",73.86,83.62,29.7,0.01,"2243","2727","749","<10","40237","47836","11853","<10"
2022-01-22,6286500,7059422,2611493,664,75.41,84.68,31.32,0.01,"3303048",3679576,"1411713","356",75.79,84.43,32.39,0.01,2940939,3329267,"1187139","304",73.92,83.68,29.84,0.01,"2247","2729","753","<10","40266","47850","11888","<10"
2022-01-23,6290018,7062138,2617868,665,75.45,84.71,31.4,0.01,"3304673",3680880,"1415125","357",75.82,84.46,32.47,0.01,2942802,3330654,"1190073","304",73.97,83.72,29.91,0.01,"2247","2730","754","<10","40296","47874","11916","<10"
2022-01-24,6298722,7068415,2633159,667,75.55,84.79,31.58,0.01,"3308757",3683979,"1423529","359",75.92,84.53,32.66,0.01,2947376,3333806,"1196883","304",74.08,83.8,30.08,0.01,"2249","2731","757","<10","40340","47899","11990","<10"
2022-01-25,6307001,7074440,2647818,668,75.65,84.86,31.76,0.01,"3312738",3686985,"1431745","359",76.01,84.6,32.85,0.01,2951627,3336780,"1203255","305",74.19,83.87,30.24,0.01,"2251","2732","760","<10","40385","47943","12058","<10"
2022-01-26,6314563,7080120,2661592,672,75.74,84.93,31.93,0.01,"3316387",3689862,"1439553","362",76.09,84.66,33.03,0.01,2955497,3339546,"1209160","306",74.29,83.94,30.39,0.01,"2254","2733","765","<10","40425","47979","12114","<10"
2022-01-27,6321927,7085354,2675484,674,75.83,84.99,32.09,0.01,"3319961",3692490,"1447704","363",76.17,84.72,33.22,0.01,2959242,3342110,"1214812","307",74.38,84.01,30.53,0.01,"2255","2734","770","<10","40469","48020","12198","<10"
2022-01-28,6330046,7091417,2691621,675,75.93,85.06,32.29,0.01,"3323948",3695682,"1457418","364",76.27,84.79,33.44,0.01,2963336,3344952,"1221152","307",74.48,84.08,30.69,0.01,"2258","2737","775","<10","40504","48046","12276","<10"
2022-01-29,6330816,7092217,2694259,676,75.94,85.07,32.32,0.01,"3324288",3696085,"1458778","365",76.27,84.8,33.47,0.01,2963766,3345349,"1222419","307",74.5,84.09,30.73,0.01,"2258","2737","775","<10","40504","48046","12287","<10"
2022-01-30,6333981,7094255,2699050,676,75.98,85.1,32.38,0.01,"3325772",3697086,"1461326","365",76.31,84.83,33.53,0.01,2965430,3346376,"1224642","307",74.54,84.11,30.78,0.01,"2258","2737","775","<10","40521","48056","12307","<10"
2022-01-31,6340997,7099167,2710488,677,76.06,85.15,32.51,0.01,"3329064",3699487,"1467840","366",76.38,84.88,33.68,0.01,2969125,3348862,"1229526","307",74.63,84.18,30.9,0.01,"2261","2737","779","<10","40547","48081","12343","<10"
2022-02-01,6347908,7104033,2721351,686,76.14,85.21,32.64,0.01,"3332436",3701926,"1474099","372",76.46,84.94,33.82,0.01,2972629,3351260,"1234043","310",74.72,84.24,31.02,0.01,"2264","2737","784","<10","40579","48110","12425","<10"
2022-02-02,6354241,7108321,2732706,687,76.22,85.26,32.78,0.01,"3335568",3704161,"1480765","372",76.53,84.99,33.98,0.01,2975810,3353280,"1238675","311",74.8,84.29,31.13,0.01,"2264","2737","786","<10","40599","48143","12480","<10"
2022-02-03,6360300,7112478,2743739,691,76.29,85.31,32.91,0.01,"3338549",3706267,"1487331","374",76.6,85.04,34.13,0.01,2978871,3355304,"1243094","313",74.88,84.34,31.25,0.01,"2264","2739","790","<10","40616","48168","12524","<10"
2022-02-04,6367684,7117122,2756838,693,76.38,85.37,33.07,0.01,"3342208",3708698,"1495388","375",76.68,85.09,34.31,0.01,2982569,3357495,"1248072","314",74.97,84.39,31.37,0.01,"2267","2740","792","<10","40640","48189","12586","<10"
2022-02-05,6373900,7120674,2765953,695,76.45,85.41,33.18,0.01,"3345142",3710422,"1500597","376",76.75,85.13,34.43,0.01,2985824,3359296,"1251942","315",75.05,84.44,31.47,0.01,"2268","2740","796","<10","40666","48216","12618","<10"
2022-02-06,6376169,7122744,2770774,695,76.48,85.44,33.24,0.01,"3346193",3711475,"1503313","376",76.78,85.16,34.49,0.01,2987023,3360301,"1254022","315",75.08,84.46,31.52,0.01,"2269","2741","798","<10","40684","48227","12641","<10"
2022-02-07,6381256,7126831,2780923,696,76.54,85.49,33.36,0.01,"3348695",3713515,"1509264","377",76.83,85.2,34.63,0.01,2989582,3362333,"1258179","315",75.14,84.51,31.62,0.01,"2271","2741","804","<10","40708","48242","12676","<10"
2022-02-08,6387167,7131026,2792223,697,76.61,85.54,33.49,0.01,"3351579",3715596,"1516226","378",76.9,85.25,34.79,0.01,2992573,3364417,"1262447","315",75.22,84.57,31.73,0.01,"2272","2744","805","<10","40743","48269","12745","<10"
2022-02-09,6392942,7135275,2803757,698,76.68,85.59,33.63,0.01,"3354440",3717785,"1523432","379",76.97,85.3,34.95,0.01,2995442,3366421,"1266712","315",75.29,84.62,31.84,0.01,"2274","2747","808","<10","40786","48322","12805","<10"
2022-02-10,6398479,7139203,2815975,699,76.75,85.63,33.78,0.01,"3357171",3719821,"1531169","379",77.03,85.35,35.13,0.01,2998221,3368287,"1271133","316",75.36,84.66,31.95,0.01,"2276","2748","811","<10","40811","48347","12862","<10"
2022-02-11,6404606,7143677,2829888,700,76.82,85.69,33.94,0.01,"3360262",3722185,"1540171","379",77.1,85.4,35.34,0.01,3001223,3370375,"1275980","317",75.44,84.72,32.07,0.01,"2276","2748","815","<10","40845","48369","12922","<10"
2022-02-12,6409119,7146937,2839136,702,76.88,85.73,34.06,0.01,"3362366",3723866,"1545687","381",77.15,85.44,35.46,0.01,3003618,3371921,"1279649","317",75.5,84.75,32.16,0.01,"2276","2750","817","<10","40859","48400","12983","<10"
2022-02-13,6410735,7148382,2844087,702,76.9,85.74,34.11,0.01,"3363143",3724613,"1548410","381",77.17,85.46,35.53,0.01,3004450,3372607,"1281847","317",75.52,84.77,32.22,0.01,"2276","2750","817","<10","40866","48412","13013","<10"
2022-02-14,6414580,7151318,2854530,704,76.94,85.78,34.24,0.01,"3365039",3726052,"1554773","382",77.21,85.49,35.67,0.01,3006384,3374075,"1285862","318",75.57,84.81,32.32,0.01,"2277","2750","819","<10","40880","48441","13076","<10"
2022-02-15,6418894,7154739,2867290,706,76.99,85.82,34.39,0.01,"3367276",3727830,"1562763","382",77.26,85.53,35.86,0.01,3008435,3375691,"1290540","320",75.62,84.85,32.44,0.01,"2279","2752","820","<10","40904","48466","13167","<10"
2022-02-16,6423020,7158331,2882701,711,77.04,85.86,34.58,0.01,"3369352",3729762,"1572653","385",77.31,85.58,36.08,0.01,3010464,3377313,"1295987","322",75.67,84.89,32.58,0.01,"2280","2756","827","<10","40924","48500","13234","<10"
2022-02-17,6427269,7162256,2900670,712,77.09,85.91,34.79,0.01,"3371578",3731871,"1584518","385",77.36,85.63,36.36,0.01,3012459,3379066,"1301974","323",75.72,84.93,32.73,0.01,"2282","2759","830","<10","40950","48560","13348","<10"
2022-02-18,6432248,7166574,2921586,714,77.15,85.96,35.04,0.01,"3374169",3734210,"1598489","387",77.42,85.68,36.68,0.01,3014819,3381012,"1308807","323",75.78,84.98,32.9,0.01,"2284","2761","838","<10","40976","48591","13452","<10"
2022-02-19,6434528,7169638,2932940,716,77.18,86,35.18,0.01,"3375275",3735735,"1605151","387",77.44,85.71,36.83,0.01,3015983,3382520,"1313424","325",75.81,85.02,33.01,0.01,"2284","2764","842","<10","40986","48619","13523","<10"
2022-02-20,6436064,7171420,2939525,716,77.2,86.02,35.26,0.01,"3376040",3736650,"1608932","387",77.46,85.73,36.92,0.01,3016743,3383370,"1316180","325",75.83,85.04,33.08,0.01,"2284","2765","846","<10","40997","48635","13567","<10"
2022-02-21,6438894,7174474,2947849,717,77.23,86.06,35.36,0.01,"3377523",3738237,"1613849","387",77.49,85.77,37.03,0.01,3018081,3384805,"1319551","326",75.86,85.08,33.17,0.01,"2284","2766","847","<10","41006","48666","13602","<10"
2022-02-22,6443312,7178869,2958558,719,77.29,86.11,35.49,0.01,"3379835",3740512,"1620023","388",77.55,85.82,37.17,0.01,3020158,3386903,"1324027","327",75.91,85.13,33.28,0.01,"2285","2768","849","<10","41034","48686","13659","<10"
2022-02-23,6447200,7182994,2969043,720,77.33,86.16,35.61,0.01,"3381831",3742650,"1625900","388",77.59,85.87,37.31,0.01,3022026,3388854,"1328584","328",75.96,85.18,33.39,0.01,"2286","2769","850","<10","41057","48721","13709","<10"
2022-02-24,6450947,7186709,2979132,725,77.38,86.2,35.73,0.01,"3383707",3744512,"1631660","389",77.64,85.92,37.44,0.01,3023868,3390668,"1332852","332",76.01,85.23,33.5,0.01,"2287","2770","851","<10","41085","48759","13769","<10"
2022-02-25,6454689,7190215,2989074,726,77.42,86.25,35.85,0.01,"3385554",3746312,"1637260","389",77.68,85.96,37.57,0.01,3025748,3392333,"1337129","333",76.05,85.27,33.61,0.01,"2287","2772","855","<10","41100","48798","13830","<10"
2022-02-26,6457409,7192924,2998648,726,77.46,86.28,35.97,0.01,"3386871",3747663,"1642548","389",77.71,85.99,37.69,0.01,3027140,3393663,"1341351","333",76.09,85.3,33.72,0.01,"2287","2772","863","<10","41111","48826","13886","<10"
2022-02-27,6458841,7194613,3004836,726,77.47,86.3,36.04,0.01,"3387556",3748487,"1645875","389",77.73,86.01,37.76,0.01,3027880,3394512,"1344166","333",76.11,85.32,33.79,0.01,"2288","2774","865","<10","41117","48840","13930","<10"
2022-02-28,6462070,7198340,3017807,729,77.51,86.34,36.2,0.01,"3389194",3750324,"1652973","391",77.76,86.05,37.93,0.01,3029457,3396371,"1349968","334",76.15,85.37,33.93,0.01,"2289","2776","869","<10","41130","48869","13997","<10"
2022-03-01,6464800,7200399,3023004,736,77.55,86.37,36.26,0.01,"3390635",3751389,"1655859","395",77.8,86.07,37.99,0.01,3030734,3397353,"1352264","337",76.18,85.39,33.99,0.01,"2292","2777","869","<10","41139","48880","14012","<10"
2022-03-02,6467352,7202256,3027140,737,77.58,86.39,36.31,0.01,"3391913",3752324,"1658173","396",77.83,86.09,38.05,0.01,3031996,3398267,"1354076","337",76.21,85.42,34.04,0.01,"2292","2777","869","<10","41151","48888","14022","<10"
2022-03-03,6470012,7204208,3030980,739,77.61,86.41,36.36,0.01,"3393244",3753323,"1660314","397",77.86,86.12,38.09,0.01,3033309,3399197,"1355767","338",76.24,85.44,34.08,0.01,"2292","2777","869","<10","41167","48911","14030","<10"
2022-03-04,6472936,7206281,3035290,741,77.64,86.44,36.41,0.01,"3394728",3754385,"1662765","398",77.89,86.14,38.15,0.01,3034739,3400200,"1357617","339",76.28,85.47,34.12,0.01,"2294","2778","869","<10","41175","48918","14039","<10"
2022-03-05,6475121,7207835,3038665,742,77.67,86.46,36.45,0.01,"3395826",3755173,"1664606","398",77.91,86.16,38.19,0.01,3035818,3400960,"1359140","340",76.31,85.48,34.16,0.01,"2294","2779","870","<10","41183","48923","14049","<10"
2022-03-06,6476038,7208608,3040329,742,77.68,86.47,36.47,0.01,"3396315",3755551,"1665472","398",77.93,86.17,38.21,0.01,3036243,3401354,"1359936","340",76.32,85.49,34.18,0.01,"2294","2779","870","<10","41186","48924","14051","<10"
2022-03-07,6477911,7210225,3043780,742,77.7,86.49,36.51,0.01,"3397311",3756394,"1667344","398",77.95,86.19,38.26,0.01,3037113,3402124,"1361510","340",76.34,85.51,34.22,0.01,"2294","2779","871","<10","41193","48928","14055","<10"
2022-03-08,6479845,7211788,3046885,744,77.73,86.51,36.55,0.01,"3398300",3757205,"1669059","399",77.97,86.21,38.3,0.01,3038050,3402866,"1362892","341",76.36,85.53,34.26,0.01,"2294","2780","873","<10","41201","48937","14061","<10"
2022-03-09,6481594,7213060,3049469,746,77.75,86.52,36.58,0.01,"3399202",3757852,"1670414","400",77.99,86.22,38.33,0.01,3038890,3403484,"1364111","342",76.38,85.55,34.29,0.01,"2294","2781","873","<10","41208","48943","14071","<10"
2022-03-10,6483783,7214482,3052430,748,77.77,86.54,36.61,0.01,"3400361",3758610,"1672126","401",78.02,86.24,38.37,0.01,3039907,3404147,"1365354","343",76.41,85.56,34.32,0.01,"2296","2782","875","<10","41219","48943","14075","<10"
2022-03-11,6486142,7216060,3055706,749,77.8,86.56,36.65,0.01,"3401593",3759436,"1674026","402",78.05,86.26,38.41,0.01,3041023,3404893,"1366715","343",76.44,85.58,34.35,0.01,"2296","2782","876","<10","41230","48949","14089","<10"
2022-03-12,6487634,7216943,3057750,749,77.82,86.57,36.68,0.01,"3402319",3759868,"1675144","402",78.06,86.27,38.44,0.01,3041784,3405332,"1367637","343",76.46,85.59,34.38,0.01,"2296","2782","876","<10","41235","48961","14093","<10"
2022-03-13,6488434,7217525,3059044,749,77.83,86.57,36.69,0.01,"3402747",3760165,"1675824","402",78.07,86.27,38.45,0.01,3042150,3405616,"1368245","343",76.47,85.6,34.39,0.01,"2296","2782","876","<10","41241","48962","14099","<10"
