"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-26,6585181,7323669,3266543,667,78.99,87.85,39.18,0.01,"3452727",3814628,"1789934","341",79.22,87.52,41.07,0.01,3087372,3455470,"1460477","320",77.6,86.85,36.71,0.01,"2382","2888","950","<10","42700","50683","15182","<10"
2022-06-27,6585892,7325177,3268028,668,79,87.87,39.2,0.01,"3453082",3815395,"1790741","342",79.23,87.54,41.09,0.01,3087726,3456206,"1461153","320",77.61,86.87,36.73,0.01,"2382","2889","950","<10","42702","50687","15184","<10"
2022-06-28,6586768,7326897,3269898,668,79.01,87.89,39.22,0.01,"3453534",3816291,"1791738","342",79.24,87.56,41.11,0.01,3088148,3457024,"1462019","320",77.62,86.89,36.75,0.01,"2382","2890","952","<10","42704","50692","15189","<10"
2022-06-29,6587555,7328789,3271628,669,79.02,87.91,39.24,0.01,"3453951",3817237,"1792652","342",79.25,87.58,41.13,0.01,3088517,3457960,"1462828","321",77.63,86.92,36.77,0.01,"2382","2890","952","<10","42705","50702","15196","<10"
2022-06-30,6588411,7330637,3273373,670,79.03,87.93,39.26,0.01,"3454412",3818175,"1793590","342",79.26,87.61,41.15,0.01,3088910,3458864,"1463629","322",77.64,86.94,36.79,0.01,"2382","2890","952","<10","42707","50708","15202","<10"
2022-07-01,6589055,7332246,3274821,671,79.04,87.95,39.28,0.01,"3454761",3818971,"1794405","343",79.27,87.62,41.17,0.01,3089205,3459675,"1464260","322",77.65,86.96,36.8,0.01,"2382","2890","952","<10","42707","50710","15204","<10"
2022-07-02,6589461,7333215,3275691,673,79.04,87.96,39.29,0.01,"3454968",3819489,"1794877","344",79.27,87.64,41.18,0.01,3089403,3460125,"1464658","323",77.65,86.97,36.81,0.01,"2382","2890","952","<10","42708","50711","15204","<10"
2022-07-03,6589673,7333730,3276166,673,79.04,87.97,39.3,0.01,"3455077",3819762,"1795130","344",79.27,87.64,41.19,0.01,3089506,3460367,"1464880","323",77.66,86.98,36.82,0.01,"2382","2890","952","<10","42708","50711","15204","<10"
2022-07-04,6589709,7333772,3276204,673,79.04,87.97,39.3,0.01,"3455096",3819784,"1795146","344",79.27,87.64,41.19,0.01,3089523,3460387,"1464902","323",77.66,86.98,36.82,0.01,"2382","2890","952","<10","42708","50711","15204","<10"
2022-07-05,6590509,7335055,3277614,673,79.05,87.98,39.31,0.01,"3455546",3820407,"1795931","344",79.29,87.66,41.21,0.01,3089872,3461044,"1465526","323",77.67,87,36.84,0.01,"2382","2890","952","<10","42709","50714","15205","<10"
2022-07-06,6591223,7336658,3279055,673,79.06,88,39.33,0.01,"3455922",3821220,"1796714","344",79.29,87.68,41.22,0.01,3090210,3461830,"1466180","323",77.67,87.01,36.85,0.01,"2382","2890","952","<10","42709","50718","15209","<10"
2022-07-07,6591983,7338287,3280621,674,79.07,88.02,39.35,0.01,"3456317",3822036,"1797590","345",79.3,87.69,41.24,0.01,3090574,3462643,"1466866","323",77.68,87.04,36.87,0.01,"2382","2890","952","<10","42710","50718","15213","<10"
2022-07-08,6592662,7339869,3282121,674,79.08,88.04,39.37,0.01,"3456676",3822849,"1798414","345",79.31,87.71,41.26,0.01,3090892,3463409,"1467539","323",77.69,87.05,36.89,0.01,"2383","2890","952","<10","42711","50721","15216","<10"
2022-07-09,6593119,7340851,3283025,674,79.08,88.05,39.38,0.01,"3456912",3823327,"1798886","345",79.32,87.72,41.27,0.01,3091113,3463913,"1467971","323",77.7,87.07,36.9,0.01,"2383","2890","952","<10","42711","50721","15216","<10"
2022-07-10,6593327,7341501,3283482,674,79.09,88.06,39.39,0.01,"3457019",3823665,"1799122","345",79.32,87.73,41.28,0.01,3091214,3464224,"1468192","323",77.7,87.07,36.9,0.01,"2383","2890","952","<10","42711","50722","15216","<10"
2022-07-11,6594012,7342910,3284932,677,79.1,88.08,39.4,0.01,"3457403",3824384,"1799928","347",79.33,87.75,41.3,0.01,3091515,3464911,"1468831","324",77.71,87.09,36.92,0.01,"2383","2890","952","<10","42711","50725","15221","<10"
2022-07-12,6594738,7344298,3286377,679,79.1,88.09,39.42,0.01,"3457812",3825095,"1800737","349",79.34,87.76,41.32,0.01,3091830,3465586,"1469465","324",77.71,87.11,36.94,0.01,"2383","2890","952","<10","42713","50727","15223","<10"
2022-07-13,6595452,7345925,3287906,680,79.11,88.11,39.44,0.01,"3458190",3825921,"1801561","350",79.35,87.78,41.34,0.01,3092165,3466379,"1470167","324",77.72,87.13,36.95,0.01,"2383","2890","952","<10","42714","50735","15226","<10"
2022-07-14,6596163,7347459,3289541,680,79.12,88.13,39.46,0.01,"3458570",3826710,"1802469","350",79.35,87.8,41.36,0.01,3092496,3467123,"1470892","324",77.73,87.15,36.97,0.01,"2383","2890","952","<10","42714","50736","15228","<10"
2022-07-15,6596861,7349040,3291129,681,79.13,88.15,39.48,0.01,"3458950",3827520,"1803367","350",79.36,87.82,41.38,0.01,3092812,3467892,"1471581","325",77.74,87.17,36.99,0.01,"2383","2890","952","<10","42716","50738","15229","<10"
2022-07-16,6597327,7349909,3292157,683,79.13,88.16,39.49,0.01,"3459179",3827986,"1803893","351",79.37,87.83,41.39,0.01,3093049,3468293,"1472083","326",77.75,87.18,37,0.01,"2383","2890","952","<10","42716","50740","15229","<10"
2022-07-17,6597570,7350453,3292737,683,79.14,88.17,39.5,0.01,"3459306",3828249,"1804224","351",79.37,87.84,41.4,0.01,3093164,3468574,"1472332","326",77.75,87.18,37.01,0.01,"2383","2890","952","<10","42717","50740","15229","<10"
2022-07-18,6598249,7351818,3294201,683,79.15,88.18,39.51,0.01,"3459655",3828924,"1805001","351",79.38,87.85,41.41,0.01,3093492,3469264,"1473014","326",77.76,87.2,37.02,0.01,"2383","2890","952","<10","42719","50740","15234","<10"
2022-07-19,6599021,7353255,3295764,683,79.16,88.2,39.53,0.01,"3460075",3829653,"1805840","351",79.39,87.87,41.43,0.01,3093843,3469967,"1473736","326",77.77,87.22,37.04,0.01,"2383","2890","952","<10","42720","50745","15236","<10"
2022-07-20,6600189,7354625,3297131,684,79.17,88.22,39.55,0.01,"3460676",3830347,"1806558","352",79.4,87.88,41.45,0.01,3094407,3470641,"1474382","326",77.78,87.24,37.06,0.01,"2383","2890","952","<10","42723","50747","15239","<10"
2022-07-21,6601321,7355935,3298568,684,79.18,88.23,39.57,0.01,"3461274",3831027,"1807337","352",79.42,87.9,41.47,0.01,3094940,3471266,"1475039","326",77.79,87.25,37.08,0.01,"2383","2890","952","<10","42724","50752","15240","<10"
2022-07-22,6602547,7357365,3300167,686,79.2,88.25,39.59,0.01,"3461966",3831728,"1808249","354",79.43,87.92,41.49,0.01,3095469,3471993,"1475725","326",77.81,87.27,37.09,0.01,"2383","2890","952","<10","42729","50754","15241","<10"
2022-07-23,6603487,7358264,3301192,690,79.21,88.26,39.6,0.01,"3462436",3832182,"1808780","355",79.44,87.93,41.5,0.01,3095937,3472438,"1476219","329",77.82,87.28,37.11,0.01,"2383","2890","952","<10","42731","50754","15241","<10"
2022-07-24,6604090,7358711,3301729,690,79.22,88.27,39.6,0.01,"3462764",3832399,"1809064","355",79.45,87.93,41.51,0.01,3096211,3472668,"1476472","329",77.82,87.29,37.11,0.01,"2383","2890","952","<10","42732","50754","15241","<10"
2022-07-25,6604820,7359924,3303019,692,79.22,88.28,39.62,0.01,"3463146",3833045,"1809753","356",79.46,87.95,41.52,0.01,3096558,3473235,"1477073","330",77.83,87.3,37.13,0.01,"2383","2890","952","<10","42733","50754","15241","<10"
2022-07-26,6605661,7361149,3304521,692,79.23,88.3,39.64,0.01,"3463617",3833671,"1810605","356",79.47,87.96,41.54,0.01,3096924,3473833,"1477718","330",77.84,87.32,37.14,0.01,"2383","2890","952","<10","42737","50755","15246","<10"
2022-07-27,6606690,7362467,3305933,694,79.25,88.31,39.65,0.01,"3464156",3834358,"1811372","358",79.48,87.98,41.56,0.01,3097411,3474463,"1478362","330",77.85,87.33,37.16,0.01,"2383","2890","952","<10","42740","50756","15247","<10"
2022-07-28,6607842,7363810,3307362,695,79.26,88.33,39.67,0.01,"3464745",3835019,"1812189","358",79.5,87.99,41.58,0.01,3097970,3475145,"1478974","331",77.87,87.35,37.17,0.01,"2383","2890","952","<10","42744","50756","15247","<10"
2022-07-29,6608919,7365162,3308747,695,79.27,88.35,39.69,0.01,"3465320",3835715,"1812987","358",79.51,88.01,41.6,0.01,3098471,3475799,"1479557","331",77.88,87.37,37.19,0.01,"2384","2891","952","<10","42744","50757","15251","<10"
2022-07-30,6609504,7365886,3309549,696,79.28,88.35,39.7,0.01,"3465632",3836079,"1813437","358",79.52,88.02,41.61,0.01,3098743,3476159,"1479908","332",77.89,87.37,37.2,0.01,"2384","2891","952","<10","42745","50757","15252","<10"
2022-07-31,6610037,7366301,3310057,696,79.29,88.36,39.7,0.01,"3465899",3836282,"1813716","358",79.52,88.02,41.61,0.01,3099008,3476371,"1480136","332",77.9,87.38,37.2,0.01,"2385","2891","953","<10","42745","50757","15252","<10"
2022-08-01,6610830,7367529,3311418,704,79.3,88.37,39.72,0.01,"3466327",3836887,"1814460","365",79.53,88.03,41.63,0.01,3099372,3476994,"1480751","333",77.9,87.4,37.22,0.01,"2385","2891","953","<10","42746","50757","15254","<10"
2022-08-02,6611632,7368750,3312791,706,79.31,88.39,39.74,0.01,"3466755",3837518,"1815221","366",79.54,88.05,41.65,0.01,3099742,3477582,"1481362","334",77.91,87.41,37.23,0.01,"2385","2891","953","<10","42750","50759","15255","<10"
2022-08-03,6612540,7369986,3314126,708,79.32,88.4,39.75,0.01,"3467211",3838149,"1815978","367",79.55,88.06,41.67,0.01,3100192,3478186,"1481938","335",77.92,87.43,37.25,0.01,"2385","2891","953","<10","42752","50760","15257","<10"
2022-08-04,6613494,7371202,3315415,709,79.33,88.42,39.77,0.01,"3467713",3838772,"1816692","367",79.56,88.08,41.68,0.01,3100643,3478778,"1482513","336",77.94,87.44,37.26,0.01,"2385","2891","953","<10","42753","50761","15257","<10"
2022-08-05,6614482,7372473,3316751,709,79.34,88.43,39.78,0.01,"3468227",3839457,"1817464","367",79.58,88.09,41.7,0.01,3101116,3479362,"1483072","336",77.95,87.46,37.28,0.01,"2385","2891","953","<10","42754","50763","15262","<10"
2022-08-06,6615164,7373174,3317521,709,79.35,88.44,39.79,0.01,"3468574",3839795,"1817870","367",79.58,88.1,41.71,0.01,3101450,3479725,"1483435","336",77.96,87.46,37.29,0.01,"2385","2891","953","<10","42755","50763","15263","<10"
2022-08-07,6615590,7373550,3317963,710,79.35,88.45,39.8,0.01,"3468789",3839996,"1818103","367",79.59,88.11,41.72,0.01,3101661,3479900,"1483644","337",77.96,87.47,37.29,0.01,"2385","2891","953","<10","42755","50763","15263","<10"
2022-08-08,6616415,7374770,3319245,712,79.36,88.46,39.81,0.01,"3469217",3840639,"1818804","368",79.6,88.12,41.73,0.01,3102057,3480477,"1484223","338",77.97,87.48,37.31,0.01,"2385","2891","953","<10","42756","50763","15265","<10"
2022-08-09,6617199,7375951,3320476,713,79.37,88.47,39.83,0.01,"3469619",3841239,"1819501","369",79.61,88.13,41.75,0.01,3102439,3481056,"1484757","338",77.98,87.5,37.32,0.01,"2385","2891","953","<10","42756","50765","15265","<10"
2022-08-10,6618151,7377193,3321767,714,79.38,88.49,39.84,0.01,"3470086",3841876,"1820224","369",79.62,88.15,41.76,0.01,3102920,3481661,"1485323","339",77.99,87.51,37.33,0.01,"2385","2891","953","<10","42760","50765","15267","<10"
2022-08-11,6619061,7378524,3323003,716,79.4,88.51,39.86,0.01,"3470585",3842575,"1820937","371",79.63,88.17,41.78,0.01,3103330,3482293,"1485843","339",78,87.53,37.35,0.01,"2385","2891","953","<10","42761","50765","15270","<10"
2022-08-12,6619972,7379823,3324295,718,79.41,88.52,39.87,0.01,"3471044",3843237,"1821675","372",79.64,88.18,41.8,0.01,3103782,3482929,"1486395","340",78.02,87.55,37.36,0.01,"2385","2891","953","<10","42761","50766","15272","<10"
2022-08-13,6620672,7380579,3325086,718,79.41,88.53,39.88,0.01,"3471413",3843627,"1822110","372",79.65,88.19,41.81,0.01,3104113,3483295,"1486748","340",78.02,87.55,37.37,0.01,"2385","2891","953","<10","42761","50766","15275","<10"
2022-08-14,6621114,7381045,3325512,719,79.42,88.54,39.89,0.01,"3471640",3843890,"1822361","373",79.65,88.2,41.81,0.01,3104326,3483497,"1486923","340",78.03,87.56,37.37,0.01,"2385","2891","953","<10","42763","50767","15275","<10"
2022-08-15,6622048,7382261,3326846,720,79.43,88.55,39.91,0.01,"3472134",3844507,"1823091","374",79.67,88.21,41.83,0.01,3104766,3484095,"1487523","340",78.04,87.57,37.39,0.01,"2385","2891","953","<10","42763","50768","15279","<10"
2022-08-16,6622800,7383595,3328251,721,79.44,88.57,39.92,0.01,"3472529",3845186,"1823869","374",79.67,88.23,41.85,0.01,3105121,3484750,"1488146","341",78.05,87.59,37.41,0.01,"2385","2891","954","<10","42765","50768","15282","<10"
2022-08-17,6623564,7384822,3329494,724,79.45,88.58,39.94,0.01,"3472906",3845802,"1824539","377",79.68,88.24,41.86,0.01,3105506,3485359,"1488718","341",78.06,87.61,37.42,0.01,"2385","2891","954","<10","42767","50770","15283","<10"
2022-08-18,6624329,7385996,3330761,726,79.46,88.59,39.95,0.01,"3473284",3846401,"1825232","379",79.69,88.25,41.88,0.01,3105891,3485934,"1489290","341",78.07,87.62,37.43,0.01,"2387","2891","954","<10","42767","50770","15285","<10"
2022-08-19,6625097,7387232,3331929,735,79.47,88.61,39.97,0.01,"3473702",3847051,"1825906","386",79.7,88.27,41.89,0.01,3106239,3486519,"1489782","343",78.08,87.64,37.45,0.01,"2387","2892","955","<10","42769","50770","15286","<10"
2022-08-20,6625505,7387839,3332593,736,79.47,88.62,39.97,0.01,"3473907",3847363,"1826258","387",79.71,88.28,41.9,0.01,3106440,3486814,"1490093","343",78.08,87.64,37.45,0.01,"2387","2892","955","<10","42771","50770","15287","<10"
2022-08-21,6625732,7388215,3333004,738,79.48,88.62,39.98,0.01,"3474032",3847561,"1826490","389",79.71,88.28,41.91,0.01,3106541,3486987,"1490271","343",78.08,87.65,37.46,0.01,"2387","2892","955","<10","42772","50775","15288","<10"
2022-08-22,6626512,7389426,3334265,746,79.48,88.64,39.99,0.01,"3474427",3848174,"1827156","392",79.72,88.29,41.92,0.01,3106926,3487582,"1490866","348",78.09,87.66,37.47,0.01,"2387","2892","955","<10","42772","50778","15288","<10"
2022-08-23,6627424,7390702,3335659,750,79.5,88.65,40.01,0.01,"3474909",3848820,"1827924","393",79.73,88.31,41.94,0.01,3107354,3488210,"1491490","351",78.1,87.68,37.49,0.01,"2387","2893","955","<10","42774","50779","15290","<10"
2022-08-24,6628244,7391992,3336970,751,79.51,88.67,40.03,0.01,"3475320",3849490,"1828679","393",79.74,88.32,41.96,0.01,3107763,3488830,"1492046","352",78.12,87.69,37.5,0.01,"2387","2893","955","<10","42774","50779","15290","<10"
2022-08-25,6629091,7393237,3338136,754,79.52,88.68,40.04,0.01,"3475797",3850130,"1829309","395",79.75,88.34,41.97,0.01,3108133,3489433,"1492582","352",78.12,87.71,37.52,0.01,"2387","2894","955","<10","42774","50780","15290","<10"
2022-08-26,6629889,7394438,3339328,755,79.53,88.7,40.06,0.01,"3476197",3850720,"1829975","395",79.76,88.35,41.99,0.01,3108530,3490044,"1493107","353",78.13,87.72,37.53,0.01,"2388","2894","955","<10","42774","50780","15291","<10"
2022-08-27,6630327,7395098,3340018,758,79.53,88.7,40.06,0.01,"3476452",3851075,"1830347","397",79.76,88.36,42,0.01,3108713,3490349,"1493425","354",78.14,87.73,37.54,0.01,"2388","2894","955","<10","42774","50780","15291","<10"
2022-08-28,6630556,7395468,3340484,759,79.53,88.71,40.07,0.01,"3476570",3851263,"1830576","398",79.77,88.36,42,0.01,3108824,3490531,"1493660","354",78.14,87.74,37.54,0.01,"2388","2894","955","<10","42774","50780","15293","<10"
2022-08-29,6631381,7396720,3341725,760,79.54,88.72,40.08,0.01,"3477018",3851907,"1831244","398",79.78,88.38,42.02,0.01,3109201,3491139,"1494231","355",78.15,87.75,37.56,0.01,"2388","2894","955","<10","42774","50780","15295","<10"
2022-08-30,6632124,7397965,3343007,767,79.55,88.74,40.1,0.01,"3477410",3852498,"1831944","401",79.79,88.39,42.03,0.01,3109552,3491791,"1494809","359",78.16,87.77,37.57,0.01,"2388","2894","955","<10","42774","50782","15299","<10"
2022-08-31,6632921,7399116,3344141,769,79.56,88.75,40.11,0.01,"3477836",3853099,"1832554","403",79.8,88.41,42.05,0.01,3109922,3492341,"1495333","359",78.17,87.78,37.59,0.01,"2388","2894","955","<10","42775","50782","15299","<10"
2022-09-01,6633686,7400188,3344965,812,79.57,88.77,40.12,0.01,"3478243",3853646,"1833001","431",79.81,88.42,42.06,0.01,3110277,3492865,"1495710","374",78.18,87.79,37.6,0.01,"2388","2894","955","<10","42778","50783","15299","<10"
2022-09-02,6634409,7401218,3345554,912,79.58,88.78,40.13,0.01,"3478631",3854175,"1833311","483",79.81,88.43,42.06,0.01,3110612,3493366,"1495988","422",78.19,87.81,37.6,0.01,"2388","2894","955","<10","42778","50783","15300","<10"
2022-09-03,6634771,7401745,3345921,1332,79.58,88.78,40.13,0.02,"3478816",3854452,"1833480","691",79.82,88.44,42.07,0.02,3110789,3493615,"1496186","634",78.19,87.81,37.61,0.02,"2388","2894","955","<10","42778","50784","15300","<10"
2022-09-04,6634978,7402032,3346115,1797,79.59,88.79,40.14,0.02,"3478927",3854613,"1833570","913",79.82,88.44,42.07,0.02,3110885,3493741,"1496289","877",78.19,87.82,37.61,0.02,"2388","2894","955","<10","42778","50784","15301","<10"
2022-09-05,6635054,7402128,3346162,1817,79.59,88.79,40.14,0.02,"3478969",3854667,"1833594","923",79.82,88.44,42.07,0.02,3110919,3493783,"1496312","887",78.19,87.82,37.61,0.02,"2388","2894","955","<10","42778","50784","15301","<10"
2022-09-06,6636005,7403261,3346798,3217,79.6,88.8,40.14,0.04,"3479476",3855253,"1833928","1602",79.83,88.46,42.08,0.04,3111360,3494326,"1496614","1607",78.21,87.83,37.62,0.04,"2388","2894","955","<10","42781","50788","15301","<10"
2022-09-07,6637024,7404544,3347282,9563,79.61,88.82,40.15,0.11,"3480001",3855902,"1834164","4636",79.85,88.47,42.08,0.11,3111853,3494960,"1496861","4911",78.22,87.85,37.62,0.12,"2388","2894","955","<10","42782","50788","15302","10"
2022-09-08,6637964,7405822,3347545,17123,79.62,88.83,40.15,0.21,"3480493",3856558,"1834295","8463",79.86,88.49,42.09,0.19,3112301,3495579,"1496993","8637",78.23,87.86,37.63,0.22,"2388","2894","955","<10","42782","50791","15302","16"
2022-09-09,6639173,7407179,3347838,27061,79.64,88.85,40.16,0.32,"3481150",3857275,"1834443","13803",79.87,88.5,42.09,0.32,3112851,3496218,"1497137","13230",78.24,87.88,37.63,0.33,"2388","2895","955","<10","42784","50791","15303","21"
2022-09-10,6639864,7407935,3348101,32634,79.65,88.86,40.16,0.39,"3481508",3857674,"1834583","16790",79.88,88.51,42.09,0.39,3113184,3496573,"1497260","15812",78.25,87.89,37.63,0.4,"2388","2895","955","<10","42784","50793","15303","25"
2022-09-11,6640262,7408338,3348195,36709,79.65,88.86,40.16,0.44,"3481725",3857872,"1834633","18996",79.89,88.52,42.09,0.44,3113364,3496777,"1497304","17677",78.26,87.89,37.64,0.44,"2388","2895","955","<10","42785","50794","15303","29"
2022-09-12,6641497,7409681,3348411,48060,79.66,88.88,40.16,0.58,"3482414",3858591,"1834744","24882",79.9,88.53,42.1,0.57,3113910,3497400,"1497409","23128",78.27,87.91,37.64,0.58,"2388","2895","955","<10","42785","50795","15303","41"
2022-09-13,6642591,7410880,3348635,57857,79.68,88.89,40.17,0.69,"3482969",3859211,"1834857","30130",79.91,88.55,42.1,0.69,3114448,3497977,"1497520","27665",78.28,87.92,37.64,0.7,"2388","2895","955","10","42786","50797","15303","52"
2022-09-14,6643718,7412095,3348874,68925,79.69,88.91,40.17,0.83,"3483559",3859857,"1834975","36068",79.93,88.56,42.1,0.83,3114983,3498544,"1497641","32779",78.3,87.94,37.64,0.82,"2388","2895","955","11","42788","50799","15303","67"
2022-09-15,6644886,7413414,3349111,80694,79.71,88.92,40.17,0.97,"3484191",3860521,"1835099","42515",79.94,88.58,42.11,0.98,3115519,3499195,"1497754","38088",78.31,87.95,37.65,0.96,"2388","2896","955","12","42788","50802","15303","79"
2022-09-16,6646260,7414810,3349388,94617,79.72,88.94,40.18,1.13,"3484931",3861277,"1835243","50334",79.96,88.59,42.11,1.15,3116150,3499835,"1497886","44177",78.33,87.97,37.65,1.11,"2388","2896","955","13","42791","50802","15304","93"
2022-09-17,6647064,7415500,3349660,101811,79.73,88.95,40.18,1.22,"3485364",3861636,"1835365","54317",79.97,88.6,42.11,1.25,3116521,3500166,"1498034","47384",78.34,87.98,37.65,1.19,"2388","2896","955","14","42791","50802","15306","96"
2022-09-18,6647450,7415940,3349738,106284,79.74,88.95,40.18,1.27,"3485586",3861869,"1835403","56789",79.97,88.61,42.11,1.3,3116685,3500373,"1498074","49381",78.34,87.98,37.65,1.24,"2388","2896","955","14","42791","50802","15306","100"
2022-09-19,6648606,7417214,3349969,119826,79.75,88.97,40.18,1.44,"3486172",3862538,"1835531","64015",79.99,88.62,42.12,1.47,3117252,3500977,"1498177","55680",78.35,88,37.66,1.4,"2388","2896","955","14","42794","50803","15306","117"
2022-09-20,6649760,7418425,3350195,132754,79.76,88.98,40.19,1.59,"3486794",3863174,"1835643","70988",80,88.64,42.12,1.63,3117782,3501551,"1498290","61614",78.37,88.01,37.66,1.55,"2388","2896","955","15","42796","50804","15307","137"
2022-09-21,6651000,7419787,3350469,147223,79.78,89,40.19,1.77,"3487419",3863882,"1835775","78837",80.02,88.65,42.12,1.81,3118394,3502200,"1498432","68213",78.38,88.03,37.66,1.71,"2388","2897","955","16","42799","50808","15307","157"
2022-09-22,6652195,7421015,3350640,160001,79.79,89.01,40.19,1.92,"3488078",3864528,"1835862","85956",80.03,88.67,42.12,1.97,3118928,3502782,"1498516","73858",78.4,88.04,37.67,1.86,"2388","2897","955","16","42801","50808","15307","171"
2022-09-23,6653641,7422434,3350893,176686,79.81,89.03,40.19,2.12,"3488873",3865277,"1835998","95489",80.05,88.69,42.13,2.19,3119573,3503447,"1498630","80987",78.41,88.06,37.67,2.04,"2388","2898","955","18","42807","50812","15310","192"
2022-09-24,6654416,7423121,3351158,184338,79.82,89.04,40.2,2.21,"3489257",3865646,"1836123","99773",80.06,88.69,42.13,2.29,3119964,3503765,"1498770","84348",78.42,88.07,37.67,2.12,"2388","2898","955","18","42807","50812","15310","199"
2022-09-25,6654792,7423514,3351231,188961,79.82,89.04,40.2,2.27,"3489457",3865858,"1836163","102400",80.06,88.7,42.13,2.35,3120139,3503946,"1498803","86342",78.43,88.07,37.67,2.17,"2389","2898","955","19","42807","50812","15310","200"
2022-09-26,6655966,7424757,3351508,203770,79.84,89.06,40.2,2.44,"3490089",3866523,"1836300","110578",80.08,88.71,42.13,2.54,3120679,3504523,"1498943","92964",78.44,88.09,37.68,2.34,"2389","2898","955","19","42809","50813","15310","209"
2022-09-27,6657231,7426026,3351783,217514,79.85,89.08,40.2,2.61,"3490757",3867204,"1836444","118117",80.09,88.73,42.14,2.71,3121276,3505109,"1499072","99151",78.45,88.1,37.68,2.49,"2389","2898","955","19","42809","50815","15312","227"
2022-09-28,6658478,7427281,3351980,232411,79.87,89.09,40.21,2.79,"3491436",3867852,"1836546","126232",80.11,88.75,42.14,2.9,3121843,3505715,"1499167","105914",78.47,88.12,37.68,2.66,"2389","2899","955","21","42810","50815","15312","244"
2022-09-29,6659712,7428632,3352155,247073,79.88,89.11,40.21,2.96,"3492122",3868580,"1836627","134408",80.12,88.76,42.14,3.08,3122391,3506335,"1499261","112378",78.48,88.13,37.68,2.82,"2389","2899","955","22","42810","50818","15312","265"
2022-09-30,6661164,7429961,3352342,263259,79.9,89.12,40.21,3.16,"3492927",3869294,"1836719","143735",80.14,88.78,42.14,3.3,3123036,3506948,"1499355","119220",78.5,88.15,37.69,3,"2389","2899","955","22","42812","50820","15313","282"
2022-10-01,6661778,7430553,3352477,270476,79.91,89.13,40.21,3.24,"3493256",3869605,"1836797","147783",80.15,88.79,42.14,3.39,3123321,3507229,"1499411","122383",78.51,88.16,37.69,3.08,"2389","2899","955","23","42812","50820","15314","287"
2022-10-02,6662162,7430943,3352531,274803,79.91,89.13,40.21,3.3,"3493452",3869825,"1836827","150184",80.15,88.79,42.14,3.45,3123509,3507398,"1499435","124306",78.51,88.16,37.69,3.12,"2389","2899","955","23","42812","50821","15314","290"
2022-10-03,6663213,7432131,3352684,288620,79.93,89.15,40.22,3.46,"3494026",3870416,"1836907","157799",80.17,88.8,42.15,3.62,3123986,3507993,"1499508","130496",78.52,88.18,37.69,3.28,"2389","2899","955","24","42812","50823","15314","301"
2022-10-04,6664190,7433250,3352842,301423,79.94,89.16,40.22,3.62,"3494558",3871009,"1836987","164857",80.18,88.82,42.15,3.78,3124429,3508515,"1499586","136212",78.53,88.19,37.69,3.42,"2389","2899","955","25","42814","50827","15314","329"
2022-10-05,6665377,7434504,3353115,315690,79.95,89.18,40.22,3.79,"3495215",3871677,"1837118","172616",80.2,88.83,42.15,3.96,3124955,3509098,"1499728","142702",78.55,88.2,37.7,3.59,"2389","2900","955","26","42818","50829","15314","346"
2022-10-06,6666520,7435698,3353286,330201,79.96,89.19,40.22,3.96,"3495844",3872319,"1837197","180766",80.21,88.85,42.15,4.15,3125468,3509648,"1499820","149036",78.56,88.22,37.7,3.75,"2389","2900","955","26","42819","50831","15314","373"
2022-10-07,6667918,7437016,3353455,346910,79.98,89.21,40.22,4.16,"3496595",3873031,"1837294","190406",80.23,88.86,42.16,4.37,3126115,3510253,"1499892","156082",78.58,88.23,37.7,3.92,"2389","2901","955","29","42819","50831","15314","393"
2022-10-08,6668559,7437667,3353607,354745,79.99,89.21,40.23,4.26,"3496933",3873372,"1837362","194790",80.23,88.87,42.16,4.47,3126417,3510563,"1499976","159529",78.58,88.24,37.7,4.01,"2389","2901","955","29","42820","50831","15314","397"
