"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-26,6583958,7322587,3265413,563,78.97,87.83,39.17,0.01,"3451687",3813596,"1789108","292",79.2,87.5,41.05,0.01,3086767,3454943,"1459954","265",77.59,86.84,36.7,0.01,"2408","2919","965","<10","43096","51129","15386","<10"
2022-06-27,6584666,7324093,3266897,564,78.98,87.85,39.19,0.01,"3452040",3814363,"1789916","293",79.2,87.52,41.07,0.01,3087120,3455677,"1460628","265",77.6,86.86,36.71,0.01,"2408","2920","965","<10","43098","51133","15388","<10"
2022-06-28,6585541,7325813,3268770,564,78.99,87.87,39.21,0.01,"3452491",3815260,"1790915","293",79.22,87.54,41.09,0.01,3087542,3456494,"1461495","265",77.61,86.88,36.74,0.01,"2408","2921","967","<10","43100","51138","15393","<10"
2022-06-29,6586330,7327703,3270499,565,79,87.9,39.23,0.01,"3452908",3816205,"1791829","293",79.22,87.56,41.11,0.01,3087913,3457429,"1462303","266",77.62,86.9,36.76,0.01,"2408","2921","967","<10","43101","51148","15400","<10"
2022-06-30,6587186,7329548,3272238,566,79.01,87.92,39.25,0.01,"3453368",3817142,"1792764","293",79.24,87.58,41.13,0.01,3088307,3458331,"1463101","267",77.63,86.93,36.78,0.01,"2408","2921","967","<10","43103","51154","15406","<10"
2022-07-01,6587827,7331153,3273686,567,79.02,87.94,39.27,0.01,"3453716",3817934,"1793579","294",79.24,87.6,41.15,0.01,3088600,3459142,"1463732","267",77.63,86.95,36.79,0.01,"2408","2921","967","<10","43103","51156","15408","<10"
2022-07-02,6588232,7332122,3274556,569,79.03,87.95,39.28,0.01,"3453922",3818452,"1794051","295",79.25,87.61,41.16,0.01,3088798,3459592,"1464130","268",77.64,86.96,36.8,0.01,"2408","2921","967","<10","43104","51157","15408","<10"
2022-07-03,6588444,7332637,3275030,569,79.03,87.95,39.28,0.01,"3454031",3818725,"1794304","295",79.25,87.62,41.17,0.01,3088901,3459834,"1464351","268",77.64,86.96,36.81,0.01,"2408","2921","967","<10","43104","51157","15408","<10"
2022-07-04,6588479,7332677,3275066,569,79.03,87.96,39.28,0.01,"3454049",3818745,"1794318","295",79.25,87.62,41.17,0.01,3088918,3459854,"1464373","268",77.64,86.97,36.81,0.01,"2408","2921","967","<10","43104","51157","15408","<10"
2022-07-05,6589275,7333958,3276475,569,79.04,87.97,39.3,0.01,"3454495",3819368,"1795103","295",79.26,87.63,41.19,0.01,3089267,3460509,"1464996","268",77.65,86.98,36.82,0.01,"2408","2921","967","<10","43105","51160","15409","<10"
2022-07-06,6589989,7335560,3277918,569,79.05,87.99,39.32,0.01,"3454871",3820180,"1795887","295",79.27,87.65,41.21,0.01,3089605,3461295,"1465651","268",77.66,87,36.84,0.01,"2408","2921","967","<10","43105","51164","15413","<10"
2022-07-07,6590746,7337189,3279484,570,79.06,88.01,39.34,0.01,"3455264",3820995,"1796764","296",79.28,87.67,41.23,0.01,3089968,3462109,"1466336","268",77.67,87.02,36.86,0.01,"2408","2921","967","<10","43106","51164","15417","<10"
2022-07-08,6591425,7338772,3280984,570,79.06,88.03,39.36,0.01,"3455623",3821807,"1797588","296",79.29,87.69,41.24,0.01,3090286,3462877,"1467009","268",77.68,87.04,36.87,0.01,"2409","2921","967","<10","43107","51167","15420","<10"
2022-07-09,6591882,7339754,3281887,570,79.07,88.04,39.37,0.01,"3455859",3822287,"1798061","296",79.29,87.7,41.26,0.01,3090507,3463379,"1467439","268",77.68,87.05,36.88,0.01,"2409","2921","967","<10","43107","51167","15420","<10"
2022-07-10,6592090,7340405,3282344,570,79.07,88.05,39.37,0.01,"3455966",3822627,"1798297","296",79.29,87.71,41.26,0.01,3090608,3463689,"1467660","268",77.68,87.06,36.89,0.01,"2409","2921","967","<10","43107","51168","15420","<10"
2022-07-11,6592775,7341813,3283794,572,79.08,88.06,39.39,0.01,"3456350",3823346,"1799103","297",79.3,87.72,41.28,0.01,3090909,3464375,"1468299","269",77.69,87.08,36.91,0.01,"2409","2921","967","<10","43107","51171","15425","<10"
2022-07-12,6593498,7343201,3285239,574,79.09,88.08,39.41,0.01,"3456756",3824056,"1799911","299",79.31,87.74,41.3,0.01,3091224,3465051,"1468934","269",77.7,87.1,36.92,0.01,"2409","2921","967","<10","43109","51173","15427","<10"
2022-07-13,6594214,7344827,3286767,574,79.1,88.1,39.42,0.01,"3457136",3824882,"1800734","299",79.32,87.76,41.32,0.01,3091559,3465843,"1469636","269",77.71,87.12,36.94,0.01,"2409","2921","967","<10","43110","51181","15430","<10"
2022-07-14,6594926,7346362,3288404,574,79.11,88.12,39.44,0.01,"3457516",3825671,"1801644","299",79.33,87.78,41.34,0.01,3091891,3466588,"1470361","269",77.72,87.13,36.96,0.01,"2409","2921","967","<10","43110","51182","15432","<10"
2022-07-15,6595625,7347942,3289988,575,79.11,88.14,39.46,0.01,"3457896",3826479,"1802541","299",79.34,87.8,41.36,0.01,3092208,3467358,"1471047","270",77.72,87.15,36.98,0.01,"2409","2921","967","<10","43112","51184","15433","<10"
2022-07-16,6596088,7348810,3291017,577,79.12,88.15,39.48,0.01,"3458123",3826944,"1803067","300",79.34,87.81,41.37,0.01,3092444,3467759,"1471550","271",77.73,87.16,36.99,0.01,"2409","2921","967","<10","43112","51186","15433","<10"
2022-07-17,6596332,7349354,3291597,577,79.12,88.16,39.48,0.01,"3458250",3827208,"1803398","300",79.35,87.81,41.38,0.01,3092560,3468039,"1471799","271",77.73,87.17,36.99,0.01,"2409","2921","967","<10","43113","51186","15433","<10"
2022-07-18,6597009,7350719,3293058,577,79.13,88.17,39.5,0.01,"3458599",3827883,"1804174","300",79.36,87.83,41.4,0.01,3092886,3468729,"1472479","271",77.74,87.19,37.01,0.01,"2409","2921","967","<10","43115","51186","15438","<10"
2022-07-19,6597781,7352157,3294618,577,79.14,88.19,39.52,0.01,"3459019",3828612,"1805011","300",79.36,87.84,41.41,0.01,3093237,3469433,"1473200","271",77.75,87.21,37.03,0.01,"2409","2921","967","<10","43116","51191","15440","<10"
2022-07-20,6598949,7353523,3295986,578,79.15,88.21,39.54,0.01,"3459620",3829303,"1805729","301",79.38,87.86,41.43,0.01,3093801,3470106,"1473847","271",77.76,87.22,37.05,0.01,"2409","2921","967","<10","43119","51193","15443","<10"
2022-07-21,6600082,7354832,3297423,578,79.17,88.22,39.55,0.01,"3460218",3829981,"1806508","301",79.39,87.88,41.45,0.01,3094335,3470732,"1474504","271",77.78,87.24,37.06,0.01,"2409","2921","967","<10","43120","51198","15444","<10"
2022-07-22,6601305,7356259,3299022,579,79.18,88.24,39.57,0.01,"3460909",3830680,"1807421","302",79.41,87.89,41.47,0.01,3094861,3471458,"1475189","271",77.79,87.26,37.08,0.01,"2409","2921","967","<10","43126","51200","15445","<10"
2022-07-23,6602242,7357158,3300048,583,79.19,88.25,39.58,0.01,"3461376",3831134,"1807953","303",79.42,87.9,41.48,0.01,3095329,3471903,"1475683","274",77.8,87.27,37.09,0.01,"2409","2921","967","<10","43128","51200","15445","<10"
2022-07-24,6602846,7357605,3300586,583,79.2,88.25,39.59,0.01,"3461705",3831351,"1808237","303",79.43,87.91,41.49,0.01,3095603,3472133,"1475937","274",77.81,87.27,37.1,0.01,"2409","2921","967","<10","43129","51200","15445","<10"
2022-07-25,6603572,7358818,3301876,584,79.21,88.27,39.61,0.01,"3462084",3831997,"1808926","303",79.44,87.92,41.5,0.01,3095948,3472700,"1476538","275",77.82,87.29,37.11,0.01,"2409","2921","967","<10","43131","51200","15445","<10"
2022-07-26,6604414,7360041,3303374,584,79.22,88.28,39.62,0.01,"3462555",3832622,"1809776","303",79.45,87.94,41.52,0.01,3096315,3473297,"1477181","275",77.83,87.3,37.13,0.01,"2409","2921","967","<10","43135","51201","15450","<10"
2022-07-27,6605442,7361358,3304784,586,79.23,88.3,39.64,0.01,"3463093",3833309,"1810543","305",79.46,87.95,41.54,0.01,3096802,3473926,"1477823","275",77.84,87.32,37.15,0.01,"2409","2921","967","<10","43138","51202","15451","<10"
2022-07-28,6606592,7362696,3306211,587,79.25,88.32,39.66,0.01,"3463681",3833968,"1811359","305",79.47,87.97,41.56,0.01,3097360,3474605,"1478434","276",77.85,87.34,37.16,0.01,"2409","2921","967","<10","43142","51202","15451","<10"
2022-07-29,6607668,7364045,3307595,587,79.26,88.33,39.67,0.01,"3464254",3834661,"1812156","305",79.48,87.98,41.58,0.01,3097862,3475259,"1479017","276",77.87,87.35,37.18,0.01,"2410","2922","967","<10","43142","51203","15455","<10"
2022-07-30,6608251,7364769,3308396,588,79.27,88.34,39.68,0.01,"3464566",3835025,"1812606","305",79.49,87.99,41.59,0.01,3098132,3475619,"1479367","277",77.87,87.36,37.18,0.01,"2410","2922","967","<10","43143","51203","15456","<10"
2022-07-31,6608785,7365185,3308902,588,79.27,88.35,39.69,0.01,"3464834",3835228,"1812884","305",79.5,88,41.6,0.01,3098397,3475832,"1479593","277",77.88,87.37,37.19,0.01,"2411","2922","968","<10","43143","51203","15457","<10"
2022-08-01,6609576,7366409,3310263,594,79.28,88.36,39.71,0.01,"3465262",3835831,"1813629","311",79.51,88.01,41.61,0.01,3098759,3476453,"1480207","277",77.89,87.38,37.21,0.01,"2411","2922","968","<10","43144","51203","15459","<10"
2022-08-02,6610377,7367631,3311634,595,79.29,88.37,39.72,0.01,"3465689",3836463,"1814389","311",79.52,88.03,41.63,0.01,3099129,3477041,"1480817","278",77.9,87.4,37.22,0.01,"2411","2922","968","<10","43148","51205","15460","<10"
2022-08-03,6611284,7368866,3312965,597,79.3,88.39,39.74,0.01,"3466145",3837095,"1815145","312",79.53,88.04,41.65,0.01,3099578,3477643,"1481390","279",77.91,87.41,37.24,0.01,"2411","2922","968","<10","43150","51206","15462","<10"
2022-08-04,6612237,7370082,3314253,598,79.31,88.4,39.75,0.01,"3466647",3837719,"1815858","312",79.54,88.05,41.66,0.01,3100028,3478234,"1481965","280",77.92,87.43,37.25,0.01,"2411","2922","968","<10","43151","51207","15462","<10"
2022-08-05,6613225,7371352,3315589,598,79.33,88.42,39.77,0.01,"3467161",3838404,"1816630","312",79.55,88.07,41.68,0.01,3100501,3478817,"1482524","280",77.93,87.44,37.26,0.01,"2411","2922","968","<10","43152","51209","15467","<10"
2022-08-06,6613907,7372053,3316357,598,79.33,88.43,39.78,0.01,"3467508",3838741,"1817036","312",79.56,88.08,41.69,0.01,3100835,3479181,"1482885","280",77.94,87.45,37.27,0.01,"2411","2922","968","<10","43153","51209","15468","<10"
2022-08-07,6614334,7372429,3316799,599,79.34,88.43,39.78,0.01,"3467725",3838942,"1817269","312",79.56,88.08,41.7,0.01,3101045,3479356,"1483094","281",77.95,87.46,37.28,0.01,"2411","2922","968","<10","43153","51209","15468","<10"
2022-08-08,6615159,7373649,3318080,601,79.35,88.45,39.8,0.01,"3468154",3839586,"1817970","313",79.57,88.1,41.71,0.01,3101440,3479932,"1483672","282",77.96,87.47,37.29,0.01,"2411","2922","968","<10","43154","51209","15470","<10"
2022-08-09,6615943,7374830,3319309,602,79.36,88.46,39.82,0.01,"3468556",3840186,"1818666","314",79.58,88.11,41.73,0.01,3101822,3480511,"1484205","282",77.97,87.48,37.31,0.01,"2411","2922","968","<10","43154","51211","15470","<10"
2022-08-10,6616891,7376074,3320599,602,79.37,88.48,39.83,0.01,"3469023",3840824,"1819388","314",79.59,88.13,41.74,0.01,3102300,3481117,"1484771","282",77.98,87.5,37.32,0.01,"2411","2922","968","<10","43157","51211","15472","<10"
2022-08-11,6617795,7377400,3321834,604,79.38,88.49,39.85,0.01,"3469518",3841520,"1820100","316",79.61,88.14,41.76,0.01,3102708,3481747,"1485291","282",77.99,87.52,37.33,0.01,"2411","2922","968","<10","43158","51211","15475","<10"
2022-08-12,6618705,7378702,3323123,606,79.39,88.51,39.86,0.01,"3469976",3842185,"1820836","317",79.62,88.16,41.78,0.01,3103160,3482383,"1485842","283",78,87.53,37.35,0.01,"2411","2922","968","<10","43158","51212","15477","<10"
2022-08-13,6619407,7379458,3323914,606,79.4,88.52,39.87,0.01,"3470347",3842575,"1821271","317",79.62,88.17,41.79,0.01,3103491,3482749,"1486195","283",78.01,87.54,37.36,0.01,"2411","2922","968","<10","43158","51212","15480","<10"
2022-08-14,6619850,7379928,3324339,607,79.41,88.52,39.88,0.01,"3470574",3842842,"1821521","318",79.63,88.17,41.79,0.01,3103705,3482951,"1486370","283",78.01,87.55,37.36,0.01,"2411","2922","968","<10","43160","51213","15480","<10"
2022-08-15,6620784,7381144,3325673,608,79.42,88.54,39.89,0.01,"3471070",3843458,"1822251","319",79.64,88.19,41.81,0.01,3104143,3483550,"1486970","283",78.02,87.56,37.38,0.01,"2411","2922","968","<10","43160","51214","15484","<10"
2022-08-16,6621534,7382477,3327078,609,79.43,88.55,39.91,0.01,"3471463",3844136,"1823029","319",79.65,88.2,41.83,0.01,3104498,3484205,"1487593","284",78.03,87.58,37.39,0.01,"2411","2922","969","<10","43162","51214","15487","<10"
2022-08-17,6622297,7383702,3328320,612,79.43,88.57,39.92,0.01,"3471839",3844751,"1823699","322",79.66,88.22,41.84,0.01,3104883,3484813,"1488164","284",78.04,87.59,37.41,0.01,"2411","2922","969","<10","43164","51216","15488","<10"
2022-08-18,6623061,7384876,3329588,614,79.44,88.58,39.94,0.01,"3472217",3845351,"1824392","324",79.67,88.23,41.86,0.01,3105267,3485387,"1488737","284",78.05,87.61,37.42,0.01,"2413","2922","969","<10","43164","51216","15490","<10"
2022-08-19,6623824,7386111,3330755,623,79.45,88.6,39.95,0.01,"3472632",3846001,"1825066","331",79.68,88.24,41.87,0.01,3105613,3485971,"1489228","286",78.06,87.62,37.43,0.01,"2413","2923","970","<10","43166","51216","15491","<10"
2022-08-20,6624232,7386712,3331415,624,79.46,88.6,39.96,0.01,"3472837",3846310,"1825415","332",79.68,88.25,41.88,0.01,3105814,3486263,"1489538","286",78.07,87.63,37.44,0.01,"2413","2923","970","<10","43168","51216","15492","<10"
2022-08-21,6624459,7387088,3331824,626,79.46,88.61,39.97,0.01,"3472962",3846508,"1825647","334",79.68,88.26,41.89,0.01,3105915,3486436,"1489714","286",78.07,87.63,37.44,0.01,"2413","2923","970","<10","43169","51221","15493","<10"
2022-08-22,6625236,7388298,3333085,634,79.47,88.62,39.98,0.01,"3473355",3847121,"1826313","337",79.69,88.27,41.9,0.01,3106299,3487030,"1490309","291",78.08,87.65,37.46,0.01,"2413","2923","970","<10","43169","51224","15493","<10"
2022-08-23,6626147,7389572,3334476,638,79.48,88.64,40,0.01,"3473836",3847765,"1827080","338",79.7,88.28,41.92,0.01,3106727,3487658,"1490931","294",78.09,87.66,37.48,0.01,"2413","2924","970","<10","43171","51225","15495","<10"
2022-08-24,6626967,7390861,3335784,639,79.49,88.65,40.01,0.01,"3474247",3848438,"1827834","338",79.71,88.3,41.94,0.01,3107136,3488274,"1491485","295",78.1,87.68,37.49,0.01,"2413","2924","970","<10","43171","51225","15495","<10"
2022-08-25,6627813,7392105,3336950,642,79.5,88.67,40.03,0.01,"3474724",3849078,"1828464","340",79.73,88.31,41.95,0.01,3107505,3488876,"1492021","295",78.11,87.69,37.5,0.01,"2413","2925","970","<10","43171","51226","15495","<10"
2022-08-26,6628610,7393311,3338143,643,79.51,88.68,40.04,0.01,"3475124",3849671,"1829131","340",79.73,88.33,41.97,0.01,3107901,3489489,"1492546","296",78.12,87.71,37.52,0.01,"2414","2925","970","<10","43171","51226","15496","<10"
2022-08-27,6629048,7393972,3338830,646,79.52,88.69,40.05,0.01,"3475377",3850026,"1829503","342",79.74,88.34,41.98,0.01,3108086,3489795,"1492861","297",78.12,87.72,37.52,0.01,"2414","2925","970","<10","43171","51226","15496","<10"
2022-08-28,6629277,7394342,3339296,646,79.52,88.7,40.05,0.01,"3475495",3850214,"1829732","342",79.74,88.34,41.98,0.01,3108197,3489977,"1493096","297",78.13,87.72,37.53,0.01,"2414","2925","970","<10","43171","51226","15498","<10"
2022-08-29,6630096,7395592,3340535,647,79.53,88.71,40.07,0.01,"3475938",3850857,"1830400","342",79.75,88.36,42,0.01,3108573,3490584,"1493665","298",78.14,87.74,37.54,0.01,"2414","2925","970","<10","43171","51226","15500","<10"
2022-08-30,6630836,7396834,3341817,654,79.54,88.72,40.09,0.01,"3476328",3851446,"1831100","345",79.76,88.37,42.01,0.01,3108923,3491235,"1494243","302",78.14,87.75,37.56,0.01,"2414","2925","970","<10","43171","51228","15504","<10"
2022-08-31,6631630,7397984,3342949,656,79.55,88.74,40.1,0.01,"3476752",3852049,"1831709","347",79.77,88.38,42.03,0.01,3109292,3491782,"1494766","302",78.15,87.77,37.57,0.01,"2414","2925","970","<10","43172","51228","15504","<10"
2022-09-01,6632392,7399055,3343771,693,79.56,88.75,40.11,0.01,"3477155",3852595,"1832155","370",79.78,88.4,42.04,0.01,3109648,3492306,"1495142","316",78.16,87.78,37.58,0.01,"2414","2925","970","<10","43175","51229","15504","<10"
2022-09-02,6633113,7400083,3344358,790,79.56,88.76,40.12,0.01,"3477540",3853122,"1832465","420",79.79,88.41,42.04,0.01,3109984,3492807,"1495418","363",78.17,87.79,37.59,0.01,"2414","2925","970","<10","43175","51229","15505","<10"
2022-09-03,6633473,7400608,3344724,1211,79.57,88.77,40.12,0.01,"3477724",3853398,"1832634","629",79.79,88.41,42.05,0.01,3110160,3493055,"1495615","575",78.18,87.8,37.59,0.01,"2414","2925","970","<10","43175","51230","15505","<10"
2022-09-04,6633681,7400895,3344917,1674,79.57,88.77,40.12,0.02,"3477836",3853559,"1832723","850",79.8,88.42,42.05,0.02,3110256,3493181,"1495718","817",78.18,87.8,37.6,0.02,"2414","2925","970","<10","43175","51230","15506","<10"
2022-09-05,6633757,7400988,3344963,1692,79.57,88.77,40.12,0.02,"3477878",3853612,"1832747","858",79.8,88.42,42.05,0.02,3110290,3493221,"1495740","827",78.18,87.8,37.6,0.02,"2414","2925","970","<10","43175","51230","15506","<10"
2022-09-06,6634710,7402119,3345598,3090,79.58,88.79,40.13,0.04,"3478387",3854198,"1833080","1536",79.81,88.43,42.06,0.04,3110731,3493762,"1496042","1546",78.19,87.82,37.6,0.04,"2414","2925","970","<10","43178","51234","15506","<10"
2022-09-07,6635730,7403402,3346080,9436,79.6,88.8,40.14,0.11,"3478911",3854848,"1833314","4570",79.82,88.45,42.06,0.1,3111226,3494395,"1496289","4850",78.2,87.83,37.61,0.12,"2414","2925","970","<10","43179","51234","15507","10"
2022-09-08,6636669,7404679,3346342,16985,79.61,88.82,40.14,0.2,"3479402",3855504,"1833445","8393",79.83,88.46,42.07,0.19,3111674,3495013,"1496420","8568",78.21,87.85,37.61,0.22,"2414","2925","970","<10","43179","51237","15507","17"
2022-09-09,6637875,7406033,3346632,26909,79.62,88.84,40.14,0.32,"3480058",3856220,"1833591","13726",79.85,88.48,42.07,0.31,3112222,3495650,"1496563","13154",78.23,87.86,37.62,0.33,"2414","2926","970","<10","43181","51237","15508","22"
2022-09-10,6638563,7406783,3346894,32473,79.63,88.84,40.15,0.39,"3480416",3856617,"1833731","16710",79.86,88.49,42.07,0.38,3112552,3496001,"1496685","15730",78.24,87.87,37.62,0.4,"2414","2926","970","<10","43181","51239","15508","26"
2022-09-11,6638962,7407187,3346987,36543,79.63,88.85,40.15,0.44,"3480634",3856816,"1833780","18915",79.86,88.49,42.07,0.43,3112732,3496205,"1496729","17591",78.24,87.88,37.62,0.44,"2414","2926","970","<10","43182","51240","15508","30"
2022-09-12,6640199,7408530,3347202,47893,79.65,88.87,40.15,0.57,"3481322",3857534,"1833891","24799",79.88,88.51,42.08,0.57,3113281,3496829,"1496833","23043",78.25,87.89,37.62,0.58,"2414","2926","970","<10","43182","51241","15508","42"
2022-09-13,6641289,7409729,3347425,57648,79.66,88.88,40.15,0.69,"3481876",3858154,"1834003","30006",79.89,88.52,42.08,0.69,3113817,3497405,"1496944","27580",78.27,87.91,37.63,0.69,"2414","2927","970","10","43182","51243","15508","52"
2022-09-14,6642416,7410945,3347662,68702,79.68,88.89,40.16,0.82,"3482467",3858800,"1834120","35939",79.9,88.54,42.08,0.82,3114351,3497973,"1497064","32684",78.28,87.92,37.63,0.82,"2414","2927","970","11","43184","51245","15508","68"
2022-09-15,6643581,7412262,3347897,80463,79.69,88.91,40.16,0.97,"3483099",3859463,"1834244","42377",79.92,88.55,42.09,0.97,3114884,3498623,"1497175","37994",78.29,87.94,37.63,0.95,"2414","2928","970","12","43184","51248","15508","80"
2022-09-16,6644957,7413657,3348173,94377,79.71,88.93,40.16,1.13,"3483841",3860218,"1834387","50193",79.93,88.57,42.09,1.15,3115515,3499263,"1497307","44077",78.31,87.96,37.64,1.11,"2414","2928","970","13","43187","51248","15509","94"
2022-09-17,6645761,7414347,3348446,101563,79.72,88.93,40.16,1.22,"3484274",3860577,"1834509","54169",79.94,88.58,42.09,1.24,3115886,3499594,"1497456","47283",78.32,87.96,37.64,1.19,"2414","2928","970","14","43187","51248","15511","97"
2022-09-18,6646147,7414786,3348524,106033,79.72,88.94,40.17,1.27,"3484496",3860809,"1834547","56640",79.95,88.58,42.09,1.3,3116050,3499801,"1497496","49278",78.32,87.97,37.64,1.24,"2414","2928","970","14","43187","51248","15511","101"
2022-09-19,6647303,7416059,3348752,119566,79.73,88.96,40.17,1.43,"3485081",3861478,"1834674","63857",79.96,88.6,42.1,1.47,3116618,3500404,"1497597","55577",78.34,87.98,37.64,1.4,"2414","2928","970","14","43190","51249","15511","118"
2022-09-20,6648457,7417269,3348975,132487,79.75,88.97,40.17,1.59,"3485702",3862114,"1834786","70828",79.98,88.61,42.1,1.63,3117149,3500977,"1497707","61506",78.35,88,37.65,1.55,"2414","2928","970","15","43192","51250","15512","138"
2022-09-21,6649697,7418632,3349249,146946,79.76,88.99,40.17,1.76,"3486326",3862824,"1834918","78672",79.99,88.63,42.1,1.81,3117762,3501625,"1497849","68099",78.37,88.02,37.65,1.71,"2414","2929","970","16","43195","51254","15512","159"
2022-09-22,6650889,7419855,3349419,159716,79.78,89,40.18,1.92,"3486982",3863469,"1835005","85789",80.01,88.64,42.1,1.97,3118296,3502203,"1497932","73738",78.38,88.03,37.65,1.85,"2414","2929","970","16","43197","51254","15512","173"
2022-09-23,6652333,7421274,3349670,176397,79.79,89.02,40.18,2.12,"3487776",3864215,"1835141","95322",80.02,88.66,42.11,2.19,3118940,3502871,"1498044","80863",78.4,88.05,37.65,2.03,"2414","2930","970","18","43203","51258","15515","194"
2022-09-24,6653106,7421961,3349934,184046,79.8,89.03,40.18,2.21,"3488160",3864585,"1835265","99604",80.03,88.67,42.11,2.29,3119329,3503188,"1498184","84222",78.41,88.05,37.66,2.12,"2414","2930","970","18","43203","51258","15515","202"
2022-09-25,6653482,7422352,3350007,188666,79.81,89.03,40.18,2.26,"3488360",3864795,"1835305","102228",80.04,88.68,42.11,2.35,3119504,3503369,"1498217","86216",78.41,88.06,37.66,2.17,"2415","2930","970","19","43203","51258","15515","203"
2022-09-26,6654648,7423596,3350284,203469,79.82,89.05,40.19,2.44,"3488992",3865461,"1835442","110403",80.05,88.69,42.11,2.53,3120036,3503946,"1498357","92834",78.42,88.07,37.66,2.33,"2415","2930","970","19","43205","51259","15515","213"
2022-09-27,6655910,7424866,3350559,217213,79.84,89.06,40.19,2.61,"3489660",3866142,"1835586","117945",80.07,88.71,42.12,2.71,3120630,3504533,"1498486","99018",78.44,88.09,37.67,2.49,"2415","2930","970","19","43205","51261","15517","231"
2022-09-28,6657158,7426120,3350753,232108,79.85,89.08,40.19,2.78,"3490337",3866789,"1835686","126056",80.08,88.72,42.12,2.89,3121200,3505139,"1498580","105783",78.45,88.1,37.67,2.66,"2415","2931","970","21","43206","51261","15517","248"
2022-09-29,6658388,7427472,3350927,246753,79.87,89.09,40.19,2.96,"3491019",3867517,"1835767","134222",80.1,88.74,42.12,3.08,3121748,3505760,"1498673","112240",78.47,88.12,37.67,2.82,"2415","2931","970","22","43206","51264","15517","269"
2022-09-30,6659841,7428801,3351115,262937,79.88,89.11,40.2,3.15,"3491823",3868231,"1835860","143546",80.12,88.75,42.12,3.29,3122395,3506373,"1498767","119083",78.48,88.13,37.67,2.99,"2415","2931","970","22","43208","51266","15518","286"
2022-10-01,6660455,7429387,3351250,270132,79.89,89.12,40.2,3.24,"3492152",3868540,"1835937","147585",80.13,88.76,42.12,3.39,3122680,3506650,"1498824","122233",78.49,88.14,37.67,3.07,"2415","2931","970","23","43208","51266","15519","291"
2022-10-02,6660839,7429778,3351304,274453,79.9,89.12,40.2,3.29,"3492347",3868760,"1835967","149981",80.13,88.77,42.13,3.44,3122869,3506820,"1498848","124155",78.49,88.15,37.67,3.12,"2415","2931","970","23","43208","51267","15519","294"
2022-10-03,6661886,7430966,3351457,288265,79.91,89.13,40.2,3.46,"3492919",3869352,"1836047","157590",80.14,88.78,42.13,3.62,3123344,3507414,"1498921","130346",78.51,88.16,37.68,3.28,"2415","2931","970","24","43208","51269","15519","305"
2022-10-04,6662862,7432084,3351614,301060,79.92,89.15,40.2,3.61,"3493448",3869944,"1836127","164639",80.15,88.79,42.13,3.78,3123789,3507936,"1498998","136063",78.52,88.17,37.68,3.42,"2415","2931","970","25","43210","51273","15519","333"
2022-10-05,6664048,7433341,3351886,315321,79.94,89.16,40.21,3.78,"3494105",3870614,"1836257","172392",80.17,88.81,42.13,3.96,3124314,3508520,"1499140","142553",78.53,88.19,37.68,3.58,"2415","2932","970","26","43214","51275","15519","350"
2022-10-06,6665191,7434530,3352056,329810,79.95,89.18,40.21,3.96,"3494733",3871255,"1836335","180533",80.18,88.82,42.13,4.14,3124828,3509066,"1499232","148874",78.54,88.2,37.68,3.74,"2415","2932","970","26","43215","51277","15519","377"
2022-10-07,6666591,7435847,3352225,346514,79.97,89.19,40.21,4.16,"3495485",3871963,"1836433","190163",80.2,88.84,42.14,4.36,3125476,3509674,"1499303","155926",78.56,88.22,37.69,3.92,"2415","2933","970","29","43215","51277","15519","396"
2022-10-08,6667230,7436495,3352376,354335,79.97,89.2,40.21,4.25,"3495821",3872304,"1836501","194542",80.21,88.85,42.14,4.46,3125778,3509981,"1499386","159365",78.57,88.23,37.69,4.01,"2415","2933","970","29","43216","51277","15519","399"
