"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-02,5918453,6534276,1211737,497,70.99,78.38,14.53,0.01,"3123221",3428402,"658684","275",71.66,78.66,15.11,0.01,2755327,3059981,"547959","222",69.26,76.91,13.77,0.01,"2109","2469","270","<10","37796","43424","4824","<10"
2021-12-03,5931804,6547142,1258122,502,71.15,78.53,15.09,0.01,"3130081",3435026,"684983","278",71.82,78.81,15.72,0.01,2761744,3066128,"567769","224",69.42,77.07,14.27,0.01,"2116","2476","277","<10","37863","43512","5093","<10"
2021-12-04,5943036,6556586,1288298,504,71.29,78.65,15.45,0.01,"3135630",3439683,"701489","278",71.94,78.92,16.1,0.01,2767370,3070811,"581272","226",69.56,77.19,14.61,0.01,"2119","2479","282","<10","37917","43613","5255","<10"
2021-12-05,5948677,6561970,1304541,505,71.35,78.71,15.65,0.01,"3138325",3442312,"710168","279",72.01,78.98,16.29,0.01,2770271,3073498,"588757","226",69.63,77.25,14.8,0.01,"2122","2484","292","<10","37959","43676","5324","<10"
2021-12-06,5959064,6573610,1346233,508,71.48,78.85,16.15,0.01,"3143503",3448182,"732640","282",72.13,79.12,16.81,0.01,2775427,3079162,"607769","226",69.76,77.4,15.28,0.01,"2125","2490","306","<10","38009","43776","5518","<10"
2021-12-07,5968759,6585410,1387859,512,71.6,78.99,16.65,0.01,"3148383",3454219,"755096","284",72.24,79.25,17.33,0.01,2780175,3084815,"626726","228",69.88,77.54,15.75,0.01,"2130","2493","318","<10","38071","43883","5719","<10"
2021-12-08,5977996,6598023,1427070,514,71.71,79.14,17.12,0.01,"3153063",3460548,"776429","285",72.34,79.4,17.81,0.01,2784673,3090994,"644418","229",69.99,77.69,16.2,0.01,"2134","2499","334","<10","38126","43982","5889","<10"
2021-12-09,5987082,6610513,1466273,521,71.81,79.29,17.59,0.01,"3157772",3466906,"797954","290",72.45,79.55,18.31,0.01,2788980,3097025,"661922","231",70.1,77.85,16.64,0.01,"2141","2504","341","<10","38189","44078","6056","<10"
2021-12-10,5997621,6623790,1508325,527,71.94,79.45,18.09,0.01,"3163114",3473811,"821558","294",72.58,79.7,18.85,0.01,2794122,3103311,"680206","233",70.23,78,17.1,0.01,"2144","2509","350","<10","38241","44159","6211","<10"
2021-12-11,6005954,6633582,1534895,528,72.04,79.57,18.41,0.01,"3167133",3478601,"836026","295",72.67,79.81,19.18,0.01,2798385,3108244,"692193","233",70.34,78.13,17.4,0.01,"2146","2513","362","<10","38290","44224","6314","<10"
2021-12-12,6009858,6639189,1549627,532,72.09,79.64,18.59,0.01,"3169059",3481345,"843869","298",72.71,79.88,19.36,0.01,2800312,3111039,"699027","234",70.39,78.2,17.57,0.01,"2149","2517","366","<10","38338","44288","6365","<10"
2021-12-13,6017816,6650846,1585955,533,72.18,79.78,19.02,0.01,"3173058",3487263,"863292","299",72.8,80.01,19.81,0.01,2804213,3116684,"715739","234",70.49,78.34,17.99,0.01,"2151","2520","377","<10","38394","44379","6547","<10"
2021-12-14,6025210,6662400,1622269,536,72.27,79.92,19.46,0.01,"3176735",3493082,"882588","300",72.89,80.15,20.25,0.01,2807883,3122324,"732524","236",70.58,78.48,18.41,0.01,"2153","2526","395","<10","38439","44468","6762","<10"
2021-12-15,6032006,6673868,1658674,543,72.35,80.05,19.9,0.01,"3180159",3498724,"902087","304",72.97,80.28,20.7,0.01,2811219,3128036,"749224","239",70.66,78.62,18.83,0.01,"2155","2530","413","<10","38473","44578","6950","<10"
2021-12-16,6036797,6686154,1697934,548,72.41,80.2,20.37,0.01,"3182529",3504797,"923312","306",73.02,80.42,21.18,0.01,2813597,3134168,"767062","242",70.72,78.78,19.28,0.01,"2157","2537","424","<10","38514","44652","7136","<10"
2021-12-17,6044125,6701250,1742645,555,72.5,80.38,20.9,0.01,"3186298",3512218,"947997","309",73.11,80.59,21.75,0.01,2817109,3141726,"786890","246",70.81,78.97,19.78,0.01,"2158","2542","437","<10","38560","44764","7321","<10"
2021-12-18,6049963,6713659,1772674,559,72.57,80.53,21.26,0.01,"3189101",3518155,"963850","310",73.17,80.72,22.11,0.01,2820097,3148087,"800929","249",70.88,79.13,20.13,0.01,"2159","2546","448","<10","38606","44871","7447","<10"
2021-12-19,6053076,6720313,1790260,562,72.61,80.61,21.47,0.01,"3190594",3521291,"972888","312",73.21,80.79,22.32,0.01,2821690,3151529,"809405","250",70.92,79.22,20.34,0.01,"2159","2552","449","<10","38633","44941","7518","<10"
2021-12-20,6059499,6736396,1836077,565,72.68,80.8,22.02,0.01,"3193738",3528848,"996840","315",73.28,80.97,22.87,0.01,2824913,3159912,"831044","250",71.01,79.43,20.89,0.01,"2160","2565","460","<10","38688","45071","7733","<10"
2021-12-21,6066713,6753776,1883382,570,72.77,81.01,22.59,0.01,"3197338",3536892,"1021490","317",73.36,81.15,23.44,0.01,2828471,3169141,"853447","253",71.09,79.66,21.45,0.01,"2162","2570","478","<10","38742","45173","7967","<10"
2021-12-22,6074047,6771856,1931638,578,72.86,81.23,23.17,0.01,"3200884",3545219,"1046730","323",73.44,81.34,24.02,0.01,2832201,3178738,"876181","255",71.19,79.9,22.02,0.01,"2163","2586","497","<10","38799","45313","8230","<10"
2021-12-23,6081230,6790244,1976508,580,72.94,81.45,23.71,0.01,"3204322",3553359,"1070472","325",73.52,81.53,24.56,0.01,2835880,3188785,"897003","255",71.28,80.15,22.55,0.01,"2165","2602","521","<10","38863","45498","8512","<10"
2021-12-24,6084786,6799506,1996553,582,72.99,81.56,23.95,0.01,"3205973",3557306,"1080783","326",73.56,81.62,24.8,0.01,2837760,3194017,"906579","256",71.33,80.28,22.79,0.01,"2167","2604","529","<10","38886","45579","8662","<10"
2021-12-25,6084878,6799841,1996986,582,72.99,81.56,23.95,0.01,"3206017",3557446,"1080986","326",73.56,81.62,24.8,0.01,2837808,3194212,"906807","256",71.33,80.29,22.79,0.01,"2167","2604","529","<10","38886","45579","8664","<10"
2021-12-26,6089068,6807716,2014098,583,73.04,81.66,24.16,0.01,"3208009",3560899,"1090024","327",73.61,81.7,25.01,0.01,2839977,3198527,"914715","256",71.38,80.4,22.99,0.01,"2170","2606","534","<10","38912","45684","8825","<10"
2021-12-27,6099029,6829322,2056651,587,73.16,81.92,24.67,0.01,"3212789",3570369,"1113234","328",73.72,81.92,25.54,0.01,2845097,3210493,"933819","259",71.51,80.7,23.47,0.01,"2177","2622","549","<10","38966","45838","9049","<10"
2021-12-28,6107901,6849040,2102852,593,73.26,82.15,25.22,0.01,"3217076",3579345,"1138365","332",73.81,82.13,26.12,0.01,2849634,3221076,"954538","261",71.63,80.96,23.99,0.01,"2181","2635","574","<10","39010","45984","9375","<10"
2021-12-29,6116143,6866949,2146886,595,73.36,82.37,25.75,0.01,"3221078",3587726,"1161889","334",73.91,82.32,26.66,0.01,2853822,3230450,"974792","261",71.73,81.2,24.5,0.01,"2182","2648","590","<10","39061","46125","9615","<10"
2021-12-30,6124072,6883191,2190097,599,73.46,82.56,26.27,0.01,"3224995",3595391,"1185238","337",74,82.49,27.19,0.01,2857776,3238838,"994333","262",71.83,81.41,24.99,0.01,"2184","2656","610","<10","39117","46306","9916","<10"
2021-12-31,6127095,6888381,2205018,602,73.49,82.63,26.45,0.01,"3226481",3597817,"1193171","339",74.03,82.55,27.38,0.01,2859300,3241585,"1001268","263",71.87,81.48,25.17,0.01,"2185","2656","613","<10","39129","46323","9966","<10"
2022-01-01,6127307,6888723,2205699,610,73.5,82.63,26.46,0.01,"3226581",3597986,"1193543","343",74.03,82.55,27.39,0.01,2859412,3241756,"1001571","267",71.87,81.48,25.17,0.01,"2185","2657","614","<10","39129","46324","9971","<10"
2022-01-02,6132331,6894973,2216673,612,73.56,82.71,26.59,0.01,"3228969",3600731,"1199028","343",74.09,82.62,27.51,0.01,2862018,3245149,"1006968","269",71.94,81.57,25.31,0.01,"2186","2660","617","<10","39158","46433","10060","<10"
2022-01-03,6141280,6908964,2243179,618,73.66,82.87,26.91,0.01,"3233342",3607030,"1212731","347",74.19,82.76,27.83,0.01,2866523,3252731,"1019621","271",72.05,81.76,25.63,0.01,"2192","2668","626","<10","39223","46535","10201","<10"
2022-01-04,6149765,6921516,2269873,633,73.77,83.02,27.23,0.01,"3237563",3612827,"1226675","353",74.28,82.89,28.15,0.01,2870734,3259373,"1032230","278",72.16,81.93,25.95,0.01,"2193","2677","636","<10","39275","46639","10332","<10"
2022-01-05,6157073,6932510,2295160,636,73.85,83.16,27.53,0.01,"3241108",3617938,"1239814","354",74.37,83.01,28.45,0.01,2874444,3265165,"1044243","279",72.25,82.07,26.25,0.01,"2195","2682","647","<10","39326","46725","10456","<10"
2022-01-06,6164805,6943478,2321654,642,73.95,83.29,27.85,0.01,"3244954",3623213,"1254192","356",74.45,83.13,28.78,0.01,2878280,3270760,"1056209","282",72.35,82.21,26.55,0.01,"2198","2684","656","<10","39373","46821","10597","<10"
2022-01-07,6173484,6953306,2346174,649,74.05,83.4,28.14,0.01,"3249202",3627839,"1267532","359",74.55,83.24,29.08,0.01,2882672,3275905,"1067282","286",72.46,82.34,26.83,0.01,"2200","2685","666","<10","39410","46877","10694","<10"
2022-01-08,6182222,6960705,2365374,655,74.16,83.49,28.37,0.01,"3253465",3631331,"1277521","361",74.65,83.32,29.31,0.01,2887103,3279746,"1076373","290",72.57,82.44,27.06,0.01,"2201","2686","673","<10","39453","46942","10807","<10"
2022-01-09,6186145,6964720,2375272,659,74.2,83.54,28.49,0.01,"3255302",3633184,"1282522","363",74.69,83.36,29.43,0.01,2889167,3281850,"1081214","292",72.62,82.49,27.18,0.01,"2202","2688","674","<10","39474","46998","10862","<10"
2022-01-10,6194856,6974754,2399397,670,74.31,83.66,28.78,0.01,"3259584",3637920,"1295322","369",74.79,83.47,29.72,0.01,2893551,3287085,"1092450","297",72.73,82.62,27.46,0.01,"2206","2691","683","<10","39515","47058","10942","<10"
2022-01-11,6203312,6983634,2420048,676,74.41,83.77,29.03,0.01,"3263628",3642143,"1306239","369",74.88,83.57,29.97,0.01,2897906,3291674,"1102079","303",72.84,82.74,27.7,0.01,"2208","2693","690","<10","39570","47124","11040","<10"
2022-01-12,6212187,6992525,2442307,677,74.52,83.88,29.3,0.01,"3267853",3646547,"1318331","370",74.98,83.67,30.25,0.01,2902485,3296104,"1112147","303",72.96,82.85,27.95,0.01,"2216","2695","695","<10","39633","47179","11134","<10"
2022-01-13,6221412,7001452,2464859,678,74.63,83.98,29.57,0.01,"3272253",3650893,"1330927","371",75.08,83.77,30.54,0.01,2907253,3300647,"1122018","303",73.08,82.96,28.2,0.01,"2218","2697","699","<10","39688","47215","11215","<10"
2022-01-14,6229907,7011407,2491012,681,74.73,84.1,29.88,0.01,"3276362",3655873,"1345880","372",75.17,83.88,30.88,0.01,2911579,3305532,"1133115","305",73.18,83.09,28.48,0.01,"2218","2703","709","<10","39748","47299","11308","<10"
2022-01-15,6234355,7017504,2506754,683,74.78,84.17,30.07,0.01,"3278444",3658812,"1354295","374",75.22,83.95,31.07,0.01,2913916,3308655,"1140380","305",73.24,83.16,28.66,0.01,"2219","2704","717","<10","39776","47333","11362","<10"
2022-01-16,6237743,7020293,2514731,684,74.82,84.21,30.16,0.01,"3280042",3660149,"1358483","375",75.26,83.98,31.17,0.01,2915685,3310084,"1144131","305",73.29,83.2,28.76,0.01,"2220","2705","720","<10","39796","47355","11397","<10"
2022-01-17,6245066,7026389,2529741,687,74.91,84.28,30.34,0.01,"3283398",3663154,"1366480","376",75.34,84.05,31.35,0.01,2919612,3313130,"1151093","307",73.39,83.28,28.93,0.01,"2224","2706","723","<10","39832","47399","11445","<10"
2022-01-18,6255890,7034428,2549207,690,75.04,84.38,30.58,0.01,"3288595",3667099,"1377046","377",75.45,84.14,31.6,0.01,2925198,3317168,"1159872","309",73.53,83.38,29.15,0.01,"2226","2710","731","<10","39871","47451","11558","<10"
2022-01-19,6265532,7041685,2566785,694,75.15,84.46,30.79,0.01,"3293208",3670831,"1386742","378",75.56,84.22,31.82,0.01,2930184,3320652,"1167669","312",73.65,83.47,29.35,0.01,"2228","2713","734","<10","39912","47489","11640","<10"
2022-01-20,6274448,7047730,2581694,696,75.26,84.54,30.97,0.01,"3297413",3673813,"1395036","379",75.66,84.29,32.01,0.01,2934858,3323680,"1174229","313",73.77,83.54,29.51,0.01,"2230","2715","738","<10","39947","47522","11691","<10"
2022-01-21,6282263,7055035,2600212,702,75.36,84.63,31.19,0.01,"3301149",3677584,"1405679","382",75.74,84.38,32.25,0.01,2938896,3327171,"1182030","316",73.87,83.63,29.71,0.01,"2231","2716","747","<10","39987","47564","11756","<10"
2022-01-22,6287311,7060148,2612177,706,75.42,84.69,31.33,0.01,"3303631",3680089,"1412170","384",75.8,84.44,32.4,0.01,2941430,3329763,"1187468","318",73.93,83.7,29.85,0.01,"2235","2718","750","<10","40015","47578","11789","<10"
2022-01-23,6290829,7062863,2618550,708,75.46,84.72,31.41,0.01,"3305254",3681392,"1415584","386",75.84,84.47,32.48,0.01,2943295,3331150,"1190399","318",73.98,83.73,29.92,0.01,"2235","2719","751","<10","40045","47602","11816","<10"
2022-01-24,6299533,7069137,2633842,711,75.56,84.79,31.59,0.01,"3309338",3684488,"1423988","389",75.93,84.54,32.67,0.01,2947869,3334302,"1197211","318",74.1,83.81,30.09,0.01,"2237","2720","754","<10","40089","47627","11889","<10"
2022-01-25,6307818,7075159,2648506,712,75.66,84.87,31.77,0.01,"3313324",3687492,"1432205","389",76.02,84.61,32.86,0.01,2952123,3337275,"1203587","319",74.2,83.88,30.25,0.01,"2239","2721","757","<10","40132","47671","11957","<10"
2022-01-26,6315380,7080839,2662302,716,75.75,84.93,31.93,0.01,"3316971",3690369,"1440024","392",76.11,84.67,33.04,0.01,2955995,3340041,"1209504","320",74.3,83.95,30.4,0.01,"2242","2722","762","<10","40172","47707","12012","<10"
2022-01-27,6322748,7086073,2676195,718,75.84,85,32.1,0.01,"3320546",3692999,"1448178","393",76.19,84.73,33.23,0.01,2959743,3342603,"1215155","321",74.39,84.02,30.54,0.01,"2243","2723","766","<10","40216","47748","12096","<10"
2022-01-28,6330861,7092135,2692337,719,75.94,85.07,32.29,0.01,"3324530",3696191,"1457896","394",76.28,84.81,33.45,0.01,2963834,3345445,"1221498","321",74.5,84.09,30.7,0.01,"2246","2726","771","<10","40251","47773","12172","<10"
2022-01-29,6331633,7092937,2694973,720,75.95,85.08,32.33,0.01,"3324872",3696594,"1459253","395",76.29,84.82,33.48,0.01,2964264,3345844,"1222766","321",74.51,84.1,30.73,0.01,"2246","2726","771","<10","40251","47773","12183","<10"
2022-01-30,6334801,7094974,2699763,720,75.99,85.1,32.38,0.01,"3326359",3697594,"1461803","395",76.32,84.84,33.54,0.01,2965928,3346871,"1224988","321",74.55,84.13,30.79,0.01,"2246","2726","771","<10","40268","47783","12201","<10"
2022-01-31,6341819,7099885,2711197,721,76.07,85.16,32.52,0.01,"3329652",3699995,"1468313","396",76.4,84.89,33.69,0.01,2969624,3349356,"1229872","321",74.64,84.19,30.91,0.01,"2249","2726","775","<10","40294","47808","12237","<10"
2022-02-01,6348736,7104749,2722070,730,76.15,85.22,32.65,0.01,"3333025",3702434,"1474580","402",76.47,84.95,33.83,0.01,2973133,3351752,"1234393","324",74.73,84.25,31.03,0.01,"2252","2726","780","<10","40326","47837","12317","<10"
2022-02-02,6355070,7109038,2733429,730,76.23,85.27,32.79,0.01,"3336158",3704671,"1481246","402",76.55,85,33.99,0.01,2976314,3353771,"1239030","324",74.81,84.3,31.14,0.01,"2252","2726","782","<10","40346","47870","12371","<10"
2022-02-03,6361131,7113194,2744462,734,76.3,85.32,32.92,0.01,"3339140",3706775,"1487814","404",76.61,85.05,34.14,0.01,2979376,3355796,"1243447","326",74.89,84.35,31.25,0.01,"2252","2728","786","<10","40363","47895","12415","<10"
2022-02-04,6368518,7117840,2757577,736,76.39,85.38,33.08,0.01,"3342802",3709206,"1495882","405",76.7,85.11,34.32,0.01,2983074,3357989,"1248430","327",74.98,84.4,31.38,0.01,"2255","2729","788","<10","40387","47916","12477","<10"
2022-02-05,6374733,7121389,2766693,738,76.46,85.42,33.19,0.01,"3345736",3710930,"1501093","406",76.77,85.14,34.44,0.01,2986328,3359787,"1252299","328",75.06,84.45,31.48,0.01,"2256","2729","792","<10","40413","47943","12509","<10"
2022-02-06,6377002,7123459,2771513,738,76.49,85.45,33.24,0.01,"3346787",3711983,"1503808","406",76.79,85.17,34.5,0.01,2987527,3360792,"1254379","328",75.09,84.48,31.53,0.01,"2257","2730","794","<10","40431","47954","12532","<10"
2022-02-07,6382089,7127548,2781662,739,76.55,85.49,33.37,0.01,"3349288",3714021,"1509758","407",76.85,85.22,34.64,0.01,2990087,3362828,"1258537","328",75.16,84.53,31.63,0.01,"2259","2730","800","<10","40455","47969","12567","<10"
2022-02-08,6387999,7131741,2792969,740,76.62,85.55,33.5,0.01,"3352170",3716102,"1516726","408",76.91,85.26,34.8,0.01,2993079,3364910,"1262807","328",75.23,84.58,31.74,0.01,"2260","2733","801","<10","40490","47996","12635","<10"
2022-02-09,6393778,7135990,2804508,741,76.69,85.6,33.64,0.01,"3355035",3718291,"1523935","409",76.98,85.31,34.97,0.01,2995948,3366914,"1267074","328",75.3,84.63,31.85,0.01,"2262","2736","804","<10","40533","48049","12695","<10"
2022-02-10,6399314,7139919,2816726,742,76.76,85.64,33.79,0.01,"3357766",3720329,"1531675","409",77.04,85.36,35.14,0.01,2998726,3368779,"1271492","329",75.37,84.68,31.96,0.01,"2264","2737","807","<10","40558","48074","12752","<10"
2022-02-11,6405439,7144393,2830641,743,76.83,85.7,33.95,0.01,"3360857",3722694,"1540674","409",77.11,85.41,35.35,0.01,3001726,3370866,"1276344","330",75.45,84.73,32.08,0.01,"2264","2737","811","<10","40592","48096","12812","<10"
2022-02-12,6409950,7147651,2839891,745,76.89,85.74,34.06,0.01,"3362962",3724374,"1546191","411",77.16,85.45,35.48,0.01,3004118,3372412,"1280015","330",75.51,84.77,32.17,0.01,"2264","2739","813","<10","40606","48126","12872","<10"
2022-02-13,6411567,7149096,2844842,745,76.91,85.75,34.12,0.01,"3363739",3725121,"1548917","411",77.18,85.47,35.54,0.01,3004951,3373099,"1282210","330",75.53,84.78,32.23,0.01,"2264","2739","813","<10","40613","48137","12902","<10"
2022-02-14,6415414,7152034,2855287,747,76.95,85.79,34.25,0.01,"3365635",3726560,"1555281","412",77.22,85.5,35.68,0.01,3006887,3374569,"1286227","331",75.58,84.82,32.33,0.01,"2265","2739","815","<10","40627","48166","12964","<10"
2022-02-15,6419730,7155454,2868049,749,77,85.83,34.4,0.01,"3367872",3728337,"1563270","412",77.27,85.54,35.87,0.01,3008940,3376185,"1290909","333",75.63,84.86,32.45,0.01,"2267","2741","816","<10","40651","48191","13054","<10"
2022-02-16,6423856,7159046,2883460,754,77.05,85.87,34.59,0.01,"3369948",3730270,"1573159","415",77.32,85.59,36.1,0.01,3010969,3377806,"1296359","335",75.68,84.9,32.58,0.01,"2268","2745","823","<10","40671","48225","13119","<10"
2022-02-17,6428107,7162974,2901434,755,77.11,85.92,34.8,0.01,"3372174",3732380,"1585028","415",77.37,85.64,36.37,0.01,3012966,3379561,"1302346","336",75.73,84.95,32.74,0.01,"2270","2748","826","<10","40697","48285","13234","<10"
2022-02-18,6433088,7167293,2922347,757,77.16,85.97,35.05,0.01,"3374767",3734721,"1599002","417",77.43,85.69,36.69,0.01,3015326,3381507,"1309176","336",75.79,85,32.91,0.01,"2272","2750","833","<10","40723","48315","13336","<10"
2022-02-19,6435369,7170355,2933702,759,77.19,86.01,35.19,0.01,"3375875",3736245,"1605665","417",77.46,85.73,36.84,0.01,3016489,3383014,"1313794","338",75.82,85.03,33.02,0.01,"2272","2753","837","<10","40733","48343","13406","<10"
2022-02-20,6436905,7172138,2940286,759,77.21,86.03,35.27,0.01,"3376641",3737161,"1609445","417",77.47,85.75,36.93,0.01,3017248,3383864,"1316550","338",75.84,85.06,33.09,0.01,"2272","2754","841","<10","40744","48359","13450","<10"
2022-02-21,6439733,7175190,2948609,760,77.24,86.07,35.37,0.01,"3378124",3738748,"1614361","417",77.51,85.78,37.04,0.01,3018584,3385297,"1319922","339",75.87,85.09,33.18,0.01,"2272","2755","842","<10","40753","48390","13484","<10"
2022-02-22,6444152,7179588,2959317,762,77.3,86.12,35.5,0.01,"3380438",3741026,"1620534","418",77.56,85.84,37.18,0.01,3020660,3387395,"1324398","340",75.93,85.14,33.29,0.01,"2273","2757","844","<10","40781","48410","13541","<10"
2022-02-23,6448044,7183716,2969801,763,77.34,86.17,35.62,0.01,"3382435",3743167,"1626411","418",77.61,85.88,37.32,0.01,3022531,3389346,"1328954","341",75.97,85.19,33.4,0.01,"2274","2758","845","<10","40804","48445","13591","<10"
2022-02-24,6451793,7187430,2979889,768,77.39,86.21,35.74,0.01,"3384314",3745028,"1632171","419",77.65,85.93,37.45,0.01,3024373,3391160,"1333221","345",76.02,85.24,33.51,0.01,"2275","2759","846","<10","40831","48483","13651","<10"
2022-02-25,6455534,7190938,2989834,769,77.43,86.26,35.86,0.01,"3386162",3746830,"1637774","419",77.69,85.97,37.58,0.01,3026252,3392826,"1337498","346",76.07,85.28,33.62,0.01,"2275","2761","850","<10","40845","48521","13712","<10"
2022-02-26,6458255,7193645,2999407,769,77.47,86.29,35.98,0.01,"3387479",3748180,"1643062","419",77.72,86,37.7,0.01,3027645,3394155,"1341719","346",76.1,85.31,33.72,0.01,"2275","2761","858","<10","40856","48549","13768","<10"
2022-02-27,6459686,7195335,3005595,769,77.48,86.31,36.05,0.01,"3388162",3749006,"1646389","419",77.74,86.02,37.78,0.01,3028386,3395003,"1344534","346",76.12,85.34,33.8,0.01,"2276","2763","860","<10","40862","48563","13812","<10"
2022-02-28,6462913,7199060,3018569,772,77.52,86.35,36.21,0.01,"3389799",3750841,"1653489","421",77.78,86.06,37.94,0.01,3029962,3396862,"1350337","347",76.16,85.38,33.94,0.01,"2277","2765","864","<10","40875","48592","13879","<10"
2022-03-01,6465646,7201122,3023771,779,77.56,86.38,36.27,0.01,"3391241",3751906,"1656379","425",77.81,86.08,38,0.01,3031242,3397847,"1352634","350",76.19,85.41,34,0.01,"2280","2766","864","<10","40883","48603","13894","<10"
2022-03-02,6468200,7202981,3027909,780,77.59,86.4,36.32,0.01,"3392521",3752843,"1658696","426",77.84,86.11,38.06,0.01,3032504,3398761,"1354445","350",76.22,85.43,34.04,0.01,"2280","2766","864","<10","40895","48611","13904","<10"
2022-03-03,6470861,7204933,3031752,782,77.62,86.42,36.37,0.01,"3393853",3753843,"1660840","427",77.87,86.13,38.11,0.01,3033817,3399690,"1356136","351",76.26,85.45,34.09,0.01,"2280","2766","864","<10","40911","48634","13912","<10"
2022-03-04,6473784,7207000,3036064,784,77.65,86.45,36.42,0.01,"3395336",3754901,"1663293","428",77.9,86.15,38.16,0.01,3035247,3400691,"1357986","352",76.29,85.48,34.13,0.01,"2282","2767","864","<10","40919","48641","13921","<10"
