"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-02,6586697,7331191,3272795,468,79.01,87.94,39.26,0.01,"3452573",3817329,"1792740","232",79.22,87.59,41.13,0.01,3087833,3458917,"1463214","230",77.61,86.94,36.78,0.01,"2435","2955","984","<10","43856","51990","15857","<10"
2022-07-03,6586911,7331703,3273269,468,79.01,87.94,39.26,0.01,"3452684",3817601,"1792993","232",79.22,87.59,41.14,0.01,3087936,3459157,"1463435","230",77.62,86.95,36.78,0.01,"2435","2955","984","<10","43856","51990","15857","<10"
2022-07-04,6586946,7331743,3273304,468,79.01,87.94,39.26,0.01,"3452702",3817621,"1793006","232",79.22,87.59,41.14,0.01,3087953,3459177,"1463457","230",77.62,86.95,36.78,0.01,"2435","2955","984","<10","43856","51990","15857","<10"
2022-07-05,6587743,7333023,3274712,468,79.02,87.96,39.28,0.01,"3453150",3818244,"1793791","232",79.23,87.61,41.16,0.01,3088301,3459831,"1464079","230",77.63,86.96,36.8,0.01,"2435","2955","984","<10","43857","51993","15858","<10"
2022-07-06,6588456,7334625,3276155,468,79.03,87.98,39.3,0.01,"3453525",3819057,"1794576","232",79.24,87.63,41.18,0.01,3088638,3460616,"1464733","230",77.63,86.98,36.82,0.01,"2435","2955","984","<10","43858","51997","15862","<10"
2022-07-07,6589212,7336253,3277720,469,79.04,88,39.32,0.01,"3453917",3819872,"1795452","233",79.25,87.64,41.2,0.01,3089001,3461429,"1465418","230",77.64,87,36.83,0.01,"2435","2955","984","<10","43859","51997","15866","<10"
2022-07-08,6589890,7337835,3279220,469,79.05,88.02,39.33,0.01,"3454276",3820682,"1796276","233",79.26,87.66,41.21,0.01,3089318,3462198,"1466091","230",77.65,87.02,36.85,0.01,"2436","2955","984","<10","43860","52000","15869","<10"
2022-07-09,6590347,7338816,3280119,469,79.05,88.03,39.34,0.01,"3454511",3821163,"1796747","233",79.26,87.67,41.23,0.01,3089540,3462698,"1466519","230",77.66,87.04,36.86,0.01,"2436","2955","984","<10","43860","52000","15869","<10"
2022-07-10,6590555,7339467,3280574,469,79.05,88.04,39.35,0.01,"3454618",3821502,"1796982","233",79.26,87.68,41.23,0.01,3089641,3463009,"1466739","230",77.66,87.04,36.87,0.01,"2436","2955","984","<10","43860","52001","15869","<10"
2022-07-11,6591239,7340870,3282023,470,79.06,88.05,39.37,0.01,"3455001",3822218,"1797787","234",79.27,87.7,41.25,0.01,3089942,3463693,"1467378","230",77.67,87.06,36.88,0.01,"2436","2955","984","<10","43860","52004","15874","<10"
2022-07-12,6591960,7342258,3283463,472,79.07,88.07,39.39,0.01,"3455405",3822928,"1798592","236",79.28,87.71,41.27,0.01,3090257,3464369,"1468011","230",77.68,87.08,36.9,0.01,"2436","2955","984","<10","43862","52006","15876","<10"
2022-07-13,6592673,7343884,3284988,472,79.08,88.09,39.4,0.01,"3455784",3823752,"1799414","236",79.29,87.73,41.29,0.01,3090590,3465163,"1468711","230",77.68,87.1,36.92,0.01,"2436","2955","984","<10","43863","52014","15879","<10"
2022-07-14,6593384,7345420,3286626,472,79.09,88.11,39.42,0.01,"3456164",3824541,"1800322","236",79.3,87.75,41.31,0.01,3090921,3465909,"1469439","230",77.69,87.12,36.94,0.01,"2436","2955","984","<10","43863","52015","15881","<10"
2022-07-15,6594080,7346995,3288209,472,79.1,88.13,39.44,0.01,"3456542",3825348,"1801219","236",79.31,87.77,41.33,0.01,3091237,3466675,"1470124","230",77.7,87.14,36.95,0.01,"2436","2955","984","<10","43865","52017","15882","<10"
2022-07-16,6594542,7347864,3289234,473,79.1,88.14,39.45,0.01,"3456768",3825812,"1801741","236",79.31,87.78,41.34,0.01,3091473,3467078,"1470627","231",77.71,87.15,36.96,0.01,"2436","2955","984","<10","43865","52019","15882","<10"
2022-07-17,6594786,7348409,3289814,473,79.1,88.14,39.46,0.01,"3456895",3826077,"1802072","236",79.32,87.79,41.35,0.01,3091589,3467358,"1470876","231",77.71,87.15,36.97,0.01,"2436","2955","984","<10","43866","52019","15882","<10"
2022-07-18,6595460,7349774,3291276,473,79.11,88.16,39.48,0.01,"3457242",3826754,"1802850","236",79.32,87.8,41.37,0.01,3091914,3468046,"1471555","231",77.72,87.17,36.99,0.01,"2436","2955","984","<10","43868","52019","15887","<10"
2022-07-19,6596234,7351214,3292836,473,79.12,88.18,39.5,0.01,"3457662",3827483,"1803686","236",79.33,87.82,41.38,0.01,3092267,3468752,"1472277","231",77.73,87.19,37.01,0.01,"2436","2955","984","<10","43869","52024","15889","<10"
2022-07-20,6597401,7352576,3294198,474,79.14,88.19,39.51,0.01,"3458262",3828173,"1804402","237",79.35,87.83,41.4,0.01,3092831,3469422,"1472920","231",77.74,87.21,37.02,0.01,"2436","2955","984","<10","43872","52026","15892","<10"
2022-07-21,6598532,7353882,3295634,474,79.15,88.21,39.53,0.01,"3458859",3828850,"1805179","237",79.36,87.85,41.42,0.01,3093364,3470046,"1473578","231",77.75,87.22,37.04,0.01,"2436","2955","984","<10","43873","52031","15893","<10"
2022-07-22,6599754,7355304,3297227,475,79.16,88.23,39.55,0.01,"3459549",3829547,"1806089","238",79.38,87.87,41.44,0.01,3093890,3470769,"1474260","231",77.77,87.24,37.06,0.01,"2436","2955","984","<10","43879","52033","15894","<10"
2022-07-23,6600692,7356202,3298254,478,79.18,88.24,39.56,0.01,"3460015",3830002,"1806621","238",79.39,87.88,41.45,0.01,3094360,3471212,"1474755","234",77.78,87.25,37.07,0.01,"2436","2955","984","<10","43881","52033","15894","<10"
2022-07-24,6601297,7356649,3298791,478,79.18,88.24,39.57,0.01,"3460344",3830219,"1806905","238",79.4,87.88,41.46,0.01,3094635,3471442,"1475008","234",77.79,87.26,37.08,0.01,"2436","2955","984","<10","43882","52033","15894","<10"
2022-07-25,6602025,7357860,3300081,479,79.19,88.26,39.58,0.01,"3460725",3830861,"1807593","238",79.4,87.9,41.47,0.01,3094980,3472011,"1475610","235",77.79,87.27,37.09,0.01,"2436","2955","984","<10","43884","52033","15894","<10"
2022-07-26,6602865,7359081,3301578,479,79.2,88.27,39.6,0.01,"3461195",3831484,"1808441","238",79.41,87.91,41.49,0.01,3095346,3472608,"1476254","235",77.8,87.29,37.11,0.01,"2436","2955","984","<10","43888","52034","15899","<10"
2022-07-27,6603893,7360395,3302986,480,79.21,88.29,39.62,0.01,"3461734",3832172,"1809207","239",79.43,87.93,41.51,0.01,3095832,3473233,"1476895","235",77.82,87.3,37.12,0.01,"2436","2955","984","<10","43891","52035","15900","<10"
2022-07-28,6605042,7361732,3304411,481,79.23,88.3,39.64,0.01,"3462323",3832829,"1810022","239",79.44,87.94,41.53,0.01,3096388,3473913,"1477505","236",77.83,87.32,37.14,0.01,"2436","2955","984","<10","43895","52035","15900","<10"
2022-07-29,6606110,7363077,3305793,481,79.24,88.32,39.65,0.01,"3462888",3833519,"1810818","239",79.45,87.96,41.55,0.01,3096890,3474566,"1478087","236",77.84,87.33,37.15,0.01,"2437","2956","984","<10","43895","52036","15904","<10"
2022-07-30,6606690,7363802,3306593,482,79.25,88.33,39.66,0.01,"3463198",3833883,"1811267","239",79.46,87.97,41.56,0.01,3097159,3474927,"1478437","237",77.85,87.34,37.16,0.01,"2437","2956","984","<10","43896","52036","15905","<10"
2022-07-31,6607225,7364218,3307098,482,79.25,88.33,39.67,0.01,"3463467",3834085,"1811546","239",79.47,87.97,41.56,0.01,3097424,3475141,"1478661","237",77.86,87.35,37.17,0.01,"2438","2956","985","<10","43896","52036","15906","<10"
2022-08-01,6608012,7365437,3308455,487,79.26,88.35,39.68,0.01,"3463893",3834685,"1812290","244",79.48,87.98,41.58,0.01,3097784,3475760,"1479272","237",77.86,87.36,37.18,0.01,"2438","2956","985","<10","43897","52036","15908","<10"
2022-08-02,6608813,7366653,3309824,488,79.27,88.36,39.7,0.01,"3464320",3835315,"1813047","244",79.49,88,41.6,0.01,3098154,3476344,"1479883","238",77.87,87.38,37.2,0.01,"2438","2956","985","<10","43901","52038","15909","<10"
2022-08-03,6609719,7367886,3311158,489,79.28,88.38,39.72,0.01,"3464774",3835945,"1813804","244",79.5,88.01,41.62,0.01,3098604,3476946,"1480458","239",77.88,87.39,37.21,0.01,"2438","2956","985","<10","43903","52039","15911","<10"
2022-08-04,6610668,7369099,3312446,490,79.29,88.39,39.73,0.01,"3465274",3836568,"1814515","244",79.51,88.03,41.63,0.01,3099052,3477535,"1481034","240",77.9,87.41,37.23,0.01,"2438","2956","985","<10","43904","52040","15912","<10"
2022-08-05,6611650,7370366,3313777,490,79.31,88.41,39.75,0.01,"3465784",3837252,"1815285","244",79.52,88.04,41.65,0.01,3099523,3478116,"1481591","240",77.91,87.42,37.24,0.01,"2438","2956","985","<10","43905","52042","15916","<10"
2022-08-06,6612331,7371065,3314543,490,79.31,88.42,39.76,0.01,"3466133",3837587,"1815690","244",79.53,88.05,41.66,0.01,3099854,3478480,"1481951","240",77.92,87.43,37.25,0.01,"2438","2956","985","<10","43906","52042","15917","<10"
2022-08-07,6612758,7371443,3314985,491,79.32,88.42,39.76,0.01,"3466349",3837789,"1815923","244",79.53,88.06,41.67,0.01,3100065,3478656,"1482160","241",77.92,87.44,37.25,0.01,"2438","2956","985","<10","43906","52042","15917","<10"
2022-08-08,6613584,7372657,3316265,492,79.33,88.43,39.78,0.01,"3466779",3838431,"1816623","245",79.54,88.07,41.68,0.01,3100460,3479228,"1482738","241",77.93,87.45,37.27,0.01,"2438","2956","985","<10","43907","52042","15919","<10"
2022-08-09,6614366,7373835,3317491,493,79.34,88.45,39.79,0.01,"3467179",3839029,"1817317","246",79.55,88.08,41.7,0.01,3100842,3479806,"1483269","241",77.94,87.47,37.28,0.01,"2438","2956","985","<10","43907","52044","15920","<10"
2022-08-10,6615313,7375078,3318778,493,79.35,88.46,39.81,0.01,"3467647",3839667,"1818039","246",79.56,88.1,41.71,0.01,3101318,3480411,"1483832","241",77.95,87.48,37.3,0.01,"2438","2956","985","<10","43910","52044","15922","<10"
2022-08-11,6616215,7376403,3320011,495,79.36,88.48,39.82,0.01,"3468141",3840364,"1818750","248",79.57,88.11,41.73,0.01,3101725,3481039,"1484351","241",77.96,87.5,37.31,0.01,"2438","2956","985","<10","43911","52044","15925","<10"
2022-08-12,6617126,7377703,3321300,498,79.37,88.5,39.84,0.01,"3468598",3841026,"1819486","249",79.58,88.13,41.75,0.01,3102179,3481676,"1484902","243",77.97,87.51,37.32,0.01,"2438","2956","985","<10","43911","52045","15927","<10"
2022-08-13,6617828,7378459,3322091,498,79.38,88.5,39.85,0.01,"3468968",3841414,"1819921","249",79.59,88.14,41.76,0.01,3102511,3482043,"1485255","243",77.98,87.52,37.33,0.01,"2438","2956","985","<10","43911","52046","15930","<10"
2022-08-14,6618272,7378928,3322516,499,79.39,88.51,39.85,0.01,"3469197",3841680,"1820171","250",79.6,88.14,41.76,0.01,3102724,3482245,"1485430","243",77.99,87.53,37.34,0.01,"2438","2956","985","<10","43913","52047","15930","<10"
2022-08-15,6619202,7380143,3323850,500,79.4,88.52,39.87,0.01,"3469690",3842294,"1820900","251",79.61,88.16,41.78,0.01,3103161,3482845,"1486031","243",78,87.54,37.35,0.01,"2438","2956","985","<10","43913","52048","15934","<10"
2022-08-16,6619951,7381476,3325251,501,79.41,88.54,39.89,0.01,"3470081",3842973,"1821676","251",79.62,88.17,41.8,0.01,3103517,3483499,"1486652","244",78.01,87.56,37.37,0.01,"2438","2956","986","<10","43915","52048","15937","<10"
2022-08-17,6620714,7382704,3326490,502,79.42,88.56,39.9,0.01,"3470458",3843589,"1822343","252",79.63,88.19,41.81,0.01,3103901,3484107,"1487223","244",78.02,87.57,37.38,0.01,"2438","2956","986","<10","43917","52052","15938","<10"
2022-08-18,6621479,7383877,3327761,504,79.42,88.57,39.92,0.01,"3470837",3844187,"1823038","254",79.64,88.2,41.83,0.01,3104285,3484682,"1487797","244",78.03,87.59,37.4,0.01,"2440","2956","986","<10","43917","52052","15940","<10"
2022-08-19,6622240,7385110,3328932,513,79.43,88.58,39.93,0.01,"3471253",3844836,"1823713","261",79.65,88.22,41.84,0.01,3104628,3485265,"1488291","246",78.04,87.6,37.41,0.01,"2440","2957","987","<10","43919","52052","15941","<10"
2022-08-20,6622645,7385707,3329588,513,79.44,88.59,39.94,0.01,"3471457",3845144,"1824061","261",79.65,88.22,41.85,0.01,3104827,3485554,"1488598","246",78.04,87.61,37.42,0.01,"2440","2957","987","<10","43921","52052","15942","<10"
2022-08-21,6622870,7386082,3329996,515,79.44,88.6,39.94,0.01,"3471581",3845341,"1824292","263",79.65,88.23,41.86,0.01,3104927,3485727,"1488774","246",78.04,87.62,37.42,0.01,"2440","2957","987","<10","43922","52057","15943","<10"
2022-08-22,6623643,7387292,3331256,523,79.45,88.61,39.96,0.01,"3471973",3845954,"1824957","266",79.66,88.24,41.87,0.01,3105308,3486321,"1489368","251",78.05,87.63,37.44,0.01,"2440","2957","987","<10","43922","52060","15944","<10"
2022-08-23,6624550,7388562,3332647,526,79.46,88.63,39.98,0.01,"3472453",3846595,"1825728","267",79.67,88.26,41.89,0.01,3105733,3486948,"1489986","253",78.06,87.65,37.45,0.01,"2440","2958","987","<10","43924","52061","15946","<10"
2022-08-24,6625368,7389856,3333951,528,79.47,88.64,39.99,0.01,"3472861",3847271,"1826480","267",79.68,88.27,41.91,0.01,3106143,3487566,"1490538","255",78.07,87.66,37.47,0.01,"2440","2958","987","<10","43924","52061","15946","<10"
2022-08-25,6626213,7391098,3335113,531,79.48,88.66,40,0.01,"3473337",3847910,"1827107","269",79.69,88.29,41.92,0.01,3106512,3488167,"1491073","255",78.08,87.68,37.48,0.01,"2440","2959","987","<10","43924","52062","15946","<10"
2022-08-26,6627008,7392301,3336308,532,79.49,88.67,40.02,0.01,"3473737",3848502,"1827776","269",79.7,88.3,41.94,0.01,3106906,3488778,"1491598","256",78.09,87.69,37.49,0.01,"2441","2959","987","<10","43924","52062","15947","<10"
2022-08-27,6627445,7392962,3336995,534,79.5,88.68,40.03,0.01,"3473988",3848857,"1828148","271",79.71,88.31,41.95,0.01,3107092,3489084,"1491913","256",78.1,87.7,37.5,0.01,"2441","2959","987","<10","43924","52062","15947","<10"
2022-08-28,6627671,7393332,3337460,534,79.5,88.68,40.03,0.01,"3474105",3849045,"1828377","271",79.71,88.31,41.95,0.01,3107201,3489266,"1492147","256",78.1,87.7,37.51,0.01,"2441","2959","987","<10","43924","52062","15949","<10"
2022-08-29,6628488,7394580,3338699,535,79.51,88.7,40.05,0.01,"3474547",3849687,"1829047","271",79.72,88.33,41.97,0.01,3107576,3489872,"1492714","257",78.11,87.72,37.52,0.01,"2441","2959","987","<10","43924","52062","15951","<10"
2022-08-30,6629225,7395820,3339976,541,79.52,88.71,40.06,0.01,"3474935",3850275,"1829743","274",79.73,88.34,41.98,0.01,3107925,3490522,"1493291","260",78.12,87.74,37.53,0.01,"2441","2959","987","<10","43924","52064","15955","<10"
2022-08-31,6630011,7396967,3341108,543,79.53,88.73,40.08,0.01,"3475358",3850877,"1830352","276",79.74,88.36,42,0.01,3108287,3491067,"1493814","260",78.13,87.75,37.55,0.01,"2441","2959","987","<10","43925","52064","15955","<10"
2022-09-01,6630771,7398037,3341926,572,79.54,88.74,40.09,0.01,"3475760",3851424,"1830794","293",79.75,88.37,42.01,0.01,3108642,3491589,"1494190","272",78.14,87.76,37.56,0.01,"2441","2959","987","<10","43928","52065","15955","<10"
2022-09-02,6631486,7399059,3342513,666,79.54,88.75,40.09,0.01,"3476142",3851949,"1831104","342",79.76,88.38,42.01,0.01,3108975,3492086,"1494466","317",78.15,87.78,37.56,0.01,"2441","2959","987","<10","43928","52065","15956","<10"
2022-09-03,6631844,7399581,3342876,1084,79.55,88.76,40.1,0.01,"3476325",3852224,"1831270","551",79.76,88.39,42.02,0.01,3109150,3492332,"1494663","526",78.15,87.78,37.57,0.01,"2441","2959","987","<10","43928","52066","15956","<10"
2022-09-04,6632051,7399867,3343067,1546,79.55,88.76,40.1,0.02,"3476437",3852384,"1831358","772",79.76,88.39,42.02,0.02,3109245,3492458,"1494765","767",78.15,87.78,37.57,0.02,"2441","2959","987","<10","43928","52066","15957","<10"
2022-09-05,6632127,7399959,3343112,1563,79.55,88.76,40.1,0.02,"3476479",3852437,"1831382","780",79.77,88.39,42.02,0.02,3109279,3492497,"1494786","776",78.15,87.79,37.57,0.02,"2441","2959","987","<10","43928","52066","15957","<10"
2022-09-06,6633077,7401083,3343742,2959,79.56,88.78,40.11,0.04,"3476989",3853022,"1831713","1458",79.78,88.4,42.03,0.03,3109717,3493032,"1495085","1493",78.16,87.8,37.58,0.04,"2441","2959","987","<10","43930","52070","15957","<10"
2022-09-07,6634094,7402366,3344221,9300,79.58,88.79,40.11,0.11,"3477511",3853671,"1831945","4490",79.79,88.42,42.03,0.1,3110210,3493666,"1495331","4793",78.18,87.81,37.59,0.12,"2441","2959","987","<10","43932","52070","15958","11"
2022-09-08,6635026,7403644,3344482,16843,79.59,88.81,40.12,0.2,"3477996",3854326,"1832075","8309",79.8,88.43,42.04,0.19,3110657,3494286,"1495462","8509",78.19,87.83,37.59,0.21,"2441","2959","987","<10","43932","52073","15958","18"
2022-09-09,6636224,7404987,3344771,26659,79.6,88.82,40.12,0.32,"3478646",3855037,"1832219","13582",79.82,88.45,42.04,0.31,3111203,3494917,"1495606","13047",78.2,87.85,37.59,0.33,"2441","2960","987","<10","43934","52073","15959","23"
2022-09-10,6636910,7405737,3345031,32214,79.61,88.83,40.12,0.39,"3479003",3855434,"1832358","16561",79.82,88.46,42.04,0.38,3111532,3495268,"1495727","15619",78.21,87.86,37.6,0.39,"2441","2960","987","<10","43934","52075","15959","27"
2022-09-11,6637308,7406141,3345123,36284,79.61,88.84,40.12,0.44,"3479220",3855633,"1832406","18767",79.83,88.46,42.04,0.43,3111712,3495472,"1495771","17479",78.21,87.86,37.6,0.44,"2441","2960","987","<10","43935","52076","15959","31"
2022-09-12,6638540,7407489,3345336,47624,79.63,88.85,40.13,0.57,"3479904",3856351,"1832515","24647",79.84,88.48,42.05,0.57,3112260,3496101,"1495875","22925",78.23,87.88,37.6,0.58,"2441","2960","987","<10","43935","52077","15959","43"
2022-09-13,6639626,7408685,3345556,57308,79.64,88.87,40.13,0.69,"3480454",3856970,"1832625","29791",79.86,88.5,42.05,0.68,3112796,3496677,"1495985","27453",78.24,87.89,37.6,0.69,"2441","2961","987","10","43935","52077","15959","54"
2022-09-14,6640743,7409907,3345790,68327,79.66,88.88,40.13,0.82,"3481041",3857619,"1832740","35699",79.87,88.51,42.05,0.82,3113324,3497248,"1496104","32546",78.25,87.91,37.61,0.82,"2441","2961","987","11","43937","52079","15959","71"
2022-09-15,6641902,7411219,3346023,80054,79.67,88.9,40.14,0.96,"3481667",3858281,"1832863","42112",79.88,88.53,42.05,0.97,3113857,3497894,"1496214","37847",78.27,87.92,37.61,0.95,"2441","2962","987","12","43937","52082","15959","83"
2022-09-16,6643282,7412613,3346297,93947,79.69,88.91,40.14,1.13,"3482410",3859036,"1833006","49912",79.9,88.54,42.06,1.15,3114491,3498533,"1496344","43926",78.28,87.94,37.61,1.1,"2441","2962","987","13","43940","52082","15960","96"
2022-09-17,6644083,7413303,3346570,101127,79.7,88.92,40.14,1.21,"3482842",3859395,"1833128","53886",79.91,88.55,42.06,1.24,3114860,3498864,"1496493","47128",78.29,87.95,37.62,1.18,"2441","2962","987","14","43940","52082","15962","99"
2022-09-18,6644469,7413742,3346646,105597,79.7,88.93,40.14,1.27,"3483065",3859628,"1833165","56356",79.92,88.56,42.06,1.29,3115023,3499070,"1496532","49124",78.3,87.95,37.62,1.23,"2441","2962","987","14","43940","52082","15962","103"
2022-09-19,6645627,7415008,3346872,119123,79.71,88.94,40.15,1.43,"3483650",3860293,"1833291","63566",79.93,88.57,42.06,1.46,3115593,3499670,"1496632","55423",78.31,87.97,37.62,1.39,"2441","2962","987","14","43943","52083","15962","120"
2022-09-20,6646778,7416215,3347093,131988,79.73,88.96,40.15,1.58,"3484269",3860927,"1833401","70504",79.94,88.59,42.07,1.62,3116123,3500242,"1496742","61328",78.33,87.98,37.62,1.54,"2441","2962","987","15","43945","52084","15963","141"
2022-09-21,6648010,7417574,3347361,146394,79.74,88.97,40.15,1.76,"3484887",3861633,"1833531","78314",79.96,88.6,42.07,1.8,3116733,3500890,"1496880","67898",78.34,88,37.62,1.71,"2441","2963","987","16","43949","52088","15963","166"
2022-09-22,6649196,7418794,3347528,159120,79.76,88.99,40.15,1.91,"3485539",3862277,"1833617","85406",79.97,88.62,42.07,1.96,3117264,3501466,"1496961","73515",78.35,88.01,37.63,1.85,"2441","2963","987","16","43952","52088","15963","183"
2022-09-23,6650637,7420208,3347778,175769,79.77,89.01,40.16,2.11,"3486332",3863019,"1833753","94919",79.99,88.63,42.07,2.18,3117906,3502134,"1497072","80629",78.37,88.03,37.63,2.03,"2441","2964","987","18","43958","52091","15966","203"
2022-09-24,6651409,7420893,3348041,183409,79.78,89.01,40.16,2.2,"3486713",3863389,"1833876","99196",80,88.64,42.08,2.28,3118296,3502449,"1497212","83984",78.38,88.04,37.63,2.11,"2441","2964","987","18","43959","52091","15966","211"
2022-09-25,6651785,7421284,3348113,188028,79.79,89.02,40.16,2.26,"3486913",3863599,"1833915","101821",80,88.65,42.08,2.34,3118471,3502630,"1497245","85976",78.38,88.04,37.63,2.16,"2442","2964","987","19","43959","52091","15966","212"
2022-09-26,6652947,7422524,3348389,202808,79.8,89.03,40.16,2.43,"3487542",3864263,"1834051","109989",80.02,88.66,42.08,2.52,3119002,3503205,"1497385","92578",78.4,88.05,37.64,2.33,"2442","2964","987","19","43961","52092","15966","222"
2022-09-27,6654201,7423791,3348664,216520,79.82,89.05,40.17,2.6,"3488208",3864942,"1834195","117514",80.03,88.68,42.08,2.7,3119590,3503791,"1497514","98746",78.41,88.07,37.64,2.48,"2442","2964","987","19","43961","52094","15968","241"
2022-09-28,6655444,7425042,3348858,231400,79.83,89.06,40.17,2.78,"3488883",3865588,"1834295","125611",80.05,88.69,42.09,2.88,3120157,3504395,"1497608","105507",78.43,88.08,37.64,2.65,"2442","2965","987","21","43962","52094","15968","261"
2022-09-29,6656670,7426391,3349030,246016,79.85,89.08,40.17,2.95,"3489562",3866314,"1834374","133753",80.07,88.71,42.09,3.07,3120704,3505015,"1497701","111959",78.44,88.1,37.65,2.81,"2442","2965","987","22","43962","52097","15968","282"
2022-09-30,6658122,7427716,3349218,262177,79.86,89.1,40.17,3.14,"3490366",3867021,"1834467","143057",80.08,88.73,42.09,3.28,3121349,3505629,"1497795","118794",78.46,88.12,37.65,2.99,"2442","2965","987","22","43965","52101","15969","304"
2022-10-01,6658734,7428294,3349347,269349,79.87,89.1,40.18,3.23,"3490693",3867322,"1834539","147078",80.09,88.73,42.09,3.37,3121634,3505906,"1497851","121939",78.46,88.12,37.65,3.06,"2442","2965","987","23","43965","52101","15970","309"
2022-10-02,6659119,7428684,3349400,273661,79.88,89.11,40.18,3.28,"3490889",3867543,"1834568","149469",80.1,88.74,42.09,3.43,3121823,3506074,"1497875","123856",78.47,88.13,37.65,3.11,"2442","2965","987","23","43965","52102","15970","313"
2022-10-03,6660160,7429869,3349553,287452,79.89,89.12,40.18,3.45,"3491459",3868133,"1834648","157065",80.11,88.75,42.09,3.6,3122294,3506667,"1497948","130039",78.48,88.14,37.65,3.27,"2442","2965","987","24","43965","52104","15970","324"
2022-10-04,6661138,7430984,3349706,300205,79.9,89.13,40.18,3.6,"3491988",3868724,"1834727","164080",80.12,88.77,42.1,3.76,3122741,3507186,"1498022","135745",78.49,88.15,37.65,3.41,"2442","2965","987","25","43967","52109","15970","355"
2022-10-05,6662322,7432239,3349975,314430,79.91,89.15,40.18,3.77,"3492644",3869392,"1834854","171812",80.14,88.78,42.1,3.94,3123265,3507770,"1498164","142219",78.5,88.17,37.66,3.57,"2442","2966","987","26","43971","52111","15970","373"
2022-10-06,6663464,7433425,3350146,328897,79.93,89.16,40.18,3.95,"3493269",3870033,"1834932","179931",80.15,88.8,42.1,4.13,3123781,3508313,"1498257","148539",78.52,88.18,37.66,3.73,"2442","2966","987","26","43972","52113","15970","401"
2022-10-07,6664857,7434736,3350313,345550,79.94,89.18,40.19,4.14,"3494018",3870739,"1835030","189528",80.17,88.81,42.1,4.35,3124425,3508917,"1498326","155572",78.53,88.2,37.66,3.91,"2442","2967","987","29","43972","52113","15970","421"
2022-10-08,6665496,7435384,3350463,353360,79.95,89.19,40.19,4.24,"3494353",3871080,"1835097","193901",80.18,88.82,42.11,4.45,3124728,3509224,"1498409","159006",78.54,88.21,37.66,4,"2442","2967","987","29","43973","52113","15970","424"
2022-10-09,6665840,7435749,3350513,357932,79.96,89.19,40.19,4.29,"3494549",3871284,"1835126","196458",80.18,88.82,42.11,4.51,3124876,3509385,"1498430","161020",78.55,88.21,37.66,4.05,"2442","2967","987","29","43973","52113","15970","425"
2022-10-10,6666914,7436895,3350690,372212,79.97,89.21,40.19,4.46,"3495140",3871906,"1835222","204461",80.19,88.84,42.11,4.69,3125358,3509906,"1498511","167281",78.56,88.22,37.67,4.2,"2442","2967","987","30","43974","52116","15970","440"
2022-10-11,6667906,7438149,3350868,385757,79.98,89.22,40.19,4.63,"3495691",3872554,"1835321","211806",80.21,88.85,42.11,4.86,3125798,3510509,"1498590","173467",78.57,88.24,37.67,4.36,"2442","2969","987","32","43975","52117","15970","452"
2022-10-12,6669049,7439554,3351007,401401,80,89.24,40.2,4.81,"3496307",3873318,"1835384","220424",80.22,88.87,42.11,5.06,3126324,3511147,"1498664","180474",78.58,88.25,37.67,4.54,"2442","2970","987","33","43976","52119","15972","470"
2022-10-13,6670057,7440809,3351143,414762,80.01,89.25,40.2,4.98,"3496817",3873973,"1835440","227708",80.23,88.89,42.11,5.22,3126821,3511739,"1498744","186521",78.59,88.27,37.67,4.69,"2443","2970","987","34","43976","52127","15972","499"
2022-10-14,6671526,7442197,3351274,431499,80.02,89.27,40.2,5.18,"3497603",3874705,"1835502","237129",80.25,88.9,42.11,5.44,3127501,3512388,"1498813","193805",78.61,88.29,37.67,4.87,"2443","2970","987","36","43979","52134","15972","529"
