"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-21,6066839,6753891,1883507,597,72.77,81.01,22.59,0.01,"3197420",3536949,"1021572","336",73.36,81.15,23.44,0.01,2828583,3169269,"853506","261",71.1,79.66,21.45,0.01,"2158","2566","477","<10","38678","45107","7952","<10"
2021-12-22,6074172,6771970,1931770,605,72.86,81.23,23.17,0.01,"3200965",3545276,"1046815","342",73.44,81.34,24.02,0.01,2832313,3178865,"876245","263",71.19,79.9,22.02,0.01,"2159","2582","496","<10","38735","45247","8214","<10"
2021-12-23,6081355,6790357,1976642,607,72.95,81.45,23.71,0.01,"3204403",3553416,"1070561","344",73.52,81.53,24.56,0.01,2835992,3188911,"897067","263",71.28,80.15,22.55,0.01,"2161","2598","520","<10","38799","45432","8494","<10"
2021-12-24,6084911,6799619,1996689,609,72.99,81.56,23.95,0.01,"3206054",3557363,"1080874","345",73.56,81.62,24.8,0.01,2837872,3194143,"906643","264",71.33,80.29,22.79,0.01,"2163","2600","528","<10","38822","45513","8644","<10"
2021-12-25,6085003,6799954,1997122,609,72.99,81.57,23.96,0.01,"3206098",3557503,"1081077","345",73.56,81.62,24.8,0.01,2837920,3194338,"906871","264",71.33,80.29,22.79,0.01,"2163","2600","528","<10","38822","45513","8646","<10"
2021-12-26,6089192,6807827,2014233,610,73.04,81.66,24.16,0.01,"3208090",3560955,"1090115","346",73.61,81.7,25.01,0.01,2840088,3198652,"914778","264",71.39,80.4,22.99,0.01,"2166","2602","533","<10","38848","45618","8807","<10"
2021-12-27,6099152,6829434,2056784,614,73.16,81.92,24.67,0.01,"3212869",3570426,"1113323","347",73.72,81.92,25.54,0.01,2845208,3210618,"933882","267",71.52,80.7,23.47,0.01,"2173","2618","548","<10","38902","45772","9031","<10"
2021-12-28,6108024,6849152,2102988,620,73.27,82.16,25.23,0.01,"3217155",3579401,"1138456","351",73.82,82.13,26.12,0.01,2849746,3221202,"954604","269",71.63,80.97,23.99,0.01,"2177","2631","572","<10","38946","45918","9356","<10"
2021-12-29,6116268,6867062,2147023,622,73.36,82.37,25.75,0.01,"3221157",3587783,"1161983","353",73.91,82.32,26.66,0.01,2853936,3230577,"974858","269",71.74,81.2,24.5,0.01,"2178","2644","588","<10","38997","46058","9594","<10"
2021-12-30,6124197,6883302,2190231,626,73.46,82.57,26.27,0.01,"3225075",3595446,"1185329","356",74,82.5,27.2,0.01,2857889,3238965,"994400","270",71.83,81.41,24.99,0.01,"2180","2652","608","<10","39053","46239","9894","<10"
2021-12-31,6127219,6888492,2205151,629,73.5,82.63,26.45,0.01,"3226561",3597872,"1193261","358",74.03,82.55,27.38,0.01,2859412,3241712,"1001335","271",71.87,81.48,25.17,0.01,"2181","2652","611","<10","39065","46256","9944","<10"
2022-01-01,6127431,6888835,2205832,638,73.5,82.63,26.46,0.01,"3226661",3598042,"1193633","363",74.03,82.55,27.39,0.01,2859524,3241883,"1001638","275",71.88,81.49,25.18,0.01,"2181","2653","612","<10","39065","46257","9949","<10"
2022-01-02,6132454,6895087,2216806,640,73.56,82.71,26.59,0.01,"3229048",3600789,"1199118","363",74.09,82.62,27.51,0.01,2862130,3245276,"1007035","277",71.94,81.57,25.31,0.01,"2182","2656","615","<10","39094","46366","10038","<10"
2022-01-03,6141403,6909078,2243313,646,73.67,82.87,26.91,0.01,"3233420",3607088,"1212820","367",74.19,82.76,27.83,0.01,2866637,3252858,"1019690","279",72.05,81.76,25.63,0.01,"2188","2664","624","<10","39158","46468","10179","<10"
2022-01-04,6149889,6921630,2270008,661,73.77,83.02,27.23,0.01,"3237641",3612884,"1226764","373",74.29,82.9,28.15,0.01,2870849,3259501,"1032300","286",72.16,81.93,25.95,0.01,"2189","2673","634","<10","39210","46572","10310","<10"
2022-01-05,6157195,6932627,2295296,664,73.86,83.16,27.53,0.01,"3241186",3617997,"1239902","374",74.37,83.01,28.45,0.01,2874557,3265294,"1044315","287",72.25,82.07,26.25,0.01,"2191","2678","645","<10","39261","46658","10434","<10"
2022-01-06,6164928,6943598,2321789,670,73.95,83.29,27.85,0.01,"3245033",3623274,"1254279","376",74.46,83.13,28.78,0.01,2878393,3270891,"1056282","290",72.35,82.22,26.55,0.01,"2194","2680","654","<10","39308","46753","10574","<10"
2022-01-07,6173607,6953426,2346306,677,74.05,83.41,28.14,0.01,"3249281",3627900,"1267618","379",74.55,83.24,29.08,0.01,2882785,3276036,"1067353","294",72.46,82.34,26.83,0.01,"2196","2681","664","<10","39345","46809","10671","<10"
2022-01-08,6182344,6960826,2365507,683,74.16,83.5,28.37,0.01,"3253544",3631393,"1277608","381",74.65,83.32,29.31,0.01,2887215,3279877,"1076445","298",72.57,82.44,27.06,0.01,"2197","2682","671","<10","39388","46874","10783","<10"
2022-01-09,6186267,6964841,2375408,687,74.2,83.54,28.49,0.01,"3255383",3633245,"1282612","383",74.69,83.36,29.43,0.01,2889277,3281982,"1081286","300",72.62,82.49,27.18,0.01,"2198","2684","672","<10","39409","46930","10838","<10"
2022-01-10,6194981,6974871,2399540,698,74.31,83.66,28.78,0.01,"3259665",3637978,"1295416","389",74.79,83.47,29.72,0.01,2893664,3287216,"1092525","305",72.73,82.63,27.46,0.01,"2202","2687","681","<10","39450","46990","10918","<10"
2022-01-11,6203438,6983751,2420191,705,74.41,83.77,29.03,0.01,"3263709",3642201,"1306334","389",74.88,83.57,29.97,0.01,2898020,3291805,"1102153","312",72.84,82.74,27.7,0.01,"2204","2689","688","<10","39505","47056","11016","<10"
2022-01-12,6212316,6992642,2442452,706,74.52,83.88,29.3,0.01,"3267936",3646605,"1318425","390",74.98,83.67,30.25,0.01,2902600,3296235,"1112224","312",72.96,82.85,27.96,0.01,"2212","2691","693","<10","39568","47111","11110","<10"
2022-01-13,6221541,7001569,2465007,709,74.63,83.98,29.57,0.01,"3272334",3650951,"1331020","391",75.08,83.77,30.54,0.01,2907370,3300778,"1122099","314",73.08,82.97,28.2,0.01,"2214","2693","697","<10","39623","47147","11191","<10"
2022-01-14,6230036,7011524,2491158,712,74.73,84.1,29.88,0.01,"3276443",3655931,"1345970","392",75.18,83.88,30.88,0.01,2911696,3305663,"1133197","316",73.19,83.09,28.48,0.01,"2214","2699","707","<10","39683","47231","11284","<10"
2022-01-15,6234485,7017619,2506900,714,74.78,84.18,30.07,0.01,"3278526",3658869,"1354384","394",75.22,83.95,31.08,0.01,2914033,3308785,"1140463","316",73.25,83.17,28.67,0.01,"2215","2700","715","<10","39711","47265","11338","<10"
2022-01-16,6237873,7020407,2514875,716,74.82,84.21,30.17,0.01,"3280123",3660206,"1358571","395",75.26,83.98,31.17,0.01,2915803,3310214,"1144213","317",73.29,83.2,28.76,0.01,"2216","2701","718","<10","39731","47286","11373","<10"
2022-01-17,6245197,7026502,2529884,719,74.91,84.28,30.35,0.01,"3283479",3663210,"1366567","396",75.34,84.05,31.35,0.01,2919731,3313260,"1151175","319",73.39,83.28,28.94,0.01,"2220","2702","721","<10","39767","47330","11421","<10"
2022-01-18,6256022,7034541,2549351,722,75.04,84.38,30.58,0.01,"3288676",3667155,"1377134","397",75.46,84.14,31.6,0.01,2925318,3317298,"1159954","321",73.53,83.38,29.16,0.01,"2222","2706","729","<10","39806","47382","11534","<10"
2022-01-19,6265665,7041799,2566928,726,75.16,84.47,30.79,0.01,"3293289",3670889,"1386830","398",75.56,84.23,31.82,0.01,2930305,3320781,"1167750","324",73.65,83.47,29.35,0.01,"2224","2709","732","<10","39847","47420","11616","<10"
2022-01-20,6274583,7047844,2581837,729,75.26,84.54,30.97,0.01,"3297496",3673871,"1395124","400",75.66,84.29,32.01,0.01,2934979,3323809,"1174310","325",73.77,83.55,29.52,0.01,"2226","2711","736","<10","39882","47453","11667","<10"
2022-01-21,6282398,7055148,2600355,735,75.36,84.63,31.19,0.01,"3301232",3677641,"1405766","403",75.74,84.38,32.25,0.01,2939017,3327300,"1182112","328",73.87,83.63,29.71,0.01,"2227","2712","745","<10","39922","47495","11732","<10"
2022-01-22,6287446,7060262,2612319,739,75.42,84.69,31.33,0.01,"3303714",3680147,"1412255","405",75.8,84.44,32.4,0.01,2941551,3329892,"1187551","330",73.94,83.7,29.85,0.01,"2231","2714","748","<10","39950","47509","11765","<10"
2022-01-23,6290964,7062978,2618695,741,75.46,84.72,31.41,0.01,"3305336",3681450,"1415672","407",75.84,84.47,32.48,0.01,2943417,3331280,"1190482","330",73.98,83.73,29.92,0.01,"2231","2715","749","<10","39980","47533","11792","<10"
2022-01-24,6299670,7069250,2633986,744,75.56,84.8,31.59,0.01,"3309421",3684545,"1424075","410",75.93,84.54,32.67,0.01,2947992,3334431,"1197294","330",74.1,83.81,30.09,0.01,"2233","2716","752","<10","40024","47558","11865","<10"
2022-01-25,6307956,7075270,2648653,745,75.66,84.87,31.77,0.01,"3313407",3687550,"1432293","410",76.02,84.61,32.86,0.01,2952247,3337402,"1203672","331",74.21,83.89,30.25,0.01,"2235","2717","755","<10","40067","47601","11933","<10"
2022-01-26,6315518,7080951,2662447,749,75.75,84.94,31.94,0.01,"3317054",3690428,"1440112","413",76.11,84.67,33.04,0.01,2956119,3340168,"1209587","332",74.3,83.96,30.4,0.01,"2238","2718","760","<10","40107","47637","11988","<10"
2022-01-27,6322885,7086187,2676340,752,75.84,85,32.1,0.01,"3320629",3693060,"1448265","415",76.19,84.73,33.23,0.01,2959866,3342730,"1215239","333",74.4,84.02,30.55,0.01,"2239","2719","764","<10","40151","47678","12072","<10"
2022-01-28,6331000,7092248,2692483,753,75.94,85.07,32.3,0.01,"3324614",3696253,"1457984","416",76.28,84.81,33.45,0.01,2963958,3345570,"1221582","333",74.5,84.09,30.71,0.01,"2242","2722","769","<10","40186","47703","12148","<10"
2022-01-29,6331772,7093050,2695117,754,75.95,85.08,32.33,0.01,"3324956",3696656,"1459341","417",76.29,84.82,33.48,0.01,2964388,3345969,"1222848","333",74.51,84.1,30.74,0.01,"2242","2722","769","<10","40186","47703","12159","<10"
2022-01-30,6334940,7095087,2699908,754,75.99,85.11,32.39,0.01,"3326443",3697656,"1461891","417",76.32,84.84,33.54,0.01,2966052,3346996,"1225071","333",74.55,84.13,30.79,0.01,"2242","2722","769","<10","40203","47713","12177","<10"
2022-01-31,6341960,7099997,2711339,755,76.07,85.16,32.52,0.01,"3329736",3700057,"1468398","418",76.4,84.9,33.69,0.01,2969750,3349480,"1229955","333",74.65,84.19,30.92,0.01,"2245","2722","773","<10","40229","47738","12213","<10"
2022-02-01,6348876,7104861,2722211,764,76.15,85.22,32.65,0.01,"3333108",3702495,"1474667","424",76.48,84.95,33.84,0.01,2973259,3351877,"1234475","336",74.73,84.25,31.03,0.01,"2248","2722","778","<10","40261","47767","12291","<10"
2022-02-02,6355211,7109151,2733575,764,76.23,85.27,32.79,0.01,"3336241",3704733,"1481336","424",76.55,85,33.99,0.01,2976441,3353896,"1239114","336",74.81,84.3,31.15,0.01,"2248","2722","780","<10","40281","47800","12345","<10"
2022-02-03,6361271,7113307,2744608,768,76.3,85.32,32.92,0.01,"3339223",3706837,"1487904","426",76.62,85.05,34.14,0.01,2979502,3355921,"1243531","338",74.89,84.35,31.26,0.01,"2248","2724","784","<10","40298","47825","12389","<10"
2022-02-04,6368658,7117953,2757723,770,76.39,85.38,33.08,0.01,"3342885",3709268,"1495972","427",76.7,85.11,34.32,0.01,2983200,3358114,"1248514","339",74.98,84.41,31.38,0.01,"2251","2725","786","<10","40322","47846","12451","<10"
2022-02-05,6374872,7121502,2766838,772,76.47,85.42,33.19,0.01,"3345819",3710992,"1501182","428",76.77,85.15,34.44,0.01,2986453,3359912,"1252383","340",75.07,84.45,31.48,0.01,"2252","2725","790","<10","40348","47873","12483","<10"
2022-02-06,6377141,7123572,2771658,772,76.49,85.45,33.25,0.01,"3346870",3712045,"1503897","428",76.79,85.17,34.51,0.01,2987652,3360917,"1254463","340",75.1,84.48,31.53,0.01,"2253","2726","792","<10","40366","47884","12506","<10"
2022-02-07,6382226,7127661,2781808,773,76.55,85.5,33.37,0.01,"3349370",3714083,"1509848","429",76.85,85.22,34.64,0.01,2990211,3362953,"1258621","340",75.16,84.53,31.64,0.01,"2255","2726","798","<10","40390","47899","12541","<10"
2022-02-08,6388136,7131853,2793116,774,76.63,85.55,33.5,0.01,"3352252",3716164,"1516817","430",76.92,85.26,34.8,0.01,2993203,3365034,"1262891","340",75.24,84.58,31.74,0.01,"2256","2729","799","<10","40425","47926","12609","<10"
2022-02-09,6393916,7136102,2804656,775,76.69,85.6,33.64,0.01,"3355118",3718353,"1524027","431",76.98,85.32,34.97,0.01,2996072,3367038,"1267158","340",75.31,84.63,31.85,0.01,"2258","2732","802","<10","40468","47979","12669","<10"
2022-02-10,6399452,7140031,2816873,776,76.76,85.64,33.79,0.01,"3357848",3720391,"1531768","431",77.04,85.36,35.15,0.01,2998851,3368903,"1271574","341",75.38,84.68,31.96,0.01,"2260","2733","805","<10","40493","48004","12726","<10"
2022-02-11,6405577,7144507,2830789,777,76.83,85.7,33.96,0.01,"3360939",3722757,"1540768","431",77.11,85.42,35.35,0.01,3001851,3370992,"1276426","342",75.45,84.73,32.08,0.01,"2260","2733","809","<10","40527","48025","12786","<10"
2022-02-12,6410088,7147765,2840039,779,76.89,85.74,34.07,0.01,"3363044",3724436,"1546285","433",77.16,85.45,35.48,0.01,3004243,3372539,"1280097","342",75.51,84.77,32.18,0.01,"2260","2735","811","<10","40541","48055","12846","<10"
2022-02-13,6411705,7149211,2844990,779,76.91,85.75,34.13,0.01,"3363821",3725184,"1549011","433",77.18,85.47,35.54,0.01,3005076,3373226,"1282292","342",75.53,84.79,32.23,0.01,"2260","2735","811","<10","40548","48066","12876","<10"
2022-02-14,6415551,7152149,2855434,781,76.95,85.79,34.25,0.01,"3365716",3726622,"1555375","434",77.22,85.5,35.69,0.01,3007012,3374697,"1286309","343",75.58,84.82,32.33,0.01,"2261","2735","813","<10","40562","48095","12937","<10"
2022-02-15,6419867,7155569,2868193,783,77.01,85.83,34.4,0.01,"3367953",3728399,"1563361","434",77.28,85.55,35.87,0.01,3009065,3376313,"1290991","345",75.63,84.87,32.45,0.01,"2263","2737","814","<10","40586","48120","13027","<10"
2022-02-16,6423993,7159159,2883604,788,77.06,85.87,34.59,0.01,"3370029",3730330,"1573249","437",77.32,85.59,36.1,0.01,3011094,3377934,"1296443","347",75.69,84.91,32.59,0.01,"2264","2741","821","<10","40606","48154","13091","<10"
2022-02-17,6428244,7163087,2901578,790,77.11,85.92,34.8,0.01,"3372255",3732440,"1585117","438",77.37,85.64,36.37,0.01,3013091,3379689,"1302431","348",75.74,84.95,32.74,0.01,"2266","2744","824","<10","40632","48214","13206","<10"
2022-02-18,6433227,7167406,2922490,792,77.17,85.97,35.06,0.01,"3374851",3734780,"1599090","440",77.43,85.69,36.69,0.01,3015450,3381636,"1309261","348",75.79,85,32.91,0.01,"2268","2746","831","<10","40658","48244","13308","<10"
2022-02-19,6435511,7170467,2933844,794,77.19,86.01,35.19,0.01,"3375962",3736303,"1605753","440",77.46,85.73,36.84,0.01,3016613,3383143,"1313878","350",75.82,85.04,33.02,0.01,"2268","2749","835","<10","40668","48272","13378","<10"
2022-02-20,6437047,7172250,2940427,794,77.21,86.03,35.27,0.01,"3376728",3737219,"1609532","440",77.48,85.75,36.93,0.01,3017372,3383993,"1316634","350",75.84,85.06,33.09,0.01,"2268","2750","839","<10","40679","48288","13422","<10"
2022-02-21,6439875,7175303,2948750,795,77.25,86.07,35.37,0.01,"3378211",3738807,"1614449","440",77.51,85.78,37.04,0.01,3018708,3385426,"1320006","351",75.88,85.09,33.18,0.01,"2268","2751","840","<10","40688","48319","13455","<10"
2022-02-22,6444295,7179703,2959457,797,77.3,86.12,35.5,0.01,"3380526",3741085,"1620621","441",77.56,85.84,37.18,0.01,3020784,3387526,"1324482","352",75.93,85.15,33.29,0.01,"2269","2753","842","<10","40716","48339","13512","<10"
2022-02-23,6448186,7183832,2969941,798,77.35,86.17,35.62,0.01,"3382522",3743226,"1626498","441",77.61,85.89,37.32,0.01,3022655,3389478,"1329038","353",75.98,85.2,33.41,0.01,"2270","2754","843","<10","40739","48374","13562","<10"
2022-02-24,6451935,7187547,2980030,803,77.39,86.21,35.75,0.01,"3384402",3745088,"1632259","442",77.65,85.93,37.45,0.01,3024497,3391292,"1333305","357",76.02,85.24,33.51,0.01,"2271","2755","844","<10","40765","48412","13622","<10"
2022-02-25,6455676,7191056,2989974,804,77.44,86.26,35.86,0.01,"3386250",3746890,"1637860","442",77.7,85.97,37.58,0.01,3026376,3392959,"1337583","358",76.07,85.28,33.62,0.01,"2271","2757","848","<10","40779","48450","13683","<10"
2022-02-26,6458397,7193763,2999547,804,77.47,86.29,35.98,0.01,"3387567",3748240,"1643147","442",77.73,86,37.7,0.01,3027769,3394288,"1341805","358",76.1,85.32,33.73,0.01,"2271","2757","856","<10","40790","48478","13739","<10"
2022-02-27,6459828,7195454,3005736,804,77.49,86.31,36.05,0.01,"3388250",3749066,"1646474","442",77.74,86.02,37.78,0.01,3028510,3395137,"1344621","358",76.12,85.34,33.8,0.01,"2272","2759","858","<10","40796","48492","13783","<10"
2022-02-28,6463056,7199179,3018710,807,77.52,86.35,36.21,0.01,"3389888",3750901,"1653574","444",77.78,86.06,37.94,0.01,3030086,3396996,"1350424","359",76.16,85.39,33.94,0.01,"2273","2761","862","<10","40809","48521","13850","<10"
2022-03-01,6465791,7201241,3023913,814,77.56,86.38,36.27,0.01,"3391331",3751966,"1656463","448",77.81,86.09,38.01,0.01,3031367,3397981,"1352723","362",76.19,85.41,34,0.01,"2276","2762","862","<10","40817","48532","13865","<10"
2022-03-02,6468346,7203099,3028051,816,77.59,86.4,36.32,0.01,"3392612",3752903,"1658780","450",77.84,86.11,38.06,0.01,3032629,3398894,"1354534","362",76.23,85.43,34.05,0.01,"2276","2762","862","<10","40829","48540","13875","<10"
2022-03-03,6471007,7205051,3031893,818,77.62,86.42,36.37,0.01,"3393944",3753903,"1660923","451",77.87,86.13,38.11,0.01,3033942,3399823,"1356225","363",76.26,85.46,34.09,0.01,"2276","2762","862","<10","40845","48563","13883","<10"
2022-03-04,6473931,7207119,3036205,820,77.65,86.45,36.42,0.01,"3395427",3754962,"1663376","452",77.91,86.16,38.17,0.01,3035373,3400824,"1358075","364",76.3,85.48,34.14,0.01,"2278","2763","862","<10","40853","48570","13892","<10"
2022-03-05,6476116,7208673,3039582,821,77.68,86.47,36.46,0.01,"3396525",3755750,"1665218","452",77.93,86.17,38.21,0.01,3036453,3401584,"1359599","365",76.32,85.5,34.17,0.01,"2278","2764","863","<10","40860","48575","13902","<10"
2022-03-06,6477035,7209447,3041247,821,77.69,86.48,36.48,0.01,"3397015",3756128,"1666085","452",77.94,86.18,38.23,0.01,3036879,3401979,"1360395","365",76.33,85.51,34.19,0.01,"2278","2764","863","<10","40863","48576","13904","<10"
2022-03-07,6478909,7211068,3044700,821,77.71,86.5,36.52,0.01,"3398011",3756974,"1667959","452",77.97,86.2,38.27,0.01,3037750,3402750,"1361969","365",76.36,85.53,34.23,0.01,"2278","2764","864","<10","40870","48580","13908","<10"
2022-03-08,6480843,7212632,3047806,823,77.74,86.52,36.56,0.01,"3399000",3757786,"1669673","453",77.99,86.22,38.31,0.01,3038687,3403492,"1363353","366",76.38,85.55,34.27,0.01,"2278","2765","866","<10","40878","48589","13914","<10"
2022-03-09,6482595,7213905,3050392,825,77.76,86.53,36.59,0.01,"3399905",3758434,"1671029","454",78.01,86.23,38.34,0.01,3039527,3404110,"1364573","367",76.4,85.56,34.3,0.01,"2278","2766","866","<10","40885","48595","13924","<10"
2022-03-10,6484790,7215327,3053353,827,77.78,86.55,36.62,0.01,"3401067",3759194,"1672743","455",78.04,86.25,38.38,0.01,3040547,3404771,"1365814","368",76.43,85.58,34.33,0.01,"2280","2767","868","<10","40896","48595","13928","<10"
2022-03-11,6487150,7216907,3056629,828,77.81,86.57,36.66,0.01,"3402299",3760022,"1674642","456",78.06,86.27,38.42,0.01,3041665,3405517,"1367176","368",76.45,85.6,34.36,0.01,"2280","2767","869","<10","40906","48601","13942","<10"
2022-03-12,6488641,7217790,3058678,828,77.83,86.58,36.69,0.01,"3403026",3760454,"1675763","456",78.08,86.28,38.45,0.01,3042424,3405956,"1368100","368",76.47,85.61,34.39,0.01,"2280","2767","869","<10","40911","48613","13946","<10"
2022-03-13,6489440,7218371,3059974,828,77.84,86.58,36.7,0.01,"3403454",3760751,"1676444","456",78.09,86.29,38.46,0.01,3042789,3406239,"1368709","368",76.48,85.62,34.4,0.01,"2280","2767","869","<10","40917","48614","13952","<10"
2022-03-14,6491136,7219712,3063015,828,77.86,86.6,36.74,0.01,"3404352",3761438,"1678153","456",78.11,86.3,38.5,0.01,3043583,3406882,"1370035","368",76.5,85.63,34.44,0.01,"2280","2768","869","<10","40921","48624","13958","<10"
2022-03-15,6493174,7221089,3066077,831,77.89,86.62,36.78,0.01,"3405432",3762162,"1679898","458",78.14,86.32,38.54,0.01,3044536,3407523,"1371337","369",76.53,85.65,34.47,0.01,"2280","2768","869","<10","40926","48636","13973","<10"
2022-03-16,6495312,7222486,3069238,834,77.91,86.63,36.82,0.01,"3406591",3762903,"1681691","459",78.16,86.34,38.59,0.01,3045510,3408169,"1372695","371",76.55,85.67,34.5,0.01,"2281","2768","870","<10","40930","48646","13982","<10"
2022-03-17,6497225,7223672,3072013,835,77.93,86.65,36.85,0.01,"3407614",3763501,"1683214","459",78.19,86.35,38.62,0.01,3046391,3408747,"1373942","372",76.57,85.68,34.53,0.01,"2281","2768","870","<10","40939","48656","13987","<10"
2022-03-18,6499537,7225263,3075884,836,77.96,86.67,36.9,0.01,"3408842",3764336,"1685387","460",78.21,86.37,38.67,0.01,3047458,3409484,"1375632","372",76.6,85.7,34.58,0.01,"2282","2769","870","<10","40955","48674","13995","<10"
2022-03-19,6501331,7226364,3078578,836,77.98,86.68,36.93,0.01,"3409744",3764912,"1686828","460",78.23,86.38,38.7,0.01,3048340,3409997,"1376877","372",76.62,85.71,34.61,0.01,"2282","2769","871","<10","40965","48686","14002","<10"
2022-03-20,6502012,7226940,3080083,837,77.99,86.69,36.95,0.01,"3410089",3765190,"1687640","461",78.24,86.39,38.72,0.01,3048675,3410293,"1377567","372",76.63,85.72,34.63,0.01,"2282","2769","871","<10","40966","48688","14005","<10"
2022-03-21,6503709,7228328,3083189,838,78.01,86.7,36.98,0.01,"3410991",3765883,"1689367","462",78.26,86.41,38.76,0.01,3049462,3410981,"1378939","372",76.65,85.74,34.66,0.01,"2282","2770","872","<10","40974","48694","14011","<10"
2022-03-22,6505362,7229663,3086170,838,78.03,86.72,37.02,0.01,"3411821",3766553,"1691045","462",78.28,86.42,38.8,0.01,3050281,3411638,"1380231","372",76.67,85.75,34.69,0.01,"2282","2770","872","<10","40978","48702","14022","<10"
