"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-16,6036183,6685588,1697545,503,72.4,80.19,20.36,0.01,"3182088",3504386,"923080","277",73.01,80.41,21.18,0.01,2813219,3133798,"766862","226",70.71,78.77,19.28,0.01,"2167","2547","425","<10","38709","44857","7178","<10"
2021-12-17,6043509,6700689,1742255,510,72.49,80.37,20.9,0.01,"3185857",3511809,"947769","280",73.1,80.58,21.75,0.01,2816729,3141358,"786684","230",70.8,78.96,19.77,0.01,"2168","2552","438","<10","38755","44970","7364","<10"
2021-12-18,6049347,6713106,1772267,514,72.56,80.52,21.26,0.01,"3188658",3517752,"963614","281",73.16,80.71,22.11,0.01,2819719,3147720,"800713","233",70.88,79.12,20.13,0.01,"2169","2556","450","<10","38801","45078","7490","<10"
2021-12-19,6052460,6719763,1789854,517,72.6,80.6,21.47,0.01,"3190152",3520888,"972651","283",73.2,80.78,22.32,0.01,2821311,3151165,"809191","234",70.92,79.21,20.34,0.01,"2169","2562","451","<10","38828","45148","7561","<10"
2021-12-20,6058885,6735848,1835663,519,72.68,80.8,22.02,0.01,"3193297",3528450,"996601","285",73.27,80.96,22.87,0.01,2824535,3159545,"830824","234",71,79.42,20.88,0.01,"2170","2575","462","<10","38883","45278","7776","<10"
2021-12-21,6066097,6753229,1882963,522,72.76,81,22.59,0.01,"3196897",3536495,"1021245","286",73.35,81.14,23.43,0.01,2828090,3168774,"853228","236",71.09,79.65,21.45,0.01,"2172","2580","480","<10","38938","45380","8010","<10"
2021-12-22,6073436,6771310,1931210,530,72.85,81.22,23.16,0.01,"3200444",3544826,"1046478","292",73.43,81.33,24.01,0.01,2831824,3178368,"875960","238",71.18,79.89,22.02,0.01,"2173","2596","499","<10","38995","45520","8273","<10"
2021-12-23,6080616,6789697,1976077,532,72.94,81.44,23.7,0.01,"3203880",3552964,"1070217","294",73.51,81.52,24.56,0.01,2835502,3188413,"896779","238",71.27,80.14,22.54,0.01,"2175","2612","523","<10","39059","45708","8558","<10"
2021-12-24,6084173,6798963,1996123,534,72.98,81.55,23.94,0.01,"3205532",3556915,"1080528","295",73.55,81.61,24.79,0.01,2837382,3193644,"906352","239",71.32,80.27,22.78,0.01,"2177","2614","531","<10","39082","45790","8712","<10"
2021-12-25,6084265,6799298,1996556,534,72.98,81.56,23.95,0.01,"3205576",3557055,"1080731","295",73.55,81.61,24.8,0.01,2837430,3193839,"906580","239",71.32,80.28,22.79,0.01,"2177","2614","531","<10","39082","45790","8714","<10"
2021-12-26,6088455,6807172,2013668,535,73.03,81.65,24.15,0.01,"3207568",3560509,"1089765","296",73.6,81.69,25,0.01,2839599,3198152,"914489","239",71.37,80.39,22.99,0.01,"2180","2616","536","<10","39108","45895","8878","<10"
2021-12-27,6098413,6828780,2056218,537,73.15,81.91,24.66,0.01,"3212343",3569981,"1112969","297",73.71,81.91,25.54,0.01,2844721,3210116,"933592","240",71.5,80.69,23.47,0.01,"2187","2632","551","<10","39162","46051","9106","<10"
2021-12-28,6107287,6848505,2102407,543,73.26,82.15,25.22,0.01,"3216631",3578965,"1138087","301",73.8,82.12,26.11,0.01,2849259,3220697,"954307","242",71.62,80.95,23.99,0.01,"2191","2645","577","<10","39206","46198","9436","<10"
2021-12-29,6115531,6866415,2146439,545,73.36,82.36,25.75,0.01,"3220633",3587349,"1161614","303",73.9,82.31,26.65,0.01,2853449,3230069,"974555","242",71.72,81.19,24.5,0.01,"2192","2658","593","<10","39257","46339","9677","<10"
2021-12-30,6123462,6882664,2189647,549,73.45,82.56,26.26,0.01,"3224551",3595014,"1184964","306",73.99,82.49,27.19,0.01,2857404,3238464,"994091","243",71.82,81.4,24.99,0.01,"2194","2666","613","<10","39313","46520","9979","<10"
2021-12-31,6126485,6887854,2204565,552,73.49,82.62,26.44,0.01,"3226038",3597440,"1192895","308",74.02,82.54,27.37,0.01,2858927,3241211,"1001025","244",71.86,81.47,25.16,0.01,"2195","2666","616","<10","39325","46537","10029","<10"
2022-01-01,6126696,6888193,2205247,559,73.49,82.62,26.45,0.01,"3226137",3597607,"1193267","312",74.02,82.54,27.38,0.01,2859039,3241381,"1001329","247",71.86,81.47,25.17,0.01,"2195","2667","617","<10","39325","46538","10034","<10"
2022-01-02,6131719,6894445,2216219,561,73.55,82.7,26.58,0.01,"3228523",3600351,"1198750","312",74.08,82.61,27.5,0.01,2861646,3244777,"1006726","249",71.93,81.56,25.3,0.01,"2196","2670","620","<10","39354","46647","10123","<10"
2022-01-03,6140674,6908438,2242708,565,73.66,82.87,26.9,0.01,"3232899",3606651,"1212440","314",74.18,82.75,27.82,0.01,2866154,3252360,"1019373","251",72.04,81.75,25.62,0.01,"2202","2678","629","<10","39419","46749","10266","<10"
2022-01-04,6149159,6920991,2269404,580,73.76,83.02,27.22,0.01,"3237121",3612450,"1226385","320",74.27,82.89,28.14,0.01,2870364,3259001,"1031981","258",72.15,81.92,25.94,0.01,"2203","2687","639","<10","39471","46853","10399","<10"
2022-01-05,6156468,6931987,2294673,582,73.85,83.15,27.52,0.01,"3240669",3617563,"1239514","320",74.35,83,28.44,0.01,2874072,3264793,"1043986","259",72.24,82.06,26.24,0.01,"2205","2692","650","<10","39522","46939","10523","<10"
2022-01-06,6164199,6942956,2321166,588,73.94,83.28,27.84,0.01,"3244514",3622841,"1253891","322",74.44,83.12,28.77,0.01,2877908,3270386,"1055951","262",72.34,82.2,26.54,0.01,"2208","2694","659","<10","39569","47035","10665","<10"
2022-01-07,6172880,6952791,2345678,595,74.04,83.4,28.14,0.01,"3248760",3627470,"1267228","325",74.54,83.23,29.08,0.01,2882303,3275535,"1067018","266",72.45,82.33,26.82,0.01,"2210","2695","669","<10","39607","47091","10763","<10"
2022-01-08,6181620,6960188,2364874,600,74.15,83.49,28.37,0.01,"3253024",3630961,"1277217","327",74.64,83.31,29.3,0.01,2886735,3279375,"1076105","269",72.56,82.43,27.05,0.01,"2211","2696","676","<10","39650","47156","10876","<10"
2022-01-09,6185543,6964204,2374764,604,74.2,83.54,28.49,0.01,"3254859",3632814,"1282212","329",74.68,83.35,29.42,0.01,2888800,3281481,"1080944","271",72.61,82.48,27.17,0.01,"2212","2697","677","<10","39672","47212","10931","<10"
2022-01-10,6194258,6974240,2398892,614,74.3,83.66,28.77,0.01,"3259143",3637552,"1295012","335",74.78,83.46,29.71,0.01,2893186,3286716,"1092182","275",72.72,82.61,27.45,0.01,"2216","2700","686","<10","39713","47272","11012","<10"
2022-01-11,6202714,6983122,2419541,620,74.4,83.76,29.02,0.01,"3263188",3641776,"1305926","335",74.87,83.56,29.96,0.01,2897540,3291305,"1101811","281",72.83,82.73,27.69,0.01,"2218","2702","693","<10","39768","47339","11111","<10"
2022-01-12,6211592,6992015,2441796,621,74.51,83.87,29.29,0.01,"3267415",3646181,"1318016","336",74.97,83.66,30.24,0.01,2902120,3295736,"1111875","281",72.95,82.84,27.95,0.01,"2226","2704","698","<10","39831","47394","11207","<10"
2022-01-13,6220813,7000943,2464339,622,74.62,83.98,29.56,0.01,"3271811",3650528,"1330604","337",75.07,83.76,30.53,0.01,2906886,3300279,"1121745","281",73.07,82.95,28.2,0.01,"2228","2706","702","<10","39888","47430","11288","<10"
2022-01-14,6229302,7010898,2490485,625,74.72,84.1,29.87,0.01,"3275916",3655506,"1345549","338",75.16,83.87,30.87,0.01,2911209,3305165,"1132843","283",73.17,83.08,28.47,0.01,"2228","2712","711","<10","39949","47515","11382","<10"
2022-01-15,6233752,7016994,2506234,627,74.77,84.17,30.06,0.01,"3278001",3658445,"1353966","340",75.21,83.94,31.07,0.01,2913545,3308287,"1140112","283",73.23,83.16,28.66,0.01,"2229","2713","719","<10","39977","47549","11437","<10"
2022-01-16,6237139,7019783,2514209,628,74.81,84.2,30.16,0.01,"3279598",3659783,"1358153","341",75.25,83.97,31.16,0.01,2915314,3309715,"1143862","283",73.28,83.19,28.75,0.01,"2230","2714","722","<10","39997","47571","11472","<10"
2022-01-17,6244461,7025881,2529214,631,74.9,84.28,30.34,0.01,"3282953",3662789,"1366144","342",75.33,84.04,31.35,0.01,2919241,3312762,"1150825","285",73.38,83.27,28.93,0.01,"2234","2715","725","<10","40033","47615","11520","<10"
2022-01-18,6255289,7033919,2548678,634,75.03,84.37,30.57,0.01,"3288154",3666733,"1376707","343",75.44,84.13,31.59,0.01,2924827,3316800,"1159604","287",73.52,83.37,29.15,0.01,"2236","2719","733","<10","40072","47667","11634","<10"
2022-01-19,6264932,7041179,2566249,638,75.15,84.46,30.78,0.01,"3292767",3670466,"1386397","344",75.55,84.22,31.81,0.01,2929814,3320285,"1167398","290",73.64,83.46,29.34,0.01,"2238","2722","736","<10","40113","47706","11718","<10"
2022-01-20,6273849,7047219,2581152,640,75.25,84.53,30.96,0.01,"3296971",3673446,"1394684","345",75.65,84.28,32,0.01,2934490,3323310,"1173959","291",73.76,83.53,29.51,0.01,"2240","2724","740","<10","40148","47739","11769","<10"
2022-01-21,6281663,7054524,2599660,646,75.35,84.62,31.18,0.01,"3300707",3677216,"1405321","348",75.73,84.37,32.24,0.01,2938526,3326801,"1181756","294",73.86,83.62,29.7,0.01,"2241","2725","749","<10","40189","47782","11834","<10"
2022-01-22,6286714,7059640,2611622,650,75.41,84.68,31.33,0.01,"3303190",3679723,"1411810","350",75.79,84.43,32.39,0.01,2941062,3329394,"1187190","296",73.93,83.69,29.84,0.01,"2245","2727","753","<10","40217","47796","11869","<10"
2022-01-23,6290232,7062356,2617997,652,75.45,84.71,31.4,0.01,"3304815",3681027,"1415223","352",75.83,84.46,32.47,0.01,2942925,3330781,"1190123","296",73.97,83.72,29.91,0.01,"2245","2728","754","<10","40247","47820","11897","<10"
2022-01-24,6298936,7068633,2633289,654,75.56,84.79,31.59,0.01,"3308899",3684127,"1423626","354",75.92,84.53,32.66,0.01,2947499,3333932,"1196935","296",74.09,83.8,30.09,0.01,"2247","2729","757","<10","40291","47845","11971","<10"
2022-01-25,6307215,7074657,2647948,655,75.65,84.86,31.76,0.01,"3312880",3687133,"1431841","354",76.01,84.6,32.85,0.01,2951750,3336905,"1203308","297",74.19,83.87,30.25,0.01,"2249","2730","760","<10","40336","47889","12039","<10"
2022-01-26,6314776,7080338,2661726,659,75.75,84.93,31.93,0.01,"3316529",3690010,"1439650","357",76.1,84.66,33.03,0.01,2955619,3339672,"1209216","298",74.29,83.94,30.39,0.01,"2252","2731","765","<10","40376","47925","12095","<10"
2022-01-27,6322140,7085572,2675617,661,75.83,84.99,32.09,0.01,"3320103",3692638,"1447801","358",76.18,84.73,33.22,0.01,2959364,3342236,"1214867","299",74.39,84.01,30.54,0.01,"2253","2732","770","<10","40420","47966","12179","<10"
2022-01-28,6330259,7091634,2691755,662,75.93,85.06,32.29,0.01,"3324090",3695829,"1457516","359",76.27,84.8,33.44,0.01,2963458,3345078,"1221207","299",74.49,84.08,30.7,0.01,"2256","2735","775","<10","40455","47992","12257","<10"
2022-01-29,6331030,7092434,2694393,663,75.94,85.07,32.32,0.01,"3324431",3696232,"1458876","360",76.28,84.81,33.47,0.01,2963888,3345475,"1222474","299",74.5,84.09,30.73,0.01,"2256","2735","775","<10","40455","47992","12268","<10"
2022-01-30,6334195,7094471,2699183,663,75.98,85.1,32.38,0.01,"3325915",3697232,"1461424","360",76.31,84.83,33.53,0.01,2965552,3346502,"1224696","299",74.54,84.12,30.78,0.01,"2256","2735","775","<10","40472","48002","12288","<10"
2022-01-31,6341214,7099383,2710618,664,76.06,85.16,32.51,0.01,"3329209",3699633,"1467934","361",76.39,84.89,33.68,0.01,2969248,3348988,"1229581","299",74.63,84.18,30.91,0.01,"2259","2735","779","<10","40498","48027","12324","<10"
2022-02-01,6348125,7104249,2721482,673,76.15,85.22,32.64,0.01,"3332581",3702073,"1474194","367",76.46,84.94,33.82,0.01,2972752,3351385,"1234098","302",74.72,84.24,31.02,0.01,"2262","2735","784","<10","40530","48056","12406","<10"
2022-02-02,6354458,7108537,2732837,673,76.22,85.27,32.78,0.01,"3335713",3704308,"1480859","367",76.54,84.99,33.98,0.01,2975933,3353405,"1238731","302",74.8,84.29,31.14,0.01,"2262","2735","786","<10","40550","48089","12461","<10"
2022-02-03,6360516,7112693,2743871,677,76.29,85.32,32.91,0.01,"3338695",3706413,"1487427","369",76.6,85.04,34.13,0.01,2978992,3355429,"1243149","304",74.88,84.34,31.25,0.01,"2262","2737","790","<10","40567","48114","12505","<10"
2022-02-04,6367903,7117338,2756973,679,76.38,85.37,33.07,0.01,"3342356",3708844,"1495487","370",76.69,85.1,34.31,0.01,2982691,3357621,"1248127","305",74.97,84.4,31.37,0.01,"2265","2738","792","<10","40591","48135","12567","<10"
2022-02-05,6374118,7120889,2766086,681,76.46,85.41,33.18,0.01,"3345290",3710568,"1500694","371",76.76,85.14,34.43,0.01,2985945,3359421,"1251997","306",75.05,84.44,31.47,0.01,"2266","2738","796","<10","40617","48162","12599","<10"
2022-02-06,6376387,7122959,2770907,681,76.48,85.44,33.24,0.01,"3346341",3711620,"1503410","371",76.78,85.16,34.49,0.01,2987144,3360427,"1254077","306",75.08,84.47,31.52,0.01,"2267","2739","798","<10","40635","48173","12622","<10"
2022-02-07,6381474,7127048,2781056,682,76.55,85.49,33.36,0.01,"3348843",3713660,"1509361","372",76.84,85.21,34.63,0.01,2989703,3362461,"1258234","306",75.15,84.52,31.63,0.01,"2269","2739","804","<10","40659","48188","12657","<10"
2022-02-08,6387385,7131242,2792362,683,76.62,85.54,33.49,0.01,"3351727",3715741,"1516328","373",76.9,85.26,34.79,0.01,2992694,3364544,"1262504","306",75.22,84.57,31.73,0.01,"2270","2742","805","<10","40694","48215","12725","<10"
2022-02-09,6393162,7135491,2803897,684,76.69,85.59,33.63,0.01,"3354590",3717930,"1523535","374",76.97,85.31,34.96,0.01,2995563,3366548,"1266769","306",75.29,84.62,31.84,0.01,"2272","2745","808","<10","40737","48268","12785","<10"
2022-02-10,6398698,7139419,2816114,685,76.75,85.64,33.78,0.01,"3357321",3719967,"1531273","374",77.03,85.35,35.13,0.01,2998341,3368413,"1271188","307",75.36,84.67,31.95,0.01,"2274","2746","811","<10","40762","48293","12842","<10"
2022-02-11,6404824,7143894,2830029,686,76.83,85.69,33.95,0.01,"3360412",3722332,"1540276","374",77.1,85.41,35.34,0.01,3001342,3370501,"1276036","308",75.44,84.72,32.07,0.01,"2274","2746","815","<10","40796","48315","12902","<10"
2022-02-12,6409337,7147154,2839277,688,76.88,85.73,34.06,0.01,"3362517",3724013,"1545792","376",77.15,85.44,35.47,0.01,3003736,3372047,"1279705","308",75.5,84.76,32.17,0.01,"2274","2748","817","<10","40810","48346","12963","<10"
2022-02-13,6410953,7148599,2844228,688,76.9,85.75,34.12,0.01,"3363294",3724760,"1548515","376",77.17,85.46,35.53,0.01,3004568,3372733,"1281903","308",75.52,84.78,32.22,0.01,"2274","2748","817","<10","40817","48358","12993","<10"
2022-02-14,6414798,7151537,2854670,690,76.95,85.78,34.24,0.01,"3365190",3726199,"1554877","377",77.21,85.5,35.68,0.01,3006502,3374203,"1285918","309",75.57,84.81,32.32,0.01,"2275","2748","819","<10","40831","48387","13056","<10"
2022-02-15,6419111,7154958,2867432,692,77,85.82,34.39,0.01,"3367427",3727977,"1562867","377",77.26,85.54,35.86,0.01,3008552,3375819,"1290598","311",75.62,84.85,32.44,0.01,"2277","2750","820","<10","40855","48412","13147","<10"
2022-02-16,6423238,7158549,2882844,696,77.05,85.87,34.58,0.01,"3369504",3729908,"1572758","380",77.31,85.58,36.09,0.01,3010581,3377441,"1296046","312",75.67,84.89,32.58,0.01,"2278","2754","827","<10","40875","48446","13213","<10"
2022-02-17,6427487,7162477,2900814,697,77.1,85.91,34.8,0.01,"3371730",3732018,"1584623","380",77.36,85.63,36.36,0.01,3012576,3379196,"1302033","313",75.72,84.94,32.73,0.01,"2280","2757","830","<10","40901","48506","13328","<10"
2022-02-18,6432466,7166795,2921731,699,77.16,85.97,35.05,0.01,"3374321",3734357,"1598596","382",77.42,85.68,36.68,0.01,3014936,3381142,"1308865","313",75.78,84.99,32.9,0.01,"2282","2759","838","<10","40927","48537","13432","<10"
2022-02-19,6434746,7169858,2933085,701,77.18,86,35.18,0.01,"3375427",3735881,"1605257","382",77.45,85.72,36.83,0.01,3016100,3382650,"1313484","315",75.81,85.02,33.02,0.01,"2282","2762","842","<10","40937","48565","13502","<10"
2022-02-20,6436281,7171641,2939669,701,77.2,86.02,35.26,0.01,"3376192",3736797,"1609037","382",77.46,85.74,36.92,0.01,3016859,3383500,"1316240","315",75.83,85.05,33.08,0.01,"2282","2763","846","<10","40948","48581","13546","<10"
2022-02-21,6439111,7174694,2947993,702,77.24,86.06,35.36,0.01,"3377675",3738384,"1613953","382",77.5,85.77,37.03,0.01,3018197,3384934,"1319612","316",75.86,85.08,33.17,0.01,"2282","2764","847","<10","40957","48612","13581","<10"
2022-02-22,6443529,7179090,2958701,704,77.29,86.11,35.49,0.01,"3379987",3740660,"1620126","383",77.55,85.83,37.17,0.01,3020274,3387032,"1324088","317",75.92,85.13,33.28,0.01,"2283","2766","849","<10","40985","48632","13638","<10"
2022-02-23,6447418,7183216,2969184,705,77.34,86.16,35.62,0.01,"3381983",3742799,"1626004","383",77.6,85.88,37.31,0.01,3022143,3388983,"1328642","318",75.96,85.18,33.4,0.01,"2284","2767","850","<10","41008","48667","13688","<10"
2022-02-24,6451165,7186930,2979274,710,77.38,86.21,35.74,0.01,"3383859",3744661,"1631765","384",77.64,85.92,37.44,0.01,3023985,3390796,"1332910","322",76.01,85.23,33.5,0.01,"2285","2768","851","<10","41036","48705","13748","<10"
2022-02-25,6454907,7190435,2989218,711,77.43,86.25,35.86,0.01,"3385706",3746460,"1637368","384",77.68,85.96,37.57,0.01,3025865,3392461,"1337186","323",76.06,85.27,33.61,0.01,"2285","2770","855","<10","41051","48744","13809","<10"
2022-02-26,6457627,7193144,2998792,711,77.46,86.28,35.97,0.01,"3387023",3747811,"1642657","384",77.71,85.99,37.69,0.01,3027257,3393791,"1341407","323",76.09,85.3,33.72,0.01,"2285","2770","863","<10","41062","48772","13865","<10"
2022-02-27,6459059,7194833,3004980,711,77.48,86.3,36.04,0.01,"3387707",3748636,"1645984","384",77.73,86.01,37.77,0.01,3027998,3394639,"1344222","323",76.11,85.33,33.79,0.01,"2286","2772","865","<10","41068","48786","13909","<10"
2022-02-28,6462287,7198559,3017953,714,77.52,86.35,36.2,0.01,"3389344",3750472,"1653084","386",77.77,86.05,37.93,0.01,3029575,3396498,"1350024","324",76.15,85.37,33.93,0.01,"2287","2774","869","<10","41081","48815","13976","<10"
2022-03-01,6465018,7200618,3023153,721,77.55,86.37,36.26,0.01,"3390785",3751537,"1655972","390",77.8,86.08,38,0.01,3030853,3397480,"1352321","327",76.18,85.4,33.99,0.01,"2290","2775","869","<10","41090","48826","13991","<10"
2022-03-02,6467571,7202475,3027291,722,77.58,86.39,36.31,0.01,"3392064",3752472,"1658287","391",77.83,86.1,38.05,0.01,3032115,3398394,"1354134","327",76.21,85.42,34.04,0.01,"2290","2775","869","<10","41102","48834","14001","<10"
2022-03-03,6470231,7204427,3031130,724,77.61,86.42,36.36,0.01,"3393395",3753471,"1660427","392",77.86,86.12,38.1,0.01,3033428,3399324,"1355825","328",76.25,85.44,34.08,0.01,"2290","2775","869","<10","41118","48857","14009","<10"
2022-03-04,6473157,7206499,3035440,726,77.65,86.44,36.41,0.01,"3394880",3754532,"1662878","393",77.89,86.15,38.15,0.01,3034859,3400327,"1357675","329",76.28,85.47,34.13,0.01,"2292","2776","869","<10","41126","48864","14018","<10"
2022-03-05,6475342,7208053,3038815,727,77.67,86.46,36.45,0.01,"3395978",3755320,"1664720","393",77.92,86.16,38.2,0.01,3035938,3401087,"1359197","330",76.31,85.49,34.16,0.01,"2292","2777","870","<10","41134","48869","14028","<10"
2022-03-06,6476259,7208826,3040479,727,77.68,86.47,36.47,0.01,"3396467",3755698,"1665586","393",77.93,86.17,38.22,0.01,3036363,3401481,"1359993","330",76.32,85.5,34.18,0.01,"2292","2777","870","<10","41137","48870","14030","<10"
2022-03-07,6478132,7210445,3043930,727,77.71,86.49,36.51,0.01,"3397463",3756543,"1667458","393",77.95,86.19,38.26,0.01,3037233,3402251,"1361567","330",76.34,85.52,34.22,0.01,"2292","2777","871","<10","41144","48874","14034","<10"
2022-03-08,6480067,7212009,3047035,729,77.73,86.51,36.55,0.01,"3398452",3757354,"1669173","394",77.98,86.21,38.3,0.01,3038171,3402994,"1362949","331",76.37,85.54,34.26,0.01,"2292","2778","873","<10","41152","48883","14040","<10"
2022-03-09,6481817,7213281,3049619,731,77.75,86.52,36.58,0.01,"3399355",3758001,"1670528","395",78,86.22,38.33,0.01,3039011,3403612,"1364168","332",76.39,85.55,34.29,0.01,"2292","2779","873","<10","41159","48889","14050","<10"
2022-03-10,6484006,7214703,3052579,733,77.78,86.54,36.62,0.01,"3400514",3758759,"1672240","396",78.02,86.24,38.37,0.01,3040028,3404275,"1365410","333",76.41,85.57,34.32,0.01,"2294","2780","875","<10","41170","48889","14054","<10"
2022-03-11,6486365,7216281,3055855,734,77.8,86.56,36.65,0.01,"3401746",3759585,"1674140","397",78.05,86.26,38.41,0.01,3041144,3405021,"1366771","333",76.44,85.59,34.35,0.01,"2294","2780","876","<10","41181","48895","14068","<10"
2022-03-12,6487857,7217164,3057899,734,77.82,86.57,36.68,0.01,"3402472",3760017,"1675257","397",78.07,86.27,38.44,0.01,3041905,3405460,"1367694","333",76.46,85.6,34.38,0.01,"2294","2780","876","<10","41186","48907","14072","<10"
2022-03-13,6488657,7217746,3059193,734,77.83,86.58,36.69,0.01,"3402900",3760314,"1675937","397",78.08,86.28,38.45,0.01,3042271,3405744,"1368302","333",76.47,85.61,34.39,0.01,"2294","2780","876","<10","41192","48908","14078","<10"
2022-03-14,6490353,7219086,3062232,734,77.85,86.59,36.73,0.01,"3403798",3761002,"1677645","397",78.1,86.29,38.49,0.01,3043065,3406385,"1369627","333",76.49,85.62,34.43,0.01,"2294","2781","876","<10","41196","48918","14084","<10"
2022-03-15,6492391,7220463,3065295,737,77.88,86.61,36.77,0.01,"3404878",3761726,"1679390","399",78.12,86.31,38.53,0.01,3044018,3407026,"1370930","334",76.51,85.64,34.46,0.01,"2294","2781","876","<10","41201","48930","14099","<10"
2022-03-16,6494528,7221857,3068456,740,77.9,86.63,36.81,0.01,"3406037",3762465,"1681182","400",78.15,86.33,38.57,0.01,3044990,3407671,"1372289","336",76.54,85.65,34.49,0.01,"2295","2781","877","<10","41206","48940","14108","<10"
2022-03-17,6496438,7223040,3071227,741,77.92,86.64,36.84,0.01,"3407059",3763061,"1682702","400",78.17,86.34,38.61,0.01,3045869,3408248,"1373535","337",76.56,85.67,34.52,0.01,"2295","2781","877","<10","41215","48950","14113","<10"
2022-03-18,6498750,7224630,3075096,742,77.95,86.66,36.89,0.01,"3408287",3763895,"1684873","401",78.2,86.36,38.66,0.01,3046936,3408985,"1375225","337",76.59,85.69,34.57,0.01,"2296","2782","877","<10","41231","48968","14121","<10"
