"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-04,6586303,7331644,3272267,348,79,87.94,39.25,0,"3451928",3817061,"1792185","182",79.2,87.58,41.12,0,3087305,3458787,"1462735","166",77.6,86.94,36.77,0,"2460","2975","992","<10","44610","52821","16355","<10"
2022-07-05,6587101,7332923,3273673,348,79.01,87.96,39.27,0,"3452376",3817685,"1792968","182",79.21,87.59,41.14,0,3087654,3459439,"1463357","166",77.61,86.95,36.78,0,"2460","2975","992","<10","44611","52824","16356","<10"
2022-07-06,6587813,7334525,3275118,348,79.02,87.98,39.28,0,"3452751",3818499,"1793753","182",79.22,87.61,41.16,0,3087990,3460222,"1464013","166",77.62,86.97,36.8,0,"2460","2975","992","<10","44612","52829","16360","<10"
2022-07-07,6588571,7336150,3276681,349,79.03,88,39.3,0,"3453144",3819313,"1794628","183",79.23,87.63,41.18,0,3088354,3461033,"1464697","166",77.63,86.99,36.82,0,"2460","2975","992","<10","44613","52829","16364","<10"
2022-07-08,6589249,7337730,3278180,349,79.04,88.02,39.32,0,"3453503",3820122,"1795451","183",79.24,87.65,41.2,0,3088671,3461801,"1465370","166",77.64,87.01,36.83,0,"2461","2975","992","<10","44614","52832","16367","<10"
2022-07-09,6589701,7338711,3279081,349,79.04,88.03,39.33,0,"3453737",3820603,"1795922","183",79.24,87.66,41.21,0,3088889,3462301,"1465800","166",77.64,87.03,36.84,0,"2461","2975","992","<10","44614","52832","16367","<10"
2022-07-10,6589909,7339361,3279536,349,79.05,88.04,39.34,0,"3453844",3820941,"1796157","183",79.25,87.67,41.21,0,3088990,3462612,"1466020","166",77.64,87.03,36.85,0,"2461","2975","992","<10","44614","52833","16367","<10"
2022-07-11,6590594,7340762,3280984,350,79.05,88.05,39.36,0,"3454227",3821655,"1796963","184",79.25,87.69,41.23,0,3089292,3463296,"1466658","166",77.65,87.05,36.87,0,"2461","2975","992","<10","44614","52836","16371","<10"
2022-07-12,6591314,7342146,3282422,351,79.06,88.07,39.37,0,"3454629",3822364,"1797766","185",79.26,87.7,41.25,0,3089608,3463969,"1467291","166",77.66,87.07,36.88,0,"2461","2975","992","<10","44616","52838","16373","<10"
2022-07-13,6592026,7343772,3283950,351,79.07,88.09,39.39,0,"3455007",3823189,"1798590","185",79.27,87.72,41.27,0,3089941,3464762,"1467992","166",77.67,87.09,36.9,0,"2461","2975","992","<10","44617","52846","16376","<10"
2022-07-14,6592733,7345313,3285589,351,79.08,88.11,39.41,0,"3455384",3823981,"1799499","185",79.28,87.74,41.29,0,3090271,3465510,"1468720","166",77.68,87.11,36.92,0,"2461","2975","992","<10","44617","52847","16378","<10"
2022-07-15,6593426,7346887,3287170,351,79.09,88.13,39.43,0,"3455759",3824789,"1800395","185",79.29,87.76,41.31,0,3090587,3466274,"1469404","166",77.68,87.13,36.93,0,"2461","2975","992","<10","44619","52849","16379","<10"
2022-07-16,6593887,7347757,3288195,351,79.09,88.14,39.44,0,"3455984",3825254,"1800918","185",79.3,87.77,41.32,0,3090823,3466677,"1469906","166",77.69,87.14,36.95,0,"2461","2975","992","<10","44619","52851","16379","<10"
2022-07-17,6594132,7348302,3288774,351,79.1,88.14,39.45,0,"3456111",3825519,"1801248","185",79.3,87.77,41.33,0,3090940,3466957,"1470155","166",77.69,87.14,36.95,0,"2461","2975","992","<10","44620","52851","16379","<10"
2022-07-18,6594804,7349663,3290233,351,79.1,88.16,39.47,0,"3456457",3826193,"1802023","185",79.31,87.79,41.35,0,3091264,3467644,"1470834","166",77.7,87.16,36.97,0,"2461","2975","992","<10","44622","52851","16384","<10"
2022-07-19,6595577,7351100,3291792,351,79.11,88.18,39.48,0,"3456877",3826920,"1802858","185",79.32,87.81,41.37,0,3091616,3468349,"1471556","166",77.71,87.18,36.99,0,"2461","2975","992","<10","44623","52856","16386","<10"
2022-07-20,6596745,7352462,3293152,352,79.13,88.19,39.5,0,"3457479",3827609,"1803573","186",79.33,87.82,41.38,0,3092179,3469020,"1472198","166",77.72,87.2,37,0,"2461","2975","992","<10","44626","52858","16389","<10"
2022-07-21,6597876,7353769,3294587,352,79.14,88.21,39.52,0,"3458075",3828284,"1804350","186",79.34,87.84,41.4,0,3092712,3469647,"1472855","166",77.74,87.21,37.02,0,"2461","2975","992","<10","44628","52863","16390","<10"
2022-07-22,6599097,7355192,3296180,352,79.16,88.23,39.54,0,"3458764",3828982,"1805259","186",79.36,87.85,41.42,0,3093238,3470371,"1473538","166",77.75,87.23,37.04,0,"2461","2975","992","<10","44634","52864","16391","<10"
2022-07-23,6600036,7356090,3297207,355,79.17,88.24,39.55,0,"3459231",3829438,"1805791","186",79.37,87.86,41.43,0,3093708,3470813,"1474033","169",77.76,87.24,37.05,0,"2461","2975","992","<10","44636","52864","16391","<10"
2022-07-24,6600639,7356538,3297743,355,79.17,88.24,39.56,0,"3459560",3829655,"1806075","186",79.38,87.87,41.44,0,3093981,3471044,"1474285","169",77.77,87.25,37.06,0,"2461","2975","992","<10","44637","52864","16391","<10"
2022-07-25,6601369,7357745,3299034,356,79.18,88.26,39.57,0,"3459942",3830293,"1806764","186",79.39,87.88,41.45,0,3094326,3471613,"1474887","170",77.78,87.26,37.07,0,"2461","2975","992","<10","44640","52864","16391","<10"
2022-07-26,6602208,7358967,3300528,356,79.19,88.27,39.59,0,"3460411",3830915,"1807611","186",79.4,87.9,41.47,0,3094692,3472212,"1475529","170",77.79,87.28,37.09,0,"2461","2975","992","<10","44644","52865","16396","<10"
2022-07-27,6603234,7360282,3301933,357,79.21,88.29,39.61,0,"3460950",3831603,"1808380","187",79.41,87.91,41.49,0,3095176,3472838,"1476164","170",77.8,87.29,37.1,0,"2461","2975","992","<10","44647","52866","16397","<10"
2022-07-28,6604384,7361615,3303359,358,79.22,88.3,39.62,0,"3461538",3832258,"1809195","187",79.42,87.93,41.51,0,3095734,3473515,"1476775","171",77.81,87.31,37.12,0,"2461","2975","992","<10","44651","52867","16397","<10"
2022-07-29,6605451,7362958,3304741,358,79.23,88.32,39.64,0,"3462102",3832947,"1809993","187",79.44,87.94,41.53,0,3096236,3474167,"1477355","171",77.83,87.32,37.13,0,"2462","2976","992","<10","44651","52868","16401","<10"
2022-07-30,6606030,7363680,3305540,359,79.24,88.33,39.65,0,"3462410",3833310,"1810441","187",79.44,87.95,41.54,0,3096506,3474526,"1477705","172",77.83,87.33,37.14,0,"2462","2976","992","<10","44652","52868","16402","<10"
2022-07-31,6606564,7364095,3306043,359,79.25,88.33,39.66,0,"3462679",3833513,"1810719","187",79.45,87.96,41.55,0,3096770,3474738,"1477928","172",77.84,87.34,37.15,0,"2463","2976","993","<10","44652","52868","16403","<10"
2022-08-01,6607347,7365308,3307400,363,79.26,88.35,39.67,0,"3463101",3834110,"1811463","191",79.46,87.97,41.56,0,3097130,3475354,"1478539","172",77.85,87.35,37.16,0,"2463","2976","993","<10","44653","52868","16405","<10"
2022-08-02,6608149,7366525,3308770,364,79.26,88.36,39.69,0,"3463529",3834740,"1812220","191",79.47,87.99,41.58,0,3097500,3475939,"1479151","173",77.86,87.37,37.18,0,"2463","2976","993","<10","44657","52870","16406","<10"
2022-08-03,6609053,7367758,3310103,365,79.28,88.38,39.7,0,"3463984",3835369,"1812978","191",79.48,88,41.6,0,3097947,3476542,"1479724","174",77.87,87.38,37.19,0,"2463","2976","993","<10","44659","52871","16408","<10"
2022-08-04,6609998,7368969,3311391,366,79.29,88.39,39.72,0,"3464482",3835989,"1813689","191",79.49,88.01,41.61,0,3098393,3477132,"1480300","175",77.88,87.4,37.21,0,"2463","2976","993","<10","44660","52872","16409","<10"
2022-08-05,6610977,7370234,3312720,366,79.3,88.41,39.74,0,"3464990",3836673,"1814458","191",79.5,88.03,41.63,0,3098863,3477711,"1480856","175",77.89,87.41,37.22,0,"2463","2976","993","<10","44661","52874","16413","<10"
2022-08-06,6611656,7370931,3313483,366,79.31,88.41,39.75,0,"3465338",3837006,"1814862","191",79.51,88.04,41.64,0,3099193,3478075,"1481214","175",77.9,87.42,37.23,0,"2463","2976","993","<10","44662","52874","16414","<10"
2022-08-07,6612081,7371308,3313924,367,79.31,88.42,39.75,0,"3465553",3837208,"1815095","191",79.51,88.04,41.65,0,3099403,3478250,"1481422","176",77.91,87.43,37.24,0,"2463","2976","993","<10","44662","52874","16414","<10"
2022-08-08,6612906,7372523,3315203,368,79.32,88.43,39.77,0,"3465982",3837849,"1815796","192",79.52,88.06,41.66,0,3099798,3478824,"1481998","176",77.91,87.44,37.25,0,"2463","2976","993","<10","44663","52874","16416","<10"
2022-08-09,6613685,7373697,3316430,369,79.33,88.45,39.78,0,"3466380",3838444,"1816489","193",79.53,88.07,41.68,0,3100179,3479401,"1482531","176",77.92,87.46,37.26,0,"2463","2976","993","<10","44663","52876","16417","<10"
2022-08-10,6614630,7374943,3317715,369,79.34,88.46,39.8,0,"3466848",3839083,"1817210","193",79.54,88.09,41.69,0,3100653,3480008,"1483093","176",77.94,87.47,37.28,0,"2463","2976","993","<10","44666","52876","16419","<10"
2022-08-11,6615528,7376269,3318949,370,79.35,88.48,39.81,0,"3467338",3839781,"1817922","194",79.56,88.1,41.71,0,3101060,3480636,"1483612","176",77.95,87.49,37.29,0,"2463","2976","993","<10","44667","52876","16422","<10"
2022-08-12,6616440,7377568,3320237,372,79.36,88.49,39.83,0,"3467795",3840444,"1818657","195",79.57,88.12,41.73,0,3101515,3481271,"1484163","177",77.96,87.5,37.31,0,"2463","2976","993","<10","44667","52877","16424","<10"
2022-08-13,6617143,7378324,3321030,372,79.37,88.5,39.84,0,"3468166",3840834,"1819094","195",79.57,88.13,41.74,0,3101847,3481637,"1484516","177",77.97,87.51,37.31,0,"2463","2976","993","<10","44667","52877","16427","<10"
2022-08-14,6617587,7378792,3321455,373,79.38,88.51,39.84,0,"3468394",3841099,"1819344","196",79.58,88.13,41.74,0,3102061,3481839,"1484691","177",77.97,87.52,37.32,0,"2463","2976","993","<10","44669","52878","16427","<10"
2022-08-15,6618516,7380006,3322786,374,79.39,88.52,39.86,0,"3468887",3841713,"1820071","197",79.59,88.15,41.76,0,3102497,3482438,"1485291","177",77.98,87.53,37.33,0,"2463","2976","993","<10","44669","52879","16431","<10"
2022-08-16,6619261,7381335,3324185,375,79.4,88.54,39.87,0,"3469277",3842390,"1820846","197",79.6,88.16,41.78,0,3102850,3483090,"1485913","178",77.99,87.55,37.35,0,"2463","2976","994","<10","44671","52879","16432","<10"
2022-08-17,6620024,7382564,3325422,375,79.41,88.55,39.89,0,"3469655",3843005,"1821511","197",79.61,88.18,41.79,0,3103233,3483700,"1486484","178",78,87.56,37.36,0,"2463","2976","994","<10","44673","52883","16433","<10"
2022-08-18,6620787,7383738,3326692,377,79.42,88.57,39.9,0,"3470031",3843604,"1822206","199",79.62,88.19,41.81,0,3103618,3484275,"1487057","178",78.01,87.58,37.38,0,"2465","2976","994","<10","44673","52883","16435","<10"
2022-08-19,6621545,7384971,3327863,386,79.43,88.58,39.92,0,"3470446",3844252,"1822881","206",79.63,88.2,41.82,0,3103960,3484860,"1487551","180",78.02,87.59,37.39,0,"2465","2976","995","<10","44674","52883","16436","<10"
2022-08-20,6621948,7385566,3328520,386,79.43,88.59,39.93,0,"3470649",3844558,"1823231","206",79.63,88.21,41.83,0,3104158,3485149,"1487857","180",78.02,87.6,37.4,0,"2465","2976","995","<10","44676","52883","16437","<10"
2022-08-21,6622173,7385941,3328928,388,79.43,88.59,39.93,0,"3470773",3844755,"1823463","208",79.63,88.22,41.84,0,3104258,3485322,"1488032","180",78.03,87.61,37.4,0,"2465","2976","995","<10","44677","52888","16438","<10"
2022-08-22,6622943,7387142,3330186,394,79.44,88.61,39.95,0,"3471164",3845363,"1824127","210",79.64,88.23,41.85,0,3104637,3485912,"1488625","184",78.04,87.62,37.42,0,"2465","2976","995","<10","44677","52891","16439","<10"
2022-08-23,6623849,7388404,3331575,397,79.45,88.62,39.96,0,"3471643",3845998,"1824896","211",79.65,88.24,41.87,0,3105062,3486537,"1489243","186",78.05,87.64,37.43,0,"2465","2977","995","<10","44679","52892","16441","<10"
2022-08-24,6624667,7389690,3332878,398,79.46,88.64,39.98,0,"3472051",3846667,"1825647","211",79.66,88.26,41.89,0,3105472,3487154,"1489795","187",78.06,87.65,37.45,0,"2465","2977","995","<10","44679","52892","16441","<10"
2022-08-25,6625510,7390932,3334039,401,79.47,88.65,39.99,0,"3472527",3847306,"1826273","213",79.67,88.27,41.9,0,3105839,3487755,"1490330","187",78.07,87.67,37.46,0,"2465","2978","995","<10","44679","52893","16441","<10"
2022-08-26,6626304,7392130,3335235,402,79.48,88.67,40.01,0,"3472926",3847894,"1826942","213",79.68,88.29,41.92,0,3106233,3488365,"1490856","188",78.08,87.68,37.47,0,"2466","2978","995","<10","44679","52893","16442","<10"
2022-08-27,6626740,7392792,3335918,404,79.49,88.68,40.01,0,"3473176",3848250,"1827311","215",79.69,88.3,41.93,0,3106419,3488671,"1491170","188",78.08,87.69,37.48,0,"2466","2978","995","<10","44679","52893","16442","<10"
2022-08-28,6626964,7393159,3336383,404,79.49,88.68,40.02,0,"3473293",3848437,"1827540","215",79.69,88.3,41.93,0,3106526,3488851,"1491404","188",78.08,87.69,37.49,0,"2466","2978","995","<10","44679","52893","16444","<10"
2022-08-29,6627779,7394405,3337620,404,79.5,88.7,40.03,0,"3473733",3849078,"1828208","215",79.7,88.31,41.95,0,3106901,3489456,"1491971","188",78.09,87.71,37.5,0,"2466","2978","995","<10","44679","52893","16446","<10"
2022-08-30,6628512,7395643,3338896,409,79.51,88.71,40.05,0,"3474119",3849664,"1828905","218",79.71,88.33,41.96,0.01,3107248,3490106,"1492546","190",78.1,87.73,37.52,0,"2466","2978","995","<10","44679","52895","16450","<10"
2022-08-31,6629298,7396788,3340028,410,79.52,88.72,40.06,0,"3474543",3850264,"1829514","219",79.72,88.34,41.98,0.01,3107609,3490651,"1493069","190",78.11,87.74,37.53,0,"2466","2978","995","<10","44680","52895","16450","<10"
2022-09-01,6630054,7397854,3340844,432,79.53,88.74,40.07,0.01,"3474943",3850809,"1829955","231",79.73,88.35,41.99,0.01,3107961,3491171,"1493444","200",78.12,87.75,37.54,0.01,"2466","2978","995","<10","44684","52896","16450","<10"
2022-09-02,6630769,7398877,3341429,520,79.54,88.75,40.08,0.01,"3475325",3851335,"1830264","280",79.74,88.37,41.99,0.01,3108294,3491668,"1493719","239",78.13,87.76,37.55,0.01,"2466","2978","995","<10","44684","52896","16451","<10"
2022-09-03,6631127,7399398,3341792,936,79.54,88.76,40.08,0.01,"3475509",3851610,"1830430","489",79.74,88.37,42,0.01,3108468,3491913,"1493916","446",78.13,87.77,37.55,0.01,"2466","2978","995","<10","44684","52897","16451","<10"
2022-09-04,6631333,7399681,3341983,1398,79.54,88.76,40.09,0.02,"3475620",3851767,"1830518","710",79.75,88.38,42,0.02,3108563,3492039,"1494018","687",78.14,87.77,37.55,0.02,"2466","2978","995","<10","44684","52897","16452","<10"
2022-09-05,6631408,7399773,3342027,1415,79.54,88.76,40.09,0.02,"3475661",3851820,"1830541","718",79.75,88.38,42,0.02,3108597,3492078,"1494039","696",78.14,87.78,37.55,0.02,"2466","2978","995","<10","44684","52897","16452","<10"
2022-09-06,6632354,7400894,3342656,2808,79.55,88.77,40.1,0.03,"3476171",3852403,"1830871","1397",79.76,88.39,42.01,0.03,3109031,3492612,"1494338","1409",78.15,87.79,37.56,0.04,"2466","2978","995","<10","44686","52901","16452","<10"
2022-09-07,6633372,7402179,3343134,9151,79.57,88.79,40.1,0.11,"3476693",3853053,"1831103","4432",79.77,88.41,42.01,0.1,3109525,3493247,"1494583","4709",78.16,87.8,37.57,0.12,"2466","2978","995","<10","44688","52901","16453","10"
2022-09-08,6634304,7403456,3343392,16685,79.58,88.8,40.1,0.2,"3477178",3853708,"1831232","8246",79.78,88.42,42.02,0.19,3109972,3493866,"1494712","8421",78.17,87.82,37.57,0.21,"2466","2978","995","<10","44688","52904","16453","17"
2022-09-09,6635501,7404797,3343680,26497,79.59,88.82,40.11,0.32,"3477828",3854419,"1831375","13519",79.8,88.44,42.02,0.31,3110517,3494495,"1494856","12954",78.18,87.84,37.57,0.33,"2466","2979","995","<10","44690","52904","16454","23"
2022-09-10,6636189,7405547,3343940,32049,79.6,88.83,40.11,0.38,"3478186",3854815,"1831514","16498",79.8,88.45,42.02,0.38,3110847,3494846,"1494977","15523",78.19,87.84,37.58,0.39,"2466","2979","995","<10","44690","52907","16454","27"
2022-09-11,6636587,7405951,3344031,36113,79.61,88.83,40.11,0.43,"3478404",3855013,"1831562","18700",79.81,88.45,42.02,0.43,3111026,3495051,"1495020","17381",78.2,87.85,37.58,0.44,"2466","2979","995","<10","44691","52908","16454","31"
2022-09-12,6637821,7407297,3344243,47441,79.62,88.85,40.11,0.57,"3479089",3855729,"1831671","24566",79.83,88.47,42.03,0.56,3111575,3495680,"1495123","22829",78.21,87.87,37.58,0.57,"2466","2979","995","<10","44691","52909","16454","43"
2022-09-13,6638907,7408495,3344462,57097,79.63,88.86,40.12,0.68,"3479638",3856347,"1831780","29686",79.84,88.48,42.03,0.68,3112112,3496259,"1495233","27353",78.22,87.88,37.58,0.69,"2466","2980","995","<10","44691","52909","16454","54"
2022-09-14,6640022,7409713,3344696,68108,79.65,88.88,40.12,0.82,"3480226",3856993,"1831895","35591",79.85,88.5,42.03,0.82,3112637,3496829,"1495352","32441",78.24,87.89,37.59,0.82,"2466","2980","995","<10","44693","52911","16454","71"
2022-09-15,6641177,7411024,3344928,79828,79.66,88.9,40.12,0.96,"3480850",3857655,"1832017","41997",79.87,88.51,42.03,0.96,3113168,3497474,"1495462","37742",78.25,87.91,37.59,0.95,"2466","2981","995","<10","44693","52914","16454","83"
2022-09-16,6642556,7412413,3345201,93709,79.68,88.91,40.13,1.12,"3481593",3858409,"1832160","49793",79.88,88.53,42.04,1.14,3113801,3498109,"1495591","43812",78.27,87.93,37.59,1.1,"2466","2981","995","<10","44696","52914","16455","97"
2022-09-17,6643356,7413104,3345475,100880,79.69,88.92,40.13,1.21,"3482026",3858768,"1832282","53763",79.89,88.54,42.04,1.23,3114168,3498441,"1495741","47009",78.28,87.94,37.6,1.18,"2466","2981","995","<10","44696","52914","16457","100"
2022-09-18,6643741,7413542,3345551,105348,79.69,88.93,40.13,1.26,"3482248",3859000,"1832319","56232",79.9,88.54,42.04,1.29,3114331,3498647,"1495780","49003",78.28,87.94,37.6,1.23,"2466","2981","995","<10","44696","52914","16457","105"
2022-09-19,6644898,7414808,3345777,118873,79.71,88.94,40.13,1.43,"3482832",3859663,"1832445","63436",79.91,88.56,42.04,1.46,3114901,3499249,"1495880","55304",78.29,87.96,37.6,1.39,"2466","2981","995","<10","44699","52915","16457","125"
2022-09-20,6646047,7416011,3345998,131741,79.72,88.95,40.14,1.58,"3483451",3860298,"1832555","70379",79.93,88.57,42.05,1.61,3115429,3499816,"1495990","61207",78.31,87.97,37.6,1.54,"2466","2981","995","<10","44701","52916","16458","146"
2022-09-21,6647279,7417372,3346266,146140,79.73,88.97,40.14,1.75,"3484068",3861006,"1832685","78185",79.94,88.59,42.05,1.79,3116040,3500464,"1496128","67774",78.32,87.99,37.61,1.7,"2466","2982","995","10","44705","52920","16458","171"
2022-09-22,6648461,7418596,3346433,158853,79.75,88.99,40.14,1.91,"3484719",3861650,"1832771","85268",79.95,88.6,42.05,1.96,3116569,3501044,"1496209","73388",78.34,88,37.61,1.84,"2466","2982","995","10","44707","52920","16458","187"
2022-09-23,6649899,7420006,3346683,175498,79.77,89,40.14,2.11,"3485510",3862392,"1832907","94781",79.97,88.62,42.05,2.17,3117210,3501708,"1496320","80498",78.35,88.02,37.61,2.02,"2466","2983","995","12","44713","52923","16461","207"
2022-09-24,6650669,7420688,3346946,183130,79.77,89.01,40.15,2.2,"3485892",3862760,"1833030","99056",79.98,88.63,42.06,2.27,3117598,3502022,"1496460","83847",78.36,88.03,37.61,2.11,"2466","2983","995","12","44713","52923","16461","215"
2022-09-25,6651045,7421079,3347018,187749,79.78,89.02,40.15,2.25,"3486092",3862969,"1833069","101679",79.99,88.63,42.06,2.33,3117773,3502204,"1496493","85841",78.37,88.03,37.62,2.16,"2467","2983","995","13","44713","52923","16461","216"
2022-09-26,6652205,7422320,3347294,202525,79.79,89.03,40.15,2.43,"3486720",3863633,"1833205","109836",80,88.65,42.06,2.52,3118303,3502780,"1496633","92451",78.38,88.04,37.62,2.32,"2467","2983","995","13","44715","52924","16461","225"
2022-09-27,6653456,7423587,3347569,216230,79.81,89.05,40.15,2.59,"3487385",3864313,"1833349","117357",80.02,88.66,42.06,2.69,3118889,3503365,"1496762","98616",78.39,88.06,37.62,2.48,"2467","2983","995","13","44715","52926","16463","244"
2022-09-28,6654697,7424837,3347760,231115,79.82,89.06,40.16,2.77,"3488058",3864960,"1833448","125456",80.03,88.68,42.07,2.88,3119456,3503967,"1496854","105381",78.41,88.07,37.62,2.65,"2467","2984","995","15","44716","52926","16463","263"
2022-09-29,6655920,7426180,3347929,245720,79.84,89.08,40.16,2.95,"3488735",3865684,"1833527","133596",80.05,88.7,42.07,3.07,3120002,3504583,"1496944","111823",78.42,88.09,37.63,2.81,"2467","2984","995","16","44716","52929","16463","285"
2022-09-30,6657371,7427506,3348117,261874,79.86,89.09,40.16,3.14,"3489538",3866393,"1833620","142899",80.07,88.71,42.07,3.28,3120647,3505196,"1497038","118652",78.44,88.1,37.63,2.98,"2467","2984","995","16","44719","52933","16464","307"
2022-10-01,6657981,7428082,3348244,269035,79.86,89.1,40.16,3.23,"3489864",3866693,"1833690","146914",80.07,88.72,42.07,3.37,3120931,3505472,"1497094","121792",78.45,88.11,37.63,3.06,"2467","2984","995","17","44719","52933","16465","312"
2022-10-02,6658366,7428471,3348295,273344,79.87,89.1,40.16,3.28,"3490060",3866913,"1833718","149301",80.08,88.72,42.07,3.43,3121120,3505640,"1497117","123710",78.45,88.12,37.63,3.11,"2467","2984","995","17","44719","52934","16465","316"
2022-10-03,6659406,7429648,3348448,287135,79.88,89.12,40.16,3.44,"3490630",3867501,"1833799","156898",80.09,88.74,42.08,3.6,3121590,3506227,"1497189","129893",78.46,88.13,37.63,3.26,"2467","2984","995","17","44719","52936","16465","327"
2022-10-04,6660385,7430762,3348599,299882,79.89,89.13,40.17,3.6,"3491160",3868092,"1833878","163911",80.1,88.75,42.08,3.76,3122037,3506745,"1497261","135593",78.47,88.14,37.63,3.41,"2467","2984","995","18","44721","52941","16465","360"
2022-10-05,6661570,7432017,3348868,314099,79.91,89.15,40.17,3.77,"3491817",3868761,"1834005","171640",80.12,88.77,42.08,3.94,3122561,3507328,"1497403","142061",78.49,88.16,37.64,3.57,"2467","2985","995","19","44725","52943","16465","379"
2022-10-06,6662712,7433198,3349040,328562,79.92,89.16,40.17,3.94,"3492442",3869399,"1834084","179756",80.13,88.78,42.08,4.12,3123077,3507869,"1497496","148379",78.5,88.17,37.64,3.73,"2467","2985","995","19","44726","52945","16465","408"
2022-10-07,6664104,7434508,3349206,345204,79.94,89.18,40.17,4.14,"3493191",3870105,"1834181","189353",80.15,88.8,42.08,4.34,3123720,3508472,"1497565","155401",78.52,88.19,37.64,3.91,"2467","2986","995","22","44726","52945","16465","428"
2022-10-08,6664742,7435155,3349355,353006,79.94,89.18,40.18,4.23,"3493526",3870444,"1834248","193720",80.16,88.8,42.09,4.44,3124022,3508780,"1497647","158833",78.52,88.19,37.64,3.99,"2467","2986","995","22","44727","52945","16465","431"
2022-10-09,6665086,7435520,3349405,357576,79.95,89.19,40.18,4.29,"3493722",3870648,"1834277","196277",80.16,88.81,42.09,4.5,3124170,3508941,"1497668","160845",78.53,88.2,37.64,4.04,"2467","2986","995","22","44727","52945","16465","432"
2022-10-10,6666156,7436666,3349581,371846,79.96,89.2,40.18,4.46,"3494311",3871269,"1834373","204276",80.17,88.82,42.09,4.69,3124650,3509463,"1497748","167099",78.54,88.21,37.65,4.2,"2467","2986","995","23","44728","52948","16465","448"
2022-10-11,6667146,7437920,3349759,385378,79.97,89.22,40.18,4.62,"3494861",3871917,"1834472","211617",80.19,88.84,42.09,4.86,3125089,3510066,"1497827","173276",78.55,88.23,37.65,4.36,"2467","2988","995","25","44729","52949","16465","460"
2022-10-12,6668285,7439325,3349899,401009,79.99,89.23,40.18,4.81,"3495473",3872679,"1834535","220221",80.2,88.86,42.09,5.05,3125615,3510706,"1497902","180285",78.56,88.24,37.65,4.53,"2467","2989","995","26","44730","52951","16467","477"
2022-10-13,6669289,7440581,3350032,414352,80,89.25,40.18,4.97,"3495982",3873334,"1834589","227496",80.21,88.87,42.09,5.22,3126109,3511299,"1497981","186323",78.58,88.26,37.65,4.68,"2468","2989","995","27","44730","52959","16467","506"
2022-10-14,6670754,7441967,3350163,431073,80.02,89.27,40.19,5.17,"3496767",3874063,"1834651","236903",80.23,88.89,42.09,5.44,3126786,3511949,"1498050","193604",78.59,88.27,37.65,4.87,"2468","2989","995","29","44733","52966","16467","537"
2022-10-15,6671361,7442613,3350256,438718,80.02,89.27,40.19,5.26,"3497080",3874420,"1834701","241132",80.24,88.9,42.1,5.53,3127080,3512238,"1498093","197013",78.6,88.28,37.66,4.95,"2468","2989","995","29","44733","52966","16467","544"
2022-10-16,6671740,7443042,3350282,443336,80.03,89.28,40.19,5.32,"3497274",3874622,"1834713","243672",80.24,88.9,42.1,5.59,3127265,3512465,"1498107","199087",78.61,88.29,37.66,5,"2468","2989","995","30","44733","52966","16467","547"
2022-10-17,6672885,7444427,3350369,458757,80.04,89.3,40.19,5.5,"3497899",3875359,"1834765","252139",80.26,88.92,42.1,5.79,3127785,3513111,"1498141","206023",78.62,88.3,37.66,5.18,"2468","2989","995","30","44733","52968","16468","565"
2022-10-18,6673932,7445716,3350470,472700,80.05,89.31,40.19,5.67,"3498455",3876025,"1834811","259693",80.27,88.93,42.1,5.96,3128276,3513731,"1498196","212397",78.63,88.32,37.66,5.34,"2468","2990","995","31","44733","52970","16468","579"
2022-10-19,6675042,7447208,3350557,487880,80.07,89.33,40.19,5.85,"3499079",3876772,"1834854","267973",80.28,88.95,42.1,6.15,3128757,3514471,"1498240","219258",78.64,88.34,37.66,5.51,"2468","2991","995","33","44738","52974","16468","616"
