"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-14,6025535,6662019,1622783,0,72.28,79.91,19.47,0,"3177307",3493499,"882988","<10",72.9,80.16,20.26,0,2808230,3122174,"732788","<10",70.59,78.48,18.42,0,"2127","2499","391","<10","37871","43847","6616","<10"
2021-12-15,6032335,6673484,1659186,0,72.36,80.05,19.9,0,"3180731",3499147,"902488","<10",72.98,80.29,20.71,0,2811570,3127881,"749486","<10",70.67,78.62,18.84,0,"2129","2503","409","<10","37905","43953","6803","<10"
2021-12-16,6037131,6685760,1698465,0,72.42,80.2,20.37,0,"3183109",3505212,"923737","<10",73.03,80.42,21.19,0,2813947,3134012,"767320","<10",70.73,78.77,19.29,0,"2131","2510","419","<10","37944","44026","6989","<10"
2021-12-17,6044451,6700840,1743181,0,72.5,80.38,20.91,0,"3186877",3512617,"948439","<10",73.12,80.59,21.76,0,2817453,3141572,"787142","<10",70.82,78.96,19.79,0,"2132","2515","432","<10","37989","44136","7168","<10"
2021-12-18,6050281,6713243,1773212,0,72.57,80.53,21.27,0,"3189678",3518551,"964298","<10",73.18,80.73,22.13,0,2820438,3147933,"801182","<10",70.89,79.12,20.14,0,"2133","2519","441","<10","38032","44240","7291","<10"
2021-12-19,6053390,6719888,1790809,0,72.61,80.6,21.48,0,"3191168",3521684,"973340","<10",73.22,80.8,22.33,0,2822030,3151369,"809667","<10",70.93,79.21,20.35,0,"2133","2525","442","<10","38059","44310","7360","<10"
2021-12-20,6059818,6735962,1836632,0,72.69,80.8,22.03,0,"3194313",3529239,"997295","<10",73.29,80.98,22.88,0,2825258,3159748,"831313","<10",71.01,79.42,20.9,0,"2134","2537","453","<10","38113","44438","7571","<10"
2021-12-21,6067029,6753336,1883934,0,72.77,81.01,22.6,0,"3197914",3537281,"1021939","<10",73.37,81.16,23.45,0,2828813,3168975,"853723","<10",71.1,79.65,21.46,0,"2136","2542","471","<10","38166","44538","7801","<10"
2021-12-22,6074367,6771420,1932219,0,72.86,81.22,23.18,0,"3201459",3545608,"1047204","<10",73.46,81.35,24.03,0,2832548,3178577,"876469","<10",71.2,79.9,22.03,0,"2137","2558","490","<10","38223","44677","8056","<10"
2021-12-23,6081547,6789800,1977099,0,72.95,81.44,23.72,0,"3204898",3553743,"1070957","<10",73.53,81.54,24.57,0,2836223,3188624,"897299","<10",71.29,80.15,22.55,0,"2139","2574","513","<10","38287","44859","8330","<10"
2021-12-24,6085099,6799060,1997154,0,72.99,81.55,23.96,0,"3206546",3557690,"1081275","<10",73.57,81.63,24.81,0,2838103,3193856,"906880","<10",71.34,80.28,22.79,0,"2141","2576","521","<10","38309","44938","8478","<10"
2021-12-25,6085191,6799394,1997587,0,72.99,81.56,23.96,0,"3206590",3557830,"1081478","<10",73.57,81.63,24.81,0,2838151,3194050,"907108","<10",71.34,80.28,22.8,0,"2141","2576","521","<10","38309","44938","8480","<10"
2021-12-26,6089377,6807267,2014705,0,73.04,81.65,24.17,0,"3208578",3561281,"1090518","<10",73.62,81.71,25.02,0,2840321,3198365,"915022","<10",71.39,80.39,23,0,"2144","2578","526","<10","38334","45043","8639","<10"
2021-12-27,6099329,6828862,2057258,0,73.16,81.91,24.68,0,"3213352",3570746,"1113732","<10",73.73,81.93,25.55,0,2845439,3210328,"934126","<10",71.52,80.69,23.48,0,"2151","2594","541","<10","38387","45194","8859","<10"
2021-12-28,6108205,6848559,2103486,0,73.27,82.15,25.23,0,"3217641",3579708,"1138882","<10",73.83,82.13,26.13,0,2849980,3220904,"954860","<10",71.64,80.96,24,0,"2155","2607","564","<10","38429","45340","9180","<10"
2021-12-29,6116444,6866456,2147541,0,73.37,82.36,25.76,0,"3221638",3588083,"1162431","<10",73.92,82.33,26.67,0,2854170,3230276,"975116","<10",71.74,81.19,24.51,0,"2156","2619","580","<10","38480","45478","9414","<10"
2021-12-30,6124380,6882695,2190750,0,73.46,82.56,26.28,0,"3225557",3595747,"1185783","<10",74.01,82.5,27.21,0,2858131,3238663,"994660","<10",71.84,81.41,25,0,"2158","2627","600","<10","38534","45658","9707","<10"
2021-12-31,6127403,6887886,2205674,0,73.5,82.62,26.46,0,"3227045",3598175,"1193719","<10",74.04,82.56,27.39,0,2859653,3241409,"1001596","<10",71.88,81.47,25.18,0,"2159","2627","603","<10","38546","45675","9756","<10"
2022-01-01,6127616,6888227,2206359,0,73.5,82.62,26.47,0,"3227145",3598341,"1194094","<10",74.04,82.56,27.4,0,2859766,3241582,"1001900","<10",71.88,81.48,25.18,0,"2159","2628","604","<10","38546","45676","9761","<10"
2022-01-02,6132633,6894473,2217332,0,73.56,82.7,26.6,0,"3229530",3601085,"1199581","<10",74.1,82.62,27.52,0,2862368,3244973,"1007294","<10",71.95,81.56,25.32,0,"2160","2631","607","<10","38575","45784","9850","<10"
2022-01-03,6141578,6908455,2243826,0,73.67,82.87,26.91,0,"3233900",3607386,"1213276","<10",74.2,82.77,27.84,0,2866875,3252545,"1019946","<10",72.06,81.75,25.64,0,"2165","2639","616","<10","38638","45885","9988","<10"
2022-01-04,6150061,6920996,2270519,0,73.77,83.02,27.23,0,"3238121",3613176,"1227215","<10",74.3,82.9,28.16,0,2871087,3259185,"1032559","<10",72.17,81.92,25.95,0,"2166","2646","626","<10","38687","45989","10119","<10"
2022-01-05,6157366,6931989,2295802,0,73.86,83.15,27.54,0,"3241662",3618285,"1240358","<10",74.38,83.02,28.46,0,2874798,3264980,"1044564","<10",72.26,82.07,26.26,0,"2168","2651","637","<10","38738","46073","10243","<10"
2022-01-06,6165098,6942957,2322298,0,73.95,83.28,27.86,0,"3245509",3623562,"1254734","<10",74.47,83.14,28.79,0,2878636,3270575,"1056537","<10",72.36,82.21,26.56,0,"2171","2652","646","<10","38782","46168","10381","<10"
2022-01-07,6173772,6952786,2346819,0,74.05,83.4,28.15,0,"3249751",3628189,"1268072","<10",74.56,83.25,29.1,0,2883030,3275721,"1067618","<10",72.47,82.34,26.84,0,"2173","2653","655","<10","38818","46223","10474","<10"
2022-01-08,6182503,6960189,2366027,0,74.16,83.49,28.38,0,"3254011",3631685,"1278063","<10",74.66,83.33,29.32,0,2887459,3279562,"1076719","<10",72.58,82.43,27.06,0,"2174","2654","662","<10","38859","46288","10583","<10"
2022-01-09,6186426,6964200,2375927,0,74.21,83.54,28.5,0,"3255849",3633535,"1283065","<10",74.7,83.37,29.44,0,2889522,3281665,"1081562","<10",72.63,82.49,27.19,0,"2175","2656","663","<10","38880","46344","10637","<10"
2022-01-10,6195142,6974222,2400064,0,74.31,83.66,28.79,0,"3260131",3638265,"1295870","<10",74.8,83.48,29.73,0,2893911,3286894,"1092806","<10",72.74,82.62,27.47,0,"2179","2659","672","<10","38921","46404","10716","<10"
2022-01-11,6203590,6983097,2420714,0,74.41,83.76,29.04,0,"3264173",3642487,"1306786","<10",74.89,83.57,29.98,0,2898264,3291479,"1102437","<10",72.85,82.73,27.71,0,"2181","2661","678","<10","38972","46470","10813","<10"
2022-01-12,6212471,6991985,2442985,0,74.52,83.87,29.3,0,"3268400",3646891,"1318887","<10",74.99,83.68,30.26,0,2902847,3295907,"1112508","<10",72.96,82.84,27.96,0,"2189","2663","683","<10","39035","46524","10907","<10"
2022-01-13,6221700,7000902,2465549,0,74.63,83.98,29.57,0,"3272798",3651235,"1331484","<10",75.09,83.78,30.55,0,2907622,3300442,"1122391","<10",73.08,82.96,28.21,0,"2191","2665","686","<10","39089","46560","10988","<10"
2022-01-14,6230197,7010855,2491698,0,74.73,84.1,29.89,0,"3276908",3656216,"1346434","<10",75.19,83.89,30.89,0,2911951,3305324,"1133492","<10",73.19,83.08,28.49,0,"2191","2671","695","<10","39147","46644","11077","<10"
2022-01-15,6234641,7016946,2507446,0,74.78,84.17,30.08,0,"3278990",3659155,"1354852","<10",75.23,83.96,31.09,0,2914285,3308442,"1140762","<10",73.25,83.16,28.67,0,"2192","2672","702","<10","39174","46677","11130","<10"
2022-01-16,6238027,7019732,2515422,0,74.83,84.2,30.17,0,"3280587",3660489,"1359040","<10",75.27,83.99,31.18,0,2916053,3309872,"1144512","<10",73.3,83.2,28.77,0,"2193","2673","705","<10","39194","46698","11165","<10"
2022-01-17,6245346,7025826,2530432,0,74.91,84.27,30.35,0,"3283941",3663493,"1367038","<10",75.35,84.06,31.37,0,2919980,3312918,"1151474","<10",73.4,83.27,28.94,0,"2197","2674","708","<10","39228","46741","11212","<10"
2022-01-18,6256165,7033866,2549891,0,75.04,84.37,30.59,0,"3289131",3667435,"1377605","<10",75.47,84.15,31.61,0,2925568,3316962,"1160247","<10",73.54,83.37,29.16,0,"2199","2678","716","<10","39267","46791","11323","<10"
2022-01-19,6265803,7041116,2567474,0,75.16,84.46,30.8,0,"3293739",3671166,"1387305","<10",75.57,84.23,31.83,0,2930555,3320440,"1168045","<10",73.66,83.46,29.36,0,"2201","2681","719","<10","39308","46829","11405","<10"
2022-01-20,6274722,7047157,2582400,0,75.27,84.53,30.98,0,"3297948",3674146,"1395613","<10",75.67,84.3,32.02,0,2935230,3323466,"1174609","<10",73.78,83.54,29.52,0,"2203","2683","723","<10","39341","46862","11455","<10"
2022-01-21,6282527,7054460,2600923,0,75.36,84.62,31.2,0,"3301681",3677913,"1406264","<10",75.75,84.39,32.27,0,2939263,3326959,"1182410","<10",73.88,83.62,29.72,0,"2204","2684","731","<10","39379","46904","11518","<10"
2022-01-22,6287574,7059570,2612884,0,75.42,84.68,31.34,0,"3304159",3680418,"1412751","<10",75.81,84.44,32.41,0,2941800,3329550,"1187849","<10",73.94,83.69,29.86,0,"2208","2686","734","<10","39407","46916","11550","<10"
2022-01-23,6291086,7062285,2619260,0,75.46,84.71,31.42,0,"3305780",3681722,"1416164","<10",75.85,84.47,32.49,0,2943661,3330937,"1190784","<10",73.99,83.72,29.93,0,"2208","2687","735","<10","39437","46939","11577","<10"
2022-01-24,6299791,7068560,2634550,0,75.57,84.79,31.6,0,"3309868",3684815,"1424572","<10",75.94,84.55,32.69,0,2948233,3334093,"1197593","<10",74.11,83.8,30.1,0,"2210","2688","738","<10","39480","46964","11647","<10"
2022-01-25,6308076,7074586,2649215,0,75.67,84.86,31.78,0,"3313851",3687823,"1432786","<10",76.03,84.61,32.87,0,2952490,3337067,"1203974","<10",74.21,83.88,30.26,0,"2212","2689","741","<10","39523","47007","11714","<10"
2022-01-26,6315636,7080263,2663015,0,75.76,84.93,31.94,0,"3317497",3690698,"1440613","<10",76.12,84.68,33.05,0,2956362,3339833,"1209888","<10",74.31,83.95,30.41,0,"2215","2690","746","<10","39562","47042","11768","<10"
2022-01-27,6323006,7085492,2676917,0,75.84,84.99,32.11,0,"3321072",3693326,"1448774","<10",76.2,84.74,33.24,0,2960112,3342395,"1215542","<10",74.4,84.01,30.55,0,"2216","2691","750","<10","39606","47080","11851","<10"
2022-01-28,6331122,7091552,2693069,0,75.94,85.06,32.3,0,"3325062",3696519,"1458501","<10",76.29,84.81,33.46,0,2964204,3345235,"1221888","<10",74.51,84.08,30.71,0,"2219","2694","755","<10","39637","47104","11925","<10"
2022-01-29,6331894,7092357,2695702,0,75.95,85.07,32.33,0,"3325405",3696925,"1459860","<10",76.3,84.82,33.5,0,2964633,3345634,"1223151","<10",74.52,84.09,30.74,0,"2219","2694","755","<10","39637","47104","11936","<10"
2022-01-30,6335055,7094397,2700486,0,75.99,85.1,32.39,0,"3326889",3697927,"1462405","<10",76.33,84.85,33.55,0,2966293,3346662,"1225372","<10",74.56,84.12,30.8,0,"2219","2694","755","<10","39654","47114","11954","<10"
2022-01-31,6342076,7099305,2711912,0,76.07,85.16,32.53,0,"3330183",3700331,"1468912","<10",76.41,84.9,33.7,0,2969991,3349141,"1230252","<10",74.65,84.18,30.92,0,"2222","2694","759","<10","39680","47139","11989","<10"
2022-02-01,6348992,7104178,2722777,0,76.16,85.21,32.66,0,"3333558",3702778,"1475179","<10",76.49,84.96,33.85,0,2973497,3351539,"1234767","<10",74.74,84.24,31.04,0,"2225","2694","764","<10","39712","47167","12067","<10"
2022-02-02,6355325,7108468,2734138,0,76.23,85.27,32.8,0,"3336690",3705017,"1481846","<10",76.56,85.01,34,0,2976679,3353557,"1239405","<10",74.82,84.29,31.15,0,"2225","2694","766","<10","39731","47200","12121","<10"
2022-02-03,6361381,7112623,2745176,0,76.3,85.32,32.93,0,"3339673",3707120,"1488415","<10",76.63,85.06,34.15,0,2979735,3355582,"1243826","<10",74.9,84.34,31.26,0,"2225","2696","770","<10","39748","47225","12165","<10"
2022-02-04,6368766,7117269,2758293,0,76.39,85.37,33.09,0,"3343333",3709548,"1496485","<10",76.71,85.11,34.34,0,2983433,3357778,"1248810","<10",74.99,84.4,31.39,0,"2228","2697","772","<10","39772","47246","12226","<10"
2022-02-05,6374977,7120819,2767416,0,76.47,85.41,33.2,0,"3346265",3711272,"1501699","<10",76.78,85.15,34.46,0,2986685,3359578,"1252683","<10",75.07,84.44,31.49,0,"2229","2697","776","<10","39798","47272","12258","<10"
2022-02-06,6377244,7122885,2772240,0,76.49,85.44,33.25,0,"3347313",3712323,"1504419","<10",76.8,85.18,34.52,0,2987885,3360581,"1254762","<10",75.1,84.47,31.54,0,"2230","2698","778","<10","39816","47283","12281","<10"
2022-02-07,6382330,7126971,2782394,0,76.56,85.49,33.37,0,"3349813",3714358,"1510377","<10",76.86,85.22,34.65,0,2990445,3362617,"1258918","<10",75.17,84.52,31.64,0,"2232","2698","784","<10","39840","47298","12315","<10"
2022-02-08,6388235,7131164,2793712,0,76.63,85.54,33.51,0,"3352690",3716441,"1517354","<10",76.93,85.27,34.81,0,2993438,3364697,"1263190","<10",75.24,84.57,31.75,0,"2233","2701","785","<10","39874","47325","12383","<10"
2022-02-09,6394014,7135414,2805254,0,76.7,85.59,33.65,0,"3355554",3718632,"1524567","<10",76.99,85.32,34.98,0,2996309,3366701,"1267456","<10",75.31,84.62,31.86,0,"2235","2704","788","<10","39916","47377","12443","<10"
2022-02-10,6399546,7139338,2817475,0,76.76,85.64,33.8,0,"3358279",3720669,"1532313","<10",77.05,85.37,35.16,0,2999089,3368563,"1271872","<10",75.38,84.67,31.97,0,"2237","2705","791","<10","39941","47401","12499","<10"
2022-02-11,6405669,7143814,2831394,0,76.84,85.69,33.96,0,"3361373",3723035,"1541312","<10",77.12,85.42,35.36,0,3002085,3370652,"1276728","<10",75.46,84.72,32.09,0,"2237","2705","795","<10","39974","47422","12559","<10"
2022-02-12,6410176,7147069,2840646,0,76.89,85.73,34.07,0,"3363478",3724714,"1546832","<10",77.17,85.46,35.49,0,3004474,3372196,"1280400","<10",75.52,84.76,32.18,0,"2237","2707","797","<10","39987","47452","12617","<10"
2022-02-13,6411792,7148517,2845594,0,76.91,85.75,34.13,0,"3364255",3725463,"1549555","<10",77.19,85.48,35.55,0,3005306,3372885,"1282595","<10",75.54,84.78,32.24,0,"2237","2707","797","<10","39994","47462","12647","<10"
2022-02-14,6415638,7151458,2856045,0,76.96,85.78,34.26,0,"3366147",3726901,"1555927","<10",77.23,85.51,35.7,0,3007245,3374359,"1286612","<10",75.59,84.82,32.34,0,"2238","2707","799","<10","40008","47491","12707","<10"
2022-02-15,6419952,7154877,2868813,0,77.01,85.82,34.41,0,"3368383",3728679,"1563915","<10",77.29,85.55,35.88,0,3009298,3375973,"1291304","<10",75.64,84.86,32.46,0,"2240","2709","800","<10","40031","47516","12794","<10"
2022-02-16,6424073,7158471,2884225,0,77.06,85.87,34.6,0,"3370457",3730611,"1573808","<10",77.33,85.6,36.11,0,3011324,3377597,"1296755","<10",75.69,84.9,32.59,0,"2241","2713","806","<10","40051","47550","12856","<10"
2022-02-17,6428329,7162398,2902208,0,77.11,85.91,34.81,0,"3372683",3732722,"1585682","<10",77.38,85.64,36.38,0,3013326,3379351,"1302748","<10",75.74,84.94,32.75,0,"2243","2716","809","<10","40077","47609","12969","<10"
2022-02-18,6433317,7166718,2923130,0,77.17,85.96,35.06,0,"3375279",3735063,"1599657","<10",77.44,85.7,36.7,0,3015692,3381298,"1309586","<10",75.8,84.99,32.92,0,"2245","2718","816","<10","40101","47639","13071","<10"
2022-02-19,6435604,7169777,2934483,0,77.19,86,35.2,0,"3376393",3736586,"1606322","<10",77.47,85.73,36.86,0,3016855,3382803,"1314202","<10",75.83,85.03,33.03,0,"2245","2721","820","<10","40111","47667","13139","<10"
2022-02-20,6437141,7171558,2941070,0,77.21,86.02,35.28,0,"3377160",3737501,"1610105","<10",77.49,85.75,36.94,0,3017614,3383652,"1316958","<10",75.85,85.05,33.1,0,"2245","2722","824","<10","40122","47683","13183","<10"
2022-02-21,6439970,7174613,2949398,0,77.25,86.06,35.38,0,"3378646",3739090,"1615025","<10",77.52,85.79,37.06,0,3018950,3385087,"1320333","<10",75.88,85.09,33.19,0,"2245","2723","825","<10","40129","47713","13215","<10"
2022-02-22,6444391,7179012,2960107,0,77.3,86.11,35.51,0,"3380961",3741369,"1621199","<10",77.57,85.84,37.2,0,3021027,3387185,"1324810","<10",75.93,85.14,33.3,0,"2246","2725","827","<10","40157","47733","13271","<10"
2022-02-23,6448284,7183142,2970592,0,77.35,86.16,35.63,0,"3382957",3743512,"1627080","<10",77.62,85.89,37.33,0,3022900,3389136,"1329363","<10",75.98,85.19,33.41,0,"2247","2726","828","<10","40180","47768","13321","<10"
2022-02-24,6452029,7186860,2980681,0,77.39,86.21,35.75,0,"3384839",3745375,"1632840","<10",77.66,85.94,37.46,0,3024736,3390953,"1333631","<10",76.03,85.23,33.52,0,"2248","2727","829","<10","40206","47805","13381","<10"
2022-02-25,6455768,7190369,2990629,0,77.44,86.25,35.87,0,"3386686",3747178,"1638448","<10",77.71,85.98,37.59,0,3026615,3392619,"1337911","<10",76.08,85.28,33.63,0,"2248","2729","832","<10","40219","47843","13438","<10"
2022-02-26,6458490,7193077,3000202,0,77.47,86.28,35.99,0,"3388003",3748529,"1643734","<10",77.74,86.01,37.71,0,3028009,3393949,"1342134","<10",76.11,85.31,33.74,0,"2248","2729","840","<10","40230","47870","13494","<10"
2022-02-27,6459926,7194768,3006389,0,77.49,86.3,36.06,0,"3388691",3749355,"1647062","<10",77.75,86.03,37.79,0,3028750,3394798,"1344948","<10",76.13,85.33,33.81,0,"2249","2731","842","<10","40236","47884","13537","<10"
2022-02-28,6463151,7198489,3019370,0,77.53,86.35,36.22,0,"3390329",3751186,"1654170","<10",77.79,86.07,37.95,0,3030323,3396657,"1350751","<10",76.17,85.38,33.95,0,"2250","2733","846","<10","40249","47913","13603","<10"
2022-03-01,6465885,7200552,3024574,0,77.56,86.37,36.28,0,"3391771",3752254,"1657058","<10",77.82,86.09,38.02,0,3031604,3397640,"1353053","<10",76.2,85.4,34.01,0,"2253","2734","846","<10","40257","47924","13617","<10"
2022-03-02,6468442,7202410,3028713,0,77.59,86.39,36.33,0,"3393054",3753192,"1659378","<10",77.85,86.11,38.07,0,3032866,3398553,"1354863","<10",76.23,85.42,34.06,0,"2253","2734","846","<10","40269","47931","13626","<10"
2022-03-03,6471107,7204367,3032559,0,77.62,86.42,36.38,0,"3394389",3754194,"1661524","<10",77.88,86.14,38.12,0,3034181,3399485,"1356555","<10",76.27,85.45,34.1,0,"2253","2734","846","<10","40284","47954","13634","<10"
2022-03-04,6474034,7206436,3036875,0,77.66,86.44,36.43,0,"3395872",3755254,"1663980","<10",77.92,86.16,38.18,0,3035615,3400486,"1358406","<10",76.3,85.47,34.14,0,"2255","2735","846","<10","40292","47961","13643","<10"
2022-03-05,6476222,7207991,3040250,0,77.68,86.46,36.47,0,"3396972",3756045,"1665821","<10",77.94,86.18,38.22,0,3036697,3401245,"1359929","<10",76.33,85.49,34.18,0,"2255","2736","847","<10","40298","47965","13653","<10"
2022-03-06,6477139,7208764,3041916,0,77.69,86.47,36.49,0,"3397461",3756422,"1666688","<10",77.95,86.19,38.24,0,3037123,3401640,"1360726","<10",76.34,85.5,34.2,0,"2255","2736","847","<10","40300","47966","13655","<10"
2022-03-07,6479014,7210392,3045374,0,77.72,86.49,36.53,0,"3398458",3757272,"1668565","<10",77.98,86.21,38.28,0,3037994,3402414,"1362302","<10",76.36,85.52,34.24,0,"2255","2736","848","<10","40307","47970","13659","<10"
2022-03-08,6480952,7211956,3048479,0,77.74,86.51,36.57,0,"3399449",3758083,"1670278","<10",78,86.23,38.32,0,3038933,3403157,"1363687","<10",76.39,85.54,34.28,0,"2255","2737","850","<10","40315","47979","13664","<10"
2022-03-09,6482709,7213228,3051062,0,77.76,86.52,36.6,0,"3400355",3758732,"1671632","<10",78.02,86.24,38.35,0,3039777,3403773,"1364906","<10",76.41,85.56,34.31,0,"2255","2738","850","<10","40322","47985","13674","<10"
2022-03-10,6484906,7214648,3054020,0,77.79,86.54,36.63,0,"3401520",3759490,"1673347","<10",78.05,86.26,38.39,0,3040797,3404434,"1366144","<10",76.43,85.57,34.34,0,"2257","2739","852","<10","40332","47985","13677","<10"
2022-03-11,6487270,7216229,3057295,0,77.81,86.56,36.67,0,"3402753",3760318,"1675247","<10",78.07,86.28,38.44,0,3041918,3405181,"1367504","<10",76.46,85.59,34.37,0,"2257","2739","853","<10","40342","47991","13691","<10"
2022-03-12,6488764,7217112,3059342,0,77.83,86.57,36.7,0,"3403482",3760748,"1676366","<10",78.09,86.29,38.46,0,3042678,3405622,"1368428","<10",76.48,85.6,34.4,0,"2257","2739","853","<10","40347","48003","13695","<10"
2022-03-13,6489565,7217693,3060638,0,77.84,86.58,36.71,0,"3403911",3761044,"1677047","<10",78.1,86.29,38.48,0,3043044,3405906,"1369037","<10",76.49,85.61,34.41,0,"2257","2739","853","<10","40353","48004","13701","<10"
2022-03-14,6491261,7219038,3063684,0,77.86,86.59,36.75,0,"3404810",3761734,"1678757","<10",78.12,86.31,38.52,0,3043837,3406550,"1370367","<10",76.51,85.63,34.44,0,"2257","2740","853","<10","40357","48014","13707","<10"
2022-03-15,6493297,7220418,3066746,0,77.89,86.61,36.79,0,"3405891",3762459,"1680501","<10",78.15,86.33,38.56,0,3044787,3407193,"1371670","<10",76.53,85.64,34.48,0,"2257","2740","853","<10","40362","48026","13722","<10"
2022-03-16,6495433,7221818,3069906,0,77.91,86.63,36.82,0,"3407051",3763200,"1682294","<10",78.17,86.34,38.6,0,3045758,3407842,"1373029","<10",76.56,85.66,34.51,0,"2258","2740","854","<10","40366","48036","13729","<10"
2022-03-17,6497345,7223004,3072683,0,77.94,86.64,36.86,0,"3408072",3763800,"1683818","<10",78.2,86.36,38.63,0,3046640,3408418,"1374277","<10",76.58,85.67,34.54,0,"2258","2740","854","<10","40375","48046","13734","<10"
2022-03-18,6499657,7224595,3076552,0,77.96,86.66,36.9,0,"3409300",3764636,"1685991","<10",78.22,86.38,38.68,0,3047707,3409154,"1375965","<10",76.61,85.69,34.59,0,"2259","2741","854","<10","40391","48064","13742","<10"
2022-03-19,6501455,7225693,3079249,0,77.98,86.67,36.94,0,"3410205",3765211,"1687434","<10",78.24,86.39,38.72,0,3048593,3409665,"1377211","<10",76.63,85.7,34.62,0,"2259","2741","855","<10","40398","48076","13749","<10"
2022-03-20,6502138,7226266,3080755,0,77.99,86.68,36.95,0,"3410550",3765487,"1688248","<10",78.25,86.4,38.74,0,3048930,3409960,"1377900","<10",76.64,85.71,34.63,0,"2259","2741","855","<10","40399","48078","13752","<10"
2022-03-21,6503834,7227656,3083863,0,78.01,86.7,36.99,0,"3411451",3766181,"1689977","<10",78.27,86.41,38.78,0,3049717,3410649,"1379272","<10",76.66,85.73,34.67,0,"2259","2742","856","<10","40407","48084","13758","<10"
2022-03-22,6505488,7228991,3086845,0,78.03,86.71,37.03,0,"3412282",3766849,"1691655","<10",78.29,86.43,38.81,0,3050536,3411308,"1380565","<10",76.68,85.74,34.7,0,"2259","2742","856","<10","40411","48092","13769","<10"
