"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5852268,6474735,1002683,394,70.2,77.66,12.03,0,"3089869",3398360,"545521","212",70.89,77.97,12.52,0,2722580,3030814,"453147","182",68.43,76.18,11.39,0,"2109","2452","207","<10","37710","43109","3808","<10"
2021-11-26,5859562,6482474,1029541,401,70.29,77.76,12.35,0,"3093579",3402267,"560205","216",70.98,78.06,12.85,0,2726108,3034570,"465150","185",68.52,76.28,11.69,0,"2110","2456","218","<10","37765","43181","3968","<10"
2021-11-27,5866444,6488802,1048684,403,70.37,77.83,12.58,0,"3097011",3405366,"570595","217",71.06,78.13,13.09,0,2729512,3037722,"473796","186",68.61,76.35,11.91,0,"2113","2460","224","<10","37808","43254","4069","<10"
2021-11-28,5872083,6492708,1060598,405,70.44,77.88,12.72,0,"3099748",3407290,"576863","218",71.12,78.18,13.24,0.01,2732382,3039636,"479378","187",68.68,76.4,12.05,0,"2113","2462","228","<10","37840","43320","4129","<10"
2021-11-29,5883224,6501600,1094581,412,70.57,77.99,13.13,0,"3105355",3411722,"595053","221",71.25,78.28,13.65,0.01,2737843,3043951,"495021","191",68.82,76.51,12.44,0,"2118","2473","237","<10","37908","43454","4270","<10"
2021-11-30,5894965,6511754,1131140,415,70.71,78.11,13.57,0,"3111282",3416795,"614805","224",71.39,78.4,14.11,0.01,2743573,3048876,"511646","191",68.96,76.63,12.86,0,"2120","2475","248","<10","37990","43608","4441","<10"
2021-12-01,5906426,6522574,1170448,418,70.85,78.24,14.04,0.01,"3117081",3422242,"636106","225",71.52,78.52,14.6,0.01,2749147,3054145,"529427","193",69.1,76.77,13.31,0,"2122","2479","260","<10","38076","43708","4655","<10"
2021-12-02,5917692,6533497,1211403,420,70.98,78.37,14.53,0.01,"3122727",3427905,"658556","226",71.65,78.65,15.11,0.01,2754690,3059298,"547676","194",69.24,76.9,13.77,0,"2124","2484","271","<10","38151","43810","4900","<10"
2021-12-03,5931032,6546368,1257796,426,71.14,78.52,15.09,0.01,"3129588",3434536,"684861","229",71.81,78.8,15.71,0.01,2761095,3065442,"567485","197",69.4,77.05,14.26,0,"2131","2491","278","<10","38218","43899","5172","<10"
2021-12-04,5942274,6555810,1287970,428,71.28,78.64,15.45,0.01,"3135135",3439190,"701362","229",71.93,78.91,16.09,0.01,2766733,3070125,"580989","199",69.54,77.17,14.6,0.01,"2134","2494","283","<10","38272","44001","5336","<10"
2021-12-05,5947911,6561198,1304210,429,71.35,78.7,15.64,0.01,"3137828",3441822,"710033","230",72,78.97,16.29,0.01,2769631,3072812,"588478","199",69.62,77.24,14.79,0.01,"2137","2499","293","<10","38315","44065","5406","<10"
2021-12-06,5958291,6572842,1345888,432,71.47,78.84,16.14,0.01,"3143000",3447697,"732499","233",72.11,79.11,16.81,0.01,2774786,3078475,"607480","199",69.75,77.38,15.27,0.01,"2140","2505","307","<10","38365","44165","5602","<10"
2021-12-07,5967994,6584648,1387519,435,71.59,78.98,16.64,0.01,"3147882",3453736,"754958","234",72.23,79.24,17.32,0.01,2779539,3084129,"626436","201",69.87,77.52,15.75,0.01,"2145","2508","319","<10","38428","44275","5806","<10"
2021-12-08,5977230,6597263,1426709,436,71.7,79.13,17.11,0.01,"3152556",3460066,"776276","235",72.33,79.39,17.81,0.01,2784042,3090309,"644122","201",69.98,77.68,16.19,0.01,"2149","2514","335","<10","38483","44374","5976","<10"
2021-12-09,5986312,6609751,1465908,442,71.81,79.28,17.58,0.01,"3157266",3466426,"797796","240",72.44,79.53,18.3,0.01,2788343,3096336,"661627","202",70.09,77.83,16.63,0.01,"2156","2519","342","<10","38547","44470","6143","<10"
2021-12-10,5996846,6623032,1507936,447,71.93,79.44,18.09,0.01,"3162605",3473336,"821384","244",72.56,79.69,18.85,0.01,2793483,3102621,"679902","203",70.22,77.99,17.09,0.01,"2159","2524","351","<10","38599","44551","6299","<10"
2021-12-11,6005183,6632828,1534503,448,72.03,79.56,18.41,0.01,"3166623",3478127,"835850","245",72.66,79.8,19.18,0.01,2797751,3107556,"691887","203",70.32,78.11,17.39,0.01,"2161","2528","363","<10","38648","44617","6403","<10"
2021-12-12,6009085,6638438,1549231,452,72.08,79.63,18.58,0.01,"3168544",3480872,"843693","248",72.7,79.87,19.36,0.01,2799678,3110353,"698717","204",70.37,78.18,17.56,0.01,"2164","2532","367","<10","38699","44681","6454","<10"
2021-12-13,6017045,6650095,1585547,454,72.17,79.77,19.02,0.01,"3172540",3486790,"863112","249",72.79,80,19.8,0.01,2803584,3115998,"715415","205",70.47,78.32,17.98,0.01,"2166","2535","378","<10","38755","44772","6642","<10"
2021-12-14,6024440,6661641,1621853,456,72.26,79.91,19.45,0.01,"3176220",3492598,"882402","249",72.88,80.14,20.25,0.01,2807251,3121638,"732194","207",70.56,78.46,18.4,0.01,"2168","2541","396","<10","38801","44864","6861","<10"
2021-12-15,6031232,6673119,1658261,462,72.34,80.04,19.89,0.01,"3179642",3498247,"901903","252",72.95,80.26,20.69,0.01,2810584,3127353,"748893","210",70.65,78.61,18.82,0.01,"2170","2545","414","<10","38836","44974","7051","<10"
2021-12-16,6036020,6685408,1697514,467,72.4,80.19,20.36,0.01,"3182012",3504317,"923127","254",73.01,80.4,21.18,0.01,2812959,3133491,"766722","213",70.71,78.76,19.27,0.01,"2172","2552","425","<10","38877","45048","7240","<10"
2021-12-17,6043346,6700506,1742221,474,72.49,80.37,20.9,0.01,"3185779",3511739,"947817","257",73.1,80.57,21.75,0.01,2816470,3141049,"786539","217",70.79,78.95,19.77,0.01,"2173","2557","438","<10","38924","45161","7427","<10"
2021-12-18,6049185,6712925,1772229,478,72.56,80.52,21.26,0.01,"3188581",3517682,"963659","258",73.16,80.71,22.11,0.01,2819460,3147413,"800567","220",70.87,79.11,20.12,0.01,"2174","2561","450","<10","38970","45269","7553","<10"
2021-12-19,6052296,6719582,1789816,481,72.6,80.6,21.47,0.01,"3190074",3520819,"972697","260",73.19,80.78,22.32,0.01,2821051,3150856,"809043","221",70.91,79.2,20.34,0.01,"2174","2567","451","<10","38997","45340","7625","<10"
2021-12-20,6058715,6735661,1835612,483,72.67,80.79,22.02,0.01,"3193217",3528374,"996633","262",73.27,80.96,22.87,0.01,2824271,3159237,"830670","221",70.99,79.41,20.88,0.01,"2175","2580","462","<10","39052","45470","7847","<10"
2021-12-21,6065924,6753043,1882902,486,72.76,81,22.59,0.01,"3196816",3536419,"1021272","263",73.35,81.14,23.43,0.01,2827824,3168467,"853069","223",71.08,79.64,21.44,0.01,"2177","2585","480","<10","39107","45572","8081","<10"
2021-12-22,6073258,6771118,1931133,493,72.85,81.22,23.16,0.01,"3200359",3544748,"1046490","268",73.43,81.33,24.01,0.01,2831556,3178057,"875799","225",71.17,79.88,22.01,0.01,"2178","2601","499","<10","39165","45712","8345","<10"
2021-12-23,6080432,6789506,1975989,494,72.93,81.44,23.7,0.01,"3203792",3552885,"1070223","269",73.51,81.52,24.56,0.01,2835231,3188104,"896613","225",71.26,80.13,22.54,0.01,"2180","2617","523","<10","39229","45900","8630","<10"
2021-12-24,6083986,6798772,1996033,496,72.98,81.55,23.94,0.01,"3205444",3556834,"1080535","270",73.55,81.61,24.79,0.01,2837108,3193337,"906182","226",71.31,80.27,22.78,0.01,"2182","2619","531","<10","39252","45982","8785","<10"
2021-12-25,6084078,6799106,1996465,496,72.98,81.56,23.95,0.01,"3205488",3556973,"1080738","270",73.55,81.61,24.8,0.01,2837156,3193532,"906409","226",71.31,80.27,22.78,0.01,"2182","2619","531","<10","39252","45982","8787","<10"
2021-12-26,6088267,6806979,2013571,499,73.03,81.65,24.15,0.01,"3207480",3560425,"1089768","271",73.59,81.69,25,0.01,2839324,3197846,"914316","228",71.37,80.38,22.98,0.01,"2185","2621","536","<10","39278","46087","8951","<10"
2021-12-27,6098224,6828576,2056108,501,73.15,81.91,24.66,0.01,"3212254",3569893,"1112967","272",73.7,81.91,25.54,0.01,2844445,3209801,"933411","229",71.5,80.68,23.46,0.01,"2192","2637","551","<10","39333","46245","9179","<10"
2021-12-28,6107093,6848295,2102290,507,73.25,82.15,25.22,0.01,"3216537",3578872,"1138078","276",73.8,82.11,26.11,0.01,2848981,3220381,"954124","231",71.61,80.95,23.98,0.01,"2196","2650","577","<10","39379","46392","9511","<10"
2021-12-29,6115341,6866193,2146316,509,73.35,82.36,25.75,0.01,"3220540",3587250,"1161603","278",73.89,82.31,26.65,0.01,2853174,3229747,"974368","231",71.72,81.18,24.49,0.01,"2197","2663","593","<10","39430","46533","9752","<10"
2021-12-30,6123272,6882444,2189520,513,73.45,82.55,26.26,0.01,"3224458",3594914,"1184950","281",73.98,82.48,27.19,0.01,2857127,3238145,"993903","232",71.82,81.39,24.98,0.01,"2199","2671","613","<10","39488","46714","10054","<10"
2021-12-31,6126298,6887629,2204434,515,73.48,82.62,26.44,0.01,"3225945",3597339,"1192882","282",74.02,82.54,27.37,0.01,2858653,3240888,"1000832","233",71.85,81.46,25.16,0.01,"2200","2671","616","<10","39500","46731","10104","<10"
2022-01-01,6126509,6887965,2205111,522,73.49,82.62,26.45,0.01,"3226044",3597506,"1193252","286",74.02,82.54,27.38,0.01,2858765,3241056,"1001133","236",71.86,81.47,25.16,0.01,"2200","2672","617","<10","39500","46731","10109","<10"
2022-01-02,6131533,6894217,2216082,524,73.55,82.7,26.58,0.01,"3228432",3600249,"1198734","286",74.07,82.61,27.5,0.01,2861371,3244452,"1006530","238",71.92,81.55,25.3,0.01,"2201","2675","620","<10","39529","46841","10198","<10"
2022-01-03,6140488,6908208,2242565,528,73.66,82.86,26.9,0.01,"3232809",3606552,"1212413","288",74.17,82.75,27.82,0.01,2865878,3252030,"1019181","240",72.04,81.74,25.62,0.01,"2207","2683","629","<10","39594","46943","10342","<10"
2022-01-04,6148970,6920760,2269259,542,73.76,83.01,27.22,0.01,"3237026",3612351,"1226356","293",74.27,82.88,28.14,0.01,2870088,3258669,"1031790","247",72.14,81.91,25.93,0.01,"2208","2692","639","<10","39648","47048","10474","<10"
2022-01-05,6156274,6931752,2294515,544,73.84,83.15,27.52,0.01,"3240573",3617462,"1239482","293",74.35,83,28.44,0.01,2873792,3264459,"1043785","248",72.23,82.05,26.24,0.01,"2210","2697","650","<10","39699","47134","10598","<10"
2022-01-06,6164000,6942721,2320991,550,73.94,83.28,27.84,0.01,"3244415",3622742,"1253850","295",74.44,83.12,28.77,0.01,2877626,3270050,"1055742","251",72.33,82.19,26.54,0.01,"2213","2699","659","<10","39746","47230","10740","<10"
2022-01-07,6172680,6952556,2345499,557,74.04,83.4,28.13,0.01,"3248658",3627373,"1267186","298",74.54,83.23,29.07,0.01,2882023,3275197,"1066805","255",72.44,82.32,26.81,0.01,"2215","2700","669","<10","39784","47286","10839","<10"
2022-01-08,6181420,6959951,2364691,562,74.15,83.48,28.36,0.01,"3252919",3630864,"1277175","300",74.64,83.31,29.3,0.01,2886457,3279036,"1075888","258",72.55,82.42,27.04,0.01,"2216","2701","676","<10","39828","47350","10952","<10"
2022-01-09,6185341,6963966,2374578,566,74.19,83.53,28.48,0.01,"3254753",3632716,"1282168","302",74.68,83.35,29.42,0.01,2888521,3281142,"1080725","260",72.6,82.47,27.16,0.01,"2217","2702","677","<10","39850","47406","11008","<10"
2022-01-10,6194048,6974003,2398696,576,74.3,83.65,28.77,0.01,"3259034",3637454,"1294959","308",74.78,83.46,29.71,0.01,2892902,3286378,"1091962","264",72.71,82.6,27.45,0.01,"2221","2705","686","<10","39891","47466","11089","<10"
2022-01-11,6202502,6982884,2419333,582,74.4,83.76,29.02,0.01,"3263078",3641680,"1305864","308",74.87,83.56,29.96,0.01,2897255,3290963,"1101588","270",72.82,82.72,27.69,0.01,"2223","2707","693","<10","39946","47534","11188","<10"
2022-01-12,6211373,6991783,2441577,583,74.51,83.87,29.29,0.01,"3267302",3646088,"1317947","309",74.97,83.66,30.24,0.01,2901831,3295397,"1111648","270",72.94,82.83,27.94,0.01,"2231","2709","698","<10","40009","47589","11284","<10"
2022-01-13,6220593,7000717,2464109,584,74.62,83.97,29.56,0.01,"3271697",3650439,"1330527","310",75.07,83.76,30.53,0.01,2906597,3299942,"1121513","270",73.06,82.95,28.19,0.01,"2233","2711","702","<10","40066","47625","11367","<10"
2022-01-14,6229080,7010673,2490249,587,74.72,84.09,29.87,0.01,"3275801",3655418,"1345468","311",75.16,83.87,30.87,0.01,2910919,3304828,"1132608","272",73.17,83.07,28.47,0.01,"2233","2717","711","<10","40127","47710","11462","<10"
2022-01-15,6233528,7016770,2505996,589,74.77,84.17,30.06,0.01,"3277884",3658358,"1353883","313",75.21,83.94,31.06,0.01,2913255,3307949,"1139877","272",73.23,83.15,28.65,0.01,"2234","2718","719","<10","40155","47745","11517","<10"
2022-01-16,6236917,7019561,2513967,590,74.81,84.2,30.15,0.01,"3279483",3659697,"1358068","314",75.25,83.97,31.16,0.01,2915023,3309378,"1143625","272",73.27,83.18,28.75,0.01,"2235","2719","722","<10","40176","47767","11552","<10"
2022-01-17,6244234,7025659,2528963,593,74.9,84.27,30.33,0.01,"3282832",3662703,"1366056","315",75.32,84.04,31.34,0.01,2918951,3312425,"1150582","274",73.37,83.26,28.92,0.01,"2239","2720","725","<10","40212","47811","11600","<10"
2022-01-18,6255059,7033697,2548423,596,75.03,84.37,30.57,0.01,"3288029",3666647,"1376615","316",75.44,84.13,31.59,0.01,2924538,3316462,"1159361","276",73.51,83.36,29.14,0.01,"2241","2724","733","<10","40251","47864","11714","<10"
2022-01-19,6264700,7040957,2565991,600,75.14,84.46,30.78,0.01,"3292641",3670379,"1386302","317",75.55,84.21,31.81,0.01,2929524,3319948,"1167154","279",73.64,83.45,29.34,0.01,"2243","2727","736","<10","40292","47903","11799","<10"
2022-01-20,6273613,7047000,2580888,602,75.25,84.53,30.96,0.01,"3296843",3673361,"1394585","318",75.64,84.28,32,0.01,2934198,3322974,"1173713","280",73.75,83.52,29.5,0.01,"2245","2729","740","<10","40327","47936","11850","<10"
2022-01-21,6281428,7054308,2599393,607,75.35,84.62,31.18,0.01,"3300579",3677132,"1405220","320",75.73,84.37,32.24,0.01,2938234,3326467,"1181509","283",73.85,83.61,29.7,0.01,"2246","2730","749","<10","40369","47979","11915","<10"
2022-01-22,6286478,7059422,2611358,608,75.41,84.68,31.32,0.01,"3303060",3679637,"1411712","321",75.79,84.43,32.39,0.01,2940770,3329060,"1186943","283",73.92,83.68,29.83,0.01,"2250","2732","753","<10","40398","47993","11950","<10"
2022-01-23,6289996,7062138,2617736,609,75.45,84.71,31.4,0.01,"3304683",3680941,"1415125","322",75.82,84.46,32.47,0.01,2942634,3330447,"1189878","283",73.96,83.71,29.91,0.01,"2250","2733","754","<10","40429","48017","11979","<10"
2022-01-24,6298699,7068418,2633022,611,75.55,84.79,31.58,0.01,"3308766",3684040,"1423526","324",75.92,84.53,32.66,0.01,2947208,3333602,"1196686","283",74.08,83.79,30.08,0.01,"2252","2734","757","<10","40473","48042","12053","<10"
2022-01-25,6306971,7074446,2647683,612,75.65,84.86,31.76,0.01,"3312743",3687046,"1431743","324",76.01,84.6,32.85,0.01,2951455,3336578,"1203057","284",74.19,83.87,30.24,0.01,"2254","2735","760","<10","40519","48087","12123","<10"
2022-01-26,6314530,7080126,2661457,616,75.74,84.93,31.92,0.01,"3316392",3689923,"1439552","327",76.09,84.66,33.03,0.01,2955322,3339344,"1208959","285",74.28,83.94,30.39,0.01,"2257","2736","765","<10","40559","48123","12181","<10"
2022-01-27,6321891,7085363,2675348,618,75.83,84.99,32.09,0.01,"3319965",3692552,"1447702","328",76.17,84.72,33.22,0.01,2959065,3341910,"1214611","286",74.38,84,30.53,0.01,"2258","2737","770","<10","40603","48164","12265","<10"
2022-01-28,6330009,7091427,2691484,619,75.93,85.06,32.28,0.01,"3323953",3695742,"1457416","329",76.27,84.8,33.44,0.01,2963157,3344753,"1220950","286",74.48,84.07,30.69,0.01,"2261","2740","775","<10","40638","48192","12343","<10"
2022-01-29,6330778,7092227,2694121,620,75.94,85.07,32.32,0.01,"3324292",3696145,"1458775","330",76.27,84.81,33.47,0.01,2963587,3345150,"1222217","286",74.49,84.08,30.72,0.01,"2261","2740","775","<10","40638","48192","12354","<10"
2022-01-30,6333942,7094266,2698909,620,75.98,85.1,32.37,0.01,"3325774",3697146,"1461322","330",76.31,84.83,33.53,0.01,2965252,3346178,"1224438","286",74.53,84.11,30.78,0.01,"2261","2740","775","<10","40655","48202","12374","<10"
2022-01-31,6340957,7099181,2710348,621,76.06,85.15,32.51,0.01,"3329065",3699549,"1467836","331",76.38,84.88,33.68,0.01,2968947,3348665,"1229322","286",74.63,84.17,30.9,0.01,"2264","2740","779","<10","40681","48227","12411","<10"
2022-02-01,6347869,7104046,2721206,629,76.14,85.21,32.64,0.01,"3332437",3701988,"1474091","336",76.46,84.94,33.82,0.01,2972451,3351062,"1233838","289",74.71,84.23,31.01,0.01,"2267","2740","784","<10","40714","48256","12493","<10"
2022-02-02,6354202,7108336,2732560,629,76.22,85.26,32.78,0.01,"3335567",3704223,"1480757","336",76.53,84.99,33.97,0.01,2975634,3353081,"1238469","289",74.79,84.28,31.13,0.01,"2267","2740","786","<10","40734","48292","12548","<10"
2022-02-03,6360260,7112492,2743590,633,76.29,85.31,32.91,0.01,"3338548",3706328,"1487322","338",76.6,85.04,34.13,0.01,2978694,3355105,"1242886","291",74.87,84.33,31.24,0.01,"2267","2742","790","<10","40751","48317","12592","<10"
2022-02-04,6367645,7117135,2756692,635,76.38,85.37,33.07,0.01,"3342208",3708758,"1495381","339",76.68,85.09,34.31,0.01,2982392,3357296,"1247865","292",74.96,84.39,31.37,0.01,"2270","2743","792","<10","40775","48338","12654","<10"
2022-02-05,6373861,7120688,2765809,636,76.45,85.41,33.18,0.01,"3345143",3710482,"1500593","340",76.75,85.13,34.43,0.01,2985645,3359098,"1251733","292",75.05,84.43,31.46,0.01,"2271","2743","796","<10","40802","48365","12687","<10"
2022-02-06,6376130,7122759,2770631,636,76.48,85.44,33.23,0.01,"3346194",3711536,"1503309","340",76.78,85.16,34.49,0.01,2986844,3360103,"1253814","292",75.08,84.46,31.52,0.01,"2272","2744","798","<10","40820","48376","12710","<10"
2022-02-07,6381218,7126845,2780780,637,76.54,85.49,33.36,0.01,"3348697",3713576,"1509257","341",76.83,85.21,34.63,0.01,2989403,3362134,"1257973","292",75.14,84.51,31.62,0.01,"2274","2744","804","<10","40844","48391","12746","<10"
2022-02-08,6387128,7131039,2792081,638,76.61,85.54,33.49,0.01,"3351580",3715656,"1516219","342",76.9,85.25,34.79,0.01,2992394,3364218,"1262242","292",75.22,84.56,31.73,0.01,"2275","2747","805","<10","40879","48418","12815","<10"
2022-02-09,6392904,7135288,2803614,639,76.68,85.59,33.63,0.01,"3354441",3717846,"1523424","343",76.97,85.3,34.95,0.01,2995264,3366221,"1266507","292",75.29,84.61,31.83,0.01,"2277","2750","808","<10","40922","48471","12875","<10"
2022-02-10,6398440,7139215,2815836,640,76.75,85.63,33.78,0.01,"3357171",3719882,"1531162","343",77.03,85.35,35.13,0.01,2998043,3368086,"1270931","293",75.36,84.66,31.95,0.01,"2279","2751","811","<10","40947","48496","12932","<10"
2022-02-11,6404566,7143690,2829750,641,76.82,85.69,33.94,0.01,"3360263",3722247,"1540164","343",77.1,85.4,35.34,0.01,3001043,3370174,"1275779","294",75.43,84.71,32.07,0.01,"2279","2751","815","<10","40981","48518","12992","<10"
2022-02-12,6409078,7146953,2838996,643,76.88,85.73,34.05,0.01,"3362366",3723929,"1545679","345",77.15,85.44,35.46,0.01,3003438,3371722,"1279447","294",75.49,84.75,32.16,0.01,"2279","2753","817","<10","40995","48549","13053","<10"
2022-02-13,6410695,7148398,2843947,643,76.9,85.74,34.11,0.01,"3363143",3724676,"1548403","345",77.17,85.46,35.53,0.01,3004271,3372408,"1281644","294",75.51,84.77,32.21,0.01,"2279","2753","817","<10","41002","48561","13083","<10"
2022-02-14,6414536,7151335,2854392,645,76.94,85.78,34.24,0.01,"3365035",3726115,"1554769","346",77.21,85.49,35.67,0.01,3006205,3373877,"1285658","295",75.56,84.8,32.32,0.01,"2280","2753","819","<10","41016","48590","13146","<10"
2022-02-15,6418851,7154756,2867153,647,76.99,85.82,34.39,0.01,"3367274",3727893,"1562760","346",77.26,85.53,35.86,0.01,3008255,3375493,"1290336","297",75.61,84.84,32.43,0.01,"2282","2755","820","<10","41040","48615","13237","<10"
2022-02-16,6422975,7158349,2882559,651,77.04,85.86,34.58,0.01,"3369349",3729826,"1572647","349",77.31,85.58,36.08,0.01,3010283,3377115,"1295781","298",75.66,84.89,32.57,0.01,"2283","2759","827","<10","41060","48649","13304","<10"
2022-02-17,6427224,7162274,2900526,652,77.09,85.91,34.79,0.01,"3371575",3731935,"1584511","349",77.36,85.63,36.36,0.01,3012278,3378868,"1301766","299",75.72,84.93,32.72,0.01,"2285","2762","830","<10","41086","48709","13419","<10"
2022-02-18,6432201,7166591,2921446,654,77.15,85.96,35.04,0.01,"3374166",3734273,"1598484","351",77.42,85.68,36.68,0.01,3014636,3380814,"1308600","299",75.77,84.98,32.89,0.01,"2287","2764","838","<10","41112","48740","13524","<10"
2022-02-19,6434481,7169655,2932800,656,77.18,86,35.18,0.01,"3375272",3735798,"1605148","351",77.44,85.72,36.83,0.01,3015800,3382322,"1313215","301",75.8,85.02,33.01,0.01,"2287","2767","842","<10","41122","48768","13595","<10"
2022-02-20,6436017,7171438,2939384,656,77.2,86.02,35.26,0.01,"3376037",3736714,"1608928","351",77.46,85.74,36.92,0.01,3016560,3383172,"1315971","301",75.82,85.04,33.08,0.01,"2287","2768","846","<10","41133","48784","13639","<10"
2022-02-21,6438846,7174492,2947707,657,77.23,86.06,35.36,0.01,"3377519",3738300,"1613844","351",77.49,85.77,37.03,0.01,3017898,3384607,"1319342","302",75.86,85.07,33.16,0.01,"2287","2769","847","<10","41142","48816","13674","<10"
2022-02-22,6443264,7178888,2958415,659,77.29,86.11,35.49,0.01,"3379832",3740576,"1620018","352",77.55,85.82,37.17,0.01,3019974,3386705,"1323817","303",75.91,85.13,33.27,0.01,"2288","2771","849","<10","41170","48836","13731","<10"
2022-02-23,6447152,7183013,2968901,660,77.33,86.16,35.61,0.01,"3381827",3742714,"1625894","352",77.59,85.87,37.31,0.01,3021842,3388656,"1328376","304",75.96,85.18,33.39,0.01,"2289","2772","850","<10","41194","48871","13781","<10"
2022-02-24,6450899,7186727,2978990,665,77.38,86.2,35.73,0.01,"3383704",3744574,"1631652","353",77.64,85.92,37.44,0.01,3023683,3390471,"1332645","308",76,85.22,33.5,0.01,"2290","2773","851","<10","41222","48909","13842","<10"
2022-02-25,6454642,7190233,2988928,666,77.42,86.25,35.85,0.01,"3385552",3746374,"1637253","353",77.68,85.96,37.57,0.01,3025563,3392136,"1336917","309",76.05,85.26,33.6,0.01,"2290","2775","855","<10","41237","48948","13903","<10"
