"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-30,6124326,6883420,2190326,632,73.46,82.57,26.27,0.01,"3225212",3595559,"1185422","362",74,82.5,27.2,0.01,2857944,3239037,"994426","270",71.84,81.41,25,0.01,"2179","2651","607","<10","38991","46173","9871","<10"
2021-12-31,6127349,6888611,2205247,635,73.5,82.63,26.45,0.01,"3226699",3597986,"1193356","364",74.03,82.55,27.38,0.01,2859467,3241784,"1001360","271",71.87,81.48,25.17,0.01,"2180","2651","610","<10","39003","46190","9921","<10"
2022-01-01,6127562,6888955,2205928,644,73.5,82.63,26.46,0.01,"3226800",3598156,"1193728","369",74.04,82.56,27.39,0.01,2859579,3241956,"1001663","275",71.88,81.49,25.18,0.01,"2180","2652","611","<10","39003","46191","9926","<10"
2022-01-02,6132585,6895207,2216905,646,73.56,82.71,26.59,0.01,"3229187",3600903,"1199215","369",74.09,82.62,27.52,0.01,2862185,3245349,"1007061","277",71.94,81.57,25.31,0.01,"2181","2655","614","<10","39032","46300","10015","<10"
2022-01-03,6141532,6909197,2243408,652,73.67,82.88,26.91,0.01,"3233559",3607202,"1212912","373",74.19,82.76,27.83,0.01,2866690,3252930,"1019717","279",72.06,81.76,25.63,0.01,"2187","2663","623","<10","39096","46402","10156","<10"
2022-01-04,6150016,6921750,2270107,667,73.77,83.03,27.23,0.01,"3237779",3612998,"1226858","379",74.29,82.9,28.15,0.01,2870902,3259574,"1032329","286",72.16,81.93,25.95,0.01,"2188","2672","633","<10","39147","46506","10287","<10"
2022-01-05,6157320,6932747,2295401,670,73.86,83.16,27.53,0.01,"3241321",3618111,"1239999","380",74.37,83.02,28.45,0.01,2874611,3265367,"1044347","287",72.25,82.08,26.25,0.01,"2190","2677","644","<10","39198","46592","10411","<10"
2022-01-06,6165053,6943719,2321896,676,73.95,83.29,27.85,0.01,"3245167",3623389,"1254377","382",74.46,83.14,28.78,0.01,2878449,3270964,"1056315","290",72.35,82.22,26.55,0.01,"2193","2679","653","<10","39244","46687","10551","<10"
2022-01-07,6173729,6953548,2346414,683,74.05,83.41,28.15,0.01,"3249412",3628014,"1267720","385",74.56,83.24,29.09,0.01,2882841,3276111,"1067383","294",72.46,82.35,26.83,0.01,"2195","2680","663","<10","39281","46743","10648","<10"
2022-01-08,6182466,6960950,2365619,689,74.16,83.5,28.38,0.01,"3253676",3631509,"1277713","387",74.65,83.32,29.32,0.01,2887271,3279952,"1076477","298",72.57,82.44,27.06,0.01,"2196","2681","670","<10","39323","46808","10759","<10"
2022-01-09,6186389,6964965,2375520,693,74.21,83.54,28.49,0.01,"3255516",3633361,"1282716","389",74.7,83.36,29.43,0.01,2889332,3282057,"1081319","300",72.62,82.5,27.18,0.01,"2197","2683","671","<10","39344","46864","10814","<10"
2022-01-10,6195104,6974995,2399655,704,74.31,83.66,28.78,0.01,"3259798",3638094,"1295521","395",74.79,83.47,29.72,0.01,2893720,3287291,"1092560","305",72.74,82.63,27.46,0.01,"2201","2686","680","<10","39385","46924","10894","<10"
2022-01-11,6203562,6983873,2420302,711,74.41,83.77,29.03,0.01,"3263843",3642316,"1306436","395",74.89,83.57,29.98,0.01,2898076,3291879,"1102187","312",72.84,82.74,27.7,0.01,"2203","2688","687","<10","39440","46990","10992","<10"
2022-01-12,6212441,6992763,2442566,712,74.52,83.88,29.3,0.01,"3268070",3646719,"1318530","396",74.98,83.67,30.25,0.01,2902657,3296309,"1112258","312",72.96,82.85,27.96,0.01,"2211","2690","692","<10","39503","47045","11086","<10"
2022-01-13,6221666,7001688,2465119,714,74.63,83.99,29.57,0.01,"3272466",3651065,"1331124","397",75.08,83.77,30.54,0.01,2907429,3300850,"1122132","313",73.08,82.97,28.21,0.01,"2213","2692","696","<10","39558","47081","11167","<10"
2022-01-14,6230160,7011643,2491274,717,74.73,84.1,29.88,0.01,"3276575",3656045,"1346078","398",75.18,83.89,30.88,0.01,2911754,3305735,"1133230","315",73.19,83.09,28.48,0.01,"2213","2698","706","<10","39618","47165","11260","<10"
2022-01-15,6234610,7017736,2507016,719,74.78,84.18,30.07,0.01,"3278658",3658982,"1354493","400",75.23,83.95,31.08,0.01,2914092,3308856,"1140496","315",73.25,83.17,28.67,0.01,"2214","2699","714","<10","39646","47199","11313","<10"
2022-01-16,6237998,7020526,2514992,721,74.82,84.21,30.17,0.01,"3280255",3660321,"1358681","401",75.26,83.98,31.17,0.01,2915862,3310285,"1144246","316",73.29,83.21,28.76,0.01,"2215","2700","717","<10","39666","47220","11348","<10"
2022-01-17,6245323,7026622,2530005,726,74.91,84.28,30.35,0.01,"3283610",3663325,"1366679","404",75.34,84.05,31.36,0.01,2919792,3313332,"1151210","318",73.39,83.28,28.94,0.01,"2219","2701","720","<10","39702","47264","11396","<10"
2022-01-18,6256147,7034660,2549472,729,75.04,84.38,30.58,0.01,"3288806",3667269,"1377246","405",75.46,84.14,31.6,0.01,2925379,3317371,"1159990","320",73.53,83.38,29.16,0.01,"2221","2705","728","<10","39741","47315","11508","<10"
2022-01-19,6265792,7041917,2567048,733,75.16,84.47,30.79,0.01,"3293419",3671004,"1386940","406",75.57,84.23,31.82,0.01,2930368,3320852,"1167787","323",73.66,83.47,29.35,0.01,"2223","2708","731","<10","39782","47353","11590","<10"
2022-01-20,6274711,7047962,2581958,736,75.27,84.54,30.97,0.01,"3297626",3673987,"1395235","408",75.66,84.3,32.01,0.01,2935043,3323879,"1174347","324",73.77,83.55,29.52,0.01,"2225","2710","735","<10","39817","47386","11641","<10"
2022-01-21,6282525,7055266,2600478,742,75.36,84.63,31.19,0.01,"3301362",3677756,"1405879","411",75.75,84.38,32.26,0.01,2939080,3327371,"1182149","327",73.88,83.64,29.71,0.01,"2226","2711","744","<10","39857","47428","11706","<10"
2022-01-22,6287575,7060381,2612441,746,75.42,84.69,31.34,0.01,"3303844",3680262,"1412367","413",75.8,84.44,32.41,0.01,2941616,3329964,"1187588","329",73.94,83.7,29.85,0.01,"2230","2713","747","<10","39885","47442","11739","<10"
2022-01-23,6291094,7063097,2618817,748,75.46,84.72,31.41,0.01,"3305467",3681565,"1415784","415",75.84,84.47,32.48,0.01,2943482,3331352,"1190519","329",73.99,83.74,29.92,0.01,"2230","2714","748","<10","39915","47466","11766","<10"
2022-01-24,6299801,7069370,2634109,751,75.57,84.8,31.6,0.01,"3309553",3684661,"1424189","418",75.94,84.54,32.68,0.01,2948057,3334503,"1197331","329",74.1,83.81,30.1,0.01,"2232","2715","751","<10","39959","47491","11838","<10"
2022-01-25,6308089,7075393,2648776,752,75.67,84.87,31.77,0.01,"3313540",3687668,"1432407","418",76.03,84.61,32.87,0.01,2952313,3337475,"1203709","330",74.21,83.89,30.26,0.01,"2234","2716","754","<10","40002","47534","11906","<10"
2022-01-26,6315651,7081073,2662571,756,75.76,84.94,31.94,0.01,"3317187",3690545,"1440227","421",76.11,84.68,33.05,0.01,2956185,3340241,"1209624","331",74.31,83.96,30.4,0.01,"2237","2717","759","<10","40042","47570","11961","<10"
2022-01-27,6323017,7086309,2676467,759,75.84,85,32.1,0.01,"3320761",3693177,"1448382","423",76.19,84.74,33.23,0.01,2959932,3342803,"1215277","332",74.4,84.02,30.55,0.01,"2238","2718","763","<10","40086","47611","12045","<10"
2022-01-28,6331132,7092370,2692610,760,75.94,85.07,32.3,0.01,"3324745",3696370,"1458100","424",76.28,84.81,33.46,0.01,2964025,3345643,"1221621","332",74.5,84.09,30.71,0.01,"2241","2721","768","<10","40121","47636","12121","<10"
2022-01-29,6331904,7093171,2695245,761,75.95,85.08,32.33,0.01,"3325087",3696772,"1459457","425",76.29,84.82,33.49,0.01,2964455,3346042,"1222888","332",74.51,84.1,30.74,0.01,"2241","2721","768","<10","40121","47636","12132","<10"
2022-01-30,6335073,7095208,2700036,761,75.99,85.11,32.39,0.01,"3326575",3697772,"1462006","425",76.33,84.84,33.54,0.01,2966119,3347069,"1225112","332",74.55,84.13,30.79,0.01,"2241","2721","768","<10","40138","47646","12150","<10"
2022-01-31,6342094,7100115,2711468,762,76.07,85.17,32.52,0.01,"3329868",3700173,"1468514","426",76.4,84.9,33.69,0.01,2969818,3349550,"1229996","332",74.65,84.19,30.92,0.01,"2244","2721","772","<10","40164","47671","12186","<10"
2022-02-01,6349010,7104980,2722341,773,76.16,85.22,32.65,0.01,"3333240",3702612,"1474784","434",76.48,84.95,33.84,0.01,2973327,3351947,"1234516","335",74.74,84.25,31.03,0.01,"2247","2721","777","<10","40196","47700","12264","<10"
2022-02-02,6355343,7109270,2733705,773,76.23,85.28,32.79,0.01,"3336372",3704850,"1481453","434",76.55,85.01,33.99,0.01,2976508,3353966,"1239155","335",74.82,84.3,31.15,0.01,"2247","2721","779","<10","40216","47733","12318","<10"
2022-02-03,6361402,7113426,2744740,777,76.3,85.33,32.92,0.01,"3339354",3706954,"1488021","436",76.62,85.05,34.14,0.01,2979568,3355991,"1243574","337",74.89,84.35,31.26,0.01,"2247","2723","783","<10","40233","47758","12362","<10"
2022-02-04,6368790,7118072,2757853,779,76.39,85.38,33.08,0.01,"3343016",3709385,"1496087","437",76.7,85.11,34.33,0.01,2983267,3358184,"1248557","338",74.99,84.41,31.38,0.01,"2250","2724","785","<10","40257","47779","12424","<10"
2022-02-05,6375002,7121620,2766972,781,76.47,85.42,33.19,0.01,"3345949",3711108,"1501300","438",76.77,85.15,34.45,0.01,2986519,3359982,"1252427","339",75.07,84.45,31.48,0.01,"2251","2724","789","<10","40283","47806","12456","<10"
2022-02-06,6377270,7123689,2771793,781,76.5,85.45,33.25,0.01,"3347000",3712159,"1504016","438",76.79,85.17,34.51,0.01,2987717,3360988,"1254507","339",75.1,84.48,31.53,0.01,"2252","2725","791","<10","40301","47817","12479","<10"
2022-02-07,6382355,7127778,2781943,782,76.56,85.5,33.37,0.01,"3349500",3714197,"1509968","439",76.85,85.22,34.65,0.01,2990276,3363024,"1258665","339",75.16,84.53,31.64,0.01,"2254","2725","797","<10","40325","47832","12513","<10"
2022-02-08,6388264,7131970,2793255,783,76.63,85.55,33.51,0.01,"3352381",3716278,"1516941","440",76.92,85.27,34.81,0.01,2993269,3365105,"1262935","339",75.24,84.58,31.74,0.01,"2255","2728","798","<10","40359","47859","12581","<10"
2022-02-09,6394042,7136219,2804797,784,76.7,85.6,33.64,0.01,"3355246",3718467,"1524154","441",76.98,85.32,34.97,0.01,2996137,3367109,"1267201","339",75.31,84.63,31.85,0.01,"2257","2731","801","<10","40402","47912","12641","<10"
2022-02-10,6399577,7140150,2817012,786,76.76,85.65,33.79,0.01,"3357975",3720507,"1531894","442",77.05,85.36,35.15,0.01,2998916,3368974,"1271616","340",75.38,84.68,31.96,0.01,"2259","2732","804","<10","40427","47937","12698","<10"
2022-02-11,6405701,7144628,2830927,787,76.84,85.7,33.96,0.01,"3361066",3722873,"1540892","442",77.12,85.42,35.35,0.01,3001915,3371065,"1276469","341",75.45,84.73,32.08,0.01,"2259","2732","808","<10","40461","47958","12758","<10"
2022-02-12,6410212,7147886,2840178,789,76.89,85.74,34.07,0.01,"3363171",3724552,"1546410","444",77.17,85.46,35.48,0.01,3004307,3372612,"1280140","341",75.51,84.77,32.18,0.01,"2259","2734","810","<10","40475","47988","12818","<10"
2022-02-13,6411829,7149332,2845129,789,76.91,85.76,34.13,0.01,"3363948",3725300,"1549136","444",77.18,85.47,35.54,0.01,3005140,3373299,"1282335","341",75.54,84.79,32.23,0.01,"2259","2734","810","<10","40482","47999","12848","<10"
2022-02-14,6415677,7152270,2855575,791,76.96,85.79,34.25,0.01,"3365844",3726738,"1555502","445",77.23,85.51,35.69,0.01,3007077,3374770,"1286352","342",75.58,84.83,32.33,0.01,"2260","2734","812","<10","40496","48028","12909","<10"
2022-02-15,6419993,7155691,2868335,793,77.01,85.83,34.41,0.01,"3368081",3728516,"1563489","445",77.28,85.55,35.87,0.01,3009130,3376386,"1291034","344",75.64,84.87,32.45,0.01,"2262","2736","813","<10","40520","48053","12999","<10"
2022-02-16,6424119,7159281,2883745,798,77.06,85.88,34.59,0.01,"3370157",3730447,"1573376","448",77.33,85.59,36.1,0.01,3011159,3378007,"1296486","346",75.69,84.91,32.59,0.01,"2263","2740","820","<10","40540","48087","13063","<10"
2022-02-17,6428371,7163210,2901722,800,77.11,85.92,34.81,0.01,"3372383",3732558,"1585247","449",77.38,85.64,36.37,0.01,3013157,3379762,"1302475","347",75.74,84.95,32.74,0.01,"2265","2743","823","<10","40566","48147","13177","<10"
2022-02-18,6433355,7167529,2922632,802,77.17,85.97,35.06,0.01,"3374979",3734898,"1599219","451",77.44,85.69,36.69,0.01,3015517,3381709,"1309304","347",75.8,85,32.91,0.01,"2267","2745","830","<10","40592","48177","13279","<10"
2022-02-19,6435639,7170590,2933984,804,77.2,86.01,35.19,0.01,"3376090",3736420,"1605881","451",77.46,85.73,36.85,0.01,3016680,3383217,"1313920","349",75.83,85.04,33.03,0.01,"2267","2748","834","<10","40602","48205","13349","<10"
2022-02-20,6437175,7172372,2940568,804,77.21,86.03,35.27,0.01,"3376855",3737335,"1609661","451",77.48,85.75,36.93,0.01,3017440,3384067,"1316676","349",75.84,85.06,33.1,0.01,"2267","2749","838","<10","40613","48221","13393","<10"
2022-02-21,6440003,7175425,2948892,805,77.25,86.07,35.37,0.01,"3378338",3738923,"1614579","451",77.51,85.79,37.05,0.01,3018776,3385501,"1320048","350",75.88,85.1,33.18,0.01,"2267","2750","839","<10","40622","48251","13426","<10"
2022-02-22,6444423,7179826,2959598,807,77.3,86.12,35.5,0.01,"3380653",3741201,"1620750","452",77.57,85.84,37.19,0.01,3020852,3387602,"1324524","351",75.93,85.15,33.29,0.01,"2268","2752","841","<10","40650","48271","13483","<10"
2022-02-23,6448314,7183956,2970081,808,77.35,86.17,35.63,0.01,"3382649",3743343,"1626626","452",77.61,85.89,37.32,0.01,3022723,3389554,"1329080","352",75.98,85.2,33.41,0.01,"2269","2753","842","<10","40673","48306","13533","<10"
2022-02-24,6452062,7187671,2980170,813,77.39,86.22,35.75,0.01,"3384530",3745205,"1632387","453",77.66,85.93,37.45,0.01,3024563,3391368,"1333347","356",76.02,85.24,33.51,0.01,"2270","2754","843","<10","40699","48344","13593","<10"
2022-02-25,6455803,7191180,2990117,814,77.44,86.26,35.87,0.01,"3386378",3747007,"1637991","453",77.7,85.97,37.58,0.01,3026442,3393035,"1337625","357",76.07,85.29,33.62,0.01,"2270","2756","847","<10","40713","48382","13654","<10"
2022-02-26,6458522,7193888,2999691,814,77.47,86.29,35.98,0.01,"3387693",3748357,"1643277","453",77.73,86,37.7,0.01,3027835,3394365,"1341849","357",76.11,85.32,33.73,0.01,"2270","2756","855","<10","40724","48410","13710","<10"
2022-02-27,6459953,7195579,3005880,814,77.49,86.31,36.06,0.01,"3388376",3749184,"1646604","453",77.74,86.02,37.78,0.01,3028576,3395213,"1344665","357",76.12,85.34,33.8,0.01,"2271","2758","857","<10","40730","48424","13754","<10"
2022-02-28,6463179,7199302,3018856,817,77.53,86.36,36.21,0.01,"3390014",3751017,"1653705","455",77.78,86.06,37.94,0.01,3030150,3397072,"1350469","358",76.16,85.39,33.94,0.01,"2272","2760","861","<10","40743","48453","13821","<10"
2022-03-01,6465915,7201364,3024059,824,77.56,86.38,36.27,0.01,"3391458",3752082,"1656594","459",77.81,86.09,38.01,0.01,3031431,3398057,"1352768","361",76.2,85.41,34,0.01,"2275","2761","861","<10","40751","48464","13836","<10"
2022-03-02,6468471,7203222,3028196,826,77.59,86.4,36.32,0.01,"3392740",3753020,"1658911","461",77.84,86.11,38.06,0.01,3032693,3398970,"1354578","361",76.23,85.43,34.05,0.01,"2275","2761","861","<10","40763","48471","13846","<10"
2022-03-03,6471132,7205174,3032041,828,77.62,86.43,36.37,0.01,"3394072",3754020,"1661055","462",77.87,86.13,38.11,0.01,3034006,3399899,"1356271","362",76.26,85.46,34.09,0.01,"2275","2761","861","<10","40779","48494","13854","<10"
2022-03-04,6474057,7207240,3036354,830,77.66,86.45,36.42,0.01,"3395555",3755077,"1663509","463",77.91,86.16,38.17,0.01,3035438,3400900,"1358121","363",76.3,85.48,34.14,0.01,"2277","2762","861","<10","40787","48501","13863","<10"
2022-03-05,6476242,7208794,3039730,831,77.68,86.47,36.46,0.01,"3396653",3755865,"1665350","463",77.93,86.18,38.21,0.01,3036518,3401660,"1359645","364",76.32,85.5,34.18,0.01,"2277","2763","862","<10","40794","48506","13873","<10"
2022-03-06,6477161,7209568,3041397,831,77.69,86.48,36.48,0.01,"3397143",3756243,"1666218","463",77.95,86.18,38.23,0.01,3036944,3402055,"1360442","364",76.34,85.51,34.2,0.01,"2277","2763","862","<10","40797","48507","13875","<10"
2022-03-07,6479035,7211190,3044851,831,77.72,86.5,36.52,0.01,"3398139",3757090,"1668092","463",77.97,86.2,38.27,0.01,3037815,3402826,"1362017","364",76.36,85.53,34.23,0.01,"2277","2763","863","<10","40804","48511","13879","<10"
2022-03-08,6480971,7212753,3047956,833,77.74,86.52,36.56,0.01,"3399130",3757902,"1669805","464",77.99,86.22,38.31,0.01,3038752,3403567,"1363401","365",76.38,85.55,34.27,0.01,"2277","2764","865","<10","40812","48520","13885","<10"
2022-03-09,6482723,7214026,3050542,835,77.76,86.53,36.59,0.01,"3400035",3758550,"1671161","465",78.01,86.24,38.34,0.01,3039592,3404185,"1364621","366",76.4,85.57,34.3,0.01,"2277","2765","865","<10","40819","48526","13895","<10"
2022-03-10,6484918,7215448,3053503,837,77.79,86.55,36.63,0.01,"3401197",3759310,"1672876","466",78.04,86.25,38.38,0.01,3040612,3404846,"1365862","367",76.43,85.58,34.33,0.01,"2279","2766","867","<10","40830","48526","13898","<10"
2022-03-11,6487278,7217028,3056778,838,77.81,86.57,36.67,0.01,"3402429",3760138,"1674775","467",78.07,86.27,38.43,0.01,3041730,3405592,"1367223","367",76.46,85.6,34.37,0.01,"2279","2766","868","<10","40840","48532","13912","<10"
2022-03-12,6488769,7217911,3058826,838,77.83,86.58,36.69,0.01,"3403156",3760570,"1675895","467",78.08,86.28,38.45,0.01,3042489,3406031,"1368147","367",76.47,85.61,34.39,0.01,"2279","2766","868","<10","40845","48544","13916","<10"
2022-03-13,6489569,7218492,3060123,838,77.84,86.59,36.71,0.01,"3403584",3760867,"1676577","467",78.09,86.29,38.47,0.01,3042855,3406314,"1368756","367",76.48,85.62,34.4,0.01,"2279","2766","868","<10","40851","48545","13922","<10"
2022-03-14,6491265,7219835,3063166,838,77.86,86.6,36.74,0.01,"3404482",3761555,"1678288","467",78.11,86.31,38.51,0.01,3043649,3406958,"1370082","367",76.5,85.64,34.44,0.01,"2279","2767","868","<10","40855","48555","13928","<10"
2022-03-15,6493303,7221213,3066230,841,77.89,86.62,36.78,0.01,"3405562",3762279,"1680034","469",78.14,86.32,38.55,0.01,3044602,3407600,"1371385","368",76.53,85.65,34.47,0.01,"2279","2767","868","<10","40860","48567","13943","<10"
2022-03-16,6495441,7222610,3069392,844,77.91,86.64,36.82,0.01,"3406721",3763020,"1681827","470",78.16,86.34,38.59,0.01,3045576,3408246,"1372744","370",76.55,85.67,34.5,0.01,"2280","2767","869","<10","40864","48577","13952","<10"
2022-03-17,6497354,7223798,3072168,845,77.94,86.65,36.85,0.01,"3407744",3763620,"1683351","470",78.19,86.35,38.62,0.01,3046457,3408824,"1373991","371",76.57,85.68,34.54,0.01,"2280","2767","869","<10","40873","48587","13957","<10"
2022-03-18,6499666,7225389,3076038,846,77.96,86.67,36.9,0.01,"3408972",3764455,"1685523","471",78.22,86.37,38.67,0.01,3047524,3409561,"1375681","371",76.6,85.7,34.58,0.01,"2281","2768","869","<10","40889","48605","13965","<10"
2022-03-19,6501460,7226490,3078732,846,77.98,86.68,36.93,0.01,"3409874",3765031,"1686964","471",78.24,86.39,38.71,0.01,3048407,3410074,"1376926","371",76.62,85.71,34.61,0.01,"2281","2768","870","<10","40898","48617","13972","<10"
2022-03-20,6502141,7227064,3080239,847,77.99,86.69,36.95,0.01,"3410219",3765307,"1687778","472",78.25,86.39,38.72,0.01,3048742,3410370,"1377616","371",76.63,85.72,34.63,0.01,"2281","2768","870","<10","40899","48619","13975","<10"
2022-03-21,6503838,7228452,3083346,848,78.01,86.71,36.98,0.01,"3411121",3766000,"1689506","473",78.27,86.41,38.76,0.01,3049529,3411058,"1378988","371",76.65,85.74,34.66,0.01,"2281","2769","871","<10","40907","48625","13981","<10"
2022-03-22,6505491,7229787,3086326,848,78.03,86.72,37.02,0.01,"3411951",3766670,"1691184","473",78.28,86.42,38.8,0.01,3050348,3411715,"1380279","371",76.67,85.76,34.69,0.01,"2281","2769","871","<10","40911","48633","13992","<10"
2022-03-23,6506944,7231056,3089297,849,78.05,86.74,37.06,0.01,"3412736",3767283,"1692864","474",78.3,86.44,38.84,0.01,3051009,3412362,"1381560","371",76.69,85.77,34.73,0.01,"2281","2769","872","<10","40918","48642","14001","<10"
2022-03-24,6508368,7232255,3091889,849,78.07,86.75,37.09,0.01,"3413472",3767866,"1694301","474",78.32,86.45,38.87,0.01,3051691,3412972,"1382707","371",76.71,85.79,34.76,0.01,"2281","2770","872","<10","40924","48647","14009","<10"
2022-03-25,6510097,7233637,3095287,851,78.09,86.77,37.13,0.01,"3414390",3768587,"1696235","476",78.34,86.47,38.92,0.01,3052496,3413628,"1384165","371",76.73,85.8,34.79,0.01,"2281","2770","872","<10","40930","48652","14015","<10"
2022-03-26,6511337,7234522,3097672,851,78.1,86.78,37.16,0.01,"3415018",3769015,"1697554","476",78.36,86.48,38.95,0.01,3053103,3414070,"1385214","371",76.74,85.81,34.82,0.01,"2281","2770","872","<10","40935","48667","14032","<10"
2022-03-27,6511931,7235061,3098988,852,78.11,86.78,37.17,0.01,"3415305",3769283,"1698262","476",78.36,86.48,38.97,0.01,3053409,3414334,"1385818","372",76.75,85.82,34.83,0.01,"2281","2770","872","<10","40936","48674","14036","<10"
2022-03-28,6513166,7236172,3101479,852,78.13,86.8,37.2,0.01,"3415935",3769870,"1699613","476",78.38,86.5,39,0.01,3054008,3414855,"1386949","372",76.76,85.83,34.86,0.01,"2281","2770","872","<10","40942","48677","14045","<10"
2022-03-29,6514355,7237222,3104053,853,78.14,86.81,37.23,0.01,"3416580",3770406,"1701025","476",78.39,86.51,39.03,0.01,3054545,3415367,"1388102","373",76.78,85.85,34.89,0.01,"2281","2770","872","<10","40949","48679","14054","<10"
2022-03-30,6515565,7238412,3107104,854,78.15,86.82,37.27,0.01,"3417180",3770991,"1702668","477",78.4,86.52,39.07,0.01,3055149,3415967,"1389506","373",76.79,85.86,34.93,0.01,"2283","2771","872","<10","40953","48683","14058","<10"
2022-03-31,6516897,7239632,3110304,855,78.17,86.84,37.31,0.01,"3417863",3771646,"1704422","478",78.42,86.54,39.11,0.01,3055797,3416531,"1390942","373",76.81,85.88,34.96,0.01,"2284","2771","872","<10","40953","48684","14068","<10"
