"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-06,6331057,7096559,75.94,85.12,"290476","368326",38.86,49.27,"333587","377990",77.07,87.33,"593743","719068",84.26,102.04,"1193335",1374409,80.43,92.63,"1028532",1141676,90.47,100.42,"926861",1007550,90.15,98,"912630",980930,91.36,98.2,"639255","683711",88.93,95.12,"412638","442899",73.47,78.86
2022-02-07,6335999,7100602,76,85.17,"291800","369184",39.03,49.39,"333900","378196",77.14,87.37,"594418","719713",84.35,102.13,"1194338",1375280,80.5,92.69,"1029210",1142203,90.53,100.47,"927319",1007964,90.2,98.04,"912930",981230,91.39,98.23,"639376","683861",88.95,95.14,"412708","442971",73.49,78.88
2022-02-08,6341780,7104736,76.07,85.22,"293467","370002",39.26,49.49,"334223","378393",77.22,87.42,"595275","720318",84.48,102.22,"1195464",1376182,80.57,92.75,"1029921",1142797,90.59,100.52,"927801",1008387,90.25,98.08,"913298",981569,91.43,98.26,"639542","684029",88.97,95.16,"412789","443059",73.5,78.89
2022-02-09,6347427,7108933,76.14,85.27,"295128","370920",39.48,49.62,"334509","378615",77.28,87.47,"596085","720936",84.59,102.31,"1196594",1377015,80.65,92.81,"1030641",1143362,90.65,100.57,"928247",1008785,90.29,98.12,"913651",981923,91.46,98.3,"639708","684203",89,95.19,"412864","443174",73.51,78.91
2022-02-10,6352802,7112756,76.2,85.32,"296679","371729",39.69,49.73,"334795","378836",77.35,87.52,"596820","721530",84.69,102.39,"1197682",1377830,80.72,92.86,"1031335",1143868,90.71,100.61,"928673",1009159,90.33,98.16,"914001",982195,91.5,98.33,"639855","684330",89.02,95.21,"412962","443279",73.53,78.93
2022-02-11,6358815,7117183,76.27,85.37,"299073","373057",40.01,49.9,"335196","379136",77.44,87.59,"597477","722050",84.79,102.47,"1198613",1378644,80.79,92.92,"1031994",1144376,90.77,100.66,"929142",1009560,90.38,98.2,"914301",982507,91.53,98.36,"639985","684499",89.04,95.23,"413034","443354",73.54,78.94
2022-02-12,6363251,7120427,76.33,85.41,"301446","374252",40.32,50.06,"335516","379370",77.51,87.65,"597837","722387",84.84,102.51,"1199126",1379127,80.82,92.95,"1032328",1144730,90.8,100.69,"929387",1009833,90.4,98.22,"914471",982714,91.55,98.38,"640061","684597",89.05,95.24,"413079","443417",73.55,78.95
2022-02-13,6364841,7121867,76.35,85.43,"302070","374584",40.41,50.11,"335629","379482",77.54,87.67,"598017","722583",84.86,102.54,"1199388",1379455,80.84,92.97,"1032510",1144918,90.82,100.7,"929506",1009975,90.41,98.24,"914536",982796,91.55,98.39,"640092","684638",89.05,95.25,"413093","443436",73.56,78.96
2022-02-14,6368564,7124746,76.39,85.46,"303083","375129",40.54,50.18,"335844","379632",77.59,87.71,"598565","723025",84.94,102.6,"1200124",1380088,80.89,93.02,"1033018",1145318,90.86,100.74,"929829",1010261,90.44,98.27,"914767",983051,91.57,98.41,"640194","684771",89.06,95.27,"413140","443471",73.56,78.96
2022-02-15,6372751,7128113,76.44,85.5,"304374","375878",40.72,50.28,"336081","379807",77.64,87.75,"599079","723452",85.02,102.67,"1200907",1380792,80.94,93.06,"1033510",1145824,90.91,100.78,"930199",1010606,90.48,98.3,"915058",983339,91.6,98.44,"640336","684890",89.08,95.28,"413207","443525",73.58,78.97
2022-02-16,6376719,7131643,76.49,85.54,"305588","376572",40.88,50.37,"336345","379959",77.71,87.78,"599575","723918",85.09,102.73,"1201664",1381557,80.99,93.12,"1033972",1146337,90.95,100.83,"930554",1010992,90.51,98.34,"915284",983661,91.63,98.47,"640453","685045",89.1,95.3,"413284","443602",73.59,78.99
2022-02-17,6380831,7135501,76.54,85.59,"306804","377317",41.04,50.47,"336588","380174",77.76,87.83,"600123","724405",85.16,102.8,"1202403",1382366,81.04,93.17,"1034485",1146912,90.99,100.88,"930911",1011418,90.55,98.38,"915566",984009,91.65,98.51,"640575","685212",89.12,95.33,"413376","443688",73.61,79
2022-02-18,6385645,7139739,76.6,85.64,"308644","378453",41.29,50.63,"336902","380474",77.83,87.9,"600634","724904",85.24,102.87,"1203179",1383153,81.09,93.22,"1035068",1147466,91.04,100.93,"931268",1011872,90.58,98.42,"915824",984298,91.68,98.54,"640698","685356",89.14,95.35,"413428","443763",73.61,79.02
2022-02-19,6387874,7142783,76.62,85.68,"309501","379439",41.4,50.76,"337057","380695",77.87,87.95,"600900","725251",85.27,102.92,"1203529",1383640,81.12,93.26,"1035316",1147855,91.06,100.96,"931435",1012136,90.6,98.45,"915936",984509,91.69,98.56,"640754","685450",89.14,95.36,"413446","443808",73.62,79.02
2022-02-20,6389371,7144552,76.64,85.7,"310052","379907",41.48,50.82,"337179","380842",77.9,87.99,"601073","725487",85.3,102.95,"1203800",1384026,81.14,93.28,"1035471",1148059,91.08,100.98,"931537",1012273,90.61,98.46,"916012",984619,91.7,98.57,"640784","685511",89.15,95.37,"413463","443828",73.62,79.03
2022-02-21,6392086,7147559,76.67,85.73,"310880","380731",41.59,50.93,"337377","381094",77.94,88.04,"601416","725870",85.35,103.01,"1204312",1384574,81.17,93.32,"1035798",1148390,91.11,101.01,"931734",1012542,90.63,98.49,"916188",984836,91.72,98.59,"640866","685624",89.16,95.39,"413515","443898",73.63,79.04
2022-02-22,6396303,7151878,76.72,85.79,"312478","382111",41.8,51.11,"337703","381471",78.02,88.13,"601894","726398",85.41,103.08,"1204977",1385346,81.21,93.37,"1036245",1148873,91.15,101.05,"932043",1012873,90.66,98.52,"916415",985114,91.74,98.62,"640969","685737",89.17,95.4,"413579","443955",73.64,79.05
2022-02-23,6400034,7155909,76.77,85.84,"313871","383476",41.99,51.3,"337957","381843",78.08,88.22,"602319","726867",85.48,103.15,"1205568",1385990,81.25,93.41,"1036683",1149297,91.18,101.09,"932308",1013175,90.68,98.55,"916616",985351,91.76,98.64,"641079","685883",89.19,95.42,"413633","444027",73.65,79.06
2022-02-24,6403622,7159477,76.81,85.88,"315105","384644",42.15,51.45,"338239","382159",78.14,88.29,"602762","727316",85.54,103.21,"1206177",1386576,81.3,93.45,"1037087",1149660,91.22,101.12,"932576",1013469,90.71,98.58,"916804",985561,91.78,98.66,"641182","686002",89.2,95.44,"413690","444090",73.66,79.07
2022-02-25,6407170,7162898,76.85,85.92,"316440","385712",42.33,51.6,"338524","382406",78.21,88.35,"603198","727751",85.6,103.28,"1206743",1387184,81.33,93.49,"1037498",1150098,91.26,101.16,"932832",1013752,90.73,98.61,"916970",985772,91.8,98.68,"641237","686093",89.21,95.45,"413728","444130",73.67,79.08
2022-02-26,6409782,7165535,76.89,85.95,"317666","386499",42.49,51.7,"338721","382602",78.25,88.39,"603477","728088",85.64,103.32,"1207086",1387648,81.36,93.53,"1037751",1150411,91.28,101.19,"932967",1014009,90.75,98.63,"917078",985928,91.81,98.7,"641282","686177",89.22,95.46,"413754","444173",73.67,79.09
2022-02-27,6411156,7167223,76.9,85.97,"318167","386855",42.56,51.75,"338828","382733",78.28,88.42,"603672","728360",85.67,103.36,"1207333",1388018,81.37,93.55,"1037894",1150617,91.29,101.21,"933046",1014151,90.76,98.64,"917144",986047,91.81,98.71,"641302","686240",89.22,95.47,"413770","444202",73.68,79.09
2022-02-28,6414195,7170847,76.94,86.01,"318979","387618",42.67,51.85,"339046","382955",78.33,88.47,"604170","728935",85.74,103.44,"1207916",1388787,81.41,93.6,"1038274",1151113,91.32,101.25,"933286",1014519,90.78,98.68,"917336",986301,91.83,98.74,"641376","686363",89.23,95.49,"413812","444256",73.68,79.1
2022-03-01,6416370,7172463,76.96,86.03,"319667","387994",42.76,51.9,"339203","383070",78.37,88.5,"604437","729188",85.78,103.48,"1208334",1389137,81.44,93.63,"1038554",1151316,91.35,101.27,"933453",1014626,90.8,98.69,"917442",986406,91.84,98.75,"641418","686432",89.24,95.5,"413862","444294",73.69,79.11
2022-03-02,6417273,7173108,76.98,86.04,"319886","388118",42.79,51.92,"339268","383114",78.38,88.51,"604531","729267",85.79,103.49,"1208522",1389246,81.45,93.63,"1038685",1151393,91.36,101.27,"933532",1014718,90.8,98.7,"917505",986467,91.85,98.75,"641462","686470",89.24,95.5,"413882","444315",73.7,79.11
