"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-21,4304370,4712270,44052,51.63,56.52,0.53,"27","82","<10",0.01,0.02,0,"14546","23165","41",1.95,3.1,0.01,"116292","159198","291",26.87,36.78,0.07,"333949","386491","2007",47.39,54.85,0.28,"793387",873142,"5314",53.47,58.85,0.36,"703424",770674,"5443",61.87,67.79,0.48,"685637",741838,"6841",66.69,72.16,0.67,"731788",781041,"8593",73.26,78.19,0.86,"557080","587160","8631",77.5,81.69,1.2,"368240","389479","6891",65.57,69.35,1.23
2021-06-22,4321631,4723747,44192,51.84,56.66,0.53,"27","83","<10",0.01,0.02,0,"14977","23497","41",2,3.14,0.01,"118414","160787","298",27.36,37.15,0.07,"336383","388002","2023",47.74,55.06,0.29,"796744",875366,"5330",53.7,59,0.36,"706506",772634,"5465",62.14,67.96,0.48,"688049",743438,"6866",66.93,72.31,0.67,"733738",782359,"8618",73.45,78.32,0.86,"558033","587758","8645",77.63,81.77,1.2,"368760","389823","6906",65.66,69.41,1.23
2021-06-23,4338663,4735743,44326,52.04,56.81,0.53,"27","84","<10",0.01,0.02,0,"15438","23796","42",2.07,3.18,0.01,"120525","162382","303",27.84,37.52,0.07,"338757","389618","2033",48.07,55.29,0.29,"799873",877625,"5344",53.91,59.15,0.36,"709411",774655,"5484",62.4,68.14,0.48,"690469",745164,"6887",67.16,72.48,0.67,"735718",783706,"8648",73.65,78.45,0.87,"559034","588434","8663",77.77,81.86,1.21,"369411","390279","6922",65.78,69.49,1.23
2021-06-24,4354952,4746962,44467,52.24,56.94,0.53,"27","85","<10",0.01,0.02,0,"15877","24094","42",2.12,3.22,0.01,"122943","163853","310",28.4,37.85,0.07,"340952","391078","2042",48.38,55.5,0.29,"802800",879819,"5354",54.11,59.3,0.36,"712167",776634,"5512",62.64,68.31,0.48,"692688",746713,"6911",67.38,72.63,0.67,"737580",784986,"8676",73.84,78.58,0.87,"559960","589044","8678",77.9,81.95,1.21,"369958","390656","6942",65.87,69.56,1.24
2021-06-25,4371024,4759063,44599,52.43,57.08,0.53,"27","85","<10",0.01,0.02,0,"16340","24441","42",2.19,3.27,0.01,"125187","165498","318",28.92,38.23,0.07,"343162","392631","2053",48.7,55.72,0.29,"805803",882138,"5378",54.31,59.46,0.36,"714874",778754,"5532",62.88,68.5,0.49,"695004",748443,"6932",67.6,72.8,0.67,"739372",786325,"8697",74.02,78.72,0.87,"560798","589689","8697",78.02,82.04,1.21,"370457","391059","6950",65.96,69.63,1.24
2021-06-26,4382720,4768062,44687,52.57,57.19,0.54,"27","85","<10",0.01,0.02,0,"16817","24818","44",2.25,3.32,0.01,"127490","167075","320",29.45,38.6,0.07,"344593","393744","2058",48.9,55.88,0.29,"807841",883831,"5394",54.45,59.57,0.36,"716708",780270,"5543",63.04,68.63,0.49,"696684",749709,"6948",67.77,72.92,0.68,"740537",787200,"8713",74.13,78.8,0.87,"561321","590073","8711",78.09,82.09,1.21,"370702","391257","6956",66.01,69.67,1.24
2021-06-27,4389453,4773700,44730,52.65,57.26,0.54,"27","85","<10",0.01,0.02,0,"17097","25049","45",2.29,3.35,0.01,"128797","168107","321",29.76,38.84,0.07,"345553","394488","2063",49.04,55.98,0.29,"809113",884943,"5398",54.53,59.64,0.36,"717836",781275,"5551",63.14,68.72,0.49,"697561",750457,"6955",67.85,73,0.68,"741131",787663,"8722",74.19,78.85,0.87,"561538","590294","8715",78.12,82.12,1.21,"370800","391339","6960",66.02,69.68,1.24
2021-06-28,4401323,4784160,44870,52.79,57.39,0.54,"27","85","<10",0.01,0.02,0,"17442","25457","46",2.33,3.41,0.01,"130577","169783","330",30.17,39.22,0.08,"347175","395876","2074",49.27,56.18,0.29,"811395",886865,"5421",54.69,59.77,0.37,"719738",782988,"5573",63.31,68.87,0.49,"699263",751845,"6981",68.02,73.13,0.68,"742400",788740,"8746",74.32,78.96,0.88,"562155","590840","8726",78.21,82.2,1.21,"371151","391681","6973",66.09,69.74,1.24
2021-06-29,4415067,4795166,45018,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17829","25810","46",2.38,3.45,0.01,"132545","171465","338",30.62,39.61,0.08,"349168","397341","2086",49.55,56.39,0.3,"813913",888927,"5452",54.86,59.91,0.37,"722125",784774,"5601",63.52,69.03,0.49,"701079",753279,"7010",68.19,73.27,0.68,"743905",789953,"8767",74.47,79.08,0.88,"562864","591459","8737",78.31,82.28,1.22,"371612","392073","6981",66.17,69.81,1.24
2021-06-30,4427384,4805747,45203,53.11,57.64,0.54,"27","85","<10",0.01,0.02,0,"18126","26092","46",2.42,3.49,0.01,"133922","172894","350",30.94,39.94,0.08,"350837","398815","2097",49.79,56.6,0.3,"816340",890926,"5481",55.02,60.05,0.37,"724290",786530,"5636",63.71,69.18,0.5,"702836",754825,"7044",68.36,73.42,0.69,"745384",791097,"8803",74.62,79.19,0.88,"563551","592035","8753",78.4,82.36,1.22,"372071","392448","6993",66.25,69.88,1.25
2021-07-01,4439612,4816481,45411,53.25,57.77,0.54,"27","85","<10",0.01,0.02,0,"18454","26456","48",2.47,3.54,0.01,"135435","174431","355",31.29,40.3,0.08,"352555","400278","2119",50.03,56.8,0.3,"818654",892943,"5507",55.18,60.18,0.37,"726414",788312,"5673",63.89,69.34,0.5,"704496",756293,"7082",68.52,73.56,0.69,"746730",792229,"8836",74.75,79.31,0.88,"564309","592635","8778",78.51,82.45,1.22,"372538","392819","7013",66.33,69.95,1.25
2021-07-02,4452526,4827718,45536,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18871","26846","49",2.52,3.59,0.01,"137212","175989","361",31.7,40.66,0.08,"354236","401737","2131",50.27,57.01,0.3,"821053",895121,"5527",55.34,60.33,0.37,"728576",790275,"5695",64.08,69.51,0.5,"706343",757864,"7107",68.7,73.72,0.69,"748195",793469,"8855",74.9,79.43,0.89,"565053","593162","8789",78.61,82.52,1.22,"372960","393169","7022",66.41,70.01,1.25
2021-07-03,4462127,4836005,45628,53.52,58.01,0.55,"27","87","<10",0.01,0.02,0,"19253","27119","49",2.58,3.63,0.01,"138912","177218","363",32.09,40.94,0.08,"355471","402788","2141",50.44,57.16,0.3,"822750",896796,"5550",55.45,60.44,0.37,"730220",791740,"5714",64.23,69.64,0.5,"707695",759008,"7123",68.84,73.83,0.69,"749138",794347,"8869",74.99,79.52,0.89,"565493","593545","8793",78.67,82.58,1.22,"373168","393357","7026",66.45,70.04,1.25
2021-07-04,4464010,4837808,45650,53.55,58.03,0.55,"27","87","<10",0.01,0.02,0,"19301","27165","49",2.58,3.63,0.01,"139160","177449","363",32.15,41,0.08,"355701","402999","2141",50.48,57.19,0.3,"823191",897212,"5556",55.48,60.47,0.37,"730633",792098,"5717",64.27,69.67,0.5,"707953",759297,"7126",68.86,73.86,0.69,"749295",794503,"8873",75.01,79.54,0.89,"565550","593613","8797",78.68,82.58,1.22,"373199","393385","7028",66.45,70.05,1.25
2021-07-05,4472479,4845688,45732,53.65,58.12,0.55,"27","87","<10",0.01,0.02,0,"19538","27422","49",2.61,3.67,0.01,"140332","178612","364",32.42,41.26,0.08,"356917","404147","2147",50.65,57.35,0.3,"824856",898821,"5568",55.59,60.58,0.38,"732103",793461,"5737",64.39,69.79,0.5,"709115",760372,"7139",68.97,73.96,0.69,"750217",795291,"8890",75.1,79.61,0.89,"565961","593922","8803",78.74,82.63,1.22,"373413","393553","7035",66.49,70.08,1.25
2021-07-06,4486631,4856502,45881,53.82,58.25,0.55,"27","87","<10",0.01,0.02,0,"19895","27769","50",2.66,3.71,0.01,"142280","180112","365",32.87,41.61,0.08,"358832","405697","2161",50.92,57.57,0.31,"827442",900837,"5592",55.77,60.72,0.38,"734465",795294,"5761",64.6,69.95,0.51,"711145",761856,"7164",69.17,74.1,0.7,"751862",796419,"8923",75.27,79.73,0.89,"566801","594508","8819",78.85,82.71,1.23,"373882","393923","7046",66.57,70.14,1.25
2021-07-07,4499150,4866504,46032,53.97,58.37,0.55,"27","89","<10",0.01,0.02,0,"20196","28041","50",2.7,3.75,0.01,"143916","181405","371",33.25,41.91,0.09,"360515","407174","2173",51.16,57.78,0.31,"829714",902726,"5614",55.92,60.84,0.38,"736636",796961,"5782",64.79,70.1,0.51,"712943",763274,"7198",69.35,74.24,0.7,"753257",797514,"8948",75.41,79.84,0.9,"567590","595031","8835",78.96,82.78,1.23,"374356","394289","7061",66.66,70.21,1.26
2021-07-08,4510517,4875995,46164,54.1,58.49,0.55,"27","90","<10",0.01,0.02,0,"20494","28320","50",2.74,3.79,0.01,"145311","182697","377",33.57,42.21,0.09,"362089","408572","2190",51.38,57.98,0.31,"831826",904454,"5634",56.06,60.96,0.38,"738558",798489,"5809",64.96,70.23,0.51,"714489",764602,"7211",69.5,74.37,0.7,"754643",798541,"8976",75.55,79.94,0.9,"568260","595597","8849",79.06,82.86,1.23,"374820","394633","7068",66.74,70.27,1.26
2021-07-09,4522737,4885691,46271,54.25,58.6,0.56,"27","90","<10",0.01,0.02,0,"20849","28653","50",2.79,3.83,0.01,"147026","184096","379",33.97,42.53,0.09,"363749","409984","2196",51.62,58.18,0.31,"834236",906228,"5652",56.23,61.08,0.38,"740564",800141,"5831",65.14,70.38,0.51,"716175",765931,"7233",69.66,74.5,0.7,"756004",799564,"8996",75.68,80.04,0.9,"568896","596100","8855",79.15,82.93,1.23,"375211","394904","7079",66.81,70.32,1.26
2021-07-10,4532596,4893887,46344,54.37,58.7,0.56,"28","90","<10",0.01,0.02,0,"21240","28974","50",2.84,3.88,0.01,"148806","185344","385",34.38,42.82,0.09,"364990","411165","2206",51.8,58.35,0.31,"835965",907705,"5658",56.34,61.18,0.38,"742198",801541,"5840",65.28,70.5,0.51,"717510",767102,"7247",69.79,74.61,0.7,"756984",800411,"9008",75.78,80.13,0.9,"569409","596481","8864",79.22,82.98,1.23,"375466","395074","7086",66.86,70.35,1.26
2021-07-11,4537835,4898664,46389,54.43,58.76,0.56,"28","90","<10",0.01,0.02,0,"21445","29155","50",2.87,3.9,0.01,"149737","186121","391",34.59,43,0.09,"365675","411883","2211",51.89,58.45,0.31,"837038",908697,"5664",56.42,61.25,0.38,"743089",802390,"5847",65.36,70.58,0.51,"718220",767692,"7255",69.86,74.67,0.71,"757465",800829,"9012",75.83,80.17,0.9,"569571","596639","8871",79.24,83.01,1.23,"375567","395168","7088",66.87,70.36,1.26
2021-07-12,4548821,4908294,46487,54.56,58.87,0.56,"28","90","<10",0.01,0.02,0,"21790","29445","50",2.91,3.94,0.01,"151251","187467","394",34.94,43.31,0.09,"367200","413335","2220",52.11,58.66,0.32,"839140",910581,"5678",56.56,61.37,0.38,"744899",803975,"5870",65.52,70.72,0.52,"719740",768961,"7265",70.01,74.8,0.71,"758699",801849,"9029",75.95,80.27,0.9,"570196","597136","8885",79.33,83.07,1.24,"375878","395455","7096",66.93,70.41,1.26
2021-07-13,4559352,4918800,46623,54.69,59,0.56,"28","90","<10",0.01,0.02,0,"22084","29728","52",2.95,3.98,0.01,"152679","188903","399",35.27,43.64,0.09,"368651","414906","2235",52.32,58.88,0.32,"841065",912587,"5694",56.69,61.51,0.38,"746649",805688,"5894",65.67,70.87,0.52,"721232",770363,"7284",70.15,74.93,0.71,"759937",802995,"9057",76.08,80.39,0.91,"570809","597739","8903",79.41,83.16,1.24,"376218","395801","7105",66.99,70.48,1.27
2021-07-14,4569873,4928786,46763,54.82,59.12,0.56,"28","90","<10",0.01,0.02,0,"22348","30017","54",2.99,4.02,0.01,"154120","190206","401",35.61,43.94,0.09,"370118","416482","2248",52.52,59.1,0.32,"842919",914437,"5712",56.81,61.63,0.38,"748410",807297,"5915",65.83,71.01,0.52,"722709",771733,"7309",70.3,75.06,0.71,"761116",804034,"9076",76.19,80.49,0.91,"571440","598334","8930",79.5,83.24,1.24,"376665","396156","7118",67.07,70.54,1.27
2021-07-15,4580115,4938542,46878,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22613","30331","56",3.02,4.06,0.01,"155413","191491","405",35.9,44.24,0.09,"371486","418000","2257",52.72,59.32,0.32,"844810",916192,"5726",56.94,61.75,0.39,"750147",808895,"5932",65.98,71.15,0.52,"724104",772952,"7331",70.43,75.18,0.71,"762374",805161,"9098",76.32,80.6,0.91,"572053","598913","8948",79.58,83.32,1.24,"377087","396516","7125",67.14,70.6,1.27
2021-07-16,4590935,4948750,46996,55.07,59.36,0.56,"28","91","<10",0.01,0.02,0,"22933","30688","57",3.07,4.11,0.01,"156889","192923","412",36.25,44.57,0.1,"372862","419547","2264",52.91,59.54,0.32,"846867",918140,"5743",57.08,61.88,0.39,"751986",810582,"5947",66.14,71.3,0.52,"725568",774299,"7353",70.57,75.31,0.72,"763618",806240,"9128",76.44,80.71,0.91,"572706","599446","8958",79.68,83.4,1.25,"377478","396794","7134",67.21,70.65,1.27
2021-07-17,4599277,4956475,47099,55.17,59.45,0.56,"28","91","<10",0.01,0.02,0,"23290","30986","58",3.12,4.14,0.01,"158389","194101","421",36.59,44.84,0.1,"373867","420712","2273",53.06,59.7,0.32,"848403",919634,"5758",57.18,61.98,0.39,"753327",811874,"5965",66.26,71.41,0.52,"726718",775309,"7370",70.69,75.41,0.72,"764489",807043,"9140",76.53,80.79,0.91,"573081","599762","8973",79.73,83.44,1.25,"377685","396963","7141",67.25,70.68,1.27
2021-07-18,4604221,4961224,47141,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23495","31165","59",3.14,4.17,0.01,"159272","194805","422",36.8,45.01,0.1,"374517","421503","2278",53.15,59.82,0.32,"849399",920553,"5765",57.25,62.04,0.39,"754172",812726,"5973",66.34,71.49,0.53,"727373",775944,"7377",70.75,75.47,0.72,"764926",807472,"9152",76.57,80.83,0.92,"573265","599923","8973",79.75,83.46,1.25,"377774","397042","7142",67.27,70.7,1.27
2021-07-19,4613859,4971335,47244,55.34,59.63,0.57,"28","91","<10",0.01,0.02,0,"23844","31459","59",3.19,4.21,0.01,"160828","196143","427",37.16,45.31,0.1,"375841","423194","2286",53.34,60.06,0.32,"851095",922454,"5779",57.36,62.17,0.39,"755818",814363,"5987",66.48,71.63,0.53,"728597",777315,"7401",70.87,75.61,0.72,"765931",808546,"9166",76.68,80.94,0.92,"573794","600397","8988",79.83,83.53,1.25,"378083","397373","7151",67.32,70.76,1.27
2021-07-20,4623737,4983013,47361,55.46,59.77,0.57,"28","91","<10",0.01,0.02,0,"24170","31818","59",3.23,4.26,0.01,"162309","197677","433",37.5,45.67,0.1,"377137","425061","2296",53.52,60.32,0.33,"852956",924633,"5796",57.49,62.32,0.39,"757384",816167,"6002",66.62,71.79,0.53,"729959",778894,"7416",71,75.76,0.72,"767041",809826,"9192",76.79,81.07,0.92,"574365","601054","9002",79.91,83.62,1.25,"378388","397792","7165",67.38,70.83,1.28
2021-07-21,4633590,4994044,47529,55.58,59.9,0.57,"28","91","<10",0.01,0.02,0,"24438","32126","61",3.27,4.3,0.01,"163609","199034","436",37.8,45.98,0.1,"378453","426711","2304",53.71,60.55,0.33,"854798",926657,"5828",57.61,62.46,0.39,"758981",817994,"6036",66.76,71.95,0.53,"731399",780434,"7440",71.14,75.91,0.72,"768182",811084,"9223",76.9,81.2,0.92,"574962","601720","9023",79.99,83.71,1.26,"378740","398193","7178",67.44,70.9,1.28
2021-07-22,4643277,5005780,47708,55.7,60.04,0.57,"28","91","<10",0.01,0.02,0,"24741","32498","64",3.31,4.35,0.01,"165012","200533","437",38.12,46.33,0.1,"379754","428386","2316",53.89,60.79,0.33,"856536",928765,"5851",57.73,62.6,0.39,"760555",819975,"6068",66.9,72.12,0.53,"732701",782013,"7478",71.27,76.06,0.73,"769289",812440,"9252",77.01,81.33,0.93,"575549","602451","9051",80.07,83.81,1.26,"379112","398628","7191",67.5,70.98,1.28
2021-07-23,4653281,5018056,47869,55.82,60.19,0.57,"28","91","<10",0.01,0.02,0,"25068","32910","67",3.35,4.4,0.01,"166400","202188","440",38.44,46.71,0.1,"381065","430049","2332",54.08,61.03,0.33,"858424",931101,"5880",57.86,62.76,0.4,"762206",821972,"6104",67.04,72.3,0.54,"734122",783770,"7503",71.41,76.24,0.73,"770444",813881,"9285",77.13,81.48,0.93,"576094","603083","9061",80.15,83.9,1.26,"379430","399011","7197",67.56,71.05,1.28
2021-07-24,4660872,5026132,47973,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25351","33218","68",3.39,4.44,0.01,"167563","203346","443",38.71,46.98,0.1,"382096","431206","2341",54.22,61.19,0.33,"859876",932601,"5892",57.95,62.86,0.4,"763443",823338,"6127",67.15,72.42,0.54,"735141",784950,"7531",71.51,76.35,0.73,"771289",814725,"9300",77.21,81.56,0.93,"576457","603444","9068",80.2,83.95,1.26,"379628","399213","7203",67.6,71.08,1.28
2021-07-25,4663509,5032208,48048,55.94,60.36,0.58,"28","92","<10",0.01,0.02,0,"25438","33416","68",3.4,4.47,0.01,"167899","204226","444",38.79,47.18,0.1,"382470","432150","2347",54.28,61.33,0.33,"860484",933813,"5905",58,62.94,0.4,"763899",824365,"6140",67.19,72.51,0.54,"735516",785854,"7550",71.54,76.44,0.73,"771534",815288,"9316",77.24,81.62,0.93,"576569","603673","9071",80.21,83.98,1.26,"379672","399331","7207",67.6,71.1,1.28
2021-07-26,4671463,5043903,48174,56.03,60.5,0.58,"28","92","<10",0.01,0.02,0,"25720","33789","69",3.44,4.52,0.01,"169032","205653","447",39.05,47.51,0.1,"383594","433902","2359",54.44,61.58,0.33,"862001",936155,"5927",58.1,63.1,0.4,"765194",826352,"6165",67.3,72.68,0.54,"736637",787509,"7563",71.65,76.6,0.74,"772399",816543,"9339",77.32,81.74,0.93,"576969","604270","9085",80.27,84.07,1.26,"379889","399638","7220",67.64,71.16,1.29
2021-07-27,4681006,5056834,48331,56.15,60.66,0.58,"28","92","<10",0.01,0.02,0,"26028","34171","69",3.48,4.57,0.01,"170368","207232","451",39.36,47.88,0.1,"384977","435818","2371",54.63,61.85,0.34,"863808",938612,"5951",58.22,63.26,0.4,"766731",828580,"6191",67.44,72.88,0.54,"737893",789304,"7596",71.77,76.77,0.74,"773442",817989,"9365",77.43,81.89,0.94,"577524","605026","9107",80.35,84.17,1.27,"380207","400010","7230",67.7,71.23,1.29
2021-07-28,4690087,5069693,48499,56.26,60.81,0.58,"28","92","<10",0.01,0.02,0,"26271","34544","70",3.51,4.62,0.01,"171534","208791","455",39.63,48.24,0.11,"386277","437642","2382",54.82,62.11,0.34,"865507",941106,"5974",58.33,63.43,0.4,"768261",830748,"6232",67.57,73.07,0.55,"739164",791120,"7623",71.9,76.95,0.74,"774466",819485,"9394",77.53,82.04,0.94,"578043","605728","9126",80.42,84.27,1.27,"380536","400437","7243",67.76,71.3,1.29
2021-07-29,4698524,5081540,48664,56.36,60.95,0.58,"28","92","<10",0.01,0.02,0,"26529","34878","70",3.55,4.67,0.01,"172670","210316","458",39.89,48.59,0.11,"387500","439316","2393",54.99,62.34,0.34,"867030",943284,"5997",58.44,63.58,0.4,"769583",832817,"6268",67.69,73.25,0.55,"740330",792872,"7661",72.01,77.12,0.75,"775444",820796,"9425",77.63,82.17,0.94,"578554","606362","9134",80.49,84.36,1.27,"380856","400807","7258",67.82,71.37,1.29
2021-07-30,4707873,5097510,48881,56.47,61.14,0.59,"28","93","<10",0.01,0.02,0,"26837","35376","70",3.59,4.73,0.01,"173893","212371","463",40.17,49.06,0.11,"388834","441498","2409",55.18,62.65,0.34,"868681",946406,"6032",58.55,63.79,0.41,"771200",835594,"6311",67.83,73.5,0.56,"741678",795204,"7698",72.14,77.35,0.75,"776512",822575,"9467",77.73,82.35,0.95,"579055","607165","9153",80.56,84.47,1.27,"381155","401228","7278",67.87,71.44,1.3
2021-07-31,4715152,5107891,49032,56.56,61.27,0.59,"28","93","<10",0.01,0.02,0,"27132","35715","70",3.63,4.78,0.01,"175008","213811","463",40.43,49.4,0.11,"389865","442977","2417",55.33,62.86,0.34,"869975",948502,"6065",58.64,63.93,0.41,"772409",837437,"6337",67.94,73.66,0.56,"742715",796665,"7726",72.24,77.49,0.75,"777274",823614,"9491",77.81,82.45,0.95,"579414","607628","9175",80.61,84.53,1.28,"381332","401449","7288",67.9,71.48,1.3
2021-08-01,4719169,5114968,49188,56.61,61.35,0.59,"28","93","<10",0.01,0.02,0,"27322","35934","70",3.65,4.81,0.01,"175695","214768","466",40.59,49.62,0.11,"390423","443977","2427",55.41,63,0.34,"870778",950034,"6099",58.69,64.03,0.41,"773086",838718,"6362",68,73.77,0.56,"743223",797686,"7752",72.29,77.59,0.75,"777635",824277,"9515",77.85,82.52,0.95,"579559","607913","9198",80.63,84.57,1.28,"381420","401568","7299",67.92,71.5,1.3
2021-08-02,4727326,5129216,49393,56.7,61.52,0.59,"28","93","<10",0.01,0.02,0,"27596","36353","71",3.69,4.86,0.01,"176831","216564","470",40.85,50.03,0.11,"391656","445920","2447",55.58,63.28,0.35,"872303",953013,"6136",58.79,64.23,0.41,"774405",841264,"6392",68.12,74,0.56,"744309",799660,"7792",72.4,77.78,0.76,"778537",825850,"9546",77.94,82.67,0.96,"579988","608583","9226",80.69,84.67,1.28,"381673","401916","7313",67.96,71.56,1.3
2021-08-03,4737141,5145541,49580,56.82,61.72,0.59,"28","93","<10",0.01,0.02,0,"27872","36823","72",3.73,4.93,0.01,"178131","218501","472",41.15,50.48,0.11,"393041","448280","2463",55.78,63.62,0.35,"874206",956672,"6166",58.92,64.48,0.42,"776025",844125,"6430",68.26,74.25,0.57,"745694",801861,"7819",72.53,78,0.76,"779617",827495,"9589",78.05,82.84,0.96,"580531","609338","9245",80.76,84.77,1.29,"381996","402353","7324",68.02,71.64,1.3
2021-08-04,4746772,5163867,49801,56.94,61.94,0.6,"28","94","<10",0.01,0.02,0,"28114","37282","74",3.76,4.99,0.01,"179238","220804","476",41.41,51.01,0.11,"394538","450962","2484",55.99,64,0.35,"876121",960850,"6200",59.05,64.76,0.42,"777560",847359,"6466",68.39,74.53,0.57,"747047",804312,"7852",72.66,78.23,0.76,"780631",829222,"9629",78.15,83.01,0.96,"581127","610164","9271",80.85,84.89,1.29,"382368","402818","7349",68.08,71.73,1.31
2021-08-05,4756132,5182838,50008,57.05,62.17,0.6,"29","96","<10",0.01,0.02,0,"28363","37949","76",3.79,5.08,0.01,"180368","223429","480",41.67,51.62,0.11,"395921","453572","2496",56.19,64.37,0.35,"877920",964967,"6234",59.17,65.04,0.42,"779119",850656,"6501",68.53,74.82,0.57,"748291",806800,"7880",72.78,78.48,0.77,"781746",831147,"9660",78.26,83.2,0.97,"581689","610954","9306",80.93,85,1.29,"382686","403268","7375",68.14,71.81,1.31
2021-08-06,4765871,5202157,50204,57.17,62.4,0.6,"29","96","<10",0.01,0.02,0,"28707","38701","78",3.84,5.18,0.01,"181676","226202","485",41.97,52.26,0.11,"397371","456183","2510",56.39,64.74,0.36,"879755",969194,"6277",59.29,65.32,0.42,"780698",853981,"6534",68.67,75.11,0.57,"749672",809359,"7907",72.92,78.72,0.77,"782826",832990,"9698",78.37,83.39,0.97,"582210","611742","9332",81,85.11,1.3,"382927","403709","7383",68.18,71.88,1.31
2021-08-07,4772813,5216440,50334,57.25,62.57,0.6,"29","96","<10",0.01,0.02,0,"28982","39477","79",3.88,5.28,0.01,"182732","228828","488",42.22,52.87,0.11,"398390","457983","2516",56.54,64.99,0.36,"881032",971929,"6298",59.38,65.51,0.42,"781835",856494,"6552",68.77,75.34,0.58,"750622",811203,"7936",73.01,78.9,0.77,"783574",834219,"9727",78.44,83.51,0.97,"582551","612242","9343",81.05,85.18,1.3,"383066","403969","7395",68.21,71.93,1.32
2021-08-08,4777063,5226030,50457,57.3,62.69,0.61,"29","96","<10",0.01,0.02,0,"29141","40047","79",3.9,5.36,0.01,"183350","230667","489",42.36,53.29,0.11,"399115","459235","2529",56.64,65.17,0.36,"881885",973919,"6311",59.44,65.64,0.43,"782526",858132,"6572",68.83,75.48,0.58,"751178",812407,"7955",73.07,79.02,0.77,"783970",834928,"9752",78.48,83.58,0.98,"582715","612498","9363",81.07,85.21,1.3,"383154","404101","7407",68.22,71.95,1.32
2021-08-09,4786637,5248300,50640,57.42,62.95,0.61,"29","97","<10",0.01,0.02,0,"29427","41572","80",3.94,5.56,0.01,"184681","236270","493",42.67,54.59,0.11,"400685","462036","2539",56.86,65.57,0.36,"883662",977856,"6344",59.56,65.91,0.43,"784100",861493,"6605",68.97,75.78,0.58,"752433",814779,"7982",73.19,79.25,0.78,"784971",836524,"9791",78.58,83.74,0.98,"583183","613232","9384",81.13,85.31,1.31,"383466","404441","7422",68.28,72.01,1.32
2021-08-10,4796987,5268008,50860,57.54,63.19,0.61,"29","97","<10",0.01,0.02,0,"29749","42590","81",3.98,5.7,0.01,"186044","240051","501",42.98,55.46,0.12,"402356","464814","2550",57.1,65.96,0.36,"885569",981640,"6384",59.69,66.16,0.43,"785749",864671,"6637",69.11,76.05,0.58,"753778",817199,"8017",73.32,79.49,0.78,"786096",838156,"9830",78.69,83.91,0.98,"583767","613926","9418",81.21,85.41,1.31,"383850","404864","7442",68.35,72.09,1.33
