"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-19,5268638,5825712,107125,63.2,69.88,1.28,0,"35","123","<10","<10",0.01,0.02,0,0,"48331","61434","140","<10",6.47,8.22,0.02,0,"256017","311590","809","10",59.15,71.99,0.19,0,"469708","558873","3833","23",66.66,79.31,0.54,0,"979308",1112094,"10692","41",66,74.95,0.72,0,"867254",963415,"11794","20",76.28,84.74,1.04,0,"816725",885071,"13935","16",79.44,86.09,1.36,0,"832493",884984,"19381","12",83.34,88.59,1.94,0,"603879","633098","25337","14",84.01,88.08,3.52,0,"394888","415030","21204","<10",70.31,73.9,3.78,0
2021-09-20,5282550,5839258,109046,63.36,70.04,1.31,0,"36","125","<10","<10",0.01,0.02,0,0,"48750","61658","141","<10",6.52,8.25,0.02,0,"257500","312624","815","10",59.49,72.23,0.19,0,"472130","561118","3850","23",67,79.63,0.55,0,"982569",1115718,"10798","41",66.22,75.2,0.73,0,"869811",966039,"11916","20",76.51,84.97,1.05,0,"818485",886821,"14105","16",79.61,86.26,1.37,0,"833774",886217,"19682","12",83.47,88.72,1.97,0,"604353","633645","25972","14",84.08,88.15,3.61,0,"395142","415293","21767","<10",70.36,73.95,3.88,0
2021-09-21,5296459,5852288,111100,63.53,70.2,1.33,0,"37","125","<10","<10",0.01,0.02,0,0,"49148","61844","143","<10",6.57,8.27,0.02,0,"259004","313619","827","10",59.84,72.46,0.19,0,"474509","563238","3882","23",67.34,79.93,0.55,0,"985804",1119209,"10898","41",66.44,75.43,0.73,0,"872366",968550,"12053","20",76.73,85.19,1.06,0,"820269",888560,"14288","17",79.79,86.43,1.39,0,"834983",887423,"19991","12",83.59,88.84,2,0,"604903","634140","26641","14",84.16,88.22,3.71,0,"395436","415580","22377","<10",70.41,74,3.98,0
2021-09-22,5309528,5865845,112819,63.69,70.36,1.35,0,"37","126","<10","<10",0.01,0.02,0,0,"49507","62065","143","<10",6.62,8.3,0.02,0,"260553","314603","833","10",60.2,72.68,0.19,0,"476764","565269","3904","23",67.66,80.22,0.55,0,"988861",1122831,"10984","41",66.65,75.68,0.74,0,"874686",971255,"12172","21",76.94,85.43,1.07,0,"821897",890390,"14422","17",79.94,86.61,1.4,0,"836185",888751,"20230","12",83.71,88.97,2.03,0,"605348","634685","27222","14",84.22,88.3,3.79,0,"395690","415870","22909","<10",70.46,74.05,4.08,0
2021-09-23,5323956,5882072,115044,63.86,70.56,1.38,0,"37","127","<10","<10",0.01,0.02,0,0,"49914","62295","144","<10",6.68,8.33,0.02,0,"262104","315639","837","11",60.55,72.92,0.19,0,"479632","567589","3942","23",68.06,80.55,0.56,0,"992123",1127064,"11118","41",66.87,75.96,0.75,0,"877182",974528,"12331","21",77.16,85.72,1.08,0,"823689",892838,"14617","17",80.12,86.84,1.42,0,"837467",890514,"20558","12",83.84,89.15,2.06,0,"605872","635338","27938","14",84.29,88.39,3.89,0,"395936","416140","23559","<10",70.5,74.1,4.19,0
2021-09-24,5339012,5899915,119494,64.04,70.77,1.43,0,"37","127","<10","<10",0.01,0.02,0,0,"50487","62695","146","<10",6.75,8.39,0.02,0,"263981","316922","841","11",60.99,73.22,0.19,0,"482095","569983","3997","23",68.41,80.89,0.57,0,"995548",1131754,"11433","41",67.1,76.28,0.77,0,"879838",978200,"12718","21",77.39,86.04,1.12,0,"825609",895391,"14990","17",80.31,87.09,1.46,0,"838859",892400,"21151","12",83.98,89.34,2.12,0,"606391","635999","29567","14",84.36,88.48,4.11,0,"396167","416444","24651","<10",70.54,74.15,4.39,0
2021-09-25,5349237,5911364,123045,64.16,70.91,1.48,0,"37","127","<10","<10",0.01,0.02,0,0,"50967","63037","147","<10",6.82,8.43,0.02,0,"265531","318135","849","11",61.35,73.5,0.2,0,"483699","571552","4034","23",68.64,81.11,0.57,0,"997813",1134637,"11645","41",67.25,76.47,0.78,0,"881623",980343,"12999","21",77.55,86.23,1.14,0,"826873",896943,"15292","17",80.43,87.24,1.49,0,"839682",893530,"21627","12",84.06,89.45,2.17,0,"606692","636417","30894","14",84.4,88.54,4.3,0,"396320","416643","25558","<10",70.57,74.19,4.55,0
2021-09-26,5355842,5918366,125467,64.24,70.99,1.5,0,"37","127","<10","<10",0.01,0.02,0,0,"51192","63192","147","<10",6.85,8.45,0.02,0,"266368","318739","851","11",61.54,73.64,0.2,0,"484830","572625","4059","23",68.8,81.26,0.58,0,"999414",1136577,"11861","41",67.36,76.6,0.8,0,"882780",981722,"13214","21",77.65,86.35,1.16,0,"827730",897904,"15529","17",80.51,87.34,1.51,0,"840188",894111,"21969","12",84.11,89.51,2.2,0,"606890","636639","31788","14",84.43,88.57,4.42,0,"396413","416730","26049","<10",70.59,74.2,4.64,0
2021-09-27,5365136,5933490,133925,64.35,71.17,1.61,0,"37","128","<10","<10",0.01,0.02,0,0,"51434","63439","147","<10",6.88,8.49,0.02,0,"267213","319773","860","11",61.73,73.88,0.2,0,"486462","574807","4175","23",69.03,81.57,0.59,0,"1001750",1140490,"12603","41",67.52,76.87,0.85,0,"884512",984750,"13880","22",77.8,86.62,1.22,0,"828934",900034,"16190","17",80.63,87.54,1.57,0,"841008",895651,"23081","12",84.19,89.66,2.31,0,"607209","637341","34917","14",84.48,88.67,4.86,0,"396577","417077","28072","<10",70.61,74.26,5,0
2021-09-28,5377776,5945220,142984,64.51,71.31,1.72,0,"37","128","<10","<10",0.01,0.02,0,0,"51855","63648","147","<10",6.94,8.51,0.02,0,"268860","320670","862","11",62.11,74.08,0.2,0,"488375","576483","4340","23",69.31,81.81,0.62,0,"1004708",1143701,"13674","41",67.72,77.08,0.92,0,"886774",987013,"14652","22",78,86.82,1.29,0,"830549",901551,"17005","17",80.79,87.69,1.65,0,"842114",896773,"24375","12",84.3,89.77,2.44,0,"607669","637893","37893","14",84.54,88.74,5.27,0,"396835","417360","30036","<10",70.66,74.31,5.35,0
2021-09-29,5391201,5957730,151764,64.67,71.46,1.82,0,"38","129","<10","<10",0.01,0.02,0,0,"52298","63844","147","<10",7,8.54,0.02,0,"270542","321571","865","11",62.5,74.29,0.2,0,"490257","578168","4480","23",69.57,82.05,0.64,0,"1007925",1147041,"14720","42",67.93,77.31,0.99,0,"889286",989511,"15466","22",78.22,87.04,1.36,0,"832292",903292,"17797","18",80.96,87.86,1.73,0,"843345",897989,"25635","12",84.43,89.9,2.57,0,"608136","638495","40676","14",84.6,88.83,5.66,0,"397082","417690","31978","<10",70.7,74.37,5.69,0
2021-09-30,5405029,5970990,160946,64.83,71.62,1.93,0,"38","129","<10","<10",0.01,0.02,0,0,"52768","64058","149","<10",7.06,8.57,0.02,0,"272257","322479","869","11",62.9,74.5,0.2,0,"492244","579978","4640","23",69.85,82.3,0.66,0,"1011179",1150511,"15843","42",68.15,77.54,1.07,0,"891859",992132,"16327","22",78.45,87.27,1.44,0,"834082",905175,"18665","18",81.13,88.04,1.82,0,"844623",899409,"26974","12",84.55,90.04,2.7,0,"608644","639112","43532","15",84.68,88.91,6.06,0,"397335","418007","33947","<10",70.75,74.43,6.04,0
2021-10-01,5419763,5984773,170683,65.01,71.79,2.05,0,"39","130","<10","<10",0.01,0.02,0,0,"53403","64458","150","<10",7.14,8.62,0.02,0,"274181","323663","876","11",63.34,74.78,0.2,0,"494426","581879","4802","23",70.16,82.57,0.68,0,"1014564",1153992,"16992","43",68.38,77.78,1.15,0,"894556",994804,"17458","22",78.68,87.5,1.54,0,"835914",907006,"19680","18",81.31,88.22,1.91,0,"845972",900784,"28590","12",84.69,90.18,2.86,0,"609154","639759","46383","15",84.75,89,6.45,0,"397554","418298","35752","<10",70.79,74.48,6.37,0
2021-10-02,5430663,5993100,174936,65.14,71.89,2.1,0,"39","130","<10","<10",0.01,0.02,0,0,"53975","64790","152","<10",7.22,8.67,0.02,0,"276106","324670","883","11",63.79,75.01,0.2,0,"495922","583052","4884","23",70.38,82.74,0.69,0,"1016803",1156011,"17400","44",68.53,77.91,1.17,0,"896406",996261,"17861","23",78.85,87.63,1.57,0,"837290",908042,"20160","18",81.44,88.32,1.96,0,"846896",901586,"29327","12",84.78,90.26,2.94,0,"609489","640107","47719","15",84.79,89.05,6.64,0,"397737","418451","36550","<10",70.82,74.51,6.51,0
2021-10-03,5437463,5998594,177507,65.22,71.95,2.13,0,"39","130","<10","<10",0.01,0.02,0,0,"54222","64928","152","<10",7.25,8.69,0.02,0,"277005","325215","884","11",64,75.13,0.2,0,"496967","583792","4949","23",70.52,82.85,0.7,0,"1018491",1157449,"17673","44",68.65,78.01,1.19,0,"897700",997291,"18118","23",78.96,87.72,1.59,0,"838142",908785,"20424","19",81.52,88.4,1.99,0,"847419",902062,"29770","12",84.83,90.3,2.98,0,"609665","640370","48514","15",84.82,89.09,6.75,0,"397813","418572","37023","<10",70.83,74.53,6.59,0
2021-10-04,5449406,6009236,186309,65.37,72.08,2.23,0,"39","130","<10","<10",0.01,0.02,0,0,"54508","65127","153","<10",7.29,8.71,0.02,0,"277967","325964","891","11",64.22,75.31,0.21,0,"498696","585333","5115","23",70.77,83.06,0.73,0,"1021582",1160182,"18759","44",68.85,78.2,1.26,0,"900120",999250,"18988","23",79.17,87.89,1.67,0,"839773",910183,"21305","19",81.68,88.53,2.07,0,"848604",903268,"31214","13",84.95,90.42,3.12,0,"610113","640924","51151","15",84.88,89.17,7.12,0,"398004","418875","38733","<10",70.87,74.58,6.9,0
2021-10-05,5462024,6020273,195425,65.52,72.21,2.34,0,"39","131","<10","<10",0.01,0.03,0,0,"54732","65315","154","<10",7.32,8.74,0.02,0,"278897","326732","898","11",64.43,75.48,0.21,0,"500664","587010","5293","23",71.05,83.3,0.75,0,"1024822",1162992,"19772","45",69.07,78.38,1.33,0,"902579",1001312,"19801","23",79.39,88.07,1.74,0,"841455",911667,"22213","19",81.85,88.68,2.16,0,"849843",904399,"32674","13",85.08,90.54,3.27,0,"610697","641544","53885","15",84.96,89.25,7.5,0,"398296","419171","40735","10",70.92,74.64,7.25,0
2021-10-06,5473967,6030903,204577,65.66,72.34,2.45,0,"39","131","<10","<10",0.01,0.03,0,0,"54948","65498","154","<10",7.35,8.76,0.02,0,"279811","327473","905","11",64.64,75.66,0.21,0,"502512","588559","5454","23",71.31,83.52,0.77,0,"1027842",1165641,"20806","45",69.28,78.56,1.4,0,"904956",1003308,"20710","23",79.6,88.25,1.82,0,"843101",913148,"23178","19",82.01,88.82,2.25,0,"851040",905585,"34249","13",85.2,90.66,3.43,0,"611180","642144","56525","15",85.03,89.34,7.86,0,"398538","419416","42596","11",70.96,74.68,7.58,0
2021-10-07,5486904,6041098,214019,65.82,72.46,2.57,0,"39","132","<10","<10",0.01,0.03,0,0,"55289","65714","157","<10",7.4,8.79,0.02,0,"281091","328275","916","11",64.94,75.84,0.21,0,"504361","590097","5609","23",71.57,83.74,0.8,0,"1031088",1168213,"21790","45",69.49,78.74,1.47,0,"907449",1005214,"21634","23",79.82,88.42,1.9,0,"844782",914428,"24230","19",82.17,88.94,2.36,0,"852260",906584,"35872","13",85.32,90.76,3.59,0,"611738","642721","59206","15",85.11,89.42,8.24,0,"398807","419720","44605","11",71.01,74.74,7.94,0
2021-10-08,5499951,6051175,224050,65.97,72.58,2.69,0,"39","132","<10","<10",0.01,0.03,0,0,"55767","66030","159","<10",7.46,8.83,0.02,0,"282663","329309","923","11",65.3,76.08,0.21,0,"506288","591596","5803","23",71.85,83.95,0.82,0,"1034087",1170643,"23022","45",69.7,78.9,1.55,0,"909778",1007021,"22800","23",80.02,88.58,2.01,0,"846529",915625,"25496","19",82.34,89.06,2.48,0,"853547",907586,"37684","13",85.45,90.86,3.77,0,"612215","643239","61825","15",85.17,89.49,8.6,0,"399038","419994","46338","11",71.05,74.78,8.25,0
2021-10-09,5508860,6057854,228185,66.08,72.66,2.74,0,"39","132","<10","<10",0.01,0.03,0,0,"56134","66331","160","<10",7.51,8.87,0.02,0,"283900","330193","934","11",65.59,76.28,0.22,0,"507562","592591","5897","23",72.03,84.09,0.84,0,"1036150",1172240,"23396","45",69.84,79.01,1.58,0,"911389",1008195,"23203","23",80.16,88.68,2.04,0,"847714",916398,"26009","19",82.46,89.14,2.53,0,"854309",908124,"38540","13",85.52,90.91,3.86,0,"612507","643521","63017","15",85.21,89.53,8.77,0,"399156","420129","47029","11",71.07,74.81,8.37,0
2021-10-10,5514372,6061707,230657,66.14,72.71,2.77,0,"39","132","<10","<10",0.01,0.03,0,0,"56328","66468","160","<10",7.53,8.89,0.02,0,"284563","330573","937","11",65.74,76.37,0.22,0,"508431","593187","5947","23",72.15,84.18,0.84,0,"1037576",1173253,"23707","45",69.93,79.08,1.6,0,"912443",1008904,"23487","23",80.26,88.74,2.07,0,"848392",916864,"26265","19",82.52,89.18,2.55,0,"854721",908419,"39022","13",85.56,90.94,3.91,0,"612660","643696","63701","15",85.23,89.55,8.86,0,"399219","420211","47431","11",71.08,74.82,8.45,0
2021-10-11,5524513,6069828,238987,66.27,72.81,2.87,0,"39","132","<10","<10",0.01,0.03,0,0,"56540","66712","164","<10",7.56,8.92,0.02,0,"285501","331405","946","11",65.96,76.56,0.22,0,"509979","594374","6148","23",72.37,84.35,0.87,0,"1040180",1175338,"24699","45",70.11,79.22,1.66,0,"914381",1010366,"24227","23",80.43,88.87,2.13,0,"849719",917848,"27138","19",82.65,89.28,2.64,0,"855697",909131,"40601","14",85.66,91.01,4.06,0,"613075","644091","66057","15",85.29,89.61,9.19,0,"399402","420431","49007","11",71.12,74.86,8.73,0
2021-10-12,5536408,6078604,248797,66.41,72.91,2.98,0,"39","133","<10","<10",0.01,0.03,0,0,"56749","66869","166","<10",7.59,8.94,0.02,0,"286417","332084","951","11",66.17,76.72,0.22,0,"511723","595738","6293","23",72.62,84.54,0.89,0,"1043177",1177682,"25646","45",70.31,79.37,1.73,0,"916777",1011967,"25077","23",80.64,89.01,2.21,0,"851370",918879,"28119","19",82.81,89.38,2.74,0,"856881",909957,"42301","14",85.78,91.09,4.23,0,"613596","644553","68940","15",85.36,89.67,9.59,0,"399679","420742","51304","11",71.17,74.92,9.14,0
2021-10-13,5547340,6086403,257127,66.54,73.01,3.08,0,"39","133","<10","<10",0.01,0.03,0,0,"56944","67018","166","<10",7.62,8.96,0.02,0,"287217","332756","955","11",66.36,76.88,0.22,0,"513286","597005","6445","23",72.84,84.72,0.91,0,"1045980",1179682,"26537","45",70.5,79.51,1.79,0,"918969",1013312,"25855","23",80.83,89.13,2.27,0,"852891",919779,"29004","20",82.96,89.47,2.82,0,"858015",910716,"43807","14",85.89,91.17,4.39,0,"614043","644976","71326","15",85.43,89.73,9.92,0,"399956","421026","53032","11",71.22,74.97,9.44,0
2021-10-14,5559188,6094351,266631,66.68,73.1,3.2,0,"39","135","<10","<10",0.01,0.03,0,0,"57170","67184","166","<10",7.65,8.99,0.02,0,"288086","333331","962","11",66.56,77.01,0.22,0,"514896","598328","6615","23",73.07,84.91,0.94,0,"1048966",1181744,"27446","45",70.7,79.65,1.85,0,"921348",1014731,"26737","23",81.04,89.25,2.35,0,"854629",920760,"30084","20",83.13,89.56,2.93,0,"859228",911410,"45526","14",86.02,91.24,4.56,0,"614594","645415","74039","16",85.5,89.79,10.3,0,"400232","421313","55056","11",71.27,75.02,9.8,0
2021-10-15,5571926,6102673,276868,66.84,73.2,3.32,0,"39","135","<10","<10",0.01,0.03,0,0,"57558","67480","170","<10",7.7,9.03,0.02,0,"289211","334068","969","11",66.82,77.18,0.22,0,"516546","599536","6810","23",73.3,85.08,0.97,0,"1052156",1183826,"28583","45",70.91,79.79,1.93,0,"923862",1016193,"27907","23",81.26,89.38,2.45,0,"856457",921789,"31354","20",83.31,89.66,3.05,0,"860526",912228,"47497","14",86.15,91.32,4.75,0,"615098","645854","76642","16",85.57,89.85,10.66,0,"400473","421564","56936","11",71.31,75.06,10.14,0
2021-10-16,5580061,6107956,280802,66.93,73.26,3.37,0,"39","135","<10","<10",0.01,0.03,0,0,"57887","67697","173","<10",7.74,9.06,0.02,0,"290263","334675","976","11",67.06,77.32,0.23,0,"517590","600353","6888","23",73.45,85.2,0.98,0,"1054058",1185141,"28980","45",71.04,79.88,1.95,0,"925390",1017138,"28346","23",81.4,89.47,2.49,0,"857554",922414,"31910","20",83.41,89.72,3.1,0,"861302",912658,"48330","14",86.22,91.36,4.84,0,"615385","646076","77654","16",85.61,89.88,10.8,0,"400593","421669","57545","11",71.33,75.08,10.25,0
2021-10-17,5584954,6111277,283173,66.99,73.3,3.4,0,"39","135","<10","<10",0.01,0.03,0,0,"58020","67814","173","<10",7.76,9.07,0.02,0,"290796","335035","982","11",67.18,77.4,0.23,0,"518356","600867","6940","23",73.56,85.27,0.98,0,"1055325",1186012,"29254","45",71.13,79.94,1.97,0,"926335",1017755,"28599","23",81.48,89.52,2.52,0,"858195",922773,"32175","20",83.47,89.76,3.13,0,"861707",912919,"48827","14",86.26,91.39,4.89,0,"615521","646216","78299","16",85.63,89.9,10.89,0,"400660","421751","57924","11",71.34,75.1,10.31,0
2021-10-18,5596388,6118862,292036,67.13,73.4,3.5,0,"39","136","<10","<10",0.01,0.03,0,0,"58231","67989","174","<10",7.79,9.09,0.02,0,"291625","335604","995","12",67.37,77.53,0.23,0,"519885","602062","7164","23",73.78,85.44,1.02,0,"1058292",1187954,"30208","45",71.33,80.07,2.04,0,"928655",1019143,"29470","23",81.68,89.64,2.59,0,"859849",923697,"33149","20",83.64,89.85,3.22,0,"862935",913593,"50493","14",86.39,91.46,5.05,0,"616020","646656","80738","16",85.7,89.96,11.23,0,"400857","422028","59645","11",71.38,75.15,10.62,0
2021-10-19,5605922,6125923,300558,67.24,73.48,3.61,0,"39","136","<10","<10",0.01,0.03,0,0,"58405","68138","174","<10",7.81,9.11,0.02,0,"292372","336135","1002","13",67.55,77.66,0.23,0,"521190","603153","7296","23",73.96,85.59,1.04,0,"1060751",1189836,"31009","45",71.49,80.19,2.09,0,"930551",1020371,"30166","24",81.85,89.75,2.65,0,"861223",924545,"34068","20",83.77,89.93,3.31,0,"863918",914245,"52049","14",86.48,91.52,5.21,0,"616425","647069","83214","16",85.76,90.02,11.58,0,"401048","422295","61580","11",71.41,75.19,10.96,0
2021-10-20,5616017,6133065,309981,67.36,73.57,3.72,0,"40","137","<10","<10",0.01,0.03,0,0,"58578","68283","176","<10",7.84,9.13,0.02,0,"293142","336658","1007","13",67.72,77.78,0.23,0,"522438","604242","7454","24",74.14,85.75,1.06,0,"1063410",1191721,"31900","45",71.67,80.32,2.15,0,"932590",1021684,"31059","26",82.03,89.87,2.73,0,"862657",925388,"35077","20",83.91,90.01,3.41,0,"864972",914928,"53866","14",86.59,91.59,5.39,0,"616885","647435","85838","16",85.82,90.07,11.94,0,"401305","422589","63604","11",71.46,75.25,11.33,0
2021-10-21,5626158,6140628,320305,67.49,73.66,3.84,0,"40","138","<10","<10",0.01,0.03,0,0,"58752","68434","177","<10",7.86,9.15,0.02,0,"293854","337243","1014","13",67.89,77.91,0.23,0,"523734","605361","7631","24",74.32,85.91,1.08,0,"1065924",1193626,"32864","46",71.84,80.45,2.22,0,"934637",1023093,"32101","26",82.21,89.99,2.82,0,"864121",926322,"36224","20",84.05,90.1,3.52,0,"866127",915688,"55807","14",86.71,91.67,5.59,0,"617381","647861","88636","17",85.89,90.13,12.33,0,"401588","422862","65851","11",71.51,75.29,11.73,0
2021-10-22,5637535,6149234,335996,67.62,73.76,4.03,0,"40","138","<10","<10",0.01,0.03,0,0,"59096","68728","180","<10",7.91,9.19,0.02,0,"294892","337936","1027","13",68.13,78.07,0.24,0,"525210","606604","7985","24",74.53,86.08,1.13,0,"1068753",1195732,"34537","46",72.03,80.59,2.33,0,"936915",1024719,"34005","26",82.41,90.13,2.99,0,"865668",927372,"38276","20",84.2,90.2,3.72,0,"867245",916506,"58696","14",86.82,91.75,5.88,0,"617877","648358","92875","18",85.96,90.2,12.92,0,"401839","423141","68415","11",71.55,75.34,12.18,0
2021-10-23,5644719,6154801,345317,67.71,73.83,4.14,0,"40","139","<10","<10",0.01,0.03,0,0,"59394","68936","181","<10",7.95,9.22,0.02,0,"295780","338539","1032","13",68.33,78.21,0.24,0,"526110","607343","8189","24",74.66,86.19,1.16,0,"1070478",1197106,"35503","46",72.15,80.68,2.39,0,"938240",1025786,"35096","26",82.53,90.23,3.09,0,"866616",928025,"39565","20",84.29,90.27,3.85,0,"867969",917030,"60416","14",86.89,91.8,6.05,0,"618146","648615","95415","18",86,90.24,13.27,0,"401946","423282","69920","11",71.57,75.37,12.45,0
2021-10-24,5649355,6158448,351413,67.76,73.87,4.22,0,"40","140","<10","<10",0.01,0.03,0,0,"59524","69060","182","<10",7.96,9.24,0.02,0,"296215","338868","1035","13",68.43,78.29,0.24,0,"526658","607791","8311","24",74.74,86.25,1.18,0,"1071678",1198062,"36332","46",72.23,80.75,2.45,0,"939174",1026474,"35951","26",82.61,90.29,3.16,0,"867280",928487,"40384","21",84.36,90.31,3.93,0,"868446",917398,"61434","14",86.94,91.84,6.15,0,"618327","648794","96944","18",86.02,90.26,13.49,0,"402013","423374","70840","11",71.58,75.39,12.61,0
2021-10-25,5659221,6167698,370383,67.88,73.98,4.44,0,"40","140","<10","<10",0.01,0.03,0,0,"59677","69213","182","<10",7.98,9.26,0.02,0,"296892","339450","1044","13",68.59,78.42,0.24,0,"527934","609035","8682","24",74.92,86.43,1.23,0,"1074179",1200512,"38139","46",72.4,80.91,2.57,0,"941214",1028356,"38122","26",82.79,90.45,3.35,0,"868707",929705,"42386","21",84.5,90.43,4.12,0,"869547",918280,"64684","14",87.05,91.93,6.48,0,"618812","649323","102693","18",86.09,90.33,14.29,0,"402219","423684","74451","11",71.62,75.44,13.26,0
2021-10-26,5668231,6176439,387214,67.99,74.09,4.64,0,"40","142","<10","<10",0.01,0.03,0,0,"59821","69349","182","<10",8,9.28,0.02,0,"297522","339954","1049","13",68.74,78.54,0.24,0,"529164","610162","9023","24",75.09,86.59,1.28,0,"1076507",1202899,"40005","46",72.56,81.07,2.7,0,"943100",1030102,"40045","26",82.95,90.61,3.52,0,"869976",930907,"44306","21",84.62,90.55,4.31,0,"870435",919155,"67525","14",87.14,92.01,6.76,0,"619261","649821","107583","18",86.15,90.4,14.97,0,"402405","423948","77496","11",71.65,75.49,13.8,0
2021-10-27,5678006,6187519,407459,68.11,74.22,4.89,0,"41","145","<10","<10",0.01,0.03,0,0,"60004","69464","185","<10",8.03,9.29,0.02,0,"298138","340427","1056","14",68.88,78.65,0.24,0,"530320","611430","9424","24",75.26,86.77,1.34,0,"1079029",1206058,"42077","46",72.73,81.29,2.84,0,"945215",1032614,"42242","26",83.14,90.83,3.72,0,"871395",932533,"46476","22",84.76,90.71,4.52,0,"871480",920262,"70953","14",87.24,92.13,7.1,0,"619732","650347","113473","19",86.22,90.48,15.79,0,"402652","424239","81573","11",71.7,75.54,14.52,0
2021-10-28,5687517,6199136,427900,68.22,74.36,5.13,0,"41","145","<10","<10",0.01,0.03,0,0,"60189","69601","185","<10",8.05,9.31,0.02,0,"298731","340946","1068","14",69.02,78.77,0.25,0,"531509","612767","9790","25",75.43,86.96,1.39,0,"1081363",1209394,"44003","46",72.88,81.51,2.97,0,"947204",1035282,"44518","26",83.31,91.06,3.92,0,"872743",934141,"48760","22",84.89,90.86,4.74,0,"872531",921332,"74465","14",87.35,92.23,7.45,0,"620264","650916","119215","19",86.29,90.56,16.59,0,"402942","424612","85896","11",71.75,75.61,15.29,0
2021-10-29,5697421,6211565,449779,68.34,74.51,5.4,0,"41","149","<10","<10",0.01,0.03,0,0,"60448","69801","187","<10",8.09,9.34,0.03,0,"299521","341564","1077","14",69.2,78.91,0.25,0,"532754","614149","10153","25",75.6,87.15,1.44,0,"1083838",1213047,"46326","47",73.05,81.76,3.12,0,"949221",1038165,"47367","26",83.49,91.31,4.17,0,"874180",935882,"51795","22",85.03,91.03,5.04,0,"873602",922483,"78450","14",87.45,92.35,7.85,0,"620667","651414","124884","19",86.35,90.63,17.37,0,"403149","424911","89540","11",71.78,75.66,15.94,0
