"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-22,4906813,5435673,66681,58.86,65.2,0.8,0,"37","134","<10","<10",0.01,0.03,0,0,"33511","49084","100","<10",4.48,6.57,0.01,0,"201036","263861","625","<10",46.45,60.96,0.14,0,"420887","493397","3116","<10",59.73,70.02,0.44,0,"903389",1017129,"7894","<10",60.89,68.55,0.53,0,"802854",892939,"8371","<10",70.62,78.54,0.74,0,"769966",838305,"9955","<10",74.89,81.54,0.97,0,"798597",852772,"12680","<10",79.95,85.37,1.27,0,"589288","619742","13327","<10",81.98,86.22,1.85,0,"387248","408310","10613","<10",68.95,72.7,1.89,0
2021-08-23,4919761,5452224,68300,59.01,65.4,0.82,0,"37","137","<10","<10",0.01,0.03,0,0,"33914","49587","101","<10",4.54,6.63,0.01,0,"202669","265883","629","<10",46.82,61.43,0.15,0,"422702","496284","3151","<10",59.99,70.43,0.45,0,"906047",1021170,"8037","<10",61.07,68.83,0.54,0,"805147",895918,"8538","<10",70.82,78.8,0.75,0,"771737",840312,"10126","<10",75.07,81.74,0.98,0,"799996",854027,"12922","<10",80.09,85.49,1.29,0,"589945","620282","13812","<10",82.07,86.29,1.92,0,"387567","408624","10984","<10",69.01,72.76,1.96,0
2021-08-24,4933462,5469926,70088,59.18,65.61,0.84,0,"37","138","<10","<10",0.01,0.03,0,0,"34361","50108","101","<10",4.6,6.7,0.01,0,"204395","268195","634","<10",47.22,61.96,0.15,0,"424658","499397","3191","<10",60.26,70.87,0.45,0,"908843",1025300,"8161","<10",61.26,69.1,0.55,0,"807430",898947,"8685","<10",71.02,79.07,0.76,0,"773590",842398,"10304","<10",75.25,81.94,1,0,"801496",855480,"13224","<10",80.24,85.64,1.32,0,"590668","620954","14312","<10",82.17,86.39,1.99,0,"387984","409009","11476","<10",69.08,72.83,2.04,0
2021-08-25,4947011,5485506,71775,59.34,65.8,0.86,0,"37","138","<10","<10",0.01,0.03,0,0,"34774","50614","102","<10",4.65,6.77,0.01,0,"206286","270206","641","<10",47.66,62.43,0.15,0,"426515","502082","3232","<10",60.53,71.25,0.46,0,"911674",1028904,"8296","<10",61.45,69.35,0.56,0,"809709",901679,"8827","<10",71.22,79.31,0.78,0,"775419",844224,"10444","<10",75.42,82.12,1.02,0,"802905",856798,"13470","<10",80.38,85.77,1.35,0,"591343","621521","14822","<10",82.27,86.47,2.06,0,"388349","409340","11941","<10",69.15,72.89,2.13,0
2021-08-26,4962121,5502402,73630,59.52,66,0.88,0,"38","138","<10","<10",0.01,0.03,0,0,"35338","51112","102","<10",4.73,6.84,0.01,0,"208534","272262","655","<10",48.18,62.9,0.15,0,"428501","505111","3273","<10",60.81,71.68,0.46,0,"914602",1032954,"8444","<10",61.64,69.62,0.57,0,"812345",904566,"8975","<10",71.45,79.56,0.79,0,"777452",846198,"10617","<10",75.62,82.31,1.03,0,"804511",858230,"13739","<10",80.54,85.92,1.38,0,"592026","622131","15390","<10",82.36,86.55,2.14,0,"388774","409700","12435","<10",69.22,72.95,2.21,0
2021-08-27,4977950,5518068,75436,59.71,66.19,0.9,0,"38","138","<10","<10",0.01,0.03,0,0,"35952","51599","104","<10",4.81,6.9,0.01,0,"210941","274196","666","<10",48.73,63.35,0.15,0,"430552","507782","3310","<10",61.1,72.06,0.47,0,"917748",1036801,"8575","<10",61.86,69.88,0.58,0,"815068",907234,"9150","<10",71.69,79.8,0.8,0,"779597",848094,"10828","<10",75.83,82.49,1.05,0,"806173",859561,"14002","<10",80.7,86.05,1.4,0,"592740","622684","15908","<10",82.46,86.63,2.21,0,"389141","409979","12893","<10",69.29,73,2.3,0
2021-08-28,4990465,5529515,76607,59.86,66.33,0.92,0,"38","139","<10","<10",0.01,0.03,0,0,"36676","52012","106","<10",4.91,6.96,0.01,0,"213266","275774","670","<10",49.27,63.71,0.15,0,"432020","509782","3342","<10",61.31,72.34,0.47,0,"920060",1039377,"8684","<10",62.01,70.05,0.59,0,"817291",909300,"9251","<10",71.89,79.98,0.81,0,"781213",849474,"10943","<10",75.99,82.63,1.06,0,"807358",860457,"14178","<10",80.82,86.14,1.42,0,"593163","623039","16220","<10",82.52,86.68,2.26,0,"389380","410161","13213","<10",69.33,73.03,2.35,0
2021-08-29,4998496,5537124,77464,59.96,66.42,0.93,0,"38","139","<10","<10",0.01,0.03,0,0,"37155","52250","107","<10",4.97,6.99,0.01,0,"214858","276814","670","<10",49.64,63.95,0.15,0,"433046","511206","3361","<10",61.45,72.55,0.48,0,"921603",1041255,"8755","<10",62.12,70.18,0.59,0,"818702",910609,"9321","<10",72.01,80.1,0.82,0,"782232",850315,"11020","<10",76.09,82.71,1.07,0,"807973",861011,"14312","<10",80.88,86.19,1.43,0,"593401","623247","16484","<10",82.55,86.71,2.29,0,"389488","410278","13434","<10",69.35,73.05,2.39,0
2021-08-30,5016697,5553767,79379,60.18,66.62,0.95,0,"38","139","<10","<10",0.01,0.03,0,0,"38354","52832","109","<10",5.13,7.07,0.01,0,"219199","278896","676","<10",50.64,64.43,0.16,0,"435074","514135","3395","<10",61.74,72.96,0.48,0,"924842",1045192,"8881","<10",62.33,70.45,0.6,0,"821521",913504,"9458","<10",72.26,80.35,0.83,0,"784320",852312,"11202","<10",76.29,82.9,1.09,0,"809453",862408,"14630","<10",81.03,86.33,1.46,0,"594094","623780","17069","<10",82.65,86.78,2.37,0,"389802","410569","13959","<10",69.41,73.11,2.49,0
2021-08-31,5033701,5570010,81412,60.38,66.81,0.98,0,"38","139","<10","<10",0.01,0.03,0,0,"39316","53370","111","<10",5.26,7.14,0.01,0,"222622","280961","689","<10",51.43,64.91,0.16,0,"437250","517044","3430","<10",62.05,73.37,0.49,0,"927985",1049039,"9026","<10",62.55,70.7,0.61,0,"824148",916268,"9597","<10",72.49,80.59,0.84,0,"786497",854258,"11385","<10",76.5,83.09,1.11,0,"810918",863658,"14951","<10",81.18,86.46,1.5,0,"594752","624377","17684","<10",82.74,86.86,2.46,0,"390175","410896","14539","<10",69.47,73.16,2.59,0
2021-09-01,5048880,5585772,83461,60.56,67,1,0,"38","141","<10","<10",0.01,0.03,0,0,"40002","53848","112","<10",5.35,7.2,0.01,0,"225203","282949","702","<10",52.03,65.37,0.16,0,"439171","519855","3474","<10",62.32,73.77,0.49,0,"931121",1052847,"9176","<10",62.76,70.96,0.62,0,"826847",918963,"9767","<10",72.73,80.83,0.86,0,"788360",856162,"11584","<10",76.68,83.28,1.13,0,"812249",864937,"15304","<10",81.31,86.59,1.53,0,"595356","624898","18293","<10",82.83,86.94,2.54,0,"390533","411172","15049","<10",69.54,73.21,2.68,0
2021-09-02,5062333,5600886,85283,60.72,67.18,1.02,0,"38","141","<10","<10",0.01,0.03,0,0,"40623","54340","116","<10",5.43,7.27,0.02,0,"227483","284948","714","<10",52.56,65.83,0.16,0,"440854","522915","3510","<10",62.56,74.21,0.5,0,"933914",1056389,"9305","<10",62.94,71.2,0.63,0,"829173",921410,"9927","<10",72.93,81.05,0.87,0,"789993",857812,"11749","<10",76.84,83.44,1.14,0,"813508",866070,"15581","<10",81.44,86.7,1.56,0,"595900","625404","18834","<10",82.9,87.01,2.62,0,"390847","411457","15547","<10",69.59,73.26,2.77,0
2021-09-03,5077804,5616626,87271,60.91,67.37,1.05,0,"38","141","<10","<10",0.01,0.03,0,0,"41239","54928","116","<10",5.52,7.35,0.02,0,"229754","287000","726","<10",53.08,66.31,0.17,0,"442968","525668","3559","<10",62.86,74.6,0.51,0,"937215",1060160,"9438","<10",63.17,71.45,0.64,0,"831862",924073,"10107","<10",73.17,81.28,0.89,0,"792032",859613,"11928","<10",77.04,83.61,1.16,0,"814969",867360,"15924","<10",81.58,86.83,1.59,0,"596548","625965","19392","<10",82.99,87.09,2.7,0,"391179","411718","16081","<10",69.65,73.31,2.86,0
2021-09-04,5088044,5626807,88345,61.03,67.49,1.06,0,"38","141","<10","<10",0.01,0.03,0,0,"41693","55292","116","<10",5.58,7.4,0.02,0,"231422","288380","733","<10",53.47,66.62,0.17,0,"444324","527488","3587","<10",63.05,74.86,0.51,0,"939313",1062612,"9519","<10",63.31,71.62,0.64,0,"833716",925826,"10204","<10",73.33,81.43,0.9,0,"793328",860787,"12031","<10",77.17,83.73,1.17,0,"815932",868144,"16091","<10",81.68,86.91,1.61,0,"596904","626262","19700","<10",83.04,87.13,2.74,0,"391374","411875","16364","<10",69.69,73.34,2.91,0
2021-09-05,5094120,5633934,89109,61.1,67.58,1.07,0,"38","141","<10","<10",0.01,0.03,0,0,"41949","55535","116","<10",5.61,7.43,0.02,0,"232248","289273","742","<10",53.66,66.83,0.17,0,"445164","528808","3608","<10",63.17,75.04,0.51,0,"940719",1064418,"9588","<10",63.4,71.74,0.65,0,"834846",927080,"10278","<10",73.43,81.54,0.9,0,"794076",861582,"12113","<10",77.24,83.8,1.18,0,"816503",868661,"16220","<10",81.74,86.96,1.62,0,"597091","626457","19919","<10",83.07,87.15,2.77,0,"391486","411979","16525","<10",69.71,73.36,2.94,0
2021-09-06,5099055,5639386,89419,61.16,67.64,1.07,0,"38","142","<10","<10",0.01,0.03,0,0,"42147","55731","116","<10",5.64,7.46,0.02,0,"232893","289986","745","<10",53.81,67,0.17,0,"445897","529853","3622","<10",63.28,75.19,0.51,0,"941900",1065866,"9614","<10",63.48,71.84,0.65,0,"835773",928014,"10315","<10",73.51,81.63,0.91,0,"794668",862165,"12147","<10",77.3,83.86,1.18,0,"816904",869036,"16274","<10",81.78,87,1.63,0,"597268","626567","20001","<10",83.09,87.17,2.78,0,"391567","412026","16585","<10",69.72,73.37,2.95,0
2021-09-07,5117690,5655560,91020,61.39,67.84,1.09,0,"38","142","<10","<10",0.01,0.03,0,0,"42977","56354","119","<10",5.75,7.54,0.02,0,"235723","292259","753","<10",54.46,67.52,0.17,0,"448413","532460","3660","<10",63.63,75.56,0.52,0,"945757",1069710,"9715","<10",63.74,72.1,0.65,0,"839076",930796,"10446","<10",73.8,81.87,0.92,0,"797078",864016,"12306","<10",77.53,84.04,1.2,0,"818637",870399,"16575","<10",81.95,87.13,1.66,0,"598031","627091","20487","<10",83.2,87.24,2.85,0,"391960","412333","16959","<10",69.79,73.42,3.02,0
2021-09-08,5133474,5672341,92826,61.58,68.04,1.11,0,"38","144","<10","<10",0.01,0.03,0,0,"43650","56960","122","<10",5.84,7.62,0.02,0,"238041","294569","769","<10",54.99,68.05,0.18,0,"450521","535104","3688","<10",63.93,75.94,0.52,0,"949114",1073785,"9847","<10",63.97,72.37,0.66,0,"841861",933795,"10605","<10",74.05,82.13,0.93,0,"799117",865996,"12494","<10",77.73,84.23,1.22,0,"820149",871789,"16879","<10",82.1,87.27,1.69,0,"598653","627604","21026","<10",83.29,87.31,2.93,0,"392330","412595","17396","<10",69.86,73.47,3.1,0
2021-09-09,5149359,5689213,94775,61.77,68.24,1.14,0,"38","144","<10","<10",0.01,0.03,0,0,"44298","57598","123","<10",5.93,7.7,0.02,0,"240390","296884","779","<10",55.54,68.59,0.18,0,"452710","537696","3725","<10",64.24,76.3,0.53,0,"952536",1077830,"9978","<10",64.2,72.64,0.67,0,"844661",936810,"10790","<10",74.29,82.4,0.95,0,"801068",867997,"12687","<10",77.92,84.43,1.23,0,"821674",873238,"17206","<10",82.26,87.42,1.72,0,"599302","628147","21590","<10",83.38,87.39,3,0,"392682","412869","17897","<10",69.92,73.52,3.19,0
2021-09-10,5165965,5708415,96775,61.97,68.47,1.16,0,"38","144","<10","<10",0.01,0.03,0,0,"45012","58303","125","<10",6.02,7.8,0.02,0,"242804","299377","784","<10",56.09,69.16,0.18,0,"455017","540744","3763","<10",64.57,76.74,0.53,0,"956206",1082552,"10125","<10",64.45,72.96,0.68,0,"847620",940330,"10978","<10",74.55,82.71,0.97,0,"803164",870239,"12928","<10",78.12,84.65,1.26,0,"823118",874854,"17555","<10",82.4,87.58,1.76,0,"599944","628720","22135","<10",83.47,87.47,3.08,0,"393042","413152","18382","<10",69.98,73.57,3.27,0
2021-09-11,5177427,5721874,97859,62.1,68.63,1.17,0,"38","145","<10","<10",0.01,0.03,0,0,"45488","58838","128","<10",6.08,7.87,0.02,0,"244651","301284","792","<10",56.52,69.61,0.18,0,"456610","542951","3786","<10",64.8,77.05,0.54,0,"958684",1085716,"10208","<10",64.61,73.18,0.69,0,"849614",942752,"11089","<10",74.73,82.92,0.98,0,"804644",871832,"13048","<10",78.27,84.8,1.27,0,"824119",875920,"17740","<10",82.5,87.69,1.78,0,"600355","629125","22428","<10",83.52,87.52,3.12,0,"393224","413311","18640","<10",70.02,73.59,3.32,0
2021-09-12,5183309,5731118,98600,62.17,68.74,1.18,0,"38","146","<10","<10",0.01,0.03,0,0,"45666","59117","130","<10",6.11,7.91,0.02,0,"245378","302466","797","<10",56.69,69.88,0.18,0,"457580","544571","3801","<10",64.94,77.28,0.54,0,"960131",1088223,"10264","<10",64.71,73.35,0.69,0,"850677",944409,"11158","<10",74.82,83.07,0.98,0,"805432",872889,"13122","<10",78.34,84.9,1.28,0,"824577",876546,"17881","<10",82.55,87.75,1.79,0,"600537","629353","22645","<10",83.55,87.56,3.15,0,"393293","413398","18802","<10",70.03,73.61,3.35,0
2021-09-13,5197349,5748837,100273,62.34,68.96,1.2,0,"38","146","<10","<10",0.01,0.03,0,0,"45994","59439","133","<10",6.15,7.95,0.02,0,"246683","303736","806","<10",56.99,70.17,0.19,0,"459875","547592","3832","<10",65.26,77.71,0.54,0,"963615",1093188,"10406","<10",64.95,73.68,0.7,0,"853377",947902,"11292","<10",75.06,83.38,0.99,0,"807306",875120,"13291","<10",78.53,85.12,1.29,0,"825834",878111,"18157","<10",82.67,87.91,1.82,0,"601058","629952","23090","<10",83.62,87.64,3.21,0,"393569","413651","19266","<10",70.08,73.65,3.43,0
2021-09-14,5212034,5765745,101847,62.52,69.16,1.22,0,"38","146","<10","<10",0.01,0.03,0,0,"46376","59727","137","<10",6.2,7.99,0.02,0,"248230","304941","813","<10",57.35,70.45,0.19,0,"462218","550468","3866","<10",65.59,78.12,0.55,0,"967171",1097938,"10536","<10",65.19,74,0.71,0,"856103",951147,"11413","<10",75.3,83.66,1,0,"809164",877278,"13456","<10",78.71,85.33,1.31,0,"827187",879569,"18406","<10",82.81,88.05,1.84,0,"601656","630582","23541","<10",83.7,87.73,3.28,0,"393891","413949","19679","<10",70.14,73.71,3.5,0
2021-09-15,5225725,5781696,103435,62.68,69.35,1.24,0,"38","146","<10","<10",0.01,0.03,0,0,"46764","60085","137","<10",6.26,8.04,0.02,0,"249755","306382","819","<10",57.7,70.78,0.19,0,"464382","553176","3904","<10",65.9,78.5,0.55,0,"970477",1102194,"10674","<10",65.41,74.29,0.72,0,"858612",954154,"11556","<10",75.52,83.93,1.02,0,"810949",879275,"13632","<10",78.88,85.53,1.33,0,"828396",880882,"18723","<10",82.93,88.18,1.87,0,"602189","631196","23966","<10",83.78,87.81,3.33,0,"394163","414206","20024","<10",70.18,73.75,3.57,0
2021-09-16,5240794,5797889,104905,62.86,69.55,1.26,0,"38","146","<10","<10",0.01,0.03,0,0,"47196","60469","138","<10",6.31,8.09,0.02,0,"251670","308080","823","<10",58.14,71.18,0.19,0,"466720","555752","3933","<10",66.23,78.87,0.56,0,"973979",1106350,"10776","<10",65.65,74.57,0.73,0,"861374",957267,"11695","<10",75.76,84.2,1.03,0,"812864",881296,"13795","<10",79.07,85.72,1.34,0,"829771",882289,"18987","<10",83.07,88.32,1.9,0,"602738","631771","24351","<10",83.85,87.89,3.39,0,"394444","414469","20407","<10",70.23,73.8,3.63,0
2021-09-17,5255642,5812909,106713,63.04,69.73,1.28,0,"38","146","<10","<10",0.01,0.03,0,0,"47679","61001","139","<10",6.38,8.16,0.02,0,"253502","309773","833","<10",58.57,71.57,0.19,0,"469165","558254","3978","<10",66.58,79.22,0.56,0,"977432",1109963,"10895","<10",65.88,74.81,0.73,0,"864035",960035,"11876","<10",76,84.44,1.04,0,"814791",883148,"13987","<10",79.25,85.9,1.36,0,"831061",883542,"19297","<10",83.2,88.45,1.93,0,"603264","632314","24889","<10",83.93,87.97,3.46,0,"394675","414733","20819","<10",70.28,73.85,3.71,0
2021-09-18,5266775,5823639,107846,63.17,69.85,1.29,0,"38","146","<10","<10",0.01,0.03,0,0,"48143","61345","141","<10",6.44,8.21,0.02,0,"255228","311082","843","<10",58.97,71.87,0.19,0,"470908","559981","4000","<10",66.83,79.47,0.57,0,"979880",1112680,"10968","<10",66.04,74.99,0.74,0,"865958",961985,"11970","<10",76.17,84.61,1.05,0,"816167",884456,"14099","<10",79.39,86.03,1.37,0,"831990",884418,"19479","<10",83.29,88.54,1.95,0,"603618","632661","25225","<10",83.98,88.02,3.51,0,"394845","414885","21121","<10",70.31,73.87,3.76,0
2021-09-19,5273455,5830272,108648,63.26,69.93,1.3,0,"38","147","<10","<10",0.01,0.03,0,0,"48371","61526","141","<10",6.47,8.23,0.02,0,"256138","311820","849","<10",59.18,72.04,0.2,0,"472050","561149","4015","<10",66.99,79.63,0.57,0,"981499",1114429,"11016","<10",66.15,75.11,0.74,0,"867127",963215,"12036","<10",76.27,84.72,1.06,0,"816997",885269,"14170","<10",79.47,86.11,1.38,0,"832503",884894,"19610","<10",83.34,88.58,1.96,0,"603791","632861","25489","<10",84,88.04,3.55,0,"394941","414962","21322","<10",70.32,73.89,3.8,0
2021-09-20,5287397,5843835,110576,63.42,70.1,1.33,0,"39","149","<10","<10",0.01,0.03,0,0,"48789","61750","142","<10",6.53,8.26,0.02,0,"257624","312859","856","<10",59.52,72.28,0.2,0,"474477","563396","4034","<10",67.33,79.95,0.57,0,"984778",1118061,"11124","<10",66.37,75.36,0.75,0,"869687",965842,"12161","<10",76.5,84.95,1.07,0,"818758",887020,"14342","<10",79.64,86.28,1.4,0,"833786",886128,"19909","<10",83.47,88.71,1.99,0,"604264","633406","26121","<10",84.07,88.12,3.63,0,"395195","415224","21887","<10",70.37,73.93,3.9,0
2021-09-21,5301327,5856898,112634,63.59,70.25,1.35,0,"40","149","<10","<10",0.01,0.03,0,0,"49188","61944","144","<10",6.58,8.29,0.02,0,"259131","313859","868","<10",59.87,72.51,0.2,0,"476858","565522","4067","<10",67.67,80.25,0.58,0,"988025",1121560,"11226","<10",66.59,75.59,0.76,0,"872242",968353,"12300","<10",76.72,85.17,1.08,0,"820542",888760,"14524","<10",79.81,86.45,1.41,0,"834996",887337,"20222","<10",83.59,88.83,2.02,0,"604815","633901","26794","<10",84.14,88.19,3.73,0,"395490","415513","22489","<10",70.42,73.99,4,0
2021-09-22,5314416,5870467,114368,63.75,70.42,1.37,0,"40","150","<10","<10",0.01,0.03,0,0,"49549","62167","144","<10",6.63,8.32,0.02,0,"260683","314851","874","<10",60.23,72.74,0.2,0,"479118","567553","4090","<10",67.99,80.54,0.58,0,"991086",1125183,"11316","<10",66.8,75.84,0.76,0,"874563",971061,"12421","<10",76.92,85.41,1.09,0,"822172",890588,"14660","<10",79.97,86.63,1.43,0,"836200",888665,"20462","<10",83.71,88.96,2.05,0,"605260","634449","27373","<10",84.2,88.27,3.81,0,"395745","415800","23028","<10",70.47,74.04,4.1,0
2021-09-23,5328863,5886718,116602,63.92,70.61,1.4,0,"40","151","<10","<10",0.01,0.03,0,0,"49957","62402","145","<10",6.68,8.35,0.02,0,"262239","315902","879","<10",60.58,72.98,0.2,0,"481989","569875","4130","<10",68.4,80.87,0.59,0,"994353",1129417,"11449","<10",67.02,76.12,0.77,0,"877063",974332,"12580","<10",77.14,85.7,1.11,0,"823959",893040,"14856","<10",80.14,86.86,1.45,0,"837483",890430,"20789","<10",83.84,89.14,2.08,0,"605788","635103","28093","<10",84.28,88.36,3.91,0,"395992","416066","23681","<10",70.51,74.08,4.22,0
2021-09-24,5343934,5904527,121055,64.1,70.82,1.45,0,"40","151","<10","<10",0.01,0.03,0,0,"50527","62802","147","<10",6.76,8.4,0.02,0,"264123","317190","883","<10",61.02,73.28,0.2,0,"484456","572265","4187","<10",68.75,81.21,0.59,0,"997783",1134105,"11769","<10",67.25,76.44,0.79,0,"879723",977965,"12964","<10",77.38,86.02,1.14,0,"825880",895597,"15228","<10",80.33,87.11,1.48,0,"838873",892317,"21383","<10",83.98,89.33,2.14,0,"606306","635765","29724","<10",84.35,88.45,4.14,0,"396223","416370","24770","<10",70.55,74.14,4.41,0
2021-09-25,5354172,5915982,124611,64.22,70.96,1.49,0,"40","151","<10","<10",0.01,0.03,0,0,"51007","63146","148","<10",6.82,8.45,0.02,0,"265680","318404","891","<10",61.38,73.56,0.21,0,"486058","573834","4224","<10",68.98,81.43,0.6,0,"1000049",1136993,"11988","<10",67.4,76.63,0.81,0,"881504",980107,"13247","<10",77.54,86.21,1.17,0,"827148",897149,"15527","<10",80.46,87.26,1.51,0,"839700",893447,"21857","<10",84.06,89.44,2.19,0,"606609","636183","31050","<10",84.39,88.51,4.32,0,"396377","416568","25679","<10",70.58,74.17,4.57,0
2021-09-26,5360782,5922980,127039,64.3,71.05,1.52,0,"40","151","<10","<10",0.01,0.03,0,0,"51230","63301","148","<10",6.85,8.47,0.02,0,"266517","319007","893","<10",61.57,73.7,0.21,0,"487190","574912","4252","<10",69.14,81.59,0.6,0,"1001655",1138932,"12206","<10",67.51,76.76,0.82,0,"882660",981481,"13462","<10",77.64,86.33,1.18,0,"828007",898108,"15770","<10",80.54,87.36,1.53,0,"840206",894029,"22195","<10",84.11,89.5,2.22,0,"606808","636403","31948","<10",84.42,88.54,4.44,0,"396469","416656","26165","<10",70.6,74.19,4.66,0
2021-09-27,5370096,5938133,135501,64.41,71.23,1.63,0,"40","152","<10","<10",0.01,0.03,0,0,"51474","63552","148","<10",6.89,8.5,0.02,0,"267362","320054","902","<10",61.77,73.94,0.21,0,"488828","577095","4371","<10",69.37,81.9,0.62,0,"1003996",1142851,"12961","<10",67.67,77.03,0.87,0,"884397",984511,"14135","<10",77.79,86.6,1.24,0,"829214",900242,"16429","<10",80.66,87.56,1.6,0,"841024",895570,"23304","<10",84.19,89.65,2.33,0,"607128","637103","35066","<10",84.46,88.63,4.88,0,"396633","417003","28185","<10",70.62,74.25,5.02,0
2021-09-28,5382749,5949893,144573,64.57,71.37,1.73,0,"40","153","<10","<10",0.01,0.03,0,0,"51895","63768","148","<10",6.94,8.53,0.02,0,"269007","320962","904","<10",62.15,74.15,0.21,0,"490741","578776","4544","<10",69.64,82.13,0.64,0,"1006960",1146068,"14040","<10",67.87,77.24,0.95,0,"886663",986777,"14907","<10",77.99,86.79,1.31,0,"830829",901757,"17243","<10",80.81,87.71,1.68,0,"842136",896693,"24601","<10",84.3,89.77,2.46,0,"607587","637656","38034","<10",84.53,88.71,5.29,0,"396891","417283","30152","<10",70.67,74.3,5.37,0
2021-09-29,5396196,5962426,153369,64.73,71.52,1.84,0,"40","154","<10","<10",0.01,0.03,0,0,"52337","63966","148","<10",7,8.56,0.02,0,"270690","321877","907","<10",62.54,74.36,0.21,0,"492628","580466","4687","<10",69.91,82.37,0.67,0,"1010193",1149406,"15097","<10",68.09,77.47,1.02,0,"889179",989280,"15721","<10",78.21,87.02,1.38,0,"832575",903498,"18040","<10",80.98,87.88,1.75,0,"843366",897903,"25856","<10",84.43,89.89,2.59,0,"608052","638262","40820","<10",84.59,88.8,5.68,0,"397136","417614","32093","<10",70.71,74.36,5.71,0
2021-09-30,5410054,5975710,162580,64.89,71.68,1.95,0,"40","154","<10","<10",0.01,0.03,0,0,"52803","64184","150","<10",7.06,8.59,0.02,0,"272405","322795","912","<10",62.93,74.58,0.21,0,"494622","582275","4856","<10",70.19,82.63,0.69,0,"1013457",1152883,"16228","<10",68.31,77.7,1.09,0,"891762",991905,"16588","<10",78.44,87.25,1.46,0,"834367",905380,"18907","<10",81.16,88.06,1.84,0,"844647",899322,"27201","<10",84.56,90.03,2.72,0,"608559","638881","43674","<10",84.66,88.88,6.08,0,"397392","417931","34064","<10",70.76,74.42,6.07,0
