"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-06-09,4071846,4566107,44192,48.84,54.77,0.53,0,"32","99","<10","<10",0.01,0.02,0,0,"7836","19200","23","<10",1.05,2.57,0,0,"81574","139870","224","<10",18.85,32.31,0.05,0,"305877","369031","1983","45",43.41,52.37,0.28,0.01,"746498",840649,"5333","72",50.31,56.66,0.36,0,"663390",744508,"5427","31",58.35,65.49,0.48,0,"653765",722586,"6849","24",63.59,70.28,0.67,0,"706522",765814,"8659","27",70.73,76.66,0.87,0,"544939","579318","8738","21",75.81,80.6,1.22,0,"361413","385032","6956","<10",64.35,68.56,1.24,0
2021-06-10,4096263,4580443,44376,49.13,54.94,0.53,0,"32","99","<10","<10",0.01,0.02,0,0,"8594","19547","25","<10",1.15,2.61,0,0,"85239","141535","238","<10",19.69,32.7,0.05,0,"308902","371045","2001","45",43.84,52.66,0.28,0.01,"750871",843601,"5356","72",50.61,56.86,0.36,0,"667448",747041,"5459","31",58.71,65.71,0.48,0,"657197",724474,"6883","24",63.92,70.47,0.67,0,"709311",767391,"8687","27",71.01,76.82,0.87,0,"546353","580129","8756","21",76.01,80.71,1.22,0,"362316","385581","6971","<10",64.51,68.66,1.24,0
2021-06-11,4123711,4595546,44579,49.46,55.12,0.53,0,"32","99","<10","<10",0.01,0.02,0,0,"9580","20007","26","<10",1.28,2.68,0,0,"89851","143546","246","<10",20.76,33.16,0.06,0,"312139","373000","2019","45",44.3,52.93,0.29,0.01,"755785",846615,"5396","72",50.94,57.06,0.36,0,"671991",749771,"5489","31",59.11,65.95,0.48,0,"660947",726563,"6904","24",64.29,70.67,0.67,0,"712305",768995,"8731","27",71.31,76.98,0.87,0,"547825","580909","8782","21",76.21,80.82,1.22,0,"363256","386041","6986","<10",64.68,68.74,1.24,0
2021-06-12,4144776,4607416,44695,49.72,55.27,0.54,0,"32","101","<10","<10",0.01,0.02,0,0,"10367","20492","27","<10",1.39,2.74,0,0,"94140","145711","251","<10",21.75,33.66,0.06,0,"314621","374464","2030","45",44.65,53.14,0.29,0.01,"759500",848909,"5415","72",51.19,57.22,0.36,0,"675313",751804,"5505","31",59.4,66.13,0.48,0,"663890",728115,"6927","24",64.58,70.82,0.67,0,"714464",770125,"8753","27",71.52,77.1,0.88,0,"548739","581407","8795","21",76.34,80.89,1.22,0,"363710","386288","6992","<10",64.76,68.78,1.24,0
2021-06-13,4156897,4612711,44756,49.86,55.33,0.54,0,"32","101","<10","<10",0.01,0.02,0,0,"10864","20665","30","<10",1.45,2.76,0,0,"96518","146506","255","<10",22.3,33.85,0.06,0,"316165","375140","2036","45",44.87,53.24,0.29,0.01,"761717",850070,"5421","72",51.34,57.29,0.37,0,"677326",752835,"5518","31",59.58,66.22,0.49,0,"665608",728842,"6935","24",64.74,70.89,0.67,0,"715569",770582,"8761","27",71.63,77.14,0.88,0,"549171","581593","8803","21",76.4,80.91,1.22,0,"363927","386377","6997","<10",64.8,68.8,1.25,0
2021-06-14,4178110,4624866,44928,50.12,55.48,0.54,0,"32","101","<10","<10",0.01,0.02,0,0,"11440","20954","31","<10",1.53,2.8,0,0,"99410","148006","266","<10",22.97,34.19,0.06,0,"318923","376905","2051","45",45.26,53.49,0.29,0.01,"765800",852548,"5444","72",51.61,57.46,0.37,0,"680934",754929,"5555","31",59.89,66.4,0.49,0,"668718",730561,"6956","24",65.04,71.06,0.68,0,"717944",771907,"8790","27",71.87,77.27,0.88,0,"550325","582233","8822","21",76.56,81,1.23,0,"364584","386722","7013","<10",64.92,68.86,1.25,0
2021-06-15,4201143,4638630,45135,50.39,55.64,0.54,0,"32","101","<10","<10",0.01,0.02,0,0,"12000","21279","33","<10",1.61,2.85,0,0,"102517","149828","274","10",23.68,34.61,0.06,0,"322060","378778","2074","46",45.7,53.75,0.29,0.01,"770293",855297,"5477","72",51.92,57.65,0.37,0,"684874",757287,"5580","31",60.24,66.61,0.49,0,"671893",732457,"6989","26",65.35,71.24,0.68,0,"720525",773431,"8832","27",72.13,77.43,0.88,0,"551575","583003","8845","21",76.74,81.11,1.23,0,"365374","387169","7031","<10",65.06,68.94,1.25,0
2021-06-16,4222411,4652058,45345,50.65,55.8,0.54,0,"32","101","<10","<10",0.01,0.02,0,0,"12524","21618","34","<10",1.68,2.89,0,0,"105488","151588","285","10",24.37,35.02,0.07,0,"325009","380624","2086","46",46.12,54.01,0.3,0.01,"774281",857788,"5507","72",52.19,57.81,0.37,0,"688358",759624,"5616","31",60.55,66.82,0.49,0,"674831",734269,"7029","26",65.64,71.42,0.68,0,"722999",774968,"8866","27",72.38,77.58,0.89,0,"552775","583773","8873","21",76.9,81.22,1.23,0,"366114","387705","7049","<10",65.19,69.03,1.26,0
2021-06-17,4242933,4664891,45527,50.89,55.96,0.55,0,"32","102","<10","<10",0.01,0.02,0,0,"13029","21967","35","<10",1.74,2.94,0,0,"108267","153219","299","10",25.01,35.4,0.07,0,"327823","382375","2105","46",46.52,54.26,0.3,0.01,"778175",860333,"5531","72",52.45,57.99,0.37,0,"691799",761820,"5652","31",60.85,67.01,0.5,0,"677665",736031,"7048","26",65.92,71.59,0.69,0,"725380",776400,"8890","27",72.62,77.72,0.89,0,"553943","584480","8898","21",77.07,81.31,1.24,0,"366820","388164","7069","<10",65.32,69.12,1.26,0
2021-06-18,4263458,4679000,45684,51.14,56.12,0.55,0,"32","102","<10","<10",0.01,0.02,0,0,"13621","22379","37","<10",1.82,2.99,0,0,"111248","155162","304","10",25.7,35.85,0.07,0,"330529","384226","2124","47",46.91,54.53,0.3,0.01,"781992",863150,"5551","72",52.71,58.18,0.37,0,"695319",764143,"5674","31",61.16,67.21,0.5,0,"680527",737997,"7080","26",66.19,71.78,0.69,0,"727655",777939,"8912","27",72.84,77.88,0.89,0,"555069","585252","8922","21",77.22,81.42,1.24,0,"367466","388650","7080","<10",65.43,69.2,1.26,0
2021-06-19,4278444,4688974,45798,51.32,56.24,0.55,0,"32","102","<10","<10",0.01,0.02,0,0,"14136","22748","39","<10",1.89,3.04,0.01,0,"114024","156895","310","10",26.34,36.25,0.07,0,"332422","385475","2137","47",47.17,54.7,0.3,0.01,"784642",865027,"5570","72",52.88,58.3,0.38,0,"697825",765833,"5692","31",61.38,67.36,0.5,0,"682648",739350,"7098","26",66.4,71.92,0.69,0,"729286",778977,"8925","27",73.01,77.98,0.89,0,"555671","585686","8939","21",77.31,81.48,1.24,0,"367758","388881","7088","<10",65.48,69.24,1.26,0
2021-06-20,4286478,4694181,45858,51.42,56.31,0.55,0,"32","103","<10","<10",0.01,0.02,0,0,"14391","22938","40","<10",1.93,3.07,0.01,0,"115385","157782","315","10",26.66,36.45,0.07,0,"333512","386175","2144","47",47.33,54.8,0.3,0.01,"786306",866141,"5580","72",53,58.38,0.38,0,"699275",766725,"5696","32",61.51,67.44,0.5,0,"683728",740065,"7108","26",66.5,71.98,0.69,0,"730030",779448,"8937","27",73.08,78.03,0.89,0,"555950","585844","8945","21",77.34,81.5,1.24,0,"367869","388960","7093","<10",65.5,69.26,1.26,0
2021-06-21,4298256,4706178,45987,51.56,56.45,0.55,0,"32","104","<10","<10",0.01,0.02,0,0,"14584","23282","43","<10",1.95,3.11,0.01,0,"116489","159485","323","11",26.91,36.85,0.07,0,"335131","387785","2149","47",47.56,55.03,0.3,0.01,"788630",868438,"5595","73",53.15,58.53,0.38,0,"701464",768759,"5722","33",61.7,67.62,0.5,0,"685533",741703,"7127","26",66.68,72.14,0.69,0,"731523",780747,"8965","27",73.23,78.16,0.9,0,"556634","586536","8959","21",77.44,81.6,1.25,0,"368236","389339","7104","<10",65.57,69.33,1.26,0
2021-06-22,4315574,4717681,46134,51.77,56.59,0.55,0,"32","105","<10","<10",0.01,0.02,0,0,"15014","23615","43","<10",2.01,3.16,0.01,0,"118617","161090","331","11",27.4,37.22,0.08,0,"337577","389300","2165","47",47.91,55.25,0.31,0.01,"791993",870666,"5613","73",53.38,58.68,0.38,0,"704555",770717,"5745","33",61.97,67.79,0.51,0,"687954",743305,"7153","26",66.92,72.3,0.7,0,"733481",782068,"8991","27",73.43,78.29,0.9,0,"557593","587131","8973","21",77.57,81.68,1.25,0,"368758","389684","7120","<10",65.66,69.39,1.27,0
2021-06-23,4332651,4729713,46271,51.97,56.73,0.56,0,"32","106","<10","<10",0.01,0.02,0,0,"15485","23911","44","<10",2.07,3.2,0.01,0,"120732","162690","336","11",27.89,37.59,0.08,0,"339953","390931","2177","47",48.24,55.48,0.31,0.01,"795127",872925,"5628","73",53.59,58.83,0.38,0,"707465",772738,"5763","33",62.23,67.97,0.51,0,"690372",745036,"7178","26",67.15,72.47,0.7,0,"735476",783426,"9020","27",73.63,78.43,0.9,0,"558597","587809","8990","21",77.71,81.78,1.25,0,"369412","390141","7135","<10",65.78,69.47,1.27,0
2021-06-24,4348975,4740969,46419,52.17,56.87,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"15922","24206","45","<10",2.13,3.24,0.01,0,"123150","164165","343","11",28.45,37.93,0.08,0,"342155","392398","2187","47",48.56,55.69,0.31,0.01,"798062",875131,"5639","73",53.79,58.98,0.38,0,"710222",774724,"5793","34",62.47,68.14,0.51,0,"692603",746584,"7204","26",67.37,72.62,0.7,0,"737344",784712,"9048","27",73.81,78.56,0.91,0,"559527","588423","9005","21",77.84,81.86,1.25,0,"369958","390519","7155","<10",65.87,69.54,1.27,0
2021-06-25,4365074,4753106,46558,52.36,57.01,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"16387","24558","46","<10",2.19,3.29,0.01,0,"125388","165813","352","11",28.97,38.31,0.08,0,"344373","393951","2199","47",48.87,55.91,0.31,0.01,"801074",877463,"5662","73",53.99,59.14,0.38,0,"712935",776851,"5814","34",62.71,68.33,0.51,0,"694923",748321,"7226","26",67.59,72.79,0.7,0,"739141",786053,"9071","27",73.99,78.69,0.91,0,"560365","589066","9026","21",77.96,81.95,1.26,0,"370456","390923","7162","<10",65.96,69.61,1.28,0
2021-06-26,4376807,4762107,46656,52.5,57.12,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"16863","24937","48","<10",2.26,3.34,0.01,0,"127689","167386","354","11",29.5,38.67,0.08,0,"345807","395067","2205","47",49.07,56.06,0.31,0.01,"803125",879155,"5684","73",54.13,59.25,0.38,0,"714782",778368,"5828","34",62.87,68.46,0.51,0,"696605",749585,"7243","26",67.76,72.91,0.7,0,"740313",786932,"9087","27",74.11,78.78,0.91,0,"560891","589449","9040","21",78.03,82.01,1.26,0,"370700","391121","7167","<10",66.01,69.64,1.28,0
2021-06-27,4383568,4767765,46703,52.58,57.19,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"17145","25171","49","<10",2.29,3.37,0.01,0,"129001","168422","355","11",29.8,38.91,0.08,0,"346774","395811","2211","47",49.21,56.17,0.31,0.01,"804398",880276,"5688","73",54.22,59.33,0.38,0,"715914",779376,"5838","34",62.97,68.55,0.51,0,"697483",750336,"7250","26",67.84,72.98,0.71,0,"740912",787394,"9097","27",74.17,78.82,0.91,0,"561111","589670","9043","21",78.06,82.04,1.26,0,"370798","391202","7172","<10",66.02,69.66,1.28,0
2021-06-28,4395460,4778254,46851,52.72,57.32,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"17492","25580","50","<10",2.34,3.42,0.01,0,"130774","170104","365","11",30.21,39.3,0.08,0,"348403","397199","2223","47",49.44,56.37,0.32,0.01,"806687",882202,"5713","73",54.37,59.46,0.39,0,"717823",781095,"5862","34",63.14,68.7,0.52,0,"699190",751732,"7276","26",68.01,73.12,0.71,0,"742180",788472,"9122","27",74.3,78.93,0.91,0,"561729","590218","9055","22",78.15,82.11,1.26,0,"371150","391545","7185","<10",66.09,69.72,1.28,0
2021-06-29,4409265,4789289,47014,52.89,57.45,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"17880","25937","51","<10",2.39,3.47,0.01,0,"132749","171787","375","11",30.67,39.69,0.09,0,"350402","398669","2236","47",49.73,56.58,0.32,0.01,"809218",884275,"5748","73",54.54,59.6,0.39,0,"720222",782886,"5891","34",63.35,68.86,0.52,0,"701012",753168,"7307","26",68.19,73.26,0.71,0,"743694",789683,"9146","27",74.45,79.05,0.92,0,"562442","590838","9068","22",78.25,82.2,1.26,0,"371614","391939","7192","<10",66.17,69.79,1.28,0
2021-06-30,4421650,4799910,47211,53.04,57.57,0.57,0,"32","108","<10","<10",0.01,0.02,0,0,"18178","26222","52","<10",2.43,3.51,0.01,0,"134131","173230","387","12",30.99,40.02,0.09,0,"352084","400143","2250","47",49.96,56.78,0.32,0.01,"811661",886277,"5776","73",54.71,59.73,0.39,0,"722402",784646,"5929","34",63.54,69.02,0.52,0,"702780",754719,"7343","26",68.36,73.41,0.71,0,"745178",790837,"9184","28",74.6,79.17,0.92,0,"563131","591414","9086","22",78.34,82.28,1.26,0,"372073","392314","7204","<10",66.25,69.86,1.28,0
2021-07-01,4433940,4810709,47441,53.19,57.7,0.57,0,"32","108","<10","<10",0.01,0.02,0,0,"18511","26587","54","<10",2.48,3.56,0.01,0,"135642","174773","393","13",31.34,40.38,0.09,0,"353813","401617","2273","48",50.21,56.99,0.32,0.01,"813992",888311,"5811","73",54.86,59.87,0.39,0,"724530",786442,"5971","35",63.73,69.17,0.53,0,"704455",756194,"7385","26",68.52,73.55,0.72,0,"746527",791977,"9217","28",74.73,79.28,0.92,0,"563894","592016","9113","22",78.45,82.36,1.27,0,"372544","392684","7224","<10",66.34,69.92,1.29,0
2021-07-02,4446912,4821989,47570,53.34,57.84,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"18928","26976","55","<10",2.53,3.61,0.01,0,"137430","176340","399","13",31.75,40.74,0.09,0,"355505","403079","2286","48",50.45,57.2,0.32,0.01,"816407",890502,"5831","73",55.03,60.02,0.39,0,"726697",788415,"5994","35",63.92,69.35,0.53,0,"706308",757771,"7411","26",68.7,73.71,0.72,0,"747999",793218,"9237","28",74.88,79.41,0.92,0,"564639","592545","9124","22",78.55,82.44,1.27,0,"372967","393034","7233","<10",66.41,69.98,1.29,0
2021-07-03,4456525,4830292,47666,53.46,57.94,0.57,0,"32","110","<10","<10",0.01,0.02,0,0,"19313","27252","55","<10",2.58,3.65,0.01,0,"139120","177576","401","13",32.14,41.03,0.09,0,"356742","404128","2298","48",50.63,57.35,0.33,0.01,"818114",892184,"5854","73",55.14,60.13,0.39,0,"728342",789876,"6011","35",64.06,69.48,0.53,0,"707662",758919,"7429","26",68.83,73.82,0.72,0,"748943",794100,"9252","28",74.97,79.5,0.93,0,"565081","592924","9129","22",78.62,82.49,1.27,0,"373176","393223","7237","<10",66.45,70.02,1.29,0
2021-07-04,4458426,4832117,47691,53.48,57.96,0.57,0,"32","110","<10","<10",0.01,0.02,0,0,"19362","27299","55","<10",2.59,3.65,0.01,0,"139372","177811","402","13",32.2,41.08,0.09,0,"356974","404343","2298","49",50.66,57.38,0.33,0.01,"818560",892602,"5860","73",55.17,60.16,0.39,0,"728756",790239,"6015","35",64.1,69.51,0.53,0,"707921",759213,"7432","26",68.86,73.85,0.72,0,"749103",794258,"9256","28",74.99,79.51,0.93,0,"565138","592991","9134","22",78.62,82.5,1.27,0,"373208","393251","7239","<10",66.45,70.02,1.29,0
2021-07-05,4466917,4840033,47779,53.58,58.06,0.57,0,"32","110","<10","<10",0.01,0.02,0,0,"19600","27559","55","<10",2.62,3.69,0.01,0,"140542","178981","403","13",32.47,41.35,0.09,0,"358207","405492","2305","49",50.83,57.54,0.33,0.01,"820225",894227,"5874","73",55.28,60.27,0.4,0,"730237",791603,"6035","35",64.23,69.63,0.53,0,"709079",760291,"7446","26",68.97,73.95,0.72,0,"750027",795050,"9274","28",75.08,79.59,0.93,0,"565548","593301","9140","22",78.68,82.54,1.27,0,"373420","393419","7247","<10",66.49,70.05,1.29,0
2021-07-06,4481109,4850870,47934,53.75,58.19,0.57,0,"32","110","<10","<10",0.01,0.02,0,0,"19959","27909","56","<10",2.67,3.73,0.01,0,"142501","180474","404","13",32.92,41.69,0.09,0,"360120","407051","2320","49",51.1,57.76,0.33,0.01,"822825",896250,"5900","73",55.46,60.41,0.4,0,"732601",793439,"6060","35",64.44,69.79,0.53,0,"711114",761782,"7470","26",69.17,74.1,0.73,0,"751681",796178,"9309","28",75.25,79.7,0.93,0,"566386","593888","9157","22",78.8,82.62,1.27,0,"373890","393789","7258","<10",66.57,70.12,1.29,0
2021-07-07,4493667,4860930,48097,53.9,58.31,0.58,0,"32","112","<10","<10",0.01,0.02,0,0,"20262","28183","56","<10",2.71,3.77,0.01,0,"144143","181782","410","13",33.3,42,0.09,0,"361803","408539","2333","49",51.34,57.98,0.33,0.01,"825101",898151,"5923","73",55.61,60.53,0.4,0,"734781",795109,"6083","35",64.63,69.94,0.54,0,"712920",763204,"7508","26",69.34,74.24,0.73,0,"753083",797279,"9335","28",75.39,79.81,0.93,0,"567176","594415","9175","22",78.91,82.7,1.28,0,"374366","394156","7274","<10",66.66,70.18,1.3,0
2021-07-08,4505070,4870454,48237,54.04,58.42,0.58,0,"32","113","<10","<10",0.01,0.02,0,0,"20561","28464","56","<10",2.75,3.81,0.01,0,"145541","183077","417","13",33.62,42.3,0.1,0,"363380","409944","2351","49",51.57,58.18,0.33,0.01,"827228",899884,"5942","73",55.75,60.65,0.4,0,"736708",796645,"6114","35",64.8,70.07,0.54,0,"714471",764534,"7521","26",69.5,74.36,0.73,0,"754473",798309,"9365","28",75.53,79.92,0.94,0,"567846","594982","9190","22",79,82.77,1.28,0,"374830","394502","7281","<10",66.74,70.24,1.3,0
2021-07-09,4517334,4880203,48348,54.19,58.54,0.58,0,"32","113","<10","<10",0.01,0.02,0,0,"20920","28804","56","<10",2.8,3.85,0.01,0,"147254","184479","419","13",34.02,42.62,0.1,0,"365050","411367","2358","49",51.8,58.38,0.33,0.01,"829644",901669,"5960","73",55.92,60.77,0.4,0,"738722",798301,"6136","35",64.98,70.22,0.54,0,"716162",765873,"7544","26",69.66,74.49,0.73,0,"755838",799335,"9386","28",75.66,80.02,0.94,0,"568489","595487","9197","22",79.09,82.85,1.28,0,"375223","394775","7292","<10",66.81,70.29,1.3,0
2021-07-10,4527220,4888425,48431,54.3,58.64,0.58,0,"33","113","<10","<10",0.01,0.02,0,0,"21312","29125","56","<10",2.85,3.9,0.01,0,"149039","185730","425","13",34.43,42.91,0.1,0,"366298","412553","2367","49",51.98,58.55,0.34,0.01,"831379",903146,"5969","73",56.03,60.87,0.4,0,"740363",799707,"6146","35",65.12,70.34,0.54,0,"717500",767053,"7560","26",69.79,74.61,0.74,0,"756815",800183,"9401","28",75.76,80.1,0.94,0,"569003","595869","9207","22",79.16,82.9,1.28,0,"375478","394946","7300","<10",66.86,70.32,1.3,0
2021-07-11,4532495,4893216,48484,54.37,58.69,0.58,0,"33","113","<10","<10",0.01,0.02,0,0,"21522","29305","56","<10",2.88,3.92,0.01,0,"149979","186503","433","13",34.65,43.09,0.1,0,"366993","413273","2374","49",52.08,58.65,0.34,0.01,"832453",904146,"5976","73",56.11,60.94,0.4,0,"741259",800558,"6156","35",65.2,70.42,0.54,0,"718211",767646,"7568","26",69.86,74.67,0.74,0,"757295",800603,"9405","28",75.81,80.15,0.94,0,"569170","596028","9214","22",79.18,82.92,1.28,0,"375580","395041","7302","<10",66.88,70.34,1.3,0
2021-07-12,4543511,4902896,48591,54.5,58.81,0.58,0,"33","113","<10","<10",0.01,0.02,0,0,"21865","29597","56","<10",2.92,3.96,0.01,0,"151490","187862","437","13",35,43.4,0.1,0,"368529","414730","2386","49",52.3,58.85,0.34,0.01,"834571",906038,"5992","73",56.25,61.07,0.4,0,"743066",802148,"6181","35",65.36,70.56,0.54,0,"719736",768921,"7580","26",70.01,74.79,0.74,0,"758535",801630,"9422","28",75.93,80.25,0.94,0,"569794","596529","9227","22",79.27,82.99,1.28,0,"375892","395328","7310","<10",66.93,70.39,1.3,0
2021-07-13,4554075,4913439,48737,54.63,58.94,0.58,0,"33","113","<10","<10",0.01,0.02,0,0,"22158","29881","58","<10",2.96,4,0.01,0,"152921","189307","443","13",35.33,43.74,0.1,0,"369986","416308","2402","50",52.5,59.08,0.34,0.01,"836502",908055,"6010","73",56.38,61.2,0.41,0,"744826",803868,"6205","35",65.51,70.71,0.55,0,"721233",770323,"7601","26",70.15,74.93,0.74,0,"759777",802777,"9451","28",76.06,80.36,0.95,0,"570407","597129","9247","22",79.36,83.07,1.29,0,"376232","395678","7320","<10",66.99,70.45,1.3,0
2021-07-14,4564668,4923453,48884,54.75,59.06,0.59,0,"33","113","<10","<10",0.01,0.02,0,0,"22422","30172","60","<10",3,4.04,0.01,0,"154368","190613","445","14",35.66,44.04,0.1,0,"371468","417884","2416","50",52.72,59.3,0.34,0.01,"838369",909913,"6030","73",56.51,61.33,0.41,0,"746605",805480,"6226","35",65.67,70.85,0.55,0,"722716",771698,"7624","26",70.3,75.06,0.74,0,"760967",803820,"9473","28",76.18,80.47,0.95,0,"571041","597729","9276","22",79.44,83.16,1.29,0,"376679","396031","7334","<10",67.07,70.52,1.31,0
2021-07-15,4574952,4933247,49003,54.88,59.17,0.59,0,"33","114","<10","<10",0.01,0.02,0,0,"22684","30488","62","<10",3.03,4.08,0.01,0,"155674","191903","449","14",35.97,44.34,0.1,0,"372836","419413","2426","51",52.91,59.52,0.34,0.01,"840268",911680,"6045","73",56.63,61.45,0.41,0,"748352",807090,"6243","35",65.82,70.99,0.55,0,"724119",772921,"7645","26",70.43,75.18,0.74,0,"762225",804945,"9495","28",76.3,80.58,0.95,0,"571660","598305","9296","22",79.53,83.24,1.29,0,"377101","396388","7342","<10",67.15,70.58,1.31,0
2021-07-16,4585818,4943494,49125,55.01,59.3,0.59,0,"33","114","<10","<10",0.01,0.02,0,0,"23007","30847","63","<10",3.08,4.13,0.01,0,"157152","193343","457","14",36.31,44.67,0.11,0,"374218","420965","2433","51",53.11,59.74,0.35,0.01,"842339",913630,"6062","73",56.77,61.58,0.41,0,"750200",808791,"6261","35",65.99,71.14,0.55,0,"725593",774267,"7667","26",70.58,75.31,0.75,0,"763470",806029,"9525","28",76.43,80.69,0.95,0,"572314","598841","9306","22",79.62,83.31,1.29,0,"377492","396667","7351","<10",67.22,70.63,1.31,0
2021-07-17,4594178,4951245,49230,55.11,59.39,0.59,0,"33","114","<10","<10",0.01,0.02,0,0,"23367","31145","64","<10",3.13,4.17,0.01,0,"158649","194525","465","14",36.65,44.94,0.11,0,"375229","422132","2444","51",53.25,59.9,0.35,0.01,"843884",915128,"6076","73",56.88,61.68,0.41,0,"751537",810089,"6281","35",66.1,71.25,0.55,0,"726746",775281,"7685","26",70.69,75.41,0.75,0,"764344",806836,"9537","28",76.52,80.77,0.95,0,"572691","599158","9320","22",79.67,83.36,1.3,0,"377698","396837","7358","<10",67.25,70.66,1.31,0
2021-07-18,4599153,4956012,49279,55.17,59.45,0.59,0,"33","114","<10","<10",0.01,0.02,0,0,"23574","31326","67","<10",3.15,4.19,0.01,0,"159536","195229","466","14",36.86,45.1,0.11,0,"375877","422924","2449","51",53.34,60.02,0.35,0.01,"844895",916057,"6085","73",56.95,61.74,0.41,0,"752386",810943,"6289","35",66.18,71.33,0.55,0,"727403",775915,"7693","26",70.75,75.47,0.75,0,"764780",807268,"9551","28",76.56,80.81,0.96,0,"572879","599321","9320","22",79.7,83.38,1.3,0,"377790","396915","7359","<10",67.27,70.67,1.31,0
2021-07-19,4608840,4966163,49397,55.28,59.57,0.59,0,"33","114","<10","<10",0.01,0.02,0,0,"23926","31627","68","<10",3.2,4.23,0.01,0,"161100","196575","471","14",37.22,45.41,0.11,0,"377207","424618","2461","51",53.53,60.26,0.35,0.01,"846602",917961,"6100","73",57.06,61.87,0.41,0,"754036",812589,"6303","35",66.32,71.47,0.55,0,"728636",777293,"7717","26",70.87,75.61,0.75,0,"765788",808344,"9566","28",76.66,80.92,0.96,0,"573409","599797","9341","22",79.77,83.44,1.3,0,"378103","397245","7370","<10",67.32,70.73,1.31,0
