"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-11,4807358,5285368,51401,57.66,63.4,0.62,"29","97","<10",0.01,0.02,0,"30034","43300","82",4.02,5.79,0.01,"187296","242758","508",43.27,56.08,0.12,"404065","467414","2579",57.34,66.33,0.37,"887665",985485,"6475",59.83,66.42,0.44,"787413",867586,"6719",69.26,76.31,0.59,"755141",819258,"8086",73.45,79.69,0.79,"787256",839708,"9921",78.81,84.06,0.99,"584260","614500","9518",81.28,85.49,1.32,"384199","405262","7513",68.41,72.16,1.34
2021-08-12,4817375,5301283,51595,57.78,63.59,0.62,"29","97","<10",0.01,0.02,0,"30347","43953","82",4.06,5.88,0.01,"188608","245258","512",43.57,56.66,0.12,"405503","469625","2593",57.55,66.64,0.37,"889410",988968,"6505",59.95,66.66,0.44,"789069",870287,"6742",69.4,76.55,0.59,"756482",821133,"8121",73.58,79.87,0.79,"788497",841158,"9955",78.93,84.21,1,"584858","615150","9552",81.37,85.58,1.33,"384572","405654","7533",68.48,72.23,1.34
2021-08-13,4827605,5317104,51853,57.91,63.78,0.62,"29","97","<10",0.01,0.02,0,"30705","44588","83",4.11,5.96,0.01,"189979","247537","515",43.89,57.19,0.12,"406912","471977","2602",57.74,66.98,0.37,"891322",992509,"6539",60.07,66.89,0.44,"790757",873067,"6779",69.55,76.79,0.6,"757940",823154,"8176",73.72,80.07,0.8,"789692",842521,"10013",79.05,84.34,1,"585395","615728","9586",81.44,85.66,1.33,"384874","405926","7560",68.53,72.28,1.35
2021-08-14,4834712,5328049,52426,57.99,63.91,0.63,"29","97","<10",0.01,0.02,0,"31004","45047","83",4.15,6.03,0.01,"190991","249179","516",44.12,57.57,0.12,"407931","473495","2621",57.89,67.19,0.37,"892657",994818,"6586",60.16,67.05,0.44,"791964",875054,"6846",69.66,76.97,0.6,"758931",824600,"8244",73.82,80.21,0.8,"790440",843509,"10124",79.13,84.44,1.01,"585716","616118","9722",81.49,85.72,1.35,"385049","406132","7684",68.56,72.32,1.37
2021-08-15,4840013,5335265,53098,58.06,64,0.64,"29","97","<10",0.01,0.02,0,"31186","45311","83",4.17,6.06,0.01,"191789","250113","519",44.31,57.78,0.12,"408752","474615","2637",58.01,67.35,0.37,"893677",996522,"6641",60.23,67.16,0.45,"792872",876387,"6910",69.74,77.09,0.61,"759682",825500,"8317",73.89,80.29,0.81,"790951",844091,"10252",79.18,84.5,1.03,"585917","616360","9917",81.51,85.75,1.38,"385158","406269","7822",68.58,72.34,1.39
2021-08-16,4850533,5351921,54477,58.18,64.2,0.65,"29","97","<10",0.01,0.02,0,"31516","45960","83",4.22,6.15,0.01,"193175","252248","525",44.63,58.28,0.12,"410281","477179","2668",58.22,67.72,0.38,"895733",1000323,"6756",60.37,67.42,0.46,"794676",879375,"7042",69.9,77.35,0.62,"761107",827591,"8466",74.03,80.5,0.82,"792105",845530,"10514",79.3,84.64,1.05,"586454","617013","10316",81.59,85.84,1.44,"385457","406605","8107",68.63,72.4,1.44
2021-08-17,4862409,5370783,56368,58.32,64.42,0.68,"30","99","<10",0.01,0.02,0,"31871","46589","85",4.26,6.23,0.01,"194563","254653","534",44.95,58.83,0.12,"412046","480147","2708",58.47,68.14,0.38,"897965",1004795,"6903",60.52,67.72,0.47,"796696",882773,"7219",70.08,77.65,0.63,"762791",829803,"8708",74.2,80.71,0.85,"793441",847159,"10855",79.43,84.81,1.09,"587148","617738","10829",81.69,85.94,1.51,"385858","407027","8527",68.71,72.48,1.52
2021-08-18,4874022,5389240,58467,58.46,64.64,0.7,"30","99","<10",0.01,0.02,0,"32197","47184","85",4.31,6.31,0.01,"195941","256950","541",45.27,59.36,0.12,"413760","483001","2746",58.72,68.54,0.39,"900159",1009125,"7046",60.67,68.01,0.47,"798607",886006,"7416",70.24,77.93,0.65,"764454",832089,"8935",74.36,80.94,0.87,"794791",848822,"11223",79.56,84.97,1.12,"587806","618484","11451",81.78,86.04,1.59,"386277","407480","9024",68.78,72.56,1.61
2021-08-19,4884868,5406498,60537,58.59,64.85,0.73,"30","99","<10",0.01,0.02,0,"32518","47709","86",4.35,6.38,0.01,"197291","259085","549",45.58,59.86,0.13,"415282","485755","2785",58.93,68.93,0.4,"902108",1013053,"7197",60.8,68.28,0.49,"800473",889088,"7599",70.41,78.2,0.67,"766032",834277,"9154",74.51,81.15,0.89,"796087",850378,"11611",79.69,85.13,1.16,"588426","619185","12017",81.86,86.14,1.67,"386621","407869","9539",68.84,72.62,1.7
2021-08-20,4897687,5423786,62509,58.75,65.06,0.75,"31","100","<10",0.01,0.02,0,"32945","48364","89",4.41,6.47,0.01,"198874","261247","560",45.95,60.36,0.13,"416968","488539","2823",59.17,69.33,0.4,"904603",1017072,"7339",60.97,68.55,0.49,"802676",892178,"7819",70.6,78.47,0.69,"767924",836401,"9410",74.69,81.36,0.92,"797563",851846,"11964",79.84,85.28,1.2,"589093","619780","12508",81.96,86.22,1.74,"387010","408259","9997",68.91,72.69,1.78
2021-08-21,4906695,5435778,63698,58.86,65.2,0.76,"31","100","<10",0.01,0.02,0,"33271","48781","89",4.45,6.53,0.01,"200110","262915","566",46.23,60.74,0.13,"418178","490430","2854",59.34,69.6,0.41,"906355",1019879,"7439",61.09,68.74,0.5,"804225",894263,"7953",70.74,78.66,0.7,"769280",837897,"9542",74.83,81.5,0.93,"798503",852839,"12163",79.94,85.38,1.22,"589513","620209","12823",82.01,86.28,1.78,"387229","408465","10269",68.95,72.73,1.83
2021-08-22,4910982,5440101,64263,58.91,65.25,0.77,"31","100","<10",0.01,0.02,0,"33411","48905","89",4.47,6.54,0.01,"200745","263417","568",46.38,60.86,0.13,"418831","491202","2864",59.44,69.71,0.41,"907254",1020957,"7485",61.15,68.81,0.5,"804952",895094,"8008",70.8,78.73,0.7,"769941",838427,"9609",74.89,81.55,0.93,"798856",853154,"12266",79.97,85.41,1.23,"589681","620340","12988",82.04,86.3,1.81,"387280","408505","10386",68.96,72.74,1.85
2021-08-23,4923916,5456600,65876,59.06,65.45,0.79,"31","103","<10",0.01,0.02,0,"33815","49406","90",4.52,6.61,0.01,"202384","265425","573",46.76,61.32,0.13,"420629","494086","2896",59.69,70.12,0.41,"909908",1024978,"7626",61.33,69.08,0.51,"807242",898063,"8170",71,78.99,0.72,"771717",840433,"9779",75.06,81.75,0.95,"800254",854409,"12504",80.11,85.53,1.25,"590336","620880","13477",82.13,86.38,1.87,"387600","408817","10761",69.02,72.79,1.92
2021-08-24,4937555,5474270,67673,59.23,65.66,0.81,"31","104","<10",0.01,0.02,0,"34255","49934","92",4.58,6.68,0.01,"204093","267732","578",47.15,61.85,0.13,"422570","497190","2935",59.97,70.56,0.42,"912693",1029091,"7751",61.51,69.36,0.52,"809517",901083,"8311",71.2,79.26,0.73,"773571",842517,"9955",75.24,81.95,0.97,"801750",855864,"12811",80.26,85.68,1.28,"591058","621551","13981",82.23,86.47,1.95,"388017","409204","11259",69.09,72.86,2
2021-08-25,4951038,5489808,69344,59.39,65.85,0.83,"31","105","<10",0.01,0.02,0,"34668","50436","93",4.64,6.75,0.01,"205986","269731","585",47.59,62.32,0.14,"424414","499863","2970",60.23,70.94,0.42,"915490",1032680,"7880",61.7,69.6,0.53,"811788",903812,"8452",71.4,79.5,0.74,"775395",844347,"10089",75.42,82.13,0.98,"803155",857174,"13056",80.4,85.81,1.31,"591730","622119","14493",82.32,86.55,2.02,"388381","409541","11726",69.15,72.92,2.09
2021-08-26,4966109,5506670,71178,59.57,66.05,0.85,"31","105","<10",0.01,0.02,0,"35226","50928","93",4.71,6.81,0.01,"208235","271790","597",48.11,62.79,0.14,"426392","502891","3011",60.51,71.37,0.43,"918414",1036706,"8026",61.9,69.87,0.54,"814417",906690,"8598",71.63,79.75,0.76,"777420",846325,"10261",75.62,82.32,1,"804752",858606,"13318",80.56,85.95,1.33,"592413","622726","15064",82.42,86.63,2.1,"388809","409903","12210",69.23,72.99,2.17
2021-08-27,4981912,5522306,72966,59.76,66.24,0.88,"31","105","<10",0.01,0.02,0,"35842","51417","95",4.79,6.88,0.01,"210638","273715","608",48.66,63.24,0.14,"428445","505560","3047",60.8,71.74,0.43,"921551",1040539,"8152",62.11,70.13,0.55,"817134",909359,"8775",71.87,79.99,0.77,"779565",848217,"10473",75.83,82.5,1.02,"806405",859935,"13574",80.73,86.09,1.36,"593126","623276","15583",82.52,86.71,2.17,"389175","410183","12659",69.3,73.04,2.25
2021-08-28,4994414,5533743,74124,59.91,66.38,0.89,"31","105","<10",0.01,0.02,0,"36564","51830","97",4.89,6.93,0.01,"212963","275294","612",49.2,63.6,0.14,"429912","507552","3079",61.01,72.03,0.44,"923860",1043114,"8257",62.27,70.3,0.56,"819356",911425,"8876",72.07,80.17,0.78,"781182",849597,"10592",75.98,82.64,1.03,"807587",860832,"13746",80.85,86.18,1.38,"593546","623631","15892",82.58,86.76,2.21,"389413","410363","12973",69.34,73.07,2.31
2021-08-29,5002445,5541344,74981,60,66.47,0.9,"31","105","<10",0.01,0.02,0,"37045","52071","98",4.96,6.97,0.01,"214556","276330","612",49.57,63.84,0.14,"430933","508979","3096",61.15,72.23,0.44,"925403",1044979,"8328",62.37,70.43,0.56,"820770",912738,"8948",72.19,80.28,0.79,"782200",850437,"10667",76.08,82.72,1.04,"808201",861383,"13880",80.91,86.23,1.39,"593784","623841","16151",82.61,86.79,2.25,"389522","410481","13201",69.36,73.09,2.35
2021-08-30,5020611,5557888,76889,60.22,66.67,0.92,"31","105","<10",0.01,0.02,0,"38245","52650","100",5.12,7.04,0.01,"218897","278406","618",50.57,64.32,0.14,"432949","511890","3128",61.44,72.64,0.44,"928632",1048843,"8449",62.59,70.69,0.57,"823585",915633,"9078",72.44,80.54,0.8,"784281",852435,"10849",76.29,82.91,1.06,"809681",862778,"14196",81.06,86.37,1.42,"594474","624375","16741",82.7,86.86,2.33,"389836","410773","13730",69.41,73.14,2.44
2021-08-31,5037568,5574102,78900,60.43,66.86,0.95,"31","105","<10",0.01,0.02,0,"39202","53182","101",5.24,7.11,0.01,"222313","280452","629",51.36,64.79,0.15,"435111","514793","3165",61.75,73.05,0.45,"931773",1052683,"8590",62.8,70.95,0.58,"826210",918396,"9214",72.67,80.78,0.81,"786458",854379,"11026",76.5,83.1,1.07,"811141",864035,"14510",81.2,86.5,1.45,"595121","624976","17356",82.79,86.95,2.41,"390208","411101","14309",69.48,73.2,2.55
2021-09-01,5052669,5589817,80909,60.61,67.05,0.97,"31","107","<10",0.01,0.02,0,"39886","53660","102",5.34,7.18,0.01,"224891","282427","640",51.96,65.25,0.15,"437011","517598","3203",62.02,73.45,0.45,"934901",1056476,"8732",63.01,71.21,0.59,"828885",921084,"9379",72.91,81.02,0.82,"788312",856278,"11220",76.68,83.29,1.09,"812461",865312,"14860",81.33,86.62,1.49,"595723","625492","17963",82.88,87.02,2.5,"390568","411383","14810",69.54,73.25,2.64
2021-09-02,5066074,5604907,82697,60.77,67.23,0.99,"31","107","<10",0.01,0.02,0,"40504","54146","106",5.42,7.24,0.01,"227160","284413","652",52.48,65.71,0.15,"438692","520658","3233",62.25,73.89,0.46,"937678",1060012,"8855",63.2,71.44,0.6,"831202",923530,"9530",73.11,81.23,0.84,"789948",857933,"11381",76.84,83.45,1.11,"813715",866444,"15133",81.46,86.74,1.51,"596263","625996","18508",82.95,87.09,2.57,"390881","411668","15299",69.6,73.3,2.72
2021-09-03,5081498,5620622,84645,60.95,67.42,1.02,"31","107","<10",0.01,0.02,0,"41123","54729","106",5.5,7.32,0.01,"229419","286450","663",53,66.18,0.15,"440796","523415","3281",62.55,74.28,0.47,"940970",1063781,"8982",63.42,71.7,0.61,"833883",926186,"9706",73.35,81.47,0.85,"791982",859735,"11564",77.03,83.62,1.12,"815172",867732,"15467",81.6,86.87,1.55,"596908","626558","19055",83.04,87.17,2.65,"391214","411929","15821",69.66,73.35,2.82
2021-09-04,5091718,5630775,85721,61.08,67.54,1.03,"31","107","<10",0.01,0.02,0,"41578","55091","106",5.56,7.37,0.01,"231085","287825","670",53.39,66.5,0.15,"442148","525232","3310",62.75,74.54,0.47,"943060",1066225,"9061",63.56,71.86,0.61,"835735",927939,"9807",73.51,81.62,0.86,"793281",860904,"11666",77.16,83.74,1.13,"816127",868511,"15638",81.7,86.94,1.57,"597264","626856","19361",83.09,87.21,2.69,"391409","412085","16102",69.69,73.38,2.87
2021-09-05,5097783,5637883,86473,61.15,67.63,1.04,"31","107","<10",0.01,0.02,0,"41836","55334","106",5.6,7.4,0.01,"231908","288711","678",53.58,66.7,0.16,"442987","526549","3328",62.86,74.72,0.47,"944461",1068025,"9125",63.66,71.98,0.62,"836866",929190,"9882",73.61,81.73,0.87,"794025",861696,"11749",77.23,83.82,1.14,"816697",869032,"15767",81.76,87,1.58,"597451","627050","19575",83.12,87.24,2.72,"391521","412189","16263",69.71,73.39,2.9
2021-09-06,5102685,5643323,86779,61.21,67.69,1.04,"31","107","<10",0.01,0.02,0,"42031","55527","106",5.62,7.43,0.01,"232550","289418","681",53.73,66.86,0.16,"443714","527597","3340",62.97,74.87,0.47,"945631",1069463,"9153",63.73,72.08,0.62,"837789",930125,"9919",73.69,81.81,0.87,"794612",862281,"11784",77.29,83.87,1.15,"817100",869406,"15819",81.8,87.03,1.58,"597627","627162","19653",83.14,87.25,2.73,"391600","412237","16324",69.73,73.4,2.91
2021-09-07,5121288,5659476,88363,61.43,67.89,1.06,"31","107","<10",0.01,0.02,0,"42858","56152","109",5.73,7.51,0.01,"235384","291683","689",54.38,67.39,0.16,"446221","530200","3376",63.32,75.24,0.48,"949473",1073296,"9252",63.99,72.34,0.62,"841085",932911,"10050",73.98,82.06,0.88,"797016",864124,"11940",77.52,84.05,1.16,"818836",870763,"16118",81.97,87.17,1.61,"598389","627693","20131",83.25,87.33,2.8,"391995","412547","16698",69.8,73.46,2.97
2021-09-08,5137042,5676256,90145,61.62,68.09,1.08,"31","109","<10",0.01,0.02,0,"43530","56760","111",5.82,7.59,0.01,"237700","293985","702",54.92,67.92,0.16,"448322","532848","3402",63.62,75.62,0.48,"952824",1077362,"9378",64.22,72.61,0.63,"843864",935914,"10206",74.22,82.32,0.9,"799050",866098,"12121",77.72,84.24,1.18,"820348",872155,"16420",82.12,87.31,1.64,"599010","628210","20668",83.34,87.4,2.88,"392363","412815","17137",69.86,73.51,3.05
2021-09-09,5152874,5693088,92077,61.81,68.29,1.1,"31","109","<10",0.01,0.02,0,"44176","57397","112",5.91,7.68,0.01,"240043","296302","712",55.46,68.45,0.16,"450498","535418","3433",63.93,75.98,0.49,"956229",1081396,"9512",64.45,72.89,0.64,"846663",938925,"10388",74.47,82.59,0.91,"800996",868095,"12313",77.91,84.44,1.2,"821866",873605,"16744",82.27,87.45,1.68,"599659","628754","21228",83.43,87.47,2.95,"392713","413087","17635",69.93,73.55,3.14
2021-09-10,5169401,5712261,94076,62.01,68.52,1.13,"31","109","<10",0.01,0.02,0,"44886","58099","114",6,7.77,0.02,"242441","298792","717",56.01,69.03,0.17,"452787","538463","3470",64.26,76.41,0.49,"959878",1086109,"9650",64.69,73.2,0.65,"849608",942438,"10575",74.73,82.89,0.93,"803088",870333,"12552",78.11,84.66,1.22,"823313",875223,"17099",82.42,87.62,1.71,"600295","629327","21779",83.51,87.55,3.03,"393074","413368","18120",69.99,73.6,3.23
2021-09-11,5180841,5725719,95154,62.14,68.68,1.14,"31","110","<10",0.01,0.02,0,"45355","58628","117",6.07,7.84,0.02,"244285","300706","725",56.44,69.47,0.17,"454385","540672","3492",64.48,76.73,0.5,"962350",1089267,"9730",64.86,73.42,0.66,"851596",944862,"10687",74.9,83.11,0.94,"804567",871927,"12673",78.26,84.81,1.23,"824309",876287,"17280",82.52,87.72,1.73,"600707","629730","22073",83.57,87.61,3.07,"393256","413530","18377",70.02,73.63,3.27
2021-09-12,5186689,5734955,95874,62.21,68.79,1.15,"31","110","<10",0.01,0.02,0,"45531","58908","119",6.09,7.88,0.02,"245004","301887","730",56.6,69.74,0.17,"455355","542291","3504",64.62,76.96,0.5,"963788",1091769,"9783",64.96,73.58,0.66,"852650",946521,"10754",75,83.25,0.95,"805349",872983,"12747",78.33,84.91,1.24,"824768",876914,"17416",82.57,87.79,1.74,"600887","629956","22282",83.6,87.64,3.1,"393326","413616","18539",70.04,73.65,3.3
2021-09-13,5200678,5752634,97530,62.38,69,1.17,"31","110","<10",0.01,0.02,0,"45858","59228","122",6.13,7.92,0.02,"246291","303133","738",56.9,70.03,0.17,"457644","545304","3536",64.94,77.38,0.5,"967270",1096732,"9918",65.19,73.92,0.67,"855338",950005,"10889",75.23,83.56,0.96,"807219",875217,"12914",78.52,85.13,1.26,"826022",878474,"17683",82.69,87.94,1.77,"601402","630560","22730",83.67,87.72,3.16,"393603","413871","19000",70.08,73.69,3.38
2021-09-14,5215305,5769478,99101,62.56,69.2,1.19,"31","110","<10",0.01,0.02,0,"46242","59511","126",6.19,7.96,0.02,"247824","304322","745",57.25,70.31,0.17,"459970","548164","3562",65.27,77.79,0.51,"970812",1101459,"10043",65.43,74.24,0.68,"858060",953250,"11012",75.47,83.85,0.97,"809071",877369,"13076",78.7,85.34,1.27,"827373",879938,"17935",82.83,88.09,1.8,"602000","631186","23186",83.75,87.81,3.23,"393922","414169","19416",70.14,73.75,3.46
2021-09-15,5228954,5785400,100677,62.72,69.4,1.21,"31","110","<10",0.01,0.02,0,"46633","59869","126",6.24,8.01,0.02,"249337","305742","751",57.6,70.64,0.17,"462126","550871","3596",65.58,78.17,0.51,"974104",1105713,"10176",65.65,74.52,0.69,"860565",956249,"11152",75.69,84.11,0.98,"810854",879368,"13247",78.87,85.53,1.29,"828578",881254,"18254",82.95,88.22,1.83,"602531","631800","23615",83.83,87.9,3.29,"394195","414424","19760",70.19,73.79,3.52
2021-09-16,5243968,5801564,102124,62.9,69.59,1.22,"31","110","<10",0.01,0.02,0,"47061","60249","127",6.3,8.06,0.02,"251238","307437","757",58.04,71.03,0.17,"464455","553439","3623",65.91,78.54,0.51,"977599",1109862,"10273",65.89,74.8,0.69,"863319",959349,"11288",75.94,84.38,0.99,"812769",881390,"13404",79.06,85.73,1.3,"829947",882662,"18515",83.08,88.36,1.85,"603075","632374","23996",83.9,87.98,3.34,"394474","414692","20141",70.24,73.84,3.59
2021-09-17,5258788,5816548,103916,63.08,69.77,1.25,"31","110","<10",0.01,0.02,0,"47543","60773","128",6.36,8.13,0.02,"253069","309113","766",58.47,71.41,0.18,"466898","555934","3663",66.26,78.89,0.52,"981036",1113473,"10388",66.12,75.05,0.7,"865977",962115,"11464",76.17,84.63,1.01,"814695",883241,"13595",79.24,85.91,1.32,"831232",883917,"18823",83.21,88.49,1.88,"603603","632918","24534",83.97,88.05,3.41,"394704","414954","20555",70.28,73.89,3.66
2021-09-18,5269897,5827297,105032,63.21,69.9,1.26,"31","110","<10",0.01,0.02,0,"48010","61119","130",6.42,8.18,0.02,"254796","310429","775",58.87,71.72,0.18,"468635","557663","3682",66.5,79.14,0.52,"983475",1116187,"10454",66.29,75.23,0.7,"867893",964071,"11560",76.34,84.8,1.02,"816067",884548,"13703",79.38,86.04,1.33,"832159",884797,"19003",83.31,88.57,1.9,"603956","633265","24868",84.02,88.1,3.46,"394875","415108","20857",70.31,73.91,3.71
2021-09-19,5276556,5833916,105837,63.29,69.98,1.27,"31","110","<10",0.01,0.02,0,"48239","61300","130",6.45,8.2,0.02,"255708","311164","780",59.08,71.89,0.18,"469773","558835","3697",66.67,79.3,0.52,"985082",1117931,"10500",66.39,75.35,0.71,"869061",965292,"11623",76.44,84.91,1.02,"816895",885360,"13774",79.46,86.12,1.34,"832668",885275,"19135",83.36,88.62,1.92,"604129","633462","25138",84.05,88.13,3.5,"394970","415187","21060",70.33,73.93,3.75
2021-09-20,5290426,5847444,107744,63.46,70.14,1.29,"32","112","<10",0.01,0.02,0,"48659","61522","130",6.51,8.23,0.02,"257183","312194","786",59.42,72.13,0.18,"472183","561079","3712",67.01,79.62,0.53,"988329",1121553,"10604",66.61,75.59,0.71,"871613",967913,"11745",76.67,85.14,1.03,"818654",887107,"13942",79.63,86.29,1.36,"833948",886508,"19435",83.48,88.75,1.95,"604602","634007","25765",84.11,88.2,3.58,"395223","415449","21625",70.37,73.97,3.85
2021-09-21,5304310,5860481,109778,63.63,70.3,1.32,"33","112","<10",0.01,0.02,0,"49055","61707","132",6.56,8.25,0.02,"258684","313182","798",59.76,72.35,0.18,"474561","563193","3744",67.35,79.92,0.53,"991557",1125047,"10702",66.83,75.83,0.72,"874165",970428,"11873",76.89,85.36,1.04,"820432",888849,"14119",79.8,86.46,1.37,"835157",887718,"19746",83.61,88.87,1.98,"605149","634508","26433",84.19,88.27,3.68,"395517","415737","22231",70.43,74.03,3.96
2021-09-22,5317369,5874011,111492,63.78,70.46,1.34,"33","113","<10",0.01,0.02,0,"49415","61922","132",6.61,8.28,0.02,"260234","314159","803",60.12,72.58,0.19,"476814","565220","3763",67.66,80.21,0.53,"994611",1128664,"10782",67.04,76.07,0.73,"876481",973128,"11992",77.09,85.59,1.05,"822059",890678,"14253",79.96,86.63,1.39,"836356",889043,"19989",83.73,89,2,"605593","635056","27012",84.25,88.35,3.76,"395773","416028","22766",70.47,74.08,4.05
2021-09-23,5331785,5890234,113720,63.95,70.65,1.36,"33","114","<10",0.01,0.02,0,"49822","62154","133",6.66,8.31,0.02,"261784","315187","807",60.48,72.82,0.19,"479677","567543","3803",68.07,80.54,0.54,"997870",1132903,"10910",67.26,76.36,0.74,"878971",976398,"12154",77.31,85.88,1.07,"823853",893122,"14445",80.13,86.87,1.41,"837639",890804,"20314",83.85,89.18,2.03,"606117","635712","27731",84.32,88.44,3.86,"396019","416297","23423",70.51,74.13,4.17
2021-09-24,5346817,5908025,118158,64.13,70.87,1.42,"33","114","<10",0.01,0.02,0,"50393","62556","135",6.74,8.37,0.02,"263653","316475","811",60.91,73.12,0.19,"482141","569932","3857",68.42,80.88,0.55,"1001292",1137585,"11222",67.49,76.67,0.76,"881627",980032,"12543",77.55,86.2,1.1,"825775",895666,"14819",80.32,87.12,1.44,"839026",892688,"20898",83.99,89.36,2.09,"606630","636373","29359",84.4,88.53,4.08,"396247","416604","24514",70.56,74.18,4.36
2021-09-25,5356975,5919473,121712,64.26,71,1.46,"33","114","<10",0.01,0.02,0,"50873","62899","136",6.81,8.41,0.02,"265206","317684","819",61.27,73.39,0.19,"483741","571505","3892",68.65,81.1,0.55,"1003489",1140467,"11438",67.63,76.87,0.77,"883413",982174,"12820",77.7,86.39,1.13,"827041",897219,"15121",80.44,87.27,1.47,"839845",893819,"21380",84.07,89.48,2.14,"606933","636788","30684",84.44,88.59,4.27,"396401","416804","25422",70.58,74.22,4.53
2021-09-26,5363556,5926479,124143,64.34,71.09,1.49,"33","114","<10",0.01,0.02,0,"51097","63053","136",6.84,8.43,0.02,"266041","318289","821",61.46,73.53,0.19,"484865","572576","3918",68.81,81.25,0.56,"1005080",1142401,"11654",67.74,77,0.79,"884571",983557,"13038",77.81,86.51,1.15,"827896",898183,"15360",80.53,87.36,1.49,"840350",894401,"21715",84.13,89.54,2.17,"607130","637011","31585",84.46,88.62,4.39,"396493","416894","25916",70.6,74.23,4.61
2021-09-27,5372833,5941603,132631,64.45,71.27,1.59,"33","115","<10",0.01,0.02,0,"51338","63303","136",6.87,8.47,0.02,"266881","319314","830",61.66,73.77,0.19,"486496","574751","4034",69.04,81.56,0.57,"1007411",1146315,"12406",67.9,77.26,0.84,"886302",986586,"13711",77.96,86.78,1.21,"829101",900317,"16024",80.65,87.57,1.56,"841165",895941,"22829",84.21,89.69,2.29,"607448","637715","34720",84.51,88.72,4.83,"396658","417246","27941",70.63,74.29,4.98
2021-09-28,5385454,5953326,141710,64.6,71.41,1.7,"33","115","<10",0.01,0.02,0,"51761","63508","136",6.92,8.5,0.02,"268522","320199","832",62.04,73.98,0.19,"488410","576423","4204",69.31,81.8,0.6,"1010355",1149523,"13483",68.1,77.48,0.91,"888564",988848,"14491",78.16,86.98,1.27,"830713",901836,"16836",80.8,87.72,1.64,"842271",897060,"24125",84.32,89.8,2.42,"607910","638280","37691",84.57,88.8,5.24,"396915","417534","29912",70.67,74.35,5.33
2021-09-29,5398855,5965826,150524,64.76,71.56,1.81,"34","116","<10",0.01,0.02,0,"52204","63703","136",6.98,8.52,0.02,"270199","321091","835",62.42,74.18,0.19,"490289","578105","4345",69.58,82.04,0.62,"1013573",1152859,"14529",68.31,77.7,0.98,"891074",991346,"15312",78.38,87.2,1.35,"832448",903576,"17630",80.97,87.89,1.71,"843500",898277,"25394",84.44,89.92,2.54,"608373","638888","40485",84.64,88.88,5.63,"397161","417865","31858",70.72,74.4,5.67
2021-09-30,5412648,5979084,159711,64.92,71.72,1.92,"34","116","<10",0.01,0.02,0,"52673","63916","138",7.05,8.55,0.02,"271914","321992","839",62.82,74.39,0.19,"492266","579910","4492",69.86,82.3,0.64,"1016817",1156333,"15655",68.53,77.94,1.06,"893635",993965,"16186",78.6,87.43,1.42,"834238",905461,"18494",81.14,88.07,1.8,"844776",899700,"26731",84.57,90.07,2.68,"608883","639508","43357",84.71,88.97,6.03,"397412","418183","33819",70.76,74.46,6.02
