"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-19,4613714,4971188,47258,55.34,59.63,0.57,"28","91","<10",0.01,0.02,0,"23852","31465","60",3.19,4.21,0.01,"160840","196161","428",37.16,45.32,0.1,"375802","423157","2283",53.33,60.05,0.32,"851018",922374,"5778",57.36,62.17,0.39,"755799",814347,"5991",66.48,71.63,0.53,"728593",777309,"7403",70.87,75.61,0.72,"765921",808531,"9169",76.67,80.94,0.92,"573783","600385","8992",79.83,83.53,1.25,"378078","397368","7154",67.32,70.76,1.27
2021-07-20,4623591,4982865,47376,55.46,59.77,0.57,"28","91","<10",0.01,0.02,0,"24177","31824","60",3.23,4.26,0.01,"162321","197695","434",37.5,45.67,0.1,"377098","425023","2293",53.51,60.32,0.33,"852879",924553,"5795",57.48,62.31,0.39,"757366",816151,"6006",66.62,71.79,0.53,"729955",778888,"7418",71,75.76,0.72,"767031",809811,"9195",76.79,81.07,0.92,"574353","601042","9007",79.9,83.62,1.25,"378383","397787","7168",67.37,70.83,1.28
2021-07-21,4633444,4993895,47544,55.58,59.9,0.57,"28","91","<10",0.01,0.02,0,"24445","32132","62",3.27,4.3,0.01,"163622","199053","437",37.8,45.99,0.1,"378414","426672","2301",53.7,60.55,0.33,"854721",926577,"5827",57.61,62.45,0.39,"758962",817978,"6040",66.76,71.95,0.53,"731395",780427,"7442",71.14,75.91,0.72,"768172",811069,"9226",76.9,81.19,0.92,"574950","601708","9028",79.99,83.71,1.26,"378735","398188","7181",67.44,70.9,1.28
2021-07-22,4643131,5005630,47723,55.69,60.04,0.57,"28","91","<10",0.01,0.02,0,"24748","32504","65",3.31,4.35,0.01,"165025","200552","438",38.13,46.33,0.1,"379715","428347","2313",53.89,60.79,0.33,"856459",928684,"5850",57.72,62.59,0.39,"760536",819959,"6072",66.9,72.12,0.53,"732697",782006,"7480",71.27,76.06,0.73,"769279",812425,"9255",77.01,81.33,0.93,"575537","602439","9056",80.07,83.81,1.26,"379107","398623","7194",67.5,70.98,1.28
2021-07-23,4653134,5017905,47885,55.81,60.19,0.57,"28","91","<10",0.01,0.02,0,"25075","32916","68",3.35,4.4,0.01,"166413","202207","441",38.45,46.72,0.1,"381026","430010","2329",54.07,61.02,0.33,"858347",931019,"5879",57.85,62.75,0.4,"762186",821956,"6109",67.04,72.3,0.54,"734118",783763,"7505",71.41,76.24,0.73,"770434",813866,"9288",77.13,81.47,0.93,"576082","603071","9066",80.15,83.9,1.26,"379425","399006","7200",67.56,71.05,1.28
2021-07-24,4660726,5025981,47988,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25359","33224","68",3.39,4.44,0.01,"167576","203365","444",38.71,46.98,0.1,"382057","431167","2338",54.22,61.19,0.33,"859799",932519,"5891",57.95,62.85,0.4,"763423",823322,"6132",67.15,72.42,0.54,"735137",784943,"7533",71.51,76.35,0.73,"771279",814710,"9303",77.21,81.56,0.93,"576445","603432","9073",80.2,83.95,1.26,"379623","399208","7206",67.6,71.08,1.28
2021-07-25,4663363,5032057,48063,55.94,60.36,0.58,"28","92","<10",0.01,0.02,0,"25446","33422","68",3.4,4.47,0.01,"167912","204245","445",38.79,47.19,0.1,"382431","432111","2344",54.27,61.32,0.33,"860407",933731,"5904",57.99,62.93,0.4,"763879",824349,"6145",67.19,72.51,0.54,"735512",785847,"7552",71.54,76.44,0.73,"771524",815273,"9319",77.24,81.61,0.93,"576557","603661","9076",80.21,83.98,1.26,"379667","399326","7210",67.6,71.1,1.28
2021-07-26,4671317,5043751,48189,56.03,60.5,0.58,"28","92","<10",0.01,0.02,0,"25729","33795","69",3.44,4.52,0.01,"169044","205671","448",39.05,47.52,0.1,"383555","433863","2356",54.43,61.57,0.33,"861924",936073,"5926",58.09,63.09,0.4,"765174",826336,"6170",67.3,72.68,0.54,"736633",787502,"7565",71.65,76.6,0.74,"772389",816528,"9342",77.32,81.74,0.94,"576957","604258","9090",80.27,84.07,1.26,"379884","399633","7223",67.64,71.16,1.29
2021-07-27,4680862,5056683,48346,56.15,60.65,0.58,"28","92","<10",0.01,0.02,0,"26037","34177","69",3.48,4.57,0.01,"170380","207251","452",39.36,47.88,0.1,"384938","435779","2368",54.63,61.84,0.34,"863733",938530,"5950",58.21,63.26,0.4,"766711",828564,"6196",67.44,72.88,0.54,"737889",789297,"7598",71.77,76.77,0.74,"773432",817974,"9368",77.43,81.89,0.94,"577512","605014","9112",80.34,84.17,1.27,"380202","400005","7233",67.7,71.22,1.29
2021-07-28,4689943,5069542,48514,56.26,60.81,0.58,"28","92","<10",0.01,0.02,0,"26280","34550","70",3.52,4.62,0.01,"171546","208810","456",39.63,48.24,0.11,"386238","437603","2379",54.81,62.1,0.34,"865432",941024,"5973",58.33,63.42,0.4,"768241",830732,"6237",67.57,73.07,0.55,"739160",791113,"7625",71.9,76.95,0.74,"774456",819470,"9397",77.53,82.04,0.94,"578031","605716","9131",80.42,84.27,1.27,"380531","400432","7246",67.76,71.3,1.29
2021-07-29,4698381,5081388,48679,56.36,60.95,0.58,"28","92","<10",0.01,0.02,0,"26538","34884","70",3.55,4.67,0.01,"172682","210334","459",39.89,48.59,0.11,"387461","439277","2390",54.98,62.34,0.34,"866955",943202,"5996",58.43,63.57,0.4,"769564",832801,"6273",67.69,73.25,0.55,"740326",792865,"7663",72.01,77.12,0.75,"775434",820781,"9428",77.63,82.17,0.94,"578542","606350","9139",80.49,84.36,1.27,"380851","400802","7261",67.81,71.37,1.29
2021-07-30,4707730,5097357,48896,56.47,61.14,0.59,"28","93","<10",0.01,0.02,0,"26846","35382","70",3.59,4.73,0.01,"173905","212390","464",40.18,49.07,0.11,"388795","441459","2406",55.17,62.65,0.34,"868606",946324,"6031",58.54,63.78,0.41,"771181",835577,"6316",67.83,73.5,0.56,"741674",795196,"7700",72.14,77.35,0.75,"776502",822560,"9470",77.73,82.34,0.95,"579043","607153","9158",80.56,84.47,1.27,"381150","401223","7281",67.87,71.44,1.3
2021-07-31,4715009,5107738,49047,56.56,61.27,0.59,"28","93","<10",0.01,0.02,0,"27141","35721","70",3.63,4.78,0.01,"175020","213830","464",40.43,49.4,0.11,"389826","442938","2414",55.32,62.86,0.34,"869900",948420,"6064",58.63,63.92,0.41,"772390",837420,"6342",67.94,73.66,0.56,"742711",796657,"7728",72.24,77.49,0.75,"777264",823599,"9494",77.81,82.45,0.95,"579402","607616","9180",80.61,84.53,1.28,"381327","401444","7291",67.9,71.48,1.3
2021-08-01,4719025,5114813,49203,56.6,61.35,0.59,"28","93","<10",0.01,0.02,0,"27331","35940","70",3.66,4.81,0.01,"175706","214787","467",40.59,49.62,0.11,"390384","443936","2424",55.4,63,0.34,"870703",949952,"6098",58.68,64.03,0.41,"773067",838701,"6367",68,73.77,0.56,"743219",797678,"7754",72.29,77.59,0.75,"777625",824262,"9518",77.85,82.51,0.95,"579547","607901","9203",80.63,84.57,1.28,"381415","401563","7302",67.91,71.5,1.3
2021-08-02,4727184,5129060,49408,56.7,61.52,0.59,"28","93","<10",0.01,0.02,0,"27605","36359","71",3.69,4.86,0.01,"176843","216582","471",40.86,50.04,0.11,"391618","445879","2444",55.57,63.27,0.35,"872228",952931,"6135",58.79,64.23,0.41,"774386",841247,"6397",68.11,73.99,0.56,"744305",799652,"7794",72.4,77.78,0.76,"778527",825835,"9549",77.94,82.67,0.96,"579976","608571","9231",80.69,84.67,1.28,"381668","401911","7316",67.96,71.56,1.3
2021-08-03,4736999,5145385,49595,56.82,61.72,0.59,"28","93","<10",0.01,0.02,0,"27881","36829","72",3.73,4.93,0.01,"178143","218519","473",41.16,50.48,0.11,"393003","448238","2460",55.77,63.61,0.35,"874131",956591,"6165",58.92,64.47,0.42,"776006",844108,"6435",68.26,74.25,0.57,"745690",801853,"7821",72.53,77.99,0.76,"779607",827480,"9592",78.04,82.84,0.96,"580519","609326","9250",80.76,84.77,1.29,"381991","402348","7327",68.02,71.64,1.3
2021-08-04,4746630,5163709,49816,56.94,61.94,0.6,"28","94","<10",0.01,0.02,0,"28123","37288","74",3.76,4.99,0.01,"179250","220822","477",41.41,51.02,0.11,"394500","450919","2481",55.98,63.99,0.35,"876046",960769,"6199",59.04,64.75,0.42,"777541",847342,"6471",68.39,74.53,0.57,"747043",804304,"7854",72.66,78.23,0.76,"780621",829207,"9632",78.15,83.01,0.96,"581115","610151","9276",80.85,84.89,1.29,"382363","402813","7352",68.08,71.72,1.31
2021-08-05,4755990,5182678,50023,57.05,62.17,0.6,"29","96","<10",0.01,0.02,0,"28372","37955","76",3.8,5.08,0.01,"180380","223447","481",41.67,51.62,0.11,"395883","453529","2493",56.18,64.36,0.35,"877845",964885,"6233",59.17,65.03,0.42,"779100",850639,"6506",68.53,74.82,0.57,"748287",806791,"7882",72.78,78.47,0.77,"781736",831132,"9663",78.26,83.2,0.97,"581677","610941","9311",80.92,85,1.3,"382681","403263","7378",68.14,71.8,1.31
2021-08-06,4765728,5201994,50219,57.16,62.4,0.6,"29","96","<10",0.01,0.02,0,"28717","38707","78",3.84,5.18,0.01,"181688","226220","486",41.98,52.26,0.11,"397333","456139","2507",56.39,64.73,0.36,"879680",969111,"6276",59.29,65.32,0.42,"780678",853963,"6539",68.67,75.11,0.58,"749668",809350,"7909",72.92,78.72,0.77,"782815",832975,"9701",78.37,83.39,0.97,"582198","611729","9337",81,85.1,1.3,"382922","403704","7386",68.18,71.88,1.32
2021-08-07,4772670,5216275,50349,57.25,62.57,0.6,"29","96","<10",0.01,0.02,0,"28992","39483","79",3.88,5.28,0.01,"182744","228845","489",42.22,52.87,0.11,"398352","457939","2513",56.53,64.99,0.36,"880957",971846,"6297",59.38,65.5,0.42,"781815",856476,"6557",68.77,75.33,0.58,"750618",811194,"7938",73.01,78.9,0.77,"783563",834203,"9730",78.44,83.51,0.97,"582539","612229","9348",81.04,85.17,1.3,"383061","403964","7398",68.21,71.93,1.32
2021-08-08,4776920,5225865,50473,57.3,62.68,0.61,"29","96","<10",0.01,0.02,0,"29151","40053","79",3.9,5.36,0.01,"183362","230684","490",42.36,53.29,0.11,"399077","459191","2526",56.63,65.16,0.36,"881810",973836,"6310",59.43,65.64,0.43,"782506",858114,"6577",68.83,75.48,0.58,"751174",812398,"7957",73.07,79.02,0.77,"783959",834912,"9755",78.48,83.58,0.98,"582703","612485","9369",81.07,85.21,1.3,"383149","404096","7410",68.22,71.95,1.32
2021-08-09,4786493,5248135,50656,57.41,62.95,0.61,"29","97","<10",0.01,0.02,0,"29437","41578","80",3.94,5.56,0.01,"184693","236287","494",42.67,54.59,0.11,"400646","461992","2536",56.86,65.56,0.36,"883587",977773,"6343",59.55,65.9,0.43,"784080",861475,"6610",68.97,75.77,0.58,"752429",814770,"7984",73.19,79.25,0.78,"784960",836508,"9794",78.58,83.74,0.98,"583171","613219","9390",81.13,85.31,1.31,"383461","404436","7425",68.28,72.01,1.32
2021-08-10,4796840,5267843,50877,57.54,63.19,0.61,"29","97","<10",0.01,0.02,0,"29759","42595","81",3.98,5.7,0.01,"186056","240068","502",42.98,55.46,0.12,"402316","464770","2547",57.09,65.96,0.36,"885494",981557,"6383",59.68,66.16,0.43,"785728",864653,"6643",69.11,76.05,0.58,"753774",817190,"8019",73.32,79.49,0.78,"786084",838141,"9833",78.69,83.9,0.98,"583755","613913","9424",81.21,85.41,1.31,"383845","404859","7445",68.35,72.09,1.33
2021-08-11,4806115,5284135,51038,57.65,63.38,0.61,"29","97","<10",0.01,0.02,0,"30029","43278","81",4.02,5.79,0.01,"187264","242716","505",43.26,56.07,0.12,"403647","466993","2560",57.28,66.27,0.36,"887209",985008,"6416",59.8,66.39,0.43,"787261",867447,"6669",69.25,76.3,0.59,"755033",819150,"8040",73.44,79.68,0.78,"787151",839608,"9857",78.8,84.05,0.99,"584313","614584","9445",81.29,85.5,1.31,"384179","405254","7465",68.41,72.16,1.33
2021-08-12,4816123,5300043,51228,57.77,63.57,0.61,"29","97","<10",0.01,0.02,0,"30341","43931","81",4.06,5.88,0.01,"188575","245214","509",43.57,56.65,0.12,"405085","469203","2574",57.49,66.58,0.37,"888950",988488,"6446",59.91,66.62,0.43,"788917",870147,"6691",69.39,76.54,0.59,"756372",821023,"8073",73.57,79.86,0.79,"788392",841058,"9892",78.92,84.2,0.99,"584910","615236","9477",81.37,85.59,1.32,"384552","405646","7485",68.47,72.23,1.33
2021-08-13,4826346,5315859,51486,57.89,63.76,0.62,"29","97","<10",0.01,0.02,0,"30698","44563","82",4.11,5.96,0.01,"189944","247496","512",43.88,57.18,0.12,"406492","471552","2583",57.69,66.92,0.37,"890859",992025,"6481",60.04,66.86,0.44,"790604",872928,"6726",69.54,76.78,0.59,"757831",823045,"8128",73.71,80.06,0.79,"789587",842420,"9949",79.04,84.33,1,"585448","615815","9512",81.45,85.67,1.32,"384854","405918","7513",68.53,72.28,1.34
2021-08-14,4833450,5326803,52056,57.98,63.89,0.62,"29","97","<10",0.01,0.02,0,"30997","45022","82",4.15,6.02,0.01,"190956","249141","513",44.12,57.56,0.12,"407510","473069","2601",57.83,67.13,0.37,"892193",994332,"6527",60.13,67.02,0.44,"791810",874914,"6794",69.65,76.96,0.6,"758823",824490,"8196",73.81,80.2,0.8,"790334",843408,"10060",79.12,84.43,1.01,"585770","616205","9646",81.49,85.73,1.34,"385028","406125","7637",68.56,72.31,1.36
2021-08-15,4838752,5334013,52724,58.04,63.98,0.63,"29","97","<10",0.01,0.02,0,"31180","45286","82",4.17,6.06,0.01,"191752","250075","516",44.3,57.77,0.12,"408331","474187","2617",57.95,67.29,0.37,"893214",996035,"6581",60.2,67.13,0.44,"792718",876246,"6857",69.73,77.07,0.6,"759574",825390,"8269",73.88,80.28,0.8,"790845",843991,"10188",79.17,84.49,1.02,"585972","616446","9840",81.52,85.76,1.37,"385137","406260","7774",68.58,72.34,1.38
2021-08-16,4849267,5350669,54100,58.17,64.18,0.65,"29","97","<10",0.01,0.02,0,"31510","45934","82",4.22,6.14,0.01,"193138","252212","521",44.62,58.27,0.12,"409859","476751","2646",58.16,67.66,0.38,"895269",999833,"6695",60.34,67.39,0.45,"794522",879235,"6989",69.88,77.34,0.61,"760997",827478,"8418",74.02,80.49,0.82,"791998",845431,"10450",79.28,84.63,1.05,"586509","617099","10241",81.6,85.85,1.42,"385436","406599","8058",68.63,72.4,1.43
2021-08-17,4861137,5369532,55993,58.31,64.41,0.67,"30","99","<10",0.01,0.02,0,"31865","46565","83",4.26,6.23,0.01,"194525","254616","530",44.94,58.82,0.12,"411624","479719","2686",58.41,68.08,0.38,"897498",1004305,"6841",60.49,67.69,0.46,"796541",882633,"7167",70.06,77.63,0.63,"762679",829689,"8661",74.18,80.7,0.84,"793335",847060,"10789",79.42,84.8,1.08,"587202","617824","10759",81.69,85.95,1.5,"385838","407022","8477",68.7,72.47,1.51
2021-08-18,4872746,5387985,58103,58.45,64.63,0.7,"30","99","<10",0.01,0.02,0,"32192","47160","83",4.31,6.31,0.01,"195902","256912","537",45.26,59.35,0.12,"413337","482572","2727",58.66,68.48,0.39,"899692",1008632,"6985",60.64,67.98,0.47,"798450",885866,"7363",70.23,77.92,0.65,"764341",831974,"8887",74.35,80.92,0.86,"794685",848724,"11156",79.55,84.96,1.12,"587861","618568","11385",81.78,86.06,1.58,"386256","407478","8980",68.78,72.56,1.6
2021-08-19,4883590,5405245,60167,58.58,64.84,0.72,"30","99","<10",0.01,0.02,0,"32513","47686","84",4.35,6.38,0.01,"197251","259043","545",45.57,59.85,0.13,"414858","485325","2767",58.87,68.87,0.39,"901639",1012561,"7135",60.77,68.25,0.48,"800314",888953,"7546",70.39,78.19,0.66,"765919",834163,"9105",74.5,81.14,0.89,"795983",850280,"11542",79.68,85.12,1.16,"588483","619271","11947",81.87,86.15,1.66,"386600","407864","9496",68.84,72.62,1.69
2021-08-20,4896409,5422518,62144,58.73,65.04,0.75,"31","100","<10",0.01,0.02,0,"32941","48339","87",4.41,6.47,0.01,"198836","261204","556",45.94,60.35,0.13,"416545","488106","2805",59.11,69.27,0.4,"904133",1016576,"7277",60.94,68.52,0.49,"802514",892041,"7765",70.59,78.46,0.68,"767811",836286,"9364",74.68,81.34,0.91,"797458",851748,"11895",79.83,85.27,1.19,"589150","619865","12440",81.96,86.24,1.73,"386990","408253","9955",68.91,72.69,1.77
2021-08-21,4905413,5434501,63327,58.84,65.19,0.76,"31","100","<10",0.01,0.02,0,"33266","48755","87",4.45,6.52,0.01,"200067","262870","562",46.22,60.73,0.13,"417756","489997","2836",59.28,69.54,0.4,"905887",1019381,"7377",61.06,68.71,0.5,"804062",894126,"7898",70.72,78.65,0.69,"769167",837781,"9495",74.82,81.49,0.92,"798397",852739,"12092",79.93,85.37,1.21,"589571","620294","12753",82.02,86.3,1.77,"387209","408458","10227",68.95,72.73,1.82
2021-08-22,4909701,5438827,63888,58.89,65.24,0.77,"31","100","<10",0.01,0.02,0,"33406","48879","87",4.47,6.54,0.01,"200703","263372","564",46.37,60.85,0.13,"418408","490770","2846",59.38,69.65,0.4,"906786",1020461,"7423",61.12,68.78,0.5,"804789",894957,"7952",70.79,78.72,0.7,"769828",838310,"9563",74.88,81.54,0.93,"798751",853055,"12194",79.96,85.4,1.22,"589739","620425","12915",82.05,86.31,1.8,"387260","408498","10344",68.96,72.74,1.84
2021-08-23,4922636,5455320,65498,59.05,65.44,0.79,"31","103","<10",0.01,0.02,0,"33812","49379","88",4.52,6.61,0.01,"202341","265381","569",46.75,61.31,0.13,"420204","493654","2878",59.63,70.05,0.41,"909441",1024480,"7563",61.3,69.05,0.51,"807080",897922,"8113",70.99,78.98,0.71,"771604",840316,"9732",75.05,81.74,0.95,"800149",854309,"12434",80.1,85.52,1.24,"590394","620964","13401",82.14,86.39,1.86,"387580","408812","10720",69.01,72.79,1.91
2021-08-24,4936274,5472974,67297,59.21,65.65,0.81,"31","104","<10",0.01,0.02,0,"34252","49905","90",4.58,6.68,0.01,"204050","267685","574",47.14,61.84,0.13,"422145","496751","2918",59.91,70.49,0.41,"912223",1028590,"7689",61.48,69.33,0.52,"809355",900943,"8254",71.19,79.25,0.73,"773460",842397,"9906",75.23,81.94,0.96,"801645",855764,"12744",80.25,85.67,1.28,"591115","621636","13909",82.24,86.48,1.94,"387998","409199","11213",69.09,72.86,2
2021-08-25,4949755,5488510,68949,59.37,65.83,0.83,"31","105","<10",0.01,0.02,0,"34666","50408","91",4.64,6.74,0.01,"205946","269680","580",47.58,62.3,0.13,"423989","499422","2954",60.17,70.87,0.42,"915014",1032179,"7816",61.67,69.57,0.53,"811626",903674,"8392",71.39,79.49,0.74,"775285",844226,"10039",75.41,82.12,0.98,"803051",857074,"12990",80.39,85.8,1.3,"591786","622207","14416",82.33,86.56,2.01,"388361","409535","11671",69.15,72.92,2.08
2021-08-26,4964826,5505364,70793,59.55,66.04,0.85,"31","105","<10",0.01,0.02,0,"35224","50902","91",4.71,6.81,0.01,"208198","271732","592",48.1,62.78,0.14,"425965","502450","2996",60.45,71.3,0.43,"917938",1036205,"7962",61.87,69.84,0.54,"814256",906551,"8540",71.62,79.74,0.75,"777309",846204,"10211",75.61,82.31,0.99,"804647",858507,"13254",80.55,85.94,1.33,"592468","622811","14987",82.43,86.65,2.09,"388790","409897","12160",69.23,72.99,2.17
2021-08-27,4980626,5520997,72571,59.74,66.22,0.87,"31","105","<10",0.01,0.02,0,"35838","51392","93",4.79,6.87,0.01,"210606","273656","603",48.66,63.22,0.14,"428019","505116","3031",60.74,71.68,0.43,"921070",1040037,"8089",62.08,70.1,0.55,"816971",909220,"8717",71.86,79.97,0.77,"779454",848097,"10421",75.82,82.49,1.01,"806300",859836,"13506",80.72,86.08,1.35,"593181","623360","15505",82.52,86.72,2.16,"389156","410178","12606",69.29,73.04,2.24
2021-08-28,4993120,5532430,73717,59.89,66.36,0.88,"31","105","<10",0.01,0.02,0,"36561","51807","95",4.89,6.93,0.01,"212930","275233","607",49.19,63.59,0.14,"429486","507107","3061",60.95,71.96,0.43,"923376",1042611,"8191",62.23,70.27,0.55,"819191",911284,"8818",72.05,80.15,0.78,"781069",849476,"10538",75.97,82.63,1.03,"807481",860733,"13677",80.83,86.17,1.37,"593601","623715","15813",82.58,86.77,2.2,"389394","410359","12917",69.34,73.07,2.3
2021-08-29,5001146,5540032,74579,59.99,66.45,0.89,"31","105","<10",0.01,0.02,0,"37043","52048","96",4.96,6.96,0.01,"214521","276267","607",49.56,63.83,0.14,"430506","508535","3078",61.09,72.17,0.44,"924918",1044475,"8263",62.34,70.4,0.56,"820605",912597,"8890",72.18,80.27,0.78,"782087",850317,"10612",76.07,82.71,1.03,"808094",861284,"13810",80.9,86.22,1.38,"593838","623925","16077",82.62,86.8,2.24,"389503","410479","13146",69.35,73.09,2.34
2021-08-30,5019308,5556574,76483,60.21,66.65,0.92,"31","105","<10",0.01,0.02,0,"38242","52624","98",5.12,7.04,0.01,"218858","278342","613",50.56,64.31,0.14,"432522","511447","3110",61.38,72.58,0.44,"928148",1048341,"8384",62.56,70.66,0.57,"823418",915491,"9021",72.43,80.52,0.79,"784168",852313,"10793",76.27,82.9,1.05,"809576",862678,"14124",81.04,86.36,1.41,"594529","624463","16667",82.71,86.88,2.32,"389816","410770","13673",69.41,73.14,2.43
2021-08-31,5036268,5572790,78482,60.41,66.85,0.94,"31","105","<10",0.01,0.02,0,"39199","53157","99",5.24,7.11,0.01,"222277","280384","623",51.35,64.78,0.14,"434682","514352","3146",61.69,72.99,0.45,"931288",1052182,"8523",62.77,70.92,0.57,"826046",918252,"9159",72.66,80.77,0.81,"786343",854257,"10968",76.49,83.09,1.07,"811035",863935,"14437",81.19,86.49,1.45,"595179","625065","17281",82.8,86.96,2.4,"390188","411101","14246",69.48,73.2,2.54
2021-09-01,5051356,5588494,80484,60.59,67.03,0.97,"31","107","<10",0.01,0.02,0,"39882","53635","100",5.33,7.17,0.01,"224856","282359","634",51.95,65.23,0.15,"436581","517153","3183",61.96,73.39,0.45,"934411",1055975,"8667",62.98,71.17,0.58,"828718",920939,"9321",72.89,81,0.82,"788195",856153,"11159",76.67,83.28,1.09,"812355",865212,"14785",81.32,86.61,1.48,"595780","625581","17891",82.89,87.03,2.49,"390547","411380","14744",69.54,73.25,2.63
2021-09-02,5064748,5603580,82271,60.75,67.21,0.99,"31","107","<10",0.01,0.02,0,"40500","54121","104",5.42,7.24,0.01,"227120","284341","646",52.47,65.69,0.15,"438260","520213","3211",62.19,73.82,0.46,"937186",1059508,"8789",63.17,71.41,0.59,"831034",923386,"9473",73.1,81.22,0.83,"789830",857808,"11321",76.83,83.44,1.1,"813608",866343,"15057",81.45,86.73,1.51,"596319","626088","18439",82.96,87.1,2.57,"390860","411665","15231",69.6,73.3,2.71
2021-09-03,5080163,5619293,84219,60.94,67.4,1.01,"31","107","<10",0.01,0.02,0,"41118","54704","104",5.5,7.32,0.01,"229378","286371","657",52.99,66.16,0.15,"440363","522973","3258",62.49,74.22,0.46,"940474",1063276,"8916",63.39,71.66,0.6,"833715",926043,"9648",73.33,81.45,0.85,"791863",859608,"11503",77.02,83.61,1.12,"815065",867632,"15390",81.59,86.86,1.54,"596963","626652","18989",83.05,87.18,2.64,"391193","411927","15754",69.66,73.35,2.81
2021-09-04,5090385,5629445,85286,61.06,67.53,1.02,"31","107","<10",0.01,0.02,0,"41572","55063","104",5.56,7.37,0.01,"231045","287747","664",53.38,66.48,0.15,"441716","524792","3282",62.68,74.47,0.47,"942563",1065720,"8993",63.53,71.83,0.61,"835568",927795,"9747",73.49,81.61,0.86,"793163",860777,"11606",77.15,83.73,1.13,"816020",868411,"15559",81.69,86.93,1.56,"597319","626950","19294",83.1,87.22,2.68,"391388","412083","16037",69.69,73.38,2.86
2021-09-05,5096448,5636558,86035,61.13,67.61,1.03,"31","107","<10",0.01,0.02,0,"41830","55306","104",5.6,7.4,0.01,"231868","288633","671",53.57,66.68,0.16,"442553","526111","3299",62.8,74.66,0.47,"943964",1067520,"9057",63.62,71.95,0.61,"836699",929046,"9822",73.59,81.72,0.86,"793906",861569,"11689",77.22,83.8,1.14,"816591",868932,"15688",81.75,86.99,1.57,"597506","627146","19506",83.13,87.25,2.71,"391500","412188","16199",69.71,73.39,2.88
2021-09-06,5101349,5641995,86341,61.19,67.68,1.04,"31","107","<10",0.01,0.02,0,"42025","55498","104",5.62,7.42,0.01,"232511","289338","674",53.72,66.85,0.16,"443282","527158","3311",62.91,74.81,0.47,"945134",1068961,"9085",63.7,72.05,0.61,"837622",929980,"9859",73.68,81.8,0.87,"794491",862154,"11724",77.28,83.86,1.14,"816992",869305,"15740",81.79,87.02,1.58,"597682","627258","19584",83.15,87.27,2.72,"391579","412236","16260",69.72,73.4,2.9
2021-09-07,5119952,5658137,87918,61.41,67.87,1.05,"31","107","<10",0.01,0.02,0,"42854","56122","107",5.73,7.51,0.01,"235345","291599","682",54.37,67.37,0.16,"445787","529758","3346",63.26,75.18,0.47,"948974",1072792,"9185",63.96,72.31,0.62,"840919",932765,"9990",73.97,82.04,0.88,"796895",863996,"11882",77.51,84.04,1.16,"818729",870662,"16036",81.96,87.16,1.61,"598443","627789","20063",83.26,87.34,2.79,"391975","412547","16627",69.79,73.46,2.96
