"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-08,6315868,7081327,75.76,84.94,"291621","368670",39.01,49.32,"333591","377948",77.07,87.32,"592457","717754",84.08,101.86,"1187284",1368479,80.02,92.23,"1024570",1137784,90.12,100.08,"924712",1005632,89.94,97.82,"911059",979553,91.2,98.06,"638438","683063",88.82,95.03,"412136","442444",73.38,78.78
2022-02-09,6321363,7085357,75.82,84.99,"293261","369566",39.23,49.44,"333871","378166",77.13,87.37,"593239","718343",84.19,101.94,"1188385",1369288,80.1,92.29,"1025270",1138325,90.18,100.12,"925139",1006009,89.99,97.85,"911391",979888,91.24,98.09,"638598","683227",88.84,95.05,"412209","442545",73.4,78.8
2022-02-10,6326596,7089115,75.89,85.03,"294801","370370",39.44,49.54,"334150","378382",77.2,87.42,"593944","718922",84.29,102.02,"1189429",1370098,80.17,92.34,"1025951",1138820,90.24,100.17,"925549",1006370,90.03,97.89,"911726",980151,91.27,98.12,"638740","683352",88.86,95.07,"412306","442650",73.42,78.82
2022-02-11,6332484,7093479,75.96,85.09,"297157","371683",39.75,49.72,"334541","378676",77.29,87.49,"594591","719433",84.38,102.09,"1190337",1370896,80.23,92.4,"1026591",1139332,90.3,100.21,"926003",1006760,90.07,97.93,"912022",980459,91.3,98.15,"638868","683517",88.88,95.09,"412374","442723",73.43,78.83
2022-02-12,6336726,7096584,76.01,85.12,"299441","372830",40.06,49.87,"334848","378900",77.36,87.54,"594925","719746",84.43,102.14,"1190816",1371356,80.26,92.43,"1026915",1139670,90.33,100.24,"926239",1007024,90.09,97.95,"912188",980666,91.32,98.17,"638937","683606",88.89,95.1,"412417","442786",73.43,78.84
2022-02-13,6338216,7097960,76.03,85.14,"300025","373151",40.13,49.92,"334945","379006",77.38,87.56,"595101","719934",84.45,102.17,"1191061",1371668,80.28,92.45,"1027088",1139851,90.34,100.26,"926351",1007154,90.1,97.96,"912249",980746,91.32,98.18,"638965","683647",88.89,95.11,"412431","442803",73.44,78.85
2022-02-14,6341785,7100734,76.07,85.17,"301001","373684",40.26,49.99,"335150","379148",77.43,87.59,"595626","720365",84.53,102.23,"1191766",1372271,80.32,92.49,"1027568",1140234,90.38,100.29,"926666",1007431,90.13,97.99,"912470",980991,91.35,98.2,"639061","683774",88.91,95.13,"412477","442836",73.45,78.85
2022-02-15,6345763,7103911,76.12,85.21,"302256","374379",40.43,50.08,"335378","379320",77.48,87.63,"596108","720777",84.59,102.29,"1192500",1372934,80.37,92.53,"1028035",1140716,90.42,100.34,"927017",1007758,90.17,98.02,"912734",981253,91.37,98.23,"639193","683885",88.93,95.14,"412542","442889",73.46,78.86
2022-02-16,6349122,7106822,76.16,85.25,"303315","374977",40.57,50.16,"335612","379444",77.54,87.66,"596530","721146",84.65,102.34,"1193125",1373556,80.42,92.58,"1028413",1141125,90.46,100.37,"927312",1008087,90.2,98.05,"912916",981518,91.39,98.26,"639291","684018",88.94,95.16,"412608","442951",73.47,78.87
2022-02-17,6350361,7108082,76.17,85.26,"303613","375160",40.61,50.18,"335676","379508",77.55,87.68,"596685","721284",84.68,102.36,"1193345",1373838,80.43,92.6,"1028578",1141326,90.47,100.39,"927454",1008250,90.21,98.07,"913024",981657,91.4,98.27,"639337","684080",88.95,95.17,"412649","442979",73.48,78.88
