"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-15,4208384,4645910,43550,50.48,55.73,0.52,"27","78","<10",0.01,0.01,0,"11965","21186","31",1.6,2.83,0,"102344","149598","249",23.64,34.56,0.06,"321245","377849","1951",45.59,53.62,0.28,"775512",860464,"5250",52.27,57.99,0.35,"687011",759379,"5351",60.43,66.79,0.47,"672096",732706,"6752",65.37,71.27,0.66,"720838",773802,"8525",72.16,77.46,0.85,"551954","583540","8584",76.79,81.18,1.19,"365392","387308","6857",65.06,68.96,1.22
2021-06-16,4229602,4659275,43738,50.73,55.89,0.52,"27","78","<10",0.01,0.01,0,"12485","21523","32",1.67,2.88,0,"105314","151353","259",24.33,34.97,0.06,"324180","379677","1961",46,53.88,0.28,"779482",862949,"5278",52.54,58.16,0.36,"690487",761706,"5385",60.73,67,0.47,"675032",734511,"6786",65.66,71.44,0.66,"723314",775334,"8554",72.41,77.62,0.86,"553150","584303","8612",76.96,81.29,1.2,"366131","387841","6871",65.19,69.06,1.22
2021-06-17,4250096,4672079,43910,50.98,56.04,0.53,"27","79","<10",0.01,0.02,0,"12986","21871","34",1.74,2.93,0,"108093","152981","272",24.97,35.34,0.06,"326991","381424","1978",46.4,54.13,0.28,"783378",865487,"5300",52.8,58.33,0.36,"693922",763894,"5417",61.04,67.19,0.48,"677858",736269,"6804",65.93,71.62,0.66,"725693",776763,"8577",72.65,77.76,0.86,"554311","585011","8638",77.12,81.39,1.2,"366837","388300","6890",65.32,69.14,1.23
2021-06-18,4270604,4686133,44057,51.23,56.21,0.53,"27","80","<10",0.01,0.02,0,"13578","22281","36",1.82,2.98,0,"111075","154915","276",25.66,35.79,0.06,"329684","383266","1996",46.79,54.39,0.28,"787193",868287,"5320",53.06,58.52,0.36,"697440",766210,"5438",61.35,67.39,0.48,"680721",738229,"6834",66.21,71.81,0.66,"727970",778298,"8597",72.88,77.91,0.86,"555435","585783","8659",77.27,81.5,1.2,"367481","388784","6901",65.43,69.23,1.23
2021-06-19,4285571,4696072,44164,51.41,56.33,0.53,"27","80","<10",0.01,0.02,0,"14095","22649","38",1.89,3.03,0.01,"113848","156650","282",26.3,36.19,0.07,"331574","384507","2006",47.05,54.57,0.28,"789833",870153,"5339",53.23,58.65,0.36,"699945",767896,"5455",61.57,67.54,0.48,"682834",739575,"6853",66.42,71.94,0.67,"729604",779331,"8609",73.04,78.02,0.86,"556038","586219","8673",77.36,81.56,1.21,"367773","389012","6909",65.49,69.27,1.23
2021-06-20,4293600,4701246,44221,51.5,56.39,0.53,"27","81","<10",0.01,0.02,0,"14358","22835","40",1.92,3.05,0.01,"115216","157527","286",26.62,36.39,0.07,"332661","385205","2013",47.21,54.66,0.29,"791491",871260,"5349",53.35,58.72,0.36,"701386",768785,"5458",61.69,67.62,0.48,"683914",740285,"6862",66.52,72.01,0.67,"730346",779802,"8620",73.11,78.06,0.86,"556317","586375","8679",77.4,81.58,1.21,"367884","389091","6914",65.51,69.28,1.23
2021-06-21,4305342,4713222,44339,51.64,56.54,0.53,"27","82","<10",0.01,0.02,0,"14551","23179","42",1.95,3.1,0.01,"116323","159227","293",26.87,36.79,0.07,"334263","386810","2018",47.44,54.89,0.29,"793809",873548,"5361",53.5,58.88,0.36,"703572",770817,"5485",61.88,67.8,0.48,"685713",741920,"6879",66.7,72.17,0.67,"731837",781100,"8644",73.26,78.19,0.87,"557000","587068","8692",77.49,81.67,1.21,"368247","389471","6925",65.57,69.35,1.23
2021-06-22,4322605,4724698,44479,51.85,56.67,0.53,"27","83","<10",0.01,0.02,0,"14980","23510","42",2,3.14,0.01,"118448","160816","300",27.36,37.15,0.07,"336697","388323","2034",47.78,55.11,0.29,"797166",875772,"5377",53.73,59.03,0.36,"706655",772774,"5507",62.16,67.97,0.48,"688125",743520,"6904",66.93,72.32,0.67,"733787",782419,"8669",73.46,78.33,0.87,"557953","587666","8706",77.62,81.76,1.21,"368767","389815","6940",65.66,69.41,1.24
2021-06-23,4339644,4736700,44615,52.05,56.82,0.54,"27","84","<10",0.01,0.02,0,"15442","23809","43",2.07,3.18,0.01,"120558","162411","305",27.85,37.52,0.07,"339074","389941","2044",48.12,55.34,0.29,"800294",878032,"5392",53.94,59.18,0.36,"709560",774796,"5527",62.41,68.15,0.49,"690545",745246,"6925",67.17,72.49,0.67,"735768",783767,"8699",73.66,78.46,0.87,"558957","588343","8724",77.76,81.85,1.21,"369419","390271","6956",65.78,69.49,1.24
2021-06-24,4355941,4747922,44756,52.25,56.95,0.54,"27","85","<10",0.01,0.02,0,"15882","24106","43",2.12,3.22,0.01,"122977","163884","312",28.41,37.86,0.07,"341269","391402","2052",48.43,55.54,0.29,"803222",880227,"5403",54.14,59.33,0.36,"712316",776775,"5555",62.65,68.32,0.49,"692767",746795,"6949",67.38,72.64,0.68,"737632",785047,"8727",73.84,78.59,0.87,"559884","588953","8739",77.89,81.94,1.22,"369965","390648","6976",65.88,69.56,1.24
2021-06-25,4372018,4760019,44889,52.44,57.1,0.54,"27","85","<10",0.01,0.02,0,"16345","24452","43",2.19,3.27,0.01,"125222","165528","320",28.93,38.24,0.07,"343480","392955","2063",48.74,55.76,0.29,"806225",882545,"5427",54.34,59.48,0.37,"715024",778894,"5576",62.89,68.51,0.49,"695083",748525,"6970",67.61,72.81,0.68,"739424",786386,"8748",74.02,78.72,0.88,"560724","589598","8758",78.01,82.03,1.22,"370464","391051","6984",65.96,69.63,1.24
2021-06-26,4383723,4769017,44978,52.58,57.2,0.54,"27","85","<10",0.01,0.02,0,"16823","24829","45",2.25,3.32,0.01,"127525","167104","322",29.46,38.61,0.07,"344912","394068","2068",48.95,55.92,0.29,"808266",884239,"5443",54.48,59.6,0.37,"716860",780408,"5588",63.05,68.64,0.49,"696764",749791,"6986",67.77,72.93,0.68,"740589",787262,"8764",74.14,78.81,0.88,"561248","589982","8772",78.08,82.08,1.22,"370709","391249","6990",66.01,69.67,1.24
2021-06-27,4390461,4774654,45022,52.66,57.27,0.54,"27","85","<10",0.01,0.02,0,"17105","25060","46",2.29,3.35,0.01,"128833","168135","323",29.76,38.84,0.07,"345873","394812","2073",49.08,56.03,0.29,"809538",885351,"5447",54.56,59.67,0.37,"717987",781413,"5597",63.15,68.73,0.49,"697642",750539,"6993",67.86,73,0.68,"741183",787725,"8773",74.2,78.86,0.88,"561466","590203","8776",78.11,82.11,1.22,"370807","391331","6994",66.03,69.68,1.25
2021-06-28,4402330,4785120,45164,52.81,57.4,0.54,"27","85","<10",0.01,0.02,0,"17451","25469","47",2.33,3.41,0.01,"130611","169811","332",30.17,39.23,0.08,"347495","396201","2084",49.31,56.22,0.3,"811822",887276,"5470",54.72,59.8,0.37,"719888",783126,"5620",63.32,68.88,0.49,"699343",751927,"7019",68.02,73.14,0.68,"742452",788803,"8798",74.32,78.97,0.88,"562083","590749","8787",78.2,82.19,1.22,"371158","391673","7007",66.09,69.74,1.25
2021-06-29,4416079,4796131,45313,52.97,57.53,0.54,"27","85","<10",0.01,0.02,0,"17837","25823","47",2.39,3.45,0.01,"132579","171491","340",30.63,39.62,0.08,"349488","397667","2096",49.6,56.43,0.3,"814339",889340,"5502",54.89,59.94,0.37,"722277",784914,"5648",63.53,69.04,0.5,"701159",753360,"7048",68.2,73.28,0.69,"743959",790018,"8819",74.48,79.09,0.88,"562793","591368","8799",78.3,82.27,1.22,"371621","392065","7014",66.17,69.81,1.25
2021-06-30,4428405,4806711,45499,53.12,57.66,0.55,"27","85","<10",0.01,0.02,0,"18134","26105","47",2.43,3.49,0.01,"133955","172920","352",30.95,39.95,0.08,"351160","399139","2107",49.83,56.64,0.3,"816767",891338,"5531",55.05,60.08,0.37,"724444",786670,"5684",63.72,69.19,0.5,"702918",754906,"7082",68.37,73.43,0.69,"745440",791164,"8855",74.62,79.2,0.89,"563480","591944","8815",78.39,82.35,1.23,"372080","392440","7026",66.25,69.88,1.25
2021-07-01,4440642,4817454,45710,53.27,57.79,0.55,"27","85","<10",0.01,0.02,0,"18463","26468","49",2.47,3.54,0.01,"135467","174458","357",31.3,40.3,0.08,"352880","400603","2129",50.08,56.85,0.3,"819082",893358,"5558",55.21,60.21,0.37,"726570",788454,"5721",63.91,69.35,0.5,"704581",756375,"7122",68.53,73.57,0.69,"746786",792297,"8888",74.76,79.31,0.89,"564239","592545","8840",78.5,82.44,1.23,"372547","392811","7046",66.34,69.94,1.25
2021-07-02,4453555,4828698,45837,53.42,57.92,0.55,"27","86","<10",0.01,0.02,0,"18880","26859","50",2.53,3.59,0.01,"137242","176016","363",31.71,40.66,0.08,"354561","402062","2141",50.32,57.06,0.3,"821481",895539,"5578",55.37,60.36,0.38,"728732",790419,"5743",64.1,69.52,0.51,"706429",757948,"7147",68.71,73.72,0.7,"748251",793536,"8909",74.91,79.44,0.89,"564983","593072","8851",78.6,82.51,1.23,"372969","393161","7055",66.41,70.01,1.26
2021-07-03,4463155,4836984,45929,53.54,58.02,0.55,"27","87","<10",0.01,0.02,0,"19262","27132","50",2.58,3.63,0.01,"138940","177245","365",32.1,40.95,0.08,"355796","403113","2151",50.49,57.21,0.31,"823178",897215,"5601",55.48,60.47,0.38,"730377",791883,"5762",64.24,69.65,0.51,"707781",759091,"7163",68.84,73.84,0.7,"749194",794414,"8923",75,79.53,0.89,"565423","593455","8855",78.66,82.56,1.23,"373177","393349","7059",66.45,70.04,1.26
2021-07-04,4465038,4838788,45951,53.56,58.04,0.55,"27","87","<10",0.01,0.02,0,"19310","27178","50",2.58,3.64,0.01,"139188","177476","365",32.16,41,0.08,"356026","403324","2151",50.52,57.24,0.31,"823619",897631,"5607",55.51,60.5,0.38,"730790",792242,"5765",64.28,69.68,0.51,"708039",759380,"7166",68.87,73.86,0.7,"749351",794570,"8927",75.02,79.54,0.89,"565480","593523","8859",78.67,82.57,1.23,"373208","393377","7061",66.45,70.04,1.26
2021-07-05,4473509,4846678,46035,53.66,58.14,0.55,"27","87","<10",0.01,0.02,0,"19546","27439","50",2.61,3.67,0.01,"140357","178642","366",32.43,41.27,0.08,"357245","404472","2157",50.7,57.4,0.31,"825284",899242,"5620",55.62,60.61,0.38,"732261",793604,"5785",64.41,69.8,0.51,"709201",760456,"7179",68.98,73.97,0.7,"750274",795359,"8945",75.11,79.62,0.9,"565892","593832","8865",78.73,82.61,1.23,"373422","393545","7068",66.49,70.07,1.26
2021-07-06,4487669,4857494,46186,53.83,58.27,0.55,"27","87","<10",0.01,0.02,0,"19903","27787","51",2.66,3.72,0.01,"142307","180141","367",32.88,41.62,0.08,"359160","406023","2171",50.97,57.62,0.31,"827871",901258,"5646",55.8,60.74,0.38,"734623",795440,"5809",64.62,69.97,0.51,"711235",761939,"7204",69.18,74.11,0.7,"751919",796485,"8978",75.27,79.73,0.9,"566732","594418","8881",78.84,82.7,1.24,"373892","393916","7079",66.58,70.14,1.26
2021-07-07,4500192,4867499,46337,53.98,58.39,0.56,"27","89","<10",0.01,0.02,0,"20204","28059","51",2.7,3.75,0.01,"143944","181435","373",33.26,41.92,0.09,"360844","407501","2183",51.21,57.83,0.31,"830144",903148,"5668",55.95,60.87,0.38,"736796",797107,"5830",64.81,70.11,0.51,"713031",763358,"7238",69.36,74.25,0.7,"753315",797581,"9003",75.41,79.84,0.9,"567521","594940","8897",78.95,82.77,1.24,"374366","394281","7094",66.66,70.21,1.26
2021-07-08,4511559,4876989,46469,54.12,58.5,0.56,"27","90","<10",0.01,0.02,0,"20502","28338","51",2.74,3.79,0.01,"145337","182726","379",33.58,42.22,0.09,"362419","408901","2200",51.43,58.03,0.31,"832259",904876,"5687",56.09,60.99,0.38,"738717",798632,"5858",64.98,70.25,0.52,"714577",764687,"7251",69.51,74.38,0.71,"754700",798608,"9031",75.55,79.95,0.9,"568191","595506","8911",79.05,82.85,1.24,"374830","394625","7101",66.74,70.27,1.26
2021-07-09,4523783,4886697,46577,54.26,58.62,0.56,"27","90","<10",0.01,0.02,0,"20857","28672","51",2.79,3.84,0.01,"147051","184125","381",33.97,42.54,0.09,"364080","410314","2206",51.67,58.23,0.31,"834670",906652,"5705",56.26,61.11,0.38,"740724",800284,"5880",65.15,70.39,0.52,"716263",766020,"7273",69.67,74.51,0.71,"756063",799634,"9052",75.69,80.05,0.91,"568827","596009","8917",79.14,82.92,1.24,"375221","394897","7112",66.81,70.32,1.27
2021-07-10,4533643,4894897,46651,54.38,58.71,0.56,"28","90","<10",0.01,0.02,0,"21248","28993","51",2.84,3.88,0.01,"148832","185374","387",34.38,42.83,0.09,"365322","411495","2216",51.84,58.4,0.31,"836400",908131,"5712",56.37,61.21,0.38,"742356",801685,"5889",65.3,70.51,0.52,"717598",767193,"7287",69.8,74.62,0.71,"757043",800480,"9064",75.79,80.13,0.91,"569340","596389","8926",79.21,82.97,1.24,"375476","395067","7119",66.86,70.35,1.27
2021-07-11,4538884,4899672,46696,54.44,58.77,0.56,"28","90","<10",0.01,0.02,0,"21454","29174","51",2.87,3.9,0.01,"149763","186148","393",34.6,43.01,0.09,"366008","412213","2221",51.94,58.5,0.32,"837474",909123,"5718",56.45,61.27,0.39,"743247",802535,"5896",65.37,70.59,0.52,"718307",767783,"7295",69.87,74.68,0.71,"757524",800898,"9068",75.83,80.18,0.91,"569502","596547","8933",79.23,82.99,1.24,"375577","395161","7121",66.88,70.36,1.27
2021-07-12,4549874,4909307,46795,54.58,58.89,0.56,"28","90","<10",0.01,0.02,0,"21797","29463","51",2.92,3.94,0.01,"151278","187499","396",34.95,43.32,0.09,"367534","413666","2230",52.16,58.7,0.32,"839577",911006,"5732",56.59,61.4,0.39,"745058",804120,"5920",65.53,70.73,0.52,"719828",769052,"7305",70.02,74.8,0.71,"758759",801918,"9085",75.96,80.28,0.91,"570127","597045","8947",79.32,83.06,1.24,"375888","395448","7129",66.93,70.41,1.27
2021-07-13,4560406,4919823,46931,54.7,59.01,0.56,"28","90","<10",0.01,0.02,0,"22090","29747","53",2.95,3.98,0.01,"152706","188938","401",35.28,43.65,0.09,"368985","415237","2245",52.36,58.93,0.32,"841502",913014,"5748",56.72,61.54,0.39,"746809",805835,"5944",65.69,70.88,0.52,"721320",770454,"7324",70.16,74.94,0.71,"759997",803064,"9113",76.08,80.39,0.91,"570740","597649","8965",79.4,83.15,1.25,"376229","395795","7138",66.99,70.48,1.27
2021-07-14,4570932,4929815,47072,54.83,59.13,0.56,"28","90","<10",0.01,0.02,0,"22354","30037","55",2.99,4.02,0.01,"154146","190242","403",35.61,43.95,0.09,"370454","416815","2258",52.57,59.15,0.32,"843357",914865,"5766",56.84,61.66,0.39,"748572",807446,"5965",65.84,71.02,0.52,"722798",771824,"7349",70.31,75.07,0.71,"761176",804102,"9133",76.2,80.5,0.91,"571371","598244","8992",79.49,83.23,1.25,"376676","396150","7151",67.07,70.54,1.27
2021-07-15,4581176,4939575,47186,54.95,59.25,0.57,"28","91","<10",0.01,0.02,0,"22620","30352","57",3.03,4.06,0.01,"155440","191528","407",35.91,44.25,0.09,"371824","418332","2267",52.77,59.37,0.32,"845247",916620,"5780",56.97,61.78,0.39,"750308",809045,"5982",66,71.16,0.53,"724193",773045,"7370",70.44,75.19,0.72,"762434",805229,"9155",76.33,80.61,0.92,"571984","598823","9010",79.58,83.31,1.25,"377098","396510","7158",67.15,70.6,1.27
2021-07-16,4591995,4949790,47306,55.08,59.37,0.57,"28","91","<10",0.01,0.02,0,"22940","30710","58",3.07,4.11,0.01,"156915","192962","415",36.25,44.58,0.1,"373200","419881","2274",52.96,59.59,0.32,"847304",918567,"5797",57.11,61.91,0.39,"752147",810734,"5998",66.16,71.31,0.53,"725657",774393,"7392",70.58,75.32,0.72,"763678",806308,"9185",76.45,80.72,0.92,"572637","599356","9020",79.67,83.38,1.25,"377489","396788","7167",67.22,70.65,1.28
2021-07-17,4600338,4957519,47409,55.18,59.47,0.57,"28","91","<10",0.01,0.02,0,"23297","31008","59",3.12,4.15,0.01,"158414","194140","424",36.6,44.85,0.1,"374205","421046","2283",53.1,59.75,0.32,"848841",920064,"5812",57.21,62.01,0.39,"753487",812026,"6016",66.28,71.42,0.53,"726808",775403,"7409",70.7,75.42,0.72,"764550",807112,"9197",76.54,80.8,0.92,"573012","599672","9035",79.72,83.43,1.26,"377696","396957","7174",67.25,70.68,1.28
2021-07-18,4605281,4962270,47452,55.24,59.52,0.57,"28","91","<10",0.01,0.02,0,"23500","31187","61",3.14,4.17,0.01,"159296","194844","425",36.8,45.01,0.1,"374855","421837","2288",53.2,59.86,0.32,"849839",920985,"5819",57.28,62.07,0.39,"754332",812878,"6024",66.35,71.5,0.53,"727463",776038,"7416",70.76,75.48,0.72,"764987",807541,"9209",76.58,80.84,0.92,"573196","599833","9035",79.74,83.45,1.26,"377785","397036","7175",67.27,70.7,1.28
2021-07-19,4614923,4972385,47557,55.36,59.64,0.57,"28","91","<10",0.01,0.02,0,"23850","31482","61",3.19,4.21,0.01,"160851","196186","430",37.16,45.32,0.1,"376179","423528","2296",53.38,60.1,0.33,"851537",922885,"5833",57.39,62.2,0.39,"755977",814514,"6038",66.49,71.64,0.53,"728688",777410,"7440",70.88,75.62,0.72,"765994",808615,"9223",76.68,80.95,0.92,"573725","600307","9051",79.82,83.52,1.26,"378094","397367","7185",67.32,70.75,1.28
2021-07-20,4624804,4984068,47675,55.47,59.78,0.57,"28","91","<10",0.01,0.02,0,"24176","31841","61",3.23,4.26,0.01,"162332","197720","436",37.5,45.68,0.1,"377475","425398","2307",53.57,60.37,0.33,"853400",925066,"5850",57.52,62.35,0.39,"757543",816318,"6053",66.63,71.8,0.53,"730050",778989,"7455",71.01,75.77,0.73,"767105",809895,"9249",76.79,81.08,0.93,"574296","600964","9065",79.9,83.61,1.26,"378399","397786","7199",67.38,70.83,1.28
2021-07-21,4634666,4995111,47844,55.59,59.92,0.57,"28","91","<10",0.01,0.02,0,"24445","32150","63",3.27,4.3,0.01,"163630","199079","439",37.8,45.99,0.1,"378794","427051","2315",53.75,60.6,0.33,"855244",927091,"5882",57.64,62.49,0.4,"759144",818145,"6087",66.77,71.96,0.54,"731490",780530,"7479",71.15,75.92,0.73,"768248",811157,"9280",76.91,81.2,0.93,"574892","601630","9087",79.98,83.7,1.26,"378751","398187","7212",67.44,70.9,1.28
2021-07-22,4644358,5006843,48024,55.71,60.06,0.58,"28","91","<10",0.01,0.02,0,"24748","32521","66",3.31,4.35,0.01,"165035","200578","440",38.13,46.34,0.1,"380095","428725","2327",53.94,60.84,0.33,"856983",929199,"5905",57.76,62.63,0.4,"760717",820126,"6119",66.91,72.14,0.54,"732792",782109,"7517",71.28,76.07,0.73,"769356",812513,"9309",77.02,81.34,0.93,"575481","602359","9116",80.06,83.8,1.27,"379123","398622","7225",67.51,70.98,1.29
2021-07-23,4654369,5019124,48185,55.83,60.2,0.58,"28","91","<10",0.01,0.02,0,"25077","32933","69",3.35,4.41,0.01,"166424","202235","443",38.45,46.72,0.1,"381405","430389","2343",54.13,61.08,0.33,"858874",931539,"5934",57.89,62.78,0.4,"762369",822123,"6155",67.06,72.31,0.54,"734214",783865,"7542",71.42,76.25,0.73,"770511",813953,"9342",77.13,81.48,0.94,"576026","602991","9126",80.14,83.89,1.27,"379441","399005","7231",67.56,71.05,1.29
2021-07-24,4661959,5027200,48291,55.92,60.3,0.58,"28","91","<10",0.01,0.02,0,"25360","33241","70",3.39,4.45,0.01,"167586","203393","446",38.72,46.99,0.1,"382436","431545","2352",54.27,61.24,0.33,"860325",933039,"5946",57.99,62.89,0.4,"763606",823490,"6178",67.17,72.43,0.54,"735232",785045,"7570",71.51,76.36,0.74,"771356",814797,"9358",77.22,81.57,0.94,"576391","603352","9134",80.19,83.94,1.27,"379639","399207","7237",67.6,71.08,1.29
2021-07-25,4664596,5033277,48366,55.95,60.37,0.58,"28","92","<10",0.01,0.02,0,"25447","33438","70",3.4,4.47,0.01,"167922","204274","447",38.79,47.19,0.1,"382810","432489","2358",54.32,61.37,0.33,"860933",934251,"5959",58.03,62.97,0.4,"764063",824518,"6192",67.21,72.52,0.54,"735606",785949,"7588",71.55,76.45,0.74,"771601",815360,"9374",77.24,81.62,0.94,"576503","603581","9137",80.2,83.97,1.27,"379683","399325","7241",67.61,71.1,1.29
2021-07-26,4672556,5044975,48494,56.05,60.51,0.58,"28","92","<10",0.01,0.02,0,"25728","33811","71",3.44,4.52,0.01,"169058","205701","450",39.06,47.52,0.1,"383934","434241","2371",54.48,61.62,0.34,"862451",936594,"5981",58.13,63.13,0.4,"765358",826506,"6217",67.32,72.7,0.55,"736728",787605,"7601",71.66,76.61,0.74,"772467",816615,"9397",77.33,81.75,0.94,"576903","604178","9152",80.26,84.05,1.27,"379901","399632","7254",67.64,71.16,1.29
2021-07-27,4682101,5057909,48652,56.16,60.67,0.58,"28","92","<10",0.01,0.02,0,"26037","34194","71",3.48,4.57,0.01,"170394","207282","454",39.37,47.89,0.1,"385318","436158","2383",54.68,61.9,0.34,"864258",939052,"6005",58.25,63.29,0.4,"766896",828733,"6244",67.45,72.89,0.55,"737984",789400,"7634",71.78,76.78,0.74,"773509",818061,"9423",77.43,81.89,0.94,"577458","604933","9174",80.34,84.16,1.28,"380219","400004","7264",67.7,71.22,1.29
2021-07-28,4691185,5070769,48819,56.27,60.82,0.59,"28","92","<10",0.01,0.02,0,"26280","34566","72",3.52,4.62,0.01,"171560","208840","458",39.64,48.25,0.11,"386619","437982","2394",54.87,62.15,0.34,"865956",941549,"6027",58.36,63.46,0.41,"768427",830901,"6285",67.59,73.08,0.55,"739257",791216,"7661",71.91,76.96,0.75,"774535",819557,"9452",77.54,82.04,0.95,"577976","605634","9193",80.41,84.26,1.28,"380547","400432","7277",67.76,71.3,1.3
2021-07-29,4699623,5082620,48984,56.37,60.97,0.59,"28","92","<10",0.01,0.02,0,"26539","34902","72",3.55,4.67,0.01,"172695","210366","461",39.9,48.6,0.11,"387843","439656","2405",55.04,62.39,0.34,"867479",943731,"6050",58.47,63.61,0.41,"769747",832969,"6321",67.71,73.27,0.56,"740424",792967,"7699",72.02,77.13,0.75,"775514",820867,"9483",77.63,82.17,0.95,"578487","606268","9201",80.48,84.35,1.28,"380867","400802","7292",67.82,71.37,1.3
2021-07-30,4708980,5098598,49202,56.48,61.16,0.59,"28","93","<10",0.01,0.02,0,"26848","35398","72",3.59,4.74,0.01,"173920","212423","466",40.18,49.08,0.11,"389177","441840","2422",55.23,62.7,0.34,"869132",946856,"6087",58.58,63.82,0.41,"771365",835749,"6365",67.85,73.51,0.56,"741774",795299,"7736",72.15,77.36,0.75,"776582",822646,"9523",77.74,82.35,0.95,"578988","607071","9220",80.55,84.46,1.28,"381166","401223","7311",67.87,71.44,1.3
2021-07-31,4716261,5108978,49353,56.57,61.28,0.59,"28","93","<10",0.01,0.02,0,"27142","35737","72",3.63,4.78,0.01,"175035","213864","466",40.44,49.41,0.11,"390208","443317","2430",55.37,62.91,0.34,"870427",948953,"6120",58.67,63.96,0.41,"772574",837592,"6391",67.95,73.67,0.56,"742813",796759,"7763",72.25,77.5,0.76,"777344",823685,"9548",77.82,82.46,0.96,"579346","607534","9242",80.6,84.52,1.29,"381344","401444","7321",67.9,71.48,1.3
2021-08-01,4720279,5116058,49510,56.62,61.37,0.59,"28","93","<10",0.01,0.02,0,"27332","35956","72",3.66,4.81,0.01,"175719","214821","470",40.6,49.63,0.11,"390766","444317","2439",55.45,63.05,0.35,"871231",950487,"6154",58.72,64.06,0.41,"773253",838871,"6415",68.01,73.79,0.56,"743322",797781,"7789",72.3,77.6,0.76,"777705",824350,"9571",77.85,82.52,0.96,"579491","607819","9266",80.62,84.56,1.29,"381432","401563","7334",67.92,71.5,1.31
2021-08-02,4728443,5130306,49716,56.72,61.54,0.6,"28","93","<10",0.01,0.02,0,"27606","36374","73",3.69,4.87,0.01,"176861","216618","474",40.86,50.05,0.11,"392000","446259","2459",55.63,63.33,0.35,"872758",953465,"6191",58.82,64.26,0.42,"774570",841419,"6446",68.13,74.01,0.57,"744409",799756,"7829",72.41,77.79,0.76,"778606",825922,"9601",77.94,82.68,0.96,"579920","608489","9294",80.68,84.65,1.29,"381685","401911","7349",67.96,71.56,1.31
2021-08-03,4738266,5146629,49903,56.84,61.73,0.6,"28","93","<10",0.01,0.02,0,"27883","36842","74",3.73,4.93,0.01,"178162","218550","476",41.16,50.49,0.11,"393384","448621","2475",55.83,63.66,0.35,"874663",957127,"6221",58.95,64.51,0.42,"776192",844280,"6484",68.27,74.26,0.57,"745795",801957,"7856",72.54,78,0.76,"779687",827566,"9644",78.05,82.85,0.97,"580464","609245","9313",80.76,84.76,1.3,"382008","402348","7360",68.02,71.64,1.31
2021-08-04,4747904,5164956,50128,56.95,61.95,0.6,"28","94","<10",0.01,0.02,0,"28126","37301","76",3.76,4.99,0.01,"179270","220853","480",41.42,51.02,0.11,"394883","451302","2496",56.04,64.04,0.35,"876579",961308,"6256",59.08,64.79,0.42,"777727",847512,"6521",68.41,74.55,0.57,"747149",804409,"7889",72.67,78.24,0.77,"780702",829293,"9684",78.15,83.02,0.97,"581060","610071","9339",80.84,84.87,1.3,"382380","402813","7387",68.09,71.72,1.32
