"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-04,3965034,4510366,41649,47.56,54.1,0.5,"26","74","<10",0,0.01,0,"2484","17215","<10",0.33,2.3,0,"57715","130528","169",13.33,30.16,0.04,"292234","359367","1783",41.47,51,0.25,"732468",833190,"4966",49.37,56.16,0.33,"648001",735938,"5043",57,64.73,0.44,"638983",714258,"6464",62.15,69.47,0.63,"695121",759667,"8183",69.59,76.05,0.82,"539779","576885","8337",75.09,80.26,1.16,"358223","383244","6699",63.79,68.24,1.19
2021-06-05,3988471,4523068,41803,47.84,54.25,0.5,"26","74","<10",0,0.01,0,"3745","17721","<10",0.5,2.37,0,"63496","132960","179",14.67,30.72,0.04,"294715","360950","1798",41.82,51.22,0.26,"736234",835559,"4985",49.62,56.32,0.34,"651450",737972,"5067",57.3,64.91,0.45,"642020",715987,"6492",62.45,69.64,0.63,"697362",760881,"8203",69.81,76.17,0.82,"540708","577413","8364",75.22,80.33,1.16,"358715","383551","6706",63.87,68.29,1.19
2021-06-06,4003517,4530626,41944,48.02,54.34,0.5,"26","75","<10",0,0.01,0,"4839","18049","14",0.65,2.41,0,"68147","134441","186",15.74,31.06,0.04,"296274","361971","1815",42.04,51.37,0.26,"738548",837145,"5005",49.78,56.42,0.34,"653439",739260,"5086",57.48,65.02,0.45,"643720",716888,"6516",62.61,69.73,0.63,"698482",761516,"8231",69.92,76.23,0.82,"541117","577634","8378",75.28,80.36,1.17,"358925","383647","6713",63.91,68.31,1.2
2021-06-07,4027349,4544603,42118,48.31,54.51,0.51,"26","76","<10",0,0.01,0,"5912","18377","16",0.79,2.46,0,"72790","136094","193",16.82,31.44,0.04,"298882","363925","1827",42.41,51.64,0.26,"742492",840023,"5027",50.04,56.62,0.34,"657218",741688,"5125",57.81,65.24,0.45,"646900",718908,"6542",62.92,69.93,0.64,"701057",763036,"8267",70.18,76.39,0.83,"542393","578342","8397",75.46,80.46,1.17,"359679","384134","6724",64.04,68.4,1.2
2021-06-08,4053371,4559337,42282,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6969","18811","20",0.93,2.52,0,"77349","138125","198",17.87,31.91,0.05,"301902","366043","1837",42.84,51.95,0.26,"747090",842843,"5055",50.35,56.81,0.34,"661388",744150,"5151",58.17,65.45,0.45,"650415",720881,"6573",63.26,70.12,0.64,"703865",764584,"8294",70.46,76.54,0.83,"543867","579129","8411",75.66,80.57,1.17,"360500","384695","6743",64.19,68.5,1.2
2021-06-09,4078456,4572690,42444,48.92,54.85,0.51,"27","76","<10",0.01,0.01,0,"7809","19124","22",1.04,2.56,0,"81399","139630","204",18.81,32.26,0.05,"304853","367877","1853",43.26,52.21,0.26,"751432",845519,"5076",50.65,56.99,0.34,"665424",746471,"5180",58.53,65.66,0.46,"653918",722777,"6597",63.61,70.3,0.64,"706794",766131,"8318",70.76,76.7,0.83,"545370","579905","8434",75.87,80.68,1.17,"361430","385180","6760",64.36,68.58,1.2
2021-06-10,4102816,4587002,42611,49.21,55.02,0.51,"27","76","<10",0.01,0.01,0,"8564","19463","24",1.15,2.6,0,"85049","141302","213",19.65,32.64,0.05,"307867","369877","1870",43.69,52.49,0.27,"755797",848466,"5098",50.94,57.19,0.34,"669474",749013,"5206",58.89,65.88,0.46,"657348",724660,"6630",63.94,70.49,0.64,"709581",767702,"8346",71.03,76.85,0.84,"546778","580715","8450",76.07,80.79,1.18,"362331","385728","6774",64.52,68.68,1.21
2021-06-11,4130242,4602081,42801,49.54,55.2,0.51,"27","76","<10",0.01,0.01,0,"9543","19921","25",1.28,2.66,0,"89660","143301","220",20.71,33.11,0.05,"311100","371832","1887",44.15,52.77,0.27,"760706",851477,"5135",51.27,57.39,0.35,"674022",751745,"5232",59.29,66.12,0.46,"661088",726741,"6651",64.3,70.69,0.65,"712575",769307,"8387",71.33,77.01,0.84,"548252","581492","8476",76.27,80.9,1.18,"363269","386189","6788",64.68,68.76,1.21
2021-06-12,4151281,4613940,42912,49.79,55.34,0.51,"27","77","<10",0.01,0.01,0,"10327","20403","25",1.38,2.73,0,"93941","145479","225",21.7,33.61,0.05,"313578","373290","1898",44.5,52.97,0.27,"764423",853771,"5154",51.52,57.54,0.35,"677341",753772,"5247",59.58,66.3,0.46,"664034",728290,"6672",64.59,70.84,0.65,"714728",770435,"8409",71.55,77.13,0.84,"549159","581986","8488",76.4,80.97,1.18,"363723","386437","6794",64.76,68.81,1.21
2021-06-13,4163367,4619209,42970,49.94,55.41,0.52,"27","77","<10",0.01,0.01,0,"10819","20571","28",1.45,2.75,0,"96318","146270","229",22.25,33.79,0.05,"315116","373963","1904",44.72,53.07,0.27,"766623",854929,"5160",51.67,57.62,0.35,"679350",754803,"5259",59.75,66.39,0.46,"665753",729017,"6679",64.76,70.91,0.65,"715834",770887,"8416",71.66,77.17,0.84,"549587","582167","8496",76.46,80.99,1.18,"363940","386525","6799",64.8,68.82,1.21
2021-06-14,4184538,4631354,43135,50.19,55.55,0.52,"27","77","<10",0.01,0.01,0,"11397","20859","29",1.52,2.79,0,"99218","147774","240",22.92,34.14,0.06,"317859","375724","1918",45.11,53.32,0.27,"770695",857401,"5182",51.94,57.79,0.35,"682948",756895,"5294",60.07,66.57,0.47,"668860",730736,"6700",65.06,71.08,0.65,"718202",772211,"8444",71.9,77.3,0.85,"550736","582808","8515",76.62,81.08,1.18,"364596","386869","6813",64.92,68.89,1.21
2021-06-15,4207517,4645060,43331,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11958","21179","31",1.6,2.83,0,"102323","149587","247",23.64,34.56,0.06,"320981","377586","1941",45.55,53.58,0.28,"775176",860131,"5214",52.25,57.97,0.35,"686879",759243,"5318",60.42,66.78,0.47,"672026",732627,"6731",65.37,71.26,0.65,"720777",773735,"8482",72.16,77.46,0.85,"551986","583578","8536",76.79,81.19,1.19,"365384","387316","6831",65.06,68.97,1.22
2021-06-16,4228731,4658425,43516,50.72,55.88,0.52,"27","78","<10",0.01,0.01,0,"12479","21515","32",1.67,2.88,0,"105294","151342","257",24.33,34.96,0.06,"323912","379413","1950",45.97,53.84,0.28,"779143",862616,"5242",52.51,58.14,0.35,"690355",761571,"5351",60.72,66.99,0.47,"674962",734432,"6764",65.65,71.44,0.66,"723254",775267,"8511",72.4,77.61,0.85,"553182","584342","8564",76.96,81.29,1.19,"366123","387849","6845",65.19,69.06,1.22
2021-06-17,4249220,4671230,43686,50.97,56.03,0.52,"27","79","<10",0.01,0.02,0,"12980","21863","34",1.74,2.92,0,"108071","152973","270",24.97,35.34,0.06,"326720","381159","1967",46.36,54.09,0.28,"783040",865152,"5264",52.78,58.31,0.35,"693790",763760,"5383",61.02,67.18,0.47,"677787",736190,"6782",65.93,71.61,0.66,"725631",776696,"8533",72.64,77.75,0.85,"554345","585050","8589",77.12,81.39,1.19,"366829","388308","6864",65.32,69.14,1.22
2021-06-18,4269722,4685281,43830,51.22,56.2,0.53,"27","80","<10",0.01,0.02,0,"13572","22273","36",1.82,2.98,0,"111055","154908","274",25.66,35.79,0.06,"329413","383000","1985",46.75,54.35,0.28,"786849",867949,"5283",53.03,58.5,0.36,"697308",766075,"5404",61.33,67.38,0.48,"680649",738150,"6811",66.21,71.8,0.66,"727908",778231,"8553",72.87,77.91,0.86,"555468","585823","8609",77.28,81.5,1.2,"367473","388792","6875",65.43,69.23,1.22
2021-06-19,4284697,4695221,43934,51.39,56.32,0.53,"27","80","<10",0.01,0.02,0,"14088","22641","38",1.88,3.03,0.01,"113831","156643","280",26.3,36.19,0.06,"331306","384242","1995",47.02,54.53,0.28,"789489",869815,"5301",53.21,58.62,0.36,"699815",767761,"5420",61.55,67.53,0.48,"682762",739496,"6829",66.41,71.93,0.66,"729542",779264,"8565",73.03,78.01,0.86,"556072","586259","8623",77.36,81.56,1.2,"367765","389020","6883",65.48,69.27,1.23
2021-06-20,4292725,4700390,43990,51.49,56.38,0.53,"27","81","<10",0.01,0.02,0,"14352","22825","40",1.92,3.05,0.01,"115199","157520","284",26.61,36.39,0.07,"332392","384938","2002",47.17,54.63,0.28,"791147",870920,"5310",53.32,58.7,0.36,"701256",768650,"5423",61.68,67.61,0.48,"683842",740207,"6838",66.52,72,0.67,"730283",779735,"8576",73.11,78.06,0.86,"556351","586415","8629",77.4,81.58,1.2,"367876","389099","6888",65.5,69.28,1.23
2021-06-21,4304458,4712366,44108,51.63,56.52,0.53,"27","82","<10",0.01,0.02,0,"14545","23172","42",1.95,3.1,0.01,"116306","159219","291",26.87,36.78,0.07,"333993","386543","2007",47.4,54.85,0.28,"793463",873207,"5322",53.48,58.85,0.36,"703439",770681,"5450",61.87,67.79,0.48,"685639",741842,"6855",66.69,72.16,0.67,"731774",781032,"8600",73.26,78.19,0.86,"557033","587109","8642",77.5,81.68,1.2,"368239","389479","6899",65.57,69.35,1.23
2021-06-22,4321719,4723841,44248,51.84,56.66,0.53,"27","83","<10",0.01,0.02,0,"14976","23503","42",2,3.14,0.01,"118428","160808","298",27.36,37.15,0.07,"336427","388054","2023",47.74,55.07,0.29,"796820",875430,"5338",53.7,59,0.36,"706521",772640,"5472",62.14,67.96,0.48,"688051",743442,"6880",66.93,72.31,0.67,"733724",782351,"8625",73.45,78.32,0.86,"557986","587707","8656",77.63,81.76,1.2,"368759","389823","6914",65.66,69.41,1.23
2021-06-23,4338753,4735838,44383,52.04,56.81,0.53,"27","84","<10",0.01,0.02,0,"15438","23802","43",2.07,3.18,0.01,"120539","162403","303",27.85,37.52,0.07,"338801","389670","2033",48.08,55.3,0.29,"799948",877690,"5353",53.92,59.16,0.36,"709426",774661,"5491",62.4,68.14,0.48,"690472",745168,"6901",67.16,72.48,0.67,"735704",783698,"8655",73.65,78.45,0.87,"558988","588383","8674",77.77,81.86,1.21,"369410","390279","6930",65.78,69.49,1.23
2021-06-24,4355042,4747057,44524,52.24,56.94,0.53,"27","85","<10",0.01,0.02,0,"15877","24099","43",2.12,3.22,0.01,"122957","163875","310",28.41,37.86,0.07,"340996","391130","2042",48.39,55.51,0.29,"802875",879884,"5363",54.11,59.3,0.36,"712182",776640,"5519",62.64,68.31,0.49,"692691",746717,"6925",67.38,72.63,0.67,"737566",784978,"8683",73.84,78.58,0.87,"559914","588993","8689",77.9,81.94,1.21,"369957","390656","6950",65.87,69.56,1.24
2021-06-25,4371117,4759157,44657,52.43,57.09,0.54,"27","85","<10",0.01,0.02,0,"16340","24445","43",2.19,3.27,0.01,"125202","165520","319",28.93,38.24,0.07,"343207","392683","2053",48.7,55.73,0.29,"805879",882203,"5387",54.32,59.46,0.36,"714889",778760,"5539",62.88,68.5,0.49,"695007",748447,"6946",67.6,72.8,0.68,"739358",786317,"8704",74.02,78.72,0.87,"560752","589638","8708",78.01,82.03,1.21,"370456","391059","6958",65.96,69.63,1.24
2021-06-26,4382815,4768156,44745,52.57,57.19,0.54,"27","85","<10",0.01,0.02,0,"16817","24822","45",2.25,3.32,0.01,"127506","167097","321",29.46,38.6,0.07,"344638","393796","2058",48.91,55.88,0.29,"807918",883897,"5403",54.45,59.57,0.36,"716723",780275,"5550",63.04,68.63,0.49,"696687",749713,"6962",67.77,72.92,0.68,"740523",787192,"8720",74.13,78.8,0.87,"561275","590022","8722",78.09,82.08,1.21,"370701","391257","6964",66.01,69.67,1.24
2021-06-27,4389549,4773794,44788,52.65,57.26,0.54,"27","85","<10",0.01,0.02,0,"17098","25053","46",2.29,3.35,0.01,"128813","168129","322",29.76,38.84,0.07,"345598","394540","2063",49.04,55.99,0.29,"809190",885009,"5407",54.54,59.65,0.36,"717851",781280,"5558",63.14,68.72,0.49,"697564",750461,"6969",67.85,73,0.68,"741117",787655,"8729",74.19,78.85,0.87,"561492","590243","8726",78.12,82.12,1.21,"370799","391339","6968",66.02,69.68,1.24
2021-06-28,4401421,4784256,44928,52.79,57.39,0.54,"27","85","<10",0.01,0.02,0,"17443","25462","47",2.33,3.41,0.01,"130594","169806","331",30.17,39.23,0.08,"347220","395928","2074",49.27,56.19,0.29,"811473",886931,"5430",54.69,59.78,0.37,"719753",782993,"5580",63.31,68.87,0.49,"699266",751849,"6995",68.02,73.13,0.68,"742386",788732,"8753",74.32,78.96,0.88,"562109","590789","8737",78.2,82.19,1.22,"371150","391681","6981",66.09,69.74,1.24
2021-06-29,4415164,4795264,45077,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17830","25816","47",2.39,3.45,0.01,"132562","171488","339",30.63,39.62,0.08,"349213","397394","2086",49.56,56.39,0.3,"813991",888993,"5461",54.86,59.92,0.37,"722140",784779,"5608",63.52,69.03,0.49,"701082",753283,"7024",68.19,73.27,0.68,"743891",789945,"8774",74.47,79.08,0.88,"562817","591408","8749",78.3,82.28,1.22,"371611","392073","6989",66.17,69.81,1.24
2021-06-30,4427483,4805848,45262,53.11,57.65,0.54,"27","85","<10",0.01,0.02,0,"18127","26098","47",2.42,3.49,0.01,"133939","172918","351",30.94,39.95,0.08,"350882","398868","2097",49.79,56.6,0.3,"816419",890992,"5490",55.03,60.05,0.37,"724305",786536,"5643",63.71,69.18,0.5,"702839",754829,"7058",68.36,73.42,0.69,"745371",791090,"8810",74.62,79.19,0.88,"563504","591984","8765",78.4,82.36,1.22,"372070","392448","7001",66.25,69.88,1.25
2021-07-01,4439715,4816584,45470,53.25,57.77,0.55,"27","85","<10",0.01,0.02,0,"18456","26461","49",2.47,3.54,0.01,"135452","174456","356",31.29,40.3,0.08,"352601","400331","2119",50.04,56.81,0.3,"818733",893010,"5516",55.18,60.19,0.37,"726429",788319,"5680",63.9,69.34,0.5,"704500",756297,"7096",68.53,73.56,0.69,"746717",792222,"8843",74.75,79.31,0.89,"564263","592584","8790",78.5,82.44,1.22,"372537","392819","7021",66.33,69.95,1.25
2021-07-02,4452631,4827822,45595,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18873","26851","50",2.52,3.59,0.01,"137229","176014","362",31.7,40.66,0.08,"354283","401789","2131",50.28,57.02,0.3,"821132",895188,"5536",55.34,60.33,0.37,"728591",790282,"5702",64.09,69.51,0.5,"706348",757870,"7121",68.71,73.72,0.69,"748182",793462,"8862",74.9,79.43,0.89,"565007","593111","8801",78.6,82.51,1.22,"372959","393169","7030",66.41,70.01,1.25
2021-07-03,4462232,4836109,45687,53.52,58.01,0.55,"27","87","<10",0.01,0.02,0,"19255","27124","50",2.58,3.63,0.01,"138929","177243","364",32.1,40.95,0.08,"355518","402839","2141",50.45,57.17,0.3,"822829",896864,"5559",55.46,60.45,0.37,"730235",791747,"5721",64.23,69.64,0.5,"707700",759014,"7137",68.84,73.83,0.69,"749125",794340,"8876",74.99,79.52,0.89,"565447","593494","8805",78.67,82.57,1.22,"373167","393357","7034",66.45,70.04,1.25
2021-07-04,4464115,4837912,45709,53.55,58.03,0.55,"27","87","<10",0.01,0.02,0,"19303","27170","50",2.58,3.63,0.01,"139177","177474","364",32.15,41,0.08,"355748","403050","2141",50.48,57.2,0.3,"823270",897280,"5565",55.49,60.48,0.38,"730648",792105,"5724",64.27,69.67,0.5,"707958",759303,"7140",68.86,73.86,0.69,"749282",794496,"8880",75.01,79.53,0.89,"565504","593562","8809",78.67,82.58,1.23,"373198","393385","7036",66.45,70.05,1.25
2021-07-05,4472584,4845792,45792,53.65,58.13,0.55,"27","87","<10",0.01,0.02,0,"19540","27427","50",2.61,3.67,0.01,"140349","178638","365",32.42,41.27,0.08,"356964","404198","2147",50.66,57.36,0.3,"824935",898889,"5578",55.6,60.58,0.38,"732118",793467,"5744",64.4,69.79,0.51,"709120",760378,"7153",68.97,73.96,0.7,"750204",795284,"8897",75.1,79.61,0.89,"565915","593871","8815",78.73,82.62,1.23,"373412","393553","7043",66.49,70.08,1.25
2021-07-06,4486738,4856608,45941,53.82,58.25,0.55,"27","87","<10",0.01,0.02,0,"19897","27774","51",2.66,3.72,0.01,"142297","180138","366",32.87,41.62,0.08,"358879","405748","2161",50.93,57.58,0.31,"827522",900905,"5602",55.77,60.72,0.38,"734479",795302,"5768",64.6,69.95,0.51,"711152",761862,"7178",69.17,74.1,0.7,"751849",796412,"8930",75.27,79.73,0.89,"566755","594457","8831",78.85,82.7,1.23,"373881","393923","7054",66.57,70.14,1.26
2021-07-07,4499257,4866611,46092,53.97,58.37,0.55,"27","89","<10",0.01,0.02,0,"20198","28046","51",2.7,3.75,0.01,"143933","181431","372",33.25,41.92,0.09,"360562","407226","2173",51.17,57.79,0.31,"829794",902794,"5624",55.93,60.85,0.38,"736650",796970,"5789",64.79,70.1,0.51,"712950",763280,"7212",69.35,74.24,0.7,"753244",797507,"8955",75.41,79.84,0.9,"567544","594979","8847",78.96,82.77,1.23,"374355","394289","7069",66.66,70.21,1.26
2021-07-08,4510624,4876103,46224,54.1,58.49,0.55,"27","90","<10",0.01,0.02,0,"20496","28325","51",2.74,3.79,0.01,"145327","182723","378",33.57,42.21,0.09,"362137","408625","2190",51.39,57.99,0.31,"831906",904522,"5644",56.07,60.96,0.38,"738572",798498,"5816",64.96,70.23,0.51,"714496",764608,"7225",69.5,74.37,0.7,"754630",798534,"8983",75.54,79.94,0.9,"568214","595545","8861",79.05,82.85,1.23,"374819","394633","7076",66.74,70.27,1.26
2021-07-09,4522844,4885801,46331,54.25,58.61,0.56,"27","90","<10",0.01,0.02,0,"20851","28658","51",2.79,3.83,0.01,"147041","184122","380",33.97,42.54,0.09,"363797","410037","2196",51.63,58.19,0.31,"834316",906296,"5662",56.23,61.08,0.38,"740578",800150,"5838",65.14,70.38,0.51,"716182",765938,"7247",69.66,74.5,0.7,"755992",799558,"9003",75.68,80.04,0.9,"568850","596048","8867",79.14,82.92,1.23,"375210","394904","7087",66.81,70.32,1.26
2021-07-10,4532704,4893998,46404,54.37,58.7,0.56,"28","90","<10",0.01,0.02,0,"21242","28979","51",2.84,3.88,0.01,"148822","185370","386",34.38,42.83,0.09,"365038","411218","2206",51.8,58.36,0.31,"836045",907773,"5668",56.35,61.18,0.38,"742212",801551,"5847",65.28,70.5,0.51,"717517",767109,"7261",69.79,74.62,0.71,"756972",800405,"9015",75.78,80.13,0.9,"569363","596429","8876",79.21,82.98,1.23,"375465","395074","7094",66.86,70.35,1.26
2021-07-11,4537943,4898774,46449,54.43,58.76,0.56,"28","90","<10",0.01,0.02,0,"21447","29160","51",2.87,3.9,0.01,"149754","186146","392",34.6,43.01,0.09,"365723","411936","2211",51.9,58.46,0.31,"837118",908765,"5674",56.42,61.25,0.38,"743103",802400,"5854",65.36,70.58,0.51,"718226",767699,"7269",69.86,74.67,0.71,"757453",800823,"9019",75.83,80.17,0.9,"569525","596587","8883",79.23,83,1.24,"375566","395168","7096",66.87,70.36,1.26
2021-07-12,4548930,4908404,46547,54.56,58.88,0.56,"28","90","<10",0.01,0.02,0,"21792","29450","51",2.92,3.94,0.01,"151268","187492","395",34.95,43.32,0.09,"367248","413388","2220",52.12,58.66,0.32,"839220",910649,"5688",56.56,61.38,0.38,"744914",803985,"5877",65.52,70.72,0.52,"719746",768968,"7279",70.01,74.8,0.71,"758687",801843,"9036",75.95,80.27,0.9,"570150","597084","8897",79.32,83.07,1.24,"375877","395455","7104",66.93,70.41,1.26
2021-07-13,4559459,4918913,46683,54.69,59,0.56,"28","90","<10",0.01,0.02,0,"22085","29733","53",2.95,3.98,0.01,"152696","188928","400",35.28,43.65,0.09,"368699","414960","2235",52.32,58.89,0.32,"841144",912656,"5704",56.69,61.51,0.38,"746664",805699,"5901",65.68,70.87,0.52,"721238",770370,"7298",70.15,74.93,0.71,"759925",802989,"9064",76.07,80.39,0.91,"570763","597687","8915",79.41,83.15,1.24,"376217","395801","7113",66.99,70.48,1.27
2021-07-14,4569981,4928904,46823,54.82,59.12,0.56,"28","90","<10",0.01,0.02,0,"22349","30022","55",2.99,4.02,0.01,"154137","190232","402",35.61,43.95,0.09,"370166","416537","2248",52.53,59.11,0.32,"842999",914507,"5722",56.82,61.64,0.39,"748425",807309,"5922",65.83,71.01,0.52,"722715",771740,"7323",70.3,75.07,0.71,"761104",804028,"9083",76.19,80.49,0.91,"571394","598283","8942",79.49,83.23,1.24,"376664","396156","7126",67.07,70.54,1.27
2021-07-15,4580223,4938661,46937,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22614","30336","57",3.03,4.06,0.01,"155430","191517","406",35.91,44.25,0.09,"371534","418055","2257",52.72,59.33,0.32,"844890",916262,"5736",56.94,61.76,0.39,"750162",808907,"5939",65.98,71.15,0.52,"724110",772960,"7344",70.43,75.18,0.71,"762362",805155,"9105",76.32,80.6,0.91,"572007","598862","8960",79.58,83.31,1.25,"377086","396516","7133",67.14,70.6,1.27
2021-07-16,4591043,4948870,47056,55.07,59.36,0.56,"28","91","<10",0.01,0.02,0,"22934","30693","58",3.07,4.11,0.01,"156906","192949","414",36.25,44.58,0.1,"372910","419602","2264",52.92,59.55,0.32,"846947",918210,"5753",57.08,61.89,0.39,"752001",810595,"5954",66.14,71.3,0.52,"725574",774307,"7366",70.58,75.32,0.72,"763606",806234,"9135",76.44,80.71,0.91,"572660","599395","8970",79.67,83.39,1.25,"377477","396794","7142",67.21,70.65,1.27
2021-07-17,4599384,4956595,47159,55.17,59.45,0.57,"28","91","<10",0.01,0.02,0,"23291","30991","59",3.12,4.15,0.01,"158406","194127","423",36.6,44.85,0.1,"373915","420767","2273",53.06,59.71,0.32,"848483",919704,"5768",57.19,61.99,0.39,"753341",811887,"5972",66.26,71.41,0.53,"726724",775317,"7383",70.69,75.41,0.72,"764477",807037,"9147",76.53,80.79,0.92,"573035","599711","8985",79.72,83.43,1.25,"377684","396963","7149",67.25,70.68,1.27
2021-07-18,4604328,4961344,47201,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23494","31170","60",3.14,4.17,0.01,"159289","194831","424",36.8,45.01,0.1,"374565","421558","2278",53.15,59.82,0.32,"849481",920623,"5775",57.25,62.05,0.39,"754186",812739,"5980",66.34,71.49,0.53,"727379",775952,"7390",70.75,75.48,0.72,"764914",807466,"9159",76.57,80.83,0.92,"573219","599872","8985",79.75,83.46,1.25,"377773","397042","7150",67.27,70.7,1.27
2021-07-19,4613967,4971455,47305,55.34,59.63,0.57,"28","91","<10",0.01,0.02,0,"23844","31464","60",3.19,4.21,0.01,"160846","196169","429",37.16,45.32,0.1,"375890","423249","2286",53.34,60.06,0.32,"851177",922524,"5789",57.37,62.18,0.39,"755830",814376,"5994",66.48,71.63,0.53,"728603",777323,"7414",70.87,75.61,0.72,"765919",808540,"9173",76.67,80.94,0.92,"573748","600346","9001",79.82,83.52,1.25,"378082","397373","7159",67.32,70.76,1.27
2021-07-20,4623845,4983137,47422,55.46,59.77,0.57,"28","91","<10",0.01,0.02,0,"24170","31824","60",3.23,4.26,0.01,"162326","197703","435",37.5,45.68,0.1,"377186","425116","2296",53.53,60.33,0.33,"853038",924705,"5806",57.49,62.32,0.39,"757396",816180,"6009",66.62,71.79,0.53,"729965",778903,"7429",71,75.76,0.72,"767030",809820,"9199",76.79,81.07,0.92,"574319","601003","9015",79.9,83.61,1.25,"378387","397792","7173",67.38,70.83,1.28
2021-07-21,4633701,4994169,47590,55.58,59.9,0.57,"28","91","<10",0.01,0.02,0,"24439","32132","62",3.27,4.3,0.01,"163626","199061","438",37.8,45.99,0.1,"378502","426766","2304",53.71,60.56,0.33,"854880",926729,"5838",57.62,62.46,0.39,"758995",818007,"6043",66.76,71.95,0.53,"731405",780443,"7453",71.14,75.91,0.72,"768171",811078,"9230",76.9,81.19,0.92,"574916","601669","9036",79.98,83.71,1.26,"378739","398193","7186",67.44,70.9,1.28
2021-07-22,4643390,5005903,47769,55.7,60.05,0.57,"28","91","<10",0.01,0.02,0,"24742","32504","65",3.31,4.35,0.01,"165030","200560","439",38.13,46.34,0.1,"379803","428441","2316",53.9,60.8,0.33,"856619",928837,"5861",57.74,62.6,0.4,"760569",819987,"6075",66.9,72.12,0.53,"732707",782022,"7491",71.27,76.07,0.73,"769278",812434,"9259",77.01,81.33,0.93,"575503","602399","9064",80.06,83.81,1.26,"379111","398628","7199",67.5,70.98,1.28
2021-07-23,4653395,5018181,47930,55.82,60.19,0.57,"28","91","<10",0.01,0.02,0,"25069","32916","68",3.35,4.4,0.01,"166419","202215","442",38.45,46.72,0.1,"381113","430104","2332",54.08,61.04,0.33,"858507",931175,"5889",57.86,62.76,0.4,"762221",821985,"6111",67.04,72.3,0.54,"734128",783778,"7517",71.41,76.24,0.73,"770433",813875,"9292",77.13,81.47,0.93,"576048","603031","9074",80.14,83.89,1.26,"379429","399011","7205",67.56,71.05,1.28
2021-07-24,4660986,5026256,48034,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25352","33224","69",3.39,4.44,0.01,"167582","203373","445",38.72,46.99,0.1,"382143","431261","2341",54.23,61.2,0.33,"859959",932675,"5901",57.96,62.86,0.4,"763458",823351,"6134",67.15,72.42,0.54,"735147",784958,"7545",71.51,76.35,0.73,"771278",814719,"9307",77.21,81.56,0.93,"576412","603391","9081",80.19,83.94,1.26,"379627","399213","7211",67.6,71.08,1.28
