"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-06,6330526,7097405,75.93,85.13,"289517","367981",38.73,49.22,"333576","378047",77.07,87.34,"593719","719133",84.25,102.05,"1193746",1375064,80.46,92.68,"1028233",1141504,90.44,100.4,"926636",1007428,90.13,97.99,"912910",981264,91.39,98.23,"639444","683976",88.96,95.16,"412745","443008",73.49,78.88
2022-02-07,6335469,7101444,75.99,85.18,"290840","368837",38.91,49.34,"333889","378253",77.14,87.39,"594395","719776",84.35,102.14,"1194750",1375934,80.53,92.74,"1028909",1142031,90.5,100.45,"927096",1007843,90.18,98.03,"913210",981564,91.42,98.26,"639565","684126",88.98,95.18,"412815","443080",73.51,78.89
2022-02-08,6341235,7105566,76.06,85.23,"292504","369653",39.13,49.45,"334209","378450",77.21,87.43,"595250","720380",84.47,102.23,"1195877",1376835,80.6,92.8,"1029618",1142621,90.56,100.5,"927578",1008265,90.22,98.07,"913575",981902,91.46,98.3,"639730","684294",89,95.2,"412894","443166",73.52,78.91
2022-02-09,6346880,7109762,76.13,85.28,"294168","370571",39.35,49.57,"334495","378673",77.28,87.48,"596059","720998",84.59,102.32,"1197005",1377668,80.68,92.85,"1030338",1143187,90.63,100.55,"928023",1008662,90.27,98.11,"913928",982256,91.49,98.33,"639895","684467",89.02,95.22,"412969","443280",73.53,78.93
2022-02-10,6352256,7113583,76.2,85.33,"295723","371379",39.56,49.68,"334781","378893",77.34,87.54,"596794","721592",84.69,102.4,"1198091",1378485,80.75,92.91,"1031032",1143694,90.69,100.6,"928449",1009033,90.31,98.15,"914277",982528,91.53,98.36,"640042","684594",89.04,95.24,"413067","443385",73.55,78.95
2022-02-11,6358258,7118005,76.27,85.38,"298115","372708",39.88,49.86,"335182","379191",77.44,87.6,"597450","722111",84.78,102.47,"1199023",1379297,80.81,92.96,"1031687",1144205,90.75,100.64,"928916",1009432,90.35,98.19,"914575",982839,91.56,98.39,"640173","684763",89.06,95.27,"413137","443459",73.56,78.96
2022-02-12,6362689,7121247,76.32,85.42,"300488","373900",40.2,50.02,"335500","379426",77.51,87.66,"597810","722448",84.84,102.52,"1199537",1379779,80.85,93,"1032018",1144560,90.77,100.67,"929160",1009705,90.38,98.21,"914745",983046,91.57,98.41,"640249","684861",89.07,95.28,"413182","443522",73.57,78.97
2022-02-13,6364276,7122686,76.34,85.44,"301111","374232",40.28,50.06,"335613","379538",77.54,87.68,"597990","722644",84.86,102.55,"1199798",1380107,80.87,93.02,"1032200",1144748,90.79,100.69,"929278",1009847,90.39,98.23,"914810",983127,91.58,98.42,"640280","684902",89.08,95.28,"413196","443541",73.57,78.98
2022-02-14,6367994,7125562,76.38,85.47,"302125","374778",40.41,50.13,"335827","379688",77.59,87.72,"598536","723086",84.94,102.61,"1200533",1380737,80.91,93.06,"1032706",1145149,90.83,100.73,"929601",1010133,90.42,98.25,"915041",983380,91.6,98.44,"640382","685035",89.09,95.3,"413243","443576",73.58,78.98
2022-02-15,6372182,7128926,76.43,85.51,"303423","375526",40.59,50.23,"336065","379864",77.64,87.76,"599051","723511",85.01,102.67,"1201314",1381440,80.97,93.11,"1033197",1145654,90.88,100.77,"929968",1010478,90.46,98.29,"915331",983668,91.63,98.47,"640523","685155",89.11,95.32,"413310","443630",73.59,78.99
2022-02-16,6376125,7132439,76.48,85.55,"304629","376219",40.75,50.33,"336328","380016",77.7,87.79,"599547","723974",85.08,102.74,"1202063",1382198,81.02,93.16,"1033655",1146167,90.92,100.81,"930323",1010861,90.49,98.32,"915555",983988,91.65,98.5,"640639","685309",89.13,95.34,"413386","443707",73.61,79.01
2022-02-17,6380223,7136294,76.53,85.6,"305846","376963",40.91,50.43,"336571","380231",77.76,87.84,"600094","724459",85.16,102.81,"1202795",1383008,81.07,93.21,"1034164",1146743,90.96,100.87,"930679",1011286,90.53,98.37,"915836",984336,91.68,98.54,"640760","685476",89.14,95.36,"413478","443792",73.62,79.02
2022-02-18,6385016,7140519,76.59,85.65,"307676","378097",41.16,50.58,"336884","380529",77.83,87.91,"600600","724958",85.23,102.88,"1203572",1383795,81.12,93.27,"1034743",1147291,91.01,100.91,"931034",1011739,90.56,98.41,"916093",984624,91.71,98.57,"640884","685619",89.16,95.38,"413530","443867",73.63,79.03
2022-02-19,6387237,7143559,76.61,85.69,"308529","379080",41.27,50.71,"337038","380749",77.87,87.96,"600865","725305",85.27,102.93,"1203920",1384282,81.14,93.3,"1034990",1147680,91.04,100.95,"931202",1012003,90.58,98.44,"916205",984835,91.72,98.59,"640940","685713",89.17,95.4,"413548","443912",73.64,79.04
2022-02-20,6388732,7145324,76.63,85.71,"309080","379547",41.35,50.77,"337160","380896",77.89,88,"601038","725541",85.29,102.96,"1204191",1384667,81.16,93.33,"1035144",1147883,91.05,100.97,"931304",1012140,90.59,98.45,"916281",984944,91.73,98.6,"640969","685774",89.17,95.41,"413565","443932",73.64,79.05
2022-02-21,6391423,7148311,76.67,85.74,"309904","380369",41.46,50.88,"337354","381147",77.94,88.06,"601375","725922",85.34,103.02,"1204696",1385208,81.2,93.36,"1035470",1148211,91.08,100.99,"931499",1012407,90.61,98.47,"916457",985160,91.74,98.62,"641051","685884",89.18,95.42,"413617","444003",73.65,79.06
2022-02-22,6395587,7152586,76.71,85.8,"311496","381742",41.67,51.07,"337677","381520",78.01,88.14,"601847","726444",85.41,103.09,"1205349",1385970,81.24,93.41,"1035907",1148691,91.12,101.04,"931797",1012730,90.63,98.51,"916681",985435,91.77,98.65,"641152","685996",89.2,95.44,"413681","444058",73.66,79.07
2022-02-23,6399258,7156580,76.76,85.84,"312869","383096",41.85,51.25,"337923","381890",78.07,88.23,"602269","726910",85.47,103.16,"1205929",1386606,81.28,93.46,"1036337",1149108,91.15,101.07,"932059",1013029,90.66,98.54,"916878",985669,91.79,98.67,"641259","686141",89.21,95.46,"413735","444131",73.67,79.08
2022-02-24,6402787,7160096,76.8,85.89,"314086","384239",42.01,51.4,"338204","382198",78.14,88.3,"602705","727357",85.53,103.22,"1206523",1387184,81.32,93.49,"1036737",1149470,91.19,101.11,"932322",1013319,90.69,98.56,"917061",985877,91.8,98.69,"641358","686259",89.23,95.47,"413791","444193",73.68,79.09
2022-02-25,6406268,7163446,76.84,85.93,"315411","385303",42.19,51.54,"338481","382441",78.2,88.36,"603135","727778",85.59,103.28,"1207076",1387777,81.36,93.53,"1037134",1149898,91.22,101.14,"932574",1013593,90.71,98.59,"917222",986078,91.82,98.71,"641409","686348",89.23,95.49,"413826","444230",73.69,79.1
2022-02-26,6408822,7166022,76.87,85.96,"316617","386082",42.35,51.65,"338676","382629",78.24,88.4,"603409","728101",85.63,103.32,"1207409",1388231,81.38,93.57,"1037373",1150202,91.25,101.17,"932706",1013846,90.72,98.61,"917329",986228,91.83,98.73,"641452","686430",89.24,95.5,"413851","444273",73.69,79.11
2022-02-27,6410157,7167656,76.89,85.98,"317107","386430",42.42,51.69,"338780","382754",78.27,88.43,"603598","728367",85.66,103.36,"1207647",1388588,81.39,93.59,"1037513",1150403,91.26,101.19,"932785",1013977,90.73,98.63,"917389",986343,91.84,98.74,"641471","686492",89.24,95.51,"413867","444302",73.69,79.11
2022-02-28,6411314,7169004,76.9,85.99,"317356","386595",42.45,51.71,"338847","382805",78.28,88.44,"603769","728570",85.68,103.39,"1207896",1388896,81.41,93.61,"1037673",1150610,91.27,101.21,"932886",1014148,90.74,98.64,"917488",986486,91.85,98.75,"641511","686567",89.25,95.52,"413888","444327",73.7,79.12
