"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-16,4222582,4652276,44439,50.65,55.8,0.53,"29","84","<10",0.01,0.02,0,"12517","21566","32",1.67,2.88,0,"105393","151467","274",24.35,34.99,0.06,"324215","379845","2018",46.01,53.9,0.29,"774961",858368,"5346",52.23,57.85,0.36,"688760",760018,"5470",60.58,66.85,0.48,"674686",734152,"6891",65.63,71.41,0.67,"723099",775092,"8689",72.39,77.59,0.87,"552905","583996","8756",76.92,81.25,1.22,"366017","387688","6963",65.17,69.03,1.24
2021-06-17,4243085,4665094,44613,50.9,55.96,0.54,"29","85","<10",0.01,0.02,0,"13020","21915","34",1.74,2.93,0,"108175","153100","287",24.99,35.37,0.07,"327022","381594","2036",46.41,54.15,0.29,"778855",860913,"5367",52.49,58.02,0.36,"692198",762206,"5502",60.88,67.04,0.48,"677517",735910,"6910",65.9,71.58,0.67,"725476",776520,"8712",72.63,77.74,0.87,"554069","584703","8782",77.08,81.34,1.22,"366724","388148","6983",65.3,69.11,1.24
2021-06-18,4263602,4679167,44765,51.14,56.13,0.54,"29","85","<10",0.01,0.02,0,"13611","22326","36",1.82,2.99,0,"111159","155037","291",25.68,35.82,0.07,"329720","383440","2054",46.79,54.41,0.29,"782669",863723,"5387",52.75,58.21,0.36,"695719",764522,"5523",61.19,67.25,0.49,"680377",737872,"6941",66.18,71.77,0.68,"727750",778055,"8733",72.85,77.89,0.87,"555198","585474","8806",77.24,81.45,1.23,"367370","388633","6994",65.41,69.2,1.25
2021-06-19,4278575,4689129,44875,51.32,56.25,0.54,"29","85","<10",0.01,0.02,0,"14127","22694","38",1.89,3.04,0.01,"113935","156772","297",26.32,36.22,0.07,"331614","384685","2065",47.06,54.59,0.29,"785309",865595,"5406",52.93,58.34,0.36,"698227",766211,"5540",61.41,67.39,0.49,"682491",739223,"6960",66.38,71.9,0.68,"729381",779091,"8746",73.02,77.99,0.88,"555800","585908","8821",77.32,81.51,1.23,"367662","388865","7002",65.47,69.24,1.25
2021-06-20,4286601,4694321,44933,51.42,56.31,0.54,"29","86","<10",0.01,0.02,0,"14384","22882","40",1.92,3.06,0.01,"115302","157655","301",26.64,36.42,0.07,"332700","385383","2072",47.21,54.69,0.29,"786965",866707,"5416",53.04,58.42,0.37,"699672",767103,"5544",61.54,67.47,0.49,"683572",739935,"6969",66.49,71.97,0.68,"730125",779562,"8757",73.09,78.04,0.88,"556079","586064","8827",77.36,81.53,1.23,"367773","388944","7007",65.49,69.26,1.25
2021-06-21,4298353,4706299,45056,51.56,56.45,0.54,"29","87","<10",0.01,0.02,0,"14578","23226","42",1.95,3.11,0.01,"116405","159356","308",26.89,36.82,0.07,"334312","386989","2077",47.44,54.92,0.29,"789285",868991,"5429",53.2,58.57,0.37,"701858",769136,"5571",61.73,67.65,0.49,"685370",741571,"6987",66.66,72.13,0.68,"731615",780862,"8783",73.24,78.17,0.88,"556763","586758","8841",77.46,81.63,1.23,"368138","389323","7018",65.55,69.32,1.25
2021-06-22,4315650,4717781,45203,51.77,56.59,0.54,"29","88","<10",0.01,0.02,0,"15007","23557","42",2.01,3.15,0.01,"118533","160949","316",27.38,37.18,0.07,"336758","388498","2093",47.79,55.13,0.3,"792647",871216,"5447",53.42,58.72,0.37,"704942",771093,"5593",62.01,67.82,0.49,"687787",743171,"7014",66.9,72.29,0.68,"733568",782185,"8809",73.44,78.3,0.88,"557720","587355","8856",77.59,81.71,1.23,"368659","389669","7033",65.64,69.38,1.25
2021-06-23,4332713,4729804,45338,51.97,56.73,0.54,"29","89","<10",0.01,0.02,0,"15469","23853","43",2.07,3.19,0.01,"120651","162546","321",27.87,37.55,0.07,"339136","390125","2104",48.13,55.36,0.3,"795781",873477,"5462",53.63,58.87,0.37,"707848",773115,"5612",62.26,68,0.49,"690210",744902,"7037",67.14,72.46,0.68,"735553",783540,"8838",73.63,78.44,0.88,"558724","588031","8873",77.73,81.81,1.23,"369312","390126","7048",65.76,69.47,1.25
2021-06-24,4349028,4741050,45482,52.17,56.87,0.55,"29","90","<10",0.01,0.02,0,"15907","24149","44",2.13,3.23,0.01,"123068","164024","327",28.43,37.89,0.08,"341336","391589","2113",48.44,55.57,0.3,"798709",875675,"5473",53.83,59.02,0.37,"710610",775101,"5641",62.5,68.18,0.5,"692439",746451,"7062",67.35,72.61,0.69,"737419",784825,"8866",73.82,78.57,0.89,"559653","588643","8888",77.86,81.89,1.24,"369858","390503","7068",65.86,69.53,1.26
2021-06-25,4365119,4753166,45619,52.36,57.01,0.55,"29","90","<10",0.01,0.02,0,"16371","24497","45",2.19,3.28,0.01,"125312","165667","336",28.95,38.27,0.08,"343551","393143","2125",48.75,55.79,0.3,"801713",878000,"5497",54.03,59.18,0.37,"713323",777227,"5662",62.74,68.36,0.5,"694755",748184,"7084",67.58,72.77,0.69,"739216",786164,"8888",74,78.7,0.89,"560492","589288","8907",77.98,81.98,1.24,"370357","390906","7075",65.95,69.6,1.26
2021-06-26,4376837,4762161,45711,52.5,57.12,0.55,"29","90","<10",0.01,0.02,0,"16849","24874","47",2.25,3.33,0.01,"127616","167244","338",29.48,38.64,0.08,"344982","394255","2130",48.96,55.95,0.3,"803757",879692,"5514",54.17,59.29,0.37,"715166",778742,"5676",62.9,68.5,0.5,"696438",749450,"7100",67.74,72.9,0.69,"740382",787040,"8904",74.12,78.79,0.89,"561016","589670","8921",78.05,82.04,1.24,"370602","391104","7081",65.99,69.64,1.26
2021-06-27,4383581,4767809,45755,52.58,57.19,0.55,"29","90","<10",0.01,0.02,0,"17132","25107","48",2.29,3.36,0.01,"128927","168278","339",29.79,38.88,0.08,"345947","395001","2136",49.09,56.05,0.3,"805020",880807,"5518",54.26,59.37,0.37,"716295",779747,"5685",63,68.59,0.5,"697316",750199,"7107",67.83,72.97,0.69,"740979",787503,"8913",74.18,78.83,0.89,"561236","589891","8924",78.08,82.07,1.24,"370700","391186","7085",66.01,69.65,1.26
2021-06-28,4395459,4778278,45903,52.72,57.32,0.55,"29","90","<10",0.01,0.02,0,"17478","25514","49",2.34,3.41,0.01,"130703","169954","348",30.2,39.26,0.08,"347570","396389","2148",49.32,56.25,0.3,"807305",882730,"5543",54.41,59.5,0.37,"718203",781460,"5709",63.17,68.74,0.5,"699020",751591,"7133",67.99,73.11,0.69,"742248",788582,"8938",74.3,78.94,0.89,"561851","590439","8936",78.17,82.14,1.24,"371052","391529","7099",66.07,69.72,1.26
2021-06-29,4409239,4789299,46058,52.89,57.45,0.55,"29","90","<10",0.01,0.02,0,"17864","25869","50",2.39,3.46,0.01,"132672","171635","356",30.65,39.65,0.08,"349570","397858","2161",49.61,56.46,0.31,"809829",884796,"5576",54.58,59.63,0.38,"720599",783252,"5737",63.38,68.89,0.5,"700839",753027,"7164",68.17,73.25,0.7,"743758",789793,"8960",74.46,79.06,0.9,"562562","591057","8948",78.26,82.23,1.24,"371517","391922","7106",66.15,69.79,1.27
2021-06-30,4421582,4799898,46248,53.04,57.57,0.55,"29","90","<10",0.01,0.02,0,"18160","26151","51",2.43,3.5,0.01,"134051","173071","368",30.97,39.98,0.09,"351245","399333","2174",49.85,56.67,0.31,"812263",886796,"5604",54.75,59.77,0.38,"722770",785012,"5774",63.57,69.05,0.51,"702599",754573,"7198",68.34,73.4,0.7,"745239",790944,"8996",74.6,79.18,0.9,"563250","591632","8965",78.36,82.31,1.25,"371976","392296","7118",66.23,69.85,1.27
2021-07-01,4433843,4810665,46463,53.18,57.7,0.56,"29","90","<10",0.01,0.02,0,"18493","26514","53",2.47,3.55,0.01,"135564","174612","374",31.32,40.34,0.09,"352969","400798","2197",50.09,56.88,0.31,"814583",888821,"5635",54.9,59.91,0.38,"724895",786800,"5811",63.76,69.21,0.51,"704271",756044,"7237",68.5,73.54,0.7,"746584",792084,"9028",74.74,79.29,0.9,"564010","592235","8991",78.47,82.39,1.25,"372445","392667","7137",66.32,69.92,1.27
2021-07-02,4446791,4821926,46594,53.34,57.84,0.56,"29","91","<10",0.01,0.02,0,"18908","26906","54",2.53,3.6,0.01,"137347","176174","381",31.73,40.7,0.09,"354653","402258","2209",50.33,57.08,0.31,"816996",891005,"5655",55.06,60.05,0.38,"727061",788766,"5834",63.95,69.38,0.51,"706122",757622,"7264",68.68,73.69,0.71,"748053",793325,"9049",74.89,79.42,0.91,"564755","592763","9002",78.57,82.47,1.25,"372867","393016","7146",66.39,69.98,1.27
2021-07-03,4456396,4830212,46686,53.45,57.94,0.56,"29","92","<10",0.01,0.02,0,"19292","27180","54",2.58,3.64,0.01,"139040","177404","383",32.12,40.99,0.09,"355890","403309","2219",50.5,57.23,0.31,"818697",892682,"5678",55.18,60.17,0.38,"728707",790226,"5852",64.1,69.51,0.51,"707473",758766,"7281",68.81,73.8,0.71,"748997",794205,"9063",74.98,79.51,0.91,"565195","593144","9006",78.63,82.52,1.25,"373076","393204","7150",66.43,70.01,1.27
2021-07-04,4458283,4832024,46708,53.48,57.96,0.56,"29","92","<10",0.01,0.02,0,"19340","27226","54",2.59,3.64,0.01,"139289","177636","383",32.18,41.04,0.09,"356120","403522","2219",50.54,57.26,0.31,"819139",893099,"5684",55.21,60.19,0.38,"729119",790588,"5855",64.13,69.54,0.51,"707731",759056,"7284",68.84,73.83,0.71,"749156",794362,"9067",75,79.52,0.91,"565252","593211","9010",78.64,82.53,1.25,"373108","393232","7152",66.44,70.02,1.27
2021-07-05,4466765,4839915,46793,53.58,58.05,0.56,"29","92","<10",0.01,0.02,0,"19577","27487","54",2.62,3.68,0.01,"140456","178800","384",32.45,41.31,0.09,"357346","404670","2226",50.71,57.43,0.32,"820804",894713,"5697",55.32,60.3,0.38,"730594",791948,"5875",64.26,69.66,0.52,"708893",760132,"7297",68.95,73.94,0.71,"750080",795152,"9085",75.09,79.6,0.91,"565665","593521","9016",78.7,82.57,1.25,"373321","393400","7159",66.47,70.05,1.27
2021-07-06,4480936,4850745,46944,53.75,58.18,0.56,"29","92","<10",0.01,0.02,0,"19935","27834","55",2.67,3.72,0.01,"142405","180295","385",32.9,41.65,0.09,"359261","406227","2240",50.98,57.65,0.32,"823393",896734,"5723",55.5,60.44,0.39,"732956",793785,"5900",64.47,69.82,0.52,"710930",761618,"7320",69.15,74.08,0.71,"751732",796282,"9118",75.25,79.71,0.91,"566505","594108","9033",78.81,82.65,1.26,"373790","393770","7170",66.56,70.11,1.28
2021-07-07,4493473,4860764,47101,53.9,58.3,0.56,"29","94","<10",0.01,0.02,0,"20239","28107","55",2.71,3.76,0.01,"144046","181592","391",33.28,41.95,0.09,"360941","407707","2253",51.22,57.86,0.32,"825669",898628,"5746",55.65,60.57,0.39,"735134",795448,"5921",64.66,69.97,0.52,"712727",763038,"7356",69.33,74.22,0.72,"753130",797379,"9143",75.39,79.82,0.92,"567294","594634","9049",78.92,82.73,1.26,"374264","394137","7187",66.64,70.18,1.28
2021-07-08,4504864,4870253,47235,54.04,58.42,0.57,"29","95","<10",0.01,0.02,0,"20539","28386","55",2.75,3.8,0.01,"145445","182883","397",33.6,42.25,0.09,"362519","409110","2271",51.45,58.06,0.32,"827790",900353,"5763",55.79,60.68,0.39,"737057",796976,"5949",64.83,70.1,0.52,"714275",764365,"7369",69.48,74.35,0.72,"754517",798405,"9173",75.53,79.93,0.92,"567965","595199","9064",79.02,82.81,1.26,"374728","394481","7194",66.72,70.24,1.28
2021-07-09,4517100,4879976,47344,54.18,58.54,0.57,"29","95","<10",0.01,0.02,0,"20897","28723","55",2.8,3.84,0.01,"147158","184284","399",34,42.58,0.09,"364182","410530","2278",51.68,58.26,0.32,"830203",902130,"5781",55.95,60.8,0.39,"739065",798630,"5970",65.01,70.25,0.53,"715964",765700,"7391",69.64,74.48,0.72,"755880",799430,"9194",75.67,80.03,0.92,"568603","595701","9070",79.11,82.87,1.26,"375119","394753","7206",66.79,70.29,1.28
2021-07-10,4526973,4888182,47422,54.3,58.63,0.57,"30","95","<10",0.01,0.02,0,"21287","29042","55",2.85,3.88,0.01,"148943","185532","405",34.41,42.86,0.09,"365427","411713","2288",51.86,58.43,0.32,"831935",903610,"5788",56.07,60.9,0.39,"740699",800034,"5979",65.15,70.37,0.53,"717300",766876,"7406",69.77,74.59,0.72,"756861",800276,"9209",75.77,80.11,0.92,"569116","596081","9079",79.18,82.93,1.26,"375375","394923","7213",66.84,70.32,1.28
2021-07-11,4532233,4892965,47468,54.36,58.69,0.57,"30","95","<10",0.01,0.02,0,"21494","29223","55",2.88,3.91,0.01,"149880","186307","411",34.63,43.04,0.09,"366120","412431","2293",51.96,58.53,0.33,"833009",904604,"5794",56.14,60.97,0.39,"741592",800884,"5987",65.23,70.44,0.53,"718009",767467,"7414",69.84,74.65,0.72,"757341",800695,"9213",75.82,80.16,0.92,"569281","596241","9086",79.2,82.95,1.26,"375477","395018","7215",66.86,70.34,1.28
2021-07-12,4543237,4902620,47573,54.5,58.81,0.57,"30","95","<10",0.01,0.02,0,"21836","29514","55",2.92,3.95,0.01,"151394","187659","414",34.98,43.35,0.1,"367652","413890","2305",52.17,58.74,0.33,"835113",906491,"5809",56.29,61.1,0.39,"743402",802467,"6012",65.39,70.58,0.53,"719533",768739,"7425",69.99,74.77,0.72,"758581",801721,"9230",75.94,80.26,0.92,"569907","596739","9100",79.29,83.02,1.27,"375789","395305","7223",66.91,70.39,1.29
2021-07-13,4553778,4913143,47712,54.62,58.93,0.57,"30","95","<10",0.01,0.02,0,"22128","29798","57",2.96,3.99,0.01,"152820","189100","419",35.31,43.69,0.1,"369101","415463","2320",52.38,58.96,0.33,"837041",908503,"5826",56.42,61.23,0.39,"745159",804185,"6035",65.54,70.73,0.53,"721026",770142,"7445",70.13,74.91,0.72,"759823",802866,"9258",76.06,80.37,0.93,"570521","597339","9119",79.37,83.1,1.27,"376129","395652","7233",66.97,70.45,1.29
2021-07-14,4564333,4923137,47854,54.75,59.05,0.57,"30","95","<10",0.01,0.02,0,"22390","30087","59",3,4.02,0.01,"154262","190400","421",35.64,43.99,0.1,"370577","417040","2334",52.59,59.18,0.33,"838906",910355,"5844",56.54,61.36,0.39,"746925",805798,"6056",65.7,70.88,0.53,"722506",771511,"7468",70.28,75.04,0.73,"761009",803908,"9278",76.18,80.48,0.93,"571150","597937","9148",79.46,83.19,1.27,"376578","396006","7246",67.05,70.51,1.29
2021-07-15,4574590,4932911,47969,54.87,59.17,0.58,"30","96","<10",0.01,0.02,0,"22654","30403","61",3.03,4.07,0.01,"155563","191688","425",35.94,44.29,0.1,"371947","418559","2343",52.78,59.4,0.33,"840795",912117,"5858",56.67,61.48,0.39,"748663",807399,"6073",65.85,71.02,0.53,"723904",772732,"7489",70.41,75.16,0.73,"762267",805034,"9300",76.31,80.59,0.93,"571766","598516","9167",79.55,83.27,1.28,"377001","396367","7253",67.13,70.58,1.29
2021-07-16,4585427,4943131,48088,55,59.29,0.58,"30","96","<10",0.01,0.02,0,"22974","30762","62",3.07,4.11,0.01,"157035","193123","433",36.28,44.62,0.1,"373326","420109","2350",52.98,59.62,0.33,"842859",914061,"5874",56.81,61.61,0.4,"750507",809091,"6090",66.01,71.17,0.54,"725375",774076,"7511",70.56,75.29,0.73,"763511",806118,"9330",76.43,80.7,0.93,"572418","599049","9177",79.64,83.34,1.28,"377392","396646","7261",67.2,70.63,1.29
2021-07-17,4593780,4950865,48190,55.1,59.39,0.58,"30","96","<10",0.01,0.02,0,"23332","31060","63",3.12,4.15,0.01,"158534","194301","441",36.63,44.89,0.1,"374334","421275","2359",53.12,59.78,0.33,"844398",915557,"5889",56.91,61.71,0.4,"751847",810385,"6108",66.13,71.28,0.54,"726527",775087,"7529",70.67,75.39,0.73,"764384",806923,"9342",76.52,80.78,0.94,"572794","599365","9191",79.69,83.38,1.28,"377600","396816","7268",67.24,70.66,1.29
2021-07-18,4598743,4955624,48235,55.16,59.44,0.58,"30","96","<10",0.01,0.02,0,"23537","31239","65",3.15,4.18,0.01,"159421","195004","442",36.83,45.05,0.1,"374983","422066","2364",53.21,59.9,0.34,"845403",916484,"5897",56.98,61.77,0.4,"752694",811237,"6116",66.21,71.35,0.54,"727183",775724,"7536",70.73,75.45,0.73,"764821",807353,"9355",76.56,80.82,0.94,"572980","599526","9191",79.71,83.41,1.28,"377691","396895","7269",67.25,70.67,1.29
2021-07-19,4608400,4965749,48346,55.28,59.56,0.58,"30","96","<10",0.01,0.02,0,"23888","31536","65",3.2,4.22,0.01,"160977","196345","447",37.19,45.36,0.1,"376307","423758","2372",53.4,60.14,0.34,"847102",918385,"5913",57.09,61.9,0.4,"754339",812877,"6130",66.35,71.5,0.54,"728414",777098,"7560",70.85,75.59,0.74,"765830",808427,"9369",76.67,80.93,0.94,"573510","600001","9211",79.79,83.47,1.28,"378003","397226","7279",67.31,70.73,1.3
2021-07-20,4618301,4977441,48465,55.4,59.7,0.58,"30","96","<10",0.01,0.02,0,"24215","31894","65",3.24,4.27,0.01,"162457","197881","453",37.53,45.72,0.1,"377608","425626","2382",53.59,60.4,0.34,"848973",920576,"5929",57.22,62.05,0.4,"755908",814684,"6145",66.49,71.66,0.54,"729780",778680,"7576",70.98,75.74,0.74,"766941",809704,"9396",76.78,81.06,0.94,"574082","600657","9225",79.87,83.56,1.28,"378307","397643","7294",67.36,70.8,1.3
2021-07-21,4628184,4988494,48637,55.52,59.84,0.58,"30","96","<10",0.01,0.02,0,"24484","32200","67",3.28,4.31,0.01,"163761","199243","456",37.83,46.03,0.11,"378933","427279","2390",53.77,60.64,0.34,"850813",922609,"5961",57.34,62.18,0.4,"757516",816510,"6181",66.63,71.82,0.54,"731222",780224,"7600",71.12,75.89,0.74,"768089",810966,"9427",76.89,81.18,0.94,"574677","601321","9248",79.95,83.66,1.29,"378659","398046","7307",67.42,70.88,1.3
2021-07-22,4637882,5000229,48820,55.63,59.98,0.59,"30","96","<10",0.01,0.02,0,"24788","32571","70",3.32,4.36,0.01,"165163","200742","457",38.16,46.38,0.11,"380235","428956","2402",53.96,60.87,0.34,"852556",924716,"5984",57.46,62.33,0.4,"759091",818491,"6213",66.77,71.99,0.55,"732522",781805,"7637",71.25,76.04,0.74,"769200",812322,"9459",77,81.32,0.95,"575267","602047","9278",80.03,83.76,1.29,"379030","398483","7320",67.49,70.95,1.3
2021-07-23,4647918,5012530,48981,55.75,60.13,0.59,"30","96","<10",0.01,0.02,0,"25116","32981","73",3.36,4.41,0.01,"166554","202399","460",38.48,46.76,0.11,"381546","430624","2417",54.15,61.11,0.34,"854453",927063,"6014",57.59,62.48,0.41,"760749",820491,"6250",66.91,72.17,0.55,"733949",783566,"7661",71.39,76.22,0.75,"770360",813761,"9491",77.12,81.46,0.95,"575812","602682","9289",80.11,83.85,1.29,"379349","398867","7326",67.55,71.02,1.3
2021-07-24,4655509,5020611,49087,55.84,60.22,0.59,"30","96","<10",0.01,0.02,0,"25399","33289","74",3.4,4.45,0.01,"167718","203557","463",38.75,47.03,0.11,"382578","431783","2426",54.29,61.27,0.34,"855905",928563,"6026",57.69,62.58,0.41,"761984",821861,"6273",67.02,72.29,0.55,"734968",784744,"7689",71.49,76.33,0.75,"771204",814605,"9506",77.2,81.55,0.95,"576176","603044","9298",80.16,83.9,1.29,"379547","399069","7332",67.58,71.06,1.31
2021-07-25,4658156,5026702,49159,55.87,60.3,0.59,"30","97","<10",0.01,0.02,0,"25486","33487","74",3.41,4.48,0.01,"168055","204439","464",38.83,47.23,0.11,"382953","432730","2432",54.34,61.41,0.35,"856516",929783,"6039",57.73,62.67,0.41,"762443",822890,"6286",67.06,72.38,0.55,"735345",785648,"7707",71.53,76.42,0.75,"771450",815168,"9521",77.23,81.6,0.95,"576286","603273","9301",80.17,83.93,1.29,"379592","399187","7335",67.59,71.08,1.31
2021-07-26,4666119,5038407,49286,55.97,60.44,0.59,"30","97","<10",0.01,0.02,0,"25767","33860","75",3.45,4.53,0.01,"169187","205863","468",39.09,47.56,0.11,"384078","434488","2444",54.5,61.66,0.35,"858036",932124,"6061",57.83,62.82,0.41,"763740",824877,"6312",67.18,72.55,0.56,"736467",787302,"7719",71.63,76.58,0.75,"772316",816428,"9543",77.31,81.73,0.96,"576687","603874","9316",80.23,84.01,1.3,"379811","399494","7348",67.63,71.13,1.31
2021-07-27,4675673,5051353,49448,56.08,60.59,0.59,"30","97","<10",0.01,0.02,0,"26074","34242","75",3.49,4.58,0.01,"170522","207449","472",39.4,47.93,0.11,"385465","436406","2456",54.7,61.93,0.35,"859850",934587,"6085",57.95,62.99,0.41,"765280",827104,"6340",67.31,72.75,0.56,"737722",789104,"7753",71.76,76.75,0.75,"773359",817871,"9571",77.42,81.87,0.96,"577242","604626","9338",80.31,84.12,1.3,"380129","399867","7358",67.69,71.2,1.31
2021-07-28,4684766,5064235,49618,56.19,60.75,0.6,"30","97","<10",0.01,0.02,0,"26317","34615","76",3.52,4.63,0.01,"171693","209008","476",39.67,48.29,0.11,"386766","438232","2468",54.89,62.19,0.35,"861552",937093,"6106",58.07,63.16,0.41,"766809",829271,"6381",67.45,72.94,0.56,"738992",790927,"7782",71.88,76.93,0.76,"774387",819367,"9600",77.52,82.02,0.96,"577762","605329","9357",80.38,84.21,1.3,"380458","400296","7372",67.74,71.28,1.31
2021-07-29,4693221,5076101,49788,56.3,60.89,0.6,"30","97","<10",0.01,0.02,0,"26576","34952","76",3.56,4.68,0.01,"172828","210538","478",39.93,48.64,0.11,"387996","439908","2479",55.06,62.43,0.35,"863077",939274,"6132",58.17,63.31,0.41,"768133",831342,"6417",67.56,73.12,0.56,"740162",792681,"7820",71.99,77.1,0.76,"775370",820678,"9631",77.62,82.16,0.96,"578271","605964","9368",80.45,84.3,1.3,"380778","400667","7387",67.8,71.34,1.32
2021-07-30,4702593,5092094,50008,56.41,61.08,0.6,"30","97","<10",0.01,0.02,0,"26887","35448","76",3.6,4.74,0.01,"174057","212605","483",40.21,49.12,0.11,"389337","442092","2498",55.25,62.74,0.35,"864734",942403,"6169",58.28,63.52,0.42,"769752",834122,"6461",67.71,73.37,0.57,"741512",795010,"7857",72.13,77.33,0.76,"776435",822461,"9670",77.73,82.33,0.97,"578772","606767","9388",80.52,84.41,1.31,"381077","401089","7406",67.85,71.42,1.32
2021-07-31,4709878,5102490,50165,56.49,61.2,0.6,"30","97","<10",0.01,0.02,0,"27181","35786","76",3.64,4.79,0.01,"175170","214050","483",40.47,49.45,0.11,"390368","443573","2506",55.4,62.95,0.36,"866033",944503,"6202",58.37,63.66,0.42,"770962",835967,"6488",67.81,73.53,0.57,"742554",796471,"7885",72.23,77.47,0.77,"777198",823502,"9696",77.8,82.44,0.97,"579129","607230","9412",80.57,84.48,1.31,"381253","401311","7417",67.89,71.46,1.32
2021-08-01,4713914,5109591,50332,56.54,61.29,0.6,"30","97","<10",0.01,0.02,0,"27371","36005","76",3.66,4.82,0.01,"175853","215001","487",40.63,49.67,0.11,"390932","444576","2518",55.48,63.09,0.36,"866842",946046,"6237",58.42,63.76,0.42,"771643",837257,"6513",67.87,73.64,0.57,"743065",797495,"7912",72.28,77.57,0.77,"777561",824169,"9721",77.84,82.51,0.97,"579276","607514","9437",80.59,84.52,1.31,"381341","401431","7431",67.9,71.48,1.32
2021-08-02,4722095,5123843,50540,56.64,61.46,0.61,"30","97","<10",0.01,0.02,0,"27646","36425","77",3.7,4.87,0.01,"176997","216801","491",40.89,50.09,0.11,"392169","446517","2538",55.65,63.37,0.36,"868370",949023,"6274",58.53,63.96,0.42,"772960",839802,"6545",67.99,73.87,0.58,"744156",799468,"7952",72.38,77.76,0.77,"778468",825745,"9752",77.93,82.66,0.98,"579706","608186","9464",80.65,84.61,1.32,"381593","401779","7447",67.95,71.54,1.33
2021-08-03,4731937,5140178,50728,56.76,61.66,0.61,"30","97","<10",0.01,0.02,0,"27924","36895","78",3.74,4.94,0.01,"178299","218741","493",41.19,50.54,0.11,"393558","448879","2554",55.85,63.7,0.36,"870278",952685,"6304",58.66,64.21,0.42,"774588",842667,"6586",68.13,74.12,0.58,"745546",801666,"7978",72.52,77.98,0.78,"779550",827388,"9794",78.04,82.83,0.98,"580248","608944","9483",80.73,84.72,1.32,"381916","402216","7458",68,71.62,1.33
2021-08-04,4741578,5158534,50951,56.88,61.88,0.61,"30","98","<10",0.01,0.02,0,"28168","37355","80",3.77,5,0.01,"179403","221052","497",41.45,51.07,0.11,"395056","451560","2575",56.06,64.08,0.37,"872193",956868,"6343",58.79,64.49,0.43,"776124",845908,"6619",68.27,74.4,0.58,"746905",804121,"8012",72.65,78.22,0.78,"780567",829117,"9833",78.14,83,0.98,"580845","609772","9509",80.81,84.83,1.32,"382287","402683","7483",68.07,71.7,1.33
2021-08-05,4750952,5177522,51156,56.99,62.1,0.61,"31","100","<10",0.01,0.02,0,"28419","38026","81",3.8,5.09,0.01,"180534","223677","501",41.71,51.68,0.12,"396443","454173","2588",56.26,64.45,0.37,"873993",960987,"6377",58.91,64.77,0.43,"777684",849207,"6653",68.4,74.69,0.59,"748152",806611,"8039",72.77,78.46,0.78,"781685",831044,"9864",78.25,83.19,0.99,"581406","610564","9544",80.89,84.94,1.33,"382605","403133","7509",68.13,71.78,1.34
