"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-18,4603712,4960694,47094,55.22,59.5,0.56,"28","90","<10",0.01,0.02,0,"23495","31161","59",3.14,4.17,0.01,"159279","194819","420",36.8,45.01,0.1,"374415","421403","2271",53.13,59.8,0.32,"849190",920335,"5754",57.23,62.03,0.39,"754092",812648,"5974",66.33,71.48,0.53,"727339",775899,"7372",70.75,75.47,0.72,"764878",807417,"9143",76.57,80.83,0.92,"573236","599895","8963",79.75,83.46,1.25,"377760","397027","7138",67.26,70.69,1.27
2021-07-19,4613350,4970805,47197,55.34,59.62,0.57,"28","90","<10",0.01,0.02,0,"23845","31455","59",3.19,4.21,0.01,"160836","196157","425",37.16,45.32,0.1,"375739","423094","2279",53.32,60.04,0.32,"850886",922236,"5768",57.35,62.16,0.39,"755738",814285,"5988",66.47,71.62,0.53,"728563",777270,"7396",70.87,75.6,0.72,"765882",808491,"9157",76.67,80.94,0.92,"573765","600369","8978",79.82,83.52,1.25,"378068","397358","7147",67.32,70.75,1.27
2021-07-20,4623224,4982481,47315,55.46,59.76,0.57,"28","90","<10",0.01,0.02,0,"24170","31814","59",3.23,4.26,0.01,"162317","197690","431",37.5,45.67,0.1,"377035","424960","2289",53.51,60.31,0.32,"852747",924415,"5785",57.47,62.3,0.39,"757304",816089,"6003",66.61,71.78,0.53,"729923",778849,"7411",71,75.76,0.72,"766992",809771,"9183",76.78,81.06,0.92,"574335","601026","8993",79.9,83.62,1.25,"378373","397777","7161",67.37,70.83,1.28
2021-07-21,4633077,4993510,47483,55.57,59.9,0.57,"28","90","<10",0.01,0.02,0,"24439","32121","61",3.27,4.3,0.01,"163619","199048","434",37.8,45.99,0.1,"378351","426609","2297",53.69,60.54,0.33,"854589",926439,"5817",57.6,62.44,0.39,"758900",817916,"6037",66.75,71.94,0.53,"731362",780388,"7435",71.14,75.91,0.72,"768132",811029,"9214",76.9,81.19,0.92,"574932","601692","9014",79.99,83.71,1.25,"378725","398178","7174",67.44,70.9,1.28
2021-07-22,4642764,5005245,47662,55.69,60.04,0.57,"28","90","<10",0.01,0.02,0,"24743","32493","64",3.31,4.35,0.01,"165022","200547","435",38.12,46.33,0.1,"379652","428284","2309",53.88,60.78,0.33,"856326",928546,"5840",57.72,62.58,0.39,"760474",819897,"6069",66.89,72.12,0.53,"732664",781967,"7473",71.26,76.06,0.73,"769239",812385,"9243",77.01,81.33,0.93,"575519","602423","9042",80.07,83.81,1.26,"379097","398613","7187",67.5,70.98,1.28
2021-07-23,4652768,5017523,47823,55.81,60.19,0.57,"28","90","<10",0.01,0.02,0,"25070","32906","67",3.35,4.4,0.01,"166410","202204","438",38.45,46.72,0.1,"380963","429947","2325",54.06,61.01,0.33,"858214",930881,"5869",57.84,62.74,0.4,"762125",821894,"6105",67.04,72.29,0.54,"734085",783724,"7498",71.4,76.23,0.73,"770394",813826,"9276",77.12,81.47,0.93,"576064","603055","9052",80.14,83.9,1.26,"379415","398996","7193",67.56,71.05,1.28
2021-07-24,4660360,5025600,47926,55.9,60.28,0.57,"28","90","<10",0.01,0.02,0,"25354","33214","67",3.39,4.44,0.01,"167573","203362","441",38.71,46.98,0.1,"381994","431105","2334",54.21,61.18,0.33,"859666",932381,"5881",57.94,62.84,0.4,"763362",823260,"6128",67.14,72.41,0.54,"735104",784904,"7526",71.5,76.35,0.73,"771239",814670,"9291",77.21,81.55,0.93,"576427","603416","9059",80.19,83.95,1.26,"379613","399198","7199",67.59,71.08,1.28
2021-07-25,4662997,5031676,48000,55.93,60.35,0.58,"28","91","<10",0.01,0.02,0,"25441","33412","67",3.4,4.47,0.01,"167909","204242","442",38.79,47.19,0.1,"382368","432049","2340",54.26,61.31,0.33,"860274",933593,"5894",57.98,62.92,0.4,"763818",824287,"6141",67.18,72.5,0.54,"735479",785808,"7545",71.54,76.43,0.73,"771484",815233,"9307",77.23,81.61,0.93,"576539","603645","9062",80.21,83.98,1.26,"379657","399316","7202",67.6,71.1,1.28
2021-07-26,4670951,5043369,48126,56.03,60.5,0.58,"28","91","<10",0.01,0.02,0,"25724","33786","68",3.44,4.52,0.01,"169042","205667","445",39.05,47.52,0.1,"383492","433800","2352",54.42,61.56,0.33,"861791",935935,"5916",58.08,63.08,0.4,"765113",826274,"6166",67.3,72.68,0.54,"736599",787463,"7558",71.65,76.59,0.74,"772349",816488,"9330",77.32,81.74,0.93,"576939","604242","9076",80.26,84.06,1.26,"379874","399623","7215",67.64,71.16,1.28
2021-07-27,4680493,5056301,48283,56.14,60.65,0.58,"28","91","<10",0.01,0.02,0,"26031","34169","68",3.48,4.57,0.01,"170378","207246","449",39.36,47.88,0.1,"384875","435716","2364",54.62,61.83,0.34,"863599",938393,"5940",58.21,63.25,0.4,"766650",828502,"6192",67.43,72.87,0.54,"737855",789258,"7591",71.77,76.77,0.74,"773391",817933,"9356",77.42,81.88,0.94,"577494","604998","9098",80.34,84.17,1.27,"380192","399995","7225",67.7,71.22,1.29
2021-07-28,4689570,5069159,48451,56.25,60.8,0.58,"28","91","<10",0.01,0.02,0,"26274","34542","69",3.51,4.62,0.01,"171544","208805","453",39.63,48.24,0.1,"386174","437540","2375",54.8,62.09,0.34,"865295",940887,"5963",58.32,63.41,0.4,"768180",830669,"6233",67.57,73.06,0.55,"739126",791074,"7618",71.89,76.95,0.74,"774415",819429,"9385",77.52,82.03,0.94,"578013","605700","9117",80.41,84.27,1.27,"380521","400422","7238",67.76,71.3,1.29
2021-07-29,4698007,5081007,48616,56.35,60.95,0.58,"28","91","<10",0.01,0.02,0,"26532","34876","69",3.55,4.67,0.01,"172680","210331","456",39.89,48.59,0.11,"387397","439213","2386",54.98,62.33,0.34,"866819",943066,"5986",58.42,63.56,0.4,"769503",832738,"6269",67.68,73.25,0.55,"740291",792826,"7656",72.01,77.12,0.74,"775393",820740,"9416",77.62,82.16,0.94,"578524","606334","9125",80.49,84.35,1.27,"380840","400792","7253",67.81,71.36,1.29
2021-07-30,4707355,5096974,48833,56.46,61.14,0.59,"28","92","<10",0.01,0.02,0,"26840","35374","69",3.59,4.73,0.01,"173903","212387","461",40.18,49.07,0.11,"388731","441395","2402",55.16,62.64,0.34,"868470",946187,"6021",58.53,63.77,0.41,"771119",835513,"6312",67.83,73.49,0.56,"741639",795157,"7693",72.14,77.34,0.75,"776461",822519,"9458",77.73,82.34,0.95,"579025","607137","9144",80.55,84.47,1.27,"381139","401213","7273",67.87,71.44,1.3
2021-07-31,4714636,5107356,48984,56.55,61.26,0.59,"28","92","<10",0.01,0.02,0,"27135","35713","69",3.63,4.78,0.01,"175019","213827","461",40.43,49.4,0.11,"389764","442875","2410",55.31,62.85,0.34,"869764",948283,"6054",58.62,63.91,0.41,"772327",837356,"6338",67.93,73.65,0.56,"742676",796618,"7721",72.24,77.49,0.75,"777223",823558,"9482",77.81,82.44,0.95,"579384","607600","9166",80.6,84.53,1.28,"381316","401434","7283",67.9,71.48,1.3
2021-08-01,4718652,5114429,49140,56.6,61.35,0.59,"28","92","<10",0.01,0.02,0,"27325","35932","69",3.66,4.81,0.01,"175705","214783","464",40.59,49.62,0.11,"390322","443873","2420",55.39,62.99,0.34,"870567",949814,"6088",58.68,64.02,0.41,"773004",838637,"6363",67.99,73.76,0.56,"743184",797639,"7747",72.29,77.58,0.75,"777584",824221,"9506",77.84,82.51,0.95,"579529","607885","9189",80.63,84.57,1.28,"381404","401553","7294",67.91,71.5,1.3
2021-08-02,4726808,5128674,49343,56.7,61.52,0.59,"28","92","<10",0.01,0.02,0,"27598","36351","70",3.69,4.86,0.01,"176841","216578","468",40.86,50.04,0.11,"391555","445816","2439",55.57,63.27,0.35,"872092",952793,"6125",58.78,64.22,0.41,"774323",841182,"6393",68.11,73.99,0.56,"744270",799612,"7787",72.39,77.78,0.76,"778487",825794,"9537",77.93,82.67,0.95,"579957","608555","9216",80.68,84.66,1.28,"381657","401901","7308",67.96,71.56,1.3
2021-08-03,4736625,5144999,49531,56.82,61.71,0.59,"28","92","<10",0.01,0.02,0,"27874","36821","71",3.73,4.93,0.01,"178143","218515","470",41.16,50.48,0.11,"392940","448176","2455",55.76,63.6,0.35,"873995",956452,"6156",58.91,64.46,0.41,"775943",844043,"6431",68.25,74.24,0.57,"745655",801813,"7814",72.53,77.99,0.76,"779567",827439,"9580",78.04,82.83,0.96,"580500","609310","9235",80.76,84.77,1.28,"381980","402338","7319",68.02,71.64,1.3
2021-08-04,4746255,5163322,49752,56.93,61.93,0.6,"28","93","<10",0.01,0.02,0,"28116","37280","73",3.76,4.99,0.01,"179250","220818","474",41.41,51.02,0.11,"394436","450856","2476",55.97,63.98,0.35,"875910",960629,"6190",59.04,64.75,0.42,"777478",847278,"6467",68.39,74.52,0.57,"747008",804264,"7847",72.66,78.23,0.76,"780581",829166,"9620",78.14,83.01,0.96,"581096","610135","9261",80.84,84.88,1.29,"382352","402803","7344",68.08,71.72,1.31
2021-08-05,4755615,5182292,49959,57.04,62.16,0.6,"29","95","<10",0.01,0.02,0,"28365","37947","75",3.79,5.08,0.01,"180380","223444","478",41.67,51.62,0.11,"395819","453466","2488",56.17,64.35,0.35,"877709",964745,"6224",59.16,65.02,0.42,"779037",850575,"6502",68.52,74.81,0.57,"748252",806751,"7875",72.78,78.47,0.77,"781696",831091,"9651",78.25,83.2,0.97,"581658","610925","9296",80.92,84.99,1.29,"382670","403253","7370",68.14,71.8,1.31
2021-08-06,4765353,5201608,50156,57.16,62.39,0.6,"29","95","<10",0.01,0.02,0,"28709","38700","77",3.84,5.18,0.01,"181688","226217","484",41.98,52.26,0.11,"397269","456076","2502",56.38,64.72,0.36,"879545",968970,"6267",59.28,65.31,0.42,"780615",853899,"6535",68.66,75.11,0.57,"749633",809310,"7902",72.92,78.72,0.77,"782775",832934,"9689",78.36,83.38,0.97,"582179","611713","9322",80.99,85.1,1.3,"382911","403694","7378",68.18,71.88,1.31
2021-08-07,4772295,5215888,50285,57.24,62.56,0.6,"29","95","<10",0.01,0.02,0,"28984","39476","78",3.88,5.28,0.01,"182744","228841","487",42.22,52.87,0.11,"398288","457876","2508",56.52,64.98,0.36,"880822",971705,"6288",59.37,65.49,0.42,"781752",856412,"6553",68.76,75.33,0.58,"750583",811154,"7931",73.01,78.9,0.77,"783523",834162,"9718",78.44,83.51,0.97,"582520","612213","9333",81.04,85.17,1.3,"383050","403954","7389",68.21,71.93,1.32
2021-08-08,4776545,5225478,50409,57.29,62.68,0.6,"29","95","<10",0.01,0.02,0,"29143","40046","78",3.9,5.36,0.01,"183362","230680","488",42.36,53.29,0.11,"399012","459128","2521",56.62,65.15,0.36,"881676",973695,"6301",59.42,65.63,0.42,"782443",858050,"6573",68.82,75.47,0.58,"751139",812358,"7950",73.06,79.02,0.77,"783919",834871,"9743",78.48,83.58,0.98,"582684","612469","9354",81.06,85.21,1.3,"383138","404086","7401",68.22,71.95,1.32
2021-08-09,4786117,5247747,50592,57.41,62.95,0.61,"29","96","<10",0.01,0.02,0,"29429","41571","79",3.94,5.56,0.01,"184693","236283","492",42.67,54.59,0.11,"400581","461929","2531",56.85,65.55,0.36,"883452",977632,"6334",59.54,65.89,0.43,"784017",861410,"6606",68.96,75.77,0.58,"752394",814730,"7977",73.18,79.25,0.78,"784920",836467,"9782",78.58,83.74,0.98,"583152","613203","9375",81.13,85.31,1.3,"383450","404426","7416",68.28,72.01,1.32
2021-08-10,4796464,5267454,50812,57.53,63.18,0.61,"29","96","<10",0.01,0.02,0,"29751","42588","80",3.98,5.7,0.01,"186055","240064","500",42.98,55.46,0.12,"402251","464707","2542",57.08,65.95,0.36,"885359",981415,"6374",59.67,66.15,0.43,"785666",864588,"6638",69.11,76.05,0.58,"753739",817150,"8012",73.31,79.48,0.78,"786044",838100,"9821",78.69,83.9,0.98,"583736","613897","9409",81.21,85.41,1.31,"383834","404849","7436",68.35,72.09,1.32
2021-08-11,4805737,5283745,50973,57.64,63.38,0.61,"29","96","<10",0.01,0.02,0,"30021","43272","80",4.02,5.79,0.01,"187263","242712","503",43.26,56.07,0.12,"403581","466930","2555",57.27,66.26,0.36,"887074",984866,"6407",59.79,66.38,0.43,"787198",867382,"6664",69.24,76.29,0.59,"754998",819110,"8033",73.44,79.67,0.78,"787111",839567,"9845",78.8,84.05,0.99,"584294","614567","9430",81.29,85.5,1.31,"384168","405243","7456",68.4,72.16,1.33
2021-08-12,4815745,5299652,51163,57.76,63.57,0.61,"29","96","<10",0.01,0.02,0,"30333","43925","80",4.06,5.88,0.01,"188574","245210","507",43.57,56.65,0.12,"405019","469140","2569",57.48,66.58,0.36,"888815",988346,"6437",59.91,66.61,0.43,"788854",870081,"6686",69.39,76.53,0.59,"756337",820983,"8066",73.57,79.86,0.78,"788352",841017,"9880",78.92,84.19,0.99,"584891","615219","9462",81.37,85.59,1.32,"384541","405635","7476",68.47,72.23,1.33
2021-08-13,4825971,5315466,51421,57.89,63.76,0.62,"29","96","<10",0.01,0.02,0,"30691","44556","81",4.11,5.96,0.01,"189945","247491","510",43.88,57.18,0.12,"406426","471489","2578",57.68,66.91,0.37,"890724",991883,"6472",60.03,66.85,0.44,"790541",872862,"6721",69.53,76.78,0.59,"757796",823005,"8121",73.71,80.05,0.79,"789547",842379,"9937",79.04,84.33,0.99,"585429","615798","9497",81.45,85.67,1.32,"384843","405907","7504",68.52,72.28,1.34
2021-08-14,4833075,5326409,51991,57.97,63.89,0.62,"29","96","<10",0.01,0.02,0,"30990","45015","81",4.15,6.02,0.01,"190956","249136","511",44.12,57.56,0.12,"407445","473006","2596",57.82,67.12,0.37,"892058",994189,"6518",60.12,67.01,0.44,"791747",874848,"6789",69.64,76.95,0.6,"758788",824450,"8189",73.81,80.19,0.8,"790294",843367,"10048",79.11,84.43,1.01,"585751","616188","9631",81.49,85.73,1.34,"385017","406114","7628",68.56,72.31,1.36
2021-08-15,4838377,5333619,52659,58.04,63.98,0.63,"29","96","<10",0.01,0.02,0,"31173","45279","81",4.17,6.06,0.01,"191752","250070","514",44.3,57.77,0.12,"408266","474124","2612",57.94,67.28,0.37,"893079",995892,"6572",60.19,67.12,0.44,"792655",876180,"6852",69.72,77.07,0.6,"759539",825350,"8262",73.88,80.28,0.8,"790805",843950,"10176",79.17,84.49,1.02,"585953","616429","9825",81.52,85.76,1.37,"385126","406249","7765",68.58,72.34,1.38
2021-08-16,4848893,5350274,54034,58.16,64.18,0.65,"29","96","<10",0.01,0.02,0,"31504","45927","81",4.21,6.14,0.01,"193138","252206","519",44.62,58.27,0.12,"409794","476688","2641",58.15,67.65,0.37,"895134",999690,"6686",60.33,67.38,0.45,"794459",879169,"6984",69.88,77.33,0.61,"760962",827438,"8411",74.02,80.48,0.82,"791958",845390,"10438",79.28,84.63,1.04,"586490","617082","10225",81.59,85.85,1.42,"385425","406588","8049",68.63,72.4,1.43
2021-08-17,4860764,5369136,55924,58.3,64.4,0.67,"30","98","<10",0.01,0.02,0,"31860","46558","82",4.26,6.23,0.01,"194525","254610","528",44.94,58.82,0.12,"411559","479656","2681",58.4,68.07,0.38,"897363",1004160,"6830",60.48,67.68,0.46,"796478",882568,"7162",70.06,77.63,0.63,"762644",829649,"8653",74.18,80.7,0.84,"793295",847019,"10777",79.41,84.79,1.08,"587183","617807","10743",81.69,85.95,1.49,"385827","407011","8468",68.7,72.47,1.51
2021-08-18,4872372,5387591,58035,58.44,64.62,0.7,"30","98","<10",0.01,0.02,0,"32187","47153","82",4.31,6.31,0.01,"195903","256906","535",45.26,59.35,0.12,"413272","482510","2722",58.65,68.47,0.39,"899556",1008486,"6974",60.63,67.97,0.47,"798386",885802,"7358",70.22,77.91,0.65,"764306",831934,"8880",74.34,80.92,0.86,"794645",848684,"11144",79.55,84.96,1.12,"587842","618551","11369",81.78,86.05,1.58,"386245","407467","8971",68.77,72.55,1.6
2021-08-19,4883214,5404849,60098,58.57,64.83,0.72,"30","98","<10",0.01,0.02,0,"32508","47679","83",4.35,6.38,0.01,"197251","259037","543",45.57,59.85,0.13,"414792","485263","2761",58.86,68.86,0.39,"901503",1012414,"7124",60.76,68.24,0.48,"800250",888889,"7541",70.39,78.18,0.66,"765884",834122,"9098",74.5,81.13,0.88,"795943",850240,"11530",79.68,85.12,1.15,"588464","619254","11931",81.87,86.15,1.66,"386589","407853","9487",68.84,72.62,1.69
2021-08-20,4896030,5422124,62075,58.73,65.04,0.74,"31","99","<10",0.01,0.02,0,"32936","48332","86",4.41,6.47,0.01,"198835","261200","554",45.94,60.34,0.13,"416479","488044","2799",59.1,69.26,0.4,"903997",1016429,"7266",60.93,68.51,0.49,"802449",891977,"7760",70.58,78.46,0.68,"767775",836243,"9356",74.68,81.34,0.91,"797418",851710,"11884",79.83,85.26,1.19,"589131","619848","12424",81.96,86.23,1.73,"386979","408242","9946",68.91,72.69,1.77
2021-08-21,4905035,5434106,63258,58.84,65.18,0.76,"31","99","<10",0.01,0.02,0,"33261","48748","86",4.45,6.52,0.01,"200066","262866","560",46.22,60.73,0.13,"417691","489934","2829",59.27,69.53,0.4,"905751",1019234,"7366",61.05,68.7,0.5,"803997",894062,"7892",70.72,78.64,0.69,"769131",837738,"9487",74.81,81.49,0.92,"798357",852701,"12082",79.92,85.36,1.21,"589552","620277","12738",82.02,86.29,1.77,"387198","408447","10218",68.94,72.73,1.82
2021-08-22,4909323,5438431,63819,58.89,65.23,0.77,"31","99","<10",0.01,0.02,0,"33401","48872","86",4.47,6.54,0.01,"200702","263368","562",46.37,60.85,0.13,"418343","490707","2839",59.37,69.64,0.4,"906650",1020314,"7412",61.11,68.77,0.5,"804724",894893,"7946",70.78,78.71,0.7,"769792",838267,"9555",74.88,81.54,0.93,"798711",853016,"12184",79.96,85.39,1.22,"589720","620408","12900",82.04,86.31,1.79,"387249","408487","10335",68.95,72.73,1.84
2021-08-23,4922258,5454922,65427,59.04,65.43,0.78,"31","102","<10",0.01,0.02,0,"33807","49372","87",4.52,6.6,0.01,"202340","265377","567",46.75,61.31,0.13,"420139","493590","2870",59.62,70.05,0.41,"909305",1024332,"7552",61.29,69.04,0.51,"807015",897858,"8106",70.98,78.97,0.71,"771568",840273,"9724",75.05,81.73,0.95,"800109",854270,"12424",80.1,85.52,1.24,"590375","620947","13386",82.13,86.39,1.86,"387569","408801","10711",69.01,72.79,1.91
2021-08-24,4935897,5472576,67226,59.21,65.64,0.81,"31","103","<10",0.01,0.02,0,"34247","49898","89",4.58,6.67,0.01,"204050","267683","572",47.14,61.84,0.13,"422081","496687","2910",59.9,70.48,0.41,"912086",1028442,"7678",61.47,69.32,0.52,"809290",900879,"8247",71.18,79.24,0.73,"773424",842353,"9898",75.23,81.93,0.96,"801605",855724,"12734",80.25,85.66,1.27,"591096","621619","13894",82.23,86.48,1.93,"387987","409188","11204",69.08,72.86,1.99
2021-08-25,4949377,5488111,68878,59.37,65.83,0.83,"31","104","<10",0.01,0.02,0,"34661","50401","90",4.64,6.74,0.01,"205946","269678","578",47.58,62.3,0.13,"423925","499358","2946",60.16,70.86,0.42,"914876",1032031,"7805",61.66,69.56,0.53,"811561",903610,"8385",71.38,79.48,0.74,"775249",844182,"10031",75.41,82.11,0.98,"803011",857034,"12980",80.39,85.8,1.3,"591767","622189","14401",82.33,86.56,2,"388350","409524","11662",69.15,72.92,2.08
2021-08-26,4964446,5504968,70721,59.55,66.03,0.85,"31","104","<10",0.01,0.02,0,"35219","50895","90",4.71,6.81,0.01,"208199","271730","590",48.1,62.78,0.14,"425901","502386","2988",60.44,71.29,0.42,"917799",1036058,"7951",61.86,69.83,0.54,"814191",906487,"8533",71.61,79.73,0.75,"777272",846160,"10203",75.6,82.3,0.99,"804607",858467,"13244",80.55,85.94,1.33,"592448","622794","14972",82.42,86.64,2.08,"388779","409887","12150",69.23,72.98,2.16
2021-08-27,4980244,5520601,72500,59.74,66.22,0.87,"31","104","<10",0.01,0.02,0,"35834","51385","91",4.79,6.87,0.01,"210606","273654","601",48.66,63.22,0.14,"427955","505051","3023",60.73,71.67,0.43,"920929",1039891,"8078",62.07,70.09,0.54,"816906",909156,"8710",71.85,79.97,0.77,"779417",848053,"10414",75.81,82.49,1.01,"806260",859796,"13496",80.71,86.07,1.35,"593161","623343","15491",82.52,86.72,2.16,"389145","410168","12596",69.29,73.03,2.24
2021-08-28,4992736,5532031,73645,59.89,66.36,0.88,"31","104","<10",0.01,0.02,0,"36557","51800","93",4.89,6.93,0.01,"212928","275230","605",49.19,63.59,0.14,"429422","507041","3053",60.94,71.95,0.43,"923235",1042465,"8180",62.23,70.26,0.55,"819126",911219,"8811",72.05,80.15,0.77,"781032",849432,"10531",75.97,82.62,1.02,"807441",860693,"13666",80.83,86.16,1.37,"593581","623698","15799",82.58,86.77,2.2,"389383","410349","12907",69.33,73.07,2.3
2021-08-29,5000762,5539633,74505,59.98,66.45,0.89,"31","104","<10",0.01,0.02,0,"37039","52042","94",4.95,6.96,0.01,"214519","276264","605",49.56,63.83,0.14,"430442","508468","3070",61.08,72.16,0.44,"924777",1044329,"8252",62.33,70.39,0.56,"820540",912532,"8883",72.17,80.26,0.78,"782050",850273,"10605",76.07,82.7,1.03,"808054",861244,"13798",80.89,86.22,1.38,"593818","623908","16063",82.61,86.8,2.23,"389492","410469","13135",69.35,73.09,2.34
2021-08-30,5018922,5556174,76408,60.2,66.65,0.92,"31","104","<10",0.01,0.02,0,"38238","52618","96",5.12,7.04,0.01,"218856","278339","611",50.56,64.3,0.14,"432458","511380","3102",61.37,72.57,0.44,"928006",1048195,"8373",62.55,70.65,0.56,"823352",915425,"9014",72.42,80.52,0.79,"784131",852269,"10786",76.27,82.9,1.05,"809536",862638,"14112",81.04,86.36,1.41,"594509","624446","16653",82.71,86.87,2.32,"389805","410760","13661",69.41,73.14,2.43
2021-08-31,5035881,5572390,78406,60.41,66.84,0.94,"31","104","<10",0.01,0.02,0,"39195","53151","97",5.24,7.11,0.01,"222275","280381","621",51.35,64.78,0.14,"434618","514285","3138",61.68,72.98,0.45,"931145",1052037,"8512",62.76,70.91,0.57,"825980",918185,"9152",72.65,80.76,0.8,"786306",854213,"10961",76.48,83.09,1.07,"810995",863895,"14425",81.19,86.48,1.44,"595159","625048","17266",82.8,86.96,2.4,"390177","411091","14234",69.47,73.2,2.53
2021-09-01,5050970,5588093,80406,60.59,67.03,0.96,"31","106","<10",0.01,0.02,0,"39879","53629","98",5.33,7.17,0.01,"224855","282356","632",51.95,65.23,0.15,"436517","517086","3175",61.95,73.38,0.45,"934268",1055829,"8654",62.97,71.16,0.58,"828652",920872,"9314",72.89,81,0.82,"788158",856109,"11152",76.66,83.27,1.08,"812315",865172,"14773",81.32,86.61,1.48,"595759","625564","17876",82.88,87.03,2.49,"390536","411370","14732",69.54,73.25,2.62
2021-09-02,5064361,5603178,82193,60.75,67.21,0.99,"31","106","<10",0.01,0.02,0,"40497","54115","102",5.42,7.24,0.01,"227119","284338","644",52.47,65.69,0.15,"438195","520146","3203",62.18,73.81,0.45,"937043",1059362,"8776",63.16,71.4,0.59,"830968",923318,"9466",73.09,81.21,0.83,"789793",857764,"11314",76.82,83.43,1.1,"813568",866303,"15045",81.44,86.72,1.51,"596298","626071","18424",82.96,87.1,2.56,"390849","411655","15219",69.59,73.3,2.71
2021-09-03,5079776,5618888,84141,60.93,67.4,1.01,"31","106","<10",0.01,0.02,0,"41115","54697","102",5.5,7.32,0.01,"229376","286366","655",52.99,66.16,0.15,"440298","522906","3250",62.48,74.21,0.46,"940331",1063130,"8903",63.38,71.65,0.6,"833650",925975,"9641",73.33,81.45,0.85,"791826",859564,"11496",77.02,83.61,1.12,"815025",867592,"15378",81.59,86.85,1.54,"596942","626635","18974",83.05,87.18,2.64,"391182","411917","15742",69.65,73.35,2.8
2021-09-04,5089997,5629039,85207,61.05,67.52,1.02,"31","106","<10",0.01,0.02,0,"41569","55056","102",5.56,7.36,0.01,"231043","287741","662",53.38,66.48,0.15,"441651","524725","3274",62.67,74.46,0.46,"942419",1065574,"8980",63.52,71.82,0.61,"835503",927727,"9740",73.49,81.6,0.86,"793126",860733,"11599",77.15,83.72,1.13,"815980",868371,"15546",81.69,86.93,1.56,"597298","626933","19279",83.1,87.22,2.68,"391377","412073","16025",69.69,73.37,2.85
2021-09-05,5096060,5636152,85956,61.13,67.61,1.03,"31","106","<10",0.01,0.02,0,"41826","55299","102",5.6,7.4,0.01,"231867","288627","669",53.57,66.68,0.15,"442488","526044","3291",62.79,74.65,0.47,"943820",1067374,"9044",63.61,71.94,0.61,"836634",928978,"9815",73.59,81.71,0.86,"793869",861525,"11682",77.22,83.8,1.14,"816551",868892,"15675",81.74,86.98,1.57,"597485","627129","19491",83.12,87.25,2.71,"391489","412178","16187",69.71,73.39,2.88
2021-09-06,5100961,5641589,86262,61.19,67.67,1.03,"31","106","<10",0.01,0.02,0,"42021","55491","102",5.62,7.42,0.01,"232510","289332","672",53.72,66.84,0.16,"443217","527091","3303",62.9,74.8,0.47,"944990",1068815,"9072",63.69,72.04,0.61,"837557",929912,"9852",73.67,81.79,0.87,"794454",862110,"11717",77.27,83.86,1.14,"816952",869265,"15727",81.78,87.02,1.57,"597661","627241","19569",83.15,87.26,2.72,"391568","412226","16248",69.72,73.4,2.89
