"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-12,4151526,4614226,42946,49.8,55.35,0.52,"27","77","<10",0.01,0.01,0,"10325","20405","25",1.38,2.73,0,"93946","145486","226",21.7,33.61,0.05,"313620","373335","1902",44.51,52.98,0.27,"764529",853877,"5166",51.53,57.55,0.35,"677393",753841,"5256",59.58,66.31,0.46,"664064",728328,"6675",64.59,70.84,0.65,"714750",770462,"8416",71.55,77.13,0.84,"549152","581986","8491",76.4,80.97,1.18,"363720","386429","6789",64.76,68.81,1.21
2021-06-13,4163612,4619495,43004,49.94,55.41,0.52,"27","77","<10",0.01,0.01,0,"10817","20573","28",1.45,2.75,0,"96323","146277","230",22.25,33.79,0.05,"315158","374008","1908",44.72,53.08,0.27,"766729",855035,"5172",51.68,57.63,0.35,"679402",754872,"5268",59.76,66.4,0.46,"665783",729055,"6682",64.76,70.91,0.65,"715856",770914,"8423",71.66,77.17,0.84,"549580","582167","8499",76.46,80.99,1.18,"363937","386517","6794",64.8,68.82,1.21
2021-06-14,4184782,4631639,43169,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11395","20861","29",1.52,2.79,0,"99223","147780","241",22.92,34.14,0.06,"317901","375769","1922",45.11,53.33,0.27,"770800",857507,"5194",51.95,57.8,0.35,"683000",756964,"5303",60.08,66.58,0.47,"668890",730774,"6703",65.06,71.08,0.65,"718224",772238,"8451",71.9,77.31,0.85,"550729","582808","8518",76.62,81.08,1.19,"364593","386861","6808",64.92,68.88,1.21
2021-06-15,4207760,4645346,43365,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11956","21181","31",1.6,2.83,0,"102327","149593","248",23.64,34.56,0.06,"321023","377631","1945",45.56,53.59,0.28,"775280",860238,"5226",52.25,57.98,0.35,"686932",759312,"5327",60.42,66.79,0.47,"672056",732665,"6734",65.37,71.26,0.66,"720799",773762,"8489",72.16,77.46,0.85,"551979","583578","8539",76.79,81.19,1.19,"365381","387308","6826",65.06,68.96,1.22
2021-06-16,4228975,4658711,43550,50.73,55.88,0.52,"27","78","<10",0.01,0.01,0,"12477","21517","32",1.67,2.88,0,"105298","151348","258",24.33,34.97,0.06,"323954","379458","1954",45.97,53.85,0.28,"779248",862723,"5254",52.52,58.15,0.35,"690408",761640,"5360",60.73,66.99,0.47,"674992",734470,"6767",65.66,71.44,0.66,"723276",775294,"8518",72.41,77.61,0.85,"553175","584342","8567",76.96,81.29,1.19,"366120","387841","6840",65.19,69.06,1.22
2021-06-17,4249462,4671514,43720,50.97,56.03,0.52,"27","79","<10",0.01,0.02,0,"12978","21865","34",1.74,2.92,0,"108074","152977","271",24.97,35.34,0.06,"326762","381204","1971",46.37,54.1,0.28,"783144",865259,"5276",52.78,58.32,0.36,"693843",763829,"5392",61.03,67.18,0.47,"677817",736228,"6785",65.93,71.61,0.66,"725653",776723,"8540",72.64,77.76,0.85,"554338","585050","8592",77.12,81.39,1.2,"366826","388300","6859",65.32,69.14,1.22
2021-06-18,4269967,4685566,43864,51.22,56.2,0.53,"27","80","<10",0.01,0.02,0,"13570","22275","36",1.82,2.98,0,"111058","154911","275",25.66,35.79,0.06,"329455","383046","1989",46.75,54.36,0.28,"786955",868057,"5295",53.04,58.51,0.36,"697361",766144,"5413",61.34,67.39,0.48,"680679",738188,"6814",66.21,71.8,0.66,"727930",778258,"8560",72.87,77.91,0.86,"555462","585823","8612",77.28,81.5,1.2,"367470","388784","6870",65.43,69.23,1.22
2021-06-19,4284942,4695506,43969,51.4,56.32,0.53,"27","80","<10",0.01,0.02,0,"14087","22643","38",1.88,3.03,0.01,"113833","156646","281",26.3,36.19,0.06,"331348","384288","1999",47.02,54.53,0.28,"789594",869923,"5314",53.22,58.63,0.36,"699868",767830,"5429",61.56,67.54,0.48,"682792",739534,"6832",66.41,71.93,0.66,"729565",779291,"8572",73.03,78.01,0.86,"556066","586259","8626",77.36,81.56,1.2,"367762","389012","6878",65.48,69.27,1.22
2021-06-20,4292970,4700677,44025,51.49,56.38,0.53,"27","81","<10",0.01,0.02,0,"14350","22828","40",1.92,3.05,0.01,"115201","157523","285",26.61,36.39,0.07,"332434","384984","2006",47.18,54.63,0.28,"791253",871029,"5323",53.33,58.71,0.36,"701309",768719,"5432",61.69,67.62,0.48,"683872",740245,"6841",66.52,72,0.67,"730306",779762,"8583",73.11,78.06,0.86,"556345","586415","8632",77.4,81.58,1.2,"367873","389091","6883",65.5,69.28,1.23
2021-06-21,4304705,4712651,44143,51.63,56.53,0.53,"27","82","<10",0.01,0.02,0,"14543","23174","42",1.95,3.1,0.01,"116308","159222","292",26.87,36.78,0.07,"334036","386589","2011",47.4,54.86,0.29,"793569",873315,"5335",53.49,58.86,0.36,"703493",770750,"5459",61.88,67.79,0.48,"685669",741880,"6858",66.69,72.16,0.67,"731797",781059,"8607",73.26,78.19,0.86,"557027","587109","8645",77.49,81.68,1.2,"368236","389471","6894",65.57,69.35,1.23
2021-06-22,4321965,4724125,44283,51.84,56.67,0.53,"27","83","<10",0.01,0.02,0,"14973","23505","42",2,3.14,0.01,"118430","160811","299",27.36,37.15,0.07,"336470","388101","2027",47.75,55.08,0.29,"796925",875538,"5351",53.71,59.01,0.36,"706576",772707,"5481",62.15,67.97,0.48,"688081",743480,"6883",66.93,72.32,0.67,"733747",782378,"8632",73.45,78.32,0.86,"557980","587707","8659",77.63,81.76,1.2,"368756","389815","6909",65.66,69.41,1.23
2021-06-23,4338999,4736123,44418,52.05,56.81,0.53,"27","84","<10",0.01,0.02,0,"15435","23804","43",2.06,3.18,0.01,"120541","162406","304",27.85,37.52,0.07,"338844","389717","2037",48.09,55.3,0.29,"800053",877798,"5366",53.92,59.16,0.36,"709481",774728,"5500",62.4,68.14,0.48,"690502",745206,"6904",67.16,72.48,0.67,"735727",783725,"8662",73.65,78.46,0.87,"558982","588384","8677",77.77,81.86,1.21,"369407","390271","6925",65.78,69.49,1.23
2021-06-24,4355289,4747344,44560,52.24,56.94,0.53,"27","85","<10",0.01,0.02,0,"15875","24101","43",2.12,3.22,0.01,"122959","163878","311",28.41,37.86,0.07,"341039","391179","2046",48.4,55.51,0.29,"802980",879992,"5377",54.12,59.31,0.36,"712237",776707,"5528",62.65,68.32,0.49,"692722",746755,"6928",67.38,72.64,0.67,"737589",785005,"8690",73.84,78.58,0.87,"559908","588994","8692",77.9,81.94,1.21,"369953","390648","6945",65.87,69.56,1.24
2021-06-25,4371365,4759444,44692,52.43,57.09,0.54,"27","85","<10",0.01,0.02,0,"16338","24447","43",2.19,3.27,0.01,"125204","165523","319",28.93,38.24,0.07,"343250","392732","2057",48.71,55.73,0.29,"805983",882311,"5401",54.32,59.47,0.36,"714945",778827,"5548",62.89,68.5,0.49,"695039",748485,"6949",67.61,72.8,0.68,"739381",786344,"8711",74.02,78.72,0.87,"560746","589639","8711",78.01,82.03,1.21,"370452","391051","6953",65.96,69.63,1.24
2021-06-26,4383065,4768443,44780,52.57,57.2,0.54,"27","85","<10",0.01,0.02,0,"16815","24824","45",2.25,3.32,0.01,"127507","167099","321",29.46,38.6,0.07,"344681","393845","2062",48.91,55.89,0.29,"808023",884005,"5417",54.46,59.58,0.37,"716780",780342,"5559",63.05,68.64,0.49,"696720",749751,"6965",67.77,72.93,0.68,"740546",787220,"8727",74.13,78.81,0.87,"561269","590023","8725",78.08,82.09,1.21,"370697","391249","6959",66.01,69.67,1.24
2021-06-27,4389801,4774080,44823,52.66,57.27,0.54,"27","85","<10",0.01,0.02,0,"17097","25055","46",2.29,3.35,0.01,"128814","168130","322",29.76,38.84,0.07,"345641","394589","2067",49.05,56,0.29,"809295",885117,"5421",54.55,59.66,0.37,"717908",781347,"5567",63.15,68.73,0.49,"697598",750499,"6972",67.85,73,0.68,"741140",787683,"8736",74.19,78.85,0.87,"561486","590244","8729",78.11,82.12,1.21,"370795","391331","6963",66.02,69.68,1.24
2021-06-28,4401675,4784543,44963,52.8,57.39,0.54,"27","85","<10",0.01,0.02,0,"17442","25464","47",2.33,3.41,0.01,"130595","169807","331",30.17,39.23,0.08,"347263","395977","2078",49.28,56.19,0.29,"811579",887040,"5444",54.7,59.79,0.37,"719810",783060,"5589",63.31,68.88,0.49,"699300",751887,"6998",68.02,73.13,0.68,"742409",788760,"8760",74.32,78.96,0.88,"562103","590790","8740",78.2,82.19,1.22,"371147","391673","6976",66.09,69.74,1.24
2021-06-29,4415420,4795552,45112,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17829","25818","47",2.38,3.45,0.01,"132563","171488","339",30.63,39.62,0.08,"349256","397443","2090",49.56,56.4,0.3,"814097",889102,"5475",54.87,59.92,0.37,"722197",784847,"5617",63.52,69.03,0.49,"701117",753320,"7027",68.2,73.27,0.68,"743914",789975,"8781",74.47,79.08,0.88,"562811","591409","8752",78.3,82.28,1.22,"371609","392065","6984",66.17,69.81,1.24
2021-06-30,4427739,4806135,45297,53.11,57.65,0.54,"27","85","<10",0.01,0.02,0,"18126","26100","47",2.42,3.49,0.01,"133940","172918","351",30.94,39.95,0.08,"350924","398916","2101",49.8,56.61,0.3,"816525",891101,"5504",55.03,60.06,0.37,"724363",786604,"5652",63.71,69.19,0.5,"702874",754866,"7061",68.37,73.42,0.69,"745394",791120,"8817",74.62,79.2,0.88,"563498","591985","8768",78.39,82.36,1.22,"372068","392440","6996",66.25,69.88,1.25
2021-07-01,4439972,4816871,45506,53.26,57.78,0.55,"27","85","<10",0.01,0.02,0,"18455","26463","49",2.47,3.54,0.01,"135453","174456","356",31.29,40.3,0.08,"352643","400379","2123",50.04,56.82,0.3,"818839",893119,"5531",55.19,60.2,0.37,"726487",788387,"5689",63.9,69.34,0.5,"704536",756334,"7099",68.53,73.57,0.69,"746740",792252,"8850",74.75,79.31,0.89,"564257","592585","8793",78.5,82.44,1.22,"372535","392811","7016",66.33,69.94,1.25
2021-07-02,4452886,4828110,45631,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18872","26853","50",2.52,3.59,0.01,"137230","176014","362",31.7,40.66,0.08,"354324","401838","2135",50.28,57.02,0.3,"821238",895297,"5551",55.35,60.34,0.37,"728649",790350,"5711",64.09,69.52,0.5,"706383",757907,"7124",68.71,73.72,0.69,"748205",793492,"8869",74.9,79.43,0.89,"565001","593112","8804",78.6,82.51,1.22,"372957","393161","7025",66.41,70.01,1.25
2021-07-03,4462486,4836398,45723,53.53,58.01,0.55,"27","87","<10",0.01,0.02,0,"19254","27126","50",2.58,3.63,0.01,"138928","177243","364",32.1,40.95,0.08,"355560","402889","2145",50.46,57.17,0.3,"822935",896974,"5574",55.47,60.46,0.38,"730293",791815,"5730",64.24,69.65,0.5,"707735",759050,"7140",68.84,73.83,0.69,"749148",794370,"8883",75,79.52,0.89,"565441","593495","8808",78.67,82.57,1.23,"373165","393349","7029",66.45,70.04,1.25
2021-07-04,4464369,4838201,45745,53.55,58.03,0.55,"27","87","<10",0.01,0.02,0,"19302","27172","50",2.58,3.63,0.01,"139176","177474","364",32.15,41,0.08,"355790","403100","2145",50.49,57.2,0.3,"823376",897390,"5580",55.49,60.48,0.38,"730706",792173,"5733",64.27,69.68,0.5,"707993",759339,"7143",68.87,73.86,0.69,"749305",794526,"8887",75.01,79.54,0.89,"565498","593563","8812",78.67,82.58,1.23,"373196","393377","7031",66.45,70.04,1.25
2021-07-05,4472838,4846081,45828,53.65,58.13,0.55,"27","87","<10",0.01,0.02,0,"19539","27429","50",2.61,3.67,0.01,"140347","178638","365",32.42,41.27,0.08,"357007","404248","2151",50.66,57.37,0.31,"825041",898999,"5593",55.61,60.59,0.38,"732176",793535,"5753",64.4,69.8,0.51,"709155",760414,"7156",68.98,73.96,0.7,"750227",795314,"8904",75.1,79.62,0.89,"565909","593872","8818",78.73,82.62,1.23,"373410","393545","7038",66.49,70.07,1.25
2021-07-06,4486996,4856895,45978,53.82,58.26,0.55,"27","87","<10",0.01,0.02,0,"19896","27776","51",2.66,3.72,0.01,"142296","180137","366",32.87,41.62,0.08,"358922","405798","2165",50.93,57.59,0.31,"827629",901015,"5618",55.78,60.73,0.38,"734537",795370,"5777",64.61,69.96,0.51,"711187",761898,"7181",69.18,74.11,0.7,"751873",796441,"8937",75.27,79.73,0.89,"566749","594458","8834",78.85,82.7,1.23,"373880","393915","7049",66.57,70.14,1.26
2021-07-07,4499518,4866896,46129,53.97,58.38,0.55,"27","89","<10",0.01,0.02,0,"20197","28048","51",2.7,3.75,0.01,"143932","181430","372",33.25,41.92,0.09,"360605","407276","2177",51.17,57.8,0.31,"829902",902904,"5640",55.93,60.85,0.38,"736709",797037,"5798",64.8,70.11,0.51,"712985",763316,"7215",69.35,74.25,0.7,"753269",797536,"8962",75.41,79.84,0.9,"567538","594980","8850",78.96,82.77,1.23,"374354","394280","7064",66.66,70.21,1.26
2021-07-08,4510882,4876388,46262,54.11,58.49,0.55,"27","90","<10",0.01,0.02,0,"20495","28327","51",2.74,3.79,0.01,"145324","182722","378",33.57,42.21,0.09,"362180","408675","2194",51.4,58,0.31,"832014",904632,"5660",56.08,60.97,0.38,"738631",798565,"5825",64.97,70.24,0.51,"714531",764644,"7228",69.5,74.38,0.7,"754654",798563,"8991",75.55,79.94,0.9,"568208","595546","8864",79.05,82.85,1.23,"374818","394624","7071",66.74,70.27,1.26
2021-07-09,4523104,4886086,46370,54.25,58.61,0.56,"27","90","<10",0.01,0.02,0,"20850","28660","51",2.79,3.83,0.01,"147037","184120","380",33.97,42.54,0.09,"363841","410087","2200",51.63,58.2,0.31,"834425",906407,"5678",56.24,61.09,0.38,"740637",800217,"5847",65.14,70.39,0.51,"716217",765974,"7250",69.67,74.5,0.71,"756017",799587,"9012",75.68,80.04,0.9,"568844","596049","8870",79.14,82.92,1.23,"375209","394895","7082",66.81,70.31,1.26
2021-07-10,4532964,4894284,46443,54.37,58.71,0.56,"28","90","<10",0.01,0.02,0,"21241","28981","51",2.84,3.88,0.01,"148818","185369","386",34.38,42.83,0.09,"365082","411268","2210",51.81,58.36,0.31,"836154",907884,"5684",56.36,61.19,0.38,"742271",801618,"5856",65.29,70.51,0.52,"717552",767145,"7264",69.79,74.62,0.71,"756997",800434,"9024",75.78,80.13,0.9,"569357","596430","8879",79.21,82.98,1.24,"375464","395065","7089",66.85,70.35,1.26
2021-07-11,4538203,4899059,46488,54.44,58.76,0.56,"28","90","<10",0.01,0.02,0,"21446","29162","51",2.87,3.9,0.01,"149750","186144","392",34.6,43,0.09,"365767","411986","2215",51.91,58.47,0.31,"837227",908876,"5690",56.43,61.26,0.38,"743162",802467,"5863",65.37,70.58,0.52,"718261",767735,"7272",69.86,74.68,0.71,"757478",800852,"9028",75.83,80.17,0.9,"569519","596588","8886",79.23,83,1.24,"375565","395159","7091",66.87,70.36,1.26
2021-07-12,4549190,4908691,46587,54.57,58.88,0.56,"28","90","<10",0.01,0.02,0,"21791","29452","51",2.91,3.94,0.01,"151264","187492","395",34.95,43.32,0.09,"367292","413438","2224",52.12,58.67,0.32,"839329",910760,"5704",56.57,61.38,0.38,"744973",804052,"5887",65.53,70.72,0.52,"719781",769004,"7282",70.01,74.8,0.71,"758712",801872,"9045",75.95,80.27,0.91,"570144","597085","8900",79.32,83.07,1.24,"375876","395446","7099",66.93,70.41,1.26
2021-07-13,4559720,4919202,46723,54.69,59.01,0.56,"28","90","<10",0.01,0.02,0,"22084","29736","53",2.95,3.98,0.01,"152692","188928","400",35.28,43.65,0.09,"368743","415010","2239",52.33,58.89,0.32,"841253",912767,"5720",56.7,61.52,0.39,"746724",805767,"5911",65.68,70.87,0.52,"721273",770406,"7301",70.16,74.94,0.71,"759950",803018,"9073",76.08,80.39,0.91,"570757","597688","8918",79.4,83.15,1.24,"376216","395792","7108",66.99,70.47,1.27
2021-07-14,4570242,4929193,46863,54.82,59.13,0.56,"28","90","<10",0.01,0.02,0,"22348","30025","55",2.99,4.02,0.01,"154133","190232","402",35.61,43.95,0.09,"370210","416588","2252",52.54,59.12,0.32,"843108",914618,"5738",56.82,61.64,0.39,"748485",807377,"5932",65.84,71.02,0.52,"722750",771776,"7326",70.3,75.07,0.71,"761129",804057,"9092",76.19,80.49,0.91,"571388","598283","8945",79.49,83.23,1.24,"376663","396147","7121",67.07,70.54,1.27
2021-07-15,4580486,4938951,46977,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22613","30339","57",3.02,4.06,0.01,"155426","191519","406",35.91,44.25,0.09,"371580","418105","2261",52.73,59.33,0.32,"844999",916373,"5752",56.95,61.76,0.39,"750222",808975,"5949",65.99,71.16,0.52,"724145",772996,"7347",70.44,75.19,0.71,"762387",805184,"9114",76.32,80.6,0.91,"572001","598862","8963",79.58,83.31,1.25,"377085","396507","7128",67.14,70.6,1.27
2021-07-16,4591308,4949162,47096,55.07,59.37,0.56,"28","91","<10",0.01,0.02,0,"22933","30696","58",3.07,4.11,0.01,"156902","192951","414",36.25,44.58,0.1,"372956","419653","2268",52.93,59.55,0.32,"847057",918321,"5769",57.09,61.89,0.39,"752062",810664,"5964",66.15,71.3,0.52,"725609",774343,"7369",70.58,75.32,0.72,"763631",806263,"9144",76.45,80.71,0.92,"572654","599395","8973",79.67,83.39,1.25,"377476","396785","7137",67.21,70.65,1.27
2021-07-17,4599649,4956890,47199,55.17,59.46,0.57,"28","91","<10",0.01,0.02,0,"23290","30995","59",3.12,4.15,0.01,"158401","194129","423",36.6,44.85,0.1,"373961","420818","2277",53.07,59.72,0.32,"848594",919816,"5784",57.19,61.99,0.39,"753402",811956,"5982",66.27,71.42,0.53,"726759",775353,"7386",70.69,75.42,0.72,"764502",807067,"9156",76.53,80.79,0.92,"573029","599711","8988",79.72,83.43,1.25,"377683","396954","7144",67.25,70.68,1.27
2021-07-18,4604591,4961641,47241,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23493","31174","60",3.14,4.17,0.01,"159283","194833","424",36.8,45.01,0.1,"374611","421609","2282",53.16,59.83,0.32,"849591",920737,"5791",57.26,62.06,0.39,"754247",812808,"5990",66.34,71.49,0.53,"727414",775988,"7393",70.75,75.48,0.72,"764939",807496,"9168",76.58,80.84,0.92,"573213","599872","8988",79.75,83.46,1.25,"377772","397033","7145",67.27,70.7,1.27
2021-07-19,4614231,4971754,47345,55.35,59.64,0.57,"28","91","<10",0.01,0.02,0,"23843","31468","60",3.19,4.21,0.01,"160840","196172","429",37.16,45.32,0.1,"375936","423300","2290",53.35,60.07,0.32,"851287",922638,"5805",57.38,62.18,0.39,"755891",814445,"6004",66.49,71.64,0.53,"728638",777359,"7417",70.87,75.61,0.72,"765945",808571,"9182",76.68,80.94,0.92,"573742","600346","9004",79.82,83.52,1.25,"378081","397364","7154",67.32,70.75,1.27
2021-07-20,4624110,4983436,47462,55.47,59.78,0.57,"28","91","<10",0.01,0.02,0,"24169","31828","60",3.23,4.26,0.01,"162321","197706","435",37.5,45.68,0.1,"377232","425167","2300",53.53,60.34,0.33,"853148",924819,"5822",57.5,62.33,0.39,"757457",816249,"6019",66.62,71.8,0.53,"730000",778939,"7432",71.01,75.77,0.72,"767056",809851,"9208",76.79,81.07,0.92,"574313","601003","9018",79.9,83.61,1.25,"378386","397783","7168",67.38,70.83,1.28
2021-07-21,4633967,4994470,47630,55.58,59.91,0.57,"28","91","<10",0.01,0.02,0,"24438","32136","62",3.27,4.3,0.01,"163620","199064","438",37.8,45.99,0.1,"378549","426819","2308",53.72,60.57,0.33,"854991",926843,"5854",57.63,62.47,0.39,"759056",818076,"6053",66.77,71.96,0.53,"731440",780479,"7456",71.15,75.92,0.73,"768197",811109,"9239",76.9,81.2,0.92,"574910","601669","9039",79.98,83.71,1.26,"378738","398184","7181",67.44,70.9,1.28
2021-07-22,4643658,5006204,47809,55.7,60.05,0.57,"28","91","<10",0.01,0.02,0,"24741","32508","65",3.31,4.35,0.01,"165025","200563","439",38.13,46.34,0.1,"379850","428494","2320",53.9,60.81,0.33,"856730",928951,"5877",57.74,62.61,0.4,"760629",820057,"6085",66.9,72.13,0.54,"732742",782058,"7494",71.27,76.07,0.73,"769305",812465,"9268",77.01,81.33,0.93,"575498","602398","9067",80.06,83.81,1.26,"379110","398619","7194",67.5,70.98,1.28
2021-07-23,4653664,5018483,47970,55.82,60.2,0.58,"28","91","<10",0.01,0.02,0,"25068","32920","68",3.35,4.4,0.01,"166414","202219","442",38.45,46.72,0.1,"381160","430157","2336",54.09,61.04,0.33,"858618",931289,"5906",57.87,62.77,0.4,"762281",822055,"6121",67.05,72.31,0.54,"734164",783815,"7519",71.41,76.24,0.73,"770460",813905,"9301",77.13,81.48,0.93,"576043","603030","9077",80.14,83.89,1.26,"379428","399002","7200",67.56,71.05,1.28
2021-07-24,4661255,5026559,48076,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25351","33228","69",3.39,4.44,0.01,"167577","203377","445",38.72,46.99,0.1,"382190","431313","2346",54.24,61.21,0.33,"860070",932788,"5918",57.97,62.87,0.4,"763518",823422,"6144",67.16,72.43,0.54,"735182",784995,"7547",71.51,76.35,0.73,"771305",814750,"9316",77.21,81.56,0.93,"576408","603391","9085",80.19,83.94,1.26,"379626","399204","7206",67.6,71.08,1.28
2021-07-25,4663892,5032636,48150,55.94,60.37,0.58,"28","92","<10",0.01,0.02,0,"25438","33426","69",3.4,4.47,0.01,"167913","204257","446",38.79,47.19,0.1,"382564","432257","2352",54.29,61.34,0.33,"860678",934000,"5931",58.01,62.95,0.4,"763974",824450,"6157",67.2,72.52,0.54,"735557",785899,"7565",71.55,76.44,0.74,"771550",815313,"9332",77.24,81.62,0.93,"576520","603620","9088",80.21,83.98,1.26,"379670","399322","7210",67.6,71.1,1.28
2021-07-26,4671848,5044333,48277,56.04,60.51,0.58,"28","92","<10",0.01,0.02,0,"25719","33799","70",3.44,4.52,0.01,"169049","205684","449",39.06,47.52,0.1,"383688","434009","2364",54.45,61.59,0.34,"862195",936343,"5953",58.11,63.11,0.4,"765269",826438,"6182",67.31,72.69,0.54,"736678",787554,"7578",71.66,76.6,0.74,"772415",816568,"9355",77.32,81.74,0.94,"576920","604217","9102",80.26,84.06,1.27,"379887","399629","7224",67.64,71.16,1.29
2021-07-27,4681392,5057265,48435,56.15,60.66,0.58,"28","92","<10",0.01,0.02,0,"26027","34182","70",3.48,4.57,0.01,"170384","207263","453",39.36,47.88,0.1,"385072","435926","2376",54.65,61.86,0.34,"864002",938800,"5977",58.23,63.27,0.4,"766807",828665,"6208",67.45,72.89,0.55,"737934",789349,"7612",71.78,76.78,0.74,"773458",818014,"9381",77.43,81.89,0.94,"577475","604973","9124",80.34,84.16,1.27,"380205","400001","7234",67.7,71.22,1.29
2021-07-28,4690473,5070129,48603,56.26,60.82,0.58,"28","92","<10",0.01,0.02,0,"26270","34555","71",3.51,4.62,0.01,"171550","208823","457",39.63,48.24,0.11,"386372","437751","2387",54.83,62.12,0.34,"865701",941296,"6000",58.35,63.44,0.4,"768338",830833,"6249",67.58,73.08,0.55,"739206",791165,"7639",71.9,76.96,0.74,"774482",819510,"9410",77.53,82.04,0.94,"577993","605675","9143",80.41,84.26,1.27,"380533","400429","7247",67.76,71.3,1.29
2021-07-29,4698910,5081978,48768,56.36,60.96,0.58,"28","92","<10",0.01,0.02,0,"26528","34889","71",3.55,4.67,0.01,"172686","210349","460",39.9,48.6,0.11,"387595","439425","2398",55,62.36,0.34,"867224",943476,"6023",58.45,63.59,0.41,"769660",832901,"6285",67.7,73.26,0.55,"740372",792917,"7677",72.01,77.13,0.75,"775460",820821,"9441",77.63,82.17,0.95,"578504","606309","9151",80.48,84.35,1.27,"380853","400799","7262",67.81,71.37,1.29
2021-07-30,4708260,5097948,48985,56.48,61.15,0.59,"28","93","<10",0.01,0.02,0,"26836","35386","71",3.59,4.73,0.01,"173910","212405","465",40.18,49.07,0.11,"388929","441607","2415",55.19,62.67,0.34,"868875",946598,"6059",58.56,63.8,0.41,"771277",835678,"6328",67.84,73.5,0.56,"741720",795249,"7714",72.15,77.35,0.75,"776528",822600,"9481",77.74,82.35,0.95,"579005","607112","9170",80.55,84.46,1.28,"381152","401220","7282",67.87,71.44,1.3
2021-07-31,4715541,5108329,49135,56.56,61.27,0.59,"28","93","<10",0.01,0.02,0,"27131","35725","71",3.63,4.78,0.01,"175025","213846","465",40.44,49.4,0.11,"389960","443085","2423",55.34,62.88,0.34,"870170",948694,"6092",58.65,63.94,0.41,"772486",837521,"6354",67.95,73.67,0.56,"742758",796710,"7741",72.25,77.49,0.75,"777290",823639,"9505",77.81,82.45,0.95,"579364","607575","9192",80.6,84.53,1.28,"381329","401441","7292",67.9,71.48,1.3
2021-08-01,4719556,5115408,49292,56.61,61.36,0.59,"28","93","<10",0.01,0.02,0,"27321","35944","71",3.65,4.81,0.01,"175710","214802","469",40.59,49.63,0.11,"390518","444086","2432",55.42,63.02,0.35,"870973",950229,"6126",58.7,64.04,0.41,"773163",838802,"6379",68.01,73.78,0.56,"743266",797731,"7767",72.3,77.59,0.76,"777651",824301,"9528",77.85,82.52,0.95,"579509","607860","9216",80.62,84.57,1.28,"381417","401560","7304",67.91,71.5,1.3
