"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-02,4452107,4827292,45522,53.4,57.9,0.55,"27","86","<10",0.01,0.02,0,"18873","26847","49",2.52,3.59,0.01,"137217","176003","360",31.7,40.66,0.08,"354161","401662","2127",50.26,57,0.3,"820882",894943,"5521",55.33,60.32,0.37,"728499",790205,"5696",64.08,69.5,0.5,"706300",757817,"7109",68.7,73.71,0.69,"748163",793430,"8848",74.9,79.43,0.89,"565032","593138","8790",78.61,82.52,1.22,"372953","393161","7022",66.41,70.01,1.25
2021-07-03,4461709,4835579,45614,53.52,58,0.55,"27","87","<10",0.01,0.02,0,"19256","27121","49",2.58,3.63,0.01,"138917","177232","362",32.09,40.95,0.08,"355396","402713","2137",50.43,57.15,0.3,"822579",896617,"5544",55.44,60.43,0.37,"730143",791670,"5715",64.22,69.63,0.5,"707652",758961,"7125",68.83,73.82,0.69,"749106",794308,"8862",74.99,79.52,0.89,"565472","593521","8794",78.67,82.57,1.22,"373161","393349","7026",66.44,70.04,1.25
2021-07-04,4463592,4837383,45636,53.54,58.02,0.55,"27","87","<10",0.01,0.02,0,"19304","27168","49",2.58,3.63,0.01,"139165","177463","362",32.15,41,0.08,"355626","402924","2137",50.47,57.18,0.3,"823020",897033,"5550",55.47,60.46,0.37,"730556",792028,"5718",64.26,69.67,0.5,"707910",759250,"7128",68.86,73.85,0.69,"749263",794464,"8866",75.01,79.53,0.89,"565529","593589","8798",78.68,82.58,1.22,"373192","393377","7028",66.45,70.04,1.25
2021-07-05,4472058,4845262,45718,53.64,58.12,0.55,"27","87","<10",0.01,0.02,0,"19540","27425","49",2.61,3.67,0.01,"140337","178626","363",32.42,41.27,0.08,"356841","404072","2143",50.64,57.34,0.3,"824685",898641,"5562",55.58,60.57,0.37,"732025",793390,"5738",64.39,69.79,0.5,"709072",760325,"7141",68.97,73.96,0.69,"750185",795253,"8883",75.1,79.61,0.89,"565940","593898","8804",78.73,82.62,1.22,"373406","393545","7035",66.49,70.07,1.25
2021-07-06,4486211,4856075,45867,53.81,58.25,0.55,"27","87","<10",0.01,0.02,0,"19898","27772","50",2.66,3.72,0.01,"142283","180125","364",32.87,41.61,0.08,"358757","405622","2157",50.91,57.56,0.31,"827271",900657,"5586",55.76,60.7,0.38,"734387",795223,"5762",64.6,69.95,0.51,"711103",761809,"7166",69.17,74.1,0.7,"751830",796381,"8916",75.26,79.72,0.89,"566780","594484","8820",78.85,82.71,1.23,"373875","393915","7046",66.57,70.14,1.25
2021-07-07,4498729,4866076,46018,53.96,58.37,0.55,"27","89","<10",0.01,0.02,0,"20199","28044","50",2.7,3.75,0.01,"143920","181418","370",33.25,41.91,0.09,"360440","407099","2169",51.15,57.77,0.31,"829542",902546,"5608",55.91,60.83,0.38,"736558",796890,"5783",64.79,70.09,0.51,"712901",763226,"7200",69.34,74.24,0.7,"753225",797476,"8941",75.4,79.83,0.9,"567568","595007","8836",78.96,82.78,1.23,"374349","394281","7061",66.66,70.21,1.26
2021-07-08,4510096,4875565,46150,54.1,58.48,0.55,"27","90","<10",0.01,0.02,0,"20497","28322","50",2.74,3.79,0.01,"145316","182710","376",33.57,42.21,0.09,"362014","408497","2186",51.37,57.97,0.31,"831654",904274,"5628",56.05,60.95,0.38,"738480",798417,"5810",64.96,70.23,0.51,"714447",764554,"7213",69.49,74.37,0.7,"754610",798503,"8969",75.54,79.94,0.9,"568238","595573","8850",79.05,82.86,1.23,"374813","394625","7068",66.74,70.27,1.26
2021-07-09,4522315,4885258,46257,54.25,58.6,0.55,"27","90","<10",0.01,0.02,0,"20852","28655","50",2.79,3.83,0.01,"147031","184108","378",33.97,42.53,0.09,"363674","409908","2192",51.61,58.17,0.31,"834064",906047,"5646",56.22,61.07,0.38,"740486",800069,"5832",65.13,70.37,0.51,"716133",765883,"7235",69.66,74.5,0.7,"755971",799526,"8989",75.68,80.04,0.9,"568873","596076","8856",79.14,82.93,1.23,"375204","394896","7079",66.81,70.31,1.26
2021-07-10,4532173,4893455,46330,54.36,58.7,0.56,"28","90","<10",0.01,0.02,0,"21243","28976","50",2.84,3.88,0.01,"148811","185357","384",34.38,42.82,0.09,"364914","411089","2202",51.79,58.34,0.31,"835793",907524,"5652",56.33,61.17,0.38,"742120",801469,"5841",65.28,70.5,0.51,"717468",767054,"7249",69.79,74.61,0.71,"756951",800373,"9001",75.78,80.12,0.9,"569386","596457","8865",79.21,82.98,1.23,"375459","395066","7086",66.85,70.35,1.26
2021-07-11,4537412,4898230,46375,54.43,58.75,0.56,"28","90","<10",0.01,0.02,0,"21449","29157","50",2.87,3.9,0.01,"149742","186134","390",34.59,43,0.09,"365598","411806","2207",51.88,58.44,0.31,"836866",908515,"5658",56.4,61.23,0.38,"743011",802318,"5848",65.35,70.57,0.51,"718178",767644,"7257",69.86,74.67,0.71,"757432",800791,"9005",75.82,80.17,0.9,"569548","596615","8872",79.24,83,1.23,"375560","395160","7088",66.87,70.36,1.26
2021-07-12,4548398,4907860,46473,54.56,58.87,0.56,"28","90","<10",0.01,0.02,0,"21794","29447","50",2.92,3.94,0.01,"151256","187480","393",34.94,43.31,0.09,"367123","413258","2216",52.1,58.65,0.31,"838968",910399,"5672",56.55,61.36,0.38,"744821",803903,"5871",65.51,70.71,0.52,"719698",768913,"7267",70,74.79,0.71,"758666",801811,"9022",75.95,80.27,0.9,"570173","597112","8886",79.32,83.07,1.24,"375871","395447","7096",66.93,70.41,1.26
2021-07-13,4558930,4918367,46609,54.68,59,0.56,"28","90","<10",0.01,0.02,0,"22088","29730","52",2.95,3.98,0.01,"152685","188918","398",35.27,43.65,0.09,"368574","414828","2231",52.3,58.87,0.32,"840893",912405,"5688",56.68,61.5,0.38,"746571",805616,"5895",65.67,70.86,0.52,"721190",770315,"7286",70.15,74.93,0.71,"759904",802957,"9050",76.07,80.38,0.91,"570786","597715","8904",79.41,83.16,1.24,"376211","395793","7105",66.99,70.47,1.27
2021-07-14,4569450,4928352,46750,54.81,59.12,0.56,"28","90","<10",0.01,0.02,0,"22352","30019","54",2.99,4.02,0.01,"154126","190221","400",35.61,43.95,0.09,"370040","416403","2244",52.51,59.09,0.32,"842747",914255,"5706",56.8,61.62,0.38,"748332",807225,"5916",65.82,71,0.52,"722667",771685,"7311",70.29,75.06,0.71,"761083",803996,"9070",76.19,80.49,0.91,"571417","598310","8931",79.5,83.24,1.24,"376658","396148","7118",67.07,70.54,1.27
2021-07-15,4579691,4938108,46865,54.93,59.23,0.56,"28","91","<10",0.01,0.02,0,"22617","30333","56",3.03,4.06,0.01,"155419","191506","404",35.91,44.24,0.09,"371408","417921","2253",52.71,59.31,0.32,"844638",916010,"5720",56.93,61.74,0.39,"750069",808823,"5933",65.97,71.14,0.52,"724062",772904,"7333",70.43,75.18,0.71,"762340",805123,"9092",76.32,80.6,0.91,"572030","598889","8949",79.58,83.32,1.25,"377080","396508","7125",67.14,70.6,1.27
2021-07-16,4590510,4948315,46983,55.06,59.35,0.56,"28","91","<10",0.01,0.02,0,"22937","30690","57",3.07,4.11,0.01,"156895","192938","411",36.25,44.57,0.09,"372784","419468","2260",52.9,59.53,0.32,"846694",917958,"5737",57.07,61.87,0.39,"751908",810510,"5948",66.14,71.29,0.52,"725527",774251,"7355",70.57,75.31,0.72,"763584",806202,"9122",76.44,80.71,0.91,"572683","599422","8959",79.67,83.39,1.25,"377470","396785","7134",67.21,70.65,1.27
2021-07-17,4598854,4956040,47085,55.16,59.45,0.56,"28","91","<10",0.01,0.02,0,"23294","30988","58",3.12,4.15,0.01,"158396","194116","420",36.59,44.85,0.1,"373789","420633","2269",53.04,59.69,0.32,"848230",919452,"5752",57.17,61.97,0.39,"753250",811802,"5966",66.25,71.4,0.52,"726677",775261,"7371",70.68,75.41,0.72,"764455",807005,"9134",76.53,80.79,0.91,"573058","599738","8974",79.72,83.44,1.25,"377677","396954","7141",67.25,70.68,1.27
2021-07-18,4603797,4960789,47127,55.22,59.5,0.57,"28","91","<10",0.01,0.02,0,"23499","31167","59",3.14,4.17,0.01,"159278","194820","421",36.8,45.01,0.1,"374439","421424","2274",53.14,59.8,0.32,"849226",920371,"5759",57.24,62.03,0.39,"754095",812654,"5974",66.33,71.48,0.53,"727332",775896,"7378",70.75,75.47,0.72,"764892",807434,"9146",76.57,80.83,0.92,"573242","599899","8974",79.75,83.46,1.25,"377766","397033","7142",67.26,70.7,1.27
2021-07-19,4613435,4970900,47230,55.34,59.63,0.57,"28","91","<10",0.01,0.02,0,"23849","31461","59",3.19,4.21,0.01,"160835","196158","426",37.16,45.32,0.1,"375763","423115","2282",53.32,60.04,0.32,"850922",922272,"5773",57.35,62.16,0.39,"755741",814291,"5988",66.47,71.62,0.53,"728556",777267,"7402",70.87,75.6,0.72,"765896",808508,"9160",76.67,80.94,0.92,"573771","600373","8989",79.82,83.52,1.25,"378074","397364","7151",67.32,70.75,1.27
2021-07-20,4623311,4982577,47348,55.46,59.77,0.57,"28","91","<10",0.01,0.02,0,"24174","31820","59",3.23,4.26,0.01,"162316","197692","432",37.5,45.67,0.1,"377059","424981","2292",53.51,60.31,0.33,"852783",924451,"5790",57.48,62.31,0.39,"757308",816095,"6003",66.61,71.78,0.53,"729917",778846,"7417",71,75.76,0.72,"767006",809788,"9186",76.78,81.07,0.92,"574341","601030","9004",79.9,83.62,1.25,"378379","397783","7165",67.37,70.83,1.28
2021-07-21,4633166,4993608,47516,55.57,59.9,0.57,"28","91","<10",0.01,0.02,0,"24443","32128","61",3.27,4.3,0.01,"163618","199050","435",37.8,45.99,0.1,"378375","426631","2300",53.7,60.54,0.33,"854625",926475,"5822",57.6,62.44,0.39,"758904",817922,"6037",66.75,71.94,0.53,"731357",780385,"7441",71.14,75.91,0.72,"768147",811046,"9217",76.9,81.19,0.92,"574938","601696","9025",79.99,83.71,1.26,"378731","398184","7178",67.44,70.9,1.28
2021-07-22,4642854,5005343,47695,55.69,60.04,0.57,"28","91","<10",0.01,0.02,0,"24747","32500","64",3.31,4.35,0.01,"165021","200549","436",38.12,46.33,0.1,"379676","428306","2312",53.88,60.78,0.33,"856363",928582,"5845",57.72,62.59,0.39,"760478",819903,"6069",66.89,72.12,0.53,"732659",781964,"7479",71.26,76.06,0.73,"769254",812402,"9246",77.01,81.33,0.93,"575525","602427","9053",80.07,83.81,1.26,"379103","398619","7191",67.5,70.98,1.28
2021-07-23,4652858,5017619,47856,55.81,60.19,0.57,"28","91","<10",0.01,0.02,0,"25074","32913","67",3.35,4.4,0.01,"166409","202204","439",38.45,46.72,0.1,"380987","429969","2328",54.07,61.02,0.33,"858251",930917,"5874",57.85,62.74,0.4,"762129",821900,"6105",67.04,72.29,0.54,"734080",783721,"7504",71.4,76.23,0.73,"770409",813843,"9279",77.12,81.47,0.93,"576070","603059","9063",80.14,83.9,1.26,"379421","399002","7197",67.56,71.05,1.28
2021-07-24,4660450,5025695,47959,55.9,60.28,0.58,"28","91","<10",0.01,0.02,0,"25358","33221","67",3.39,4.44,0.01,"167572","203362","442",38.71,46.98,0.1,"382018","431126","2337",54.21,61.18,0.33,"859703",932417,"5886",57.94,62.84,0.4,"763366",823266,"6128",67.14,72.41,0.54,"735099",784901,"7532",71.5,76.35,0.73,"771254",814687,"9294",77.21,81.56,0.93,"576433","603420","9070",80.19,83.95,1.26,"379619","399204","7203",67.59,71.08,1.28
2021-07-25,4663087,5031771,48034,55.93,60.36,0.58,"28","92","<10",0.01,0.02,0,"25445","33419","67",3.4,4.47,0.01,"167908","204242","443",38.79,47.19,0.1,"382392","432070","2343",54.27,61.32,0.33,"860311",933629,"5899",57.98,62.93,0.4,"763822",824293,"6141",67.18,72.5,0.54,"735474",785805,"7551",71.54,76.43,0.73,"771499",815250,"9310",77.23,81.61,0.93,"576545","603649","9073",80.21,83.98,1.26,"379663","399322","7207",67.6,71.1,1.28
2021-07-26,4671041,5043463,48160,56.03,60.5,0.58,"28","92","<10",0.01,0.02,0,"25728","33792","68",3.44,4.52,0.01,"169040","205667","446",39.05,47.52,0.1,"383516","433821","2355",54.42,61.56,0.33,"861828",935971,"5921",58.09,63.08,0.4,"765117",826280,"6166",67.3,72.68,0.54,"736595",787460,"7564",71.65,76.59,0.74,"772364",816505,"9333",77.32,81.74,0.93,"576945","604246","9087",80.27,84.06,1.26,"379880","399629","7220",67.64,71.16,1.29
2021-07-27,4680584,5056396,48317,56.14,60.65,0.58,"28","92","<10",0.01,0.02,0,"26035","34175","68",3.48,4.57,0.01,"170376","207247","450",39.36,47.88,0.1,"384899","435737","2367",54.62,61.84,0.34,"863637",938429,"5945",58.21,63.25,0.4,"766654",828508,"6192",67.43,72.87,0.54,"737851",789255,"7597",71.77,76.77,0.74,"773406",817950,"9359",77.42,81.88,0.94,"577500","605002","9109",80.34,84.17,1.27,"380198","400001","7230",67.7,71.22,1.29
2021-07-28,4689661,5069255,48485,56.25,60.81,0.58,"28","92","<10",0.01,0.02,0,"26278","34548","69",3.52,4.62,0.01,"171542","208806","454",39.63,48.24,0.1,"386198","437561","2378",54.81,62.09,0.34,"865333",940923,"5968",58.32,63.42,0.4,"768184",830676,"6233",67.57,73.06,0.55,"739122",791071,"7624",71.89,76.95,0.74,"774430",819446,"9388",77.53,82.03,0.94,"578019","605704","9128",80.42,84.27,1.27,"380527","400428","7243",67.76,71.3,1.29
2021-07-29,4698097,5081102,48650,56.35,60.95,0.58,"28","92","<10",0.01,0.02,0,"26536","34882","69",3.55,4.67,0.01,"172678","210331","457",39.89,48.59,0.11,"387421","439235","2389",54.98,62.33,0.34,"866856",943101,"5991",58.43,63.56,0.4,"769507",832745,"6269",67.68,73.25,0.55,"740287",792823,"7662",72.01,77.12,0.75,"775408",820757,"9419",77.62,82.16,0.94,"578530","606338","9136",80.49,84.35,1.27,"380846","400798","7258",67.81,71.37,1.29
2021-07-30,4707445,5097070,48867,56.47,61.14,0.59,"28","93","<10",0.01,0.02,0,"26844","35380","69",3.59,4.73,0.01,"173901","212387","462",40.18,49.07,0.11,"388755","441417","2405",55.17,62.64,0.34,"868507",946223,"6026",58.54,63.77,0.41,"771123",835520,"6312",67.83,73.49,0.56,"741635",795154,"7699",72.14,77.34,0.75,"776476",822536,"9461",77.73,82.34,0.95,"579031","607141","9155",80.56,84.47,1.27,"381145","401219","7278",67.87,71.44,1.3
2021-07-31,4714726,5107451,49018,56.55,61.26,0.59,"28","93","<10",0.01,0.02,0,"27139","35719","69",3.63,4.78,0.01,"175017","213826","462",40.43,49.4,0.11,"389787","442897","2413",55.31,62.85,0.34,"869801",948319,"6059",58.62,63.92,0.41,"772332",837363,"6338",67.93,73.65,0.56,"742672",796615,"7727",72.24,77.49,0.75,"777238",823575,"9485",77.81,82.45,0.95,"579390","607604","9177",80.61,84.53,1.28,"381322","401440","7288",67.9,71.48,1.3
2021-08-01,4718742,5114526,49174,56.6,61.35,0.59,"28","93","<10",0.01,0.02,0,"27329","35938","69",3.66,4.81,0.01,"175703","214783","465",40.59,49.62,0.11,"390345","443895","2423",55.39,62.99,0.34,"870604",949851,"6093",58.68,64.02,0.41,"773009",838644,"6363",67.99,73.77,0.56,"743180",797636,"7753",72.29,77.58,0.75,"777599",824238,"9509",77.84,82.51,0.95,"579535","607889","9200",80.63,84.57,1.28,"381410","401559","7299",67.91,71.5,1.3
2021-08-02,4726899,5128771,49379,56.7,61.52,0.59,"28","93","<10",0.01,0.02,0,"27603","36357","70",3.69,4.86,0.01,"176839","216578","469",40.85,50.04,0.11,"391578","445838","2443",55.57,63.27,0.35,"872129",952830,"6130",58.78,64.22,0.41,"774328",841189,"6393",68.11,73.99,0.56,"744266",799609,"7793",72.39,77.78,0.76,"778502",825811,"9540",77.93,82.67,0.96,"579963","608559","9228",80.69,84.66,1.28,"381663","401907","7313",67.96,71.56,1.3
2021-08-03,4736716,5145096,49567,56.82,61.72,0.59,"28","93","<10",0.01,0.02,0,"27879","36827","71",3.73,4.93,0.01,"178141","218514","471",41.16,50.48,0.11,"392963","448198","2459",55.77,63.6,0.35,"874032",956490,"6161",58.91,64.47,0.42,"775948",844050,"6431",68.25,74.24,0.57,"745651",801810,"7820",72.53,77.99,0.76,"779582",827456,"9583",78.04,82.83,0.96,"580506","609314","9247",80.76,84.77,1.29,"381986","402344","7324",68.02,71.64,1.3
2021-08-04,4746346,5163419,49788,56.93,61.94,0.6,"28","94","<10",0.01,0.02,0,"28121","37286","73",3.76,4.99,0.01,"179248","220817","475",41.41,51.02,0.11,"394459","450878","2480",55.98,63.98,0.35,"875947",960667,"6195",59.04,64.75,0.42,"777483",847285,"6467",68.39,74.53,0.57,"747004",804261,"7853",72.66,78.23,0.76,"780596",829183,"9623",78.14,83.01,0.96,"581102","610139","9273",80.84,84.88,1.29,"382358","402809","7349",68.08,71.72,1.31
2021-08-05,4755706,5182388,49995,57.04,62.16,0.6,"29","96","<10",0.01,0.02,0,"28370","37953","75",3.8,5.08,0.01,"180378","223442","479",41.67,51.62,0.11,"395842","453488","2492",56.17,64.35,0.35,"877746",964783,"6229",59.16,65.03,0.42,"779042",850582,"6502",68.52,74.82,0.57,"748248",806748,"7881",72.78,78.47,0.77,"781711",831108,"9654",78.26,83.2,0.97,"581664","610929","9308",80.92,84.99,1.29,"382676","403259","7375",68.14,71.8,1.31
2021-08-06,4765443,5201705,50191,57.16,62.39,0.6,"29","96","<10",0.01,0.02,0,"28714","38706","77",3.84,5.18,0.01,"181686","226215","484",41.97,52.26,0.11,"397292","456098","2506",56.38,64.72,0.36,"879581",969009,"6272",59.28,65.31,0.42,"780620",853906,"6535",68.66,75.11,0.57,"749629",809307,"7908",72.91,78.72,0.77,"782790",832951,"9692",78.36,83.38,0.97,"582185","611717","9334",80.99,85.1,1.3,"382917","403700","7383",68.18,71.88,1.31
2021-08-07,4772385,5215986,50321,57.24,62.57,0.6,"29","96","<10",0.01,0.02,0,"28989","39482","78",3.88,5.28,0.01,"182742","228840","487",42.22,52.87,0.11,"398311","457898","2512",56.52,64.98,0.36,"880858",971744,"6293",59.37,65.49,0.42,"781757",856419,"6553",68.76,75.33,0.58,"750579",811151,"7937",73.01,78.9,0.77,"783538",834179,"9721",78.44,83.51,0.97,"582526","612217","9345",81.04,85.17,1.3,"383056","403960","7395",68.21,71.93,1.32
2021-08-08,4776634,5225576,50445,57.3,62.68,0.61,"29","96","<10",0.01,0.02,0,"29148","40052","78",3.9,5.36,0.01,"183360","230679","488",42.36,53.29,0.11,"399035","459150","2525",56.63,65.16,0.36,"881711",973734,"6306",59.43,65.63,0.43,"782448",858057,"6573",68.82,75.47,0.58,"751135",812355,"7956",73.06,79.02,0.77,"783934",834888,"9746",78.48,83.58,0.98,"582690","612473","9366",81.06,85.21,1.3,"383144","404092","7407",68.22,71.95,1.32
2021-08-09,4786207,5247845,50628,57.41,62.95,0.61,"29","97","<10",0.01,0.02,0,"29434","41577","79",3.94,5.56,0.01,"184691","236282","492",42.67,54.59,0.11,"400604","461951","2535",56.85,65.56,0.36,"883488",977671,"6339",59.55,65.89,0.43,"784022",861417,"6606",68.96,75.77,0.58,"752390",814727,"7983",73.18,79.25,0.78,"784935",836484,"9785",78.58,83.74,0.98,"583158","613207","9387",81.13,85.31,1.31,"383456","404432","7422",68.28,72.01,1.32
2021-08-10,4796554,5267553,50849,57.53,63.18,0.61,"29","97","<10",0.01,0.02,0,"29756","42594","80",3.98,5.7,0.01,"186054","240063","500",42.98,55.46,0.12,"402274","464729","2546",57.09,65.95,0.36,"885395",981455,"6379",59.67,66.15,0.43,"785670",864595,"6639",69.11,76.05,0.58,"753735",817147,"8018",73.31,79.48,0.78,"786059",838117,"9824",78.69,83.9,0.98,"583742","613901","9421",81.21,85.41,1.31,"383840","404855","7442",68.35,72.09,1.33
2021-08-11,4805827,5283843,51010,57.65,63.38,0.61,"29","97","<10",0.01,0.02,0,"30026","43277","80",4.02,5.79,0.01,"187262","242711","503",43.26,56.07,0.12,"403604","466952","2559",57.28,66.27,0.36,"887110",984906,"6412",59.79,66.38,0.43,"787202",867389,"6665",69.24,76.29,0.59,"754994",819107,"8039",73.44,79.67,0.78,"787126",839584,"9848",78.8,84.05,0.99,"584300","614571","9442",81.29,85.5,1.31,"384174","405249","7462",68.41,72.16,1.33
2021-08-12,4815835,5299750,51200,57.77,63.57,0.61,"29","97","<10",0.01,0.02,0,"30338","43930","80",4.06,5.88,0.01,"188573","245209","507",43.57,56.65,0.12,"405042","469162","2573",57.48,66.58,0.37,"888851",988386,"6442",59.91,66.62,0.43,"788858",870088,"6687",69.39,76.53,0.59,"756333",820980,"8072",73.57,79.86,0.79,"788367",841034,"9883",78.92,84.19,0.99,"584897","615223","9474",81.37,85.59,1.32,"384547","405641","7482",68.47,72.23,1.33
2021-08-13,4826059,5315564,51458,57.89,63.76,0.62,"29","97","<10",0.01,0.02,0,"30696","44561","81",4.11,5.96,0.01,"189942","247490","510",43.88,57.18,0.12,"406449","471511","2582",57.68,66.91,0.37,"890760",991923,"6477",60.04,66.85,0.44,"790545",872869,"6722",69.53,76.78,0.59,"757792",823002,"8127",73.71,80.05,0.79,"789562",842396,"9940",79.04,84.33,1,"585435","615802","9509",81.45,85.67,1.32,"384849","405913","7510",68.53,72.28,1.34
2021-08-14,4833163,5326507,52028,57.97,63.89,0.62,"29","97","<10",0.01,0.02,0,"30995","45020","81",4.15,6.02,0.01,"190954","249135","511",44.12,57.56,0.12,"407467","473028","2600",57.82,67.13,0.37,"892094",994229,"6523",60.13,67.01,0.44,"791751",874855,"6790",69.64,76.95,0.6,"758784",824447,"8195",73.81,80.19,0.8,"790309",843384,"10051",79.12,84.43,1.01,"585757","616192","9643",81.49,85.73,1.34,"385023","406120","7634",68.56,72.31,1.36
2021-08-15,4838465,5333717,52696,58.04,63.98,0.63,"29","97","<10",0.01,0.02,0,"31178","45284","81",4.17,6.06,0.01,"191750","250069","514",44.3,57.77,0.12,"408288","474146","2616",57.94,67.29,0.37,"893115",995932,"6577",60.2,67.12,0.44,"792659",876187,"6853",69.72,77.07,0.6,"759535",825347,"8268",73.88,80.28,0.8,"790820",843967,"10179",79.17,84.49,1.02,"585959","616433","9837",81.52,85.76,1.37,"385132","406255","7771",68.58,72.34,1.38
2021-08-16,4848980,5350373,54071,58.16,64.18,0.65,"29","97","<10",0.01,0.02,0,"31508","45932","81",4.21,6.14,0.01,"193136","252206","519",44.62,58.27,0.12,"409816","476710","2645",58.16,67.65,0.38,"895170",999730,"6691",60.33,67.38,0.45,"794463",879176,"6985",69.88,77.33,0.61,"760958",827435,"8417",74.02,80.48,0.82,"791973",845407,"10441",79.28,84.63,1.05,"586496","617086","10237",81.59,85.85,1.42,"385431","406594","8055",68.63,72.4,1.43
2021-08-17,4860851,5369236,55963,58.31,64.4,0.67,"30","99","<10",0.01,0.02,0,"31864","46563","82",4.26,6.23,0.01,"194523","254610","528",44.94,58.82,0.12,"411581","479678","2685",58.41,68.07,0.38,"897399",1004201,"6836",60.48,67.68,0.46,"796482",882575,"7163",70.06,77.63,0.63,"762640",829646,"8660",74.18,80.7,0.84,"793310",847036,"10780",79.42,84.79,1.08,"587189","617811","10755",81.69,85.95,1.5,"385833","407017","8474",68.7,72.47,1.51
2021-08-18,4872460,5387689,58073,58.45,64.63,0.7,"30","99","<10",0.01,0.02,0,"32191","47158","82",4.31,6.31,0.01,"195901","256906","535",45.26,59.35,0.12,"413294","482532","2726",58.65,68.48,0.39,"899592",1008526,"6980",60.63,67.97,0.47,"798391",885808,"7359",70.22,77.91,0.65,"764302",831931,"8886",74.34,80.92,0.86,"794660",848701,"11147",79.55,84.96,1.12,"587848","618555","11381",81.78,86.05,1.58,"386251","407473","8977",68.78,72.55,1.6
2021-08-19,4883303,5404949,60136,58.58,64.83,0.72,"30","99","<10",0.01,0.02,0,"32512","47684","83",4.35,6.38,0.01,"197249","259037","543",45.57,59.85,0.13,"414815","485285","2765",58.87,68.87,0.39,"901539",1012455,"7130",60.76,68.24,0.48,"800255",888895,"7542",70.39,78.19,0.66,"765880",834120,"9104",74.5,81.13,0.89,"795958",850257,"11533",79.68,85.12,1.15,"588470","619258","11943",81.87,86.15,1.66,"386595","407859","9493",68.84,72.62,1.69
2021-08-20,4896119,5422222,62114,58.73,65.04,0.75,"31","100","<10",0.01,0.02,0,"32940","48337","86",4.41,6.47,0.01,"198833","261199","554",45.94,60.34,0.13,"416502","488066","2803",59.11,69.26,0.4,"904033",1016470,"7272",60.93,68.51,0.49,"802454",891983,"7761",70.58,78.46,0.68,"767771",836242,"9363",74.68,81.34,0.91,"797433",851725,"11887",79.83,85.26,1.19,"589137","619852","12436",81.96,86.23,1.73,"386985","408248","9952",68.91,72.69,1.77
2021-08-21,4905124,5434205,63296,58.84,65.18,0.76,"31","100","<10",0.01,0.02,0,"33265","48753","86",4.45,6.52,0.01,"200064","262865","560",46.22,60.73,0.13,"417714","489957","2833",59.28,69.53,0.4,"905787",1019275,"7372",61.05,68.7,0.5,"804002",894068,"7894",70.72,78.64,0.69,"769127",837737,"9494",74.81,81.49,0.92,"798372",852716,"12084",79.92,85.36,1.21,"589558","620281","12749",82.02,86.29,1.77,"387204","408453","10224",68.95,72.73,1.82
