"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-06-18,4260711,4676296,44974,51.11,56.09,0.54,0,"30","88","<10","<10",0.01,0.02,0,0,"13603","22345","38","<10",1.82,2.99,0.01,0,"111166","155074","290","<10",25.68,35.83,0.07,0,"329307","383049","2063","20",46.73,54.36,0.29,0,"780871",861887,"5421","36",52.63,58.09,0.37,0,"695284",764089,"5563","10",61.16,67.21,0.49,0,"680358",737832,"6966","16",66.18,71.77,0.68,0,"727621",777914,"8783","12",72.84,77.87,0.88,0,"555115","585389","8838","11",77.23,81.44,1.23,0,"367356","388629","7012","<10",65.41,69.2,1.25,0
2021-06-19,4275690,4686263,45083,51.29,56.21,0.54,0,"30","88","<10","<10",0.01,0.02,0,0,"14118","22713","40","<10",1.89,3.04,0.01,0,"113946","156808","296","<10",26.32,36.23,0.07,0,"331200","384296","2074","20",47,54.54,0.29,0,"783516",863760,"5440","36",52.81,58.22,0.37,0,"697791",765780,"5580","10",61.38,67.36,0.49,0,"682473",739183,"6984","16",66.38,71.9,0.68,0,"729251",778952,"8796","12",73,77.98,0.88,0,"555717","585823","8853","11",77.31,81.5,1.23,0,"367648","388860","7020","<10",65.46,69.24,1.25,0
2021-06-20,4283713,4691461,45142,51.38,56.27,0.54,0,"30","89","<10","<10",0.01,0.02,0,0,"14375","22901","41","<10",1.92,3.06,0.01,0,"115311","157694","300","<10",26.64,36.43,0.07,0,"332286","384995","2081","20",47.15,54.63,0.3,0,"785173",864871,"5450","36",52.92,58.29,0.37,0,"699237",766673,"5584","10",61.5,67.44,0.49,0,"683551",739896,"6995","16",66.49,71.97,0.68,0,"729995",779423,"8807","12",73.08,78.03,0.88,0,"555996","585980","8859","11",77.35,81.52,1.23,0,"367759","388939","7025","<10",65.48,69.25,1.25,0
2021-06-21,4295472,4703437,45264,51.52,56.42,0.54,0,"30","90","<10","<10",0.01,0.02,0,0,"14568","23244","43","<10",1.95,3.11,0.01,0,"116413","159393","307","<10",26.89,36.82,0.07,0,"333899","386602","2086","20",47.38,54.86,0.3,0,"787495",867158,"5463","37",53.08,58.45,0.37,0,"701428",768706,"5610","11",61.7,67.61,0.49,0,"685349",741531,"7013","16",66.66,72.13,0.68,0,"731484",780722,"8833","12",73.23,78.16,0.88,0,"556680","586673","8873","11",77.45,81.62,1.23,0,"368126","389318","7036","<10",65.55,69.32,1.25,0
2021-06-22,4312775,4714931,45411,51.73,56.56,0.54,0,"30","91","<10","<10",0.01,0.02,0,0,"14997","23577","43","<10",2.01,3.15,0.01,0,"118542","160994","315","<10",27.39,37.19,0.07,0,"336345","388116","2102","20",47.73,55.08,0.3,0,"790861",869382,"5481","37",53.3,58.6,0.37,0,"704512",770663,"5633","11",61.97,67.79,0.5,0,"687766",743131,"7039","16",66.9,72.28,0.68,0,"733437",782043,"8859","12",73.42,78.29,0.89,0,"557638","587270","8888","11",77.58,81.7,1.24,0,"368647","389664","7051","<10",65.64,69.38,1.26,0
2021-06-23,4329848,4726956,45547,51.94,56.7,0.55,0,"30","92","<10","<10",0.01,0.02,0,0,"15470","23873","44","<10",2.07,3.19,0.01,0,"120657","162594","320","<10",27.88,37.56,0.07,0,"338721","389746","2113","20",48.07,55.31,0.3,0,"793994",871639,"5497","37",53.51,58.75,0.37,0,"707420",772682,"5652","11",62.22,67.96,0.5,0,"690186",744862,"7062","17",67.13,72.45,0.69,0,"735428",783400,"8888","12",73.62,78.42,0.89,0,"558641","587947","8905","11",77.72,81.8,1.24,0,"369301","390121","7066","<10",65.76,69.46,1.26,0
2021-06-24,4346163,4738207,45694,52.13,56.83,0.55,0,"30","93","<10","<10",0.01,0.02,0,0,"15909","24169","45","<10",2.13,3.23,0.01,0,"123073","164071","326","<10",28.43,37.91,0.08,0,"340920","391209","2122","20",48.38,55.52,0.3,0,"796923",873840,"5508","37",53.71,58.9,0.37,0,"710180",774668,"5682","12",62.47,68.14,0.5,0,"692416",746412,"7088","17",67.35,72.6,0.69,0,"737295",784686,"8917","12",73.81,78.55,0.89,0,"559570","588560","8920","11",77.85,81.88,1.24,0,"369847","390499","7086","<10",65.85,69.53,1.26,0
2021-06-25,4362252,4750329,45829,52.33,56.98,0.55,0,"30","93","<10","<10",0.01,0.02,0,0,"16372","24517","46","<10",2.19,3.28,0.01,0,"125310","165715","335","<10",28.95,38.29,0.08,0,"343135","392763","2134","20",48.69,55.74,0.3,0,"799931",876169,"5531","37",53.91,59.05,0.37,0,"712893",776793,"5702","12",62.7,68.33,0.5,0,"694732",748146,"7110","17",67.58,72.77,0.69,0,"739093",786026,"8939","12",73.99,78.69,0.89,0,"560409","589204","8939","11",77.97,81.97,1.24,0,"370347","390903","7093","<10",65.94,69.6,1.26,0
2021-06-26,4373961,4759325,45925,52.47,57.09,0.55,0,"30","93","<10","<10",0.01,0.02,0,0,"16850","24893","48","<10",2.25,3.33,0.01,0,"127611","167293","337","<10",29.48,38.65,0.08,0,"344563","393875","2140","20",48.9,55.89,0.3,0,"801975",877861,"5551","37",54.05,59.17,0.37,0,"714733",778306,"5716","12",62.87,68.46,0.5,0,"696413",749413,"7127","17",67.74,72.89,0.69,0,"740261",786903,"8954","12",74.11,78.77,0.9,0,"560934","589587","8953","11",78.04,82.02,1.25,0,"370591","391101","7099","<10",65.99,69.64,1.26,0
2021-06-27,4380714,4764976,45969,52.55,57.16,0.55,0,"30","93","<10","<10",0.01,0.02,0,0,"17132","25126","49","<10",2.29,3.36,0.01,0,"128923","168328","338","<10",29.78,38.89,0.08,0,"345531","394621","2146","20",49.03,56,0.3,0,"803243",878978,"5555","37",54.14,59.24,0.37,0,"715863",779312,"5725","12",62.97,68.55,0.5,0,"697291",750162,"7134","17",67.82,72.97,0.69,0,"740858",787365,"8963","12",74.17,78.82,0.9,0,"561154","589808","8956","11",78.07,82.06,1.25,0,"370689","391183","7103","<10",66,69.65,1.26,0
2021-06-28,4392598,4775453,46119,52.69,57.28,0.55,0,"30","93","<10","<10",0.01,0.02,0,0,"17478","25534","50","<10",2.34,3.42,0.01,0,"130701","170006","348","<10",30.2,39.28,0.08,0,"347153","396011","2159","20",49.26,56.2,0.31,0,"805531",880902,"5580","37",54.29,59.37,0.38,0,"717771",781028,"5749","12",63.13,68.7,0.51,0,"698997",751554,"7160","17",67.99,73.1,0.7,0,"742125",788443,"8988","12",74.29,78.93,0.9,0,"561771","590356","8968","12",78.15,82.13,1.25,0,"371041","391526","7117","<10",66.07,69.71,1.27,0
2021-06-29,4406378,4786479,46278,52.85,57.41,0.56,0,"30","93","<10","<10",0.01,0.02,0,0,"17865","25889","51","<10",2.39,3.46,0.01,0,"132671","171688","357","<10",30.65,39.66,0.08,0,"349151","397480","2172","20",49.55,56.41,0.31,0,"808056",882970,"5615","37",54.46,59.51,0.38,0,"720166",782819,"5777","12",63.34,68.86,0.51,0,"700816",752990,"7191","17",68.17,73.24,0.7,0,"743635",789655,"9010","12",74.44,79.05,0.9,0,"562483","590975","8981","12",78.25,82.22,1.25,0,"371505","391920","7124","<10",66.15,69.79,1.27,0
2021-06-30,4418734,4797081,46469,53,57.54,0.56,0,"30","93","<10","<10",0.01,0.02,0,0,"18161","26171","52","<10",2.43,3.5,0.01,0,"134052","173126","369","<10",30.97,40,0.09,0,"350830","398956","2185","20",49.79,56.62,0.31,0,"810496",884969,"5642","37",54.63,59.65,0.38,0,"722337",784576,"5815","12",63.54,69.01,0.51,0,"702576",754538,"7225","17",68.34,73.39,0.7,0,"745117",790808,"9047","12",74.59,79.17,0.91,0,"563171","591550","8998","12",78.35,82.3,1.25,0,"371964","392294","7136","<10",66.23,69.85,1.27,0
2021-07-01,4431002,4807857,46689,53.15,57.67,0.56,0,"30","93","<10","<10",0.01,0.02,0,0,"18493","26536","54","<10",2.47,3.55,0.01,0,"135567","174668","375","<10",31.32,40.35,0.09,0,"352555","400421","2208","20",50.03,56.82,0.31,0,"812818",886999,"5674","37",54.78,59.78,0.38,0,"724461",786365,"5854","13",63.72,69.17,0.51,0,"704249",756010,"7264","17",68.5,73.54,0.71,0,"746463",791947,"9080","12",74.73,79.28,0.91,0,"563933","592153","9024","12",78.46,82.38,1.26,0,"372433","392665","7156","<10",66.32,69.92,1.27,0
2021-07-02,4443956,4819126,46818,53.31,57.81,0.56,0,"30","94","<10","<10",0.01,0.02,0,0,"18909","26926","55","<10",2.53,3.6,0.01,0,"137351","176230","381","<10",31.73,40.71,0.09,0,"354240","401882","2220","20",50.27,57.03,0.32,0,"815231",889186,"5694","37",54.95,59.93,0.38,0,"726628",788336,"5877","13",63.91,69.34,0.52,0,"706102",757587,"7291","17",68.68,73.69,0.71,0,"747933",793189,"9100","12",74.87,79.4,0.91,0,"564678","592682","9035","12",78.56,82.45,1.26,0,"372854","393014","7165","<10",66.39,69.98,1.28,0
2021-07-03,4453559,4827416,46912,53.42,57.9,0.56,0,"30","95","<10","<10",0.01,0.02,0,0,"19293","27200","55","<10",2.58,3.64,0.01,0,"139044","177462","383","<10",32.12,41,0.09,0,"355477","402930","2230","20",50.45,57.18,0.32,0,"816932",890867,"5717","37",55.06,60.04,0.39,0,"728272",789796,"5896","13",64.06,69.47,0.52,0,"707453",758731,"7308","17",68.81,73.8,0.71,0,"748876",794070,"9114","12",74.97,79.49,0.91,0,"565119","593063","9040","12",78.62,82.51,1.26,0,"373063","393202","7169","<10",66.43,70.01,1.28,0
2021-07-04,4455451,4829233,46935,53.44,57.93,0.56,0,"30","95","<10","<10",0.01,0.02,0,0,"19342","27247","55","<10",2.59,3.64,0.01,0,"139295","177697","383","<10",32.18,41.05,0.09,0,"355707","403143","2230","20",50.48,57.21,0.32,0,"817375",891284,"5723","37",55.09,60.07,0.39,0,"728684",790158,"5900","13",64.09,69.5,0.52,0,"707711",759021,"7311","17",68.84,73.83,0.71,0,"749036",794228,"9118","12",74.98,79.51,0.91,0,"565176","593130","9044","12",78.63,82.52,1.26,0,"373095","393230","7171","<10",66.43,70.02,1.28,0
2021-07-05,4463932,4837133,47022,53.54,58.02,0.56,0,"30","95","<10","<10",0.01,0.02,0,0,"19579","27507","55","<10",2.62,3.68,0.01,0,"140464","178863","384","<10",32.45,41.32,0.09,0,"356934","404292","2237","20",50.65,57.37,0.32,0,"819041",892902,"5737","37",55.2,60.18,0.39,0,"730157",791519,"5920","13",64.22,69.62,0.52,0,"708874",760098,"7325","17",68.95,73.93,0.71,0,"749958",795019,"9136","12",75.08,79.59,0.91,0,"565587","593440","9050","12",78.69,82.56,1.26,0,"373308","393398","7178","<10",66.47,70.05,1.28,0
2021-07-06,4478112,4847961,47174,53.71,58.15,0.57,0,"30","95","<10","<10",0.01,0.02,0,0,"19937","27855","56","<10",2.67,3.73,0.01,0,"142419","180357","385","<10",32.9,41.67,0.09,0,"358848","405846","2251","20",50.92,57.59,0.32,0,"821633",894924,"5763","37",55.38,60.32,0.39,0,"732521",793354,"5945","13",64.43,69.78,0.52,0,"710910",761586,"7349","17",69.15,74.08,0.71,0,"751611",796149,"9169","12",75.24,79.7,0.92,0,"566426","594027","9067","12",78.8,82.64,1.26,0,"373777","393768","7189","<10",66.55,70.11,1.28,0
2021-07-07,4490657,4857983,47333,53.87,58.27,0.57,0,"30","97","<10","<10",0.01,0.02,0,0,"20240","28128","56","<10",2.71,3.76,0.01,0,"144059","181657","391","<10",33.28,41.97,0.09,0,"360527","407325","2264","20",51.16,57.8,0.32,0,"823911",896820,"5786","37",55.53,60.44,0.39,0,"734699",795016,"5968","13",64.62,69.93,0.52,0,"712711",763004,"7386","17",69.32,74.22,0.72,0,"753010",797248,"9194","12",75.38,79.81,0.92,0,"567216","594552","9083","12",78.91,82.72,1.26,0,"374254","394136","7205","<10",66.64,70.18,1.28,0
2021-07-08,4502047,4867484,47467,54,58.39,0.57,0,"30","98","<10","<10",0.01,0.02,0,0,"20538","28409","56","<10",2.75,3.8,0.01,0,"145457","182949","397","<10",33.6,42.27,0.09,0,"362103","408728","2282","20",51.39,58,0.32,0,"826034",898545,"5803","37",55.67,60.56,0.39,0,"736625",796547,"5996","13",64.79,70.06,0.53,0,"714261",764333,"7399","17",69.47,74.35,0.72,0,"754397",798275,"9224","12",75.52,79.91,0.92,0,"567885","595119","9098","12",79.01,82.79,1.27,0,"374717","394481","7212","<10",66.72,70.24,1.28,0
2021-07-09,4514294,4877218,47575,54.15,58.5,0.57,0,"30","98","<10","<10",0.01,0.02,0,0,"20898","28748","56","<10",2.8,3.85,0.01,0,"147169","184355","399","<10",34,42.59,0.09,0,"363767","410147","2289","20",51.62,58.2,0.32,0,"828447",900323,"5821","37",55.84,60.68,0.39,0,"738638",798203,"6017","13",64.97,70.21,0.53,0,"715950",765671,"7421","17",69.64,74.48,0.72,0,"755761",799299,"9245","12",75.66,80.02,0.93,0,"568525","595621","9104","12",79.09,82.86,1.27,0,"375109","394753","7223","<10",66.79,70.29,1.29,0
2021-07-10,4524169,4885424,47652,54.27,58.6,0.57,0,"31","98","<10","<10",0.01,0.02,0,0,"21288","29068","56","<10",2.85,3.89,0.01,0,"148953","185603","405","<10",34.41,42.88,0.09,0,"365011","411328","2298","20",51.8,58.37,0.33,0,"830180",901801,"5828","37",55.95,60.78,0.39,0,"740277",799608,"6026","13",65.11,70.33,0.53,0,"717287",766846,"7436","17",69.77,74.59,0.72,0,"756739",800146,"9260","12",75.76,80.1,0.93,0,"569039","596003","9113","12",79.17,82.92,1.27,0,"375364","394923","7230","<10",66.84,70.32,1.29,0
2021-07-11,4529434,4890213,47699,54.33,58.66,0.57,0,"31","98","<10","<10",0.01,0.02,0,0,"21495","29249","56","<10",2.88,3.91,0.01,0,"149892","186378","411","<10",34.63,43.06,0.09,0,"365705","412047","2304","20",51.9,58.47,0.33,0,"831253",902798,"5834","37",56.03,60.85,0.39,0,"741172",800458,"6034","13",65.19,70.41,0.53,0,"717997",767439,"7444","17",69.84,74.65,0.72,0,"757219",800565,"9264","12",75.8,80.14,0.93,0,"569204","596163","9120","12",79.19,82.94,1.27,0,"375466","395018","7232","<10",66.86,70.34,1.29,0
2021-07-12,4540438,4899875,47804,54.46,58.77,0.57,0,"31","98","<10","<10",0.01,0.02,0,0,"21837","29540","56","<10",2.92,3.95,0.01,0,"151404","187732","414","<10",34.98,43.37,0.1,0,"367239","413507","2316","20",52.11,58.68,0.33,0,"833361",904685,"5849","37",56.17,60.97,0.39,0,"742980",802043,"6059","13",65.35,70.55,0.53,0,"719521",768711,"7456","17",69.99,74.77,0.73,0,"758457",801592,"9280","12",75.93,80.25,0.93,0,"569830","596662","9134","12",79.28,83.01,1.27,0,"375778","395305","7240","<10",66.91,70.39,1.29,0
2021-07-13,4550984,4910403,47946,54.59,58.9,0.58,0,"31","98","<10","<10",0.01,0.02,0,0,"22130","29823","58","<10",2.96,3.99,0.01,0,"152832","189174","420","<10",35.31,43.7,0.1,0,"368693","415079","2332","21",52.32,58.9,0.33,0,"835287",906698,"5866","37",56.3,61.11,0.4,0,"744740",803763,"6082","13",65.51,70.7,0.53,0,"721013",770114,"7477","17",70.13,74.91,0.73,0,"759696",802739,"9308","12",76.05,80.36,0.93,0,"570444","597261","9153","12",79.36,83.09,1.27,0,"376118","395654","7250","<10",66.97,70.45,1.29,0
2021-07-14,4561555,4920401,48091,54.72,59.02,0.58,0,"31","98","<10","<10",0.01,0.02,0,0,"22394","30112","60","<10",3,4.03,0.01,0,"154277","190476","422","<10",35.64,44.01,0.1,0,"370171","416657","2346","21",52.53,59.13,0.33,0,"837153",908548,"5884","37",56.42,61.24,0.4,0,"746510",805376,"6103","13",65.66,70.84,0.54,0,"722494",771485,"7501","17",70.28,75.04,0.73,0,"760885",803783,"9329","12",76.17,80.46,0.93,0,"571073","597860","9182","12",79.45,83.18,1.28,0,"376567","396006","7264","<10",67.05,70.51,1.29,0
2021-07-15,4571825,4930174,48207,54.84,59.14,0.58,0,"31","99","<10","<10",0.01,0.02,0,0,"22657","30428","62","<10",3.03,4.07,0.01,0,"155581","191765","426","<10",35.94,44.3,0.1,0,"371540","418179","2355","21",52.73,59.34,0.33,0,"839047",910309,"5899","37",56.55,61.35,0.4,0,"748250",806976,"6120","13",65.81,70.98,0.54,0,"723894",772706,"7522","17",70.41,75.16,0.73,0,"762144",804909,"9351","12",76.3,80.58,0.94,0,"571692","598438","9201","12",79.53,83.26,1.28,0,"376989","396365","7271","<10",67.13,70.58,1.29,0
2021-07-16,4582666,4940402,48328,54.97,59.26,0.58,0,"31","99","<10","<10",0.01,0.02,0,0,"22977","30787","63","<10",3.07,4.12,0.01,0,"157055","193202","434","10",36.28,44.64,0.1,0,"372917","419730","2362","21",52.92,59.56,0.34,0,"841115",912254,"5916","37",56.69,61.49,0.4,0,"750094",808672,"6137","13",65.98,71.13,0.54,0,"725365",774048,"7544","17",70.55,75.29,0.73,0,"763387",805994,"9381","12",76.42,80.69,0.94,0,"572345","598972","9211","12",79.63,83.33,1.28,0,"377380","396644","7280","<10",67.2,70.63,1.3,0
2021-07-17,4591020,4948143,48432,55.07,59.35,0.58,0,"31","99","<10","<10",0.01,0.02,0,0,"23335","31084","64","<10",3.12,4.16,0.01,0,"158554","194381","442","10",36.63,44.91,0.1,0,"373925","420896","2372","21",53.06,59.73,0.34,0,"842656",913750,"5931","37",56.79,61.59,0.4,0,"751432",809968,"6156","13",66.09,71.24,0.54,0,"726516",775061,"7562","17",70.67,75.39,0.74,0,"764262",806801,"9393","12",76.51,80.77,0.94,0,"572722","599289","9225","12",79.68,83.37,1.28,0,"377587","396814","7287","<10",67.23,70.66,1.3,0
2021-07-18,4595988,4952901,48480,55.13,59.41,0.58,0,"31","99","<10","<10",0.01,0.02,0,0,"23540","31263","66","<10",3.15,4.18,0.01,0,"159443","195086","443","10",36.84,45.07,0.1,0,"374574","421688","2377","21",53.16,59.84,0.34,0,"843664",914677,"5940","37",56.86,61.65,0.4,0,"752279",810820,"6164","13",66.17,71.32,0.54,0,"727172",775696,"7570","17",70.73,75.45,0.74,0,"764698",807230,"9407","12",76.55,80.81,0.94,0,"572908","599450","9225","12",79.7,83.4,1.28,0,"377679","396892","7288","<10",67.25,70.67,1.3,0
2021-07-19,4605655,4963043,48593,55.24,59.53,0.58,0,"31","99","<10","<10",0.01,0.02,0,0,"23892","31560","67","<10",3.2,4.22,0.01,0,"161003","196431","448","10",37.2,45.38,0.1,0,"375904","423381","2386","21",53.34,60.08,0.34,0,"845362",916580,"5955","37",56.98,61.78,0.4,0,"753926",812463,"6178","13",66.31,71.46,0.54,0,"728402",777073,"7594","17",70.85,75.58,0.74,0,"765706",808307,"9422","12",76.65,80.92,0.94,0,"573438","599926","9245","12",79.78,83.46,1.29,0,"377991","397223","7298","<10",67.3,70.73,1.3,0
2021-07-20,4615553,4974744,48715,55.36,59.67,0.58,0,"31","99","<10","<10",0.01,0.02,0,0,"24218","31918","67","<10",3.24,4.27,0.01,0,"162483","197965","454","10",37.54,45.74,0.1,0,"377206","425253","2396","21",53.53,60.35,0.34,0,"847232",918774,"5971","37",57.1,61.92,0.4,0,"755496",814271,"6194","14",66.45,71.62,0.54,0,"729768",778657,"7611","17",70.98,75.74,0.74,0,"766815",809584,"9449","12",76.76,81.05,0.95,0,"574008","600582","9260","12",79.86,83.55,1.29,0,"378296","397641","7313","<10",67.36,70.8,1.3,0
2021-07-21,4625450,4985804,48887,55.48,59.8,0.59,0,"31","99","<10","<10",0.01,0.02,0,0,"24488","32227","69","<10",3.28,4.31,0.01,0,"163790","199329","457","10",37.84,46.05,0.11,0,"378530","426905","2405","21",53.72,60.58,0.34,0,"849076",920807,"6003","37",57.23,62.06,0.4,0,"757103",816099,"6230","14",66.59,71.78,0.55,0,"731213",780200,"7634","17",71.12,75.89,0.74,0,"767967",810846,"9480","12",76.88,81.17,0.95,0,"574603","601247","9283","12",79.94,83.65,1.29,0,"378649","398045","7326","<10",67.42,70.88,1.3,0
2021-07-22,4635157,4997543,49072,55.6,59.95,0.59,0,"31","99","<10","<10",0.01,0.02,0,0,"24793","32598","72","<10",3.32,4.36,0.01,0,"165193","200827","458","10",38.16,46.4,0.11,0,"379832","428581","2417","21",53.9,60.82,0.34,0,"850821",922916,"6028","37",57.34,62.2,0.41,0,"758680",818083,"6262","14",66.73,71.96,0.55,0,"732516",781783,"7670","17",71.25,76.04,0.75,0,"769078",812201,"9512","12",76.99,81.31,0.95,0,"575193","601974","9314","12",80.02,83.75,1.3,0,"379020","398481","7339","<10",67.49,70.95,1.31,0
2021-07-23,4645195,5009849,49237,55.72,60.09,0.59,0,"31","99","<10","<10",0.01,0.02,0,0,"25119","33008","75","<10",3.36,4.42,0.01,0,"166585","202485","461","10",38.49,46.78,0.11,0,"381143","430247","2432","21",54.09,61.06,0.35,0,"852718",925265,"6058","37",57.47,62.36,0.41,0,"760343",820084,"6302","14",66.88,72.13,0.55,0,"733942",783545,"7695","17",71.39,76.21,0.75,0,"770237",813642,"9544","12",77.11,81.45,0.96,0,"575738","602609","9325","12",80.1,83.84,1.3,0,"379339","398865","7345","<10",67.54,71.02,1.31,0
2021-07-24,4652789,5017931,49344,55.81,60.19,0.59,0,"31","99","<10","<10",0.01,0.02,0,0,"25401","33316","76","<10",3.4,4.46,0.01,0,"167752","203641","464","10",38.76,47.05,0.11,0,"382174","431407","2441","21",54.23,61.22,0.35,0,"854173",926766,"6070","37",57.57,62.46,0.41,0,"761576",821453,"6325","14",66.99,72.25,0.56,0,"734962",784727,"7724","17",71.49,76.33,0.75,0,"771081",814484,"9559","12",77.19,81.54,0.96,0,"576102","602971","9334","12",80.15,83.89,1.3,0,"379537","399067","7351","<10",67.58,71.06,1.31,0
2021-07-25,4655442,5024021,49419,55.84,60.26,0.59,0,"31","100","<10","<10",0.01,0.02,0,0,"25489","33514","76","<10",3.41,4.48,0.01,0,"168092","204523","465","10",38.83,47.25,0.11,0,"382548","432353","2447","21",54.29,61.36,0.35,0,"854786",927986,"6083","37",57.61,62.55,0.41,0,"762036",822483,"6338","14",67.03,72.34,0.56,0,"735339",785629,"7743","17",71.52,76.42,0.75,0,"771327",815047,"9576","12",77.22,81.59,0.96,0,"576212","603201","9337","12",80.16,83.92,1.3,0,"379582","399185","7354","<10",67.59,71.08,1.31,0
2021-07-26,4663407,5035730,49546,55.94,60.4,0.59,0,"31","100","<10","<10",0.01,0.02,0,0,"25769","33887","77","<10",3.45,4.53,0.01,0,"169224","205949","469","11",39.1,47.58,0.11,0,"383676","434107","2459","21",54.45,61.6,0.35,0,"856305",930329,"6105","37",57.71,62.7,0.41,0,"763334",824471,"6364","14",67.14,72.52,0.56,0,"736461",787283,"7755","17",71.63,76.58,0.75,0,"772193",816309,"9598","12",77.3,81.72,0.96,0,"576613","603803","9351","12",80.22,84,1.3,0,"379801","399492","7368","<10",67.63,71.13,1.31,0
2021-07-27,4672964,5048676,49707,56.05,60.56,0.6,0,"31","100","<10","<10",0.01,0.02,0,0,"26076","34270","77","<10",3.49,4.58,0.01,0,"170559","207537","473","11",39.4,47.95,0.11,0,"385061","436028","2471","21",54.64,61.88,0.35,0,"858123",932791,"6129","37",57.84,62.87,0.41,0,"764873",826697,"6392","14",67.28,72.71,0.56,0,"737717",789084,"7788","17",71.76,76.75,0.76,0,"773236",817751,"9626","12",77.41,81.86,0.96,0,"577168","604553","9373","12",80.3,84.11,1.3,0,"380120","399865","7378","<10",67.68,71.2,1.31,0
2021-07-28,4682056,5061561,49879,56.16,60.71,0.6,0,"31","100","<10","<10",0.01,0.02,0,0,"26320","34640","78","<10",3.52,4.63,0.01,0,"171729","209097","477","11",39.67,48.31,0.11,0,"386361","437852","2483","21",54.83,62.14,0.35,0,"859826",935296,"6151","37",57.95,63.04,0.41,0,"766404",828869,"6434","14",67.41,72.91,0.57,0,"738986",790908,"7817","17",71.88,76.93,0.76,0,"774262",819247,"9655","12",77.51,82.01,0.97,0,"577688","605258","9392","12",80.37,84.2,1.31,0,"380449","400294","7392","<10",67.74,71.28,1.32,0
