"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-05,3035900,3895289,35240,36.42,46.72,0.42,0,"25","74","<10","<10",0,0.01,0,0,"97","286","<10","<10",0.01,0.04,0,0,"17295","44092","55","<10",4,10.19,0.01,0,"165082","283433","1157","24",23.43,40.22,0.16,0,"516381",715097,"3888","38",34.8,48.2,0.26,0,"475354",631295,"4002","13",41.81,55.53,0.35,0,"484631",626138,"5163","16",47.14,60.9,0.5,0,"567565",687935,"6986","12",56.82,68.87,0.7,0,"483550","543285","7721","12",67.27,75.58,1.07,0,"325920","363654","6268","<10",58.03,64.75,1.12,0
2021-05-06,3086997,3918335,35578,37.03,47,0.43,0,"25","74","<10","<10",0,0.01,0,0,"101","291","<10","<10",0.01,0.04,0,0,"18994","44764","55","<10",4.39,10.34,0.01,0,"172324","286331","1183","24",24.45,40.63,0.17,0,"530117",720011,"3952","38",35.73,48.53,0.27,0,"484672",635563,"4062","13",42.63,55.9,0.36,0,"492565",630084,"5228","16",47.91,61.29,0.51,0,"573979",691334,"7053","12",57.46,69.21,0.71,0,"486584","545102","7756","12",67.69,75.84,1.08,0,"327636","364781","6289","<10",58.34,64.95,1.12,0
2021-05-07,3140606,3942114,35957,37.67,47.29,0.43,0,"25","74","<10","<10",0,0.01,0,0,"102","296","<10","<10",0.01,0.04,0,0,"20805","45527","59","<10",4.81,10.52,0.01,0,"180285","289337","1209","24",25.58,41.06,0.17,0,"544117",724882,"4031","38",36.67,48.86,0.27,0,"494715",640105,"4124","13",43.51,56.3,0.36,0,"501162",634241,"5296","16",48.75,61.69,0.52,0,"580630",694978,"7118","12",58.13,69.57,0.71,0,"489521","546764","7810","12",68.1,76.07,1.09,0,"329244","365910","6310","<10",58.63,65.15,1.12,0
2021-05-08,3182836,3960492,36222,38.18,47.51,0.43,0,"25","74","<10","<10",0,0.01,0,0,"104","298","<10","<10",0.01,0.04,0,0,"22774","46405","62","<10",5.26,10.72,0.01,0,"187019","291836","1233","24",26.54,41.41,0.17,0,"554672",728915,"4075","39",37.38,49.13,0.27,0,"502087",643764,"4170","13",44.16,56.62,0.37,0,"507971",637515,"5345","16",49.41,62.01,0.52,0,"585991",697482,"7174","12",58.66,69.82,0.72,0,"491790","547771","7837","12",68.42,76.21,1.09,0,"330403","366432","6326","<10",58.83,65.25,1.13,0
2021-05-09,3212408,3969716,36407,38.53,47.62,0.44,0,"25","74","<10","<10",0,0.01,0,0,"105","300","<10","<10",0.01,0.04,0,0,"24335","46920","64","<10",5.62,10.84,0.01,0,"192050","293265","1260","24",27.25,41.62,0.18,0,"562814",731084,"4102","39",37.93,49.27,0.28,0,"507015",645580,"4205","14",44.6,56.78,0.37,0,"512513",639062,"5381","16",49.85,62.16,0.52,0,"589361",698605,"7206","12",59,69.94,0.72,0,"493130","548168","7855","12",68.61,76.26,1.09,0,"331060","366658","6334","<10",58.95,65.29,1.13,0
2021-05-10,3252744,3986467,36712,39.02,47.82,0.44,0,"26","74","<10","<10",0,0.01,0,0,"108","301","<10","<10",0.01,0.04,0,0,"25911","47416","65","<10",5.99,10.95,0.02,0,"198183","295399","1299","24",28.12,41.92,0.18,0,"572971",734387,"4164","39",38.62,49.5,0.28,0,"514257",648835,"4248","14",45.23,57.07,0.37,0,"519002",642092,"5436","16",50.48,62.46,0.53,0,"594638",701108,"7261","12",59.53,70.19,0.73,0,"495396","549459","7883","12",68.92,76.44,1.1,0,"332252","367396","6356","<10",59.16,65.42,1.13,0
2021-05-11,3297456,4008617,37085,39.55,48.08,0.44,0,"26","74","<10","<10",0,0.01,0,0,"108","304","<10","<10",0.01,0.04,0,0,"27506","48232","68","<10",6.35,11.14,0.02,0,"204904","298366","1337","24",29.08,42.34,0.19,0,"583999",739122,"4224","41",39.36,49.82,0.28,0,"522273",653006,"4287","14",45.94,57.44,0.38,0,"526135",645756,"5516","16",51.18,62.81,0.54,0,"600808",704329,"7339","12",60.15,70.51,0.73,0,"497970","551054","7928","12",69.28,76.66,1.1,0,"333727","368374","6386","<10",59.42,65.59,1.14,0
2021-05-12,3340143,4029741,37421,40.06,48.34,0.45,0,"26","75","<10","<10",0,0.01,0,0,"111","339","<10","<10",0.01,0.05,0,0,"28925","49010","73","<10",6.68,11.32,0.02,0,"211226","301070","1362","24",29.98,42.72,0.19,0,"593867",743471,"4285","42",40.03,50.11,0.29,0,"530219",656896,"4347","14",46.64,57.78,0.38,0,"533310",649304,"5575","16",51.87,63.16,0.54,0,"606922",707523,"7407","12",60.76,70.83,0.74,0,"500441","552623","7960","12",69.62,76.88,1.11,0,"335096","369430","6412","<10",59.67,65.78,1.14,0
2021-05-13,3382245,4057267,37764,40.57,48.67,0.45,0,"26","76","<10","<10",0,0.01,0,0,"117","1764","<10","<10",0.02,0.24,0,0,"30081","55488","85","<10",6.95,12.82,0.02,0,"217457","303872","1397","24",30.86,43.12,0.2,0,"603900",747561,"4335","42",40.7,50.38,0.29,0,"537844",660644,"4394","14",47.31,58.11,0.39,0,"540356",652785,"5645","17",52.56,63.5,0.55,0,"612861",710535,"7466","12",61.35,71.13,0.75,0,"503072","554109","8000","12",69.99,77.09,1.11,0,"336531","370433","6442","<10",59.92,65.96,1.15,0
2021-05-14,3427015,4086977,38103,41.11,49.02,0.46,0,"26","76","<10","<10",0,0.01,0,0,"121","3108","<10","<10",0.02,0.42,0,0,"31412","61386","92","<10",7.26,14.18,0.02,0,"223829","306962","1431","24",31.76,43.56,0.2,0,"614081",752421,"4393","42",41.39,50.71,0.3,0,"546250",665179,"4453","14",48.05,58.51,0.39,0,"548167",656851,"5713","17",53.32,63.89,0.56,0,"619299",713940,"7515","12",62,71.47,0.75,0,"505774","555680","8034","12",70.36,77.31,1.12,0,"338056","371374","6472","<10",60.19,66.13,1.15,0
2021-05-15,3464353,4113165,38424,41.55,49.34,0.46,0,"26","77","<10","<10",0,0.01,0,0,"123","4586","<10","<10",0.02,0.61,0,0,"32731","68057","97","<10",7.56,15.72,0.02,0,"229223","309642","1455","24",32.53,43.94,0.21,0,"622480",756437,"4454","43",41.95,50.98,0.3,0,"553268",668929,"4492","14",48.66,58.84,0.4,0,"554769",660250,"5796","17",53.96,64.22,0.56,0,"624824",716573,"7580","12",62.55,71.73,0.76,0,"507804","556715","8063","12",70.65,77.45,1.12,0,"339105","371899","6486","<10",60.38,66.22,1.15,0
2021-05-16,3485723,4130271,38574,41.81,49.54,0.46,0,"26","77","<10","<10",0,0.01,0,0,"128","5753","<10","<10",0.02,0.77,0,0,"33797","72848","103","<10",7.81,16.83,0.02,0,"232425","311488","1465","24",32.98,44.2,0.21,0,"627543",759037,"4489","43",42.3,51.16,0.3,0,"557431",671333,"4512","14",49.03,59.05,0.4,0,"558498",662332,"5822","17",54.32,64.42,0.57,0,"627575",718026,"7610","12",62.82,71.88,0.76,0,"508755","557239","8073","12",70.78,77.52,1.12,0,"339545","372138","6498","<10",60.46,66.26,1.16,0
2021-05-17,3517536,4155607,38814,42.19,49.85,0.47,0,"27","79","<10","<10",0.01,0.02,0,0,"131","6803","<10","<10",0.02,0.91,0,0,"34786","77510","106","<10",8.04,17.91,0.02,0,"236704","314387","1480","24",33.59,44.61,0.21,0,"634790",763377,"4530","44",42.78,51.45,0.31,0,"563487",675374,"4553","14",49.56,59.4,0.4,0,"563908",665830,"5865","17",54.85,64.76,0.57,0,"632237",720902,"7659","12",63.29,72.17,0.77,0,"510782","558524","8098","12",71.06,77.7,1.13,0,"340684","372821","6521","<10",60.66,66.38,1.16,0
2021-05-18,3552163,4183422,39122,42.61,50.18,0.47,0,"27","82","<10","<10",0.01,0.02,0,0,"132","7771","<10","<10",0.02,1.04,0,0,"35812","82033","110","<10",8.27,18.95,0.03,0,"241253","317676","1507","24",34.24,45.08,0.21,0,"642462",768389,"4577","44",43.3,51.79,0.31,0,"570009",680014,"4593","14",50.14,59.81,0.4,0,"570023",669673,"5928","17",55.45,65.14,0.58,0,"637277",724044,"7718","12",63.8,72.48,0.77,0,"513099","560089","8141","12",71.38,77.92,1.13,0,"342069","373651","6546","<10",60.91,66.53,1.17,0
2021-05-19,3584098,4210119,39425,42.99,50.5,0.47,0,"27","82","<10","<10",0.01,0.02,0,0,"136","8661","<10","<10",0.02,1.16,0,0,"36705","86313","114","<10",8.48,19.94,0.03,0,"245453","320947","1539","24",34.83,45.55,0.22,0,"649406",773048,"4628","44",43.77,52.1,0.31,0,"575920",684330,"4629","14",50.66,60.19,0.41,0,"575626",673435,"5979","17",55.99,65.5,0.58,0,"641884",727134,"7785","12",64.26,72.79,0.78,0,"515358","561670","8176","12",71.7,78.14,1.14,0,"343583","374499","6573","<10",61.18,66.68,1.17,0
2021-05-20,3616812,4236868,39761,43.38,50.82,0.48,0,"29","83","<10","<10",0.01,0.02,0,0,"142","9435","<10","<10",0.02,1.26,0,0,"37591","90271","119","<10",8.68,20.86,0.03,0,"249729","324269","1568","24",35.44,46.02,0.22,0,"656532",777814,"4696","44",44.25,52.42,0.32,0,"582059",688794,"4693","14",51.2,60.58,0.41,0,"581139",677230,"6017","17",56.53,65.87,0.59,0,"646826",730265,"7843","12",64.75,73.1,0.79,0,"517572","563233","8216","12",72.01,78.36,1.14,0,"345193","375474","6607","<10",61.46,66.86,1.18,0
2021-05-21,3651498,4264252,40115,43.8,51.15,0.48,0,"29","83","<10","<10",0.01,0.02,0,0,"145","10434","<10","<10",0.02,1.4,0,0,"38710","94923","128","<10",8.94,21.93,0.03,0,"254178","327595","1598","24",36.07,46.49,0.23,0,"664170",782590,"4749","44",44.76,52.75,0.32,0,"588535",693347,"4746","14",51.77,60.99,0.42,0,"587070",681045,"6090","17",57.1,66.24,0.59,0,"652010",733351,"7905","12",65.27,73.41,0.79,0,"519913","564618","8258","12",72.33,78.55,1.15,0,"346738","376266","6637","<10",61.74,67,1.18,0
2021-05-22,3678105,4286396,40316,44.12,51.42,0.48,0,"30","83","<10","<10",0.01,0.02,0,0,"148","11320","<10","<10",0.02,1.51,0,0,"39759","99642","129","<10",9.19,23.02,0.03,0,"257669","330206","1620","24",36.57,46.86,0.23,0,"669873",786302,"4775","44",45.15,53,0.32,0,"593951",696886,"4788","14",52.24,61.3,0.42,0,"592008",684124,"6143","17",57.58,66.54,0.6,0,"655818",735600,"7931","12",65.65,73.64,0.79,0,"521333","565521","8278","12",72.53,78.68,1.15,0,"347516","376712","6648","<10",61.88,67.08,1.18,0
2021-05-23,3693148,4298721,40435,44.3,51.56,0.49,0,"30","83","<10","<10",0.01,0.02,0,0,"148","11809","<10","<10",0.02,1.58,0,0,"40516","102042","129","<10",9.36,23.57,0.03,0,"259704","331831","1632","24",36.85,47.09,0.23,0,"673264",788509,"4787","44",45.38,53.14,0.32,0,"597075",698937,"4816","15",52.52,61.48,0.42,0,"594816",685835,"6166","17",57.86,66.71,0.6,0,"657705",736762,"7962","12",65.84,73.76,0.8,0,"522034","566001","8286","12",72.63,78.74,1.15,0,"347856","376912","6653","<10",61.94,67.11,1.18,0
2021-05-24,3718640,4320030,40700,44.61,51.82,0.49,0,"30","83","<10","<10",0.01,0.02,0,0,"150","12336","<10","<10",0.02,1.65,0,0,"41255","104657","135","<10",9.53,24.18,0.03,0,"262902","334685","1655","24",37.31,47.5,0.23,0,"678734",792645,"4817","44",45.75,53.42,0.32,0,"602079",702634,"4846","15",52.96,61.8,0.43,0,"599530",688993,"6227","17",58.32,67.02,0.61,0,"661422",739234,"8019","12",66.21,74,0.8,0,"523684","567192","8323","12",72.86,78.91,1.16,0,"348854","377571","6674","<10",62.12,67.23,1.19,0
2021-05-25,3744277,4341921,41011,44.91,52.08,0.49,0,"31","85","<10","<10",0.01,0.02,0,0,"151","12840","<10","<10",0.02,1.72,0,0,"41989","107501","137","<10",9.7,24.84,0.03,0,"266298","337797","1689","24",37.79,47.94,0.24,0,"684279",796864,"4868","44",46.12,53.71,0.33,0,"606915",706381,"4902","15",53.38,62.13,0.43,0,"603933",691988,"6265","17",58.74,67.31,0.61,0,"665136",741783,"8083","12",66.59,74.26,0.81,0,"525489","568386","8360","12",73.11,79.07,1.16,0,"350056","378296","6703","<10",62.33,67.36,1.19,0
2021-05-26,3767765,4363181,41258,45.19,52.34,0.49,0,"31","86","<10","<10",0.01,0.02,0,0,"152","13363","<10","<10",0.02,1.79,0,0,"42649","110392","141","<10",9.85,25.5,0.03,0,"269345","340778","1709","24",38.22,48.36,0.24,0,"689084",800697,"4907","44",46.44,53.97,0.33,0,"611362",709893,"4941","15",53.77,62.44,0.43,0,"608043",694950,"6303","17",59.14,67.6,0.61,0,"668758",744321,"8138","12",66.95,74.51,0.81,0,"527223","569590","8393","12",73.35,79.24,1.17,0,"351118","379111","6722","<10",62.52,67.5,1.2,0
2021-05-27,3791110,4383848,41482,45.47,52.58,0.5,0,"31","87","<10","<10",0.01,0.02,0,0,"153","13911","<10","<10",0.02,1.86,0,0,"43269","113184","143","<10",10,26.15,0.03,0,"272207","343773","1736","24",38.63,48.78,0.25,0,"693973",804508,"4947","44",46.77,54.22,0.33,0,"615791",713415,"4977","15",54.16,62.75,0.44,0,"612147",697709,"6346","17",59.54,67.86,0.62,0,"672370",746686,"8172","12",67.31,74.75,0.82,0,"529062","570711","8414","12",73.6,79.4,1.17,0,"352107","379864","6743","<10",62.7,67.64,1.2,0
2021-05-28,3816294,4404084,41722,45.78,52.83,0.5,0,"31","87","<10","<10",0.01,0.02,0,0,"156","14500","<10","<10",0.02,1.94,0,0,"43996","116243","148","<10",10.16,26.86,0.03,0,"275390","346431","1756","24",39.08,49.16,0.25,0,"699103",808307,"4982","45",47.12,54.48,0.34,0,"620669",716961,"5016","15",54.59,63.06,0.44,0,"616708",700518,"6401","17",59.99,68.14,0.62,0,"676330",748876,"8208","12",67.71,74.97,0.82,0,"530771","571695","8441","12",73.84,79.54,1.17,0,"353140","380466","6766","<10",62.88,67.75,1.2,0
2021-05-29,3835484,4418331,41869,46.01,53,0.5,0,"31","87","<10","<10",0.01,0.02,0,0,"157","14990","<10","<10",0.02,2.01,0,0,"44790","119084","152","<10",10.35,27.51,0.04,0,"277911","348235","1777","24",39.44,49.42,0.25,0,"703301",810876,"5000","45",47.4,54.65,0.34,0,"624577",719333,"5044","15",54.94,63.27,0.44,0,"620183",702464,"6435","17",60.32,68.33,0.63,0,"679076",750352,"8230","12",67.98,75.12,0.82,0,"531802","572199","8450","12",73.99,79.61,1.18,0,"353656","380711","6777","<10",62.97,67.79,1.21,0
2021-05-30,3845488,4426302,41947,46.13,53.09,0.5,0,"31","87","<10","<10",0.01,0.02,0,0,"157","15257","<10","<10",0.02,2.04,0,0,"45246","120504","153","<10",10.45,27.84,0.04,0,"279388","349307","1785","24",39.65,49.57,0.25,0,"705626",812545,"5014","45",47.56,54.76,0.34,0,"626726",720760,"5055","15",55.13,63.4,0.44,0,"621778",703527,"6446","17",60.48,68.43,0.63,0,"680356",751059,"8245","12",68.11,75.19,0.83,0,"532266","572437","8465","12",74.05,79.64,1.18,0,"353914","380819","6780","<10",63.02,67.81,1.21,0
2021-05-31,3853363,4431904,42060,46.22,53.16,0.5,0,"31","87","<10","<10",0.01,0.02,0,0,"161","15386","<10","<10",0.02,2.06,0,0,"45562","121252","155","<10",10.53,28.01,0.04,0,"280509","350050","1803","24",39.81,49.68,0.26,0,"707365",813715,"5025","45",47.68,54.84,0.34,0,"628279",721809,"5075","15",55.26,63.49,0.45,0,"623187",704355,"6469","17",60.62,68.51,0.63,0,"681392",751693,"8261","12",68.21,75.25,0.83,0,"532739","572654","8484","12",74.12,79.67,1.18,0,"354138","380903","6784","<10",63.06,67.82,1.21,0
2021-06-01,3880545,4450348,42388,46.55,53.38,0.51,0,"31","87","<10","<10",0.01,0.02,0,0,"196","15863","<10","<10",0.03,2.12,0,0,"46574","123490","161","<10",10.76,28.53,0.04,0,"284068","352686","1837","24",40.31,50.05,0.26,0,"712991",817438,"5075","45",48.05,55.09,0.34,0,"633575",725090,"5136","15",55.73,63.78,0.45,0,"627781",706860,"6523","17",61.06,68.75,0.63,0,"685370",753695,"8325","12",68.61,75.45,0.83,0,"534731","573662","8523","12",74.39,79.81,1.19,0,"355228","381477","6804","<10",63.25,67.93,1.21,0
2021-06-02,3902823,4467896,42570,46.81,53.59,0.51,0,"31","88","<10","<10",0.01,0.02,0,0,"260","16289","<10","<10",0.03,2.18,0,0,"47502","125635","166","<10",10.97,29.03,0.04,0,"286855","355197","1849","24",40.71,50.41,0.26,0,"717654",820937,"5105","45",48.37,55.33,0.34,0,"637759",728143,"5161","15",56.1,64.05,0.45,0,"631549",709288,"6563","17",61.43,68.99,0.64,0,"688592",755676,"8360","12",68.93,75.65,0.84,0,"536372","574584","8547","12",74.62,79.94,1.19,0,"356249","382059","6815","<10",63.43,68.03,1.21,0
2021-06-03,3928482,4484926,42742,47.12,53.8,0.51,0,"31","88","<10","<10",0.01,0.02,0,0,"1270","16763","<10","<10",0.17,2.24,0,0,"52415","128279","174","<10",12.11,29.64,0.04,0,"289543","357534","1858","24",41.09,50.74,0.26,0,"722016",824160,"5129","45",48.66,55.55,0.35,0,"641589",730977,"5179","15",56.43,64.3,0.46,0,"634981",711556,"6603","17",61.76,69.21,0.64,0,"691564",757500,"8390","12",69.23,75.83,0.84,0,"537895","575489","8575","12",74.83,80.06,1.19,0,"357178","382580","6829","<10",63.6,68.12,1.22,0
2021-06-04,3956313,4502037,42920,47.46,54,0.51,0,"31","89","<10","<10",0.01,0.02,0,0,"2499","17277","<10","<10",0.33,2.31,0,0,"57827","130712","184","<10",13.36,30.2,0.04,0,"292356","359835","1865","25",41.49,51.06,0.26,0,"726747",827485,"5148","45",48.98,55.77,0.35,0,"645883",733906,"5213","15",56.81,64.55,0.46,0,"638700",713941,"6630","18",62.13,69.44,0.64,0,"694765",759285,"8430","12",69.55,76.01,0.84,0,"539348","576391","8600","12",75.04,80.19,1.2,0,"358157","383116","6844","<10",63.77,68.22,1.22,0
2021-06-05,3979772,4514732,43076,47.74,54.15,0.52,0,"31","89","<10","<10",0.01,0.02,0,0,"3754","17783","10","<10",0.5,2.38,0,0,"63614","133140","194","<10",14.7,30.76,0.04,0,"294840","361413","1880","25",41.84,51.29,0.27,0,"730510",829855,"5167","45",49.24,55.93,0.35,0,"649343",735943,"5236","15",57.11,64.73,0.46,0,"641744",715666,"6661","18",62.42,69.61,0.65,0,"697014",760500,"8450","12",69.78,76.13,0.85,0,"540275","576919","8627","12",75.16,80.26,1.2,0,"358647","383424","6851","<10",63.86,68.27,1.22,0
2021-06-06,3994854,4522328,43222,47.92,54.25,0.52,0,"31","90","<10","<10",0.01,0.02,0,0,"4852","18112","15","<10",0.65,2.42,0,0,"68289","134628","202","<10",15.78,31.1,0.05,0,"296404","362441","1897","25",42.06,51.43,0.27,0,"732828",831448,"5188","47",49.39,56.04,0.35,0,"651333",737236,"5256","15",57.29,64.85,0.46,0,"643440",716572,"6685","18",62.59,69.7,0.65,0,"698132",761139,"8478","12",69.89,76.2,0.85,0,"540686","577142","8641","12",75.22,80.29,1.2,0,"358859","383520","6860","<10",63.9,68.29,1.22,0
2021-06-07,4018740,4536325,43402,48.2,54.41,0.52,0,"31","91","<10","<10",0.01,0.02,0,0,"5928","18439","17","<10",0.79,2.47,0,0,"72933","136281","209","<10",16.85,31.48,0.05,0,"299025","364401","1908","25",42.43,51.71,0.27,0,"736782",834328,"5212","47",49.66,56.23,0.35,0,"655118",739672,"5295","15",57.62,65.06,0.47,0,"646624",718594,"6712","18",62.9,69.9,0.65,0,"700719",762661,"8515","12",70.15,76.35,0.85,0,"541969","577851","8662","12",75.4,80.39,1.21,0,"359611","384007","6872","<10",64.03,68.38,1.22,0
2021-06-08,4044826,4551093,43578,48.52,54.59,0.52,0,"31","91","<10","<10",0.01,0.02,0,0,"6991","18874","21","<10",0.94,2.52,0,0,"77492","138320","215","<10",17.9,31.96,0.05,0,"302055","366521","1919","25",42.86,52.01,0.27,0,"741394",837147,"5239","47",49.97,56.42,0.35,0,"659295",742137,"5323","15",57.99,65.28,0.47,0,"650150",720572,"6743","18",63.24,70.09,0.66,0,"703532",764220,"8544","12",70.43,76.5,0.86,0,"543452","578641","8678","12",75.61,80.5,1.21,0,"360434","384570","6896","<10",64.18,68.48,1.23,0
2021-06-09,4069971,4564458,43741,48.82,54.75,0.52,0,"32","91","<10","<10",0.01,0.02,0,0,"7836","19186","23","<10",1.05,2.57,0,0,"81544","139826","222","<10",18.84,32.3,0.05,0,"305015","368353","1936","25",43.28,52.27,0.27,0,"745760",839826,"5260","48",50.26,56.6,0.35,0,"663334",744463,"5352","15",58.35,65.48,0.47,0,"653656",722472,"6768","18",63.58,70.27,0.66,0,"706471",765766,"8566","12",70.72,76.66,0.86,0,"544959","579420","8702","12",75.82,80.61,1.21,0,"361364","385055","6912","<10",64.34,68.56,1.23,0
2021-06-10,4094391,4578788,43920,49.11,54.92,0.53,0,"32","91","<10","<10",0.01,0.02,0,0,"8593","19532","25","<10",1.15,2.61,0,0,"85213","141493","233","<10",19.69,32.69,0.05,0,"308037","370362","1955","25",43.71,52.56,0.28,0,"750133",842775,"5282","48",50.56,56.8,0.36,0,"667395",746998,"5382","15",58.7,65.7,0.47,0,"657086",724360,"6802","18",63.91,70.46,0.66,0,"709262",767343,"8594","12",71,76.82,0.86,0,"546373","580231","8721","12",76.01,80.72,1.21,0,"362267","385603","6926","<10",64.51,68.66,1.23,0
2021-06-11,4121829,4593891,44119,49.44,55.1,0.53,0,"32","91","<10","<10",0.01,0.02,0,0,"9579","19990","26","<10",1.28,2.67,0,0,"89823","143502","240","<10",20.75,33.15,0.06,0,"311276","372313","1973","25",44.17,52.84,0.28,0,"755045",845792,"5321","48",50.89,57.01,0.36,0,"671938",749731,"5411","15",59.1,65.94,0.48,0,"660834",726451,"6822","18",64.28,70.66,0.66,0,"712254",768948,"8638","12",71.3,76.98,0.86,0,"547844","581010","8747","12",76.22,80.83,1.22,0,"363204","386063","6941","<10",64.67,68.74,1.24,0
2021-06-12,4142891,4605756,44234,49.69,55.25,0.53,0,"32","93","<10","<10",0.01,0.02,0,0,"10366","20473","27","<10",1.39,2.74,0,0,"94114","145669","245","<10",21.74,33.65,0.06,0,"313756","373779","1984","25",44.53,53.04,0.28,0,"758759",848084,"5340","48",51.14,57.16,0.36,0,"675258",751761,"5427","15",59.39,66.12,0.48,0,"663777",728003,"6844","18",64.56,70.81,0.67,0,"714414",770078,"8660","12",71.52,77.09,0.87,0,"548757","581506","8760","12",76.34,80.9,1.22,0,"363658","386310","6947","<10",64.75,68.79,1.24,0
2021-06-13,4154994,4611048,44295,49.84,55.31,0.53,0,"32","93","<10","<10",0.01,0.02,0,0,"10861","20644","30","<10",1.45,2.76,0,0,"96489","146463","249","<10",22.29,33.84,0.06,0,"315300","374454","1990","25",44.74,53.14,0.28,0,"760970",849245,"5346","48",51.29,57.24,0.36,0,"677269",752795,"5440","15",59.57,66.21,0.48,0,"665492",728730,"6852","18",64.73,70.88,0.67,0,"715518",770535,"8668","12",71.63,77.14,0.87,0,"549188","581690","8768","12",76.4,80.93,1.22,0,"363875","386399","6952","<10",64.79,68.8,1.24,0
2021-06-14,4176196,4623194,44465,50.09,55.46,0.53,0,"32","93","<10","<10",0.01,0.02,0,0,"11436","20932","31","<10",1.53,2.8,0,0,"99379","147959","260","<10",22.96,34.18,0.06,0,"318057","376217","2004","25",45.14,53.39,0.28,0,"765051",851724,"5369","48",51.56,57.41,0.36,0,"680877",754888,"5477","15",59.89,66.4,0.48,0,"668598",730449,"6873","18",65.03,71.05,0.67,0,"717891",771859,"8697","12",71.87,77.27,0.87,0,"550343","582330","8787","12",76.56,81.01,1.22,0,"364532","386743","6967","<10",64.91,68.86,1.24,0
