"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-11,4130424,4602278,42816,49.54,55.2,0.51,"27","76","<10",0.01,0.01,0,"9540","19921","25",1.28,2.66,0,"89657","143299","221",20.71,33.11,0.05,"311139","371871","1890",44.15,52.77,0.27,"760790",851560,"5144",51.28,57.39,0.35,"674070",751802,"5241",59.29,66.13,0.46,"661106",726763,"6648",64.3,70.69,0.65,"712594",769330,"8391",71.34,77.02,0.84,"548231","581472","8473",76.27,80.9,1.18,"363270","386184","6783",64.68,68.76,1.21
2021-06-12,4151461,4614137,42927,49.8,55.35,0.51,"27","77","<10",0.01,0.01,0,"10324","20403","25",1.38,2.73,0,"93938","145476","226",21.7,33.61,0.05,"313616","373329","1901",44.51,52.98,0.27,"764507",853855,"5163",51.53,57.55,0.35,"677389",753829,"5256",59.58,66.31,0.46,"664051",728312,"6669",64.59,70.84,0.65,"714747",770458,"8413",71.55,77.13,0.84,"549138","581966","8485",76.4,80.96,1.18,"363724","386432","6789",64.76,68.81,1.21
2021-06-13,4163547,4619406,42985,49.94,55.41,0.52,"27","77","<10",0.01,0.01,0,"10816","20571","28",1.45,2.75,0,"96315","146267","230",22.25,33.79,0.05,"315154","374002","1907",44.72,53.07,0.27,"766707",855013,"5169",51.68,57.63,0.35,"679398",754860,"5268",59.76,66.4,0.46,"665770",729039,"6676",64.76,70.91,0.65,"715853",770910,"8420",71.66,77.17,0.84,"549566","582147","8493",76.46,80.99,1.18,"363941","386520","6794",64.8,68.82,1.21
2021-06-14,4184716,4631550,43150,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11394","20859","29",1.52,2.79,0,"99214","147770","241",22.92,34.14,0.06,"317897","375763","1921",45.11,53.32,0.27,"770778",857485,"5191",51.95,57.79,0.35,"682996",756952,"5303",60.07,66.58,0.47,"668877",730758,"6697",65.06,71.08,0.65,"718221",772234,"8448",71.9,77.31,0.85,"550715","582788","8512",76.62,81.08,1.18,"364597","386864","6808",64.92,68.88,1.21
2021-06-15,4207693,4645256,43346,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11955","21179","31",1.6,2.83,0,"102318","149583","248",23.64,34.56,0.06,"321019","377625","1944",45.56,53.59,0.28,"775258",860215,"5223",52.25,57.98,0.35,"686927",759300,"5327",60.42,66.79,0.47,"672043",732649,"6728",65.37,71.26,0.65,"720796",773758,"8486",72.16,77.46,0.85,"551965","583558","8533",76.79,81.19,1.19,"365385","387311","6826",65.06,68.96,1.22
2021-06-16,4228908,4658621,43531,50.73,55.88,0.52,"27","78","<10",0.01,0.01,0,"12476","21515","32",1.67,2.88,0,"105289","151338","258",24.32,34.96,0.06,"323950","379452","1953",45.97,53.85,0.28,"779226",862700,"5251",52.52,58.15,0.35,"690403",761628,"5360",60.73,66.99,0.47,"674979",734454,"6761",65.65,71.44,0.66,"723273",775290,"8515",72.4,77.61,0.85,"553161","584322","8561",76.96,81.29,1.19,"366124","387844","6840",65.19,69.06,1.22
2021-06-17,4249396,4671424,43701,50.97,56.03,0.52,"27","79","<10",0.01,0.02,0,"12977","21863","34",1.74,2.92,0,"108065","152967","271",24.97,35.34,0.06,"326758","381198","1970",46.37,54.1,0.28,"783123",865236,"5273",52.78,58.32,0.36,"693838",763817,"5392",61.03,67.18,0.47,"677804",736212,"6779",65.93,71.61,0.66,"725650",776719,"8537",72.64,77.76,0.85,"554324","585030","8586",77.12,81.39,1.19,"366830","388303","6859",65.32,69.14,1.22
2021-06-18,4269899,4685476,43845,51.22,56.2,0.53,"27","80","<10",0.01,0.02,0,"13569","22273","36",1.82,2.98,0,"111049","154901","275",25.66,35.79,0.06,"329451","383040","1988",46.75,54.36,0.28,"786933",868034,"5292",53.04,58.5,0.36,"697356",766132,"5413",61.34,67.39,0.48,"680666",738172,"6808",66.21,71.8,0.66,"727927",778254,"8557",72.87,77.91,0.86,"555447","585803","8606",77.27,81.5,1.2,"367474","388787","6870",65.43,69.23,1.22
2021-06-19,4284872,4695416,43950,51.4,56.32,0.53,"27","80","<10",0.01,0.02,0,"14085","22641","38",1.88,3.03,0.01,"113824","156636","281",26.3,36.19,0.06,"331344","384282","1998",47.02,54.53,0.28,"789572",869900,"5311",53.22,58.63,0.36,"699863",767818,"5429",61.56,67.54,0.48,"682779",739518,"6826",66.41,71.93,0.66,"729561",779287,"8569",73.03,78.01,0.86,"556051","586239","8620",77.36,81.56,1.2,"367766","389015","6878",65.48,69.27,1.22
2021-06-20,4292900,4700586,44006,51.49,56.38,0.53,"27","81","<10",0.01,0.02,0,"14348","22825","40",1.92,3.05,0.01,"115192","157513","285",26.61,36.39,0.07,"332430","384978","2005",47.18,54.63,0.28,"791231",871006,"5320",53.33,58.71,0.36,"701304",768707,"5432",61.69,67.61,0.48,"683859",740229,"6835",66.52,72,0.66,"730302",779758,"8580",73.11,78.06,0.86,"556330","586395","8626",77.4,81.58,1.2,"367877","389094","6883",65.5,69.28,1.23
2021-06-21,4304635,4712561,44124,51.63,56.53,0.53,"27","82","<10",0.01,0.02,0,"14541","23171","42",1.95,3.1,0.01,"116299","159212","292",26.87,36.78,0.07,"334032","386583","2010",47.4,54.86,0.29,"793547",873293,"5332",53.48,58.86,0.36,"703488",770738,"5459",61.88,67.79,0.48,"685656",741864,"6852",66.69,72.16,0.67,"731793",781055,"8604",73.26,78.19,0.86,"557012","587089","8639",77.49,81.68,1.2,"368240","389474","6894",65.57,69.35,1.23
2021-06-22,4321895,4724037,44264,51.84,56.66,0.53,"27","83","<10",0.01,0.02,0,"14971","23502","42",2,3.14,0.01,"118421","160801","299",27.36,37.15,0.07,"336466","388095","2026",47.75,55.07,0.29,"796904",875516,"5348",53.71,59.01,0.36,"706570",772697,"5481",62.15,67.96,0.48,"688068",743464,"6877",66.93,72.32,0.67,"733743",782374,"8629",73.45,78.32,0.86,"557965","587687","8653",77.63,81.76,1.2,"368760","389818","6909",65.66,69.41,1.23
2021-06-23,4338929,4736035,44399,52.05,56.81,0.53,"27","84","<10",0.01,0.02,0,"15433","23801","43",2.06,3.18,0.01,"120532","162396","304",27.85,37.52,0.07,"338840","389711","2036",48.08,55.3,0.29,"800032",877776,"5363",53.92,59.16,0.36,"709475",774718,"5500",62.4,68.14,0.48,"690489",745190,"6898",67.16,72.48,0.67,"735723",783721,"8659",73.65,78.46,0.87,"558967","588364","8671",77.76,81.85,1.21,"369411","390274","6925",65.78,69.49,1.23
2021-06-24,4355219,4747255,44541,52.24,56.94,0.53,"27","85","<10",0.01,0.02,0,"15873","24098","43",2.12,3.22,0.01,"122950","163868","311",28.41,37.86,0.07,"341035","391172","2045",48.4,55.51,0.29,"802959",879970,"5374",54.12,59.31,0.36,"712231",776697,"5528",62.65,68.32,0.49,"692709",746739,"6922",67.38,72.63,0.67,"737585",785001,"8687",73.84,78.58,0.87,"559893","588974","8686",77.89,81.94,1.21,"369957","390651","6945",65.87,69.56,1.24
2021-06-25,4371294,4759355,44673,52.43,57.09,0.54,"27","85","<10",0.01,0.02,0,"16336","24444","43",2.19,3.27,0.01,"125195","165513","319",28.92,38.24,0.07,"343246","392725","2056",48.71,55.73,0.29,"805962",882289,"5398",54.32,59.47,0.36,"714939",778817,"5548",62.88,68.5,0.49,"695025",748469,"6943",67.6,72.8,0.68,"739377",786340,"8708",74.02,78.72,0.87,"560731","589619","8705",78.01,82.03,1.21,"370456","391054","6953",65.96,69.63,1.24
2021-06-26,4382993,4768355,44761,52.57,57.2,0.54,"27","85","<10",0.01,0.02,0,"16813","24821","45",2.25,3.32,0.01,"127498","167090","321",29.46,38.6,0.07,"344677","393838","2061",48.91,55.89,0.29,"808002",883983,"5414",54.46,59.58,0.36,"716773",780332,"5559",63.05,68.64,0.49,"696706",749735,"6959",67.77,72.93,0.68,"740542",787216,"8724",74.13,78.81,0.87,"561254","590003","8719",78.08,82.08,1.21,"370701","391252","6959",66.01,69.67,1.24
2021-06-27,4389729,4773992,44804,52.65,57.26,0.54,"27","85","<10",0.01,0.02,0,"17095","25052","46",2.29,3.35,0.01,"128805","168121","322",29.76,38.84,0.07,"345637","394582","2066",49.05,56,0.29,"809274",885095,"5418",54.54,59.65,0.37,"717901",781337,"5567",63.15,68.72,0.49,"697584",750483,"6966",67.85,73,0.68,"741136",787679,"8733",74.19,78.85,0.87,"561471","590224","8723",78.11,82.11,1.21,"370799","391334","6963",66.02,69.68,1.24
2021-06-28,4401602,4784455,44944,52.8,57.39,0.54,"27","85","<10",0.01,0.02,0,"17440","25461","47",2.33,3.41,0.01,"130586","169798","331",30.17,39.23,0.08,"347259","395970","2077",49.28,56.19,0.29,"811558",887018,"5441",54.7,59.78,0.37,"719803",783050,"5589",63.31,68.88,0.49,"699286",751871,"6992",68.02,73.13,0.68,"742405",788756,"8757",74.32,78.96,0.88,"562088","590770","8734",78.2,82.19,1.22,"371150","391676","6976",66.09,69.74,1.24
2021-06-29,4415346,4795465,45093,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17827","25815","47",2.38,3.45,0.01,"132554","171479","339",30.62,39.62,0.08,"349252","397436","2089",49.56,56.4,0.3,"814076",889080,"5472",54.87,59.92,0.37,"722190",784837,"5617",63.52,69.03,0.49,"701102",753305,"7021",68.19,73.27,0.68,"743910",789971,"8778",74.47,79.08,0.88,"562796","591389","8746",78.3,82.28,1.22,"371612","392068","6984",66.17,69.81,1.24
2021-06-30,4427665,4806048,45278,53.11,57.65,0.54,"27","85","<10",0.01,0.02,0,"18124","26097","47",2.42,3.49,0.01,"133931","172909","351",30.94,39.95,0.08,"350920","398909","2100",49.8,56.61,0.3,"816504",891079,"5501",55.03,60.06,0.37,"724356",786594,"5652",63.71,69.19,0.5,"702859",754851,"7055",68.37,73.42,0.69,"745390",791116,"8814",74.62,79.2,0.88,"563483","591965","8762",78.39,82.36,1.22,"372071","392443","6996",66.25,69.88,1.25
2021-07-01,4439897,4816784,45487,53.26,57.78,0.55,"27","85","<10",0.01,0.02,0,"18453","26460","49",2.47,3.54,0.01,"135444","174447","356",31.29,40.3,0.08,"352639","400372","2122",50.04,56.82,0.3,"818818",893097,"5528",55.19,60.19,0.37,"726480",788377,"5689",63.9,69.34,0.5,"704520",756319,"7093",68.53,73.57,0.69,"746736",792248,"8847",74.75,79.31,0.89,"564242","592565","8787",78.5,82.44,1.22,"372538","392814","7016",66.33,69.94,1.25
2021-07-02,4452811,4828023,45612,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18870","26850","50",2.52,3.59,0.01,"137221","176005","362",31.7,40.66,0.08,"354320","401831","2134",50.28,57.02,0.3,"821217",895275,"5548",55.35,60.34,0.37,"728642",790340,"5711",64.09,69.52,0.5,"706367",757892,"7118",68.71,73.72,0.69,"748201",793488,"8866",74.9,79.43,0.89,"564986","593092","8798",78.6,82.51,1.22,"372960","393164","7025",66.41,70.01,1.25
2021-07-03,4462411,4836309,45704,53.53,58.01,0.55,"27","87","<10",0.01,0.02,0,"19252","27123","50",2.58,3.63,0.01,"138919","177234","364",32.09,40.95,0.08,"355556","402881","2144",50.46,57.17,0.3,"822914",896951,"5571",55.46,60.45,0.38,"730286",791805,"5730",64.23,69.65,0.5,"707719",759035,"7134",68.84,73.83,0.69,"749144",794366,"8880",74.99,79.52,0.89,"565426","593475","8802",78.66,82.57,1.22,"373168","393352","7029",66.45,70.04,1.25
2021-07-04,4464294,4838112,45726,53.55,58.03,0.55,"27","87","<10",0.01,0.02,0,"19300","27169","50",2.58,3.63,0.01,"139167","177465","364",32.15,41,0.08,"355786","403092","2144",50.49,57.2,0.3,"823355",897367,"5577",55.49,60.48,0.38,"730699",792163,"5733",64.27,69.68,0.5,"707977",759324,"7137",68.86,73.86,0.69,"749301",794522,"8884",75.01,79.54,0.89,"565483","593543","8806",78.67,82.57,1.23,"373199","393380","7031",66.45,70.05,1.25
2021-07-05,4472763,4845992,45809,53.65,58.13,0.55,"27","87","<10",0.01,0.02,0,"19537","27426","50",2.61,3.67,0.01,"140338","178629","365",32.42,41.27,0.08,"357003","404240","2150",50.66,57.37,0.31,"825020",898976,"5590",55.61,60.59,0.38,"732169",793525,"5753",64.4,69.8,0.51,"709139",760399,"7150",68.98,73.96,0.7,"750223",795310,"8901",75.1,79.62,0.89,"565894","593852","8812",78.73,82.62,1.23,"373413","393548","7038",66.49,70.07,1.25
2021-07-06,4486919,4856807,45959,53.82,58.26,0.55,"27","87","<10",0.01,0.02,0,"19894","27773","51",2.66,3.72,0.01,"142287","180128","366",32.87,41.61,0.08,"358918","405790","2164",50.93,57.59,0.31,"827607",900992,"5615",55.78,60.73,0.38,"734530",795360,"5777",64.61,69.96,0.51,"711171",761883,"7175",69.17,74.11,0.7,"751868",796438,"8934",75.27,79.73,0.89,"566734","594438","8828",78.85,82.7,1.23,"373883","393918","7049",66.57,70.14,1.26
2021-07-07,4499439,4866809,46110,53.97,58.38,0.55,"27","89","<10",0.01,0.02,0,"20195","28045","51",2.7,3.75,0.01,"143923","181421","372",33.25,41.91,0.09,"360601","407268","2176",51.17,57.8,0.31,"829880",902881,"5637",55.93,60.85,0.38,"736701",797028,"5798",64.8,70.11,0.51,"712969",763301,"7209",69.35,74.24,0.7,"753263",797533,"8959",75.41,79.84,0.9,"567523","594960","8844",78.95,82.77,1.23,"374357","394283","7064",66.66,70.21,1.26
2021-07-08,4510804,4876301,46242,54.11,58.49,0.55,"27","90","<10",0.01,0.02,0,"20493","28324","51",2.74,3.79,0.01,"145315","182713","378",33.57,42.21,0.09,"362176","408667","2193",51.4,57.99,0.31,"831992",904609,"5657",56.08,60.97,0.38,"738623",798556,"5825",64.97,70.24,0.51,"714515",764629,"7222",69.5,74.37,0.7,"754649",798560,"8987",75.55,79.94,0.9,"568193","595526","8858",79.05,82.85,1.23,"374821","394627","7071",66.74,70.27,1.26
2021-07-09,4523026,4885999,46350,54.25,58.61,0.56,"27","90","<10",0.01,0.02,0,"20848","28657","51",2.79,3.83,0.01,"147028","184111","380",33.97,42.54,0.09,"363837","410079","2199",51.63,58.19,0.31,"834403",906384,"5675",56.24,61.09,0.38,"740629",800208,"5847",65.14,70.38,0.51,"716201",765959,"7244",69.66,74.5,0.7,"756012",799584,"9008",75.68,80.04,0.9,"568829","596029","8864",79.14,82.92,1.23,"375212","394898","7082",66.81,70.32,1.26
2021-07-10,4532886,4894197,46423,54.37,58.71,0.56,"28","90","<10",0.01,0.02,0,"21239","28978","51",2.84,3.88,0.01,"148809","185360","386",34.38,42.82,0.09,"365078","411260","2209",51.81,58.36,0.31,"836132",907861,"5681",56.35,61.19,0.38,"742263",801609,"5856",65.29,70.51,0.52,"717536",767130,"7258",69.79,74.62,0.71,"756992",800431,"9020",75.78,80.13,0.9,"569342","596410","8873",79.21,82.97,1.23,"375467","395068","7089",66.86,70.35,1.26
2021-07-11,4538125,4898972,46468,54.43,58.76,0.56,"28","90","<10",0.01,0.02,0,"21444","29159","51",2.87,3.9,0.01,"149741","186135","392",34.59,43,0.09,"365763","411978","2214",51.91,58.46,0.31,"837205",908853,"5687",56.43,61.26,0.38,"743154",802458,"5863",65.37,70.58,0.52,"718245",767720,"7266",69.86,74.67,0.71,"757473",800849,"9024",75.83,80.17,0.9,"569504","596568","8880",79.23,83,1.24,"375568","395162","7091",66.87,70.36,1.26
2021-07-12,4549113,4908604,46566,54.57,58.88,0.56,"28","90","<10",0.01,0.02,0,"21789","29449","51",2.91,3.94,0.01,"151255","187483","395",34.94,43.31,0.09,"367288","413430","2223",52.12,58.67,0.32,"839307",910737,"5701",56.57,61.38,0.38,"744966",804043,"5886",65.53,70.72,0.52,"719765",768989,"7276",70.01,74.8,0.71,"758707",801869,"9041",75.95,80.27,0.91,"570129","597065","8894",79.32,83.06,1.24,"375879","395449","7099",66.93,70.41,1.26
2021-07-13,4559642,4919113,46702,54.69,59,0.56,"28","90","<10",0.01,0.02,0,"22082","29732","53",2.95,3.98,0.01,"152683","188919","400",35.27,43.65,0.09,"368739","415002","2238",52.33,58.89,0.32,"841231",912744,"5717",56.7,61.52,0.39,"746716",805757,"5910",65.68,70.87,0.52,"721257",770391,"7295",70.16,74.93,0.71,"759945",803015,"9069",76.08,80.39,0.91,"570742","597668","8912",79.4,83.15,1.24,"376219","395795","7108",66.99,70.48,1.27
2021-07-14,4570164,4929104,46842,54.82,59.12,0.56,"28","90","<10",0.01,0.02,0,"22346","30021","55",2.99,4.02,0.01,"154124","190223","402",35.61,43.95,0.09,"370206","416580","2251",52.54,59.12,0.32,"843086",914595,"5735",56.82,61.64,0.39,"748477",807367,"5931",65.83,71.01,0.52,"722734",771761,"7320",70.3,75.07,0.71,"761124",804054,"9088",76.19,80.49,0.91,"571373","598263","8939",79.49,83.23,1.24,"376666","396150","7121",67.07,70.54,1.27
2021-07-15,4580407,4938862,46956,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22611","30335","57",3.02,4.06,0.01,"155417","191510","406",35.91,44.24,0.09,"371575","418097","2260",52.73,59.33,0.32,"844977",916350,"5749",56.95,61.76,0.39,"750214",808965,"5948",65.99,71.15,0.52,"724129",772981,"7341",70.43,75.19,0.71,"762382",805181,"9110",76.32,80.6,0.91,"571986","598842","8957",79.58,83.31,1.25,"377088","396510","7128",67.14,70.6,1.27
2021-07-16,4591228,4949072,47075,55.07,59.36,0.56,"28","91","<10",0.01,0.02,0,"22931","30692","58",3.07,4.11,0.01,"156893","192942","414",36.25,44.58,0.1,"372951","419644","2267",52.93,59.55,0.32,"847035",918298,"5766",57.09,61.89,0.39,"752053",810654,"5963",66.15,71.3,0.52,"725593",774328,"7363",70.58,75.32,0.72,"763626",806260,"9140",76.44,80.71,0.91,"572639","599375","8967",79.67,83.39,1.25,"377479","396788","7137",67.21,70.65,1.27
2021-07-17,4599570,4956800,47178,55.17,59.46,0.57,"28","91","<10",0.01,0.02,0,"23288","30991","59",3.12,4.15,0.01,"158393","194120","423",36.59,44.85,0.1,"373956","420809","2276",53.07,59.72,0.32,"848572",919793,"5781",57.19,61.99,0.39,"753393",811946,"5981",66.27,71.42,0.53,"726743",775338,"7380",70.69,75.42,0.72,"764497",807064,"9152",76.53,80.79,0.92,"573014","599691","8982",79.72,83.43,1.25,"377686","396957","7144",67.25,70.68,1.27
2021-07-18,4604512,4961551,47220,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23491","31170","60",3.14,4.17,0.01,"159275","194824","424",36.8,45.01,0.1,"374606","421600","2281",53.16,59.83,0.32,"849569",920714,"5788",57.26,62.06,0.39,"754238",812798,"5989",66.34,71.49,0.53,"727398",775973,"7387",70.75,75.48,0.72,"764934",807493,"9164",76.58,80.84,0.92,"573198","599852","8982",79.74,83.45,1.25,"377775","397036","7145",67.27,70.7,1.27
2021-07-19,4614152,4971664,47324,55.35,59.64,0.57,"28","91","<10",0.01,0.02,0,"23841","31464","60",3.19,4.21,0.01,"160832","196163","429",37.16,45.32,0.1,"375931","423291","2289",53.35,60.07,0.32,"851265",922615,"5802",57.37,62.18,0.39,"755882",814435,"6003",66.49,71.64,0.53,"728622",777344,"7411",70.87,75.61,0.72,"765940",808568,"9178",76.68,80.94,0.92,"573727","600326","8998",79.82,83.52,1.25,"378084","397367","7154",67.32,70.75,1.27
2021-07-20,4624031,4983346,47441,55.47,59.78,0.57,"28","91","<10",0.01,0.02,0,"24167","31824","60",3.23,4.26,0.01,"162313","197697","435",37.5,45.67,0.1,"377227","425158","2299",53.53,60.33,0.33,"853126",924796,"5819",57.5,62.33,0.39,"757448",816239,"6018",66.62,71.79,0.53,"729984",778924,"7426",71,75.76,0.72,"767051",809848,"9204",76.79,81.07,0.92,"574298","600983","9012",79.9,83.61,1.25,"378389","397786","7168",67.38,70.83,1.28
2021-07-21,4633888,4994380,47609,55.58,59.91,0.57,"28","91","<10",0.01,0.02,0,"24436","32132","62",3.27,4.3,0.01,"163612","199055","438",37.8,45.99,0.1,"378544","426810","2307",53.72,60.57,0.33,"854969",926820,"5851",57.62,62.47,0.39,"759047",818066,"6052",66.76,71.96,0.53,"731424",780464,"7450",71.14,75.91,0.72,"768192",811106,"9235",76.9,81.2,0.92,"574895","601649","9033",79.98,83.7,1.26,"378741","398187","7181",67.44,70.9,1.28
2021-07-22,4643579,5006114,47788,55.7,60.05,0.57,"28","91","<10",0.01,0.02,0,"24739","32504","65",3.31,4.35,0.01,"165016","200554","439",38.12,46.33,0.1,"379845","428485","2319",53.9,60.81,0.33,"856708",928928,"5874",57.74,62.61,0.4,"760621",820046,"6084",66.9,72.13,0.54,"732726",782043,"7488",71.27,76.07,0.73,"769300",812462,"9264",77.01,81.33,0.93,"575483","602379","9061",80.06,83.8,1.26,"379113","398622","7194",67.5,70.98,1.28
2021-07-23,4653585,5018393,47949,55.82,60.2,0.58,"28","91","<10",0.01,0.02,0,"25066","32916","68",3.35,4.4,0.01,"166405","202210","442",38.44,46.72,0.1,"381155","430148","2335",54.09,61.04,0.33,"858596",931266,"5903",57.87,62.77,0.4,"762273",822044,"6120",67.05,72.31,0.54,"734148",783800,"7513",71.41,76.24,0.73,"770455",813902,"9297",77.13,81.48,0.93,"576028","603011","9071",80.14,83.89,1.26,"379431","399005","7200",67.56,71.05,1.28
2021-07-24,4661175,5026469,48055,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25349","33224","69",3.39,4.44,0.01,"167568","203368","445",38.71,46.98,0.1,"382184","431305","2345",54.24,61.21,0.33,"860048",932765,"5915",57.97,62.87,0.4,"763510",823410,"6143",67.16,72.43,0.54,"735166",784980,"7541",71.51,76.35,0.73,"771300",814747,"9312",77.21,81.56,0.93,"576393","603372","9079",80.19,83.94,1.26,"379629","399207","7206",67.6,71.08,1.28
2021-07-25,4663812,5032546,48129,55.94,60.37,0.58,"28","92","<10",0.01,0.02,0,"25436","33422","69",3.4,4.47,0.01,"167904","204248","446",38.79,47.19,0.1,"382558","432249","2351",54.29,61.34,0.33,"860656",933977,"5928",58.01,62.95,0.4,"763966",824438,"6156",67.2,72.52,0.54,"735541",785884,"7559",71.54,76.44,0.74,"771545",815310,"9328",77.24,81.62,0.93,"576505","603601","9082",80.2,83.97,1.26,"379673","399325","7210",67.6,71.1,1.28
2021-07-26,4671768,5044243,48255,56.04,60.51,0.58,"28","92","<10",0.01,0.02,0,"25717","33795","70",3.44,4.52,0.01,"169040","205675","449",39.05,47.52,0.1,"383682","434001","2363",54.45,61.59,0.34,"862173",936320,"5950",58.11,63.11,0.4,"765261",826426,"6181",67.31,72.69,0.54,"736662",787539,"7572",71.65,76.6,0.74,"772410",816565,"9351",77.32,81.74,0.94,"576905","604198","9096",80.26,84.06,1.27,"379890","399632","7223",67.64,71.16,1.29
2021-07-27,4681312,5057175,48413,56.15,60.66,0.58,"28","92","<10",0.01,0.02,0,"26025","34178","70",3.48,4.57,0.01,"170375","207254","453",39.36,47.88,0.1,"385066","435918","2375",54.64,61.86,0.34,"863980",938777,"5974",58.23,63.27,0.4,"766799",828653,"6207",67.45,72.89,0.55,"737918",789334,"7606",71.78,76.78,0.74,"773453",818011,"9377",77.43,81.89,0.94,"577460","604954","9118",80.34,84.16,1.27,"380208","400004","7233",67.7,71.22,1.29
2021-07-28,4690392,5070037,48581,56.26,60.82,0.58,"28","92","<10",0.01,0.02,0,"26268","34551","71",3.51,4.62,0.01,"171541","208814","457",39.63,48.24,0.11,"386366","437742","2386",54.83,62.12,0.34,"865679",941272,"5997",58.35,63.44,0.4,"768329",830821,"6248",67.58,73.08,0.55,"739190",791150,"7633",71.9,76.95,0.74,"774477",819507,"9406",77.53,82.04,0.94,"577978","605656","9137",80.41,84.26,1.27,"380536","400432","7246",67.76,71.3,1.29
2021-07-29,4698829,5081886,48746,56.36,60.96,0.58,"28","92","<10",0.01,0.02,0,"26526","34885","71",3.55,4.67,0.01,"172677","210340","460",39.89,48.59,0.11,"387589","439416","2397",55,62.36,0.34,"867202",943452,"6020",58.45,63.59,0.41,"769651",832889,"6284",67.7,73.26,0.55,"740356",792902,"7671",72.01,77.12,0.75,"775455",820818,"9437",77.63,82.17,0.94,"578489","606290","9145",80.48,84.35,1.27,"380856","400802","7261",67.82,71.37,1.29
2021-07-30,4708179,5097856,48963,56.47,61.15,0.59,"28","93","<10",0.01,0.02,0,"26834","35382","71",3.59,4.73,0.01,"173901","212396","465",40.18,49.07,0.11,"388923","441598","2413",55.19,62.67,0.34,"868853",946574,"6056",58.56,63.8,0.41,"771268",835666,"6327",67.84,73.5,0.56,"741704",795234,"7708",72.14,77.35,0.75,"776523",822597,"9478",77.74,82.35,0.95,"578990","607093","9164",80.55,84.46,1.27,"381155","401223","7281",67.87,71.44,1.3
2021-07-31,4715459,5108237,49113,56.56,61.27,0.59,"28","93","<10",0.01,0.02,0,"27129","35721","71",3.63,4.78,0.01,"175016","213836","465",40.43,49.4,0.11,"389954","443077","2421",55.34,62.88,0.34,"870148",948670,"6089",58.65,63.94,0.41,"772477",837509,"6353",67.95,73.67,0.56,"742741",796695,"7735",72.24,77.49,0.75,"777285",823636,"9502",77.81,82.45,0.95,"579349","607556","9186",80.6,84.52,1.28,"381332","401444","7291",67.9,71.48,1.3
