"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-20,4293106,4700839,44057,51.5,56.39,0.53,"27","81","<10",0.01,0.02,0,"14353","22832","40",1.92,3.05,0.01,"115200","157523","285",26.61,36.39,0.07,"332473","385025","2010",47.18,54.64,0.29,"791313",871096,"5333",53.33,58.71,0.36,"701324",768735,"5434",61.69,67.62,0.48,"683870",740247,"6842",66.52,72,0.67,"730307",779765,"8585",73.11,78.06,0.86,"556350","586425","8641",77.4,81.58,1.2,"367889","389110","6887",65.51,69.28,1.23
2021-06-21,4304842,4712813,44175,51.64,56.53,0.53,"27","82","<10",0.01,0.02,0,"14546","23178","42",1.95,3.1,0.01,"116307","159222","292",26.87,36.78,0.07,"334075","386630","2015",47.41,54.87,0.29,"793629",873382,"5345",53.49,58.87,0.36,"703508",770766,"5461",61.88,67.8,0.48,"685668",741882,"6859",66.69,72.16,0.67,"731798",781062,"8609",73.26,78.19,0.86,"557032","587119","8654",77.5,81.68,1.2,"368252","389490","6898",65.57,69.35,1.23
2021-06-22,4322102,4724288,44315,51.84,56.67,0.53,"27","83","<10",0.01,0.02,0,"14976","23509","42",2,3.14,0.01,"118429","160811","299",27.36,37.15,0.07,"336509","388143","2031",47.75,55.08,0.29,"796985",875605,"5361",53.72,59.02,0.36,"706591",772723,"5483",62.15,67.97,0.48,"688080",743482,"6884",66.93,72.32,0.67,"733748",782381,"8634",73.45,78.32,0.86,"557985","587717","8668",77.63,81.76,1.21,"368772","389834","6913",65.66,69.41,1.23
2021-06-23,4339137,4736287,44450,52.05,56.81,0.53,"27","84","<10",0.01,0.02,0,"15438","23808","43",2.07,3.18,0.01,"120540","162406","304",27.85,37.52,0.07,"338883","389759","2041",48.09,55.31,0.29,"800113",877865,"5376",53.93,59.17,0.36,"709496",774745,"5502",62.41,68.15,0.48,"690500",745208,"6905",67.16,72.48,0.67,"735728",783728,"8664",73.65,78.46,0.87,"558989","588394","8686",77.77,81.86,1.21,"369423","390290","6929",65.78,69.49,1.23
2021-06-24,4355426,4747508,44592,52.24,56.95,0.53,"27","85","<10",0.01,0.02,0,"15878","24105","43",2.12,3.22,0.01,"122958","163878","311",28.41,37.86,0.07,"341078","391221","2049",48.4,55.52,0.29,"803039",880059,"5388",54.12,59.32,0.36,"712252",776724,"5530",62.65,68.32,0.49,"692720",746757,"6929",67.38,72.64,0.67,"737590",785008,"8692",73.84,78.59,0.87,"559915","589004","8701",77.9,81.94,1.21,"369969","390667","6949",65.88,69.56,1.24
2021-06-25,4371503,4759608,44724,52.44,57.09,0.54,"27","85","<10",0.01,0.02,0,"16341","24451","43",2.19,3.27,0.01,"125203","165523","319",28.93,38.24,0.07,"343289","392774","2060",48.72,55.74,0.29,"806042",882378,"5412",54.33,59.47,0.36,"714960",778844,"5550",62.89,68.51,0.49,"695037",748487,"6950",67.6,72.8,0.68,"739382",786347,"8713",74.02,78.72,0.87,"560754","589649","8720",78.01,82.03,1.21,"370468","391070","6957",65.97,69.63,1.24
2021-06-26,4383204,4768607,44812,52.58,57.2,0.54,"27","85","<10",0.01,0.02,0,"16818","24828","45",2.25,3.32,0.01,"127506","167099","321",29.46,38.6,0.07,"344720","393887","2065",48.92,55.9,0.29,"808083",884072,"5428",54.46,59.59,0.37,"716795",780359,"5561",63.05,68.64,0.49,"696718",749753,"6966",67.77,72.93,0.68,"740547",787223,"8729",74.13,78.81,0.87,"561277","590033","8734",78.09,82.09,1.22,"370713","391268","6963",66.01,69.67,1.24
2021-06-27,4389939,4774244,44855,52.66,57.27,0.54,"27","85","<10",0.01,0.02,0,"17100","25059","46",2.29,3.35,0.01,"128812","168130","322",29.76,38.84,0.07,"345680","394631","2070",49.06,56,0.29,"809355",885184,"5432",54.55,59.66,0.37,"717923",781364,"5569",63.15,68.73,0.49,"697596",750501,"6973",67.85,73,0.68,"741141",787686,"8738",74.19,78.85,0.87,"561494","590254","8738",78.12,82.12,1.22,"370811","391350","6967",66.03,69.68,1.24
2021-06-28,4401812,4784708,44996,52.8,57.39,0.54,"27","85","<10",0.01,0.02,0,"17445","25468","47",2.33,3.41,0.01,"130593","169807","331",30.17,39.23,0.08,"347302","396019","2081",49.29,56.2,0.3,"811639",887108,"5455",54.7,59.79,0.37,"719824",783077,"5592",63.31,68.88,0.49,"699298",751889,"6999",68.02,73.13,0.68,"742410",788763,"8762",74.32,78.96,0.88,"562111","590800","8749",78.2,82.19,1.22,"371163","391692","6980",66.09,69.74,1.24
2021-06-29,4415558,4795717,45145,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17832","25822","47",2.39,3.45,0.01,"132561","171488","339",30.63,39.62,0.08,"349295","397485","2093",49.57,56.41,0.3,"814157",889170,"5486",54.87,59.93,0.37,"722211",784864,"5620",63.52,69.04,0.49,"701115",753322,"7028",68.2,73.27,0.68,"743915",789978,"8783",74.47,79.08,0.88,"562820","591419","8761",78.3,82.28,1.22,"371625","392084","6988",66.17,69.81,1.24
2021-06-30,4427881,4806299,45330,53.11,57.65,0.54,"27","85","<10",0.01,0.02,0,"18129","26104","47",2.43,3.49,0.01,"133938","172918","351",30.94,39.95,0.08,"350965","398957","2104",49.81,56.62,0.3,"816585",891168,"5515",55.04,60.06,0.37,"724377",786621,"5655",63.71,69.19,0.5,"702872",754868,"7062",68.37,73.42,0.69,"745397",791124,"8819",74.62,79.2,0.88,"563507","591995","8777",78.4,82.36,1.22,"372084","392459","7000",66.25,69.88,1.25
2021-07-01,4440114,4817035,45539,53.26,57.78,0.55,"27","85","<10",0.01,0.02,0,"18458","26467","49",2.47,3.54,0.01,"135451","174456","356",31.29,40.3,0.08,"352684","400420","2126",50.05,56.82,0.3,"818899",893186,"5542",55.19,60.2,0.37,"726501",788404,"5692",63.9,69.35,0.5,"704534",756336,"7100",68.53,73.57,0.69,"746743",792256,"8852",74.75,79.31,0.89,"564266","592595","8802",78.5,82.44,1.22,"372551","392830","7020",66.34,69.95,1.25
2021-07-02,4453028,4828274,45664,53.41,57.92,0.55,"27","86","<10",0.01,0.02,0,"18875","26857","50",2.52,3.59,0.01,"137228","176014","362",31.7,40.66,0.08,"354365","401879","2138",50.29,57.03,0.3,"821298",895364,"5562",55.35,60.35,0.37,"728663",790367,"5714",64.09,69.52,0.5,"706381",757909,"7125",68.71,73.72,0.69,"748208",793496,"8871",74.9,79.43,0.89,"565010","593122","8813",78.61,82.52,1.23,"372973","393180","7029",66.41,70.01,1.25
2021-07-03,4462628,4836561,45756,53.53,58.01,0.55,"27","87","<10",0.01,0.02,0,"19257","27130","50",2.58,3.63,0.01,"138926","177243","364",32.1,40.95,0.08,"355601","402930","2148",50.46,57.18,0.3,"822995",897040,"5585",55.47,60.46,0.38,"730307",791832,"5733",64.24,69.65,0.5,"707733",759052,"7141",68.84,73.83,0.69,"749151",794374,"8885",75,79.52,0.89,"565450","593505","8817",78.67,82.57,1.23,"373181","393368","7033",66.45,70.04,1.25
2021-07-04,4464512,4838364,45778,53.55,58.04,0.55,"27","87","<10",0.01,0.02,0,"19305","27176","50",2.58,3.64,0.01,"139174","177474","364",32.15,41,0.08,"355831","403141","2148",50.5,57.21,0.3,"823436",897456,"5591",55.5,60.49,0.38,"730720",792190,"5736",64.27,69.68,0.5,"707991",759341,"7144",68.86,73.86,0.69,"749308",794530,"8889",75.01,79.54,0.89,"565507","593573","8821",78.67,82.58,1.23,"373213","393396","7035",66.45,70.05,1.25
2021-07-05,4472981,4846244,45863,53.65,58.13,0.55,"27","87","<10",0.01,0.02,0,"19542","27433","50",2.61,3.67,0.01,"140345","178638","365",32.42,41.27,0.08,"357048","404289","2154",50.67,57.37,0.31,"825101",899066,"5604",55.61,60.6,0.38,"732190",793552,"5756",64.4,69.8,0.51,"709153",760416,"7157",68.98,73.96,0.7,"750231",795317,"8907",75.1,79.62,0.89,"565918","593882","8827",78.73,82.62,1.23,"373426","393564","7043",66.49,70.08,1.25
2021-07-06,4487139,4857058,46013,53.82,58.26,0.55,"27","87","<10",0.01,0.02,0,"19899","27780","51",2.66,3.72,0.01,"142294","180137","366",32.87,41.62,0.08,"358963","405839","2168",50.94,57.59,0.31,"827689",901082,"5629",55.79,60.73,0.38,"734551",795387,"5780",64.61,69.96,0.51,"711185",761900,"7182",69.18,74.11,0.7,"751877",796444,"8940",75.27,79.73,0.89,"566758","594468","8843",78.85,82.7,1.23,"373896","393934","7054",66.58,70.14,1.26
2021-07-07,4499663,4867059,46164,53.97,58.38,0.55,"27","89","<10",0.01,0.02,0,"20200","28052","51",2.7,3.75,0.01,"143931","181430","372",33.25,41.92,0.09,"360646","407317","2180",51.18,57.8,0.31,"829962",902971,"5651",55.94,60.86,0.38,"736724",797054,"5801",64.8,70.11,0.51,"712983",763318,"7216",69.35,74.25,0.7,"753273",797539,"8965",75.41,79.84,0.9,"567547","594990","8859",78.96,82.78,1.23,"374370","394299","7069",66.66,70.21,1.26
2021-07-08,4511027,4876551,46297,54.11,58.49,0.56,"27","90","<10",0.01,0.02,0,"20498","28331","51",2.74,3.79,0.01,"145323","182722","378",33.57,42.21,0.09,"362221","408716","2197",51.4,58,0.31,"832074",904699,"5671",56.08,60.98,0.38,"738646",798582,"5828",64.97,70.24,0.51,"714529",764646,"7229",69.5,74.38,0.7,"754658",798566,"8994",75.55,79.94,0.9,"568217","595556","8873",79.05,82.85,1.23,"374834","394643","7076",66.74,70.27,1.26
2021-07-09,4523249,4886250,46405,54.26,58.61,0.56,"27","90","<10",0.01,0.02,0,"20853","28664","51",2.79,3.83,0.01,"147036","184121","380",33.97,42.54,0.09,"363882","410128","2203",51.64,58.2,0.31,"834485",906474,"5689",56.24,61.1,0.38,"740652",800234,"5850",65.15,70.39,0.51,"716215",765976,"7251",69.66,74.5,0.71,"756021",799590,"9015",75.68,80.04,0.9,"568853","596059","8879",79.14,82.92,1.24,"375225","394914","7087",66.81,70.32,1.26
2021-07-10,4533110,4894449,46478,54.37,58.71,0.56,"28","90","<10",0.01,0.02,0,"21244","28985","51",2.84,3.88,0.01,"148817","185370","386",34.38,42.83,0.09,"365123","411309","2213",51.81,58.37,0.31,"836215",907952,"5695",56.36,61.2,0.38,"742286",801635,"5859",65.29,70.51,0.52,"717550",767147,"7265",69.79,74.62,0.71,"757001",800437,"9027",75.78,80.13,0.9,"569366","596440","8888",79.21,82.98,1.24,"375480","395084","7094",66.86,70.35,1.26
2021-07-11,4538350,4899224,46523,54.44,58.77,0.56,"28","90","<10",0.01,0.02,0,"21449","29166","51",2.87,3.9,0.01,"149749","186145","392",34.6,43,0.09,"365808","412027","2218",51.91,58.47,0.31,"837288",908944,"5701",56.43,61.26,0.38,"743177",802484,"5866",65.37,70.58,0.52,"718259",767737,"7273",69.86,74.68,0.71,"757483",800855,"9031",75.83,80.17,0.9,"569528","596598","8895",79.23,83,1.24,"375581","395178","7096",66.88,70.37,1.26
2021-07-12,4549336,4908856,46622,54.57,58.88,0.56,"28","90","<10",0.01,0.02,0,"21794","29456","51",2.92,3.94,0.01,"151263","187493","395",34.95,43.32,0.09,"367332","413479","2227",52.13,58.68,0.32,"839390",910828,"5715",56.57,61.39,0.39,"744988",804069,"5890",65.53,70.72,0.52,"719779",769006,"7283",70.01,74.8,0.71,"758717",801875,"9048",75.95,80.27,0.91,"570153","597095","8909",79.32,83.07,1.24,"375892","395465","7104",66.93,70.42,1.26
2021-07-13,4559866,4919367,46758,54.7,59.01,0.56,"28","90","<10",0.01,0.02,0,"22087","29740","53",2.95,3.98,0.01,"152691","188929","400",35.28,43.65,0.09,"368783","415051","2242",52.33,58.9,0.32,"841314",912835,"5731",56.7,61.52,0.39,"746739",805784,"5914",65.68,70.88,0.52,"721271",770408,"7302",70.16,74.94,0.71,"759955",803021,"9076",76.08,80.39,0.91,"570766","597698","8927",79.41,83.15,1.24,"376232","395811","7113",66.99,70.48,1.27
2021-07-14,4570388,4929357,46899,54.82,59.13,0.56,"28","90","<10",0.01,0.02,0,"22351","30029","55",2.99,4.02,0.01,"154132","190233","402",35.61,43.95,0.09,"370250","416629","2255",52.54,59.12,0.32,"843169",914686,"5749",56.83,61.65,0.39,"748500",807394,"5935",65.84,71.02,0.52,"722748",771778,"7327",70.3,75.07,0.71,"761134",804059,"9096",76.2,80.49,0.91,"571397","598293","8954",79.49,83.24,1.25,"376679","396166","7126",67.07,70.54,1.27
2021-07-15,4580632,4939115,47013,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22616","30343","57",3.03,4.06,0.01,"155425","191520","406",35.91,44.25,0.09,"371620","418146","2264",52.74,59.34,0.32,"845060",916441,"5763",56.96,61.77,0.39,"750237",808992,"5952",65.99,71.16,0.52,"724143",772998,"7348",70.44,75.19,0.71,"762392",805186,"9118",76.32,80.61,0.91,"572010","598872","8972",79.58,83.32,1.25,"377101","396526","7133",67.15,70.61,1.27
2021-07-16,4591454,4949326,47132,55.07,59.37,0.57,"28","91","<10",0.01,0.02,0,"22936","30700","58",3.07,4.11,0.01,"156901","192952","414",36.25,44.58,0.1,"372996","419694","2271",52.93,59.56,0.32,"847118",918389,"5780",57.1,61.9,0.39,"752077",810681,"5967",66.15,71.31,0.52,"725607",774345,"7370",70.58,75.32,0.72,"763636",806265,"9148",76.45,80.71,0.92,"572663","599405","8982",79.67,83.39,1.25,"377492","396804","7142",67.22,70.65,1.27
2021-07-17,4599795,4957054,47235,55.17,59.46,0.57,"28","91","<10",0.01,0.02,0,"23293","30999","59",3.12,4.15,0.01,"158400","194130","423",36.6,44.85,0.1,"374001","420859","2280",53.07,59.72,0.32,"848655",919884,"5795",57.2,62,0.39,"753417",811973,"5985",66.27,71.42,0.53,"726757",775355,"7387",70.69,75.42,0.72,"764507",807069,"9160",76.53,80.79,0.92,"573038","599721","8997",79.72,83.43,1.25,"377699","396973","7149",67.25,70.68,1.27
2021-07-18,4604737,4961805,47277,55.23,59.52,0.57,"28","91","<10",0.01,0.02,0,"23496","31178","60",3.14,4.17,0.01,"159282","194834","424",36.8,45.01,0.1,"374651","421650","2285",53.17,59.84,0.32,"849652",920805,"5802",57.27,62.06,0.39,"754262",812825,"5993",66.34,71.49,0.53,"727412",775990,"7394",70.75,75.48,0.72,"764944",807498,"9172",76.58,80.84,0.92,"573222","599882","8997",79.75,83.46,1.25,"377788","397052","7150",67.27,70.7,1.27
2021-07-19,4614378,4971918,47381,55.35,59.64,0.57,"28","91","<10",0.01,0.02,0,"23846","31472","60",3.19,4.21,0.01,"160839","196173","429",37.16,45.32,0.1,"375976","423341","2293",53.35,60.08,0.33,"851348",922706,"5816",57.38,62.19,0.39,"755907",814462,"6007",66.49,71.64,0.53,"728636",777361,"7418",70.87,75.61,0.72,"765950",808573,"9186",76.68,80.94,0.92,"573751","600356","9013",79.82,83.52,1.25,"378097","397383","7159",67.32,70.76,1.27
2021-07-20,4624258,4983600,47498,55.47,59.78,0.57,"28","91","<10",0.01,0.02,0,"24172","31832","60",3.23,4.26,0.01,"162320","197707","435",37.5,45.68,0.1,"377272","425208","2303",53.54,60.34,0.33,"853210",924887,"5833",57.51,62.34,0.39,"757473",816266,"6022",66.63,71.8,0.53,"729998",778941,"7433",71.01,75.77,0.72,"767061",809853,"9212",76.79,81.07,0.92,"574322","601013","9027",79.9,83.61,1.26,"378402","397802","7173",67.38,70.83,1.28
2021-07-21,4634116,4994638,47666,55.59,59.91,0.57,"28","91","<10",0.01,0.02,0,"24441","32141","62",3.27,4.3,0.01,"163619","199065","438",37.8,45.99,0.1,"378589","426861","2311",53.73,60.58,0.33,"855053",926911,"5865",57.63,62.47,0.4,"759073",818093,"6056",66.77,71.96,0.53,"731438",780482,"7457",71.15,75.92,0.73,"768202",811112,"9243",76.9,81.2,0.93,"574919","601679","9048",79.98,83.71,1.26,"378754","398203","7186",67.44,70.9,1.28
2021-07-22,4643808,5006371,47845,55.7,60.05,0.57,"28","91","<10",0.01,0.02,0,"24744","32513","65",3.31,4.35,0.01,"165024","200564","439",38.13,46.34,0.1,"379891","428535","2323",53.91,60.81,0.33,"856792",929019,"5888",57.75,62.62,0.4,"760646",820074,"6088",66.9,72.13,0.54,"732740",782061,"7495",71.27,76.07,0.73,"769310",812468,"9272",77.01,81.33,0.93,"575507","602408","9076",80.07,83.81,1.26,"379126","398638","7199",67.51,70.98,1.28
2021-07-23,4653815,5018650,48005,55.82,60.2,0.58,"28","91","<10",0.01,0.02,0,"25071","32925","68",3.35,4.4,0.01,"166413","202220","442",38.45,46.72,0.1,"381201","430198","2339",54.1,61.05,0.33,"858681",931357,"5917",57.87,62.77,0.4,"762298",822072,"6124",67.05,72.31,0.54,"734162",783818,"7520",71.41,76.24,0.73,"770465",813908,"9304",77.13,81.48,0.93,"576052","603040","9086",80.14,83.9,1.26,"379444","399021","7205",67.56,71.05,1.28
2021-07-24,4661405,5026726,48111,55.91,60.3,0.58,"28","91","<10",0.01,0.02,0,"25354","33233","69",3.39,4.45,0.01,"167576","203378","445",38.71,46.99,0.1,"382231","431354","2349",54.24,61.21,0.33,"860132",932856,"5929",57.97,62.87,0.4,"763535",823439,"6147",67.16,72.43,0.54,"735180",784998,"7548",71.51,76.36,0.73,"771310",814753,"9319",77.21,81.56,0.93,"576417","603401","9094",80.19,83.95,1.27,"379642","399223","7211",67.6,71.09,1.28
2021-07-25,4664042,5032803,48185,55.95,60.37,0.58,"28","92","<10",0.01,0.02,0,"25441","33431","69",3.4,4.47,0.01,"167912","204258","446",38.79,47.19,0.1,"382605","432298","2355",54.3,61.35,0.33,"860740",934068,"5942",58.01,62.96,0.4,"763991",824467,"6160",67.2,72.52,0.54,"735555",785902,"7566",71.55,76.44,0.74,"771555",815316,"9335",77.24,81.62,0.93,"576529","603630","9097",80.21,83.98,1.27,"379686","399341","7215",67.61,71.11,1.28
2021-07-26,4671999,5044500,48312,56.04,60.51,0.58,"28","92","<10",0.01,0.02,0,"25722","33804","70",3.44,4.52,0.01,"169048","205685","449",39.06,47.52,0.1,"383729","434050","2367",54.46,61.6,0.34,"862257",936411,"5964",58.12,63.11,0.4,"765286",826455,"6185",67.31,72.69,0.54,"736677",787557,"7579",71.66,76.6,0.74,"772420",816571,"9358",77.32,81.74,0.94,"576929","604227","9111",80.26,84.06,1.27,"379903","399648","7229",67.65,71.16,1.29
2021-07-27,4681542,5057431,48470,56.16,60.66,0.58,"28","92","<10",0.01,0.02,0,"26030","34187","70",3.48,4.57,0.01,"170383","207264","453",39.36,47.88,0.1,"385113","435966","2379",54.65,61.87,0.34,"864064",938868,"5988",58.24,63.28,0.4,"766824",828682,"6211",67.45,72.89,0.55,"737933",789352,"7613",71.78,76.78,0.74,"773462",818017,"9384",77.43,81.89,0.94,"577484","604983","9133",80.34,84.17,1.27,"380221","400020","7239",67.7,71.23,1.29
2021-07-28,4690623,5070295,48638,56.26,60.82,0.58,"28","92","<10",0.01,0.02,0,"26273","34560","71",3.51,4.62,0.01,"171549","208824","457",39.63,48.24,0.11,"386413","437791","2390",54.84,62.13,0.34,"865762",941364,"6011",58.35,63.45,0.41,"768355",830850,"6252",67.58,73.08,0.55,"739205",791168,"7640",71.9,76.96,0.74,"774487",819513,"9413",77.53,82.04,0.94,"578002","605685","9152",80.41,84.26,1.27,"380549","400448","7252",67.76,71.3,1.29
2021-07-29,4699061,5082146,48803,56.37,60.96,0.59,"28","92","<10",0.01,0.02,0,"26531","34894","71",3.55,4.67,0.01,"172685","210350","460",39.9,48.6,0.11,"387636","439466","2401",55.01,62.36,0.34,"867286",943545,"6034",58.45,63.59,0.41,"769677",832918,"6288",67.7,73.26,0.55,"740371",792920,"7678",72.01,77.13,0.75,"775465",820824,"9444",77.63,82.17,0.95,"578513","606319","9160",80.48,84.35,1.27,"380869","400818","7267",67.82,71.37,1.29
2021-07-30,4708412,5098116,49020,56.48,61.15,0.59,"28","93","<10",0.01,0.02,0,"26839","35391","71",3.59,4.73,0.01,"173910","212406","465",40.18,49.07,0.11,"388970","441648","2418",55.2,62.67,0.34,"868937",946667,"6070",58.57,63.8,0.41,"771294",835695,"6331",67.84,73.51,0.56,"741719",795252,"7715",72.15,77.35,0.75,"776533",822603,"9484",77.74,82.35,0.95,"579014","607122","9179",80.55,84.46,1.28,"381168","401239","7287",67.87,71.44,1.3
2021-07-31,4715693,5108497,49170,56.56,61.28,0.59,"28","93","<10",0.01,0.02,0,"27134","35730","71",3.63,4.78,0.01,"175025","213847","465",40.44,49.4,0.11,"390001","443126","2426",55.35,62.88,0.34,"870232",948763,"6103",58.65,63.95,0.41,"772503",837538,"6357",67.95,73.67,0.56,"742757",796713,"7742",72.25,77.49,0.75,"777295",823642,"9508",77.81,82.45,0.95,"579373","607585","9201",80.6,84.53,1.28,"381345","401460","7297",67.9,71.48,1.3
2021-08-01,4719707,5115575,49328,56.61,61.36,0.59,"28","93","<10",0.01,0.02,0,"27324","35949","71",3.66,4.81,0.01,"175710","214803","469",40.59,49.63,0.11,"390559","444127","2435",55.42,63.03,0.35,"871035",950297,"6137",58.71,64.05,0.41,"773180",838819,"6382",68.01,73.78,0.56,"743265",797734,"7768",72.3,77.59,0.76,"777655",824304,"9532",77.85,82.52,0.95,"579518","607870","9225",80.62,84.57,1.28,"381433","401579","7309",67.92,71.5,1.3
2021-08-02,4727867,5129824,49533,56.71,61.53,0.59,"28","93","<10",0.01,0.02,0,"27598","36367","72",3.69,4.86,0.01,"176848","216599","473",40.86,50.04,0.11,"391792","446070","2455",55.6,63.3,0.35,"872561",953276,"6174",58.81,64.25,0.42,"774498",841366,"6412",68.12,74,0.56,"744352",799709,"7808",72.4,77.79,0.76,"778557",825877,"9563",77.94,82.68,0.96,"579947","608540","9253",80.68,84.66,1.29,"381686","401927","7323",67.96,71.57,1.3
2021-08-03,4737687,5146146,49720,56.83,61.73,0.6,"28","93","<10",0.01,0.02,0,"27875","36835","73",3.73,4.93,0.01,"178148","218533","475",41.16,50.49,0.11,"393177","448431","2471",55.8,63.64,0.35,"874464",956936,"6204",58.94,64.5,0.42,"776120",844227,"6450",68.27,74.26,0.57,"745738",801910,"7835",72.54,78,0.76,"779637",827522,"9606",78.05,82.84,0.96,"580491","609295","9272",80.76,84.77,1.29,"382009","402364","7334",68.02,71.64,1.31
2021-08-04,4747323,5164471,49941,56.94,61.95,0.6,"28","94","<10",0.01,0.02,0,"28117","37294","75",3.76,4.99,0.01,"179256","220834","479",41.41,51.02,0.11,"394676","451112","2492",56.01,64.02,0.35,"876380",961117,"6238",59.07,64.78,0.42,"777655",847461,"6486",68.4,74.54,0.57,"747091",804361,"7868",72.67,78.24,0.77,"780652",829249,"9646",78.15,83.01,0.97,"581087","610121","9298",80.84,84.88,1.29,"382381","402828","7359",68.09,71.73,1.31
2021-08-05,4756684,5183443,50147,57.06,62.18,0.6,"29","96","<10",0.01,0.02,0,"28366","37962","76",3.79,5.08,0.01,"180387","223458","483",41.67,51.63,0.11,"396059","453723","2504",56.2,64.39,0.36,"878179",965234,"6272",59.19,65.06,0.42,"779214",850758,"6521",68.54,74.83,0.57,"748335",806849,"7896",72.79,78.48,0.77,"781767",831174,"9677",78.26,83.21,0.97,"581649","610911","9333",80.92,84.99,1.3,"382699","403278","7385",68.14,71.81,1.31
2021-08-06,4766423,5202765,50343,57.17,62.41,0.6,"29","96","<10",0.01,0.02,0,"28711","38715","78",3.84,5.18,0.01,"181695","226229","488",41.98,52.27,0.11,"397508","456334","2518",56.41,64.76,0.36,"880015",969463,"6315",59.31,65.34,0.43,"780793",854084,"6554",68.68,75.12,0.58,"749716",809409,"7923",72.92,78.73,0.77,"782846",833017,"9715",78.37,83.39,0.97,"582170","611699","9359",80.99,85.1,1.3,"382940","403719","7393",68.19,71.89,1.32
2021-08-07,4773365,5217050,50473,57.26,62.58,0.61,"29","96","<10",0.01,0.02,0,"28986","39492","79",3.88,5.28,0.01,"182751","228855","491",42.22,52.87,0.11,"398527","458134","2524",56.56,65.01,0.36,"881292",972198,"6336",59.4,65.53,0.43,"781930",856597,"6572",68.78,75.34,0.58,"750666",811253,"7952",73.02,78.91,0.77,"783594",834247,"9744",78.44,83.51,0.98,"582511","612199","9370",81.04,85.17,1.3,"383079","403979","7405",68.21,71.93,1.32
2021-08-08,4777617,5226642,50597,57.31,62.69,0.61,"29","96","<10",0.01,0.02,0,"29145","40062","79",3.9,5.36,0.01,"183369","230693","492",42.36,53.3,0.11,"399253","459387","2537",56.66,65.19,0.36,"882146",974188,"6349",59.46,65.66,0.43,"782621",858235,"6592",68.84,75.49,0.58,"751222",812459,"7971",73.07,79.03,0.78,"783990",834956,"9769",78.48,83.59,0.98,"582675","612455","9391",81.06,85.21,1.31,"383167","404111","7417",68.23,71.96,1.32
2021-08-09,4787191,5248922,50780,57.42,62.96,0.61,"29","97","<10",0.01,0.02,0,"29431","41588","80",3.94,5.56,0.01,"184700","236299","496",42.67,54.59,0.11,"400823","462188","2547",56.88,65.59,0.36,"883923",978126,"6382",59.58,65.92,0.43,"784195",861597,"6625",68.98,75.78,0.58,"752477",814832,"7998",73.19,79.26,0.78,"784991",836555,"9808",78.58,83.75,0.98,"583143","613189","9412",81.13,85.31,1.31,"383479","404451","7432",68.28,72.02,1.32
