"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-06-24,4349485,4741664,46616,52.17,56.88,0.56,0,"32","109","<10","<10",0.01,0.02,0,0,"15926","24218","45","<10",2.13,3.24,0.01,0,"123130","164157","347","13",28.45,37.93,0.08,0,"342565","392859","2209","54",48.61,55.75,0.31,0.01,"798409",875551,"5679","74",53.81,59.01,0.38,0,"710056",774562,"5816","41",62.46,68.13,0.51,0,"692590",746578,"7233","31",67.37,72.62,0.7,0,"737313",784698,"9077","23",73.81,78.55,0.91,0,"559526","588430","9039","23",77.84,81.86,1.26,0,"369938","390502","7171","<10",65.87,69.53,1.28,0
2021-06-25,4365585,4753802,46757,52.37,57.02,0.56,0,"32","109","<10","<10",0.01,0.02,0,0,"16391","24570","46","<10",2.19,3.29,0.01,0,"125367","165801","357","13",28.96,38.3,0.08,0,"344783","394413","2222","54",48.93,55.97,0.32,0.01,"801423",877886,"5703","74",54.02,59.17,0.38,0,"712768",776688,"5836","41",62.69,68.32,0.51,0,"694911",748317,"7255","31",67.59,72.79,0.71,0,"739110",786039,"9100","23",73.99,78.69,0.91,0,"560364","589073","9060","23",77.96,81.95,1.26,0,"370436","390906","7178","<10",65.96,69.6,1.28,0
2021-06-26,4377325,4762801,46855,52.51,57.13,0.56,0,"32","109","<10","<10",0.01,0.02,0,0,"16868","24949","48","<10",2.26,3.34,0.01,0,"127668","167372","359","13",29.5,38.67,0.08,0,"346218","395528","2228","54",49.13,56.13,0.32,0.01,"803475",879578,"5725","74",54.15,59.28,0.39,0,"714616",778204,"5850","41",62.86,68.45,0.51,0,"696594",749582,"7272","31",67.76,72.91,0.71,0,"740283",786918,"9116","23",74.11,78.78,0.91,0,"560891","589457","9074","23",78.03,82.01,1.26,0,"370680","391104","7183","<10",66,69.64,1.28,0
2021-06-27,4384088,4768463,46902,52.59,57.2,0.56,0,"32","109","<10","<10",0.01,0.02,0,0,"17150","25183","49","<10",2.29,3.37,0.01,0,"128980","168408","360","13",29.8,38.91,0.08,0,"347186","396273","2234","54",49.27,56.24,0.32,0.01,"804748",880699,"5729","74",54.24,59.36,0.39,0,"715749",779213,"5860","41",62.96,68.54,0.52,0,"697472",750334,"7279","31",67.84,72.98,0.71,0,"740881",787380,"9126","23",74.17,78.82,0.91,0,"561111","589679","9077","23",78.06,82.04,1.26,0,"370779","391185","7188","<10",66.02,69.65,1.28,0
2021-06-28,4395985,4778953,47049,52.73,57.32,0.56,0,"32","109","<10","<10",0.01,0.02,0,0,"17497","25592","50","<10",2.34,3.42,0.01,0,"130755","170089","370","13",30.21,39.3,0.09,0,"348816","397661","2246","54",49.5,56.43,0.32,0.01,"807036",882626,"5754","74",54.39,59.49,0.39,0,"717660",780932,"5884","41",63.12,68.69,0.52,0,"699179",751731,"7305","31",68.01,73.12,0.71,0,"742150",788458,"9150","23",74.29,78.93,0.92,0,"561729","590227","9089","24",78.15,82.11,1.26,0,"371131","391528","7201","<10",66.08,69.72,1.28,0
2021-06-29,4409797,4789991,47214,52.9,57.46,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"17885","25949","52","<10",2.39,3.47,0.01,0,"132728","171771","380","13",30.66,39.68,0.09,0,"350815","399130","2260","54",49.78,56.64,0.32,0.01,"809571",884702,"5788","75",54.56,59.63,0.39,0.01,"720061",782724,"5913","41",63.34,68.85,0.52,0,"701003",753167,"7336","31",68.19,73.26,0.71,0,"743664",789670,"9175","23",74.45,79.05,0.92,0,"562443","590847","9102","24",78.25,82.2,1.27,0,"371595","391922","7208","<10",66.17,69.79,1.28,0
2021-06-30,4422189,4800614,47410,53.04,57.58,0.57,0,"32","110","<10","<10",0.01,0.02,0,0,"18183","26234","53","<10",2.43,3.51,0.01,0,"134111","173218","392","15",30.98,40.02,0.09,0,"352498","400602","2274","55",50.02,56.85,0.32,0.01,"812015",886705,"5816","75",54.73,59.76,0.39,0.01,"722241",784483,"5951","41",63.53,69,0.52,0,"702773",754718,"7371","31",68.36,73.41,0.72,0,"745148",790824,"9213","24",74.59,79.17,0.92,0,"563134","591423","9120","24",78.34,82.28,1.27,0,"372054","392297","7220","<10",66.25,69.85,1.29,0
2021-07-01,4434487,4811419,47644,53.19,57.71,0.57,0,"32","110","<10","<10",0.01,0.02,0,0,"18516","26598","55","<10",2.48,3.56,0.01,0,"135622","174761","399","16",31.33,40.37,0.09,0,"354228","402077","2298","56",50.27,57.06,0.33,0.01,"814351",888741,"5853","75",54.89,59.9,0.39,0.01,"724370",786281,"5993","42",63.71,69.16,0.53,0,"704450",756193,"7413","31",68.52,73.55,0.72,0,"746496",791965,"9246","24",74.73,79.28,0.93,0,"563897","592025","9147","24",78.45,82.36,1.27,0,"372525","392668","7240","<10",66.33,69.92,1.29,0
2021-07-02,4447463,4822705,47773,53.35,57.85,0.57,0,"32","111","<10","<10",0.01,0.02,0,0,"18935","26988","56","<10",2.53,3.61,0.01,0,"137409","176328","405","16",31.75,40.74,0.09,0,"355923","403540","2311","56",50.51,57.27,0.33,0.01,"816768",890936,"5873","75",55.05,60.05,0.4,0.01,"726538",788254,"6016","42",63.9,69.33,0.53,0,"706301",757770,"7439","31",68.7,73.71,0.72,0,"747967",793206,"9266","24",74.88,79.41,0.93,0,"564642","592554","9158","24",78.55,82.44,1.27,0,"372948","393018","7249","<10",66.41,69.98,1.29,0
2021-07-03,4457079,4831011,47870,53.46,57.95,0.57,0,"32","112","<10","<10",0.01,0.02,0,0,"19322","27265","56","<10",2.58,3.65,0.01,0,"139099","177564","407","16",32.14,41.02,0.09,0,"357160","404589","2323","56",50.68,57.42,0.33,0.01,"818476",892618,"5897","75",55.16,60.16,0.4,0.01,"728182",789715,"6033","42",64.05,69.46,0.53,0,"707655",758919,"7457","31",68.83,73.82,0.73,0,"748911",794089,"9281","24",74.97,79.49,0.93,0,"565085","592933","9163","24",78.62,82.49,1.27,0,"373157","393207","7253","<10",66.44,70.01,1.29,0
2021-07-04,4458981,4832837,47896,53.49,57.97,0.57,0,"32","112","<10","<10",0.01,0.02,0,0,"19371","27312","56","<10",2.59,3.65,0.01,0,"139351","177800","408","16",32.19,41.08,0.09,0,"357392","404804","2323","57",50.72,57.45,0.33,0.01,"818922",893036,"5903","75",55.19,60.19,0.4,0.01,"728596",790077,"6038","42",64.09,69.49,0.53,0,"707915",759214,"7460","31",68.86,73.85,0.73,0,"749071",794247,"9285","24",74.99,79.51,0.93,0,"565142","593000","9168","24",78.62,82.5,1.28,0,"373189","393235","7255","<10",66.45,70.02,1.29,0
2021-07-05,4467474,4840753,47984,53.59,58.06,0.58,0,"32","112","<10","<10",0.01,0.02,0,0,"19609","27572","56","<10",2.62,3.69,0.01,0,"140521","178970","409","16",32.46,41.35,0.09,0,"358624","405953","2330","57",50.89,57.61,0.33,0.01,"820588",894660,"5917","75",55.31,60.3,0.4,0.01,"730076",791443,"6058","42",64.22,69.61,0.53,0,"709075",760291,"7474","31",68.97,73.95,0.73,0,"749997",795039,"9303","24",75.08,79.59,0.93,0,"565551","593310","9174","24",78.68,82.54,1.28,0,"373401","393403","7263","<10",66.49,70.05,1.29,0
2021-07-06,4481670,4851594,48138,53.76,58.19,0.58,0,"32","112","<10","<10",0.01,0.02,0,0,"19968","27923","57","<10",2.67,3.74,0.01,0,"142482","180465","410","16",32.92,41.69,0.09,0,"360537","407513","2345","57",51.16,57.83,0.33,0.01,"823189",896681,"5943","75",55.48,60.44,0.4,0.01,"732438",793281,"6083","42",64.42,69.78,0.54,0,"711110",761781,"7498","31",69.17,74.1,0.73,0,"751653",796167,"9337","24",75.25,79.7,0.93,0,"566389","593898","9191","24",78.8,82.62,1.28,0,"373872","393773","7274","<10",66.57,70.12,1.3,0
2021-07-07,4494235,4861659,48301,53.91,58.32,0.58,0,"32","114","<10","<10",0.01,0.02,0,0,"20271","28197","57","<10",2.71,3.77,0.01,0,"144125","181774","416","17",33.3,42,0.1,0,"362224","409002","2358","57",51.4,58.04,0.33,0.01,"825467",898583,"5966","75",55.64,60.56,0.4,0.01,"734616",794952,"6107","42",64.62,69.92,0.54,0,"712917",763204,"7536","31",69.34,74.24,0.73,0,"753055",797268,"9363","24",75.39,79.81,0.94,0,"567180","594425","9208","24",78.91,82.7,1.28,0,"374348","394140","7290","<10",66.66,70.18,1.3,0
2021-07-08,4505643,4871181,48441,54.05,58.43,0.58,0,"32","115","<10","<10",0.01,0.02,0,0,"20570","28478","57","<10",2.75,3.81,0.01,0,"145523","183067","423","17",33.62,42.29,0.1,0,"363804","410407","2377","57",51.63,58.24,0.34,0.01,"827595",900315,"5985","75",55.78,60.68,0.4,0.01,"736544",796488,"6137","42",64.78,70.06,0.54,0,"714468",764534,"7549","31",69.49,74.36,0.73,0,"754445",798299,"9393","24",75.53,79.92,0.94,0,"567850","594992","9223","24",79,82.78,1.28,0,"374812","394486","7297","<10",66.74,70.24,1.3,0
2021-07-09,4517911,4880929,48556,54.19,58.55,0.58,0,"32","115","<10","<10",0.01,0.02,0,0,"20929","28817","57","<10",2.8,3.85,0.01,0,"147234","184469","425","17",34.02,42.62,0.1,0,"365474","411830","2384","57",51.86,58.44,0.34,0.01,"830011",902099,"6004","75",55.94,60.8,0.4,0.01,"738560",798143,"6160","42",64.96,70.2,0.54,0,"716161",765874,"7574","31",69.66,74.5,0.74,0,"755811",799327,"9414","24",75.66,80.02,0.94,0,"568494","595496","9230","24",79.09,82.85,1.28,0,"375205","394759","7308","<10",66.81,70.29,1.3,0
2021-07-10,4527798,4889153,48639,54.31,58.65,0.58,0,"33","115","<10","<10",0.01,0.02,0,0,"21321","29138","57","<10",2.85,3.9,0.01,0,"149019","185719","431","17",34.43,42.91,0.1,0,"366720","413018","2393","57",52.04,58.61,0.34,0.01,"831749",903576,"6013","75",56.06,60.9,0.41,0.01,"740201",799550,"6169","42",65.11,70.33,0.54,0,"717499",767053,"7591","31",69.79,74.61,0.74,0,"756788",800175,"9429","24",75.76,80.1,0.94,0,"569008","595878","9240","24",79.16,82.9,1.29,0,"375460","394931","7316","<10",66.85,70.32,1.3,0
2021-07-11,4533077,4893944,48690,54.37,58.7,0.58,0,"33","115","<10","<10",0.01,0.02,0,0,"21531","29317","57","<10",2.88,3.92,0.01,0,"149959","186491","439","17",34.64,43.08,0.1,0,"367417","413739","2399","57",52.14,58.71,0.34,0.01,"832824",904576,"6020","75",56.13,60.97,0.41,0.01,"741097",800401,"6178","42",65.19,70.4,0.54,0,"718210",767646,"7599","31",69.86,74.67,0.74,0,"757269",800595,"9433","24",75.81,80.15,0.94,0,"569175","596038","9247","24",79.18,82.92,1.29,0,"375562","395026","7318","<10",66.87,70.34,1.3,0
2021-07-12,4544096,4903626,48800,54.51,58.82,0.59,0,"33","115","<10","<10",0.01,0.02,0,0,"21875","29608","57","<10",2.93,3.96,0.01,0,"151469","187850","443","17",34.99,43.4,0.1,0,"368955","415197","2411","57",52.36,58.92,0.34,0.01,"834944",906469,"6037","76",56.27,61.1,0.41,0.01,"742903",801992,"6203","42",65.34,70.54,0.55,0,"719735",768921,"7611","31",70.01,74.79,0.74,0,"758508",801622,"9451","24",75.93,80.25,0.95,0,"569800","596539","9261","24",79.27,82.99,1.29,0,"375874","395313","7326","<10",66.93,70.39,1.3,0
2021-07-13,4554666,4914169,48946,54.63,58.95,0.59,0,"33","115","<10","<10",0.01,0.02,0,0,"22168","29892","59","<10",2.97,4,0.01,0,"152901","189295","449","17",35.32,43.73,0.1,0,"370413","416775","2427","58",52.57,59.14,0.34,0.01,"836878",908487,"6055","76",56.4,61.23,0.41,0.01,"744664",803712,"6227","42",65.5,70.69,0.55,0,"721232",770323,"7632","31",70.15,74.93,0.74,0,"759750",802768,"9480","24",76.06,80.36,0.95,0,"570413","597139","9281","24",79.36,83.08,1.29,0,"376214","395663","7336","<10",66.99,70.45,1.31,0
2021-07-14,4565259,4924189,49095,54.76,59.07,0.59,0,"33","115","<10","<10",0.01,0.02,0,0,"22432","30183","61","<10",3,4.04,0.01,0,"154349","190604","451","18",35.66,44.04,0.1,0,"371895","418351","2442","58",52.78,59.37,0.35,0.01,"838747",910348,"6075","76",56.53,61.36,0.41,0.01,"746442",805325,"6248","42",65.66,70.83,0.55,0,"722712",771698,"7655","31",70.3,75.06,0.74,0,"760941",803810,"9502","24",76.18,80.47,0.95,0,"571047","597739","9310","24",79.45,83.16,1.3,0,"376661","396016","7351","<10",67.07,70.51,1.31,0
2021-07-15,4575548,4933985,49216,54.88,59.18,0.59,0,"33","116","<10","<10",0.01,0.02,0,0,"22695","30500","63","<10",3.04,4.08,0.01,0,"155654","191893","455","18",35.96,44.33,0.11,0,"373262","419881","2453","59",52.97,59.59,0.35,0.01,"840650",912116,"6091","76",56.66,61.48,0.41,0.01,"748190",806936,"6265","42",65.81,70.98,0.55,0,"724116",772920,"7676","31",70.43,75.18,0.75,0,"762199",804935,"9524","24",76.3,80.58,0.95,0,"571666","598315","9330","24",79.53,83.24,1.3,0,"377083","396373","7359","<10",67.14,70.58,1.31,0
2021-07-16,4586410,4944235,49339,55.01,59.31,0.59,0,"33","116","<10","<10",0.01,0.02,0,0,"23018","30860","64","<10",3.08,4.13,0.01,0,"157130","193334","463","18",36.3,44.67,0.11,0,"374645","421434","2460","59",53.17,59.81,0.35,0.01,"842719",914067,"6107","76",56.8,61.61,0.41,0.01,"750037",808636,"6283","42",65.97,71.13,0.55,0,"725590",774266,"7698","32",70.58,75.31,0.75,0,"763445",806020,"9555","24",76.43,80.69,0.96,0,"572320","598851","9341","24",79.62,83.31,1.3,0,"377473","396651","7368","<10",67.21,70.63,1.31,0
2021-07-17,4594770,4951989,49444,55.11,59.4,0.59,0,"33","116","<10","<10",0.01,0.02,0,0,"23378","31158","65","<10",3.13,4.17,0.01,0,"158625","194516","471","18",36.65,44.94,0.11,0,"375657","422602","2471","59",53.31,59.97,0.35,0.01,"844264",915565,"6121","76",56.9,61.71,0.41,0.01,"751375",809934,"6303","42",66.09,71.24,0.55,0,"726743",775282,"7716","32",70.69,75.41,0.75,0,"764319",806827,"9567","24",76.51,80.77,0.96,0,"572697","599168","9355","24",79.67,83.36,1.3,0,"377679","396821","7375","<10",67.25,70.66,1.31,0
2021-07-18,4599746,4956757,49494,55.17,59.46,0.59,0,"33","116","<10","<10",0.01,0.02,0,0,"23585","31339","68","<10",3.15,4.19,0.01,0,"159511","195221","472","18",36.85,45.1,0.11,0,"376305","423396","2476","59",53.4,60.08,0.35,0.01,"845276",916493,"6130","76",56.97,61.77,0.41,0.01,"752224",810787,"6312","42",66.16,71.32,0.56,0,"727400",775916,"7724","32",70.75,75.47,0.75,0,"764755",807259,"9581","24",76.56,80.81,0.96,0,"572886","599331","9355","24",79.7,83.38,1.3,0,"377771","396899","7376","<10",67.27,70.67,1.31,0
2021-07-19,4609432,4966909,49612,55.29,59.58,0.6,0,"33","116","<10","<10",0.01,0.02,0,0,"23937","31640","69","<10",3.2,4.23,0.01,0,"161074","196567","477","18",37.21,45.41,0.11,0,"377636","425090","2488","59",53.59,60.32,0.35,0.01,"846983",918398,"6146","76",57.09,61.9,0.41,0.01,"753874",812433,"6326","42",66.31,71.46,0.56,0,"728633",777294,"7748","32",70.87,75.61,0.75,0,"765763",808335,"9595","24",76.66,80.92,0.96,0,"573416","599807","9376","24",79.77,83.45,1.3,0,"378083","397229","7387","<10",67.32,70.73,1.32,0
2021-07-20,4619352,4978616,49733,55.41,59.72,0.6,0,"33","116","<10","<10",0.01,0.02,0,0,"24265","32000","69","<10",3.25,4.28,0.01,0,"162553","198099","484","18",37.55,45.77,0.11,0,"378944","426962","2498","60",53.78,60.59,0.35,0.01,"848859",920593,"6162","76",57.21,62.05,0.42,0.01,"755450",814244,"6341","43",66.45,71.62,0.56,0,"730000",778879,"7765","32",71.01,75.76,0.76,0,"766869",809612,"9622","24",76.77,81.05,0.96,0,"573991","600463","9390","24",79.85,83.54,1.31,0,"378388","397648","7402","<10",67.38,70.81,1.32,0
2021-07-21,4629278,4989698,49906,55.53,59.85,0.6,0,"33","116","<10","<10",0.01,0.02,0,0,"24535","32309","72","<10",3.28,4.32,0.01,0,"163866","199463","487","18",37.86,46.08,0.11,0,"380269","428618","2508","60",53.96,60.83,0.36,0.01,"850714",922630,"6193","76",57.34,62.18,0.42,0.01,"757061",816078,"6376","43",66.59,71.78,0.56,0,"731448",780428,"7789","32",71.15,75.91,0.76,0,"768023",810876,"9653","24",76.88,81.17,0.97,0,"574587","601128","9413","24",79.94,83.63,1.31,0,"378742","398052","7415","<10",67.44,70.88,1.32,0
2021-07-22,4638994,5001460,50092,55.64,59.99,0.6,0,"33","116","<10","<10",0.01,0.02,0,0,"24839","32680","75","<10",3.32,4.37,0.01,0,"165267","200965","488","18",38.18,46.43,0.11,0,"381574","430298","2520","60",54.15,61.06,0.36,0.01,"852465",924746,"6218","76",57.46,62.33,0.42,0.01,"758641",818062,"6408","43",66.73,71.96,0.56,0,"732754",782015,"7826","32",71.27,76.07,0.76,0,"769132",812233,"9685","24",77,81.31,0.97,0,"575176","601856","9443","24",80.02,83.73,1.31,0,"379113","398489","7429","<10",67.5,70.95,1.32,0
2021-07-23,4649065,5013775,50258,55.77,60.14,0.6,0,"33","116","<10","<10",0.01,0.02,0,0,"25169","33089","78","<10",3.37,4.43,0.01,0,"166664","202626","491","18",38.5,46.81,0.11,0,"382890","431961","2535","60",54.34,61.3,0.36,0.01,"854365",927099,"6248","76",57.58,62.49,0.42,0.01,"760308",820068,"6448","43",66.88,72.13,0.57,0,"734186",783777,"7851","32",71.41,76.24,0.76,0,"770293",813673,"9717","24",77.11,81.45,0.97,0,"575724","602493","9455","24",80.1,83.82,1.32,0,"379433","398873","7435","<10",67.56,71.02,1.32,0
2021-07-24,4656670,5021866,50364,55.86,60.24,0.6,0,"33","116","<10","<10",0.01,0.02,0,0,"25451","33398","79","<10",3.4,4.47,0.01,0,"167829","203781","494","18",38.77,47.08,0.11,0,"383925","433124","2544","60",54.48,61.46,0.36,0.01,"855824",928603,"6260","76",57.68,62.59,0.42,0.01,"761543",821440,"6471","43",66.98,72.25,0.57,0,"735207",784959,"7880","32",71.51,76.35,0.77,0,"771138",814514,"9731","24",77.2,81.54,0.97,0,"576088","602856","9464","25",80.15,83.87,1.32,0,"379632","399075","7441","<10",67.6,71.06,1.32,0
2021-07-25,4659336,5027958,50440,55.89,60.31,0.61,0,"33","117","<10","<10",0.01,0.02,0,0,"25538","33596","79","<10",3.42,4.49,0.01,0,"168169","204665","495","18",38.85,47.28,0.11,0,"384302","434069","2550","60",54.54,61.6,0.36,0.01,"856439",929820,"6273","76",57.72,62.67,0.42,0.01,"762005",822473,"6484","43",67.02,72.34,0.57,0,"735589",785861,"7899","32",71.55,76.44,0.77,0,"771386",815078,"9748","24",77.22,81.6,0.98,0,"576198","603086","9468","25",80.16,83.9,1.32,0,"379677","399193","7444","<10",67.61,71.08,1.33,0
2021-07-26,4667324,5039682,50572,55.98,60.45,0.61,0,"33","117","<10","<10",0.01,0.02,0,0,"25819","33972","80","<10",3.45,4.54,0.01,0,"169306","206097","499","20",39.11,47.61,0.12,0,"385434","435826","2563","61",54.7,61.85,0.36,0.01,"857963",932164,"6297","76",57.83,62.83,0.42,0.01,"763304",824464,"6511","43",67.14,72.52,0.57,0,"736718",787513,"7911","32",71.66,76.6,0.77,0,"772252",816340,"9770","25",77.31,81.72,0.98,0,"576599","603689","9483","25",80.22,83.99,1.32,0,"379896","399500","7458","<10",67.64,71.13,1.33,0
2021-07-27,4676900,5052636,50737,56.1,60.61,0.61,0,"33","117","<10","<10",0.01,0.02,0,0,"26129","34361","80","<10",3.5,4.6,0.01,0,"170641","207682","503","20",39.42,47.98,0.12,0,"386822","437750","2575","61",54.89,62.12,0.37,0.01,"859785",934632,"6321","76",57.95,62.99,0.43,0.01,"764849",826685,"6541","43",67.27,72.71,0.58,0,"737977",789315,"7944","32",71.78,76.78,0.77,0,"773294",817780,"9800","26",77.41,81.87,0.98,0,"577155","604440","9505","25",80.29,84.09,1.32,0,"380215","399874","7468","10",67.7,71.2,1.33,0
2021-07-28,4686011,5065525,50913,56.21,60.76,0.61,0,"33","117","<10","<10",0.01,0.02,0,0,"26374","34731","81","<10",3.53,4.65,0.01,0,"171816","209246","507","21",39.69,48.34,0.12,0,"388124","439578","2588","61",55.08,62.38,0.37,0.01,"861488",937137,"6346","76",58.06,63.16,0.43,0.01,"766381",828856,"6583","43",67.41,72.9,0.58,0,"739250",791140,"7973","32",71.91,76.95,0.78,0,"774321",819272,"9829","26",77.52,82.02,0.98,0,"577677","605145","9524","25",80.37,84.19,1.32,0,"380547","400303","7482","10",67.76,71.28,1.33,0
2021-07-29,4694500,5077402,51090,56.31,60.9,0.61,0,"33","117","<10","<10",0.01,0.02,0,0,"26634","35070","81","<10",3.56,4.69,0.01,0,"172957","210778","509","21",39.96,48.7,0.12,0,"389360","441257","2599","62",55.25,62.62,0.37,0.01,"863023",939321,"6374","76",58.17,63.31,0.43,0.01,"767708",830926,"6619","43",67.53,73.09,0.58,0,"740425",792894,"8013","33",72.02,77.12,0.78,0,"775305",820587,"9860","26",77.61,82.15,0.99,0,"578188","605780","9538","25",80.44,84.28,1.33,0,"380867","400672","7497","10",67.82,71.34,1.33,0
2021-07-30,4703882,5093424,51310,56.42,61.1,0.62,0,"33","118","<10","<10",0.01,0.02,0,0,"26945","35573","81","<10",3.6,4.76,0.01,0,"174186","212850","514","21",40.24,49.17,0.12,0,"390703","443446","2616","62",55.44,62.93,0.37,0.01,"864689",942455,"6410","76",58.28,63.52,0.43,0.01,"769326",833710,"6661","43",67.67,73.33,0.59,0,"741774",795221,"8052","33",72.15,77.35,0.78,0,"776372",822371,"9902","26",77.72,82.33,0.99,0,"578687","606585","9557","25",80.51,84.39,1.33,0,"381167","401095","7517","10",67.87,71.42,1.34,0
2021-07-31,4711196,5103828,51470,56.51,61.22,0.62,0,"33","118","<10","<10",0.01,0.02,0,0,"27243","35913","81","<10",3.64,4.8,0.01,0,"175302","214298","514","21",40.5,49.51,0.12,0,"391737","444932","2624","62",55.59,63.14,0.37,0.01,"865991",944550,"6444","76",58.37,63.66,0.43,0.01,"770544",835560,"6688","43",67.78,73.49,0.59,0,"742817",796680,"8081","33",72.25,77.49,0.79,0,"777141",823411,"9929","26",77.8,82.43,0.99,0,"579043","607048","9581","25",80.56,84.45,1.33,0,"381345","401318","7528","10",67.9,71.46,1.34,0
2021-08-01,4715254,5110958,51651,56.56,61.31,0.62,0,"33","118","<10","<10",0.01,0.02,0,0,"27432","36131","81","<10",3.67,4.83,0.01,0,"175984","215252","518","21",40.66,49.73,0.12,0,"392305","445942","2640","62",55.67,63.28,0.37,0.01,"866812",946110,"6480","77",58.42,63.77,0.44,0.01,"771229",836855,"6716","44",67.84,73.61,0.59,0,"743328",797704,"8109","33",72.3,77.59,0.79,0,"777508",824077,"9955","26",77.83,82.5,1,0,"579189","607332","9608","25",80.58,84.49,1.34,0,"381434","401437","7544","10",67.92,71.48,1.34,0
2021-08-02,4723462,5125240,51868,56.66,61.48,0.62,0,"33","118","<10","<10",0.01,0.02,0,0,"27704","36550","82","<10",3.71,4.89,0.01,0,"177129","217049","522","21",40.92,50.14,0.12,0,"393548","447895","2663","62",55.85,63.56,0.38,0.01,"868352",949096,"6521","77",58.53,63.97,0.44,0.01,"772551",839408,"6748","44",67.95,73.83,0.59,0,"744422",799682,"8150","33",72.41,77.78,0.79,0,"778414",825652,"9986","26",77.93,82.65,1,0,"579622","608005","9636","25",80.64,84.59,1.34,0,"381687","401785","7560","10",67.96,71.54,1.35,0
