"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-11-08,5763329,6299243,613850,69.13,75.56,7.36,0,"43","192","<10","<10",0.01,0.04,0,0,"62235","97407","204","14",8.33,13.03,0.03,0,"304835","345772","1231","28",70.43,79.88,0.28,0.01,"542099","623437","14359","51",76.93,88.47,2.04,0.01,"1101022",1229538,"66305","87",74.21,82.87,4.47,0.01,"961578",1049271,"68176","50",84.58,92.29,6,0,"882955",943332,"73075","34",85.88,91.76,7.11,0,"879947",928157,"107676","34",88.09,92.92,10.78,0,"623680","654931","165420","37",86.77,91.12,23.01,0.01,"404935","427206","117403","15",72.1,76.07,20.9,0
2021-11-09,5769397,6315296,633869,69.2,75.75,7.6,0,"43","199","<10","<10",0.01,0.04,0,0,"62357","107443","208","14",8.34,14.37,0.03,0,"305250","346119","1243","28",70.52,79.96,0.29,0.01,"542924","624364","14854","52",77.05,88.6,2.11,0.01,"1102684",1231133,"68662","87",74.32,82.98,4.63,0.01,"962703",1050356,"70651","50",84.68,92.39,6.21,0,"883732",944057,"75487","34",85.96,91.83,7.34,0,"880542",928747,"111233","34",88.15,92.97,11.14,0,"624016","655376","170510","38",86.81,91.18,23.72,0.01,"405146","427502","121020","16",72.14,76.12,21.55,0
2021-11-10,5775396,6332072,655874,69.28,75.95,7.87,0,"43","208","<10","<10",0.01,0.04,0,0,"62500","118168","218","15",8.36,15.81,0.03,0,"305714","346482","1262","28",70.63,80.05,0.29,0.01,"543746","625279","15458","52",77.16,88.73,2.19,0.01,"1104172",1232698,"71413","87",74.42,83.08,4.81,0.01,"963852",1051474,"73370","50",84.78,92.49,6.45,0,"884491",944746,"78199","34",86.03,91.89,7.61,0,"881175",929375,"115064","34",88.21,93.04,11.52,0,"624339","655815","175888","38",86.86,91.24,24.47,0.01,"405364","427827","125001","16",72.18,76.18,22.26,0
2021-11-11,5781268,6344201,677544,69.35,76.1,8.13,0,"44","216","<10","<10",0.01,0.04,0,0,"62652","124237","222","15",8.38,16.62,0.03,0,"306238","347109","1282","28",70.75,80.19,0.3,0.01,"544509","626162","16044","52",77.27,88.86,2.28,0.01,"1105626",1234192,"74143","88",74.52,83.18,5,0.01,"964933",1052489,"76297","50",84.87,92.57,6.71,0,"885203",945431,"81107","35",86.1,91.96,7.89,0,"881782",929956,"118939","34",88.27,93.1,11.91,0,"624678","656263","180970","38",86.91,91.3,25.18,0.01,"405603","428146","128539","16",72.22,76.24,22.89,0
2021-11-12,5787555,6361035,700442,69.42,76.3,8.4,0,"44","222","<10","<10",0.01,0.04,0,0,"62909","134941","224","15",8.42,18.05,0.03,0,"306806","347618","1307","28",70.88,80.31,0.3,0.01,"545325","627118","16728","52",77.39,88.99,2.37,0.01,"1107224",1235781,"77623","88",74.63,83.29,5.23,0.01,"966134",1053639,"79860","50",84.98,92.68,7.02,0,"885992",946135,"84649","35",86.18,92.03,8.23,0,"882418",930572,"123185","35",88.34,93.16,12.33,0,"624961","656649","185468","38",86.95,91.35,25.8,0.01,"405742","428360","131397","17",72.25,76.27,23.4,0
2021-11-13,5791708,6370635,713739,69.47,76.42,8.56,0,"44","223","<10","<10",0.01,0.04,0,0,"63118","140644","228","15",8.44,18.81,0.03,0,"307270","348026","1322","28",70.99,80.4,0.31,0.01,"545859","627649","17124","52",77.46,89.07,2.43,0.01,"1108230",1236752,"79396","88",74.69,83.36,5.35,0.01,"966867",1054335,"81898","50",85.04,92.74,7.2,0,"886514",946640,"86723","35",86.23,92.08,8.44,0,"882821",931011,"125833","35",88.38,93.2,12.6,0,"625152","656882","188240","41",86.97,91.39,26.19,0.01,"405833","428473","132974","17",72.26,76.29,23.68,0
2021-11-14,5794294,6376377,721575,69.5,76.48,8.66,0,"44","227","<10","<10",0.01,0.04,0,0,"63227","143862","230","16",8.46,19.24,0.03,0,"307516","348221","1343","28",71.05,80.45,0.31,0.01,"546215","628050","17417","52",77.51,89.13,2.47,0.01,"1108885",1237466,"80660","88",74.74,83.4,5.44,0.01,"967352",1054779,"83131","50",85.09,92.78,7.31,0,"886834",946957,"87941","35",86.26,92.11,8.55,0,"883080",931257,"127283","35",88.4,93.23,12.74,0,"625250","657015","189720","41",86.99,91.41,26.39,0.01,"405891","428543","133849","17",72.27,76.31,23.83,0
2021-11-15,5800862,6389588,745948,69.58,76.64,8.95,0,"44","233","<10","<10",0.01,0.04,0,0,"63387","150554","233","16",8.48,20.14,0.03,0,"307988","348611","1354","28",71.15,80.54,0.31,0.01,"546983","629030","18120","52",77.62,89.27,2.57,0.01,"1110641",1239199,"84248","89",74.86,83.52,5.68,0.01,"968651",1055954,"86522","50",85.2,92.88,7.61,0,"887718",947725,"91119","35",86.35,92.18,8.86,0,"883762",931930,"131742","35",88.47,93.29,13.19,0,"625604","657509","195079","41",87.04,91.47,27.14,0.01,"406084","428843","137530","17",72.31,76.36,24.49,0
2021-11-16,5807194,6399347,775623,69.66,76.76,9.3,0,"44","239","<10","<10",0.01,0.05,0,0,"63516","153554","237","16",8.5,20.54,0.03,0,"308419","349020","1377","28",71.25,80.63,0.32,0.01,"547782","630081","19018","52",77.74,89.41,2.7,0.01,"1112318",1241014,"88695","89",74.97,83.64,5.98,0.01,"969879",1057104,"90874","50",85.31,92.98,7.99,0,"888583",948477,"95345","35",86.43,92.26,9.27,0,"884436",932656,"137489","35",88.54,93.37,13.76,0,"625922","658045","201068","41",87.08,91.55,27.97,0.01,"406295","429157","141519","17",72.34,76.42,25.2,0
2021-11-17,5814363,6409581,806084,69.74,76.88,9.67,0,"44","240","<10","<10",0.01,0.05,0,0,"63625","156986","239","16",8.51,21,0.03,0,"308814","349417","1414","28",71.35,80.73,0.33,0.01,"548667","631098","19988","52",77.86,89.56,2.84,0.01,"1114270",1242858,"93553","90",75.1,83.77,6.31,0.01,"971407",1058292,"95362","50",85.44,93.09,8.39,0,"889606",949273,"99637","35",86.53,92.33,9.69,0,"885150",933336,"143329","35",88.61,93.43,14.35,0,"626289","658539","206862","41",87.13,91.62,28.78,0.01,"406491","429542","145699","17",72.38,76.48,25.94,0
2021-11-18,5821462,6420182,838000,69.83,77.01,10.05,0,"45","242","<10","<10",0.01,0.05,0,0,"63761","160454","241","16",8.53,21.46,0.03,0,"309241","349848","1451","28",71.44,80.83,0.34,0.01,"549571","632147","21004","52",77.99,89.71,2.98,0.01,"1116149",1244747,"98679","91",75.23,83.89,6.65,0.01,"972884",1059523,"100213","50",85.57,93.19,8.81,0,"890612",950062,"104097","35",86.63,92.41,10.13,0,"885851",934094,"149464","35",88.68,93.51,14.96,0,"626630","659130","212778","41",87.18,91.7,29.6,0.01,"406718","429935","150072","17",72.42,76.55,26.72,0
2021-11-19,5828498,6431929,873089,69.91,77.15,10.47,0,"46","246","<10","<10",0.01,0.05,0,0,"63959","165341","243","16",8.56,22.12,0.03,0,"309746","350342","1517","29",71.56,80.94,0.35,0.01,"550410","633176","22209","52",78.11,89.85,3.15,0.01,"1117995",1246579,"104710","91",75.35,84.02,7.06,0.01,"974356",1060754,"106384","51",85.7,93.3,9.36,0,"891565",950888,"110011","35",86.72,92.49,10.7,0,"886581",934802,"156276","38",88.75,93.58,15.64,0,"626963","659592","218219","41",87.22,91.76,30.36,0.01,"406877","430209","153519","17",72.45,76.6,27.34,0
2021-11-20,5832333,6441076,895306,69.96,77.26,10.74,0,"46","248","<10","<10",0.01,0.05,0,0,"64149","170129","246","16",8.58,22.76,0.03,0,"310118","350728","1584","30",71.65,81.03,0.37,0.01,"550899","633840","23148","52",78.18,89.95,3.28,0.01,"1118948",1247748,"108810","93",75.42,84.1,7.33,0.01,"975105",1061545,"110492","52",85.77,93.37,9.72,0,"892049",951423,"113969","35",86.77,92.54,11.09,0,"886932",935251,"160676","38",88.79,93.63,16.08,0,"627108","659817","221200","41",87.24,91.79,30.77,0.01,"406979","430347","155180","17",72.47,76.63,27.63,0
2021-11-21,5834449,6445588,908340,69.98,77.31,10.9,0,"46","249","<10","<10",0.01,0.05,0,0,"64236","171874","246","16",8.59,22.99,0.03,0,"310291","350915","1616","30",71.69,81.07,0.37,0.01,"551195","634277","23773","54",78.22,90.01,3.37,0.01,"1119556",1248547,"111785","93",75.46,84.15,7.53,0.01,"975495",1062028,"112946","52",85.8,93.41,9.93,0,"892305",951755,"116148","35",86.79,92.58,11.3,0,"887096",935533,"163047","38",88.8,93.65,16.32,0,"627203","659974","222724","41",87.26,91.82,30.99,0.01,"407026","430436","156054","17",72.47,76.64,27.79,0
2021-11-22,5840843,6455865,943088,70.06,77.44,11.31,0,"49","249","<10","<10",0.01,0.05,0,0,"64371","174993","252","17",8.61,23.41,0.03,0,"310695","351288","1715","30",71.78,81.16,0.4,0.01,"551972","635442","25214","55",78.33,90.18,3.58,0.01,"1121175",1250477,"118138","93",75.57,84.28,7.96,0.01,"976870",1063324,"118790","52",85.92,93.53,10.45,0,"893213",952598,"121447","35",86.88,92.66,11.81,0,"887752",936287,"169790","38",88.87,93.73,17,0,"627531","660474","228258","41",87.3,91.89,31.76,0.01,"407215","430733","159483","17",72.51,76.7,28.4,0
2021-11-23,5846219,6465348,975772,70.13,77.55,11.7,0,"50","252","<10","<10",0.01,0.05,0,0,"64604","178011","254","17",8.64,23.81,0.03,0,"311094","351635","1823","30",71.87,81.24,0.42,0.01,"552682","636530","26807","55",78.43,90.33,3.8,0.01,"1122583",1252257,"124301","93",75.66,84.4,8.38,0.01,"977861",1064397,"124177","52",86.01,93.62,10.92,0,"893899",953336,"126481","35",86.95,92.73,12.3,0,"888285",936975,"175956","39",88.92,93.8,17.61,0,"627783","660935","233250","41",87.34,91.95,32.45,0.01,"407378","431020","162722","17",72.54,76.75,28.97,0
2021-11-24,5851525,6473926,1001533,70.19,77.65,12.01,0,"50","255","<10","<10",0.01,0.05,0,0,"65028","180886","256","18",8.7,24.2,0.03,0,"311442","351978","1985","30",71.95,81.32,0.46,0.01,"553349","637446","28447","55",78.53,90.46,4.04,0.01,"1123893",1253788,"128787","94",75.75,84.5,8.68,0.01,"978878",1065381,"128589","53",86.1,93.71,11.31,0,"894580",954030,"130650","35",87.01,92.8,12.71,0,"888766",937594,"180973","39",88.97,93.86,18.12,0,"628024","661325","236817","42",87.37,92,32.95,0.01,"407515","431243","165028","17",72.56,76.79,29.38,0
2021-11-25,5851987,6474441,1002568,70.19,77.66,12.03,0,"50","255","<10","<10",0.01,0.05,0,0,"65099","181045","257","18",8.71,24.22,0.03,0,"311471","352001","1989","30",71.96,81.32,0.46,0.01,"553407","637507","28521","55",78.53,90.47,4.05,0.01,"1123996",1253877,"128937","94",75.76,84.51,8.69,0.01,"978956",1065446,"128721","53",86.11,93.71,11.32,0,"894621",954073,"130825","35",87.02,92.8,12.73,0,"888810",937629,"181172","40",88.98,93.86,18.14,0,"628050","661357","237003","42",87.38,92.01,32.97,0.01,"407527","431251","165142","17",72.56,76.79,29.41,0
2021-11-26,5859283,6482179,1029422,70.28,77.75,12.35,0,"50","256","<10","<10",0.01,0.05,0,0,"67791","183778","262","19",9.07,24.58,0.04,0,"311808","352366","2153","30",72.04,81.41,0.5,0.01,"553970","638251","30118","56",78.61,90.57,4.27,0.01,"1125259",1255169,"133463","96",75.84,84.6,9,0.01,"979947",1066357,"133558","54",86.19,93.79,11.75,0,"895267",954749,"135751","35",87.08,92.87,13.2,0,"889291",938184,"186725","41",89.02,93.92,18.69,0,"628259","661660","240367","43",87.4,92.05,33.44,0.01,"407641","431409","167024","17",72.58,76.82,29.74,0
2021-11-27,5866165,6488508,1048566,70.36,77.83,12.58,0,"50","256","<10","<10",0.01,0.05,0,0,"71656","186189","264","19",9.59,24.91,0.04,0,"312098","352645","2277","31",72.1,81.47,0.53,0.01,"554430","638877","31174","56",78.68,90.66,4.42,0.01,"1125997",1256184,"137049","97",75.89,84.67,9.24,0.01,"980556",1067057,"137003","54",86.25,93.86,12.05,0,"895693",955297,"139389","35",87.12,92.92,13.56,0,"889569",938587,"190631","41",89.05,93.96,19.08,0,"628402","661892","242597","43",87.42,92.08,33.75,0.01,"407714","431524","168181","17",72.6,76.84,29.95,0
2021-11-28,5871804,6492415,1060481,70.43,77.88,12.72,0,"50","260","<10","<10",0.01,0.05,0,0,"75515","187428","269","19",10.1,25.07,0.04,0,"312248","352799","2322","32",72.14,81.51,0.54,0.01,"554728","639304","31795","56",78.72,90.72,4.51,0.01,"1126506",1256956,"139657","97",75.93,84.72,9.41,0.01,"980886",1067569,"139339","54",86.28,93.9,12.26,0,"895929",955615,"141555","35",87.15,92.95,13.77,0,"889723",938871,"192844","42",89.07,93.99,19.31,0,"628474","662015","243841","43",87.43,92.1,33.92,0.01,"407745","431598","168858","17",72.6,76.85,30.07,0
2021-11-29,5882947,6501311,1094461,70.57,77.98,13.13,0,"50","263","<10","<10",0.01,0.05,0,0,"80633","189250","279","19",10.79,25.32,0.04,0,"312644","353177","2389","32",72.23,81.59,0.55,0.01,"555539","640338","33236","57",78.84,90.87,4.72,0.01,"1128140",1258819,"145664","98",76.04,84.84,9.82,0.01,"982139",1068851,"144677","56",86.39,94.01,12.73,0,"896715",956533,"147038","36",87.22,93.04,14.3,0,"890354",939690,"199764","43",89.13,94.07,20,0,"628802","662527","249229","44",87.48,92.17,34.67,0.01,"407931","431863","172184","17",72.64,76.9,30.66,0
2021-11-30,5894689,6511466,1131015,70.71,78.1,13.57,0,"52","267","<10","<10",0.01,0.05,0,0,"87023","192457","288","20",11.64,25.74,0.04,0,"313019","353542","2450","32",72.32,81.68,0.57,0.01,"556263","641349","34734","57",78.94,91.01,4.93,0.01,"1129578",1260689,"151973","99",76.13,84.97,10.24,0.01,"983223",1070111,"150569","56",86.48,94.12,13.24,0,"897398",957407,"152778","37",87.29,93.13,14.86,0,"890935",940468,"207400","43",89.19,94.15,20.76,0,"629091","663023","255091","44",87.52,92.24,35.49,0.01,"408107","432153","175731","17",72.67,76.95,31.29,0
2021-12-01,5906154,6522285,1170321,70.84,78.23,14.04,0,"52","271","<10","<10",0.01,0.05,0,0,"93095","195797","290","20",12.45,26.19,0.04,0,"313396","353932","2523","32",72.4,81.77,0.58,0.01,"556963","642480","36623","58",79.04,91.17,5.2,0.01,"1130963",1262750,"159057","99",76.23,85.11,10.72,0.01,"984296",1071376,"156752","56",86.58,94.24,13.79,0,"898133",958328,"159098","37",87.36,93.21,15.48,0,"891560",941255,"215381","43",89.25,94.23,21.56,0,"629391","663583","261066","45",87.56,92.32,36.32,0.01,"408305","432513","179529","18",72.7,77.01,31.97,0
2021-12-02,5917419,6533208,1211276,70.98,78.37,14.53,0,"53","273","<10","<10",0.01,0.05,0,0,"99317","199276","294","20",13.29,26.66,0.04,0,"313782","354304","2594","32",72.49,81.85,0.6,0.01,"557644","643632","38554","58",79.14,91.34,5.47,0.01,"1132241",1264722,"166252","100",76.31,85.24,11.21,0.01,"985275",1072635,"163273","56",86.66,94.35,14.36,0,"898769",959205,"165823","37",87.42,93.3,16.13,0,"892099",942109,"223815","43",89.31,94.31,22.41,0,"629748","664200","267137","46",87.61,92.4,37.16,0.01,"408491","432852","183532","18",72.74,77.07,32.68,0
2021-12-03,5930752,6546083,1257664,71.14,78.52,15.09,0,"56","275","<10","<10",0.01,0.05,0,0,"107361","204465","307","20",14.36,27.35,0.04,0,"314231","354811","2710","32",72.6,81.97,0.63,0.01,"558364","644812","40974","60",79.24,91.51,5.81,0.01,"1133558",1266811,"174648","101",76.4,85.38,11.77,0.01,"986333",1073926,"171416","56",86.76,94.46,15.08,0,"899480",960083,"174261","37",87.49,93.39,16.95,0,"892680",942983,"233015","44",89.36,94.4,23.33,0,"630056","664745","273203","47",87.65,92.48,38.01,0.01,"408633","433172","187128","18",72.76,77.13,33.32,0
2021-12-04,5941994,6555526,1287834,71.27,78.63,15.45,0.01,"56","276","<10","<10",0.01,0.05,0,0,"115082","208438","314","20",15.39,27.88,0.04,0,"314681","355255","2832","32",72.7,82.07,0.65,0.01,"558824","645647","42666","62",79.3,91.62,6.05,0.01,"1134433",1268309,"180115","101",76.46,85.48,12.14,0.01,"987010",1074812,"176829","56",86.82,94.54,15.55,0,"899936",960782,"180206","37",87.54,93.45,17.53,0,"893053",943593,"239391","44",89.4,94.46,23.96,0,"630206","665071","276570","47",87.68,92.53,38.48,0.01,"408713","433343","188909","18",72.78,77.16,33.64,0
2021-12-05,5947630,6560912,1304072,71.34,78.7,15.64,0.01,"56","277","<10","<10",0.01,0.05,0,0,"118820","210303","321","20",15.89,28.13,0.04,0,"314873","355464","2880","32",72.74,82.12,0.67,0.01,"559123","646233","43695","62",79.35,91.71,6.2,0.01,"1134954",1269276,"183598","101",76.49,85.55,12.37,0.01,"987343",1075391,"179958","56",86.84,94.59,15.83,0,"900208",961270,"183274","37",87.56,93.5,17.83,0,"893214",944005,"242451","44",89.42,94.5,24.27,0,"630279","665247","278200","47",87.69,92.55,38.7,0.01,"408760","433446","189693","18",72.78,77.18,33.78,0
2021-12-06,5958008,6572556,1345749,71.47,78.84,16.14,0.01,"56","281","<10","<10",0.01,0.05,0,0,"124224","213881","331","22",16.62,28.61,0.04,0,"315253","355879","2976","32",72.83,82.22,0.69,0.01,"559857","647556","45994","62",79.45,91.89,6.53,0.01,"1136253",1271557,"191424","102",76.58,85.7,12.9,0.01,"988296",1076800,"186899","56",86.93,94.71,16.44,0,"900860",962218,"190333","37",87.62,93.59,18.51,0,"893711",944840,"250986","44",89.47,94.59,25.13,0,"630588","665790","283797","47",87.73,92.63,39.48,0.01,"408910","433754","193007","18",72.81,77.23,34.37,0
2021-12-07,5967708,6584361,1387379,71.58,78.98,16.64,0.01,"56","282","<10","<10",0.01,0.05,0,0,"128857","217653","340","22",17.24,29.12,0.05,0,"315662","356325","3093","32",72.93,82.32,0.71,0.01,"560592","648897","48361","62",79.55,92.09,6.86,0.01,"1137542",1273744,"199231","102",76.67,85.85,13.43,0.01,"989245",1078156,"193760","57",87.01,94.83,17.04,0.01,"901503",963193,"197277","37",87.69,93.69,19.19,0,"894268",945738,"259404","45",89.52,94.68,25.97,0,"630903","666287","289343","47",87.77,92.69,40.25,0.01,"409080","434086","196568","19",72.84,77.29,35,0
2021-12-08,5976943,6596974,1426567,71.69,79.13,17.11,0.01,"56","285","<10","<10",0.01,0.05,0,0,"133185","222473","346","23",17.82,29.76,0.05,0,"316008","356782","3214","32",73.01,82.43,0.74,0.01,"561302","650155","50660","62",79.65,92.26,7.19,0.01,"1138838",1275991,"206731","102",76.76,86,13.93,0.01,"990184",1079431,"200142","57",87.09,94.94,17.6,0.01,"902152",964126,"203841","37",87.75,93.78,19.83,0,"894762",946599,"267271","45",89.57,94.76,26.76,0,"631196","666748","294478","47",87.81,92.76,40.97,0.01,"409260","434384","199882","19",72.87,77.35,35.59,0
2021-12-09,5986025,6609463,1465764,71.8,79.28,17.58,0.01,"56","287","<10","<10",0.01,0.05,0,0,"137573","227328","353","23",18.4,30.41,0.05,0,"316382","357236","3349","32",73.09,82.53,0.77,0.01,"561979","651470","53015","62",79.75,92.45,7.52,0.01,"1140063",1278181,"214381","105",76.84,86.15,14.45,0.01,"991082",1080636,"206576","59",87.17,95.05,18.17,0.01,"902744",965001,"210390","37",87.81,93.86,20.46,0,"895238",947391,"275063","46",89.62,94.84,27.54,0,"631475","667261","299565","47",87.85,92.83,41.68,0.01,"409433","434672","203070","19",72.9,77.4,36.16,0
2021-12-10,5996554,6622744,1507782,71.93,79.44,18.09,0.01,"56","289","<10","<10",0.01,0.06,0,0,"143400","232887","370","24",19.18,31.15,0.05,0,"316852","357799","3735","32",73.2,82.66,0.86,0.01,"562673","652787","55565","62",79.85,92.64,7.89,0.01,"1141144",1280320,"222557","106",76.91,86.29,15,0.01,"992012",1081948,"214060","60",87.26,95.17,18.83,0.01,"903365",965891,"218058","38",87.87,93.95,21.21,0,"895735",948173,"283240","48",89.67,94.92,28.35,0,"631742","667721","304329","47",87.89,92.89,42.34,0.01,"409575","434929","205866","19",72.93,77.44,36.66,0
2021-12-11,6004892,6632541,1534344,72.03,79.56,18.4,0.01,"56","291","<10","<10",0.01,0.06,0,0,"148846","237473","377","24",19.91,31.77,0.05,0,"317218","358275","4281","33",73.29,82.77,0.99,0.01,"563062","653621","57287","62",79.9,92.76,8.13,0.01,"1141819",1281726,"227968","106",76.96,86.39,15.36,0.01,"992566",1082815,"218870","60",87.3,95.24,19.25,0.01,"903796",966546,"223109","38",87.91,94.01,21.7,0,"896044",948715,"288509","48",89.7,94.97,28.88,0,"631859","668009","306838","47",87.91,92.93,42.69,0.01,"409626","435070","207102","19",72.94,77.47,36.88,0
2021-12-12,6008794,6638152,1549070,72.08,79.62,18.58,0.01,"56","292","<10","<10",0.01,0.06,0,0,"150991","239723","383","24",20.2,32.07,0.05,0,"317407","358493","4605","33",73.33,82.82,1.06,0.01,"563318","654206","58469","63",79.94,92.84,8.3,0.01,"1142270",1282723,"231397","107",76.99,86.45,15.6,0.01,"992924",1083397,"221633","61",87.34,95.29,19.49,0.01,"904021",966990,"225705","38",87.93,94.06,21.95,0,"896206",949013,"291102","48",89.72,95,29.14,0,"631937","668169","308094","47",87.92,92.96,42.86,0.01,"409664","435146","207679","19",72.94,77.48,36.98,0
2021-12-13,6016753,6649810,1585387,72.17,79.76,19.02,0.01,"56","295","<10","<10",0.01,0.06,0,0,"154294","243621","390","24",20.64,32.59,0.05,0,"317745","358962","4955","33",73.41,82.93,1.14,0.01,"564010","655565","60848","63",80.04,93.03,8.63,0.01,"1143535",1284993,"239122","107",77.07,86.61,16.12,0.01,"993856",1084740,"227737","62",87.42,95.41,20.03,0.01,"904587",967861,"231783","39",87.99,94.14,22.55,0,"896676",949784,"297931","48",89.76,95.08,29.83,0,"632185","668607","312366","47",87.95,93.02,43.46,0.01,"409809","435382","210252","19",72.97,77.52,37.44,0
2021-12-14,6024150,6661358,1621687,72.26,79.9,19.45,0.01,"57","297","<10","<10",0.01,0.06,0,0,"156847","246948","401","25",20.98,33.03,0.05,0,"318116","359498","5402","33",73.49,83.05,1.25,0.01,"564751","657095","63415","63",80.14,93.25,9,0.01,"1144861",1287360,"246431","108",77.16,86.77,16.61,0.01,"994737",1086048,"233557","62",87.5,95.53,20.54,0.01,"905164",968760,"237839","39",88.04,94.23,23.13,0,"897188",950605,"304851","48",89.82,95.16,30.52,0,"632455","669060","316737","47",87.99,93.08,44.06,0.01,"409974","435687","213051","19",73,77.58,37.94,0
2021-12-15,6030943,6672839,1658092,72.34,80.04,19.89,0.01,"57","299","<10","<10",0.01,0.06,0,0,"159208","250123","405","26",21.3,33.46,0.05,0,"318447","360033","5823","33",73.57,83.18,1.35,0.01,"565451","658690","66051","64",80.24,93.47,9.37,0.01,"1146008",1289668,"253936","109",77.24,86.92,17.12,0.01,"995565",1087380,"239442","62",87.57,95.64,21.06,0.01,"905758",969686,"243769","39",88.1,94.32,23.71,0,"897606",951452,"311639","50",89.86,95.25,31.2,0.01,"632714","669533","321099","47",88.02,93.15,44.67,0.01,"410129","435975","215925","20",73.03,77.63,38.45,0
2021-12-16,6035731,6685128,1697334,72.4,80.19,20.36,0.01,"57","302","<10","<10",0.01,0.06,0,0,"160409","253552","412","27",21.46,33.92,0.06,0,"318654","360575","6501","34",73.62,83.3,1.5,0.01,"566035","660415","69005","66",80.33,93.72,9.79,0.01,"1146944",1292090,"261775","109",77.3,87.09,17.64,0.01,"996242",1088840,"245924","62",87.63,95.77,21.63,0.01,"906220",970740,"250223","40",88.15,94.42,24.34,0,"898021",952330,"318976","50",89.9,95.34,31.93,0.01,"632901","670001","325651","47",88.05,93.21,45.31,0.01,"410248","436283","218864","20",73.05,77.68,38.97,0
