"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-10-20,5618597,6135444,310744,67.39,73.59,3.73,0,"42","147","<10","<10",0.01,0.03,0,0,"58636","68392","178","<10",7.84,9.15,0.02,0,"293365","336884","1026","22",67.78,77.83,0.24,0.01,"523205","604844","7524","39",74.25,85.83,1.07,0.01,"1064271",1192611,"32050","69",71.73,80.38,2.16,0,"932792",1021913,"31155","34",82.05,89.89,2.74,0,"862886",925576,"35186","32",83.93,90.03,3.42,0,"865096",915012,"53976","23",86.6,91.6,5.4,0,"616914","647417","85948","29",85.83,90.07,11.96,0,"401390","422648","63701","12",71.47,75.26,11.34,0
2021-10-21,5628755,6143015,321085,67.52,73.69,3.85,0,"42","150","<10","<10",0.01,0.03,0,0,"58814","68546","179","<10",7.87,9.17,0.02,0,"294078","337473","1034","22",67.94,77.97,0.24,0.01,"524503","605966","7702","39",74.43,85.99,1.09,0.01,"1066791",1194516,"33017","70",71.9,80.51,2.23,0,"934840",1023323,"32198","34",82.23,90.01,2.83,0,"864352",926510,"36335","32",84.07,90.12,3.53,0,"866252",915772,"55921","23",86.72,91.68,5.6,0,"617410","647839","88746","30",85.9,90.13,12.35,0,"401673","422920","65953","12",71.52,75.3,11.74,0
2021-10-22,5640137,6151623,336787,67.65,73.79,4.04,0,"42","150","<10","<10",0.01,0.03,0,0,"59157","68843","182","<10",7.91,9.21,0.02,0,"295116","338168","1047","22",68.18,78.13,0.24,0.01,"525980","607210","8060","39",74.64,86.17,1.14,0.01,"1069621",1196621,"34690","70",72.09,80.65,2.34,0,"937125",1024946,"34100","34",82.43,90.15,3,0,"865897",927562,"38388","32",84.22,90.22,3.73,0,"867371",916589,"58813","23",86.83,91.76,5.89,0,"617905","648335","92988","31",85.96,90.2,12.94,0,"401923","423199","68519","12",71.57,75.35,12.2,0
2021-10-23,5647323,6157189,346120,67.74,73.86,4.15,0,"42","151","<10","<10",0.01,0.03,0,0,"59455","69052","183","<10",7.95,9.24,0.02,0,"296003","338773","1052","22",68.39,78.27,0.24,0.01,"526881","607949","8267","39",74.77,86.27,1.17,0.01,"1071350",1197995,"35657","70",72.21,80.74,2.4,0,"938448",1026011,"35192","34",82.54,90.25,3.1,0,"866846",928214,"39677","32",84.32,90.29,3.86,0,"868095",917113,"60534","23",86.9,91.81,6.06,0,"618173","648591","95531","31",86,90.23,13.29,0,"402030","423340","70027","12",71.59,75.38,12.47,0
2021-10-24,5651964,6160834,352234,67.8,73.9,4.23,0,"42","152","<10","<10",0.01,0.03,0,0,"59586","69176","184","<10",7.97,9.25,0.02,0,"296439","339101","1055","22",68.49,78.34,0.24,0.01,"527429","608398","8392","39",74.85,86.34,1.19,0.01,"1072553",1198953,"36491","70",72.29,80.81,2.46,0,"939382",1026698,"36049","34",82.63,90.31,3.17,0,"867510",928676,"40495","32",84.38,90.33,3.94,0,"868571",917481,"61553","23",86.95,91.85,6.16,0,"618355","648768","97067","31",86.03,90.26,13.5,0,"402097","423431","70948","12",71.6,75.4,12.63,0
2021-10-25,5661847,6170147,371202,67.91,74.01,4.45,0,"42","152","<10","<10",0.01,0.03,0,0,"59741","69334","184","<10",7.99,9.27,0.02,0,"297120","339682","1064","22",68.64,78.48,0.25,0.01,"528708","609643","8764","39",75.03,86.51,1.24,0.01,"1075059",1201403,"38300","70",72.46,80.97,2.58,0,"941427",1028640,"38219","34",82.81,90.48,3.36,0,"868937",929895,"42497","32",84.52,90.45,4.13,0,"869670",918361,"64799","23",87.06,91.93,6.49,0,"618840","649298","102813","31",86.09,90.33,14.3,0,"402303","423739","74562","12",71.63,75.45,13.28,0
2021-10-26,5670878,6178893,388028,68.02,74.12,4.65,0,"42","154","<10","<10",0.01,0.03,0,0,"59887","69471","184","<10",8.01,9.29,0.02,0,"297755","340188","1069","22",68.79,78.59,0.25,0.01,"529937","610768","9109","40",75.2,86.67,1.29,0.01,"1077394",1203794,"40169","70",72.62,81.13,2.71,0,"943316",1030387,"40141","34",82.97,90.63,3.53,0,"870210",931095,"44418","32",84.64,90.57,4.32,0,"870560",919236,"67636","23",87.15,92.02,6.77,0,"619288","649796","107696","31",86.16,90.4,14.98,0,"402489","424004","77606","12",71.67,75.5,13.82,0
2021-10-27,5680654,6189974,408278,68.14,74.25,4.9,0,"43","157","<10","<10",0.01,0.03,0,0,"60069","69589","187","<10",8.04,9.31,0.03,0,"298374","340662","1076","23",68.93,78.7,0.25,0.01,"531094","612036","9510","40",75.37,86.85,1.35,0.01,"1079916",1206953,"42243","70",72.79,81.35,2.85,0,"945430",1032902,"42339","34",83.16,90.85,3.72,0,"871628",932720,"46591","33",84.78,90.72,4.53,0,"871605",920343,"71065","23",87.25,92.13,7.11,0,"619759","650320","113585","32",86.22,90.47,15.8,0,"402736","424292","81682","12",71.71,75.55,14.54,0
2021-10-28,5690182,6201585,428739,68.25,74.39,5.14,0,"43","157","<10","<10",0.01,0.03,0,0,"60257","69726","187","<10",8.06,9.33,0.03,0,"298973","341181","1088","23",69.07,78.82,0.25,0.01,"532287","613372","9875","41",75.54,87.04,1.4,0.01,"1082253",1210286,"44172","70",72.94,81.57,2.98,0,"947419",1035571,"44620","34",83.33,91.09,3.92,0,"872976",934326,"48879","33",84.91,90.88,4.75,0,"872654",921415,"74583","23",87.36,92.24,7.47,0,"620295","650888","119332","32",86.3,90.55,16.6,0,"403025","424663","86003","12",71.76,75.62,15.31,0
2021-10-29,5700086,6214017,450623,68.37,74.54,5.41,0,"43","161","<10","<10",0.01,0.03,0,0,"60517","69930","189","<10",8.1,9.35,0.03,0,"299762","341800","1097","23",69.25,78.97,0.25,0.01,"533529","614754","10240","41",75.71,87.24,1.45,0.01,"1084728",1213937,"46493","71",73.11,81.82,3.13,0,"949438",1038457,"47467","35",83.51,91.34,4.18,0,"874413",936066,"51915","33",85.05,91.05,5.05,0,"873726",922565,"78569","23",87.47,92.36,7.87,0,"620698","651386","125003","32",86.35,90.62,17.39,0,"403232","424961","89650","12",71.8,75.67,15.96,0
2021-10-30,5706013,6219107,462013,68.44,74.6,5.54,0,"43","161","<10","<10",0.01,0.03,0,0,"60753","70129","190","<10",8.13,9.38,0.03,0,"300414","342250","1105","24",69.4,79.07,0.26,0.01,"534241","615440","10462","41",75.81,87.34,1.48,0.01,"1086086",1215198,"47625","72",73.2,81.9,3.21,0,"950621",1039427,"48882","35",83.61,91.43,4.3,0,"875269",936735,"53560","33",85.14,91.11,5.21,0,"874316",923006,"80775","23",87.53,92.4,8.09,0,"620915","651642","127995","33",86.38,90.66,17.81,0,"403355","425119","91419","12",71.82,75.7,16.28,0
2021-10-31,5709255,6222107,468688,68.48,74.63,5.62,0,"43","162","<10","<10",0.01,0.03,0,0,"60851","70218","190","<10",8.14,9.39,0.03,0,"300683","342441","1109","24",69.47,79.11,0.26,0.01,"534645","615904","10620","41",75.87,87.4,1.51,0.01,"1086925",1215997,"48469","74",73.26,81.96,3.27,0,"951301",1039987,"49679","36",83.67,91.48,4.37,0,"875728",937123,"54473","33",85.18,91.15,5.3,0,"874630",923268,"82001","23",87.56,92.43,8.21,0,"621037","651810","129654","33",86.4,90.68,18.04,0,"403412","425197","92493","12",71.83,75.71,16.47,0
2021-11-01,5717306,6229906,489058,68.58,74.73,5.87,0,"43","163","<10","<10",0.01,0.03,0,0,"61051","70406","192","<10",8.17,9.42,0.03,0,"301316","342932","1117","26",69.61,79.23,0.26,0.01,"535635","616974","11072","42",76.01,87.55,1.57,0.01,"1089065",1218045,"50896","75",73.4,82.1,3.43,0.01,"952869",1041394,"52052","37",83.81,91.6,4.58,0,"876844",938140,"56954","33",85.29,91.25,5.54,0,"875463",924036,"85500","23",87.64,92.5,8.56,0,"621411","652311","135078","35",86.45,90.75,18.79,0,"403609","425505","96197","12",71.87,75.77,17.13,0
2021-11-02,5724971,6236996,509412,68.67,74.81,6.11,0,"43","166","<10","<10",0.01,0.03,0,0,"61209","70583","192","<10",8.19,9.44,0.03,0,"301936","343457","1127","26",69.76,79.35,0.26,0.01,"536703","617966","11518","42",76.16,87.7,1.63,0.01,"1091086",1219833,"53204","76",73.54,82.22,3.59,0.01,"954267",1042644,"54336","37",83.94,91.71,4.78,0,"877840",938978,"59297","33",85.39,91.33,5.77,0,"876233",924737,"89114","23",87.72,92.57,8.92,0,"621821","652807","140621","36",86.51,90.82,19.56,0.01,"403833","425825","100003","12",71.91,75.82,17.81,0
2021-11-03,5732666,6244510,529648,68.76,74.9,6.35,0,"43","168","<10","<10",0.01,0.03,0,0,"61341","71136","192","<10",8.21,9.52,0.03,0,"302453","343820","1141","26",69.88,79.43,0.26,0.01,"537708","618956","11979","42",76.31,87.84,1.7,0.01,"1093084",1221639,"55407","77",73.67,82.34,3.73,0.01,"955708",1044015,"56653","37",84.06,91.83,4.98,0,"878885",939847,"61597","33",85.49,91.42,5.99,0,"877088",925442,"92537","24",87.8,92.64,9.26,0,"622243","653320","145988","36",86.57,90.89,20.31,0.01,"404113","426167","104154","12",71.96,75.88,18.55,0
2021-11-04,5739829,6254052,551590,68.85,75.02,6.62,0,"43","170","<10","<10",0.01,0.03,0,0,"61490","74285","194","<10",8.23,9.94,0.03,0,"302888","344183","1157","26",69.98,79.52,0.27,0.01,"538712","619861","12474","42",76.45,87.96,1.77,0.01,"1094886",1223287,"57890","77",73.79,82.45,3.9,0.01,"957119",1045214,"59261","37",84.19,91.93,5.21,0,"879895",940619,"64309","33",85.59,91.49,6.26,0,"877805",926144,"96390","25",87.87,92.71,9.65,0,"622641","653784","151521","36",86.62,90.96,21.08,0.01,"404350","426505","108394","12",72,75.94,19.3,0
2021-11-05,5747612,6265233,574633,68.94,75.15,6.89,0,"43","174","<10","<10",0.01,0.03,0,0,"61771","78311","196","<10",8.26,10.48,0.03,0,"303574","344726","1174","26",70.13,79.64,0.27,0.01,"539723","620876","13134","42",76.59,88.11,1.86,0.01,"1096763",1225160,"60998","77",73.92,82.57,4.11,0.01,"958622",1046588,"62584","37",84.32,92.06,5.5,0,"880906",941556,"67652","33",85.68,91.58,6.58,0,"878616",926871,"100535","25",87.96,92.79,10.06,0,"623034","654226","156530","36",86.68,91.02,21.78,0.01,"404560","426745","111830","12",72.04,75.99,19.91,0
2021-11-06,5752272,6275863,587299,69,75.28,7.04,0,"43","181","<10","<10",0.01,0.03,0,0,"61980","84579","198","<10",8.29,11.31,0.03,0,"304057","345095","1191","26",70.25,79.73,0.28,0.01,"540367","621576","13510","42",76.68,88.21,1.92,0.01,"1097858",1226262,"62652","77",73.99,82.65,4.22,0.01,"959500",1047395,"64606","37",84.4,92.13,5.68,0,"881544",942111,"69548","33",85.75,91.64,6.76,0,"879041",927291,"102967","25",88,92.83,10.31,0,"623226","654473","159192","36",86.7,91.05,22.15,0.01,"404656","426900","113435","12",72.05,76.01,20.2,0
2021-11-07,5755094,6282545,594316,69.03,75.36,7.13,0,"43","182","<10","<10",0.01,0.03,0,0,"62090","88556","200","<10",8.31,11.85,0.03,0,"304324","345298","1202","26",70.31,79.77,0.28,0.01,"540744","621979","13759","42",76.74,88.27,1.95,0.01,"1098606",1227037,"63731","77",74.05,82.7,4.3,0.01,"960068",1047922,"65705","37",84.45,92.17,5.78,0,"881906",942485,"70605","33",85.78,91.67,6.87,0,"879279",927516,"104214","25",88.02,92.85,10.43,0,"623324","654612","160656","38",86.72,91.07,22.35,0.01,"404710","426958","114244","12",72.06,76.02,20.34,0
2021-11-08,5761606,6297689,613369,69.11,75.54,7.36,0,"43","187","<10","<10",0.01,0.04,0,0,"62220","97362","204","<10",8.32,13.02,0.03,0,"304753","345649","1215","26",70.41,79.86,0.28,0.01,"541617","622940","14285","42",76.86,88.4,2.03,0.01,"1100263",1228793,"66176","78",74.16,82.82,4.46,0.01,"961441",1049111,"68145","37",84.57,92.28,5.99,0,"882826",943251,"73008","33",85.87,91.75,7.1,0,"879899",928155,"107608","26",88.08,92.92,10.77,0,"623652","655007","165383","38",86.76,91.13,23.01,0.01,"404892","427234","117344","12",72.09,76.07,20.89,0
2021-11-09,5767672,6313749,633372,69.18,75.73,7.6,0,"43","194","<10","<10",0.01,0.04,0,0,"62342","107403","208","<10",8.34,14.37,0.03,0,"305168","345996","1227","26",70.5,79.94,0.28,0.01,"542442","623866","14775","43",76.98,88.53,2.1,0.01,"1101925",1230389,"68530","78",74.27,82.93,4.62,0.01,"962566",1050196,"70618","37",84.67,92.37,6.21,0,"883602",943977,"75419","33",85.95,91.82,7.34,0,"880492",928745,"111165","26",88.14,92.97,11.13,0,"623988","655453","170469","39",86.81,91.19,23.72,0.01,"405104","427530","120960","13",72.13,76.13,21.54,0
2021-11-10,5773675,6330532,655356,69.26,75.93,7.86,0,"43","203","<10","<10",0.01,0.04,0,0,"62485","118132","218","<10",8.36,15.8,0.03,0,"305634","346359","1246","26",70.61,80.02,0.29,0.01,"543264","624781","15374","43",77.09,88.66,2.18,0.01,"1103413",1231955,"71273","78",74.37,83.03,4.8,0.01,"963715",1051313,"73339","37",84.77,92.47,6.45,0,"884359",944665,"78128","33",86.02,91.89,7.6,0,"881127",929374,"114994","26",88.21,93.04,11.51,0,"624312","655894","175844","39",86.86,91.25,24.46,0.01,"405323","427856","124939","13",72.17,76.18,22.25,0
2021-11-11,5779542,6342665,677019,69.33,76.08,8.12,0,"44","211","<10","<10",0.01,0.04,0,0,"62636","124203","222","<10",8.38,16.61,0.03,0,"306156","346986","1266","26",70.73,80.16,0.29,0.01,"544026","625666","15959","43",77.2,88.79,2.26,0.01,"1104868",1233448,"73996","79",74.47,83.13,4.99,0.01,"964795",1052327,"76270","37",84.86,92.56,6.71,0,"885071",945351,"81037","34",86.09,91.95,7.88,0,"881733",929956,"118874","26",88.27,93.1,11.9,0,"624651","656342","180918","39",86.9,91.31,25.17,0.01,"405562","428175","128476","13",72.21,76.24,22.88,0
2021-11-12,5785829,6359492,699848,69.4,76.28,8.39,0,"44","216","<10","<10",0.01,0.04,0,0,"62894","134910","224","<10",8.41,18.05,0.03,0,"306725","347493","1291","26",70.86,80.28,0.3,0.01,"544844","626622","16641","43",77.32,88.92,2.36,0.01,"1106462",1235032,"77419","79",74.57,83.24,5.22,0.01,"965996",1053475,"79828","37",84.97,92.66,7.02,0,"885859",946055,"84574","34",86.17,92.02,8.23,0,"882369",930572,"123118","27",88.33,93.16,12.33,0,"624934","656728","185418","39",86.94,91.37,25.8,0.01,"405702","428389","131334","14",72.24,76.28,23.39,0
2021-11-13,5789982,6369092,713139,69.45,76.4,8.55,0,"44","217","<10","<10",0.01,0.04,0,0,"63103","140616","228","<10",8.44,18.81,0.03,0,"307190","347900","1306","26",70.97,80.38,0.3,0.01,"545378","627153","17034","43",77.39,89,2.42,0.01,"1107468",1236002,"79190","79",74.64,83.31,5.34,0.01,"966730",1054172,"81866","37",85.03,92.72,7.2,0,"886380",946560,"86652","34",86.22,92.07,8.43,0,"882771",931008,"125761","27",88.37,93.2,12.59,0,"625125","656962","188189","42",86.97,91.4,26.18,0.01,"405793","428502","132912","14",72.26,76.3,23.67,0
2021-11-14,5792563,6374840,720966,69.48,76.47,8.65,0,"44","221","<10","<10",0.01,0.04,0,0,"63211","143837","230","<10",8.46,19.24,0.03,0,"307434","348095","1327","26",71.03,80.42,0.31,0.01,"545734","627555","17323","43",77.45,89.06,2.46,0.01,"1108122",1236716,"80450","79",74.69,83.35,5.42,0.01,"967215",1054616,"83099","37",85.07,92.76,7.31,0,"886699",946878,"87870","34",86.25,92.1,8.55,0,"883030",931254,"127211","27",88.4,93.23,12.73,0,"625223","657096","189668","42",86.98,91.42,26.39,0.01,"405851","428572","133787","14",72.27,76.31,23.82,0
2021-11-15,5799126,6388053,745334,69.56,76.62,8.94,0,"44","227","<10","<10",0.01,0.04,0,0,"63367","150534","233","<10",8.48,20.14,0.03,0,"307905","348485","1338","26",71.14,80.51,0.31,0.01,"546503","628535","18025","43",77.55,89.2,2.56,0.01,"1109876",1238448,"84040","79",74.8,83.47,5.66,0.01,"968512",1055789,"86487","37",85.19,92.87,7.61,0,"887583",947646,"91047","34",86.33,92.18,8.86,0,"883713",931927,"131669","27",88.47,93.29,13.18,0,"625579","657590","195028","42",87.03,91.49,27.13,0.01,"406044","428872","137466","14",72.3,76.36,24.48,0
2021-11-16,5805453,6397816,775004,69.64,76.74,9.3,0,"44","233","<10","<10",0.01,0.04,0,0,"63495","153536","237","<10",8.49,20.54,0.03,0,"308335","348894","1361","26",71.23,80.6,0.31,0.01,"547301","629584","18917","43",77.67,89.34,2.68,0.01,"1111552",1240265,"88491","79",74.92,83.59,5.96,0.01,"969741",1056940,"90838","37",85.3,92.97,7.99,0,"888446",948399,"95269","34",86.42,92.25,9.27,0,"884387",932653,"137418","27",88.53,93.37,13.76,0,"625897","658126","201021","42",87.08,91.56,27.97,0.01,"406255","429186","141451","14",72.34,76.42,25.19,0
2021-11-17,5812618,6408055,805455,69.72,76.86,9.66,0,"44","234","<10","<10",0.01,0.04,0,0,"63603","156969","239","<10",8.51,21,0.03,0,"308729","349289","1397","26",71.33,80.7,0.32,0.01,"548185","630598","19887","43",77.79,89.49,2.82,0.01,"1113504",1242111,"93341","80",75.05,83.72,6.29,0.01,"971270",1058128,"95324","37",85.43,93.07,8.38,0,"889469",949196,"99557","34",86.52,92.33,9.68,0,"885099",933335,"143260","27",88.6,93.43,14.34,0,"626264","658622","206815","42",87.13,91.63,28.77,0.01,"406451","429573","145634","14",72.37,76.49,25.93,0
2021-11-18,5819720,6418657,837331,69.81,76.99,10.04,0,"45","236","<10","<10",0.01,0.05,0,0,"63738","160438","241","<10",8.53,21.46,0.03,0,"309156","349720","1435","26",71.42,80.8,0.33,0.01,"549089","631647","20900","43",77.92,89.64,2.97,0.01,"1115383",1244000,"98458","81",75.18,83.84,6.64,0.01,"972746",1059359,"100168","37",85.56,93.18,8.81,0,"890477",949987,"104019","34",86.61,92.4,10.12,0,"885799",934092,"149387","28",88.68,93.51,14.95,0,"626606","659213","212720","42",87.17,91.71,29.59,0.01,"406681","429965","150002","14",72.41,76.56,26.71,0
2021-11-19,5826755,6430406,872403,69.89,77.13,10.46,0,"45","240","<10","<10",0.01,0.05,0,0,"63932","165322","243","<10",8.55,22.11,0.03,0,"309663","350214","1500","27",71.54,80.91,0.35,0.01,"549926","632675","22102","43",78.04,89.78,3.14,0.01,"1117230",1245832,"104477","81",75.3,83.97,7.04,0.01,"974220",1060590,"106332","38",85.69,93.29,9.35,0,"891430",950814,"109934","34",86.71,92.48,10.69,0,"886529",934803,"156199","31",88.75,93.58,15.64,0,"626939","659675","218163","42",87.22,91.78,30.35,0.01,"406841","430241","153452","14",72.44,76.61,27.32,0
2021-11-20,5830591,6439565,894598,69.94,77.24,10.73,0,"45","241","<10","<10",0.01,0.05,0,0,"64122","170114","246","<10",8.58,22.76,0.03,0,"310035","350601","1567","28",71.63,81,0.36,0.01,"550415","633339","23035","43",78.11,89.88,3.27,0.01,"1118183",1247005,"108572","82",75.36,84.05,7.32,0.01,"974970",1061380,"110441","39",85.76,93.36,9.71,0,"891913",951351,"113885","34",86.75,92.54,11.08,0,"886880",935254,"160595","31",88.78,93.63,16.08,0,"627084","659901","221144","42",87.24,91.81,30.77,0.01,"406944","430379","155112","14",72.46,76.63,27.62,0
2021-11-21,5832705,6444079,907628,69.96,77.3,10.89,0,"45","242","<10","<10",0.01,0.05,0,0,"64208","171859","246","<10",8.59,22.99,0.03,0,"310208","350787","1599","28",71.67,81.04,0.37,0.01,"550710","633775","23657","45",78.15,89.94,3.36,0.01,"1118791",1247805,"111541","82",75.41,84.1,7.52,0.01,"975361",1061864,"112896","39",85.79,93.4,9.93,0,"892169",951683,"116065","34",86.78,92.57,11.29,0,"887043",935537,"162968","31",88.8,93.65,16.31,0,"627179","660058","222668","42",87.25,91.83,30.98,0.01,"406991","430469","155987","14",72.47,76.65,27.77,0
2021-11-22,5839092,6454343,942359,70.04,77.42,11.3,0,"48","242","<10","<10",0.01,0.05,0,0,"64343","174978","252","<10",8.61,23.41,0.03,0,"310609","351159","1698","28",71.76,81.13,0.39,0.01,"551487","634936","25098","46",78.26,90.1,3.56,0.01,"1120408",1249727,"117884","82",75.51,84.23,7.95,0.01,"976736",1063160,"118740","39",85.91,93.51,10.44,0,"893075",952529,"121363","34",86.87,92.65,11.8,0,"887699",936289,"169709","31",88.87,93.73,16.99,0,"627507","660557","228197","42",87.3,91.9,31.75,0.01,"407180","430766","159417","14",72.5,76.7,28.39,0
2021-11-23,5844464,6463829,975022,70.1,77.53,11.7,0,"49","245","<10","<10",0.01,0.05,0,0,"64576","178003","254","<10",8.64,23.81,0.03,0,"311002","351503","1806","28",71.85,81.21,0.42,0.01,"552197","636024","26690","46",78.36,90.26,3.79,0.01,"1121816",1251503,"124034","82",75.61,84.35,8.36,0.01,"977726",1064234,"124126","39",86,93.61,10.92,0,"893761",953267,"126402","34",86.93,92.72,12.29,0,"888233",936979,"175869","32",88.92,93.8,17.61,0,"627759","661018","233187","42",87.33,91.96,32.44,0.01,"407345","431053","162653","14",72.53,76.75,28.96,0
2021-11-24,5849763,6472400,1000769,70.17,77.64,12,0,"49","248","<10","<10",0.01,0.05,0,0,"64996","180876","256","10",8.69,24.2,0.03,0,"311348","351843","1967","28",71.93,81.29,0.45,0.01,"552864","636940","28321","46",78.46,90.39,4.02,0.01,"1123124",1253032,"128519","82",75.7,84.45,8.66,0.01,"978744",1065217,"128537","40",86.09,93.69,11.31,0,"894441",953960,"130572","34",87,92.79,12.7,0,"888714",937598,"180888","32",88.97,93.86,18.11,0,"628001","661409","236751","43",87.37,92.02,32.94,0.01,"407482","431277","164957","14",72.56,76.79,29.37,0
2021-11-25,5850219,6472912,1001802,70.17,77.64,12.02,0,"49","248","<10","<10",0.01,0.05,0,0,"65065","181032","257","10",8.7,24.22,0.03,0,"311377","351866","1971","28",71.94,81.29,0.46,0.01,"552922","637001","28396","46",78.47,90.4,4.03,0.01,"1123226",1253121,"128666","82",75.7,84.46,8.67,0.01,"978820",1065282,"128669","40",86.1,93.7,11.32,0,"894482",954003,"130747","34",87,92.79,12.72,0,"888757",937633,"181087","33",88.97,93.86,18.13,0,"628027","661441","236937","43",87.37,92.02,32.96,0.01,"407494","431285","165071","14",72.56,76.79,29.39,0
2021-11-26,5857509,6480652,1028655,70.26,77.74,12.34,0,"49","249","<10","<10",0.01,0.05,0,0,"67755","183770","262","11",9.06,24.58,0.04,0,"311712","352230","2135","28",72.01,81.38,0.49,0.01,"553484","637745","29989","47",78.55,90.5,4.26,0.01,"1124489",1254412,"133192","84",75.79,84.55,8.98,0.01,"979809",1066191,"133505","41",86.18,93.78,11.74,0,"895129",954680,"135675","34",87.07,92.86,13.2,0,"889238",938188,"186641","34",89.02,93.92,18.68,0,"628236","661744","240301","44",87.4,92.06,33.43,0.01,"407608","431443","166954","14",72.58,76.82,29.73,0
2021-11-27,5864391,6486981,1047792,70.34,77.81,12.57,0,"49","249","<10","<10",0.01,0.05,0,0,"71620","186182","264","11",9.58,24.91,0.04,0,"312001","352509","2258","29",72.08,81.44,0.52,0.01,"553944","638370","31039","47",78.61,90.59,4.4,0.01,"1125228",1255425,"136780","85",75.84,84.61,9.22,0.01,"980419",1066892,"136947","41",86.24,93.84,12.05,0,"895555",955228,"139313","34",87.11,92.91,13.55,0,"889515",938593,"190546","34",89.05,93.96,19.08,0,"628379","661975","242532","44",87.42,92.1,33.74,0.01,"407681","431558","168112","14",72.59,76.84,29.93,0
2021-11-28,5870037,6490891,1059698,70.41,77.86,12.71,0,"49","252","<10","<10",0.01,0.05,0,0,"75485","187420","269","11",10.1,25.07,0.04,0,"312152","352663","2303","30",72.12,81.48,0.53,0.01,"554241","638800","31658","47",78.65,90.65,4.49,0.01,"1125737",1256199,"139383","85",75.87,84.67,9.39,0.01,"980749",1067403,"139279","41",86.26,93.89,12.25,0,"895791",955546,"141479","34",87.13,92.94,13.76,0,"889668",938877,"192762","35",89.06,93.99,19.3,0,"628452","662099","243775","44",87.43,92.11,33.91,0.01,"407713","431632","168789","14",72.6,76.86,30.05,0
