"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-26,4670540,5042927,48112,56.02,60.49,0.58,"28","92","<10",0.01,0.02,0,"25732","33790","68",3.44,4.52,0.01,"169026","205651","445",39.05,47.51,0.1,"383389","433697","2351",54.41,61.55,0.33,"861639",935775,"5909",58.07,63.07,0.4,"765086",826243,"6167",67.3,72.67,0.54,"736546",787395,"7553",71.64,76.59,0.73,"772320",816462,"9332",77.31,81.73,0.93,"576906","604207","9076",80.26,84.06,1.26,"379868","399615","7211",67.64,71.16,1.28
2021-07-27,4680079,5055859,48269,56.14,60.64,0.58,"28","92","<10",0.01,0.02,0,"26039","34173","68",3.48,4.57,0.01,"170360","207230","449",39.36,47.88,0.1,"384772","435613","2363",54.6,61.82,0.34,"863446",938233,"5933",58.2,63.24,0.4,"766623",828471,"6193",67.43,72.87,0.54,"737802",789190,"7586",71.76,76.76,0.74,"773362",817907,"9358",77.42,81.88,0.94,"577461","604963","9098",80.34,84.16,1.27,"380186","399987","7221",67.7,71.22,1.29
2021-07-28,4689156,5068715,48437,56.25,60.8,0.58,"28","92","<10",0.01,0.02,0,"26282","34546","69",3.52,4.62,0.01,"171527","208790","453",39.63,48.24,0.1,"386071","437437","2374",54.79,62.08,0.34,"865142",940725,"5956",58.31,63.4,0.4,"768153",830638,"6234",67.57,73.06,0.55,"739072",791005,"7613",71.89,76.94,0.74,"774386",819403,"9387",77.52,82.03,0.94,"577980","605665","9117",80.41,84.26,1.27,"380515","400414","7234",67.75,71.3,1.29
2021-07-29,4697589,5080562,48600,56.35,60.94,0.58,"28","92","<10",0.01,0.02,0,"26540","34880","69",3.55,4.67,0.01,"172663","210315","456",39.89,48.59,0.11,"387294","439111","2385",54.96,62.31,0.34,"866666",942904,"5979",58.41,63.55,0.4,"769474",832707,"6269",67.68,73.24,0.55,"740236",792757,"7651",72,77.11,0.74,"775364",820714,"9418",77.62,82.16,0.94,"578490","606299","9125",80.48,84.35,1.27,"380834","400783","7248",67.81,71.36,1.29
2021-07-30,4706932,5096530,48818,56.46,61.13,0.59,"28","93","<10",0.01,0.02,0,"26848","35378","69",3.59,4.73,0.01,"173885","212371","461",40.17,49.06,0.11,"388628","441293","2401",55.15,62.62,0.34,"868317",946025,"6014",58.52,63.76,0.41,"771089",835483,"6312",67.82,73.49,0.56,"741583",795088,"7688",72.13,77.34,0.75,"776432",822493,"9460",77.73,82.34,0.95,"578990","607102","9145",80.55,84.46,1.27,"381132","401204","7268",67.86,71.44,1.29
2021-07-31,4714213,5106908,48968,56.55,61.26,0.59,"28","93","<10",0.01,0.02,0,"27144","35715","69",3.63,4.78,0.01,"175001","213809","461",40.43,49.4,0.11,"389661","442773","2409",55.3,62.83,0.34,"869610",948121,"6047",58.61,63.9,0.41,"772297",837326,"6338",67.93,73.65,0.56,"742620",796549,"7716",72.23,77.48,0.75,"777194",823532,"9483",77.8,82.44,0.95,"579349","607565","9167",80.6,84.53,1.28,"381309","401425","7278",67.9,71.48,1.3
2021-08-01,4718230,5113980,49124,56.6,61.34,0.59,"28","93","<10",0.01,0.02,0,"27334","35934","69",3.66,4.81,0.01,"175687","214764","464",40.59,49.62,0.11,"390219","443771","2419",55.38,62.98,0.34,"870414",949652,"6081",58.67,64.01,0.41,"772974",838607,"6363",67.99,73.76,0.56,"743128",797570,"7742",72.28,77.58,0.75,"777555",824195,"9507",77.84,82.51,0.95,"579494","607850","9190",80.62,84.57,1.28,"381397","401544","7289",67.91,71.5,1.3
2021-08-02,4726387,5128221,49328,56.69,61.51,0.59,"28","93","<10",0.01,0.02,0,"27607","36353","70",3.69,4.86,0.01,"176824","216558","468",40.85,50.03,0.11,"391452","445713","2438",55.55,63.25,0.35,"871939",952631,"6118",58.77,64.21,0.41,"774293",841151,"6393",68.11,73.99,0.56,"744214",799543,"7782",72.39,77.77,0.76,"778458",825768,"9538",77.93,82.67,0.95,"579922","608519","9218",80.68,84.66,1.28,"381650","401892","7303",67.96,71.56,1.3
2021-08-03,4736203,5144545,49517,56.81,61.71,0.59,"28","93","<10",0.01,0.02,0,"27883","36823","71",3.73,4.93,0.01,"178126","218494","470",41.15,50.48,0.11,"392837","448073","2454",55.75,63.59,0.35,"873842",956290,"6150",58.9,64.45,0.41,"775913",844012,"6431",68.25,74.24,0.57,"745599",801744,"7809",72.52,77.98,0.76,"779537",827413,"9581",78.04,82.83,0.96,"580465","609274","9237",80.76,84.76,1.29,"381973","402329","7314",68.01,71.64,1.3
2021-08-04,4745832,5162868,49738,56.93,61.93,0.6,"28","94","<10",0.01,0.02,0,"28125","37282","73",3.76,4.99,0.01,"179233","220798","474",41.41,51.01,0.11,"394333","450753","2475",55.96,63.97,0.35,"875756",960467,"6184",59.03,64.73,0.42,"777448",847246,"6467",68.38,74.52,0.57,"746952",804195,"7842",72.65,78.22,0.76,"780551",829140,"9621",78.14,83,0.96,"581061","610099","9263",80.84,84.88,1.29,"382345","402794","7339",68.08,71.72,1.31
2021-08-05,4755193,5181836,49945,57.04,62.16,0.6,"29","96","<10",0.01,0.02,0,"28374","37949","75",3.8,5.08,0.01,"180364","223423","478",41.67,51.62,0.11,"395715","453363","2487",56.16,64.34,0.35,"877555",964584,"6218",59.15,65.01,0.42,"779008",850543,"6502",68.52,74.81,0.57,"748196",806680,"7870",72.78,78.46,0.77,"781666",831065,"9652",78.25,83.2,0.97,"581623","610889","9298",80.92,84.99,1.29,"382663","403244","7365",68.14,71.8,1.31
2021-08-06,4764929,5201149,50144,57.16,62.39,0.6,"29","96","<10",0.01,0.02,0,"28718","38701","77",3.84,5.18,0.01,"181672","226196","484",41.97,52.26,0.11,"397164","455972","2501",56.36,64.71,0.35,"879390",968810,"6263",59.27,65.3,0.42,"780586",853867,"6535",68.66,75.1,0.57,"749577",809240,"7897",72.91,78.71,0.77,"782745",832906,"9690",78.36,83.38,0.97,"582144","611676","9324",80.99,85.1,1.3,"382904","403685","7373",68.18,71.88,1.31
2021-08-07,4771870,5215425,50273,57.24,62.56,0.6,"29","96","<10",0.01,0.02,0,"28993","39476","78",3.88,5.28,0.01,"182728","228820","487",42.22,52.86,0.11,"398182","457769","2507",56.51,64.96,0.36,"880666",971545,"6284",59.36,65.48,0.42,"781724",856380,"6553",68.76,75.33,0.58,"750527",811084,"7926",73,78.89,0.77,"783493",834134,"9719",78.43,83.5,0.97,"582485","612176","9335",81.04,85.17,1.3,"383043","403945","7384",68.2,71.93,1.31
2021-08-08,4776121,5225013,50395,57.29,62.67,0.6,"29","96","<10",0.01,0.02,0,"29152","40046","78",3.9,5.36,0.01,"183347","230659","488",42.36,53.29,0.11,"398906","459020","2520",56.61,65.14,0.36,"881520",973535,"6297",59.41,65.62,0.42,"782415",858017,"6573",68.82,75.47,0.58,"751083",812288,"7945",73.06,79.01,0.77,"783889",834843,"9744",78.47,83.57,0.98,"582649","612432","9354",81.06,85.2,1.3,"383131","404077","7396",68.22,71.95,1.32
2021-08-09,4785691,5247283,50578,57.4,62.94,0.61,"29","97","<10",0.01,0.02,0,"29438","41570","79",3.94,5.56,0.01,"184678","236264","492",42.67,54.58,0.11,"400475","461821","2530",56.83,65.54,0.36,"883295",977472,"6330",59.53,65.88,0.43,"783989",861376,"6606",68.96,75.76,0.58,"752338",814661,"7972",73.18,79.24,0.78,"784889",836439,"9783",78.57,83.73,0.98,"583117","613166","9375",81.12,85.3,1.3,"383443","404417","7411",68.28,72.01,1.32
2021-08-10,4796034,5266992,50799,57.53,63.18,0.61,"29","97","<10",0.01,0.02,0,"29760","42587","80",3.98,5.7,0.01,"186040","240046","500",42.98,55.46,0.12,"402145","464599","2541",57.07,65.93,0.36,"885202",981256,"6371",59.66,66.14,0.43,"785636",864555,"6638",69.1,76.04,0.58,"753682",817081,"8007",73.31,79.48,0.78,"786013",838072,"9822",78.69,83.9,0.98,"583700","613860","9409",81.21,85.4,1.31,"383827","404839","7431",68.34,72.09,1.32
2021-08-11,4805308,5283281,50960,57.64,63.37,0.61,"29","97","<10",0.01,0.02,0,"30030","43271","80",4.02,5.79,0.01,"187247","242695","503",43.26,56.07,0.12,"403475","466822","2554",57.26,66.25,0.36,"886918",984707,"6404",59.78,66.37,0.43,"787168",867347,"6664",69.24,76.29,0.59,"754941",819041,"8028",73.43,79.67,0.78,"787081",839538,"9846",78.79,84.04,0.99,"584258","614530","9430",81.28,85.49,1.31,"384161","405233","7451",68.4,72.16,1.33
2021-08-12,4815317,5299187,51151,57.76,63.56,0.61,"29","97","<10",0.01,0.02,0,"30342","43924","80",4.06,5.88,0.01,"188560","245193","507",43.56,56.65,0.12,"404913","469032","2568",57.46,66.56,0.36,"888660",988186,"6434",59.89,66.6,0.43,"788824",870046,"6686",69.38,76.53,0.59,"756279",820914,"8061",73.56,79.85,0.78,"788322",840989,"9881",78.92,84.19,0.99,"584854","615181","9462",81.37,85.59,1.32,"384534","405625","7472",68.47,72.23,1.33
2021-08-13,4825540,5315002,51409,57.88,63.75,0.62,"29","97","<10",0.01,0.02,0,"30700","44555","81",4.11,5.96,0.01,"189931","247474","510",43.88,57.17,0.12,"406319","471381","2577",57.66,66.89,0.37,"890568",991722,"6469",60.02,66.84,0.44,"790510",872828,"6721",69.53,76.77,0.59,"757738",822936,"8116",73.7,80.05,0.79,"789517",842351,"9938",79.04,84.33,0.99,"585392","615761","9497",81.44,85.67,1.32,"384836","405897","7500",68.52,72.27,1.34
2021-08-14,4832641,5325944,51978,57.97,63.88,0.62,"29","97","<10",0.01,0.02,0,"30999","45014","81",4.15,6.02,0.01,"190941","249119","511",44.11,57.55,0.12,"407337","472898","2595",57.81,67.11,0.37,"891901",994027,"6515",60.11,67,0.44,"791716",874814,"6788",69.64,76.95,0.6,"758730",824382,"8184",73.8,80.19,0.8,"790264",843339,"10049",79.11,84.42,1.01,"585714","616150","9631",81.49,85.72,1.34,"385010","406104","7624",68.55,72.31,1.36
2021-08-15,4837942,5333154,52645,58.03,63.97,0.63,"29","97","<10",0.01,0.02,0,"31182","45278","81",4.17,6.06,0.01,"191737","250053","514",44.3,57.77,0.12,"408158","474016","2611",57.92,67.27,0.37,"892922",995730,"6569",60.18,67.11,0.44,"792624",876146,"6851",69.72,77.06,0.6,"759481",825282,"8256",73.87,80.27,0.8,"790775",843922,"10177",79.16,84.48,1.02,"585915","616391","9825",81.51,85.75,1.37,"385119","406239","7761",68.57,72.33,1.38
2021-08-16,4848456,5349805,54018,58.16,64.17,0.65,"29","97","<10",0.01,0.02,0,"31514","45926","81",4.22,6.14,0.01,"193122","252189","519",44.62,58.26,0.12,"409685","476580","2640",58.14,67.63,0.37,"894976",999527,"6683",60.32,67.37,0.45,"794428",879132,"6984",69.88,77.33,0.61,"760903",827369,"8404",74.01,80.48,0.82,"791928",845363,"10439",79.28,84.63,1.05,"586453","617044","10223",81.59,85.84,1.42,"385418","406578","8045",68.63,72.4,1.43
2021-08-17,4860323,5368666,55907,58.3,64.4,0.67,"30","99","<10",0.01,0.02,0,"31869","46557","82",4.26,6.23,0.01,"194509","254593","528",44.94,58.82,0.12,"411449","479548","2681",58.39,68.05,0.38,"897205",1003996,"6827",60.47,67.67,0.46,"796446",882531,"7162",70.05,77.63,0.63,"762584",829580,"8646",74.18,80.69,0.84,"793265",846992,"10777",79.41,84.79,1.08,"587146","617769","10739",81.68,85.95,1.49,"385820","407001","8465",68.7,72.47,1.51
2021-08-18,4871928,5387117,58018,58.44,64.62,0.7,"30","99","<10",0.01,0.02,0,"32196","47152","82",4.31,6.31,0.01,"195888","256888","535",45.26,59.35,0.12,"413162","482402","2722",58.63,68.46,0.39,"899396",1008321,"6971",60.62,67.96,0.47,"798353",885764,"7358",70.22,77.91,0.65,"764245",831864,"8873",74.34,80.91,0.86,"794615",848657,"11144",79.55,84.96,1.12,"587805","618513","11365",81.78,86.05,1.58,"386238","407457","8968",68.77,72.55,1.6
2021-08-19,4882770,5404373,60078,58.57,64.83,0.72,"30","99","<10",0.01,0.02,0,"32517","47678","83",4.35,6.38,0.01,"197236","259020","544",45.57,59.84,0.13,"414683","485154","2761",58.85,68.85,0.39,"901342",1012247,"7120",60.75,68.22,0.48,"800218",888850,"7540",70.39,78.18,0.66,"765822",834053,"9091",74.49,81.13,0.88,"795913",850213,"11529",79.68,85.11,1.15,"588427","619216","11926",81.86,86.15,1.66,"386582","407843","9484",68.83,72.62,1.69
2021-08-20,4895583,5421650,62055,58.72,65.03,0.74,"31","100","<10",0.01,0.02,0,"32944","48331","86",4.41,6.47,0.01,"198819","261183","555",45.93,60.34,0.13,"416370","487935","2799",59.09,69.24,0.4,"903836",1016262,"7262",60.92,68.5,0.49,"802418",891938,"7759",70.58,78.45,0.68,"767712",836175,"9349",74.67,81.33,0.91,"797388",851683,"11882",79.82,85.26,1.19,"589093","619811","12419",81.96,86.23,1.73,"386972","408232","9944",68.9,72.69,1.77
2021-08-21,4904585,5433633,63235,58.83,65.18,0.76,"31","100","<10",0.01,0.02,0,"33269","48748","86",4.45,6.52,0.01,"200049","262849","561",46.22,60.73,0.13,"417583","489826","2828",59.26,69.51,0.4,"905589",1019066,"7362",61.04,68.68,0.5,"803966",894023,"7890",70.72,78.64,0.69,"769067",837670,"9479",74.81,81.48,0.92,"798327",852674,"12080",79.92,85.36,1.21,"589514","620240","12733",82.01,86.29,1.77,"387190","408437","10216",68.94,72.73,1.82
2021-08-22,4908872,5437956,63796,58.88,65.23,0.77,"31","100","<10",0.01,0.02,0,"33409","48872","86",4.47,6.54,0.01,"200684","263350","563",46.36,60.84,0.13,"418235","490599","2838",59.35,69.62,0.4,"906488",1020145,"7408",61.1,68.76,0.5,"804693",894854,"7944",70.78,78.71,0.7,"769728",838199,"9547",74.87,81.53,0.93,"798681",852989,"12182",79.95,85.39,1.22,"589682","620371","12894",82.04,86.31,1.79,"387241","408477","10334",68.95,72.73,1.84
2021-08-23,4921805,5454442,65402,59.04,65.43,0.78,"31","103","<10",0.01,0.02,0,"33813","49370","87",4.52,6.6,0.01,"202320","265358","567",46.74,61.31,0.13,"420032","493481","2869",59.61,70.03,0.41,"909144",1024163,"7548",61.28,69.03,0.51,"806984",897818,"8104",70.98,78.97,0.71,"771504",840205,"9716",75.04,81.73,0.95,"800079",854243,"12422",80.09,85.52,1.24,"590337","620910","13380",82.13,86.38,1.86,"387561","408791","10709",69.01,72.79,1.91
2021-08-24,4935443,5472096,67200,59.2,65.64,0.81,"31","104","<10",0.01,0.02,0,"34254","49896","89",4.58,6.67,0.01,"204029","267665","572",47.14,61.84,0.13,"421973","496579","2909",59.88,70.47,0.41,"911925",1028273,"7674",61.46,69.3,0.52,"809258",900839,"8245",71.18,79.24,0.73,"773361",842285,"9890",75.22,81.93,0.96,"801575",855697,"12731",80.24,85.66,1.27,"591058","621580","13888",82.23,86.48,1.93,"387979","409178","11202",69.08,72.86,1.99
2021-08-25,4948919,5487626,68851,59.36,65.82,0.83,"31","105","<10",0.01,0.02,0,"34668","50399","90",4.64,6.74,0.01,"205925","269659","578",47.57,62.3,0.13,"423817","499250","2945",60.14,70.85,0.42,"914713",1031861,"7801",61.65,69.55,0.53,"811528",903569,"8383",71.38,79.48,0.74,"775186",844114,"10023",75.4,82.11,0.97,"802980",857005,"12977",80.38,85.79,1.3,"591729","622150","14394",82.32,86.55,2,"388342","409514","11660",69.15,72.92,2.08
2021-08-26,4963985,5504481,70694,59.54,66.03,0.85,"31","105","<10",0.01,0.02,0,"35226","50893","90",4.71,6.81,0.01,"208176","271709","590",48.09,62.77,0.14,"425793","502278","2987",60.42,71.28,0.42,"917635",1035888,"7947",61.85,69.82,0.54,"814158",906446,"8531",71.61,79.73,0.75,"777209",846092,"10194",75.6,82.3,0.99,"804576",858438,"13241",80.54,85.94,1.33,"592410","622755","14966",82.42,86.64,2.08,"388771","409877","12148",69.22,72.98,2.16
2021-08-27,4979780,5520115,72474,59.73,66.21,0.87,"31","105","<10",0.01,0.02,0,"35841","51383","91",4.79,6.87,0.01,"210582","273635","601",48.65,63.22,0.14,"427846","504942","3022",60.72,71.66,0.43,"920765",1039721,"8073",62.06,70.08,0.54,"816873",909115,"8708",71.85,79.96,0.77,"779354",847985,"10404",75.81,82.48,1.01,"806229",859767,"13493",80.71,86.07,1.35,"593122","623304","15488",82.52,86.72,2.15,"389137","410158","12594",69.29,73.03,2.24
2021-08-28,4992271,5531541,73618,59.88,66.35,0.88,"31","105","<10",0.01,0.02,0,"36564","51798","93",4.89,6.93,0.01,"212902","275211","605",49.19,63.58,0.14,"429312","506931","3052",60.92,71.94,0.43,"923073",1042293,"8175",62.21,70.25,0.55,"819093",911177,"8809",72.05,80.15,0.77,"780969",849364,"10521",75.96,82.62,1.02,"807410",860664,"13663",80.83,86.16,1.37,"593542","623659","15795",82.57,86.76,2.2,"389375","410339","12905",69.33,73.06,2.3
2021-08-29,5000295,5539144,74479,59.98,66.44,0.89,"31","105","<10",0.01,0.02,0,"37046","52040","94",4.96,6.96,0.01,"214492","276246","605",49.55,63.82,0.14,"430332","508359","3069",61.07,72.14,0.44,"924615",1044156,"8247",62.32,70.38,0.56,"820506",912490,"8881",72.17,80.26,0.78,"781987",850205,"10595",76.06,82.7,1.03,"808023",861215,"13796",80.89,86.21,1.38,"593779","623869","16059",82.61,86.79,2.23,"389484","410459","13133",69.35,73.09,2.34
2021-08-30,5018455,5555684,76383,60.2,66.64,0.92,"31","105","<10",0.01,0.02,0,"38244","52615","96",5.12,7.04,0.01,"218832","278321","611",50.56,64.3,0.14,"432348","511270","3101",61.35,72.55,0.44,"927841",1048022,"8368",62.54,70.64,0.56,"823318",915384,"9012",72.42,80.52,0.79,"784069",852201,"10776",76.26,82.89,1.05,"809505",862609,"14110",81.04,86.35,1.41,"594470","624407","16650",82.7,86.87,2.32,"389797","410750","13659",69.41,73.14,2.43
2021-08-31,5035413,5571898,78380,60.4,66.83,0.94,"31","105","<10",0.01,0.02,0,"39201","53148","97",5.24,7.11,0.01,"222251","280362","621",51.35,64.77,0.14,"434508","514176","3137",61.66,72.97,0.45,"930979",1051863,"8507",62.75,70.89,0.57,"825947",918143,"9150",72.65,80.76,0.8,"786244",854145,"10951",76.48,83.08,1.07,"810964",863866,"14422",81.18,86.48,1.44,"595120","625009","17263",82.79,86.95,2.4,"390168","411081","14232",69.47,73.2,2.53
2021-09-01,5050501,5587596,80376,60.58,67.02,0.96,"31","107","<10",0.01,0.02,0,"39885","53625","98",5.34,7.17,0.01,"224832","282336","632",51.94,65.23,0.15,"436405","516977","3173",61.93,73.36,0.45,"934104",1055652,"8647",62.96,71.15,0.58,"828617",920830,"9312",72.88,80.99,0.82,"788096",856041,"11142",76.66,83.27,1.08,"812284",865143,"14771",81.32,86.61,1.48,"595720","625525","17873",82.88,87.02,2.49,"390527","411360","14728",69.54,73.25,2.62
2021-09-02,5063888,5602680,82162,60.74,67.2,0.99,"31","107","<10",0.01,0.02,0,"40503","54111","102",5.42,7.24,0.01,"227096","284319","644",52.47,65.69,0.15,"438082","520037","3201",62.17,73.8,0.45,"936878",1059184,"8768",63.14,71.39,0.59,"830933",923275,"9464",73.09,81.21,0.83,"789729",857696,"11304",76.82,83.43,1.1,"813537",866273,"15042",81.44,86.72,1.51,"596259","626032","18421",82.95,87.09,2.56,"390840","411646","15216",69.59,73.3,2.71
2021-09-03,5079300,5618393,84111,60.93,67.39,1.01,"31","107","<10",0.01,0.02,0,"41121","54694","102",5.5,7.32,0.01,"229353","286349","655",52.99,66.16,0.15,"440184","522797","3248",62.47,74.19,0.46,"940166",1062951,"8895",63.37,71.64,0.6,"833615",925932,"9640",73.32,81.44,0.85,"791762",859497,"11486",77.01,83.6,1.12,"814993",867562,"15375",81.59,86.85,1.54,"596903","626597","18971",83.04,87.17,2.64,"391172","411907","15739",69.65,73.34,2.8
2021-09-04,5089520,5628543,85179,61.05,67.51,1.02,"31","107","<10",0.01,0.02,0,"41574","55053","102",5.56,7.36,0.01,"231020","287724","662",53.37,66.47,0.15,"441537","524615","3272",62.66,74.45,0.46,"942253",1065395,"8972",63.51,71.81,0.6,"835468",927684,"9739",73.49,81.6,0.86,"793062",860666,"11590",77.14,83.72,1.13,"815948",868341,"15543",81.68,86.93,1.56,"597260","626895","19277",83.09,87.21,2.68,"391367","412063","16022",69.69,73.37,2.85
2021-09-05,5095583,5635658,85928,61.12,67.6,1.03,"31","107","<10",0.01,0.02,0,"41831","55296","102",5.6,7.4,0.01,"231844","288610","669",53.56,66.68,0.15,"442374","525934","3289",62.78,74.64,0.47,"943654",1067195,"9036",63.6,71.93,0.61,"836599",928936,"9814",73.59,81.71,0.86,"793805",861459,"11673",77.21,83.79,1.14,"816519",868862,"15672",81.74,86.98,1.57,"597447","627091","19489",83.12,87.24,2.71,"391479","412168","16184",69.71,73.39,2.88
2021-09-06,5100481,5641093,86236,61.18,67.66,1.03,"31","107","<10",0.01,0.02,0,"42026","55488","102",5.62,7.42,0.01,"232487","289315","672",53.71,66.84,0.16,"443103","526981","3301",62.88,74.78,0.47,"944822",1068635,"9065",63.68,72.03,0.61,"837521",929870,"9851",73.67,81.79,0.87,"794390",862043,"11708",77.27,83.85,1.14,"816920",869235,"15725",81.78,87.02,1.57,"597623","627203","19567",83.14,87.26,2.72,"391558","412216","16245",69.72,73.4,2.89
2021-09-07,5119084,5657232,87812,61.4,67.86,1.05,"31","107","<10",0.01,0.02,0,"42856","56113","105",5.73,7.51,0.01,"235322","291575","680",54.37,67.36,0.16,"445608","529580","3336",63.24,75.15,0.47,"948662",1072467,"9165",63.94,72.28,0.62,"840816",932654,"9982",73.96,82.03,0.88,"796793",863885,"11866",77.5,84.03,1.15,"818658",870591,"16020",81.95,87.15,1.6,"598384","627733","20046",83.25,87.33,2.79,"391954","412527","16612",69.79,73.45,2.96
2021-09-08,5134827,5674008,89588,61.59,68.06,1.07,"31","109","<10",0.01,0.02,0,"43529","56721","107",5.82,7.59,0.01,"237635","293876","693",54.9,67.89,0.16,"447708","532230","3362",63.53,75.53,0.48,"952008",1076528,"9288",64.16,72.56,0.63,"843595",935656,"10140",74.2,82.3,0.89,"798826",865858,"12046",77.7,84.22,1.17,"820168",871981,"16322",82.1,87.29,1.63,"599005","628253","20587",83.33,87.4,2.86,"392322","412796","17043",69.86,73.5,3.03
2021-09-09,5150656,5690842,91512,61.78,68.26,1.1,"31","109","<10",0.01,0.02,0,"44175","57359","108",5.91,7.67,0.01,"239980","296193","703",55.44,68.43,0.16,"449882","534802","3394",63.84,75.89,0.48,"955411",1080563,"9421",64.39,72.83,0.63,"846394",938666,"10318",74.45,82.56,0.91,"800771",867855,"12236",77.89,84.41,1.19,"821686",873430,"16644",82.26,87.44,1.67,"599654","628797","21148",83.42,87.48,2.94,"392672","413068","17540",69.92,73.55,3.12
2021-09-10,5167178,5710031,93504,61.98,68.49,1.12,"31","109","<10",0.01,0.02,0,"44884","58062","110",6,7.77,0.01,"242375","298684","708",56,69,0.16,"452170","537850","3432",64.17,76.33,0.49,"959060",1085282,"9557",64.64,73.15,0.64,"849338",942180,"10505",74.71,82.87,0.92,"802863",870095,"12473",78.09,84.63,1.21,"823135",875050,"16999",82.4,87.6,1.7,"600289","629370","21696",83.51,87.56,3.02,"393033","413349","18024",69.98,73.6,3.21
2021-09-11,5178607,5723486,94578,62.12,68.65,1.13,"31","110","<10",0.01,0.02,0,"45353","58592","113",6.07,7.84,0.02,"244217","300597","716",56.42,69.45,0.17,"453765","540059","3455",64.39,76.64,0.49,"961531",1088440,"9637",64.81,73.36,0.65,"851326",944603,"10615",74.88,83.09,0.93,"804338",871687,"12594",78.24,84.79,1.22,"824129",876113,"17180",82.5,87.71,1.72,"600702","629774","21989",83.57,87.62,3.06,"393215","413511","18279",70.02,73.63,3.25
2021-09-12,5184454,5732724,95295,62.19,68.76,1.14,"31","110","<10",0.01,0.02,0,"45530","58870","115",6.09,7.87,0.02,"244935","301777","720",56.59,69.72,0.17,"454734","541679","3467",64.53,76.87,0.49,"962969",1090945,"9687",64.9,73.53,0.65,"852379",946262,"10682",74.97,83.23,0.94,"805121",872743,"12667",78.31,84.89,1.23,"824588",876740,"17317",82.55,87.77,1.73,"600882","630000","22199",83.6,87.65,3.09,"393285","413598","18441",70.03,73.65,3.28
2021-09-13,5198429,5750393,96948,62.36,68.98,1.16,"31","110","<10",0.01,0.02,0,"45856","59189","118",6.13,7.92,0.02,"246222","303022","727",56.88,70.01,0.17,"457019","544694","3499",64.86,77.3,0.5,"966446",1095904,"9823",65.14,73.86,0.66,"855063",949740,"10816",75.21,83.54,0.95,"806991",874975,"12835",78.49,85.11,1.25,"825841",878301,"17583",82.67,87.92,1.76,"601398","630605","22644",83.67,87.73,3.15,"393562","413853","18903",70.08,73.69,3.37
2021-09-14,5213045,5767239,98513,62.53,69.18,1.18,"31","110","<10",0.01,0.02,0,"46238","59473","122",6.19,7.96,0.02,"247757","304207","734",57.24,70.28,0.17,"459343","547556","3524",65.19,77.7,0.5,"969981",1100633,"9945",65.38,74.18,0.67,"857784",952984,"10939",75.45,83.82,0.96,"808840",877125,"12995",78.67,85.32,1.26,"827193",879765,"17838",82.81,88.07,1.79,"601997","631234","23097",83.75,87.82,3.21,"393881","414152","19319",70.13,73.74,3.44
