"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-06,4764123,5200312,50695,57.15,62.38,0.61,"31","98","<10",0.01,0.02,0,"28746","38746","82",3.85,5.18,0.01,"181729","226273","497",41.98,52.28,0.11,"397631","456449","2544",56.43,64.77,0.36,"878247",967671,"6323",59.19,65.22,0.43,"780245",853493,"6618",68.63,75.07,0.58,"749730",809417,"7968",72.92,78.73,0.78,"782864",833002,"9784",78.37,83.39,0.98,"582065","611568","9436",80.98,85.08,1.31,"382835","403595","7443",68.17,71.86,1.33
2021-08-07,4771073,5214598,50825,57.23,62.55,0.61,"31","98","<10",0.01,0.02,0,"29020","39524","83",3.88,5.29,0.01,"182791","228900","500",42.23,52.88,0.12,"398651","458250","2550",56.57,65.03,0.36,"879526",970406,"6344",59.28,65.4,0.43,"781381",856007,"6636",68.73,75.29,0.58,"750681",811261,"7997",73.02,78.91,0.78,"783613",834228,"9813",78.45,83.51,0.98,"582405","612069","9447",81.03,85.15,1.31,"382974","403855","7455",68.19,71.91,1.33
2021-08-08,4775326,5224196,50950,57.28,62.66,0.61,"31","98","<10",0.01,0.02,0,"29179","40094","83",3.9,5.36,0.01,"183408","230741","501",42.37,53.31,0.12,"399377","459503","2562",56.68,65.21,0.36,"880380",972398,"6358",59.34,65.54,0.43,"782072",857646,"6656",68.79,75.44,0.59,"751237",812466,"8016",73.07,79.03,0.78,"784011",834938,"9838",78.49,83.58,0.98,"582569","612325","9469",81.05,85.19,1.32,"383062","403987","7467",68.21,71.93,1.33
2021-08-09,4784905,5246477,51134,57.39,62.93,0.61,"31","99","<10",0.01,0.02,0,"29466","41618","84",3.94,5.57,0.01,"184742","236346","505",42.68,54.6,0.12,"400948","462301","2572",56.9,65.61,0.36,"882156",976337,"6391",59.46,65.8,0.43,"783646",861007,"6689",68.93,75.73,0.59,"752494",814840,"8043",73.19,79.26,0.78,"785010",836540,"9878",78.59,83.74,0.99,"583038","613060","9490",81.11,85.29,1.32,"383374","404329","7482",68.26,71.99,1.33
2021-08-10,4795262,5266189,51360,57.52,63.17,0.62,"31","99","<10",0.01,0.02,0,"29786","42637","85",3.98,5.7,0.01,"186106","240127","513",43,55.48,0.12,"402620","465083","2583",57.14,66,0.37,"884068",980122,"6432",59.59,66.06,0.43,"785296",864184,"6721",69.07,76.01,0.59,"753840",817261,"8079",73.32,79.49,0.79,"786135",838169,"9919",78.7,83.91,0.99,"583622","613754","9525",81.19,85.39,1.33,"383758","404753","7503",68.33,72.07,1.34
2021-08-11,4804543,5282489,51523,57.63,63.36,0.62,"31","99","<10",0.01,0.02,0,"30055","43320","85",4.02,5.79,0.01,"187313","242775","516",43.27,56.09,0.12,"403950","467307","2596",57.32,66.32,0.37,"885786",983582,"6465",59.7,66.29,0.44,"786829",866979,"6747",69.21,76.26,0.59,"755100",819219,"8099",73.45,79.68,0.79,"787204",839636,"9945",78.8,84.05,1,"584181","614424","9547",81.27,85.48,1.33,"384094","405148","7523",68.39,72.14,1.34
2021-08-12,4814562,5298408,51719,57.75,63.55,0.62,"31","99","<10",0.01,0.02,0,"30367","43974","85",4.06,5.88,0.01,"188625","245276","520",43.58,56.67,0.12,"405389","469518","2610",57.53,66.63,0.37,"887531",987067,"6495",59.82,66.53,0.44,"788487",869679,"6770",69.35,76.5,0.6,"756442",821093,"8134",73.58,79.87,0.79,"788444",841087,"9981",78.93,84.2,1,"584779","615074","9581",81.36,85.57,1.33,"384467","405541","7543",68.46,72.21,1.34
2021-08-13,4824791,5314232,51977,57.87,63.74,0.62,"31","99","<10",0.01,0.02,0,"30726","44609","86",4.11,5.97,0.01,"189995","247557","523",43.89,57.19,0.12,"406798","471869","2618",57.73,66.96,0.37,"889442",990607,"6530",59.95,66.77,0.44,"790175",872460,"6807",69.5,76.74,0.6,"757899",823115,"8190",73.72,80.06,0.8,"789640",842450,"10039",79.05,84.34,1,"585316","615653","9614",81.43,85.65,1.34,"384769","405813","7570",68.51,72.26,1.35
2021-08-14,4831903,5325176,52547,57.96,63.88,0.63,"31","99","<10",0.01,0.02,0,"31026","45067","86",4.15,6.03,0.01,"191008","249200","524",44.13,57.57,0.12,"407820","473388","2638",57.87,67.18,0.37,"890777",992915,"6575",60.04,66.92,0.44,"791382",874448,"6872",69.61,76.91,0.6,"758890",824561,"8258",73.82,80.2,0.8,"790388",843438,"10149",79.12,84.43,1.02,"585637","616041","9750",81.47,85.7,1.36,"384944","406019","7695",68.54,72.3,1.37
2021-08-15,4837211,5332389,53217,58.02,63.96,0.64,"31","99","<10",0.01,0.02,0,"31209","45330","86",4.17,6.06,0.01,"191809","250134","527",44.31,57.79,0.12,"408641","474506","2655",57.99,67.34,0.38,"891797",994620,"6630",60.11,67.04,0.45,"792291",875782,"6936",69.69,77.03,0.61,"759641",825461,"8330",73.89,80.29,0.81,"790899",844020,"10278",79.17,84.49,1.03,"585840","616283","9943",81.5,85.74,1.38,"385053","406154","7832",68.56,72.32,1.39
2021-08-16,4847727,5349042,54598,58.15,64.16,0.65,"31","99","<10",0.01,0.02,0,"31538","45982","86",4.22,6.15,0.01,"193193","252267","533",44.63,58.28,0.12,"410169","477070","2687",58.21,67.7,0.38,"893852",998421,"6744",60.24,67.29,0.45,"794095",878769,"7066",69.85,77.29,0.62,"761067",827551,"8482",74.03,80.49,0.83,"792052",845459,"10539",79.29,84.64,1.06,"586378","616935","10345",81.58,85.83,1.44,"385352","406489","8116",68.62,72.38,1.45
2021-08-17,4859610,5367899,56484,58.29,64.39,0.68,"32","101","<10",0.01,0.02,0,"31893","46612","88",4.27,6.24,0.01,"194582","254669","542",44.95,58.84,0.13,"411935","480038","2727",58.46,68.12,0.39,"896086",1002893,"6889",60.4,67.59,0.46,"796116",882168,"7244",70.02,77.59,0.64,"762752",829763,"8723",74.19,80.71,0.85,"793388",847086,"10878",79.42,84.8,1.09,"587073","617660","10858",81.67,85.93,1.51,"385753","406909","8535",68.69,72.45,1.52
2021-08-18,4871227,5386360,58581,58.43,64.61,0.7,"32","101","<10",0.01,0.02,0,"32218","47209","88",4.31,6.32,0.01,"195962","256968","549",45.27,59.37,0.13,"413649","482894","2763",58.7,68.53,0.39,"898281",1007224,"7032",60.54,67.89,0.47,"798027",885401,"7440",70.19,77.88,0.65,"764416",832048,"8949",74.35,80.93,0.87,"794738",848748,"11245",79.56,84.97,1.13,"587732","618406","11483",81.77,86.03,1.6,"386172","407361","9032",68.76,72.53,1.61
2021-08-19,4882074,5403620,60644,58.56,64.82,0.73,"32","101","<10",0.01,0.02,0,"32539","47735","89",4.35,6.39,0.01,"197314","259102","557",45.59,59.86,0.13,"415170","485649","2801",58.92,68.92,0.4,"900230",1011152,"7182",60.67,68.15,0.48,"799892",888483,"7625",70.36,78.15,0.67,"765994",834237,"9166",74.51,81.14,0.89,"796035",850304,"11630",79.69,85.12,1.16,"588352","619107","12046",81.85,86.13,1.68,"386516","407750","9548",68.82,72.6,1.7
2021-08-20,4894893,5420923,62618,58.71,65.02,0.75,"33","102","<10",0.01,0.02,0,"32964","48392","93",4.41,6.47,0.01,"198900","261268","567",45.95,60.36,0.13,"416856","488433","2838",59.16,69.31,0.4,"902726",1015174,"7328",60.84,68.42,0.49,"802094",891577,"7845",70.55,78.42,0.69,"767886",836362,"9423",74.69,81.35,0.92,"797510",851775,"11983",79.84,85.27,1.2,"589019","619702","12538",81.95,86.21,1.74,"386905","408138","10003",68.89,72.67,1.78
2021-08-21,4903901,5432919,63810,58.82,65.17,0.77,"33","102","<10",0.01,0.02,0,"33290","48809","93",4.45,6.53,0.01,"200136","262936","573",46.24,60.75,0.13,"418066","490326","2871",59.33,69.58,0.41,"904477",1017983,"7428",60.96,68.61,0.5,"803644",893662,"7980",70.69,78.6,0.7,"769243",837859,"9556",74.82,81.5,0.93,"798450",852767,"12182",79.93,85.37,1.22,"589439","620130","12854",82,86.27,1.79,"387123","408345","10273",68.93,72.71,1.83
2021-08-22,4908188,5437243,64381,58.87,65.22,0.77,"33","102","<10",0.01,0.02,0,"33430","48933","93",4.47,6.55,0.01,"200770","263437","575",46.38,60.86,0.13,"418721","491098","2882",59.42,69.69,0.41,"905375",1019062,"7475",61.02,68.68,0.5,"804370",894493,"8037",70.75,78.68,0.71,"769905",838389,"9622",74.89,81.55,0.94,"798803",853084,"12285",79.97,85.4,1.23,"589607","620261","13019",82.03,86.29,1.81,"387174","408384","10393",68.94,72.72,1.85
2021-08-23,4921121,5453738,66001,59.03,65.42,0.79,"33","105","<10",0.01,0.02,0,"33835","49432","94",4.53,6.61,0.01,"202409","265446","580",46.76,61.33,0.13,"420520","493979","2916",59.68,70.1,0.41,"908029",1023082,"7617",61.2,68.95,0.51,"806656",897463,"8200",70.95,78.94,0.72,"771681",840395,"9795",75.06,81.74,0.95,"800200",854339,"12526",80.11,85.53,1.25,"590263","620801","13509",82.12,86.37,1.88,"387495","408696","10764",69,72.77,1.92
2021-08-24,4934765,5471414,67798,59.19,65.63,0.81,"33","106","<10",0.01,0.02,0,"34275","49960","94",4.58,6.68,0.01,"204118","267754","585",47.16,61.86,0.14,"422462","497084","2955",59.95,70.54,0.42,"910817",1027198,"7741",61.39,69.23,0.52,"808931",900483,"8342",71.15,79.2,0.73,"773535",842479,"9971",75.24,81.95,0.97,"801696",855795,"12833",80.26,85.67,1.28,"590986","621473","14014",82.22,86.46,1.95,"387912","409082","11263",69.07,72.84,2.01
2021-08-25,4948256,5486949,69465,59.35,65.82,0.83,"33","107","<10",0.01,0.02,0,"34688","50461","95",4.64,6.75,0.01,"206012","269754","592",47.59,62.32,0.14,"424307","499758","2991",60.21,70.92,0.42,"913617",1030789,"7868",61.58,69.47,0.53,"811204",903212,"8483",71.35,79.44,0.75,"775361",844306,"10105",75.42,82.12,0.98,"803101",857106,"13078",80.4,85.8,1.31,"591657","622041","14524",82.31,86.54,2.02,"388276","409415","11729",69.14,72.9,2.09
2021-08-26,4963332,5503813,71296,59.54,66.02,0.86,"33","107","<10",0.01,0.02,0,"35248","50953","95",4.72,6.82,0.01,"208259","271814","604",48.11,62.8,0.14,"426286","502788","3032",60.49,71.35,0.43,"916542",1034814,"8013",61.77,69.75,0.54,"813833",906089,"8628",71.58,79.7,0.76,"777387",846284,"10277",75.61,82.32,1,"804701",858537,"13342",80.56,85.95,1.34,"592340","622650","15092",82.41,86.62,2.1,"388703","409777","12213",69.21,72.96,2.17
2021-08-27,4979138,5519449,73079,59.72,66.21,0.88,"33","107","<10",0.01,0.02,0,"35865","51442","97",4.8,6.88,0.01,"210661","273735","615",48.67,63.24,0.14,"428338","505458","3067",60.79,71.73,0.44,"919678",1038647,"8141",61.99,70,0.55,"816552",908757,"8801",71.82,79.93,0.77,"779532",848177,"10488",75.82,82.5,1.02,"806355",859868,"13599",80.72,86.08,1.36,"593054","623201","15612",82.51,86.7,2.17,"389070","410057","12659",69.28,73.01,2.25
2021-08-28,4991641,5530891,74239,59.87,66.34,0.89,"33","107","<10",0.01,0.02,0,"36587","51854","99",4.89,6.94,0.01,"212986","275315","620",49.21,63.61,0.14,"429805","507450","3099",60.99,72.01,0.44,"921987",1041222,"8247",62.14,70.18,0.56,"818774",910824,"8901",72.02,80.11,0.78,"781150",849557,"10607",75.98,82.63,1.03,"807536",860766,"13772",80.84,86.17,1.38,"593475","623559","15919",82.57,86.75,2.21,"389308","410237","12975",69.32,73.05,2.31
2021-08-29,4999672,5538495,75102,59.97,66.43,0.9,"33","107","<10",0.01,0.02,0,"37069","52095","100",4.96,6.97,0.01,"214580","276351","620",49.57,63.85,0.14,"430825","508874","3117",61.14,72.21,0.44,"923529",1043090,"8320",62.25,70.3,0.56,"820189",912137,"8972",72.14,80.23,0.79,"782168",850399,"10682",76.08,82.72,1.04,"808149",861319,"13906",80.9,86.22,1.39,"593713","623769","16180",82.6,86.78,2.25,"389417","410354","13205",69.34,73.07,2.35
2021-08-30,5017837,5555036,77011,60.19,66.63,0.92,"33","107","<10",0.01,0.02,0,"38269","52675","102",5.12,7.05,0.01,"218921","278427","626",50.58,64.32,0.14,"432840","511785","3150",61.42,72.63,0.45,"926758",1046951,"8444",62.46,70.56,0.57,"823003",915032,"9103",72.39,80.48,0.8,"784251",852397,"10863",76.28,82.91,1.06,"809628",862713,"14225",81.05,86.36,1.42,"594403","624304","16770",82.69,86.85,2.33,"389731","410645","13728",69.4,73.12,2.44
2021-08-31,5034798,5571246,79024,60.39,66.83,0.95,"33","107","<10",0.01,0.02,0,"39225","53207","103",5.25,7.12,0.01,"222340","280475","638",51.37,64.8,0.15,"435002","514684","3186",61.73,73.04,0.45,"929901",1050793,"8584",62.67,70.82,0.58,"825627",917796,"9239",72.62,80.73,0.81,"786426",854342,"11042",76.49,83.1,1.07,"811088",863968,"14540",81.2,86.49,1.46,"595053","624903","17383",82.78,86.94,2.42,"390103","410971","14309",69.46,73.18,2.55
2021-09-01,5049906,5586964,81036,60.57,67.02,0.97,"33","109","<10",0.01,0.02,0,"39912","53686","104",5.34,7.18,0.01,"224921","282450","650",51.96,65.25,0.15,"436903","517488","3224",62,73.44,0.46,"933028",1054590,"8725",62.89,71.08,0.59,"828302",920484,"9406",72.86,80.96,0.83,"788281",856241,"11236",76.67,83.28,1.09,"812408",865246,"14889",81.33,86.62,1.49,"595655","625417","17990",82.87,87.01,2.5,"390463","411253","14812",69.53,73.23,2.64
2021-09-02,5063313,5602058,82827,60.73,67.2,0.99,"33","109","<10",0.01,0.02,0,"40531","54171","108",5.42,7.25,0.01,"227191","284439","662",52.49,65.71,0.15,"438584","520547","3255",62.24,73.87,0.46,"935804",1058127,"8850",63.07,71.32,0.6,"830619",922932,"9558",73.06,81.18,0.84,"789917",857896,"11397",76.83,83.45,1.11,"813662",866378,"15163",81.45,86.73,1.52,"596196","625921","18532",82.94,87.08,2.58,"390776","411538","15302",69.58,73.28,2.72
2021-09-03,5078744,5617775,84784,60.92,67.39,1.02,"33","109","<10",0.01,0.02,0,"41152","54758","108",5.5,7.32,0.01,"229451","286477","673",53.01,66.18,0.16,"440689","523300","3302",62.54,74.26,0.47,"939098",1061894,"8980",63.29,71.57,0.61,"833300",925591,"9734",73.3,81.41,0.86,"791951",859699,"11580",77.03,83.62,1.13,"815120",867665,"15499",81.6,86.86,1.55,"596842","626483","19079",83.03,87.16,2.65,"391108","411799","15829",69.64,73.32,2.82
2021-09-04,5088967,5627934,85859,61.04,67.51,1.03,"33","109","<10",0.01,0.02,0,"41606","55121","108",5.57,7.37,0.01,"231117","287852","680",53.39,66.5,0.16,"442042","525117","3331",62.73,74.52,0.47,"941189",1064340,"9057",63.44,71.74,0.61,"835152",927344,"9835",73.46,81.57,0.87,"793250",860869,"11682",77.16,83.74,1.14,"816077",868447,"15669",81.7,86.94,1.57,"597198","626780","19385",83.08,87.2,2.7,"391303","411955","16112",69.68,73.35,2.87
2021-09-05,5095031,5635045,86613,61.11,67.59,1.04,"33","109","<10",0.01,0.02,0,"41864","55364","108",5.6,7.41,0.01,"231941","288737","688",53.59,66.71,0.16,"442879","526435","3349",62.85,74.71,0.48,"942589",1066140,"9123",63.53,71.86,0.61,"836283",928597,"9909",73.56,81.68,0.87,"793994",861662,"11764",77.23,83.81,1.14,"816647",868967,"15798",81.75,86.99,1.58,"597386","626975","19601",83.11,87.23,2.73,"391415","412059","16273",69.7,73.37,2.9
2021-09-06,5099934,5640478,86918,61.17,67.66,1.04,"33","109","<10",0.01,0.02,0,"42060","55557","108",5.63,7.43,0.01,"232582","289442","691",53.73,66.87,0.16,"443606","527479","3361",62.95,74.85,0.48,"943760",1067578,"9150",63.61,71.95,0.62,"837205",929532,"9946",73.64,81.76,0.87,"794581",862247,"11799",77.29,83.87,1.15,"817050",869341,"15851",81.79,87.03,1.59,"597563","627087","19680",83.13,87.24,2.74,"391494","412106","16332",69.71,73.38,2.91
2021-09-07,5118532,5656627,88500,61.4,67.85,1.06,"33","109","<10",0.01,0.02,0,"42888","56181","111",5.74,7.52,0.01,"235415","291708","699",54.39,67.39,0.16,"446110","530082","3398",63.31,75.22,0.48,"947602",1071408,"9248",63.87,72.21,0.62,"840500",932319,"10078",73.93,82,0.89,"796985",864091,"11954",77.52,84.05,1.16,"818785",870697,"16148",81.97,87.16,1.62,"598326","627617","20160",83.24,87.32,2.8,"391888","412415","16704",69.78,73.43,2.97
2021-09-08,5134289,5673399,90285,61.59,68.05,1.08,"33","111","<10",0.01,0.02,0,"43565","56789","113",5.83,7.6,0.02,"237732","294009","712",54.92,67.92,0.16,"448210","532730","3424",63.61,75.6,0.49,"950952",1075473,"9375",64.09,72.49,0.63,"843279",935320,"10233",74.17,82.27,0.9,"799017",866065,"12136",77.72,84.24,1.18,"820298",872089,"16450",82.12,87.3,1.65,"598947","628134","20700",83.33,87.39,2.88,"392256","412679","17142",69.84,73.48,3.05
2021-09-09,5150126,5690238,92222,61.78,68.25,1.11,"33","111","<10",0.01,0.02,0,"44211","57427","114",5.91,7.68,0.02,"240076","296327","722",55.46,68.46,0.17,"450387","535300","3455",63.91,75.96,0.49,"954357",1079507,"9507",64.32,72.76,0.64,"846079",938333,"10417",74.42,82.53,0.92,"800962",868062,"12327",77.91,84.43,1.2,"821818",873540,"16774",82.27,87.45,1.68,"599596","628678","21265",83.42,87.46,2.96,"392607","412953","17641",69.91,73.53,3.14
2021-09-10,5166660,5709410,94213,61.97,68.48,1.13,"33","111","<10",0.01,0.02,0,"44924","58128","116",6.01,7.78,0.02,"242477","298817","727",56.02,69.04,0.17,"452676","538343","3490",64.24,76.4,0.5,"958007",1084222,"9647",64.57,73.08,0.65,"849027",941845,"10600",74.68,82.84,0.93,"803053",870299,"12565",78.11,84.65,1.22,"823263",875158,"17128",82.41,87.61,1.71,"600232","629251","21815",83.51,87.54,3.03,"392968","413236","18125",69.97,73.58,3.23
2021-09-11,5178106,5722869,95285,62.11,68.65,1.14,"33","112","<10",0.01,0.02,0,"45393","58656","119",6.07,7.85,0.02,"244322","300732","735",56.45,69.48,0.17,"454274","540551","3512",64.47,76.71,0.5,"960480",1087381,"9727",64.74,73.29,0.66,"851015",944269,"10710",74.85,83.06,0.94,"804534",871893,"12686",78.26,84.81,1.23,"824260",876223,"17310",82.51,87.72,1.73,"600645","629654","22107",83.56,87.6,3.08,"393150","413398","18379",70,73.61,3.27
2021-09-12,5183953,5732106,96008,62.18,68.76,1.15,"33","112","<10",0.01,0.02,0,"45569","58936","121",6.1,7.88,0.02,"245041","301913","740",56.61,69.75,0.17,"455244","542171","3523",64.6,76.94,0.5,"961918",1089883,"9780",64.83,73.46,0.66,"852069",945927,"10777",74.95,83.2,0.95,"805316",872950,"12760",78.33,84.91,1.24,"824719",876850,"17448",82.56,87.78,1.75,"600824","629880","22319",83.59,87.63,3.11,"393220","413484","18540",70.02,73.62,3.3
2021-09-13,5197942,5749789,97666,62.35,68.97,1.17,"33","112","<10",0.01,0.02,0,"45895","59256","124",6.14,7.93,0.02,"246330","303160","748",56.91,70.04,0.17,"457532","545184","3554",64.93,77.37,0.5,"965401",1094846,"9916",65.07,73.79,0.67,"854757",949412,"10910",75.18,83.51,0.96,"807185",875185,"12927",78.51,85.13,1.26,"825973",878410,"17713",82.69,87.94,1.77,"601339","630485","22768",83.66,87.71,3.17,"393497","413739","19006",70.07,73.67,3.38
2021-09-14,5212571,5766639,99230,62.52,69.17,1.19,"33","112","<10",0.01,0.02,0,"46278","59538","128",6.19,7.96,0.02,"247862","304352","755",57.26,70.31,0.17,"459860","548044","3579",65.26,77.77,0.51,"968944",1099575,"10040",65.31,74.11,0.68,"857480",952658,"11031",75.42,83.79,0.97,"809037",877338,"13088",78.69,85.34,1.27,"827324",879874,"17965",82.82,88.08,1.8,"601937","631110","23222",83.74,87.8,3.23,"393816","414038","19422",70.12,73.72,3.46
2021-09-15,5226216,5782560,100806,62.69,69.36,1.21,"33","112","<10",0.01,0.02,0,"46668","59896","128",6.24,8.01,0.02,"249375","305772","761",57.61,70.64,0.18,"462015","550748","3615",65.56,78.16,0.51,"972236",1103829,"10175",65.53,74.4,0.69,"859987",955658,"11172",75.64,84.06,0.98,"810818",879337,"13258",78.87,85.53,1.29,"828528",881190,"18284",82.94,88.21,1.83,"602468","631724","23650",83.82,87.89,3.29,"394088","414294","19763",70.17,73.77,3.52
2021-09-16,5241237,5798718,102253,62.87,69.56,1.23,"33","112","<10",0.01,0.02,0,"47098","60276","129",6.3,8.06,0.02,"251278","307466","766",58.05,71.03,0.18,"464343","553312","3642",65.9,78.52,0.52,"975731",1107979,"10272",65.76,74.68,0.69,"862741",958759,"11307",75.88,84.33,0.99,"812733",881359,"13415",79.05,85.73,1.3,"829898",882596,"18546",83.08,88.35,1.86,"603015","632297","24032",83.89,87.97,3.34,"394367","414562","20144",70.22,73.82,3.59
2021-09-17,5256054,5813706,104046,63.05,69.74,1.25,"33","112","<10",0.01,0.02,0,"47581","60800","130",6.36,8.13,0.02,"253106","309143","775",58.47,71.42,0.18,"466784","555806","3682",66.24,78.87,0.52,"979170",1111591,"10387",66,74.92,0.7,"865399",961525,"11483",76.12,84.57,1.01,"814659",883210,"13605",79.24,85.91,1.32,"831183",883851,"18857",83.21,88.48,1.89,"603542","632842","24568",83.97,88.04,3.42,"394597","414826","20559",70.26,73.86,3.66
2021-09-18,5267167,5824449,105165,63.18,69.86,1.26,"33","112","<10",0.01,0.02,0,"48047","61145","132",6.43,8.18,0.02,"254833","310460","784",58.87,71.73,0.18,"468521","557532","3701",66.49,79.12,0.53,"981609",1114303,"10456",66.16,75.1,0.7,"867318",963479,"11578",76.29,84.75,1.02,"816032",884516,"13715",79.37,86.04,1.33,"832111",884732,"19038",83.3,88.57,1.91,"603895","633189","24901",84.01,88.09,3.46,"394768","414981","20860",70.29,73.89,3.71
2021-09-19,5273830,5831063,105968,63.26,69.94,1.27,"33","112","<10",0.01,0.02,0,"48276","61326","132",6.46,8.2,0.02,"255746","311195","789",59.08,71.9,0.18,"469660","558699","3716",66.65,79.29,0.53,"983216",1116048,"10502",66.27,75.22,0.71,"868485",964700,"11642",76.39,84.85,1.02,"816861",885329,"13786",79.45,86.11,1.34,"832622",885207,"19169",83.35,88.62,1.92,"604068","633386","25169",84.04,88.12,3.5,"394863","415061","21063",70.31,73.91,3.75
2021-09-20,5287701,5844591,107879,63.43,70.11,1.29,"34","114","<10",0.01,0.02,0,"48696","61548","132",6.51,8.23,0.02,"257220","312225","795",59.43,72.13,0.18,"472070","560944","3731",66.99,79.6,0.53,"986463",1119669,"10606",66.49,75.46,0.71,"871037",967320,"11766",76.61,85.08,1.03,"818620",887077,"13956",79.63,86.28,1.36,"833902",886438,"19468",83.48,88.74,1.95,"604542","633932","25799",84.1,88.19,3.59,"395117","415324","21626",70.35,73.95,3.85
2021-09-21,5301588,5857625,109922,63.59,70.26,1.32,"35","114","<10",0.01,0.02,0,"49092","61733","134",6.57,8.26,0.02,"258721","313215","807",59.77,72.36,0.19,"474448","563056","3763",67.33,79.9,0.53,"989694",1123166,"10704",66.7,75.7,0.72,"873592",969832,"11896",76.84,85.3,1.05,"820398",888818,"14133",79.8,86.45,1.37,"835109",887648,"19780",83.6,88.86,1.98,"605089","634431","26472",84.18,88.26,3.68,"395410","415612","22233",70.41,74,3.96
2021-09-22,5314655,5871150,111636,63.75,70.42,1.34,"35","115","<10",0.01,0.02,0,"49453","61948","134",6.62,8.29,0.02,"260271","314193","813",60.13,72.59,0.19,"476702","565082","3784",67.65,80.19,0.54,"992750",1126782,"10784",66.91,75.94,0.73,"875909",972532,"12013",77.04,85.54,1.06,"822026",890646,"14266",79.96,86.63,1.39,"836310",888973,"20023",83.72,88.99,2,"605533","634977","27051",84.24,88.34,3.76,"395666","415902","22768",70.45,74.06,4.05
2021-09-23,5329073,5887372,113868,63.92,70.62,1.37,"35","116","<10",0.01,0.02,0,"49859","62180","135",6.67,8.32,0.02,"261823","315221","817",60.49,72.83,0.19,"479565","567404","3825",68.06,80.52,0.54,"996008",1131018,"10916",67.13,76.23,0.74,"878400",975803,"12173",77.26,85.83,1.07,"823821",893090,"14457",80.13,86.87,1.41,"837593",890735,"20348",83.85,89.17,2.04,"606057","635632","27771",84.32,88.43,3.86,"395912","416173","23426",70.5,74.1,4.17
2021-09-24,5344107,5905159,118295,64.1,70.83,1.42,"35","116","<10",0.01,0.02,0,"50430","62582","137",6.75,8.37,0.02,"263693","316509","821",60.92,73.12,0.19,"482028","569791","3880",68.4,80.86,0.55,"999431",1135702,"11227",67.36,76.55,0.76,"881056",979434,"12560",77.5,86.15,1.1,"825743",895636,"14829",80.32,87.12,1.44,"838980",892617,"20933",83.99,89.36,2.1,"606571","636295","29395",84.39,88.52,4.09,"396140","416477","24513",70.54,74.16,4.36
2021-09-25,5354263,5916602,121836,64.22,70.97,1.46,"35","116","<10",0.01,0.02,0,"50908","62925","138",6.81,8.42,0.02,"265246","317718","829",61.28,73.4,0.19,"483627","571357","3915",68.63,81.08,0.56,"1001629",1138583,"11434",67.51,76.74,0.77,"882842",981578,"12836",77.65,86.34,1.13,"827008",897188,"15132",80.44,87.27,1.47,"839800",893748,"21414",84.07,89.47,2.14,"606874","636712","30720",84.43,88.58,4.27,"396294","416677","25418",70.56,74.19,4.53
