"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-25,4362626,4750616,45696,52.33,56.98,0.55,"29","92","<10",0.01,0.02,0,"16385","24512","45",2.19,3.28,0.01,"125322","165688","335",28.95,38.28,0.08,"343086","392668","2130",48.69,55.72,0.3,"800297",876546,"5507",53.94,59.08,0.37,"713039",776938,"5667",62.72,68.34,0.5,"694639",748057,"7092",67.57,72.76,0.69,"739115",786060,"8895",73.99,78.69,0.89,"560386","589181","8936",77.96,81.97,1.24,"370328","390874","7089",65.94,69.6,1.26
2021-06-26,4374341,4759612,45788,52.47,57.09,0.55,"29","92","<10",0.01,0.02,0,"16863","24889","47",2.26,3.33,0.01,"127625","167265","337",29.49,38.64,0.08,"344516","393781","2135",48.89,55.88,0.3,"802342",878238,"5524",54.08,59.19,0.37,"714880",778453,"5681",62.88,68.47,0.5,"696322",749323,"7108",67.73,72.89,0.69,"740281",786936,"8911",74.11,78.78,0.89,"560910","589563","8950",78.03,82.02,1.25,"370573","391072","7095",65.98,69.63,1.26
2021-06-27,4381086,4765260,45832,52.55,57.16,0.55,"29","92","<10",0.01,0.02,0,"17145","25122","48",2.29,3.36,0.01,"128938","168299","338",29.79,38.88,0.08,"345481","394528","2141",49.03,55.99,0.3,"803605",879352,"5528",54.16,59.27,0.37,"716010",779458,"5690",62.98,68.56,0.5,"697200",750072,"7115",67.82,72.96,0.69,"740877",787399,"8920",74.17,78.82,0.89,"561130","589784","8953",78.07,82.05,1.25,"370671","391154","7099",66,69.65,1.26
2021-06-28,4392961,4775732,45981,52.69,57.28,0.55,"29","92","<10",0.01,0.02,0,"17491","25529","49",2.34,3.41,0.01,"130713","169977","348",30.2,39.27,0.08,"347103","395917","2153",49.26,56.18,0.31,"805891",881274,"5553",54.32,59.4,0.37,"717917",781172,"5714",63.15,68.71,0.5,"698904",751464,"7141",67.98,73.09,0.69,"742145",788478,"8945",74.29,78.93,0.9,"561745","590332","8965",78.15,82.13,1.25,"371023","391497","7113",66.06,69.71,1.27
2021-06-29,4406738,4786754,46137,52.86,57.42,0.55,"29","92","<10",0.01,0.02,0,"17877","25884","50",2.39,3.46,0.01,"132682","171658","356",30.65,39.66,0.08,"349100","397386","2166",49.54,56.39,0.31,"808415",883340,"5586",54.49,59.54,0.38,"720314",782964,"5742",63.36,68.87,0.51,"700722",752900,"7172",68.16,73.23,0.7,"743655",789689,"8967",74.45,79.05,0.9,"562456","590951","8978",78.25,82.21,1.25,"371488","391890","7120",66.15,69.78,1.27
2021-06-30,4419083,4797356,46326,53.01,57.54,0.56,"29","92","<10",0.01,0.02,0,"18173","26166","51",2.43,3.5,0.01,"134063","173094","368",30.97,39.99,0.09,"350775","398862","2179",49.78,56.6,0.31,"810850",885340,"5613",54.65,59.67,0.38,"722485",784724,"5779",63.55,69.02,0.51,"702482",754447,"7206",68.33,73.38,0.7,"745135",790841,"9003",74.59,79.17,0.9,"563144","591526","8995",78.35,82.29,1.25,"371947","392264","7132",66.23,69.85,1.27
2021-07-01,4431343,4808126,46544,53.15,57.67,0.56,"29","92","<10",0.01,0.02,0,"18505","26530","53",2.48,3.55,0.01,"135576","174636","374",31.32,40.35,0.09,"352498","400327","2202",50.02,56.81,0.31,"813172",887365,"5645",54.81,59.81,0.38,"724609",786512,"5818",63.74,69.18,0.51,"704154",755918,"7245",68.49,73.53,0.7,"746480",791982,"9035",74.73,79.28,0.9,"563904","592129","9021",78.45,82.38,1.26,"372416","392635","7151",66.31,69.91,1.27
2021-07-02,4444295,4819392,46673,53.31,57.81,0.56,"29","93","<10",0.01,0.02,0,"18920","26922","54",2.53,3.6,0.01,"137361","176200","380",31.73,40.71,0.09,"354184","401788","2214",50.26,57.02,0.31,"815585",889549,"5665",54.97,59.95,0.38,"726774",788480,"5841",63.93,69.35,0.51,"706005",757496,"7272",68.67,73.68,0.71,"747950",793223,"9055",74.88,79.41,0.91,"564649","592657","9032",78.55,82.45,1.26,"372838","392984","7160",66.39,69.97,1.27
2021-07-03,4453899,4827679,46766,53.42,57.91,0.56,"29","94","<10",0.01,0.02,0,"19304","27195","54",2.58,3.64,0.01,"139054","177432","382",32.13,40.99,0.09,"355421","402838","2224",50.44,57.17,0.32,"817286",891226,"5688",55.08,60.07,0.38,"728419",789940,"5859",64.07,69.48,0.52,"707356",758640,"7289",68.8,73.79,0.71,"748893",794103,"9069",74.97,79.5,0.91,"565090","593039","9037",78.62,82.5,1.26,"373047","393172","7164",66.42,70.01,1.28
2021-07-04,4455788,4829491,46788,53.45,57.93,0.56,"29","94","<10",0.01,0.02,0,"19352","27241","54",2.59,3.64,0.01,"139303","177664","382",32.18,41.05,0.09,"355651","403051","2224",50.47,57.2,0.32,"817729",891643,"5694",55.11,60.1,0.38,"728832",790302,"5862",64.11,69.51,0.52,"707614",758930,"7292",68.83,73.82,0.71,"749052",794260,"9073",74.99,79.51,0.91,"565147","593106","9041",78.62,82.51,1.26,"373079","393200","7166",66.43,70.01,1.28
2021-07-05,4464267,4837382,46874,53.55,58.02,0.56,"29","94","<10",0.01,0.02,0,"19589","27501","54",2.62,3.68,0.01,"140470","178829","383",32.45,41.31,0.09,"356877","404200","2231",50.64,57.36,0.32,"819392",893257,"5708",55.23,60.2,0.38,"730306",791662,"5882",64.24,69.63,0.52,"708777",760005,"7305",68.94,73.92,0.71,"749976",795050,"9091",75.08,79.59,0.91,"565559","593416","9047",78.68,82.56,1.26,"373292","393368","7173",66.47,70.04,1.28
2021-07-06,4478440,4848209,47026,53.72,58.15,0.56,"29","94","<10",0.01,0.02,0,"19947","27849","55",2.67,3.73,0.01,"142421","180323","384",32.9,41.66,0.09,"358790","405755","2245",50.92,57.58,0.32,"821983",895278,"5734",55.4,60.34,0.39,"732668",793498,"5907",64.44,69.79,0.52,"710814",761491,"7329",69.14,74.07,0.71,"751628",796180,"9124",75.24,79.7,0.91,"566399","594003","9064",78.8,82.64,1.26,"373761","393738","7184",66.55,70.11,1.28
2021-07-07,4490978,4858229,47183,53.87,58.27,0.57,"29","96","<10",0.01,0.02,0,"20251","28122","55",2.71,3.76,0.01,"144062","181622","390",33.28,41.96,0.09,"360471","407235","2258",51.15,57.79,0.32,"824260",897172,"5757",55.55,60.47,0.39,"734845",795161,"5928",64.64,69.94,0.52,"712611",762910,"7366",69.31,74.21,0.72,"753025",797277,"9149",75.38,79.81,0.92,"567188","594528","9080",78.91,82.71,1.26,"374236","394106","7200",66.64,70.17,1.28
2021-07-08,4502369,4867724,47317,54.01,58.39,0.57,"29","98","<10",0.01,0.02,0,"20550","28401","55",2.75,3.8,0.01,"145461","182913","396",33.61,42.26,0.09,"362048","408639","2276",51.38,57.99,0.32,"826380",898897,"5774",55.7,60.58,0.39,"736770",796690,"5956",64.8,70.08,0.52,"714160",764238,"7379",69.46,74.34,0.72,"754412",798303,"9179",75.52,79.92,0.92,"567859","595094","9095",79,82.79,1.27,"374700","394451","7207",66.72,70.24,1.28
2021-07-09,4514609,4877450,47425,54.15,58.5,0.57,"29","98","<10",0.01,0.02,0,"20909","28739","55",2.8,3.84,0.01,"147172","184315","398",34,42.58,0.09,"363712","410058","2283",51.61,58.19,0.32,"828792",900673,"5792",55.86,60.7,0.39,"738780",798346,"5977",64.98,70.22,0.53,"715850",765574,"7401",69.63,74.47,0.72,"755776",799328,"9200",75.66,80.02,0.92,"568497","595596","9101",79.09,82.86,1.27,"375092","394723","7218",66.79,70.28,1.29
2021-07-10,4524483,4885658,47503,54.27,58.6,0.57,"30","98","<10",0.01,0.02,0,"21299","29059","55",2.85,3.89,0.01,"148957","185563","404",34.41,42.87,0.09,"364957","411241","2293",51.79,58.36,0.33,"830524",902152,"5799",55.98,60.8,0.39,"740416",799751,"5986",65.13,70.34,0.53,"717185",766749,"7416",69.76,74.58,0.72,"756757",800175,"9215",75.76,80.1,0.92,"569010","595977","9110",79.16,82.91,1.27,"375348","394893","7225",66.83,70.31,1.29
2021-07-11,4529746,4890442,47549,54.33,58.66,0.57,"30","98","<10",0.01,0.02,0,"21506","29240","55",2.88,3.91,0.01,"149894","186339","410",34.63,43.05,0.09,"365650","411959","2298",51.89,58.46,0.33,"831598",903147,"5805",56.05,60.87,0.39,"741311",800600,"5994",65.2,70.42,0.53,"717895",767340,"7424",69.83,74.64,0.72,"757237",800594,"9219",75.81,80.15,0.92,"569175","596137","9117",79.18,82.94,1.27,"375450","394988","7227",66.85,70.33,1.29
2021-07-12,4540750,4900094,47655,54.47,58.78,0.57,"30","98","<10",0.01,0.02,0,"21848","29531","55",2.92,3.95,0.01,"151408","187691","413",34.98,43.36,0.1,"367183","413418","2310",52.11,58.67,0.33,"833702",905034,"5820",56.19,61,0.39,"743121",802182,"6019",65.36,70.56,0.53,"719418",768611,"7436",69.98,74.76,0.72,"758477",801619,"9236",75.93,80.25,0.92,"569801","596635","9131",79.27,83,1.27,"375762","395275","7235",66.91,70.38,1.29
2021-07-13,4551291,4910615,47796,54.59,58.9,0.57,"30","98","<10",0.01,0.02,0,"22141","29815","57",2.96,3.99,0.01,"152834","189132","419",35.31,43.7,0.1,"368633","414990","2325",52.31,58.89,0.33,"835629",907044,"5838",56.32,61.13,0.39,"744878",803901,"6042",65.52,70.71,0.53,"720911",770014,"7456",70.12,74.9,0.73,"759718",802765,"9264",76.05,80.36,0.93,"570415","597234","9150",79.36,83.09,1.27,"376102","395622","7245",66.97,70.44,1.29
2021-07-14,4561850,4920608,47939,54.72,59.02,0.58,"30","98","<10",0.01,0.02,0,"22404","30104","59",3,4.03,0.01,"154278","190433","421",35.64,44,0.1,"370108","416567","2339",52.52,59.12,0.33,"837495",908895,"5856",56.45,61.26,0.39,"746645",805514,"6063",65.67,70.85,0.53,"722391",771383,"7479",70.27,75.03,0.73,"760904",803807,"9285",76.17,80.47,0.93,"571044","597832","9179",79.44,83.17,1.28,"376551","395975","7258",67.05,70.51,1.29
2021-07-15,4572114,4930381,48054,54.84,59.14,0.58,"30","99","<10",0.01,0.02,0,"22668","30420","61",3.03,4.07,0.01,"155581","191721","425",35.94,44.29,0.1,"371477","418087","2348",52.72,59.33,0.33,"839386",910657,"5870",56.57,61.38,0.4,"748384",807114,"6080",65.83,70.99,0.53,"723790",772604,"7500",70.4,75.15,0.73,"762163",804933,"9307",76.3,80.58,0.93,"571661","598411","9198",79.53,83.25,1.28,"376974","396335","7265",67.12,70.57,1.29
2021-07-16,4582954,4940603,48173,54.97,59.26,0.58,"30","99","<10",0.01,0.02,0,"22988","30779","62",3.08,4.12,0.01,"157053","193157","433",36.28,44.62,0.1,"372856","419638","2355",52.91,59.55,0.33,"841452",912601,"5886",56.71,61.51,0.4,"750228",808806,"6097",65.99,71.14,0.54,"725262",773947,"7522",70.54,75.28,0.73,"763407",806018,"9337",76.42,80.69,0.93,"572313","598944","9208",79.62,83.33,1.28,"377365","396614","7273",67.19,70.62,1.3
2021-07-17,4591306,4948338,48275,55.07,59.36,0.58,"30","99","<10",0.01,0.02,0,"23346","31076","63",3.12,4.16,0.01,"158551","194335","441",36.63,44.9,0.1,"373865","420804","2364",53.06,59.72,0.34,"842991",914097,"5901",56.82,61.61,0.4,"751568",810100,"6115",66.11,71.25,0.54,"726413",774959,"7540",70.66,75.38,0.73,"764280",806824,"9349",76.51,80.77,0.94,"572689","599260","9222",79.67,83.37,1.28,"377573","396784","7280",67.23,70.65,1.3
2021-07-18,4596270,4953099,48320,55.13,59.41,0.58,"30","99","<10",0.01,0.02,0,"23551","31255","65",3.15,4.18,0.01,"159438","195040","442",36.83,45.06,0.1,"374514","421596","2369",53.15,59.83,0.34,"843996",915024,"5909",56.88,61.67,0.4,"752415",810952,"6123",66.18,71.33,0.54,"727069",775596,"7547",70.72,75.44,0.73,"764717",807254,"9362",76.55,80.81,0.94,"572875","599421","9222",79.7,83.39,1.28,"377665","396862","7281",67.25,70.67,1.3
2021-07-19,4605928,4963229,48430,55.25,59.53,0.58,"30","99","<10",0.01,0.02,0,"23902","31552","65",3.2,4.22,0.01,"160994","196381","447",37.19,45.37,0.1,"375839","423288","2377",53.34,60.07,0.34,"845694",916926,"5924",57,61.8,0.4,"754061",812593,"6137",66.33,71.47,0.54,"728300",776971,"7571",70.84,75.57,0.74,"765726",808330,"9376",76.65,80.92,0.94,"573405","599896","9242",79.77,83.46,1.29,"377977","397193","7291",67.3,70.72,1.3
2021-07-20,4615832,4974927,48549,55.37,59.67,0.58,"30","99","<10",0.01,0.02,0,"24229","31910","65",3.24,4.27,0.01,"162474","197917","453",37.54,45.72,0.1,"377140","425157","2387",53.52,60.33,0.34,"847566",919118,"5940",57.13,61.95,0.4,"755630",814401,"6152",66.46,71.63,0.54,"729668",778554,"7587",70.97,75.73,0.74,"766837",809607,"9403",76.77,81.05,0.94,"573976","600553","9256",79.85,83.55,1.29,"378282","397611","7306",67.36,70.8,1.3
2021-07-21,4625716,4985980,48720,55.49,59.81,0.58,"30","99","<10",0.01,0.02,0,"24498","32217","67",3.28,4.31,0.01,"163778","199280","456",37.84,46.04,0.11,"378465","426809","2395",53.71,60.57,0.34,"849406",921152,"5972",57.25,62.08,0.4,"757237",816226,"6188",66.61,71.79,0.54,"731110",780098,"7610",71.11,75.88,0.74,"767987",810869,"9434",76.88,81.17,0.94,"574571","601216","9279",79.94,83.64,1.29,"378634","398014","7319",67.42,70.87,1.3
2021-07-22,4635418,4997720,48903,55.6,59.95,0.59,"30","99","<10",0.01,0.02,0,"24802","32588","70",3.32,4.36,0.01,"165181","200779","457",38.16,46.39,0.11,"379767","428486","2407",53.89,60.81,0.34,"851149",923261,"5995",57.37,62.23,0.4,"758813",818209,"6220",66.74,71.97,0.55,"732411",781679,"7646",71.24,76.03,0.74,"769099",812226,"9466",76.99,81.31,0.95,"575161","601942","9310",80.02,83.74,1.3,"379005","398451","7332",67.49,70.95,1.31
2021-07-23,4645460,5010018,49066,55.72,60.1,0.59,"30","99","<10",0.01,0.02,0,"25130","32998","73",3.36,4.41,0.01,"166575","202436","460",38.48,46.77,0.11,"381078","430153","2422",54.08,61.04,0.34,"853046",925607,"6025",57.49,62.39,0.41,"760474",820209,"6258",66.89,72.14,0.55,"733838",783440,"7671",71.38,76.2,0.75,"770259",813664,"9498",77.11,81.45,0.95,"575706","602577","9321",80.09,83.83,1.3,"379324","398835","7338",67.54,71.02,1.31
2021-07-24,4653054,5018098,49172,55.81,60.19,0.59,"30","99","<10",0.01,0.02,0,"25412","33306","74",3.4,4.46,0.01,"167743","203593","463",38.75,47.04,0.11,"382111","431313","2431",54.23,61.21,0.34,"854498",927107,"6037",57.59,62.49,0.41,"761708",821578,"6281",67,72.26,0.55,"734857",784618,"7699",71.48,76.32,0.75,"771103",814508,"9513",77.19,81.54,0.95,"576070","602939","9330",80.14,83.88,1.3,"379522","399037","7344",67.58,71.05,1.31
2021-07-25,4655701,5024187,49246,55.85,60.27,0.59,"30","100","<10",0.01,0.02,0,"25499","33504","74",3.41,4.48,0.01,"168080","204475","464",38.83,47.24,0.11,"382485","432259","2437",54.28,61.34,0.35,"855109",928327,"6050",57.63,62.57,0.41,"762167",822607,"6294",67.04,72.35,0.55,"735234",785521,"7718",71.51,76.41,0.75,"771349",815071,"9529",77.22,81.59,0.95,"576181","603168","9333",80.16,83.91,1.3,"379567","399155","7347",67.59,71.07,1.31
2021-07-26,4663666,5035892,49372,55.94,60.41,0.59,"30","100","<10",0.01,0.02,0,"25779","33877","75",3.45,4.53,0.01,"169212","205899","468",39.09,47.57,0.11,"383612","434014","2449",54.44,61.59,0.35,"856630",930669,"6072",57.74,62.73,0.41,"763464",824594,"6320",67.15,72.53,0.56,"736356",787176,"7730",71.62,76.57,0.75,"772215",816332,"9551",77.3,81.72,0.96,"576582","603769","9347",80.22,84,1.3,"379786","399462","7360",67.62,71.13,1.31
2021-07-27,4673219,5048837,49533,56.06,60.56,0.59,"30","100","<10",0.01,0.02,0,"26087","34259","75",3.49,4.58,0.01,"170546","207484","472",39.4,47.93,0.11,"384998","435934","2461",54.64,61.86,0.35,"858445",933131,"6096",57.86,62.89,0.41,"765003",826821,"6348",67.29,72.73,0.56,"737611",788978,"7763",71.75,76.74,0.76,"773258",817774,"9579",77.41,81.87,0.96,"577137","604521","9369",80.29,84.1,1.3,"380104","399835","7370",67.68,71.19,1.31
2021-07-28,4682311,5061715,49703,56.16,60.72,0.6,"30","100","<10",0.01,0.02,0,"26330","34630","76",3.52,4.63,0.01,"171717","209043","476",39.67,48.3,0.11,"386298","437759","2473",54.82,62.12,0.35,"860148",935636,"6117",57.97,63.06,0.41,"766532",828989,"6389",67.42,72.92,0.56,"738881",790801,"7792",71.87,76.92,0.76,"774285",819269,"9608",77.51,82.01,0.96,"577657","605224","9388",80.36,84.2,1.31,"380433","400264","7384",67.74,71.27,1.31
2021-07-29,4690770,5073586,49874,56.27,60.86,0.6,"30","100","<10",0.01,0.02,0,"26589","34967","76",3.56,4.68,0.01,"172852","210574","478",39.93,48.65,0.11,"387529","439435","2484",54.99,62.36,0.35,"861673",937819,"6144",58.08,63.21,0.41,"767857",831061,"6425",67.54,73.1,0.57,"740052",792556,"7830",71.98,77.09,0.76,"775268",820580,"9639",77.61,82.15,0.96,"578167","605859","9399",80.44,84.29,1.31,"380753","400635","7399",67.8,71.34,1.32
2021-07-30,4700143,5089579,50094,56.38,61.05,0.6,"30","100","<10",0.01,0.02,0,"26901","35463","76",3.6,4.74,0.01,"174081","212642","483",40.22,49.13,0.11,"388870","441621","2503",55.18,62.67,0.36,"863329",940945,"6181",58.19,63.42,0.42,"769476",833841,"6469",67.68,73.34,0.57,"741403",794885,"7867",72.11,77.32,0.77,"776333",822363,"9678",77.72,82.32,0.97,"578668","606662","9419",80.51,84.4,1.31,"381052","401057","7418",67.85,71.41,1.32
2021-07-31,4707432,5099976,50253,56.47,61.17,0.6,"30","100","<10",0.01,0.02,0,"27196","35801","76",3.64,4.79,0.01,"175194","214088","483",40.47,49.46,0.11,"389901","443102","2511",55.33,62.88,0.36,"864629",943043,"6214",58.28,63.56,0.42,"770687",835687,"6496",67.79,73.51,0.57,"742443",796347,"7896",72.22,77.46,0.77,"777098",823404,"9705",77.79,82.43,0.97,"579026","607125","9443",80.56,84.46,1.31,"381228","401279","7429",67.88,71.45,1.32
2021-08-01,4711468,5107077,50420,56.51,61.26,0.6,"30","100","<10",0.01,0.02,0,"27386","36020","76",3.66,4.82,0.01,"175877","215039","487",40.63,49.68,0.11,"390465","444105","2523",55.41,63.02,0.36,"865438",944586,"6249",58.33,63.66,0.42,"771367",836977,"6521",67.85,73.62,0.57,"742954",797371,"7923",72.27,77.56,0.77,"777462",824071,"9730",77.83,82.5,0.97,"579173","607409","9468",80.58,84.5,1.32,"381316","401399","7443",67.9,71.47,1.33
2021-08-02,4719651,5121335,50630,56.61,61.43,0.61,"30","100","<10",0.01,0.02,0,"27661","36440","77",3.7,4.87,0.01,"177021","216840","491",40.9,50.1,0.11,"391703","446047","2543",55.59,63.3,0.36,"866968",947565,"6288",58.43,63.87,0.42,"772684",839525,"6553",67.96,73.84,0.58,"744044",799344,"7964",72.37,77.75,0.77,"778369",825646,"9760",77.92,82.65,0.98,"579603","608081","9495",80.64,84.6,1.32,"381568","401747","7459",67.94,71.53,1.33
2021-08-03,4729494,5137669,50818,56.73,61.63,0.61,"30","100","<10",0.01,0.02,0,"27940","36911","78",3.74,4.94,0.01,"178324","218779","493",41.2,50.54,0.11,"393092","448408","2559",55.78,63.63,0.36,"868874",951228,"6318",58.56,64.11,0.43,"774314",842390,"6594",68.11,74.09,0.58,"745433",801542,"7990",72.51,77.96,0.78,"779453",827288,"9802",78.03,82.82,0.98,"580143","608839","9514",80.71,84.7,1.32,"381891","402184","7470",68,71.61,1.33
2021-08-04,4739136,5156025,51041,56.85,61.85,0.61,"30","101","<10",0.01,0.02,0,"28184","37371","80",3.77,5,0.01,"179428","221089","497",41.45,51.08,0.11,"394590","451087","2580",56,64.01,0.37,"870789",955411,"6356",58.69,64.39,0.43,"775850",845633,"6627",68.24,74.38,0.58,"746792",803998,"8024",72.64,78.2,0.78,"780471",829017,"9841",78.13,82.99,0.99,"580740","609667","9541",80.79,84.82,1.33,"382262","402651","7495",68.07,71.7,1.33
2021-08-05,4748514,5175022,51245,56.96,62.07,0.61,"31","103","<10",0.01,0.02,0,"28435","38042","81",3.8,5.09,0.01,"180560","223715","501",41.71,51.68,0.12,"395979","453700","2593",56.19,64.38,0.37,"872588",959534,"6390",58.81,64.67,0.43,"777411",848936,"6661",68.38,74.67,0.59,"748040",806489,"8051",72.76,78.45,0.78,"781589",830943,"9872",78.24,83.18,0.99,"581302","610459","9575",80.87,84.93,1.33,"382579","403101","7521",68.12,71.78,1.34
2021-08-06,4758274,5194362,51447,57.08,62.31,0.62,"31","103","<10",0.01,0.02,0,"28782","38794","83",3.85,5.19,0.01,"181870","226496","507",42.02,52.33,0.12,"397429","456314","2608",56.4,64.76,0.37,"874428",963765,"6435",58.94,64.96,0.43,"778993",852258,"6695",68.52,74.96,0.59,"749424",809049,"8078",72.89,78.69,0.79,"782670",832789,"9911",78.35,83.37,0.99,"581825","611250","9601",80.94,85.04,1.34,"382822","403544","7529",68.17,71.85,1.34
2021-08-07,4765228,5208652,51581,57.16,62.48,0.62,"31","103","<10",0.01,0.02,0,"29056","39572","84",3.89,5.29,0.01,"182931","229120","510",42.26,52.93,0.12,"398450","458116","2614",56.54,65.01,0.37,"875708",966505,"6460",59.02,65.14,0.44,"780131",854773,"6712",68.62,75.18,0.59,"750378",810891,"8108",72.99,78.87,0.79,"783417",834017,"9940",78.43,83.49,1,"582164","611752","9612",80.99,85.11,1.34,"382962","403803","7541",68.19,71.9,1.34
2021-08-08,4769482,5218264,51706,57.21,62.59,0.62,"31","104","<10",0.01,0.02,0,"29215","40143","84",3.91,5.37,0.01,"183549","230967","511",42.41,53.36,0.12,"399176","459368","2626",56.65,65.19,0.37,"876563",968497,"6473",59.08,65.28,0.44,"780821",856414,"6733",68.68,75.33,0.59,"750935",812100,"8126",73.04,78.99,0.79,"783815",834727,"9965",78.47,83.56,1,"582327","612009","9634",81.01,85.14,1.34,"383050","403935","7554",68.21,71.92,1.35
2021-08-09,4779059,5240552,51897,57.32,62.86,0.62,"31","105","<10",0.01,0.02,0,"29503","41664","86",3.95,5.57,0.01,"184881","236571","517",42.71,54.65,0.12,"400750","462168","2636",56.87,65.59,0.37,"878337",972442,"6506",59.2,65.54,0.44,"782394",859778,"6767",68.82,75.62,0.6,"752192",814475,"8152",73.16,79.22,0.79,"784813",836327,"10007",78.57,83.72,1,"582796","612745","9657",81.08,85.25,1.34,"383362","404277","7569",68.26,71.99,1.35
2021-08-10,4789424,5260286,52126,57.45,63.1,0.63,"31","105","<10",0.01,0.02,0,"29822","42686","87",3.99,5.71,0.01,"186242","240364","525",43.03,55.53,0.12,"402424","464952","2647",57.11,65.98,0.38,"880253",976233,"6548",59.33,65.8,0.44,"784047",862955,"6799",68.96,75.9,0.6,"753540",816896,"8190",73.3,79.46,0.8,"785940",837953,"10048",78.68,83.89,1.01,"583379","613441","9692",81.16,85.34,1.35,"383746","404701","7590",68.33,72.06,1.35
2021-08-11,4798707,5276609,52293,57.56,63.29,0.63,"31","105","<10",0.01,0.02,0,"30088","43367","87",4.02,5.8,0.01,"187450","243015","528",43.31,56.14,0.12,"403757","467184","2660",57.3,66.3,0.38,"881973",979695,"6583",59.44,66.03,0.44,"785581",865758,"6825",69.1,76.15,0.6,"754798",818857,"8209",73.42,79.65,0.8,"787009",839420,"10075",78.79,84.03,1.01,"583938","614113","9716",81.24,85.44,1.35,"384082","405095","7610",68.39,72.13,1.36
2021-08-12,4808734,5292542,52493,57.68,63.48,0.63,"31","105","<10",0.01,0.02,0,"30400","44024","87",4.07,5.89,0.01,"188767","245519","532",43.61,56.72,0.12,"405197","469394","2674",57.5,66.61,0.38,"883717",983182,"6612",59.56,66.27,0.45,"787239",868462,"6849",69.24,76.39,0.6,"756141",820733,"8246",73.55,79.83,0.8,"788251",840873,"10111",78.91,84.18,1.01,"584535","614763","9750",81.32,85.53,1.36,"384456","405487","7632",68.46,72.2,1.36
2021-08-13,4818988,5308388,52757,57.8,63.67,0.63,"31","105","<10",0.01,0.02,0,"30756","44657","88",4.11,5.97,0.01,"190139","247804","535",43.93,57.25,0.12,"406608","471754","2683",57.7,66.95,0.38,"885639",986724,"6649",59.69,66.5,0.45,"788930",871250,"6884",69.39,76.63,0.61,"757603",822755,"8302",73.69,80.03,0.81,"789451",842239,"10171",79.03,84.31,1.02,"585072","615341","9786",81.4,85.61,1.36,"384759","405759","7659",68.51,72.25,1.36
2021-08-14,4826120,5319339,53334,57.89,63.81,0.64,"31","105","<10",0.01,0.02,0,"31056","45116","88",4.15,6.04,0.01,"191152","249452","536",44.16,57.63,0.12,"407632","473273","2704",57.85,67.16,0.38,"886977",989032,"6693",59.78,66.66,0.45,"790143",873237,"6952",69.5,76.81,0.61,"758595",824203,"8371",73.79,80.17,0.81,"790201",843228,"10282",79.1,84.41,1.03,"585398","615727","9923",81.44,85.66,1.38,"384935","405966","7785",68.54,72.29,1.39
