"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-05,3987833,4522378,41680,47.83,54.25,0.5,"26","74","<10",0,0.01,0,"3745","17713","<10",0.5,2.37,0,"63482","132945","179",14.67,30.71,0.04,"294578","360797","1788",41.8,51.2,0.25,"735941",835266,"4963",49.6,56.3,0.33,"651360",737873,"5060",57.29,64.9,0.45,"641966",715927,"6469",62.44,69.64,0.63,"697327",760826,"8180",69.81,76.16,0.82,"540710","577421","8340",75.22,80.33,1.16,"358698","383536","6692",63.87,68.29,1.19
2021-06-06,4002879,4529933,41822,48.01,54.34,0.5,"26","75","<10",0,0.01,0,"4840","18038","14",0.65,2.41,0,"68133","134426","186",15.74,31.06,0.04,"296136","361818","1805",42.02,51.35,0.26,"738255",836853,"4983",49.76,56.4,0.34,"653349",739160,"5079",57.47,65.02,0.45,"643666",716828,"6493",62.61,69.72,0.63,"698447",761461,"8209",69.92,76.23,0.82,"541119","577642","8354",75.28,80.36,1.16,"358908","383632","6699",63.91,68.31,1.19
2021-06-07,4026711,4543910,41996,48.3,54.5,0.5,"26","76","<10",0,0.01,0,"5913","18366","16",0.79,2.46,0,"72778","136079","193",16.81,31.44,0.04,"298742","363772","1817",42.39,51.62,0.26,"742200",839731,"5005",50.02,56.6,0.34,"657128",741588,"5118",57.8,65.23,0.45,"646845",718848,"6519",62.92,69.92,0.63,"701022",762981,"8245",70.18,76.38,0.83,"542395","578350","8373",75.46,80.46,1.16,"359662","384119","6710",64.04,68.4,1.19
2021-06-08,4052729,4558642,42157,48.61,54.68,0.51,"26","76","<10",0,0.01,0,"6968","18800","19",0.93,2.51,0,"77337","138110","196",17.87,31.91,0.05,"301762","365889","1827",42.82,51.92,0.26,"746798",842551,"5033",50.33,56.79,0.34,"661296",744050,"5144",58.17,65.45,0.45,"650360",720820,"6550",63.26,70.11,0.64,"703829",764529,"8272",70.46,76.54,0.83,"543869","579137","8387",75.66,80.57,1.17,"360484","384680","6729",64.19,68.5,1.2
2021-06-09,4077807,4571994,42318,48.91,54.84,0.51,"27","76","<10",0.01,0.01,0,"7809","19113","21",1.04,2.56,0,"81385","139616","202",18.8,32.26,0.05,"304712","367723","1843",43.24,52.18,0.26,"751138",845225,"5054",50.63,56.97,0.34,"665329",746372,"5172",58.52,65.65,0.45,"653862",722716,"6574",63.6,70.3,0.64,"706759",766076,"8296",70.75,76.69,0.83,"545372","579913","8410",75.87,80.68,1.17,"361414","385164","6746",64.35,68.58,1.2
2021-06-10,4102167,4586303,42486,49.21,55.01,0.51,"27","76","<10",0.01,0.01,0,"8565","19452","23",1.15,2.6,0,"85035","141288","211",19.65,32.64,0.05,"307727","369721","1860",43.67,52.47,0.26,"755502",848172,"5076",50.92,57.17,0.34,"669379",748914,"5199",58.88,65.87,0.46,"657291",724598,"6607",63.93,70.48,0.64,"709546",767647,"8324",71.03,76.85,0.83,"546780","580723","8426",76.07,80.79,1.17,"362315","385712","6760",64.51,68.68,1.2
2021-06-11,4129591,4601379,42675,49.53,55.19,0.51,"27","76","<10",0.01,0.01,0,"9544","19909","24",1.28,2.66,0,"89650","143289","218",20.71,33.1,0.05,"310958","371676","1877",44.13,52.74,0.27,"760410",851182,"5113",51.25,57.37,0.34,"673924",751645,"5225",59.28,66.11,0.46,"661031",726679,"6628",64.3,70.68,0.64,"712540",769251,"8365",71.33,77.01,0.84,"548254","581499","8452",76.27,80.9,1.18,"363253","386173","6773",64.68,68.76,1.21
2021-06-12,4150622,4613240,42785,49.79,55.34,0.51,"27","77","<10",0.01,0.01,0,"10326","20392","24",1.38,2.73,0,"93928","145469","223",21.7,33.61,0.05,"313435","373134","1888",44.48,52.95,0.27,"764127",853475,"5131",51.5,57.52,0.35,"677243",753672,"5240",59.57,66.29,0.46,"663977",728228,"6649",64.58,70.83,0.65,"714692",770379,"8387",71.55,77.12,0.84,"549161","581993","8464",76.4,80.97,1.18,"363706","386421","6779",64.76,68.81,1.21
2021-06-13,4162707,4618509,42843,49.93,55.4,0.51,"27","77","<10",0.01,0.01,0,"10818","20559","27",1.45,2.75,0,"96307","146260","227",22.25,33.79,0.05,"314973","373807","1894",44.7,53.05,0.27,"766325",854633,"5137",51.65,57.6,0.35,"679252",754703,"5252",59.75,66.38,0.46,"665695",728956,"6656",64.75,70.9,0.65,"715798",770831,"8394",71.66,77.17,0.84,"549589","582174","8472",76.46,80.99,1.18,"363923","386509","6784",64.8,68.82,1.21
2021-06-14,4183875,4630650,43009,50.19,55.54,0.52,"27","77","<10",0.01,0.01,0,"11397","20845","28",1.52,2.79,0,"99205","147764","238",22.92,34.14,0.05,"317716","375568","1908",45.09,53.3,0.27,"770397",857103,"5159",51.92,57.77,0.35,"682847",756795,"5288",60.06,66.57,0.47,"668803",730675,"6677",65.05,71.07,0.65,"718166",772155,"8422",71.89,77.3,0.84,"550738","582815","8491",76.62,81.08,1.18,"364579","386853","6798",64.92,68.88,1.21
2021-06-15,4206851,4644357,43205,50.46,55.71,0.52,"27","78","<10",0.01,0.01,0,"11959","21166","30",1.6,2.83,0,"102307","149575","245",23.64,34.56,0.06,"320838","377431","1931",45.53,53.56,0.27,"774877",859833,"5191",52.23,57.95,0.35,"686778",759144,"5312",60.41,66.77,0.47,"671969",732566,"6708",65.36,71.26,0.65,"720741",773679,"8460",72.15,77.45,0.85,"551988","583585","8512",76.79,81.19,1.18,"365367","387300","6816",65.06,68.96,1.21
2021-06-16,4228066,4657715,43390,50.72,55.87,0.52,"27","78","<10",0.01,0.01,0,"12480","21501","31",1.67,2.88,0,"105278","151331","255",24.32,34.96,0.06,"323769","379257","1940",45.95,53.82,0.28,"778844",862317,"5219",52.49,58.12,0.35,"690253",761472,"5345",60.71,66.98,0.47,"674905",734370,"6741",65.65,71.43,0.66,"723220",775209,"8489",72.4,77.6,0.85,"553184","584347","8540",76.96,81.3,1.19,"366106","387833","6830",65.19,69.06,1.22
2021-06-17,4248551,4670519,43560,50.96,56.02,0.52,"27","79","<10",0.01,0.02,0,"12981","21849","33",1.74,2.92,0,"108055","152963","268",24.96,35.34,0.06,"326578","381003","1957",46.34,54.07,0.28,"782740",864852,"5241",52.76,58.29,0.35,"693685",763661,"5377",61.02,67.17,0.47,"677729",736128,"6759",65.92,71.6,0.66,"725597",776637,"8511",72.64,77.75,0.85,"554347","585055","8565",77.12,81.39,1.19,"366812","388292","6849",65.31,69.14,1.22
2021-06-18,4269050,4684569,43703,51.21,56.19,0.52,"27","80","<10",0.01,0.02,0,"13573","22260","35",1.82,2.98,0,"111038","154897","272",25.65,35.79,0.06,"329270","382843","1975",46.73,54.33,0.28,"786549",867649,"5260",53.01,58.48,0.35,"697201",765975,"5398",61.32,67.37,0.47,"680591",738088,"6787",66.2,71.79,0.66,"727873",778173,"8531",72.87,77.9,0.85,"555471","585828","8585",77.28,81.5,1.19,"367457","388776","6860",65.43,69.23,1.22
2021-06-19,4284022,4694508,43807,51.39,56.31,0.53,"27","80","<10",0.01,0.02,0,"14089","22628","37",1.88,3.03,0,"113815","156631","278",26.29,36.19,0.06,"331162","384085","1985",47,54.51,0.28,"789189",869514,"5278",53.19,58.6,0.36,"699707",767661,"5414",61.54,67.52,0.48,"682703",739435,"6805",66.41,71.92,0.66,"729506",779206,"8543",73.03,78,0.86,"556075","586264","8599",77.36,81.56,1.2,"367749","389004","6868",65.48,69.27,1.22
2021-06-20,4292051,4699677,43863,51.48,56.37,0.53,"27","81","<10",0.01,0.02,0,"14353","22813","39",1.92,3.05,0.01,"115184","157507","282",26.61,36.39,0.07,"332249","384781","1992",47.15,54.6,0.28,"790847",870619,"5287",53.3,58.68,0.36,"701148",768550,"5417",61.67,67.6,0.48,"683783",740146,"6814",66.51,71.99,0.66,"730246",779677,"8554",73.1,78.05,0.86,"556354","586420","8605",77.4,81.58,1.2,"367860","389083","6873",65.5,69.28,1.22
2021-06-21,4303778,4711652,43981,51.62,56.52,0.53,"27","82","<10",0.01,0.02,0,"14546","23160","41",1.95,3.1,0.01,"116290","159206","289",26.87,36.78,0.07,"333850","386386","1997",47.38,54.83,0.28,"793161",872906,"5299",53.46,58.83,0.36,"703331",770580,"5444",61.86,67.78,0.48,"685580",741781,"6831",66.69,72.15,0.66,"731735",780974,"8578",73.25,78.18,0.86,"557036","587114","8618",77.5,81.68,1.2,"368222","389463","6884",65.57,69.35,1.23
2021-06-22,4321039,4723126,44121,51.83,56.65,0.53,"27","83","<10",0.01,0.02,0,"14977","23492","41",2,3.14,0.01,"118414","160794","296",27.36,37.15,0.07,"336283","387897","2013",47.72,55.05,0.29,"796518",875129,"5315",53.68,58.98,0.36,"706412",772539,"5466",62.13,67.95,0.48,"687994",743381,"6856",66.92,72.31,0.67,"733683",782292,"8603",73.45,78.31,0.86,"557989","587712","8632",77.63,81.76,1.2,"368742","389807","6899",65.66,69.41,1.23
2021-06-23,4338068,4735118,44255,52.04,56.8,0.53,"27","84","<10",0.01,0.02,0,"15438","23791","42",2.07,3.18,0.01,"120524","162389","301",27.84,37.52,0.07,"338656","389512","2023",48.06,55.28,0.29,"799646",877387,"5329",53.9,59.14,0.36,"709316",774560,"5485",62.39,68.13,0.48,"690415",745106,"6877",67.16,72.47,0.67,"735663",783639,"8633",73.65,78.45,0.86,"558990","588388","8650",77.77,81.86,1.2,"369393","390262","6915",65.77,69.49,1.23
2021-06-24,4354355,4746335,44396,52.23,56.93,0.53,"27","85","<10",0.01,0.02,0,"15877","24089","42",2.12,3.22,0.01,"122942","163860","308",28.4,37.86,0.07,"340851","390971","2032",48.37,55.48,0.29,"802573",879581,"5339",54.09,59.28,0.36,"712070",776538,"5513",62.63,68.3,0.48,"692634",746655,"6901",67.37,72.63,0.67,"737525",784919,"8661",73.83,78.58,0.87,"559916","588998","8665",77.9,81.94,1.21,"369940","390639","6935",65.87,69.56,1.23
2021-06-25,4370428,4758436,44528,52.42,57.08,0.53,"27","85","<10",0.01,0.02,0,"16340","24436","42",2.19,3.27,0.01,"125188","165506","316",28.92,38.24,0.07,"343061","392524","2043",48.68,55.7,0.29,"805575",881900,"5363",54.3,59.44,0.36,"714777",778658,"5533",62.87,68.49,0.49,"694950",748384,"6922",67.6,72.79,0.67,"739317",786258,"8682",74.01,78.71,0.87,"560754","589643","8684",78.01,82.03,1.21,"370439","391042","6943",65.96,69.63,1.24
2021-06-26,4382125,4767434,44616,52.56,57.19,0.54,"27","85","<10",0.01,0.02,0,"16818","24813","44",2.25,3.32,0.01,"127492","167082","318",29.45,38.6,0.07,"344491","393637","2048",48.89,55.86,0.29,"807614",883593,"5379",54.43,59.55,0.36,"716610",780175,"5544",63.03,68.62,0.49,"696630",749650,"6938",67.76,72.92,0.67,"740482",787132,"8698",74.13,78.8,0.87,"561277","590027","8698",78.09,82.09,1.21,"370684","391240","6949",66,69.66,1.24
2021-06-27,4388855,4773072,44658,52.64,57.25,0.54,"27","85","<10",0.01,0.02,0,"17097","25044","45",2.29,3.35,0.01,"128798","168114","319",29.76,38.84,0.07,"345451","394381","2052",49.02,55.97,0.29,"808885",884705,"5383",54.52,59.63,0.36,"717739",781181,"5552",63.13,68.71,0.49,"697506",750397,"6945",67.85,72.99,0.68,"741076",787595,"8707",74.19,78.84,0.87,"561494","590248","8702",78.12,82.12,1.21,"370782","391322","6953",66.02,69.68,1.24
2021-06-28,4400729,4783530,44797,52.79,57.38,0.54,"27","85","<10",0.01,0.02,0,"17442","25453","46",2.33,3.4,0.01,"130580","169789","328",30.17,39.23,0.08,"347073","395769","2063",49.25,56.16,0.29,"811169",886626,"5406",54.67,59.76,0.36,"719641",782894,"5574",63.3,68.86,0.49,"699208",751785,"6970",68.01,73.12,0.68,"742345",788671,"8731",74.31,78.95,0.87,"562111","590794","8713",78.2,82.19,1.21,"371133","391664","6966",66.08,69.74,1.24
2021-06-29,4414468,4794531,44946,52.95,57.51,0.54,"27","85","<10",0.01,0.02,0,"17829","25805","46",2.38,3.45,0.01,"132547","171471","336",30.62,39.61,0.08,"349064","397233","2075",49.54,56.37,0.29,"813686",888687,"5437",54.84,59.9,0.37,"722027",784678,"5602",63.51,69.02,0.49,"701024",753219,"6999",68.19,73.26,0.68,"743850",789884,"8753",74.46,79.07,0.88,"562820","591413","8724",78.3,82.28,1.21,"371594","392056","6974",66.17,69.81,1.24
2021-06-30,4426784,4805113,45131,53.1,57.64,0.54,"27","85","<10",0.01,0.02,0,"18126","26088","46",2.42,3.49,0.01,"133924","172902","348",30.94,39.95,0.08,"350733","398707","2086",49.77,56.58,0.3,"816112",890686,"5466",55.01,60.03,0.37,"724192",786433,"5637",63.7,69.17,0.5,"702781",754764,"7033",68.36,73.41,0.68,"745329",791028,"8789",74.61,79.19,0.88,"563507","591989","8740",78.4,82.36,1.22,"372053","392431","6986",66.25,69.88,1.24
2021-07-01,4439012,4815848,45338,53.25,57.77,0.54,"27","85","<10",0.01,0.02,0,"18454","26453","48",2.47,3.54,0.01,"135437","174439","353",31.29,40.3,0.08,"352451","400170","2108",50.02,56.79,0.3,"818426",892703,"5492",55.16,60.17,0.37,"726316",788215,"5674",63.89,69.33,0.5,"704441",756232,"7070",68.52,73.56,0.69,"746675",792160,"8822",74.75,79.3,0.88,"564265","592589","8765",78.5,82.44,1.22,"372520","392802","7006",66.33,69.94,1.25
2021-07-02,4451926,4827085,45462,53.4,57.9,0.55,"27","86","<10",0.01,0.02,0,"18871","26843","49",2.52,3.59,0.01,"137215","175997","359",31.7,40.66,0.08,"354133","401630","2120",50.26,57,0.3,"820824",894881,"5512",55.32,60.31,0.37,"728477",790177,"5695",64.08,69.5,0.5,"706288",757803,"7095",68.7,73.71,0.69,"748140",793400,"8841",74.89,79.43,0.89,"565009","593116","8776",78.61,82.52,1.22,"372942","393152","7015",66.41,70,1.25
2021-07-03,4461528,4835369,45554,53.52,58,0.55,"27","86","<10",0.01,0.02,0,"19254","27117","49",2.58,3.63,0.01,"138915","177226","361",32.09,40.94,0.08,"355368","402681","2130",50.43,57.14,0.3,"822521",896554,"5535",55.44,60.43,0.37,"730121",791641,"5714",64.22,69.63,0.5,"707640",758947,"7111",68.83,73.82,0.69,"749083",794278,"8855",74.99,79.51,0.89,"565449","593499","8780",78.67,82.57,1.22,"373150","393340","7019",66.44,70.04,1.25
2021-07-04,4463411,4837173,45576,53.54,58.02,0.55,"27","86","<10",0.01,0.02,0,"19302","27164","49",2.58,3.63,0.01,"139163","177457","361",32.15,41,0.08,"355598","402892","2130",50.46,57.17,0.3,"822962",896970,"5541",55.47,60.45,0.37,"730534",791999,"5717",64.26,69.66,0.5,"707898",759236,"7114",68.86,73.85,0.69,"749240",794434,"8859",75,79.53,0.89,"565506","593567","8784",78.67,82.58,1.22,"373181","393368","7021",66.45,70.04,1.25
2021-07-05,4471877,4845052,45658,53.64,58.12,0.55,"27","86","<10",0.01,0.02,0,"19538","27420","49",2.61,3.67,0.01,"140336","178621","362",32.42,41.27,0.08,"356813","404040","2136",50.64,57.34,0.3,"824626",898578,"5553",55.58,60.56,0.37,"732003",793361,"5737",64.39,69.78,0.5,"709060",760311,"7127",68.97,73.95,0.69,"750162",795223,"8876",75.1,79.61,0.89,"565917","593876","8790",78.73,82.62,1.22,"373395","393536","7028",66.49,70.07,1.25
2021-07-06,4486030,4855863,45807,53.81,58.25,0.55,"27","86","<10",0.01,0.02,0,"19896","27767","50",2.66,3.71,0.01,"142282","180120","363",32.87,41.61,0.08,"358729","405590","2150",50.91,57.56,0.31,"827212",900594,"5577",55.75,60.7,0.38,"734365",795194,"5761",64.59,69.94,0.51,"711091",761793,"7152",69.17,74.1,0.7,"751807",796351,"8909",75.26,79.72,0.89,"566757","594462","8806",78.85,82.7,1.23,"373864","393906","7039",66.57,70.14,1.25
2021-07-07,4498548,4865861,45958,53.96,58.37,0.55,"27","88","<10",0.01,0.02,0,"20197","28039","50",2.7,3.75,0.01,"143919","181412","369",33.25,41.91,0.09,"360412","407067","2162",51.15,57.77,0.31,"829483",902483,"5599",55.91,60.83,0.38,"736536",796860,"5782",64.78,70.09,0.51,"712889",763209,"7186",69.34,74.24,0.7,"753202",797446,"8934",75.4,79.83,0.89,"567545","594985","8822",78.96,82.78,1.23,"374338","394272","7054",66.65,70.2,1.26
2021-07-08,4509915,4875349,46090,54.1,58.48,0.55,"27","89","<10",0.01,0.02,0,"20495","28316","50",2.74,3.79,0.01,"145315","182704","375",33.57,42.21,0.09,"361986","408465","2179",51.37,57.97,0.31,"831595",904211,"5619",56.05,60.94,0.38,"738458",798387,"5809",64.95,70.22,0.51,"714435",764537,"7199",69.49,74.37,0.7,"754587",798473,"8962",75.54,79.93,0.9,"568215","595551","8836",79.05,82.85,1.23,"374802","394616","7061",66.74,70.27,1.26
2021-07-09,4522132,4885042,46197,54.24,58.6,0.55,"27","89","<10",0.01,0.02,0,"20850","28649","50",2.79,3.83,0.01,"147030","184102","377",33.97,42.53,0.09,"363644","409876","2185",51.6,58.17,0.31,"834005",905984,"5637",56.21,61.06,0.38,"740464",800039,"5831",65.13,70.37,0.51,"716121",765866,"7221",69.66,74.49,0.7,"755948",799496,"8982",75.68,80.04,0.9,"568850","596054","8842",79.14,82.92,1.23,"375193","394887","7072",66.81,70.31,1.26
2021-07-10,4531990,4893238,46270,54.36,58.69,0.56,"28","89","<10",0.01,0.02,0,"21241","28970","50",2.84,3.88,0.01,"148810","185350","383",34.38,42.82,0.09,"364884","411058","2195",51.78,58.33,0.31,"835734",907461,"5643",56.33,61.16,0.38,"742098",801439,"5840",65.27,70.49,0.51,"717456",767036,"7235",69.79,74.61,0.7,"756928",800343,"8994",75.77,80.12,0.9,"569363","596435","8851",79.21,82.98,1.23,"375448","395057","7079",66.85,70.34,1.26
2021-07-11,4537229,4898014,46315,54.42,58.75,0.56,"28","89","<10",0.01,0.02,0,"21447","29151","50",2.87,3.9,0.01,"149741","186127","389",34.59,43,0.09,"365568","411775","2200",51.88,58.44,0.31,"836807",908453,"5649",56.4,61.23,0.38,"742989",802288,"5847",65.35,70.57,0.51,"718166",767626,"7243",69.85,74.67,0.7,"757409",800761,"8998",75.82,80.16,0.9,"569525","596593","8858",79.23,83,1.23,"375549","395151","7081",66.87,70.36,1.26
2021-07-12,4548215,4907647,46413,54.56,58.87,0.56,"28","89","<10",0.01,0.02,0,"21792","29441","50",2.92,3.94,0.01,"151255","187475","392",34.94,43.31,0.09,"367093","413227","2209",52.09,58.64,0.31,"838909",910337,"5663",56.54,61.36,0.38,"744798",803873,"5870",65.51,70.71,0.52,"719686",768895,"7253",70,74.79,0.71,"758643",801781,"9015",75.95,80.26,0.9,"570150","597090","8872",79.32,83.07,1.23,"375861","395439","7089",66.93,70.41,1.26
2021-07-13,4558744,4918151,46549,54.68,58.99,0.56,"28","89","<10",0.01,0.02,0,"22086","29724","52",2.95,3.98,0.01,"152682","188912","397",35.27,43.64,0.09,"368544","414797","2224",52.3,58.86,0.32,"840834",912343,"5679",56.67,61.49,0.38,"746548",805586,"5894",65.66,70.86,0.52,"721178",770297,"7272",70.15,74.93,0.71,"759881",802927,"9043",76.07,80.38,0.91,"570762","597691","8890",79.41,83.15,1.24,"376201","395785","7098",66.99,70.47,1.26
2021-07-14,4569262,4928137,46689,54.81,59.11,0.56,"28","89","<10",0.01,0.02,0,"22350","30013","54",2.99,4.01,0.01,"154123","190215","399",35.61,43.95,0.09,"370010","416372","2237",52.51,59.09,0.32,"842687",914193,"5697",56.8,61.62,0.38,"748309",807195,"5915",65.82,71,0.52,"722655",771667,"7297",70.29,75.06,0.71,"761060",803967,"9062",76.19,80.48,0.91,"571392","598286","8917",79.49,83.23,1.24,"376648","396140","7111",67.07,70.54,1.27
2021-07-15,4579502,4937892,46804,54.93,59.23,0.56,"28","90","<10",0.01,0.02,0,"22615","30327","56",3.03,4.06,0.01,"155416","191500","403",35.91,44.24,0.09,"371378","417890","2246",52.7,59.3,0.32,"844578",915948,"5711",56.92,61.73,0.38,"750045",808793,"5932",65.97,71.14,0.52,"724050",772885,"7319",70.43,75.18,0.71,"762317",805094,"9084",76.31,80.6,0.91,"572005","598865","8935",79.58,83.32,1.24,"377070","396500","7118",67.14,70.6,1.27
2021-07-16,4590318,4948100,46922,55.06,59.35,0.56,"28","90","<10",0.01,0.02,0,"22935","30684","57",3.07,4.1,0.01,"156891","192932","410",36.25,44.57,0.09,"372753","419437","2253",52.9,59.52,0.32,"846633",917897,"5728",57.06,61.87,0.39,"751884",810480,"5947",66.13,71.29,0.52,"725515",774232,"7341",70.57,75.31,0.71,"763561",806173,"9114",76.44,80.7,0.91,"572658","599398","8945",79.67,83.39,1.24,"377460","396777","7127",67.21,70.65,1.27
2021-07-17,4598662,4955826,47024,55.16,59.45,0.56,"28","90","<10",0.01,0.02,0,"23292","30982","58",3.12,4.14,0.01,"158392","194111","419",36.59,44.85,0.1,"373758","420602","2262",53.04,59.69,0.32,"848169",919391,"5743",57.17,61.97,0.39,"753226",811772,"5965",66.25,71.4,0.52,"726665",775242,"7357",70.68,75.41,0.72,"764432",806976,"9126",76.53,80.78,0.91,"573033","599714","8960",79.72,83.43,1.25,"377667","396946","7134",67.25,70.68,1.27
2021-07-18,4603605,4960575,47066,55.22,59.5,0.56,"28","90","<10",0.01,0.02,0,"23497","31161","59",3.14,4.17,0.01,"159274","194815","420",36.8,45.01,0.1,"374408","421393","2267",53.13,59.8,0.32,"849165",920310,"5750",57.23,62.03,0.39,"754071",812624,"5973",66.33,71.48,0.53,"727320",775877,"7364",70.74,75.47,0.72,"764869",807405,"9138",76.57,80.83,0.91,"573217","599875","8960",79.75,83.46,1.25,"377756","397025","7135",67.26,70.69,1.27
2021-07-19,4613242,4970685,47169,55.34,59.62,0.57,"28","90","<10",0.01,0.02,0,"23847","31455","59",3.19,4.21,0.01,"160830","196153","425",37.16,45.32,0.1,"375732","423084","2275",53.32,60.04,0.32,"850861",922211,"5764",57.35,62.16,0.39,"755717",814261,"5987",66.47,71.62,0.53,"728544",777248,"7388",70.86,75.6,0.72,"765873",808478,"9152",76.67,80.93,0.92,"573746","600349","8975",79.82,83.52,1.25,"378064","397356","7144",67.32,70.75,1.27
2021-07-20,4623117,4982361,47286,55.45,59.76,0.57,"28","90","<10",0.01,0.02,0,"24172","31814","59",3.23,4.26,0.01,"162311","197686","431",37.5,45.67,0.1,"377028","424950","2285",53.5,60.3,0.32,"852722",924390,"5781",57.47,62.3,0.39,"757283",816065,"6002",66.61,71.78,0.53,"729904",778827,"7403",71,75.75,0.72,"766983",809758,"9178",76.78,81.06,0.92,"574317","601006","8989",79.9,83.61,1.25,"378369","397775","7158",67.37,70.83,1.27
2021-07-21,4632969,4993390,47454,55.57,59.9,0.57,"28","90","<10",0.01,0.02,0,"24441","32121","61",3.27,4.3,0.01,"163613","199044","434",37.8,45.99,0.1,"378344","426599","2293",53.69,60.54,0.33,"854564",926414,"5813",57.6,62.44,0.39,"758878",817892,"6036",66.75,71.94,0.53,"731343",780366,"7427",71.14,75.9,0.72,"768123",811016,"9209",76.89,81.19,0.92,"574914","601672","9010",79.98,83.71,1.25,"378721","398176","7171",67.43,70.9,1.28
2021-07-22,4642655,5005125,47633,55.69,60.04,0.57,"28","90","<10",0.01,0.02,0,"24745","32493","64",3.31,4.35,0.01,"165015","200543","435",38.12,46.33,0.1,"379645","428274","2305",53.88,60.78,0.33,"856301",928521,"5836",57.71,62.58,0.39,"760452",819873,"6068",66.89,72.11,0.53,"732645",781944,"7465",71.26,76.06,0.73,"769230",812373,"9238",77.01,81.32,0.92,"575501","602403","9038",80.06,83.81,1.26,"379093","398611","7184",67.5,70.98,1.28
2021-07-23,4652659,5017403,47794,55.81,60.18,0.57,"28","90","<10",0.01,0.02,0,"25072","32906","67",3.35,4.4,0.01,"166403","202200","438",38.44,46.71,0.1,"380956","429937","2321",54.06,61.01,0.33,"858189",930856,"5865",57.84,62.74,0.4,"762103",821870,"6104",67.03,72.29,0.54,"734066",783701,"7490",71.4,76.23,0.73,"770385",813814,"9271",77.12,81.47,0.93,"576046","603035","9048",80.14,83.9,1.26,"379411","398994","7190",67.56,71.04,1.28
2021-07-24,4660251,5025479,47897,55.9,60.28,0.57,"28","90","<10",0.01,0.02,0,"25356","33214","67",3.39,4.44,0.01,"167566","203357","441",38.71,46.98,0.1,"381987","431095","2330",54.21,61.18,0.33,"859641",932356,"5877",57.94,62.84,0.4,"763340",823236,"6127",67.14,72.41,0.54,"735085",784881,"7518",71.5,76.34,0.73,"771230",814658,"9286",77.21,81.55,0.93,"576409","603396","9055",80.19,83.95,1.26,"379609","399196","7196",67.59,71.08,1.28
2021-07-25,4662888,5031555,47971,55.93,60.35,0.58,"28","91","<10",0.01,0.02,0,"25443","33412","67",3.4,4.47,0.01,"167902","204237","442",38.79,47.18,0.1,"382361","432039","2336",54.26,61.31,0.33,"860249",933568,"5890",57.98,62.92,0.4,"763796",824263,"6140",67.18,72.5,0.54,"735460",785785,"7537",71.54,76.43,0.73,"771475",815221,"9302",77.23,81.61,0.93,"576521","603625","9058",80.21,83.98,1.26,"379653","399314","7199",67.6,71.1,1.28
