"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-08,4048351,4554152,42837,48.56,54.63,0.51,"28","80","<10",0.01,0.02,0,"6993","18848","20",0.94,2.52,0,"77410","138185","207",17.88,31.92,0.05,"301942","366132","1883",42.85,51.96,0.27,"743890",839596,"5099",50.14,56.59,0.34,"660156",742919,"5222",58.07,65.35,0.46,"650212",720649,"6633",63.24,70.1,0.65,"703729",764413,"8382",70.45,76.52,0.84,"543619","578815","8566",75.63,80.53,1.19,"360372","384515","6825",64.17,68.47,1.22
2021-06-09,4073463,4567501,43000,48.86,54.79,0.52,"29","80","<10",0.01,0.02,0,"7840","19160","22",1.05,2.56,0,"81457","139689","213",18.82,32.27,0.05,"304896","367965","1900",43.27,52.22,0.27,"748248",842269,"5120",50.43,56.77,0.35,"664190",745239,"5251",58.42,65.55,0.46,"653716",722545,"6657",63.59,70.28,0.65,"706660",765961,"8405",70.74,76.68,0.84,"545127","579593","8590",75.84,80.63,1.2,"361300","385000","6842",64.33,68.55,1.22
2021-06-10,4097844,4581801,43171,49.15,54.96,0.52,"29","80","<10",0.01,0.02,0,"8599","19503","24",1.15,2.61,0,"85113","141354","222",19.66,32.66,0.05,"307914","369964","1917",43.7,52.5,0.27,"752612",845215,"5142",50.73,56.97,0.35,"668246",747778,"5278",58.78,65.77,0.46,"657142",724427,"6690",63.92,70.46,0.65,"709450",767531,"8433",71.02,76.84,0.84,"546538","580401","8609",76.04,80.75,1.2,"362201","385548","6856",64.49,68.65,1.22
2021-06-11,4125283,4596884,43371,49.48,55.14,0.52,"29","80","<10",0.01,0.02,0,"9579","19960","25",1.28,2.67,0,"89726","143357","229",20.73,33.12,0.05,"311151","371916","1936",44.16,52.78,0.27,"757528",848228,"5182",51.06,57.17,0.35,"672790",750510,"5306",59.18,66.01,0.47,"660885",726512,"6712",64.28,70.67,0.65,"712446",769136,"8476",71.32,77,0.85,"548012","581178","8635",76.24,80.85,1.2,"363137","386007","6870",64.66,68.73,1.22
2021-06-12,4146320,4608749,43485,49.74,55.28,0.52,"29","81","<10",0.01,0.02,0,"10364","20443","25",1.39,2.73,0,"94003","145535","235",21.72,33.62,0.05,"313630","373378","1947",44.51,52.99,0.28,"761239",850525,"5201",51.31,57.32,0.35,"676111",752534,"5321",59.47,66.19,0.47,"663828",728060,"6734",64.57,70.82,0.66,"714604",770263,"8498",71.54,77.11,0.85,"548920","581674","8648",76.37,80.92,1.2,"363592","386256","6876",64.74,68.78,1.22
2021-06-13,4158405,4614020,43544,49.88,55.35,0.52,"29","81","<10",0.01,0.02,0,"10859","20611","28",1.45,2.76,0,"96382","146327","239",22.27,33.81,0.06,"315170","374051","1953",44.73,53.08,0.28,"763438",851682,"5207",51.46,57.4,0.35,"678116",753565,"5333",59.65,66.28,0.47,"665545",728787,"6742",64.74,70.89,0.66,"715709",770717,"8505",71.65,77.15,0.85,"549348","581855","8656",76.43,80.95,1.2,"363809","386344","6881",64.78,68.79,1.23
2021-06-14,4179573,4626169,43709,50.13,55.49,0.52,"29","81","<10",0.01,0.02,0,"11434","20899","29",1.53,2.8,0,"99278","147823","250",22.94,34.15,0.06,"317916","375814","1967",45.12,53.33,0.28,"767509",854158,"5229",51.73,57.57,0.35,"681717",755657,"5368",59.96,66.47,0.47,"668652",730509,"6763",65.04,71.06,0.66,"718078",772043,"8533",71.88,77.29,0.85,"550495","582496","8675",76.59,81.04,1.21,"364465","386689","6895",64.9,68.85,1.23
2021-06-15,4202555,4639880,43908,50.41,55.66,0.53,"29","82","<10",0.01,0.02,0,"11993","21219","31",1.6,2.84,0,"102379","149640","258",23.65,34.57,0.06,"321040","377678","1990",45.56,53.6,0.28,"771990",856891,"5261",52.03,57.75,0.35,"685652",758005,"5392",60.31,66.67,0.47,"671820",732397,"6795",65.35,71.24,0.66,"720654",773567,"8571",72.14,77.44,0.86,"551744","583265","8696",76.76,81.14,1.21,"365254","387136","6914",65.04,68.93,1.23
2021-06-16,4223787,4653260,44096,50.66,55.82,0.53,"29","82","<10",0.01,0.02,0,"12514","21555","32",1.67,2.88,0,"105349","151395","267",24.34,34.98,0.06,"323982","379509","2000",45.98,53.86,0.28,"775962",859383,"5289",52.3,57.92,0.36,"689129",760334,"5426",60.61,66.88,0.48,"674757",734202,"6830",65.63,71.41,0.66,"723130",775101,"8600",72.39,77.59,0.86,"552941","584029","8724",76.93,81.25,1.21,"365994","387670","6928",65.17,69.03,1.23
2021-06-17,4244286,4666065,44269,50.91,55.97,0.53,"29","83","<10",0.01,0.02,0,"13016","21903","34",1.74,2.93,0,"108133","153026","280",24.98,35.35,0.06,"326786","381255","2018",46.37,54.1,0.29,"779858",861921,"5310",52.56,58.09,0.36,"692568",762524,"5458",60.92,67.07,0.48,"677585",735959,"6849",65.91,71.59,0.67,"725507",776529,"8623",72.63,77.74,0.86,"554104","584736","8750",77.09,81.35,1.22,"366700","388129","6947",65.29,69.11,1.24
2021-06-18,4264798,4680129,44417,51.16,56.14,0.53,"29","83","<10",0.01,0.02,0,"13607","22313","36",1.82,2.98,0,"111112","154962","284",25.67,35.8,0.07,"329483","383100","2036",46.76,54.37,0.29,"783673",864729,"5330",52.82,58.28,0.36,"696084",764839,"5479",61.23,67.27,0.48,"680450",737918,"6879",66.19,71.78,0.67,"727784",778064,"8644",72.86,77.89,0.87,"555232","585508","8771",77.24,81.46,1.22,"367344","388613","6958",65.41,69.2,1.24
2021-06-19,4279769,4690077,44525,51.34,56.26,0.53,"29","83","<10",0.01,0.02,0,"14124","22682","38",1.89,3.03,0.01,"113886","156695","290",26.31,36.2,0.07,"331375","384344","2047",47.03,54.54,0.29,"786313",866597,"5349",53,58.41,0.36,"698591",766525,"5496",61.45,67.42,0.48,"682563",739266,"6898",66.39,71.91,0.67,"729417",779099,"8656",73.02,77.99,0.87,"555835","585943","8785",77.33,81.52,1.22,"367636","388843","6966",65.46,69.24,1.24
2021-06-20,4287800,4695259,44582,51.43,56.32,0.53,"29","84","<10",0.01,0.02,0,"14383","22869","40",1.92,3.06,0.01,"115256","157574","294",26.63,36.4,0.07,"332462","385043","2054",47.18,54.64,0.29,"787971",867704,"5359",53.11,58.48,0.36,"700034",767417,"5499",61.57,67.5,0.48,"683643",739978,"6907",66.5,71.98,0.67,"730161",779569,"8667",73.09,78.04,0.87,"556114","586099","8791",77.37,81.54,1.22,"367747","388922","6971",65.48,69.25,1.24
2021-06-21,4299548,4707231,44702,51.57,56.46,0.54,"29","85","<10",0.01,0.02,0,"14578","23213","42",1.95,3.11,0.01,"116360","159273","301",26.88,36.8,0.07,"334070","386649","2059",47.41,54.87,0.29,"790295",869987,"5371",53.27,58.64,0.36,"702219",769448,"5525",61.77,67.68,0.49,"685439",741614,"6925",66.67,72.14,0.67,"731649",780869,"8692",73.24,78.17,0.87,"556798","586792","8805",77.46,81.64,1.22,"368111","389301","6982",65.55,69.32,1.24
2021-06-22,4316830,4718704,44847,51.78,56.6,0.54,"29","86","<10",0.01,0.02,0,"15006","23543","42",2.01,3.15,0.01,"118487","160865","309",27.37,37.16,0.07,"336512","388159","2075",47.75,55.08,0.29,"793654",872210,"5388",53.49,58.79,0.36,"705305",771405,"5547",62.04,67.85,0.49,"687852",743212,"6951",66.91,72.29,0.68,"733602",782189,"8717",73.44,78.3,0.87,"557752","587389","8820",77.6,81.72,1.23,"368631","389646","6998",65.64,69.38,1.25
2021-06-23,4333879,4730711,44981,51.98,56.74,0.54,"29","87","<10",0.01,0.02,0,"15468","23839","43",2.07,3.19,0.01,"120601","162460","314",27.86,37.53,0.07,"338888","389785","2086",48.09,55.31,0.3,"796783",874469,"5402",53.7,58.94,0.36,"708212",773424,"5567",62.29,68.03,0.49,"690274",744940,"6973",67.14,72.46,0.68,"735583",783540,"8746",73.64,78.44,0.88,"558757","588064","8837",77.74,81.81,1.23,"369284","390103","7013",65.75,69.46,1.25
2021-06-24,4350172,4741943,45124,52.18,56.88,0.54,"29","88","<10",0.01,0.02,0,"15905","24134","44",2.13,3.23,0.01,"123018","163937","320",28.42,37.87,0.07,"341085","391248","2095",48.4,55.52,0.3,"799712",876667,"5413",53.9,59.09,0.36,"710971",775404,"5596",62.54,68.2,0.49,"692495",746488,"6997",67.36,72.61,0.68,"737444",784821,"8774",73.82,78.57,0.88,"559683","588676","8852",77.86,81.9,1.23,"369830","390480","7033",65.85,69.53,1.25
2021-06-25,4366255,4754055,45255,52.37,57.02,0.54,"29","88","<10",0.01,0.02,0,"16369","24481","44",2.19,3.27,0.01,"125261","165582","328",28.94,38.25,0.08,"343297","392803","2106",48.72,55.74,0.3,"802716",878990,"5436",54.1,59.24,0.37,"713683",777525,"5617",62.77,68.39,0.49,"694812",748222,"7018",67.58,72.78,0.68,"739238",786161,"8795",74,78.7,0.88,"560521","589322","8871",77.98,81.99,1.23,"370329","390881","7040",65.94,69.6,1.25
2021-06-26,4377965,4763050,45349,52.51,57.13,0.54,"29","88","<10",0.01,0.02,0,"16846","24858","46",2.25,3.33,0.01,"127567","167155","330",29.47,38.62,0.08,"344730","393916","2111",48.92,55.9,0.3,"804758",880682,"5453",54.24,59.36,0.37,"715519",779040,"5632",62.94,68.52,0.5,"696496",749490,"7034",67.75,72.9,0.68,"740402",787037,"8812",74.12,78.79,0.88,"561044","589705","8885",78.05,82.04,1.24,"370574","391079","7046",65.98,69.64,1.25
2021-06-27,4384705,4768689,45392,52.59,57.2,0.54,"29","88","<10",0.01,0.02,0,"17129","25091","47",2.29,3.36,0.01,"128875","168185","331",29.77,38.86,0.08,"345694","394659","2116",49.06,56.01,0.3,"806025",881797,"5457",54.33,59.43,0.37,"716647",780044,"5641",63.03,68.61,0.5,"697374",750238,"7041",67.83,72.97,0.68,"740997",787500,"8821",74.18,78.83,0.88,"561263","589926","8888",78.08,82.07,1.24,"370672","391161","7050",66,69.65,1.26
2021-06-28,4396576,4779155,45538,52.74,57.33,0.55,"29","88","<10",0.01,0.02,0,"17476","25500","48",2.34,3.41,0.01,"130652","169861","340",30.18,39.24,0.08,"347317","396048","2128",49.29,56.2,0.3,"808310",883719,"5481",54.48,59.56,0.37,"718550",781756,"5665",63.2,68.76,0.5,"699076",751630,"7067",68,73.11,0.69,"742265",788578,"8846",74.31,78.94,0.89,"561878","590472","8900",78.17,82.15,1.24,"371023","391503","7063",66.06,69.71,1.26
2021-06-29,4410343,4790167,45691,52.9,57.46,0.55,"29","88","<10",0.01,0.02,0,"17863","25854","48",2.39,3.46,0.01,"132621","171540","348",30.64,39.63,0.08,"349313","397517","2141",49.57,56.41,0.3,"810831",885784,"5513",54.65,59.7,0.37,"720943",783544,"5693",63.41,68.92,0.5,"700892",753064,"7098",68.17,73.25,0.69,"743773",789791,"8868",74.46,79.06,0.89,"562590","591090","8912",78.27,82.23,1.24,"371488","391895","7070",66.15,69.78,1.26
2021-06-30,4422672,4800752,45877,53.05,57.58,0.55,"29","88","<10",0.01,0.02,0,"18159","26138","48",2.43,3.5,0.01,"133998","172974","360",30.96,39.96,0.08,"350988","398988","2153",49.81,56.62,0.31,"813260",887779,"5541",54.81,59.84,0.37,"723109",785298,"5729",63.6,69.07,0.5,"702652",754610,"7132",68.35,73.4,0.69,"745252",790942,"8904",74.61,79.18,0.89,"563278","591666","8928",78.36,82.31,1.24,"371947","392269","7082",66.23,69.85,1.26
2021-07-01,4434910,4811516,46089,53.2,57.71,0.55,"29","88","<10",0.01,0.02,0,"18490","26502","50",2.47,3.55,0.01,"135508","174515","366",31.31,40.32,0.08,"352705","400454","2176",50.05,56.83,0.31,"815579",889805,"5569",54.97,59.97,0.38,"725232",787085,"5766",63.79,69.23,0.51,"704319",756079,"7171",68.51,73.54,0.7,"746596",792079,"8936",74.74,79.29,0.89,"564037","592269","8953",78.47,82.4,1.25,"372415","392640","7102",66.31,69.91,1.26
2021-07-02,4447843,4822770,46218,53.35,57.85,0.55,"29","89","<10",0.01,0.02,0,"18905","26894","51",2.53,3.6,0.01,"137288","176077","372",31.72,40.68,0.09,"354389","401910","2188",50.29,57.04,0.31,"817986",891988,"5589",55.13,60.12,0.38,"727397",789053,"5789",63.98,69.4,0.51,"706168",757653,"7197",68.69,73.7,0.7,"748062",793320,"8957",74.89,79.42,0.9,"564781","592797","8964",78.57,82.47,1.25,"372838","392989","7111",66.39,69.98,1.27
2021-07-03,4457449,4831054,46310,53.47,57.95,0.56,"29","90","<10",0.01,0.02,0,"19289","27168","51",2.58,3.63,0.01,"138986","177308","374",32.11,40.96,0.09,"355625","402960","2198",50.47,57.18,0.31,"819683",893664,"5612",55.25,60.23,0.38,"729044",790513,"5808",64.13,69.53,0.51,"707519",758798,"7213",68.82,73.81,0.7,"749006",794198,"8971",74.98,79.51,0.9,"565221","593178","8968",78.63,82.52,1.25,"373047","393177","7115",66.42,70.01,1.27
2021-07-04,4459337,4832867,46332,53.49,57.97,0.56,"29","90","<10",0.01,0.02,0,"19337","27214","51",2.59,3.64,0.01,"139235","177540","374",32.17,41.02,0.09,"355855","403172","2198",50.5,57.21,0.31,"820125",894082,"5618",55.28,60.26,0.38,"729457",790875,"5811",64.16,69.56,0.51,"707777",759088,"7216",68.84,73.83,0.7,"749165",794355,"8975",75,79.52,0.9,"565278","593246","8972",78.64,82.53,1.25,"373079","393205","7117",66.43,70.01,1.27
2021-07-05,4467814,4840755,46417,53.59,58.06,0.56,"29","90","<10",0.01,0.02,0,"19574","27476","51",2.62,3.68,0.01,"140402","178706","375",32.44,41.29,0.09,"357078","404320","2205",50.67,57.38,0.31,"821790",895694,"5631",55.39,60.37,0.38,"730928",792235,"5831",64.29,69.68,0.51,"708941",760163,"7229",68.96,73.94,0.7,"750089",795143,"8993",75.09,79.6,0.9,"565690","593555","8978",78.7,82.58,1.25,"373293","393373","7124",66.47,70.04,1.27
2021-07-06,4481974,4851575,46571,53.76,58.19,0.56,"29","90","<10",0.01,0.02,0,"19931","27823","52",2.67,3.72,0.01,"142353","180202","376",32.89,41.63,0.09,"358992","405874","2219",50.94,57.6,0.31,"824376",897713,"5657",55.56,60.51,0.38,"733289",794072,"5856",64.5,69.85,0.52,"710975",761648,"7254",69.16,74.08,0.71,"751738",796269,"9027",75.25,79.71,0.9,"566529","594141","8995",78.82,82.66,1.25,"373762","393743","7135",66.55,70.11,1.27
2021-07-07,4494499,4861586,46724,53.91,58.31,0.56,"29","92","<10",0.01,0.02,0,"20232","28096","52",2.71,3.76,0.01,"143992","181498","382",33.27,41.93,0.09,"360675","407353","2231",51.18,57.81,0.32,"826651",899601,"5679",55.72,60.63,0.38,"735461",795737,"5877",64.69,69.99,0.52,"712770",763068,"7290",69.33,74.22,0.71,"753136",797367,"9052",75.39,79.82,0.91,"567317","594665","9011",78.93,82.73,1.25,"374236","394109","7150",66.64,70.17,1.27
2021-07-08,4505877,4871072,46857,54.05,58.43,0.56,"29","93","<10",0.01,0.02,0,"20530","28375","52",2.75,3.8,0.01,"145389","182787","388",33.59,42.23,0.09,"362251","408751","2249",51.41,58.01,0.32,"828769",901327,"5696",55.86,60.75,0.38,"737382",797264,"5905",64.86,70.13,0.52,"714318",764397,"7303",69.48,74.35,0.71,"754522",798394,"9081",75.53,79.93,0.91,"567987","595231","9026",79.02,82.81,1.26,"374700","394453","7157",66.72,70.24,1.27
2021-07-09,4518103,4880790,46965,54.19,58.55,0.56,"29","93","<10",0.01,0.02,0,"20886","28711","52",2.79,3.84,0.01,"147102","184188","390",33.98,42.55,0.09,"363911","410167","2256",51.64,58.21,0.32,"831183",903102,"5714",56.02,60.87,0.39,"739391",798920,"5926",65.04,70.27,0.52,"716004",765731,"7325",69.64,74.48,0.71,"755883",799419,"9102",75.67,80.03,0.91,"568623","595734","9032",79.11,82.88,1.26,"375091","394725","7168",66.79,70.28,1.28
2021-07-10,4527972,4888990,47042,54.31,58.64,0.56,"30","93","<10",0.01,0.02,0,"21277","29031","52",2.85,3.88,0.01,"148884","185437","396",34.4,42.84,0.09,"365156","411347","2266",51.82,58.37,0.32,"832916",904581,"5721",56.14,60.97,0.39,"741024",800322,"5935",65.18,70.39,0.52,"717337",766906,"7339",69.77,74.6,0.71,"756865",800265,"9117",75.77,80.11,0.91,"569137","596114","9041",79.18,82.93,1.26,"375346","394894","7175",66.83,70.31,1.28
2021-07-11,4533216,4893764,47088,54.38,58.7,0.56,"30","93","<10",0.01,0.02,0,"21484","29211","52",2.87,3.91,0.01,"149816","186211","402",34.61,43.02,0.09,"365846","412065","2271",51.92,58.48,0.32,"833988",905574,"5727",56.21,61.03,0.39,"741915",801171,"5943",65.26,70.47,0.52,"718046",767495,"7347",69.84,74.65,0.71,"757344",800684,"9121",75.82,80.15,0.91,"569300","596272","9048",79.2,82.95,1.26,"375447","394988","7177",66.85,70.33,1.28
2021-07-12,4544210,4903408,47190,54.51,58.82,0.57,"30","93","<10",0.01,0.02,0,"21826","29501","52",2.92,3.95,0.01,"151332","187563","405",34.96,43.33,0.09,"367373","413521","2283",52.13,58.68,0.32,"836090",907459,"5741",56.35,61.16,0.39,"743725",802755,"5967",65.42,70.61,0.52,"719567",768764,"7357",69.99,74.78,0.72,"758582",801707,"9138",75.94,80.26,0.91,"569925","596770","9062",79.29,83.02,1.26,"375760","395275","7185",66.91,70.38,1.28
2021-07-13,4554743,4913935,47326,54.63,58.94,0.57,"30","93","<10",0.01,0.02,0,"22119","29785","54",2.96,3.98,0.01,"152759","189006","410",35.29,43.67,0.09,"368823","415094","2298",52.34,58.91,0.33,"838016",909472,"5757",56.48,61.3,0.39,"745478",804470,"5990",65.57,70.76,0.53,"721059",770166,"7376",70.14,74.91,0.72,"759820",802853,"9166",76.06,80.37,0.92,"570539","597374","9080",79.37,83.11,1.26,"376100","395622","7195",66.97,70.44,1.28
2021-07-14,4565285,4923924,47470,54.76,59.06,0.57,"30","93","<10",0.01,0.02,0,"22380","30074","56",2.99,4.02,0.01,"154201","190309","412",35.62,43.97,0.1,"370296","416673","2312",52.55,59.13,0.33,"839881",911323,"5775",56.61,61.42,0.39,"747242",806081,"6011",65.73,70.9,0.53,"722537",771536,"7401",70.28,75.05,0.72,"761002",803890,"9186",76.18,80.48,0.92,"571168","597970","9109",79.46,83.19,1.27,"376548","395975","7208",67.05,70.51,1.28
2021-07-15,4575531,4933682,47584,54.88,59.18,0.57,"30","94","<10",0.01,0.02,0,"22643","30389","58",3.03,4.07,0.01,"155500","191595","416",35.93,44.26,0.1,"371666","418188","2321",52.74,59.35,0.33,"841768",913079,"5789",56.73,61.54,0.39,"748979",807681,"6028",65.88,71.04,0.53,"723933",772757,"7422",70.42,75.16,0.72,"762259",805016,"9208",76.31,80.59,0.92,"571782","598548","9127",79.55,83.27,1.27,"376971","396335","7215",67.12,70.57,1.28
2021-07-16,4586361,4943896,47703,55.01,59.3,0.57,"30","94","<10",0.01,0.02,0,"22962","30749","59",3.07,4.11,0.01,"156973","193031","424",36.27,44.6,0.1,"373045","419736","2328",52.94,59.56,0.33,"843827",915023,"5805",56.87,61.67,0.39,"750821",809370,"6044",66.04,71.19,0.53,"725403",774102,"7444",70.56,75.3,0.72,"763504",806097,"9238",76.43,80.7,0.92,"572435","599081","9137",79.64,83.35,1.27,"377361","396613","7224",67.19,70.62,1.29
2021-07-17,4594708,4951634,47804,55.11,59.39,0.57,"30","94","<10",0.01,0.02,0,"23319","31046","60",3.12,4.15,0.01,"158472","194211","432",36.61,44.87,0.1,"374051","420903","2337",53.08,59.73,0.33,"845365",916522,"5820",56.98,61.77,0.39,"752161",810662,"6062",66.16,71.3,0.53,"726555",775114,"7461",70.67,75.39,0.73,"764376",806902,"9250",76.52,80.78,0.93,"572811","599397","9151",79.69,83.39,1.27,"377568","396783","7231",67.23,70.65,1.29
2021-07-18,4599659,4956385,47847,55.17,59.45,0.57,"30","94","<10",0.01,0.02,0,"23524","31225","62",3.15,4.18,0.01,"159353","194914","433",36.82,45.03,0.1,"374700","421694","2342",53.17,59.84,0.33,"846366",917444,"5828",57.04,61.83,0.39,"753007",811515,"6070",66.23,71.38,0.53,"727212",775748,"7468",70.73,75.46,0.73,"764813",807331,"9261",76.56,80.82,0.93,"572996","599558","9151",79.72,83.41,1.27,"377658","396862","7232",67.25,70.67,1.29
2021-07-19,4609305,4966506,47955,55.29,59.57,0.58,"30","94","<10",0.01,0.02,0,"23874","31522","62",3.19,4.22,0.01,"160908","196256","438",37.17,45.34,0.1,"376024","423384","2350",53.36,60.08,0.33,"848063",919345,"5842",57.16,61.96,0.39,"754650",813154,"6084",66.38,71.52,0.54,"728441",777120,"7492",70.85,75.59,0.73,"765821",808406,"9275",76.66,80.93,0.93,"573525","600032","9170",79.79,83.48,1.28,"377969","397193","7242",67.3,70.72,1.29
2021-07-20,4619191,4978189,48073,55.41,59.71,0.58,"30","94","<10",0.01,0.02,0,"24201","31880","62",3.24,4.26,0.01,"162385","197790","444",37.52,45.7,0.1,"377321","425253","2360",53.55,60.35,0.33,"849929",921530,"5858",57.28,62.11,0.39,"756218",814958,"6099",66.52,71.68,0.54,"729804",778701,"7508",70.99,75.74,0.73,"766933",809685,"9301",76.78,81.06,0.93,"574097","600688","9184",79.87,83.57,1.28,"378273","397610","7257",67.36,70.8,1.29
2021-07-21,4629060,4989243,48246,55.53,59.85,0.58,"30","94","<10",0.01,0.02,0,"24471","32187","64",3.27,4.31,0.01,"163689","199151","447",37.82,46.01,0.1,"378642","426908","2368",53.73,60.58,0.34,"851768",923560,"5891",57.41,62.25,0.4,"757820",816785,"6134",66.66,71.84,0.54,"731244",780244,"7532",71.13,75.89,0.73,"768078",810947,"9333",76.89,81.18,0.93,"574693","601354","9207",79.95,83.66,1.28,"378625","398013","7270",67.42,70.87,1.29
2021-07-22,4638756,5000973,48427,55.64,59.99,0.58,"30","94","<10",0.01,0.02,0,"24776","32559","67",3.31,4.36,0.01,"165092","200648","448",38.14,46.36,0.1,"379945","428584","2380",53.92,60.82,0.34,"853509",925667,"5913",57.53,62.39,0.4,"759393",818765,"6166",66.79,72.02,0.54,"732544",781824,"7569",71.25,76.05,0.74,"769188",812301,"9364",77,81.32,0.94,"575283","602082","9237",80.03,83.76,1.29,"378996","398449","7283",67.48,70.95,1.3
2021-07-23,4648782,5013262,48590,55.76,60.13,0.58,"30","94","<10",0.01,0.02,0,"25105","32972","70",3.36,4.41,0.01,"166484","202305","451",38.46,46.74,0.1,"381253","430250","2395",54.1,61.06,0.34,"855404",928010,"5943",57.65,62.55,0.4,"761050",820764,"6203",66.94,72.19,0.55,"733967",783580,"7594",71.39,76.22,0.74,"770346",813740,"9397",77.12,81.46,0.94,"575829","602715","9248",80.11,83.85,1.29,"379314","398832","7289",67.54,71.02,1.3
2021-07-24,4656372,5021341,48697,55.85,60.23,0.58,"30","94","<10",0.01,0.02,0,"25388","33280","71",3.4,4.45,0.01,"167648","203464","454",38.73,47.01,0.1,"382284","431408","2404",54.25,61.22,0.34,"856855",929508,"5955",57.75,62.65,0.4,"762285",822132,"6227",67.05,72.31,0.55,"734986",784760,"7622",71.49,76.33,0.74,"771190",814584,"9412",77.2,81.55,0.94,"576194","603077","9257",80.16,83.9,1.29,"379512","399034","7295",67.58,71.05,1.3
2021-07-25,4659012,5027424,48770,55.88,60.3,0.58,"30","95","<10",0.01,0.02,0,"25475","33478","71",3.41,4.48,0.01,"167984","204346","455",38.81,47.21,0.11,"382658","432354","2410",54.3,61.36,0.34,"857464",930721,"5968",57.79,62.73,0.4,"762744",823159,"6240",67.09,72.4,0.55,"735361",785664,"7640",71.53,76.42,0.74,"771435",815148,"9428",77.23,81.6,0.94,"576305","603307","9260",80.18,83.93,1.29,"379556","399152","7298",67.58,71.07,1.3
2021-07-26,4666977,5039127,48896,55.98,60.44,0.59,"30","95","<10",0.01,0.02,0,"25757","33851","72",3.45,4.53,0.01,"169119","205770","458",39.07,47.54,0.11,"383784","434109","2422",54.46,61.6,0.34,"858984",933063,"5990",57.89,62.89,0.4,"764039",825146,"6266",67.2,72.58,0.55,"736484",787320,"7652",71.64,76.58,0.74,"772300",816405,"9450",77.31,81.73,0.95,"576705","603908","9275",80.23,84.02,1.29,"379775","399460","7311",67.62,71.13,1.3
2021-07-27,4676519,5052067,49057,56.09,60.6,0.59,"30","95","<10",0.01,0.02,0,"26064","34233","72",3.49,4.58,0.01,"170453","207355","462",39.38,47.91,0.11,"385169","436027","2434",54.66,61.88,0.35,"860794",935526,"6014",58.02,63.05,0.41,"765577",827370,"6294",67.34,72.77,0.55,"737739",789119,"7685",71.76,76.76,0.75,"773342",817848,"9477",77.42,81.87,0.95,"577258","604662","9298",80.31,84.12,1.29,"380093","399832","7321",67.68,71.19,1.3
2021-07-28,4685607,5064936,49229,56.2,60.75,0.59,"30","95","<10",0.01,0.02,0,"26307","34604","73",3.52,4.63,0.01,"171623","208913","466",39.65,48.27,0.11,"386471","437854","2446",54.84,62.14,0.35,"862492",938026,"6036",58.13,63.22,0.41,"767105",829536,"6335",67.47,72.96,0.56,"739010",790937,"7714",71.88,76.93,0.75,"774370",819345,"9506",77.52,82.02,0.95,"577778","605365","9318",80.38,84.22,1.3,"380421","400261","7335",67.74,71.27,1.31
