"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-07,6335677,7102358,76,85.19,"290723","368779",38.89,49.33,"333823","378255",77.12,87.39,"594268","719752",84.33,102.14,"1194943",1376249,80.54,92.76,"1028749",1141955,90.49,100.44,"927037",1007885,90.17,98.03,"913339",981752,91.43,98.28,"639841","684462",89.02,95.22,"412954","443269",73.53,78.93
2022-02-08,6341420,7106466,76.07,85.24,"292386","369597",39.11,49.44,"334142","378451",77.2,87.43,"595120","720352",84.45,102.23,"1196069",1377146,80.61,92.82,"1029450",1142543,90.55,100.5,"927515",1008305,90.22,98.08,"913702",982087,91.47,98.31,"640003","684630",89.04,95.25,"413033","443355",73.54,78.94
2022-02-09,6347057,7110635,76.13,85.29,"294051","370503",39.33,49.56,"334430","378674",77.26,87.48,"595928","720968",84.57,102.31,"1197197",1377976,80.69,92.87,"1030167",1143104,90.61,100.55,"927957",1008698,90.26,98.11,"914052",982441,91.5,98.35,"640167","684803",89.06,95.27,"413108","443468",73.56,78.96
2022-02-10,6352415,7114443,76.2,85.34,"295606","371310",39.54,49.67,"334712","378894",77.33,87.54,"596658","721554",84.67,102.4,"1198281",1378792,80.76,92.93,"1030861",1143610,90.67,100.59,"928380",1009070,90.3,98.15,"914398",982711,91.54,98.38,"640313","684929",89.08,95.29,"413206","443573",73.58,78.98
2022-02-11,6358407,7118857,76.27,85.39,"297997","372633",39.86,49.85,"335112","379192",77.42,87.6,"597314","722071",84.76,102.47,"1199209",1379606,80.83,92.98,"1031512",1144122,90.73,100.63,"928846",1009467,90.35,98.19,"914697",983021,91.57,98.41,"640444","685098",89.1,95.31,"413276","443647",73.59,79
2022-02-12,6362832,7122096,76.32,85.43,"300367","373824",40.18,50.01,"335429","379426",77.49,87.66,"597675","722407",84.82,102.52,"1199721",1380089,80.86,93.02,"1031843",1144477,90.76,100.67,"929089",1009740,90.37,98.22,"914867",983229,91.58,98.43,"640520","685194",89.11,95.33,"413321","443710",73.6,79.01
2022-02-13,6364412,7123527,76.34,85.45,"300989","374157",40.26,50.05,"335542","379539",77.52,87.68,"597855","722602",84.84,102.54,"1199977",1380412,80.88,93.04,"1032026",1144664,90.77,100.68,"929207",1009879,90.38,98.23,"914931",983310,91.59,98.44,"640550","685235",89.11,95.33,"413335","443729",73.6,79.01
2022-02-14,6368126,7126392,76.39,85.48,"302001","374703",40.4,50.12,"335756","379689",77.57,87.72,"598403","723045",84.92,102.61,"1200712",1381037,80.93,93.08,"1032527",1145062,90.82,100.72,"929531",1010163,90.41,98.26,"915162",983561,91.61,98.46,"640652","685368",89.13,95.35,"413382","443764",73.61,79.02
2022-02-15,6372286,7129737,76.44,85.52,"303292","375453",40.57,50.22,"335992","379863",77.62,87.76,"598916","723469",84.99,102.67,"1201488",1381735,80.98,93.13,"1033010",1145559,90.86,100.76,"929899",1010508,90.45,98.29,"915450",983844,91.64,98.49,"640790","685488",89.15,95.37,"413449","443818",73.62,79.03
2022-02-16,6376162,7133219,76.48,85.56,"304471","376137",40.73,50.32,"336253","380017",77.68,87.8,"599406","723930",85.06,102.73,"1202228",1382489,81.03,93.18,"1033458",1146065,90.9,100.81,"930246",1010886,90.48,98.33,"915671",984158,91.67,98.52,"640904","685642",89.16,95.39,"413525","443895",73.63,79.04
2022-02-17,6380231,7137042,76.53,85.61,"305683","376876",40.89,50.41,"336494","380231",77.74,87.84,"599949","724410",85.14,102.8,"1202955",1383296,81.08,93.23,"1033959",1146638,90.94,100.86,"930601",1011307,90.52,98.37,"915950",984498,91.69,98.56,"641023","685807",89.18,95.41,"413617","443979",73.65,79.05
2022-02-18,6384991,7141233,76.59,85.66,"307504","377999",41.13,50.56,"336807","380529",77.81,87.91,"600449","724906",85.21,102.87,"1203725",1384075,81.13,93.29,"1034533",1147182,91,100.9,"930953",1011755,90.55,98.41,"916206",984784,91.72,98.58,"641145","685949",89.2,95.43,"413669","444054",73.66,79.07
2022-02-19,6387154,7144208,76.61,85.69,"308339","378954",41.25,50.69,"336957","380746",77.85,87.96,"600709","725249",85.25,102.92,"1204061",1384559,81.15,93.32,"1034769",1147562,91.02,100.94,"931116",1012013,90.57,98.44,"916317",984989,91.73,98.6,"641199","686040",89.2,95.44,"413687","444096",73.66,79.08
2022-02-20,6388642,7145966,76.63,85.72,"308886","379419",41.32,50.75,"337078","380894",77.87,88,"600883","725486",85.27,102.95,"1204333",1384943,81.17,93.34,"1034922",1147765,91.03,100.96,"931215",1012148,90.58,98.45,"916394",985095,91.74,98.62,"641227","686101",89.21,95.45,"413704","444115",73.66,79.08
2022-02-21,6391248,7148875,76.66,85.75,"309676","380215",41.42,50.86,"337266","381141",77.92,88.05,"601214","725857",85.32,103.01,"1204819",1385473,81.2,93.38,"1035240",1148087,91.06,100.98,"931408",1012407,90.6,98.47,"916565",985305,91.75,98.64,"641305","686206",89.22,95.47,"413755","444184",73.67,79.09
2022-02-22,6395232,7152997,76.71,85.8,"311204","381540",41.63,51.04,"337574","381500",77.99,88.14,"601667","726366",85.38,103.08,"1205442",1386210,81.25,93.43,"1035658",1148543,91.09,101.02,"931694",1012723,90.62,98.51,"916778",985567,91.78,98.66,"641398","686312",89.23,95.48,"413817","444236",73.68,79.1
2022-02-23,6396657,7154596,76.73,85.82,"311791","382144",41.71,51.12,"337666","381642",78.01,88.17,"601805","726526",85.4,103.1,"1205630",1386435,81.26,93.44,"1035822",1148681,91.11,101.04,"931798",1012857,90.63,98.52,"916859",985670,91.78,98.67,"641450","686378",89.24,95.49,"413836","444263",73.69,79.11
