"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-06,6332592,7097927,75.96,85.14,"290746","368467",38.89,49.29,"333631","377989",77.08,87.33,"593912","719263",84.28,102.07,"1193469",1374551,80.44,92.64,"1028792",1141905,90.49,100.44,"927120",1007819,90.18,98.03,"912803",981107,91.38,98.22,"639410","683866",88.96,95.14,"412709","442960",73.49,78.87
2022-02-07,6337542,7101969,76.02,85.19,"292072","369322",39.07,49.4,"333944","378195",77.15,87.37,"594588","719911",84.38,102.16,"1194473",1375422,80.51,92.7,"1029471",1142430,90.55,100.49,"927580",1008233,90.22,98.07,"913104",981408,91.41,98.25,"639530","684016",88.97,95.16,"412780","443032",73.5,78.89
2022-02-08,6343326,7106106,76.09,85.24,"293740","370137",39.29,49.51,"334266","378392",77.23,87.42,"595446","720516",84.5,102.25,"1195598",1376329,80.58,92.76,"1030182",1143022,90.61,100.54,"928063",1008656,90.27,98.11,"913475",981747,91.45,98.28,"639695","684186",89,95.19,"412861","443121",73.51,78.9
2022-02-09,6348984,7110316,76.16,85.29,"295406","371058",39.52,49.64,"334555","378618",77.29,87.47,"596256","721134",84.61,102.34,"1196728",1377161,80.66,92.82,"1030903",1143589,90.68,100.59,"928510",1009057,90.31,98.15,"913828",982102,91.48,98.32,"639861","684361",89.02,95.21,"412937","443236",73.53,78.92
2022-02-10,6354394,7114172,76.22,85.33,"296962","371870",39.72,49.74,"334844","378841",77.36,87.52,"596994","721731",84.72,102.42,"1197826",1377978,80.73,92.87,"1031600",1144101,90.74,100.63,"928938",1009436,90.36,98.19,"914182",982383,91.52,98.34,"640011","684489",89.04,95.23,"413037","443343",73.55,78.94
2022-02-11,6360412,7118610,76.29,85.39,"299353","373199",40.04,49.92,"335247","379140",77.45,87.59,"597652","722252",84.81,102.49,"1198757",1378795,80.8,92.93,"1032261",1144611,90.8,100.68,"929407",1009839,90.4,98.23,"914484",982697,91.55,98.38,"640142","684659",89.06,95.25,"413109","443418",73.56,78.95
2022-02-12,6364859,7121857,76.35,85.43,"301732","374395",40.36,50.08,"335565","379374",77.53,87.65,"598015","722588",84.86,102.54,"1199272",1379279,80.83,92.96,"1032595",1144965,90.83,100.71,"929653",1010114,90.43,98.25,"914655",982903,91.56,98.4,"640218","684758",89.07,95.26,"413154","443481",73.57,78.97
2022-02-13,6366449,7123298,76.37,85.44,"302356","374729",40.45,50.13,"335679","379486",77.55,87.67,"598195","722784",84.89,102.57,"1199533",1379606,80.85,92.98,"1032777",1145153,90.84,100.73,"929772",1010256,90.44,98.27,"914720",982985,91.57,98.4,"640249","684799",89.07,95.27,"413168","443500",73.57,78.97
2022-02-14,6370180,7126185,76.41,85.48,"303370","375275",40.58,50.2,"335893","379636",77.6,87.71,"598744","723226",84.97,102.63,"1200269",1380241,80.9,93.03,"1033287",1145554,90.89,100.76,"930096",1010544,90.47,98.29,"914955",983240,91.59,98.43,"640351","684933",89.09,95.29,"413215","443536",73.58,78.98
2022-02-15,6374370,7129553,76.46,85.52,"304660","376025",40.75,50.3,"336131","379811",77.66,87.75,"599258","723653",85.04,102.69,"1201053",1380946,80.95,93.07,"1033780",1146060,90.93,100.81,"930468",1010888,90.5,98.33,"915245",983528,91.62,98.46,"640493","685051",89.11,95.31,"413282","443591",73.59,78.99
2022-02-16,6378346,7133086,76.51,85.56,"305875","376719",40.92,50.39,"336395","379963",77.72,87.78,"599753","724119",85.11,102.76,"1201811",1381712,81,93.13,"1034244",1146573,90.97,100.85,"930826",1011276,90.54,98.36,"915472",983850,91.65,98.49,"640611","685206",89.12,95.33,"413359","443668",73.6,79
2022-02-17,6382476,7136950,76.56,85.61,"307093","377467",41.08,50.49,"336640","380179",77.77,87.83,"600306","724606",85.19,102.83,"1202552",1382520,81.05,93.18,"1034760",1147150,91.02,100.9,"931183",1011702,90.57,98.41,"915755",984199,91.67,98.53,"640736","685372",89.14,95.35,"413451","443755",73.62,79.01
2022-02-18,6387311,7141199,76.62,85.66,"308936","378603",41.33,50.65,"336957","380480",77.85,87.9,"600820","725107",85.26,102.9,"1203332",1383309,81.1,93.23,"1035347",1147705,91.07,100.95,"931541",1012159,90.61,98.45,"916016",984490,91.7,98.55,"640859","685516",89.16,95.37,"413503","443830",73.63,79.03
2022-02-19,6389545,7144241,76.64,85.7,"309794","379589",41.44,50.78,"337114","380702",77.88,87.95,"601086","725454",85.3,102.95,"1203685",1383791,81.13,93.27,"1035594",1148095,91.09,100.98,"931709",1012424,90.63,98.48,"916127",984701,91.71,98.58,"640915","685610",89.17,95.38,"413521","443875",73.63,79.04
2022-02-20,6391045,7146011,76.66,85.72,"310348","380056",41.51,50.84,"337236","380849",77.91,87.99,"601260","725691",85.32,102.98,"1203956",1384178,81.15,93.29,"1035749",1148299,91.1,101,"931810",1012561,90.64,98.49,"916203",984811,91.72,98.59,"640945","685671",89.17,95.39,"413538","443895",73.63,79.04
2022-02-21,6393769,7149024,76.69,85.75,"311183","380880",41.63,50.95,"337434","381102",77.96,88.05,"601603","726075",85.37,103.04,"1204467",1384729,81.18,93.33,"1036077",1148630,91.13,101.03,"932008",1012830,90.65,98.52,"916379",985029,91.74,98.61,"641028","685784",89.18,95.41,"413590","443965",73.64,79.05
2022-02-22,6398009,7153348,76.74,85.8,"312786","382260",41.84,51.13,"337760","381479",78.03,88.13,"602084","726603",85.44,103.11,"1205136",1385502,81.23,93.38,"1036529",1149114,91.17,101.07,"932319",1013163,90.68,98.55,"916610",985307,91.76,98.64,"641131","685898",89.2,95.42,"413654","444022",73.66,79.06
2022-02-23,6401774,7157415,76.79,85.85,"314192","383648",42.03,51.32,"338019","381852",78.09,88.22,"602512","727073",85.5,103.18,"1205732",1386149,81.27,93.43,"1036970",1149539,91.21,101.11,"932590",1013468,90.71,98.58,"916811",985544,91.78,98.66,"641239","686047",89.21,95.44,"413709","444095",73.66,79.08
2022-02-24,6405377,7161001,76.83,85.9,"315428","384819",42.19,51.48,"338302","382169",78.16,88.29,"602956","727524",85.57,103.24,"1206343",1386738,81.31,93.46,"1037376",1149906,91.25,101.14,"932860",1013766,90.74,98.61,"917001",985753,91.8,98.68,"641344","686167",89.22,95.46,"413767","444159",73.68,79.09
2022-02-25,6408951,7164428,76.88,85.94,"316771","385889",42.37,51.62,"338589","382416",78.22,88.35,"603396","727960",85.63,103.3,"1206916",1387347,81.35,93.51,"1037788",1150344,91.28,101.18,"933118",1014050,90.76,98.63,"917169",985964,91.82,98.7,"641399","686259",89.23,95.47,"413805","444199",73.68,79.09
2022-02-26,6411576,7167082,76.91,85.97,"317998","386681",42.54,51.73,"338786","382612",78.27,88.39,"603676","728299",85.67,103.35,"1207261",1387814,81.37,93.54,"1038043",1150657,91.3,101.21,"933256",1014309,90.78,98.66,"917280",986122,91.83,98.72,"641444","686343",89.24,95.49,"413832","444245",73.69,79.1
2022-02-27,6412956,7168773,76.92,85.99,"318500","387038",42.61,51.77,"338894","382743",78.29,88.42,"603874","728572",85.7,103.39,"1207510",1388184,81.39,93.56,"1038186",1150864,91.32,101.23,"933334",1014451,90.78,98.67,"917346",986241,91.83,98.73,"641464","686406",89.24,95.49,"413848","444274",73.69,79.11
2022-02-28,6416060,7172426,76.96,86.03,"319333","387805",42.72,51.88,"339113","382967",78.35,88.48,"604379","729151",85.77,103.47,"1208111",1388961,81.43,93.61,"1038573",1151362,91.35,101.27,"933580",1014822,90.81,98.71,"917541",986500,91.85,98.76,"641539","686530",89.25,95.51,"413891","444328",73.7,79.12
2022-03-01,6418587,7174351,76.99,86.06,"320102","388219",42.82,51.93,"339285","383091",78.38,88.51,"604715","729469",85.82,103.52,"1208612",1389406,81.46,93.64,"1038890",1151607,91.38,101.29,"933776",1014950,90.83,98.72,"917668",986627,91.87,98.77,"641593","686607",89.26,95.52,"413946","444375",73.71,79.13
2022-03-02,6420949,7176049,77.02,86.08,"320793","388572",42.91,51.98,"339437","383216",78.42,88.53,"605030","729704",85.86,103.55,"1209078",1389776,81.49,93.67,"1039171",1151807,91.4,101.31,"933967",1015128,90.85,98.74,"917806",986750,91.88,98.78,"641671","686674",89.27,95.53,"413996","444422",73.72,79.13
2022-03-03,6423375,7177840,77.05,86.1,"321570","389023",43.02,52.04,"339596","383336",78.46,88.56,"605351","729938",85.91,103.59,"1209502",1390126,81.52,93.69,"1039444",1152056,91.43,101.33,"934176",1015287,90.87,98.75,"917953",986869,91.89,98.79,"641743","686739",89.28,95.54,"414040","444466",73.72,79.14
2022-03-04,6426014,7179633,77.08,86.12,"322693","389589",43.17,52.11,"339810","383472",78.51,88.59,"605609","730173",85.94,103.62,"1209890",1390429,81.55,93.71,"1039693",1152259,91.45,101.35,"934341",1015418,90.88,98.77,"918086",986984,91.91,98.8,"641817","686808",89.29,95.55,"414075","444501",73.73,79.15
2022-03-05,6427970,7181022,77.1,86.14,"323779","390098",43.31,52.18,"339940","383612",78.54,88.63,"605764","730332",85.96,103.64,"1210136",1390658,81.56,93.73,"1039815",1152386,91.46,101.36,"934434",1015510,90.89,98.78,"918163",987050,91.91,98.81,"641839","686848",89.29,95.56,"414100","444528",73.73,79.15
2022-03-06,6428271,7181237,77.11,86.14,"323921","390158",43.33,52.19,"339964","383629",78.54,88.63,"605797","730355",85.97,103.64,"1210181",1390706,81.57,93.73,"1039836",1152409,91.46,101.36,"934451",1015527,90.89,98.78,"918174",987062,91.92,98.81,"641843","686856",89.29,95.56,"414104","444535",73.74,79.15
