"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-07,6335450,7101966,75.99,85.19,"290749","368788",38.89,49.33,"333887","378305",77.14,87.4,"594217","719672",84.33,102.13,"1194911",1376187,80.54,92.75,"1028707",1141878,90.48,100.44,"926982",1007809,90.17,98.03,"913289",981685,91.43,98.27,"639766","684385",89.01,95.21,"412942","443257",73.53,78.93
2022-02-08,6341199,7106076,76.06,85.24,"292414","369606",39.12,49.44,"334206","378501",77.21,87.44,"595070","720274",84.45,102.21,"1196037",1377084,80.61,92.81,"1029410",1142466,90.54,100.49,"927461",1008229,90.21,98.07,"913652",982020,91.46,98.31,"639928","684553",89.03,95.24,"413021","443343",73.54,78.94
2022-02-09,6346840,7110253,76.13,85.29,"294080","370520",39.34,49.56,"334494","378724",77.28,87.5,"595878","720891",84.56,102.3,"1197166",1377915,80.69,92.87,"1030127",1143027,90.61,100.54,"927903",1008622,90.26,98.11,"914003",982373,91.5,98.34,"640093","684725",89.05,95.26,"413096","443456",73.56,78.96
2022-02-10,6352203,7114065,76.19,85.33,"295635","371327",39.55,49.67,"334776","378944",77.34,87.55,"596610","721481",84.67,102.39,"1198250",1378731,80.76,92.93,"1030821",1143533,90.67,100.58,"928329",1008994,90.3,98.14,"914349",982643,91.53,98.37,"640239","684851",89.07,95.28,"413194","443561",73.57,78.98
2022-02-11,6358197,7118478,76.27,85.39,"298025","372650",39.87,49.85,"335176","379242",77.44,87.62,"597267","721998",84.76,102.46,"1199179",1379543,80.82,92.98,"1031472",1144045,90.73,100.63,"928797",1009391,90.34,98.18,"914647",982954,91.56,98.4,"640370","685020",89.09,95.3,"413264","443635",73.59,78.99
2022-02-12,6362626,7121718,76.32,85.42,"300396","373842",40.18,50.01,"335493","379476",77.51,87.67,"597628","722334",84.81,102.51,"1199693",1380026,80.86,93.01,"1031803",1144400,90.76,100.66,"929041",1009664,90.37,98.21,"914817",983162,91.58,98.42,"640446","685116",89.1,95.31,"413309","443698",73.59,79
2022-02-13,6364206,7123149,76.34,85.44,"301018","374175",40.27,50.05,"335606","379589",77.53,87.7,"597808","722529",84.84,102.53,"1199949",1380349,80.88,93.03,"1031986",1144587,90.77,100.68,"929159",1009803,90.38,98.22,"914881",983243,91.59,98.43,"640476","685157",89.1,95.32,"413323","443717",73.6,79.01
2022-02-14,6367918,7126015,76.38,85.48,"302030","374721",40.4,50.13,"335820","379739",77.58,87.73,"598355","722972",84.91,102.6,"1200683",1380974,80.92,93.08,"1032487",1144985,90.82,100.71,"929483",1010087,90.41,98.25,"915112",983495,91.61,98.46,"640578","685290",89.12,95.34,"413370","443752",73.6,79.01
2022-02-15,6372094,7129371,76.43,85.52,"303328","375472",40.58,50.23,"336057","379914",77.64,87.77,"598868","723397",84.99,102.66,"1201462",1381675,80.98,93.12,"1032973",1145485,90.86,100.75,"929851",1010432,90.44,98.28,"915400",983780,91.64,98.48,"640718","685410",89.14,95.36,"413437","443806",73.62,79.02
2022-02-16,6376002,7132869,76.48,85.56,"304524","376162",40.74,50.32,"336320","380067",77.7,87.81,"599359","723861",85.06,102.72,"1202205",1382430,81.03,93.17,"1033424",1145992,90.9,100.8,"930204",1010813,90.48,98.32,"915621",984097,91.66,98.52,"640832","685564",89.15,95.38,"413513","443883",73.63,79.04
2022-02-17,6380086,7136696,76.53,85.6,"305740","376905",40.9,50.42,"336562","380282",77.76,87.86,"599903","724341",85.13,102.79,"1202933",1383236,81.08,93.23,"1033930",1146563,90.94,100.85,"930560",1011234,90.51,98.36,"915902",984439,91.69,98.55,"640951","685729",89.17,95.4,"413605","443967",73.65,79.05
2022-02-18,6384859,7140904,76.59,85.66,"307566","378036",41.14,50.57,"336876","380580",77.83,87.93,"600403","724839",85.2,102.86,"1203705",1384020,81.13,93.28,"1034505",1147108,90.99,100.9,"930914",1011682,90.55,98.4,"916159",984726,91.71,98.58,"641074","685871",89.19,95.42,"413657","444042",73.66,79.07
2022-02-19,6387034,7143887,76.61,85.69,"308402","378991",41.25,50.7,"337026","380799",77.86,87.98,"600664","725183",85.24,102.91,"1204045",1384504,81.15,93.31,"1034745",1147489,91.01,100.93,"931077",1011941,90.56,98.43,"916271",984931,91.73,98.6,"641129","685964",89.19,95.43,"413675","444085",73.66,79.07
2022-02-20,6388524,7145649,76.63,85.71,"308950","379456",41.33,50.76,"337147","380947",77.89,88.01,"600838","725420",85.27,102.94,"1204316",1384889,81.17,93.34,"1034898",1147692,91.03,100.95,"931178",1012078,90.57,98.44,"916348",985037,91.73,98.61,"641157","686025",89.2,95.44,"413692","444105",73.66,79.08
2022-02-21,6391151,7148587,76.66,85.75,"309746","380267",41.43,50.87,"337336","381195",77.93,88.07,"601171","725793",85.31,103,"1204809",1385421,81.2,93.38,"1035219",1148015,91.06,100.98,"931372",1012339,90.59,98.47,"916519",985250,91.75,98.63,"641236","686131",89.21,95.46,"413743","444176",73.67,79.09
2022-02-22,6395231,7152773,76.71,85.8,"311308","381614",41.64,51.05,"337651","381559",78.01,88.15,"601632","726307",85.38,103.07,"1205449",1386169,81.25,93.43,"1035653",1148485,91.09,101.02,"931662",1012657,90.62,98.5,"916738",985517,91.77,98.66,"641332","686237",89.22,95.47,"413806","444228",73.68,79.1
2022-02-23,6398755,7156653,76.75,85.84,"312632","382942",41.82,51.23,"337886","381921",78.06,88.23,"602044","726761",85.44,103.13,"1206010",1386783,81.28,93.47,"1036061",1148885,91.13,101.05,"931914",1012949,90.65,98.53,"916923",985742,91.79,98.68,"641430","686373",89.24,95.49,"413855","444297",73.69,79.11
2022-02-24,6400085,7158045,76.77,85.86,"313114","383440",41.88,51.29,"337996","382049",78.09,88.26,"602178","726893",85.46,103.15,"1206223",1386987,81.3,93.48,"1036212",1149040,91.14,101.07,"932019",1013065,90.66,98.54,"916993",985834,91.8,98.69,"641466","686417",89.24,95.5,"413884","444320",73.7,79.12
