"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-06-16,4221525,4651334,45096,50.64,55.79,0.54,0,"33","96","<10","<10",0.01,0.02,0,0,"12518","21605","34","<10",1.67,2.89,0,0,"105479","151576","280","<10",24.37,35.02,0.06,0,"324515","380102","2057","35",46.05,53.94,0.29,0,"773919",857409,"5451","60",52.16,57.79,0.37,0,"688347",759642,"5570","20",60.55,66.82,0.49,0,"674779",734246,"6991","22",65.63,71.42,0.68,0,"723022",775015,"8824","20",72.38,77.58,0.88,0,"552818","583888","8866","15",76.91,81.23,1.23,0,"366095","387755","7023","<10",65.19,69.04,1.25,0
2021-06-17,4242051,4664168,45273,50.88,55.95,0.54,0,"33","97","<10","<10",0.01,0.02,0,0,"13022","21954","36","<10",1.74,2.94,0,0,"108259","153209","293","<10",25.01,35.4,0.07,0,"327327","381855","2075","35",46.45,54.19,0.29,0,"777815",859955,"5474","60",52.42,57.96,0.37,0,"691791",761836,"5604","20",60.85,67.01,0.49,0,"677614",736007,"7010","22",65.91,71.59,0.68,0,"725405",776447,"8847","20",72.62,77.73,0.89,0,"553984","584594","8891","15",77.07,81.33,1.24,0,"366801","388214","7043","<10",65.31,69.13,1.25,0
2021-06-18,4262576,4678272,45429,51.13,56.12,0.54,0,"33","97","<10","<10",0.01,0.02,0,0,"13614","22368","38","<10",1.82,2.99,0.01,0,"111239","155153","298","<10",25.7,35.84,0.07,0,"330030","383706","2093","35",46.83,54.45,0.3,0,"781635",862769,"5494","60",52.68,58.15,0.37,0,"695312",764160,"5626","20",61.16,67.21,0.49,0,"680476",737969,"7042","22",66.19,71.78,0.68,0,"727680",777986,"8869","20",72.85,77.88,0.89,0,"555110","585365","8915","15",77.23,81.44,1.24,0,"367447","388699","7054","<10",65.43,69.21,1.26,0
2021-06-19,4277558,4688243,45539,51.31,56.24,0.55,0,"33","97","<10","<10",0.01,0.02,0,0,"14129","22736","40","<10",1.89,3.04,0.01,0,"114015","156886","304","<10",26.34,36.25,0.07,0,"331924","384954","2104","35",47.1,54.63,0.3,0,"784281",864645,"5513","60",52.86,58.28,0.37,0,"697820",765851,"5644","20",61.38,67.36,0.5,0,"682594",739321,"7060","22",66.39,71.91,0.69,0,"729310",779024,"8882","20",73.01,77.99,0.89,0,"555712","585799","8930","15",77.31,81.5,1.24,0,"367740","388930","7062","<10",65.48,69.25,1.26,0
2021-06-20,4285587,4693447,45599,51.41,56.3,0.55,0,"33","98","<10","<10",0.01,0.02,0,0,"14385","22926","41","<10",1.92,3.07,0.01,0,"115380","157773","309","<10",26.66,36.45,0.07,0,"333013","385652","2111","35",47.26,54.73,0.3,0,"785939",865759,"5523","60",52.97,58.35,0.37,0,"699269",766743,"5648","20",61.51,67.44,0.5,0,"683673",740035,"7070","22",66.5,71.98,0.69,0,"730054",779495,"8893","20",73.08,78.03,0.89,0,"555991","585957","8936","15",77.35,81.52,1.24,0,"367850","389009","7068","<10",65.5,69.27,1.26,0
2021-06-21,4297361,4705436,45726,51.55,56.44,0.55,0,"33","99","<10","<10",0.01,0.02,0,0,"14577","23270","43","<10",1.95,3.11,0.01,0,"116484","159475","317","<10",26.91,36.84,0.07,0,"334632","387263","2116","35",47.49,54.96,0.3,0,"788262",868048,"5536","61",53.13,58.51,0.37,0,"701458",768777,"5674","21",61.7,67.62,0.5,0,"685477",741672,"7089","22",66.67,72.14,0.69,0,"731546",780794,"8922","20",73.23,78.16,0.89,0,"556675","586650","8950","15",77.45,81.62,1.25,0,"368217","389388","7079","<10",65.56,69.33,1.26,0
2021-06-22,4314673,4716933,45874,51.75,56.58,0.55,0,"33","100","<10","<10",0.01,0.02,0,0,"15007","23603","43","<10",2.01,3.16,0.01,0,"118614","161077","325","<10",27.4,37.21,0.08,0,"337076","388777","2133","35",47.83,55.17,0.3,0,"791629",870275,"5554","61",53.36,58.66,0.37,0,"704544",770735,"5697","21",61.97,67.79,0.5,0,"687896",743275,"7115","22",66.91,72.3,0.69,0,"733502",782113,"8948","20",73.43,78.3,0.9,0,"557634","587245","8965","15",77.58,81.7,1.25,0,"368738","389733","7094","<10",65.66,69.4,1.26,0
2021-06-23,4331738,4728961,46011,51.96,56.72,0.55,0,"33","101","<10","<10",0.01,0.02,0,0,"15477","23899","44","<10",2.07,3.2,0.01,0,"120728","162677","330","<10",27.89,37.58,0.08,0,"339450","390408","2145","35",48.17,55.4,0.3,0,"794758",872533,"5569","61",53.57,58.81,0.38,0,"707454",772754,"5715","21",62.23,67.97,0.5,0,"690313",745005,"7140","22",67.15,72.47,0.69,0,"735495",783470,"8977","20",73.63,78.43,0.9,0,"558638","587923","8982","15",77.72,81.79,1.25,0,"369392","390191","7109","<10",65.77,69.48,1.27,0
2021-06-24,4348058,4740218,46158,52.15,56.86,0.55,0,"33","102","<10","<10",0.01,0.02,0,0,"15915","24194","45","<10",2.13,3.24,0.01,0,"123144","164154","337","<10",28.45,37.92,0.08,0,"341651","391874","2154","35",48.48,55.61,0.31,0,"797694",874739,"5580","61",53.76,58.96,0.38,0,"710211",774739,"5745","22",62.47,68.14,0.51,0,"692542",746553,"7166","22",67.36,72.62,0.7,0,"737362",784757,"9005","20",73.82,78.56,0.9,0,"559568","588537","8997","15",77.85,81.88,1.25,0,"369938","390569","7129","<10",65.87,69.54,1.27,0
2021-06-25,4364156,4752354,46294,52.35,57,0.56,0,"33","102","<10","<10",0.01,0.02,0,0,"16379","24546","46","<10",2.19,3.28,0.01,0,"125380","165801","346","<10",28.97,38.3,0.08,0,"343868","393429","2166","35",48.8,55.83,0.31,0,"800704",877069,"5603","61",53.97,59.11,0.38,0,"712928",776867,"5764","22",62.71,68.33,0.51,0,"694861",748289,"7188","22",67.59,72.78,0.7,0,"739160",786098,"9027","20",74,78.69,0.9,0,"560406","589180","9018","15",77.96,81.97,1.25,0,"370437","390973","7136","<10",65.96,69.62,1.27,0
2021-06-26,4375878,4761358,46392,52.49,57.11,0.56,0,"33","102","<10","<10",0.01,0.02,0,0,"16855","24926","48","<10",2.25,3.33,0.01,0,"127683","167376","348","<10",29.5,38.67,0.08,0,"345300","394544","2172","35",49,55.99,0.31,0,"802750",878761,"5625","61",54.1,59.23,0.38,0,"714772",778383,"5778","22",62.87,68.47,0.51,0,"696543",749554,"7205","22",67.75,72.91,0.7,0,"740329",786978,"9043","20",74.11,78.78,0.91,0,"560932","589563","9032","15",78.04,82.02,1.26,0,"370681","391171","7141","<10",66,69.65,1.27,0
2021-06-27,4382641,4767015,46438,52.57,57.18,0.56,0,"33","102","<10","<10",0.01,0.02,0,0,"17137","25160","49","<10",2.29,3.37,0.01,0,"128998","168411","349","<10",29.8,38.91,0.08,0,"346268","395288","2178","35",49.14,56.1,0.31,0,"804022",879882,"5629","61",54.19,59.3,0.38,0,"715904",779390,"5788","22",62.97,68.55,0.51,0,"697421",750305,"7212","22",67.84,72.98,0.7,0,"740927",787440,"9053","20",74.17,78.83,0.91,0,"561152","589784","9035","15",78.07,82.05,1.26,0,"370779","391253","7145","<10",66.02,69.67,1.27,0
2021-06-28,4394533,4777501,46587,52.71,57.31,0.56,0,"33","102","<10","<10",0.01,0.02,0,0,"17483","25569","50","<10",2.34,3.42,0.01,0,"130774","170092","359","<10",30.21,39.3,0.08,0,"347894","396677","2190","35",49.37,56.29,0.31,0,"806312",881807,"5654","61",54.34,59.43,0.38,0,"717814",781109,"5812","22",63.14,68.7,0.51,0,"699127",751699,"7238","22",68,73.12,0.7,0,"742195",788518,"9078","20",74.3,78.94,0.91,0,"561770","590332","9047","16",78.15,82.13,1.26,0,"371131","391596","7159","<10",66.08,69.73,1.27,0
2021-06-29,4408332,4788532,46748,52.88,57.44,0.56,0,"33","102","<10","<10",0.01,0.02,0,0,"17871","25924","51","<10",2.39,3.47,0.01,0,"132747","171775","368","<10",30.67,39.69,0.09,0,"349892","398147","2203","35",49.65,56.5,0.31,0,"808844",883877,"5688","61",54.52,59.57,0.38,0,"720212",782901,"5841","22",63.35,68.86,0.51,0,"700947",753136,"7269","22",68.18,73.26,0.71,0,"743708",789729,"9102","20",74.45,79.06,0.91,0,"562483","590951","9060","16",78.25,82.21,1.26,0,"371595","391990","7166","<10",66.17,69.8,1.28,0
2021-06-30,4420712,4799146,46942,53.03,57.57,0.56,0,"33","103","<10","<10",0.01,0.02,0,0,"18169","26208","52","<10",2.43,3.51,0.01,0,"134129","173216","380","10",30.99,40.02,0.09,0,"351575","399622","2217","35",49.89,56.71,0.31,0,"811287",885878,"5715","61",54.68,59.71,0.39,0,"722389",784661,"5879","22",63.54,69.02,0.52,0,"702713",754685,"7304","22",68.35,73.41,0.71,0,"745192",790881,"9139","20",74.6,79.17,0.91,0,"563171","591528","9078","16",78.35,82.29,1.26,0,"372054","392364","7178","<10",66.25,69.86,1.28,0
2021-07-01,4432999,4809939,47170,53.17,57.7,0.57,0,"33","103","<10","<10",0.01,0.02,0,0,"18502","26573","54","<10",2.47,3.55,0.01,0,"135643","174761","386","11",31.34,40.37,0.09,0,"353304","401093","2240","35",50.14,56.92,0.32,0,"813615",887909,"5750","61",54.84,59.84,0.39,0,"724514",786454,"5921","23",63.73,69.17,0.52,0,"704388",756159,"7344","22",68.51,73.55,0.71,0,"746541",792022,"9172","20",74.73,79.29,0.92,0,"563934","592130","9105","16",78.46,82.38,1.27,0,"372525","392735","7198","<10",66.33,69.93,1.28,0
2021-07-02,4445960,4821219,47301,53.33,57.83,0.57,0,"33","104","<10","<10",0.01,0.02,0,0,"18919","26961","55","<10",2.53,3.61,0.01,0,"137429","176327","392","11",31.75,40.74,0.09,0,"354993","402556","2253","35",50.38,57.13,0.32,0,"816027",890100,"5770","61",55,59.99,0.39,0,"726680",788429,"5944","23",63.92,69.35,0.52,0,"706240",757736,"7371","22",68.69,73.7,0.72,0,"748012",793263,"9193","20",74.88,79.41,0.92,0,"564679","592659","9116","16",78.56,82.45,1.27,0,"372948","393084","7207","<10",66.41,69.99,1.28,0
2021-07-03,4455571,4829520,47397,53.44,57.93,0.57,0,"33","105","<10","<10",0.01,0.02,0,0,"19304","27237","55","<10",2.58,3.64,0.01,0,"139121","177562","394","11",32.14,41.02,0.09,0,"356229","403604","2264","35",50.55,57.28,0.32,0,"817731",891781,"5793","61",55.11,60.11,0.39,0,"728326",789892,"5962","23",64.06,69.48,0.52,0,"707594",758882,"7389","22",68.83,73.81,0.72,0,"748955",794145,"9208","20",74.98,79.5,0.92,0,"565121","593039","9121","16",78.62,82.5,1.27,0,"373157","393273","7211","<10",66.44,70.03,1.28,0
2021-07-04,4457468,4831338,47422,53.47,57.95,0.57,0,"33","105","<10","<10",0.01,0.02,0,0,"19353","27284","55","<10",2.59,3.65,0.01,0,"139373","177796","395","11",32.2,41.08,0.09,0,"356459","403817","2264","35",50.59,57.31,0.32,0,"818175",892199,"5799","61",55.14,60.13,0.39,0,"728740",790254,"5966","23",64.1,69.51,0.52,0,"707853",759174,"7392","22",68.85,73.84,0.72,0,"749115",794303,"9212","20",74.99,79.52,0.92,0,"565178","593105","9126","16",78.63,82.51,1.27,0,"373189","393301","7213","<10",66.45,70.03,1.28,0
2021-07-05,4465959,4839250,47509,53.57,58.05,0.57,0,"33","105","<10","<10",0.01,0.02,0,0,"19591","27544","55","<10",2.62,3.68,0.01,0,"140543","178964","396","11",32.47,41.35,0.09,0,"357689","404966","2271","35",50.76,57.47,0.32,0,"819841",893821,"5813","61",55.26,60.24,0.39,0,"730220",791619,"5986","23",64.23,69.63,0.53,0,"709014",760254,"7406","22",68.96,73.95,0.72,0,"750039",795094,"9230","20",75.08,79.59,0.92,0,"565588","593414","9132","16",78.69,82.56,1.27,0,"373401","393469","7220","<10",66.49,70.06,1.29,0
2021-07-06,4480147,4850085,47662,53.74,58.18,0.57,0,"33","105","<10","<10",0.01,0.02,0,0,"19949","27892","56","<10",2.67,3.73,0.01,0,"142500","180461","397","11",32.92,41.69,0.09,0,"359602","406524","2286","35",51.03,57.69,0.32,0,"822439",895843,"5839","61",55.43,60.38,0.39,0,"732585",793455,"6011","23",64.44,69.79,0.53,0,"711049",761742,"7430","22",69.16,74.09,0.72,0,"751694",796223,"9263","20",75.25,79.71,0.93,0,"566426","594001","9149","16",78.8,82.64,1.27,0,"373870","393839","7231","<10",66.57,70.13,1.29,0
2021-07-07,4492699,4860130,47825,53.89,58.3,0.57,0,"33","107","<10","<10",0.01,0.02,0,0,"20252","28166","56","<10",2.71,3.77,0.01,0,"144139","181765","403","11",33.3,41.99,0.09,0,"361285","408007","2299","35",51.27,57.9,0.33,0,"824716",897744,"5862","61",55.59,60.51,0.4,0,"734764",795121,"6034","23",64.63,69.94,0.53,0,"712854",763162,"7468","22",69.34,74.23,0.73,0,"753094",797323,"9289","20",75.39,79.82,0.93,0,"567217","594528","9166","16",78.91,82.71,1.28,0,"374345","394207","7248","<10",66.66,70.19,1.29,0
2021-07-08,4504101,4869646,47962,54.03,58.41,0.58,0,"33","108","<10","<10",0.01,0.02,0,0,"20551","28447","56","<10",2.75,3.81,0.01,0,"145538","183058","410","11",33.62,42.29,0.09,0,"362862","409413","2317","35",51.49,58.1,0.33,0,"826842",899474,"5880","61",55.73,60.62,0.4,0,"736691",796655,"6063","23",64.8,70.07,0.53,0,"714406",764492,"7481","22",69.49,74.36,0.73,0,"754484",798352,"9319","20",75.53,79.92,0.93,0,"567886","595095","9181","16",79.01,82.79,1.28,0,"374808","394552","7255","<10",66.74,70.25,1.29,0
2021-07-09,4516362,4879393,48071,54.17,58.53,0.58,0,"33","108","<10","<10",0.01,0.02,0,0,"20911","28787","56","<10",2.8,3.85,0.01,0,"147252","184462","412","11",34.02,42.62,0.1,0,"364531","410834","2324","35",51.73,58.3,0.33,0,"829253",901255,"5898","61",55.89,60.74,0.4,0,"738707",798312,"6084","23",64.98,70.22,0.54,0,"716096",765832,"7503","22",69.65,74.49,0.73,0,"755849",799378,"9340","20",75.67,80.02,0.94,0,"568529","595600","9188","16",79.09,82.86,1.28,0,"375201","394825","7266","<10",66.81,70.3,1.29,0
2021-07-10,4526250,4887611,48152,54.29,58.63,0.58,0,"34","108","<10","<10",0.01,0.02,0,0,"21302","29108","56","<10",2.85,3.89,0.01,0,"149038","185712","418","11",34.43,42.9,0.1,0,"365780","412019","2333","35",51.91,58.47,0.33,0,"830990",902734,"5907","61",56.01,60.84,0.4,0,"740347",799716,"6093","23",65.12,70.34,0.54,0,"717433",767011,"7519","22",69.78,74.61,0.73,0,"756827",800225,"9355","20",75.76,80.11,0.94,0,"569043","595982","9197","16",79.17,82.91,1.28,0,"375456","394996","7274","<10",66.85,70.33,1.3,0
2021-07-11,4531525,4892404,48201,54.36,58.68,0.58,0,"34","108","<10","<10",0.01,0.02,0,0,"21512","29287","56","<10",2.88,3.92,0.01,0,"149977","186487","425","11",34.65,43.08,0.1,0,"366475","412740","2339","35",52.01,58.57,0.33,0,"832065",903734,"5914","61",56.08,60.91,0.4,0,"741244",800567,"6101","23",65.2,70.42,0.54,0,"718143",767604,"7527","22",69.85,74.66,0.73,0,"757307",800645,"9359","20",75.81,80.15,0.94,0,"569210","596141","9204","16",79.19,82.94,1.28,0,"375558","395091","7276","<10",66.87,70.35,1.3,0
2021-07-12,4542536,4902078,48308,54.49,58.8,0.58,0,"34","108","<10","<10",0.01,0.02,0,0,"21855","29579","56","<10",2.92,3.96,0.01,0,"151488","187845","429","11",35,43.4,0.1,0,"368011","414199","2351","35",52.22,58.78,0.33,0,"834179",905624,"5930","61",56.22,61.04,0.4,0,"743050",802154,"6126","23",65.36,70.56,0.54,0,"719667",768876,"7539","22",70,74.79,0.73,0,"758547",801673,"9376","20",75.94,80.25,0.94,0,"569835","596642","9217","16",79.28,83.01,1.28,0,"375870","395378","7284","<10",66.93,70.4,1.3,0
2021-07-13,4553095,4912615,48453,54.61,58.93,0.58,0,"34","108","<10","<10",0.01,0.02,0,0,"22148","29863","58","<10",2.96,3.99,0.01,0,"152917","189289","435","11",35.33,43.73,0.1,0,"369468","415773","2367","36",52.43,59,0.34,0.01,"836107",907639,"5948","61",56.35,61.17,0.4,0,"744811",803874,"6150","23",65.51,70.71,0.54,0,"721165",770279,"7560","22",70.15,74.92,0.74,0,"759787",802820,"9404","20",76.06,80.37,0.94,0,"570448","597242","9237","16",79.36,83.09,1.29,0,"376210","395728","7294","<10",66.99,70.46,1.3,0
2021-07-14,4563679,4922628,48597,54.74,59.05,0.58,0,"34","108","<10","<10",0.01,0.02,0,0,"22412","30154","60","<10",3,4.03,0.01,0,"154362","190595","437","12",35.66,44.03,0.1,0,"370949","417351","2381","36",52.64,59.23,0.34,0.01,"837974",909496,"5967","61",56.48,61.3,0.4,0,"746586",805486,"6170","23",65.67,70.85,0.54,0,"722647",771652,"7583","22",70.29,75.06,0.74,0,"760975",803863,"9425","20",76.18,80.47,0.94,0,"571082","597842","9266","16",79.45,83.17,1.29,0,"376658","396081","7308","<10",67.07,70.53,1.3,0
2021-07-15,4573966,4932416,48716,54.86,59.16,0.58,0,"34","109","<10","<10",0.01,0.02,0,0,"22674","30471","62","<10",3.03,4.08,0.01,0,"155669","191883","441","12",35.96,44.33,0.1,0,"372320","418878","2391","37",52.84,59.44,0.34,0.01,"839873",911262,"5982","61",56.61,61.42,0.4,0,"748331",807092,"6187","23",65.82,70.99,0.54,0,"724050",772875,"7604","22",70.43,75.18,0.74,0,"762234",804989,"9447","20",76.31,80.59,0.95,0,"571701","598418","9286","16",79.54,83.25,1.29,0,"377080","396439","7316","<10",67.14,70.59,1.3,0
2021-07-16,4584827,4942660,48837,54.99,59.29,0.59,0,"34","109","<10","<10",0.01,0.02,0,0,"22997","30830","63","<10",3.08,4.12,0.01,0,"157146","193323","449","12",36.31,44.66,0.1,0,"373701","420430","2398","37",53.03,59.66,0.34,0.01,"841945",913211,"5999","61",56.75,61.55,0.4,0,"750178",808792,"6204","23",65.98,71.14,0.55,0,"725523",774220,"7626","22",70.57,75.31,0.74,0,"763478",806074,"9477","20",76.43,80.69,0.95,0,"572354","598953","9296","16",79.63,83.33,1.29,0,"377471","396718","7325","<10",67.21,70.64,1.3,0
2021-07-17,4593191,4950408,48941,55.1,59.38,0.59,0,"34","109","<10","<10",0.01,0.02,0,0,"23357","31128","64","<10",3.12,4.16,0.01,0,"158645","194505","457","12",36.65,44.94,0.11,0,"374712","421597","2409","37",53.18,59.83,0.34,0.01,"843487",914706,"6013","61",56.85,61.65,0.41,0,"751517",810090,"6223","23",66.1,71.25,0.55,0,"726677",775234,"7644","22",70.68,75.41,0.74,0,"764353",806881,"9489","20",76.52,80.77,0.95,0,"572731","599270","9310","16",79.68,83.37,1.3,0,"377678","396888","7332","<10",67.25,70.67,1.31,0
2021-07-18,4598161,4955171,48990,55.15,59.44,0.59,0,"34","109","<10","<10",0.01,0.02,0,0,"23564","31308","67","<10",3.15,4.19,0.01,0,"159531","195210","458","12",36.86,45.1,0.11,0,"375360","422389","2414","37",53.27,59.94,0.34,0.01,"844496",915635,"6022","61",56.92,61.71,0.41,0,"752365",810942,"6231","23",66.18,71.33,0.55,0,"727334",775868,"7652","22",70.75,75.47,0.74,0,"764789",807312,"9503","20",76.56,80.82,0.95,0,"572918","599432","9310","16",79.71,83.39,1.3,0,"377770","396966","7333","<10",67.27,70.68,1.31,0
2021-07-19,4607842,4965321,49106,55.27,59.56,0.59,0,"34","109","<10","<10",0.01,0.02,0,0,"23917","31608","68","<10",3.2,4.23,0.01,0,"161094","196557","463","12",37.22,45.41,0.11,0,"376689","424083","2426","37",53.46,60.18,0.34,0.01,"846200",917538,"6037","61",57.03,61.84,0.41,0,"754014",812588,"6245","23",66.32,71.47,0.55,0,"728566",777246,"7676","22",70.87,75.6,0.75,0,"765797",808388,"9518","20",76.66,80.93,0.95,0,"573448","599908","9330","16",79.78,83.46,1.3,0,"378083","397296","7343","<10",67.32,70.74,1.31,0
2021-07-20,4617749,4977024,49227,55.39,59.7,0.59,0,"34","109","<10","<10",0.01,0.02,0,0,"24244","31967","68","<10",3.24,4.28,0.01,0,"162574","198092","470","12",37.56,45.77,0.11,0,"377993","425953","2436","37",53.64,60.45,0.35,0.01,"848072",919731,"6053","61",57.16,61.99,0.41,0,"755586",814399,"6260","24",66.46,71.63,0.55,0,"729932",778831,"7693","22",71,75.76,0.75,0,"766904",809665,"9545","20",76.77,81.05,0.96,0,"574022","600563","9344","16",79.86,83.55,1.3,0,"378388","397714","7358","<10",67.38,70.82,1.31,0
2021-07-21,4627661,4988100,49398,55.51,59.83,0.59,0,"34","109","<10","<10",0.01,0.02,0,0,"24514","32276","71","<10",3.28,4.32,0.01,0,"163885","199456","473","12",37.86,46.08,0.11,0,"379318","427609","2445","37",53.83,60.68,0.35,0.01,"849922",921767,"6084","61",57.28,62.13,0.41,0,"757196",816232,"6295","24",66.6,71.79,0.55,0,"731377",780375,"7716","22",71.14,75.91,0.75,0,"768057",810929,"9576","20",76.89,81.18,0.96,0,"574617","601229","9367","16",79.94,83.64,1.3,0,"378741","398118","7371","<10",67.44,70.89,1.31,0
2021-07-22,4637376,4999856,49583,55.63,59.97,0.59,0,"34","109","<10","<10",0.01,0.02,0,0,"24818","32647","74","<10",3.32,4.37,0.01,0,"165288","200959","474","12",38.19,46.43,0.11,0,"380625","429289","2457","37",54.01,60.92,0.35,0.01,"851668",923880,"6109","61",57.4,62.27,0.41,0,"758774",818215,"6327","24",66.74,71.97,0.56,0,"732683",781958,"7752","22",71.27,76.06,0.75,0,"769168",812287,"9608","20",77,81.32,0.96,0,"575206","601957","9398","16",80.02,83.75,1.31,0,"379112","398555","7384","<10",67.5,70.97,1.31,0
2021-07-23,4647427,5012159,49750,55.75,60.12,0.6,0,"34","109","<10","<10",0.01,0.02,0,0,"25144","33056","77","<10",3.36,4.42,0.01,0,"166683","202617","477","12",38.51,46.81,0.11,0,"381940","430951","2472","37",54.2,61.16,0.35,0.01,"853565",926231,"6139","61",57.53,62.43,0.41,0,"760438",820215,"6368","24",66.89,72.14,0.56,0,"734112",783720,"7777","22",71.41,76.23,0.76,0,"770327",813728,"9640","20",77.12,81.46,0.97,0,"575753","602593","9410","16",80.1,83.83,1.31,0,"379431","398939","7390","<10",67.56,71.03,1.32,0
2021-07-24,4655028,5020250,49856,55.84,60.22,0.6,0,"34","109","<10","<10",0.01,0.02,0,0,"25426","33365","78","<10",3.4,4.46,0.01,0,"167849","203774","480","12",38.78,47.08,0.11,0,"382973","432114","2481","37",54.35,61.32,0.35,0.01,"855021",927732,"6151","61",57.63,62.53,0.41,0,"761676",821586,"6391","24",67,72.27,0.56,0,"735131",784903,"7806","22",71.5,76.35,0.76,0,"771172",814570,"9654","20",77.2,81.54,0.97,0,"576117","602956","9419","17",80.15,83.88,1.31,0,"379629","399141","7396","<10",67.6,71.07,1.32,0
2021-07-25,4657688,5026341,49932,55.87,60.29,0.6,0,"34","110","<10","<10",0.01,0.02,0,0,"25513","33562","78","<10",3.41,4.49,0.01,0,"168189","204659","481","12",38.86,47.28,0.11,0,"383349","433061","2487","37",54.4,61.46,0.35,0.01,"855635",928950,"6164","61",57.67,62.61,0.42,0,"762137",822617,"6404","24",67.04,72.36,0.56,0,"735511",785805,"7825","22",71.54,76.43,0.76,0,"771419",815133,"9671","20",77.22,81.6,0.97,0,"576227","603185","9423","17",80.17,83.92,1.31,0,"379674","399259","7399","<10",67.6,71.09,1.32,0
2021-07-26,4665673,5038060,50060,55.96,60.43,0.6,0,"34","110","<10","<10",0.01,0.02,0,0,"25796","33938","79","<10",3.45,4.54,0.01,0,"169325","206090","485","14",39.12,47.61,0.11,0,"384478","434816","2499","37",54.56,61.7,0.35,0.01,"857160",931293,"6187","61",57.77,62.77,0.42,0,"763437",824606,"6430","24",67.15,72.53,0.57,0,"736638",787459,"7837","22",71.65,76.59,0.76,0,"772284",816394,"9693","20",77.31,81.73,0.97,0,"576628","603788","9437","17",80.22,84,1.31,0,"379893","399566","7413","<10",67.64,71.15,1.32,0
